tokens;tickers;"Total
tests";"Ecart BB 
4d";Position % BB 4d;Position % BB 4h;Position % BB 30m;"Tests 
MM 4d";"Tests 
MM 4h";Tests MM 30m;"Combo
RSI";"Tests
RSI";Surventes RSI 4d;Surachats RSI 4d;"Tests
CCI";"Test
CHOP";chop 4d;chop 4h;chop 30m;Charged chop 4d;Charged chop 4h;Charged chop 30m;notation;var 1 jour;var 7 jours;var 14 jours
certik;ctk;11;59%;34%;92%;23%;1;111;100;;10;0;-57;0;1;47;28;60;41;68;50;3;-2%;-14%;68%
singularitynet;agix;11;45%;51%;90%;38%;1;111;100;;10;20;-15;0;1;67;20;39;46;75;51;3;-1%;7%;38%
kryll;krl;11;22%;26%;78%;58%;0;111;110;;11;0;-78;0;1;35;47;63;40;60;54;2;-1%;-17%;13%
rocket-pool;rpl;11;66%;36%;83%;36%;1;111;101;;10;18;-53;0;0;52;21;51;35;63;51;3;5%;5%;11%
iris-network;iris;11;32%;53%;85%;19%;1;111;100;;10;17;-5;0;1;61;30;44;47;64;45;2;-3%;7%;46%
atletico-madrid;atm;11;34%;25%;74%;6%;0;111;110;;10;1;-95;0;3;59;64;68;41;56;42;3;0%;13%;21%
ankr;ankr;11;71%;45%;88%;59%;1;111;110;;10;5;-23;0;1;42;34;64;46;69;54;2;0%;3%;14%
metahero;hero;11;26%;14%;69%;88%;0;101;111;;11;10;-99;0;2;59;64;52;34;52;61;3;1%;9%;12%
oasis-network;rose;11;44%;52%;92%;44%;1;111;110;;10;6;-10;0;0;51;31;54;48;68;53;3;3%;0%;27%
perpetual-protocol;perp;11;131%;77%;86%;19%;11;111;100;;10;11;74;0;0;8;21;43;57;70;45;2;0%;-12%;0%
injective-protocol;inj;11;30%;74%;85%;0%;101;111;100;;10;32;54;0;1;66;26;36;57;74;36;4;2%;11%;15%
mask-network;mask;11;84%;39%;100%;53%;1;111;110;;10;19;-37;0;1;48;23;66;42;69;58;4;-1%;19%;72%
my-neighbor-alice;alice;11;60%;34%;91%;31%;1;111;100;;10;7;-56;0;1;52;28;61;39;69;50;4;3%;0%;20%
kava-lend;hard;11;38%;66%;63%;27%;1;111;110;;10;4;41;0;0;48;49;44;51;59;46;2;2%;5%;22%
telos;tlos;11;187%;30%;95%;73%;1;111;111;;10;6;-69;0;0;52;45;48;35;76;59;2;0%;-1%;7%
netvrk;ntvrk;11;112%;33%;77%;47%;0;111;110;;11;0;-57;0;0;46;52;47;39;57;50;2;-2%;1%;7%
fc-barcelona-fan-token;bar;11;34%;15%;84%;66%;0;111;110;;10;0;-122;0;1;41;47;60;32;59;54;2;0%;1%;9%
pirate-chain;arrr;11;54%;27%;92%;80%;0;111;111;;11;2;-82;0;0;44;38;49;40;61;62;1;-2%;-4%;-5%
synapse-2;syn;11;257%;28%;94%;40%;1;111;110;;10;6;-72;0;0;38;30;46;33;66;50;2;-1%;-1%;20%
cortex;ctxc;11;45%;43%;99%;54%;1;111;110;;10;22;-27;0;1;64;42;49;42;66;53;3;6%;11%;23%
floki;floki;11;86%;53%;92%;76%;1;111;111;;10;16;-2;0;0;48;9;38;47;78;61;1;0%;7%;-29%
holotoken;hot;11;46%;34%;86%;54%;1;111;110;;10;10;-56;0;0;45;33;52;35;63;52;2;0%;-3%;8%
route;route;11;79%;27%;103%;74%;0;111;110;;11;8;-80;10;1;61;17;17;40;74;67;2;-2%;11%;14%
qtum;qtum;11;45%;55%;90%;63%;1;111;110;;10;9;-3;0;0;48;17;27;51;66;55;3;-8%;20%;45%
calamari-network;kma;11;149%;37%;97%;37%;1;111;110;;10;4;-64;0;0;44;-19;44;38;66;47;3;-1%;13%;114%
celer-network;celr;11;51%;55%;94%;36%;1;111;110;;10;14;2;0;1;59;38;50;46;66;52;2;-5%;-2%;19%
multichain;multi;11;337%;74%;40%;100%;10;0;111;;11;19;81;10;2;35;81;65;47;48;59;2;0%;8%;-14%
cudos;cudos;10;75%;16%;68%;78%;100;11;110;;11;8;-109;10;0;34;31;38;41;54;65;1;1%;-16%;-13%
vulcan-forged;pyr;10;37%;39%;93%;57%;0;111;110;;10;1;-52;0;0;34;33;38;47;72;54;3;2%;15%;28%
livepeer;lpt;10;143%;69%;80%;23%;111;110;0;;10;8;35;0;1;42;-12;61;57;67;48;3;-4%;1%;40%
bifrost-native-coin;bnc;10;37%;56%;80%;9%;1;111;100;;10;13;17;0;1;48;23;64;51;69;50;1;-4%;-9%;-26%
aave;aave;10;51%;89%;85%;23%;1;111;100;;10;9;104;0;0;43;22;43;60;71;48;4;0%;-2%;17%
orbs;orbs;10;53%;51%;78%;20%;1;111;100;;10;5;-1;0;1;47;50;64;50;62;47;1;2%;12%;-36%
eos;eos;10;64%;40%;89%;53%;1;111;110;;10;4;-38;0;0;44;23;43;41;70;54;2;-1%;5%;25%
project-galaxy;gal;10;27%;85%;63%;6%;11;11;100;;0;2;94;0;1;59;50;34;54;49;37;3;5%;-2%;8%
audius;audio;10;45%;38%;87%;47%;1;111;110;;10;10;-47;0;0;50;34;51;41;66;52;2;-14%;-9%;13%
victoria-vr;vr;10;71%;42%;79%;57%;1;110;10;;10;6;-32;0;1;63;34;54;46;62;49;1;0%;-3%;-4%
digibyte;dgb;10;48%;30%;94%;38%;1;111;110;;10;6;-66;0;1;43;28;57;41;67;53;2;0%;1%;8%
litecoin;ltc;10;90%;40%;91%;44%;1;111;110;;10;24;-35;0;1;43;33;57;44;64;52;3;1%;12%;40%
stp-network;stpt;10;80%;94%;38%;20%;111;1;100;;0;19;150;10;1;18;56;47;67;45;43;3;0%;1%;58%
kaspa;kas;10;64%;94%;61%;18%;111;110;0;;10;38;126;10;0;43;30;34;68;56;36;3;0%;2%;15%
ethereum;eth;10;27%;54%;99%;100%;1;111;111;;10;21;-4;0;0;39;27;44;51;75;66;3;2%;21%;81%
status;snt;10;33%;64%;55%;58%;1;110;11;;10;1;28;0;1;54;37;66;55;57;49;1;5%;-39%;-76%
secret;scrt;10;69%;25%;101%;100%;0;11;111;;11;0;-76;0;0;45;34;17;30;64;81;4;2%;26%;38%
icon;icx;10;65%;45%;91%;33%;1;111;110;;10;10;-21;0;0;47;38;46;45;66;49;4;0%;3%;2%
the-sandbox;sand;10;85%;38%;88%;52%;1;111;110;;10;1;-42;0;0;41;35;52;37;66;54;3;1%;6%;28%
spell-token;spell;10;50%;84%;74%;16%;11;10;100;;10;1;84;0;1;28;38;60;55;55;42;2;0%;-7%;15%
gari-network;gari;10;1217%;105%;52%;18%;11;111;10;;10;7;237;0;1;6;41;57;64;56;38;1;-1%;-8%;-28%
raydium;ray;10;49%;39%;87%;25%;1;111;110;;10;0;-45;0;1;56;13;54;45;69;46;2;-25%;-1%;14%
storm;stmx;10;106%;71%;62%;3%;111;10;100;;0;7;67;0;1;52;50;57;59;50;40;2;55%;-26%;0%
balancer;bal;10;69%;36%;100%;38%;1;111;110;;10;12;-49;0;0;37;32;48;35;70;53;4;-1%;-1%;8%
swash;swash;10;66%;19%;100%;91%;0;11;111;;11;7;-110;0;1;56;38;43;33;62;69;2;1%;7%;-5%
enjincoin;enj;10;62%;30%;89%;44%;1;111;110;;10;11;-68;0;0;48;28;49;40;66;52;1;0%;-5%;8%
1inch;1inch;10;58%;54%;86%;31%;1;111;100;;10;2;3;0;0;51;36;38;46;62;49;4;1%;10%;28%
badger-dao;badger;10;36%;87%;84%;38%;1;111;100;;10;3;152;0;1;40;38;56;56;69;55;2;0%;6%;27%
dusk-network;dusk;10;49%;71%;72%;15%;11;110;100;;10;11;55;0;0;51;36;43;53;58;44;2;0%;2%;34%
shiba-inu;shib;10;53%;34%;100%;30%;1;111;110;;10;13;-65;0;1;31;33;58;44;73;51;2;1%;7%;33%
prosper;pros;10;56%;67%;42%;38%;11;101;101;;10;0;55;0;1;59;25;49;48;50;46;1;2%;-23%;-34%
electroneum;etn;10;31%;59%;99%;46%;1;111;110;;11;3;36;0;1;42;58;-2;50;63;48;3;0%;65%;244%
phoenix-global;phb;10;38%;100%;73%;25%;11;110;100;;10;8;158;0;1;57;25;40;55;61;43;1;1%;-25%;-1%
xdce-crowd-sale;xdc;10;71%;30%;71%;1%;101;111;100;;10;21;-64;10;0;54;31;41;51;57;42;1;0%;-27%;-34%
alpine-f1-team-fan-token;alpine;10;27%;22%;89%;62%;0;111;110;;10;6;-95;0;1;49;46;57;41;60;54;3;24%;4%;40%
santos-fc-fan-token;santos;10;24%;29%;75%;90%;1;111;101;;10;0;-78;0;2;59;23;64;38;60;59;3;3%;-4%;21%
alchemix;alcx;10;45%;66%;70%;80%;1;11;101;;11;4;41;0;0;40;55;43;49;52;61;2;-1%;4%;-11%
pnetwork;pnt;10;136%;106%;46%;33%;11;110;101;;10;7;216;0;0;30;45;28;70;53;41;4;4%;12%;113%
zcash;zec;10;39%;61%;90%;8%;1;111;100;;10;0;16;0;0;55;23;51;50;72;48;2;-1%;-50%;-41%
automata;ata;10;36%;84%;76%;27%;11;110;100;;10;8;101;0;0;54;35;48;50;58;46;3;0%;-9%;16%
amp-token;amp;10;91%;22%;100%;95%;0;11;111;;11;10;-89;0;2;38;56;59;30;61;62;3;-11%;10%;33%
terra-luna;lunc;10;78%;40%;80%;42%;1;111;110;;10;0;-35;0;0;43;51;49;38;57;51;3;0%;10%;20%
frontier-token;front;10;1391%;87%;44%;9%;111;10;0;;0;11;144;0;1;-16;68;24;63;46;28;2;-1%;-4%;11%
nimiq-2;nim;10;102%;107%;85%;0%;11;111;100;;10;16;221;1;0;27;34;35;65;61;42;3;1%;13%;62%
pancakeswap-token;cake;10;54%;28%;101%;93%;1;111;111;;10;1;-69;0;0;45;10;31;30;80;65;4;-3%;41%;62%
tribe-2;tribe;10;22%;33%;93%;25%;1;111;100;;10;23;-61;0;1;51;39;68;45;63;53;2;0%;-5%;3%
quark-chain;qkc;10;58%;47%;60%;63%;1;110;101;;10;4;-13;0;2;42;65;72;49;55;54;3;13%;6%;-9%
theta-fuel;tfuel;10;63%;44%;82%;32%;1;111;100;;10;7;-22;0;1;45;61;49;46;64;50;2;-4%;1%;5%
ultra;uos;10;52%;42%;44%;47%;1;101;110;;10;4;-28;0;2;44;89;62;43;51;49;2;0%;1%;-3%
dao-maker;dao;10;20%;17%;84%;60%;0;1;110;;11;10;-109;0;2;64;56;28;33;54;53;3;0%;29%;53%
reserve-rights-token;rsr;10;31%;67%;74%;20%;1;110;100;;10;0;24;0;1;62;26;45;46;59;43;2;3%;-11%;7%
aptos;apt;10;72%;38%;97%;64%;1;111;110;;10;5;-43;0;1;45;34;56;40;72;58;2;0%;16%;43%
civic;cvc;10;47%;55%;82%;28%;1;111;100;;10;1;10;0;1;40;50;59;50;60;49;1;-1%;-7%;25%
polkadot;dot;10;49%;34%;96%;56%;1;111;110;;10;5;-58;0;0;41;14;54;40;88;55;3;2%;16%;35%
casper-network;cspr;10;36%;21%;97%;81%;0;111;111;;10;16;-105;0;0;52;24;40;39;68;69;3;-1%;6%;20%
redfox-labs-2;rfox;10;79%;49%;79%;95%;1;101;111;;11;16;-3;0;0;43;44;13;47;62;78;3;1%;9%;37%
skale;skl;10;55%;44%;83%;27%;1;111;100;;10;7;-31;0;0;48;27;45;44;68;47;3;-3%;10%;31%
findora;fra;10;91%;18%;81%;76%;0;111;110;;11;5;-101;0;0;39;34;36;39;64;68;2;-3%;1%;4%
iota;miota;10;35%;41%;85%;10%;1;111;100;;10;1;-43;0;1;45;23;56;45;66;46;3;-1%;5%;12%
ravencoin;rvn;10;45%;44%;97%;51%;1;111;110;;10;1;-29;0;0;46;16;48;43;76;55;4;-1%;11%;22%
zencash;zen;10;53%;61%;86%;25%;1;111;110;;10;3;19;0;0;55;15;46;54;69;49;2;3%;11%;46%
newscrypto-coin;nwc;10;32%;38%;95%;34%;0;111;100;;10;7;-53;0;2;78;39;58;44;61;51;1;0%;5%;-11%
ethernity-chain;ern;10;24%;74%;78%;33%;1;110;100;;10;1;48;0;1;72;17;48;53;61;47;3;0%;8%;80%
hooked-protocol;hook;10;52%;66%;84%;24%;1;111;100;;10;1;31;0;1;59;20;53;46;66;49;1;3%;-11%;9%
fio-protocol;fio;10;30%;70%;76%;81%;1;110;1;;10;3;35;0;0;50;14;41;50;66;64;2;2%;-12%;10%
bifrost;bfc;10;30%;22%;95%;34%;0;111;100;;10;3;-85;0;1;26;45;67;36;64;50;3;0%;18%;87%
yield-app;yld;10;62%;19%;101%;85%;0;111;111;;11;14;-101;0;0;25;37;51;29;64;64;3;0%;33%;46%
ethos;vgx;10;85%;37%;72%;8%;1;110;100;;10;2;-50;0;3;60;56;56;43;57;43;4;1%;2%;-1%
superfarm;super;10;46%;40%;79%;60%;1;111;101;;10;10;-35;0;1;59;34;43;41;62;56;1;0%;-2%;-55%
stepn;gmt;10;81%;38%;86%;58%;1;111;101;;10;1;-41;0;1;50;36;58;38;65;53;2;1%;1%;11%
magic;magic;10;125%;45%;82%;39%;1;111;110;;10;21;-23;0;0;38;43;52;44;63;49;3;0%;1%;34%
litentry;lit;10;44%;98%;77%;18%;11;110;100;;10;7;125;0;0;46;5;36;58;67;38;2;-1%;-28%;0%
klever;klv;10;144%;94%;33%;52%;11;1;101;;1;18;150;0;2;18;59;65;65;47;53;3;1%;13%;19%
vite;vite;10;32%;55%;50%;30%;1;110;101;;10;2;3;0;1;51;69;47;45;53;46;0;4%;-16%;-4%
the-virtua-kolect;tvk;10;63%;46%;81%;34%;1;111;110;;10;9;-16;0;1;41;30;58;42;62;50;1;1%;-7%;-53%
alien-worlds;tlm;10;36%;52%;85%;29%;1;111;100;;10;6;-6;0;0;48;32;44;46;66;48;2;0%;1%;11%
astar;astr;10;44%;34%;87%;55%;100;111;101;;10;17;-57;0;0;41;43;52;48;58;54;3;0%;20%;45%
coti;coti;10;44%;53%;96%;28%;1;11;110;;10;1;-16;0;1;58;19;53;45;68;53;2;0%;-5%;14%
constellation-labs;dag;10;109%;28%;94%;27%;1;111;110;;10;1;-78;0;0;37;17;51;40;76;45;2;0%;2%;12%
kardiachain;kai;10;44%;102%;71%;101%;1;110;11;;10;3;199;1;0;28;25;33;64;73;74;3;0%;20%;42%
aergo;aergo;10;39%;69%;77%;31%;1;110;100;;10;4;44;0;1;50;45;85;54;62;49;2;-1%;-38%;-23%
radicle;rad;10;39%;43%;87%;48%;1;111;110;;10;4;-29;0;1;56;25;36;44;63;53;4;0%;6%;13%
babb;bax;10;155%;12%;101%;100%;0;11;111;;11;29;-118;10;0;40;45;48;29;57;67;4;7%;17%;10%
harvest-finance;farm;10;31%;63%;80%;35%;1;111;100;;10;2;26;0;0;55;47;47;49;59;49;2;0%;0%;37%
sonm;snm;10;337%;30%;43%;69%;0;1;11;;11;9;-57;0;2;22;84;81;18;41;55;3;14%;11%;7%
lazio-fan-token;lazio;10;47%;27%;77%;38%;1;111;100;;10;0;-81;0;1;44;32;68;39;60;50;1;0%;-7%;9%
bakerytoken;bake;10;71%;100%;79%;30%;11;110;100;;10;5;165;0;0;51;19;36;56;66;45;3;0%;-12%;23%
iexec-rlc;rlc;10;42%;39%;95%;53%;1;111;110;;10;15;-48;0;1;50;19;56;43;75;55;1;0%;-5%;4%
steem;steem;10;34%;72%;74%;24%;1;110;100;;10;6;50;0;1;53;35;63;55;61;44;2;1%;-7%;0%
woo-network;woo;10;41%;59%;86%;-1%;1;111;100;;10;18;8;0;1;71;21;26;50;72;37;3;2%;12%;38%
beefy-finance;bifi;10;33%;92%;56%;43%;11;110;1;;10;17;130;0;0;47;44;48;58;52;49;2;-16%;10%;22%
loopring;lrc;10;50%;43%;87%;48%;1;111;110;;10;10;-33;0;0;47;11;46;42;80;54;3;-2%;2%;11%
lattice-token;ltx;10;194%;47%;47%;77%;1;110;101;;10;0;-13;0;0;43;53;20;42;51;65;1;1%;-13%;-40%
biswap;bsw;10;82%;41%;84%;22%;1;111;100;;10;0;-31;0;1;42;61;55;33;58;48;2;1%;-3%;10%
osmosis;osmo;10;101%;21%;92%;97%;0;11;111;;10;0;-88;0;0;31;36;53;25;59;61;4;0%;3%;31%
loki-network;oxen;10;79%;49%;58%;19%;1;110;10;;10;0;-1;0;0;48;54;53;44;53;42;3;0%;5%;-3%
constitutiondao;people;10;78%;47%;59%;25%;1;111;100;;10;3;-15;0;1;45;61;46;42;57;49;1;-1%;-6%;7%
gifto;gto;9;511%;101%;21%;40%;11;101;0;;1;15;217;1;0;14;44;40;62;45;47;1;-3%;-3%;4%
tellor;trb;9;837%;106%;39%;12%;111;100;0;;0;13;174;0;1;-17;60;32;87;53;41;1;-1%;-1%;-30%
aleph;aleph;9;43%;27%;51%;100%;0;101;111;;11;7;-91;0;2;67;50;58;43;53;62;4;1%;2%;9%
the-open-network;ton;9;170%;80%;34%;30%;11;1;101;;1;25;89;10;0;12;50;36;61;44;49;3;4%;26%;41%
compound-governance-token;comp;9;170%;47%;61%;23%;101;110;100;;10;11;-11;0;1;47;61;36;52;58;46;1;1%;-8%;9%
havven;snx;9;69%;39%;87%;28%;1;111;100;;10;8;-41;0;1;54;35;56;48;65;48;2;1%;-3%;15%
stargate-finance;stg;9;55%;29%;82%;17%;1;111;100;;10;12;-79;0;0;40;22;40;41;70;44;1;-1%;-14%;17%
matic-network;matic;9;70%;41%;84%;31%;1;111;100;;10;11;-39;0;1;47;12;56;42;71;49;3;-2%;0%;25%
dash;dash;9;50%;49%;84%;23%;1;111;100;;10;16;-9;0;1;51;36;57;43;62;48;3;-7%;-6%;29%
morpheus-labs;mitx;9;55%;18%;91%;63%;0;11;111;;10;13;-125;0;1;59;26;48;38;64;57;2;-1%;-29%;-28%
conflux-token;cfx;9;118%;41%;98%;13%;1;111;100;;10;21;-32;0;1;47;26;57;42;70;50;3;0%;7%;51%
origin-dollar;ousd;9;0%;19%;52%;64%;100;10;1;;10;2;-104;10;1;54;54;64;46;50;51;2;-2%;-13%;2%
ardor;ardr;9;41%;57%;49%;34%;1;110;100;;10;7;14;0;1;52;65;45;51;52;46;2;0%;3%;28%
voxies;voxel;9;27%;60%;69%;25%;1;110;100;;10;4;21;0;0;55;30;54;47;60;47;1;-2%;-9%;-22%
bluzelle;blz;9;847%;76%;74%;6%;110;10;100;;0;19;75;0;0;4;50;31;67;49;36;0;-1%;-15%;-12%
rmrk;rmrk;9;43%;36%;88%;18%;1;111;100;;10;4;-56;0;0;38;11;38;40;66;49;3;-2%;10%;84%
haven;xhv;9;197%;19%;86%;25%;0;11;10;;11;11;-105;0;1;44;61;27;35;54;43;2;0%;3%;5%
hive;hive;9;53%;46%;83%;13%;1;111;100;;10;4;-15;0;0;43;54;53;47;62;45;2;-1%;6%;14%
crypto-com-chain;cro;9;32%;37%;90%;37%;1;111;100;;10;0;-45;0;1;50;30;59;41;66;53;3;0%;0%;3%
dent;dent;9;51%;41%;88%;29%;1;111;100;;10;9;-41;0;0;42;17;54;43;71;49;2;-3%;-14%;7%
arpa;arpa;9;48%;49%;79%;36%;1;110;101;;10;14;-16;0;1;52;17;58;49;64;51;3;0%;-4%;32%
immutable-x;imx;9;73%;46%;79%;0%;1;111;100;;10;15;-20;0;0;43;33;53;47;62;40;3;-16%;12%;19%
mobox;mbox;9;42%;36%;66%;50%;1;111;10;;10;1;-51;0;0;55;33;52;38;59;48;3;2%;4%;-27%
stratis;strax;9;36%;79%;46%;27%;11;100;100;;10;9;84;0;1;46;64;47;55;52;46;2;2%;-9%;-24%
utrust;utk;9;40%;44%;70%;10%;1;110;100;;10;4;-23;0;1;51;62;49;41;57;42;2;0%;12%;13%
verge;xvg;9;89%;50%;68%;25%;101;110;100;;10;9;-12;0;1;69;38;46;53;59;43;3;-1%;11%;12%
paribus;pbx;9;180%;36%;45%;73%;1;110;11;;10;10;-47;0;1;57;34;47;47;49;55;3;2%;13%;1%
mirror-protocol;mir;9;796%;37%;80%;0%;1;111;100;;10;0;-41;0;2;77;40;64;32;64;47;2;0%;-3%;12%
wazirx;wrx;9;54%;40%;83%;36%;1;111;100;;10;1;-37;0;2;58;42;57;46;64;51;3;0%;5%;65%
digitalbits;xdb;9;171%;33%;101%;37%;0;11;110;;11;1;-60;0;0;49;47;38;38;64;48;1;-1%;-16%;-14%
ocean-protocol;ocean;9;25%;56%;73%;7%;1;110;100;;10;19;3;0;1;61;23;36;51;60;39;4;0%;14%;39%
basic-attention-token;bat;9;45%;51%;80%;24%;1;111;100;;10;5;-6;0;0;40;23;51;49;68;48;1;-2%;-28%;-31%
golem;glm;9;49%;52%;73%;24%;1;110;101;;10;3;4;0;0;37;43;47;50;62;47;1;-1%;-9%;-24%
ethereum-name-service;ens;9;48%;53%;76%;17%;1;110;0;;10;2;-3;0;1;49;16;66;48;67;45;2;-3%;-8%;-10%
flamingo-finance;flm;9;226%;63%;70%;15%;10;110;100;;0;5;48;0;0;14;49;51;52;54;46;0;-1%;-11%;15%
humans-ai;heart;9;114%;68%;67%;80%;1;101;101;;10;18;60;0;2;57;56;55;48;61;63;2;1%;10%;67%
filecoin;fil;9;69%;41%;94%;41%;1;111;100;;10;6;-34;0;1;45;34;59;44;67;54;4;2%;13%;31%
kyber-network-crystal;knc;9;77%;73%;42%;17%;11;10;100;;0;3;72;0;1;45;56;33;59;48;39;3;-1%;1%;27%
veed;veed;9;126%;20%;92%;52%;100;11;110;;11;20;-93;10;0;45;45;26;39;54;54;3;-4%;30%;33%
ethereum-pow-iou;ethw;9;64%;35%;95%;19%;1;111;100;;10;0;-49;0;1;47;44;62;34;70;49;3;-1%;3%;9%
paris-saint-germain-fan-token;psg;9;42%;23%;82%;15%;0;111;100;;10;0;-85;0;1;45;29;65;32;58;44;2;15%;-5%;-3%
zoid-pay;zpay;9;220%;30%;64%;34%;0;11;101;;11;2;-67;0;1;82;54;36;28;49;52;1;1%;2%;13%
joe;joe;9;74%;46%;82%;5%;1;111;100;;10;18;-24;0;1;59;29;41;44;71;40;4;0%;-3%;14%
numeraire;nmr;9;81%;58%;73%;32%;1;110;1;;10;12;18;0;0;26;10;48;51;61;44;3;-6%;0%;27%
hashflow;hft;9;27%;69%;85%;0%;1;111;100;;10;0;42;0;0;54;33;30;48;68;36;1;-2%;-9%;2%
lido-dao;ldo;9;48%;51%;46%;40%;1;110;0;;10;14;2;0;2;60;40;71;48;57;47;4;-2%;20%;37%
barnbridge;bond;9;72%;36%;83%;58%;1;11;110;;11;2;-44;0;0;45;43;37;40;56;55;3;0%;2%;9%
velo;velo;9;48%;42%;71%;-1%;10;11;100;;10;6;-38;0;0;45;55;54;43;53;39;2;-2%;26%;-5%
seedify-fund;sfund;9;57%;44%;98%;57%;1;111;110;;10;3;-26;0;0;52;40;55;41;70;56;2;42%;21%;3%
near;near;9;48%;37%;80%;37%;1;111;100;;10;0;-45;0;2;56;40;59;42;62;50;3;0%;5%;21%
ac-milan-fan-token;acm;9;54%;31%;67%;48%;1;110;101;;10;2;-74;0;1;53;48;57;41;57;52;2;-3%;4%;5%
the-graph;grt;9;57%;44%;86%;40%;1;111;100;;10;13;-27;0;1;45;20;56;45;68;52;3;0%;0%;4%
creditcoin-2;ctc;9;81%;23%;91%;0%;0;111;100;;10;5;-89;0;0;44;46;42;34;63;38;0;-7%;0%;-4%
convex-finance;cvx;9;62%;66%;80%;5%;1;111;100;;10;9;41;1;0;48;42;41;50;60;42;3;3%;19%;34%
internet-computer;icp;9;71%;38%;83%;25%;1;111;100;;10;6;-47;0;1;41;25;58;42;70;48;3;10%;6%;13%
decentraland;mana;9;63%;48%;85%;19%;1;111;100;;10;7;-17;0;0;46;34;54;43;68;48;1;0%;7%;32%
bepro-network;bepro;9;153%;32%;87%;17%;1;111;100;;10;11;-58;0;0;41;40;46;37;64;46;1;-3%;-3%;-3%
ontology;ont;9;41%;54%;78%;23%;1;110;100;;10;8;3;0;0;50;33;50;49;63;45;3;1%;0%;6%
juventus-fan-token;juv;9;35%;22%;92%;30%;0;11;110;;11;3;-95;0;0;51;52;35;36;58;47;4;5%;27%;49%
karura;kar;9;30%;101%;66%;2%;1;110;0;;10;0;157;0;1;66;22;45;50;62;32;2;-1%;-10%;-3%
solve-care;solve;9;138%;76%;66%;13%;10;110;100;;0;5;75;0;0;13;40;53;56;51;40;2;0%;-18%;-9%
coinweb;cweb;9;51%;21%;31%;89%;0;1;111;;1;19;-96;10;1;56;20;38;32;30;63;2;0%;-23%;-9%
stacktical;dsla;9;161%;35%;74%;92%;1;10;101;;10;19;-50;0;1;58;45;52;39;55;61;1;-1%;-4%;-2%
linear;lina;9;66%;43%;83%;2%;1;111;100;;10;10;-32;0;0;51;42;45;48;61;43;3;3%;1%;23%
jasmycoin;jasmy;9;25%;41%;63%;19%;1;11;100;;11;8;-45;0;1;58;55;53;44;51;47;3;-1%;3%;9%
syscoin;sys;9;55%;38%;94%;26%;1;111;100;;10;10;-44;0;0;53;29;47;39;70;49;3;1%;19%;26%
numbers-protocol;num;9;75%;36%;63%;41%;1;110;1;;10;2;-61;0;1;55;24;63;41;58;45;2;-1%;-16%;-4%
proton;xpr;9;72%;31%;48%;77%;1;101;11;;11;1;-55;0;0;39;29;54;34;55;53;1;-1%;-13%;-24%
velas;vlx;9;185%;38%;85%;68%;0;11;110;;11;0;-48;0;0;41;49;31;38;57;55;4;-1%;17%;23%
republic-protocol;ren;9;67%;44%;81%;0%;1;111;100;;10;2;-25;0;0;51;34;37;43;63;37;3;1%;8%;30%
waves;waves;9;61%;43%;85%;40%;1;111;100;;10;0;-30;0;0;50;19;54;47;71;51;3;-3%;1%;17%
hydra;hydra;9;358%;38%;36%;100%;1;10;111;;11;3;-47;0;0;46;54;20;32;48;65;2;1%;10%;5%
superrare;rare;9;47%;40%;70%;38%;1;110;1;;10;7;-33;0;2;58;49;70;39;56;47;2;-1%;8%;-12%
ooki;ooki;9;154%;29%;67%;27%;1;110;100;;10;3;-66;0;1;32;62;53;33;56;47;0;-1%;-4%;3%
polymesh;polyx;9;47%;56%;63%;24%;1;110;0;;10;1;9;0;1;53;53;68;49;56;44;2;1%;2%;26%
airswap;ast;9;57%;49%;82%;16%;1;111;100;;10;4;-10;0;1;53;42;56;47;66;50;2;-2%;-9%;36%
dfyn-network;dfyn;9;165%;23%;81%;100%;0;11;11;;11;9;-79;0;0;39;50;47;27;50;65;4;1%;5%;9%
kambria;kat;8;146%;28%;49%;2%;0;110;0;;10;15;-75;0;3;65;64;66;39;51;41;2;0%;-2%;6%
curve-dao-token;crv;8;111%;52%;58%;9%;1;110;100;;10;9;-1;1;0;45;51;45;46;53;41;2;0%;6%;19%
just;jst;8;41%;81%;27%;20%;11;100;0;;0;9;115;0;0;25;45;53;58;48;39;2;2%;-27%;-30%
siacoin;sc;8;49%;54%;65%;13%;1;110;100;;10;9;5;0;0;45;55;54;52;58;37;2;-1%;-17%;-9%
scallop;sclp;8;92%;30%;60%;15%;1;110;100;;10;6;-66;0;0;50;55;32;37;55;42;3;0%;9%;4%
thunder-token;tt;8;54%;96%;33%;28%;11;100;0;;0;9;147;0;1;27;75;51;62;46;43;1;0%;-10%;-8%
vega-protocol;vega;8;145%;73%;14%;35%;11;100;1;;10;8;84;0;0;36;32;-1;54;41;28;3;2%;10%;55%
nkn;nkn;8;29%;57%;78%;14%;1;110;100;;10;11;-5;0;0;53;19;45;50;64;43;2;-2%;-3%;19%
biconomy;bico;8;38%;84%;39%;21%;1;100;100;;10;6;124;0;1;50;72;39;53;53;42;0;-2%;-5%;-25%
nym;nym;8;178%;26%;44%;87%;0;101;11;;11;4;-72;0;0;40;48;28;29;49;64;3;0%;3%;-4%
quant-network;qnt;8;27%;23%;78%;31%;1;111;100;;10;1;-101;0;0;49;41;47;40;56;48;3;0%;5%;36%
derace;derc;8;22%;26%;49%;81%;0;110;111;;11;3;-83;0;0;50;51;38;43;50;60;0;-1%;1%;-23%
