tokens;tickers;Total_tests;Ecart_BB_4d;Position__BB_4d;Position__BB_4h;Position__BB_30m;Tests_MM_4d;Tests_MM_4h;Tests_MM_30m;Tests_RSI;Surventes_RSI_4d;Surachats_RSI_4d;Tests_CCI;Test_CHOP;chop_4d;chop_4h;chop_30m;Charged_chop_4d;Charged_chop_4h;Charged_chop_30m;notation_vol;var_vol_1_jour;var_vol_7_jours;var_vol_14_jours
audius;audio;9,00;43,00;6,00;86,00;59,00;0,00;11,00;111,00;11,00;10,00;-145,00;0,00;0,00;55,00;51,00;30,00;34,00;54,00;57,00;3,00;-14,00;0,22;-6,00
marcopolo;map;9,00;70,00;17,00;59,00;85,00;0,00;1,00;111,00;11,00;15,00;-99,00;10,00;1,00;29,00;67,00;34,00;26,00;51,00;60,00;0,00;-0,08;-0,33;-32,00
cirus;cirus;9,00;27,00;53,00;9,00;39,00;10,00;100,00;1,00;0,00;7,00;8,00;0,00;1,00;73,00;25,00;54,00;42,00;36,00;41,00;2,00;2,00;0,03;-1,00
yfii-finance;yfii;9,00;163,00;14,00;73,00;38,00;0,00;111,00;101,00;10,00;6,00;-110,00;0,00;1,00;23,00;58,00;39,00;25,00;55,00;52,00;0,00;0,01;-0,07;-11,00
matic-network;matic;9,00;61,00;13,00;85,00;49,00;0,00;11,00;110,00;11,00;12,00;-126,00;0,00;1,00;39,00;72,00;38,00;33,00;49,00;53,00;2,00;0,00;0,04;-4,00
morpheus-labs;mitx;9,00;57,00;42,00;62,00;0,00;1,00;110,00;0,00;10,00;14,00;-31,00;0,00;2,00;94,00;35,00;56,00;44,00;56,00;39,00;0,00;1,00;0,00;-3,00
aelf;elf;9,00;23,00;86,00;43,00;23,00;11,00;110,00;0,00;0,00;33,00;150,00;10,00;0,00;47,00;36,00;54,00;58,00;47,00;33,00;0,00;0,00;-0,17;-28,00
reef;reef;9,00;57,00;16,00;92,00;66,00;0,00;11,00;110,00;11,00;2,00;-109,00;0,00;0,00;48,00;45,00;41,00;34,00;58,00;60,00;2,00;0,00;22,00;9,00
status;snt;9,00;34,00;13,00;71,00;60,00;0,00;10,00;11,00;10,00;1,00;-119,00;0,00;1,00;51,00;50,00;77,00;40,00;50,00;52,00;1,00;0,00;2,00;1,00
vega-protocol;vega;9,00;151,00;77,00;72,00;65,00;1,00;111,00;10,00;11,00;8,00;87,00;0,00;0,00;34,00;44,00;13,00;56,00;59,00;53,00;1,00;0,06;-0,04;-56,00
nexo;nexo;9,00;16,00;11,00;33,00;74,00;0,00;10,00;101,00;10,00;0,00;-138,00;0,00;2,00;51,00;83,00;74,00;38,00;47,00;54,00;3,00;2,00;0,05;-4,00
xyo-network;xyo;9,00;26,00;9,00;55,00;38,00;0,00;101,00;110,00;11,00;2,00;-130,00;0,00;3,00;61,00;72,00;58,00;35,00;51,00;48,00;1,00;0,00;-0,03;-9,00
spell-token;spell;9,00;41,00;8,00;85,00;54,00;0,00;11,00;110,00;11,00;1,00;-134,00;0,00;1,00;49,00;69,00;48,00;30,00;51,00;54,00;2,00;0,00;0,02;-5,00
govi;govi;9,00;83,00;15,00;71,00;86,00;0,00;101,00;11,00;11,00;16,00;-113,00;0,00;1,00;44,00;67,00;39,00;24,00;54,00;64,00;2,00;2,00;0,03;-1,00
binancecoin;bnb;9,00;23,00;11,00;75,00;50,00;0,00;11,00;101,00;11,00;8,00;-131,00;0,00;1,00;48,00;78,00;30,00;33,00;45,00;52,00;2,00;3,00;0,02;-4,00
zelcash;flux;9,00;74,00;11,00;78,00;59,00;0,00;11,00;110,00;11,00;4,00;-125,00;0,00;1,00;51,00;63,00;50,00;32,00;50,00;53,00;1,00;0,04;-0,05;-4,00
measurable-data-token;mdt;9,00;54,00;51,00;69,00;43,00;1,00;111,00;110,00;10,00;17,00;-1,00;0,00;1,00;57,00;19,00;48,00;51,00;63,00;52,00;1,00;-0,06;-0,35;-60,00
tomochain;tomo;9,00;70,00;51,00;38,00;24,00;110,00;110,00;1,00;10,00;29,00;1,00;0,00;0,00;48,00;36,00;0,00;52,00;49,00;36,00;1,00;0,17;-0,04;-11,00
haven;xhv;9,00;84,00;22,00;12,00;64,00;10,00;0,00;11,00;1,00;8,00;-99,00;0,00;1,00;61,00;26,00;33,00;39,00;32,00;48,00;3,00;-3,00;0,10;-19,00
uniswap;uni;9,00;63,00;11,00;87,00;70,00;0,00;11,00;111,00;11,00;4,00;-126,00;0,00;0,00;31,00;49,00;40,00;38,00;52,00;58,00;2,00;2,00;8,00;5,00
raydium;ray;9,00;37,00;10,00;92,00;73,00;0,00;11,00;110,00;11,00;0,00;-140,00;0,00;0,00;41,00;35,00;23,00;40,00;64,00;64,00;3,00;-3,00;0,08;-57,00
1inch;1inch;9,00;66,00;9,00;65,00;55,00;0,00;11,00;110,00;11,00;1,00;-134,00;0,00;1,00;27,00;67,00;46,00;33,00;45,00;53,00;0,00;0,01;-0,02;-3,00
phoenix-global;phb;9,00;60,00;34,00;82,00;16,00;1,00;111,00;100,00;10,00;14,00;-52,00;0,00;1,00;58,00;23,00;33,00;44,00;62,00;46,00;0,00;0,00;-0,06;-36,00
origin-protocol;ogn;9,00;68,00;22,00;88,00;55,00;0,00;11,00;111,00;11,00;3,00;-94,00;0,00;0,00;30,00;44,00;28,00;39,00;54,00;54,00;3,00;-3,00;37,00;16,00
divi;divi;9,00;148,00;12,00;38,00;86,00;0,00;1,00;111,00;11,00;0,00;-112,00;0,00;1,00;47,00;57,00;54,00;28,00;43,00;57,00;1,00;8,00;0,01;-71,00
beta-finance;beta;9,00;26,00;3,00;52,00;46,00;0,00;11,00;100,00;11,00;4,00;-156,00;0,00;3,00;61,00;59,00;71,00;39,00;47,00;50,00;2,00;1,00;0,04;-13,00
axie-infinity;axs;9,00;56,00;4,00;55,00;61,00;0,00;1,00;111,00;11,00;2,00;-153,00;0,00;1,00;43,00;64,00;44,00;31,00;43,00;57,00;2,00;-1,00;0,08;-26,00
cardano;ada;9,00;34,00;14,00;87,00;51,00;0,00;11,00;110,00;11,00;2,00;-125,00;0,00;1,00;50,00;69,00;37,00;36,00;49,00;55,00;0,00;-2,00;0,00;-11,00
illuvium;ilv;9,00;36,00;32,00;30,00;39,00;10,00;1,00;101,00;1,00;8,00;-69,00;0,00;1,00;48,00;58,00;41,00;43,00;41,00;50,00;2,00;37,00;0,38;-7,00
manchester-city-fan-token;city;9,00;22,00;27,00;62,00;20,00;0,00;1,00;100,00;11,00;8,00;-80,00;0,00;2,00;72,00;61,00;45,00;34,00;49,00;41,00;2,00;15,00;0,11;-18,00
metal;mtl;9,00;47,00;17,00;66,00;35,00;100,00;10,00;100,00;10,00;6,00;-109,00;0,00;2,00;51,00;63,00;71,00;45,00;49,00;48,00;1,00;0,01;-5,00;0,00
dao-maker;dao;9,00;23,00;8,00;36,00;67,00;0,00;1,00;111,00;1,00;10,00;-157,00;0,00;2,00;70,00;31,00;72,00;32,00;37,00;55,00;1,00;-0,20;-0,19;-37,00
xdefi;xdefi;9,00;51,00;16,00;12,00;42,00;0,00;0,00;101,00;11,00;0,00;-99,00;0,00;3,00;63,00;85,00;85,00;32,00;41,00;49,00;3,00;1,00;8,00;2,00
basic-attention-token;bat;9,00;38,00;8,00;78,00;79,00;0,00;11,00;111,00;11,00;4,00;-140,00;0,00;0,00;48,00;53,00;41,00;37,00;48,00;62,00;2,00;1,00;0,04;-1,00
kusama;ksm;9,00;50,00;11,00;67,00;42,00;0,00;11,00;101,00;11,00;2,00;-133,00;0,00;1,00;52,00;61,00;29,00;34,00;50,00;51,00;2,00;-5,00;12,00;10,00
cartesi;ctsi;9,00;57,00;17,00;100,00;81,00;0,00;11,00;111,00;11,00;13,00;-116,00;0,00;1,00;59,00;29,00;33,00;41,00;65,00;66,00;3,00;-2,00;0,05;-43,00
aptos;apt;9,00;53,00;5,00;65,00;72,00;0,00;1,00;111,00;11,00;5,00;-142,00;10,00;0,00;49,00;52,00;38,00;32,00;48,00;63,00;1,00;-4,00;4,00;0,00
casper-network;cspr;9,00;21,00;17,00;46,00;87,00;0,00;10,00;11,00;11,00;22,00;-115,00;0,00;2,00;70,00;57,00;51,00;41,00;47,00;56,00;2,00;1,00;6,00;13,00
polkastarter;pols;9,00;49,00;10,00;61,00;82,00;0,00;10,00;11,00;11,00;5,00;-131,00;0,00;1,00;44,00;43,00;65,00;34,00;49,00;54,00;1,00;0,00;-0,02;-16,00
flow;flow;9,00;81,00;12,00;78,00;61,00;0,00;11,00;111,00;11,00;0,00;-131,00;0,00;0,00;47,00;53,00;38,00;31,00;48,00;57,00;2,00;0,00;2,00;8,00
ethereum-name-service;ens;9,00;41,00;1,00;65,00;85,00;0,00;1,00;111,00;11,00;2,00;-163,00;0,00;1,00;45,00;56,00;21,00;32,00;48,00;75,00;3,00;4,00;0,36;-11,00
clearpool;cpool;9,00;62,00;3,00;49,00;88,00;0,00;1,00;111,00;11,00;1,00;-152,00;0,00;2,00;44,00;67,00;91,00;27,00;40,00;58,00;1,00;-3,00;0,05;-2,00
findora;fra;9,00;34,00;2,00;47,00;41,00;100,00;1,00;110,00;1,00;5,00;-193,00;0,00;2,00;56,00;42,00;77,00;43,00;41,00;53,00;3,00;-1,00;6,00;11,00
cosmos;atom;9,00;57,00;5,00;72,00;64,00;0,00;11,00;111,00;11,00;5,00;-144,00;0,00;0,00;32,00;51,00;32,00;26,00;48,00;56,00;1,00;0,37;-0,03;-12,00
troy;troy;9,00;84,00;35,00;57,00;26,00;0,00;111,00;100,00;10,00;8,00;-52,00;0,00;1,00;55,00;66,00;49,00;43,00;50,00;46,00;1,00;3,00;0,05;-33,00
unlend-finance;uft;9,00;50,00;39,00;73,00;34,00;1,00;110,00;101,00;10,00;14,00;-40,00;0,00;0,00;45,00;36,00;47,00;42,00;58,00;46,00;2,00;0,00;3,00;33,00
newscrypto-coin;nwc;9,00;51,00;29,00;58,00;91,00;0,00;1,00;101,00;1,00;7,00;-74,00;0,00;1,00;70,00;27,00;11,00;44,00;50,00;63,00;0,00;-0,03;-0,02;-16,00
suku;suku;9,00;59,00;13,00;39,00;100,00;0,00;10,00;11,00;11,00;10,00;-124,00;0,00;1,00;43,00;61,00;49,00;29,00;47,00;61,00;2,00;0,00;2,00;6,00
swftcoin;swftc;9,00;42,00;30,00;60,00;19,00;101,00;110,00;0,00;10,00;4,00;-70,00;0,00;1,00;65,00;33,00;50,00;47,00;53,00;42,00;3,00;0,00;4,00;19,00
dtravel;trvl;9,00;106,00;22,00;27,00;94,00;0,00;1,00;111,00;1,00;7,00;-96,00;0,00;1,00;83,00;9,00;28,00;39,00;34,00;68,00;1,00;-0,05;-5,00;34,00
veed;veed;9,00;65,00;5,00;29,00;100,00;100,00;0,00;11,00;1,00;20,00;-156,00;0,00;2,00;52,00;86,00;68,00;43,00;36,00;55,00;0,00;0,00;-14,00;0,00
adventure-gold;agld;9,00;103,00;77,00;73,00;21,00;101,00;110,00;100,00;10,00;15,00;81,00;0,00;0,00;20,00;-10,00;24,00;59,00;60,00;39,00;4,00;0,00;73,00;87,00
hashflow;hft;9,00;23,00;26,00;63,00;21,00;0,00;110,00;100,00;10,00;0,00;-90,00;10,00;1,00;67,00;31,00;33,00;41,00;54,00;44,00;1,00;0,00;-0,19;-59,00
rei-network;rei;9,00;47,00;64,00;57,00;45,00;1,00;110,00;1,00;10,00;8,00;59,00;0,00;0,00;41,00;41,00;43,00;51,00;53,00;47,00;3,00;-0,01;-24,00;46,00
mina-protocol;mina;9,00;41,00;5,00;51,00;74,00;0,00;10,00;111,00;11,00;10,00;-154,00;0,00;1,00;58,00;48,00;47,00;33,00;45,00;55,00;2,00;1,00;3,00;13,00
litentry;lit;9,00;48,00;19,00;101,00;57,00;0,00;111,00;110,00;11,00;11,00;-103,00;0,00;0,00;48,00;25,00;30,00;38,00;71,00;56,00;3,00;19,00;0,65;-46,00
ac-milan-fan-token;acm;9,00;46,00;30,00;38,00;59,00;0,00;1,00;110,00;1,00;3,00;-72,00;0,00;1,00;28,00;58,00;45,00;41,00;46,00;54,00;1,00;0,12;-0,08;-32,00
camelot-token;grail;9,00;170,00;11,00;83,00;89,00;0,00;1,00;111,00;11,00;15,00;-123,00;10,00;0,00;40,00;52,00;19,00;33,00;52,00;63,00;1,00;-0,01;-0,02;-3,00
ergo;erg;9,00;30,00;1,00;86,00;68,00;0,00;1,00;110,00;11,00;1,00;-179,00;0,00;0,00;49,00;48,00;47,00;33,00;55,00;61,00;1,00;2,00;0,01;-14,00
ampleforth-governance-token;forth;9,00;42,00;41,00;96,00;72,00;0,00;111,00;110,00;10,00;4,00;-35,00;0,00;0,00;36,00;34,00;39,00;46,00;64,00;56,00;4,00;6,00;6,00;17,00
frax-share;fxs;9,00;26,00;6,00;55,00;70,00;0,00;1,00;110,00;1,00;13,00;-155,00;0,00;1,00;66,00;39,00;42,00;41,00;48,00;61,00;2,00;-6,00;23,00;27,00
alien-worlds;tlm;9,00;39,00;9,00;72,00;53,00;0,00;11,00;110,00;11,00;8,00;-156,00;0,00;0,00;49,00;48,00;43,00;36,00;49,00;55,00;2,00;2,00;0,15;-1,00
atletico-madrid;atm;9,00;32,00;34,00;45,00;69,00;0,00;1,00;111,00;1,00;2,00;-60,00;0,00;0,00;45,00;49,00;52,00;44,00;47,00;57,00;1,00;0,01;-0,48;-59,00
gas;gas;9,00;39,00;12,00;79,00;64,00;0,00;11,00;111,00;10,00;10,00;-126,00;0,00;0,00;46,00;40,00;39,00;36,00;57,00;54,00;1,00;-0,04;-0,24;-13,00
decentraland;mana;9,00;59,00;8,00;64,00;61,00;0,00;1,00;111,00;11,00;8,00;-133,00;0,00;1,00;45,00;64,00;47,00;30,00;47,00;54,00;2,00;12,00;3,00;0,00
boson-protocol;boson;9,00;82,00;32,00;74,00;12,00;1,00;111,00;100,00;10,00;1,00;-55,00;0,00;0,00;41,00;51,00;43,00;39,00;54,00;44,00;2,00;-3,00;0,00;2,00
mask-network;mask;9,00;69,00;7,00;86,00;79,00;0,00;11,00;111,00;11,00;19,00;-138,00;10,00;1,00;44,00;58,00;39,00;33,00;49,00;61,00;1,00;-1,00;0,04;-2,00
arweave;ar;9,00;67,00;9,00;92,00;75,00;0,00;11,00;111,00;11,00;4,00;-135,00;0,00;0,00;44,00;45,00;45,00;31,00;55,00;67,00;2,00;3,00;15,00;2,00
juventus-fan-token;juv;9,00;22,00;13,00;54,00;26,00;0,00;1,00;110,00;11,00;3,00;-126,00;0,00;1,00;46,00;63,00;31,00;38,00;46,00;44,00;1,00;0,18;-0,22;-43,00
aavegotchi;ghst;9,00;38,00;14,00;40,00;56,00;0,00;101,00;110,00;11,00;7,00;-118,00;0,00;1,00;43,00;60,00;22,00;36,00;48,00;53,00;1,00;-0,01;-0,08;-28,00
karura;kar;9,00;109,00;26,00;50,00;81,00;0,00;10,00;11,00;11,00;0,00;-70,00;0,00;1,00;53,00;66,00;50,00;35,00;48,00;58,00;2,00;0,00;0,01;-2,00
coinweb;cweb;9,00;104,00;35,00;84,00;14,00;1,00;111,00;100,00;10,00;19,00;-47,00;0,00;0,00;32,00;-4,00;52,00;40,00;85,00;48,00;3,00;-1,00;0,00;9,00
synapse-2;syn;9,00;126,00;12,00;70,00;71,00;0,00;1,00;110,00;11,00;6,00;-125,00;0,00;1,00;34,00;64,00;25,00;32,00;54,00;58,00;2,00;0,00;0,23;-13,00
linear;lina;9,00;66,00;9,00;83,00;47,00;100,00;11,00;110,00;11,00;12,00;-146,00;0,00;1,00;58,00;52,00;51,00;43,00;53,00;51,00;1,00;0,00;-0,12;-10,00
alpha-finance;alpha;9,00;61,00;5,00;57,00;51,00;0,00;11,00;101,00;11,00;10,00;-146,00;0,00;1,00;49,00;62,00;36,00;31,00;45,00;53,00;1,00;0,00;0,01;-13,00
fx-coin;fx;9,00;28,00;25,00;70,00;27,00;1,00;111,00;100,00;10,00;1,00;-82,00;0,00;0,00;42,00;48,00;35,00;39,00;57,00;45,00;3,00;7,00;0,10;-22,00
pivx;pivx;9,00;77,00;24,00;44,00;29,00;1,00;110,00;1,00;10,00;11,00;-85,00;0,00;1,00;51,00;39,00;63,00;42,00;47,00;43,00;2,00;0,00;1,00;72,00
loopring;lrc;9,00;48,00;10,00;101,00;64,00;0,00;11,00;111,00;11,00;9,00;-127,00;0,00;0,00;49,00;12,00;21,00;32,00;68,00;62,00;3,00;6,00;164,00;68,00
mantra-dao;om;9,00;50,00;14,00;78,00;49,00;0,00;111,00;110,00;11,00;5,00;-117,00;0,00;1,00;50,00;58,00;47,00;35,00;56,00;51,00;1,00;0,00;0,00;-23,00
celer-network;celr;9,00;73,00;12,00;90,00;55,00;0,00;11,00;110,00;11,00;14,00;-126,00;0,00;1,00;53,00;63,00;36,00;33,00;50,00;56,00;1,00;-2,00;0,04;-43,00
kambria;kat;8,00;117,00;27,00;45,00;86,00;1,00;100,00;11,00;11,00;17,00;-84,00;0,00;1,00;46,00;5,00;56,00;39,00;49,00;57,00;4,00;3,00;4,00;263,00
bitshares;bts;8,00;37,00;33,00;71,00;39,00;0,00;10,00;101,00;10,00;8,00;-52,00;0,00;1,00;53,00;61,00;45,00;47,00;52,00;50,00;1,00;0,05;-0,01;-10,00
step-app-fitfi;fitfi;8,00;55,00;46,00;42,00;12,00;10,00;0,00;100,00;11,00;0,00;-22,00;0,00;2,00;66,00;61,00;48,00;36,00;43,00;42,00;1,00;0,00;-0,05;-4,00
wing-finance;wing;8,00;23,00;96,00;60,00;4,00;1,00;110,00;0,00;10,00;2,00;131,00;0,00;0,00;51,00;33,00;54,00;53,00;53,00;34,00;4,00;0,00;13,00;64,00
lukso-token;lyxe;8,00;90,00;32,00;27,00;35,00;0,00;1,00;100,00;11,00;27,00;-60,00;10,00;3,00;59,00;63,00;74,00;40,00;45,00;47,00;2,00;-60,00;26,00;81,00
nervos-network;ckb;8,00;25,00;21,00;56,00;20,00;0,00;10,00;100,00;10,00;12,00;-120,00;0,00;2,00;60,00;57,00;41,00;41,00;48,00;45,00;1,00;2,00;0,03;-11,00
litecoin;ltc;8,00;98,00;15,00;67,00;26,00;0,00;11,00;100,00;11,00;24,00;-119,00;10,00;1,00;40,00;63,00;40,00;36,00;47,00;46,00;2,00;1,00;0,05;-1,00
dash;dash;8,00;63,00;13,00;74,00;49,00;0,00;11,00;101,00;11,00;12,00;-124,00;0,00;1,00;53,00;56,00;39,00;33,00;50,00;52,00;1,00;1,00;0,02;-7,00
api3;api3;8,00;53,00;70,00;34,00;9,00;11,00;100,00;100,00;10,00;5,00;93,00;0,00;0,00;44,00;40,00;52,00;51,00;49,00;41,00;0,00;-0,05;-16,00;8,00
scallop;sclp;8,00;75,00;19,00;69,00;25,00;0,00;11,00;101,00;10,00;9,00;-96,00;0,00;0,00;43,00;48,00;37,00;36,00;54,00;50,00;1,00;0,00;-0,04;-5,00
vaiot;vai;8,00;88,00;5,00;38,00;99,00;0,00;1,00;11,00;1,00;23,00;-153,00;10,00;0,00;52,00;54,00;18,00;36,00;37,00;68,00;0,00;0,00;-0,05;-8,00
the-sandbox;sand;8,00;69,00;8,00;60,00;28,00;0,00;11,00;100,00;11,00;1,00;-137,00;0,00;1,00;41,00;66,00;35,00;28,00;43,00;47,00;3,00;3,00;1,00;4,00
hathor;htr;8,00;54,00;12,00;16,00;42,00;0,00;0,00;1,00;1,00;6,00;-135,00;0,00;2,00;55,00;59,00;91,00;39,00;36,00;44,00;1,00;-1,00;7,00;5,00
biconomy;bico;8,00;33,00;13,00;54,00;60,00;0,00;1,00;111,00;11,00;3,00;-131,00;0,00;1,00;60,00;47,00;31,00;38,00;49,00;57,00;2,00;0,00;0,06;-9,00
ssv-network;ssv;8,00;56,00;6,00;57,00;37,00;0,00;1,00;110,00;11,00;23,00;-146,00;0,00;2,00;57,00;64,00;30,00;34,00;45,00;49,00;2,00;3,00;3,00;6,00
nym;nym;8,00;102,00;4,00;57,00;71,00;0,00;10,00;11,00;11,00;4,00;-142,00;0,00;0,00;29,00;50,00;54,00;27,00;39,00;51,00;2,00;0,00;0,02;-2,00
derace;derc;8,00;24,00;36,00;18,00;47,00;10,00;0,00;1,00;1,00;3,00;-48,00;10,00;3,00;56,00;80,00;71,00;46,00;36,00;49,00;2,00;-0,02;-3,00;5,00
enjincoin;enj;8,00;50,00;7,00;80,00;55,00;0,00;11,00;101,00;11,00;11,00;-136,00;0,00;0,00;41,00;45,00;44,00;30,00;50,00;55,00;2,00;1,00;6,00;4,00
akash-network;akt;8,00;636,00;62,00;35,00;8,00;110,00;0,00;100,00;1,00;21,00;36,00;10,00;0,00;7,00;55,00;14,00;56,00;42,00;36,00;2,00;-4,00;3,00;16,00
badger-dao;badger;8,00;31,00;29,00;81,00;41,00;0,00;11,00;100,00;10,00;3,00;-110,00;0,00;0,00;41,00;44,00;54,00;43,00;56,00;53,00;2,00;0,06;-0,03;-4,00
dusk-network;dusk;8,00;62,00;8,00;68,00;72,00;0,00;1,00;111,00;11,00;11,00;-145,00;0,00;0,00;47,00;44,00;38,00;36,00;49,00;65,00;2,00;0,00;10,00;5,00
vechain;vet;8,00;38,00;9,00;69,00;35,00;0,00;11,00;100,00;11,00;10,00;-135,00;0,00;2,00;51,00;65,00;58,00;37,00;47,00;51,00;2,00;-11,00;1,00;10,00
ethereum-classic;etc;8,00;40,00;11,00;48,00;51,00;0,00;1,00;101,00;11,00;0,00;-128,00;0,00;1,00;45,00;77,00;39,00;36,00;44,00;52,00;2,00;1,00;6,00;0,00
ecash;xec;8,00;91,00;21,00;47,00;20,00;100,00;10,00;100,00;10,00;4,00;-95,00;0,00;1,00;52,00;70,00;40,00;40,00;43,00;41,00;0,00;-0,03;-0,05;-7,00
defichain;dfi;8,00;59,00;40,00;100,00;69,00;1,00;11,00;110,00;11,00;0,00;-33,00;0,00;0,00;30,00;15,00;28,00;42,00;73,00;77,00;3,00;-1,00;1,00;6,00
automata;ata;8,00;53,00;33,00;66,00;39,00;1,00;101,00;100,00;11,00;9,00;-63,00;0,00;1,00;53,00;58,00;40,00;40,00;53,00;51,00;2,00;4,00;0,27;-22,00
axelar;axl;8,00;25,00;32,00;76,00;0,00;0,00;110,00;100,00;10,00;1,00;-61,00;0,00;1,00;59,00;40,00;1,00;39,00;62,00;27,00;4,00;0,00;45,00;28,00
pluton;plu;8,00;102,00;20,00;32,00;100,00;0,00;1,00;11,00;11,00;9,00;-100,00;0,00;1,00;42,00;42,00;70,00;33,00;42,00;61,00;2,00;5,00;2,00;8,00
bosagora;boa;8,00;66,00;17,00;58,00;87,00;0,00;10,00;1,00;11,00;0,00;-114,00;0,00;1,00;30,00;52,00;62,00;31,00;44,00;56,00;0,00;0,00;-0,08;-8,00
nimiq-2;nim;8,00;88,00;11,00;67,00;69,00;0,00;1,00;10,00;11,00;17,00;-128,00;10,00;2,00;59,00;65,00;7,00;26,00;49,00;55,00;2,00;10,00;0,00;21,00
hegic;hegic;8,00;51,00;10,00;36,00;86,00;0,00;0,00;101,00;11,00;25,00;-133,00;10,00;2,00;53,00;80,00;91,00;36,00;46,00;56,00;1,00;-1,00;0,00;-4,00
ocean-protocol;ocean;8,00;33,00;37,00;78,00;0,00;1,00;11,00;100,00;10,00;19,00;-51,00;0,00;0,00;45,00;36,00;28,00;47,00;56,00;40,00;4,00;-5,00;6,00;12,00
og-fan-token;og;8,00;41,00;65,00;38,00;46,00;11,00;100,00;1,00;10,00;7,00;61,00;0,00;0,00;50,00;19,00;36,00;48,00;45,00;46,00;2,00;-0,09;-0,55;-57,00
singularitydao;sdao;8,00;54,00;12,00;50,00;100,00;0,00;1,00;111,00;1,00;8,00;-123,00;0,00;0,00;49,00;42,00;-7,00;41,00;45,00;86,00;1,00;0,00;0,00;0,00
parsiq;prq;8,00;62,00;10,00;34,00;90,00;0,00;101,00;11,00;11,00;12,00;-139,00;0,00;1,00;52,00;59,00;49,00;36,00;48,00;60,00;2,00;0,00;3,00;3,00
orchid-protocol;oxt;8,00;98,00;69,00;66,00;30,00;11,00;10,00;0,00;10,00;9,00;82,00;0,00;0,00;26,00;15,00;45,00;52,00;53,00;39,00;4,00;13,00;24,00;253,00
flamingo-finance;flm;8,00;44,00;13,00;100,00;52,00;0,00;11,00;110,00;11,00;2,00;-124,00;0,00;1,00;59,00;25,00;37,00;39,00;64,00;56,00;4,00;29,00;239,00;84,00
nuls;nuls;8,00;34,00;23,00;78,00;9,00;1,00;110,00;100,00;10,00;16,00;-90,00;0,00;0,00;55,00;35,00;32,00;40,00;59,00;40,00;2,00;-0,06;-2,00;19,00
0x;zrx;8,00;51,00;7,00;80,00;57,00;0,00;11,00;101,00;11,00;10,00;-143,00;0,00;0,00;47,00;44,00;38,00;36,00;51,00;58,00;1,00;-0,01;-0,12;-13,00
elrond-erd-2;egld;8,00;65,00;10,00;48,00;72,00;0,00;1,00;101,00;11,00;3,00;-131,00;0,00;1,00;28,00;63,00;49,00;29,00;45,00;58,00;2,00;0,00;8,00;0,00
ravencoin;rvn;8,00;48,00;9,00;74,00;42,00;0,00;11,00;110,00;11,00;1,00;-133,00;0,00;0,00;44,00;45,00;53,00;31,00;50,00;49,00;2,00;-0,02;-0,03;-7,00
celo;celo;8,00;38,00;13,00;69,00;52,00;0,00;11,00;110,00;11,00;4,00;-118,00;0,00;1,00;48,00;58,00;46,00;39,00;49,00;54,00;1,00;-3,00;0,01;-24,00
filecoin;fil;8,00;57,00;6,00;86,00;42,00;0,00;11,00;110,00;11,00;6,00;-141,00;0,00;0,00;42,00;47,00;37,00;32,00;47,00;50,00;2,00;1,00;15,00;2,00
kyber-network-crystal;knc;8,00;74,00;22,00;77,00;44,00;0,00;11,00;101,00;11,00;2,00;-100,00;0,00;0,00;38,00;51,00;36,00;40,00;50,00;53,00;2,00;-1,00;0,02;-4,00
wilder-world;wild;8,00;85,00;11,00;38,00;45,00;0,00;1,00;110,00;1,00;15,00;-130,00;10,00;0,00;49,00;55,00;48,00;33,00;37,00;46,00;2,00;0,00;-3,00;1,00
bonfida;fida;8,00;112,00;17,00;90,00;39,00;0,00;111,00;100,00;10,00;3,00;-110,00;0,00;0,00;36,00;39,00;47,00;31,00;61,00;50,00;3,00;1,00;16,00;48,00
fantom;ftm;8,00;81,00;19,00;92,00;51,00;0,00;11,00;110,00;11,00;12,00;-102,00;0,00;0,00;51,00;54,00;46,00;32,00;54,00;54,00;2,00;11,00;10,00;14,00
ethereum-pow-iou;ethw;8,00;72,00;13,00;55,00;89,00;0,00;10,00;111,00;11,00;0,00;-119,00;0,00;1,00;50,00;56,00;50,00;28,00;49,00;60,00;1,00;0,00;-13,00;0,00
bifrost;bfc;8,00;25,00;25,00;30,00;45,00;0,00;100,00;1,00;11,00;3,00;-88,00;0,00;1,00;27,00;13,00;97,00;40,00;42,00;47,00;1,00;-0,01;-0,44;-47,00
chainx;pcx;8,00;2782,00;28,00;44,00;45,00;0,00;1,00;100,00;11,00;2,00;-71,00;0,00;3,00;65,00;66,00;60,00;29,00;47,00;50,00;2,00;-2,00;3,00;0,00
radiant-capital;rdnt;8,00;54,00;5,00;64,00;74,00;0,00;1,00;111,00;11,00;29,00;-151,00;10,00;0,00;45,00;52,00;48,00;35,00;48,00;64,00;2,00;5,00;17,00;2,00
energy-web-token;ewt;8,00;37,00;17,00;64,00;33,00;0,00;11,00;100,00;11,00;3,00;-99,00;0,00;1,00;54,00;48,00;98,00;39,00;52,00;49,00;3,00;0,00;5,00;38,00
auction;auction;8,00;174,00;50,00;70,00;19,00;1,00;110,00;100,00;10,00;5,00;1,00;0,00;1,00;23,00;24,00;58,00;50,00;56,00;38,00;4,00;1,00;31,00;418,00
