tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.795,9.0,2.5685633300520294,1.0702122869364834,0.5838273603813304,0.4623369216407454,101.0,11.0,110.0,0.0,,11.0,111.0,4.0,6.0,110.0,,,24.572718943409566,42.54424255961998,52.93955768015797,12.821623700883876,46.2753502984189,8.988296948783606,0.0,-0.05849135234242414,0.8835070397746435,4.400913041941659
DENT,0.001363,11.0,3.2497094820240826,1.0069335266413268,0.698073489862511,0.770839309666973,100.0,11.0,110.0,11.0,,11.0,111.0,0.0,7.0,110.0,,,29.442695081316067,33.06854144524373,52.69869266811359,10.41832076244421,78.96162869820368,22.518971870777136,0.0,-0.06016748256461677,-0.6489725201134858,0.3938363252644324
DEXE,4.117,16.0,2.7363365875015853,0.8403225466666944,0.8705149850304947,0.7094828569611793,11.0,111.0,111.0,110.0,,116.0,110.0,9.0,8.0,110.0,,,51.01332483185067,57.03333011027842,49.466459751463994,33.721085096116845,101.89459525448292,4.203271463330111,0.0,0.881748179931468,0.45930435412386766,0.2289948499503751
DF,0.04492,16.0,0.5591321563633159,1.012449911760183,0.6927502321343147,0.8499479864633184,101.0,11.0,111.0,11.0,,128.0,11.0,30.0,4.0,111.0,,,39.86107407453222,46.92029373167466,49.599209272470034,34.86839403136871,33.7734152089371,35.17843315100489,1.0,0.12523214629061802,-0.8114236988228478,7.665861637096281
DGB,0.00996,15.0,0.9683962188965739,0.9777425184633034,0.7592154980664748,0.9036065151554213,101.0,11.0,111.0,11.0,,128.0,111.0,0.0,4.0,111.0,,,46.07298291865081,49.96494424314146,43.79483118983838,12.955534968158545,32.534296791029355,13.018694903077652,1.0,0.2420257672982998,-0.35272274951244353,0.2373233248229862
DIA,0.434,15.0,1.863797207312825,1.003946272553736,0.7499745814026602,0.663645516759552,110.0,11.0,111.0,111.0,,18.0,111.0,0.0,5.0,110.0,,,37.87082352870941,42.66868973160579,40.349419327134456,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.6195910290750491,-0.7317271409390567,7.758856951720495
DOCK,0.0235,15.0,1.1653486525101042,0.9336450169985564,0.6598086344704648,0.8263119608968794,0.0,11.0,111.0,11.0,,18.0,111.0,0.0,5.0,110.0,,,45.628298253314235,56.80585633030745,22.52127826648206,88.03839541808802,41.79241473964385,17.559448519359407,2.0,12.220373628404019,-0.8791514905627186,3.091828034086566
DODO,0.2065,14.0,2.8908209164077037,1.0115270392841165,0.6958014931561278,0.7851462373546414,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,37.16034741913473,41.31073268985094,59.567160185344,15.501804202255556,85.5866108784924,15.008107393261696,1.0,0.2622342511728448,-0.18554374407835664,0.3015628450790558
DOGE,0.09289,12.0,1.147221369800752,0.8408194228851308,0.49321541263527224,0.8922731971489439,11.0,11.0,101.0,11.0,,8.0,110.0,1.0,13.0,110.0,,,41.97738106668207,63.07610475996711,35.97450182392642,11.596980016193292,59.32191141838331,68.75363602925646,1.0,0.3142830228039595,-0.40634369356388156,-0.5812818976748492
DOT,8.688,14.0,2.955364913077334,1.0058094566173705,0.7084398706134392,0.8284957712894827,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,10.0,110.0,,,34.332631228672604,47.68600422157081,45.162487458792064,10.616161419500202,42.92528759643259,15.544787960497544,1.0,-0.21816120791157542,-0.40865123527969904,0.33241209456856846
DREP,0.2931,12.0,0.3762133874853432,0.8849115991976639,0.7499882869540103,0.6923615148310069,10.0,11.0,111.0,110.0,,121.0,11.0,0.0,5.0,111.0,,,67.29305572063521,59.622328563857806,57.042479365531555,144.5470716560256,25.1163790931501,18.135219780054804,0.0,0.11825994688424261,0.07164880421383096,0.05510348813835984
DUSK,0.2056,14.0,1.7251205903437834,1.0104011993938427,0.878232354430932,0.8124590194190692,1.0,11.0,111.0,11.0,,126.0,111.0,0.0,17.0,111.0,overbuyed,,45.76816116415608,44.81740324103131,35.186110424466015,32.24510215365132,59.41890765920574,78.19706039955423,1.0,0.5045609788935967,0.7530850904292109,0.6873909488004754
DYDX,3.153,17.0,1.672156112313385,0.751458627033709,0.6410172120367282,0.9371723201837612,1.0,111.0,11.0,11.0,,118.0,110.0,0.0,8.0,110.0,,,45.759574018914904,61.74484737952246,43.30801465232458,87.97557245695776,95.84679449569876,52.69764357099395,1.0,-0.3275506148151655,0.09576496101536712,-0.1379220064934996
EGLD,71.36,14.0,11.681378247514093,0.9279580669498224,0.7525065225738968,0.8220384806871077,0.0,111.0,111.0,11.0,,13.0,111.0,0.0,23.0,110.0,,,37.58672703217624,47.37366837142472,49.768317763021436,28.390503340095506,29.15416789176249,94.64839011121386,1.0,0.21179900919699815,-0.3417197443237236,-0.2386392663990489
ELF,0.604,12.0,3.844786708128044,0.7433173142613158,0.21678775593986815,0.8263052974476254,11.0,110.0,100.0,11.0,,8.0,110.0,18.0,33.0,110.0,,uncharged,32.272205294022335,29.818699791072042,32.14332987251271,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,0.13119554653618,-0.8039316212466834,1.7157777115294714
ENJ,0.3891,13.0,1.3839692523291407,0.9626364008599463,0.7040582596984095,0.7850134450033704,100.0,11.0,111.0,11.0,,13.0,111.0,0.0,13.0,111.0,,,47.167087500998434,49.04867706821354,53.15451980143564,11.379663135789741,62.234695960922345,64.53249432986752,0.0,-0.158677702208511,0.09175934387412696,-0.19256192696268806
ENS,10.24,14.0,0.571570520966629,0.989901763017925,0.7981873453746396,0.7930106631754483,1.0,11.0,111.0,11.0,,126.0,111.0,0.0,0.0,111.0,,,56.40985434862275,50.102562247213505,41.96578921030169,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,0.13630832984422464,0.5327100011027173,0.5541154148585599
EOS,0.884,15.0,0.9706167676779942,0.9799899160214695,0.7951983857973032,0.8532699630559762,0.0,11.0,111.0,11.0,,128.0,111.0,0.0,1.0,111.0,overbuyed,,45.959001004473144,58.52392817796399,40.03884560261234,50.340696894139526,80.82313015473275,49.99128701782237,0.0,0.030943062608625647,-0.020381439660640894,-0.24722427852939038
EPX,0.0002468,11.0,0.7003364171387076,0.9487298329918077,0.6499858586329926,0.6715300940906321,0.0,11.0,111.0,10.0,,16.0,111.0,30.0,0.0,111.0,,,47.13950147972522,45.6080226850025,54.67532815324468,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.5565370895179885,-0.6336138797793847,0.1769085707043668
ERN,2.192,14.0,0.8443628288324212,0.9452757155905162,0.5821917959204879,0.7816025888377128,1.0,11.0,111.0,11.0,,13.0,111.0,0.0,8.0,110.0,,,47.28039853733885,41.44744595241297,47.26907226557054,9.606319569708376,62.969069663073746,41.567349298314646,1.0,0.053070452249096976,-0.34131604994804404,0.5431050603411237
ETC,22.64,16.0,0.8054153237599896,0.9456637157137232,0.8363098379266803,0.7905815989051856,1.0,11.0,111.0,111.0,,128.0,111.0,0.0,9.0,111.0,,,49.45342383221913,52.529907007438744,42.34800728220807,2.367578560759185,15.45343271569999,24.220102749754197,1.0,-0.09652447437248671,0.9782266018580617,0.14566461896588037
ETH,2398.26,18.0,0.8520638732324678,0.9232128976092838,0.9851424365311172,1.0001646977443557,11.0,111.0,111.0,111.0,overbuyed,128.0,11.0,5.0,30.0,10.0,overbuyed,,41.219346889357844,57.571983449594725,32.974494734185214,0.0,37.342709503950196,46.34754245424114,1.0,-0.024634476756578542,0.002876791444812129,0.08637832695322262
EUR,1.0944,6.0,0.059419116225657743,0.8450903588196288,0.42266686257708846,-0.0012869436337674324,100.0,11.0,110.0,0.0,,10.0,11.0,13.0,18.0,10.0,,,36.74161740657467,50.96504683427475,48.62896980167298,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,0.24438538588563385,0.10396756586168171,-0.23272515943197605
FARM,52.21,12.0,2.9064706368938347,1.0815804372036117,0.871490609816733,0.5731114099680904,100.0,11.0,111.0,110.0,,120.0,111.0,13.0,8.0,111.0,,,37.543705342260886,42.02604521061291,51.711882338880955,14.779863451583942,20.672698222346888,6.930720154000824,1.0,0.8550706462783496,5.795863487303416,5.786789846497894
FET,0.7496,17.0,23.68724086898961,0.9664963364672092,0.7508595509425798,0.9825877472017,11.0,111.0,101.0,11.0,overbuyed,18.0,111.0,2.0,37.0,110.0,,,37.164305181578904,70.84193148542052,39.68109200891681,25.658717602535035,85.84035013799088,100.19416784110467,1.0,0.059626358743514414,-0.3778066785115464,-0.401012718642129
FIDA,0.3513,13.0,4.131029994101672,0.9597729502657795,0.5078611443313177,0.5981753561257265,101.0,11.0,110.0,11.0,,13.0,111.0,26.0,4.0,110.0,,,37.56996048984215,50.52488794223131,48.21348704206605,2.3227426381262717,74.99660191276062,71.59926583721312,1.0,1.0677109014665904,-0.7546257608157344,-0.24902155934891343
FIL,7.655,15.0,2.818968413612738,1.1150018426434916,1.0482295596621753,0.7767746900101282,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,6.0,111.0,,,35.92085799376929,37.00414699465973,43.16983862711955,0.0,9.386855160535724,57.73927922786136,2.0,0.09938638345141965,0.8447514561917021,0.012919794507658549
FIO,0.029,17.0,0.950003377297237,0.9801691588527486,0.7553963039609453,0.7925439077348554,0.0,11.0,111.0,11.0,,128.0,111.0,3.0,2.0,111.0,,,45.22923099872663,47.26663500600569,56.53735472381704,46.973863307106946,13.902275087686675,26.626515121988085,0.0,-0.3196851710249886,-0.5702754638554599,0.6663658115573922
FIRO,2.365,11.0,1.0144334663285637,1.0039577884451814,0.7630024902737194,0.7212166058786095,100.0,11.0,111.0,10.0,,121.0,111.0,0.0,5.0,111.0,,,44.97627757479747,47.535783245654166,55.394172069441,26.307862451820007,156.56046845740656,53.17371775401358,1.0,1.7218622383299214,-0.4277900968091228,1.532443611481121
FIS,0.4338,13.0,1.1786533043915401,1.0181885925383243,0.7503178507222658,0.7914873828065652,100.0,11.0,111.0,11.0,,121.0,111.0,0.0,8.0,111.0,,,47.37120041402261,54.32042835459849,50.90570188120787,62.978957859610304,43.61570056223759,103.45220778825802,1.0,0.022438423162865404,-0.564578881761461,0.8211960634026187
FLM,0.0976,11.0,0.8442057698455567,0.787881329113166,0.5038460981127364,0.5182112547034895,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,57.235906425541245,51.36965650019658,51.35667650363299,8.02198162516715,36.217793984909775,64.78998238137741,1.0,0.15027991949338576,1.297145733821749,0.15714357107616883
FLOW,0.97,14.0,3.045106559556213,0.9834214500335451,0.7896309571096883,0.8968457452243733,100.0,11.0,111.0,11.0,overbuyed,18.0,111.0,16.0,4.0,110.0,,,38.58419092259571,54.647722911041626,48.64266334570071,4.556990907325364,72.51912006479604,1.2301470897861435,1.0,-0.02332780358531875,-0.23842427873649472,0.2510373272935249
FLUX,0.654,16.0,2.7578858380519375,0.9365167099714364,0.8107410079907678,0.8203973615758171,11.0,11.0,111.0,11.0,,128.0,111.0,0.0,5.0,110.0,,,40.75527887630564,54.10155824875569,57.09598575814366,5.1223085856144905,90.16414430006088,91.00300613078667,1.0,-0.010127953249075053,-0.2335867173086612,0.033247669595922374
FOR,0.02327,10.0,0.4889816680538124,0.9823769835477435,0.5313288910825236,0.446780395679895,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,4.0,110.0,,,27.706123393027447,29.741832999334346,54.431712775757255,97.22321731268381,25.57149031533954,49.77377178196908,0.0,-0.29140089823060067,1.0160840591143288,6.908322596467401
FORTH,3.767,12.0,0.6999240788285084,0.890121850508054,0.5918073689006732,0.772604936812765,0.0,11.0,111.0,11.0,,16.0,111.0,5.0,4.0,110.0,,,39.11304562138005,42.46937294868583,41.62896638657993,32.65818300966454,51.692441926712576,34.32372281008288,1.0,1.0210810326820805,-0.2916268801960281,1.9709172291827486
FRONT,0.422,14.0,2.3630593858786,0.7900108515786499,0.7214066254600647,0.6626383986157217,1.0,111.0,111.0,11.0,,121.0,111.0,20.0,13.0,101.0,,,58.787693658242226,45.38456747344652,53.62457856034311,34.25062301730812,14.943884212995975,18.68414065891467,0.0,0.18161728303551247,1.4831610160947541,0.1790845980265609
FTM,0.5061,12.0,6.180402538171568,0.9760257260131596,0.6700872098286552,0.7726394627024767,100.0,11.0,111.0,10.0,,16.0,111.0,0.0,26.0,110.0,,,38.04038922808089,50.90511555757046,45.10986428510943,1.526491049647042,50.69605355609291,25.45078335776102,1.0,0.07374250328821302,-0.42421191093883626,-0.02979068309632326
FTT,3.1734,7.0,3.106626888488921,0.44220771989995056,0.2669734669524486,0.4289529083627549,111.0,0.0,0.0,1.0,,8.0,10.0,12.0,35.0,11.0,,,47.387459546952776,54.047117196992495,57.01256639175198,71.7490631904125,3.964039454322773,30.878303536467413,1.0,-0.22414855549836898,-0.21612682038558076,-0.5292598381190212
FUN,0.006674,12.0,1.1950256473829544,0.9619117809131441,0.3465939018543813,0.5836080583075334,111.0,11.0,100.0,11.0,,13.0,111.0,4.0,4.0,110.0,,,30.696718754744076,46.783370352357885,49.01960608234049,10.455298976828338,27.44330558616285,16.063957134779656,0.0,0.09623781503281419,-0.7877447160170666,-0.6695300092131762
FXS,9.5,18.0,1.4663923644742534,0.9691908998104627,0.9988542392566078,1.0025852772780772,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,110.0,overbuyed,,48.55104483870394,61.335178458317614,29.18057237358831,56.56893367283546,64.67987819308928,113.34092993491112,1.0,-0.31676703273758744,0.14165807923481932,-0.05362085237974443
GAL,2.24,10.0,1.7882025424183836,1.0646969534014088,0.7268004015385858,0.19083721351094043,100.0,11.0,110.0,10.0,,121.0,111.0,23.0,3.0,111.0,,,39.02139458826906,41.433392697357405,59.467993111845665,7.618421144178981,32.55953510284317,41.38237236488904,0.0,0.41218729620392747,0.5432452124610992,0.4484672343866319
GALA,0.03221,15.0,3.6509093388914504,0.8635026813433117,0.617490116184628,0.8970753231591694,10.0,11.0,111.0,11.0,,18.0,111.0,0.0,3.0,110.0,,,40.290889263247834,56.18146481397463,38.18895208730042,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,-0.07987099476822047,0.05372451286875043,-0.12974293637270137
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.064,19.0,0.4739608896416767,1.0328586099708144,1.0110669081303547,1.0039021627508775,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,35.0,5.0,11.0,overbuyed,,53.7861209950952,55.61423797885653,45.713628331814064,3.9633977144745742,24.608601537513728,11.232266105985786,0.0,-0.5810474664689984,3.2138836610968453,0.6925760473201367
GLMR,0.4846,16.0,8.015469413004567,1.0004560278339516,0.6859162426139076,0.9527010516489469,101.0,11.0,111.0,11.0,,18.0,111.0,47.0,3.0,110.0,,,32.647576319316585,39.33414598084629,41.10835716262999,0.0,21.992989717261665,1.357018440038523,0.0,-0.1390982801773848,-0.6037382925061828,1.6441006844332813
GMT,0.3451,15.0,3.2851631187450057,0.9692692948038254,0.9963992345769122,0.7620271307276263,10.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,3.0,110.0,,,44.370356253503566,45.665873563672974,41.17150829732995,1.867607307020414,52.18660989419213,25.62555496121559,1.0,0.7961925927911075,1.1139685058050224,0.28929645258858694
GMX,63.57,18.0,1.357209136164758,0.992626759924351,1.0499914019801577,1.0180815124040912,11.0,11.0,11.0,111.0,overbuyed,128.0,11.0,0.0,12.0,11.0,overbuyed,,50.791103230349826,41.14860877264997,37.27480252522592,13.415618427020242,40.78415867507779,13.563090874575394,1.0,-0.1709897420536487,0.5804514834352765,1.1912883608055613
GNO,205.5,13.0,4.892112461454081,0.7897661804059463,0.5526698916258177,0.9815248457196677,11.0,110.0,101.0,111.0,,8.0,110.0,0.0,14.0,10.0,,,32.86606730565691,55.34211815739913,26.115476709610025,32.71095975266113,41.80657396475002,88.89623452989791,1.0,0.5992981917167989,-0.4907424397937242,-0.6033495443820053
GRT,0.2131,15.0,3.8807103285897,1.0328717973302168,0.9596244782163046,0.8241728169758472,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,2.0,13.0,111.0,,,37.375402323475505,48.84002343406587,37.460777466244295,11.107258893793478,41.69877299412044,6.148764997505097,1.0,2.692008589290912,-0.13901588982400984,0.4002081322784395
GTC,1.482,14.0,1.0420610615904604,1.0493146477921829,0.8177331456391793,0.8454708785822052,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,2.0,111.0,,,48.477572887288225,47.62502976901766,49.62228566210867,63.43540789185386,87.33704934205585,23.507689691957957,1.0,0.6324248199719249,-0.05819442628250877,0.11650145107044527
HARD,0.2371,14.0,3.654097048697311,0.9668107802572806,0.6028454569972852,0.8352459946206944,101.0,11.0,111.0,11.0,,13.0,111.0,0.0,7.0,110.0,,,39.82590243372189,58.503911545621754,39.498748169364276,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.44799388386046457,-0.6071635732711722,-0.5103225907096749
HBAR,0.0971,16.0,1.9480648205884707,1.0634293844527687,0.9637012849731904,1.0011432765831287,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,11.0,18.0,111.0,overbuyed,,37.21624937208038,57.95232970492275,28.37062398428115,35.01947968405166,80.74255997907055,14.794616221606056,2.0,0.2382330814885873,-0.32154662035571435,-0.1386375074305676
HFT,0.3902,12.0,0.6540056728382445,0.9621111632376012,0.6710288354928021,0.7936967055664486,100.0,11.0,110.0,11.0,,121.0,11.0,0.0,1.0,11.0,,,52.880186469399185,55.11244019405801,47.20476887730504,27.113905183360004,117.18893818599814,46.49398714778708,1.0,-0.03933948407318895,0.2117883636804185,-0.05830725934320159
HIFI,0.7446,16.0,0.9468809446694346,0.6244679817868087,0.7825683069437868,0.6771132694954849,10.0,111.0,11.0,111.0,,118.0,0.0,7.0,8.0,0.0,,,37.2290897700684,67.3615337746563,57.119800438353785,0.0,15.36932001762191,18.72881898155108,0.0,-0.5705458586070419,0.717706306995896,-0.5198732192546597
HIGH,1.725,10.0,1.065344391685103,0.8033655376198693,0.36314227266607996,0.7195251904991126,0.0,11.0,100.0,11.0,,3.0,110.0,39.0,5.0,110.0,,,50.88160946475442,53.777347836050374,48.43139056805422,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.13694177937098367,-0.10016661736087125,-0.5003477346677122
HIVE,0.3792,18.0,0.5500792670902992,0.8165857837948391,1.004300502032584,1.0064158512838044,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,18.0,111.0,,,59.27734280741672,54.74950600450256,41.013587294941104,14.23705370277947,145.72307744254104,40.07557777036739,1.0,0.1465623866717582,0.28471496462239815,-0.03358363921661862
HOOK,1.218,9.0,1.0211762975024683,0.9041049078817964,0.5981887372384346,0.4810140707415404,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,0.0,10.0,,,46.640166656389795,46.23426610849398,53.2108109807199,6.387932511468108,119.21412210359945,10.364333793083254,0.0,-0.05041918104288674,1.069508453256312,0.8323750353589178
HOT,0.002599,19.0,3.9665129879449683,1.022673224404942,0.9581684910900609,0.9961474284074746,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,12.0,110.0,overbuyed,,37.75177594110705,51.3717213991106,39.87205417260062,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.40814979259629525,0.770721165458356,-0.3817180770361679
ICP,13.313,15.0,10.227723306416797,1.1174113164989266,0.9954358119170571,0.6404471306944232,110.0,111.0,111.0,111.0,overbuyed,17.0,111.0,52.0,5.0,110.0,,,25.41623833439689,39.87841939628599,49.76730045130463,2.168441933039027,66.0041130988811,16.724770930905628,1.0,-0.6662606475994276,0.35947381032611847,-0.017009972557049675
ICX,0.289,16.0,1.4229711786726877,0.860633566375058,1.022149183810248,0.8844859484762984,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,11.0,overbuyed,,49.01838617426602,46.41714971734268,30.9731910011285,12.971942700757623,48.3006559572564,4.047886326363454,2.0,-0.3272974256756392,0.6849641026304487,0.6060365909694191
IDEX,0.06261,14.0,0.7100611601321976,0.8505886848789136,0.684399946589237,0.8086372539028759,1.0,11.0,111.0,11.0,,123.0,111.0,6.0,2.0,10.0,,,54.02053038857774,50.64344584290275,48.728779992477655,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.17596658177943306,0.7470298567367628,0.6000155045325125
ILV,96.5,11.0,10.939292639221845,0.7374992284145376,0.4919618868104248,0.8406174505560677,1.0,110.0,10.0,11.0,,8.0,110.0,8.0,10.0,110.0,,,42.05305860619364,60.30829447093706,46.82617404859846,10.055391761945742,19.47328542685493,6.812979764073525,1.0,-0.18482513726221492,-0.03270881563367033,-0.1017801390432989
IMX,2.3519,14.0,14.180121348339755,0.9613925291199131,0.6371721768374233,0.9382169580282883,101.0,111.0,111.0,11.0,,8.0,110.0,26.0,11.0,110.0,,,32.990972622196985,65.48830955105922,34.085766953276355,12.741030867327062,39.65626520087762,9.434843432606577,1.0,-0.09222107732833465,-0.44422962532822236,-0.5730424336667801
INJ,39.58,14.0,8.034101853141925,1.0235908937654161,0.6574534644680169,0.9038179174150356,101.0,111.0,111.0,11.0,overbuyed,8.0,110.0,8.0,32.0,110.0,,,28.937641321091334,69.84563377403668,45.14948715419408,57.02678289123197,89.40599862062292,55.35775279566506,1.0,0.01156617839654392,-0.447890108632345,-0.26236973505478633
IOST,0.01034,18.0,0.8353907659312368,0.8704716998433992,0.6576755288183789,0.8943665731531784,11.0,11.0,111.0,111.0,,18.0,111.0,4.0,6.0,110.0,,,40.247772272273394,67.6928991633086,39.64839446193068,19.18964107181972,104.63531789856582,67.62542459071467,0.0,-0.3388279512092519,-0.10011771507396194,-0.6816325341715654
IOTA,0.3046,11.0,3.3318714027240555,0.9016160781376763,0.7480494312713198,0.20661066758301969,11.0,111.0,111.0,100.0,,120.0,111.0,3.0,7.0,110.0,,,42.15714663824589,58.882254301961666,52.37326222805715,76.04189385241777,15.346584299637733,3.3423022318510007,0.0,-0.36898182510733,1.1290027391434259,-0.029759410461664918
IOTX,0.05264,14.0,28.21400621277158,1.0364475800075272,0.6438238334332882,0.7825282199770035,100.0,111.0,111.0,11.0,,16.0,111.0,0.0,20.0,110.0,,,36.876294577486824,60.157767172853845,49.7437385609156,16.958406632575837,75.02802822687424,30.803823080550167,1.0,0.06951352941069645,-0.653868532874134,-0.33552283602217775
IRIS,0.03183,13.0,1.4750165295259847,1.0114731669189585,0.6894231049226602,0.6984261314333706,101.0,11.0,111.0,11.0,,13.0,11.0,1.0,10.0,10.0,,,40.2666232117921,48.612661508686855,42.55143865061699,26.119107727276734,52.77985526809727,44.0768032172752,0.0,-0.20783171795935934,-0.4399382992201332,-0.14077857467063312
JASMY,0.00679,10.0,2.569838889224209,0.9108662625418871,0.6483112760115628,0.7016656921735078,0.0,11.0,111.0,10.0,,11.0,111.0,45.0,6.0,110.0,,,42.649938199687945,55.90449151226696,52.45946207514168,16.912626103332038,65.01089558237041,91.31496309717896,1.0,0.12606323581394957,-0.1003707547112413,-0.2389291380484682
JOE,0.6574,12.0,15.31089540016001,0.9129555198523697,0.5832758057073784,0.8569243888178817,10.0,111.0,101.0,11.0,,6.0,110.0,9.0,10.0,10.0,,,38.56969909999292,54.89426528800077,41.90573213208392,19.753514988522213,76.06607149281652,83.7877436264407,1.0,0.26427443097773673,-0.4001147531753162,-0.3593091228626824
JST,0.03274,18.0,1.1846783012001878,0.7379625970243313,0.8681614592842709,1.0015601762400927,11.0,111.0,11.0,111.0,,118.0,110.0,0.0,12.0,110.0,,,44.61113354207355,59.23048385830094,43.31729733150585,47.37786046066757,31.05696923760639,55.82241190419293,1.0,0.0471793747261346,0.6457705540788549,-0.47227026762807756
JUV,2.437,9.0,0.6560014419443632,0.663629479003102,0.4942718712022874,0.6124376433211589,0.0,10.0,10.0,10.0,,116.0,110.0,1.0,1.0,110.0,,,47.00362717839189,58.9380579088358,46.78733004912406,27.28876292836199,7.398142276811079,167.3443535201525,1.0,0.20401862789341257,-0.3685453066301927,-0.13977094239715487
KAVA,0.945,17.0,0.8342804670222622,1.0067788652106455,0.9263698738949792,0.9384648234812328,101.0,11.0,111.0,11.0,,128.0,111.0,1.0,4.0,11.0,overbuyed,,48.21348704206606,47.625921799572936,43.97867186998649,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.18669658608778453,0.6020096208522401,0.06883009789352004
KDA,1.479,15.0,19.988195437947244,1.1546317648173259,0.863134952146762,0.7783016473911455,100.0,11.0,111.0,111.0,,126.0,111.0,32.0,3.0,111.0,,,29.09616671673619,45.60990550026651,53.01727473143896,6.979273206632264,83.41741353769798,11.938527900963933,0.0,-0.5505095104475989,0.010530008361281571,1.5726186115363079
KEY,0.006424,10.0,0.4674458166736191,0.856560349367458,0.7922546364706539,0.34786006966708816,101.0,11.0,110.0,110.0,,120.0,11.0,0.0,8.0,11.0,,,74.89878214237966,52.15298688908362,56.83496270112651,74.23062408068317,88.92918363098784,188.8817691595393,0.0,-0.09532506047617696,1.2843786189226898,0.8970552573176641
KLAY,0.2359,7.0,2.8670336287413107,0.8513970217415555,0.2904176990153095,0.6054221031549456,10.0,11.0,100.0,10.0,,1.0,110.0,25.0,12.0,110.0,,,39.59742684323592,55.930246816796405,36.878612095221754,23.975059591951172,14.618892643808678,33.08671808683884,1.0,0.3746862626947686,0.5733802183513604,-0.27248271792887896
KMD,0.3036,12.0,0.6425623489898203,0.9835625774638387,0.7458360983900628,0.7578743991148043,101.0,11.0,111.0,10.0,,121.0,111.0,1.0,5.0,110.0,,,52.21869110435307,49.44519665568585,43.750719056603906,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.1632427903079394,0.19715375376958205,-0.252764884967434
KNC,0.745,17.0,0.7524492782770237,0.63786514008795,0.8307487110642522,1.006105069473173,1.0,111.0,11.0,11.0,,128.0,111.0,0.0,9.0,101.0,,,62.72918937599376,60.69272722369017,33.81813927136437,39.294435119186915,36.49446591211616,97.22224921061013,0.0,0.12118310193844498,0.6620069619104363,0.029918090160774048
KP3R,106.14,15.0,2.991669480061995,1.0871578697634836,1.028854512198914,0.706988924697116,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,6.0,111.0,,,39.863838239352155,34.26268461410658,40.936193799292,17.756068840817527,67.3509825699785,10.258482940048118,2.0,8.40464780764942,0.47965337111530815,0.4952755785228286
KSM,48.92,11.0,7.350763945055659,1.0560187591282808,0.6978129771940043,0.7430234607278374,100.0,11.0,111.0,10.0,,121.0,111.0,0.0,6.0,111.0,,,34.67453704220026,43.52883972138807,40.24526302618615,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,0.19179119077263324,-0.4462389953177705,3.3023958781196874
LAZIO,1.998,11.0,0.24361079115089698,0.8416544993935781,0.5801409306406106,0.6211222179656484,1.0,11.0,110.0,10.0,,121.0,111.0,19.0,4.0,111.0,,,31.982591449778074,23.40030689075366,53.47490157301301,15.186606990652798,8.950782252485041,68.85213282068943,0.0,-0.07860279832803695,-0.7567222836122901,3.5443407199821073
