tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.452,9.0,2.1985600853341696,0.9582960607043106,0.44162884082364545,0.35876195615730255,101.0,11.0,100.0,1.0,,12.0,111.0,4.0,6.0,110.0,,,25.770698867957766,44.336325606431686,43.78445328681725,12.821623700883876,46.2753502984189,8.988296948783606,0.0,-0.37662002109113063,-0.6843814595154142,3.9383196995869234
DENT,0.001213,9.0,2.9052240760054717,0.8940112290292523,0.43446445613025364,0.32523610164710853,101.0,11.0,110.0,1.0,,2.0,110.0,0.0,7.0,110.0,,uncharged,33.45526851325106,37.857367806381404,32.3629781660369,10.41832076244421,78.96162869820368,22.518971870777136,1.0,-0.48827173845015015,-0.7555165461082309,1.0029390519659476
DEXE,4.026,16.0,2.7084211293192344,0.8222696904302055,0.7842158616199194,0.5390579925017239,11.0,111.0,11.0,101.0,,117.0,110.0,9.0,8.0,110.0,,,51.47371724628906,58.809776278485046,39.678673960117834,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,-0.5894365831515441,-0.5180624940817521,1.292614498541787
DF,0.04252,12.0,0.5192578459802354,0.9091870305301591,0.4740835865810604,0.4418648785955877,1.0,11.0,110.0,1.0,,12.0,11.0,30.0,4.0,110.0,,,41.44583092471574,41.818162314256945,37.53557820972029,34.86839403136871,33.7734152089371,35.17843315100489,0.0,-0.6943778368029003,-0.8845174311265791,3.2746811026710154
DGB,0.00884,8.0,0.8850540382701085,0.7957704046922105,0.32074008146144206,0.2867326029704071,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,49.566494315012044,51.97556853772111,30.90065621541754,12.955534968158545,32.534296791029355,13.018694903077652,1.0,-0.5210344991371232,-0.37184760598637845,0.24787145544731498
DIA,0.3922,6.0,1.7103051244661884,0.8918048454075963,0.447797225242541,0.2623227432877909,101.0,11.0,110.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,39.522144334796565,41.43535999678299,40.86224740943225,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.503093051625069,1.9605789043819006,-0.469398248814385
DOCK,0.02558,10.0,1.2812010546542143,1.0318578342515041,0.8080077822316837,0.457558641805342,110.0,11.0,111.0,110.0,,15.0,111.0,0.0,5.0,111.0,,,38.47018006888238,46.99089800080008,56.843186412337865,88.03839541808802,41.79241473964385,17.559448519359407,1.0,-0.8420766568598,4.873016002893009,0.9607558605025771
DODO,0.1994,11.0,2.8117027714119938,0.9906361835636149,0.599941375639517,0.4696475445084642,101.0,11.0,111.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,39.834508751460106,47.971100531420134,39.78019396235432,15.501804202255556,85.5866108784924,15.320849408038626,1.0,-0.5312541521540554,-0.6094021909172463,0.608436781918809
DOGE,0.08401,7.0,1.0957650692892114,0.694391240803651,0.027113966233440364,0.3554015985273126,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,12.0,110.0,,,45.17543024691145,44.318169333395744,26.131997864965143,11.596980016193292,60.255663507130336,68.75363602925646,1.0,-0.41578702450282085,-0.13854088370204687,-0.49686570919208783
DOT,7.834,10.0,2.6972885758892473,0.912577136470609,0.4420295849039458,0.3837473058789717,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,10.0,110.0,,,38.10216742057056,46.56504776871857,29.484325923173056,10.616161419500202,42.92528759643259,15.544787960497544,1.0,-0.48176523210689504,-0.5040066759095025,0.050317113627094255
DREP,0.2744,5.0,0.3560476636533303,0.6979685821407844,0.34576033052818506,0.1691055318129208,1.0,10.0,110.0,0.0,,10.0,11.0,0.0,5.0,110.0,,,68.00589664885675,60.30445799839064,57.251190273167545,145.25991258424716,25.1163790931501,16.493657513436524,1.0,-0.1622200931466651,-0.1977630071646735,-0.2582324268478881
DUSK,0.1826,8.0,1.5485805918086695,0.8639565511757844,0.5549009097941944,0.2782107931725694,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,17.0,110.0,,,47.6668921970144,55.46505819634232,44.88900687059419,32.24510215365132,59.41890765920574,74.02018056550247,1.0,-0.5120196774448761,-0.12120148667319369,0.998037360851904
DYDX,2.702,7.0,1.6231412791862339,0.579861941741867,0.10916570227833743,0.3163056183993742,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,48.54403208328333,44.82228843013458,29.20001892157807,87.97557245695776,96.59596643693425,46.67293341348591,1.0,-0.5595610610228476,-0.3381600588569411,-0.08368959273917485
EGLD,59.54,8.0,9.45942548612069,0.7874770611912515,0.22229607504486015,0.30765449474044454,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,23.0,110.0,,,41.34236725997637,44.981141889455,27.950157159661284,28.390503340095506,29.15416789176249,88.65834018005332,1.0,-0.47893873303017603,-0.41625130951926853,-0.19595573180517423
ELF,0.5386,10.0,3.735352998409535,0.6385319471031891,0.18427612437915872,0.26417882107434254,11.0,110.0,100.0,1.0,,2.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,26.611296854442216,31.244853988445186,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,-0.6276895843489999,-0.8736760549259659,2.0403558907881734
ENJ,0.3375,7.0,1.261096382188388,0.7827135958622444,0.27128235071001167,0.30005169245542945,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,51.2597497589848,44.13495817708364,24.800255994204598,11.379663135789741,62.234695960922345,58.06524808805438,1.0,-0.5715592085441099,-0.20610076186106246,-0.04806458764269742
ENS,15.3,18.0,1.2881461113228485,1.25239273667635,1.0824885447913903,0.8859356760090723,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,1.0,111.0,overbuyed,,37.316966521106,35.45652489293712,42.15411085819808,16.197940391510087,67.42112144070458,1.7219146862633892,2.0,-0.29355159747004034,0.9511444413034023,2.23931356409292
EOS,0.767,7.0,0.8749229265198754,0.7559751865327582,0.18168148082551444,0.27224337752177785,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,0.0,110.0,,,49.5049783423186,51.029024944341565,27.695022019447634,50.340696894139526,80.82313015473275,43.423706982896604,1.0,-0.5235853480580933,-0.42093463294090644,-0.2783378940095158
EPX,0.0002315,9.0,0.6609159463784242,0.8224498989688055,0.366027374627992,0.3944893881935888,1.0,11.0,100.0,1.0,,12.0,111.0,30.0,0.0,110.0,,,49.15705956462573,42.52059148112172,35.47622356577341,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.4787935625270324,-0.7824526112869352,0.36389126992925597
ERN,2.04,8.0,0.7993467794720582,0.8313348521860211,0.32687412195072474,0.39827123586086427,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,48.135758637378835,39.51282251706487,41.01531219505311,9.606319569708376,62.969069663073746,36.57823997670837,1.0,-0.34227845287834185,-0.77733322580886,0.6013761197708803
ETC,20.36,8.0,0.7455544689849789,0.7621890876170637,0.32613128551716086,0.34667751819776765,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,52.462250765212175,48.60183158268997,30.93795604322757,2.367578560759185,15.45343271569999,20.292047662713365,0.0,-0.6204117438812499,-0.013745679936636836,0.5169713300791791
ETH,2261.1,10.0,0.8164832704351584,0.8309991433406718,0.4801895575078663,0.38804931096268447,1.0,111.0,110.0,1.0,,2.0,10.0,5.0,30.0,10.0,,,43.434659609561976,52.83168723405043,34.96305717304868,0.0,37.342709503950196,46.34754245424114,1.0,-0.43805247914154605,-0.01536590469417467,0.09350738821224962
EUR,1.0919,12.0,0.05838485892762516,0.7856191016516307,0.2592300232396769,0.46884506777671653,101.0,11.0,100.0,1.0,,3.0,10.0,13.0,18.0,10.0,,,39.28662215279252,39.32970842223977,34.13852869661998,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,-0.37757099572367014,0.05953866124608426,-0.05457571843916099
FARM,46.92,12.0,2.539795073901702,1.0051785548273002,0.656669193978879,0.38115419304670506,101.0,11.0,110.0,101.0,,122.0,111.0,13.0,8.0,111.0,,,39.130286354608195,48.767186099139586,40.024819202981895,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.3548866675849856,-0.1418570776059923,7.1664931123625415
FET,0.7225,16.0,20.800955989438048,0.935040888428526,0.5951021841686186,0.737626749678303,11.0,111.0,101.0,101.0,,17.0,111.0,2.0,37.0,110.0,,,39.59670803598887,52.39362584047642,38.2315526067371,25.658717602535035,86.48070142286265,100.19416784110467,1.0,-0.46253141342329995,-0.29840607439413375,-0.5398047122428883
FIDA,0.3057,9.0,3.699426560397269,0.8392168959523322,0.241764629074154,0.2889120717587287,101.0,11.0,100.0,1.0,,2.0,110.0,26.0,3.0,110.0,,,39.77125867535447,47.83914168967478,37.80452969236109,2.3227426381262717,74.99660191276062,26.652082156231735,2.0,0.12467312892301143,-0.7547753622301175,-0.4659224564579295
FIL,6.452,12.0,2.2299332784893124,0.9771539033146946,0.6898146260664578,0.3156718852740343,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,111.0,,,38.91617601325866,47.594807262582584,34.49314996713419,0.0,9.386855160535724,57.73927922786136,0.0,-0.5858606105477978,1.2436036066074718,0.45759155194275125
FIO,0.02744,12.0,0.9054453136578915,0.898737269141955,0.5431914143906892,0.45420449803055163,1.0,11.0,110.0,1.0,,12.0,111.0,3.0,1.0,110.0,,,47.43975486590545,51.804544488779456,37.49007489676672,46.973863307106946,13.902275087686675,26.626515121988085,1.0,-0.46908343634014843,-0.4606720314753889,-0.17718190505130382
FIRO,1.883,6.0,0.8735210699457657,0.6248462887598022,0.15440016230044537,0.15945985774891486,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,48.716467971489344,48.03166002355922,31.449661332511333,26.307862451820007,156.56046845740656,53.17371775401358,2.0,2.0918391802590777,-0.5597190252074601,1.6041756823055044
FIS,0.4113,10.0,1.1144454347889101,0.9594885560275246,0.5933447770368908,0.40197044042960006,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,8.0,111.0,,,48.23825401176823,65.1372567610724,45.361277672158565,62.978957859610304,50.992251300119655,103.45220778825802,0.0,-0.5639936670226243,-0.7025038132937099,0.6088782111312663
FLM,0.0856,5.0,0.812108094340321,0.5615056516324983,0.12180532850560151,0.2897461536105611,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,60.205911647157315,43.38717281446108,32.65445897385538,8.02198162516715,36.217793984909775,83.31076670237873,1.0,-0.4768294301834237,-0.23699178843602975,0.3522292583285008
FLOW,0.844,8.0,2.713739373159764,0.8427951863050779,0.3429406694240027,0.3346713848516506,1.0,11.0,100.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,42.996210106490004,47.02779486277298,29.053386927718424,4.556990907325364,72.51912006479604,1.2301470897861435,1.0,-0.43989618151796706,-0.28060467460231286,0.08232698250576445
FLUX,0.5957,9.0,2.578924048759599,0.8433153009340713,0.36155332319546796,0.3396550797296334,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,42.82429878440666,56.478538077579415,39.09781626462283,5.1223085856144905,90.16414430006088,85.7035581712509,1.0,-0.524537972460925,-0.3495670979885174,0.3624221445637802
FOR,0.02257,11.0,0.46992841273934816,0.9070709981071453,0.4421568233014236,0.576672018045683,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,3.0,110.0,,,29.261043152412974,30.271159748568135,45.043133774535924,97.22321731268381,25.57149031533954,49.77377178196908,1.0,0.008492645605363607,-0.8599625391159884,5.212344861503327
FORTH,3.495,5.0,0.6642948033775343,0.7419843087736333,0.30815261604027566,0.30408488295861297,1.0,10.0,100.0,1.0,,2.0,110.0,5.0,3.0,110.0,,,40.13772372700432,37.975580885689894,41.93847362332836,32.65818300966454,51.692441926712576,34.32372281008288,1.0,-0.5336688819453095,-0.760455249163507,1.133354706399987
FRONT,0.4402,18.0,2.3994324257949438,0.8220369167551485,0.8122644530317565,0.7648207129343798,0.0,111.0,111.0,111.0,,128.0,111.0,20.0,13.0,101.0,,,61.718230646745106,54.872523238018076,35.48876705071362,34.25062301730812,14.943884212995975,18.68414065891467,1.0,-0.2931439435909768,-0.1969188538181522,0.34939273298259826
FTM,0.4477,8.0,5.402059087858682,0.8709015067110829,0.3637033709606897,0.37939354104757067,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,26.0,110.0,,,40.29551748408903,52.34480612872756,36.79323533207191,1.526491049647042,50.69605355609291,25.45078335776102,1.0,-0.4623170690647186,-0.43395818451194196,-0.2687368641324851
FTT,2.8888,7.0,3.1006890185940548,0.4323024737338522,0.14853223018170553,0.40960365138450266,111.0,0.0,0.0,1.0,,2.0,10.0,12.0,35.0,11.0,,,48.29540867546022,46.57691304607186,39.42527220760585,71.7490631904125,3.964039454322773,30.878303536467413,0.0,-0.39689554832852486,0.4836685905923946,-0.5772426800723559
FUN,0.005815,8.0,1.0882414274392125,0.7672960054353123,0.09595607323743102,0.28876510182624826,1.0,11.0,100.0,1.0,,2.0,110.0,4.0,3.0,110.0,,,32.40204309379237,46.49121327084204,29.056352400596314,10.455298976828338,27.44330558616285,16.063957134779656,1.0,-0.643641260311302,-0.642032077084202,-0.8863499729149718
FXS,8.624,5.0,1.3560947432235322,0.8359585407784648,0.4268731703271521,0.2926472424545221,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.73214452757241,50.42046062003343,34.4426405731918,56.56893367283546,64.67987819308928,113.34092993491112,2.0,0.21559130625258605,-0.33748636943497756,-0.01159964770492509
GAL,2.118,8.0,1.6324221854882581,1.009365103819576,0.5605681189228542,0.38725875168299523,101.0,11.0,110.0,1.0,,12.0,111.0,23.0,3.0,111.0,,,43.05409193930707,48.403657569158675,31.60659354856619,7.618421144178981,32.55953510284317,44.85334079429819,1.0,-0.6031569170036118,-0.4454773014920611,0.5389449621299125
GALA,0.02788,7.0,3.392497249681834,0.7293409142070689,0.1569254663836569,0.33614147148224094,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,43.680169948748016,44.79612572777726,30.8516549721883,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,-0.5694953417775341,-0.3572339456599768,0.04400430313019902
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.097,11.0,0.5123343394079047,1.0611589823213234,0.9383178361784087,0.5656924295958538,110.0,11.0,111.0,110.0,,125.0,11.0,35.0,5.0,111.0,,,51.010716630237546,49.251561103942954,54.21734946717805,3.9633977144745742,24.608601537513728,11.232266105985786,1.0,-0.7809764048699336,3.248832959145662,2.4083847360498303
GLMR,0.4478,10.0,7.1763366495155685,0.9406042024688545,0.5472575219403857,0.46233815771030606,101.0,11.0,110.0,1.0,,12.0,111.0,47.0,3.0,110.0,,,36.22660266595255,45.03761761821634,31.775573712851767,0.0,21.992989717261665,1.357018440038523,1.0,-0.5729668177292265,-0.684579005719889,1.8707607997130702
GMT,0.3006,11.0,2.92695338575362,0.825228230811959,0.5447606203995089,0.26468325807435467,1.0,11.0,110.0,101.0,,112.0,110.0,0.0,2.0,110.0,,,45.627416991511716,55.054591545654745,27.871419513075292,1.867607307020414,52.18660989419213,25.62555496121559,1.0,-0.6692454447205263,0.35034456913563594,0.9949643597076928
GMX,57.56,12.0,1.2774296760934163,0.9022247244928963,0.817983789113253,0.38657617208718514,1.0,11.0,11.0,101.0,,122.0,11.0,0.0,11.0,11.0,,,52.255928528913955,48.32966766591432,32.15055313140103,13.415618427020242,40.78415867507779,13.563090874575394,1.0,-0.6417323538921086,0.32333922259814063,1.5340779778651712
GNO,190.2,7.0,4.735112138621614,0.726696479823446,0.29617885618468937,0.29493417674641137,11.0,110.0,0.0,1.0,,2.0,110.0,0.0,14.0,10.0,,,33.62631967930774,52.77203127003298,45.557582423502346,32.71095975266113,41.80657396475002,88.89623452989791,1.0,-0.42202924219943383,-0.2697486419468248,-0.5049652567471739
GRT,0.1949,12.0,3.5393528521309854,0.9707353605866822,0.7082287169410467,0.4136412742381219,101.0,11.0,111.0,101.0,,12.0,111.0,2.0,13.0,110.0,,,39.92760540682247,54.17970045022542,31.940851716349904,11.107258893793478,41.69877299412044,6.148764997505097,1.0,-0.5375250232403262,-0.23113875706706755,0.8798395257917042
GTC,1.254,10.0,0.8731843620978249,0.8272449206689556,0.37232472089067925,0.27735228313174537,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,1.0,111.0,,,51.803804441832156,48.75285066721409,33.8688313433647,63.43540789185386,87.33704934205585,23.507689691957957,1.0,-0.5825462245819872,-0.18838612305678135,0.17377901977237667
HARD,0.2142,8.0,3.338932253375268,0.8688270470683345,0.266186470679236,0.3471794800295347,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,41.36122909909632,47.048976252188865,38.82394754638387,90.38143602855796,5.784426669366233,31.79900632318627,1.0,-0.44848416018817244,-0.4636220863608208,-0.6382438579544479
HBAR,0.0877,12.0,1.7127334704154822,0.9680514295852335,0.46911198710962093,0.30706756919132433,101.0,111.0,110.0,101.0,,12.0,111.0,11.0,18.0,110.0,,,38.67240169522893,54.19315975548054,34.25499843764586,35.01947968405166,80.74255997907055,14.794616221606056,1.0,-0.6166317001806128,0.19872392831078067,-0.09823911516629132
HFT,0.3697,8.0,0.6183433071585701,0.8460799911305114,0.46957617680089625,0.3883440830661088,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,56.336551924884645,47.64666981563004,32.721147692681114,27.113905183360004,117.18893818599814,46.49398714778708,1.0,-0.4998241582632843,-0.2983199245261607,0.04571840594841296
HIFI,0.7062,9.0,0.9440599100844371,0.49140297083673723,0.330691711897267,0.5540865623675401,1.0,110.0,0.0,1.0,,7.0,0.0,7.0,8.0,0.0,,,40.35593798164514,42.20032861673838,28.30287266762451,0.0,16.511171181896067,18.746984159141782,3.0,-0.713610500793191,0.4584510050635151,0.002098900732879541
HIGH,1.529,9.0,1.0208259495119645,0.6085440255887214,0.1224023080631147,0.3189334514077441,1.0,10.0,100.0,1.0,,2.0,110.0,39.0,5.0,110.0,,,54.093773441572644,37.558118715034766,25.17706103695671,6.801752864642971,34.799099256259616,53.1820362357682,1.0,-0.5403806049351116,-0.39933092391975544,0.002689658992526376
HIVE,0.3535,8.0,0.5302075500442283,0.6646074681254887,0.334793281965417,0.29545921322695035,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,18.0,110.0,,,61.14638392330989,55.158530155976635,45.89796745268231,14.23705370277947,145.72307744254104,40.07557777036739,1.0,-0.613252429247056,0.25605498485989053,0.3980253420688697
HOOK,1.0604,8.0,0.9444059937999052,0.674438328168252,0.17369340510439626,0.3339570033561081,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,0.0,10.0,,,50.69325216930846,36.532492622865036,26.762547475700607,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.44822891830902556,-0.44690210765053856,0.840971788555087
HOT,0.002253,6.0,3.3826894056064036,0.8824385458426554,0.44239078561060385,0.25850764286458267,1.0,11.0,110.0,0.0,,2.0,110.0,1.0,12.0,110.0,,,41.615030263521405,47.79421744327968,31.857025494615673,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.533762348395419,0.5084392375993061,0.2536108440642792
ICP,14.249,13.0,9.794846019493141,1.139156348839835,0.8904649475910335,0.5096363959691512,100.0,111.0,111.0,110.0,,120.0,111.0,52.0,5.0,111.0,,,26.51801979275888,42.02549190566293,49.449324418358344,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.6221813108041915,1.4715479451842184,0.0012750828883064415
ICX,0.2523,9.0,1.34097721511145,0.6867948987180189,0.37356542498422374,0.3127397042635812,1.0,10.0,10.0,101.0,,112.0,110.0,0.0,8.0,10.0,,,50.834206226214,44.27872408334033,31.050515526455076,12.971942700757623,48.3006559572564,4.047886326363454,1.0,-0.6550106788070661,0.16211685721958696,1.4792107687357994
IDEX,0.05691,6.0,0.6732885147246429,0.6482223788296264,0.28512755588731453,0.3331601422033779,1.0,10.0,100.0,1.0,,2.0,10.0,6.0,2.0,10.0,,,56.49874029640509,46.51809046801343,36.37774258117476,21.03948230087491,48.02440600535125,12.270713538393018,1.0,-0.4522394298754,-0.18222129979347607,0.9433966153214473
ILV,91.96,12.0,10.687139183344716,0.7010720197576873,0.3490749354240313,0.614328833051965,1.0,110.0,1.0,1.0,,8.0,110.0,8.0,9.0,110.0,,,44.120424996388294,49.159543854527975,35.286468287393646,10.055391761945742,19.47328542685493,6.812979764073525,1.0,-0.6090504407815872,-0.3603095341239547,0.00196705346030923
IMX,2.1739,10.0,15.484830309784785,0.9148432742138405,0.38658252567710205,0.4534300258886995,11.0,111.0,101.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,50.66047080178469,29.104507753892882,12.741030867327062,39.83471282405407,9.434843432606577,1.0,-0.4948979437838613,-0.43040436822913486,-0.5960416832245139
INJ,38.322,14.0,8.272636959169807,0.9948130216790131,0.5268019336459597,0.6774975247322924,111.0,111.0,101.0,111.0,,8.0,110.0,8.0,32.0,110.0,,,31.605233109834796,56.32861324072943,34.4521757277795,57.02678289123197,90.33084028882858,55.35775279566506,1.0,-0.1492828652711027,-0.25513215950658263,-0.4478581984222381
IOST,0.00917,7.0,0.7851295925507125,0.655766608260809,-0.005584771956376518,0.2814705551251994,1.0,10.0,100.0,1.0,,2.0,110.0,4.0,5.0,110.0,,,43.5140515286483,47.49036168422884,24.64570677094004,19.18964107181972,105.8745492729966,67.62542459071467,1.0,-0.7097449365713855,-0.11238274267964277,-0.6741878592061474
IOTA,0.2614,8.0,3.0426900826135026,0.7510208958727606,0.15254093523968806,0.2574086946300819,1.0,110.0,110.0,1.0,,2.0,110.0,3.0,6.0,110.0,,,45.6857359143523,51.29287373493154,26.868273213068235,76.04189385241777,15.346584299637733,3.34484815193737,0.0,-0.5918741219617465,0.470286109530745,0.177683402917833
IOTX,0.04956,9.0,22.313726772425802,0.9981092085114566,0.46767735672295924,0.4348110824862692,101.0,111.0,101.0,100.0,,10.0,111.0,0.0,20.0,110.0,,,39.21482960514402,56.65880635681111,40.03003699350156,16.958406632575837,75.02802822687424,30.803823080550167,2.0,-0.04365269121532002,-0.39986181921604375,-0.6238550979436546
IRIS,0.02984,10.0,1.390236119103138,0.9424771249959673,0.43995551988333526,0.4202718415303348,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,10.0,10.0,,,43.03847969307134,44.705288020587865,31.885873796540963,26.119107727276734,52.77985526809727,44.0768032172752,1.0,-0.15217115850632043,-0.6932654332832271,-0.29013611307758425
JASMY,0.005773,6.0,2.3425347245119403,0.7355225407505132,0.14530117138178972,0.251557350364971,1.0,10.0,100.0,0.0,,2.0,110.0,45.0,5.0,110.0,,,46.6950728901661,44.61536544236063,29.444350013882556,16.912626103332038,65.01089558237041,90.41268729153386,1.0,-0.5776681629906877,-0.3911142834264697,-0.09543169342063307
JOE,0.6766,14.0,16.551010951151827,0.9406295957702019,0.6776649321762173,0.6863333757918638,111.0,111.0,111.0,111.0,,15.0,111.0,9.0,10.0,10.0,,,41.41465399566963,47.16792318889078,35.56153983895667,19.753514988522213,76.06607149281652,72.47890334096098,1.0,-0.22510968696575032,-0.5479537516123448,-0.4415180691875268
JST,0.03061,7.0,1.1624594831730144,0.6429940219373066,0.12410920095713283,0.2780641830823552,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,45.80661344694489,55.56291075371226,30.084677235778678,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.5241899188313276,0.34986603873760874,0.05644002092317889
JUV,2.362,5.0,0.6514723601892595,0.6045808716208207,0.28639552995381695,0.41554469241826836,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,1.0,110.0,,,48.049320384982295,48.76223857258132,38.51665442562228,27.28876292836199,7.398142276811079,167.3443535201525,1.0,-0.42242828612642863,-0.422746495332944,-0.3655415257420655
KAVA,0.835,9.0,0.7438391229960769,0.787909534124332,0.4170947804818116,0.2767930341154331,1.0,11.0,110.0,1.0,,2.0,110.0,1.0,4.0,11.0,,,51.387797700297675,47.76497633422744,28.977802989162186,12.929386723237457,36.785477857521634,132.2499118777536,1.0,-0.5985287851908047,-0.08506665963451975,0.32814783100802547
KDA,1.231,8.0,10.630607909007555,1.0296944782840534,0.6271481912665071,0.26580748255407355,101.0,11.0,110.0,100.0,,12.0,111.0,32.0,3.0,111.0,,,32.021996377940816,52.8583365232701,37.380582053942035,6.979273206632264,83.41741353769798,11.938527900963933,0.0,-0.6275280380117852,-0.5651336052438654,1.7601496820050713
KEY,0.005691,9.0,0.4398632391278795,0.5393131844869589,0.36248694188776587,0.30162398736490487,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,8.0,10.0,,,77.3416974841746,57.02423066763996,37.66825506108389,76.67353942247811,88.92918363098784,208.44082772180417,0.0,-0.6352415391564853,0.2734679462730567,1.056496428022497
KLAY,0.2123,7.0,2.7194785234145353,0.7440570023703555,0.04394392300043847,0.36485473044658073,1.0,10.0,100.0,1.0,,2.0,110.0,25.0,11.0,110.0,,,43.828789953726435,40.4752469707144,24.91952276758276,23.975059591951172,14.618892643808678,33.08671808683884,0.0,-0.5264474817558985,0.24144250626229072,0.0005834878500494654
KMD,0.2831,10.0,0.5988371199327046,0.8416141800542754,0.3925339617356779,0.3871082207585711,1.0,11.0,110.0,1.0,,2.0,110.0,1.0,4.0,110.0,,,54.06402933512568,51.56559066956169,40.60478733277135,37.269810245606216,73.26025868878439,3.189733060037689,1.0,-0.48936711583295966,-0.5404787009921017,-0.038400010598799134
KNC,0.686,8.0,0.7480951557203767,0.5047970270203465,0.2909870930144642,0.4419345151144182,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,9.0,100.0,,,58.914199492699304,41.96429882432856,26.44934471025228,38.36524574319315,36.49446591211616,97.22224921061013,1.0,-0.6326108757795659,0.007364880477784226,0.3741056343368206
KP3R,83.52,11.0,2.285916265563499,0.8566837626752061,0.5593163162407541,0.22310236820896684,1.0,11.0,110.0,100.0,,122.0,111.0,1.0,6.0,111.0,,,40.48351606695365,42.567958760771184,40.52599360037241,17.756068840817527,67.3509825699785,10.258482940048118,0.0,0.16134929237585036,1.4708405570590497,2.9759153156343787
KSM,46.14,10.0,6.478369681406162,1.004503590562541,0.5654918789006755,0.4789010735016144,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,37.41096159414651,51.55072285354029,32.36364795521683,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,-0.4551345711847231,-0.7344183504184196,3.0735054876175036
LAZIO,1.925,9.0,0.23441912959227854,0.6908501594204706,0.37923208469558606,0.38312222760293435,1.0,11.0,100.0,1.0,,12.0,111.0,19.0,4.0,110.0,,,32.76830661257619,58.389133598559546,46.40668170030243,15.186606990652798,9.062501962948865,68.85213282068943,0.0,-0.4095168391531532,-0.5765235543567484,-0.4564883599282377
