tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.502,11.0,2.371259193874395,1.1707720613291674,0.5052995440595555,0.8019652492668647,100.0,11.0,101.0,10.0,,16.0,111.0,4.0,5.0,111.0,,,22.400700928202795,45.44463951374856,49.54034211957994,12.821623700883876,46.2753502984189,8.121254825817921,2.0,-0.225924253798235,-0.8435927056245869,3.038451943631363
DENT,0.001072,10.0,2.7816697124622976,1.0657514548313907,0.21903580151653534,0.2411677179050778,100.0,11.0,100.0,1.0,,12.0,111.0,0.0,6.0,111.0,,,29.036027740426988,46.71713230563751,36.75908920131564,10.41832076244421,78.96162869820368,22.518971870777136,1.0,-0.04071983465243656,-0.7586617197939424,0.05998583658159896
DEXE,3.87,11.0,2.710069114200135,0.7839388107407799,0.5578995025242306,0.26492003409714826,1.0,110.0,10.0,1.0,,112.0,110.0,9.0,7.0,110.0,,,49.750639829924154,61.13779116021053,37.19871553691081,33.72108509611683,101.89459525448292,0.0,0.0,-0.08315788949550487,-0.8394997273836691,0.41296920609711846
DF,0.03903,11.0,0.5341191755715649,1.0253968414033958,0.12910733309581948,0.302927561511444,101.0,11.0,100.0,1.0,,12.0,11.0,30.0,4.0,111.0,,,39.16739391320219,57.16709706308814,38.865189754694455,34.868394031368695,33.7734152089371,35.17843315100489,0.0,1.0818480289857135,-0.6853490027509634,-0.5868159524727964
DGB,0.00808,9.0,0.8992724684380301,1.0118067826199844,0.1069875456616199,0.1798860945788421,100.0,11.0,100.0,0.0,,12.0,111.0,0.0,3.0,111.0,,,45.22489970556662,53.37065854119175,37.88767438895273,12.955534968158545,32.534296791029355,27.831552070390444,1.0,-0.29783194647803873,-0.21137018734214882,-0.008183010727924836
DIA,0.3636,10.0,1.2159659653688335,0.9775355340414887,0.14787751521110798,0.2796089432592676,100.0,11.0,100.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,30.377101166954144,47.51088677194902,33.877708541055306,82.11649634631554,81.11828541954631,65.43921008185983,0.0,2.3796157934905553,2.930160456523414,-0.5043806906173383
DOCK,0.02752,12.0,1.161714831281272,0.9451115199663369,0.7510567224347453,0.7050851315445299,111.0,11.0,111.0,101.0,,12.0,111.0,0.0,4.0,111.0,,,42.684147543299304,55.17530435879366,52.919725518833815,88.03839541808802,41.79241473964385,17.559448519359407,0.0,5.313386349445698,6.359107192879227,0.9967834635835009
DODO,0.1615,9.0,2.5557997117861992,1.0790571287117912,0.1484525806356542,0.20563160701757596,101.0,11.0,100.0,0.0,,12.0,111.0,10.0,5.0,111.0,,,36.50571301623649,46.60739302928419,40.57366906942495,15.501804202255542,85.5866108784924,2.5317284892160785,0.0,-0.3556239695062443,-0.553949337181025,0.17899841753861354
DOGE,0.07895,9.0,1.1360512176064863,0.8647710229770135,-0.0009051297079890313,0.26951337957612725,1.0,11.0,100.0,1.0,,2.0,110.0,1.0,13.0,110.0,,,41.5639065890218,46.14966956184908,43.72893227443487,11.596980016193235,60.255663507130336,72.71699816904567,2.0,-0.11752473387698281,0.15430057483590226,-0.4204833871840315
DOT,7.183,12.0,2.605801128182481,1.0546058062645294,0.17392446905428666,0.4541696639670827,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,9.0,111.0,,,33.004571964700865,45.749738133600616,51.24449896430408,10.616161419500216,42.92528759643259,15.544787960497544,1.0,-0.39139162203893496,-0.46969272368876114,-0.1564159419245702
DREP,0.2592,9.0,0.3693067737357302,0.8346142805163974,0.1658101262121994,0.1592497699263147,0.0,11.0,100.0,0.0,,12.0,11.0,0.0,5.0,11.0,,,68.38649177942663,64.87795383184002,31.822464822601983,139.0540159353904,28.398201946496705,21.353033449877145,0.0,-0.458172598669743,-0.5872720417828137,0.008717729556812581
DUSK,0.1572,10.0,1.673370274457529,1.0113701234790236,0.22519903250063358,0.19054757100521708,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,16.0,110.0,,,47.22765890794093,58.11767826475904,38.699721657206034,32.24510215365132,59.41890765920574,56.95724500898503,1.0,-0.4929214566045818,-0.12809583504134106,0.8760926175886894
DYDX,2.5,9.0,1.8307999502718837,0.8298405182425685,0.07324972570799652,0.24398045876320942,0.0,111.0,0.0,0.0,,3.0,110.0,0.0,8.0,110.0,,,45.18433918379205,44.620635559513865,45.25251171911639,87.97557245695774,96.59596643693425,20.172540212818838,1.0,-0.2840891324760971,-0.2348924728743489,-0.15992591862243177
EGLD,52.92,12.0,11.098351489195226,0.9606360145313574,0.033774784768513845,0.29742551532583167,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,22.0,110.0,,,36.678410899590546,43.82899499690316,38.5280302946423,28.390503340095492,29.15416789176249,83.50976620421841,1.0,-0.10158924861686912,-0.33346881684836427,-0.14479809712599567
ELF,0.5271,9.0,4.461750273233541,0.7819115274383799,0.24182894037828226,0.2607453115405462,11.0,110.0,100.0,1.0,,2.0,110.0,18.0,33.0,110.0,,,30.208527806535354,43.75679327508951,31.165256984138317,21.965956259072584,3.5523951616082172,24.193376192344566,1.0,0.78541758031021,-0.8760465915675142,-0.2946858756120056
ENJ,0.292,10.0,1.2982870923007337,1.0275911322741627,0.03626784691774486,0.21072018059600778,100.0,11.0,100.0,0.0,,13.0,111.0,0.0,12.0,111.0,,,46.23830771515259,45.868821893521634,39.17692411605757,11.379663135789741,62.234695960922345,3.554728735526936,1.0,-0.356093287222261,-0.15350220223089564,-0.021686067811868256
ENS,13.77,13.0,0.5426705730638453,1.0166500806456884,0.720455791086209,0.6539025240577738,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,0.0,111.0,,,56.71259085774753,42.33249793463086,51.67982798071505,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.24388422804751744,2.173183956876245,3.6020642441041217
EOS,0.718,11.0,0.9061962644624058,1.0060200667619672,0.05087724654737218,0.3145903663192538,100.0,11.0,100.0,1.0,,13.0,11.0,2.0,1.0,111.0,,,45.90132623204634,52.44000822702927,42.70508831098839,50.3406968941395,80.82313015473275,13.220200600370788,1.0,-0.17481483812542373,-0.37432898956476074,-0.21998296957241747
EPX,0.0002108,9.0,0.6483717227022893,0.9293706344894516,0.07314676949173056,0.20166448900374223,0.0,11.0,100.0,0.0,,12.0,111.0,30.0,0.0,111.0,,,46.31449205961178,49.495783495265236,39.2358716029788,11.936323463129433,122.82632142192723,17.679245469715994,0.0,-0.013537317034759688,-0.45591120873369867,-0.5762372783351436
ERN,1.885,10.0,0.8436106190224248,1.011448656870106,0.18120614931693713,0.22825377676646455,100.0,11.0,100.0,0.0,,13.0,111.0,0.0,8.0,111.0,,,46.595601634847824,34.321929186990516,33.54852243547558,9.60631956970839,62.969069663073746,15.641175296114461,2.0,-0.17774861881528747,-0.746559787674735,0.1687196325993422
ETC,19.64,11.0,0.7727288264687404,0.9890645733693083,0.15149347532471266,0.3899312903007216,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,7.0,111.0,,,49.942498026275864,49.50092387957515,46.37168802242453,2.3675785607591138,15.45343271569999,19.29331404567494,1.0,-0.19996324780458005,-0.4428155639698752,0.5762333104190523
ETH,2267.32,13.0,0.8170119146944788,0.9372301880794894,0.3623021913475026,0.732986193627161,1.0,111.0,100.0,1.0,,13.0,11.0,5.0,23.0,10.0,,,41.520915522505895,53.1030306134633,53.89152711038282,0.0,37.342709503950196,61.36918716507447,1.0,-0.5214911794991354,-0.01039186274364569,0.07813431664599635
EUR,1.0918,14.0,0.05769463899871252,1.0001632140290357,0.15444530424374855,0.6518374283858986,101.0,11.0,100.0,11.0,,13.0,11.0,15.0,18.0,11.0,,,37.47114330358677,40.05477717960575,56.76263012134975,37.959752122301396,1.5266045964764317,18.495524300314727,1.0,-0.5630641851355218,0.018098335806936563,-0.047148109646130705
FARM,41.47,9.0,1.8380381062609727,1.0391983454703109,0.4936840189527124,0.1098969644026821,100.0,11.0,110.0,0.0,,12.0,111.0,13.0,7.0,111.0,,,34.490430193514335,50.883409171594955,35.59920308401914,14.779863451583957,20.672698222346888,6.930720154000824,0.0,-0.15548511326808515,-0.5470842711578826,7.429057588112512
FET,0.6428,12.0,26.29570107961814,0.9624631149374001,0.006899666514517961,0.39291293496776486,101.0,111.0,100.0,1.0,,12.0,111.0,2.0,34.0,110.0,,,35.6991101244601,55.62754423237124,47.57485479047517,25.65871760253514,86.48070142286265,100.19416784110467,0.0,-0.28846408718090794,-0.15212322337600134,-0.5375801831002994
FIDA,0.272,9.0,3.903361014858702,1.0357048380322607,0.15339350716545702,0.25822009753068365,100.0,11.0,100.0,0.0,,13.0,111.0,26.0,3.0,111.0,,,35.892548134228214,45.287384776831516,41.76215569126081,2.3227426381262717,74.99660191276062,26.652082156231735,1.0,-0.08850829203015233,-0.3666636319966254,-0.6878254513235186
FIL,5.605,10.0,1.6370168168463477,1.013753243531217,0.4462406587861461,0.21608507026008736,100.0,11.0,110.0,0.0,,12.0,111.0,1.0,5.0,111.0,,,45.89931818082892,51.22587691924619,42.348787834847776,0.0,9.386855160535724,62.24771581287057,1.0,-0.181673802198955,0.9041612244671098,0.5100119395894631
FIO,0.02457,9.0,0.8450538074991095,0.9704592736163058,0.1489315622570554,0.2347247398475033,1.0,11.0,100.0,0.0,,12.0,111.0,2.0,0.0,111.0,,,46.04877134748175,52.95328926870071,37.70906000385734,46.97386330710691,13.902275087686675,26.626515121988085,0.0,-0.5229614094607316,-0.20134301863751913,-0.09425068247548339
FIRO,1.583,12.0,0.9007225607107827,1.0037676025133144,0.033938077090516244,0.43468161115449755,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,4.0,111.0,,,42.87534136550798,37.04593876647371,54.25464554622214,26.307862451820007,156.56046845740656,26.18064820452299,2.0,-0.36145121301295274,0.13775749438277843,1.523031289265969
FIS,0.3662,10.0,1.0560249431638176,1.0302120995148543,0.2649536398106828,0.19053685353734143,101.0,11.0,110.0,0.0,,12.0,11.0,0.0,7.0,111.0,,,48.75548520541799,61.38874154623396,33.13227895606166,62.97895785961029,57.47702588076742,104.6372899800053,1.0,-0.5543613085370409,-0.5429410152854344,-0.11908278224583568
FLM,0.0781,9.0,0.9837323729097956,0.8381668143863802,0.053480927054221424,0.17527563599828563,0.0,11.0,100.0,0.0,,12.0,111.0,0.0,1.0,111.0,,,58.07817611142769,45.70122005638759,44.23606851929713,8.02198162516715,36.217793984909775,89.75776939408087,0.0,-0.3990042755835425,-0.2931819328559167,0.5027268891787043
FLOW,0.765,9.0,2.7512031811079085,1.0010594765996466,0.0947361735538192,0.23958449789020247,100.0,11.0,100.0,0.0,,12.0,111.0,16.0,3.0,111.0,,,37.181023818597865,49.864397481934255,44.217740916439666,4.556990907325357,72.51912006479604,0.0,1.0,-0.13381807878373483,-0.2128055160985802,0.1100168595767904
FLUX,0.5283,9.0,2.595119859031706,0.9504287982443054,0.05770147327517368,0.21471776959995753,100.0,11.0,100.0,0.0,,12.0,111.0,0.0,4.0,110.0,,,39.98527208611027,56.4717562208116,43.32611582189792,5.122308585614505,90.16414430006088,73.54418448530845,1.0,-0.28017832868701753,-0.4358987786192765,0.19797649806559092
FOR,0.02137,11.0,0.4883321818008303,1.0301663383005175,0.2771284765380163,0.22842371148035262,101.0,11.0,100.0,101.0,,12.0,11.0,0.0,3.0,111.0,,,27.489057772689147,39.76547059476742,31.06471846494733,97.22321731268381,25.57149031533954,49.23613606821336,1.0,-0.4495067332342722,-0.5207332576136754,6.154950395892312
FORTH,3.243,10.0,0.7079727768987852,0.8663360358920739,0.13914465202070303,0.2919719093725307,1.0,11.0,100.0,1.0,,12.0,111.0,5.0,4.0,111.0,,,37.75560634819849,34.924302708865554,42.68159846832122,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.3063989359424936,-0.7919083921957468,0.7800613484302802
FRONT,0.4135,14.0,2.912087021460923,0.7752676996341873,0.8155908654457573,0.18138076550273738,10.0,111.0,111.0,100.0,,125.0,111.0,20.0,12.0,101.0,,,49.1087290868642,54.84991333461884,41.56380331262058,34.25062301730811,14.943884212995975,29.254313583872083,2.0,0.37050622570075986,-0.4692353901369753,0.37355523788384554
FTM,0.3809,9.0,5.781069162028935,1.0310006867850778,0.09338798913892339,0.20629210990212596,100.0,11.0,100.0,0.0,,12.0,11.0,0.0,27.0,111.0,,,36.462432647172704,50.29791841901695,43.905763223677624,1.9435719627707826,50.69605355609291,21.37374175707511,1.0,-0.2824930467497964,-0.33787632712158217,-0.3406444425798848
FTT,2.5806,5.0,3.1738383250845996,0.4172045284324543,0.10950315049900292,0.1829859440294085,110.0,0.0,0.0,0.0,,2.0,10.0,12.0,37.0,11.0,,,47.098104145901324,55.06458545892926,41.55218856605489,71.74906319041253,3.964039454322773,22.538004142770824,0.0,-0.5753367315839241,0.04091128237880811,-0.4934978590905386
FUN,0.005565,8.0,1.1670510785740125,1.0348233724886051,0.21091503174437226,0.2157442928243159,110.0,11.0,100.0,0.0,,11.0,111.0,6.0,3.0,111.0,,,30.343241525589775,48.386669920590876,43.51344775025507,10.455298976828338,27.44330558616285,17.739103616055573,2.0,2.2595129939166587,-0.470678099467187,-0.9094437781727225
FXS,7.86,11.0,1.3773532381108817,0.9680463563487443,-0.0025473257770857985,0.3257322123433121,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,47.856752655454244,52.6444955483334,43.471232727174254,56.568933672835456,64.67987819308928,113.148354355696,1.0,-0.33554250907147787,-0.15839405898566136,0.05579116360512358
GAL,1.789,10.0,1.4242801059463381,1.1678295203449862,0.2421399301484355,0.2212361602511801,101.0,11.0,100.0,1.0,,12.0,111.0,23.0,2.0,111.0,,,38.093512062316144,51.86627676734606,42.47145959139724,7.618421144178981,32.55953510284317,44.09899295870474,1.0,0.2450788932033141,-0.5258550085101594,0.5997536604677856
GALA,0.02512,10.0,3.5065810775854946,0.8983576642035915,0.053952079608760896,0.2733829673681226,0.0,11.0,100.0,1.0,,12.0,111.0,0.0,3.0,111.0,,,39.60370403840634,47.82440066081655,40.063147508861036,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,-0.22822265106629416,-0.3698111524614526,0.1626823965397956
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.966,12.0,0.39053628775638133,0.9588249901125964,0.46907325619064727,0.2187556961440841,1.0,11.0,110.0,1.0,,122.0,11.0,35.0,4.0,11.0,,,50.6086867841799,54.67908483963823,37.7806149692084,3.9633977144745742,24.608601537513728,11.232266105985786,0.0,-0.5785461898730172,0.8946375682278883,2.9501523562718117
GLMR,0.3867,10.0,6.904451666999048,1.0459120332955345,0.3130050732024041,0.28395127030821354,101.0,11.0,100.0,1.0,,12.0,111.0,47.0,2.0,111.0,,,34.3614191414718,42.4895405016381,44.20717889212971,0.0,21.992989717261665,1.357018440038523,1.0,-0.1083352479135457,-0.6607257651910361,-0.05783777136547229
GMT,0.3802,14.0,2.87373322478642,0.9199519009750462,1.1229052094038972,0.6365833836140082,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,1.0,110.0,,,42.153380921347704,50.984108444007035,47.636432172416065,1.867607307020414,52.18660989419213,21.187319967890282,2.0,1.2985071696445858,0.20130853078871302,1.2658607391462258
GMX,49.99,12.0,1.1460738270495607,0.7640173909225735,0.503882017115143,0.26191801012119365,1.0,11.0,110.0,1.0,,122.0,11.0,0.0,11.0,11.0,,,56.50022436497987,51.21251342623343,44.40198751319028,13.415618427020242,40.78415867507779,13.563090874575394,0.0,-0.3690325496810048,0.18186251933929568,1.1609821000526244
GNO,187.2,10.0,5.195151502725945,0.7817127216279994,0.07296731060868399,0.6298093711821737,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,13.0,10.0,,,31.539977083974488,51.08817752280198,61.56385336281231,32.71095975266113,41.80657396475002,122.33869432842042,1.0,-0.23814875281139314,-0.2359693674669041,-0.4808690901324186
GRT,0.163,11.0,3.17485513499602,0.9695896518819338,0.23421068756704305,0.24085662980870756,101.0,11.0,110.0,1.0,,12.0,111.0,13.0,12.0,10.0,,,39.36196699409622,56.19871685745256,45.38375039722807,11.107258893793464,41.69877299412044,6.148764997505097,1.0,-0.2126357736338213,-0.04103051243482426,0.3548670218611452
GTC,1.146,11.0,0.9496147396605875,1.0618415516781108,0.16201235318357501,0.31718580878674657,100.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,48.82612492071199,49.373904670819265,46.773818792725244,63.43540789185385,87.33704934205585,40.21357116893511,0.0,-0.05987741845278891,-0.07913991407117316,0.06858711095222944
HARD,0.197,10.0,3.316362075526608,1.009713049540101,0.24010233814689574,0.379400185762167,100.0,11.0,100.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,39.31079077075756,51.291760767828045,41.87875185384425,90.38143602855793,5.784426669366233,31.79900632318627,2.0,-0.23888984509466438,-0.34054709188457094,-0.67148979719935
HBAR,0.0778,11.0,1.544547994528113,1.031677977086494,-0.01241070667210625,0.3362020383780719,101.0,11.0,100.0,1.0,,12.0,111.0,11.0,15.0,111.0,,,37.7207239334101,54.872950105215985,38.896805433037606,35.01947968405166,80.74255997907055,14.794616221606056,1.0,-0.3079324144790303,0.30619991083007647,-0.11074669225935299
HFT,0.3197,9.0,0.6362761084050449,1.0027256893891323,0.11220855291846908,0.18778029063693724,101.0,11.0,100.0,0.0,,12.0,11.0,0.0,1.0,11.0,,,53.76351575516746,49.24771687365516,35.220799345926885,27.113905183360004,117.18893818599814,15.943195520901725,1.0,-0.2345879070535963,-0.3201758251416601,0.03967359704229794
HIGH,1.358,10.0,1.1141786869309813,0.8462612799709822,0.031773831757601644,0.2895171368827845,1.0,11.0,100.0,1.0,,12.0,111.0,39.0,5.0,110.0,,,50.26952595011685,38.69544748743236,38.01236978964144,6.801752864642957,34.799099256259616,50.54450235300447,1.0,-0.24138487917989437,-0.3839318788249408,0.06324803412849742
HIVE,0.3303,8.0,0.5485386601008055,0.7719859893525042,0.15519768678402143,0.14334567775787854,0.0,11.0,100.0,0.0,,10.0,111.0,0.0,18.0,111.0,,,58.81203805311667,58.45280827298385,43.17580639123437,14.237053702779455,145.72307744254104,105.2553424526198,1.0,0.7424441454268069,0.14811081782178306,0.4541222214727271
HOOK,0.8912,9.0,0.9331432691108902,0.9523373044965143,0.012332439391271021,0.1582110040572203,100.0,11.0,100.0,0.0,,12.0,11.0,0.0,0.0,11.0,,,46.332580540421404,38.287517212095345,38.89789505987755,6.387932511468108,119.21412210359945,12.694928382886395,1.0,-0.05980914257006627,-0.6103275525991844,0.7491381483455122
HOT,0.001951,10.0,3.281395613509565,1.022080534831837,0.06116911408711363,0.24241394238412076,101.0,11.0,100.0,1.0,,12.0,111.0,1.0,10.0,110.0,,,39.77294808449132,48.5984541352256,34.6583799584568,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.3322139614741656,-0.45744783389375904,0.3393040179164846
ICP,12.591,13.0,109.34220897952964,1.0144135858861354,0.5845484522326092,0.5609769725507912,101.0,11.0,110.0,1.0,,122.0,111.0,52.0,4.0,111.0,,,26.90978537015785,46.44543242098862,46.528964398338594,2.168441933039027,66.0041130988811,16.255573185364902,1.0,-0.17441474936231774,1.3473610653228536,-0.047655197847713694
ICX,0.2309,7.0,1.3970932747431892,0.7752424817337648,0.12451644984882212,0.22635630586280317,0.0,11.0,0.0,0.0,,2.0,110.0,0.0,6.0,10.0,,,46.49490303955928,47.816580422348785,44.824848017770066,12.971942700757609,48.3006559572564,10.167241182693402,1.0,-0.08393895774194422,0.1761904698077881,1.28876862187463
IDEX,0.05038,10.0,0.7183791020562579,0.8301819705187234,0.012859671536492156,0.21423791733775788,1.0,11.0,100.0,1.0,,12.0,11.0,6.0,2.0,11.0,,,53.631440858975125,49.48596459572096,36.907438508303876,21.039482300874923,48.02440600535125,18.296424966991992,1.0,-0.21901487810732403,-0.2332234600399064,0.8479388291469311
ILV,83.49,9.0,14.281953727554036,0.7831133200649759,0.020751711004556007,0.3371208393540501,1.0,110.0,0.0,1.0,,2.0,110.0,8.0,10.0,110.0,,,41.11129962784345,51.58757873822985,43.439572792024414,10.055391761945728,19.47328542685493,6.812979764073525,1.0,-0.40712353633152765,-0.2563964485865687,0.028240342103367167
IMX,1.9042,10.0,12.912574356583278,1.0103855054474966,0.021078055265084657,0.21962267964271043,101.0,111.0,100.0,0.0,,12.0,111.0,26.0,10.0,110.0,,,30.882098936242617,50.577262066744765,47.290656108372914,12.741030867327083,39.83471282405407,4.500534053975954,1.0,-0.3403990106618102,-0.23817356926532185,-0.6126142302036809
INJ,39.901,12.0,8.084043187827007,1.057354783007434,0.3331833081906895,0.9203975562746207,111.0,111.0,100.0,101.0,,2.0,110.0,9.0,31.0,11.0,,,26.11273623043009,60.69552463376627,52.02768937593895,57.02678289123195,90.33084028882858,82.33200052970176,1.0,0.1427111532739816,-0.11747806820670721,-0.49094206844963634
IOST,0.00872,11.0,0.8234392886628139,0.8745054273757775,-0.00135030466328254,0.2903163053214091,0.0,11.0,100.0,1.0,,13.0,111.0,4.0,6.0,110.0,,,41.93291709255965,49.425877339397,44.14407161752807,19.189641071819707,105.8745492729966,67.62542459071467,1.0,-0.21855508228845724,-0.21783585362763047,-0.6939607768042619
IOTA,0.2427,10.0,3.1951705074800567,0.9731254598807485,0.13008655085059506,0.3001906123098449,100.0,11.0,100.0,0.0,,13.0,111.0,3.0,6.0,110.0,,,40.693440366412005,54.56333937601736,36.4082389854646,76.04189385241774,15.346584299637733,3.34484815193737,2.0,-0.32791678336193825,-0.2944795276342537,0.14584318311501734
IOTX,0.04048,11.0,15.362243082838996,1.082476063585778,-0.008634795915650629,0.256998284399265,101.0,111.0,100.0,1.0,,12.0,111.0,0.0,18.0,111.0,,,34.94209573339828,58.469383427851255,41.84908835595983,16.95840663257588,75.02802822687424,30.803823080550167,1.0,-0.11121047192641118,-0.10835096857871512,-0.6531504612992662
IRIS,0.02803,11.0,1.3679588093986361,1.060593160669453,0.14373826856439795,0.3966507750314916,101.0,11.0,100.0,1.0,,12.0,11.0,1.0,9.0,11.0,,,39.728264522886036,45.95091253323789,50.1853045229179,26.119107727276734,52.77985526809727,47.12986358887329,1.0,-0.15011126621067367,-0.6636508330456126,-0.2949014420567397
JASMY,0.005255,12.0,2.500713367687108,0.9424056943235575,0.04068231798941198,0.34969719984082137,101.0,11.0,100.0,1.0,,13.0,111.0,45.0,5.0,110.0,,,41.241015827603974,44.598009519387325,43.24164883728669,16.91262610333205,65.01089558237041,86.836972034854,1.0,-0.1561310626947039,-0.374581104033542,-0.21975857025611759
JOE,0.5921,9.0,15.140909840348261,0.926017889510154,0.27017424028887976,0.38739835044535376,101.0,11.0,100.0,1.0,,12.0,111.0,9.0,9.0,10.0,,,37.48428772845849,50.993265696244514,49.30875540654309,19.753514988522213,76.06607149281652,65.68287810633339,2.0,-0.151621280346515,-0.2277057068162825,-0.41167116922238123
JST,0.029,7.0,1.2684225407592447,0.7362826825266375,-0.00233964382864299,0.15650883766174173,0.0,110.0,0.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,48.453759591399276,52.82101459672086,32.518237192027556,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.3627349040827804,-0.08647486931523407,0.31937983974683226
JUV,2.286,7.0,0.6583838633220724,0.6998067851567638,0.0881027967145191,0.2664075635836432,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,1.0,110.0,,,46.177548070418375,52.72726327737233,50.484164778326594,28.772899545594818,7.398142276811079,176.70717343328135,2.0,-0.30152382920962245,-0.33667682481084704,-0.19216627481541876
KAVA,0.736,9.0,0.7496731552560002,0.9879152377596021,0.05674337359350448,0.1824733419172971,100.0,11.0,100.0,0.0,,12.0,111.0,1.0,3.0,11.0,,,47.05958334655336,51.2121078983981,37.78980110949828,13.204657561399777,36.785477857521634,97.46354039768468,1.0,-0.18201770707922746,-0.148975583267714,0.3931927499029285
KDA,1.073,13.0,5.446841573643545,1.1231467716039005,0.4309126611021899,0.45562350249903816,101.0,11.0,110.0,1.0,,13.0,111.0,32.0,2.0,111.0,,,25.221843093142,60.97431664106804,48.445914768519806,6.979273206632264,83.41741353769798,11.938527900963933,1.0,-0.21490126599967777,-0.6229445558636233,1.2008017039598993
KEY,0.004886,9.0,0.5076693881629885,0.8854167697742067,0.11600877417010717,0.10567837180118721,0.0,11.0,100.0,0.0,,12.0,11.0,0.0,9.0,11.0,,,75.17583268091617,57.92594360814073,36.036425402444024,61.13184193830354,88.92918363098784,212.31427578825875,1.0,-0.13451430545849913,-0.45751588910105545,0.880656770890354
KLAY,0.1727,10.0,2.8155160542681275,0.8987702149514379,-0.05832392764970572,0.22621548637720998,101.0,11.0,100.0,1.0,,12.0,111.0,25.0,11.0,110.0,,,37.41924241514814,45.22591887791083,33.86435736990546,23.975059591951172,14.618892643808678,32.83846198963874,1.0,0.22586797665407468,0.03328386404223528,0.0657880319592445
KMD,0.2564,10.0,0.6687582659000026,1.0183507516877064,0.06380171938555693,0.23613965856847677,101.0,11.0,100.0,1.0,,12.0,11.0,2.0,4.0,11.0,,,51.79972010308265,51.097585879388085,40.147644804339954,37.269810245606216,73.26025868878439,3.4108093272120996,0.0,-0.20108563421674944,-0.5032091475992746,-0.15680141816544538
KNC,0.637,7.0,0.8185329878536595,0.6244176043126497,0.08498257849649496,0.303504322857356,0.0,10.0,0.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,63.7427829397267,46.51999474078247,47.05138908406397,37.91333438600739,36.49446591211616,95.31285115491528,1.0,-0.5149715050411996,0.017511989661546833,0.592807215338436
KP3R,76.78,12.0,2.094941566459485,0.8789879082327711,0.39270144806527346,0.3765266086186281,0.0,11.0,110.0,1.0,,12.0,111.0,1.0,5.0,110.0,,,46.60429359238927,45.59883100499386,47.88373395978525,17.75606884081752,67.3509825699785,4.605153138904036,0.0,0.9855715651342661,1.6448069508425902,4.739305305014252
KSM,40.13,12.0,6.889801228239489,1.158270142892514,0.3454857513483136,0.43002220277048164,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,5.0,111.0,,,30.69202356047693,46.486401256317414,43.37736175033591,10.530872920169067,119.45985144542641,2.5896907810328713,1.0,-0.3149722292898161,-0.7278664829280189,0.944758631388391
LAZIO,1.9,8.0,0.2719205618215173,0.954975678041778,0.3463697381822184,0.15894574006054715,100.0,11.0,100.0,0.0,,10.0,111.0,19.0,4.0,111.0,,,32.5649029400707,64.51612470077052,41.514487996880966,15.186606990652798,15.956616039729042,68.85213282068943,1.0,-0.27456370737291197,-0.527427563135829,-0.48203098064796085
LDO,2.961,12.0,1.4207342582016733,0.9811296584652517,0.831333075251802,0.2263341442783697,1.0,11.0,111.0,100.0,,122.0,11.0,0.0,15.0,11.0,,,47.16950954441196,57.78701190198456,49.70558738827547,46.027966082138164,92.5210859657341,32.1735940379991,1.0,0.08182134869696299,0.12063527546463235,1.168255999690587
