tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,3.102,14.0,2.696608810172858,1.2126083868314328,0.7091234808461144,0.521543006506726,101.0,11.0,110.0,1.0,,123.0,111.0,4.0,5.0,111.0,,,22.40070092820279,38.560001597202756,55.96623534468829,12.821623700883876,46.2753502984189,49.40816360821754,0.0,0.36383156161402097,4.376350657225077,3.757077950752926
DENT,0.00134,14.0,2.752491736899611,1.060228415795797,0.7336760970446049,0.39719215327790774,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,111.0,,,29.12353890673421,33.930829000395484,58.14290337486777,10.41832076244421,78.96162869820368,2.056666150078989,0.0,-0.10505497414518443,3.964150261763801,0.3130525851853525
DEXE,4.068,13.0,2.827007348478484,0.8606779501192076,0.5663953696093643,0.8036482245098143,11.0,111.0,101.0,111.0,,6.0,110.0,9.0,7.0,110.0,,,50.26486020839077,56.28234684918701,30.114236023975387,33.721085096116845,101.89459525448292,4.203271463330111,1.0,-0.11067276450207358,5.895187628331274,-0.1849539854686657
DF,0.04401,8.0,0.5205820674519327,1.0134553906957764,0.6543051424707425,0.19832451482358654,100.0,11.0,110.0,0.0,,120.0,11.0,30.0,4.0,111.0,,,39.16739391320218,43.3845862909354,49.62005032493031,34.86839403136871,33.7734152089371,40.724490564706514,0.0,-0.4512721103797036,4.0024649650985795,6.026321324450915
DGB,0.00955,9.0,0.8663622488487834,0.9722302161633362,0.6808046886137389,0.24374192156146332,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,3.0,111.0,,,45.22489970556662,47.57777228687362,58.93075306909657,12.955534968158545,32.534296791029355,10.38810671517107,0.0,0.2199083369438567,0.43457016448164126,0.14948830300959132
DIA,0.3802,14.0,1.2214624863337415,0.9837217279708372,0.535555553736537,0.4761209253706188,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,4.0,110.0,,,30.853896843334365,34.43461272323609,55.842147965570135,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.0884904259515517,-0.8834886675435579,6.680957148312048
DOCK,0.02281,12.0,1.147824047323606,0.9255791334008782,0.522771006920695,0.33162316369742395,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,42.74442565212369,44.50105674661554,47.93566999442358,88.03839541808804,41.79241473964385,23.26497404558659,0.0,0.02625575447767599,-0.7196690039144503,3.2678214848142018
DODO,0.2002,13.0,2.425555386720282,1.0514186815336037,0.7029961546193843,0.28663157373193415,101.0,11.0,110.0,101.0,,122.0,111.0,10.0,5.0,111.0,,,36.88476570867071,40.31837457004669,58.38484025163769,15.501804202255556,85.5866108784924,17.77239173412172,0.0,-0.23172702890483296,0.7198396557805804,-0.03369167748017724
DOGE,0.09049,8.0,1.1213966371537303,0.8358227071908192,0.17749159326386016,0.2566786067023279,11.0,11.0,100.0,1.0,,2.0,110.0,1.0,13.0,110.0,,,41.5639065890218,65.94800959958121,55.01685620033517,11.596980016193235,53.10191145584879,67.61922125303369,0.0,-0.24512890741552013,-0.2945826534698545,-0.5572103718705672
DOT,8.323,11.0,2.501316339883581,1.0310463618909431,0.6812047125883373,0.3471048136900961,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,9.0,111.0,,,33.23265800852346,44.29779712795421,60.854238651508254,10.616161419500202,42.92528759643259,7.233760608674821,0.0,0.19724313623550463,0.49965359513986235,0.271546809029823
DREP,0.2922,14.0,0.3791998760594496,0.901748419440513,0.7723740600775711,0.5696087447934584,11.0,11.0,111.0,101.0,,127.0,11.0,0.0,5.0,11.0,,,68.38649177942663,60.75431555416411,55.137890932512754,139.0540159353904,25.1163790931501,20.96226997294434,1.0,-0.49793487347974297,0.24836115777557213,-0.07988722302711751
DUSK,0.1877,8.0,1.5776198095587466,0.9453533165460904,0.7540842282553593,-0.0014695488380658149,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,16.0,110.0,,,47.22765890794093,44.878870084955764,60.2966927427586,32.24510215365132,59.41890765920574,80.81246314896933,0.0,-0.34779531836102134,1.2721163528202524,0.5022753206566362
DYDX,3.041,7.0,1.763480841888794,0.7313174895573669,0.5217507973145025,0.155364354757762,1.0,110.0,10.0,100.0,,110.0,110.0,0.0,7.0,110.0,,,45.18433918379205,63.98952855415688,57.11232525209696,87.97557245695776,93.61501828417805,52.69764357099395,0.0,-0.18262225829062634,0.07458336880691772,0.054692199526371985
EGLD,68.99,11.0,10.828857452109684,0.9500027993637045,0.7209297822011452,0.3173625253892233,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,22.0,110.0,,,36.678410899590546,45.4107539745181,66.5418458820436,28.390503340095506,29.15416789176249,76.0739241604789,0.0,0.13426892000324542,0.6274073085983464,-0.2699434315978147
ELF,0.5967,8.0,4.397484345869657,0.7542487146189517,0.08055656839386531,0.20606000572726335,0.0,110.0,100.0,0.0,,2.0,110.0,18.0,33.0,110.0,,uncharged,31.415071280615386,33.656825357826314,37.27304274260461,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,-0.26846644242841766,5.896976615827439,1.0769290442422164
ENJ,0.3739,13.0,1.2224157884296765,0.975291367119363,0.6479166564561067,0.30395928179374443,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,12.0,111.0,,,46.91028799335732,43.54940539741163,49.24165332034118,11.379663135789741,62.234695960922345,66.52410937552332,0.0,-0.12624719493066414,0.39560644190351724,-0.25417288129293447
ENS,9.96,10.0,0.5242055429185141,0.9969549812053727,0.7995385155872303,0.25159173030180304,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,56.71259085774753,45.70818689987201,60.75498430310599,16.197940391510087,67.42112144070458,1.6107722274734755,0.0,-0.36637182321574585,1.3281735459280606,0.4662218300640406
EOS,0.854,10.0,0.8863943747643407,0.9813686731873228,0.7077146694289573,0.2979896453123186,1.0,11.0,110.0,100.0,,120.0,11.0,2.0,1.0,111.0,,,45.90132623204634,55.14420684521486,62.86689888324012,50.34069689413951,80.82313015473275,44.73833941611965,0.0,-0.3345403200920003,-0.11276610692187694,0.009043210305968686
EPX,0.0002381,13.0,0.6439266613913326,0.9159955675344339,0.5521865556268967,0.3514793826933969,1.0,11.0,110.0,1.0,,122.0,111.0,30.0,0.0,111.0,,,46.534630944630486,40.732756675008076,57.80571430049837,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.45370137494502666,2.262828265088433,0.12720141871666782
ERN,2.159,7.0,0.8123398782293519,0.970657861007747,0.5604088363950623,0.24125472364532655,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,46.61837574241646,36.98053152118341,64.05204708431947,9.606319569708376,62.969069663073746,37.05508013228459,0.0,-0.22574056395843894,1.1144738708223403,0.694825732924476
ETC,22.38,12.0,0.7665139732550775,0.976646484895347,0.8708972476570422,0.28526066708958014,10.0,11.0,111.0,100.0,,125.0,111.0,0.0,7.0,111.0,,,49.942498026275864,46.78978175357761,65.52851635227398,2.3675785607591138,15.45343271569999,16.75170924808679,1.0,-0.3579684990690427,1.5002637452640983,-0.06734526246926119
ETH,2299.23,14.0,0.7997513269553959,0.896800173933672,0.6922067962015258,0.23733187662985686,11.0,111.0,111.0,101.0,,122.0,11.0,5.0,23.0,10.0,,,41.520915522505895,54.14859598495522,51.4970571240906,0.0,37.342709503950196,27.13423968133938,1.0,-0.2244061246930197,0.1661894623609836,-0.0110602213834516
EUR,1.1007,14.0,0.05652175714413207,0.9632968064339296,0.6940982343162051,0.2536847529044646,101.0,11.0,110.0,101.0,,122.0,11.0,15.0,18.0,11.0,,,37.47114330358677,52.25375146220673,44.49662157301683,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,-0.23280763460786905,0.11165427823874648,-0.2228749216684844
FARM,52.66,16.0,2.456964243423253,1.1708711892273889,1.0232098733312645,0.9011285425940072,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,13.0,7.0,111.0,overbuyed,uncharged,34.490430193514335,33.80053858651439,32.833337283241164,14.779863451583942,20.672698222346888,6.930720154000824,1.0,-0.18966615270461115,7.721991228797155,3.3962523754956564
FET,0.6925,13.0,24.55734291089636,0.9480488612053548,0.5212945114933172,0.4137266769490387,1.0,111.0,110.0,1.0,,12.0,111.0,2.0,34.0,110.0,,,35.6991101244601,57.56846724861609,61.85120638769341,25.65871760253514,67.05611862181081,70.09320773292937,0.0,-0.12809081004041165,-0.38234638128319165,-0.24795363572846382
FIDA,0.3545,8.0,3.8531072448389985,1.0287687028177133,0.596404528809369,0.33828481984419057,100.0,11.0,110.0,0.0,,11.0,111.0,26.0,3.0,111.0,,,35.892548134228214,45.19913255581056,53.429597300365494,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,0.36895431476853935,0.20922276625650862,-0.18911014700264087
FIL,5.877,13.0,1.586166409085108,0.9857747540123784,0.7608632809789617,0.3124471315376146,101.0,11.0,111.0,101.0,,122.0,111.0,1.0,5.0,111.0,,,45.899318180828914,54.39740555913665,58.0502680333375,0.0,9.386855160535724,57.73927922786136,1.0,-0.0670243878300702,-0.2985064679932584,0.3803342351734122
FIO,0.02814,14.0,0.8626607524409419,1.00051680024409,0.726613663487277,0.4481937665126438,101.0,11.0,110.0,1.0,,122.0,111.0,2.0,1.0,111.0,,,46.04877134748175,42.14599706176296,56.20048583194781,46.973863307106946,13.902275087686675,61.42437755536557,1.0,-0.0626424115647529,-0.053308207555453936,0.5082727750622915
FIRO,2.207,13.0,0.8710668965682825,0.9582157119270062,0.6406176044114735,0.2674554885385421,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,4.0,111.0,,,43.29147878277256,38.93914620857094,54.31531433634807,26.307862451820007,156.56046845740656,57.37011216011854,0.0,-0.20626403297593893,2.607635904054036,0.7470119292735018
FIS,0.4166,10.0,1.047862093921739,1.0256199538763269,0.7398381238021575,0.3337135585373883,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,111.0,,,48.75548520541799,46.945204326722,70.09997992482285,62.978957859610304,43.61570056223759,77.06663921278103,0.0,-0.36678020874126427,1.6779233070068225,0.5801821276957616
FLM,0.0984,11.0,0.976208183304365,0.8188105886135542,0.5838534154150077,0.3177766375340841,1.0,11.0,110.0,100.0,,122.0,111.0,0.0,0.0,111.0,,,58.07817611142769,48.90158338555456,60.98533345119625,8.021981625167165,36.217793984909775,30.516098769634482,0.0,-0.5143224074213399,1.25311874863688,-0.03762268431753929
FLOW,0.893,11.0,2.629799384436289,0.9561807584700391,0.6122383339447441,0.27421873350908005,101.0,11.0,110.0,1.0,,122.0,111.0,16.0,3.0,111.0,,,37.29430437581872,49.04882175088062,56.09607779555872,4.556990907325364,72.51912006479604,6.995992911896209,0.0,-0.12616649400376015,0.17959041534082903,-0.020993681648397468
FLUX,0.6317,9.0,2.57852438993956,0.9430842834923788,0.666714169479412,0.36954536854031544,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,110.0,,,39.98527208611027,50.58821015907765,51.340159127280224,5.1223085856144905,90.16414430006088,88.82215601847835,0.0,0.14141852176706865,0.8289063346267542,-0.2350583916266557
FOR,0.02374,13.0,0.48437800368863176,1.0268045998292024,0.6244773395322747,0.44999022041072445,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,3.0,111.0,,,27.489057772689147,27.286904842534547,67.20384253352611,97.22321731268381,25.57149031533954,19.553519173775655,0.0,-0.5526756209364813,8.14919952161977,6.689106984000406
FORTH,3.677,13.0,0.710212901658242,0.8736014934934342,0.5305530167899988,0.3983605046132403,1.0,11.0,110.0,1.0,,123.0,111.0,5.0,4.0,111.0,,,37.75560634819849,40.80143974389026,58.99736718206672,32.65818300966454,51.692441926712576,19.225295707890268,0.0,0.033729260637669144,1.1880221167055298,2.40712034220154
FRONT,0.4176,14.0,2.963088379901094,0.8106934439748767,0.777382555435894,0.45607519025673354,1.0,111.0,110.0,101.0,,122.0,111.0,20.0,12.0,101.0,,,49.1087290868642,43.56209496525033,63.905013756061166,34.25062301730812,14.943884212995975,10.47673573634065,1.0,-0.6964537021882409,1.4735577860022608,0.0654460401091086
FTM,0.4677,10.0,5.18084349865349,0.9698738147120232,0.5567763398379542,0.19623397849239643,101.0,11.0,110.0,0.0,,122.0,11.0,0.0,27.0,111.0,,,36.96692094046807,48.08587935325584,52.874907735188984,1.9435719627707826,50.69605355609291,10.447905592975147,0.0,-0.11894254945983677,0.009809297075855972,0.03159268529555819
FTT,3.3542,8.0,3.1782267539645734,0.4238598209863759,0.30510358620335304,0.6900671974207118,111.0,0.0,0.0,11.0,,8.0,10.0,12.0,37.0,11.0,,,47.098104145901324,50.79321846467159,49.55832993709895,71.74906319041253,3.964039454322773,49.044748786789896,2.0,0.45113661322001253,-0.5819979147187471,-0.49891588739712284
FUN,0.006663,5.0,1.1230122742547801,1.0109840301590396,0.41247902482010773,0.2109079168630853,100.0,11.0,100.0,0.0,,10.0,111.0,6.0,3.0,111.0,,,30.395092259198613,51.78089976599839,56.2296549616883,10.455298976828338,27.44330558616285,16.063957134779656,0.0,0.05681105783845899,-0.7290828657279658,-0.5556408092661873
FXS,8.898,8.0,1.3349132281012557,0.9212428913155256,0.6245181788591557,0.20600199064008604,10.0,11.0,111.0,100.0,,10.0,111.0,0.0,7.0,110.0,,,47.856752655454244,59.02094301571363,73.14333681240186,56.56893367283546,64.67987819308928,122.52027348901782,0.0,-0.5971405611304799,0.4427916431189901,-0.21470097466572644
GAL,2.329,11.0,1.4366425450912632,1.170718247934005,0.8598703037031082,0.3392903710838661,100.0,11.0,111.0,100.0,,120.0,111.0,23.0,2.0,111.0,,,38.093512062316144,35.09621469172676,53.82103513943302,7.618421144178981,32.55953510284317,47.63392637819747,0.0,-0.22913743725739485,0.6753438748356407,0.28332152710170794
GALA,0.03072,10.0,3.382923684548173,0.8517444913367369,0.42017345650263804,0.2980069618630386,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,3.0,111.0,,,39.817738992098235,52.617250076850276,58.07148803635355,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,-0.19841185776146733,0.5712240499317497,-0.3121171957647184
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.005,17.0,0.4151289951798634,1.016341895332597,0.9969334943454536,0.8741252094059536,111.0,11.0,111.0,111.0,,127.0,11.0,35.0,4.0,11.0,overbuyed,,52.08020481963884,45.11366469358531,50.57374012822832,3.9633977144745742,24.608601537513728,27.40663865369718,2.0,5.167995707585275,0.3693542045444006,-0.08787402774480187
GLMR,0.4605,12.0,6.564190578767839,1.0253962252309288,0.6817780584552868,0.33706239011108446,101.0,11.0,110.0,1.0,,123.0,111.0,47.0,2.0,111.0,,,34.36141914147179,38.00270018024701,52.897933909568245,0.0,21.992989717261665,7.094234703580973,0.0,0.9277409652070475,3.2688226288538678,1.4324835195058687
GMT,0.3001,14.0,2.759952461089834,0.8658087182956394,0.7712364204979424,0.32958386297002995,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,1.0,110.0,,,42.153380921347704,42.22012218556191,55.426185745999135,1.867607307020414,52.18660989419213,29.21439931028693,0.0,0.08996506452517411,1.1831829749513076,-0.048044149954362306
GMX,57.15,17.0,1.2259195576999802,0.91703543617476,1.0511915310065467,1.0035107190590762,11.0,11.0,11.0,111.0,,128.0,11.0,0.0,11.0,11.0,,,53.93093732326223,44.16876560371403,38.96103268539933,13.415618427020242,40.78415867507779,13.623475909647048,2.0,0.20052637833939868,1.2300124729238076,0.6358448605470013
GNO,196.8,12.0,5.186732574441685,0.7790823917498386,0.31871079277016623,0.4571733036576022,11.0,110.0,101.0,101.0,,7.0,110.0,0.0,13.0,10.0,,,31.539977083974488,50.084392830337464,59.9077541579613,32.71095975266113,41.80657396475002,70.53125109084411,0.0,-0.47100199802597437,-0.5773917871192079,-0.518861063600118
GRT,0.1781,8.0,3.015910382872561,0.9150671219216393,0.5804851062291997,0.20381847491650135,1.0,11.0,110.0,0.0,,110.0,110.0,13.0,12.0,10.0,,,39.90284923424312,50.606190089390765,49.78003522479672,11.107258893793478,41.69877299412044,16.80563264845032,0.0,-0.42133290971902326,1.5001896286949605,0.25045829249369256
GTC,1.409,10.0,0.9171203333027318,1.0445076847863488,0.7633527313776197,0.16779238952461512,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,48.82612492071199,42.854814756379554,50.0964777668676,63.43540789185386,87.33704934205585,23.54262088615274,0.0,-0.21963950159765594,0.26658120529112683,0.15200092762649006
HARD,0.2335,12.0,3.3180923899727897,1.010034727458836,0.6084927481514633,0.41428002047136125,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,39.456375096489886,48.545505878114085,56.18011603690594,90.38143602855794,5.784426669366233,31.79900632318627,0.0,-0.37708036662858674,-0.41126634434769244,-0.3374288208238077
HBAR,0.087,7.0,1.5044567318796849,1.0147376234858896,0.5844352228360349,0.15839958923192737,100.0,11.0,110.0,0.0,,10.0,111.0,11.0,15.0,111.0,,,37.7207239334101,50.51593506461202,61.26498282503907,35.01947968405166,79.50613409364033,13.016832864591137,0.0,-0.2730971691722115,-0.11048514997821746,-0.09108913028036993
HFT,0.3785,11.0,0.6069041527062707,0.9273092409951582,0.6082309215837001,0.22023456537691147,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,1.0,11.0,,,53.76351575516746,50.67745982025924,49.611349996682996,27.113905183360004,117.18893818599814,52.74484755665926,0.0,0.010933862530250301,0.46089399550501775,-0.26095080852301006
HIGH,1.698,8.0,1.0970231460717974,0.8080808950765259,0.274696251987149,0.28421890437664016,1.0,11.0,110.0,0.0,,2.0,110.0,39.0,5.0,110.0,,,50.512093058462845,49.91332112591241,61.09827636095003,6.801752864642971,34.799099256259616,52.93709872387791,0.0,-0.3111763064103172,0.6009614536865445,-0.5298295479001413
HIVE,0.3631,11.0,0.5440220152944011,0.7402176310422626,0.6882403135579832,0.41928359875531035,1.0,11.0,10.0,101.0,,122.0,111.0,0.0,18.0,111.0,,,58.81203805311667,55.171014287556176,59.526105781917316,14.23705370277947,142.41495140825748,37.268664624588965,0.0,-0.08152377386746537,0.5370498060150881,-0.1022785452040089
HOOK,1.2186,12.0,0.9495506135759322,0.979341137293607,0.6585412164183012,0.5103193535483067,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,0.0,11.0,,,46.70601545912089,44.856456367347946,53.624368390158615,6.387932511468108,119.21412210359945,59.20757856803542,1.0,-0.07689928171846022,1.5194989279394384,0.373427353313393
HOT,0.002486,12.0,3.3966061188347494,1.041542097046216,0.8875263932276968,0.5471162020727686,110.0,11.0,111.0,110.0,,121.0,111.0,1.0,10.0,111.0,,,36.30448782754107,43.47994191660394,49.04618218289732,14.213176711702154,106.74390359355193,4.952053256582765,2.0,0.5699213959803284,1.1195541962225954,-0.5872616315376651
ICP,11.14,17.0,58.29231643185376,1.1204116123253784,0.8498006240331809,1.0025189407999384,101.0,11.0,111.0,111.0,overbuyed,18.0,111.0,52.0,4.0,111.0,,,28.918114536889615,64.68685879423269,43.78112686275963,2.168441933039027,68.8909718931138,16.724770930905628,2.0,-0.6086260532835532,-0.6218891802402926,0.9796504769190963
ICX,0.2545,8.0,1.3766625935747396,0.7262524572689906,0.4259419158911984,0.24865859478301916,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,6.0,10.0,,,46.4949030395593,58.589235169618725,57.42902916962053,12.971942700757623,42.04917942345404,4.047886326363454,0.0,-0.11063465585713933,1.4447222765208492,0.5129524804499035
IDEX,0.06059,7.0,0.7122607326323533,0.8061953341938893,0.5817258630787226,0.30038100220064773,1.0,11.0,110.0,0.0,,110.0,10.0,6.0,2.0,10.0,,,53.631440858975125,42.743814353359554,60.86233486085032,21.03948230087491,48.02440600535125,18.31048145966954,0.0,-0.18661785115324767,1.0484658795400852,0.49335888218594115
ILV,94.0,6.0,13.628561771289819,0.7399773943477768,0.36746381342727563,0.16695654590998812,1.0,110.0,10.0,0.0,,110.0,110.0,8.0,10.0,110.0,,,41.11129962784345,56.305489372569,57.01278706820258,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.44428117360437536,0.41582707824808723,-0.03700994390945692
IMX,2.2511,10.0,13.445784011115299,0.9903281188598555,0.5464233276660835,0.2922693938327342,101.0,111.0,110.0,0.0,,12.0,111.0,26.0,10.0,110.0,,,30.882098936242617,54.13090003923893,61.39684538355474,12.741030867327062,31.96431625970208,8.500386696144261,0.0,-0.2601492998226908,-0.22706303974769382,-0.4757399991134797
INJ,35.693,10.0,8.389532108886526,1.0242635939909095,0.5257213280280237,0.3473092785481075,101.0,111.0,110.0,0.0,,3.0,110.0,9.0,31.0,11.0,,,26.299304893211538,55.38673983099858,60.945234745972726,57.02678289123197,72.52883680050947,48.464639988703105,0.0,-0.0896467625501849,-0.35447855695692687,-0.021070583595613097
IOST,0.01007,9.0,0.8177644626162411,0.8588745682317013,0.49025645882923297,0.37492400753144406,10.0,11.0,101.0,100.0,,10.0,111.0,4.0,6.0,110.0,,,41.93291709255965,69.08037618038568,57.23983563546507,19.18964107181972,83.1427472674622,67.62542459071467,0.0,-0.27454249905064754,-0.25620500775360544,-0.6214863029088754
IOTA,0.3146,13.0,3.2819280197222804,0.9970048626491586,1.0236972308183123,0.7713193178499335,110.0,11.0,111.0,110.0,overbuyed,16.0,111.0,3.0,6.0,110.0,,,41.63433851647749,57.57924050277232,49.974400537809835,76.04189385241774,15.346584299637733,42.271484022456036,2.0,1.9401020387447787,0.2694159263221364,-0.504763770469893
IOTX,0.05036,14.0,16.889431017717644,1.099853855279024,0.641653103203889,0.5778840800755841,101.0,111.0,111.0,1.0,,13.0,111.0,0.0,18.0,111.0,,,34.94209573339828,51.17182681709193,57.80933249234888,16.95840663257588,74.23988701260151,15.709685161379952,0.0,-0.15860155805011078,-0.713896928519425,-0.17157971868625982
IRIS,0.03179,12.0,1.350699424519735,1.0537087837972143,0.7455575941871389,0.38131074211828425,101.0,11.0,110.0,101.0,,122.0,11.0,1.0,9.0,11.0,,,39.728264522886036,43.41365239258956,69.25296248425944,26.119107727276734,52.77985526809727,19.709657574109045,0.0,-0.3840214145807086,-0.009222619438780211,0.07827771286491952
JASMY,0.006506,8.0,2.435064679892785,0.9088075708356027,0.5618099989923764,0.276065616426808,101.0,11.0,110.0,0.0,,120.0,111.0,45.0,5.0,110.0,,,41.56178140768657,50.540133756021945,60.67004002856556,16.912626103332038,65.01089558237041,72.4979835536384,0.0,-0.39536314389529187,0.09724811326115723,-0.017711489159773306
JOE,0.6137,9.0,14.341332884334339,0.9044540670112499,0.32696241252965413,0.3089059480438827,101.0,11.0,110.0,0.0,,3.0,110.0,9.0,9.0,10.0,,,37.64371064273572,54.61734448750178,65.25011783523445,19.753514988522213,76.06607149281652,33.08486215692961,0.0,0.04535191578247704,0.08996426798008504,-0.3493495829341037
JST,0.03184,7.0,1.2622815725502117,0.7173533661942276,0.47982785301946923,0.2827280159377294,10.0,110.0,10.0,100.0,,110.0,110.0,0.0,10.0,110.0,,,48.45375959139928,52.635017527456476,57.57993351918293,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.5572720034645126,0.5165353822085509,-0.4785537463771232
JUV,2.44,10.0,0.6547259422245443,0.6682125714959586,0.40324958519605836,0.38008647182621697,1.0,10.0,10.0,1.0,,112.0,110.0,1.0,1.0,110.0,,,46.34970792208362,52.45044039005268,62.51233677086857,28.772899545594818,7.398142276811079,168.85397589021633,0.0,0.29530259836264,-0.1591271660499842,-0.1540457685845431
KAVA,0.876,11.0,0.7183820259015118,0.9145822535425273,0.7064582221573633,0.23398251964781686,101.0,11.0,110.0,100.0,,122.0,111.0,1.0,3.0,11.0,,,47.05958334655336,42.01478241379764,40.03197108913759,13.204657561399777,36.785477857521634,120.51687746062073,0.0,-0.49818730234622555,0.5670354305849924,0.07112673430600581
KDA,1.207,12.0,5.836661407326368,1.1450500893227245,0.7633413462377727,0.38839545075017645,101.0,11.0,110.0,100.0,,122.0,111.0,32.0,2.0,111.0,,,25.221843093142,38.87473029507278,58.276184206776726,6.979273206632264,83.41741353769798,36.816383123360296,0.0,-0.1656837699506302,2.111428121154419,1.4104446394904526
KEY,0.00638,10.0,0.5048678828404883,0.8723823267910573,0.9015766804390858,0.3318790553206741,10.0,11.0,11.0,110.0,,125.0,11.0,0.0,9.0,11.0,,,75.17583268091617,49.44328887327283,73.80476559261704,61.13184193830352,88.92918363098784,121.43951191162654,1.0,-0.11844947156891121,1.0031758247501823,0.5630431229242773
KLAY,0.2338,9.0,2.7719263295472505,0.8773592769783258,0.1766230008498917,0.30086509605532075,11.0,11.0,100.0,1.0,,12.0,111.0,25.0,11.0,110.0,,,37.41924241514815,69.87272260136412,67.30460290832403,23.975059591951172,14.618892643808678,20.706675817753535,0.0,-0.2368498648594816,0.02403267373433312,-0.22990580043158024
KMD,0.2987,10.0,0.6441566130288015,0.9928204136615483,0.7185814610771254,0.18916914329217513,101.0,11.0,110.0,100.0,,120.0,11.0,2.0,4.0,11.0,,,51.79972010308265,41.43387328074627,56.07085828170323,37.269810245606216,73.26025868878439,27.40012117680316,0.0,-0.44594153904367395,0.9083530044966012,-0.2516752544879034
KNC,0.709,7.0,0.8152800667235166,0.5697004449703216,0.4959012121986843,0.21022918602455432,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,9.0,110.0,,,63.7427829397267,51.39870902948372,58.19016301621508,37.91333438600739,36.49446591211616,97.22224921061013,0.0,-0.2948187893915638,0.7158227855571969,-0.040383205298443754
KP3R,80.26,10.0,2.090244687667351,0.8753278093948074,0.7363792653802265,0.3825703513950667,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,110.0,,,46.60429359238927,42.59034526445814,61.95872609225706,17.756068840817527,67.3509825699785,13.083487536110255,1.0,-0.26433955937167064,3.181208892441499,0.18708265695849266
KSM,47.62,13.0,5.552469206919354,1.0909896696991548,0.7173037132280057,0.23248045979806997,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,5.0,111.0,,,31.464227136723625,37.77001823490493,48.9925818423228,10.530872920169081,119.45985144542641,2.5896907810328713,0.0,0.19911544736607922,4.939217182139148,3.3437603529097615
LAZIO,1.996,10.0,0.2569697114882389,0.8158248934518254,0.616420660860479,0.24266072064860683,0.0,11.0,110.0,100.0,,120.0,111.0,19.0,4.0,111.0,,,32.5649029400707,23.291482084175186,48.841910431223695,15.186606990652798,8.950782252485041,68.85213282068943,0.0,0.7912210049783251,-0.5813611651985587,3.2724548429842883
LDO,2.756,10.0,1.4370885812889767,0.9956489063349919,0.8858859536570975,0.38639520393927057,10.0,11.0,11.0,110.0,,120.0,11.0,0.0,15.0,11.0,,,47.16950954441196,45.621320568335676,60.98533345119623,46.02796608213818,92.5210859657341,21.99416689893627,1.0,-0.3031881492052374,1.7076589514626825,0.5452675296186642
LEVER,0.001833,9.0,1.9489521278552515,0.733312571470285,0.7410748005403478,0.2724609602058335,101.0,1.0,110.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,49.592733982402336,34.55548287197335,57.83796765881031,0.0,24.74514989324328,22.35581805347993,0.0,-0.2529859355233274,2.015952882065724,2.8437731189781097
