tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,3.295,15.0,2.917227049939847,1.2351120613334716,0.7977567470742787,0.39014870508796656,101.0,11.0,111.0,101.0,,122.0,111.0,4.0,5.0,111.0,,,22.40070092820279,36.61424755959735,52.22770703304359,12.821623700883876,46.2753502984189,49.40816360821754,0.0,-0.24975724946101194,10.843347962174429,3.7472370202947203
DENT,0.00135,11.0,2.7728391009374374,1.064099723038677,0.7737460452636986,0.2165565041701429,101.0,11.0,110.0,100.0,,122.0,111.0,0.0,6.0,111.0,,,29.036027740426988,32.600450934615104,42.41027897768392,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,0.0061455949212780026,3.788177774293869,0.32201470686072536
DEXE,3.846,12.0,2.745079501507335,0.8104518266648605,0.4132955394440456,0.5838815898416908,11.0,111.0,101.0,101.0,,7.0,110.0,9.0,7.0,110.0,,,49.750639829924154,53.59564128587218,48.55280431237271,33.721085096116845,105.52710987154991,4.203271463330111,1.0,2.4490057060520916,4.480558193374193,-0.26904552931726916
DF,0.04631,13.0,0.542462287223195,1.0322100961679634,0.7726517243897087,0.8812462500618907,101.0,11.0,110.0,1.0,,122.0,11.0,30.0,4.0,111.0,,,39.16739391320218,42.27002599411223,63.13910420105488,34.86839403136871,33.7734152089371,32.56030526309354,1.0,-0.08324347662646255,6.769952986621304,5.789988583359395
DGB,0.00989,12.0,0.8895748006220778,1.0049714559692695,0.8012578892638521,0.40394891327307203,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,3.0,111.0,,,45.22489970556662,48.259767176512504,51.45028075322391,12.955534968158545,32.534296791029355,10.38810671517107,0.0,-0.13460483308161794,0.9151229322815929,0.12965207577390334
DIA,0.3797,10.0,1.211194032807814,0.9720292317149479,0.5433001591519927,0.23004175463935955,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,30.377101166954144,33.971894710193645,45.9780767035263,82.11649634631554,81.11828541954631,65.23595095060779,0.0,0.26635785436578396,-0.843289273157228,6.5986645697860595
DOCK,0.02321,11.0,1.174459984401269,0.9617150064657565,0.6213116083235035,0.2737085863345985,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,4.0,111.0,,,42.6841475432993,44.17165173241402,47.211441352303225,88.03839541808804,41.79241473964385,24.424312051318076,0.0,0.04024814405909912,-0.6735498080573294,3.4159851828374346
DODO,0.2053,10.0,2.488669349549466,1.0653958985046381,0.7566018471782039,0.18196920658529467,101.0,11.0,110.0,100.0,,120.0,111.0,10.0,5.0,111.0,,,36.50571301623649,40.28445633579421,50.59213320778265,15.501804202255556,85.5866108784924,18.734238522983233,0.0,-0.2371727116683133,1.353246383265932,-0.053571086234840554
DOGE,0.09132,6.0,1.1275178132453736,0.8483766220527523,0.263844676258589,0.22350901432022977,10.0,11.0,100.0,0.0,,0.0,110.0,1.0,13.0,110.0,,,41.5639065890218,66.95853130302784,57.35618135932083,11.596980016193235,47.98048785871124,67.61922125303369,0.0,0.28385157579617937,-0.19984225220206295,-0.5491672135872788
DOT,8.348,10.0,2.5091354674825554,1.03293087717172,0.7019003908097652,0.0757351942012472,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,33.004571964700865,44.341573759185806,55.231309403603724,10.616161419500202,42.92528759643259,2.7846775430819477,0.0,-0.052768402742878175,1.1906553478501454,0.3149139321378769
DREP,0.2845,12.0,0.3693067737357302,0.8346142805163974,0.6063143986604607,0.36076521884767515,10.0,11.0,111.0,110.0,,121.0,11.0,0.0,5.0,11.0,,,68.38649177942663,60.176135162716534,55.47580193795016,139.0540159353904,25.1163790931501,20.96226997294434,2.0,3.3121552190756343,0.3654377427096368,-0.24196243734866743
DUSK,0.2008,13.0,1.6652004160537972,1.007999328049679,0.9425139809742514,0.5146970697790249,10.0,11.0,111.0,110.0,,125.0,111.0,0.0,16.0,110.0,,,47.22765890794093,42.578418282003135,65.17442370687054,32.24510215365132,59.41890765920574,61.70906411452551,1.0,-0.3956923124185365,1.6033349138496416,0.3716301285309993
DYDX,3.157,8.0,1.7833638942768382,0.7664793856131378,0.6912713148590022,0.1650081815432233,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,8.0,110.0,,,45.18433918379205,66.24822923328703,54.244784175140055,87.97557245695776,90.89209418925759,52.69764357099395,1.0,-0.3739702905902531,0.11818302517299356,0.06590458295659246
EGLD,69.92,12.0,11.015520674003758,0.957462598833464,0.7815566393672303,0.2684196270785942,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,22.0,110.0,,,36.678410899590546,46.024812892566,66.30142898478792,28.390503340095506,29.15416789176249,28.56699945825958,0.0,-0.24237386929540192,0.7517700153131099,-0.2594823193092823
ELF,0.6149,8.0,4.469560716524153,0.7849505924673358,0.08380049529264404,0.3351199879524862,0.0,110.0,100.0,0.0,,1.0,110.0,18.0,33.0,110.0,,,30.208527806535354,37.813330062773176,60.49997232816033,21.965956259072584,3.5523951616082172,19.00203593156415,0.0,0.23198714441964782,4.701738007720964,1.1969929852843837
ENJ,0.3792,10.0,1.2373440594271572,0.9917339800304612,0.6994398364434158,0.06971108617824494,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,12.0,111.0,,,46.23830771515259,42.723508538203816,46.897978679501435,11.379663135789741,62.234695960922345,76.02669587563237,1.0,-0.20973596080895313,0.42320751423566483,-0.2824037357598136
ENS,10.17,12.0,0.5316450155356198,1.0064125282741596,0.8831725036470384,0.26014732468348334,10.0,11.0,111.0,100.0,,125.0,11.0,0.0,0.0,111.0,,,56.71259085774753,46.18854451380196,59.478612368414375,16.197940391510087,67.42112144070458,31.01693592876363,1.0,0.07113855445963985,1.2728767990165588,0.359402598741902
EOS,0.855,10.0,0.8819639580280394,0.9737794262735463,0.7169462961171099,0.19383003083637285,0.0,11.0,110.0,100.0,,120.0,11.0,2.0,0.0,111.0,,,45.90132623204634,55.81829381421951,55.971237099016086,50.34069689413951,80.82313015473275,43.67144053287953,0.0,-0.024943849226649845,-0.045524966941059425,0.10634968681648971
EPX,0.0002386,10.0,0.6461288255189395,0.9227112098284688,0.5698265954352655,0.13460931323743294,1.0,11.0,110.0,100.0,,120.0,111.0,30.0,0.0,111.0,,,46.31449205961178,41.0729524243027,41.13844409110847,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.09330932178502588,2.4986214234723816,0.11811435250325476
ERN,2.198,10.0,0.8189217688233247,0.9831447953723941,0.6209011399218746,0.1598901095284096,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,8.0,111.0,,,46.595601634847824,38.68541450427919,39.19995942741299,9.606319569708376,62.969069663073746,40.08271834119725,0.0,-0.00586769822860367,0.9793590674197279,0.9909207442330367
ETC,22.76,15.0,0.7775173169419143,0.9982245194250097,0.9814302033980359,0.5910573910033553,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,7.0,111.0,,,49.942498026275864,46.136961378406404,53.42321377592593,2.3675785607591138,15.45343271569999,13.023192895812805,1.0,0.6651723871329961,1.2225198770447292,-0.2570032694215849
ETH,2315.69,14.0,0.8061649494083574,0.9126149200025514,0.7814223119224782,0.4102636407972089,10.0,111.0,111.0,110.0,,125.0,11.0,5.0,23.0,10.0,,,41.520915522505895,52.535949498607266,54.071753812963536,0.0,37.342709503950196,27.13423968133938,1.0,0.0718743112882797,0.24432608597464647,-0.08713919124119365
EUR,1.1026,10.0,0.05715282383277245,0.9853618252919474,0.7675452232902206,0.26652085063011594,100.0,11.0,111.0,100.0,,125.0,11.0,15.0,18.0,11.0,,,37.47114330358677,52.375559265844764,53.577687630473434,37.95975212230141,6.562729828599814,19.862312893672048,1.0,-0.026741837334647415,0.07389409287702674,-0.2528008370189316
FARM,43.52,9.0,1.8156628912479895,1.0316963976231497,0.7645087548178525,0.2471727371634388,101.0,11.0,110.0,100.0,,120.0,111.0,13.0,7.0,111.0,,,34.490430193514335,26.183726638383927,49.476912589021794,14.779863451583942,20.672698222346888,11.826364126773086,1.0,-0.7858536793070519,8.670340315430408,3.0914866156257834
FET,0.6993,10.0,24.421876492415898,0.9468063565461239,0.5482533214307302,0.19991740778517897,1.0,111.0,110.0,0.0,,12.0,111.0,2.0,34.0,110.0,,,35.6991101244601,58.580470753865576,47.55227111665765,25.65871760253514,67.05611862181081,67.76196627161428,1.0,0.06786167954709499,-0.39308767041010506,-0.18463832213810163
FIDA,0.36,9.0,3.952162360698093,1.0421575935641822,0.6458030123288877,0.26157300622889923,101.0,11.0,110.0,0.0,,12.0,111.0,26.0,3.0,111.0,,,35.892548134228214,44.89156772936161,54.378679431664345,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,-0.23308966769927822,0.9159012398138067,-0.09169590152143126
FIL,5.915,12.0,1.586974841430152,0.9864021566408642,0.8013032026897836,0.4443083404819444,100.0,11.0,111.0,110.0,,121.0,111.0,1.0,5.0,111.0,,,45.899318180828914,56.10942251067074,67.03129328050407,0.0,9.386855160535724,37.825118757028704,2.0,0.2144285703817502,-0.3530771454148246,0.6475487865757487
FIO,0.0279,10.0,0.8509924714539882,0.9812341232269506,0.7153433237811485,0.160284045087227,1.0,11.0,110.0,100.0,,120.0,111.0,2.0,0.0,111.0,,,46.04877134748175,41.4091408640729,43.39821660288033,46.973863307106946,13.902275087686675,80.80574954579635,0.0,-0.3520817943959084,0.5159808925797034,0.5241024097024646
FIRO,2.251,10.0,0.8917355376911359,0.9939216521242681,0.7223610851559571,0.10058869645836095,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,42.87534136550798,38.479647696039635,47.47009299256128,26.307862451820007,156.56046845740656,70.58992569054215,0.0,-0.13804257731376077,3.0619627489934436,0.7211788003310676
FIS,0.42,10.0,1.0569781596421126,1.0307394669841567,0.7757592204519469,0.1950477862990515,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,111.0,,,48.75548520541799,46.53643749138501,57.62099623035157,62.978957859610304,43.61570056223759,79.39817121214126,0.0,0.24858942739232018,1.9742752610002872,0.5108608460420168
FLM,0.1,13.0,0.9811650311986546,0.831752817381449,0.6802102137882399,0.26693845574862674,1.0,11.0,110.0,100.0,,122.0,111.0,0.0,1.0,111.0,,,58.07817611142769,49.15948056696939,41.55091832980236,8.021981625167165,36.217793984909775,46.28872430463125,1.0,0.1796178569075558,0.8310237761155794,-0.08097230816371111
FLOW,0.914,10.0,2.6731125103219853,0.9735148031304641,0.6862172188573713,0.18847263467339984,101.0,11.0,110.0,100.0,,120.0,111.0,16.0,3.0,111.0,,,37.181023818597865,50.73603271808745,42.16645508880621,4.556990907325364,72.51912006479604,6.995992911896209,0.0,-0.029548593755080243,0.7753808679873238,-0.05704622789267897
FLUX,0.6682,16.0,2.7154416486557404,0.9969958984060768,0.9037038586658231,0.6851258740130144,111.0,11.0,111.0,101.0,,127.0,111.0,0.0,4.0,110.0,,,39.98527208611027,52.507040361298515,55.451495448012,5.1223085856144905,90.16414430006088,88.82215601847835,0.0,-0.13614350297538388,0.7039374962299428,-0.24833532922895746
FOR,0.02345,10.0,0.4743368641206099,1.017804740932193,0.6136200508432494,0.21111228711611424,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,3.0,111.0,,,27.489057772689147,27.042174272761233,60.71000204421686,97.22321731268381,25.57149031533954,13.476479977334883,0.0,-0.07818764773702802,6.53274178972456,5.74096395078287
FORTH,3.659,11.0,0.701559214962023,0.8442089497121071,0.4989255066154079,0.19870147593857415,1.0,11.0,110.0,100.0,,122.0,111.0,5.0,4.0,111.0,,,37.75560634819849,40.78981811577616,46.68878040145733,32.65818300966454,51.692441926712576,19.225295707890268,0.0,-0.32902951902429795,1.1057838600009169,2.494103586405479
FRONT,0.4329,17.0,2.987513783151627,0.8254268243194566,0.9098072921600887,0.5157849143950901,11.0,111.0,111.0,101.0,,127.0,111.0,20.0,12.0,101.0,,,49.1087290868642,43.388025311527805,41.57885089432697,34.25062301730812,14.943884212995975,8.371721980279482,1.0,3.009822958898814,-0.20766718875599333,0.3317990821428721
FTM,0.483,9.0,5.353934809869411,0.9920259403514031,0.6275053900448037,0.15924058134097946,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,27.0,111.0,,,36.462432647172704,48.17421934528629,57.9660812268189,1.9435719627707826,50.69605355609291,19.55110447647926,0.0,0.02360424528704488,0.22054239035721676,0.07625351753090079
FTT,3.0721,6.0,3.1716987578860083,0.41399216681710227,0.18582077610179745,0.19570898711104998,111.0,0.0,100.0,0.0,,3.0,10.0,12.0,37.0,11.0,,,47.098104145901324,50.83532335096135,49.490494213312125,71.74906319041253,3.964039454322773,89.86010756364945,1.0,0.47328545595212235,-0.632375582236491,-0.4470042014028128
FUN,0.006802,7.0,1.1449242065182148,1.0233041682023207,0.46906277192271045,0.2661323540321424,101.0,11.0,100.0,0.0,,10.0,111.0,6.0,3.0,111.0,,,30.343241525589775,53.30184932170095,49.302812750514626,10.455298976828338,27.44330558616285,14.826553684657114,0.0,-0.5529109397521359,-0.626982526400761,-0.3995054107154066
FXS,9.066,12.0,1.344648079238951,0.9328463621696299,0.7405331795254173,0.5137455219308057,10.0,11.0,111.0,110.0,,15.0,111.0,0.0,7.0,110.0,,,47.856752655454244,58.810429595551874,54.17343138837924,56.56893367283546,64.67987819308928,94.18798670920206,1.0,0.08301987496274607,0.41492547821113274,-0.29019332908449985
GAL,2.413,15.0,1.562926485004078,1.1974750128645872,0.9818118295922249,0.6622021207605284,111.0,11.0,111.0,101.0,,127.0,111.0,23.0,2.0,111.0,,,38.093512062316144,33.127822280125145,55.49889572046292,7.618421144178981,32.55953510284317,77.00895861378686,0.0,-0.1688698487492745,0.77101131056129,0.2388774445720015
GALA,0.03108,9.0,3.3934508622829247,0.8561931295352143,0.4305948860813191,0.09195438902852837,1.0,11.0,110.0,100.0,,10.0,111.0,0.0,3.0,111.0,,,39.603704038406335,52.9357964693584,49.79253784576938,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,0.2502575400815328,0.687592526434951,-0.3354822945907147
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.017,17.0,0.40726956041136264,1.0082514121324406,0.940514219515418,0.8014617448913536,111.0,11.0,111.0,111.0,,127.0,11.0,35.0,4.0,11.0,overbuyed,,51.8641704934809,46.97476151868009,36.785063600712,3.9633977144745742,24.608601537513728,31.257754997210263,2.0,-0.3483227661784096,0.1927487721406415,-0.03404635494723745
GLMR,0.4755,12.0,6.782643996459015,1.038925449001305,0.730445178554263,0.3256149000037325,101.0,11.0,110.0,101.0,,122.0,111.0,47.0,2.0,111.0,,,34.36141914147179,37.664317713045,57.04092906156375,0.0,21.992989717261665,7.094234703580973,1.0,0.17520127491749393,4.088931315116645,1.4105979426989619
GMT,0.3043,11.0,2.7793663400809865,0.8761497385002667,0.8066646424211877,0.3189380109202042,11.0,11.0,111.0,100.0,,120.0,111.0,0.0,1.0,110.0,,,42.153380921347704,42.34788511020671,41.20257512681173,1.867607307020414,52.18660989419213,39.60041951734565,1.0,-0.5409506102712003,1.1315133939960005,-0.14343008599195797
GMX,52.18,14.0,1.158946505800955,0.7974334778083043,0.8785775018707148,0.6942034254240875,10.0,11.0,11.0,111.0,,126.0,11.0,0.0,11.0,11.0,,,56.96758591947067,51.91174781443998,52.587102970251486,13.415618427020242,40.78415867507779,18.07864095115857,1.0,-0.42776028219481504,1.7118803941905991,0.5818091271991659
GNO,194.6,10.0,5.159621816737635,0.7702770492396737,0.2799634202954672,0.392929493899764,10.0,110.0,100.0,110.0,,6.0,110.0,0.0,13.0,10.0,,,31.539977083974488,28.525743546714853,63.86291979171176,32.71095975266113,41.80657396475002,74.36141254619686,1.0,-0.19870067625533938,-0.5287788356847658,-0.4001976477629594
GRT,0.1848,10.0,3.1316537586296227,0.9561978197347988,0.7022078074263619,0.13762224866683434,100.0,11.0,110.0,100.0,,120.0,111.0,13.0,12.0,10.0,,,39.36196699409622,50.004446762681596,57.83319813264931,11.107258893793478,41.69877299412044,16.80563264845032,0.0,0.5188016741693804,1.83711895489956,0.1649260026231161
GTC,1.472,16.0,0.9751289826118067,1.0742009229107516,0.935128338771587,0.5673755458991878,111.0,11.0,111.0,101.0,,127.0,111.0,0.0,2.0,111.0,,,48.82612492071199,41.693354368375196,46.55698090103377,63.43540789185386,87.33704934205585,23.54262088615274,1.0,-0.4815495939622762,0.3426609253027466,0.1323793237036958
HARD,0.2394,14.0,3.411809176889567,1.0265640814721169,0.6963848154147276,0.3260262974542513,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,110.0,,,39.31079077075756,49.16336482437251,46.62800682280196,90.38143602855794,5.784426669366233,31.79900632318627,0.0,0.48363816704356466,-0.4798018377686389,-0.2326798169994146
HBAR,0.0897,9.0,1.5466333303557216,1.0325126392538537,0.6918442834368672,0.36707289103580176,100.0,11.0,110.0,0.0,,120.0,111.0,11.0,15.0,111.0,,,37.7207239334101,50.69156605421331,57.97725066482721,35.01947968405166,79.50613409364033,13.016832864591137,0.0,0.28784067942049685,-0.11352308028358446,-0.0491801996681947
HFT,0.4055,13.0,0.6539171106266253,1.0177907111749986,0.8249451778042081,0.29784277157219113,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,53.76351575516746,50.274016094085965,47.98084144311142,27.113905183360004,117.18893818599814,52.74484755665926,1.0,-0.34429905038828484,0.5132789159840098,-0.30475115514901036
HIGH,1.751,9.0,1.1116950144742872,0.841133526374906,0.3650322239158302,0.16690859838543323,1.0,11.0,110.0,0.0,,112.0,110.0,39.0,5.0,110.0,,,50.26952595011685,50.39038898718193,38.69988709803003,6.801752864642971,34.799099256259616,52.93709872387791,0.0,0.031538756595578546,0.7192871906616166,-0.5551579386079558
HIVE,0.3632,10.0,0.5446160696537058,0.7447063396863529,0.6655385331032809,0.33319118025340927,10.0,11.0,11.0,100.0,,120.0,111.0,0.0,18.0,111.0,,,58.81203805311667,54.66111743797097,64.32392206469592,14.23705370277947,142.41495140825748,34.54923831264175,1.0,-0.01446541942386228,0.4453616511207021,-0.13102243260729787
HOOK,1.1702,10.0,0.9049439654207075,0.897481246145848,0.4813013939121005,0.1609930175677809,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,11.0,,,46.33258054042141,44.153611025818584,42.087642338675586,6.387932511468108,119.21412210359945,59.20757856803542,1.0,-0.7282121318035832,1.9184488833285305,0.29653561119005056
HOT,0.00252,17.0,3.40606273981368,1.043039226610867,1.0179657656539087,0.9970933651930686,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,1.0,10.0,111.0,overbuyed,,38.647178865132744,48.28696501853285,55.62487694604836,14.213176711702154,106.74390359355193,4.952053256582765,2.0,2.5597101147655126,0.6019624293211321,-0.6351139239840045
ICP,9.334,8.0,81.94093206923274,1.000074414012788,0.6198096360585601,0.42112899276663407,100.0,11.0,110.0,10.0,,11.0,111.0,52.0,4.0,111.0,,,26.90978537015785,53.997187847302044,54.993885496474476,2.168441933039027,66.0041130988811,12.81136036704121,0.0,2.4112298179127842,-0.629163137560732,1.7670818408851818
ICX,0.2606,7.0,1.3877355670207328,0.7545169142507289,0.5623558110101216,0.1962688083388515,10.0,10.0,10.0,100.0,,110.0,110.0,0.0,6.0,10.0,,,46.4949030395593,59.10107075234595,56.37134304708788,12.971942700757623,42.04917942345404,18.444557487272817,1.0,-0.5338493695463841,1.5123860466147931,0.46582135886396075
IDEX,0.0618,12.0,0.7223404115145993,0.8444504254762464,0.6508874328088798,0.23217460885683341,1.0,11.0,110.0,101.0,,122.0,11.0,6.0,2.0,11.0,,,53.631440858975125,43.133702487137136,36.82067880584392,21.03948230087491,48.02440600535125,33.18735709472188,1.0,-0.37912373349517725,1.0411472745000947,0.42062167258180166
ILV,97.59,8.0,13.971948112933939,0.7646992555727259,0.499579390160567,0.24224411962858666,0.0,110.0,10.0,100.0,,110.0,110.0,8.0,10.0,110.0,,,41.11129962784345,55.69198421714813,51.4250063201095,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.0056849039580946495,0.39656919832204585,-0.06888574120930753
IMX,2.277,9.0,13.391176432937693,0.992286234831037,0.587301398148514,0.2122543344318788,100.0,111.0,110.0,0.0,,10.0,111.0,26.0,10.0,110.0,,,30.882098936242617,54.60986833377713,45.35886923409639,12.741030867327062,31.96431625970208,8.500386696144261,0.0,-0.30247872260800157,-0.2458187745627388,-0.4517941605259222
INJ,36.058,9.0,8.386630808921808,1.0245797063267126,0.5488856702100547,0.21910402931095707,101.0,111.0,110.0,0.0,,2.0,110.0,9.0,31.0,11.0,,,26.112736230430087,55.99394914279395,51.34457339508323,57.02678289123197,72.52883680050947,44.13601963909123,0.0,0.014395320973182834,-0.3310340271960349,0.06415642613040738
IOST,0.01024,13.0,0.8227946770607079,0.8727813040806703,0.5701978749525156,0.5772459720148556,11.0,11.0,101.0,101.0,,17.0,111.0,4.0,6.0,110.0,,,41.93291709255965,71.52297006014288,56.68365250538905,19.18964107181972,75.86237108707651,78.3019663009803,1.0,0.609174068523656,-0.49962136089811154,-0.5504374125195965
IOTA,0.3002,15.0,3.1248573316767825,0.9513518746675741,0.9252012443200252,0.7012494533785774,111.0,11.0,111.0,111.0,,16.0,111.0,3.0,6.0,110.0,,,40.9623175484967,62.64154527850962,50.84655188812156,76.04189385241774,15.346584299637733,42.271484022456036,2.0,-0.5655280281738387,0.040139147481556336,-0.6099431949727591
IOTX,0.05057,13.0,16.260235516330383,1.0931662242557278,0.6441405956204052,0.30373547874658674,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,18.0,111.0,,,34.94209573339828,51.24365295737105,45.8535520501075,16.95840663257588,74.23988701260151,15.699758339766696,0.0,-0.07720010506507063,-0.6785845477788869,0.0406838453732288
IRIS,0.03192,10.0,1.3541103369910086,1.0550926655696082,0.7823632730377069,0.19863606875558307,101.0,11.0,110.0,100.0,,120.0,11.0,1.0,9.0,11.0,,,39.728264522886036,45.25407021019574,54.350909318168576,26.119107727276734,52.77985526809727,12.2566950898496,0.0,0.05332633325688226,-0.045039753293742,0.17150837745669925
JASMY,0.006671,12.0,2.4913744694402156,0.9379450277726716,0.6685305336607571,0.2663787085459445,101.0,11.0,110.0,101.0,,122.0,111.0,45.0,5.0,110.0,,,41.24101582760398,50.449674598068704,47.81572999215104,16.912626103332038,65.01089558237041,66.04089611631534,0.0,0.16056837732497037,-0.12716842882467624,0.11907443598683722
JOE,0.6096,7.0,14.173373860054992,0.8993669057855551,0.3010492969727973,0.1498007907968843,101.0,11.0,110.0,0.0,,0.0,110.0,9.0,9.0,10.0,,,37.48428772845849,55.81674933864575,53.22618120727479,19.753514988522213,76.06607149281652,55.307467569333454,0.0,-0.10328068395785728,0.6558469839464778,-0.3076267111307359
JST,0.03228,13.0,1.2684225407592447,0.7362826825266375,0.5845532354444778,0.7218974106408638,10.0,110.0,1.0,11.0,,118.0,110.0,0.0,10.0,110.0,,,48.45375959139928,52.371692505479054,56.2846910180868,47.37786046066757,31.05696923760639,55.82241190419293,1.0,2.3045663181328377,0.0861094536023606,-0.5741386301642051
JUV,2.444,7.0,0.6555236895927675,0.6757380132689446,0.441108293011889,0.025147554926062198,10.0,10.0,10.0,100.0,,110.0,110.0,1.0,1.0,110.0,,,46.17754807041836,52.50343664787885,57.46537403802806,28.772899545594818,7.398142276811079,174.31389064820183,1.0,-0.233602837459568,-0.2044545917234571,-0.14170211412841302
KAVA,0.89,10.0,0.7281395682419322,0.9398489272507129,0.7628244988756056,0.1451232385229717,100.0,11.0,110.0,100.0,,120.0,111.0,1.0,3.0,11.0,,,47.05958334655336,42.39670966037897,53.407760588774565,13.204657561399777,36.785477857521634,120.51687746062073,1.0,-0.09796117909100774,0.3111013033862179,0.0652059876564088
KDA,1.235,12.0,5.836661407326368,1.1450500893227245,0.7996060255703004,0.3924029122535871,101.0,11.0,110.0,101.0,,122.0,111.0,32.0,2.0,111.0,,,25.221843093142,38.881578141844365,44.9122856261792,6.979273206632264,83.41741353769798,36.547804661488954,0.0,-0.2870051027459318,2.1862224077332124,1.5170445805152444
KEY,0.006583,14.0,0.5302362889563776,0.9713239724160843,1.0142875301531065,0.7890756232330645,110.0,11.0,11.0,111.0,,126.0,11.0,0.0,9.0,11.0,,,75.17583268091617,49.836277059972545,53.13682355379578,61.13184193830352,88.92918363098784,76.15860532354749,2.0,1.1933984619228983,0.4449862451861006,0.30807088184798403
KLAY,0.2359,7.0,2.7813972435848284,0.882210527591571,0.19372892412118609,0.2506634438339254,10.0,11.0,100.0,0.0,,10.0,111.0,25.0,11.0,110.0,,,37.41924241514815,56.13494281013414,48.80534417465389,23.975059591951172,6.546170042444558,15.202072909429504,1.0,0.34991439097588745,-0.08116193541269832,-0.19649569008938506
KMD,0.3061,11.0,0.6684548592371797,1.018109930508043,0.8802187639679929,0.31339879047673397,111.0,11.0,111.0,100.0,,120.0,11.0,2.0,4.0,11.0,,,51.79972010308265,41.07656447413269,51.385901080005965,37.269810245606216,73.26025868878439,27.40012117680316,1.0,-0.4005124768870536,0.9998377787112919,-0.28661813299489936
KNC,0.725,7.0,0.8170704620963966,0.6054718655556385,0.6167931491953228,0.18680459652017803,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,9.0,110.0,,,63.7427829397267,51.613396958847616,54.34908761589332,37.91333438600739,36.49446591211616,103.71882334525932,1.0,0.04301279399211292,0.5463745495371795,-0.11352822917600919
KP3R,79.2,10.0,2.0734512173378707,0.8616887817268822,0.7003939480091802,0.1883830858432079,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,110.0,,,46.60429359238927,41.322489861966076,51.48230688031092,17.756068840817527,67.3509825699785,16.321233802120567,1.0,-0.6153599592820987,3.4078590268541373,0.10372651466370217
KSM,50.69,10.0,6.3401118849319476,1.1349954217744347,0.7955767902169065,0.2273004389693548,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,30.69202356047693,37.72149336631248,57.34171219599951,10.530872920169081,119.45985144542641,3.0962848679693167,0.0,-0.1737323931592757,6.711461595141759,3.385753022596204
LAZIO,2.033,15.0,0.2604915532681674,0.8560782023374589,0.6823385160590096,0.4528601419922443,1.0,11.0,111.0,110.0,,126.0,111.0,19.0,4.0,111.0,,,32.5649029400707,23.32661636408593,48.21229487864766,15.186606990652798,8.950782252485041,78.70083672163676,0.0,-0.1443292548138557,-0.4612817908352794,3.2252639994344126
LDO,2.662,11.0,1.3820900583170719,0.9426596699668557,0.855010755316947,0.4587036852047847,10.0,11.0,11.0,110.0,,120.0,11.0,0.0,15.0,11.0,,,47.16950954441196,41.872961551397346,57.097654248074356,46.02796608213818,92.5210859657341,9.501479681585813,1.0,0.07437995479743238,2.1972449573894184,0.3787316750753249
LEVER,0.001971,14.0,2.0208582138594866,0.825884225448593,0.8764581029219124,0.485152451535547,111.0,1.0,111.0,101.0,,127.0,111.0,3.0,2.0,101.0,,,49.592733982402336,34.105659102846644,58.04295954523086,0.0,24.74514989324328,28.62931752504965,1.0,-0.632694515645178,3.0440442369628564,2.511421966051456
