tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.449,7.0,2.1308298934052305,0.9182475150395981,0.43725201546099673,-0.011737928082263482,100.0,11.0,110.0,0.0,,10.0,111.0,4.0,6.0,110.0,,,25.770698867957766,45.21473280708154,37.50634850982355,12.821623700883876,46.2753502984189,8.988296948783606,0.0,0.06339279872560166,-0.41697245683043743,6.969680574469943
DENT,0.001192,5.0,2.8743976839934935,0.8795396466318732,0.4101437615912136,-0.03365390387981194,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,33.45526851325106,39.65152722355203,25.233472210071454,10.41832076244421,78.96162869820368,22.518971870777136,1.0,1.164178607050181,-0.7666678617713724,0.8480541685409841
DEXE,3.935,10.0,2.6721436481280314,0.7958201263658189,0.68487528656785,0.20154914790495004,10.0,111.0,11.0,110.0,,110.0,110.0,9.0,8.0,110.0,,,51.47371724628906,60.36522323049029,47.83881194439504,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,-0.2863396199547514,-0.24665061950123013,0.43213723095252854
DF,0.04135,6.0,0.5040199534862134,0.8378869301596956,0.40739535803771354,0.012589507211047443,0.0,11.0,110.0,0.0,,10.0,11.0,30.0,4.0,110.0,,,41.44583092471574,49.60768531574837,39.55913100918103,34.86839403136871,33.7734152089371,35.17843315100489,1.0,-0.1343542365185861,-0.8522722611680701,6.833219819210406
DGB,0.00894,5.0,0.8856250937057727,0.7976729832314342,0.3571259178267121,-0.014814100368313253,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,49.566494315012044,56.05557190162513,29.97073670814804,12.955534968158545,32.534296791029355,13.018694903077652,2.0,0.2074084346190422,-0.47052822549277307,0.3051603764805391
DIA,0.3942,7.0,1.6925144833924244,0.8737265480113103,0.47784881576659455,0.0957868923954398,100.0,11.0,110.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,39.522144334796565,46.11415967878983,32.38678227481562,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.45347623254984,-0.6191198120195374,1.3819089988151605
DOCK,0.03163,17.0,1.6410081932891043,1.1480760899611797,1.0867525283951769,1.1322633685042858,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,38.47018006888238,46.242845217501994,49.220370210189714,88.03839541808802,41.79241473964385,17.559448519359407,2.0,1.1333492163066194,-0.6777694315054322,0.6674258590868138
DODO,0.1943,7.0,2.7015310614629238,0.9498284264688291,0.5507873168570522,0.11278358073872713,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,39.834508751460106,50.43320140967002,34.73481236744531,15.501804202255556,85.5866108784924,17.26013513334958,1.0,-0.14583998401266032,-0.5286352130273558,0.9501814585161108
DOGE,0.08217,3.0,1.090766101426932,0.669635320930199,-0.04384495701236139,-0.02708153260115999,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,45.17543024691145,43.64994133806117,20.443374134781706,11.596980016193292,60.255663507130336,68.75363602925646,2.0,0.7410241943068857,-0.47844417558134633,-0.5360406086177082
DOT,7.723,6.0,2.6695610165734633,0.899073594200193,0.4216451316871191,-0.013113743316355604,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,38.10216742057056,52.15439724791666,24.031366817808188,10.616161419500202,42.92528759643259,15.544787960497544,1.0,0.2891480859398283,-0.5702823884099597,0.36308947698597843
DREP,0.2719,8.0,0.35589581272334386,0.6956303525037787,0.29318309804665155,-0.008197797145260645,0.0,10.0,110.0,100.0,,120.0,11.0,0.0,5.0,110.0,,,68.00589664885675,61.76615814476436,43.99272795771053,145.25991258424716,25.1163790931501,18.135219780054804,1.0,-0.2636532590029017,0.05651773662788545,-0.05950753901501819
DUSK,0.1843,8.0,1.572038251334664,0.8912848523556444,0.6072477228890407,0.21952320130129638,0.0,11.0,110.0,10.0,,120.0,111.0,0.0,17.0,110.0,,,47.6668921970144,54.94938729951109,35.48590736102742,32.24510215365132,59.41890765920574,78.19706039955423,2.0,1.509842936320261,0.30216589495270096,0.760333027125222
DYDX,2.711,4.0,1.6236873931413685,0.5877462648553891,0.003617679395479936,-0.028307598022597535,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.54403208328333,48.10411199209213,24.920968993269206,87.97557245695776,96.59596643693425,52.69764357099395,1.0,0.9370626772934871,-0.10497571129805376,-0.14038929517265408
EGLD,60.65,7.0,9.543854751526773,0.7965011880628265,0.23157118069778765,-0.03572385508960517,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,41.34236725997637,45.6492750647485,21.880669575680056,28.390503340095506,29.15416789176249,94.64839011121386,2.0,0.2015797199844107,-0.5081469950104917,-0.24186632576534348
ELF,0.5398,4.0,3.741315188407214,0.6489418545802766,0.11874458687219978,-0.013175531039053666,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,29.11941097839318,26.72468862160658,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,0.18128857425955336,-0.858011203376567,1.8993130416769533
ENJ,0.3368,4.0,1.2579348691077539,0.7753058516945107,0.2249035888823658,-0.0334100850531292,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,51.2597497589848,45.70565252811339,25.62809282897109,11.379663135789741,62.234695960922345,64.53249432986752,2.0,0.21694799902093387,-0.1634953082939354,-0.15052834428090722
ENS,13.43,19.0,1.106813777112465,1.2175301004073946,1.1621689133825583,1.1125291740947225,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,1.0,111.0,overbuyed,,41.30569053524734,34.25625126263378,19.749716460177723,16.197940391510087,67.42112144070458,1.7219146862633892,2.0,0.062350526784245915,-0.07407851983207457,0.6093594718354833
EOS,0.78,5.0,0.8794101714002374,0.7735066723193782,0.20069923561744013,-0.025770277352990412,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,0.0,110.0,,,49.5049783423186,55.27885906245851,21.7511891697172,50.340696894139526,80.82313015473275,49.99128701782237,1.0,-0.04864037245615616,-0.2627174545181777,-0.27384928872527714
EPX,0.0002292,7.0,0.6535531507128952,0.7888840514615487,0.3066363266221984,-0.0047599216763777805,0.0,11.0,110.0,0.0,,10.0,111.0,30.0,0.0,110.0,,,49.15705956462573,43.87537675041365,29.616303282999063,11.936323463129433,122.82632142192723,24.691339119942135,0.0,0.14154301392179894,-0.7452493370293375,0.3823955028063979
ERN,1.986,4.0,0.7956583126908968,0.8189808561361884,0.26977658843919666,-0.00048265656337258213,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,47.916389142965414,42.4798667545739,38.44286215659713,9.606319569708376,62.969069663073746,41.567349298314646,1.0,-0.0072855567979677885,-0.7436660757477879,0.6679557724763749
ETC,20.39,6.0,0.7436736118664415,0.752962648470268,0.2836756113512096,-0.01849052544154219,0.0,10.0,110.0,0.0,,110.0,110.0,0.0,8.0,110.0,,,52.462250765212175,51.1542353036441,24.73202148900594,2.367578560759185,15.45343271569999,24.220102749754197,1.0,0.6038637049503387,0.7557400937807338,0.19509508526799343
ETH,2238.72,9.0,0.8102777299244802,0.8103254369486138,0.3510751310330045,-0.00033018574376819795,0.0,111.0,110.0,100.0,,110.0,10.0,5.0,30.0,10.0,,,43.434659609561976,55.74236282193452,28.578708032166922,0.0,37.342709503950196,46.34754245424114,2.0,1.1136870116417943,-0.03872910514051839,0.04587667438274703
EUR,1.0842,5.0,0.05696912665387811,0.6632518422085725,-0.0014859024365118198,0.019624425255596482,0.0,10.0,110.0,0.0,,0.0,10.0,13.0,18.0,10.0,,,39.28662215279252,40.73265425904711,22.88874815243063,37.95975212230141,1.5266045964764317,18.495524300314727,2.0,1.1030852539171687,0.11829663261360955,-0.2350236444175039
FARM,45.45,9.0,2.4380073071668993,0.9657023901883393,0.6170316817355879,-0.002415126588197139,100.0,11.0,110.0,100.0,,120.0,111.0,13.0,8.0,111.0,,,39.130286354608195,46.41326013635168,30.779500699116003,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.753101928477881,3.549799697339547,6.312247231645324
FET,0.6665,6.0,17.09684092253299,0.8682335473619711,0.21567567936721496,0.07597657533767616,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,37.0,110.0,,,39.59670803598887,54.15976187827869,32.318206192621396,25.658717602535035,86.48070142286265,100.19416784110467,1.0,0.68919392614586,-0.46558756478712227,-0.4948044734950152
FIDA,0.3188,6.0,3.783513478693535,0.8696626118212287,0.29290722809963504,0.12626182214282222,100.0,11.0,100.0,0.0,,1.0,110.0,26.0,3.0,110.0,,,38.797068717756915,50.90888612874042,38.867735012110906,2.3227426381262717,74.99660191276062,29.405384820538757,1.0,0.06710858523810898,-0.7940433466137962,-0.20168136908209944
FIL,6.496,8.0,2.258920365692851,0.9910304678858899,0.7339887433995128,0.028234285620998452,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,38.91617601325866,48.01131364122966,37.75195833994751,0.0,9.386855160535724,57.73927922786136,1.0,-0.35634123980962906,1.1949539057284095,0.20268809554895648
FIO,0.02675,8.0,0.886630132464546,0.8538388071935751,0.4694584373585338,-0.010906933052489153,0.0,11.0,110.0,100.0,,10.0,111.0,3.0,1.0,110.0,,,47.43975486590545,54.73386779907266,32.362449176442,46.973863307106946,13.902275087686675,26.626515121988085,2.0,0.09689084111822774,-0.6962657928667378,0.40225590808441775
FIRO,2.167,9.0,0.9293830532763014,0.8588604967760248,0.47962680182967943,0.0305302107479772,0.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,110.0,,,46.580520158302015,56.07461294713468,32.508438299247615,26.307862451820007,156.56046845740656,53.17371775401358,1.0,-0.5671887060596524,-0.5749629279894914,1.8575708482662558
FIS,0.4122,9.0,1.100131760269707,0.9392343798548691,0.5750154208535656,0.11009134990287153,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,8.0,110.0,,,48.23825401176823,62.231007185484266,42.320896900325145,62.978957859610304,44.04670774772186,103.45220778825802,0.0,-0.06055582163602648,-0.6934582550413044,0.6739606375628462
FLM,0.0865,3.0,0.8134787634660601,0.5950800726607949,0.020461088023336,-0.03051520732200964,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,60.205911647157315,43.98689715761485,29.38114568772779,8.02198162516715,36.217793984909775,83.31076670237873,1.0,0.23091181406723812,0.5307451515588156,0.21699812754395176
FLOW,0.833,6.0,2.6816366017948994,0.8218538318710545,0.3288399402294564,-0.02109485537417018,0.0,11.0,110.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,42.996210106490004,50.93106649959599,22.934431719741212,4.556990907325364,72.51912006479604,1.2301470897861435,2.0,0.43711565623624493,-0.4153901179208786,0.298056393411008
FLUX,0.5994,6.0,2.576816754871416,0.8419114049443702,0.33493397157935195,-0.012229133150361627,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,42.82429878440666,56.80988504884349,35.32573261236983,5.1223085856144905,90.16414430006088,91.00300613078667,2.0,0.6649966520016806,-0.3498779065841649,0.11271724558002313
FOR,0.02142,6.0,0.44731708382965085,0.7716746726772534,0.32777115233242154,-0.012713841708414017,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,uncharged,29.261043152412974,29.579330572722725,36.355726236786715,97.22321731268381,25.57149031533954,49.77377178196908,1.0,0.22437952936115374,-0.7532115174325198,5.666695123924409
FORTH,3.475,4.0,0.6614612785547817,0.7239621179785858,0.25726916918808007,-0.0011908873344885045,0.0,10.0,100.0,0.0,,0.0,110.0,5.0,3.0,110.0,,,40.13772372700432,38.32265066856523,34.6103876549493,32.65818300966454,51.692441926712576,34.32372281008288,1.0,-0.38522878127615356,-0.7361068323751597,2.0250077596264497
FRONT,0.4083,10.0,2.3043594216490444,0.7208632750580124,0.5751155452246728,0.3800461324999228,0.0,111.0,110.0,0.0,,120.0,111.0,20.0,13.0,100.0,,,59.83328262841142,49.74893615259651,39.5354736226871,34.25062301730812,14.943884212995975,18.68414065891467,1.0,-0.4934730422476244,0.7750047865263824,0.23183678794822773
FTM,0.4372,5.0,5.31026315567393,0.8527219575168954,0.3244041390725444,-0.02156581478084707,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,26.0,110.0,,,40.29551748408903,56.033437536388995,33.31327821367394,1.526491049647042,50.69605355609291,25.45078335776102,2.0,0.1643587660228265,-0.5333733168897711,-0.07700988238559309
FTT,2.7741,1.0,3.0996830056394,0.43064419685152827,0.0006667089713770826,-0.024968398522078755,110.0,0.0,0.0,0.0,,0.0,10.0,12.0,35.0,11.0,,,48.29540867546022,48.066162508453395,34.48782540527738,71.7490631904125,3.964039454322773,30.878303536467413,1.0,-0.011371769754422924,0.1315852116385914,-0.5840733931939011
FUN,0.005835,4.0,1.0899064485394936,0.7721854413237321,0.05635958169584255,-0.03411952523398758,0.0,11.0,100.0,0.0,,0.0,110.0,4.0,3.0,110.0,,,32.40204309379237,42.59053852873624,25.571016730692374,10.455298976828338,27.44330558616285,16.063957134779656,1.0,-0.36302773888799283,-0.7937320920350949,-0.6833177391491684
FXS,8.572,6.0,1.351594731668282,0.8283796871195614,0.3185705951479424,0.13399840488414425,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.73214452757241,51.60050590193913,27.572695170330846,56.56893367283546,64.67987819308928,113.34092993491112,1.0,1.2286235294906855,-0.05779452182848282,-0.047943221874240854
GAL,2.012,7.0,1.5597975028399274,0.9594772316497495,0.5109339546744809,-0.02444736165844226,100.0,11.0,110.0,0.0,,120.0,111.0,23.0,3.0,110.0,,,43.05409193930707,49.32500232151634,29.82860309564635,7.618421144178981,32.55953510284317,44.85334079429819,1.0,-0.09201413113444257,-0.1119591663941824,0.35900793627024197
GALA,0.02747,3.0,3.3792659753944747,0.7179633061479652,-0.0009989917477240921,-0.029224611907767956,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,43.680169948748016,45.72428888759138,22.119353149280123,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,0.5040721624234706,-0.3781070018684617,-0.11017979006194448
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.122,16.0,0.5372571303198981,1.0766893158126185,1.0291971289815833,0.8130557813692094,110.0,11.0,111.0,111.0,overbuyed,126.0,11.0,35.0,5.0,111.0,,,52.66282933225868,48.93727082294781,51.991909543497194,3.9633977144745742,24.608601537513728,11.232266105985786,2.0,2.4744560637651136,2.2151515095532677,0.7511614865435631
GLMR,0.4231,7.0,6.675463636836888,0.888813135214086,0.4910940473326624,-0.012403537616289418,100.0,11.0,110.0,0.0,,10.0,111.0,47.0,2.0,110.0,,,36.22660266595255,45.77702740744145,26.11290616460842,0.0,21.992989717261665,1.357018440038523,1.0,0.9880171170981401,-0.7147189690273033,1.8678838410173162
GMT,0.3154,10.0,2.999083654764311,0.8640412446677397,0.6509278867234984,0.2070824776458395,0.0,11.0,110.0,110.0,,120.0,111.0,0.0,2.0,110.0,,,45.627416991511716,54.58481325946644,35.523363450060174,1.867607307020414,52.18660989419213,25.62555496121559,2.0,-0.03822959342117851,0.8379103597543552,0.5700632422402861
GMX,57.36,10.0,1.267145603655132,0.8875075195528169,0.8664451978575602,0.3284902925638907,10.0,11.0,11.0,110.0,,120.0,11.0,0.0,11.0,11.0,,,52.255928528913955,48.702026468411546,33.09558633526352,13.415618427020242,40.78415867507779,13.563090874575394,2.0,1.6490137819164725,0.3612752361367431,1.202494216029655
GNO,187.4,5.0,4.766464720480992,0.7418320355334056,0.3339285044143079,0.11206914166024808,10.0,110.0,0.0,110.0,,0.0,110.0,0.0,14.0,10.0,,,33.62631967930774,54.244784175140055,29.817546639359435,32.71095975266113,41.80657396475002,88.89623452989791,1.0,1.5032124432282041,-0.5506073255629255,-0.6892104189453181
GRT,0.1917,10.0,3.40569818848985,0.9336635761929927,0.6538289884072336,0.31018544051314956,0.0,11.0,110.0,110.0,,120.0,111.0,2.0,13.0,110.0,,,39.92760540682247,56.705521034422,34.70941097412803,11.107258893793478,41.69877299412044,6.148764997505097,1.0,-0.3691355517195503,-0.1437620467797496,0.7569023846862634
GTC,1.299,8.0,0.89667513301288,0.8882283246988439,0.47602985032711437,0.04383651538316523,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,1.0,111.0,,,51.803804441832156,49.33868875920553,31.444556405093362,63.43540789185386,87.33704934205585,23.507689691957957,2.0,-0.10293842450359898,-0.08650913449168852,0.1535490569709222
HARD,0.2141,6.0,3.3103540320297165,0.8568573479376197,0.26469697061726755,-0.004417817253858865,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,41.36122909909632,51.06328154368938,25.751731416583727,90.38143602855796,5.784426669366233,31.79900632318627,2.0,0.0058360492662153,-0.5924044026792908,-0.5850104327942318
HBAR,0.0891,12.0,1.7472376138925352,0.9922867484786474,0.5841808858468872,0.39616954280765954,100.0,111.0,110.0,110.0,,11.0,111.0,11.0,18.0,110.0,,,38.67240169522893,57.81172724983789,34.26423303378956,35.01947968405166,80.74255997907055,14.794616221606056,2.0,2.233769201630281,-0.37663590036043143,-0.16678094987174297
HFT,0.3636,7.0,0.6134723399430322,0.8248435026901909,0.39916821181535816,0.06439119456088224,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,56.336551924884645,47.35973180960387,28.967136608185633,27.113905183360004,117.18893818599814,46.49398714778708,1.0,0.9442378424682457,-0.06703466964597721,-0.020011213329257153
HIFI,0.6406,4.0,0.9508783623630405,0.4220604937429853,-0.04135625132319234,-0.0382979889811306,0.0,110.0,0.0,100.0,,0.0,0.0,7.0,8.0,0.0,,,40.35593798164514,39.86129439215725,18.985569874539927,0.0,16.511171181896067,18.746984159141782,2.0,-0.049312914202850625,0.4920195275879008,-0.38965445925542186
HIGH,1.519,3.0,1.0213621560099488,0.6144433310761301,-0.008267490062525843,-0.02218839803080618,0.0,10.0,100.0,0.0,,0.0,110.0,39.0,5.0,110.0,,,54.093773441572644,39.28221882547615,24.881602868142803,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.1380825270707695,-0.31817750116326726,-0.48354110257404526
HIVE,0.3513,6.0,0.5288608053456063,0.6465318482051496,0.2843768373578163,-0.006922919158024383,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,18.0,110.0,,,61.14638392330989,54.704724514381816,36.08512922464054,14.23705370277947,145.72307744254104,40.07557777036739,2.0,0.6973504648573694,0.12111195689246618,0.034881848479602066
HOOK,1.0552,5.0,0.9413703758472844,0.653990393931917,0.07356988739453307,-0.03245810156564578,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,0.0,10.0,,,50.69325216930846,38.83864475463555,24.827865351236188,6.387932511468108,119.21412210359945,12.694928382886395,1.0,0.0850049187928584,0.5215357027955337,0.9312508687209602
HOT,0.002292,8.0,3.4649698460864102,0.9111470253159907,0.5145324572717895,-0.004682217881131763,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,12.0,110.0,,,41.615030263521405,48.16297309664609,26.264953503719333,14.213176711702154,106.74390359355193,4.952053256582765,1.0,1.6154233451949083,0.5890726018814465,-0.09186494845493581
ICP,14.399,13.0,9.427275407198929,1.1583800699927074,1.0238271505146763,0.7392076937759353,110.0,111.0,111.0,110.0,,125.0,111.0,52.0,5.0,111.0,,,26.51801979275888,42.95473381986339,47.875790843493895,2.168441933039027,66.0041130988811,16.255573185364902,2.0,0.3797962090502757,0.6128730107910593,-0.04991939678070759
ICX,0.2523,6.0,1.341820313405974,0.6899312798854205,0.3362155268152077,0.08911369266729287,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,8.0,10.0,,,50.834206226214,45.07975075049979,26.578720006729,12.971942700757623,48.3006559572564,4.047886326363454,1.0,4.120372086818958,0.07717669796222311,0.7070889222891371
IDEX,0.05605,5.0,0.6709231087873455,0.6179084780586687,0.21024276569732223,-0.013537670984655706,0.0,10.0,110.0,0.0,,0.0,10.0,6.0,2.0,10.0,,,56.49874029640509,47.42989462445488,32.99119639783512,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.16153537809321375,0.3621732264117773,0.7637327237459011
ILV,86.77,4.0,10.517786137903771,0.6630454665587594,0.08647827357619257,-0.0036672842381500126,0.0,110.0,0.0,0.0,,0.0,110.0,8.0,9.0,110.0,,,44.120424996388294,50.247324075359465,29.18730038398924,10.055391761945742,19.47328542685493,6.812979764073525,2.0,0.15689518985460785,-0.3052414692931012,-0.07026116287917152
IMX,2.1462,8.0,15.878561572257617,0.9006699925963975,0.28113315486914014,0.11352546303068918,0.0,111.0,100.0,10.0,,1.0,110.0,26.0,11.0,110.0,,,35.86234657946342,52.55626993858256,27.25958832862009,12.741030867327062,39.83471282405407,9.434843432606577,1.0,0.3795025003567096,-0.4651510725191683,-0.6076085225604853
INJ,34.196,7.0,8.856472786187013,0.9268157612373875,0.3006934117957593,0.03840376012380514,100.0,111.0,100.0,100.0,,0.0,110.0,8.0,32.0,110.0,,,31.605233109834796,57.73464194000912,31.459980904629848,57.02678289123197,90.33084028882858,55.35775279566506,1.0,0.21070471658515968,-0.43692385864897926,-0.37600591253564647
IOST,0.00926,4.0,0.7883216786682006,0.681111993848509,-0.02917446815383497,-0.022988795551971045,0.0,10.0,100.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,43.5140515286483,48.88288703016738,21.612703024666544,19.18964107181972,105.8745492729966,67.62542459071467,1.0,1.0741457492722808,-0.17338024278367692,-0.7000969402787168
IOTA,0.2641,7.0,3.058316129799133,0.7635332181436962,0.10951894165561066,-0.032625897824064325,0.0,110.0,110.0,100.0,,0.0,110.0,3.0,6.0,110.0,,,45.6857359143523,52.855475467072566,20.85214936655324,76.04189385241777,15.346584299637733,3.34484815193737,1.0,0.009928996803825455,1.0068776280751253,0.030361696738345236
IOTX,0.04657,8.0,17.80155332964405,0.9422644688195332,0.3387647699454979,0.010541081952244385,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,20.0,110.0,,,39.21482960514402,46.90849017406882,34.25513724014248,16.958406632575837,75.02802822687424,30.803823080550167,2.0,0.07452810523670181,-0.6589074669176337,-0.47451416038099664
IRIS,0.02892,7.0,1.35139438545664,0.8963660287801023,0.3521054365997861,-0.010354988964782316,0.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,10.0,,,43.03847969307134,45.10364820954964,24.47308792504338,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.21872863686635363,-0.672411070956174,-0.2508800201557881
JASMY,0.005974,4.0,2.3662360066559534,0.7640665049231835,0.15198188182001324,-0.014253760086507196,0.0,10.0,100.0,0.0,,0.0,110.0,45.0,5.0,110.0,,,46.6950728901661,45.92006783676557,24.357801236222112,16.912626103332038,65.01089558237041,91.31496309717896,2.0,0.31375034995384965,-0.33317600602409514,-0.16767599734009467
JOE,0.6044,9.0,13.408795028478943,0.8508460311212096,0.2707738674367847,0.13676123322947412,10.0,111.0,100.0,110.0,,1.0,110.0,9.0,10.0,10.0,,,41.381404423643275,49.78934044690341,30.15970056854566,19.753514988522213,76.06607149281652,72.47890334096098,2.0,0.35767228101027326,-0.6383052447653121,-0.3332251044489217
JST,0.03058,6.0,1.1626000799374727,0.6439093844625803,0.04576021549090472,-0.00479580496653821,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,45.80661344694489,57.8008407687904,30.084677235778678,47.37786046066757,31.05696923760639,55.82241190419293,2.0,0.33756780548420473,0.4949861199002505,-0.25409237016322495
JUV,2.319,3.0,0.6498704799228465,0.5635130266652426,-0.0037591316750035177,-0.009093085904668572,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,48.049320384982295,48.78954835262401,31.696429436981518,27.28876292836199,7.398142276811079,167.3443535201525,1.0,0.5498369344449389,-0.6069122236097373,-0.344929748529933
KAVA,0.845,8.0,0.7487822419998927,0.8079836810412269,0.44815395292067706,-0.0037542733061531565,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,4.0,11.0,,,51.387797700297675,48.922083590572406,29.183926715038595,12.929386723237457,36.785477857521634,132.2499118777536,2.0,0.32969168632600276,0.32545698396757006,0.11014319183493883
KDA,1.295,11.0,11.622389867384896,1.0552014540301242,0.7086799428944466,0.17642796462839946,100.0,11.0,111.0,100.0,,120.0,111.0,32.0,3.0,111.0,,,32.021996377940816,50.88517175134761,37.59966211104397,6.979273206632264,83.41741353769798,11.938527900963933,1.0,0.6363794163674119,-0.46141533868532897,1.6743346106641337
KEY,0.005722,5.0,0.44034557537921243,0.5716195583202159,0.3779165997583851,-0.031016399462381983,0.0,10.0,110.0,0.0,,110.0,10.0,0.0,8.0,10.0,,,77.3416974841746,57.24227173551214,32.29501308073875,76.67353942247811,88.92918363098784,208.44082772180417,1.0,0.1721570139274136,0.9705082001535033,0.9017953362937203
KLAY,0.2071,4.0,2.6984395102216747,0.7207659715669761,-0.0526799428807967,-0.024940648766918396,0.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,41.875822752604506,20.555878277880314,23.975059591951172,14.618892643808678,33.08671808683884,1.0,-0.49850341357293104,0.5867639274272518,-0.18022391718817432
KMD,0.2779,6.0,0.589717610541109,0.7975006256717487,0.29714405953970213,-0.011616137667848936,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,54.06402933512568,51.81309199474766,29.53612471018508,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.10055946406703964,-0.1668991583567537,-0.24543460159496142
KNC,0.657,5.0,0.7518582362968599,0.4365466227949059,-0.00045945943474188985,-0.020354937040668236,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,9.0,100.0,,,58.914199492699304,41.40375135111444,20.757949703775328,38.36524574319315,36.49446591211616,97.22224921061013,2.0,0.07208858181494589,0.17915634822811333,0.09736278845049859
KP3R,92.13,10.0,2.4871642246343324,0.9695693588345419,0.7648934367223732,0.3200006878484597,110.0,11.0,111.0,100.0,,120.0,111.0,1.0,6.0,111.0,,,39.863838239352155,39.595163246983006,35.83295990851441,17.756068840817527,67.3509825699785,10.258482940048118,1.0,-0.7752871321833081,2.3892417576482163,2.343990927061302
KSM,44.04,7.0,6.000990634471584,0.9594482722970487,0.5530397569761097,0.0727266938847275,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,37.41096159414651,49.10855849487927,30.58059390565025,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,-0.11869954645936436,-0.7060155930847344,3.487328483841808
LAZIO,1.918,7.0,0.2335271677464763,0.6670785672199504,0.37227040636023906,-0.0005504244845261625,0.0,11.0,110.0,0.0,,120.0,111.0,19.0,4.0,110.0,,,32.76830661257619,58.159344134531246,38.529775168160974,15.186606990652798,8.950782252485041,68.85213282068943,1.0,0.6649202553683267,-0.8425272983357658,1.3750822846471273
