tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.185,7.0,2.022488973701365,0.8324826014333859,0.3460148572473706,0.11725318389330183,100.0,11.0,100.0,0.0,,2.0,110.0,4.0,5.0,110.0,,,26.63596185148116,46.10719860804337,49.01472796837121,12.821623700883876,46.2753502984189,9.172875061694441,0.0,0.06644217105807336,-0.7960261773234806,3.60180596726388
DENT,0.001111,8.0,2.748310620693929,0.8056378712576675,0.24683323291588186,0.19845886765580303,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,6.0,110.0,,,33.45526851325106,40.11710422541435,38.239685701079765,10.41832076244421,78.96162869820368,22.518971870777136,1.0,-0.12017577208205403,-0.7618459922921644,0.9938110512573327
DEXE,4.053,14.0,2.728249613052312,0.8352677156520578,0.8351375286367679,0.9849242371186121,11.0,111.0,11.0,11.0,,118.0,110.0,9.0,8.0,110.0,,,51.47371724628906,60.551128491891994,57.604802542184494,33.721085096116845,101.89459525448292,0.0,0.0,0.5785136907807779,-0.6848458852788737,1.0428173815999913
DF,0.04008,8.0,0.49129942289448414,0.7551815419824082,0.23304651442749513,0.2644300113572192,1.0,11.0,100.0,0.0,,2.0,10.0,30.0,4.0,110.0,,,41.5874223432024,53.55034139551617,41.521087827824175,34.86839403136871,33.7734152089371,35.17843315100489,1.0,-0.16116749402424496,-0.8495979200998196,-0.12199665634707081
DGB,0.00845,6.0,0.864650265630274,0.7113813070099752,0.14872809763509595,0.2513303934678094,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,3.0,110.0,,,49.566494315012044,53.8433298464178,55.44613926478602,12.955534968158545,32.534296791029355,16.167447249918943,1.0,-0.015169289369960948,-0.2710329900418338,0.11451784728125765
DIA,0.3673,7.0,1.6320598758782636,0.7972670531639451,0.23006416050750433,0.09092258753988498,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,40.22357328666119,42.82995200747397,44.26347007349856,82.11649634631554,81.11828541954631,65.43921008185983,0.0,-0.12151918652053248,2.5543319998795893,-0.4894875758799617
DOCK,0.02719,14.0,1.394647936532047,1.0781352709688359,1.0146168402618048,0.6244457534746535,111.0,11.0,111.0,101.0,,17.0,111.0,0.0,5.0,111.0,,,38.47018006888238,52.76251865362906,42.60978305416642,88.03839541808802,41.79241473964385,17.559448519359407,1.0,-0.5147783622126055,6.049182642282923,1.0276469129069545
DODO,0.1714,7.0,2.472675040577922,0.8238313421377709,0.2370648446204831,0.09238471204357589,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,39.834508751460106,51.11115199556213,34.94262291986631,15.501804202255556,85.5866108784924,2.5317284892160785,1.0,0.1262605015354559,-0.5755588144026669,0.4266403194655012
DOGE,0.08058,6.0,1.085551587176415,0.6365108411081947,-0.011960380774336279,0.2328205449527697,1.0,10.0,100.0,0.0,,1.0,110.0,1.0,12.0,110.0,,,45.17543024691145,47.32681257668479,49.88957328463365,11.596980016193292,60.255663507130336,73.55257541337835,1.0,-0.0305679194818334,0.012727277527655035,-0.4418996902784335
DOT,7.185,7.0,2.53944826200107,0.8196536542759283,0.1896936542990798,0.13395044924190086,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,38.10216742057056,47.854913629437284,41.688724036828084,10.616161419500202,42.92528759643259,15.544787960497544,1.0,0.017377271915728798,-0.5091715391521613,0.017812076499209472
DREP,0.2747,7.0,0.35589581272334386,0.6956303525037787,0.3256216765805528,0.2976064546520395,1.0,10.0,110.0,0.0,,13.0,11.0,0.0,5.0,110.0,,,68.00589664885675,61.73061161400499,58.40710436166412,145.25991258424716,25.287980321186566,16.493657513436524,1.0,-0.11100961948564629,-0.49078207721540384,-0.05864330133141551
DUSK,0.1656,7.0,1.4700680374593644,0.730921272402648,0.30188184988520705,0.18531376966724117,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,16.0,110.0,,,47.6668921970144,58.48527991578896,34.47379132343638,32.24510215365132,59.41890765920574,62.34447538629817,1.0,-0.0538882310354745,-0.13170691051767713,0.9394824318387028
DYDX,2.548,8.0,1.6244977997923669,0.5151810368377475,0.0017965151318309021,0.22386537697335684,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,7.0,110.0,,,48.54403208328333,46.257435323967215,51.139957413583055,87.97557245695776,96.59596643693425,26.839209281886944,1.0,0.03720851262681849,-0.31345924993767077,-0.11759933248192886
EGLD,53.75,8.0,8.91546178229496,0.7043976509668219,0.006532792167007547,0.1438828801566,1.0,110.0,100.0,0.0,,3.0,110.0,0.0,22.0,110.0,,,41.34236725997637,46.84169529835239,41.670446760912704,28.390503340095506,29.15416789176249,87.63634628113506,1.0,-0.21314231142858944,-0.3960964521488838,-0.14225729925427968
ELF,0.5706,12.0,3.779383358343341,0.6941570321134795,0.28078365843393904,0.865597166683833,11.0,110.0,101.0,11.0,,8.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,20.88636229541304,37.58589044616687,21.965956259072584,3.5523951616082172,25.197890251995396,2.0,1.1149095455047486,-0.8852964825032652,1.4180023157875281
ENJ,0.3049,6.0,1.2201440445183143,0.6420759292683756,0.013688760725706527,0.17422710304951716,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,51.2597497589848,46.27369752771537,41.07693533879615,11.379663135789741,62.234695960922345,42.644693525521035,1.0,0.038170290101719496,-0.21104860156533334,-0.026616100895886268
ENS,12.9,10.0,0.8894209282219087,1.1610551868888594,0.8302324393782559,0.33844289926474846,110.0,11.0,111.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,37.316966521106,41.111760919036406,54.38741641998272,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.5356725509434969,1.7930728375959786,3.381807165508729
EOS,0.728,6.0,0.855816164011473,0.6490850036856056,0.008138836598908239,0.20316770056463046,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,0.0,110.0,,,49.63595779581971,53.10910715706378,44.369363905347335,50.340696894139526,80.82313015473275,14.662798189027434,1.0,0.10741817753418118,-0.3887513509352147,-0.24578133332768004
EPX,0.000217,6.0,0.6378698198223876,0.689763026928419,0.11199346095046131,0.15162726810603877,1.0,10.0,100.0,0.0,,2.0,110.0,30.0,0.0,110.0,,,49.15705956462573,49.64107630429285,47.09870379359771,11.936323463129433,122.82632142192723,24.691339119942135,1.0,0.01575824611379997,-0.78633401554549,-0.23546515961832565
ERN,1.92,6.0,0.7719663908222881,0.7146176204129886,0.1309470720087505,0.1698356144557285,0.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,48.57072401998687,37.66302720636025,45.642844180484396,9.606319569708376,62.969069663073746,15.641175296114461,1.0,-0.3373244980731588,-0.7745907400835249,0.5104936082580668
ETC,19.77,6.0,0.7341970931615095,0.6974062200491244,0.1585316194067491,0.2660675744892828,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.481174656551964,54.85682228281075,2.367578560759185,15.45343271569999,12.602517669829162,1.0,0.030659775769247038,-0.31580895014101457,0.5274482984844512
ETH,2235.3,10.0,0.8095387726391036,0.8077277572723828,0.3281707338211319,0.4294931010017418,1.0,111.0,110.0,0.0,,3.0,10.0,5.0,30.0,10.0,,,43.434659609561976,54.27679091055749,63.20626851265137,0.0,37.342709503950196,54.43749396483541,1.0,-0.09641668173593157,-0.011431455159717264,0.068967235487618
EUR,1.0876,5.0,0.057695440995535516,0.7353522093181271,0.13286007858399546,0.31176886948606525,0.0,10.0,100.0,10.0,,1.0,10.0,13.0,18.0,10.0,,,39.28662215279252,41.33254517611881,49.46967198570751,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,-0.2404213495450818,-0.029606055684200595,-0.04395999115618324
FARM,44.32,7.0,2.3841399608270777,0.9398181319134252,0.542854002769724,0.23829773058831002,101.0,11.0,110.0,0.0,,0.0,110.0,13.0,8.0,111.0,,,39.130286354608195,50.79845306032623,43.22401383991478,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.35232080875996474,-0.17456502899501258,7.622247538881351
FET,0.6432,7.0,16.29425132703121,0.8460232835357141,-0.005773584367716037,0.1796333257963187,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,37.0,110.0,,,39.59670803598887,56.17813895677442,47.79700585063547,25.658717602535035,86.48070142286265,100.19416784110467,1.0,0.27893313121809266,-0.2577891785922406,-0.5417781392950517
FIDA,0.2809,6.0,3.5236128738239834,0.7503215077459541,0.10678908976267447,0.1960556410662004,1.0,10.0,100.0,0.0,,0.0,110.0,26.0,3.0,110.0,,,39.77125867535447,46.01196648357104,44.20377448741087,2.3227426381262717,74.99660191276062,26.652082156231735,1.0,-0.43613574367918734,-0.5421030841049354,-0.6189195733249588
FIL,5.98,10.0,2.0976380326659143,0.8989126191829657,0.4984693443430469,0.2519479945407374,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,6.0,111.0,,,38.91617601325866,51.01617519027194,52.570761262791436,0.0,9.386855160535724,48.82286814944392,0.0,-0.0714532421349326,1.0721908986829025,0.505634242457065
FIO,0.0256,7.0,0.8641259528276222,0.78493539427999,0.26607248818265733,0.11693040158530221,0.0,11.0,110.0,0.0,,0.0,110.0,3.0,1.0,110.0,,,47.43975486590545,53.96588834492651,44.66197013285344,46.973863307106946,13.902275087686675,26.626515121988085,1.0,0.5882422850313126,-0.28943365612093164,-0.1552462095901052
FIRO,1.563,7.0,0.8892025262251654,0.346668143777217,-0.02122793771349978,0.21592508392464996,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,51.79115285514018,38.179872404978155,32.915642761407554,26.307862451820007,156.56046845740656,50.548616564414466,2.0,0.30956192031491697,-0.3313439632014605,1.8588524347453694
FIS,0.3881,8.0,1.0546955205229032,0.8602550873354776,0.39999626892519613,0.05427177363189584,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,7.0,110.0,,,48.367076975663394,66.83232437943167,55.66958535751845,62.978957859610304,57.47702588076742,105.45172337282175,1.0,2.1829127258668057,-0.6993223729366289,0.26519147765624607
FLM,0.0812,6.0,0.8137733194914821,0.47203603339554673,0.015282229338512943,0.2191471226342419,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,2.0,110.0,,,60.205911647157315,45.731138982670736,53.04686343163945,8.02198162516715,36.217793984909775,86.63391446854143,1.0,0.08595312132410014,-0.33385192778496026,0.44426232336113985
FLOW,0.783,6.0,2.6052123823738724,0.759328527693655,0.09703165692243877,0.1963349128567182,1.0,10.0,100.0,0.0,,2.0,110.0,16.0,3.0,110.0,,,42.996210106490004,49.864397481934255,41.202006171661644,4.556990907325364,72.51912006479604,0.0,1.0,-0.07838357280006374,-0.24522161677594026,0.14980771356895242
FLUX,0.5464,5.0,2.462342659414366,0.7426599990564475,0.009852560711090237,0.15612047580590965,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,43.84664304136435,52.07735212315678,42.770930757040645,5.1223085856144905,90.16414430006088,73.54418448530845,1.0,0.37687735817903867,-0.4383942857453185,0.45620091602956775
FOR,0.0239,13.0,0.5026941560017095,1.0085401837474026,0.5650834178211,0.7862910947645084,110.0,11.0,101.0,11.0,,16.0,111.0,0.0,4.0,111.0,,uncharged,33.68716532063454,37.45916643254286,35.81924659397467,97.22321731268381,25.57149031533954,49.23613606821336,2.0,11.027202446475028,-0.8571347800685604,5.0628552942922616
FORTH,3.329,6.0,0.6506545753535105,0.6238890755859519,0.14721533715797094,0.1782136384175028,1.0,10.0,100.0,0.0,,2.0,110.0,5.0,3.0,110.0,,,40.594890370792314,37.83144716170575,42.72965052535405,32.65818300966454,51.692441926712576,34.32372281008288,1.0,0.07935899801018685,-0.7921136589288054,1.0821286664711287
FRONT,0.4819,20.0,2.58249979090583,0.9327033543023243,1.0155042608188893,0.9444621972446687,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,20.0,13.0,101.0,overbuyed,,61.718230646745106,57.376016620025666,57.793752397417734,34.25062301730812,14.943884212995975,18.459773546469044,1.0,-0.20683041539855465,-0.43975176461263216,0.4007359622443942
FTM,0.4005,6.0,5.019745508913713,0.7767600604730058,0.0912845541364185,0.146753890242815,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,25.0,110.0,,,40.663566482468795,51.814686479628406,47.827289524516836,1.526491049647042,50.69605355609291,24.357161656469373,1.0,-0.0858064973506294,-0.3995158300633736,-0.27284514507385677
FTT,2.729,3.0,3.097316983250971,0.4267660256475417,0.0959833823214375,0.31822207790005824,110.0,0.0,0.0,0.0,,1.0,10.0,12.0,35.0,11.0,,,48.29540867546022,49.51364931652412,51.027329652384616,71.7490631904125,3.964039454322773,22.538004142770824,1.0,0.6733541998171285,0.38899051763750164,-0.5723655408303565
FUN,0.00568,9.0,1.0790344956876687,0.7376058937079265,0.08857093902854957,0.366082222631652,11.0,10.0,100.0,1.0,,3.0,110.0,4.0,3.0,110.0,,,32.63716027285755,45.22450044478958,60.21330705500921,10.455298976828338,27.44330558616285,18.38861792349976,2.0,-0.2958396774189668,-0.5269287075903502,-0.901627263930111
FXS,8.032,5.0,1.316197917685969,0.7560481048786072,0.06653769029102519,0.1712857116840261,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,51.73214452757241,52.78292777159977,41.206174628877555,56.56893367283546,64.67987819308928,109.68084560966906,1.0,-0.4804062061628787,-0.2160401393158903,0.050704517794642086
GAL,1.915,9.0,1.4958981831317713,0.895775878738637,0.34511003790480455,0.22958353816194546,101.0,11.0,110.0,0.0,,2.0,110.0,23.0,2.0,110.0,,,43.05409193930707,51.549345126408355,38.02754599982578,7.618421144178981,32.55953510284317,44.09899295870474,1.0,-0.1944110360548237,-0.49742370455280366,0.607264647310262
GALA,0.02553,7.0,3.326882569785242,0.6562192251523937,-0.00020611811401563757,0.2058521026208228,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,3.0,110.0,,,43.680169948748016,47.816292750617855,46.79075751221431,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,0.11601081203545446,-0.3841361193221919,0.1268452555432779
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.996,10.0,0.43016186494584385,0.9629801136460879,0.561355379217999,0.14589335072644707,1.0,11.0,110.0,100.0,,120.0,11.0,35.0,4.0,111.0,,,51.010716630237546,53.34595929216918,34.89827848160585,3.9633977144745742,24.608601537513728,11.232266105985786,1.0,-0.33145576352941336,2.439262491911937,2.7562790241527684
GLMR,0.3893,6.0,6.227268754942033,0.8217156933187771,0.328443544027471,0.07346890368729359,100.0,11.0,110.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,36.22660266595255,41.402089859619146,39.84321751404761,0.0,21.992989717261665,1.357018440038523,1.0,-0.13013597799125884,-0.7334531288757831,1.1470924752250602
GMT,0.282,8.0,2.8363468491386232,0.7605298588072656,0.3767331997467323,0.18381889535250376,1.0,10.0,110.0,0.0,,110.0,110.0,0.0,2.0,110.0,,,45.627416991511716,57.098916275486275,46.70846983716615,1.867607307020414,52.18660989419213,21.187319967890282,0.0,0.021976109608827614,0.26022090213078436,1.0766128857894162
GMX,51.2,8.0,1.1936461389674295,0.7357526553066159,0.5302287911248134,0.0996007373728558,1.0,11.0,110.0,0.0,,110.0,10.0,0.0,11.0,11.0,,,52.255928528913955,51.50477244622797,36.949982895568645,13.415618427020242,40.78415867507779,13.563090874575394,0.0,0.012913216912406024,0.45562024318682903,1.2518386676248385
GNO,185.4,7.0,4.693077499313025,0.7028297193524772,0.1639564044022292,0.27105021623636544,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,14.0,10.0,,,33.6795018889767,53.41907052286058,56.26536313285827,32.71095975266113,41.80657396475002,90.44461788588978,1.0,-0.20870391004562372,-0.2445571409480929,-0.4742517087138464
GRT,0.1696,6.0,3.1327509145663726,0.8242462575766114,0.2786212517911042,0.048426722350351614,0.0,11.0,110.0,0.0,,0.0,110.0,2.0,13.0,110.0,,,39.92760540682247,57.10856963686551,40.63898014039144,11.107258893793478,41.69877299412044,6.148764997505097,1.0,0.09124259787780716,-0.14404793194223867,0.5209662164645271
GTC,1.178,8.0,0.8481984575268195,0.7350913069978279,0.21124165063800457,0.25236323466823773,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,1.0,110.0,,,51.803804441832156,50.1749669650393,52.6405415916355,63.43540789185386,87.33704934205585,20.277772804466757,1.0,-0.05806974162371667,-0.17037900082598922,0.15750637303190773
HARD,0.1939,6.0,3.1567498954999813,0.7741253014514018,0.027485310267531975,0.11352816967840589,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,6.0,110.0,,,42.12875240876917,44.70936515863085,39.3003781242468,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.2100657638594722,-0.4216124003115546,-0.6469586766599448
HBAR,0.0798,6.0,1.5942062808200146,0.8561266461925673,0.014719315542353777,0.094356370503333,101.0,111.0,100.0,0.0,,0.0,110.0,11.0,18.0,110.0,,,38.67240169522893,57.35113239108376,43.175806391234396,35.01947968405166,80.74255997907055,14.794616221606056,1.0,-0.030924116532367395,0.2636686459013295,-0.09302072104642398
HFT,0.3482,7.0,0.5963369556556289,0.727241143872518,0.20984187873666896,0.12827975908847034,100.0,11.0,100.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,56.336551924884645,50.83888521701043,55.48837195570315,27.113905183360004,117.18893818599814,49.927048640334576,1.0,0.12990457686743553,-0.3193284336645579,0.052634483927559934
HIFI,0.739,9.0,0.9489385460443712,0.6428913336474702,0.6951906276718077,0.6945062172957249,10.0,111.0,1.0,10.0,,116.0,0.0,7.0,8.0,0.0,,,41.73495895406496,40.51138698200648,37.79208922093797,0.0,16.511171181896067,18.746984159141782,2.0,7.726375556500233,0.42104065411462954,0.06268363423426242
HIGH,1.403,6.0,1.0189370436641227,0.5032068671383205,-0.0006664998484344574,0.15577307121297734,1.0,10.0,100.0,0.0,,2.0,110.0,39.0,5.0,110.0,,,54.093773441572644,39.829849173738154,44.51739796904188,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.1247400595750564,-0.4343677663077843,0.08617936760529683
HIVE,0.3435,4.0,0.5257642282615247,0.5861503406925008,0.07241546597880937,0.1999464877432248,1.0,10.0,10.0,0.0,,1.0,110.0,0.0,18.0,110.0,,,61.14638392330989,58.14523906671882,66.69088811231175,14.23705370277947,145.72307744254104,54.86360481533275,1.0,-0.2865259459016352,0.20843632574512397,0.4640967240488997
HOOK,0.9709,6.0,0.933753795542858,0.546678212795214,-0.0005576294305081529,0.17877079743820717,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,0.0,10.0,,,50.69325216930846,38.54288019336196,53.05894258958969,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.3264174895846896,-0.49605118242803947,0.829831107890763
HOT,0.002054,6.0,3.1858910630218613,0.7879896974843356,0.10153867597196589,0.14661553772702673,1.0,10.0,100.0,0.0,,2.0,110.0,1.0,12.0,110.0,,,41.615030263521405,50.88051430568298,40.41687920929754,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.08265086822019826,-0.11965849863223704,0.33570828725368296
ICP,12.025,10.0,11.95318282729882,1.0381366861537524,0.6454410502022027,0.04677652409735913,101.0,111.0,110.0,100.0,,120.0,111.0,52.0,5.0,110.0,,,26.930533104680073,45.96570281085801,41.71705692182022,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.23751104896765307,1.5785435020307526,-0.01732421559572178
ICX,0.2363,6.0,1.325763495286765,0.6027057075933225,0.03727250312934934,0.1699781793989547,1.0,10.0,10.0,0.0,,2.0,110.0,0.0,8.0,10.0,,,50.834206226214,47.059789997116646,47.44996427061709,12.971942700757623,48.3006559572564,4.047886326363454,0.0,0.11415695914260693,0.18103601845304104,1.350026964297846
IDEX,0.05304,5.0,0.6680937455347471,0.5259338929816569,0.05872710400229375,0.15518846199037087,0.0,10.0,100.0,0.0,,0.0,10.0,6.0,2.0,10.0,,,56.49874029640509,49.317972582862474,50.31264884465536,21.03948230087491,48.02440600535125,18.297513840477166,1.0,-0.19475978664362398,-0.2109895335336568,0.9235159038321101
ILV,83.75,6.0,10.451239202135978,0.6366625115475055,0.04380122411693904,0.19253378899022403,0.0,110.0,0.0,0.0,,1.0,110.0,8.0,9.0,110.0,,,44.120424996388294,52.006527911196756,49.89207502929908,10.055391761945742,19.47328542685493,6.812979764073525,1.0,0.24669410500891023,-0.33632624722396004,0.006427493126878323
IMX,1.9582,9.0,17.5872541570931,0.8361967309002982,-0.010222715667889789,0.11836058969503428,1.0,111.0,100.0,0.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,52.234268207344556,39.389573928108646,12.741030867327062,39.83471282405407,9.128368244079994,1.0,-0.19215800501494795,-0.40782253952290926,-0.6003134490191213
INJ,37.811,13.0,8.383261328612958,0.9825260444928413,0.4413905627045509,0.6442595379666821,110.0,111.0,101.0,11.0,,3.0,110.0,8.0,32.0,110.0,,,31.605233109834796,57.35070417411579,65.58695832930843,57.02678289123197,90.33084028882858,63.165812740561854,1.0,-0.16512678511076528,-0.20008072413252698,-0.4630012805163158
IOST,0.00882,9.0,0.7797831114139755,0.5903505179893493,-0.014525266774242599,0.29439080569405823,1.0,10.0,100.0,1.0,,3.0,110.0,4.0,5.0,110.0,,,43.5140515286483,49.80901830002914,50.30757078065959,19.18964107181972,105.8745492729966,67.62542459071467,1.0,0.4057398106543471,-0.25224387734444065,-0.6813283869003315
IOTA,0.2418,6.0,2.9744246538162993,0.6765802986700292,-0.005939882582088087,0.1474074265073704,1.0,110.0,100.0,0.0,,0.0,110.0,3.0,6.0,110.0,,,45.6857359143523,53.23180330919506,43.05077859588726,76.04189385241777,15.346584299637733,3.34484815193737,0.0,-0.1274572594518508,0.24075904529589245,0.16981329581423024
IOTX,0.04217,6.0,14.738240206130177,0.8704395735444662,-0.01795314138944823,0.09568484318943778,100.0,111.0,100.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,39.21482960514402,60.214969777480995,35.700910818020745,16.958406632575837,75.02802822687424,30.803823080550167,1.0,-0.42904098743114166,-0.20537832115593394,-0.6286478180235275
IRIS,0.02797,7.0,1.3175094022500282,0.846684989445186,0.17922891918669642,0.14670388344522708,0.0,11.0,100.0,0.0,,2.0,10.0,1.0,10.0,10.0,,,43.03847969307134,46.41930314699451,46.155584392417936,26.119107727276734,52.77985526809727,44.0768032172752,1.0,-0.19625094925714764,-0.6851330009791347,-0.30443280421528957
JASMY,0.005416,9.0,2.308634760984149,0.6808841551334912,0.04395693151161275,0.2639721337552616,1.0,10.0,100.0,1.0,,3.0,110.0,45.0,5.0,110.0,,,46.6950728901661,46.137384032370264,49.09551294090074,16.912626103332038,65.01089558237041,84.58228841122238,1.0,0.3578079902335435,-0.4335020705816322,-0.125483001422045
JOE,0.5804,8.0,12.763059530677264,0.8198489055606264,0.10281865553912152,0.12452359578592435,0.0,111.0,100.0,100.0,,0.0,110.0,9.0,10.0,10.0,,,41.41465399566963,51.56827397093959,37.4425410089248,19.753514988522213,76.06607149281652,72.47890334096098,1.0,-0.19455865893957114,-0.33613944851847777,-0.4042529694951208
JST,0.02971,7.0,1.157386254157768,0.6001207388278931,-0.004033502343109926,0.2138740539982912,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,46.168400606973016,52.38351023228388,42.863353001415625,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.17444393638652717,-0.028179242959619162,0.18397157027312558
JUV,2.338,5.0,0.6507274872192966,0.5892235034997417,0.18613310658876947,0.40319858971213285,0.0,10.0,0.0,10.0,,1.0,110.0,1.0,1.0,110.0,,,48.049320384982295,51.425681851718146,63.66460727260247,27.28876292836199,7.398142276811079,173.0476186694852,2.0,1.1102403135295806,-0.4578921485897175,-0.28474889433448425
KAVA,0.767,5.0,0.7186899957008905,0.619836291813035,0.09138195742208391,0.15192544272744032,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,4.0,10.0,,,51.387797700297675,51.70694178758845,45.10577087174147,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.24779098089315682,-0.20722271583265625,0.37692349529502756
KDA,1.07,7.0,8.295319340978661,0.921039571766831,0.46432151806688976,0.1302383149364081,101.0,11.0,110.0,0.0,,10.0,111.0,32.0,3.0,110.0,,,32.73496084587769,56.89225916943933,38.22521469912077,6.979273206632264,83.41741353769798,11.938527900963933,0.0,0.44456979862997936,-0.6150177684487848,1.7292050607377043
KEY,0.00533,6.0,0.4454565195043742,0.3655029917927415,0.14419830784484775,0.22823002933822095,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,8.0,10.0,,,77.48760570515466,58.22379082279508,51.54981557545135,76.81944764345818,88.92918363098784,208.44082772180417,0.0,0.11944807789662329,-0.29530183161601326,0.9896975026239515
KLAY,0.1897,5.0,2.649907430203127,0.6376723288130034,-0.04351802052600105,0.09601305267924956,0.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,44.30052517753463,41.834122914636914,23.975059591951172,14.618892643808678,32.83846198963874,0.0,-0.07272437459832501,0.08802798141742085,0.06126569814774157
KMD,0.2679,7.0,0.578153264534448,0.7237540220563061,0.11277296245406335,0.23664833937756777,1.0,10.0,100.0,0.0,,3.0,110.0,1.0,4.0,110.0,,,54.519197789149175,51.924797733679114,47.262048796445406,37.269810245606216,73.26025868878439,3.189733060037689,1.0,-0.010286903192325513,-0.5320238469166658,-0.08487156574487323
KNC,0.638,6.0,0.7579468537995843,0.38144728226616664,-0.006057338429964193,0.22183561413287467,1.0,110.0,0.0,0.0,,3.0,100.0,0.0,9.0,100.0,,,58.914199492699304,45.62132056833569,49.094802841613486,38.36524574319315,36.49446591211616,95.31285115491528,1.0,0.4753986697332432,-0.07177632694265094,0.5252558018845555
KP3R,75.38,8.0,2.1848359359511997,0.7608972714642379,0.37149758992826637,0.2122337763969605,1.0,10.0,110.0,0.0,,112.0,110.0,1.0,5.0,111.0,,,41.42218112035681,45.31047695847094,43.501110114350524,17.756068840817527,67.3509825699785,10.25750861321287,0.0,-0.4726005271886414,1.5882113159581834,4.016850214339068
KSM,40.57,8.0,5.51384075216443,0.8937668476265442,0.4068488937013551,0.12984943016963246,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,37.41096159414651,54.13014396260544,43.11802167829148,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,-0.0969936953150258,-0.7535122553488947,2.767878031379151
LAZIO,1.958,10.0,0.23968904445184838,0.7895538615879082,0.4598630740554209,0.6750653191662072,0.0,11.0,101.0,10.0,,16.0,111.0,19.0,4.0,111.0,,,33.07137942445051,64.76927808686261,56.651219855363514,15.186606990652798,13.24049133895852,68.85213282068943,2.0,1.7416014424900206,-0.6329658618109394,-0.4831806083757708
