tickers,cours,total_tests,ecart_BB_m,position_prix_BB_m,position_prix_BB_w,position_prix_BB_d,Tests_MM_m,Tests_MM_w,Tests_MM_d,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_m,CHOP_w,CHOP_d,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DIA,0.2974,17.0,0.0028540263633994954,0.5659451564352119,0.9831416234646606,0.7595209391232582,101.0,11.0,110.0,,26.0,0.0,3.0,110,101,48.94017751420638,68.44870665125838,48.088258500274016,1102.861078427531,245.27010109179662,50.7450701872554,1.0,-0.7376679733830307,0.5051363413336991,0.2639795733047688
DOCK,0.01907,19.0,0.005989023511730835,0.8317155577722236,0.9056546147526993,0.7858757114732846,111.0,11.0,111.0,,26.0,0.0,3.0,110,10,29.386454798348126,53.823879333685305,62.47111782108038,684.1514227932871,243.63819516472256,219.5532701994539,0.0,-0.7614563735414432,0.24846515701289687,-0.5366359018079905
DODO,0.1224,17.0,0.004380020732044418,1.0001205569872167,0.8792369449716801,0.5149992459854007,111.0,11.0,110.0,,125.0,10.0,1.0,1110,110,36.13410671738644,72.25833613408783,55.98377381929474,1698.4835049510887,432.1720691371822,172.410111993329,1.0,-0.7401000914252043,-0.4344007066687006,1.0061947247639893
DOGE,0.07456,18.0,0.002907298639084777,0.8917201506359177,0.7618540304868949,0.6278060399324944,111.0,11.0,110.0,,125.0,2.0,10.0,1110,100,55.0882573620058,62.6234041890989,45.54754522518053,701.355157668414,307.66119825633905,196.11445681960953,2.0,-0.7933004600202423,0.8041074857805774,0.706958525559888
DOT,5.433,17.0,0.003955086977790147,0.8473198985318064,0.8010740602897831,0.7706939292721873,111.0,1.0,110.0,,26.0,0.0,14.0,110,1100,56.34810539335654,49.09461249714927,37.060017241184056,838.4256577133679,191.77559449951073,48.52178334508066,2.0,-0.6798843037323672,0.6785976459634089,0.5395489421063296
DREP,0.289,15.0,0.008916102819616889,0.13695711578211678,0.7498639413970083,0.9019762007526737,100.0,11.0,111.0,,18.0,0.0,9.0,11,110,37.71259998374867,89.41908302853858,52.37303308563342,870.6485419372578,115.23655598851639,210.61171694650673,1.0,-0.7212346276835669,0.6692888269826639,0.17357433926968427
DUSK,0.185,23.0,0.007924453475756297,0.9004271482646793,1.0875213612244197,0.9943448191937035,111.0,11.0,111.0,vente,128.0,0.0,19.0,101,101,21.46970849151602,50.03927245702608,25.445183687183526,739.7921542883499,270.00972070301674,180.6420799108238,2.0,-0.7373798171661571,3.183706140025697,1.3354934803595562
DYDX,3.961,21.0,0.01923537105818266,0.7849472865466419,1.2175101228940062,1.0821637002613813,1.0,111.0,111.0,vente,128.0,0.0,3.0,111,1100,48.42667657981665,33.00316112562593,14.89238799888075,1087.1339047755107,164.56599669861282,39.712073333049766,2.0,-0.5359727291632425,2.3882359044356076,0.9507837506500159
EGLD,46.97,18.0,0.0026542400567372048,0.24973944755974903,1.0052092927714542,0.7733780741257862,0.0,11.0,111.0,,17.0,0.0,22.0,101,1101,71.00797725538621,32.114893065518,25.21511049415558,903.2842777862559,99.44755691716489,290.3862933604737,1.0,-0.627557968037578,-0.4717752452923768,1.8451955381003182
ELF,0.4483,19.0,0.0068692321763558755,0.2238125917292578,1.0478665942428307,1.0754356111663104,0.0,111.0,111.0,,18.0,18.0,27.0,11,1110,36.855736559991676,30.636288817246477,12.290814947381804,737.4786329531781,51.004782601113625,635.9150899099374,3.0,0.7535090842543469,1.7459762512468469,0.8109392413841311
ENJ,0.2798,16.0,0.0066811075172979245,1.000111082007035,0.5940186207648365,0.3728974098009812,111.0,1.0,110.0,,125.0,0.0,14.0,1110,110,48.896318762215465,65.19655756963999,50.109680362775656,864.9083907240367,405.5621483764503,12.273819392778215,2.0,-0.030864658484690628,0.6247230631184894,0.6395704364428023
ENS,8.79,18.0,0.0031275026982730556,0.9423258684736676,0.5991897226956714,0.6572367521038533,111.0,1.0,110.0,,126.0,0.0,0.0,1010,100,43.90730731013204,72.59731895587308,45.620199474154276,703.0281976331462,126.37456143960674,165.60319107900582,2.0,-0.6359140667689028,0.9370451936673729,1.219050019063858
EOS,0.716,17.0,0.004348451514105492,0.7929250497050331,0.6812796129520515,0.7252697653140682,111.0,1.0,110.0,,125.0,2.0,4.0,1010,1110,78.29946483107754,70.29782908721734,48.82403405214317,792.8535968646403,492.29909091734567,50.27638392846911,2.0,-0.767108060656465,0.5907617757065998,-0.07087304306581008
EPX,0.0002161,16.0,0.0009991071968715518,0.6165631010289622,0.7681577067051616,0.6999599359295494,110.0,11.0,110.0,,115.0,30.0,0.0,110,110,64.52190568789365,81.0463040279272,63.45406631240667,596.18862099255,269.8659308570929,176.60975799889547,0.0,-0.6685708682058723,-0.30822706975712716,-0.028588725321175845
ERN,1.748,19.0,0.003340672487616111,0.8631500935312229,0.8462593530846705,0.6486903446904498,111.0,11.0,110.0,,126.0,0.0,6.0,110,100,55.689817328611966,72.49682939976005,38.89079042620716,875.4020342181743,275.68732604277784,94.88086668636515,2.0,-0.6515319869798929,0.07913647152549372,1.6874638161411784
ETC,19.38,19.0,0.0034640247073802724,0.9011469578085834,0.8327160543949572,0.6631138111009919,111.0,11.0,110.0,,126.0,0.0,8.0,1110,100,48.9880911181913,52.31478138254114,33.795410867780475,422.94050594242344,455.7721742652393,97.99425355086214,2.0,-0.7174235090138629,2.0150260055379583,0.6417090810825821
ETH,2011.97,20.0,0.002829808943131201,0.833842203232447,0.888806508515942,0.6794673426580278,111.0,111.0,110.0,,126.0,5.0,24.0,1110,1100,55.50609115365611,47.74173289858477,34.509101977491966,239.03882926335308,282.5059878218159,269.51957476934973,2.0,-0.6612223156737944,0.7476942910118654,0.27241514166974223
EUR,1.0853,16.0,0.000948586583834909,0.32034600924570483,0.6171665040690683,1.000682008287541,101.0,1.0,111.0,,18.0,17.0,16.0,11,110,41.02096463699965,63.9265438220313,34.17155969159108,284.0535918316667,119.0972176891957,188.41603654669242,2.0,-0.7505732081970292,0.23873497546586497,0.09147403181730326
FARM,31.52,19.0,0.005804060538514348,0.9279774992735077,1.0034850748534503,0.826511833660129,11.0,11.0,111.0,,126.0,13.0,1.0,110,1101,41.651819065676804,32.78346027749593,5.308871773903732,607.9986922546884,117.22616356504626,99.33191216125644,2.0,-0.7599061004401172,7.562981417699746,6.0371460926380465
FET,0.4187,19.0,0.02082022860176164,0.9404262583562228,1.0387966983010335,0.8398293602896058,111.0,11.0,111.0,vente,25.0,2.0,35.0,110,1001,36.019244257896084,35.621120438641135,50.08414323441212,848.4957269161728,241.95927879361534,79.70751397217128,2.0,-0.6082346890789886,0.39008455832277644,-0.1727773990928931
FIDA,0.2068,14.0,0.010538398202654698,0.4168549908245195,0.6045483697987232,0.7295701021975377,100.0,1.0,110.0,,16.0,26.0,0.0,10,101,57.13651056606649,84.56701673903126,41.718714955169,2911.506221056811,282.112015640295,498.0561165901156,2.0,-0.644037568492639,1.2625115914579774,0.171771684181048
FIL,5.126,20.0,0.007835498247819062,0.9128770013892666,0.9547778343633055,0.9171131865259511,111.0,11.0,111.0,,126.0,7.0,7.0,110,100,42.92169063515253,50.112573003354896,24.244313924074405,939.8590214937855,302.82602628233616,72.58996742867744,2.0,-0.7389844870744403,1.0364616797136856,0.6795519574920671
FIO,0.02306,15.0,0.006354144877806366,0.6142860998019598,0.8023215345769629,0.5637432694566517,110.0,11.0,110.0,,25.0,2.0,5.0,110,110,34.388991357895314,78.49913456661793,58.00513361393124,1212.5425027856863,277.1196003276835,127.43352544171934,0.0,-0.6566163887929195,0.031844454009176015,-0.24596545145593945
FIRO,1.867,17.0,0.01042147005300446,0.918560209351144,0.8836837159411234,0.7075534040121243,111.0,11.0,110.0,,115.0,0.0,3.0,1110,100,23.88166728607113,66.42408463379695,46.35691554192607,495.56472364312697,573.6430629995523,48.35079626474555,2.0,-0.7602428853246286,0.3024677407885545,-0.08227138787009879
FIS,0.3524,19.0,0.006738004405642944,0.40575612690135937,1.0031554171642474,0.8667611220250174,110.0,11.0,111.0,,116.0,0.0,4.0,110,100,62.3260639214011,65.15381063985895,30.47464200089441,1258.729705930389,239.96137095967856,206.1046993151208,2.0,-0.8689610458993563,3.962174325313204,3.358137887967349
FLM,0.0861,17.0,0.004038506706140456,0.3556624327021198,0.7582087527345627,0.42404013920032635,110.0,11.0,110.0,,115.0,0.0,7.0,100,1001,68.64932185731385,39.54361582634698,50.60777824997372,657.494788574733,956.1150458531538,139.13588123747144,3.0,1.1038252824358676,0.03126186259215711,-0.07512309112545876
FLOW,0.689,20.0,0.011241405801552553,0.6649886491715642,0.929530558723893,0.8675101835856743,111.0,11.0,111.0,,116.0,16.0,0.0,110,100,39.84073311385598,63.070263116214974,33.13335974535811,1036.4292487539576,325.3555633871214,5.192092148050534,2.0,-0.8106366065118941,0.07625395347552166,0.7252575657608382
FLUX,0.4225,18.0,0.004331699244841457,0.8945281718498077,0.8138112458991502,0.7423857268584089,111.0,11.0,110.0,,125.0,0.0,0.0,1110,110,41.33052527330454,74.96214023252521,44.51285839522155,331.26284313221174,405.9437699588719,81.25467737434712,2.0,-0.7974011157861693,1.0926637299816624,0.7916237100466677
FOR,0.02045,17.0,0.004176703935891664,0.9336642165757696,0.7967946414949557,0.6045046625845549,111.0,11.0,110.0,,125.0,0.0,1.0,1110,111,46.78188343275225,77.60602491935074,55.33828483768334,1003.7791599723226,92.16229582264899,212.57342702896398,2.0,0.12538699150926763,0.5451031785853415,0.5477915043426441
FORTH,3.371,16.0,0.006094063345619099,0.5345133416330551,0.9485158955518656,0.6980631986114925,1.0,11.0,110.0,,126.0,5.0,0.0,110,100,37.20440987358936,62.80804311617498,43.61058839679281,710.8733902264808,437.1317965971083,232.87702491444318,2.0,-0.7593728547575691,0.5961397739764799,0.8926052061650519
FRONT,0.3388,20.0,0.00733493990051209,0.9055535528271594,0.7393804188884293,0.36619415327332633,111.0,111.0,101.0,,127.0,20.0,7.0,1101,1011,31.608922317691228,19.553931521008113,66.2536227969896,845.1894345335693,398.76612445693434,326.94414629019525,0.0,-0.3045731516179099,0.08310793718637163,-0.5958816513359599
FTM,0.3297,20.0,0.006697050842660661,0.5645058558176704,1.0253949485596785,0.9560180438088053,111.0,11.0,111.0,,117.0,0.0,27.0,110,1101,69.92891203958524,54.4571959104471,33.71181415225976,953.638262443961,439.3278543630886,48.72110033146801,2.0,-0.7065591917400244,1.0978134131350024,0.21722950100624
FTT,3.5518,19.0,0.02412450938436877,0.9613848763707041,0.3164046863790633,0.8807097762869753,111.0,1.0,111.0,,116.0,11.0,48.0,1010,1101,49.00005335169081,31.815060915821004,4.457832237496313,304.591984598208,2110.6848595140277,505.5504862537126,2.0,-0.3373149045180014,10.66918456902867,4.809165549578007
FUN,0.005024,17.0,0.0027674040309478547,0.6522538825229223,0.7238988975295299,0.604760910016575,110.0,11.0,110.0,,116.0,4.0,5.0,110,110,52.030075132042285,70.80750837014203,54.137487217239766,829.205975914075,185.15969353423532,255.90576837150468,1.0,-0.7646387169410458,0.9562403727741653,-0.5734170762676487
FXS,7.814,21.0,0.010707057925064403,0.675344989264176,1.063754056765819,1.0262642148922303,110.0,11.0,111.0,,118.0,0.0,3.0,111,100,34.583221840841745,64.50517677043108,31.57966442897988,1094.9976083839817,130.66201535675492,174.9358407984176,2.0,-0.8120283222900944,1.2212618879720456,1.5238868996913064
GAL,1.451,18.0,0.005942627232330451,0.8884773277120132,0.877130459419523,0.57889289858903,111.0,11.0,110.0,,125.0,23.0,0.0,110,110,37.380159456399454,66.19680617372939,49.595074946519695,586.4769554157061,234.86969927713108,142.38220315045513,2.0,-0.7769318858544441,0.37695130773689284,0.4963760123162985
GALA,0.02452,19.0,0.020758211555271643,1.0012976887273173,0.7527175866727024,0.7487771795570665,111.0,1.0,110.0,,126.0,0.0,2.0,1010,101,12.916088835865141,64.96373945620203,42.530627043458324,1066.345079700726,95.5753305550955,118.94463455791617,2.0,-0.3456705919414339,1.0865781699851322,0.17602285530627207
GBP,1.251,15.0,0.002355032705203286,0.2958758547687169,0.5930042314513634,0.4700472688591945,0.0,111.0,101.0,,117.0,9.0,18.0,101,1000,77.54976162265407,36.95961210792693,37.2542224438023,261.07892631626294,551.5504440956398,366.6729281178581,1.0,-0.6936903258635141,0.8233704204367972,0.03678865546906827
GHST,0.868,12.0,0.006827734120641683,0.2526331921989488,0.5323855638961278,0.4994332493522974,100.0,1.0,110.0,,15.0,35.0,4.0,100,1111,76.87202597318084,74.92863260445698,54.22762861508272,196.93102536428592,215.84645978566783,67.31171646714076,1.0,-0.2631910324842805,-0.15948829855175986,0.37373581749770063
GLMR,0.2607,16.0,0.004337311080766054,0.38295410901346705,0.8385211832987777,0.7308391425541825,101.0,11.0,110.0,,26.0,47.0,0.0,110,101,54.614788742104686,63.1018259549131,33.964932465178165,2074.5727645498323,198.52042903951605,69.11425994623502,1.0,-0.5754292886460265,0.34951933406076596,0.5826685763983445
GMT,0.2567,21.0,0.033961550061893775,0.8130748697534391,1.0131876956943107,0.9458316903715258,111.0,11.0,111.0,,128.0,0.0,0.0,1,101,11.125199910300811,64.55484447487056,36.27740427210718,996.6781824452855,428.3357162966981,28.210003276540924,2.0,-0.49298619366738194,0.26344952923876835,1.057847289034754
GMX,53.49,18.0,0.004451188978315981,0.7924847261960892,0.7374883876745382,0.7563760394352912,111.0,11.0,110.0,,116.0,0.0,11.0,1010,111,27.921746187997112,57.41240658176773,45.67021937119654,11.610516901140784,27.977318246610928,170.936178936386,1.0,-0.684917395378405,0.7098998264744513,-0.29540899709410984
GNO,174.2,19.0,0.008249442136171447,0.12080897784168301,1.1515162616110155,0.9016270185288148,100.0,111.0,111.0,,18.0,0.0,7.0,110,1100,37.47477675077882,18.371352057775624,13.805320771996767,615.6845824515032,190.10389994159559,261.50466000447807,1.0,-0.9022997280368478,-0.3608942661499048,4.590868901104155
GRT,0.1308,17.0,0.008691552788281763,0.9895034065537607,0.9034531032727152,0.615112038224726,111.0,11.0,110.0,,125.0,0.0,9.0,1110,100,32.516203047080715,42.45657806251587,31.208353758594956,1209.3952137381257,256.6848373394304,79.03114409184728,1.0,-0.767872289935246,-0.1863552473611526,0.649989247079766
GTC,1.109,17.0,0.0031313078434878757,0.6162476387434853,0.7846455890908407,0.7223221523798662,101.0,11.0,110.0,,26.0,0.0,1.0,110,100,50.86948289127683,59.848637584028275,38.464835720470504,908.089942688055,369.65345861327364,188.23324181913125,2.0,-0.7168881933790396,0.4930426064171104,1.951424093889705
HARD,0.1491,19.0,0.005483698850536707,0.524814583349136,1.0160659272276766,0.8714634524981779,110.0,11.0,111.0,,116.0,0.0,2.0,110,101,39.61449601897689,66.04306296384293,42.60205130707975,1229.3409511889035,153.59761350992636,105.37601294443596,1.0,-0.5498479431662275,-0.4432923411308256,0.5379387490438969
HBAR,0.0604,17.0,0.006725811174922972,0.5746277892657512,0.8639721844284697,0.7170814005355718,110.0,11.0,110.0,,116.0,12.0,18.0,110,1101,55.52669067415539,53.02223020715911,49.80216310623817,785.515200980408,296.6926055436043,181.7980098381908,2.0,-0.6868623930998226,0.22565509462606703,0.4740847239017857
HFT,0.3014,16.0,0.008222673512954184,0.9079934803139633,0.3419479617673209,0.7461001875520257,111.0,1.0,10.0,,116.0,0.0,1.0,1010,110,43.164498217143716,65.98657501905612,52.23766730541135,234.59508271764184,272.29668542381035,308.05195227298196,2.0,-0.7327214249249843,0.2747586029102655,0.6890517159700148
HIGH,1.433,18.0,0.006836528084675409,0.789167334670101,0.821422800973739,0.6391864924595361,111.0,11.0,110.0,,125.0,39.0,3.0,110,110,28.67749881811747,79.01321233740617,48.99478022433534,960.9462998037365,260.42670292987293,24.930082461429883,2.0,-0.7780177493581161,0.4690435206792152,0.5989443078841091
HIVE,0.3678,18.0,0.004766982097549361,0.9290119657398644,0.7632969344945026,0.5997618680581932,111.0,11.0,110.0,,26.0,0.0,25.0,1110,111,39.82577628161947,67.32731708689029,53.52248894693125,374.7161846816467,173.7842971729957,229.06940694410568,2.0,-0.5505188672459034,0.22736876002836254,-0.17784481748353137
HOOK,1.0401,18.0,0.008194107563354298,0.767469166070989,0.7298609490701036,0.9438841977912688,11.0,1.0,111.0,,127.0,0.0,0.0,1010,111,58.776707943684926,80.60153146801262,51.33974592416217,281.1742680609692,340.33755706214976,27.159520408980633,2.0,-0.6615442735234115,1.5440414175806723,0.9163687153381089
HOT,0.001595,16.0,0.005480502307327555,0.6917567847711039,0.9549032933543797,0.6425499974502593,110.0,11.0,110.0,,116.0,1.0,10.0,110,10,29.7519926119003,47.14743966553823,53.07146404043156,993.3280229529835,291.5338216071054,332.19118534897507,0.0,-0.7584852653825086,-0.12041173012331051,-0.06158774826822926
ICP,4.486,17.0,0.006962312697607687,0.6392881241356857,0.840605022194546,0.7749348609323095,110.0,11.0,111.0,,115.0,52.0,0.0,110,100,43.18966207817211,56.90026948449627,39.25706445677596,1418.1055188536536,224.3741603192543,70.8718498679192,2.0,-0.6786122478324565,1.09906770405879,0.35507857493527833
ICX,0.2783,20.0,0.018676791736404002,0.8890768856320984,1.0108684195812654,0.9211621077058532,111.0,11.0,111.0,vente,126.0,0.0,15.0,110,1101,43.160748012355725,41.999184340565854,20.77824204205954,1036.3633184155785,213.45126375213493,224.34697904865305,2.0,-0.14256506912198288,4.697108850151245,0.6895297157425586
IDEX,0.05723,16.0,0.00431837560104561,0.5785258063849738,0.8297212697313112,0.6525907654099133,110.0,11.0,110.0,,115.0,6.0,2.0,110,111,49.355980181850256,71.67260415640655,51.08978461269182,930.2506717620897,267.6073953935726,292.2459645413872,2.0,-0.7424014387575538,0.17440013406068985,0.4711589328354439
ILV,92.44,15.0,0.009544374565583581,0.3730965872959268,1.135012747926349,0.7895986486296978,0.0,11.0,110.0,,116.0,8.0,4.0,110,1101,64.23884904999585,26.890223123889374,15.134236262645206,1349.067566731524,236.95782922808053,296.1396287673069,2.0,-0.6482718987253762,1.5523626920418563,5.913530858653444
IMX,1.1682,18.0,0.018862778435619433,0.7254084920140147,1.0561014713699448,0.8263884844973544,110.0,11.0,111.0,vente,116.0,26.0,4.0,110,101,30.2507117810804,36.15531490883485,23.095050890433654,776.9814901803721,147.41792743371292,216.24808225743232,2.0,-0.7941429005279889,0.09341011938429539,2.9123183879266277
INJ,17.209,15.0,0.008685367185256662,-0.0019162688603185183,1.0172240620235828,0.6764894048104393,100.0,111.0,110.0,,15.0,6.0,32.0,110,1001,36.79017619575413,16.695377709357913,46.64042777624195,630.4480565002185,223.97507827925966,144.01737348673032,2.0,-0.6399989487661374,0.27059746317802885,-0.17787889968899193
IOST,0.00925,14.0,0.004362050163560778,0.24999999999908926,0.814653291947502,0.6622431867649134,100.0,11.0,110.0,,15.0,4.0,8.0,110,1100,61.50036583662607,43.733239130857584,24.423987207745565,709.0173790221816,293.2987866085029,70.50676052370058,2.0,-0.7621297252336852,1.167043433296287,0.9127766178005967
IOTA,0.1889,17.0,0.003734019975329972,0.7076520169207572,0.822114498091211,0.7587557602753673,110.0,11.0,110.0,,116.0,3.0,6.0,110,100,45.2980672826562,60.122884886460135,41.77488801295018,933.6041995287031,289.42005481710805,45.51776495139244,2.0,-0.781654845356449,0.8214924317828247,0.9521881796772186
IOTX,0.02497,15.0,0.0030820750187426633,0.15215787780655876,0.8885937379333081,0.5989503187261465,110.0,11.0,110.0,,15.0,0.0,21.0,110,1000,43.25716628105547,38.15181090542985,40.26254954872962,717.3858575086088,236.5712196796174,24.6943265944803,1.0,-0.7539659448494986,0.7822130526833818,-0.1712544125778889
IRIS,0.0219,18.0,0.0057007286252712935,0.9249182927973553,0.7329136346893929,0.5336028848382657,111.0,11.0,110.0,,125.0,1.0,10.0,1110,111,16.47435274555351,78.03255616135283,43.57206486235746,1247.0961082283088,300.3525082369996,331.3830323343009,1.0,-0.772257640644012,-0.6387391287242293,0.4383472323583587
JASMY,0.005263,18.0,0.0076337870851883975,0.817424439900484,1.016273019866399,0.7722872440669835,111.0,11.0,110.0,,116.0,45.0,1.0,110,100,40.146034245793544,52.28716582856927,22.545895932774496,1787.1996944276468,147.49176904348093,67.17722048091477,2.0,-0.8496255332932808,1.4904562826612686,0.47498401248750505
JOE,0.3952,18.0,0.008785095892344214,0.6493335758607442,0.9396914622490946,1.0044441655824898,1.0,11.0,111.0,,126.0,9.0,4.0,10,101,57.13071151113332,63.97480512759143,29.765597674561356,812.7053002287281,408.1718896073219,202.30385798482405,2.0,-0.2854357114219039,0.9161293446463615,0.7548535155675646
JST,0.03341,14.0,0.0019778387543357297,0.1160655519802097,1.0026714627491753,0.5119169309165065,100.0,11.0,110.0,,15.0,0.0,9.0,110,1010,48.125924083528695,36.04844200926472,52.03529702394552,701.1033960587142,216.33636260712476,203.54280786655428,1.0,-0.698854184005821,-0.411058489503682,-0.2774275940352169
JUV,2.422,19.0,0.004976214287864287,0.8846175357025741,0.742782279105638,0.7317476280258486,111.0,11.0,110.0,,126.0,1.0,5.0,110,1100,51.41794468152342,50.4977837953718,8.693353705006317,748.6133860983582,399.03259015043636,482.4226082835803,2.0,-0.7650983139124725,2.5673985335837255,1.4151482581422306
KAVA,0.813,16.0,0.004010547344804471,0.610459020541456,0.6623245547821083,0.84674324945261,110.0,1.0,111.0,,16.0,1.0,7.0,10,101,67.4122522298754,73.20305132226507,38.02509774717435,619.0952120413708,456.02176735147486,119.97944296404984,2.0,-0.29097181931742866,1.1006560166685397,0.014356544819146916
KDA,0.639,17.0,0.017873378494302768,0.09650687710907965,0.8993568954355101,0.8836459314151461,100.0,11.0,111.0,,16.0,32.0,0.0,110,101,38.94553376408979,66.45026037360668,39.39935655693516,774.679349864091,284.128821897957,173.5252419278869,2.0,-0.6347287070365151,0.24050146410171883,0.25847161849496175
KEY,0.005717,15.0,0.008125135373750663,0.7771346245299374,0.6141880156158374,0.4286028938247654,110.0,10.0,110.0,,111.0,0.0,13.0,1110,110,27.769429697783483,67.72879945097995,60.18232520026955,572.8275874254023,313.0868295933666,200.54354094185078,2.0,-0.7855507493723783,0.8330467264009123,0.07881362570797866
KLAY,0.1691,20.0,0.006101316237886825,0.9271410714841204,0.7956905968755464,0.9614590852079545,111.0,1.0,111.0,,128.0,25.0,5.0,1010,101,40.55589780474419,52.495859418343684,15.541335689579094,661.8550089893747,167.92506382009208,149.34199364564125,2.0,-0.6289603910702283,1.593980595663995,0.8988432771637188
KMD,0.2505,17.0,0.0032109303701736928,0.4871583625765542,0.8765616797618343,0.8170844325500227,110.0,11.0,111.0,,115.0,2.0,5.0,10,101,46.43447378514625,53.67532535673728,45.01468887536032,840.9986441215805,683.9854715954646,281.3112485953587,2.0,-0.3670238866206767,1.0947259722980756,0.7474709407674947
KNC,0.83,16.0,0.006537163350932158,0.7337367475020008,0.8819365052439037,0.6307362355626598,110.0,11.0,110.0,,115.0,0.0,13.0,110,110,37.2816323814835,55.7919915000168,50.454353445366905,898.5263706171097,282.75761696265965,276.6928886464352,1.0,-0.7242971993773608,0.7551049175660157,-0.36767382017275957
KP3R,70.74,16.0,0.008452205315216645,0.3624935069389636,0.9854264242841926,0.9444820585787769,1.0,11.0,111.0,,26.0,1.0,1.0,110,1101,68.24509935590446,31.08139048600687,-1.5646100515225612,1945.7134825504818,199.45352870000676,158.88585646785037,2.0,-0.33594316752202236,7.832957225779215,5.826014316053811
KSM,25.31,15.0,0.0046106076941923755,0.6127412508845721,0.7979827970597505,0.5959603053919497,110.0,11.0,110.0,,115.0,1.0,10.0,110,100,38.34897608485984,56.4896870414138,50.71975575541414,1066.8906214477975,317.06013079382456,33.66959266351036,1.0,-0.7598472417522997,-0.09049495270415245,0.3768038839000798
LAZIO,1.892,18.0,0.004532518118323958,0.9917075510796088,0.42270615270275874,0.6516036288453277,111.0,1.0,110.0,,126.0,19.0,4.0,1010,100,33.93233318714495,80.34116611010428,33.954127304126416,624.8399970520209,349.86081514504633,326.47609070589647,2.0,-0.5555293806477429,1.2647065332698442,0.8372510258439841
LDO,2.474,20.0,0.014687278100548467,0.5290507843171993,1.0423459685692966,0.9753516295578946,110.0,11.0,111.0,,118.0,0.0,10.0,101,100,48.91533142566988,55.98765868897281,34.580953976675886,215.0701807957806,295.2522253389013,282.36463189991935,2.0,-0.48994486800518394,2.065853127784541,1.4109329161744053
LEVER,0.001404,13.0,0.006743236896315368,0.6867629781910797,0.46957498991734925,0.45477840985758833,110.0,0.0,10.0,,116.0,3.0,2.0,1110,1010,52.39338024936767,38.90639006936015,60.42391714373814,151.64648735362852,511.4275701091319,122.11723569867567,1.0,-0.7600333342510205,1.4395234549276479,0.13930310057936776
LINA,0.011861,16.0,0.010464047032005257,0.42108565778241563,0.5819860556981608,0.9894742796852538,110.0,101.0,111.0,,8.0,4.0,5.0,11,100,51.18436675416246,66.43931045791052,49.4989285276057,1293.8545527996298,280.04579107027064,132.68564267435937,2.0,-0.6031434190544833,1.5860902565577666,0.09054638257614979
LINK,15.02,19.0,0.007687815027013146,0.7671717372460847,1.0378170688070594,0.7381822951627866,111.0,111.0,110.0,vente,125.0,0.0,10.0,110,1001,57.64106547754955,14.040744190684382,31.19377167225604,701.370871868533,154.21662103580522,218.96106636990208,2.0,-0.7404782974817108,0.3583377926511245,-0.10631608031905204
LIT,0.824,16.0,0.005642054179163138,0.6844342905561684,0.8877717557920217,0.6473784218416267,110.0,11.0,110.0,,115.0,0.0,1.0,110,110,42.987862100334006,64.27830261621969,50.60716349766884,1074.129219270066,363.8051558883778,141.28050032601817,2.0,-0.6879712283783964,1.2134936160933718,0.3700783535129079
LOKA,0.2613,17.0,0.011066735676131867,0.8804757348688274,0.7917223764448309,0.6819511693945026,11.0,11.0,110.0,,125.0,0.0,0.0,1110,111,33.94464016068529,72.03009690210652,61.627408736489116,1071.7733132161768,567.1825498993218,312.21033303772055,1.0,-0.5192726220700872,-0.3358083321079083,-0.3389272689817812
LPT,7.32,16.0,0.003730644003960921,-6.038196997472531e-05,0.7304640188163068,0.8086148289939389,0.0,11.0,111.0,,17.0,0.0,6.0,10,101,37.80063466127745,70.26308695429323,48.378235245307515,569.0468235505696,364.22650098111257,232.8423380060757,1.0,-0.7647925736411114,0.7453687156406258,0.3582519572907282
LRC,0.2368,15.0,0.004188262992107157,0.23015319952309346,0.8349912121769207,0.7870415622664086,100.0,11.0,111.0,,15.0,0.0,12.0,110,100,51.67356673689185,68.50491901247109,48.902480761168746,800.6437516309711,215.83452114497797,111.09958474932387,1.0,-0.5050456146284288,-0.3070868634867463,0.3690347867209292
LSK,1.126,16.0,0.004898247622679372,0.9345894488560886,1.0070082716462943,0.7017476440590862,11.0,11.0,110.0,,125.0,0.0,9.0,1110,101,31.55735012371014,34.24346104612901,33.09908105228344,693.0629519140475,168.94814069455185,470.778786720682,1.0,-0.28290544145421326,-0.41232804596136885,0.6790032359272467
LTC,72.05,12.0,0.002305047605918707,0.17967497146656086,0.4584747847211596,0.5519339065489192,100.0,1.0,110.0,,15.0,1.0,13.0,10,110,46.80757872212852,67.8754115338892,58.532217385817006,540.9670988608676,247.79090325610173,163.25396050906775,2.0,-0.6860296180094564,0.47521038148788536,0.11693230717762237
LTO,0.071,15.0,0.005597177732268538,0.3717527059897778,0.8809857930740613,0.723973171928772,110.0,11.0,110.0,,15.0,0.0,6.0,110,110,29.6872436409583,75.6556571327815,52.54624225556871,908.2396150023544,311.3701595449071,129.97745700635278,2.0,-0.6462016952018264,0.3113359109237293,0.047009785804054946
