tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,1.989,16.0,0.6701462981191962,0.9807954371479739,0.7313141294310421,0.9748522089456989,111.0,11.0,111.0,111.0,,18.0,11.0,4.0,3.0,111.0,,,52.11203188073881,57.26791596145784,32.12032266509072,12.821623700883876,46.2753502984189,108.64339006799767,2.0,-0.09696158184203324,-0.5343698383536826,0.7006995390335082
DENT,0.001067,16.0,0.8287736841150318,0.962204713300327,0.8848114086138802,0.7699464048818915,101.0,11.0,111.0,11.0,,123.0,11.0,0.0,6.0,11.0,,,41.76281434690674,45.998361670910676,49.5355807353501,10.41832076244421,78.96162869820368,9.536590632849638,0.0,-0.6483108927734639,-0.13201135400675343,2.31689561630933
DEXE,3.76,11.0,2.2050356907941495,1.1512703598163232,0.4628691681411115,0.7052978658651159,100.0,11.0,110.0,10.0,,11.0,111.0,9.0,5.0,110.0,,,39.32269393481021,47.81622201577418,47.69706928754781,33.72108509611683,113.94588189538494,7.900921056782643,1.0,-0.05689100760998814,-0.34268780572492974,2.2220945751232786
DF,0.04013,14.0,0.33672760181540035,0.8904576108790823,0.5374409743657937,0.8070412264152038,0.0,11.0,110.0,11.0,,13.0,11.0,30.0,4.0,11.0,,,67.01796044457356,67.90683259043072,51.08639409711538,31.528880825766592,25.59738411358841,44.320465509820785,1.0,-0.5400705159437273,-0.47542942278443245,1.1774991365188974
DGB,0.00885,15.0,0.5740167120254727,0.9436458567735603,0.5861143585199483,0.994680746678497,101.0,11.0,110.0,111.0,,13.0,11.0,0.0,3.0,11.0,,,52.69573798620105,56.65912408625511,42.21193662624959,12.955534968158574,69.9695498339176,15.875736580358527,2.0,-0.2627629057778631,-0.2351261637886287,0.40350472644841934
DIA,0.4495,13.0,0.6463618218270828,1.0054208545956458,0.6652248237315215,0.6765086782077261,100.0,11.0,110.0,110.0,,121.0,111.0,0.0,2.0,111.0,,,51.262487247655926,50.60578463315288,41.519468521486374,82.11649634631554,81.11828541954631,20.250240421698315,2.0,-0.1271319652414372,-0.013366303286760377,0.8219877852202492
DOCK,0.02331,15.0,0.7168373033534771,1.011044429493222,0.6534732926551525,0.6771817775488496,100.0,11.0,110.0,111.0,,121.0,111.0,0.0,3.0,111.0,,,48.046996751393344,58.56819240770741,46.13787428761561,88.038395418088,43.098825898136845,51.92233808469252,1.0,2.858043861141581,-0.31248596170573284,0.5054067082445105
DODO,0.1691,14.0,0.8899858522292997,1.0866874036620082,0.6582042987152875,0.8839386358404754,101.0,11.0,111.0,111.0,,13.0,111.0,10.0,2.0,111.0,,,45.185882619257015,47.20725504967855,38.71273412923264,15.501804202255542,102.95996937776235,20.750385286007507,2.0,-0.14502193237941852,-0.7698043775821573,0.7536274454557266
DOGE,0.09146,11.0,0.7654618382730665,1.0563785354241524,0.5888269879276539,0.5783416521578426,100.0,11.0,110.0,10.0,,11.0,111.0,2.0,12.0,111.0,,,35.267215479938486,56.739875681048446,63.15220547972213,11.59698001619325,22.051481362491145,22.619556370746004,0.0,-0.06562205086171712,-0.1984067424277931,0.7539129718517692
DOT,7.485,16.0,0.773001652484236,1.0046675076227594,0.7485749247526876,1.0094037872510753,101.0,11.0,110.0,11.0,overbuyed,123.0,11.0,0.0,11.0,11.0,,,41.71965787601632,47.84631234292992,40.20229887773532,12.046419337795236,42.92528759643259,44.29912376685559,1.0,-0.15651145225747207,0.5566439931358752,0.8936682100626019
DREP,0.2986,16.0,0.3151839810037989,0.7372868477007535,0.7123101098326026,0.9430831803338385,1.0,10.0,11.0,111.0,,123.0,11.0,0.0,6.0,11.0,,,68.61843304312097,51.54435553103673,46.227610593447515,130.308581910094,25.1163790931501,111.46204795287645,1.0,-0.22910309046362695,1.2055261531546717,2.2422123277025934
DUSK,0.1566,13.0,1.2762366463589734,0.9270504963909989,0.31434337797635187,0.838270587339618,101.0,11.0,100.0,11.0,,13.0,11.0,0.0,16.0,10.0,,,47.56714305071678,58.110305624868765,55.45275858844149,32.24510215365132,56.35541319580765,62.86069229968027,1.0,-0.45015862504144977,-0.03865782820442868,0.2773524557072792
DYDX,2.914,13.0,1.7416401091959695,0.7612578709544358,0.2868979633815854,0.7211256437969104,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,39.288603116112164,55.29374428250942,65.05460993568774,87.97557245695774,55.55291120407683,100.05776594003663,0.0,-0.18727227382789036,0.02993188511072088,0.1600381104082741
EGLD,63.12,15.0,2.769042466962216,0.8970243017272816,0.7560415169351452,0.9016247147850484,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,22.0,111.0,,,42.81577708429124,46.561648304891236,45.381791581121284,28.390503340095492,27.51713729565018,17.27123728665837,1.0,-0.3827664053657772,0.8147934219306741,1.8536824654901989
ELF,0.7891,12.0,1.883683138753783,1.0876717890404477,0.8890870161483317,0.6084354950130881,100.0,111.0,111.0,10.0,,121.0,111.0,18.0,30.0,111.0,,,38.17718642781471,42.696251403753806,54.78330228337692,21.965956259072584,3.5523951616082172,5.861185553302747,0.0,0.1942093694574688,-0.3840813912046358,0.0027088726456443828
ENJ,0.3465,13.0,0.7513546892654955,0.970480236419334,0.7134942677883047,0.7959850984669579,100.0,11.0,111.0,11.0,,121.0,11.0,0.0,11.0,11.0,,,59.555698359562406,52.84068347376932,49.992975854347186,11.379663135789741,65.98526913956107,94.46215804229725,0.0,-0.22555230774140497,-0.011593991823997507,0.4572133644824362
ENS,8.48,8.0,0.454827732567838,0.7540490330845366,0.35114743374473345,0.742584800400375,100.0,11.0,100.0,10.0,,11.0,11.0,0.0,0.0,111.0,,,57.13180223898929,57.67501929087625,52.19006331089921,16.197940391510087,67.42112144070458,56.2290452712158,0.0,0.12073251531287905,-0.16982065810426886,0.5311735728741027
EOS,0.795,15.0,0.608384637355591,0.8853649850267397,0.6494760983109045,0.8481219808682418,101.0,11.0,110.0,11.0,,123.0,11.0,2.0,2.0,11.0,,,50.10310046743378,48.779255877655146,51.35181259012024,50.34069689413951,77.95842782957669,133.48871232458959,0.0,0.09201324653974988,0.3485868501059871,0.7098697784935053
EPX,0.0002329,12.0,0.4724490470093875,0.7557842606981946,0.7643057532462975,0.7838254643634376,0.0,11.0,111.0,10.0,,121.0,111.0,30.0,0.0,111.0,,,62.0554612877106,64.9504171617001,39.1317386857075,11.56969204099044,80.79030516974498,92.88067939134743,1.0,-0.306654681004256,0.06298710177447296,3.390435730891631
ERN,2.041,14.0,0.45738884194067403,1.0131403218321429,0.8927605068822535,0.6937630264204697,100.0,11.0,111.0,10.0,,126.0,111.0,0.0,6.0,111.0,,,50.06613964021171,57.77429186054447,58.04744225175086,9.60631956970839,62.969069663073746,58.715292204300574,0.0,1.5718931464235502,-0.5041698678468968,-0.5712584578106075
ETC,20.22,13.0,0.5765229213221599,1.0065456624284634,0.5145019210391808,0.7586521778246742,100.0,11.0,110.0,11.0,,13.0,111.0,0.0,8.0,111.0,,,47.408762008302354,50.30678747422613,47.61353411591253,2.3675785607591138,23.919547479688198,28.897005953554448,1.0,-0.4599648008977816,0.0663396980021625,2.1312427940882537
ETH,2213.33,14.0,0.5843875371201965,1.0195502748657306,0.5705654537219562,0.6115968881345841,100.0,111.0,110.0,11.0,,13.0,11.0,5.0,24.0,11.0,,,39.868807226970624,64.01364943967218,50.66951384612334,0.0,59.83010875604967,26.199938273527117,2.0,-0.1854797538310238,-0.0970929722434583,0.2848120333637725
EUR,1.0945,8.0,0.05301141985332308,0.5744642340917391,0.6006392211206933,0.4758984057181611,110.0,10.0,101.0,100.0,,5.0,10.0,15.0,17.0,11.0,,,47.62139546226042,23.678683257659916,61.118056242471106,37.959752122301396,10.3348904238279,1.3667885933573203,0.0,-0.21205961958645464,0.2011903435190637,0.7650134533443445
FARM,35.38,14.0,1.2058906076659466,0.88952455243979,0.33848933111859864,0.9261554351685198,0.0,11.0,110.0,11.0,,13.0,111.0,13.0,5.0,110.0,,,41.52160881319165,57.89222218639071,45.551084555327385,14.779863451583957,26.062499402704574,38.72508511401503,1.0,0.1641825135090156,-0.22503062431670445,-0.19377978076405852
FET,0.7224,15.0,8.914162554893748,0.8996801905167277,0.963262423676268,0.6532970696209129,110.0,111.0,111.0,110.0,,116.0,10.0,2.0,36.0,110.0,,,36.70095187212609,40.183036600634324,56.02853723992299,25.658717602535155,67.05611862181081,16.684500004586596,0.0,-0.07993928635373079,0.6550431691837301,0.01039156180604412
FIDA,0.3114,15.0,0.9588636293663311,1.0597017864908413,0.8814954410344062,0.8070909857103729,101.0,11.0,111.0,11.0,,123.0,11.0,26.0,0.0,111.0,,,52.62351278163382,42.33853823130676,56.922743256432256,2.3227426381262717,78.82492807779082,158.50432291802952,0.0,-0.5296809116177038,0.6736136701931809,0.8674669554922627
FIL,5.405,17.0,1.0000445679733327,0.906187738796293,0.9549559152689535,0.8547645328430858,111.0,11.0,111.0,111.0,,18.0,111.0,3.0,4.0,11.0,overbuyed,,39.55490615437938,60.21763171298902,57.07271063640445,0.0,10.133812977935314,90.36351978662077,0.0,0.35428371622184507,0.050506948026449595,0.765828262575289
FIO,0.0251,9.0,0.5572679657651768,0.9504716654866558,0.4335534065309816,0.7308639015809862,100.0,11.0,110.0,10.0,,11.0,111.0,2.0,2.0,111.0,,,53.44201997388759,56.926989396515765,47.98938319055447,46.97386330710691,14.095889352996345,93.46781304251148,2.0,0.3785210720369199,1.0914852057383886,0.20961358487129872
FIRO,2.008,14.0,0.5804406406806256,1.0037284700211322,0.5630163127024598,0.8802924601195948,100.0,11.0,111.0,11.0,,13.0,111.0,0.0,4.0,111.0,,,50.5618901069821,68.0928301537193,40.50658652278091,26.307862451820007,151.19631699887793,82.75985954667095,2.0,-0.24097247169828115,-0.4173434760129813,0.44609451694982555
FIS,0.3642,13.0,0.6409141812889119,0.9337773145442579,0.3803017325553147,0.780228912849555,0.0,11.0,110.0,111.0,,11.0,11.0,0.0,4.0,11.0,,,55.06598986159358,52.13858871207771,43.21216556706332,62.97895785961029,43.61570056223759,78.33060284495545,1.0,-0.3514481004130247,0.20399699496759247,0.6056475350629185
FLM,0.0946,16.0,0.959307144321884,0.8229722772224239,0.7276259607098654,0.9299254511986421,1.0,11.0,111.0,11.0,,123.0,111.0,0.0,4.0,111.0,,,46.759146843533976,57.771882710391424,43.17580639123441,8.021981625167136,48.19817587228108,57.755473635107506,1.0,0.48681799339086124,0.041581228034173495,0.8538303629245599
FLOW,0.86,14.0,1.3469206829090112,1.0069469314101196,0.5900771118425147,0.8566156926101042,100.0,11.0,110.0,111.0,,13.0,111.0,16.0,0.0,111.0,,,38.43798095006078,54.56033831079802,42.40343488515756,4.556990907325357,60.35571495034564,15.528329056127049,2.0,-0.14273606286201415,-0.2855253275166756,0.7613209979098062
FLUX,0.5941,11.0,1.323477122916379,1.0851987315684224,0.5738581566640799,0.683433036328462,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,1.0,111.0,,,43.13676498008978,52.781818041405046,56.12807654424945,5.122308585614505,90.0361045687301,42.41013221217544,1.0,0.08018445034503811,-0.4993376958921928,-0.4418179030418656
FOR,0.02181,11.0,0.3018671367368221,0.8876136001453047,0.7224851624693573,0.6733229372241206,100.0,11.0,101.0,110.0,,16.0,11.0,0.0,1.0,11.0,,,60.652155696802375,64.22084812914237,55.551523129834194,96.0375298359327,18.279108341384806,20.230009692348133,1.0,2.3732045661970425,-0.45040768883257937,0.3248768149861052
FORTH,3.547,13.0,0.48620796420948265,0.9937951609686873,0.5549977852503194,0.5799289035976838,100.0,11.0,110.0,11.0,,13.0,111.0,5.0,1.0,111.0,,,56.29836124247081,65.9127338723802,41.33815668468429,32.65818300966454,31.258677038456042,58.51101988793282,1.0,0.6333442174014399,-0.5126341679291377,0.5980988439305617
FRONT,0.3629,16.0,5.186723076415773,0.7025696110139044,1.0009405666245106,0.7497825456242446,11.0,111.0,111.0,11.0,,118.0,110.0,20.0,9.0,100.0,,,43.9541283417361,47.606620168370796,56.16920077882414,34.25062301730811,20.3897214872636,9.644727180827694,0.0,7.135956517647059,-0.289593240949739,0.3585307244091312
FTM,0.4416,14.0,1.5666589064630179,0.9370210274464479,0.8645603265756346,0.8398547988064703,100.0,11.0,111.0,111.0,,121.0,11.0,0.0,25.0,11.0,overbuyed,,41.257619305260846,43.626649315434534,44.26554927008438,1.9435719627707826,85.10863327658602,16.03171310345938,1.0,-0.22522072568578633,0.6300547047333103,1.0055380596379595
FTT,3.6987,9.0,3.5498902056889565,0.3940722811935258,0.3688364023595636,0.6301401347788717,100.0,1.0,110.0,10.0,,11.0,1.0,12.0,44.0,11.0,,,17.019147789506697,60.404486626393776,44.51501246888671,84.88827814728208,32.296641546111175,82.15321375090629,0.0,0.302436230735359,0.16735057604182027,-0.11237528699134698
FUN,0.006666,17.0,0.402315420330699,0.7477282222746386,0.9592273828941795,0.6835952706656877,11.0,11.0,111.0,11.0,,128.0,111.0,5.0,0.0,111.0,,,57.29716235613066,31.200605288816607,55.70980514261185,10.455298976828338,27.44330558616285,185.5223541916373,0.0,-0.4372733411433149,21.092444452711277,16.143991341339465
FXS,8.323,9.0,0.9014899597168626,1.0621964918585585,0.6218187828993758,0.3872286848908658,100.0,11.0,110.0,0.0,,121.0,11.0,0.0,4.0,11.0,,,45.18730072511479,61.56447169490555,56.74685959924216,56.568933672835456,20.498223549712414,175.31391864680012,2.0,-0.13200730055855808,-0.3246924150724462,0.4156691490287457
GAL,1.805,13.0,0.6069912484201637,1.0226538312999638,0.7538267267448323,0.7416466577848879,100.0,11.0,111.0,110.0,,16.0,111.0,23.0,0.0,111.0,,,59.56853052190423,51.981528143284045,51.00617370126029,7.618421144178981,32.55953510284317,73.80824631705639,1.0,-0.004912517800401046,-0.528341475569297,-0.2341134804127219
GALA,0.0309,13.0,2.182443235944431,1.0305128630147524,0.6304231462746758,0.8719393304580437,101.0,11.0,110.0,11.0,,13.0,11.0,0.0,3.0,11.0,,,38.06215572763924,58.21148677489204,45.48327918372382,0.923297082881291,80.47800713285963,13.600061713650959,2.0,-0.25655206180378987,-0.34549382722911126,-0.03639110973055684
GBP,1.243,10.0,0.08890049929780772,0.5635520636794875,0.2701785702321442,0.6193917332351252,110.0,10.0,0.0,111.0,,2.0,10.0,9.0,16.0,11.0,,,54.187489374898426,63.74530850497369,65.27962005252304,19.307692267826788,172.08409716187776,482.9839956962256,1.0,-0.6632364658165757,-0.17903010206046496,0.021131246414067856
GHST,0.899,11.0,0.3615426774215454,0.8289142671163041,0.35957387476387453,0.7085017214244366,100.0,11.0,110.0,10.0,,11.0,11.0,35.0,4.0,11.0,,,46.88223884806908,56.78449281133139,54.16580067980174,3.9633977144745742,24.608601537513728,20.025488891224477,0.0,0.03585651669038156,-0.12672218840215949,-0.5741776881588987
GLMR,0.3286,16.0,1.2061541846298398,1.0337284525721688,0.6318613292384918,0.6800196388821983,101.0,11.0,110.0,11.0,,123.0,111.0,47.0,0.0,111.0,,,49.87578339493129,55.763399677353256,60.1645291231471,0.0,39.34039901864878,67.98025687499117,1.0,-0.132151478124593,-0.16539904481626075,0.3123843326741275
GMT,0.2647,13.0,2.1569404362416034,0.9060982485615129,0.19186812238142587,0.8823017222795173,101.0,11.0,100.0,11.0,,13.0,11.0,0.0,1.0,111.0,,,32.438371172588404,59.81516888315453,44.86796934967435,1.867607307020414,52.18660989419213,24.22914046254735,1.0,-0.31338965733511076,-0.2753324987970429,-0.36359716034664413
GMX,42.71,7.0,1.2194614032074444,0.7211952420196145,0.13992789062489258,0.1546330455516564,0.0,11.0,100.0,0.0,,1.0,10.0,0.0,11.0,11.0,,,45.65614806910454,53.977602317069525,52.32468698768933,13.415618427020242,35.61155210503337,4.515550076583175,2.0,-0.15741288568697734,0.2182146390519289,0.5457059984612743
GNO,194.5,10.0,3.2674432441859427,1.0122595492863236,0.5970156852863224,0.15272421961060229,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,10.0,10.0,,uncharged,29.748056893124172,37.17474643583648,28.59218895212273,32.71095975266113,52.84828191276015,15.076222289555382,2.0,-0.24594500388440715,-0.6663413017118535,1.719843042410505
GRT,0.1587,9.0,1.7463506843229466,1.009027887010906,0.643142020458638,0.5587858914238509,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,9.0,11.0,,,40.97209501789036,59.88099993247994,47.57082584276413,11.107258893793464,33.06688298288846,34.59014065940923,1.0,-0.38984886554243947,-0.12705063017903626,0.012106865148789591
GTC,1.224,15.0,0.5857973208202298,0.8624417898398415,0.5591538059559492,0.8187902011383484,100.0,11.0,110.0,111.0,,13.0,111.0,0.0,1.0,111.0,,,46.57468978257759,63.49845213894912,51.991326920884575,61.17051297280958,79.59078113466659,10.507324773549875,1.0,-0.462775919725416,-0.04415220986485666,0.39050335999900504
HARD,0.2183,12.0,1.035307922359543,1.040984583854942,0.890903521811986,0.6114970947054987,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,3.0,111.0,,,45.02529626238699,44.701387177389364,52.67462641251326,91.23131624927032,11.26113015475184,16.72690891477925,1.0,0.363547645404612,0.8646144924590371,0.15027501597227785
HBAR,0.0874,15.0,0.5718787874538673,0.9898231249107211,0.8996574950879219,0.8025934456758996,100.0,11.0,111.0,111.0,overbuyed,121.0,111.0,11.0,17.0,111.0,,,46.72464629923109,38.58070501249046,37.24346286849107,35.0194796840516,90.83138277604631,109.09622725429386,1.0,0.0721645308284398,0.3239361915834661,0.522100580186974
HFT,0.3488,8.0,0.5863257258534431,0.6716676077644214,0.6610936031618436,0.5796390149406712,100.0,1.0,110.0,10.0,,11.0,11.0,0.0,1.0,11.0,,,59.36174820373116,63.79409315123601,48.88075443069815,26.94600194749058,98.63856229984778,63.68267023282632,1.0,-0.17001832635352163,-0.3586634884381369,-0.20206314714678536
HIGH,1.705,13.0,0.5489845645447159,0.886257412352231,0.7488770001034762,0.6781885678394982,0.0,11.0,111.0,10.0,,121.0,11.0,39.0,3.0,111.0,,,61.293402775496794,46.100461597061255,56.30968100657358,6.801752864642957,34.799099256259616,48.59196716334125,0.0,-0.1669282942380092,-0.178712892171114,1.1650075740070918
HIVE,0.3533,11.0,0.5274397076570506,0.7877186262253005,0.2026729877751861,0.7701283864068443,0.0,11.0,100.0,11.0,,11.0,111.0,0.0,22.0,111.0,,,50.24379052438379,57.47788921019666,53.82590741560445,14.237053702779455,142.41495140825748,17.199890166033036,1.0,-0.04812391466137435,0.057076756009394894,-0.12209142279078368
HOOK,1.1332,12.0,0.6354109582683302,0.9120087433710967,0.42717841627656866,0.6917729783169495,100.0,11.0,110.0,11.0,,11.0,11.0,0.0,0.0,11.0,,,61.047482121311724,62.3633877951758,56.43555104113007,6.387932511468108,81.8844940053929,85.13534649965347,1.0,-0.18895112096126584,-0.24549190088762154,0.11959104513031998
HOT,0.002205,16.0,1.50335099320559,1.0719098460075682,0.770826776155217,0.807120946860654,100.0,11.0,111.0,11.0,,123.0,11.0,1.0,11.0,111.0,,,33.00078841225803,55.468061347068854,52.58797953707197,14.213176711702154,96.51993931148368,1.616578255818986,0.0,-0.4006430416660282,-0.38515667074626214,5.218128633238878
ICP,8.921,11.0,1.0568513197769411,0.928006101294642,1.1939057510277498,0.17295859706831945,111.0,11.0,111.0,100.0,,125.0,111.0,52.0,1.0,11.0,,,42.37242310437351,26.52764683034413,42.89992203197804,2.168441933039027,66.0041130988811,11.753262349530559,0.0,0.45813173844189314,0.6669067769041834,0.8032165369135109
ICX,0.2501,10.0,1.2312395894494126,0.8480046884354071,0.3048301915847269,0.6903324302772763,100.0,11.0,100.0,10.0,,11.0,111.0,0.0,11.0,10.0,,,40.01103120594737,58.959663984873536,54.25729443249865,16.217815873007616,41.66494147027889,62.97795594384333,0.0,-0.3133919789436735,0.005700759867264371,0.1312853658696412
IDEX,0.05745,14.0,0.6174316475964853,0.9924545020615445,0.2684380676509242,0.7697494548007071,100.0,11.0,100.0,11.0,,13.0,11.0,6.0,2.0,11.0,,,54.839013985231105,57.89327107804493,58.772864719163586,21.039482300874923,68.78276901763435,62.01163219649485,0.0,-0.1137244682640258,-0.24617284805053552,-0.1072465459207398
ILV,91.24,10.0,16.41787872663612,0.8845795884872014,0.13561286136704076,0.5987900795569969,110.0,111.0,100.0,10.0,,1.0,110.0,8.0,7.0,110.0,,,31.70015341678432,63.506977804002275,53.29715675994406,10.055391761945728,19.298181981385603,94.91276316520894,1.0,-0.0893704751444119,0.00924552766673801,-0.29868042134987305
IMX,2.2996,13.0,8.728401243660802,0.9618386628319023,0.886263997414503,0.7235516106099213,100.0,11.0,111.0,110.0,,126.0,111.0,26.0,7.0,10.0,,,36.000730526948324,43.23682463013485,43.894320717754546,12.741030867327083,31.96431625970208,39.49854400821863,1.0,-0.3684073122276077,0.7077884473924161,0.7749611834374619
INJ,39.769,14.0,8.86546925134302,0.8690254406773215,0.9954143908500965,0.6524110266333104,10.0,111.0,111.0,110.0,,115.0,110.0,7.0,30.0,10.0,,,37.577027717488136,30.23117202494972,56.520745466153016,57.02678289123195,112.20595681003361,42.08974544864993,1.0,-0.21031736284187827,1.2678060007816712,1.022723676283883
IOST,0.00997,12.0,0.6479591141812097,0.8733049800981995,0.6603789681929351,0.6613643456373004,100.0,11.0,110.0,10.0,,121.0,111.0,4.0,6.0,11.0,,,44.938290070074416,39.255286009511174,59.96115439738769,19.189641071819707,75.61076037846163,33.6197764778119,0.0,-0.6987508074089642,2.4216801172096796,3.714726082793464
IOTA,0.2758,11.0,2.1466436224692726,1.071729539754579,0.6009884338965802,0.7525606481679801,100.0,11.0,111.0,10.0,,16.0,111.0,3.0,5.0,111.0,,,33.21112886777589,47.016636114796015,52.122896454432734,76.04189385241774,12.694260727656172,44.69296454354121,0.0,-0.20127155483048323,-0.6621509034525478,-0.18686213613498176
IOTX,0.06323,16.0,2.320038959022121,1.0992453889549605,1.00976128044706,0.9090055438402057,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,22.0,111.0,overbuyed,,28.83788851357859,44.997495234291755,47.47951698883841,16.958406632575837,74.23988701260151,15.699758339766696,1.0,1.1244041818186319,-0.7882660259029804,2.295803214941952
IRIS,0.02869,13.0,0.5859702802835586,1.0233257401512394,1.0065175604335124,0.7340114516412106,100.0,11.0,111.0,110.0,,126.0,11.0,0.0,8.0,11.0,,,52.861002695826386,51.887412206121596,49.62284853494895,26.499643903819447,41.995717147357745,46.02295086395763,2.0,-0.1665356238001664,0.06991793608578227,-0.3985743438447759
JASMY,0.006152,14.0,1.4992328875250323,1.036778840483094,0.7384755449867905,0.754717183415738,101.0,11.0,111.0,11.0,,13.0,111.0,45.0,2.0,111.0,,,40.223353710839625,60.008221189481745,60.397843882024,16.91262610333205,53.02231158179409,39.08810006734094,0.0,0.7602441165858531,-0.3366181485617597,0.5113794377151127
JOE,0.655,17.0,2.122352184351721,1.1358510539227322,0.7973392199470295,1.0122197765639067,101.0,11.0,111.0,11.0,overbuyed,123.0,11.0,9.0,6.0,11.0,,,36.46260891126694,46.55444875373962,42.33500820209126,19.753514988522213,75.06115712089479,60.852463480985804,1.0,0.22654528716251074,0.7178516605955304,1.1017099049545969
JST,0.03158,12.0,1.2104846529145241,0.8053418860650801,0.49473677799313864,0.8700090088298222,0.0,110.0,10.0,11.0,,113.0,110.0,0.0,9.0,110.0,,,43.00969910611595,64.47289085401812,42.155257043656725,47.37786046066754,27.39718924591569,5.988961304911371,1.0,-0.009354499766148144,-0.3302555929820944,0.31968099673114714
JUV,2.416,10.0,0.6397042129527334,0.8168513635367836,0.2161899198463305,0.6843787490601059,100.0,11.0,100.0,10.0,,11.0,111.0,1.0,3.0,111.0,,,42.801342719129714,52.579996001076026,36.33306239818367,29.764789023571133,11.59954259370884,79.33467781665433,2.0,0.6843860792220171,0.03855010788501688,-0.22825231017721306
KAVA,0.813,13.0,0.7380428210747064,0.9021277602673033,0.592679697600965,0.8963078666318196,101.0,11.0,101.0,11.0,,18.0,111.0,1.0,5.0,11.0,,,48.7997844478199,51.727640240117566,44.878870084955736,17.09498367135268,36.862436403259665,187.42197002622447,0.0,-0.01445664854713425,-0.11679911848192459,0.5496352784754448
KDA,0.743,15.0,0.7837064815005312,1.0194036307904528,0.6050885617844854,0.8953529067160262,101.0,11.0,110.0,11.0,,13.0,111.0,32.0,0.0,111.0,,,43.3688067312401,56.141430665328315,63.92617910217869,6.979273206632264,87.20797990277218,116.94437129173761,0.0,0.04956290857582722,-0.3335106212090472,0.6423831992609689
KEY,0.005601,13.0,0.4621811260070185,0.8603871188122714,0.18697357714300197,0.7881206990702525,101.0,11.0,100.0,11.0,,13.0,11.0,0.0,11.0,11.0,,,69.8675175821842,55.42699689601869,60.1466362354281,21.46747721223079,91.72004714641025,74.03739086702403,0.0,-0.25910694823533537,-0.12560868551166393,-0.2223301298655948
KLAY,0.2368,12.0,1.3478576516973484,1.0470043424751836,0.6862511173667007,0.4639714051361693,101.0,11.0,110.0,10.0,,121.0,11.0,25.0,8.0,11.0,,,36.858694213726665,44.44789966474415,54.608617459706295,23.975059591951172,6.546170042444558,10.971076779353126,0.0,-0.1708712090372536,0.18421727882637853,-0.3040615610104415
KMD,0.2808,13.0,0.4500873971563334,0.978108039772419,0.586975862398288,0.8175058889631883,100.0,11.0,110.0,11.0,,13.0,11.0,1.0,2.0,11.0,,,61.7778925566423,61.69944031096876,50.40990478904482,37.269810245606216,74.610384528574,58.09830786729375,1.0,-0.43436989981482693,-0.07442304015341838,-0.13774481312340373
KNC,0.702,11.0,0.8179517503529965,0.6647627945366519,0.25961534290027893,0.8238746251728556,0.0,110.0,0.0,11.0,,3.0,110.0,0.0,11.0,110.0,,,54.00484505850934,54.09808878577423,47.034544310206215,35.15401987424675,36.49446591211616,38.58680803187086,1.0,-0.3370502147611635,0.004671584580537826,-0.17993225967271845
KP3R,69.78,11.0,1.66144435046389,0.9060476510062988,0.2455576575933821,0.7477797012423069,100.0,11.0,100.0,11.0,,13.0,111.0,1.0,4.0,110.0,,,36.64803082357455,47.20308649675105,58.33780930776766,17.75606884081752,70.06946877590701,26.434716973079468,0.0,-0.23469248219371605,0.3666400075974147,-0.17915950513322226
KSM,31.23,16.0,0.8999283308275239,0.9105645388068653,0.6461339475331652,0.983921694652425,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,7.0,11.0,,,51.99864361571383,51.45487552514227,42.245742049218286,10.530872920169067,131.6315339381349,60.46357307479459,1.0,0.0507617277454619,0.2897934329527853,0.22819909652952056
LAZIO,2.021,9.0,0.4863623291039295,0.49465255168883554,0.40558180282526446,0.5400891986723073,100.0,1.0,110.0,110.0,,11.0,11.0,19.0,4.0,111.0,,,56.814662148982215,53.53059621858016,26.044392239722175,15.186606990652798,12.544469807194105,94.77870615852153,2.0,0.1754496054220768,0.3099289589739084,0.8025631604202944
LDO,2.086,7.0,1.1090889089182228,0.8159191853155962,0.0725999413944633,0.48087195633054314,100.0,11.0,100.0,10.0,,1.0,10.0,0.0,12.0,11.0,,,47.766741714141624,64.10152563520465,51.590934264391045,46.027966082138164,135.0260178276098,56.768170537070695,0.0,-0.16628448304531565,-0.18200983322113404,-0.02474363281741576
