tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.44,9.0,2.1388926907499464,0.9234278577606199,0.43384510558294986,0.16008564159673333,100.0,11.0,110.0,0.0,,10.0,111.0,4.0,6.0,110.0,,,25.770698867957766,44.60306550013444,34.19695901471839,12.821623700883876,46.2753502984189,8.988296948783606,0.0,-0.060725316325482885,-0.6332496643816397,7.293133939916089
DENT,0.001208,9.0,2.8941440851211486,0.8889303685927803,0.43860615931254954,0.16664193695006274,100.0,11.0,110.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,33.45526851325106,39.58206374274435,29.245738277818255,10.41832076244421,78.96162869820368,22.518971870777136,2.0,0.43416338257707277,-0.7778040412220545,0.8936872264720076
DEXE,3.903,10.0,2.6623217252167266,0.7879294960531357,0.5786947126805404,0.23668125829240433,10.0,111.0,10.0,100.0,,110.0,110.0,9.0,8.0,110.0,,,51.47371724628906,59.421328183204494,43.80421744655444,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,0.26895559234798516,-0.3798872142150314,0.6325995555663432
DF,0.04201,9.0,0.5081565948655408,0.8593853826315336,0.41974171599468024,0.23482524745457667,0.0,11.0,110.0,0.0,,10.0,11.0,30.0,4.0,110.0,,,41.44583092471574,48.98630523889322,37.369666553989624,34.86839403136871,33.7734152089371,35.17843315100489,1.0,1.3920015326285098,-0.8792949830159021,5.159974511435985
DGB,0.00882,8.0,0.8801108563651474,0.7785171780193014,0.29588942698357085,0.09631141057129969,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,49.566494315012044,55.11274788270304,33.05801449306633,12.955534968158545,32.534296791029355,13.018694903077652,2.0,1.280827280471318,-0.5113311968716272,0.31427497359803686
DIA,0.4004,11.0,1.7173479338321482,0.8985672651710336,0.5017014651775007,0.18355105414391,101.0,11.0,110.0,100.0,,2.0,110.0,0.0,5.0,110.0,,,39.522144334796565,43.276332883798915,31.7906954694933,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.3127785203713895,0.5937028096447992,-0.40900454450173623
DOCK,0.0276,15.0,1.4531033395134376,1.0976650500446525,1.0442040049405572,0.8031609147639891,110.0,11.0,111.0,111.0,overbuyed,16.0,111.0,0.0,5.0,111.0,,,38.47018006888238,47.6941849374149,54.57317289992692,88.03839541808802,41.79241473964385,17.559448519359407,2.0,1.1828285738545212,1.0785885863973312,0.08391908983095242
DODO,0.1958,9.0,2.7351374095551093,0.9631725759468154,0.562787746043276,0.3105848485968086,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,39.834508751460106,50.14188066977028,36.12317221834719,15.501804202255556,85.5866108784924,17.26013513334958,2.0,1.1766416710354766,-0.6618904028179956,0.7869141775298095
DOGE,0.08221,6.0,1.0888120711126543,0.6584042232031948,-0.02429669722140004,0.08647487974299374,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,45.17543024691145,44.77646346892838,22.27911618811931,11.596980016193292,60.255663507130336,68.75363602925646,2.0,1.222103151836135,-0.4361592810156238,-0.5435512429397756
DOT,7.646,8.0,2.632418598629853,0.8794487610539083,0.37946004940472144,0.1045647519932203,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,38.10216742057056,47.934523004952936,24.42152112098053,10.616161419500202,42.92528759643259,15.544787960497544,1.0,1.1309470623509754,-0.6205532262515496,0.1906677982319221
DREP,0.2829,11.0,0.36294465294152867,0.7811628530210052,0.4951998354688752,0.2717170213425247,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,110.0,,,68.00589664885675,58.46361200828429,45.200874444239155,145.25991258424716,25.1163790931501,18.135219780054804,1.0,0.9955314498123882,-0.10407256954093894,-0.15935531387943677
DUSK,0.1815,8.0,1.5398199337208474,0.8528008287955017,0.5332555663615638,0.24385481960795874,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,17.0,110.0,,,47.6668921970144,56.061001198848125,36.490160643765435,32.24510215365132,59.41890765920574,78.19706039955423,2.0,-0.13325558332456103,-0.06286669959464268,1.001455132725519
DYDX,2.703,6.0,1.6224332643058457,0.5565551054699068,0.00235156447357572,0.11506110342925738,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.54403208328333,47.09313713695039,27.543559459711854,87.97557245695776,96.59596643693425,52.69764357099395,2.0,1.2713294037790137,-0.3706076703120635,-0.12352260686439223
EGLD,58.49,7.0,9.281833938462027,0.7661743203711698,0.14310990318846337,0.034784147449473286,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,41.34236725997637,45.50228334415821,24.87409207604432,28.390503340095506,29.15416789176249,89.2064881643616,2.0,1.3732817398033244,-0.5504206815250803,-0.2631036713320772
ELF,0.5353,6.0,3.7339792149989934,0.6358442316847464,0.14855668793785842,0.09839734205466505,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,28.4767589223683,29.07561768116867,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,1.4428849550057237,-0.8728520314768892,2.05605873187539
ENJ,0.3385,6.0,1.2560548332191355,0.7707586651266105,0.24446954615828367,0.1228873926671986,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,51.2597497589848,44.91706130647118,27.123518554137842,11.379663135789741,62.234695960922345,64.53249432986752,2.0,1.3943070989335542,-0.32092377458238763,-0.13604083288103044
ENS,13.15,18.0,0.86913811962958,1.154554474995106,1.0526986832674377,0.9801383675082233,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,1.0,111.0,overbuyed,,41.30569053524734,36.77258054404534,34.21175059026251,16.197940391510087,67.42112144070458,1.7219146862633892,2.0,19.064561280346933,-0.3809102378302703,0.6933255004244123
EOS,0.773,7.0,0.8722993570202451,0.7449091704656613,0.14352292292324947,0.10788264212933096,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,0.0,110.0,,,49.5049783423186,53.21349111738924,24.502202270055378,50.340696894139526,80.82313015473275,49.99128701782237,1.0,2.060270266222352,-0.4409241919638721,-0.25737014084876697
EPX,0.0002299,9.0,0.6541006892791452,0.7915679761463889,0.31053365394255145,0.2254850132159563,1.0,11.0,100.0,0.0,,12.0,111.0,30.0,0.0,110.0,,,49.15705956462573,43.166390981030915,29.876477161608967,11.936323463129433,122.82632142192723,24.691339119942135,1.0,0.6631584329976906,-0.7820360888365154,0.3649811909701841
ERN,1.981,6.0,0.7834034617287807,0.7719320697516016,0.21485725713514325,0.08951533325422788,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.135758637378835,40.11911254217673,33.89360566145479,9.606319569708376,62.969069663073746,41.567349298314646,2.0,1.3362431886625334,-0.7973555469312829,0.6142483769868804
ETC,20.14,7.0,0.7391547800120938,0.7287073026631924,0.2316291603499228,0.10947818767151292,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.345115917303126,27.008774254583752,2.367578560759185,15.45343271569999,24.220102749754197,1.0,1.0798927649993009,0.41850204153563936,0.4231513036269515
ETH,2233.28,9.0,0.807158124086466,0.7991375498891047,0.32750038189545577,0.17053264534531737,0.0,111.0,110.0,0.0,,0.0,10.0,5.0,30.0,10.0,,,43.434659609561976,54.2419815717292,29.93362137115564,0.0,37.342709503950196,46.34754245424114,2.0,0.743792212210725,-0.07227635353144767,0.06251502577068688
EUR,1.0885,9.0,0.05780725500461871,0.7443490229495311,0.15641977608538607,0.24326218432521682,1.0,10.0,100.0,1.0,,2.0,10.0,13.0,18.0,10.0,,,39.28662215279252,39.01466654880391,21.64626575331702,37.95975212230141,1.5266045964764317,18.495524300314727,2.0,0.23084377042115536,0.0941755573068905,-0.1887267805549466
FARM,45.89,12.0,2.424094204385889,0.9593182464238206,0.62344735435353,0.2027405267272967,101.0,11.0,110.0,100.0,,122.0,111.0,13.0,8.0,111.0,,,39.130286354608195,47.43026921783003,28.906406562413068,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.008493028201443657,0.06253598641425773,7.21628239329878
FET,0.6601,8.0,16.654818887857278,0.8565372733498977,0.16438788579600838,0.17133613445622803,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,37.0,110.0,,,39.59670803598887,52.281757344094345,33.74394482927015,25.658717602535035,86.48070142286265,100.19416784110467,2.0,0.7696803127441196,-0.443300180291306,-0.5416003500943595
FIDA,0.3016,6.0,3.6312774519369557,0.8100886606983181,0.17893380975061096,0.052012536433332784,0.0,11.0,100.0,0.0,,0.0,110.0,26.0,3.0,110.0,,,39.77125867535447,46.497872352615346,35.276872185243995,2.3227426381262717,74.99660191276062,26.652082156231735,2.0,0.1529480752348499,-0.7972533404359189,-0.21837718123805266
FIL,6.388,11.0,2.190940984023288,0.9569211572093844,0.6709495525474025,0.13330654291517874,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,38.91617601325866,48.07470055971317,37.979269233888466,0.0,9.386855160535724,57.73927922786136,1.0,0.32242179041542046,1.1919578668734327,0.3336378689665698
FIO,0.02665,9.0,0.8819450059000314,0.8411637138363509,0.43193353308049864,0.11410990982591722,0.0,11.0,110.0,0.0,,10.0,111.0,3.0,1.0,110.0,,,47.43975486590545,52.64946218585414,33.25174908961472,46.973863307106946,13.902275087686675,26.626515121988085,2.0,0.8579930858715146,-0.6341364694017674,-0.009320855640502517
FIRO,2.118,8.0,0.9161602772724413,0.8241045655100298,0.42060551012919056,0.127553146250942,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,46.580520158302015,56.85558855268263,33.02900454252375,26.307862451820007,156.56046845740656,53.17371775401358,1.0,0.4518217299996039,-0.5929498440217413,1.6970839971948066
FIS,0.4031,9.0,1.0839049317674128,0.9139696340122551,0.5328531643213236,0.14647456614278895,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,8.0,110.0,,,48.23825401176823,64.4324650153669,41.71102882941487,62.978957859610304,46.679172763088765,103.45220778825802,1.0,0.40824805877277837,-0.6912097254590592,0.5177374165130316
FLM,0.0856,6.0,0.8118848945280065,0.5496087636287237,0.04163263321501044,0.11270334524568325,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,60.205911647157315,44.205477266959484,33.49439129394985,8.02198162516715,36.217793984909775,83.31076670237873,2.0,0.9111174138703284,-0.19337290018990286,0.2653980164473653
FLOW,0.844,9.0,2.692632825913273,0.8292911715521529,0.33939403109024485,0.20206484591856697,0.0,11.0,110.0,0.0,,2.0,110.0,16.0,3.0,110.0,,,42.996210106490004,48.97141669364196,26.018898625044347,4.556990907325364,72.51912006479604,1.2301470897861435,2.0,0.5372821957049804,-0.4449757074506717,0.17968877880083184
FLUX,0.5823,7.0,2.5290328578712895,0.8069366702466673,0.2046457584870062,0.06910945830992243,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,42.82429878440666,56.744777956934016,38.932559651739666,5.1223085856144905,90.16414430006088,91.00300613078667,2.0,0.21552681733129628,-0.35556431103201225,0.16673793752583935
FOR,0.0211,6.0,0.44099969435852554,0.711720467438983,0.28688706512216194,0.10661938368713345,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,uncharged,29.261043152412974,29.035947655976415,36.20654368909594,97.22321731268381,25.57149031533954,49.77377178196908,1.0,0.5160398000477784,-0.8322882758027456,5.195941029078985
FORTH,3.504,7.0,0.6636325945518189,0.7379323929322149,0.29783358111460295,0.1830579662278621,0.0,10.0,100.0,0.0,,2.0,110.0,5.0,3.0,110.0,,,40.13772372700432,38.34115428324187,38.85692771624165,32.65818300966454,51.692441926712576,34.32372281008288,1.0,0.7914303075843478,-0.7563484174117373,1.0534677152322423
FRONT,0.4487,19.0,2.411040453269378,0.8312025293172819,0.8210926515487788,1.0022868908777234,1.0,111.0,111.0,11.0,overbuyed,128.0,111.0,20.0,13.0,101.0,,,60.26871829197694,51.597143108452684,36.063654740442985,34.25062301730812,14.943884212995975,18.68414065891467,1.0,3.7633825367741496,0.21446548541142307,0.23909529948516692
FTM,0.4329,7.0,5.247798833326948,0.8391223561158095,0.2833949888360252,0.0885697136997069,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,26.0,110.0,,,40.29551748408903,53.54028146218406,34.257127598349285,1.526491049647042,50.69605355609291,25.45078335776102,2.0,1.0177076052123615,-0.5580733886667111,-0.20615816526984584
FTT,2.7834,4.0,3.0981111891705173,0.4280644248017773,0.04302357326724578,0.089274738966861,110.0,0.0,0.0,0.0,,0.0,10.0,12.0,35.0,11.0,,,48.29540867546022,46.38133528653451,34.6869799292994,71.7490631904125,3.964039454322773,30.878303536467413,1.0,0.7752039536687546,0.3251325324939803,-0.5922804305273223
FUN,0.005787,7.0,1.0822701002107151,0.7486132140116325,0.02463474536876629,0.08423915459439163,0.0,11.0,100.0,0.0,,0.0,110.0,4.0,3.0,110.0,,,32.40204309379237,39.94357347458478,27.841042694055368,10.455298976828338,27.44330558616285,16.063957134779656,1.0,4.3461107244312815,-0.8584174538590356,-0.8399345344766205
FXS,8.562,7.0,1.3493934516516248,0.8245704237635684,0.37708977381128717,0.23754498200489632,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.73214452757241,51.181207990821214,29.579488039161987,56.56893367283546,64.67987819308928,113.34092993491112,1.0,0.6558575696873039,-0.24465007916993545,0.0022048029176487583
GAL,2.155,12.0,1.631587131593885,1.0090119373965762,0.5842719312626624,0.3514977492249014,101.0,11.0,110.0,1.0,,12.0,111.0,23.0,3.0,111.0,,,43.05409193930707,49.263588502288336,33.5879061124141,7.618421144178981,32.55953510284317,44.85334079429819,2.0,1.6187952150943936,-0.498874278248934,0.4928167576000533
GALA,0.02739,6.0,3.3695276831306042,0.7088747457498485,0.043584063164494855,0.1130466818951022,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,43.680169948748016,45.258711885729056,23.797842108496273,0.923297082881291,81.94715717190466,1.6532728693212064,2.0,1.3709899412292355,-0.45609120517813473,-0.04913595444046477
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.133,15.0,0.5456202044359031,1.081525311982335,1.022399126771742,0.7703946979712558,110.0,11.0,111.0,110.0,overbuyed,126.0,11.0,35.0,5.0,111.0,,,51.010716630237546,48.62896980167324,56.8832599674728,3.9633977144745742,24.608601537513728,11.232266105985786,2.0,1.397393034191473,2.200552359544862,1.0710754041541224
GLMR,0.4383,9.0,6.89889332487686,0.9140358896031561,0.519743878277628,0.22397616152676844,100.0,11.0,110.0,0.0,,10.0,111.0,47.0,3.0,110.0,,,36.22660266595255,45.54732987889631,29.234539129467453,0.0,21.992989717261665,1.357018440038523,2.0,0.6507765584986287,-0.7248337788587574,1.961056964680317
GMT,0.3045,9.0,2.9506504255385004,0.8388788693231447,0.5771357801415659,0.16015841178601486,0.0,11.0,110.0,100.0,,110.0,110.0,0.0,2.0,110.0,,,45.627416991511716,55.29804922315789,32.81128986994914,1.867607307020414,52.18660989419213,25.62555496121559,2.0,0.5612791001098024,0.491780033289161,0.739035487287691
GMX,58.02,11.0,1.2757103552112514,0.8998291419690372,0.8521886217219864,0.39808683751521456,0.0,11.0,11.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,52.255928528913955,49.98778066538468,34.90317006638483,13.415618427020242,40.78415867507779,13.563090874575394,2.0,0.3706013690042172,0.26180536254327325,1.4457388191251335
GNO,189.2,7.0,4.720727547215042,0.7190763311792902,0.23941746568782335,0.10191883607213566,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,14.0,10.0,,,33.62631967930774,53.88192746638941,34.307912944296696,32.71095975266113,41.80657396475002,88.89623452989791,2.0,-0.08091242263626858,-0.3918696518595822,-0.5815426468451044
GRT,0.1898,10.0,3.3711621052070795,0.9227990646668114,0.6001619314184522,0.22737925042310628,0.0,11.0,110.0,100.0,,10.0,111.0,2.0,13.0,110.0,,,39.92760540682247,56.61947193752963,29.646462383563758,11.107258893793478,41.69877299412044,6.148764997505097,1.0,0.2896804189018552,-0.22713704427004955,0.8950249004401133
GTC,1.284,9.0,0.8731843620978249,0.8272449206689556,0.35193174570427155,0.13103868571698307,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,1.0,111.0,,,51.803804441832156,49.10898409857873,31.662328948003815,63.43540789185386,87.33704934205585,23.507689691957957,2.0,1.8603862912939966,-0.2570985782756907,0.09201585366625545
HARD,0.2122,7.0,3.306086262111115,0.8550027929980832,0.23018238173008573,0.1524553377144532,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,41.36122909909632,49.31664955653839,25.880690082752757,90.38143602855796,5.784426669366233,31.79900632318627,2.0,0.5944353117545842,-0.5290098686530922,-0.6202213889843606
HBAR,0.0874,10.0,1.6999917827593702,0.9583879829223719,0.4471920434775369,0.2879649452630033,100.0,111.0,110.0,100.0,,10.0,111.0,11.0,18.0,110.0,,,38.67240169522893,56.08250014307881,36.11924852882081,35.01947968405166,80.74255997907055,14.794616221606056,2.0,-0.03880932845273928,-0.0695832340849077,-0.15140968230696156
HFT,0.3755,11.0,0.6132190462952762,0.8236836380497462,0.442680290396887,0.3855126716824796,100.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,56.336551924884645,47.546821752140296,30.597452520841014,27.113905183360004,117.18893818599814,46.49398714778708,1.0,0.9799418950574533,-0.3103751133571304,-2.322670772126013e-05
HIFI,0.634,5.0,0.9577889797411487,0.38055573225356054,-0.03360886215060559,0.07701989189081547,0.0,110.0,0.0,0.0,,0.0,0.0,7.0,8.0,0.0,,,40.35593798164514,40.35301020598807,23.577935027095865,0.0,16.511171181896067,18.746984159141782,2.0,3.043482885229442,0.19204104263307506,-0.19903610548053163
HIGH,1.525,6.0,1.0198209282160864,0.5957297520542072,0.03702540440679398,0.13941562495101406,0.0,10.0,100.0,0.0,,0.0,110.0,39.0,5.0,110.0,,,54.093773441572644,37.86157831170465,26.26495350371937,6.801752864642971,34.799099256259616,53.1820362357682,2.0,1.4552731936307075,-0.43842041093183837,-0.4946705272295378
HIVE,0.3517,6.0,0.5279439065190604,0.6323865614944805,0.23555477250757442,0.09774351049855563,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,18.0,110.0,,,61.14638392330989,56.16421520642484,43.741734679827665,14.23705370277947,145.72307744254104,40.07557777036739,2.0,0.8878835624447172,0.0547662156762723,0.15250532127880154
HOOK,1.0465,6.0,0.9404831889167443,0.6472386525893111,0.08928614628621975,0.13587384004008532,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,0.0,10.0,,,50.69325216930846,37.74038832871796,25.65030049332958,6.387932511468108,119.21412210359945,12.694928382886395,1.0,1.1468392441294775,-0.20875050756660024,0.8983432865621389
HOT,0.002266,7.0,3.3666908226917016,0.8763202704290997,0.41792091898706396,0.10518154510299929,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,41.615030263521405,48.16297309664609,28.762181204591766,14.213176711702154,106.74390359355193,4.952053256582765,1.0,0.4850751486990912,0.5347327305417832,0.03999856235833906
ICP,14.37,13.0,9.442996205003858,1.1575423915995822,0.9778431790270328,0.6244433089131393,110.0,111.0,111.0,110.0,,125.0,111.0,52.0,5.0,111.0,,,26.51801979275888,43.91883976107313,51.62249015681549,2.168441933039027,66.0041130988811,16.255573185364902,2.0,0.6969716369348964,0.9556257634064469,-0.044168180353842866
ICX,0.2513,9.0,1.3379245338225243,0.6747283551888612,0.2799715691580725,0.18302152912898823,0.0,10.0,110.0,100.0,,110.0,110.0,0.0,8.0,10.0,,,50.834206226214,45.25830794874995,28.269439798470625,12.971942700757623,48.3006559572564,4.047886326363454,1.0,-0.5052419611920135,0.26103807621087227,1.3047556813829693
IDEX,0.05621,7.0,0.6710174608656276,0.6193251558841963,0.1994681346043556,0.1890648227365273,0.0,10.0,100.0,0.0,,2.0,10.0,6.0,2.0,10.0,,,56.49874029640509,47.01470605242189,34.78748560522028,21.03948230087491,48.02440600535125,12.270713538393018,2.0,0.5457021710781809,-0.10625793199574236,0.8416124864385688
ILV,87.04,7.0,10.5015546867219,0.6578716433213981,0.1261104493662808,0.19299227622913379,0.0,110.0,0.0,0.0,,2.0,110.0,8.0,9.0,110.0,,,44.120424996388294,49.48533568470953,29.36267514474982,10.055391761945742,19.47328542685493,6.812979764073525,2.0,1.3220534158097375,-0.41599470694312685,-0.03838567799208316
IMX,2.1384,9.0,16.1033741992,0.8925095380859487,0.28001140039519673,0.2884078067238843,0.0,111.0,100.0,0.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,51.355930115978715,30.716333929402307,12.741030867327062,39.83471282405407,9.434843432606577,2.0,1.1479985257783092,-0.4910537424583953,-0.6165059556816053
INJ,35.606,11.0,8.790554370478066,0.9349631980185642,0.3322640047731253,0.3206784432873226,101.0,111.0,100.0,1.0,,2.0,110.0,8.0,32.0,110.0,,,31.605233109834796,55.81425617552193,29.78103156200892,57.02678289123197,90.33084028882858,55.35775279566506,2.0,0.53630399509571,-0.3824337784804939,-0.45127402478948264
IOST,0.00925,6.0,0.7860467861167214,0.6635947608821705,-0.01880981909036543,0.100190965372669,0.0,10.0,100.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,43.5140515286483,48.7655126931504,24.881307435658332,19.18964107181972,105.8745492729966,67.62542459071467,2.0,1.7329880459983444,-0.23496325345110602,-0.7097197666163838
IOTA,0.2653,7.0,3.045813604425818,0.7536057398251094,0.12357964975154688,0.0999276197701686,1.0,110.0,110.0,0.0,,0.0,110.0,3.0,6.0,110.0,,,45.6857359143523,52.9543993395287,23.3503960079541,76.04189385241777,15.346584299637733,3.34484815193737,1.0,1.4068205514579606,0.6126314400508618,0.061932463657687696
IOTX,0.05167,14.0,24.857983322504577,1.017403774795547,0.5344298141016518,0.5228287931205233,101.0,111.0,101.0,101.0,,12.0,111.0,0.0,20.0,110.0,,,39.21482960514402,58.89972246273933,38.581087263164264,16.958406632575837,75.02802822687424,30.803823080550167,2.0,0.7729150442855137,-0.5976765193426488,-0.5846386177967771
IRIS,0.02925,9.0,1.3535251525625918,0.8991513206964897,0.35998594096710085,0.1773435441879011,0.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,10.0,,,43.03847969307134,44.705288020587865,25.93011493460854,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.3678200313424828,-0.6744318305556625,-0.3130597866163559
JASMY,0.005863,6.0,2.3554070875218436,0.751667990973236,0.14876343666220854,0.12254201180964097,0.0,10.0,100.0,0.0,,0.0,110.0,45.0,5.0,110.0,,,46.6950728901661,44.89629067331124,24.588258150659893,16.912626103332038,65.01089558237041,91.31496309717896,2.0,0.5227056057473526,-0.4046704546373118,-0.12055404664711399
JOE,0.6831,16.0,16.27717698689206,0.9351021473291133,0.6628013029271467,0.7386192033037802,111.0,111.0,101.0,111.0,,17.0,111.0,9.0,10.0,10.0,,,41.381404423643275,46.40031480658815,32.848822816290614,19.753514988522213,76.06607149281652,72.47890334096098,2.0,1.2071260443907448,-0.698719884584709,-0.38621765680839754
JST,0.03069,8.0,1.1626708741538248,0.6443669496177213,0.11269565573628397,0.14244477839592024,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,11.0,110.0,,,45.80661344694489,56.99297926944054,31.859223743676136,47.37786046066757,31.05696923760639,55.82241190419293,2.0,1.1932275575918485,0.4782751321738593,-0.16863481559370916
JUV,2.345,6.0,0.6499798598840584,0.5678066807705825,0.14772694730782668,0.25665500578645495,0.0,10.0,0.0,0.0,,2.0,110.0,1.0,1.0,110.0,,,48.049320384982295,48.87135979462885,37.52074116886001,27.28876292836199,7.398142276811079,167.3443535201525,2.0,0.35743402055267753,-0.4736698319691407,-0.3992665918787566
KAVA,0.843,9.0,0.7459882168332622,0.7968718201917356,0.424121060577553,0.12960895694618113,0.0,11.0,110.0,100.0,,10.0,111.0,1.0,4.0,11.0,,,51.387797700297675,48.5128753137922,31.055532715230243,12.929386723237457,36.785477857521634,132.2499118777536,2.0,0.6807094299062869,-0.020391181397154998,0.21441518056909312
KDA,1.271,10.0,10.714518869642381,1.0321048955779375,0.6512591017845022,0.20259554104715163,100.0,11.0,110.0,100.0,,10.0,111.0,32.0,3.0,111.0,,,32.021996377940816,52.96038969071818,35.92608261240572,6.979273206632264,83.41741353769798,11.938527900963933,1.0,0.16974723850831464,-0.5443476022872302,1.751871649219457
KEY,0.005609,8.0,0.4398845316302725,0.5031421420589669,0.30881312173412784,0.09058703301411145,0.0,10.0,110.0,0.0,,110.0,10.0,0.0,8.0,10.0,,,77.3416974841746,57.335335191629945,36.05939680723131,76.67353942247811,88.92918363098784,208.44082772180417,1.0,0.8019377159579384,0.7054618858527808,0.9385945639944907
KLAY,0.2077,7.0,2.69301095085069,0.7140514153973345,-0.02446059263631208,0.1511952378157449,1.0,10.0,100.0,0.0,,2.0,110.0,25.0,11.0,110.0,,,43.828789953726435,40.789335479741354,21.467572906837084,23.975059591951172,14.618892643808678,33.08671808683884,2.0,0.6997143515984102,0.2755005512210688,-0.1347970212471905
KMD,0.2752,7.0,0.5831533081747575,0.7590744663824853,0.240549541193685,0.09328147669701889,0.0,10.0,110.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,54.06402933512568,51.64827086420026,32.772087260741394,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.6800718610232355,-0.46597319704963897,-0.0526793738728565
KNC,0.657,5.0,0.7548416379621519,0.40640445720090795,0.023611128943632723,0.11916511997363076,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,9.0,100.0,,,58.914199492699304,41.17718973045689,24.961403697078847,38.36524574319315,36.49446591211616,97.22224921061013,2.0,1.6585153331997022,-0.08389098976620087,0.1445378471862249
KP3R,91.99,13.0,2.471152341243195,0.9625185595107539,0.7386538387719835,0.26776358552698454,101.0,11.0,111.0,100.0,,122.0,111.0,1.0,6.0,111.0,,,39.863838239352155,40.48523293750944,32.01393559654535,17.756068840817527,67.3509825699785,10.258482940048118,1.0,-0.43470891337545514,1.650735727646936,2.7677141300794865
KSM,44.29,9.0,6.0027873427643295,0.9596479752867328,0.535008812123419,0.20547604218623816,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,37.41096159414651,51.330320420649635,28.215684946672134,10.530872920169074,119.45985144542641,2.5896907810328713,2.0,0.6819250893745638,-0.7572274065252638,3.421611077294658
LAZIO,1.91,8.0,0.23230661492954213,0.6261180045415747,0.3311184401663149,0.16137564702675405,0.0,10.0,110.0,0.0,,10.0,111.0,19.0,4.0,110.0,,,32.76830661257619,60.78202072644335,43.37367795402887,15.186606990652798,8.950782252485041,68.85213282068943,1.0,0.45194912328634335,-0.6829874751031788,-0.3475031262238506
