tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DATA,0.0498,10.0,3.79887066341806,0.983749592231504,0.47426211761453096,0.4839961222562561,111.0,11.0,101.0,100.0,,11.0,111.0,0.0,6.0,110.0,,,33.1302873939463,56.31714102631395,49.08607236912654,92.30722152950236,83.76655306732702,1.219909830519292,-1.0,1.0,0.773487541218069,2.4656084034633428,-0.6036382061275695
DCR,15.31,6.0,0.5263063859437378,0.6670978556237918,0.189004673790215,0.2674643972518796,1.0,10.0,100.0,0.0,,2.0,110.0,7.0,1.0,110.0,,,38.9645112560159,46.16307858701837,55.181557580786176,18.95686127786084,98.6493273068315,40.57514508677408,492.0,0.0,-0.03879462058843435,-0.8840589282500557,0.2956575901559694
DEGO,2.236,10.0,2.120094118405591,0.795530535357999,0.29802982008173035,0.31730606894928737,11.0,11.0,100.0,1.0,,2.0,110.0,4.0,6.0,110.0,,,29.60102216759306,55.970043348161376,39.50329345422853,12.821623700883876,46.2753502984189,3.4257341488024693,317.0,1.0,-0.6928926947272775,-0.3336118490921474,-0.34788628751097783
DENT,0.001072,10.0,2.578746371286081,0.745265295190057,0.1520096536358843,0.4750359948064728,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,34.64489721700012,45.12636969035516,48.86505977519211,10.418320762444225,78.96162869820368,21.329250506954658,-1.0,0.0,-0.0353967255223245,0.1695676769927654,-0.6111864985481275
DEXE,3.854,9.0,2.495315519450573,0.7548752925953324,0.43224915456258595,0.478456007583698,1.0,110.0,10.0,1.0,,112.0,110.0,9.0,9.0,110.0,,,52.05546013192695,54.84078659989307,56.37267710839412,33.721085096116845,102.13447143686255,0.0,-1.0,1.0,0.03192954257383056,-0.8071420162650187,-0.34731902420045835
DF,0.03874,8.0,0.4522742578575334,0.6779498005074733,0.10979431488356535,0.44339983885081885,11.0,10.0,100.0,1.0,,3.0,10.0,30.0,4.0,110.0,,,41.48753040968668,51.723657055665704,55.0792905455621,34.86839403136871,33.7734152089371,27.26022117174216,-1.0,0.0,-0.3916081910675013,-0.3319401497100579,-0.7927428563697565
DGB,0.00811,10.0,0.8433855451724824,0.6231585195258937,0.09135619055414186,0.40883739234165867,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,50.527582890361515,47.14794594558677,49.69172280686897,12.955534968158545,32.534296791029355,27.356752558550838,30.0,0.0,-0.14144319067358666,0.3369776278591083,-0.21575955424919396
DIA,0.3572,7.0,1.5442402310462084,0.7338338006294421,0.13839015541843883,0.3571973617737377,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,4.0,110.0,,,40.70632523221606,44.97004963901995,55.11673869021064,82.11649634631554,81.11828541954631,65.43921008185983,-1.0,0.0,0.2525686983055885,-0.5680467988032588,-0.47875295342664936
DOCK,0.02541,10.0,1.341408462008851,0.9761445019860194,0.6153122837514434,0.24358215644554546,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,6.0,110.0,,,40.8650514464086,56.35657055728945,46.46215604877768,88.03839541808804,41.79241473964385,17.559448519359407,-1.0,0.0,-0.6138053995175314,5.425740854310332,1.3385388481831237
DODO,0.1607,9.0,2.2745264872048527,0.7293104939053395,0.08213063626667447,0.3246629970472307,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,5.0,110.0,,,40.86706087306741,50.9858079567562,51.030674695878496,15.501804202255556,85.5866108784924,2.5317284892160785,198.0,0.0,0.06820609631867776,-0.07843026096634795,-0.4824994032032133
DOGE,0.07969,10.0,1.0419676396812763,0.6069858875776655,0.16141346234894363,0.5917428554445351,10.0,10.0,0.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,46.44705880558874,47.10678396861843,51.41964401243003,11.59698001619325,60.255663507130336,72.71699816904567,933.0,2.0,0.5843630503383214,1.1402714169623203,-0.18297048789210518
DOT,7.135,7.0,2.4987436136661336,0.783678183533358,0.1497857551135352,0.4413339338439446,10.0,10.0,100.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,39.600706184562476,51.99993587654329,45.340843209522575,10.616161419500202,42.92528759643259,15.544787960497544,142.0,0.0,-0.1801075658018088,0.0017271956162139457,-0.43103874576514817
DREP,0.2507,8.0,0.3211655260739416,0.3630533061335098,0.034150342439676774,0.2608526360847603,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,5.0,110.0,,,68.62460813430211,48.49915863738213,51.22875537289284,152.50005574847717,25.320248114656685,18.03007396157983,-1.0,0.0,-0.21659047679401466,-0.5578694102198848,-0.14352280464505643
DUSK,0.1592,9.0,1.302935218156336,0.6617442084031105,0.17488084598530954,0.49495051882473984,0.0,10.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,48.17552155422877,48.02462461846468,49.06021377652886,32.2451021536513,59.41890765920574,42.185833412982795,-1.0,0.0,-0.17745505318764557,-0.1797022628486505,0.18539687790101947
DYDX,2.473,10.0,1.5916674917440794,0.4729577077921844,0.13205808434716898,0.37978451378018785,10.0,110.0,0.0,1.0,,3.0,110.0,0.0,7.0,100.0,,,49.18244491566534,44.664345603384824,53.56520812071461,87.97557245695776,96.59596643693425,20.172540212818838,-1.0,1.0,-0.0020954331863278185,0.10049092561651242,-0.26655784965015183
EGLD,53.31,12.0,7.096144422780602,0.6827447378880512,0.15130173412746523,0.5307424584416767,10.0,110.0,100.0,1.0,,8.0,110.0,0.0,21.0,110.0,,,42.91221513515453,44.080788215674474,44.0744805636812,28.390503340095506,29.15416789176249,83.50976620421841,65.0,0.0,-0.3537906149085344,0.44558455166634847,-0.2738013260948778
ELF,0.5417,7.0,3.2307520445273363,0.632132515908038,0.3083084610927384,0.4748771750211985,10.0,110.0,0.0,10.0,,6.0,110.0,18.0,32.0,100.0,,,34.55859819890055,52.950158836366384,39.98970216125168,21.965956259072584,3.5523951616082172,24.193376192344566,-1.0,1.0,0.051165265780341744,0.2246368629240349,-0.7347789692876938
ENJ,0.2993,10.0,1.1786668003364402,0.5955228645039105,0.12809369200005177,0.4962170716917124,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,52.834667007141974,44.71408764141662,44.10059218858193,11.379663135789741,62.234695960922345,0.0,793.0,0.0,-0.16371433094948665,0.22643596055186738,-0.08880308557440493
ENS,14.44,17.0,1.280003163109816,1.179594408514204,0.8881596160381602,0.9332279566244902,101.0,11.0,111.0,111.0,,123.0,111.0,0.0,2.0,111.0,overbuyed,,41.02519655156369,48.18845229199258,54.73984802616931,16.197940391510087,67.42112144070458,1.7219146862633892,51.0,0.0,-0.41750933585166555,5.751751541908058,2.77160700452826
EOS,0.713,10.0,0.8291987004546163,0.6085140741469378,0.12883086330985968,0.4010836887541761,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,0.0,110.0,,,50.15539455451996,43.95924788034188,51.24529862492116,50.340696894139526,80.82313015473275,13.220200600370788,604.0,1.0,-0.031816162968635354,0.08782261581150216,-0.3729314525751549
EPX,0.0002116,10.0,0.5963790117205239,0.6061477748024386,0.11655008409127904,0.39062851105786606,10.0,10.0,100.0,1.0,,3.0,110.0,30.0,0.0,110.0,,,47.44232287906553,49.99692118835382,51.61679491591116,11.936323463129433,122.82632142192723,15.196849237306324,-1.0,0.0,0.13302385396644184,-0.2661799305787399,-0.6788547494933203
ERN,1.881,8.0,0.7276770975474613,0.661108949350723,0.16548931539283268,0.39283679488502093,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,48.39009483740263,42.03629933038893,52.60622590165513,9.606319569708376,62.969069663073746,15.641175296114461,198.0,1.0,-0.2686893032388926,0.27903420278150365,-0.6519242155589978
ETC,20.96,13.0,0.7378829872861291,0.8002151856566422,0.4450238124826353,0.9192587347350661,11.0,11.0,101.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,54.17396026943878,48.75231925914362,36.43639381083814,2.3675785607591138,15.45343271569999,19.29331404567494,310.0,2.0,0.5500250085283902,-0.4245027733195588,0.4921509642168027
ETH,2365.56,16.0,0.8331114661903045,0.8759958193285695,0.8397382297781576,0.9022104085083359,11.0,111.0,101.0,11.0,,18.0,111.0,5.0,27.0,10.0,,,44.675709532402266,55.366509626599964,42.06927100908763,0.0,37.342709503950196,56.10416353387136,310.0,1.0,0.0223345748405403,0.16750841081791867,0.10538844176000328
EUR,1.0916,12.0,0.05987880995466195,0.7651680791194185,0.3066589759319898,0.5998752338876281,10.0,11.0,101.0,1.0,,7.0,10.0,12.0,19.0,10.0,,,39.76531185775681,35.325732612369784,60.862902591313784,37.95975212230141,1.5266045964764317,19.819549862196872,548.0,1.0,-0.004539514307883629,0.017283953445741924,0.09434990389252804
FARM,40.25,6.0,2.195475417124433,0.7943948306268868,0.2625125858606465,0.22548292470518247,0.0,111.0,100.0,0.0,,0.0,110.0,13.0,8.0,110.0,,,39.61115243760406,50.400103547548945,52.82850838062126,14.779863451583942,20.672698222346888,0.0,457.0,0.0,-0.1343098199579238,-0.8495249553430705,0.1903677987707641
FET,0.6594,13.0,11.687124593281085,0.834823899860454,0.2774385820093413,0.6907168106785412,10.0,111.0,100.0,11.0,,3.0,110.0,2.0,34.0,110.0,,,41.664964567994396,63.281157869254876,44.184915014684954,25.658717602535155,88.18119857274141,100.19416784110467,786.0,1.0,-0.115127359767728,0.4490233705522709,-0.4802350846000605
FIDA,0.2745,10.0,3.3088943479851425,0.706130873805848,0.16312168139789215,0.47472527323777536,10.0,10.0,100.0,1.0,,3.0,110.0,26.0,3.0,110.0,,,39.77516812267998,50.789893439124874,57.61117962685508,2.3227426381262717,74.99660191276062,9.405717500129064,2.0,0.0,-0.27512226541083784,0.31609352463669865,-0.7305551520309121
FIL,5.51,7.0,1.9406981817488966,0.7666464042481623,0.25938525217645414,0.35413223229269924,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,5.0,110.0,,,40.900686257709,50.18240907606066,52.27025358032323,0.0,9.386855160535724,62.24771581287057,100.0,0.0,-0.3030618345598145,-0.2569654463582575,0.42899075793281594
FIO,0.02404,9.0,0.8083228482662163,0.6452417855011366,0.04495189424182224,0.30672780091502294,0.0,10.0,100.0,0.0,,3.0,110.0,2.0,1.0,110.0,,,48.086730948660666,51.17768585197822,47.68600422157081,46.973863307106946,13.902275087686675,26.626515121988085,44.0,1.0,0.06978198734611676,0.19198560598668993,-0.46109968199339296
FIRO,1.494,6.0,0.9002729337746089,0.2838920656481149,0.11657711998477199,0.2410531649590229,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,52.61278118300454,38.72248457416237,58.117232810801525,26.307862451820007,156.56046845740656,2.423953668820083,905.0,0.0,-0.5779803961526627,2.7604379602498272,0.6394597969040157
FIS,0.3617,10.0,0.9439438385887517,0.7219641168177303,0.10427342813081156,0.35747527065838547,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,49.96348902947259,47.939465488809425,54.01996733173065,62.978957859610304,57.47702588076742,100.98022138837828,247.0,1.0,-0.11463330544355263,-0.006296734715661165,-0.5117883264839105
FLM,0.0802,11.0,0.6586546822007375,0.4183815228721191,0.16085795232747896,0.5421506010781,10.0,10.0,100.0,1.0,,8.0,110.0,0.0,1.0,110.0,,,60.113151948034115,39.44069335193576,52.3472930724602,8.02198162516715,36.217793984909775,89.75776939408087,380.0,0.0,0.07849629834417365,-0.03280622222789513,0.05614942686877302
FLOW,0.763,6.0,2.427284868841623,0.7161525203497636,0.09614167062088802,0.357931657158969,10.0,10.0,100.0,0.0,,1.0,110.0,16.0,3.0,110.0,,,44.50332702244679,49.782460410766305,45.06342281493445,4.556990907325364,72.51912006479604,0.0,93.0,0.0,-0.12157117631254424,0.15342076712187513,-0.15926191726655542
FLUX,0.5085,7.0,2.2346414243188266,0.6511694523417753,0.04077074955796231,0.28066067075002255,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,4.0,110.0,,,44.81815577349856,49.30606611986773,56.009764739301794,5.1223085856144905,90.16414430006088,73.54418448530845,-1.0,0.0,-0.2720411565143042,0.01924774268565682,-0.17346054850354337
FOR,0.02061,5.0,0.4096411832811045,0.6453578392126309,0.2040289373433336,0.30062091914420336,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,34.16472872980697,46.9483915230896,54.99974491587848,97.22321731268381,25.57149031533954,49.23613606821336,51.0,0.0,-0.1558060715136166,2.7875530843243186,-0.11109540354948107
FORTH,3.224,8.0,0.5891260833750737,0.5584190847076176,0.17279849667348984,0.4406913165422839,11.0,10.0,100.0,1.0,,3.0,110.0,5.0,3.0,110.0,,,40.74755544490754,52.44455323251249,54.4912867007755,32.65818300966454,51.692441926712576,34.32372281008288,51.0,0.0,-0.24781367003346946,-0.3612817882242005,-0.6948266763452241
FRONT,0.3977,13.0,1.7783455930499585,0.7212112045921092,0.24326415896220163,0.33641054753183713,1.0,111.0,110.0,1.0,,12.0,111.0,20.0,14.0,100.0,,,58.764030211421314,53.97131000865995,63.59363244674448,34.25062301730812,14.943884212995975,31.047946030616565,-1.0,0.0,-0.32177543703420036,0.017354215648027763,0.1054195132735512
FTM,0.3817,10.0,4.429205589704796,0.7140966331801337,0.13177319418823108,0.4261816814978332,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,25.0,110.0,,,42.18279556992577,48.81193721192951,51.614388061134186,1.526491049647042,50.69605355609291,19.322834235446983,870.0,0.0,-0.28076405908593943,0.10978383739561566,-0.45332581124755444
FTT,2.4519,6.0,3.2666468464962253,0.44260911891981025,0.11426821198753584,0.2759055590830614,10.0,10.0,0.0,0.0,,2.0,10.0,14.0,40.0,10.0,,,49.112095727136065,54.38006527122449,53.13874436205954,71.7490631904125,3.964039454322773,22.538004142770824,457.0,0.0,-0.21960522066651925,-0.2723786388607652,-0.3726823440701601
FUN,0.005508,7.0,1.0555830892404328,0.6563168494483271,0.13716253119243285,0.34940418024390557,10.0,10.0,100.0,1.0,,2.0,110.0,6.0,3.0,110.0,,,32.841697838019115,47.54274211594834,56.28154133036055,10.455298976828338,27.44330558616285,17.739103616055573,-1.0,1.0,-0.4384127393167202,0.9534397826340165,-0.8269096837154696
FXS,8.361,14.0,1.3091623808308765,0.7856604171008448,0.360101058242691,0.9337408511752696,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,53.1243715093044,53.14392432384092,38.8596875263465,56.56893367283546,64.67987819308928,95.25750189259952,604.0,1.0,0.34556296161107825,0.16135885982894063,-0.012377927218648152
GAL,1.744,9.0,1.3685633413992973,0.7414419585211087,0.1390448539829902,0.3320864880670494,0.0,10.0,100.0,0.0,,3.0,110.0,23.0,2.0,110.0,,,43.505017349966415,48.70088203618371,52.02801466120648,7.618421144178981,32.55953510284317,38.916973829095646,198.0,0.0,-0.3069890505954215,-0.013659291824177916,-0.29228903659642946
GALA,0.02478,7.0,3.2224176519726138,0.6176546961856871,0.1376502279377316,0.37997699428532294,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,3.0,110.0,,,44.74735521079702,46.42516007464984,46.039101185982034,0.923297082881291,81.94715717190466,1.6532728693212064,548.0,0.0,-0.1590903615000272,0.3008193010066927,-0.18527744259227533
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,373.0,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.926,5.0,0.41144524594167203,0.7212307879875514,0.1801247037317172,0.1429709732527301,0.0,10.0,110.0,0.0,,0.0,10.0,35.0,4.0,110.0,,,51.36389752665037,52.71943668244856,60.44011083361112,3.9633977144745742,24.608601537513728,12.46929676328601,93.0,0.0,-0.28764841997656093,0.16074374124431054,2.199154871289384
GLMR,0.3861,8.0,5.827438231735356,0.7874595113408138,0.1990769787976871,0.45147672548553436,10.0,11.0,100.0,0.0,,3.0,110.0,47.0,2.0,110.0,,,36.83544874826406,53.027174775971126,47.12972811345169,0.0,21.992989717261665,1.357018440038523,142.0,0.0,-0.2361653873361856,-0.0837757156846503,-0.5404010693314879
GMT,0.3287,11.0,3.69686467785149,0.8142429281563394,0.553935276075011,0.2440443842204635,1.0,11.0,110.0,101.0,,2.0,110.0,0.0,3.0,110.0,,,43.510012018032086,53.0018593852522,46.203883405340385,1.867607307020414,52.18660989419213,20.667763661892153,-1.0,1.0,-0.6039495197866256,1.585454488807811,2.4208995234584534
GMX,50.88,11.0,1.1505341407356222,0.7085481901915305,0.44525830753447715,0.602871947627941,0.0,11.0,110.0,1.0,,13.0,11.0,0.0,11.0,10.0,,,52.11977883731456,51.59310145923106,51.93755525841079,13.415618427020242,40.78415867507779,13.563090874575394,142.0,0.0,-0.19825505782052763,-0.15903283078779057,0.6434526992763294
GNO,189.5,12.0,4.217305478199758,0.7027745413773033,0.33041599666151394,0.7511658121047362,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,110.0,,,34.35670590131728,45.79651349392307,51.811285708607805,32.71095975266113,41.80657396475002,123.7182202637141,856.0,1.0,-0.22550372975573593,-0.006491898885661179,-0.5605234016620877
GRT,0.1612,9.0,2.8689364198706224,0.7392599174473051,0.09164201871360218,0.37053806997271765,0.0,10.0,100.0,0.0,,3.0,110.0,11.0,14.0,110.0,,,41.14201071968528,50.56020649820449,51.34247626645293,11.107258893793478,41.69877299412044,6.148764997505097,1024.0,0.0,-0.18256170341491573,-0.11788698436169276,0.04490398076378444
GTC,1.157,10.0,0.7923005419772948,0.6877766729875332,0.16961183124674448,0.4882910057011397,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,51.49325706984024,48.99277871994199,46.60855102960728,63.43540789185386,87.33704934205585,40.21357116893511,457.0,0.0,-0.06515986315605576,0.1979161721927557,-0.01350089211924392
HARD,0.1825,7.0,2.9522207767801727,0.67921206278344,0.06599366900468327,0.267141950129062,11.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,46.62106869678482,51.318246015119534,31.34153032274936,90.38143602855796,5.784426669366233,19.821379619007182,905.0,1.0,-0.6856661065987518,5.1784162185639575,0.1774354523546404
HBAR,0.0775,9.0,1.598226525649842,0.7925030437854355,0.0948390858833347,0.43378301813874715,0.0,110.0,100.0,0.0,,1.0,110.0,11.0,16.0,110.0,,,41.47187630243571,45.179248465433304,41.04147681740764,33.93494509707426,80.74255997907055,14.794616221606056,44.0,0.0,-0.24387219112707945,0.4884175948105638,-0.06779372766466374
HFT,0.3191,9.0,0.5794829195211685,0.5305777162287023,0.06521749613177746,0.38659270152095176,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,1.0,10.0,,,56.63534855822426,48.34826200806643,51.64396760848404,27.113905183360004,117.18893818599814,6.950647681885137,-1.0,0.0,-0.1120119466214428,0.044556295076090636,-0.11443621202968657
HIFI,0.6158,8.0,0.794447794775135,0.3235442909120497,0.06986809789947458,0.3790518374217841,1.0,110.0,0.0,1.0,,2.0,0.0,7.0,8.0,0.0,,,41.26077902173821,44.115194049263785,51.37450209847293,0.0,16.511171181896067,18.746984159141782,107.0,0.0,-0.48063415196743214,2.136248248679884,1.6003275286359362
HIGH,1.401,11.0,0.9349380801681401,0.47133548062201264,0.18230353305450492,0.6301521924104526,11.0,10.0,100.0,1.0,,8.0,110.0,39.0,5.0,110.0,,,54.16441683096621,41.37752340574989,46.17736801620975,6.801752864642971,34.799099256259616,15.26904285465833,170.0,0.0,-0.21563267338117478,0.11872684775048724,-0.18785268427384297
HIVE,0.325,3.0,0.5003836364237688,0.4560645669131377,-0.012471787949528695,0.21584288228688156,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,18.0,110.0,,,62.92755183688391,51.24798707205904,49.54756628603328,15.704038801021092,145.72307744254104,104.09747277146442,1010.0,0.0,-0.30376353446047194,0.5626758029359618,0.4967577092861336
HOOK,0.8833,10.0,0.8968279320971363,0.39891875958225725,0.09798447583279468,0.34189299890253266,10.0,10.0,100.0,1.0,,3.0,10.0,0.0,0.0,10.0,,,50.30081061913104,46.73131384642436,50.81280917468155,6.387932511468108,119.21412210359945,12.694928382886395,51.0,0.0,-0.1915561977057592,-0.5984536922660617,-0.09074633020285704
HOT,0.002012,10.0,2.8959188813645116,0.7530688196429253,0.16693402176710626,0.5354817524694276,10.0,10.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,43.70299070752466,47.41067946747347,43.16079656011362,14.213176711702154,106.74390359355193,3.335475000763779,198.0,0.0,-0.2454319340832701,-0.41670125954107295,0.3841830490808946
ICP,12.876,13.0,11.484112007590888,1.007535783622038,0.6595457310358844,0.607781746663585,100.0,111.0,110.0,10.0,,11.0,111.0,52.0,6.0,110.0,,,32.05889542924455,54.139577108549005,42.9327180170238,2.168441933039027,66.0041130988811,16.255573185364902,387.0,0.0,-0.27981224500780894,-0.17990113286985154,0.022274958590049555
ICX,0.2306,8.0,1.2258708226463233,0.5554351763546015,0.07730995117776446,0.42748361980195,0.0,10.0,0.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,51.09372475669517,42.141032532891835,50.03417106265566,12.971942700757623,48.3006559572564,10.167241182693402,44.0,0.0,-0.028928758741175255,-0.06428915455681734,0.45844469990099596
IDEX,0.04978,7.0,0.625179008337614,0.3867288840341007,0.07832270423540329,0.3806081226142659,0.0,10.0,0.0,1.0,,3.0,110.0,6.0,2.0,10.0,,,57.21991851638944,44.2701384071886,47.57713351054679,21.03948230087491,48.02440600535125,13.291416130984004,-1.0,0.0,-0.1736372291515864,-0.12375293219648342,0.15166406745649033
ILV,83.89,10.0,8.105191087094896,0.6256976569057114,0.20326517883701,0.6233018711424059,10.0,110.0,0.0,11.0,,8.0,110.0,8.0,9.0,110.0,,,45.48287243703489,49.134110362967256,47.1560330906754,10.055391761945742,19.47328542685493,6.812979764073525,-1.0,0.0,-0.37430130578151044,0.13431156928233973,-0.2545908522829592
IMX,1.924,11.0,27.135025998659547,0.7937322531108479,0.12057468165652808,0.4891761810356055,10.0,110.0,100.0,1.0,,3.0,110.0,26.0,12.0,110.0,,,37.35493764094484,52.11923176110767,50.79080851844306,12.741030867327062,39.83471282405407,4.007712111985114,-1.0,0.0,-0.3851577562661227,0.004614232238033817,-0.5576785223272258
INJ,39.779,12.0,9.008373883130007,0.9666257499298968,0.6389353626779586,0.5102330664317978,110.0,111.0,111.0,110.0,,1.0,110.0,8.0,33.0,110.0,,,35.85854461121174,57.93442284992504,38.120641023251586,57.02678289123197,93.42684787888413,82.33200052970176,93.0,1.0,-0.25121945993703254,0.418155627693426,-0.37127747050588583
IOST,0.00877,11.0,0.7441715918246167,0.5668050587690857,0.1473218989428905,0.4792061141670495,10.0,10.0,100.0,1.0,,8.0,110.0,4.0,5.0,110.0,,,43.75525105833052,49.31017551463463,47.80007172375677,19.18964107181972,105.8745492729966,67.62542459071467,58.0,0.0,-0.19422749258386524,0.20071841917717104,-0.6470935905502737
IOTA,0.2352,9.0,2.741262920690142,0.6320796020575803,0.10847390719360009,0.31928185261147135,0.0,110.0,100.0,0.0,,2.0,110.0,3.0,6.0,110.0,,,46.62963665055562,49.076651432237526,52.61618936313066,76.04189385241777,15.346584299637733,3.34484815193737,100.0,1.0,-0.365748874055871,-0.2723779251452736,0.21550021758877927
IOTX,0.04053,12.0,10.237294391499526,0.7990414895661543,0.05327430918778923,0.44008561024815307,10.0,111.0,100.0,1.0,,3.0,110.0,0.0,20.0,110.0,,,41.14840793487365,54.027519458289014,44.99136509965098,16.958406632575837,75.02802822687424,30.803823080550167,198.0,0.0,-0.45760497286724544,0.3363363425287979,-0.7137296944924878
IRIS,0.02755,5.0,1.287483640612033,0.7975539098307833,0.1311498994151923,0.3779329938272009,10.0,10.0,100.0,0.0,,1.0,110.0,1.0,9.0,110.0,,,44.20887228922762,48.40189263200712,51.589602723736675,26.119107727276734,52.77985526809727,47.12986358887329,905.0,1.0,-0.3986507880016185,-0.0038767702295887797,-0.6643426648063878
JASMY,0.005223,7.0,2.099501677843575,0.6222107588333967,0.14492151813980841,0.454756662010597,10.0,10.0,100.0,10.0,,1.0,110.0,45.0,5.0,110.0,,,47.66855139907912,43.80757321704719,45.11269121112133,16.912626103332038,65.01089558237041,84.86584472764198,-1.0,1.0,0.11278091313631416,0.015474642657799414,-0.43740589518601813
JOE,0.5169,5.0,9.975905566580103,0.6966717467821089,-0.021169175179744114,0.13731450472818424,0.0,110.0,100.0,0.0,,0.0,110.0,9.0,10.0,10.0,,,44.164016171728555,62.21421820226549,48.57939307398847,19.753514988522213,78.2318726065293,64.04393563519757,-1.0,1.0,-0.5687841536218077,2.9281277722452574,-0.007880847599983691
JST,0.02863,8.0,1.0464830819970665,0.5302192388601774,0.026652496632724263,0.27754882065143927,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,10.0,100.0,,,45.88047763830499,43.471662915952635,57.08373935635013,47.37786046066757,31.05696923760639,53.87710339921925,93.0,0.0,0.046543512259575155,-0.003917998992605639,0.49393678009612857
JUV,2.221,5.0,0.6451867178601977,0.47429829390916445,0.014175617114121582,0.10323192408787289,0.0,10.0,0.0,0.0,,1.0,110.0,1.0,1.0,110.0,,,45.241197525274444,55.64232185822672,63.50043868214435,26.401820684107335,7.398142276811079,178.4076121154257,-1.0,0.0,-0.027286416076601896,0.6327196334221195,-0.3625560128556764
KAVA,0.745,8.0,0.7089666549618115,0.5626004903655293,0.10690367301240786,0.4598250303654771,0.0,10.0,100.0,1.0,,3.0,110.0,1.0,3.0,10.0,,,52.70949178988024,44.98231186387289,45.955175751521104,12.049024017088755,36.785477857521634,23.771576259449724,548.0,0.0,-0.07085439277554198,0.026867775260038758,0.09200071633687543
KDA,1.085,11.0,8.140918099242482,0.8887929760443076,0.3562247294487464,0.5703428317485122,100.0,11.0,100.0,11.0,,3.0,110.0,32.0,3.0,110.0,,,36.1001140644051,52.89720214335275,44.953270231633034,6.979273206632264,83.41741353769798,11.938527900963933,611.0,0.0,-0.263038183544486,-0.32065999698833114,-0.37097399477992615
KEY,0.004806,8.0,0.4063760825844639,0.0737076737236903,0.06413946462869355,0.3148256310159759,1.0,10.0,0.0,0.0,,3.0,10.0,0.0,8.0,10.0,,,71.87244223464319,44.212335945882025,53.64360518451505,87.41016179585358,88.92918363098784,212.31427578825875,-1.0,0.0,-0.22549649059513868,-0.47355527053116303,0.46428800210726556
KLAY,0.1824,12.0,2.5411794395379954,0.5851264529892596,0.14420666555328537,0.6552587880756107,10.0,10.0,0.0,11.0,,8.0,110.0,25.0,11.0,110.0,,,46.30635407642408,41.1429211076157,44.68515768166611,23.975059591951172,14.618892643808678,32.83846198963874,198.0,1.0,-0.17206936177642507,-0.07182521024374383,0.15056739510044936
KMD,0.2528,8.0,0.5692847644206632,0.5842480023423203,0.06587776825910288,0.3403013069396588,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,4.0,110.0,,,54.89437232103989,40.58459216740624,53.29788427615655,37.269810245606216,73.26025868878439,1.1691609520346091,-1.0,0.0,-0.39965839713663903,-0.2064148488864789,-0.3128449311762557
