tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,3.052,14.0,2.758111443513299,1.1043843610032034,0.6144932508900776,0.5955719012575387,101.0,11.0,110.0,1.0,,13.0,111.0,4.0,6.0,110.0,,,24.267211069929406,42.311479620350894,53.769997290256775,12.821623700883876,46.2753502984189,20.445364358981543,0.0,-0.05849135234242414,0.8835070397746435,4.400913041941659
DENT,0.001379,16.0,3.2993681752002013,1.0162585801487922,0.7459031664418563,1.0038075537129336,101.0,11.0,111.0,11.0,,13.0,111.0,0.0,7.0,110.0,,,29.370395272758795,33.028079809611675,53.966354164402304,10.41832076244421,78.96162869820368,22.518971870777136,0.0,-0.06016748256461677,-0.6489725201134858,0.3938363252644324
DEXE,4.103,17.0,2.711456448700393,0.8243187776323768,0.8654776926801264,0.7434910589273539,11.0,111.0,111.0,111.0,,118.0,110.0,9.0,8.0,110.0,,,51.01332483185067,57.03333011027842,51.2852764568366,33.721085096116845,101.89459525448292,4.203271463330111,0.0,0.881748179931468,0.45930435412386766,0.2289948499503751
DF,0.04462,16.0,0.552699286727257,1.0064813858771862,0.6576680180054195,0.7993091230316172,1.0,11.0,111.0,11.0,,123.0,11.0,30.0,4.0,111.0,,,39.68665573127357,46.580078931720955,57.19519899561136,34.86839403136871,33.7734152089371,40.724490564706514,1.0,0.12523214629061802,-0.8114236988228478,7.665861637096281
DGB,0.01005,18.0,0.9766506027917411,0.9900318283040062,0.7824370135387951,1.0049819561886335,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,4.0,111.0,,,46.07298291865081,49.96494424314146,45.03731358895213,12.955534968158545,32.534296791029355,13.018694903077652,1.0,0.2420257672982998,-0.35272274951244353,0.2373233248229862
DIA,0.4349,17.0,1.867445699731725,1.005321072990877,0.7398225535963752,0.7055429656459915,110.0,11.0,111.0,111.0,,18.0,111.0,0.0,5.0,110.0,,,37.87082352870941,42.258052523832156,37.70642148525322,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.6195910290750491,-0.7317271409390567,7.758856951720495
DOCK,0.02344,14.0,1.1733453375739507,0.9445674427267569,0.6297753804193854,0.8601806744267424,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,5.0,110.0,,,45.628298253314235,56.80585633030745,22.27259932196363,88.03839541808802,41.79241473964385,21.72433092415728,2.0,12.220373628404019,-0.8791514905627186,3.091828034086566
DODO,0.2097,17.0,2.9244155261766194,1.0187684678274487,0.7222040228442003,1.0000094849131047,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,37.0102786361775,41.10473347303008,60.71370276708152,15.501804202255556,85.5866108784924,14.7284066441335,1.0,0.2622342511728448,-0.18554374407835664,0.3015628450790558
DOGE,0.09292,14.0,1.148883215883613,0.8441344527842755,0.5189943267443751,1.0021635875821753,11.0,11.0,101.0,11.0,,8.0,110.0,1.0,13.0,110.0,,,41.73881374242722,62.44498979882134,40.524995564763145,11.596980016193292,58.69079645723754,68.75363602925646,1.0,0.3142830228039595,-0.40634369356388156,-0.5812818976748492
DOT,8.656,16.0,2.970103936112675,1.0090126110361584,0.723128966649029,0.9155770702201224,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,10.0,110.0,,,34.223295827784625,47.530090917894206,52.27231037861472,10.616161419500202,42.92528759643259,15.544787960497544,0.0,-0.21816120791157542,-0.40865123527969904,0.33241209456856846
DREP,0.2943,16.0,0.38047218777603636,0.9106869251147028,0.8018146477923761,0.836196021846934,11.0,11.0,111.0,111.0,,123.0,11.0,0.0,5.0,111.0,,,67.29305572063521,59.386161145201406,57.728775556970746,144.5470716560256,25.1163790931501,18.135219780054804,0.0,0.11825994688424261,0.07164880421383096,0.05510348813835984
DUSK,0.2095,18.0,1.6995146708000357,0.9998113866663123,0.8584883237345874,0.9908628625778263,1.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,17.0,111.0,overbuyed,,48.75118822866112,49.78190418916953,40.83359617403149,32.24510215365132,59.41890765920574,78.19706039955423,1.0,0.5045609788935967,0.7530850904292109,0.6873909488004754
DYDX,3.089,15.0,1.6644852816070024,0.7363421996648111,0.5995501057090252,0.759885808632287,1.0,110.0,11.0,11.0,,118.0,110.0,0.0,8.0,110.0,,,45.50596651168148,61.15084752563253,52.378640067355995,87.97557245695776,95.84679449569876,52.69764357099395,0.0,-0.3275506148151655,0.09576496101536712,-0.1379220064934996
EGLD,70.81,15.0,11.547124988764315,0.9225932785171306,0.7437696141048009,0.8296262172749823,1.0,111.0,111.0,11.0,,13.0,111.0,0.0,23.0,110.0,,,37.465519993462216,47.12897072675176,56.2574686350554,28.390503340095506,29.15416789176249,94.64839011121386,1.0,0.21179900919699815,-0.3417197443237236,-0.2386392663990489
ELF,0.6056,13.0,3.8498918156235877,0.7464636256301761,0.21907452963496438,0.8815994893527057,11.0,110.0,101.0,1.0,,8.0,110.0,18.0,33.0,110.0,,uncharged,32.272205294022335,29.818699791072042,37.35293674449271,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,0.13119554653618,-0.8039316212466834,1.7157777115294714
ENJ,0.3924,17.0,1.3972748224286862,0.9757004089094615,0.7454191684089051,0.9300537278763493,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,13.0,111.0,,,47.08490728011856,48.89142811585397,54.38392440615805,11.379663135789741,62.234695960922345,64.53249432986752,0.0,-0.158677702208511,0.09175934387412696,-0.19256192696268806
ENS,10.36,17.0,0.5868977404760961,1.0108766473772623,0.8513744738007261,0.9761627761173525,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,0.0,111.0,overbuyed,,56.40985434862275,50.0298322475934,44.13786332421213,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,0.13630832984422464,0.5327100011027173,0.5541154148585599
EOS,0.886,16.0,0.9729256333664759,0.9834554013648381,0.8155681780632585,0.9598831963442965,1.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,1.0,111.0,overbuyed,,45.959001004473144,58.52392817796399,42.988477878137125,50.340696894139526,80.82313015473275,49.99128701782237,0.0,0.030943062608625647,-0.020381439660640894,-0.24722427852939038
EPX,0.0002523,17.0,0.7135386375076281,0.9797923619381643,0.7335853114047797,0.9303520123390103,1.0,11.0,111.0,11.0,,18.0,111.0,30.0,0.0,111.0,,,47.09146557449357,44.882917220488075,54.197808834459266,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.5565370895179885,-0.6336138797793847,0.1769085707043668
ERN,2.195,15.0,0.8466713762945746,0.9498912624481864,0.566709482015791,0.7815167424477046,1.0,11.0,110.0,11.0,,13.0,111.0,0.0,8.0,110.0,,,47.09349711190608,41.066462266697236,52.32636676063794,9.606319569708376,62.969069663073746,41.567349298314646,1.0,0.053070452249096976,-0.34131604994804404,0.5431050603411237
ETC,22.76,19.0,0.8097621360347127,0.954778279250182,0.8614874701031315,0.8621063430021515,1.0,11.0,111.0,111.0,,128.0,111.0,0.0,9.0,111.0,overbuyed,,49.40102122648258,52.43089383856173,45.396439681770055,2.367578560759185,15.45343271569999,24.220102749754197,0.0,-0.09652447437248671,0.9782266018580617,0.14566461896588037
ETH,2383.75,20.0,0.8500836877073632,0.9189163685794451,0.9426359103819659,1.0043071017806589,11.0,111.0,111.0,111.0,overbuyed,128.0,11.0,5.0,30.0,10.0,overbuyed,,40.750635844774486,56.59397686528608,39.490415300476954,0.0,37.342709503950196,46.34754245424114,1.0,-0.024634476756578542,0.002876791444812129,0.08637832695322262
EUR,1.1005,13.0,0.061030593033751315,0.9167591073319729,0.6600851089872681,0.6058373101084402,101.0,11.0,110.0,11.0,,13.0,11.0,13.0,19.0,11.0,,,36.21878874273911,48.16007497188013,55.25484142941283,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,0.24438538588563385,0.10396756586168171,-0.23272515943197605
FARM,51.83,13.0,2.9513760852931297,1.0888699400940607,0.8807762225846942,0.6528979773273692,100.0,11.0,111.0,110.0,,126.0,111.0,13.0,8.0,111.0,,,37.543705342260886,41.7179614910636,54.59913476571657,14.779863451583942,20.672698222346888,6.930720154000824,1.0,0.8550706462783496,5.795863487303416,5.786789846497894
FET,0.7219,15.0,20.54038534629307,0.9315590761446326,0.5955347601476475,0.8651961174567577,1.0,111.0,101.0,11.0,,18.0,111.0,2.0,37.0,110.0,,,36.62177681934856,69.82032260384365,47.4700929925613,25.658717602535035,84.81874125641401,100.19416784110467,1.0,0.059626358743514414,-0.3778066785115464,-0.401012718642129
FIDA,0.345,10.0,4.102607655256977,0.9538441070246406,0.48876497067317287,0.4826859131215468,101.0,11.0,110.0,1.0,,12.0,111.0,26.0,4.0,110.0,,,36.875820044366186,49.619400086065774,46.045996944048305,2.3227426381262717,74.99660191276062,84.94908078204901,1.0,1.0677109014665904,-0.7546257608157344,-0.24902155934891343
FIL,7.551,15.0,2.730865047558832,1.1010031303976127,1.034503538883007,0.7883751658208339,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,6.0,111.0,,,35.92085799376929,36.731978090324745,38.832803856763256,0.0,9.386855160535724,57.73927922786136,2.0,0.09938638345141965,0.8447514561917021,0.012919794507658549
FIO,0.02893,17.0,0.9556161111576809,0.9887289637373776,0.7542998166565473,0.858921024459314,1.0,11.0,111.0,11.0,,128.0,111.0,3.0,2.0,111.0,,,45.21314084214983,47.04222417455767,57.310351213017974,46.973863307106946,13.902275087686675,26.626515121988085,0.0,-0.3196851710249886,-0.5702754638554599,0.6663658115573922
FIRO,2.37,12.0,1.0158729064800123,1.00490366473059,0.765258292635822,0.7985925513412728,100.0,11.0,111.0,10.0,,121.0,111.0,0.0,5.0,111.0,,,44.97627757479747,47.12518135308901,51.85639060337598,26.307862451820007,156.56046845740656,53.17371775401358,1.0,1.7218622383299214,-0.4277900968091228,1.532443611481121
FIS,0.4353,15.0,1.17928380224033,1.0185300314841514,0.7606761483248966,0.9001163321660279,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,8.0,111.0,,,47.210539390479674,54.014468006013566,52.64963007123551,62.978957859610304,43.61570056223759,103.45220778825802,1.0,0.022438423162865404,-0.564578881761461,0.8211960634026187
FLM,0.0988,12.0,0.8492517572837835,0.8056138223329706,0.5715479881447982,0.6536909486545499,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,2.0,111.0,,,57.18577325196281,51.17914670639461,51.83033664825947,8.02198162516715,36.217793984909775,64.78998238137741,1.0,0.15027991949338576,1.297145733821749,0.15714357107616883
FLOW,0.968,16.0,3.041739640030142,0.9823940099096876,0.7778879561211323,0.9398984903594964,101.0,11.0,111.0,11.0,,18.0,111.0,16.0,4.0,110.0,,,38.36490606194738,54.31936454634254,53.75895479617632,4.556990907325364,72.51912006479604,1.2301470897861435,1.0,-0.02332780358531875,-0.23842427873649472,0.2510373272935249
FLUX,0.6529,16.0,2.7363183924876893,0.9273093060123291,0.7781543516329055,0.8979150622143153,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,5.0,110.0,,,40.424625678243245,53.49634420558896,60.743684294621865,5.1223085856144905,90.16414430006088,91.00300613078667,1.0,-0.010127953249075053,-0.2335867173086612,0.033247669595922374
FOR,0.02354,14.0,0.5001578386369983,1.006027229221764,0.566593098251045,0.6321516087598219,101.0,11.0,111.0,1.0,,13.0,111.0,0.0,4.0,110.0,,,27.706123393027447,29.45768106834424,55.27030452620614,97.22321731268381,25.57149031533954,49.77377178196908,0.0,-0.29140089823060067,1.0160840591143288,6.908322596467401
FORTH,3.82,14.0,0.7079895297825027,0.9136586987498566,0.636415396464998,0.922667388130306,1.0,11.0,111.0,11.0,,18.0,111.0,5.0,4.0,110.0,,,39.11304562138005,41.963733241413365,41.385285044074664,32.65818300966454,51.692441926712576,34.32372281008288,1.0,1.0210810326820805,-0.2916268801960281,1.9709172291827486
FRONT,0.4222,15.0,2.3714449892187908,0.7979072088900083,0.738742979250706,0.7181125721828696,1.0,111.0,111.0,1.0,,123.0,111.0,20.0,13.0,101.0,,,58.787693658242226,45.135361298224126,53.64572972928135,34.25062301730812,14.943884212995975,18.68414065891467,0.0,0.18161728303551247,1.4831610160947541,0.1790845980265609
FTM,0.5056,15.0,6.2403999645048644,0.981891133228927,0.6816431400371046,0.8860440649181516,100.0,11.0,111.0,11.0,,18.0,111.0,0.0,26.0,110.0,,,37.910494648455014,50.697731596049714,47.71412307642721,1.526491049647042,50.69605355609291,25.45078335776102,1.0,0.07374250328821302,-0.42421191093883626,-0.02979068309632326
FTT,3.2303,8.0,3.1082649254157335,0.44497682172684155,0.28964570511809223,0.4561376592376727,111.0,0.0,1.0,1.0,,7.0,10.0,12.0,35.0,11.0,,,47.387459546952776,54.00712099336996,56.0996299791599,71.7490631904125,3.964039454322773,30.878303536467413,1.0,-0.22414855549836898,-0.21612682038558076,-0.5292598381190212
FUN,0.006705,11.0,1.2061799293019966,0.9752370624091425,0.3643047096112566,0.6529218938310667,111.0,11.0,100.0,1.0,,13.0,111.0,4.0,4.0,110.0,,,30.696718754744076,46.56096432476084,51.28157657711207,10.455298976828338,27.44330558616285,16.063957134779656,0.0,0.09623781503281419,-0.7877447160170666,-0.6695300092131762
FXS,9.353,19.0,1.4313127920747468,0.9346371611440466,0.8838269252077061,1.0007592565861283,11.0,11.0,111.0,111.0,,128.0,111.0,0.0,8.0,110.0,overbuyed,,47.73979034581667,59.762030327613196,38.14196677575338,56.56893367283546,64.67987819308928,122.46518351271024,0.0,-0.31676703273758744,0.14165807923481932,-0.05362085237974443
GAL,2.358,18.0,1.884338769550373,1.0914207839330006,0.7930622735334665,0.7913271920599438,101.0,11.0,111.0,111.0,,123.0,111.0,23.0,3.0,111.0,,,39.02139458826906,41.0886908697485,57.15004609813929,7.618421144178981,32.55953510284317,41.38237236488904,1.0,0.41218729620392747,0.5432452124610992,0.4484672343866319
GALA,0.03198,15.0,3.653393718804502,0.8643994665290268,0.6248856234952517,0.9364472937265996,11.0,11.0,111.0,11.0,,18.0,111.0,0.0,3.0,110.0,,,40.16637692635595,55.95068869541025,41.427945659589206,0.923297082881291,81.94715717190466,1.6532728693212064,0.0,-0.07987099476822047,0.05372451286875043,-0.12974293637270137
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.019,18.0,0.443746762639649,1.0045530264066609,0.8526787863954369,0.7553358975462842,101.0,11.0,111.0,111.0,,128.0,11.0,35.0,4.0,11.0,,,53.07938694969196,53.39629061934298,44.600771220758006,3.9633977144745742,24.608601537513728,20.067082198895392,0.0,-0.5810474664689984,3.2138836610968453,0.6925760473201367
GLMR,0.4774,17.0,7.903747417219152,0.9938414581613093,0.6778033710029491,1.0021438339517184,101.0,11.0,111.0,11.0,,18.0,111.0,47.0,3.0,110.0,,,31.912500290468337,38.43904255897599,52.712423209133135,0.0,21.992989717261665,6.785775576707721,0.0,-0.1390982801773848,-0.6037382925061828,1.6441006844332813
GMT,0.3566,18.0,3.328953600128786,0.9813431435621964,1.0047479944733126,0.8962491192584269,10.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,110.0,overbuyed,,44.370356253503566,44.79205500995182,37.285920573268804,1.867607307020414,52.18660989419213,25.62555496121559,1.0,0.7961925927911075,1.1139685058050224,0.28929645258858694
GMX,58.71,17.0,1.297394686891447,0.9283605183493084,1.0064847745692895,0.781311150746324,11.0,11.0,11.0,111.0,,128.0,11.0,0.0,11.0,11.0,overbuyed,,53.59934764491561,45.55593260013563,50.1873611495932,13.415618427020242,40.78415867507779,13.563090874575394,1.0,-0.1709897420536487,0.5804514834352765,1.1912883608055613
GNO,204.1,15.0,4.885577949947093,0.7876236770724984,0.5339294581999605,1.0035121432586795,11.0,110.0,101.0,111.0,,8.0,110.0,0.0,14.0,10.0,,,31.748265192445455,64.67070690476518,45.383750397228006,32.71095975266113,44.67728086951521,88.89623452989791,1.0,0.5992981917167989,-0.4907424397937242,-0.6033495443820053
GRT,0.2155,16.0,3.9510877339580395,1.0422646547174736,0.9902281995157384,0.939394025446286,111.0,11.0,111.0,11.0,overbuyed,128.0,111.0,2.0,13.0,111.0,overbuyed,,37.455429178967094,48.90100982794412,32.598049841160254,11.107258893793478,41.69877299412044,12.536727166511085,1.0,2.692008589290912,-0.13901588982400984,0.4002081322784395
GTC,1.507,17.0,1.0529021286866407,1.0547117169679456,0.8427246743469379,1.005415775374319,101.0,11.0,111.0,11.0,overbuyed,123.0,111.0,0.0,2.0,111.0,,,48.4275169775401,47.54247566627901,50.143095116545624,63.43540789185386,87.33704934205585,24.377403473660877,1.0,0.6324248199719249,-0.05819442628250877,0.11650145107044527
HARD,0.2339,12.0,3.595788474527939,0.9520724176684588,0.5630611455598731,0.6810105522585472,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,7.0,110.0,,,39.15650918074089,57.214728913878,40.52415581788693,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.44799388386046457,-0.6071635732711722,-0.5103225907096749
HBAR,0.094,18.0,1.8470667608995075,1.032577235240211,0.8784742934143924,1.0142337389321863,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,11.0,18.0,111.0,overbuyed,,40.05580313100994,69.18729862771515,38.11003243430438,35.01947968405166,88.1298586067857,14.794616221606056,1.0,0.2382330814885873,-0.32154662035571435,-0.1386375074305676
HFT,0.3966,17.0,0.6606124181830156,0.9787403046427028,0.716962801684255,0.979432556105462,101.0,11.0,111.0,11.0,,123.0,11.0,0.0,1.0,11.0,,,52.880186469399185,55.11244019405801,47.31671081446116,27.113905183360004,117.18893818599814,46.49398714778708,0.0,-0.03933948407318895,0.2117883636804185,-0.05830725934320159
HIFI,0.7411,14.0,0.9465059367549741,0.620642167955062,0.8202904295992254,0.7079557854903712,11.0,110.0,11.0,111.0,,117.0,0.0,7.0,8.0,0.0,,,37.2290897700684,67.31078350835324,58.51769237234564,0.0,15.318569751318854,18.72881898155108,1.0,-0.5705458586070419,0.717706306995896,-0.5198732192546597
HIGH,1.749,13.0,1.0688341454035224,0.81218306392784,0.4039899995663375,0.9044392985031676,1.0,11.0,100.0,11.0,,3.0,110.0,39.0,5.0,110.0,,,50.787424465442264,53.57227205880461,52.093522320667375,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.13694177937098367,-0.10016661736087125,-0.5003477346677122
HIVE,0.3714,16.0,0.5439345821365343,0.780974322218448,0.8720320567515876,0.9165999409081034,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,18.0,111.0,,,58.70785643714184,59.7791100692339,48.14077099946844,14.23705370277947,145.72307744254104,40.07557777036739,1.0,0.1465623866717582,0.28471496462239815,-0.03358363921661862
HOOK,1.2468,14.0,1.0330610497725594,0.9249678546738738,0.660961944835147,0.6666767599020617,101.0,11.0,111.0,1.0,,17.0,11.0,0.0,0.0,10.0,,,46.640166656389795,46.07255594569641,51.95651166129261,6.387932511468108,119.21412210359945,23.779897275277385,0.0,-0.05041918104288674,1.069508453256312,0.8323750353589178
HOT,0.0025,15.0,3.7275859537034917,0.9815401213547756,0.8000590805337003,0.5683216882060541,101.0,11.0,111.0,101.0,,122.0,111.0,1.0,12.0,110.0,,,36.78253014135867,49.36917492036617,46.5978527830775,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.40814979259629525,0.770721165458356,-0.3817180770361679
ICP,13.116,13.0,10.816253806890375,1.0891877336543538,0.9653357175562706,0.6109030979953103,110.0,111.0,111.0,110.0,overbuyed,15.0,111.0,52.0,5.0,110.0,,,25.41623833439689,38.83912801636081,47.36775997729437,2.168441933039027,66.0041130988811,16.724770930905628,1.0,-0.6662606475994276,0.35947381032611847,-0.017009972557049675
ICX,0.2918,16.0,1.448986114411703,0.8944938090134884,1.039667896945614,1.0221171887105978,11.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,9.0,11.0,overbuyed,,49.01838617426602,46.41714971734268,26.660143717283454,12.971942700757623,48.3006559572564,4.047886326363454,2.0,-0.3272974256756392,0.6849641026304487,0.6060365909694191
IDEX,0.06285,16.0,0.7100611601321976,0.8505886848789136,0.7215860211252235,0.8943124596869136,1.0,11.0,111.0,11.0,,128.0,111.0,6.0,2.0,10.0,,,53.98335067847894,50.54596104982647,47.82670652949146,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.17596658177943306,0.7470298567367628,0.6000155045325125
ILV,96.54,15.0,10.953489669534969,0.739206878353434,0.528137144098806,0.844752868917135,1.0,110.0,11.0,11.0,,8.0,110.0,8.0,10.0,110.0,,,42.016304914424865,60.22726908367477,48.747483103189424,10.055391761945742,19.47328542685493,6.812979764073525,1.0,-0.18482513726221492,-0.03270881563367033,-0.1017801390432989
IMX,2.3224,15.0,14.538830400565828,0.9485960371819323,0.5767997542119259,0.9315840632890422,101.0,111.0,111.0,11.0,,3.0,110.0,26.0,11.0,110.0,,,32.423941399726125,64.57953038002651,42.800078866254,12.741030867327062,38.747486029844914,9.434843432606577,1.0,-0.09222107732833465,-0.44422962532822236,-0.5730424336667801
INJ,38.527,15.0,8.228420864506537,0.9996659143291187,0.5916506203378705,0.7664752387979894,101.0,111.0,111.0,11.0,,8.0,110.0,8.0,32.0,110.0,,,28.556366098737495,69.16827974033586,47.8342349278193,57.02678289123197,88.7286445869221,55.35775279566506,0.0,0.01156617839654392,-0.447890108632345,-0.26236973505478633
IOST,0.01033,18.0,0.8360251571638561,0.8721518369180018,0.6728246576469469,0.9992078473247683,11.0,11.0,111.0,111.0,,18.0,111.0,4.0,6.0,110.0,,,40.17737314720441,67.49080632070482,44.490122590380615,19.18964107181972,104.43322505596204,67.62542459071467,0.0,-0.3388279512092519,-0.10011771507396194,-0.6816325341715654
IOTA,0.3097,12.0,3.3622800968201827,0.9121822585859642,0.7985496271762641,0.27043228949308423,11.0,111.0,111.0,100.0,,120.0,111.0,3.0,7.0,110.0,,,42.15714663824589,58.51831398511309,53.493563143530004,76.04189385241777,15.346584299637733,3.3423022318510007,1.0,-0.36898182510733,1.1290027391434259,-0.029759410461664918
IOTX,0.05448,18.0,35.851259038015144,1.0647632336000463,0.7011593420590053,1.0078680587992226,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,0.0,20.0,110.0,,,36.876294577486824,60.157767172853845,49.92487519420895,16.958406632575837,75.02802822687424,30.803823080550167,1.0,0.06951352941069645,-0.653868532874134,-0.33552283602217775
IRIS,0.03187,13.0,1.4827116568979302,1.0149818437983078,0.7088765699876142,0.7672756132688914,101.0,11.0,111.0,1.0,,13.0,11.0,1.0,10.0,10.0,,,40.25985612218237,48.60055727022935,42.93823622012687,26.119107727276734,52.77985526809727,44.0768032172752,0.0,-0.20783171795935934,-0.4399382992201332,-0.14077857467063312
JASMY,0.006906,16.0,2.59516448205675,0.9233783568383708,0.724839054043408,0.9281162301296659,1.0,11.0,111.0,11.0,,18.0,111.0,45.0,6.0,110.0,,,42.56544531352013,55.44422314038069,54.694952047629215,16.912626103332038,65.01089558237041,98.56563632471573,1.0,0.12606323581394957,-0.1003707547112413,-0.2389291380484682
JOE,0.6592,15.0,15.456407383098906,0.9165888599092896,0.5797236996499383,0.9484199713074638,11.0,111.0,101.0,11.0,,18.0,111.0,9.0,10.0,10.0,,,38.4309167742435,54.48734025303824,44.53538325255802,19.753514988522213,76.06607149281652,83.7877436264407,1.0,0.26427443097773673,-0.4001147531753162,-0.3593091228626824
JST,0.03248,18.0,1.1793605711065371,0.7204026943228478,0.743003361070645,1.0007967980847716,11.0,111.0,11.0,111.0,,118.0,110.0,0.0,12.0,110.0,,,44.40070868501757,58.262218632007304,52.17073542567066,47.37786046066757,31.05696923760639,55.82241190419293,0.0,0.0471793747261346,0.6457705540788549,-0.47227026762807756
JUV,2.457,15.0,0.6579570768216222,0.6819124953955851,0.5604266459940515,0.8412498381041663,1.0,10.0,11.0,11.0,,118.0,110.0,1.0,1.0,110.0,,,46.94279940049925,58.49258834719598,48.50215598222247,27.28876292836199,7.398142276811079,167.3443535201525,1.0,0.20401862789341257,-0.3685453066301927,-0.13977094239715487
KAVA,0.94,18.0,0.8190061284595344,0.9886127156849295,0.8850998109210516,1.0035081660544982,101.0,11.0,111.0,11.0,,128.0,111.0,1.0,4.0,11.0,overbuyed,,47.64092738499139,46.521417953168545,50.93807315047332,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.18669658608778453,0.6020096208522401,0.06883009789352004
KDA,1.464,19.0,18.79250414135823,1.1465851615187515,0.8681062898593859,0.8698987093968195,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,32.0,3.0,111.0,,,27.636183004257028,44.39177109061337,56.147648126687585,6.979273206632264,83.41741353769798,14.989696824828187,0.0,-0.5505095104475989,0.010530008361281571,1.5726186115363079
KEY,0.006538,16.0,0.4784405685489934,0.9108725030000506,0.8575671398105691,0.6677160999048644,101.0,11.0,111.0,111.0,,127.0,11.0,0.0,8.0,11.0,,,74.89878214237966,52.15298688908362,61.394678920977434,74.23062408068317,88.92918363098784,187.94916968869475,0.0,-0.09532506047617696,1.2843786189226898,0.8970552573176641
KLAY,0.2403,13.0,2.9047830332260336,0.8710868500944914,0.4604139721050143,0.9575862329804643,11.0,11.0,101.0,11.0,,8.0,110.0,25.0,12.0,110.0,,,39.59742684323592,55.22409907204797,35.06226784427952,23.975059591951172,14.618892643808678,33.08671808683884,0.0,0.3746862626947686,0.5733802183513604,-0.27248271792887896
KMD,0.3068,17.0,0.6496536259199159,1.0002177265075183,0.788845824628553,0.9705386401618131,101.0,11.0,111.0,11.0,overbuyed,123.0,111.0,1.0,5.0,110.0,,,52.14650759992907,48.97517924052556,42.72340544346077,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.1632427903079394,0.19715375376958205,-0.252764884967434
KNC,0.733,18.0,0.7502796576608664,0.6105587672110413,0.7310856159073278,1.0051986537993145,1.0,111.0,11.0,11.0,,128.0,111.0,0.0,9.0,100.0,,,62.40091228913445,59.65043664965995,41.394338279852796,38.966158032327606,36.49446591211616,97.22224921061013,1.0,0.12118310193844498,0.6620069619104363,0.029918090160774048
KP3R,110.2,13.0,3.444397961244586,1.1455339090773244,1.0771731484559908,0.8081768186163412,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,1.0,6.0,111.0,,,39.863838239352155,32.52611370218475,37.6906512228025,17.756068840817527,67.3509825699785,10.258482940048118,2.0,8.40464780764942,0.47965337111530815,0.4952755785228286
KSM,49.88,15.0,7.419439205806099,1.0593249585884021,0.6967223777851426,0.8398333713527117,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,6.0,111.0,,,34.67453704220026,42.92185213379869,38.62945427555854,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,0.19179119077263324,-0.4462389953177705,3.3023958781196874
LAZIO,2.005,15.0,0.2443304236478642,0.8501030093650533,0.6025396148075939,0.6720579506503682,1.0,11.0,111.0,1.0,,123.0,111.0,19.0,4.0,111.0,,,31.835604520715425,23.19577570394054,57.08854632682896,15.186606990652798,8.950782252485041,68.85213282068943,0.0,-0.07860279832803695,-0.7567222836122901,3.5443407199821073
