tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.665,10.0,2.404525732992374,1.0334229065030758,0.5597422599484024,0.23249635573965668,101.0,11.0,110.0,0.0,,122.0,111.0,4.0,6.0,110.0,,,23.54626032921424,41.19872209275472,41.48181156797035,12.821623700883876,46.2753502984189,33.72689852770339,0.0,-0.38208014604647916,3.573757354446596,4.20112038281443
DENT,0.001334,13.0,3.2049614682646,0.9974355622557893,0.6974342694730632,0.49131277368856363,100.0,11.0,110.0,1.0,,123.0,111.0,0.0,7.0,110.0,,,28.889725171925285,33.84902872040605,63.86891398901433,10.41832076244421,78.96162869820368,20.783813383078915,0.0,-0.1670345162722501,0.6276475401588396,0.4145288050108145
DEXE,4.151,16.0,2.7634045245607575,0.856334235995527,0.8455279866575373,0.8720155370434893,11.0,111.0,111.0,101.0,,117.0,110.0,9.0,8.0,110.0,,,51.01332483185067,56.97039743434486,47.65470879341282,33.721085096116845,101.89459525448292,4.203271463330111,0.0,-0.91118930512774,1.2785143728887751,0.12589699118483233
DF,0.04345,13.0,0.5395897368530899,0.9808109961359661,0.6123018085049511,0.4902138097487832,1.0,11.0,110.0,1.0,,122.0,11.0,30.0,4.0,110.0,,,39.41030837635741,46.40935702036917,61.323543822958165,34.86839403136871,33.7734152089371,40.724490564706514,0.0,0.2671906906745168,-0.7087400278207203,7.812621490373774
DGB,0.00958,14.0,0.9389330426468669,0.9279564133677063,0.6735391688859076,0.5035319645010005,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,4.0,111.0,,,45.04253687356565,50.225075595448274,64.08030338980596,12.955534968158545,32.534296791029355,15.298998292883617,0.0,0.0906284833587188,-0.1644756545618301,0.24696910465904764
DIA,0.4094,11.0,1.7757707917867687,0.9478720344331725,0.6649151947424348,0.5839286642086181,110.0,11.0,111.0,110.0,,11.0,111.0,0.0,5.0,110.0,,,37.82286289900256,44.16033762089028,33.05870549091578,82.11649634631554,81.11828541954631,65.23595095060779,2.0,19.53102812627515,-0.9185591907327985,6.947887874467993
DOCK,0.02264,12.0,1.1343916481111125,0.8858059593615253,0.5001793661984577,0.5050681679613529,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,5.0,110.0,,,41.380032175450566,48.95981173582888,56.45453584825403,88.03839541808802,41.79241473964385,21.72433092415728,0.0,0.35651195697214977,-0.8091103981423459,3.4759752485148705
DODO,0.1976,9.0,2.7717810911407064,0.9767857772822094,0.6451892443318081,0.2811414122543513,100.0,11.0,110.0,0.0,,121.0,111.0,0.0,6.0,110.0,,,36.548017718820944,40.90914493831208,57.220437251132005,15.501804202255556,85.5866108784924,14.7284066441335,1.0,0.10328618452598497,0.06358475502479698,-0.07793890743657855
DOGE,0.09108,12.0,1.1337917547689387,0.8119796136491454,0.30403248473099836,0.6756342305662184,11.0,11.0,100.0,1.0,,8.0,110.0,1.0,13.0,110.0,,,41.186364593272785,63.60055187949055,58.49848855420287,11.596980016193292,57.50315615040098,68.75363602925646,0.0,0.10616629441223444,-0.38268785331291394,-0.5780214910283978
DOT,8.352,12.0,2.860405821395344,0.9777570084608537,0.6538452165665497,0.5170590029792288,100.0,11.0,110.0,1.0,,12.0,111.0,0.0,10.0,110.0,,,33.27706664542699,47.40648324425266,56.44158576703281,10.616161419500202,42.92528759643259,15.544787960497544,0.0,0.41933471916307435,-0.10166658777072349,0.2816467533349566
DREP,0.2906,14.0,0.37240536652058026,0.8594108614178084,0.7121982197009895,0.6198232921065383,1.0,11.0,111.0,101.0,,122.0,11.0,0.0,5.0,110.0,,,67.05243057058318,61.33467449697127,55.751900263529656,144.30644650597358,25.1163790931501,18.135219780054804,0.0,-0.48698514252486613,0.21222797132041962,0.15855833677247475
DUSK,0.1852,13.0,1.5612066765799928,0.8790873964412111,0.6812338626805939,0.280865953531184,1.0,11.0,110.0,100.0,,122.0,111.0,0.0,17.0,110.0,,,46.65916545804366,45.942073156805655,53.15280845632677,32.24510215365132,59.41890765920574,79.91392921841336,0.0,-0.21658730103185003,0.8405353876731706,0.646480146902606
DYDX,2.996,10.0,1.6484786527314015,0.6989307367128693,0.46609070598228447,0.33227278359217666,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,7.0,110.0,,,45.126775616052505,61.96774401147719,51.69373365943893,87.97557245695776,95.39491307902375,52.69764357099395,0.0,0.39068670028066627,0.049830974772911256,-0.1127010384790334
EGLD,70.33,15.0,11.358432589534678,0.9146513875702709,0.756685728023939,0.6995035202334515,1.0,111.0,111.0,1.0,,123.0,111.0,0.0,23.0,110.0,,,37.303305139518756,47.85585800864762,59.90860476914505,28.390503340095506,29.15416789176249,94.64839011121386,1.0,0.4054496219873433,0.08697169186549375,-0.22742883167901762
ELF,0.5746,8.0,3.7846017639637566,0.6989340658235202,0.12717569672845225,0.24722683022947683,11.0,110.0,100.0,0.0,,2.0,110.0,18.0,32.0,110.0,,,31.470449175994776,30.91773410500846,44.31660482627534,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,-0.7792075564388314,-0.14778335078039054,1.144844728256917
ENJ,0.3797,15.0,1.3573180868664403,0.9340095928902554,0.6572010066080434,0.6918918869171363,100.0,11.0,110.0,11.0,,123.0,111.0,0.0,13.0,111.0,,,46.66152501885657,49.46180152806773,59.62830170536752,11.379663135789741,62.234695960922345,64.53249432986752,1.0,0.658798463814024,0.14588446929805285,-0.22478075629880642
ENS,9.9,13.0,0.553142583898608,0.9324803181854684,0.7396457399788393,0.4714226667083689,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,0.0,111.0,,,55.23687872788116,48.93535639268575,53.54343210471001,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,-0.2964107152562358,1.0020364988701491,0.5553024574606163
EOS,0.866,16.0,0.9497349092255919,0.9461634194915434,0.7396065127606528,0.8177986333384686,1.0,11.0,111.0,11.0,,123.0,111.0,0.0,1.0,111.0,,,45.17288553381793,58.47303183966187,57.58972102231613,50.340696894139526,80.82313015473275,49.99128701782237,0.0,-0.10779332104820186,0.04893764161299847,-0.2097166272567281
EPX,0.0002472,15.0,0.7012444981608308,0.9509943970037914,0.7004961925552102,0.9728165967684947,1.0,11.0,111.0,11.0,,13.0,111.0,30.0,0.0,111.0,,,46.955032215436034,43.940189868478825,55.51804121836986,11.936323463129433,122.82632142192723,24.691339119942135,1.0,2.9853283671667876,-0.6294408093152132,0.12962567816888798
ERN,2.131,12.0,0.8336134542025586,0.9225603860927508,0.5060187452357101,0.42963575329401194,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,46.85291015657896,39.552752220177794,49.4250694611326,9.606319569708376,62.969069663073746,41.567349298314646,1.0,0.3653730541398001,0.9830012145405531,0.48479706590569005
ETC,22.09,15.0,0.7878133086619171,0.9048606222565121,0.7575342393467,0.29042559124203077,1.0,11.0,111.0,101.0,,122.0,111.0,0.0,9.0,110.0,,,48.49890690885125,50.694474600308816,50.44849477684718,2.367578560759185,15.45343271569999,24.220102749754197,0.0,-0.40605418591597053,0.9963435650215636,0.12327396141067569
ETH,2310.59,17.0,0.828601105650149,0.8666046854946092,0.7309128078842515,0.6905683702843376,1.0,111.0,111.0,1.0,,128.0,11.0,5.0,30.0,10.0,,,39.62678625888627,55.018811432750475,66.66565333009508,0.0,37.342709503950196,53.397390536006164,0.0,0.055271174772916716,0.006036679839097339,0.08530876808834711
EUR,1.0996,11.0,0.06067757449352632,0.9026209244670924,0.6300225843049111,0.25646675300269195,101.0,11.0,110.0,0.0,,121.0,11.0,13.0,19.0,11.0,,,36.05929356272161,49.46085435035066,55.674852690869926,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,0.10984314294685676,0.02312611388582254,-0.22390678962961694
FARM,52.92,17.0,2.9487439716543786,1.0884518283267701,0.9495275601065823,0.7719815878460217,101.0,11.0,111.0,111.0,,128.0,111.0,13.0,8.0,111.0,,,37.543705342260886,40.89420402125172,55.79709496259914,14.779863451583942,20.672698222346888,6.930720154000824,1.0,-0.7225820095901082,9.074743687134129,4.964607311472768
FET,0.7136,17.0,19.976995902028143,0.9235573117705703,0.5740263339908986,0.9907313790850593,1.0,111.0,111.0,11.0,,18.0,111.0,2.0,37.0,110.0,,,36.09098838312731,70.66260581513528,57.90648447354832,25.658717602535035,75.91872443694609,100.19416784110467,0.0,0.1761647714201955,-0.41450386444246756,-0.30635105786685385
FIDA,0.3309,10.0,3.907308884510099,0.906958417856857,0.41303675734013195,0.20024948369798054,101.0,11.0,110.0,0.0,,12.0,111.0,26.0,4.0,110.0,,,36.45570940826231,47.66322033284987,43.051365168819984,2.3227426381262717,74.99660191276062,101.25143751597648,1.0,0.06712244763844945,-0.6711273155650165,-0.23191340525313925
FIL,7.636,17.0,2.954387025337336,1.13430799301253,1.1010985481445028,0.9507804933719062,111.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,6.0,111.0,overbuyed,uncharged,35.92085799376929,36.19803376720158,33.91688755547362,0.0,9.386855160535724,57.73927922786136,2.0,3.6234764284685648,0.3021923494782472,-0.11372200991543988
FIO,0.02847,15.0,0.9570388872388043,0.9908514512874274,0.791426530148692,0.9087229552056478,1.0,11.0,111.0,11.0,,128.0,111.0,3.0,2.0,111.0,,,45.21314084214983,46.171090240436904,62.2326853893733,46.973863307106946,13.902275087686675,25.024790014314632,1.0,0.08013033401870528,-0.3389048339531751,0.587457558740884
FIRO,2.395,16.0,1.038807864909097,1.0192126021630845,0.8238593564557924,0.9910527216521509,101.0,11.0,111.0,11.0,overbuyed,123.0,111.0,0.0,5.0,111.0,,,44.97627757479747,45.484171386974815,46.454152294730136,26.307862451820007,156.56046845740656,53.17371775401358,1.0,0.5905671485955422,0.522154496283027,1.2411539226543833
FIS,0.4236,15.0,1.1406919495085222,0.9926606610921125,0.7363730656168515,0.8115133820780044,1.0,11.0,110.0,11.0,,123.0,111.0,0.0,8.0,111.0,,,46.58507396047567,52.226503012956464,56.15594230838657,62.978957859610304,43.61570056223759,103.45220778825802,1.0,0.35150936326537263,-0.21245333320548906,0.7551869350672893
FLM,0.0944,8.0,0.8316005439090286,0.735088688617826,0.3722292995692905,0.02591304490161611,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,57.15231424919811,52.01031761807213,50.14595631775278,8.02198162516715,36.217793984909775,66.14808206890257,1.0,0.5147422412823709,1.408430153770858,0.08869066670933377
FLOW,0.933,16.0,2.9169944589588512,0.9399852412176222,0.7000975065290939,0.8556485104619748,101.0,11.0,111.0,11.0,,13.0,111.0,16.0,4.0,110.0,,,37.56480392907557,53.840725436198824,63.2046241613229,4.556990907325364,72.51912006479604,2.6347712511090435,1.0,0.696234330020303,-0.06359213576274002,0.029847207766864763
FLUX,0.6455,13.0,2.7254439227330693,0.9225038749350313,0.7827745175444393,0.6357083400054254,1.0,11.0,111.0,1.0,,127.0,111.0,0.0,5.0,110.0,,,40.424625678243245,52.223884277759105,59.665567080423315,5.1223085856144905,90.16414430006088,89.8497115627637,0.0,0.26270917480353967,0.39803866167901886,-0.16701277941545375
FOR,0.02294,12.0,0.4849942860556934,0.9683358097709863,0.5232125142382585,0.30298634159971216,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,27.219619571568938,29.038902472675396,46.58067100381795,97.22321731268381,25.57149031533954,49.77377178196908,0.0,-0.1162688598226897,6.389003515812109,7.065014439840604
FORTH,3.742,13.0,0.6911883494762555,0.8617631546904986,0.5471119608200129,0.8278791971158515,1.0,11.0,110.0,1.0,,13.0,111.0,5.0,4.0,110.0,,,38.07431512130935,40.33084718562265,58.99601233659434,32.65818300966454,51.692441926712576,34.32372281008288,1.0,-0.1131033630449218,0.9184682929141353,2.157013749373417
FRONT,0.4027,12.0,2.3275820701738614,0.7519100273467312,0.6291539445365876,0.26073571940767476,1.0,111.0,110.0,0.0,,122.0,111.0,20.0,13.0,100.0,,,58.393541092301604,44.67196239366877,55.57007173231597,34.25062301730812,14.943884212995975,18.68414065891467,0.0,-0.2916317107976006,2.771404128895594,0.14724779206069036
FTM,0.5045,17.0,6.219027415385875,0.979826881162325,0.7081533867108839,1.0065925278366616,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,26.0,110.0,,,37.65290281729575,51.32756619705976,50.36823174679817,1.526491049647042,50.69605355609291,25.45078335776102,1.0,0.15285441197256894,-0.2883619975577475,-7.052672070576722e-05
FTT,3.089,6.0,3.1056333474607873,0.44053601018594735,0.2384566074400654,0.3258811556356048,110.0,0.0,0.0,1.0,,7.0,10.0,12.0,35.0,11.0,,,47.02757118287385,45.51757217340053,44.977616200977224,71.7490631904125,3.964039454322773,30.878303536467413,1.0,-0.6742330723092652,-0.3140097668823283,-0.4369400796047772
FUN,0.006542,11.0,1.177465502098837,0.9392760075840451,0.30456509277495303,0.27402425630611993,101.0,11.0,100.0,1.0,,12.0,111.0,4.0,4.0,110.0,,,30.369583225870382,48.671909505840894,50.896879687427685,10.455298976828338,27.44330558616285,16.063957134779656,1.0,0.02815704441394388,-0.7736039457616998,-0.638950653409852
FXS,8.844,13.0,1.3869420948081128,0.8817888097600146,0.5918880142010011,0.4438423938165975,11.0,11.0,110.0,101.0,,12.0,111.0,0.0,8.0,110.0,,,46.880253876454866,60.58341803872731,49.743530098496485,56.56893367283546,64.67987819308928,132.4229704925544,0.0,0.1572367333504435,0.1608251918046737,-0.06099751216746815
GAL,2.33,14.0,1.8526104827726335,1.08307162770621,0.792921315201182,0.4743819546421135,101.0,11.0,110.0,101.0,,122.0,111.0,23.0,3.0,111.0,,,38.69200425852816,40.210841864069224,50.30137918647808,7.618421144178981,32.55953510284317,42.782590442698904,1.0,-0.13222673997286044,0.7287323703943968,0.5115773495649334
GALA,0.03121,13.0,3.580099601287011,0.8359099630942256,0.5179914444396683,0.7958394591067917,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,3.0,110.0,,,39.40505447115293,56.057318936742384,57.325006087526454,0.923297082881291,81.94715717190466,1.6532728693212064,0.0,0.09155554779887128,0.42113106833964414,-0.2326613241068518
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.033,16.0,0.45005973203554084,1.0110981739865414,0.9647458819309299,0.8961731336649004,111.0,11.0,111.0,101.0,,127.0,11.0,35.0,4.0,11.0,overbuyed,,52.74218945715293,53.094872163707606,47.47009299256125,3.9633977144745742,24.608601537513728,27.40663865369718,1.0,0.42960003025879034,2.575867253729073,0.38042336982526015
GLMR,0.4572,12.0,7.340330036256339,0.9543913119481214,0.6412050992318248,0.4204085039658476,100.0,11.0,110.0,1.0,,12.0,111.0,47.0,3.0,110.0,,,31.1350888626524,37.93184902125626,51.56184168733457,0.0,21.992989717261665,7.094234703580973,0.0,-0.11413731433046422,-0.2535658432423246,1.722767300561224
GMT,0.338,18.0,3.2596304200901334,0.961864027572847,1.0145632233485748,1.002002341862512,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,110.0,overbuyed,,43.21163353338922,49.99107079089719,42.43521633835293,1.867607307020414,52.18660989419213,25.62555496121559,1.0,1.5754142156068054,1.064302904337093,0.11404171924413001
GMX,57.92,15.0,1.2940472961271006,0.9241793765084897,1.0260213092189483,0.77489825333988,11.0,11.0,11.0,111.0,,127.0,11.0,0.0,11.0,11.0,,,53.66477086051571,46.599843094585395,54.52680307367665,13.415618427020242,40.78415867507779,13.623475909647048,1.0,-0.6060938317284997,0.7815287504842996,1.0593395442548448
GNO,198.3,14.0,4.820051308400589,0.7642598248593968,0.40418766591187566,0.945498162614152,11.0,110.0,101.0,111.0,,8.0,110.0,0.0,14.0,10.0,,,31.34668960087961,47.810171309920435,63.29527568343167,32.71095975266113,41.80657396475002,90.39151021332958,0.0,-0.23069233757038207,-0.42950226559030846,-0.589561703568983
GRT,0.2028,18.0,3.6492988991735187,0.9965856642791016,0.9338316802018243,1.010346477049865,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,2.0,13.0,110.0,overbuyed,,40.935130032430884,58.53981927409498,39.3051696921873,11.107258893793478,41.69877299412044,16.80563264845032,1.0,0.04014134876124586,0.03350523515241714,0.361619409111523
GTC,1.434,14.0,1.0202349402534603,1.0378432901373786,0.7942600881599704,0.632931108940229,101.0,11.0,111.0,1.0,,122.0,111.0,0.0,2.0,111.0,,,47.82163089371342,46.88935644295167,61.04640085872304,63.43540789185386,87.33704934205585,24.16707608885538,1.0,0.28288444170689625,0.09759889090846678,0.03455409553536761
HARD,0.2262,9.0,3.495920023585499,0.9238299514022006,0.5085987157124833,0.19669941700260565,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,7.0,110.0,,,38.887044302113175,55.034130467030835,39.78835953035678,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.2810795199634913,-0.5163810453527409,-0.40156581719737733
HBAR,0.0868,13.0,1.6999917827593702,0.9583879829223719,0.5314203247172685,0.3535412015395997,101.0,111.0,110.0,1.0,,12.0,111.0,11.0,18.0,110.0,,,37.971944642572794,60.57958196742559,54.412079449841805,35.01947968405166,79.50613409364033,14.794616221606056,0.0,0.40610335140649084,-0.2823799261560096,-0.11668613748068137
HFT,0.3863,14.0,0.6444380759839596,0.9358993984082433,0.6374862116416139,0.6014316119799772,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,1.0,11.0,,,52.37995058174377,55.34738330073231,60.234394033271094,27.113905183360004,117.18893818599814,46.49398714778708,0.0,-0.4197259907409189,0.32853481371967097,-0.15688688194547645
HIFI,0.7416,14.0,0.9456626021317428,0.6112714201971787,0.785371958408907,0.7519479393388903,10.0,110.0,11.0,11.0,,118.0,0.0,7.0,8.0,0.0,,,37.2290897700684,67.80990141204322,58.44777071855168,0.0,9.807786242965612,23.34080276809903,1.0,0.33023454713510436,0.4303858368920654,-0.5708288721794544
HIGH,1.695,9.0,1.0540923628472065,0.7720004138786448,0.2947017559160645,0.4334985116504816,1.0,10.0,100.0,1.0,,2.0,110.0,39.0,5.0,110.0,,,50.3476634193266,54.202589341107974,54.57863935832548,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.7103828010505796,0.2924316648828752,-0.5225029952275789
HIVE,0.3656,16.0,0.5373017935108716,0.7341133247534667,0.7735848429552601,0.8122926270307611,1.0,11.0,11.0,11.0,,128.0,111.0,0.0,18.0,111.0,,,57.83343750651164,64.75861751768593,62.6532352782168,14.23705370277947,145.3735689259434,38.07458678672462,0.0,0.13148542806152014,0.4013418644350554,-0.03180113306549956
HOOK,1.2084,11.0,1.0154779321862935,0.8934106667013222,0.5872156830469678,0.4567060304822159,100.0,11.0,110.0,10.0,,121.0,11.0,0.0,0.0,10.0,,,46.640166656389795,47.335413902657706,51.474342424193075,6.387932511468108,119.21412210359945,50.83070568040883,0.0,-0.6501607023803214,1.3742058837270668,0.552655989090083
HOT,0.002446,14.0,3.646711751822712,0.9625093353544654,0.7528405864120226,0.2963383875506352,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,12.0,110.0,,,36.30448782754108,48.42223021853767,48.134887555908904,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.5651725004101753,1.782000685202881,-0.39305133118146873
ICP,13.165,14.0,10.361502240962944,1.110868267528162,1.000913182220347,0.6517060675849734,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,52.0,5.0,110.0,,,25.10398013412034,40.574241326950315,37.13167033122119,2.168441933039027,66.0041130988811,16.724770930905628,2.0,0.7326017096653208,-0.22006394410082042,-0.07735066082951345
ICX,0.2664,17.0,1.3658864060468177,0.7590886329788529,0.759817925383043,0.8085534456866789,0.0,11.0,11.0,11.0,,128.0,111.0,0.0,8.0,10.0,,,46.295567682379854,67.43504130965559,49.48254739125717,12.971942700757623,47.68422073310963,4.047886326363454,1.0,1.6588700205646236,1.1405913074371592,0.4722430669977182
IDEX,0.06055,12.0,0.6934342190219889,0.7837035660826791,0.5607600822413449,0.3776762410130841,1.0,11.0,110.0,1.0,,112.0,110.0,6.0,2.0,10.0,,,53.190864137158485,48.68141195880209,53.377737762434,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.1916160928049822,0.9296786518649194,0.45986743228073657
ILV,93.23,10.0,10.753407790299393,0.7120641423343369,0.3376206269614323,0.39964510996454294,1.0,110.0,10.0,1.0,,2.0,110.0,8.0,9.0,110.0,,,41.31112476992401,59.70447803080046,50.69358073808574,10.055391761945742,19.47328542685493,6.812979764073525,0.0,1.0617225896575102,0.0932069790084589,-0.0799315905636276
IMX,2.2305,12.0,15.143664336476084,0.9270426005614664,0.4786129455920159,0.5137274351236142,1.0,111.0,110.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,31.618080031444425,65.30173106314656,51.56468059306446,12.741030867327062,35.466047322848645,9.434843432606577,0.0,0.32691953682341374,-0.4611194371618017,-0.5448879449434355
INJ,38.486,16.0,8.249662704708136,0.9973384455366031,0.6226539676160753,0.9473731684919635,101.0,111.0,111.0,11.0,,8.0,110.0,8.0,32.0,110.0,,,28.00405338009192,69.99850458577107,59.974454999767616,57.02678289123197,80.72734138628054,55.35775279566506,0.0,-0.15406455982494652,-0.45757696787098556,-0.12010714732975815
IOST,0.01007,14.0,0.8211887215006014,0.8292669398045901,0.46771059553372163,0.36801827767502626,11.0,11.0,101.0,101.0,,17.0,111.0,4.0,6.0,110.0,,,39.73439033532509,68.93213053773938,50.04155244344624,19.18964107181972,98.06575221499598,67.62542459071467,0.0,0.05850570334259587,-0.138370625587163,-0.6674383070002211
IOTA,0.3083,14.0,3.3547910999572452,0.9096330162573244,0.8658536986075107,0.3722060883399154,10.0,111.0,111.0,100.0,,15.0,111.0,3.0,7.0,110.0,,,42.093515526451704,59.242732347317904,55.562910753712224,76.04189385241777,15.346584299637733,12.017479780465912,1.0,-0.6070033169080438,0.9185593014617859,-0.07676391826198065
IOTX,0.05024,14.0,23.756656190827094,1.0097140200045491,0.5913208324681393,0.6152658167509859,100.0,111.0,110.0,1.0,,13.0,111.0,0.0,20.0,110.0,,,35.7213126911902,62.02645506330496,65.04856861609952,16.958406632575837,74.46634207590648,31.314985852578722,1.0,0.2411262388308762,-0.7272295573434328,-0.2814691300418727
IRIS,0.03078,12.0,1.4174613842919528,0.9700447126666771,0.5997698381230725,0.29216519550992953,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,10.0,10.0,,,39.355821557030566,47.056646064950435,42.0695797019722,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.3176413816662141,0.004705493971010937,-0.018877708320136438
JASMY,0.006881,16.0,2.600626237638358,0.9259797569232827,0.7618488527460942,1.0045962046263992,1.0,11.0,111.0,11.0,,18.0,111.0,45.0,6.0,110.0,,,42.54907006772985,56.19260757503232,54.85514133001084,16.912626103332038,65.01089558237041,104.12002108207953,0.0,0.24845648082111238,0.19015932977290692,-0.23038608529776183
JOE,0.6337,13.0,14.227186039233212,0.8815511017031252,0.4406462929770292,0.9283359636928151,1.0,111.0,100.0,11.0,,3.0,110.0,9.0,10.0,10.0,,,37.53341241047861,52.411472855277104,65.31882576545571,19.753514988522213,76.06607149281652,87.30656939189642,0.0,-0.006980739240275085,-0.30726885636859125,-0.371326432718471
JST,0.03188,13.0,1.1742259869800946,0.7013244398294822,0.5471160799981227,0.4656092933814039,1.0,110.0,11.0,101.0,,112.0,110.0,0.0,12.0,110.0,,,44.15694483598681,57.938647697852616,58.106051287629,47.37786046066757,31.05696923760639,55.82241190419293,1.0,0.04622394334911562,0.5294152843964424,-0.47003080367044187
JUV,2.433,10.0,0.6559185661688356,0.6627949381989715,0.4904154347426067,0.5936713507817208,1.0,10.0,10.0,1.0,,112.0,110.0,1.0,1.0,110.0,,,46.73933201613816,57.73202490895732,53.557875103615274,27.28876292836199,7.398142276811079,167.3443535201525,0.0,0.019169491360476104,-0.1888987019381267,-0.1349938879510556
KAVA,0.909,16.0,0.7957798407034749,0.9423218505038455,0.8143603992477167,0.9121186130388681,101.0,11.0,111.0,11.0,,123.0,111.0,1.0,4.0,11.0,,,47.08620246824449,44.97541314216112,60.02598301571399,12.929386723237457,36.785477857521634,132.2499118777536,1.0,1.0577663766941219,0.610971222546134,0.04831687896203604
KDA,1.403,19.0,16.299778330473945,1.1254591055986403,0.8688983068706755,0.8329320522705841,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,32.0,3.0,111.0,,,27.13674774327387,43.38145379872776,46.37168802242454,6.979273206632264,83.41741353769798,14.989696824828187,0.0,1.3176246819108042,2.545419916494899,1.0891895091598434
KEY,0.006441,16.0,0.4712991044624358,0.8769696224843759,0.8537626081407008,0.3173556878453122,101.0,11.0,111.0,101.0,,127.0,11.0,0.0,8.0,11.0,,,74.72426488477713,52.5540961676403,63.7763793277572,74.05610682308064,88.92918363098784,186.20406431909973,0.0,-0.18875735697064,1.3935687110301966,0.8257841656069473
KLAY,0.2343,10.0,2.8447980415501144,0.8387817813295247,0.24418043654872493,0.4526437041364436,11.0,11.0,100.0,1.0,,2.0,110.0,25.0,12.0,110.0,,,38.93044696614306,55.47370734033375,37.67726920246824,23.975059591951172,14.618892643808678,33.08671808683884,1.0,1.8217179395176757,0.29106375222749753,-0.2905171215779465
KMD,0.2979,13.0,0.6278564969961579,0.944194304708987,0.6697450202079859,0.466391291452246,1.0,11.0,110.0,1.0,,122.0,111.0,1.0,5.0,110.0,,,51.3268752294512,46.86808410158218,53.97085318024441,37.269810245606216,73.26025868878439,23.357932515012386,1.0,0.3865249256924879,0.2986791227858502,-0.2183797138301763
KNC,0.714,12.0,0.7481538947220099,0.5654416795455374,0.5480744059499991,0.5164755601579751,1.0,110.0,10.0,1.0,,113.0,110.0,0.0,9.0,100.0,,,61.97461921363553,59.27113099825298,50.877020501852726,38.53986495682868,36.49446591211616,97.22224921061013,1.0,0.6521724800963874,0.7014038760356831,-0.03998733995618474
KP3R,114.16,16.0,3.0721495782131085,1.099312824355846,1.1571141162170597,0.9727051376000844,111.0,11.0,111.0,111.0,overbuyed,126.0,111.0,1.0,6.0,111.0,overbuyed,,39.863838239352155,30.10979701585976,30.81365016367448,17.756068840817527,67.3509825699785,10.258482940048118,2.0,1.1187963109172638,1.8320098268707374,0.296400123703236
KSM,48.06,13.0,6.851304021702486,1.02899580712653,0.6910043886828796,0.64523543423643,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,6.0,110.0,,,33.377709061772784,41.12189685377926,44.922655413780646,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,0.28227676330328233,0.9236884412608048,3.278193963849706
LAZIO,1.98,13.0,0.24189362279721263,0.8202340677557906,0.562388985412459,0.39011997715261776,1.0,11.0,110.0,1.0,,122.0,111.0,19.0,4.0,111.0,,,31.64453581431223,22.98188308555801,54.3969012729239,15.186606990652798,8.950782252485041,68.85213282068943,0.0,0.025120885234778876,-0.6560952277533958,3.501561370107004
LDO,2.828,15.0,1.5340381851325549,0.9661373058004192,0.8639253498205777,0.6171737949782485,1.0,11.0,111.0,101.0,,122.0,11.0,0.0,16.0,111.0,,,47.224834413561005,49.66574568293779,43.07956718033376,46.02796608213818,92.5210859657341,21.99416689893627,0.0,-0.5254865129535412,0.7201613513837243,0.8134013005014723
