tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEXE,3.541,12.0,2.2050356907941495,1.1512703598163232,1.0425193628409872,0.14305711481872563,11.0,111.0,0.0,,127.0,111.0,9.0,5.0,110.0,,,39.32269393481021,40.21642640969506,43.10901895680131,33.72108509611683,146.1036120028383,8.03871480467155,0.0,0.30902899169958914,1.2069728107131108,-0.5870613213583175
DF,0.0365,12.0,0.33672760181540035,0.8904576108790823,0.99733502763304,0.3964374019326121,11.0,111.0,0.0,,127.0,11.0,30.0,4.0,11.0,,,67.01796044457356,45.52892011964108,43.014580295306594,31.528880825766592,13.90077883180961,42.695864908226,1.0,2.978938250575376,0.7433664669922939,0.4267828731102472
DGB,0.00775,11.0,0.5740167120254727,0.9436458567735603,1.008359788661997,0.48267030167103886,11.0,111.0,10.0,,125.0,11.0,0.0,3.0,11.0,,,52.69573798620105,41.09899525568453,58.42304778516875,12.955534968158574,71.75795410571814,16.16065855769424,0.0,0.34924533862250645,0.3665369474004661,0.04353256392781579
DIA,0.2878,12.0,0.6463618218270828,1.0054208545956458,1.0032214990925283,0.4674486691756318,11.0,111.0,1.0,,127.0,111.0,0.0,2.0,111.0,,,51.262487247655926,46.72165877069494,54.70308058073978,82.11649634631554,81.50205815736533,20.250240421698315,0.0,1.5047105799942868,0.056425089787260296,-0.2701880179709854
DOCK,0.01838,13.0,0.7168373033534771,1.011044429493222,1.0116266822045574,0.3879719039040593,11.0,111.0,1.0,,127.0,111.0,0.0,3.0,111.0,,,48.046996751393344,53.76185058902688,44.47431766077969,88.038395418088,46.46132139662865,54.33449830409388,2.0,0.42163285232753184,2.2711358420309824,0.837918071251899
DODO,0.1161,10.0,0.8899858522292997,1.0866874036620082,0.9902259647503092,0.41801392856523406,11.0,111.0,0.0,,125.0,111.0,10.0,2.0,111.0,,,45.185882619257015,38.99142685585267,52.04923690660524,15.501804202255542,105.64314472274133,31.729737870795162,0.0,-0.24575020307261017,2.579757715611534,1.3625225468016133
DOGE,0.08285,13.0,0.7654618382730665,1.0563785354241524,1.0028801552180169,0.37828476211048556,11.0,111.0,0.0,,125.0,111.0,2.0,12.0,111.0,,,35.267215479938486,30.390522765042665,54.49762735957431,11.59698001619325,22.051481362491145,22.636292194219024,0.0,1.0747308625749925,0.5193857984922274,-0.4545989398363052
DOT,5.207,11.0,0.773001652484236,1.0046675076227594,1.012164102007194,0.3839723631928648,11.0,111.0,100.0,,125.0,11.0,0.0,11.0,11.0,,,41.71965787601632,45.23655747032152,52.43610119319324,12.046419337795236,50.6863321849672,46.68635232613873,0.0,-0.045523932184277166,0.4711260793677223,-0.3152694765440887
DREP,0.2679,10.0,0.3151839810037989,0.7372868477007535,0.7820427200847495,0.46613170772518464,10.0,1.0,101.0,,127.0,11.0,0.0,6.0,11.0,,,68.61843304312097,59.68262335421363,61.73570090528517,130.308581910094,25.1163790931501,114.0776069005368,0.0,0.4076703633297589,0.6024040370858068,-0.1298941989875469
DUSK,0.1569,16.0,1.2762366463589734,0.9270504963909989,0.9329386933985767,0.5903165690412511,11.0,111.0,11.0,,128.0,11.0,0.0,16.0,10.0,,,47.56714305071678,63.129197986165046,60.98533345119617,32.24510215365132,56.26486336522294,56.67463962048727,0.0,-0.20111692734937797,0.04427321849079782,-0.5678383075932322
DYDX,3.37,7.0,1.7416401091959695,0.7612578709544358,0.13989794835314126,0.5740278948235333,110.0,100.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,39.288603116112164,54.571516072625585,63.19059964946686,87.97557245695774,72.70651918768498,82.88511408809386,0.0,0.045689431531151854,0.6605207953202037,-0.5054598637132935
EGLD,44.85,14.0,2.769042466962216,0.8970243017272816,0.772415141304983,0.5262721768457237,11.0,111.0,101.0,,122.0,111.0,0.0,22.0,111.0,,,42.81577708429124,49.54122695105822,58.63640396004736,28.390503340095492,27.51713729565016,17.56819645675609,0.0,-0.06127083529100634,0.8188989657297695,-0.3121098948445861
ELF,0.4651,17.0,1.883683138753783,1.0876717890404477,0.8603120555159592,0.4947393219478408,111.0,111.0,101.0,,122.0,111.0,18.0,30.0,111.0,,,38.17718642781471,38.62587972592496,52.48053590186267,21.965956259072584,3.5523951616082172,62.931268910309,1.0,-0.5833905850617953,6.106912312786599,0.09513236162959643
ENJ,0.2722,12.0,0.7513546892654955,0.970480236419334,1.0125567709182979,0.5602677880643381,11.0,111.0,10.0,,125.0,11.0,0.0,11.0,11.0,,,59.555698359562406,50.82179503078212,68.0017217216693,11.379663135789741,98.81367898250414,66.28946513504083,0.0,-0.019839335666895604,-0.07841707590040972,0.02955323782170357
ENS,8.77,10.0,0.454827732567838,0.7540490330845366,0.9334966417410466,0.308863289653499,11.0,111.0,0.0,,125.0,11.0,0.0,0.0,111.0,,,57.13180223898929,64.29249950354512,51.25316908256062,16.197940391510087,69.91362094424967,57.02706117311883,0.0,0.027786147569969593,0.6925698838646115,-0.11191293345254845
EOS,0.7,12.0,0.608384637355591,0.8853649850267397,1.0111800196000846,0.44776849559803383,11.0,111.0,0.0,,127.0,11.0,2.0,2.0,11.0,,,50.10310046743378,39.626642269502675,58.55723702580087,50.34069689413951,117.21881603328404,144.2173142083813,1.0,-0.171294004393611,0.036647186817449384,-0.38722375157833444
EPX,0.0002084,12.0,0.4724490470093875,0.7557842606981946,0.6911814291770183,0.382470969453154,11.0,111.0,100.0,,125.0,111.0,30.0,0.0,111.0,,,62.0554612877106,60.831403714115794,60.052233323773926,11.56969204099044,73.78921683190688,86.655436248088,1.0,2.4943283883507092,0.6441768558523923,0.5478093915768969
ERN,1.647,15.0,0.45738884194067403,1.0131403218321429,0.8666566051265897,0.9502514182052577,11.0,111.0,11.0,,128.0,111.0,0.0,6.0,111.0,overbuyed,,50.06613964021171,44.91531842342344,43.47082478502792,9.60631956970839,82.1506348925927,58.715292204300574,2.0,0.3722847931982548,-0.7361364371957551,2.027727492002216
ETC,19.05,13.0,0.5765229213221599,1.0065456624284634,1.0394539949216717,0.45284982344315633,11.0,111.0,1.0,,127.0,111.0,0.0,8.0,111.0,,,47.408762008302354,40.59987852450343,58.413300565007134,2.3675785607591138,29.26765880875486,38.6622251769621,0.0,0.19700266746007467,0.6185259626255502,-0.4704697100778868
ETH,1938.68,13.0,0.5843875371201965,1.0195502748657306,1.0061641987383392,0.5143216788644445,111.0,111.0,1.0,,127.0,11.0,5.0,24.0,11.0,,,39.868807226970624,42.811662758659956,53.03421463666343,0.0,60.069581532460106,20.934914642324003,0.0,-0.22930162445205557,0.3732161136820026,-0.21906375588353028
EUR,1.0876,10.0,0.05301141985332308,0.5744642340917391,0.06322552366119019,0.4415912247376078,10.0,100.0,110.0,,0.0,10.0,15.0,17.0,11.0,,,47.62139546226042,38.17187547781275,45.08761712340946,37.959752122301396,10.3348904238279,1.3667885933573203,0.0,-0.12997737500071282,0.6325860472378738,-0.10128676031656572
FARM,37.51,12.0,1.2058906076659466,0.88952455243979,0.5893656575969912,0.49157249086124905,11.0,110.0,1.0,,123.0,111.0,13.0,5.0,110.0,,,41.52160881319165,54.735681150397376,45.39643968177,14.779863451583957,26.062499402704603,31.794364960014207,0.0,-0.3023334648967194,0.17854255020012225,-0.838895158329243
FET,0.4311,11.0,8.914162554893748,0.8996801905167277,0.45972132678986755,0.5186394141305332,111.0,110.0,110.0,,0.0,10.0,2.0,36.0,110.0,,,36.70095187212609,68.67210153174896,54.06257901111713,25.658717602535155,47.97708618399379,17.968027894460015,1.0,-0.20310344313043996,-0.030929199872481147,-0.44582285654140047
FIDA,0.1927,13.0,0.9588636293663311,1.0597017864908413,1.0104569114548188,0.5791269054613213,11.0,111.0,110.0,,125.0,11.0,26.0,0.0,111.0,,,52.62351278163382,50.25893168416253,46.47237238363677,2.3227426381262717,78.8249280777908,141.25795826192686,1.0,2.0906907410064997,0.030578069644827732,-0.18670963556512868
FIL,4.655,14.0,1.0000445679733327,0.906187738796293,1.0022771153928267,0.8008058312281827,11.0,111.0,11.0,,128.0,111.0,3.0,4.0,11.0,overbuyed,,39.55490615437938,58.05648474593452,59.975773347479866,0.0,37.700401978807186,88.45659395368361,1.0,-0.06892010033012952,0.46303862404772517,-0.41538426216665136
FIO,0.02172,10.0,0.5572679657651768,0.9504716654866558,0.934957537395456,0.2856097594739674,11.0,111.0,0.0,,125.0,111.0,2.0,2.0,111.0,,,53.44201997388759,49.488730296017145,44.14581849156517,46.97386330710691,14.15105875048981,93.46781304251148,1.0,-0.2062067030493737,-0.547792718038419,1.2275359548487907
FIRO,1.794,15.0,0.5804406406806256,1.0037284700211322,0.9769108457138118,0.637562712635814,11.0,111.0,11.0,,128.0,111.0,0.0,4.0,111.0,,,50.5618901069821,53.846397864002945,62.34516595391628,26.307862451820007,141.40168808660633,43.47560365410092,0.0,-0.33007875833501416,0.1311481419904984,0.4837123232478403
FIS,0.3173,13.0,0.6409141812889119,0.9337773145442579,0.9212295206945899,0.3188675497693891,11.0,111.0,1.0,,127.0,11.0,0.0,4.0,11.0,,,55.06598986159358,61.08014330425094,54.72930483781386,62.97895785961029,43.61570056223759,74.67353425332843,0.0,-0.3252590439594725,0.006555256412254232,-0.6145501645240102
FLM,0.0806,13.0,0.959307144321884,0.8229722772224239,0.9554141549890212,0.48719211201053786,11.0,111.0,110.0,,125.0,111.0,0.0,4.0,111.0,,,46.759146843533976,57.213926357075145,47.803948175746676,8.021981625167136,48.19817587228106,86.01428821765872,1.0,-0.3084245960231626,0.35253646381700404,-0.3720476098087774
FLOW,0.65,11.0,1.3469206829090112,1.0069469314101196,0.951717403310698,0.3909139345663945,11.0,111.0,0.0,,125.0,111.0,16.0,0.0,111.0,,,38.43798095006078,43.4158554179615,51.435028708454325,4.556990907325357,60.35571495034563,19.860957325099193,0.0,-0.5797023753389314,0.48564157810901143,-0.2553468358087177
FLUX,0.3943,11.0,1.323477122916379,1.0851987315684224,0.8105651693766247,0.3079083402673455,11.0,111.0,0.0,,122.0,11.0,0.0,1.0,111.0,,,43.13676498008978,46.983581255277315,50.83974644380835,5.122308585614505,117.07891596288775,58.84109363608662,0.0,-0.5346776633726404,-0.6030898980867394,0.963106184268443
FOR,0.01906,14.0,0.3018671367368221,0.8876136001453047,0.8468199952086941,0.805761658698142,11.0,111.0,11.0,,128.0,11.0,0.0,1.0,11.0,overbuyed,,60.652155696802375,46.85741949065385,44.6188698610949,96.0375298359327,15.7074651541663,20.230009692348133,2.0,1.4385863080265018,2.812580191707154,0.11827943403492688
FORTH,3.159,11.0,0.48620796420948265,0.9937951609686873,0.9743807480301634,0.37159018697101354,11.0,111.0,0.0,,125.0,111.0,5.0,1.0,111.0,,,56.29836124247081,50.400493250884644,45.84929394802055,32.65818300966454,24.144451195627845,68.31010917751644,1.0,1.382900506358248,-0.31926596585137657,0.3070340685117966
FRONT,0.3047,13.0,5.186723076415773,0.7025696110139044,0.7533487159950036,0.7955642981549168,111.0,111.0,111.0,,111.0,110.0,20.0,9.0,100.0,,,43.9541283417361,55.28836183822466,30.044293820809074,34.25062301730811,14.650635264768773,20.62031871197565,2.0,0.009905120642659113,0.2147291738302657,-0.0540421935867463
FTM,0.3345,13.0,1.5666589064630179,0.9370210274464479,0.8861095000251638,0.6545038189926071,11.0,111.0,110.0,,126.0,11.0,0.0,25.0,11.0,,,41.257619305260846,60.700380884567856,55.07904377125551,1.9435719627707826,85.10863327658599,10.742343395645278,0.0,-0.006967653891517834,0.5292635396856767,-0.42040139887757255
FTT,3.0921,7.0,3.5498902056889565,0.3940722811935258,0.7085584371101287,0.057204852055824554,1.0,111.0,0.0,,10.0,1.0,12.0,44.0,11.0,,,17.019147789506697,54.90320348405643,37.991390944804735,84.88827814728208,32.296641546111175,102.36419638938746,0.0,-0.14852940786308114,-0.16025671746536985,-0.593170818181734
FUN,0.004762,12.0,0.402315420330699,0.7477282222746386,1.012759450579922,0.5916264791390347,11.0,11.0,110.0,,125.0,111.0,5.0,0.0,111.0,,,57.29716235613066,48.67695672870237,60.730587422389284,10.455298976828338,27.44330558616285,193.50875297806763,1.0,4.941572890994455,-0.308457678503534,-0.6349928714400676
FXS,7.159,10.0,0.9014899597168626,1.0621964918585585,1.0284292158399402,0.34018330058791035,11.0,111.0,0.0,,125.0,11.0,0.0,4.0,11.0,,,45.18730072511479,43.40671141521994,46.601739617632134,56.568933672835456,20.498223549712414,204.48464866928128,0.0,0.13063095312010975,1.1424998132868445,-0.44897172368642635
GAL,1.356,16.0,0.6069912484201637,1.0226538312999638,0.9425023144043673,0.8088281032914583,11.0,111.0,11.0,,128.0,111.0,23.0,0.0,111.0,overbuyed,,59.56853052190423,50.342848446611725,53.113375958201,7.618421144178981,65.93660792054848,86.59537267052252,1.0,0.05601321475511449,-0.18994461101112922,0.8178840241940203
GALA,0.02405,11.0,2.182443235944431,1.0305128630147524,1.0103567058570155,0.3473006204091135,11.0,111.0,0.0,,127.0,11.0,0.0,3.0,11.0,,,38.06215572763924,48.547985732733736,45.61017412961166,0.923297082881291,80.47800713285963,56.79507704247811,0.0,-0.472989543614387,-0.23728932537640887,-0.10623155374869471
GBP,1.25,9.0,0.08890049929780772,0.5635520636794875,0.3976992922592221,0.5272472184027868,10.0,110.0,10.0,,1.0,10.0,9.0,16.0,11.0,,,54.187489374898426,66.20270410957677,55.67485269086836,19.307692267826788,127.00413522656324,219.19336190976986,0.0,-0.5835666540333011,1.4358268985373153,0.09683945163538152
GHST,0.818,11.0,0.3615426774215454,0.8289142671163041,0.9202708406970438,0.20159649444288025,11.0,111.0,0.0,,125.0,11.0,35.0,4.0,11.0,,,46.88223884806908,38.21940777359786,48.83709840274957,3.9633977144745742,24.608601537513728,20.025488891224477,0.0,-0.5171605847609414,-0.7886944965857626,3.57986290939778
GLMR,0.2459,11.0,1.2061541846298398,1.0337284525721688,0.9769870252540208,0.2773056853477941,11.0,111.0,100.0,,125.0,111.0,47.0,0.0,111.0,,,49.87578339493129,45.68737823277763,41.40524725305858,0.0,39.340399018648796,66.62323843495264,0.0,-0.03580641795516812,0.032342930967278215,-0.09705963765172325
GMT,0.2571,13.0,2.1569404362416034,0.9060982485615129,0.5477947435687188,0.43225463658094915,11.0,101.0,0.0,,18.0,11.0,0.0,1.0,111.0,,,32.438371172588404,47.32760702191785,51.26904812000699,1.867607307020414,50.78318932103058,27.189287813215103,0.0,-0.2584270840011328,-0.4498719595555836,0.16244563659194156
GMX,49.57,9.0,1.2194614032074444,0.7211952420196145,0.6483218417961301,0.33499736782629363,11.0,111.0,0.0,,111.0,10.0,0.0,11.0,11.0,,,45.65614806910454,62.32753705917806,46.64149670105289,13.415618427020242,32.50434284011593,4.515550076583175,0.0,-0.411512787013482,0.804412681009245,-0.46063025523367346
GNO,170.8,12.0,3.2674432441859427,1.0122595492863236,0.923939717846397,0.41764589626199844,111.0,111.0,1.0,,12.0,111.0,0.0,10.0,10.0,,,29.748056893124172,73.695657388608,48.235620406111806,32.71095975266113,64.74393930136814,15.076222289555382,0.0,-0.14236604005417508,0.18189680685520146,-0.5986997623028435
GRT,0.1243,11.0,1.7463506843229466,1.009027887010906,0.8624189004269113,0.4622384215208803,11.0,111.0,10.0,,125.0,11.0,0.0,9.0,11.0,,,40.97209501789036,58.184496875169906,55.03421455268727,11.107258893793464,33.06688298288846,35.390703002505894,0.0,0.6170501917218503,-0.2799344045404393,-0.33322151725324495
GTC,1.024,12.0,0.5857973208202298,0.8624417898398415,0.8704807852290015,0.39846289642234917,11.0,111.0,0.0,,127.0,111.0,0.0,1.0,111.0,,,46.57468978257759,54.82711446618207,57.457921521892516,61.17051297280958,76.99880598691549,10.507324773549875,0.0,-0.4131039669147763,0.685124945643218,0.055717318647316424
HARD,0.1406,16.0,1.035307922359543,1.040984583854942,1.001750763472054,0.7602453188098478,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,,,45.02529626238699,42.44907403019236,39.55547685620133,91.23131624927032,20.842756495737284,4.749282210600164,1.0,1.9873298027216901,0.2526287669634369,0.27321867390904087
HBAR,0.0618,13.0,0.5718787874538673,0.9898231249107211,0.9865862444197557,0.6024034817290916,11.0,111.0,110.0,,125.0,111.0,11.0,17.0,111.0,,,46.72464629923109,41.628966386579904,46.1633318364406,35.0194796840516,90.83138277604631,133.83352833706059,1.0,0.7785453195612679,0.1357207915849206,-0.5132434521736002
HFT,0.29,11.0,0.5863257258534431,0.6716676077644214,0.8309977563146974,0.38804304770210096,1.0,111.0,110.0,,125.0,11.0,0.0,1.0,11.0,,,59.36174820373116,60.18850300557304,68.35089403880671,26.94600194749058,81.52832156522047,36.857600244274366,1.0,-0.33176493450477307,0.11257953259905495,-0.028080375216657575
HIGH,1.34,14.0,0.5489845645447159,0.886257412352231,0.8273087689559636,0.864531825662679,11.0,111.0,11.0,,128.0,11.0,39.0,3.0,111.0,overbuyed,,61.293402775496794,59.33583199612903,55.97703857160939,6.801752864642957,34.799099256259616,10.678973782231381,0.0,-0.21062916388421848,-0.20963278166762317,0.3249573325320831
HIVE,0.36,12.0,0.5274397076570506,0.7877186262253005,0.7630105373597154,0.4377707374590598,11.0,111.0,10.0,,125.0,111.0,0.0,22.0,111.0,,,50.24379052438379,66.39368381441906,52.81303897107026,14.237053702779455,132.6443335267055,16.042020484877654,0.0,0.6043265520638154,-0.4953880073508181,0.42120295735486873
HOOK,0.9207,11.0,0.6354109582683302,0.9120087433710967,0.7146704536110471,0.3136971366107875,11.0,111.0,0.0,,122.0,11.0,0.0,0.0,11.0,,,61.047482121311724,55.45432188551852,45.237758180572364,6.387932511468108,78.48878085730259,92.03155162445263,0.0,-0.49167983311011826,2.2128563454800028,0.7373991029553363
HOT,0.001557,11.0,1.50335099320559,1.0719098460075682,1.038831130555043,0.341148345751895,11.0,111.0,100.0,,125.0,11.0,1.0,11.0,111.0,,,33.00078841225803,31.750983037420845,46.85965923972162,14.213176711702154,96.51993931148368,0.0,0.0,8.919740777854683,1.3285152745300812,0.08734771062579572
ICP,4.288,15.0,1.0568513197769411,0.928006101294642,0.8414620458498314,1.00701702894177,11.0,111.0,111.0,overbuyed,123.0,111.0,52.0,1.0,11.0,overbuyed,,42.37242310437351,54.97542118453997,41.1083959636486,2.168441933039027,68.34613614491151,22.70523799642376,2.0,0.5436882706052314,0.2759239945141789,-0.4276495195472402
ICX,0.2613,11.0,1.2312395894494126,0.8480046884354071,0.761057908563604,0.40070982939102995,11.0,111.0,0.0,,125.0,111.0,0.0,11.0,10.0,,,40.01103120594737,60.01288644137111,46.247654136982305,16.217815873007616,43.049672751850295,62.97795594384333,0.0,-0.1744341405533621,-0.01086573893995617,-0.6541538269048996
IDEX,0.05417,12.0,0.6174316475964853,0.9924545020615445,0.8894316705367672,0.3326585867540111,11.0,111.0,1.0,,127.0,11.0,6.0,2.0,11.0,,,54.839013985231105,53.8218982089117,52.09594547112542,21.039482300874923,68.78276901763435,57.00662336048686,0.0,-0.21225304198487646,-0.320650545332859,0.09630735210995212
ILV,82.53,8.0,16.41787872663612,0.8845795884872014,0.40024859063990376,0.3698934904824997,111.0,110.0,0.0,,2.0,110.0,8.0,7.0,110.0,,,31.70015341678432,59.66898132242756,45.15966743685864,10.055391761945728,8.285658862293026,94.91276316520894,0.0,0.46555826542474865,-0.41970597662314557,-0.329950234966608
IMX,1.1312,13.0,8.728401243660802,0.9618386628319023,0.6920924431285005,0.7985357409852107,11.0,111.0,111.0,,12.0,111.0,26.0,7.0,10.0,,,36.000730526948324,65.23608224646894,57.49681237308923,12.741030867327083,33.75792068897001,35.65906543243065,0.0,0.046127713405332185,0.3672828933414965,-0.542031761840033
INJ,15.864,11.0,8.86546925134302,0.8690254406773215,0.6517515121065788,0.5994682224204327,111.0,110.0,110.0,,110.0,110.0,7.0,30.0,10.0,,,37.577027717488136,62.801722044573786,62.404830406039785,57.02678289123195,110.05058413425994,52.53544603324974,0.0,-0.04568515287053931,0.4609694683498368,-0.044711760893240644
IOST,0.00907,11.0,0.6479591141812097,0.8733049800981995,0.8050759818557869,0.290655475866375,11.0,111.0,100.0,,120.0,111.0,4.0,6.0,11.0,,,44.938290070074416,46.10540218889619,31.49576903952018,19.189641071819707,94.11309408601866,48.28389679809917,1.0,-0.4890781215382465,1.9010759532426127,0.024999930534576678
IOTA,0.1787,11.0,2.1466436224692726,1.071729539754579,0.7602452219039972,0.639905739005097,11.0,110.0,110.0,,121.0,111.0,3.0,5.0,111.0,,,33.21112886777589,37.06218367346028,56.623706923059316,76.04189385241774,12.694260727656143,89.46186487344906,1.0,0.14711411680753575,13.224474554053563,6.135417358613356
IOTX,0.02383,13.0,2.320038959022121,1.0992453889549605,0.815479940005342,0.7711974399835811,11.0,111.0,110.0,overbuyed,121.0,111.0,0.0,22.0,111.0,,uncharged,28.83788851357859,27.8918571286103,37.28164644116016,16.958406632575837,74.23988701260154,24.330005014223353,2.0,-0.7081464979595684,4.680921837421217,1.8975974265544826
IRIS,0.02085,15.0,0.5859702802835586,1.0233257401512394,0.8363841096405312,0.8668585138322309,11.0,111.0,111.0,,128.0,11.0,0.0,8.0,11.0,,,52.861002695826386,55.310954254584075,56.736429080430455,26.499643903819447,41.99571714735773,46.02295086395763,1.0,3.2505160986699804,-0.7720563917197769,3.422566762783236
JASMY,0.004835,14.0,1.4992328875250323,1.036778840483094,0.9409130887867068,0.5886679219369413,11.0,111.0,110.0,,126.0,111.0,45.0,2.0,111.0,,,40.223353710839625,46.36547871177253,55.245906800802786,16.91262610333205,53.022311581794064,30.57564719774156,2.0,0.9308311723956076,0.21905997293161372,-0.4654422857905423
JOE,0.3984,15.0,2.122352184351721,1.1358510539227322,1.0217814896647481,0.9164287195559879,11.0,111.0,11.0,,128.0,11.0,9.0,6.0,11.0,overbuyed,,36.46260891126694,38.09158869532279,54.38458212163173,19.753514988522213,75.06115712089479,59.21352100984999,0.0,0.05462298231407321,0.8583701892593282,-0.5171483750959381
JST,0.03289,10.0,1.2104846529145241,0.8053418860650801,0.6076628051675503,0.3182461302754158,110.0,111.0,0.0,,115.0,110.0,0.0,9.0,110.0,,,43.00969910611595,53.015306748797926,44.13515682671681,47.37786046066754,22.27973772745319,4.043652799937689,0.0,5.774480064007824,-0.5976290260371822,-0.35092911389085246
JUV,2.609,12.0,0.6397042129527334,0.8168513635367836,0.8856620478084325,0.23366531393018933,11.0,111.0,0.0,,125.0,111.0,1.0,3.0,111.0,,,42.801342719129714,56.42115944062303,51.88764895098931,29.764789023571133,11.599542593708826,84.45597044198686,1.0,0.3477672538248891,-0.21312521494750472,-0.7288526270612932
KAVA,0.773,15.0,0.7380428210747064,0.9021277602673033,1.0215437154526428,0.8033028096939465,11.0,111.0,11.0,,128.0,111.0,1.0,5.0,11.0,,,48.7997844478199,48.79101409292159,60.591302328635685,17.09498367135268,36.862436403259665,76.07355540519232,2.0,-0.10940867442455408,0.1145910473842861,-0.25068697861061495
KDA,0.582,12.0,0.7837064815005312,1.0194036307904528,0.9304719919900383,0.2610677446439137,11.0,111.0,0.0,,127.0,111.0,32.0,0.0,111.0,,,43.3688067312401,42.93251619322046,43.751491006491754,6.979273206632264,87.20797990277215,125.14441694136707,0.0,-0.6545386976603225,0.7545776494540238,-0.08700990120905751
KEY,0.005433,13.0,0.4621811260070185,0.8603871188122714,0.7739046797386065,0.39779204702734705,11.0,111.0,0.0,,128.0,11.0,0.0,11.0,11.0,,,69.8675175821842,54.24917141973724,52.99580203438873,21.46747721223079,90.87005207512397,73.9209953864141,1.0,-0.3476070339206584,0.03832463261270908,0.5644842746816452
KLAY,0.1625,10.0,1.3478576516973484,1.0470043424751836,0.864398772758901,0.15782471059950715,11.0,111.0,100.0,,15.0,11.0,25.0,8.0,11.0,,,36.858694213726665,53.42667904622565,39.51742749681185,23.975059591951172,6.546170042444558,10.971076779353126,0.0,0.2562748069617096,-0.5547268746235446,-0.5014556819267662
KMD,0.2407,12.0,0.4500873971563334,0.978108039772419,0.9274754543370789,0.4102093989542163,11.0,111.0,0.0,,127.0,11.0,1.0,2.0,11.0,,,61.7778925566423,57.30485196141098,49.915607169662536,37.269810245606216,74.610384528574,55.85665949211626,0.0,0.5299204096519547,-0.6959825957655957,0.05350787055938779
KNC,0.765,10.0,0.8179517503529965,0.6647627945366519,0.6845592636597139,0.4431426467315892,110.0,1.0,10.0,,116.0,110.0,0.0,11.0,110.0,,,54.00484505850934,62.535504502239355,57.718213238248936,35.15401987424675,36.25539686566297,81.4953454243722,0.0,-0.22671679381787943,-0.11046749466901815,-0.17451191110544312
KP3R,87.39,13.0,1.66144435046389,0.9060476510062988,0.810607818557737,0.3983522962546029,11.0,111.0,0.0,,127.0,111.0,1.0,4.0,110.0,,,36.64803082357455,63.60809578960603,56.349132585694214,17.75606884081752,68.03030589482836,120.19471323396398,0.0,0.13496516965192976,0.10747883253734966,-0.7204499028494696
KSM,24.18,11.0,0.8999283308275239,0.9105645388068653,1.0044802135777948,0.39213904254748777,11.0,111.0,0.0,,125.0,111.0,0.0,7.0,11.0,,,51.99864361571383,63.88810126204174,56.260029567057515,10.530872920169067,139.34501968458724,61.95754282456411,0.0,-0.007050031781939659,-0.07221699195585288,-0.05049361706219199
LAZIO,1.929,13.0,0.4863623291039295,0.49465255168883554,0.8807508511677923,0.31197908456747386,1.0,111.0,0.0,,127.0,11.0,19.0,4.0,111.0,,,56.814662148982215,45.90692680916739,44.80051624028661,15.186606990652798,30.988384250011578,103.66305582888299,0.0,0.2232736430123104,-0.18879332033547508,-0.4234348865708968
LDO,2.149,8.0,1.1090889089182228,0.8159191853155962,0.5141456338857657,0.24175574775315817,11.0,101.0,0.0,,2.0,10.0,0.0,12.0,11.0,,,47.766741714141624,61.66184508418975,45.7619230234205,46.027966082138164,95.8872610372203,71.66415773875372,0.0,0.08846698919622088,-0.06732792458179018,-0.5911457626676985
LEVER,0.001351,8.0,2.074275110570607,0.5043180923479175,0.9307899846867758,0.3449827864234837,1.0,11.0,0.0,,125.0,111.0,3.0,2.0,101.0,,,44.87365553378998,60.94973709520225,53.12264809323903,0.0,26.112705428687853,30.19770536891867,0.0,0.6928052393777321,0.02914845380031668,-0.45425971328560083
LINA,0.010523,14.0,0.6883619763731467,0.49995544269132625,0.8138957626497851,0.46951382758175153,101.0,111.0,1.0,,128.0,11.0,4.0,5.0,11.0,,charged,64.80101800864158,66.23052878504689,62.52287358633069,28.72837436860206,57.929797418389605,91.92652767848618,0.0,-0.265299813037493,0.3556042523022851,-0.5095097128075992
LINK,13.455,10.0,6.297587550557441,0.8671814975661015,0.6824198888176841,0.3521903194605353,111.0,110.0,0.0,,111.0,110.0,0.0,10.0,110.0,,,34.31709849622017,59.4360929956101,53.006861993001934,46.48949160966165,58.64425476938994,132.41052465885375,0.0,0.12001471561582824,0.1905173712943191,-0.44348154536681905
LIT,0.799,11.0,0.9348380281929929,1.0011075872840633,0.9388097764740614,0.5135338498884706,11.0,111.0,1.0,,17.0,11.0,0.0,2.0,111.0,,,55.38666709566296,58.10819567053733,59.152346204524065,28.833127652225095,83.4362131436695,90.50469430501539,1.0,0.04573506278247115,0.20953486121081308,-0.37370102758304485
LOKA,0.2304,15.0,0.8160418896230411,0.9053301338526347,0.8366388988431682,0.8795583834660692,11.0,111.0,111.0,,128.0,11.0,0.0,0.0,11.0,,,56.14969340159406,55.38029681873373,48.810405980662814,5.682318936192274,93.98005661907804,151.12748431285667,2.0,-0.6379941058449298,-0.4797713748870398,1.5878598441733143
