tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,3.021,9.0,0.6701462981191962,0.9807954371479739,0.819287696914186,0.14814177948265067,110.0,11.0,111.0,100.0,,120.0,11.0,4.0,3.0,111.0,,,52.11203188073881,30.88280609360904,41.354626978701006,12.821623700883876,46.2753502984189,49.40816360821754,1.0,-0.5303372634794667,10.617132294590256,3.693783253608659
DENT,0.001406,11.0,0.8287736841150318,0.962204713300327,0.9358020211466904,0.328841948143541,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,6.0,11.0,,,41.76281434690674,29.25085678629138,53.76185058902691,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,-0.5261979065431113,2.414332992074173,0.474983583664983
DEXE,3.862,11.0,2.2050356907941495,1.1512703598163232,0.39049869099456447,0.33023910752709235,110.0,11.0,101.0,110.0,,15.0,111.0,9.0,5.0,110.0,,,39.32269393481021,52.1992400760969,43.11513012819896,33.72108509611683,111.24585522995851,7.900921056782643,1.0,-0.7544649774471801,4.178293014546333,-0.2563686604298172
DF,0.04698,18.0,0.33672760181540035,0.8904576108790823,0.8822719203015509,0.8837249632621216,1.0,11.0,111.0,111.0,,123.0,11.0,30.0,4.0,11.0,,,67.01796044457356,41.72392275294675,54.79031508660826,31.528880825766592,33.7734152089371,25.092444416290768,0.0,-0.160744455087763,9.434584856310186,6.021985580327795
DGB,0.01009,15.0,0.5740167120254727,0.9436458567735603,0.9090338694380856,0.7292330114655683,101.0,11.0,111.0,110.0,,126.0,11.0,0.0,3.0,11.0,,,52.69573798620105,45.226763430239004,51.709102679389616,12.955534968158574,32.534296791029355,10.38810671517107,0.0,-0.28367202957085685,0.9710576392592566,0.11772136566941833
DIA,0.39,6.0,0.6463618218270828,1.0054208545956458,0.6673775114529614,0.054365764781885983,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,51.262487247655926,32.4440480985899,55.72338666606499,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.2951381581776297,0.3449072726695708,6.552859934301882
DOCK,0.02383,11.0,0.7168373033534771,1.011044429493222,0.8194671111594011,0.22979938275000197,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,48.046996751393344,42.36476267411008,60.19458092753696,88.038395418088,41.79241473964385,24.424312051318076,0.0,-0.3440605841031873,0.3139247863400614,2.6544719000709294
DODO,0.2064,9.0,0.8899858522292997,1.0866874036620082,0.9219872379881598,0.21149054925580296,110.0,11.0,111.0,100.0,,120.0,111.0,10.0,2.0,111.0,,,45.185882619257015,38.6077873613164,50.911601299591844,15.501804202255542,85.5866108784924,18.734238522983233,1.0,-0.6559571825681929,1.8709003889179308,-0.10678681574123619
DOGE,0.09332,12.0,0.7654618382730665,1.0563785354241524,0.5176304343261311,0.6304220309313463,111.0,11.0,101.0,11.0,,16.0,111.0,2.0,12.0,111.0,,,35.267215479938486,65.17806860088729,45.12592622137153,11.59698001619325,41.542633383882134,67.61922125303369,0.0,-0.33231707977719077,-0.07517698311872545,-0.522439799612895
DOT,8.566,10.0,0.773001652484236,1.0046675076227594,0.7845057076104198,0.19026969147320189,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,41.71965787601632,43.594122949751245,55.35790721635549,12.046419337795236,42.92528759643259,0.9118564977060828,0.0,-0.3333748815497037,1.359061506960073,0.4157773185746705
DREP,0.284,11.0,0.3151839810037989,0.7372868477007535,0.7177197940496527,0.7473829638859355,10.0,10.0,101.0,110.0,,16.0,11.0,0.0,6.0,11.0,,,68.61843304312097,54.37606805933504,48.07041202352966,130.308581910094,25.1163790931501,26.262861074502858,0.0,-0.6247095737138766,0.8663449218400265,-0.24383571666573234
DUSK,0.1984,12.0,1.2762366463589734,0.9270504963909989,1.002849124868244,0.7087687831977607,110.0,11.0,111.0,110.0,overbuyed,125.0,11.0,0.0,16.0,10.0,,,47.56714305071678,39.37650575830837,53.333307805620464,32.24510215365132,59.41890765920574,61.5715620145434,1.0,-0.18485690961503756,1.1417536813258053,0.21596708423550223
DYDX,3.273,11.0,1.7416401091959695,0.7612578709544358,0.9723552677781949,0.6481727158955463,10.0,110.0,11.0,110.0,,116.0,110.0,0.0,5.0,110.0,,,39.288603116112164,63.39605065629345,51.35945676040869,87.97557245695774,84.24900045743391,52.69764357099395,2.0,-0.08433858231320393,-0.04078784022157232,-0.026703064583334782
EGLD,68.92,11.0,2.769042466962216,0.8970243017272816,0.7983817724685623,0.08631478490597741,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,22.0,111.0,,,42.81577708429124,44.849949031980614,53.337687407817754,28.390503340095492,29.15416789176249,15.184846402179126,0.0,-0.3013346357823277,0.7455902463464401,-0.2622174479503262
ELF,0.6128,9.0,1.883683138753783,1.0876717890404477,0.0968696353809211,0.26187650270903245,101.0,111.0,100.0,0.0,,12.0,111.0,18.0,30.0,111.0,,,38.17718642781471,39.313418594396545,46.87621940885637,21.965956259072584,3.5523951616082172,14.623721600819096,0.0,-0.39480718045868435,4.1516275888205465,1.0833924863370046
ENJ,0.3947,12.0,0.7513546892654955,0.970480236419334,0.9066626002374222,0.3322341369876681,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,11.0,11.0,,,59.555698359562406,40.182180917225864,56.12576944660199,11.379663135789741,62.234695960922345,76.02669587563237,1.0,-0.29407862027828785,0.3389684014759259,-0.30280733284600914
ENS,10.52,16.0,0.454827732567838,0.7540490330845366,0.988342929362648,0.7999410794570829,110.0,11.0,111.0,111.0,,127.0,11.0,0.0,0.0,111.0,,,57.13180223898929,43.75051131989549,55.83689834056774,16.197940391510087,67.42112144070458,53.11308593219269,1.0,-0.4676044701620396,1.1292000125674937,0.2769642622273169
EOS,0.901,17.0,0.608384637355591,0.8853649850267397,0.9457185618039883,0.8177049205118044,111.0,11.0,111.0,111.0,,128.0,11.0,2.0,2.0,11.0,overbuyed,,50.10310046743378,54.704445799099204,50.278215852269184,50.34069689413951,80.82313015473275,43.67144053287953,1.0,-0.26584555027269396,-0.07472451172194283,0.12342986363388711
EPX,0.000253,10.0,0.4724490470093875,0.7557842606981946,0.8900391466786538,0.29766012050458207,10.0,11.0,111.0,110.0,,120.0,111.0,30.0,0.0,111.0,,,62.0554612877106,37.93777490028332,49.430065338535734,11.56969204099044,122.82632142192723,24.691339119942135,0.0,-0.531975831440174,2.9467211555072184,0.13889873428474678
ERN,2.308,9.0,0.45738884194067403,1.0131403218321429,0.8629929084304496,0.17052128088544388,110.0,11.0,111.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,50.06613964021171,38.31465865983195,58.69737591759805,9.60631956970839,62.969069663073746,40.08271834119725,1.0,-0.6466649676819164,1.015031594376223,1.0893485852570466
ETC,22.91,18.0,0.5765229213221599,1.0065456624284634,0.9677116139348191,0.9548079720751531,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,47.408762008302354,52.641716820546804,38.89143938924636,2.3675785607591138,15.45343271569999,19.800270947835763,2.0,0.5941272420324223,0.7034525141899358,-0.3376041150333038
ETH,2382.96,16.0,0.5843875371201965,1.0195502748657306,1.0055601504614469,0.8704746504282819,111.0,111.0,111.0,111.0,overbuyed,126.0,11.0,5.0,24.0,11.0,overbuyed,,39.868807226970624,52.6055125728458,29.746116513412055,0.0,37.83964499332487,27.13423968133938,2.0,0.3194931629081871,0.202914107894818,-0.12380443491099775
EUR,1.1102,15.0,0.05301141985332308,0.5744642340917391,0.9426038855585844,0.8578278888581213,110.0,10.0,111.0,111.0,,118.0,10.0,15.0,17.0,11.0,,,47.62139546226042,53.59403579417202,28.32856601115674,37.959752122301396,9.330869756948616,19.862312893672048,2.0,0.4938755514784649,-0.016604253407138465,-0.3033542512545706
FARM,46.35,12.0,1.2058906076659466,0.88952455243979,0.9137188826400497,0.5640323740286638,10.0,11.0,111.0,110.0,,120.0,111.0,13.0,5.0,110.0,,,41.52160881319165,24.02443813106209,38.76531406485272,14.779863451583957,22.782192023432998,11.826364126773086,1.0,-0.6291782164980562,7.599573243489435,2.2762094926449397
FET,0.7302,9.0,8.914162554893748,0.8996801905167277,0.7106730957089377,0.32366003892299283,100.0,111.0,111.0,100.0,,110.0,10.0,2.0,36.0,110.0,,,36.70095187212609,57.0745646560426,62.764043017552204,25.658717602535155,67.05611862181081,68.50150759381404,0.0,-0.5202177709443508,-0.35444378136083976,-0.06764075361649693
FIDA,0.3633,8.0,0.9588636293663311,1.0597017864908413,0.7085577043022896,0.2305457420205029,101.0,11.0,110.0,100.0,,120.0,11.0,26.0,0.0,111.0,,,52.62351278163382,44.58148601396315,55.93334492455834,2.3227426381262717,74.99660191276062,112.13200768273296,0.0,-0.39002400241044793,0.2016943062122289,0.3088155074095651
FIL,5.858,13.0,1.0000445679733327,0.906187738796293,0.8883581138783885,0.6959144956442067,100.0,11.0,111.0,110.0,,126.0,111.0,3.0,4.0,11.0,,,39.55490615437938,55.91982091489007,49.439793501795506,0.0,9.386855160535724,66.31357466417677,2.0,0.07279152337213043,-0.40266667408864804,0.6581262870208298
FIO,0.0286,10.0,0.5572679657651768,0.9504716654866558,0.8927825703231572,0.13450741260331595,110.0,11.0,111.0,100.0,,125.0,111.0,2.0,2.0,111.0,,,53.44201997388759,40.04843391315143,63.90156570854351,46.97386330710691,13.902275087686675,81.19226371374646,0.0,-0.5150790363042869,2.4142359813392025,0.5561460427999323
FIRO,2.362,12.0,0.5804406406806256,1.0037284700211322,0.9229593906157445,0.3338340395145628,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,4.0,111.0,,,50.5618901069821,35.804950784803985,59.53283680923225,26.307862451820007,156.56046845740656,68.2474493580169,0.0,-0.3590607991148706,3.682422233978032,0.7418723491913071
FIS,0.4372,12.0,0.6409141812889119,0.9337773145442579,0.9331212829292173,0.3760446939898959,10.0,11.0,111.0,110.0,,125.0,11.0,0.0,4.0,11.0,,,55.06598986159358,44.40198751319031,67.12600563424417,62.97895785961029,43.61570056223759,54.70191953274676,0.0,-0.49502946869011594,3.3824189419950796,0.4619620507375094
FLM,0.1058,14.0,0.959307144321884,0.8229722772224239,1.0075961930557038,0.697856927110569,11.0,11.0,111.0,111.0,,125.0,111.0,0.0,4.0,111.0,,,46.759146843533976,46.02230122198746,53.027842138047426,8.021981625167136,36.217793984909775,48.60089754609584,1.0,-0.5600942871505665,0.5795787707882156,-0.08017486158795392
FLOW,0.956,12.0,1.3469206829090112,1.0069469314101196,0.9046807617298662,0.3512282283194043,111.0,11.0,111.0,110.0,,125.0,111.0,16.0,0.0,111.0,,,38.43798095006078,48.39209269247223,54.72409949153615,4.556990907325357,72.51912006479604,6.995992911896209,0.0,-0.27965697003111295,1.3720989663336678,-0.09997936959375286
FLUX,0.6464,12.0,1.323477122916379,1.0851987315684224,0.9551659461585192,0.3290749988275354,111.0,11.0,111.0,100.0,,125.0,11.0,0.0,1.0,111.0,,,43.13676498008978,48.30212958894624,58.313402700152714,5.122308585614505,90.16414430006088,88.82215601847835,0.0,0.22931738533781879,0.6832062772883227,-0.27296932345629316
FOR,0.02382,8.0,0.3018671367368221,0.8876136001453047,0.6829283341906603,0.27343621813233104,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,60.652155696802375,26.713388538237073,31.232684075542274,96.0375298359327,25.57149031533954,17.066539291171182,1.0,-0.7051206364051706,7.1232031147390416,5.400228022448297
FORTH,3.872,10.0,0.48620796420948265,0.9937951609686873,0.7836110968844233,0.18347826404618994,110.0,11.0,111.0,100.0,,120.0,111.0,5.0,1.0,111.0,,,56.29836124247081,38.229445720042904,60.020256072731904,32.65818300966454,51.692441926712576,23.907747221254468,1.0,-0.5323922071785966,2.815809508092878,2.4885126473671813
FRONT,0.4302,16.0,5.186723076415773,0.7025696110139044,0.863641214992722,0.6655107158847886,10.0,111.0,111.0,111.0,,112.0,110.0,20.0,9.0,100.0,,,43.9541283417361,48.721900119665904,52.63958094266871,34.25062301730811,14.943884212995975,8.371721980279482,1.0,-0.5419461770953126,-0.29800838558021064,0.9019256473030858
FTM,0.4911,8.0,1.5666589064630179,0.9370210274464479,0.7255527476936292,0.1257116710759569,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,25.0,11.0,,,41.257619305260846,46.92971479208626,53.05073373420369,1.9435719627707826,50.69605355609291,19.55110447647926,0.0,-0.3149241226672613,0.3221533184168439,0.20388282499184876
FTT,3.1764,3.0,3.5498902056889565,0.3940722811935258,0.22388202044947672,0.040935892252190985,111.0,1.0,100.0,0.0,,10.0,1.0,12.0,44.0,11.0,,,17.019147789506697,49.129714791440655,40.15696870157419,84.88827814728208,3.964039454322773,98.1146444096234,0.0,-0.3334035560526911,-0.6175983956274101,-0.3667378971646001
FUN,0.006896,11.0,0.402315420330699,0.7477282222746386,0.5094959912234376,0.2699829410073231,0.0,11.0,110.0,110.0,,11.0,111.0,5.0,0.0,111.0,,,57.29716235613066,40.86902643104103,50.01424161958282,10.455298976828338,27.44330558616285,23.831606891473278,1.0,1.4008124671207902,-0.58583589156952,0.3446744287814806
FXS,9.444,14.0,0.9014899597168626,1.0621964918585585,1.0118010964110307,0.9003875226176764,111.0,11.0,111.0,111.0,overbuyed,16.0,11.0,0.0,4.0,11.0,overbuyed,,45.18730072511479,59.71726110130814,39.13107929219111,56.568933672835456,64.67987819308928,106.5085209692398,2.0,0.031209846179576266,0.29769448236418705,-0.3732037165761332
GAL,2.399,16.0,0.6069912484201637,1.0226538312999638,1.0184365501709105,0.7279374816170182,110.0,11.0,111.0,111.0,,125.0,111.0,23.0,0.0,111.0,,,59.56853052190423,29.06763667605959,45.22102314541872,7.618421144178981,32.55953510284317,90.72284991720295,1.0,-0.6690930696303058,0.914815771503777,0.1865385365390502
GALA,0.03287,11.0,2.182443235944431,1.0305128630147524,0.8243452057757129,0.33309189612222334,110.0,11.0,111.0,100.0,,125.0,11.0,0.0,3.0,11.0,,,38.06215572763924,50.84111006544981,50.20355116176823,0.923297082881291,81.94715717190466,1.1373006885891783,1.0,-0.500291908701799,0.7736164007326707,-0.34452156962885283
GBP,1.234,8.0,0.08890049929780772,0.5635520636794875,0.17079423992757867,0.504991024227318,101.0,10.0,0.0,1.0,,2.0,10.0,9.0,16.0,11.0,,,54.187489374898426,63.30599638464021,66.28123743959254,19.307692267826788,252.10826212779395,720.4979919151997,2.0,0.16907970853478196,0.377940245563074,-0.17501956686983336
GHST,0.979,12.0,0.3615426774215454,0.8289142671163041,0.8006294387063624,0.5051914614609039,110.0,11.0,111.0,101.0,,125.0,11.0,35.0,4.0,11.0,,,46.88223884806908,51.2519645266305,58.338410005577124,3.9633977144745742,24.608601537513728,31.257754997210263,1.0,-0.15940184085245165,0.010801682777750269,-0.09265000523735936
GLMR,0.4677,9.0,1.2061541846298398,1.0337284525721688,0.763962651260406,0.0722636412187331,101.0,11.0,110.0,100.0,,120.0,111.0,47.0,0.0,111.0,,,49.87578339493129,34.38327366729271,37.24787413714038,0.0,21.992989717261665,7.094234703580973,0.0,-0.5651205522904598,4.00489022859792,1.3734864432086795
GMT,0.3106,12.0,2.1569404362416034,0.9060982485615129,0.9518613234996112,0.48943218760105484,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,1.0,111.0,,,32.438371172588404,38.91239302337193,44.70498293349481,1.867607307020414,52.18660989419213,39.60041951734565,1.0,0.8911416409196539,0.512053686310983,-0.3090651179568301
GMX,51.48,13.0,1.2194614032074444,0.7211952420196145,0.8490384687773282,0.8613326651944553,11.0,11.0,11.0,111.0,,116.0,10.0,0.0,11.0,11.0,,,45.65614806910454,54.86732705423813,34.39072019443109,13.415618427020242,40.78415867507779,18.07864095115857,2.0,0.4266795174025715,1.3321032266180433,0.3685802457620665
GNO,199.3,13.0,3.2674432441859427,1.0122595492863236,0.3431985845273721,0.7742027468174385,111.0,111.0,101.0,11.0,,16.0,111.0,0.0,10.0,10.0,,,29.748056893124172,28.951983341115618,46.1949746927003,32.71095975266113,47.04251792191331,72.2984927544851,1.0,0.22288647928811453,-0.3230891736015838,-0.40585832293490626
GRT,0.1962,15.0,1.7463506843229466,1.009027887010906,0.8934850201569644,0.6620675709268157,111.0,11.0,111.0,111.0,,122.0,11.0,0.0,9.0,11.0,,,40.97209501789036,48.7541009057277,59.05741177309752,11.107258893793464,41.69877299412044,12.981018316894684,0.0,-0.47167151279357633,1.4383664199856148,0.16558545316997847
GTC,1.463,13.0,0.5857973208202298,0.8624417898398415,1.0076517995403027,0.6005844361221967,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,1.0,111.0,,,46.57468978257759,38.33190360536647,40.15409103952386,61.17051297280958,87.33704934205585,24.447543628658146,2.0,1.2307959686640395,0.14094253239978452,0.0543149056333834
HARD,0.2426,9.0,1.035307922359543,1.040984583854942,0.8202278445137624,-0.009030594133909926,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,45.02529626238699,49.12422660278075,47.99853494336126,91.23131624927032,5.784426669366233,31.79900632318627,0.0,-0.4863378332415498,-0.44066406596422436,-0.009821725184478262
HBAR,0.0923,14.0,0.5718787874538673,0.9898231249107211,0.833887806461469,0.7021828217595468,101.0,11.0,111.0,111.0,,121.0,111.0,11.0,17.0,111.0,,,46.72464629923109,51.17039551588152,49.232844226225275,35.0194796840516,79.50613409364033,13.016832864591137,0.0,-0.2918601012229636,0.016367202297044962,0.0868393579592785
HFT,0.4191,13.0,0.5863257258534431,0.6716676077644214,0.9354163627794363,0.6714389504389245,110.0,1.0,111.0,110.0,,125.0,11.0,0.0,1.0,11.0,,,59.36174820373116,47.34811062303402,52.452811725159094,26.94600194749058,117.18893818599814,52.74484755665926,1.0,-0.17221527474957965,0.39060073208859175,-0.3645921828349009
HIGH,1.871,9.0,0.5489845645447159,0.886257412352231,0.7358429147782745,0.14174487128674676,10.0,11.0,110.0,100.0,,120.0,11.0,39.0,3.0,111.0,,,61.293402775496794,47.707091665660975,55.38229372622904,6.801752864642957,34.799099256259616,52.93709872387791,1.0,0.04458950503865505,0.650108974023166,-0.5687332880186099
HIVE,0.3685,14.0,0.5274397076570506,0.7877186262253005,0.7513939790580696,0.7666597541901248,11.0,11.0,11.0,111.0,,126.0,111.0,0.0,22.0,111.0,,,50.24379052438379,52.81044369569035,50.06315869239374,14.237053702779455,142.41495140825748,29.82387096537758,1.0,-0.21930105164069902,0.3423767401543554,-0.15362862976190778
HOOK,1.2894,12.0,0.6354109582683302,0.9120087433710967,0.8448424460223987,0.3542937082252063,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,0.0,11.0,,,61.047482121311724,41.793264691726904,46.39261396384591,6.387932511468108,119.21412210359945,59.20757856803542,1.0,1.7662976722701298,1.0515569815110866,-0.06934120856675273
HOT,0.002378,16.0,1.50335099320559,1.0719098460075682,0.9348605890035239,0.705357859089731,111.0,11.0,111.0,111.0,,15.0,11.0,1.0,11.0,111.0,,,33.00078841225803,52.77471286786639,50.8072322642044,14.213176711702154,106.74390359355193,1.616578255818986,0.0,-0.43525376988335596,0.27489854115328577,-0.604662527002461
ICP,9.561,13.0,1.0568513197769411,0.928006101294642,0.7021685596750311,0.6579690529541389,101.0,11.0,111.0,1.0,,13.0,111.0,52.0,1.0,11.0,,,42.37242310437351,48.56415326073043,51.90268477175395,2.168441933039027,66.0041130988811,17.986338117569296,0.0,-0.3579408119061026,-0.5799567670840042,2.1300695712551545
ICX,0.2706,13.0,1.2312395894494126,0.8480046884354071,0.810529108953635,0.6441298805185874,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,11.0,10.0,,,40.01103120594737,57.685338849162825,46.98036316229576,16.217815873007616,42.04917942345404,22.446658659736343,1.0,0.3937031242763953,0.9740859287372465,0.29536045080034296
IDEX,0.06569,12.0,0.6174316475964853,0.9924545020615445,0.9589198690776144,0.5146339311321076,110.0,11.0,111.0,110.0,,125.0,11.0,6.0,2.0,11.0,,,54.839013985231105,38.49934991570818,53.30249045980728,21.039482300874923,48.02440600535125,33.18735709472188,1.0,-0.10926775501242948,0.6683580882018814,0.27847937774222564
ILV,105.06,15.0,16.41787872663612,0.8845795884872014,0.7702335066559225,0.5855497257383,111.0,111.0,11.0,111.0,,117.0,110.0,8.0,7.0,110.0,,,31.70015341678432,54.95818890174297,42.98665965155489,10.055391761945728,19.47328542685493,38.79890280301806,1.0,-0.3069092755818942,0.3079283544293552,-0.07143595360290637
IMX,2.4076,12.0,8.728401243660802,0.9618386628319023,0.8164794863749448,0.513344759507291,100.0,11.0,111.0,110.0,,11.0,111.0,26.0,7.0,10.0,,,36.000730526948324,54.134247170768724,43.22789577965831,12.741030867327083,31.96431625970208,16.34033028526396,1.0,0.35353201630414127,-0.31778310261879467,-0.42175856172868503
INJ,38.12,9.0,8.86546925134302,0.8690254406773215,0.6419348540612594,0.3104848394312295,1.0,111.0,110.0,0.0,,0.0,110.0,7.0,30.0,10.0,,,37.577027717488136,55.1340452507374,44.156975554427795,57.02678289123195,72.52883680050947,44.13601963909123,0.0,-0.26235659684302565,-0.24475937491080801,0.16068877413663546
IOST,0.01033,16.0,0.6479591141812097,0.8733049800981995,0.6672774348370163,0.8949137333769952,111.0,11.0,111.0,111.0,,18.0,111.0,4.0,6.0,11.0,,,44.938290070074416,56.48105148619957,45.653972287864875,19.189641071819707,66.13940102693363,78.3019663009803,0.0,-0.32279884199756487,-0.7550059891326979,-0.10808690793286164
IOTA,0.2857,11.0,2.1466436224692726,1.071729539754579,0.6915859522841648,0.4899152317261597,110.0,11.0,111.0,110.0,,11.0,111.0,3.0,5.0,111.0,,,33.21112886777589,61.68301169424311,39.59025713274117,76.04189385241774,13.072375380693174,42.271484022456036,2.0,0.3856561726417938,-0.3158291776283598,-0.6134330201337896
IOTX,0.05078,8.0,2.320038959022121,1.0992453889549605,0.7325585943946922,0.19472457857959974,100.0,11.0,111.0,0.0,,15.0,111.0,0.0,22.0,111.0,,,28.83788851357859,47.01760552039798,55.71402687889833,16.958406632575837,74.23988701260151,15.699758339766696,0.0,-0.5456209362380672,-0.5475353534189019,0.1944059218548652
IRIS,0.0325,12.0,0.5859702802835586,1.0233257401512394,0.9233652214455058,0.31784673122554263,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,8.0,11.0,,,52.861002695826386,43.96874151671887,58.321790827842705,26.499643903819447,52.77985526809727,11.432051882312052,1.0,-0.6128327869294807,0.11181565010852183,0.1839468905881514
JASMY,0.006778,9.0,1.4992328875250323,1.036778840483094,0.776901867601277,0.07588038710883464,110.0,11.0,110.0,100.0,,120.0,111.0,45.0,2.0,111.0,,,40.223353710839625,48.503669344371716,63.20166576541177,16.91262610333205,65.01089558237041,65.18396340398519,1.0,-0.2564916114747583,-0.19749951131205984,0.3033602963591525
JOE,0.6358,6.0,2.122352184351721,1.1358510539227322,0.5025209618275664,0.17433173095537274,100.0,11.0,110.0,0.0,,10.0,11.0,9.0,6.0,11.0,,,36.46260891126694,56.18440601660754,46.65335874132336,19.753514988522213,76.06607149281652,55.307467569333454,0.0,-0.7429222802198081,0.8418000924827872,-0.324385633544349
JST,0.03192,11.0,1.2104846529145241,0.8053418860650801,0.5544519343424484,0.5158563534125661,11.0,110.0,1.0,110.0,,116.0,110.0,0.0,9.0,110.0,,,43.00969910611595,51.190816490202366,48.824123803010075,47.37786046066754,31.05696923760639,55.82241190419293,2.0,-0.15316444235202872,0.051803593265411695,-0.5776314440071028
JUV,2.498,12.0,0.6397042129527334,0.8168513635367836,0.6016377128164289,0.4977215222000575,110.0,11.0,11.0,110.0,,125.0,111.0,1.0,3.0,111.0,,,42.801342719129714,51.700603265606986,69.38458150339015,29.764789023571133,7.398142276811079,203.10816694706577,0.0,-0.5652783442259921,0.36026937596294667,-0.14932420637834468
KAVA,0.93,15.0,0.7380428210747064,0.9021277602673033,0.9527747711097068,0.8036434395543242,110.0,11.0,111.0,111.0,,125.0,111.0,1.0,5.0,11.0,,,48.7997844478199,42.32425778712222,54.552389050265596,17.09498367135268,36.785477857521634,133.15509045216092,2.0,0.036347484663943525,0.04649464411358102,0.08274894918158783
KDA,1.315,10.0,0.7837064815005312,1.0194036307904528,0.9352105312040727,0.43524838701353824,111.0,11.0,111.0,100.0,,120.0,111.0,32.0,0.0,111.0,,,43.3688067312401,35.17713780647557,53.80622899166491,6.979273206632264,83.41741353769798,36.547804661488954,1.0,0.08417282159288249,2.0082539675552793,1.3708672089699494
KEY,0.006458,17.0,0.4621811260070185,0.8603871188122714,0.9512464853036036,0.9799677506712438,111.0,11.0,11.0,111.0,,128.0,11.0,0.0,11.0,11.0,overbuyed,,69.8675175821842,57.507805904360765,44.117889211231585,21.46747721223079,88.92918363098784,87.648401954237,2.0,0.11484086841787293,0.2084682759415376,0.2658495413561516
KLAY,0.2463,12.0,1.3478576516973484,1.0470043424751836,0.7149868127817197,0.6436417506059995,111.0,11.0,101.0,110.0,,16.0,11.0,25.0,8.0,11.0,,,36.858694213726665,55.44746072874084,47.93231290014768,23.975059591951172,6.546170042444558,15.202072909429504,1.0,-0.43775800190968,-0.15810153292303378,-0.19225849268978576
KMD,0.3112,13.0,0.4500873971563334,0.978108039772419,1.0023519789534525,0.7413978392086048,110.0,11.0,111.0,110.0,,126.0,11.0,1.0,2.0,11.0,,,61.7778925566423,38.341551554029415,53.61779947420135,37.269810245606216,73.26025868878439,55.149033469470204,1.0,-0.12043943090827111,0.693282975886841,-0.3440236249830407
KNC,0.748,10.0,0.8179517503529965,0.6647627945366519,0.8305200278103518,0.6062539858545956,10.0,110.0,11.0,110.0,,115.0,110.0,0.0,11.0,110.0,,,54.00484505850934,48.953194852382445,58.908522315646344,35.15401987424675,36.49446591211616,103.68815372143281,1.0,-0.37028245588139697,0.3863151918264006,-0.17592538817277956
KP3R,81.71,11.0,1.66144435046389,0.9060476510062988,0.8982608155710172,0.40941593127831627,110.0,11.0,111.0,110.0,,125.0,111.0,1.0,4.0,110.0,,,36.64803082357455,39.48287000701072,46.699077549972195,17.75606884081752,70.06946877590701,20.58894491503228,1.0,-0.3762215983820871,2.651224485974781,-0.04562232852973825
KSM,51.69,9.0,0.8999283308275239,0.9105645388068653,0.8894613425284071,0.22904962118091335,111.0,11.0,111.0,100.0,,120.0,111.0,0.0,7.0,11.0,,,51.99864361571383,35.36775077049703,47.64929173576687,10.530872920169067,119.45985144542641,21.22648217358563,0.0,-0.6309548594707953,6.687599474795706,3.314647624507463
LAZIO,2.019,14.0,0.4863623291039295,0.49465255168883554,0.6567767187814246,0.4796078835728092,100.0,1.0,111.0,1.0,,127.0,11.0,19.0,4.0,111.0,,,56.814662148982215,21.68796823894985,61.45932276364255,15.186606990652798,8.950782252485041,124.48962877844532,0.0,-0.5823276722176658,5.775538405058513,3.1925607329974524
LDO,2.843,13.0,1.1090889089182228,0.8159191853155962,1.0406029168609425,0.8485062581482303,111.0,11.0,11.0,111.0,,116.0,10.0,0.0,12.0,11.0,overbuyed,,47.766741714141624,42.31942030816318,40.462956905791565,46.027966082138164,92.5210859657341,19.56847598371038,2.0,0.5287453057076684,1.7192337724054623,0.2683881987720134
