tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,3.555,12.0,0.6701462981191962,0.9807954371479739,0.8833238889438195,0.32374518321300394,110.0,11.0,111.0,100.0,,120.0,11.0,4.0,3.0,111.0,,,52.11203188073881,30.751792284773014,50.89038293333217,12.821623700883876,46.2753502984189,52.23395719688373,1.0,-0.414257091271895,7.999737138073416,2.809060606660309
DENT,0.001457,14.0,0.8287736841150318,0.962204713300327,0.9873238187810643,0.6158563323523595,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,6.0,11.0,,,41.76281434690674,31.978099533821304,51.256561017088835,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,-0.17968672474272523,2.0622810099673,0.5398638050356013
DEXE,3.903,12.0,2.2050356907941495,1.1512703598163232,0.3911260927698784,0.5902183678994126,110.0,11.0,101.0,111.0,,15.0,111.0,9.0,5.0,110.0,,,39.32269393481021,53.6740745813224,44.66197013285344,33.72108509611683,112.0424422844785,7.900921056782643,1.0,-0.4224779442866836,2.5524042819048884,-0.33480461618339863
DF,0.04543,14.0,0.33672760181540035,0.8904576108790823,0.7947885061842991,0.5569785400922949,1.0,11.0,110.0,110.0,,121.0,11.0,30.0,4.0,11.0,,,67.01796044457356,41.89424685718928,55.67817264690226,31.528880825766592,33.7734152089371,25.092444416290768,0.0,-0.43807576150322936,15.291257350537354,5.953802860784665
DGB,0.01013,16.0,0.5740167120254727,0.9436458567735603,0.9656001660030646,0.8395574772204355,111.0,11.0,111.0,111.0,,127.0,11.0,0.0,3.0,11.0,overbuyed,,52.69573798620105,46.7076463805222,51.6167949159112,12.955534968158574,36.86546544766457,10.38810671517107,0.0,0.0023307144870731273,0.853939915748943,0.08869034700378758
DIA,0.4014,13.0,0.6463618218270828,1.0054208545956458,0.6791019746824658,0.32877795181063907,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,2.0,111.0,,,51.262487247655926,32.935550502094166,64.81154503844981,82.11649634631554,81.11828541954631,64.41907892463624,0.0,-0.25508279355358393,27.014071447874116,6.375741275967045
DOCK,0.02431,14.0,0.7168373033534771,1.011044429493222,0.7894391109192442,0.3269267573116994,111.0,11.0,110.0,101.0,,122.0,111.0,0.0,3.0,111.0,,,48.046996751393344,42.92733128337781,39.12155609265664,88.038395418088,41.79241473964385,35.33054463130873,0.0,-0.5686539265821658,7.717839120530789,2.7323176800310924
DODO,0.2172,13.0,0.8899858522292997,1.0866874036620082,0.9204941744457557,0.4788150809784711,110.0,11.0,111.0,110.0,,120.0,111.0,10.0,2.0,111.0,,,45.185882619257015,38.72583206167172,48.038534266427845,15.501804202255542,85.5866108784924,18.734238522983233,1.0,1.5667262898763505,1.3522070326352,-0.3169371888746401
DOGE,0.09374,13.0,0.7654618382730665,1.0563785354241524,0.39068701888412416,0.709584532071027,111.0,11.0,100.0,1.0,,13.0,111.0,2.0,12.0,111.0,,,35.267215479938486,67.31446046866206,44.202843209084776,11.59698001619325,43.04352526466674,67.61922125303369,0.0,0.3159174330132642,-0.14316817473648252,-0.5067324389905925
DOT,8.725,9.0,0.773001652484236,1.0046675076227594,0.8749179500252654,0.23342824324218012,111.0,11.0,111.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,41.71965787601632,45.25294964611235,50.44932969445495,12.046419337795236,42.92528759643259,10.624876239968799,0.0,-0.22699071167732687,0.9904683480998223,0.4192594769382128
DREP,0.2855,16.0,0.3151839810037989,0.7372868477007535,0.6301404883481105,0.8674507660730143,11.0,10.0,101.0,111.0,,18.0,11.0,0.0,6.0,11.0,,,68.61843304312097,55.36837387153833,46.087798474217216,130.308581910094,25.1163790931501,26.262861074502858,0.0,0.7439453336558136,0.36394033443417767,-0.21387404796451878
DUSK,0.2041,17.0,1.2762366463589734,0.9270504963909989,1.0460903543881872,0.8422473921611494,110.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,16.0,10.0,overbuyed,,47.56714305071678,40.461189498987494,52.02030042702487,32.24510215365132,59.41890765920574,61.5715620145434,2.0,1.9670310909083524,0.435761309108188,0.029314989570456678
DYDX,3.379,13.0,1.7416401091959695,0.7612578709544358,1.01879240434124,0.7880302875674491,10.0,110.0,11.0,111.0,,116.0,110.0,0.0,5.0,110.0,,,39.288603116112164,64.56009521615246,49.30167679405215,87.97557245695774,82.65294980114045,52.69764357099395,2.0,1.78631657780279,-0.22368242704789784,-0.0587256395621815
EGLD,70.74,12.0,2.769042466962216,0.8970243017272816,0.902940364596324,0.2824781674915795,111.0,11.0,111.0,100.0,,125.0,111.0,0.0,22.0,111.0,,,42.81577708429124,45.43474100967311,51.90972428990024,28.390503340095492,29.15416789176249,15.184846402179126,0.0,-0.16282863345890697,0.476763268974958,-0.24912610611624586
ELF,0.6351,12.0,1.883683138753783,1.0876717890404477,0.05457036715831464,0.3274207951742483,101.0,111.0,100.0,1.0,,12.0,111.0,18.0,30.0,111.0,,,38.17718642781471,41.53254536930324,32.92145262879891,21.965956259072584,3.5523951616082172,14.623721600819096,0.0,-0.7220217532993065,3.3880200467502557,0.9545760313169104
ENJ,0.4094,14.0,0.7513546892654955,0.970480236419334,1.0086516169886617,0.6638661864281146,111.0,11.0,111.0,111.0,,125.0,11.0,0.0,11.0,11.0,,,59.555698359562406,40.9567364017008,54.493331011324365,11.379663135789741,65.98526913956107,76.02669587563237,1.0,0.3665547596116902,-0.016591754702477514,-0.30330865631837733
ENS,10.39,14.0,0.454827732567838,0.7540490330845366,1.0142099614845954,0.7047346862056622,110.0,11.0,111.0,111.0,,125.0,11.0,0.0,0.0,111.0,,,57.13180223898929,44.61352067200277,55.45275858844143,16.197940391510087,67.42112144070458,53.11308593219269,1.0,0.43944843164487896,0.5977423260420225,0.032078741611803276
EOS,0.91,19.0,0.608384637355591,0.8853649850267397,0.9931876564067565,0.9005113666121587,111.0,11.0,111.0,111.0,,128.0,11.0,2.0,2.0,11.0,overbuyed,,50.10310046743378,58.163491431972474,51.8400408081612,50.34069689413951,81.25094600504275,43.67144053287953,1.0,0.29166164277234097,-0.16472953080097355,0.09177358454670748
EPX,0.0002612,14.0,0.4724490470093875,0.7557842606981946,0.9740324739922482,0.6498400986358029,10.0,11.0,111.0,111.0,,125.0,111.0,30.0,0.0,111.0,,,62.0554612877106,38.86031880720964,47.90909922916381,11.56969204099044,122.82632142192723,31.25208394005471,0.0,1.5124259994008769,1.2985550124196894,0.2500212707183625
ERN,2.376,11.0,0.45738884194067403,1.0131403218321429,0.933533892952708,0.3839782024800379,111.0,11.0,111.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,50.06613964021171,39.066108380520035,67.65819708862716,9.60631956970839,62.969069663073746,38.236760992056986,1.0,-0.6243600565343599,0.8849243730660308,0.8647845551559321
ETC,22.61,19.0,0.5765229213221599,1.0065456624284634,0.8513853927787809,1.004987673893943,111.0,11.0,111.0,111.0,,128.0,111.0,0.0,8.0,111.0,,,47.408762008302354,57.0254352184646,40.198897870851674,2.3675785607591138,15.45343271569999,26.65238937421804,2.0,0.6436251524677171,0.4175265901724831,-0.3398056174536632
ETH,2391.97,19.0,0.5843875371201965,1.0195502748657306,0.8717170148747635,1.0027896411609465,111.0,111.0,111.0,111.0,overbuyed,18.0,11.0,5.0,24.0,11.0,,,39.868807226970624,62.07371814885725,32.05899946784269,0.0,41.19979274132021,27.13423968133938,1.0,0.43362172800025417,0.18440696505566345,-0.0936076934216755
EUR,1.1096,17.0,0.05301141985332308,0.5744642340917391,0.9575938986349783,0.8926212990582681,110.0,10.0,111.0,111.0,,118.0,10.0,15.0,17.0,11.0,,,47.62139546226042,57.02747387188575,22.06266904445688,37.959752122301396,10.3348904238279,19.862312893672048,2.0,0.6837210084172803,-0.08948255251739952,-0.2886200787160929
FARM,49.33,15.0,1.2058906076659466,0.88952455243979,1.039244235824182,0.7866389774375276,10.0,11.0,111.0,111.0,overbuyed,127.0,111.0,13.0,5.0,110.0,,,41.52160881319165,23.846476301128703,36.677664052937374,14.779863451583957,26.062499402704574,11.826364126773086,1.0,11.279351049872783,1.8130591750433676,0.03280235143508175
FET,0.7456,13.0,8.914162554893748,0.8996801905167277,0.6970399243734525,0.5101038290815877,100.0,111.0,110.0,111.0,,112.0,10.0,2.0,36.0,110.0,,,36.70095187212609,59.91934370859361,62.927321957287774,25.658717602535155,67.05611862181081,63.787190004639186,0.0,0.9609363704288248,-0.43938078531685215,0.15453744078806622
FIDA,0.3782,14.0,0.9588636293663311,1.0597017864908413,0.7537282268686613,0.37130040463721825,101.0,11.0,110.0,101.0,,122.0,11.0,26.0,0.0,111.0,,,52.62351278163382,49.09247525598428,46.95887412409264,2.3227426381262717,74.99660191276062,121.69361952516934,0.0,-0.1155853754889897,0.13442283096757632,0.49901943546067407
FIL,5.966,16.0,1.0000445679733327,0.906187738796293,0.9803953447754149,0.8616863961274166,111.0,11.0,111.0,111.0,,127.0,111.0,3.0,4.0,11.0,overbuyed,,39.55490615437938,54.25116108498264,48.39779893721893,0.0,10.133812977935314,66.31357466417677,1.0,0.08631291489347338,-0.43463729135461204,0.6466681164016771
FIO,0.02921,15.0,0.5572679657651768,0.9504716654866558,0.9064727085991063,0.5752066842536712,111.0,11.0,111.0,101.0,,122.0,111.0,2.0,2.0,111.0,,,53.44201997388759,40.74190745679259,63.96996341334037,46.97386330710691,13.902275087686675,78.76026041229753,0.0,-0.5520905535665656,3.1559635112706967,0.48682497666839636
FIRO,2.451,18.0,0.5804406406806256,1.0037284700211322,0.9812143923216388,0.7424403125643508,111.0,11.0,111.0,111.0,,127.0,111.0,0.0,4.0,111.0,,,50.5618901069821,36.34846264963277,58.16559608774413,26.307862451820007,156.56046845740656,78.50103460755457,1.0,-0.6748020228118514,3.421808738713286,0.6799577601050097
FIS,0.4561,18.0,0.6409141812889119,0.9337773145442579,1.0017736423996382,0.8127149720596911,11.0,11.0,111.0,111.0,,127.0,11.0,0.0,4.0,11.0,overbuyed,,55.06598986159358,44.14020879901517,62.06121286399239,62.97895785961029,43.61570056223759,40.97378949530508,0.0,-0.4353353055443413,3.97842401669974,0.4155402237920251
FLM,0.1104,18.0,0.959307144321884,0.8229722772224239,1.0072676230952529,0.9769790915850776,11.0,11.0,111.0,111.0,,127.0,111.0,0.0,4.0,111.0,,,46.759146843533976,46.53731190595471,51.821618756085066,8.021981625167136,36.217793984909775,48.60089754609584,1.0,3.161864564688418,-0.31430547950145,-0.1996377383464626
FLOW,0.983,15.0,1.3469206829090112,1.0069469314101196,0.941224507936154,0.5575646207873564,111.0,11.0,111.0,101.0,,122.0,111.0,16.0,0.0,111.0,,,38.43798095006078,49.14635672923398,48.56637923876507,4.556990907325357,72.51912006479604,6.995992911896209,0.0,-0.09939030161611748,1.2254470997997065,-0.14335894941389352
FLUX,0.663,16.0,1.323477122916379,1.0851987315684224,0.8719401434452706,0.5852112609849289,111.0,11.0,111.0,101.0,,127.0,11.0,0.0,1.0,111.0,,,43.13676498008978,48.34810611814881,57.22517426241741,5.122308585614505,90.16414430006088,88.82215601847835,1.0,-0.43966130604041337,0.7160457788534528,-0.2938061712338145
FOR,0.02476,14.0,0.3018671367368221,0.8876136001453047,0.7349803472329784,0.35919545390479435,111.0,11.0,110.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,60.652155696802375,26.63901693797575,35.274037763739415,96.0375298359327,25.57149031533954,22.25003005909754,1.0,-0.7140625615584815,8.944226759210418,4.106472110801359
FORTH,3.933,10.0,0.48620796420948265,0.9937951609686873,0.7928443205869375,0.24054548335922327,110.0,11.0,111.0,100.0,,120.0,111.0,5.0,1.0,111.0,,,56.29836124247081,38.968350865774674,43.88065754174951,32.65818300966454,52.940904506388605,23.907747221254468,1.0,-0.7160185001209914,3.3647299250841876,2.3591149423757405
FRONT,0.4218,13.0,5.186723076415773,0.7025696110139044,0.9075727264709039,0.480085414796524,10.0,111.0,111.0,110.0,,115.0,110.0,20.0,9.0,100.0,,,43.9541283417361,50.54900083072499,51.202667098014054,34.25062301730811,15.765111336555258,8.371721980279482,1.0,0.7760570176331185,-0.5091825499219536,0.858120190730146
FTM,0.5121,11.0,1.5666589064630179,0.9370210274464479,0.7753626616151967,0.21561777543545757,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,25.0,11.0,,,41.257619305260846,49.03030208446672,52.96258640007915,1.9435719627707826,52.42620213457554,19.55110447647926,0.0,-0.02582211944382938,0.2787211250255162,0.31267207161634253
FTT,3.3587,5.0,3.5498902056889565,0.3940722811935258,0.23009580501194746,0.1772366499796296,111.0,1.0,100.0,0.0,,10.0,1.0,12.0,44.0,11.0,,,17.019147789506697,46.06387788768638,49.09564608303566,84.88827814728208,3.964039454322773,98.1146444096234,0.0,0.06721030956285001,-0.5488910730826739,-0.3008615188713706
FUN,0.007135,13.0,0.402315420330699,0.7477282222746386,0.5897562750505974,0.7202324900037367,0.0,11.0,111.0,111.0,,16.0,111.0,5.0,0.0,111.0,,,57.29716235613066,48.328647652004335,47.214571939815606,10.455298976828338,27.44330558616285,27.92858061414951,1.0,-0.3303119882405124,-0.7369785848577787,13.70606759870076
FXS,9.318,17.0,0.9014899597168626,1.0621964918585585,0.9365383743442997,1.0008152787999571,111.0,11.0,111.0,111.0,overbuyed,18.0,11.0,0.0,4.0,11.0,,,45.18730072511479,64.08164121992912,41.320098059270975,56.568933672835456,64.67987819308928,106.5085209692398,2.0,0.7782152490859134,0.16071376864375458,-0.3845916547831132
GAL,2.39,16.0,0.6069912484201637,1.0226538312999638,1.042088523345793,0.771025347112789,110.0,11.0,111.0,111.0,,127.0,111.0,23.0,0.0,111.0,,,59.56853052190423,28.69809125931449,42.92472178647148,7.618421144178981,32.55953510284317,90.72284991720295,1.0,1.4565114398333467,0.6142555902581054,-0.1900744830045994
GALA,0.03353,11.0,2.182443235944431,1.0305128630147524,0.7868359514747784,0.5300457569176587,111.0,11.0,111.0,101.0,,12.0,11.0,0.0,3.0,11.0,,,38.06215572763924,52.266663290637815,44.23470202086858,0.923297082881291,81.94715717190466,1.1373006885891783,1.0,-0.2551079525371957,0.5213491019478844,-0.3841853769025083
GBP,1.224,4.0,0.08890049929780772,0.5635520636794875,0.13209932078621137,0.2687678723039492,100.0,10.0,0.0,0.0,,0.0,10.0,9.0,16.0,11.0,,,54.187489374898426,65.61055943268532,72.1085170444445,19.307692267826788,250.60226574315374,707.8937882604084,2.0,0.7120190656638863,0.5023325025533261,-0.23921636363265283
GHST,0.983,17.0,0.3615426774215454,0.8289142671163041,0.756880505348072,0.5441730673483495,110.0,11.0,111.0,111.0,,127.0,11.0,35.0,4.0,11.0,,,46.88223884806908,52.092402643001726,59.305103202087864,3.9633977144745742,24.608601537513728,31.257754997210263,1.0,-0.039184085997430694,-0.1452480578666364,-0.16457343746683306
GLMR,0.4879,9.0,1.2061541846298398,1.0337284525721688,0.8312765454738151,0.10852338335129835,111.0,11.0,111.0,100.0,,120.0,111.0,47.0,0.0,111.0,,,49.87578339493129,34.79287513767578,46.788762353112745,0.0,21.992989717261665,7.094234703580973,0.0,-0.22627269987916382,3.5424741135030704,1.282934564830623
GMT,0.3193,12.0,2.1569404362416034,0.9060982485615129,1.0215996102047071,0.7049831744487438,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,1.0,111.0,,,32.438371172588404,40.75229759869937,44.548338154113274,1.867607307020414,52.18660989419213,39.60041951734565,2.0,-0.10272783826288759,0.3017905572257035,-0.3744422196043702
GMX,51.72,16.0,1.2194614032074444,0.7211952420196145,0.6693255403109061,1.003800948128498,11.0,11.0,1.0,111.0,,118.0,10.0,0.0,11.0,11.0,,,45.65614806910454,61.75213856099375,35.54258120159823,13.415618427020242,40.78415867507779,18.07864095115857,2.0,0.096501399266338,1.0077797966842394,0.3326394156134494
GNO,200.0,17.0,3.2674432441859427,1.0122595492863236,0.26416793054695337,0.9720513162332504,111.0,111.0,101.0,11.0,,18.0,111.0,0.0,10.0,10.0,,,29.748056893124172,29.74056126023895,51.95721623484943,32.71095975266113,52.84828191276015,72.2984927544851,1.0,0.16938472433257465,-0.10666675433326588,-0.38841309831541676
GRT,0.1917,13.0,1.7463506843229466,1.009027887010906,0.8691889922927204,0.5298097805127797,111.0,11.0,111.0,101.0,,122.0,11.0,0.0,9.0,11.0,,,40.97209501789036,49.97073473361718,59.49439557347804,11.107258893793464,41.69877299412044,12.981018316894684,0.0,0.8854201886041113,1.0498856224820006,0.10391284879588425
GTC,1.512,16.0,0.5857973208202298,0.8624417898398415,1.0442766559823558,0.8130235659428485,111.0,11.0,111.0,111.0,,126.0,111.0,0.0,1.0,111.0,overbuyed,,46.57468978257759,39.59932336514928,38.92383394078038,61.17051297280958,87.33704934205585,24.447543628658146,2.0,0.1641384802723004,0.14418488627497833,0.004855125078571711
HARD,0.254,11.0,1.035307922359543,1.040984583854942,0.8577885706622572,0.27203918749288675,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,45.02529626238699,51.9528554772984,55.310338674852446,91.23131624927032,5.784426669366233,31.79900632318627,0.0,-0.05570322979720916,-0.2295259552399769,0.017013333783334285
HBAR,0.0927,15.0,0.5718787874538673,0.9898231249107211,0.838509008121906,0.8457725357491211,101.0,11.0,111.0,101.0,,122.0,111.0,11.0,17.0,111.0,,,46.72464629923109,53.68073831130911,51.15185266345911,35.0194796840516,79.50613409364033,13.016832864591137,0.0,0.5190299834683939,-0.0046648003113300435,0.2306418183687583
HFT,0.4298,16.0,0.5863257258534431,0.6716676077644214,1.0332997882379207,0.8324532707144116,110.0,1.0,111.0,111.0,,127.0,11.0,0.0,1.0,11.0,,,59.36174820373116,47.891888733216945,52.23351939945256,26.94600194749058,117.18893818599814,52.74484755665926,2.0,1.2846907200079989,-0.022480996169528974,-0.46156321519899707
HIGH,1.958,15.0,0.5489845645447159,0.886257412352231,0.9232592145211896,0.7067135509308843,11.0,11.0,111.0,101.0,,127.0,11.0,39.0,3.0,111.0,,,61.293402775496794,48.19463357878516,51.76437959388817,6.801752864642957,34.799099256259616,52.93709872387791,1.0,-0.3056779394045254,0.49847626207228707,-0.5742339762552814
HIVE,0.3698,17.0,0.5274397076570506,0.7877186262253005,0.6477497499606721,0.8937508613309733,11.0,11.0,11.0,111.0,,127.0,111.0,0.0,22.0,111.0,,,50.24379052438379,56.44061698155877,53.07093776505291,14.237053702779455,142.41495140825748,32.1571401880708,1.0,0.419857360270307,0.12779899335311276,-0.212683570347193
HOOK,1.2853,12.0,0.6354109582683302,0.9120087433710967,0.9485341122924779,0.41339543595260453,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,0.0,11.0,,,61.047482121311724,42.45826558962648,45.28221665511684,6.387932511468108,119.21412210359945,59.20757856803542,2.0,-0.15389920374059632,0.7734496935343014,-0.2860741311405578
HOT,0.002343,12.0,1.50335099320559,1.0719098460075682,0.9088283137093935,0.4857186689213149,110.0,11.0,111.0,110.0,,15.0,11.0,1.0,11.0,111.0,,,33.00078841225803,54.62846489892867,48.693168314083636,14.213176711702154,108.1747912951884,1.616578255818986,0.0,0.25546737469088543,0.10612084272480209,-0.5763979977554505
ICP,9.363,12.0,1.0568513197769411,0.928006101294642,0.6408177770990948,0.43068233546279466,101.0,11.0,110.0,1.0,,12.0,111.0,52.0,1.0,11.0,,,42.37242310437351,46.86782080357198,57.43825252681347,2.168441933039027,66.0041130988811,17.986338117569296,0.0,0.058893610971538675,-0.5394276643947113,2.627635687770087
ICX,0.2737,18.0,1.2312395894494126,0.8480046884354071,0.7821516422385905,0.8709330442883719,111.0,11.0,111.0,111.0,,128.0,111.0,0.0,11.0,10.0,,,40.01103120594737,60.54079540009011,45.37362228176162,16.217815873007616,42.04917942345404,22.446658659736343,1.0,-0.3085611876804652,0.5550925021055008,0.18900171033223764
IDEX,0.06729,12.0,0.6174316475964853,0.9924545020615445,1.0032218555912638,0.7132232657202756,110.0,11.0,111.0,110.0,,125.0,11.0,6.0,2.0,11.0,,,54.839013985231105,39.729544405569364,51.058281546663686,21.039482300874923,48.02440600535125,33.18735709472188,2.0,1.1021398878820092,0.24985587549989718,0.09067012815324152
ILV,105.31,15.0,16.41787872663612,0.8845795884872014,0.7823659573208122,0.5797853753273383,111.0,111.0,11.0,101.0,,117.0,110.0,8.0,7.0,110.0,,,31.70015341678432,56.74415030391048,41.92263087503116,10.055391761945728,19.47328542685493,52.173760210044556,1.0,-0.09020092427368956,0.1769059038828143,-0.11922200351905386
IMX,2.4919,16.0,8.728401243660802,0.9618386628319023,0.9268881261797118,0.8296486389530826,101.0,11.0,111.0,111.0,,18.0,111.0,26.0,7.0,10.0,overbuyed,,36.000730526948324,56.29285948199295,41.92398092002456,12.741030867327083,31.96431625970208,25.109338659744424,1.0,0.06295879583796044,-0.3055365288893204,-0.3270363439862406
INJ,39.459,12.0,8.86546925134302,0.8690254406773215,0.7006685319286241,0.3739055653468628,1.0,111.0,110.0,1.0,,2.0,110.0,7.0,30.0,10.0,,,37.577027717488136,56.26643885184326,40.71405804246365,57.02678289123195,74.7079825967504,44.13601963909123,0.0,0.08273534265550243,-0.12611104672554344,0.25316585697063304
IOST,0.01019,17.0,0.6479591141812097,0.8733049800981995,0.5404167343398029,0.7159271581063807,111.0,11.0,101.0,111.0,,18.0,111.0,4.0,6.0,11.0,,,44.938290070074416,34.92131867501035,49.72178414773089,19.189641071819707,66.13940102693363,78.3019663009803,0.0,0.8431957280813538,-0.7927162577923718,0.8241801744535081
IOTA,0.2928,16.0,2.1466436224692726,1.071729539754579,0.8424178210594179,0.7629599482880302,111.0,11.0,111.0,111.0,,18.0,111.0,3.0,5.0,111.0,,,33.21112886777589,64.56972333193714,37.96101335389971,76.04189385241774,13.072375380693174,42.271484022456036,2.0,0.6299701249508884,-0.4462045579413314,-0.6456865027669297
IOTX,0.0518,9.0,2.320038959022121,1.0992453889549605,0.7307426509248459,0.44200876213676804,100.0,11.0,111.0,10.0,,120.0,111.0,0.0,22.0,111.0,,,28.83788851357859,43.88135813947069,52.70117201388242,16.958406632575837,74.23988701260151,15.699758339766696,0.0,0.8867222446342282,-0.3683134957357237,0.1690279892661345
IRIS,0.03358,14.0,0.5859702802835586,1.0233257401512394,1.0069575310191494,0.6549393402816931,110.0,11.0,111.0,111.0,,125.0,11.0,0.0,8.0,11.0,,,52.861002695826386,45.53502511275303,53.659041077434416,26.499643903819447,52.77985526809727,23.019405242926965,1.0,-0.5273963184724492,0.5843701211288426,0.11927250505848414
JASMY,0.007209,15.0,1.4992328875250323,1.036778840483094,0.9422859739840311,0.5687312803757685,111.0,11.0,111.0,111.0,,125.0,111.0,45.0,2.0,111.0,,,40.223353710839625,49.48658259702159,64.87816737044207,16.91262610333205,65.01089558237041,57.85610150576077,1.0,-0.19580913427499586,-0.27011448860259224,0.3271179928629635
JOE,0.65,8.0,2.122352184351721,1.1358510539227322,0.45545945133044646,0.2319096841795812,100.0,11.0,110.0,0.0,,10.0,11.0,9.0,6.0,11.0,,,36.46260891126694,56.84671058566015,45.2235883825343,19.753514988522213,76.06607149281652,55.307467569333454,0.0,2.3361226861284274,0.2459667934533728,-0.36225653659259976
JST,0.03221,13.0,1.2104846529145241,0.8053418860650801,0.4570748603273394,0.7508934731167681,11.0,110.0,1.0,101.0,,7.0,110.0,0.0,9.0,110.0,,,43.00969910611595,51.029285672796455,51.423483347573914,47.37786046066754,31.05696923760639,55.82241190419293,1.0,-0.030197779349115446,-0.0643705226284061,-0.5802881905202482
JUV,2.509,13.0,0.6397042129527334,0.8168513635367836,0.5679244619540187,0.6641853232531615,110.0,11.0,101.0,111.0,,127.0,111.0,1.0,3.0,111.0,,,42.801342719129714,52.26436760142563,65.76206973759157,29.764789023571133,11.59954259370884,184.69827874207584,0.0,0.08494299535733355,0.7848059876615259,-0.2541509681837776
KAVA,0.954,18.0,0.7380428210747064,0.9021277602673033,1.007105801494941,1.0009194283832068,111.0,11.0,111.0,111.0,,127.0,111.0,1.0,5.0,11.0,overbuyed,,48.7997844478199,43.82791625102432,52.860846387600965,17.09498367135268,36.785477857521634,136.69115826548065,2.0,1.1088734355954055,-0.13285865713196138,0.038181761239294655
KDA,1.436,16.0,0.7837064815005312,1.0194036307904528,1.0043699843807044,0.7543427266881118,111.0,11.0,111.0,101.0,,127.0,111.0,32.0,0.0,111.0,,,43.3688067312401,32.03828952722179,53.51812778197013,6.979273206632264,85.25187432743932,36.547804661488954,1.0,-0.71933113385021,1.7599124499539383,1.2836032442878447
KEY,0.00622,17.0,0.4621811260070185,0.8603871188122714,0.8121698689511134,0.7705906287905658,111.0,11.0,111.0,111.0,,127.0,11.0,0.0,11.0,11.0,,,69.8675175821842,60.99852256311811,52.95478127648231,21.46747721223079,88.92918363098784,87.648401954237,1.0,0.006388872988446688,0.10566023207168082,0.17061639538840648
KLAY,0.2495,17.0,1.3478576516973484,1.0470043424751836,0.5403966932679165,0.8689430061048948,111.0,11.0,101.0,111.0,,18.0,11.0,25.0,8.0,11.0,,,36.858694213726665,56.021225156860794,48.7020097813509,23.975059591951172,6.546170042444558,15.202072909429504,1.0,1.261400757490323,-0.35594121027155445,-0.23429020985408014
KMD,0.3148,16.0,0.4500873971563334,0.978108039772419,1.0170417371034097,0.8206204865283407,110.0,11.0,111.0,111.0,,128.0,11.0,1.0,2.0,11.0,,,61.7778925566423,40.08583241334008,54.15025298697514,37.269810245606216,76.28915766303966,55.149033469470204,1.0,0.7189740615972195,0.023939429010502646,-0.3686774337417427
KNC,0.756,16.0,0.8179517503529965,0.6647627945366519,0.7798483428399448,0.7388146317878374,11.0,110.0,11.0,111.0,,117.0,110.0,0.0,11.0,110.0,,,54.00484505850934,53.335377915056846,62.767217388204855,35.15401987424675,36.49446591211616,104.65537110963767,1.0,0.599782842567951,0.04968773136957996,-0.3350273521262987
KP3R,84.95,15.0,1.66144435046389,0.9060476510062988,0.8880929734124156,0.6515047610308738,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,4.0,110.0,,,36.64803082357455,39.88957476109062,43.736692238806995,17.75606884081752,70.06946877590701,21.493695516770934,1.0,1.393197931689107,1.2593829819159053,-0.33059112056573586
KSM,54.22,12.0,0.8999283308275239,0.9105645388068653,0.9512736385455213,0.40216488570825404,111.0,11.0,111.0,100.0,,120.0,111.0,0.0,7.0,11.0,,,51.99864361571383,35.72770973329072,54.839807799020754,10.530872920169067,119.45985144542641,23.548938195028754,1.0,-0.4136818818045555,5.494924960396094,2.812747773786798
LAZIO,2.016,14.0,0.4863623291039295,0.49465255168883554,0.6606572892698794,0.5113389341902801,100.0,1.0,111.0,1.0,,127.0,11.0,19.0,4.0,111.0,,,56.814662148982215,21.883038518766465,62.912476778579176,15.186606990652798,12.544469807194105,125.80407012285788,0.0,-0.12245331180879292,12.771000235984966,2.9943233513869023
LDO,2.84,16.0,1.1090889089182228,0.8159191853155962,1.021602114787514,0.9804834628351071,111.0,11.0,11.0,111.0,,117.0,10.0,0.0,12.0,11.0,overbuyed,,47.766741714141624,47.52770443427347,43.54824791471359,46.027966082138164,95.61630932638047,22.52080669295868,2.0,-0.41381320089306134,1.283477678507513,0.24102642535400304
LEVER,0.00191,11.0,2.074275110570607,0.5043180923479175,0.9254019393227242,0.5568867198362504,10.0,1.0,111.0,110.0,,125.0,111.0,3.0,2.0,101.0,,,44.87365553378998,31.288454800754025,40.400636520525325,0.0,24.74514989324328,28.62931752504965,2.0,2.0070698140538643,2.7957255897384496,0.6954504726515731
