tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DATA,0.04771,12.0,2.6224151016090973,1.0908009746279632,0.41622968184206277,0.4176799239143772,111.0,11.0,101.0,101.0,,17.0,111.0,0.0,4.0,111.0,,,25.02025367390303,56.369372932433414,33.01328621860551,92.30722152950233,83.76655306732702,1.219909830519292,-1.0,1.0,30.4760213951465,-0.7039104286211904,-0.7314495762053599
DCR,15.57,6.0,0.5408594903916991,1.0656886747512837,0.3382129952874379,0.2405884073436726,101.0,11.0,100.0,0.0,,11.0,111.0,7.0,1.0,111.0,,,35.63158257702871,45.84974701302488,40.45895623871624,18.95686127786084,104.25031370220451,40.57514508677408,-1.0,0.0,-0.30213765045796115,-0.8080109099334872,4.71976007972653
DEGO,2.337,12.0,2.371259193874395,1.1707720613291674,0.5052995440595555,0.47225767565991333,100.0,11.0,101.0,10.0,,16.0,111.0,4.0,5.0,111.0,,,22.400700928202795,45.44463951374856,57.53562776806334,12.821623700883876,46.2753502984189,8.121254825817921,-1.0,1.0,-0.225924253798235,-0.8435927056245869,3.038451943631363
DENT,0.001097,10.0,2.7816697124622976,1.0657514548313907,0.21903580151653534,0.5327644635778244,101.0,11.0,100.0,11.0,,13.0,111.0,0.0,6.0,111.0,,,29.036027740426988,46.71713230563751,39.608432971445936,10.41832076244421,78.96162869820368,21.329250506954658,-1.0,0.0,-0.04071983465243656,-0.7586617197939424,0.05998583658159896
DEXE,3.85,7.0,2.710069114200135,0.7839388107407799,0.5578995025242306,0.36117345399811174,1.0,110.0,10.0,0.0,,111.0,110.0,9.0,7.0,110.0,,,49.750639829924154,61.13779116021053,46.149762519135656,33.72108509611683,101.89459525448292,0.0,-1.0,0.0,-0.08315788949550487,-0.8394997273836691,0.41296920609711846
DF,0.03923,7.0,0.5341191755715649,1.0253968414033958,0.12910733309581948,0.427358141928192,101.0,11.0,100.0,0.0,,11.0,11.0,30.0,4.0,111.0,,,39.16739391320219,57.16709706308814,48.59544789908314,34.868394031368695,33.7734152089371,29.972136935756467,-1.0,0.0,1.0818480289857135,-0.6853490027509634,-0.5868159524727964
DGB,0.00829,10.0,0.8992724684380301,1.0118067826199844,0.1069875456616199,0.48007636044426283,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,45.22489970556662,53.37065854119175,38.4788301879347,12.955534968158545,32.534296791029355,27.831552070390444,-1.0,0.0,-0.29783194647803873,-0.21137018734214882,-0.008183010727924836
DIA,0.3696,10.0,1.2159659653688335,0.9775355340414887,0.14787751521110798,0.43003155369212404,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,4.0,110.0,,,30.377101166954144,47.51088677194902,31.17059217114262,82.11649634631554,81.11828541954631,65.43921008185983,-1.0,0.0,2.3796157934905553,2.930160456523414,-0.5043806906173383
DOCK,0.02703,11.0,1.161714831281272,0.9451115199663369,0.7510567224347453,0.48875474661580115,110.0,11.0,111.0,110.0,,11.0,111.0,0.0,4.0,111.0,,,42.684147543299304,55.17530435879366,48.84131533714098,88.03839541808802,41.79241473964385,17.559448519359407,-1.0,0.0,5.313386349445698,6.359107192879227,0.9967834635835009
DODO,0.1683,10.0,2.5557997117861992,1.0790571287117912,0.1484525806356542,0.5263230821964211,101.0,11.0,100.0,1.0,,13.0,111.0,10.0,5.0,111.0,,,36.50571301623649,46.60739302928419,42.97659735022668,15.501804202255542,85.5866108784924,2.5317284892160785,-1.0,0.0,-0.3556239695062443,-0.553949337181025,0.17899841753861354
DOGE,0.08035,10.0,1.1360512176064863,0.8647710229770135,-0.0009051297079890313,0.6038798689848447,1.0,11.0,100.0,11.0,,3.0,110.0,1.0,13.0,110.0,,,41.5639065890218,46.14966956184908,48.316766661819834,11.596980016193235,60.255663507130336,72.71699816904567,-1.0,0.0,-0.11752473387698281,0.15430057483590226,-0.4204833871840315
DOT,7.45,13.0,2.605801128182481,1.0546058062645294,0.17392446905428666,0.8131029997578676,101.0,11.0,100.0,11.0,,13.0,111.0,0.0,9.0,111.0,,,33.004571964700865,45.749738133600616,45.035577470630045,10.616161419500216,42.92528759643259,15.544787960497544,-1.0,0.0,-0.39139162203893496,-0.46969272368876114,-0.1564159419245702
DREP,0.2565,6.0,0.3693067737357302,0.8346142805163974,0.1658101262121994,0.24890751866800065,1.0,11.0,100.0,0.0,,11.0,11.0,0.0,5.0,11.0,,,68.38649177942663,64.87795383184002,35.94847923077213,139.0540159353904,28.398201946496705,18.03007396157983,-1.0,0.0,-0.458172598669743,-0.5872720417828137,0.008717729556812581
DUSK,0.1615,11.0,1.673370274457529,1.0113701234790236,0.22519903250063358,0.5025577672816419,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,16.0,110.0,,,47.22765890794093,58.11767826475904,41.954224333615244,32.24510215365132,59.41890765920574,48.02110166302405,-1.0,0.0,-0.4929214566045818,-0.12809583504134106,0.8760926175886894
DYDX,2.571,10.0,1.8307999502718837,0.8298405182425685,0.07324972570799652,0.5843763221273411,1.0,111.0,0.0,11.0,,3.0,110.0,0.0,8.0,110.0,,,45.18433918379205,44.620635559513865,44.950819694139796,87.97557245695774,96.59596643693425,20.172540212818838,-1.0,0.0,-0.2840891324760971,-0.2348924728743489,-0.15992591862243177
EGLD,54.3,11.0,11.098351489195226,0.9606360145313574,0.033774784768513845,0.5933485875672964,101.0,111.0,100.0,11.0,,13.0,111.0,0.0,22.0,110.0,,,36.678410899590546,43.82899499690316,42.44786327116288,28.390503340095492,29.15416789176249,83.50976620421841,-1.0,0.0,-0.10158924861686912,-0.33346881684836427,-0.14479809712599567
ELF,0.5653,11.0,4.461750273233541,0.7819115274383799,0.24182894037828226,0.7081383063868608,11.0,110.0,100.0,11.0,,3.0,110.0,18.0,33.0,110.0,,,30.208527806535354,43.75679327508951,35.581434392382285,21.965956259072584,3.5523951616082172,24.193376192344566,-1.0,1.0,0.78541758031021,-0.8760465915675142,-0.2946858756120056
ENJ,0.3103,11.0,1.2982870923007337,1.0275911322741627,0.03626784691774486,0.6852368667078603,101.0,11.0,100.0,11.0,,13.0,111.0,0.0,12.0,111.0,,,46.23830771515259,45.868821893521634,44.79034626299344,11.379663135789741,62.234695960922345,0.0,-1.0,1.0,-0.356093287222261,-0.15350220223089564,-0.021686067811868256
ENS,13.78,14.0,0.5426705730638453,1.0166500806456884,0.720455791086209,0.7839134375628779,1.0,11.0,110.0,111.0,,123.0,11.0,0.0,0.0,111.0,,,56.71259085774753,42.33249793463086,54.384816336393754,16.197940391510087,67.42112144070458,1.7219146862633892,-1.0,0.0,-0.24388422804751744,2.173183956876245,3.6020642441041217
EOS,0.728,11.0,0.9061962644624058,1.0060200667619672,0.05087724654737218,0.5286439114729373,101.0,11.0,100.0,11.0,,13.0,11.0,2.0,1.0,111.0,,,45.90132623204634,52.44000822702927,44.91303231698203,50.3406968941395,80.82313015473275,13.220200600370788,-1.0,0.0,-0.17481483812542373,-0.37432898956476074,-0.21998296957241747
EPX,0.0002182,12.0,0.6483717227022893,0.9293706344894516,0.07314676949173056,0.5561724114296743,1.0,11.0,100.0,1.0,,13.0,111.0,30.0,0.0,111.0,,,46.31449205961178,49.495783495265236,36.39719726448075,11.936323463129433,122.82632142192723,15.196849237306324,-1.0,0.0,-0.013537317034759688,-0.45591120873369867,-0.5762372783351436
ERN,1.909,9.0,0.8436106190224248,1.011448656870106,0.18120614931693713,0.4814112264598288,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,8.0,111.0,,,46.595601634847824,34.321929186990516,36.695176044332094,9.60631956970839,62.969069663073746,15.641175296114461,-1.0,1.0,-0.17774861881528747,-0.746559787674735,0.1687196325993422
ETC,20.21,11.0,0.7727288264687404,0.9890645733693083,0.15149347532471266,0.7830130565863797,1.0,11.0,100.0,11.0,,13.0,111.0,0.0,7.0,111.0,,,49.942498026275864,49.50092387957515,42.635016228551,2.3675785607591138,15.45343271569999,19.29331404567494,-1.0,0.0,-0.19996324780458005,-0.4428155639698752,0.5762333104190523
ETH,2302.93,10.0,0.8170119146944788,0.9372301880794894,0.3623021913475026,0.7873557910160802,0.0,111.0,100.0,11.0,,11.0,11.0,5.0,23.0,10.0,,,41.520915522505895,53.1030306134633,38.35883144669718,0.0,37.342709503950196,59.549888949783664,-1.0,1.0,-0.5214911794991354,-0.01039186274364569,0.07813431664599635
EUR,1.0925,11.0,0.05769463899871252,1.0001632140290357,0.15444530424374855,0.8117583968283735,100.0,11.0,100.0,11.0,,13.0,11.0,15.0,18.0,11.0,,,37.47114330358677,40.05477717960575,46.431882345121295,37.959752122301396,1.5266045964764317,18.495524300314727,-1.0,1.0,-0.5630641851355218,0.018098335806936563,-0.047148109646130705
FARM,42.82,12.0,1.8380381062609727,1.0391983454703109,0.4936840189527124,0.44037605887902076,101.0,11.0,110.0,1.0,,13.0,111.0,13.0,7.0,111.0,,,34.490430193514335,50.883409171594955,37.93274951666312,14.779863451583957,20.672698222346888,2.6855726879271486,-1.0,0.0,-0.15548511326808515,-0.5470842711578826,7.429057588112512
FET,0.6677,12.0,26.29570107961814,0.9624631149374001,0.006899666514517961,0.7474020780243372,101.0,111.0,100.0,11.0,,13.0,111.0,2.0,34.0,110.0,,,35.6991101244601,55.62754423237124,41.12734523149149,25.65871760253514,86.48070142286265,100.19416784110467,-1.0,1.0,-0.28846408718090794,-0.15212322337600134,-0.5375801831002994
FIDA,0.278,11.0,3.903361014858702,1.0357048380322607,0.15339350716545702,0.5216325984096097,101.0,11.0,100.0,1.0,,13.0,111.0,26.0,3.0,111.0,,,35.892548134228214,45.287384776831516,42.96172492817871,2.3227426381262717,74.99660191276062,19.70487032404673,-1.0,0.0,-0.08850829203015233,-0.3666636319966254,-0.6878254513235186
FIL,5.778,12.0,1.6370168168463477,1.013753243531217,0.4462406587861461,0.5351690450842689,101.0,11.0,110.0,1.0,,13.0,111.0,1.0,5.0,111.0,,,45.89931818082892,51.22587691924619,42.16971913551068,0.0,9.386855160535724,62.24771581287057,-1.0,0.0,-0.181673802198955,0.9041612244671098,0.5100119395894631
FIO,0.02522,13.0,0.8450538074991095,0.9704592736163058,0.1489315622570554,0.5642294375186392,1.0,11.0,100.0,1.0,,13.0,111.0,2.0,0.0,111.0,,,46.04877134748175,52.95328926870071,38.25853994611061,46.97386330710691,13.902275087686675,26.626515121988085,-1.0,0.0,-0.5229614094607316,-0.20134301863751913,-0.09425068247548339
FIRO,1.569,10.0,0.9007225607107827,1.0037676025133144,0.033938077090516244,0.6467650890213936,100.0,11.0,100.0,11.0,,13.0,111.0,0.0,4.0,111.0,,,42.87534136550798,37.04593876647371,53.65837331843735,26.307862451820007,156.56046845740656,4.317032919254565,-1.0,1.0,-0.36145121301295274,0.13775749438277843,1.523031289265969
FIS,0.3679,9.0,1.0560249431638176,1.0302120995148543,0.2649536398106828,0.33725590875280503,101.0,11.0,110.0,0.0,,13.0,11.0,0.0,7.0,111.0,,,48.75548520541799,61.38874154623396,38.18183482240927,62.97895785961029,57.47702588076742,103.70947398681258,-1.0,0.0,-0.5543613085370409,-0.5429410152854344,-0.11908278224583568
FLM,0.0807,10.0,0.9837323729097956,0.8381668143863802,0.053480927054221424,0.5046670956750632,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,111.0,,,58.07817611142769,45.70122005638759,46.67528358273265,8.02198162516715,36.217793984909775,89.75776939408087,-1.0,0.0,-0.3990042755835425,-0.2931819328559167,0.5027268891787043
FLOW,0.794,9.0,2.7512031811079085,1.0010594765996466,0.0947361735538192,0.543421119453913,101.0,11.0,100.0,10.0,,11.0,111.0,16.0,3.0,111.0,,,37.181023818597865,49.864397481934255,45.76678070154638,4.556990907325357,72.51912006479604,0.0,-1.0,0.0,-0.13381807878373483,-0.2128055160985802,0.1100168595767904
FLUX,0.5311,7.0,2.595119859031706,0.9504287982443054,0.05770147327517368,0.3830688745910456,101.0,11.0,100.0,0.0,,13.0,111.0,0.0,4.0,110.0,,,39.98527208611027,56.4717562208116,42.55224988860879,5.122308585614505,90.16414430006088,73.54418448530845,-1.0,1.0,-0.28017832868701753,-0.4358987786192765,0.19797649806559092
FOR,0.02117,5.0,0.4883321818008303,1.0301663383005175,0.2771284765380163,0.31122556489790143,101.0,11.0,100.0,0.0,,10.0,11.0,0.0,3.0,111.0,,,27.489057772689147,39.76547059476742,39.75405231373622,97.22321731268381,25.57149031533954,49.23613606821336,-1.0,0.0,-0.4495067332342722,-0.5207332576136754,6.154950395892312
FORTH,3.252,10.0,0.7079727768987852,0.8663360358920739,0.13914465202070303,0.44343818842759253,1.0,11.0,100.0,1.0,,13.0,111.0,5.0,4.0,111.0,,,37.75560634819849,34.924302708865554,43.84586018876384,32.65818300966454,51.692441926712576,34.32372281008288,-1.0,0.0,-0.3063989359424936,-0.7919083921957468,0.7800613484302802
FRONT,0.4029,11.0,2.912087021460923,0.7752676996341873,0.8155908654457573,0.23103953237423017,11.0,111.0,111.0,100.0,,125.0,111.0,20.0,12.0,101.0,,,49.1087290868642,54.84991333461884,35.050979637024895,34.25062301730811,14.943884212995975,29.254313583872083,-1.0,1.0,0.37050622570075986,-0.4692353901369753,0.37355523788384554
FTM,0.3946,10.0,5.781069162028935,1.0310006867850778,0.09338798913892339,0.5694916297754662,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,27.0,111.0,,,36.462432647172704,50.29791841901695,47.548716850976334,1.9435719627707826,50.69605355609291,19.322834235446983,-1.0,1.0,-0.2824930467497964,-0.33787632712158217,-0.3406444425798848
FTT,2.5752,5.0,3.1738383250845996,0.4172045284324543,0.10950315049900292,0.3608583365265515,111.0,0.0,0.0,0.0,,3.0,10.0,12.0,37.0,11.0,,,47.098104145901324,55.06458545892926,50.22107373481382,71.74906319041253,3.964039454322773,22.538004142770824,-1.0,0.0,-0.5753367315839241,0.04091128237880811,-0.4934978590905386
FUN,0.00562,10.0,1.1670510785740125,1.0348233724886051,0.21091503174437226,0.44530601894901867,111.0,11.0,100.0,1.0,,13.0,111.0,6.0,3.0,111.0,,,30.343241525589775,48.386669920590876,37.53026458504301,10.455298976828338,27.44330558616285,17.739103616055573,-1.0,1.0,2.2595129939166587,-0.470678099467187,-0.9094437781727225
FXS,7.963,11.0,1.3773532381108817,0.9680463563487443,-0.0025473257770857985,0.547547581742389,1.0,11.0,100.0,11.0,,13.0,111.0,0.0,7.0,110.0,,,47.856752655454244,52.6444955483334,43.90644340063436,56.568933672835456,64.67987819308928,100.0775000868143,-1.0,0.0,-0.33554250907147787,-0.15839405898566136,0.05579116360512358
GAL,1.829,10.0,1.4242801059463381,1.1678295203449862,0.2421399301484355,0.449016564985027,101.0,11.0,100.0,1.0,,13.0,111.0,23.0,2.0,111.0,,,38.093512062316144,51.86627676734606,40.30985642208233,7.618421144178981,32.55953510284317,38.916973829095646,-1.0,0.0,0.2450788932033141,-0.5258550085101594,0.5997536604677856
GALA,0.02593,11.0,3.5065810775854946,0.8983576642035915,0.053952079608760896,0.5537350223329984,1.0,11.0,100.0,11.0,,13.0,111.0,0.0,3.0,111.0,,,39.60370403840634,47.82440066081655,41.174253111940324,0.923297082881291,81.94715717190466,1.6532728693212064,-1.0,0.0,-0.22822265106629416,-0.3698111524614526,0.1626823965397956
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,-1.0,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.977,14.0,0.39053628775638133,0.9588249901125964,0.46907325619064727,0.42457718032551206,1.0,11.0,110.0,1.0,,123.0,11.0,35.0,4.0,11.0,,,50.6086867841799,54.67908483963823,40.67264261495722,3.9633977144745742,24.608601537513728,11.232266105985786,-1.0,0.0,-0.5785461898730172,0.8946375682278883,2.9501523562718117
GLMR,0.4013,11.0,6.904451666999048,1.0459120332955345,0.3130050732024041,0.6718981444956793,101.0,11.0,100.0,11.0,,13.0,111.0,47.0,2.0,111.0,,,34.3614191414718,42.4895405016381,45.99448229911581,0.0,21.992989717261665,1.357018440038523,-1.0,0.0,-0.1083352479135457,-0.6607257651910361,-0.05783777136547229
GMT,0.3373,10.0,2.87373322478642,0.9199519009750462,1.1229052094038972,0.3503806266504508,10.0,11.0,111.0,100.0,,125.0,111.0,0.0,1.0,110.0,,,42.153380921347704,50.984108444007035,56.639593495037886,1.867607307020414,52.18660989419213,21.187319967890282,-1.0,1.0,1.2985071696445858,0.20130853078871302,1.2658607391462258
GMX,50.99,12.0,1.1460738270495607,0.7640173909225735,0.503882017115143,0.5586111918967867,1.0,11.0,110.0,11.0,,123.0,11.0,0.0,11.0,11.0,,,56.50022436497987,51.21251342623343,47.804468071172614,13.415618427020242,40.78415867507779,13.563090874575394,-1.0,0.0,-0.3690325496810048,0.18186251933929568,1.1609821000526244
GNO,188.4,8.0,5.195151502725945,0.7817127216279994,0.07296731060868399,0.7505013532099405,0.0,110.0,0.0,11.0,,1.0,110.0,0.0,13.0,10.0,,,31.539977083974488,51.08817752280198,53.32311484841872,32.71095975266113,41.80657396475002,123.7182202637141,-1.0,1.0,-0.23814875281139314,-0.2359693674669041,-0.4808690901324186
GRT,0.1679,11.0,3.17485513499602,0.9695896518819338,0.23421068756704305,0.5361211263174769,101.0,11.0,110.0,1.0,,13.0,111.0,13.0,12.0,10.0,,,39.36196699409622,56.19871685745256,47.3289668772175,11.107258893793464,41.69877299412044,6.148764997505097,-1.0,0.0,-0.2126357736338213,-0.04103051243482426,0.3548670218611452
GTC,1.185,11.0,0.9496147396605875,1.0618415516781108,0.16201235318357501,0.5829439398168489,101.0,11.0,100.0,11.0,,13.0,111.0,0.0,2.0,111.0,,,48.82612492071199,49.373904670819265,45.34167119449286,63.43540789185385,87.33704934205585,40.21357116893511,-1.0,0.0,-0.05987741845278891,-0.07913991407117316,0.06858711095222944
HARD,0.1914,8.0,3.316362075526608,1.009713049540101,0.24010233814689574,0.34541683607705886,100.0,11.0,100.0,0.0,,11.0,111.0,0.0,6.0,110.0,,,39.31079077075756,51.291760767828045,43.66186739478015,90.38143602855793,5.784426669366233,25.862160742644313,-1.0,1.0,-0.23888984509466438,-0.34054709188457094,-0.67148979719935
HBAR,0.0804,11.0,1.544547994528113,1.031677977086494,-0.01241070667210625,0.6879671471452765,101.0,11.0,100.0,11.0,,13.0,111.0,11.0,15.0,111.0,,,37.7207239334101,54.872950105215985,39.940169444591,35.01947968405166,80.74255997907055,14.794616221606056,-1.0,0.0,-0.3079324144790303,0.30619991083007647,-0.11074669225935299
HFT,0.3245,10.0,0.6362761084050449,1.0027256893891323,0.11220855291846908,0.3642340594562933,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,1.0,11.0,,,53.76351575516746,49.24771687365516,38.701538289834005,27.113905183360004,117.18893818599814,10.698500257577749,-1.0,0.0,-0.2345879070535963,-0.3201758251416601,0.03967359704229794
HIGH,1.396,11.0,1.1141786869309813,0.8462612799709822,0.031773831757601644,0.5483321950335369,1.0,11.0,100.0,11.0,,13.0,111.0,39.0,5.0,110.0,,,50.26952595011685,38.69544748743236,41.730282805681405,6.801752864642957,34.799099256259616,23.699850995296806,-1.0,1.0,-0.24138487917989437,-0.3839318788249408,0.06324803412849742
HIVE,0.3361,8.0,0.5485386601008055,0.7719859893525042,0.15519768678402143,0.34519281643489413,1.0,11.0,100.0,0.0,,13.0,111.0,0.0,18.0,111.0,,,58.81203805311667,58.45280827298385,45.718809921575705,14.237053702779455,145.72307744254104,105.2553424526198,-1.0,0.0,0.7424441454268069,0.14811081782178306,0.4541222214727271
HOOK,0.9146,8.0,0.9331432691108902,0.9523373044965143,0.012332439391271021,0.4075266522303339,101.0,11.0,100.0,0.0,,13.0,11.0,0.0,0.0,11.0,,,46.332580540421404,38.287517212095345,44.219940696891925,6.387932511468108,119.21412210359945,12.694928382886395,-1.0,0.0,-0.05980914257006627,-0.6103275525991844,0.7491381483455122
HOT,0.002043,10.0,3.281395613509565,1.022080534831837,0.06116911408711363,0.5784239883820044,101.0,11.0,100.0,11.0,,13.0,111.0,1.0,10.0,110.0,,,39.77294808449132,48.5984541352256,42.697366837511694,14.213176711702154,106.74390359355193,3.335475000763779,-1.0,1.0,-0.3322139614741656,-0.45744783389375904,0.3393040179164846
ICP,13.51,14.0,109.34220897952964,1.0144135858861354,0.5845484522326092,0.8848992510586525,101.0,11.0,110.0,11.0,,123.0,111.0,52.0,4.0,111.0,,,26.90978537015785,46.44543242098862,39.930815923444236,2.168441933039027,66.0041130988811,16.255573185364902,-1.0,1.0,-0.17441474936231774,1.3473610653228536,-0.047655197847713694
ICX,0.2346,7.0,1.3970932747431892,0.7752424817337648,0.12451644984882212,0.4736380635902528,1.0,11.0,0.0,1.0,,3.0,110.0,0.0,6.0,10.0,,,46.49490303955928,47.816580422348785,46.33431272611572,12.971942700757609,48.3006559572564,10.167241182693402,-1.0,0.0,-0.08393895774194422,0.1761904698077881,1.28876862187463
IDEX,0.05127,9.0,0.7183791020562579,0.8301819705187234,0.012859671536492156,0.4451934043511922,1.0,11.0,100.0,1.0,,13.0,11.0,6.0,2.0,11.0,,,53.631440858975125,49.48596459572096,38.96552310744309,21.039482300874923,48.02440600535125,13.844101926489586,-1.0,0.0,-0.21901487810732403,-0.2332234600399064,0.8479388291469311
ILV,84.57,7.0,14.281953727554036,0.7831133200649759,0.020751711004556007,0.6096449859779274,1.0,110.0,0.0,10.0,,1.0,110.0,8.0,10.0,110.0,,,41.11129962784345,51.58757873822985,43.73969389613216,10.055391761945728,19.47328542685493,6.812979764073525,-1.0,0.0,-0.40712353633152765,-0.2563964485865687,0.028240342103367167
IMX,1.9576,12.0,12.912574356583278,1.0103855054474966,0.021078055265084657,0.5537400358950977,101.0,111.0,100.0,11.0,,13.0,111.0,26.0,10.0,110.0,,,30.882098936242617,50.577262066744765,49.749935945585165,12.741030867327083,39.83471282405407,4.007712111985114,-1.0,1.0,-0.3403990106618102,-0.23817356926532185,-0.6126142302036809
INJ,44.022,14.0,8.084043187827007,1.057354783007434,0.3331833081906895,0.9758379088807683,111.0,111.0,100.0,111.0,,3.0,110.0,9.0,31.0,11.0,,,26.11273623043009,60.69552463376627,32.849351269988446,57.02678289123195,90.33084028882858,82.33200052970176,-1.0,2.0,0.1427111532739816,-0.11747806820670721,-0.49094206844963634
IOST,0.00896,11.0,0.8234392886628139,0.8745054273757775,-0.00135030466328254,0.6605333785600354,1.0,11.0,100.0,11.0,,13.0,111.0,4.0,6.0,110.0,,,41.93291709255965,49.425877339397,44.833041837278515,19.189641071819707,105.8745492729966,67.62542459071467,-1.0,0.0,-0.21855508228845724,-0.21783585362763047,-0.6939607768042619
IOTA,0.2431,7.0,3.1951705074800567,0.9731254598807485,0.13008655085059506,0.4250448424252121,101.0,11.0,100.0,0.0,,11.0,111.0,3.0,6.0,110.0,,,40.693440366412005,54.56333937601736,36.6262621310722,76.04189385241774,15.346584299637733,3.34484815193737,-1.0,1.0,-0.32791678336193825,-0.2944795276342537,0.14584318311501734
IOTX,0.04145,9.0,15.362243082838996,1.082476063585778,-0.008634795915650629,0.4973479931831884,101.0,111.0,100.0,10.0,,11.0,111.0,0.0,18.0,111.0,,,34.94209573339828,58.469383427851255,45.06034803909077,16.95840663257588,75.02802822687424,30.803823080550167,-1.0,0.0,-0.11121047192641118,-0.10835096857871512,-0.6531504612992662
IRIS,0.0285,11.0,1.3679588093986361,1.060593160669453,0.14373826856439795,0.6542112341362756,101.0,11.0,100.0,11.0,,13.0,11.0,1.0,9.0,11.0,,,39.728264522886036,45.95091253323789,50.108443810623776,26.119107727276734,52.77985526809727,47.12986358887329,-1.0,0.0,-0.15011126621067367,-0.6636508330456126,-0.2949014420567397
JASMY,0.005424,11.0,2.500713367687108,0.9424056943235575,0.04068231798941198,0.6820881865731477,101.0,11.0,100.0,11.0,,13.0,111.0,45.0,5.0,110.0,,,41.241015827603974,44.598009519387325,43.977409613181024,16.91262610333205,65.01089558237041,86.836972034854,-1.0,0.0,-0.1561310626947039,-0.374581104033542,-0.21975857025611759
JOE,0.5763,8.0,15.140909840348261,0.926017889510154,0.27017424028887976,0.3154612629834573,100.0,11.0,100.0,10.0,,11.0,111.0,9.0,9.0,10.0,,,37.48428772845849,50.993265696244514,50.07831985682193,19.753514988522213,76.06607149281652,64.44986196749149,-1.0,2.0,-0.151621280346515,-0.2277057068162825,-0.41167116922238123
JST,0.02927,7.0,1.2684225407592447,0.7362826825266375,-0.00233964382864299,0.40176909217704126,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,48.453759591399276,52.82101459672086,40.145447740642346,47.37786046066757,31.05696923760639,55.82241190419293,-1.0,1.0,-0.3627349040827804,-0.08647486931523407,0.31937983974683226
JUV,2.285,8.0,0.6583838633220724,0.6998067851567638,0.0881027967145191,0.4431334950633627,1.0,10.0,0.0,1.0,,3.0,110.0,1.0,1.0,110.0,,,46.177548070418375,52.72726327737233,47.18071452758272,28.772899545594818,7.398142276811079,176.70717343328135,-1.0,1.0,-0.30152382920962245,-0.33667682481084704,-0.19216627481541876
KAVA,0.755,10.0,0.7496731552560002,0.9879152377596021,0.05674337359350448,0.46175411732105387,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,3.0,11.0,,,47.05958334655336,51.2121078983981,39.809785778125345,13.204657561399777,36.785477857521634,35.327063807500416,-1.0,0.0,-0.18201770707922746,-0.148975583267714,0.3931927499029285
KDA,1.093,10.0,5.446841573643545,1.1231467716039005,0.4309126611021899,0.6320531235002151,101.0,11.0,110.0,10.0,,11.0,111.0,32.0,2.0,111.0,,,25.221843093142,60.97431664106804,42.557647198235664,6.979273206632264,83.41741353769798,11.938527900963933,-1.0,1.0,-0.21490126599967777,-0.6229445558636233,1.2008017039598993
KEY,0.004936,7.0,0.5076693881629885,0.8854167697742067,0.11600877417010717,0.3132774573071772,1.0,11.0,100.0,0.0,,13.0,11.0,0.0,9.0,11.0,,,75.17583268091617,57.92594360814073,37.690118515614444,61.13184193830354,88.92918363098784,212.31427578825875,-1.0,0.0,-0.13451430545849913,-0.45751588910105545,0.880656770890354
KLAY,0.1825,11.0,2.8155160542681275,0.8987702149514379,-0.05832392764970572,0.5769200434141691,101.0,11.0,100.0,11.0,,13.0,111.0,25.0,11.0,110.0,,,37.41924241514814,45.22591887791083,41.729343447049565,23.975059591951172,14.618892643808678,32.83846198963874,-1.0,1.0,0.22586797665407468,0.03328386404223528,0.0657880319592445
KMD,0.2588,8.0,0.6687582659000026,1.0183507516877064,0.06380171938555693,0.4007368912845863,101.0,11.0,100.0,0.0,,13.0,11.0,2.0,4.0,11.0,,,51.79972010308265,51.097585879388085,43.5463560819818,37.269810245606216,73.26025868878439,1.1691609520346091,-1.0,1.0,-0.20108563421674944,-0.5032091475992746,-0.15680141816544538
KNC,0.653,8.0,0.8185329878536595,0.6244176043126497,0.08498257849649496,0.5845752865845583,1.0,10.0,0.0,11.0,,3.0,110.0,0.0,9.0,110.0,,,63.7427829397267,46.51999474078247,48.091755705341455,37.91333438600739,36.49446591211616,84.15113874334926,-1.0,0.0,-0.5149715050411996,0.017511989661546833,0.592807215338436
