tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,3.459,15.0,3.0158591590883455,1.2440305097492745,0.7657909988724806,0.5062634617000095,101.0,11.0,110.0,101.0,,122.0,111.0,4.0,5.0,111.0,,,22.40070092820279,36.54051574820195,53.044106574062134,12.821623700883876,46.2753502984189,49.40816360821754,1.0,0.36383156161402097,4.376350657225077,3.757077950752926
DENT,0.001355,12.0,2.8176630863409367,1.0723141981957596,0.7584114360975743,0.34757568160909097,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,111.0,,,29.036027740426988,32.42081885550385,43.523977154760274,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,-0.10505497414518443,3.964150261763801,0.3130525851853525
DEXE,3.931,15.0,2.7538630948765728,0.8165286034117923,0.4587129156417739,0.7640341354935116,11.0,111.0,101.0,101.0,,7.0,110.0,9.0,7.0,110.0,,,49.750639829924154,51.503600546158616,49.692770120150236,33.721085096116845,101.89459525448292,4.203271463330111,1.0,-0.11067276450207358,5.895187628331274,-0.1849539854686657
DF,0.04507,10.0,0.5380515549849632,1.028655066987836,0.7163915729581617,0.357885356412104,100.0,11.0,110.0,0.0,,122.0,11.0,30.0,4.0,111.0,,,39.16739391320218,42.241971463090586,62.76337164138717,34.86839403136871,33.7734152089371,37.055054764209075,0.0,-0.4512721103797036,4.0024649650985795,6.026321324450915
DGB,0.00967,9.0,0.8712156039580269,0.9807576533860458,0.7003624134191894,0.3047588377967899,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,45.22489970556662,46.44266405473125,53.06436323251806,12.955534968158545,32.534296791029355,10.38810671517107,0.0,0.2199083369438567,0.43457016448164126,0.14948830300959132
DIA,0.3759,10.0,1.209933852358393,0.9705533048999943,0.5220741495877115,0.2944356452278954,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,30.377101166954144,33.15687040152149,47.674364744234886,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.0884904259515517,-0.8834886675435579,6.680957148312048
DOCK,0.02298,9.0,1.1553432814924478,0.9363522868167744,0.5588888895585985,0.25965064202662297,101.0,11.0,110.0,0.0,,12.0,111.0,0.0,4.0,111.0,,,42.6841475432993,43.18854116472649,47.384071801999625,88.03839541808804,41.79241473964385,24.424312051318076,0.0,0.02625575447767599,-0.7196690039144503,3.2678214848142018
DODO,0.2001,8.0,2.427166180775291,1.0517905970686496,0.699450413801816,0.1779474696162788,101.0,11.0,110.0,100.0,,120.0,111.0,10.0,5.0,111.0,,,36.57337788809037,38.45377741467899,56.20976669497468,15.501804202255556,85.5866108784924,18.734238522983233,0.0,-0.23172702890483296,0.7198396557805804,-0.03369167748017724
DOGE,0.0912,6.0,1.1243035147655382,0.841873964804204,0.22883128587934584,0.3072448985640469,10.0,11.0,100.0,0.0,,0.0,110.0,1.0,13.0,110.0,,,41.5639065890218,64.8391701932602,47.58650573594858,11.596980016193235,51.99307204952778,67.61922125303369,0.0,-0.24512890741552013,-0.2945826534698545,-0.5572103718705672
DOT,8.323,9.0,2.493196231558899,1.0290662870937548,0.6675972710879661,0.22546636823426555,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,9.0,111.0,,,33.23265800852346,42.99442982890888,55.59667083984506,10.616161419500202,42.92528759643259,2.7846775430819477,1.0,0.19724313623550463,0.49965359513986235,0.271546809029823
DREP,0.2837,10.0,0.36704677728522905,0.8162938138011969,0.5584114338132922,0.41656842328849625,10.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,11.0,,,68.38649177942663,58.72580763908385,55.04935743857154,139.0540159353904,25.1163790931501,20.96226997294434,1.0,-0.49793487347974297,0.24836115777557213,-0.07988722302711751
DUSK,0.1956,11.0,1.632934411164886,0.9902528422473262,0.8500346127026366,0.3674691933078376,10.0,11.0,111.0,100.0,,125.0,111.0,0.0,16.0,110.0,,,47.22765890794093,41.32612906502377,61.76737903295065,32.24510215365132,59.41890765920574,63.827599414545055,1.0,-0.34779531836102134,1.2721163528202524,0.5022753206566362
DYDX,3.128,8.0,1.7791737082260966,0.7596651596800774,0.6502164630266205,0.2236355086660559,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,8.0,110.0,,,45.18433918379205,62.90871365863036,51.69988201547528,87.97557245695776,92.53420338865153,52.69764357099395,1.0,-0.18262225829062634,0.07458336880691772,0.054692199526371985
EGLD,71.16,18.0,11.404075652422156,0.9716887424999042,0.8076342716783377,0.7095518972292351,101.0,111.0,110.0,111.0,,123.0,111.0,0.0,22.0,110.0,,,36.678410899590546,43.66765038997502,68.4193565301307,28.390503340095506,29.15416789176249,44.57745229214327,0.0,0.13426892000324542,0.6274073085983464,-0.2699434315978147
ELF,0.6173,9.0,4.493809570400427,0.7940248559305269,0.12306124256854113,0.6110511441743953,0.0,110.0,100.0,1.0,,3.0,110.0,18.0,33.0,110.0,,,30.208527806535354,35.63890643304989,63.741749705424766,21.965956259072584,3.5523951616082172,21.862891975981718,0.0,-0.26846644242841766,5.896976615827439,1.0769290442422164
ENJ,0.3724,9.0,1.217909341081067,0.9700920430755287,0.6210540889237334,0.12436019542328716,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,12.0,111.0,,,46.68598587966922,42.13733823481078,47.0353771175595,11.379663135789741,62.234695960922345,76.02669587563237,0.0,-0.12624719493066414,0.39560644190351724,-0.25417288129293447
ENS,9.88,9.0,0.5171363565361387,0.9746759139177298,0.7765970226887803,0.21632838112948552,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,56.71259085774753,44.15204930759415,56.24646834358955,16.197940391510087,67.42112144070458,12.447413753617283,0.0,-0.36637182321574585,1.3281735459280606,0.4662218300640406
EOS,0.85,10.0,0.8786986009979106,0.9680310686962829,0.6752603549477979,0.22434588195667146,0.0,11.0,110.0,100.0,,120.0,11.0,2.0,0.0,111.0,,,45.90132623204634,53.556861953572536,48.51334821408448,50.34069689413951,80.82313015473275,43.67144053287953,0.0,-0.3345403200920003,-0.11276610692187694,0.009043210305968686
EPX,0.000238,11.0,0.644199699351528,0.9168380881459214,0.5322788935365678,0.20799751798044838,1.0,11.0,110.0,100.0,,122.0,111.0,30.0,0.0,111.0,,,46.31449205961178,39.74744763142055,40.053347619004654,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.45370137494502666,2.262828265088433,0.12720141871666782
ERN,2.185,9.0,0.8227166820797164,0.9900665452178952,0.6030684816413033,0.2219749306087147,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,8.0,111.0,,,46.595601634847824,35.848900401535275,42.725988652482975,9.606319569708376,62.969069663073746,40.08271834119725,0.0,-0.22574056395843894,1.1144738708223403,0.694825732924476
ETC,22.6,14.0,0.771941340884601,0.987525114264964,0.8731254314115711,0.5990964288960929,10.0,11.0,111.0,111.0,,125.0,111.0,0.0,7.0,111.0,,,49.942498026275864,44.89979962635711,53.68261393651276,2.3675785607591138,15.45343271569999,13.023192895812805,1.0,-0.3579684990690427,1.5002637452640983,-0.06734526246926119
ETH,2299.75,11.0,0.7989176590083837,0.8946666256430921,0.6778893193544273,0.3752867246962752,10.0,111.0,111.0,100.0,,120.0,11.0,5.0,23.0,10.0,,,41.520915522505895,52.72708464113904,47.36022628388022,0.0,37.342709503950196,27.13423968133938,1.0,-0.2244061246930197,0.1661894623609836,-0.0110602213834516
EUR,1.1002,8.0,0.056341877225678426,0.956670234296796,0.682592817146828,0.1284942099867674,100.0,11.0,110.0,100.0,,120.0,11.0,15.0,18.0,11.0,,,37.47114330358677,51.21004112417092,44.444544695041515,37.95975212230141,1.5266045964764317,19.862312893672048,1.0,-0.23280763460786905,0.11165427823874648,-0.2228749216684844
FARM,44.27,14.0,1.8474059722346545,1.0422409372470982,0.7542222388855432,0.30696490351727385,101.0,11.0,110.0,101.0,,122.0,111.0,13.0,7.0,111.0,,,34.490430193514335,25.687525843809414,42.22797219216552,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.18966615270461115,7.721991228797155,3.3962523754956564
FET,0.6948,10.0,23.612701167021715,0.9389646482827602,0.4954603424007488,0.267624730370781,1.0,111.0,110.0,0.0,,12.0,111.0,2.0,34.0,110.0,,,35.6991101244601,56.31726927101405,51.067973673659544,25.65871760253514,67.05611862181081,67.76196627161428,0.0,-0.12809081004041165,-0.38234638128319165,-0.24795363572846382
FIDA,0.3716,14.0,4.1673534840466715,1.067763812623348,0.6846335480084936,0.7191734826526498,101.0,11.0,110.0,1.0,,13.0,111.0,26.0,3.0,111.0,,,35.892548134228214,44.086657647875995,59.11921503528803,2.3227426381262717,74.99660191276062,101.88031459870149,1.0,0.36895431476853935,0.20922276625650862,-0.18911014700264087
FIL,5.847,11.0,1.5679806766316322,0.9711779813439205,0.7414604030043808,0.4469327999600119,100.0,11.0,110.0,110.0,,120.0,111.0,1.0,5.0,111.0,,,45.899318180828914,53.06370214126662,64.88460777907561,0.0,9.386855160535724,47.265653797591895,1.0,-0.0670243878300702,-0.2985064679932584,0.3803342351734122
FIO,0.0279,14.0,0.8513272521470854,0.9818276683917251,0.7096191161585319,0.3039870943529659,1.0,11.0,110.0,101.0,,122.0,111.0,2.0,0.0,111.0,,,46.04877134748175,40.048433913151435,43.805421552727,46.973863307106946,13.902275087686675,80.80574954579635,0.0,-0.0626424115647529,-0.053308207555453936,0.5082727750622915
FIRO,2.227,10.0,0.8776043143306935,0.9700831989223003,0.6602061158833752,0.14018817224162486,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,43.19510966122344,37.86898643471857,44.583109920895524,26.307862451820007,156.56046845740656,70.58992569054215,0.0,-0.20626403297593893,2.607635904054036,0.7470119292735018
FIS,0.417,10.0,1.0475516603696757,1.0254425563243363,0.7306944018700996,0.23410418639422906,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,111.0,,,48.75548520541799,45.67040843069855,54.42213392973975,62.978957859610304,43.61570056223759,72.70591352334974,0.0,-0.36678020874126427,1.6779233070068225,0.5801821276957616
FLM,0.0984,9.0,0.9756052749700116,0.81718223880806,0.598228108771614,0.28080847072965115,1.0,11.0,110.0,100.0,,122.0,111.0,0.0,0.0,111.0,,,58.07817611142769,47.431682124427795,40.27977798302958,8.021981625167165,36.217793984909775,42.76484926611174,1.0,-0.5143224074213399,1.25311874863688,-0.03762268431753929
FLOW,0.899,8.0,2.646812461710818,0.9631661362972594,0.636160445565184,0.22343061235862682,101.0,11.0,110.0,100.0,,120.0,111.0,16.0,3.0,111.0,,,37.181023818597865,47.959032914066846,42.87144878569369,4.556990907325364,72.51912006479604,6.995992911896209,0.0,-0.12616649400376015,0.17959041534082903,-0.020993681648397468
FLUX,0.6433,10.0,2.626395054979435,0.9635945607109568,0.7535361769650333,0.48803562733169226,111.0,11.0,110.0,101.0,,120.0,111.0,0.0,4.0,110.0,,,39.98527208611027,49.38548885298155,56.32287517552278,5.1223085856144905,90.16414430006088,88.82215601847835,0.0,0.14141852176706865,0.8289063346267542,-0.2350583916266557
FOR,0.02357,9.0,0.47266259918676723,1.0162326487585278,0.5992357657445185,0.28614989878594044,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,3.0,111.0,,,27.489057772689147,26.09751037588554,60.57158246319075,97.22321731268381,25.57149031533954,13.910525705319827,0.0,-0.5526756209364813,8.14919952161977,6.689106984000406
FORTH,3.655,13.0,0.7021501259063272,0.8463373838785534,0.47851733375069383,0.26494864342333996,1.0,11.0,110.0,101.0,,122.0,111.0,5.0,4.0,111.0,,,37.75560634819849,39.836427934835356,47.162064060645335,32.65818300966454,51.692441926712576,19.225295707890268,0.0,0.033729260637669144,1.1880221167055298,2.40712034220154
FRONT,0.4233,16.0,2.9731281391680127,0.8168951547502836,0.8117160659222975,0.45736819492712605,1.0,111.0,111.0,101.0,,122.0,111.0,20.0,12.0,101.0,,,49.1087290868642,41.97261739969321,41.699016908889426,34.25062301730812,14.943884212995975,8.371721980279482,1.0,-0.6964537021882409,1.4735577860022608,0.0654460401091086
FTM,0.4757,8.0,5.288297305430544,0.9839706425830457,0.5893124133656678,0.18438717553166534,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,27.0,111.0,,,36.81519251168309,46.85555592216867,52.319887226051634,1.9435719627707826,50.69605355609291,19.55110447647926,0.0,-0.11894254945983677,0.009809297075855972,0.03159268529555819
FTT,2.9797,3.0,3.170505229849399,0.4122091711209701,0.16336210312649946,0.1641828066792224,111.0,0.0,0.0,0.0,,1.0,10.0,12.0,37.0,11.0,,,47.098104145901324,46.84178375623938,50.63119381323129,71.74906319041253,3.964039454322773,73.88622891292565,1.0,0.45113661322001253,-0.5819979147187471,-0.49891588739712284
FUN,0.006864,10.0,1.169845762464509,1.0362197552422225,0.4561511032527363,0.40911454612184256,101.0,11.0,100.0,1.0,,12.0,111.0,6.0,3.0,111.0,,,30.343241525589775,50.93918475332977,58.449337830050595,10.455298976828338,27.44330558616285,14.826553684657114,0.0,0.05681105783845899,-0.7290828657279658,-0.5556408092661873
FXS,9.055,12.0,1.3553949524442037,0.9450139322811254,0.7619242945729918,0.5002799250850531,10.0,11.0,111.0,110.0,,15.0,111.0,0.0,7.0,110.0,,,47.856752655454244,57.193157752461495,52.04367358342858,56.56893367283546,64.67987819308928,92.09486566773022,1.0,-0.5971405611304799,0.4427916431189901,-0.21470097466572644
GAL,2.463,16.0,1.644730669095412,1.2125687642679917,0.949910864345121,0.6906451085295406,111.0,11.0,111.0,111.0,,127.0,111.0,23.0,2.0,111.0,,,38.093512062316144,32.987786676479686,57.425192244825126,7.618421144178981,32.55953510284317,47.63392637819747,0.0,-0.22913743725739485,0.6753438748356407,0.28332152710170794
GALA,0.03079,9.0,3.383668857316098,0.8520629067160902,0.4383982629289019,0.18301937622126488,1.0,11.0,110.0,100.0,,10.0,111.0,0.0,3.0,111.0,,,39.817738992098235,51.455784202932016,44.897570797571724,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,-0.19841185776146733,0.5712240499317497,-0.3121171957647184
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.013,17.0,0.4151289951798634,1.016341895332597,0.9480608565360175,0.819087174263741,111.0,11.0,111.0,111.0,,128.0,11.0,35.0,4.0,11.0,,,52.08020481963884,41.676961729499475,44.369363905347335,3.9633977144745742,24.608601537513728,31.257754997210263,2.0,5.167995707585275,0.3693542045444006,-0.08787402774480187
GLMR,0.4592,8.0,6.483142005471993,1.0200121046419202,0.6836919555547901,0.28785929294095325,101.0,11.0,110.0,0.0,,120.0,111.0,47.0,2.0,111.0,,,34.36141914147179,36.909921625598386,57.20827711097164,0.0,21.992989717261665,7.094234703580973,1.0,0.9277409652070475,3.2688226288538678,1.4324835195058687
GMT,0.3016,9.0,2.7734577938245337,0.8730593461266549,0.7842973431752259,0.32254475339326927,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,110.0,,,42.153380921347704,40.85194144385434,54.14361466933508,1.867607307020414,52.18660989419213,38.769853888724526,1.0,0.08996506452517411,1.1831829749513076,-0.048044149954362306
GMX,51.78,16.0,1.1504378790191447,0.7760081076929408,0.9106944569063679,0.6819840852162391,10.0,11.0,11.0,111.0,,128.0,11.0,0.0,11.0,11.0,,,56.96758591947067,50.57176055433772,57.92166008109624,13.415618427020242,40.78415867507779,17.719963457889115,1.0,0.20052637833939868,1.2300124729238076,0.6358448605470013
GNO,195.6,11.0,5.170291020790732,0.7738060754325953,0.30338127213976374,0.47750919454305474,10.0,110.0,101.0,101.0,,7.0,110.0,0.0,13.0,10.0,,,31.539977083974488,48.78709657957179,55.788034559218005,32.71095975266113,41.80657396475002,70.53125109084411,0.0,-0.47100199802597437,-0.5773917871192079,-0.518861063600118
GRT,0.1811,9.0,3.0684400991846377,0.9347971217042976,0.6221958086267221,0.1317742447539161,101.0,11.0,110.0,100.0,,120.0,111.0,13.0,12.0,10.0,,,39.56049331205367,49.392993130083966,54.2243316900702,11.107258893793478,41.69877299412044,16.80563264845032,0.0,-0.42133290971902326,1.5001896286949605,0.25045829249369256
GTC,1.494,14.0,0.9943491380083029,1.0829030934572696,0.8976497908164616,0.6502504796166001,101.0,11.0,111.0,101.0,,127.0,111.0,0.0,2.0,111.0,,,48.82612492071199,40.117016786076036,53.55831622746544,63.43540789185386,87.33704934205585,23.54262088615274,1.0,-0.21963950159765594,0.26658120529112683,0.15200092762649006
HARD,0.2343,6.0,3.3198253698115088,1.01035626125269,0.6118333206144938,0.2637113775842513,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,39.31079077075756,47.44281270472422,49.4250694611327,90.38143602855794,5.784426669366233,31.79900632318627,0.0,-0.37708036662858674,-0.41126634434769244,-0.3374288208238077
HBAR,0.0889,9.0,1.5404005269229366,1.0300051429616388,0.654706401804672,0.3728256889567998,101.0,11.0,110.0,0.0,,12.0,111.0,11.0,15.0,111.0,,,37.7207239334101,49.035052114328835,58.192548506358385,35.01947968405166,79.50613409364033,13.016832864591137,0.0,-0.2730971691722115,-0.11048514997821746,-0.09108913028036993
HFT,0.3872,8.0,0.6159204012446314,0.9545482672601525,0.6806359805761543,0.13772089289819409,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,53.76351575516746,49.48587790300518,49.13376309595211,27.113905183360004,117.18893818599814,52.74484755665926,1.0,0.010933862530250301,0.46089399550501775,-0.26095080852301006
HIGH,1.729,8.0,1.1052944456333775,0.8273366917014274,0.3331897731530759,0.2369589285781351,1.0,11.0,110.0,0.0,,2.0,110.0,39.0,5.0,110.0,,,50.512093058462845,48.78212314795741,34.6806813391637,6.801752864642971,34.799099256259616,52.93709872387791,0.0,-0.3111763064103172,0.6009614536865445,-0.5298295479001413
HIVE,0.3594,7.0,0.5407214432275841,0.7130215988766877,0.5610888237190875,0.26938594704413327,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,18.0,111.0,,,58.81203805311667,53.85404972668376,58.9905403523628,14.23705370277947,142.41495140825748,32.025316247945824,1.0,-0.08152377386746537,0.5370498060150881,-0.1022785452040089
HOOK,1.1639,11.0,0.8999005090741597,0.8862006825142075,0.4624311898006454,0.23100972671291425,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,0.0,11.0,,,46.70601545912089,42.9384814849932,45.3731260667869,6.387932511468108,119.21412210359945,59.20757856803542,1.0,-0.07689928171846022,1.5194989279394384,0.373427353313393
HOT,0.002701,19.0,3.8073220348467562,1.0961157614068462,1.0212272820601624,1.0230611625283288,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,10.0,111.0,overbuyed,,36.30448782754107,40.310839808007756,46.10445625254961,14.213176711702154,106.74390359355193,4.952053256582765,2.0,0.5699213959803284,1.1195541962225954,-0.5872616315376651
ICP,9.58,12.0,97.9200314334575,1.0094754341621825,0.6303928492992377,0.6285831092361731,100.0,11.0,110.0,11.0,,12.0,111.0,52.0,4.0,111.0,,,26.90978537015785,60.06668680650486,61.487934005489,2.168441933039027,66.0041130988811,12.81136036704121,0.0,-0.6086260532835532,-0.6218891802402926,0.9796504769190963
ICX,0.2564,7.0,1.3779776050449934,0.729877747920417,0.45996915853588566,0.11174458700458612,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,6.0,10.0,,,46.4949030395593,57.34961548483179,50.33263539080421,12.971942700757623,42.04917942345404,10.813971392398713,0.0,-0.11063465585713933,1.4447222765208492,0.5129524804499035
IDEX,0.06199,14.0,0.7195641908474121,0.8345448246863337,0.6578378599670179,0.30799918034656476,1.0,11.0,110.0,101.0,,122.0,11.0,6.0,2.0,11.0,,,53.631440858975125,41.13615952055924,40.09230018200509,21.03948230087491,48.02440600535125,33.18735709472188,1.0,-0.18661785115324767,1.0484658795400852,0.49335888218594115
ILV,97.38,7.0,13.921535900462375,0.7614014221682756,0.5,0.2791957803454604,1.0,110.0,10.0,0.0,,110.0,110.0,8.0,10.0,110.0,,,41.11129962784345,54.8381864603828,46.196563363171734,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.44428117360437536,0.41582707824808723,-0.03700994390945692
IMX,2.3552,13.0,12.970669547986326,1.0080917968774195,0.6615001642127348,0.43118436120863035,101.0,111.0,110.0,1.0,,12.0,111.0,26.0,10.0,110.0,,,30.882098936242617,52.63219308178463,44.247340834694214,12.741030867327062,31.96431625970208,8.500386696144261,0.0,-0.2601492998226908,-0.22706303974769382,-0.4757399991134797
INJ,35.824,9.0,8.407535006704045,1.0223010361960172,0.5264002814069284,0.29517026369571486,101.0,111.0,110.0,0.0,,2.0,110.0,9.0,31.0,11.0,,,26.112736230430087,53.92702745140059,49.155777794877835,57.02678289123197,72.52883680050947,44.13601963909123,0.0,-0.0896467625501849,-0.35447855695692687,-0.021070583595613097
IOST,0.01018,12.0,0.8240874122611199,0.8762263674663742,0.5667380138068642,0.6215079494866872,11.0,11.0,101.0,111.0,,17.0,111.0,4.0,6.0,110.0,,,41.93291709255965,67.21290996290028,58.69967676778053,19.18964107181972,81.2752810499768,78.3019663009803,1.0,-0.27454249905064754,-0.25620500775360544,-0.6214863029088754
IOTA,0.306,16.0,3.11983457213294,0.9496999395763153,1.0033933024314095,0.8785233962971346,111.0,11.0,111.0,111.0,,18.0,111.0,3.0,6.0,110.0,overbuyed,,40.9623175484967,61.52682265154897,50.13247953497486,76.04189385241774,15.346584299637733,42.271484022456036,2.0,1.9401020387447787,0.2694159263221364,-0.504763770469893
IOTX,0.04866,8.0,14.243166370738436,1.0668182226430596,0.5777253766452028,0.2292834307298058,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,18.0,111.0,,,34.94209573339828,49.503584977714816,52.16320429228867,16.95840663257588,74.23988701260151,15.699758339766696,0.0,-0.15860155805011078,-0.713896928519425,-0.17157971868625982
IRIS,0.03166,10.0,1.3334012382532885,1.0465024914643677,0.7142448241943666,0.16595431028147062,101.0,11.0,110.0,100.0,,120.0,11.0,1.0,9.0,11.0,,,39.728264522886036,41.92661150382368,53.08797774523475,26.119107727276734,52.77985526809727,12.2566950898496,0.0,-0.3840214145807086,-0.009222619438780211,0.07827771286491952
JASMY,0.006562,10.0,2.4374575919270014,0.9101325688487275,0.5726242584494862,0.24063942038062175,101.0,11.0,110.0,100.0,,120.0,111.0,45.0,5.0,110.0,,,41.56178140768657,49.22245137970675,44.69004059725962,16.912626103332038,65.01089558237041,66.04089611631534,0.0,-0.39536314389529187,0.09724811326115723,-0.017711489159773306
JOE,0.6161,8.0,14.367728997187465,0.9052340050167528,0.34241094795853644,0.27485621451785064,101.0,11.0,110.0,0.0,,2.0,110.0,9.0,9.0,10.0,,,37.64371064273572,53.63056427747821,51.78480932850181,19.753514988522213,76.06607149281652,51.35355156481622,0.0,0.04535191578247704,0.08996426798008504,-0.3493495829341037
JST,0.03217,15.0,1.2675460018107896,0.7337141551971496,0.6675021244137246,0.712325839060769,10.0,110.0,11.0,111.0,,118.0,110.0,0.0,10.0,110.0,,,48.45375959139928,50.36404220418029,58.99925523698476,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.5572720034645126,0.5165353822085509,-0.4785537463771232
JUV,2.446,8.0,0.6558919396483344,0.6790744546590662,0.49492416862001015,0.24144323097931242,1.0,10.0,10.0,100.0,,112.0,110.0,1.0,1.0,110.0,,,46.205146264041126,50.99078404242753,60.657259383006995,28.772899545594818,7.398142276811079,166.29156978209625,0.0,0.29530259836264,-0.1591271660499842,-0.1540457685845431
KAVA,0.882,10.0,0.7223650974309079,0.925208952732062,0.7272541170330824,0.16995797121093237,100.0,11.0,110.0,100.0,,120.0,111.0,1.0,3.0,11.0,,,47.05958334655336,40.73206491269813,47.31209838630796,13.204657561399777,36.785477857521634,120.51687746062073,1.0,-0.49818730234622555,0.5670354305849924,0.07112673430600581
KDA,1.268,14.0,6.180227383279475,1.1615151144373292,0.7936572904362414,0.5339798256979972,101.0,11.0,110.0,101.0,,122.0,111.0,32.0,2.0,111.0,,,25.221843093142,37.18433769669646,42.573473581746086,6.979273206632264,83.41741353769798,36.547804661488954,0.0,-0.1656837699506302,2.111428121154419,1.4104446394904526
KEY,0.006668,18.0,0.5197527932489187,0.934971423395609,1.0019046651456764,0.7719762119185444,10.0,11.0,11.0,111.0,,128.0,11.0,0.0,9.0,11.0,,,75.17583268091617,47.32350743966296,63.225217038192945,61.13184193830352,88.92918363098784,68.12766347502335,2.0,-0.11844947156891121,1.0031758247501823,0.5630431229242773
KLAY,0.2353,7.0,2.77793235574459,0.8804494110750709,0.19801079477609365,0.2782631576200463,10.0,11.0,100.0,0.0,,10.0,111.0,25.0,11.0,110.0,,,37.41924241514815,68.65059668431346,44.91760771689325,23.975059591951172,13.396766726758017,15.202072909429504,1.0,-0.2368498648594816,0.02403267373433312,-0.22990580043158024
KMD,0.3027,10.0,0.6543689683459174,1.0064056201860294,0.7752547917618594,0.2236872687263693,101.0,11.0,110.0,100.0,,120.0,11.0,2.0,4.0,11.0,,,51.79972010308265,39.649947712250416,49.925593285985705,37.269810245606216,73.26025868878439,27.40012117680316,1.0,-0.44594153904367395,0.9083530044966012,-0.2516752544879034
KNC,0.719,7.0,0.8159606650935577,0.5864290936448552,0.6066404594896868,0.21045856906648064,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,9.0,110.0,,,63.7427829397267,49.935503372886274,53.695916488227056,37.91333438600739,36.49446591211616,101.20807373805451,1.0,-0.2948187893915638,0.7158227855571969,-0.040383205298443754
KP3R,79.18,10.0,2.0643826077866927,0.8539314539148432,0.6718032464018593,0.235091456628904,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,110.0,,,46.60429359238927,40.58699907757558,50.4941600820709,17.756068840817527,67.3509825699785,16.321233802120567,0.0,-0.26433955937167064,3.181208892441499,0.18708265695849266
KSM,48.28,8.0,5.861629531141829,1.1101350447678904,0.7382123485562385,0.12575106749969514,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,30.98257534741041,36.84489451537391,52.62845665510539,10.530872920169081,119.45985144542641,2.5896907810328713,0.0,0.19911544736607922,4.939217182139148,3.3437603529097615
LAZIO,2.031,15.0,0.2606793363756911,0.8580504690463793,0.6650463108302485,0.6149214822547567,1.0,11.0,111.0,110.0,,126.0,111.0,19.0,4.0,111.0,,,32.5649029400707,22.74863672548663,49.232844226225296,15.186606990652798,8.950782252485041,68.85213282068943,1.0,0.7912210049783251,-0.5813611651985587,3.2724548429842883
LDO,2.835,16.0,1.5226330602111868,1.035769067787083,0.9717333217078843,0.7104671306128839,11.0,11.0,111.0,111.0,,127.0,11.0,0.0,15.0,11.0,,,47.16950954441196,43.44508709127634,62.9838189037196,46.02796608213818,92.5210859657341,13.029434440970846,1.0,-0.3031881492052374,1.7076589514626825,0.5452675296186642
LEVER,0.001856,9.0,1.965960223194479,0.760068633077454,0.7797435987966536,0.36879536332178364,101.0,1.0,111.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,49.592733982402336,33.61058649782875,55.71337680781918,0.0,24.74514989324328,28.62931752504965,1.0,-0.2529859355233274,2.015952882065724,2.8437731189781097
