tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.751,11.0,2.4688088574820215,1.0488346401212756,0.5572933221160589,0.4230971148044638,100.0,11.0,110.0,10.0,,11.0,111.0,4.0,6.0,110.0,,,24.572718943409566,43.62274825260701,54.17415324020296,12.821623700883876,46.2753502984189,8.988296948783606,0.0,0.06339279872560166,-0.41697245683043743,6.969680574469943
DENT,0.001356,13.0,3.2440116301662085,1.005828443239634,0.6831831272763906,0.6716384667789157,100.0,11.0,111.0,10.0,,16.0,111.0,0.0,7.0,110.0,,,29.442695081316067,35.29889985909297,56.84231378995201,10.41832076244421,78.96162869820368,22.518971870777136,1.0,1.164178607050181,-0.7666678617713724,0.8480541685409841
DEXE,4.182,17.0,2.750489781235773,0.8488600546569058,0.9296754106749132,0.8902731729936546,11.0,111.0,11.0,111.0,,118.0,110.0,9.0,8.0,110.0,,,51.01332483185067,56.94413321927461,55.204305697097965,33.721085096116845,101.89459525448292,4.203271463330111,0.0,-0.2863396199547514,-0.24665061950123013,0.43213723095252854
DF,0.04396,10.0,0.5425132550855364,0.9896396002543945,0.6113770500721551,0.6478659362745314,0.0,11.0,111.0,10.0,,11.0,11.0,30.0,4.0,111.0,,,39.86107407453222,46.78105819242023,50.60150603163241,34.86839403136871,33.7734152089371,35.17843315100489,0.0,-0.1343542365185861,-0.8522722611680701,6.833219819210406
DGB,0.00982,13.0,0.946151218675693,0.9411323448556811,0.6865664092819872,0.6875605600610594,100.0,11.0,111.0,10.0,,16.0,111.0,0.0,4.0,111.0,,,46.07298291865081,57.48772279607432,48.53755282568299,12.955534968158545,32.534296791029355,13.018694903077652,1.0,0.2074084346190422,-0.47052822549277307,0.3051603764805391
DIA,0.434,12.0,1.8556723889974331,1.000842572259778,0.7229205273490731,0.6078114312246301,110.0,11.0,111.0,111.0,,15.0,111.0,0.0,5.0,110.0,,,38.40455091483224,42.60008279581576,38.781216274611566,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.45347623254984,-0.6191198120195374,1.3819089988151605
DOCK,0.02659,15.0,1.2818132129053017,1.0321468512947674,0.9262161327050394,1.026611994323783,111.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,44.37434220374103,51.20483039759601,36.725978365736665,88.03839541808802,41.79241473964385,17.559448519359407,2.0,1.1333492163066194,-0.6777694315054322,0.6674258590868138
DODO,0.2049,14.0,2.840962177966648,1.000153663467732,0.655654636533058,0.6003625931422718,100.0,11.0,111.0,10.0,,18.0,111.0,0.0,6.0,110.0,,,37.16034741913473,45.665495815759456,59.454936197144306,15.501804202255556,85.5866108784924,17.26013513334958,0.0,-0.14583998401266032,-0.5286352130273558,0.9501814585161108
DOGE,0.0914,11.0,1.1352832653868428,0.8153828203620493,0.35050741044796707,0.5891313945175517,10.0,11.0,101.0,10.0,,6.0,110.0,1.0,13.0,110.0,,,41.97738106668207,61.63424885493849,41.24611067267723,11.596980016193292,60.255663507130336,68.75363602925646,1.0,0.7410241943068857,-0.47844417558134633,-0.5360406086177082
DOT,8.455,12.0,2.873309817622312,0.9821144557442565,0.6465623125402693,0.5418329832585697,100.0,11.0,111.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,34.332631228672604,50.76681887980076,47.9590329140669,10.616161419500202,42.92528759643259,15.544787960497544,1.0,0.2891480859398283,-0.5702823884099597,0.36308947698597843
DREP,0.2871,11.0,0.3675567841426659,0.8225733355476377,0.622918679299221,0.3473463700014247,0.0,11.0,110.0,110.0,,120.0,11.0,0.0,5.0,110.0,,,67.29305572063521,58.732178584572495,57.92259857890243,144.5470716560256,25.1163790931501,18.135219780054804,0.0,-0.2636532590029017,0.05651773662788545,-0.05950753901501819
DUSK,0.205,15.0,1.7047104261956543,1.0020717139542525,0.8351555811337986,0.7938451843710105,0.0,11.0,111.0,11.0,,126.0,111.0,0.0,17.0,111.0,,,45.76816116415608,48.65592581576826,39.83670749731747,32.24510215365132,59.41890765920574,78.19706039955423,1.0,1.509842936320261,0.30216589495270096,0.760333027125222
DYDX,3.026,8.0,1.6504447009939747,0.704096723679405,0.4449271635872152,0.4544025525319298,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,7.0,110.0,,,45.759574018914904,65.24639574687069,47.94016223729786,87.97557245695776,100.04236218380494,52.69764357099395,1.0,0.9370626772934871,-0.10497571129805376,-0.14038929517265408
EGLD,69.19,13.0,11.069735992511955,0.9014768338623486,0.675613685211626,0.4473638078146308,0.0,111.0,111.0,10.0,,11.0,111.0,0.0,23.0,110.0,,,37.58672703217624,50.78771992556983,53.82409823090482,28.390503340095506,29.15416789176249,94.64839011121386,1.0,0.2015797199844107,-0.5081469950104917,-0.24186632576534348
ELF,0.5937,9.0,3.839316095005748,0.7398639933277664,0.22302337679791936,0.6789882425426195,10.0,110.0,100.0,10.0,,1.0,110.0,18.0,33.0,110.0,,uncharged,32.272205294022335,28.390643323377155,36.88769403715839,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,0.18128857425955336,-0.858011203376567,1.8993130416769533
ENJ,0.3802,12.0,1.356090753726109,0.9326018272120077,0.6251829749854482,0.5371280954353711,100.0,11.0,111.0,10.0,,11.0,111.0,0.0,13.0,111.0,,,47.167087500998434,55.80852493399338,52.66088646093983,11.379663135789741,62.234695960922345,64.53249432986752,1.0,0.21694799902093387,-0.1634953082939354,-0.15052834428090722
ENS,10.34,16.0,0.5790588501265016,1.0036587371019745,0.7911127558233385,0.8448245941982924,0.0,11.0,111.0,11.0,,128.0,111.0,0.0,0.0,111.0,,,56.40985434862275,51.50770156326464,46.0920386485817,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,0.062350526784245915,-0.07407851983207457,0.6093594718354833
EOS,0.867,12.0,0.94868875355881,0.9443378929187926,0.6911520228991131,0.5104737017833249,0.0,11.0,111.0,10.0,,11.0,111.0,0.0,1.0,111.0,,,45.959001004473144,64.91350785013512,42.82118260343535,50.340696894139526,83.93663800486787,49.99128701782237,0.0,-0.04864037245615616,-0.2627174545181777,-0.27384928872527714
EPX,0.0002431,13.0,0.6876420456437481,0.9147136304721233,0.5806166372011846,0.46377433144912367,0.0,11.0,111.0,10.0,,16.0,111.0,30.0,0.0,111.0,,,47.13950147972522,47.83963840930642,50.1089106688952,11.936323463129433,122.82632142192723,24.691339119942135,0.0,0.14154301392179894,-0.7452493370293375,0.3823955028063979
ERN,2.169,15.0,0.8390887884417637,0.9343936424954012,0.5295837741516525,0.6938368650870627,0.0,11.0,111.0,11.0,,18.0,111.0,0.0,8.0,110.0,,,47.28039853733885,41.305690535247315,49.36021348285268,9.606319569708376,62.969069663073746,41.567349298314646,0.0,-0.0072855567979677885,-0.7436660757477879,0.6679557724763749
ETC,21.96,11.0,0.7843487238785366,0.8959606072742984,0.6863452295979997,0.34254944480665384,0.0,11.0,110.0,110.0,,121.0,111.0,0.0,9.0,111.0,,,49.45342383221913,52.69115115785506,45.35908894619876,2.367578560759185,15.45343271569999,24.220102749754197,1.0,0.6038637049503387,0.7557400937807338,0.19509508526799343
ETH,2357.77,14.0,0.841183163300371,0.8986061382300568,0.8440712332899427,0.7132245046757303,10.0,111.0,111.0,110.0,,126.0,11.0,5.0,30.0,10.0,,,41.219346889357844,57.79313669889047,36.291650224740074,0.0,37.342709503950196,46.34754245424114,1.0,1.1136870116417943,-0.03872910514051839,0.04587667438274703
EUR,1.093,7.0,0.05856653542603542,0.7971813035136589,0.29833903236194487,0.037486080950786434,100.0,11.0,110.0,0.0,,0.0,10.0,13.0,18.0,10.0,,,37.221577188484005,50.75966791322907,39.057266124025375,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,1.1030852539171687,0.11829663261360955,-0.2350236444175039
FARM,50.91,11.0,2.805354066703683,1.0638320809535358,0.8080807555560144,0.5166542440932621,100.0,11.0,111.0,110.0,,120.0,111.0,13.0,8.0,111.0,,,37.543705342260886,43.42639419838453,52.714885262484,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.753101928477881,3.549799697339547,6.312247231645324
FET,0.7334,15.0,22.050025423560065,0.9500879297202991,0.694975161648533,0.8127795925100066,10.0,111.0,101.0,11.0,,18.0,111.0,2.0,37.0,110.0,,,37.164305181578904,67.33324589391707,46.900272958877785,25.658717602535035,92.01394731677972,100.19416784110467,1.0,0.68919392614586,-0.46558756478712227,-0.4948044734950152
FIDA,0.342,11.0,4.0587912160201345,0.9443105766999853,0.4646706545551238,0.5106124650662882,100.0,11.0,110.0,10.0,,11.0,111.0,26.0,4.0,110.0,,,37.56996048984215,50.53258305792575,51.90242097850001,2.3227426381262717,74.99660191276062,53.70037814234453,1.0,0.06710858523810898,-0.7940433466137962,-0.20168136908209944
FIL,7.203,14.0,2.5266213651975296,1.0628390175812958,0.94810804178627,0.5558233168898247,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,6.0,111.0,,,35.92085799376929,39.7503718399177,52.172990853674655,0.0,9.386855160535724,57.73927922786136,1.0,-0.35634123980962906,1.1949539057284095,0.20268809554895648
FIO,0.02895,15.0,0.9542011687980088,0.9865994906016365,0.7417298630055362,0.737012868568062,0.0,11.0,111.0,111.0,,126.0,111.0,3.0,2.0,111.0,,,45.501723462732166,49.03562574929544,53.054635921183554,46.973863307106946,13.902275087686675,26.626515121988085,0.0,0.09689084111822774,-0.6962657928667378,0.40225590808441775
FIRO,2.296,10.0,0.984087623470814,0.9645612941910517,0.6710552997888588,0.4874440280692551,100.0,11.0,111.0,10.0,,10.0,111.0,0.0,5.0,111.0,,,44.97627757479747,52.10157376711842,53.64198904618413,26.307862451820007,156.56046845740656,53.17371775401358,1.0,-0.5671887060596524,-0.5749629279894914,1.8575708482662558
FIS,0.4317,14.0,1.1869289801524356,1.0226115409198542,0.7281427966694143,0.7105325130166763,100.0,11.0,111.0,10.0,,126.0,111.0,0.0,8.0,111.0,,,47.37120041402261,58.960045237508865,51.74905445042753,62.978957859610304,43.61570056223759,103.45220778825802,0.0,-0.06055582163602648,-0.6934582550413044,0.6739606375628462
FLM,0.0958,10.0,0.8351880455144384,0.7516798074741248,0.4294564006545647,0.3345495112562399,0.0,11.0,110.0,0.0,,11.0,111.0,0.0,2.0,111.0,,,57.235906425541245,58.644625546890516,66.20012648853094,8.02198162516715,36.217793984909775,74.46319283363565,1.0,0.23091181406723812,0.5307451515588156,0.21699812754395176
FLOW,0.913,10.0,2.86695381995937,0.9200722779870509,0.5919175481975821,0.33687049640551736,0.0,11.0,110.0,10.0,,11.0,111.0,16.0,4.0,110.0,,,38.58419092259571,63.84648965499696,50.1853045229179,4.556990907325364,74.565609719793,1.2301470897861435,1.0,0.43711565623624493,-0.4153901179208786,0.298056393411008
FLUX,0.661,17.0,2.7436742206373474,0.9304966664694485,0.7975464090744739,0.8281311515057017,10.0,11.0,111.0,111.0,,126.0,111.0,0.0,5.0,110.0,,,41.30588209898413,54.0300408917117,51.70170892901323,5.1223085856144905,90.16414430006088,91.00300613078667,1.0,0.6649966520016806,-0.3498779065841649,0.11271724558002313
FOR,0.02298,10.0,0.4841573401408942,0.9652889613174565,0.5081682504723088,0.41288108877494556,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,4.0,110.0,,,27.706123393027447,29.482098391182127,57.58275488236294,97.22321731268381,25.57149031533954,49.77377178196908,0.0,0.22437952936115374,-0.7532115174325198,5.666695123924409
FORTH,3.685,9.0,0.6867459932226004,0.8459339862677878,0.5100331833459922,0.4981101771887159,0.0,11.0,101.0,10.0,,6.0,110.0,5.0,4.0,110.0,,,39.11304562138005,37.757333837497804,44.13515682671667,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.38522878127615356,-0.7361068323751597,2.0250077596264497
FRONT,0.4162,15.0,2.359376049655187,0.7864284818855387,0.6795401748550862,0.603888641244272,0.0,111.0,110.0,11.0,,123.0,111.0,20.0,13.0,101.0,,,58.787693658242226,46.74338236344495,52.267675385301764,34.25062301730812,14.943884212995975,18.68414065891467,0.0,-0.4934730422476244,0.7750047865263824,0.23183678794822773
FTM,0.4918,13.0,5.92472410116935,0.9482732857384372,0.5899470205597023,0.5555978212756978,100.0,11.0,111.0,10.0,,16.0,111.0,0.0,26.0,110.0,,,38.04038922808089,59.74746826574392,48.06309911984426,1.526491049647042,50.69605355609291,25.45078335776102,1.0,0.1643587660228265,-0.5333733168897711,-0.07700988238559309
FTT,3.1065,6.0,3.1055134758603,0.4403347141754079,0.2030074624928761,0.3567865481819513,110.0,0.0,0.0,0.0,,6.0,10.0,12.0,35.0,11.0,,,47.387459546952776,51.19736473847816,55.902525333015994,71.7490631904125,3.964039454322773,30.878303536467413,0.0,-0.011371769754422924,0.1315852116385914,-0.5840733931939011
FUN,0.006566,9.0,1.1829738706587551,0.9466131530728225,0.33261500031260194,0.4036473494312642,110.0,11.0,100.0,10.0,,11.0,111.0,4.0,4.0,110.0,,,30.696718754744076,47.513176929174406,57.31546903017448,10.455298976828338,27.44330558616285,16.063957134779656,0.0,-0.36302773888799283,-0.7937320920350949,-0.6833177391491684
FXS,9.177,15.0,1.4189766642274606,0.9211314119990999,0.8401356029927465,0.6914626468411919,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,8.0,110.0,,,48.72376726291127,60.60815669568807,35.195312265414955,56.56893367283546,64.67987819308928,113.34092993491112,1.0,1.2286235294906855,-0.05779452182848282,-0.047943221874240854
GAL,2.287,9.0,1.7630124907083529,1.0569149798398914,0.6998240340866428,0.44087620651892767,100.0,11.0,110.0,0.0,,120.0,111.0,23.0,3.0,111.0,,,39.02139458826906,45.35299588405539,59.6151479304552,7.618421144178981,32.55953510284317,41.38237236488904,0.0,-0.09201413113444257,-0.1119591663941824,0.35900793627024197
GALA,0.03093,10.0,3.569259904654708,0.8312904117161914,0.4792487470346734,0.3895782393440827,0.0,11.0,101.0,10.0,,1.0,110.0,0.0,3.0,110.0,,,40.290889263247834,60.974878955842556,42.111677604501395,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,0.5040721624234706,-0.3781070018684617,-0.11017979006194448
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.063,16.0,0.47896042309526465,1.0369348535504939,0.9632467904831659,0.8519746448008283,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,35.0,5.0,111.0,overbuyed,,55.75238907367632,48.50124010784023,33.216380329713544,3.9633977144745742,24.608601537513728,11.232266105985786,2.0,2.4744560637651136,2.2151515095532677,0.7511614865435631
GLMR,0.4737,13.0,7.724851682055721,0.9824456742175196,0.6523166849924166,0.7177234382728979,100.0,11.0,111.0,10.0,,16.0,111.0,47.0,3.0,110.0,,,32.647576319316585,39.699748760569975,42.88216948690225,0.0,21.992989717261665,1.357018440038523,1.0,0.9880171170981401,-0.7147189690273033,1.8678838410173162
GMT,0.3671,16.0,3.59066202035527,1.0318708717802996,1.0044522938671845,0.8125682382702045,10.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,3.0,111.0,overbuyed,,43.36191416563375,46.052913897383526,44.22725425785159,1.867607307020414,52.18660989419213,25.62555496121559,2.0,-0.03822959342117851,0.8379103597543552,0.5700632422402861
GMX,60.75,14.0,1.3357529047394647,0.97156508637318,1.0031724129057475,0.8466562272387826,10.0,11.0,11.0,111.0,overbuyed,126.0,11.0,0.0,12.0,11.0,overbuyed,,48.596119016892075,37.79278405774197,32.800734177187174,13.415618427020242,40.78415867507779,13.563090874575394,1.0,1.6490137819164725,0.3612752361367431,1.202494216029655
GNO,203.4,11.0,4.861474361405773,0.779449573678836,0.5390441049068314,0.7449536096435766,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,14.0,10.0,,,32.86606730565691,50.441404382566965,32.508855395801035,32.71095975266113,41.80657396475002,88.89623452989791,1.0,1.5032124432282041,-0.5506073255629255,-0.6892104189453181
GRT,0.2081,13.0,3.747175200013874,1.0133378663155437,0.8663081409985309,0.6726222181594074,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,2.0,13.0,110.0,,,37.375402323475505,49.596904527127265,38.59823103015228,11.107258893793478,41.69877299412044,6.148764997505097,1.0,-0.3691355517195503,-0.1437620467797496,0.7569023846862634
GTC,1.463,15.0,1.0084020029814698,1.0312462130707112,0.7756055097749459,0.771438640688879,100.0,11.0,111.0,11.0,,123.0,111.0,0.0,2.0,111.0,,,48.477572887288225,51.75568969173586,53.06436323251807,63.43540789185386,87.33704934205585,23.507689691957957,1.0,-0.10293842450359898,-0.08650913449168852,0.1535490569709222
HARD,0.2256,7.0,3.4736775862822236,0.9169303858778686,0.44252089081737855,0.18767951162453583,100.0,11.0,100.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,39.82590243372189,55.86433752437132,42.96910945359117,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.0058360492662153,-0.5924044026792908,-0.5850104327942318
HBAR,0.0981,16.0,1.9111646067395966,1.0528115627658359,0.9045257985608245,0.863163530584978,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,11.0,18.0,111.0,overbuyed,,37.21624937208038,59.128322670993185,31.795485598842813,35.01947968405166,80.74255997907055,14.794616221606056,2.0,2.233769201630281,-0.37663590036043143,-0.16678094987174297
HFT,0.3829,11.0,0.6345427700454563,0.9055637032568506,0.5825117104816121,0.5575879402753211,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,1.0,11.0,,,52.880186469399185,56.53180946143071,52.11363825964833,27.113905183360004,117.18893818599814,46.49398714778708,1.0,0.9442378424682457,-0.06703466964597721,-0.020011213329257153
HIFI,0.7481,13.0,0.945698674826234,0.6116979211302063,0.8091852854440752,0.7334085521660955,11.0,110.0,11.0,111.0,,117.0,0.0,7.0,8.0,0.0,,,37.2290897700684,67.64764694077334,60.73631403469901,0.0,22.358818122669412,18.746984159141782,0.0,-0.049312914202850625,0.4920195275879008,-0.38965445925542186
HIGH,1.702,9.0,1.0556079714484057,0.7765277796059437,0.32917008913564294,0.5048881724921985,0.0,10.0,100.0,10.0,,6.0,110.0,39.0,5.0,110.0,,,50.88160946475442,52.39516151254879,53.272255771799465,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.1380825270707695,-0.31817750116326726,-0.48354110257404526
HIVE,0.3713,12.0,0.5430551600142876,0.7753572851019835,0.8539362600656693,0.704638900265125,10.0,11.0,11.0,110.0,,126.0,111.0,0.0,18.0,111.0,,,59.27734280741672,60.608708745434065,44.73774396961185,14.23705370277947,145.72307744254104,40.07557777036739,1.0,0.6973504648573694,0.12111195689246618,0.034881848479602066
HOOK,1.2173,12.0,1.0185073216238616,0.8991562702508568,0.5914661430753124,0.5221496979064331,100.0,11.0,111.0,1.0,,17.0,11.0,0.0,0.0,10.0,,,46.640166656389795,48.61932602956681,55.85009601345847,6.387932511468108,119.21412210359945,10.364333793083254,0.0,0.0850049187928584,0.5215357027955337,0.9312508687209602
HOT,0.00246,11.0,3.6724642463899424,0.9687819214208665,0.7493606224235222,0.44910604238281976,100.0,11.0,110.0,110.0,,121.0,111.0,1.0,12.0,110.0,,,37.84427147483578,53.848956645521476,43.190518997969015,14.213176711702154,106.74390359355193,4.952053256582765,1.0,1.6154233451949083,0.5890726018814465,-0.09186494845493581
ICP,14.089,16.0,9.700071704104644,1.1440425260216096,1.0013632922163802,0.8101933000002499,111.0,111.0,111.0,111.0,overbuyed,125.0,111.0,52.0,5.0,111.0,overbuyed,,27.092099693244503,41.02797875794556,54.53368543170196,2.168441933039027,66.0041130988811,16.724770930905628,1.0,0.3797962090502757,0.6128730107910593,-0.04991939678070759
ICX,0.2774,13.0,1.4072986580220932,0.8373813781466968,1.000940550797194,0.6203558651142231,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,9.0,11.0,,,49.01838617426602,45.078351634884186,32.35637890128747,12.971942700757623,48.3006559572564,4.047886326363454,2.0,4.120372086818958,0.07717669796222311,0.7070889222891371
IDEX,0.06272,16.0,0.7025893029390917,0.8229887873280598,0.6749095974140485,0.7847436704201124,0.0,11.0,111.0,11.0,,128.0,111.0,6.0,2.0,10.0,,,54.02053038857774,52.895766714728296,51.350415483779564,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.16153537809321375,0.3621732264117773,0.7637327237459011
ILV,93.38,8.0,10.758984483539178,0.7129312054067889,0.3852334789730957,0.504707879276054,0.0,110.0,0.0,10.0,,1.0,110.0,8.0,9.0,110.0,,,42.05305860619364,62.46070511949828,48.092330610981264,10.055391761945742,20.13399054635321,6.812979764073525,0.0,0.15689518985460785,-0.3052414692931012,-0.07026116287917152
IMX,2.3336,15.0,13.996679323748522,0.967954144742637,0.6975152295257743,0.8894726859927911,110.0,111.0,111.0,11.0,,8.0,110.0,26.0,11.0,110.0,,,32.990972622196985,66.79599999270054,41.82973650217192,12.741030867327062,44.83071281675462,9.434843432606577,2.0,0.3795025003567096,-0.4651510725191683,-0.6076085225604853
INJ,37.262,12.0,8.45275139273607,0.9746905014116186,0.5062004089646582,0.43475722782118265,100.0,111.0,101.0,110.0,,1.0,110.0,8.0,32.0,110.0,,,28.937641321091334,67.03776614189566,48.23789843291546,57.02678289123197,95.56860643072424,55.35775279566506,1.0,0.21070471658515968,-0.43692385864897926,-0.37600591253564647
IOST,0.01012,14.0,0.8217410694214596,0.8310168909298349,0.6291424646519886,0.4548469574854865,10.0,11.0,111.0,110.0,,16.0,111.0,4.0,6.0,110.0,,,40.247772272273394,66.3073790882106,45.463106066376,19.18964107181972,110.3819283612072,67.62542459071467,1.0,1.0741457492722808,-0.17338024278367692,-0.7000969402787168
IOTA,0.303,11.0,3.2975605007559623,0.8889577672359245,0.6949695181832491,0.2384770115042475,11.0,111.0,110.0,100.0,,120.0,111.0,3.0,7.0,110.0,,,42.15714663824589,57.34961548483179,56.10891902183321,76.04189385241777,15.346584299637733,3.3423022318510007,0.0,0.009928996803825455,1.0068776280751253,0.030361696738345236
IOTX,0.05175,14.0,26.179664055674333,1.0256020208058283,0.6244013430543031,0.6210911167410752,100.0,111.0,111.0,10.0,,16.0,111.0,0.0,20.0,110.0,,,36.876294577486824,53.38193431888226,47.60333433458505,16.958406632575837,75.02802822687424,30.803823080550167,1.0,0.07452810523670181,-0.6589074669176337,-0.47451416038099664
IRIS,0.03136,11.0,1.447862381726476,0.9973576152380214,0.6296305413374863,0.6223256514790464,100.0,11.0,110.0,10.0,,11.0,11.0,1.0,10.0,10.0,,,40.2666232117921,50.00658516815449,47.11031960631345,26.119107727276734,52.77985526809727,44.0768032172752,0.0,0.21872863686635363,-0.672411070956174,-0.2508800201557881
JASMY,0.006541,10.0,2.4785475469449807,0.8580931491118478,0.496713288814807,0.33707262785834863,0.0,11.0,110.0,10.0,,11.0,111.0,45.0,6.0,110.0,,,42.649938199687945,62.100437855679765,56.47014454167413,16.912626103332038,65.31133343805018,91.31496309717896,1.0,0.31375034995384965,-0.33317600602409514,-0.16767599734009467
JOE,0.688,17.0,16.800318979886615,0.9454184553628844,0.7475529260842844,0.9442275429943495,110.0,111.0,101.0,11.0,overbuyed,18.0,111.0,9.0,10.0,10.0,,,38.93810779259496,55.79271911989067,40.58131282964441,19.753514988522213,76.06607149281652,82.16312879989572,1.0,0.35767228101027326,-0.6383052447653121,-0.3332251044489217
JST,0.03274,17.0,1.1839850992035723,0.7357779045893372,0.8863854891297365,0.8888930119737779,10.0,111.0,11.0,111.0,,118.0,110.0,0.0,12.0,110.0,,,44.68736287507962,66.98533793425078,42.374413079909935,47.37786046066757,36.24230717185717,55.82241190419293,1.0,0.33756780548420473,0.4949861199002505,-0.25409237016322495
JUV,2.472,13.0,0.6590295977944773,0.6909961196388336,0.6942181082302924,0.8850546728545134,10.0,10.0,11.0,11.0,,118.0,110.0,1.0,1.0,110.0,,,47.00362717839189,59.801102129148376,51.63123283499189,27.28876292836199,7.398142276811079,167.3443535201525,1.0,0.5498369344449389,-0.6069122236097373,-0.344929748529933
KAVA,0.926,15.0,0.8075073500581347,0.9667780761439934,0.8107609588663416,0.6872070771071817,100.0,11.0,111.0,110.0,,126.0,111.0,1.0,4.0,11.0,,,48.21348704206606,52.25352125860709,44.9040943954477,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.32969168632600276,0.32545698396757006,0.11014319183493883
KDA,1.375,12.0,14.73566527721512,1.107914623117461,0.7768698909386283,0.4625353311697339,100.0,11.0,111.0,110.0,,125.0,111.0,32.0,3.0,111.0,,,29.09616671673619,46.850038275989526,52.09825672996041,6.979273206632264,83.41741353769798,11.938527900963933,0.0,0.6363794163674119,-0.46141533868532897,1.6743346106641337
KEY,0.006412,11.0,0.4708423816279493,0.8746369988259272,0.7911579604724628,0.3834258321901449,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,8.0,11.0,,,74.92476069692046,56.20423909702844,66.06942963170364,74.25660263522397,88.92918363098784,199.74718866463365,1.0,0.1721570139274136,0.9705082001535033,0.9017953362937203
KLAY,0.2299,8.0,2.81676977776952,0.821576468765598,0.14350665093690199,0.24719245048529798,10.0,11.0,100.0,10.0,,1.0,110.0,25.0,12.0,110.0,,,39.59742684323592,55.66460103458677,40.974638894778245,23.975059591951172,14.618892643808678,33.08671808683884,1.0,-0.49850341357293104,0.5867639274272518,-0.18022391718817432
KMD,0.3022,13.0,0.6365046608954095,0.9680816886502952,0.6952088706303693,0.6579833721458851,0.0,11.0,111.0,10.0,,121.0,111.0,1.0,5.0,110.0,,,52.21869110435307,53.50606398164365,48.060634578824235,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.10055946406703964,-0.1668991583567537,-0.24543460159496142
KNC,0.74,16.0,0.7508061297567249,0.6180291027163767,0.7637347761992543,0.8723428668693632,0.0,111.0,11.0,11.0,,128.0,111.0,0.0,9.0,101.0,,,62.72918937599376,64.2750520482276,37.92445539817546,39.294435119186915,38.96951796034376,97.22224921061013,1.0,0.07208858181494589,0.17915634822811333,0.09736278845049859
KP3R,100.52,13.0,2.7645803529012407,1.046792089070592,0.9246279721475298,0.5610833729676219,110.0,11.0,111.0,110.0,,125.0,111.0,1.0,6.0,111.0,,,39.863838239352155,35.55798118287978,44.13791880847117,17.756068840817527,67.3509825699785,10.258482940048118,1.0,-0.7752871321833081,2.3892417576482163,2.343990927061302
KSM,48.53,11.0,6.7869836346197445,1.0250739266100062,0.6476081152736135,0.6116458513820288,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,6.0,111.0,,,34.67453704220026,44.57688068307333,42.27506909019573,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,-0.11869954645936436,-0.7060155930847344,3.487328483841808
LAZIO,2.025,18.0,0.2514045082863384,0.9209636293386627,0.6398005838568567,0.866102643105832,1.0,11.0,111.0,11.0,,128.0,111.0,19.0,4.0,111.0,,,32.15479041992645,62.400830800365796,50.317186357763475,15.186606990652798,9.55161305285084,68.85213282068943,1.0,0.6649202553683267,-0.8425272983357658,1.3750822846471273
