tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.8,11.0,0.6701462981191962,0.9807954371479739,0.6414405148036815,0.21260599239896244,101.0,11.0,110.0,100.0,,120.0,11.0,4.0,3.0,111.0,,,52.11203188073881,33.91927884759973,32.25440650722229,12.821623700883876,46.2753502984189,49.40816360821754,0.0,-0.24975724946101194,10.843347962174429,3.7472370202947203
DENT,0.001319,10.0,0.8287736841150318,0.962204713300327,0.7384426831190537,0.058122389995322266,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,6.0,11.0,,,41.76281434690674,31.775140729538496,39.682223405989745,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,0.0061455949212780026,3.788177774293869,0.32201470686072536
DEXE,3.632,6.0,2.2050356907941495,1.1512703598163232,0.29072015599165657,0.019995668006922585,110.0,11.0,100.0,100.0,,10.0,111.0,9.0,5.0,110.0,,,39.32269393481021,51.548251039866976,47.625325975617706,33.72108509611683,105.52710987154991,4.203271463330111,1.0,2.4490057060520916,4.480558193374193,-0.26904552931726916
DF,0.04511,11.0,0.33672760181540035,0.8904576108790823,0.7581572938129072,0.4367379584927861,0.0,11.0,110.0,10.0,,121.0,11.0,30.0,4.0,11.0,,,67.01796044457356,42.27002599411223,60.31921082398443,31.528880825766592,33.7734152089371,31.22120106203866,0.0,-0.08324347662646255,6.769952986621304,5.789988583359395
DGB,0.00959,10.0,0.5740167120254727,0.9436458567735603,0.7152179980885273,0.1986078447994692,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,3.0,11.0,,,52.69573798620105,46.83944588094578,51.668680886183154,12.955534968158574,32.534296791029355,10.38810671517107,0.0,-0.13460483308161794,0.9151229322815929,0.12965207577390334
DIA,0.3747,9.0,0.6463618218270828,1.0054208545956458,0.5193285002578203,0.12103660531672307,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,51.262487247655926,33.449967014338526,33.513204441761545,82.11649634631554,81.11828541954631,65.23595095060779,0.0,0.26635785436578396,-0.843289273157228,6.5986645697860595
DOCK,0.02289,11.0,0.7168373033534771,1.011044429493222,0.5745618073713504,0.14940509743701286,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,48.046996751393344,43.33538890737498,41.41786657503216,88.038395418088,41.79241473964385,24.424312051318076,0.0,0.04024814405909912,-0.6735498080573294,3.4159851828374346
DODO,0.2007,8.0,0.8899858522292997,1.0866874036620082,0.7374216339887885,0.11930477033424601,101.0,11.0,110.0,100.0,,120.0,111.0,10.0,2.0,111.0,,,45.185882619257015,39.76053857079972,47.13981927161733,15.501804202255542,85.5866108784924,18.734238522983233,0.0,-0.2371727116683133,1.353246383265932,-0.053571086234840554
DOGE,0.09187,8.0,0.7654618382730665,1.0563785354241524,0.3255137609972111,0.41298750156476427,110.0,11.0,100.0,0.0,,10.0,111.0,2.0,12.0,111.0,,,35.267215479938486,66.60593795401256,51.01833207575208,11.59698001619325,47.62789450969596,67.61922125303369,0.0,0.28385157579617937,-0.19984225220206295,-0.5491672135872788
DOT,8.426,11.0,0.773001652484236,1.0046675076227594,0.734711334436036,0.22616076346174122,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,41.71965787601632,43.68697356756292,54.78140164148742,12.046419337795236,42.92528759643259,2.7846775430819477,0.0,-0.052768402742878175,1.1906553478501454,0.3149139321378769
DREP,0.293,15.0,0.3151839810037989,0.7372868477007535,0.8466609520734109,0.7731744437166732,10.0,10.0,111.0,111.0,,126.0,11.0,0.0,6.0,11.0,,,68.61843304312097,58.45710809542076,50.49341180123094,130.308581910094,25.1163790931501,21.06209289223981,2.0,3.3121552190756343,0.3654377427096368,-0.24196243734866743
DUSK,0.1964,14.0,1.2762366463589734,0.9270504963909989,0.8869563976426591,0.5115955642891615,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,16.0,10.0,,,47.56714305071678,40.71309538004377,58.91258061255172,32.24510215365132,59.41890765920574,63.346213679455204,1.0,-0.3956923124185365,1.6033349138496416,0.3716301285309993
DYDX,3.263,13.0,1.7416401091959695,0.7612578709544358,0.8540803022786606,0.5171815213675557,0.0,110.0,11.0,101.0,,117.0,110.0,0.0,5.0,110.0,,,39.288603116112164,65.84987155961318,56.758351162713325,87.97557245695774,90.49373651558373,52.69764357099395,1.0,-0.3739702905902531,0.11818302517299356,0.06590458295659246
EGLD,70.96,15.0,2.769042466962216,0.8970243017272816,0.8195314597587914,0.4946378733351276,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,22.0,111.0,,,42.81577708429124,45.99647159119317,56.02874611786762,28.390503340095492,29.15416789176249,15.184846402179126,0.0,-0.24237386929540192,0.7517700153131099,-0.2594823193092823
ELF,0.6213,13.0,1.883683138753783,1.0876717890404477,0.08380049529264404,0.41003886165724984,101.0,111.0,100.0,1.0,,13.0,111.0,18.0,30.0,111.0,,,38.17718642781471,37.813330062773176,62.205585096859735,21.965956259072584,3.5523951616082172,17.17868606325287,0.0,0.23198714441964782,4.701738007720964,1.1969929852843837
ENJ,0.385,10.0,0.7513546892654955,0.970480236419334,0.7416559343784189,0.15297950899692694,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,59.555698359562406,41.82160695487001,48.80892063066562,11.379663135789741,62.234695960922345,76.02669587563237,1.0,-0.20973596080895313,0.42320751423566483,-0.2824037357598136
ENS,10.08,13.0,0.454827732567838,0.7540490330845366,0.8522124690283088,0.32002432892645305,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,0.0,111.0,,,57.13180223898929,44.994986999689026,59.073354476586935,16.197940391510087,67.42112144070458,50.84462970639514,1.0,0.07113855445963985,1.2728767990165588,0.359402598741902
EOS,0.868,12.0,0.608384637355591,0.8853649850267397,0.7903843049495627,0.4307067570247571,100.0,11.0,111.0,110.0,,120.0,11.0,2.0,2.0,11.0,,,50.10310046743378,55.38633110780914,54.038835735124856,50.34069689413951,80.82313015473275,43.67144053287953,1.0,-0.024943849226649845,-0.045524966941059425,0.10634968681648971
EPX,0.0002404,11.0,0.4724490470093875,0.7557842606981946,0.6042146401344867,0.08310729149915627,0.0,11.0,110.0,100.0,,120.0,111.0,30.0,0.0,111.0,,,62.0554612877106,40.37621367484904,38.34166086515234,11.56969204099044,122.82632142192723,24.691339119942135,0.0,-0.09330932178502588,2.4986214234723816,0.11811435250325476
ERN,2.193,11.0,0.45738884194067403,1.0131403218321429,0.6298916693299724,0.08535023692714211,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,50.06613964021171,38.05156458436751,40.331990386642325,9.60631956970839,62.969069663073746,40.08271834119725,0.0,-0.00586769822860367,0.9793590674197279,0.9909207442330367
ETC,22.72,15.0,0.5765229213221599,1.0065456624284634,0.9935031113561011,0.7253310211254129,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,8.0,111.0,,,47.408762008302354,45.87666966205008,36.84103453876015,2.3675785607591138,15.45343271569999,13.023192895812805,2.0,0.6651723871329961,1.2225198770447292,-0.2570032694215849
ETH,2346.12,16.0,0.5843875371201965,1.0195502748657306,0.871133806405338,0.6519181959382491,110.0,111.0,111.0,110.0,,126.0,11.0,5.0,24.0,11.0,,,39.868807226970624,51.90816294269725,37.490300584747196,0.0,37.342709503950196,27.13423968133938,1.0,0.0718743112882797,0.24432608597464647,-0.08713919124119365
EUR,1.1046,10.0,0.05301141985332308,0.5744642340917391,0.8065034253108253,0.48738276336781894,100.0,10.0,111.0,110.0,,115.0,10.0,15.0,17.0,11.0,,,47.62139546226042,51.31693626069429,48.811993991398104,37.959752122301396,6.562729828599814,19.862312893672048,2.0,-0.026741837334647415,0.07389409287702674,-0.2528008370189316
FARM,43.8,9.0,1.2058906076659466,0.88952455243979,0.7887775762898471,0.2888089120291474,0.0,11.0,111.0,100.0,,120.0,111.0,13.0,5.0,110.0,,,41.52160881319165,25.708116697824572,58.40558143895013,14.779863451583957,20.672698222346888,11.826364126773086,1.0,-0.7858536793070519,8.670340315430408,3.0914866156257834
FET,0.6908,10.0,8.914162554893748,0.8996801905167277,0.5429568260491545,0.11766680752007792,100.0,111.0,110.0,100.0,,0.0,10.0,2.0,36.0,110.0,,,36.70095187212609,57.41127929692923,45.04880674730444,25.658717602535155,67.05611862181081,69.15044388753299,1.0,0.06786167954709499,-0.39308767041010506,-0.18463832213810163
FIDA,0.3492,9.0,0.9588636293663311,1.0597017864908413,0.6022234285636282,0.1429903893010267,101.0,11.0,110.0,0.0,,10.0,11.0,26.0,0.0,111.0,,,52.62351278163382,43.534777425655605,50.06333569271916,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,-0.23308966769927822,0.9159012398138067,-0.09169590152143126
FIL,6.162,18.0,1.0000445679733327,0.906187738796293,0.9047455599272957,0.8755164392381489,110.0,11.0,111.0,111.0,,128.0,111.0,3.0,4.0,11.0,overbuyed,,39.55490615437938,56.10408518857317,54.86020337950784,0.0,9.386855160535724,48.450935279896854,2.0,0.2144285703817502,-0.3530771454148246,0.6475487865757487
FIO,0.02747,9.0,0.5572679657651768,0.9504716654866558,0.6698922016037399,-0.002887586232864965,100.0,11.0,110.0,100.0,,120.0,111.0,2.0,2.0,111.0,,,53.44201997388759,41.17417041977971,43.90018638242342,46.97386330710691,13.902275087686675,80.80574954579635,0.0,-0.3520817943959084,0.5159808925797034,0.5241024097024646
FIRO,2.251,8.0,0.5804406406806256,1.0037284700211322,0.7067231663896136,0.039992814202990945,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,50.5618901069821,38.479647696039635,49.864088034371974,26.307862451820007,156.56046845740656,70.58992569054215,0.0,-0.13804257731376077,3.0619627489934436,0.7211788003310676
FIS,0.4122,8.0,0.6409141812889119,0.9337773145442579,0.7293248211473766,0.05059338280212211,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,4.0,11.0,,,55.06598986159358,46.22694229270115,57.04428911908016,62.97895785961029,43.61570056223759,84.92042443374875,0.0,0.24858942739232018,1.9742752610002872,0.5108608460420168
FLM,0.0983,9.0,0.959307144321884,0.8229722772224239,0.6097357795696184,0.17300534151139277,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,46.759146843533976,48.455348770198846,43.529681681405414,8.021981625167136,36.217793984909775,48.60089754609584,1.0,0.1796178569075558,0.8310237761155794,-0.08097230816371111
FLOW,0.927,11.0,1.3469206829090112,1.0069469314101196,0.6950203814340273,0.23203502408300122,100.0,11.0,110.0,100.0,,120.0,111.0,16.0,0.0,111.0,,,38.43798095006078,50.0764730229789,44.49504335113935,4.556990907325357,72.51912006479604,6.995992911896209,0.0,-0.029548593755080243,0.7753808679873238,-0.05704622789267897
FLUX,0.625,10.0,1.323477122916379,1.0851987315684224,0.6120379931208879,0.18773869272003357,111.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,111.0,,,43.13676498008978,50.33229419900049,51.62737591421208,5.122308585614505,90.16414430006088,88.82215601847835,0.0,-0.13614350297538388,0.7039374962299428,-0.24833532922895746
FOR,0.02363,10.0,0.3018671367368221,0.8876136001453047,0.6342505657702177,0.26583598275395914,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,60.652155696802375,26.60591598092957,45.67510669258154,96.0375298359327,25.57149031533954,12.745678213937332,0.0,-0.07818764773702802,6.53274178972456,5.74096395078287
FORTH,3.553,8.0,0.48620796420948265,0.9937951609686873,0.38323396982682745,0.01413029001609147,101.0,11.0,110.0,100.0,,120.0,111.0,5.0,1.0,111.0,,,56.29836124247081,40.333771750489014,38.345661784580535,32.65818300966454,51.692441926712576,19.80057875294213,0.0,-0.32902951902429795,1.1057838600009169,2.494103586405479
FRONT,0.4023,10.0,5.186723076415773,0.7025696110139044,0.6987420223383259,0.24464524138656518,0.0,111.0,110.0,110.0,,110.0,110.0,20.0,9.0,100.0,,,43.9541283417361,42.23332239009286,43.0245492694029,34.25062301730811,14.943884212995975,8.371721980279482,2.0,3.009822958898814,-0.20766718875599333,0.3317990821428721
FTM,0.4891,13.0,1.5666589064630179,0.9370210274464479,0.6626206958899267,0.27003653736569116,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,25.0,11.0,,,41.257619305260846,47.349107578380725,47.759377045848126,1.9435719627707826,50.69605355609291,19.55110447647926,0.0,0.02360424528704488,0.22054239035721676,0.07625351753090079
FTT,2.8852,3.0,3.5498902056889565,0.3940722811935258,0.14090470865569454,-0.0005041415051479745,110.0,1.0,100.0,0.0,,10.0,1.0,12.0,44.0,11.0,,,17.019147789506697,49.89864060177888,39.27053553498951,84.88827814728208,3.964039454322773,98.1146444096234,1.0,0.47328545595212235,-0.632375582236491,-0.4470042014028128
FUN,0.006841,8.0,0.402315420330699,0.7477282222746386,0.4619330058820758,0.28134218396998184,0.0,11.0,100.0,0.0,,10.0,111.0,5.0,0.0,111.0,,,57.29716235613066,52.51224570757622,48.919497813106155,10.455298976828338,27.44330558616285,14.826553684657114,0.0,-0.5529109397521359,-0.626982526400761,-0.3995054107154066
FXS,9.121,14.0,0.9014899597168626,1.0621964918585585,0.8376257933286688,0.6380257168271322,110.0,11.0,111.0,110.0,,16.0,11.0,0.0,4.0,11.0,,,45.18730072511479,58.57662096469004,41.05727740696004,56.568933672835456,64.67987819308928,94.22136815772076,1.0,0.08301987496274607,0.41492547821113274,-0.29019332908449985
GAL,2.282,13.0,0.6069912484201637,1.0226538312999638,0.8886041012545278,0.33462831482915567,110.0,11.0,111.0,110.0,,120.0,111.0,23.0,0.0,111.0,,,59.56853052190423,30.728025765721135,54.61718418867562,7.618421144178981,32.55953510284317,90.72284991720295,1.0,-0.1688698487492745,0.77101131056129,0.2388774445720015
GALA,0.03136,10.0,2.182443235944431,1.0305128630147524,0.5055636325957795,0.15917263637737813,100.0,11.0,110.0,100.0,,10.0,11.0,0.0,3.0,11.0,,,38.06215572763924,52.21771312471794,50.667806935955575,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,0.2502575400815328,0.687592526434951,-0.3354822945907147
GBP,1.18,3.0,0.08890049929780772,0.5635520636794875,-0.012196125170727306,-0.007791466225049541,100.0,10.0,0.0,0.0,,0.0,10.0,9.0,16.0,11.0,,,54.187489374898426,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.965,14.0,0.3615426774215454,0.8289142671163041,0.722965177177374,0.3547028079874009,111.0,11.0,110.0,101.0,,122.0,11.0,35.0,4.0,11.0,,,46.88223884806908,51.40163813072345,49.15170432762163,3.9633977144745742,24.608601537513728,31.257754997210263,1.0,-0.3483227661784096,0.1927487721406415,-0.03404635494723745
GLMR,0.4611,12.0,1.2061541846298398,1.0337284525721688,0.7056303682965486,0.2190679948500354,101.0,11.0,110.0,100.0,,120.0,111.0,47.0,0.0,111.0,,,49.87578339493129,36.03521151657697,42.53741288672241,0.0,21.992989717261665,7.094234703580973,0.0,0.17520127491749393,4.088931315116645,1.4105979426989619
GMT,0.3055,14.0,2.1569404362416034,0.9060982485615129,0.8130866375161638,0.3768533056363533,110.0,11.0,111.0,101.0,,122.0,11.0,0.0,1.0,111.0,,,32.438371172588404,40.77446333093075,48.65944662866484,1.867607307020414,52.18660989419213,39.60041951734565,1.0,-0.5409506102712003,1.1315133939960005,-0.14343008599195797
GMX,50.79,13.0,1.2194614032074444,0.7211952420196145,0.817219540536981,0.6998498987665261,10.0,11.0,11.0,110.0,,116.0,10.0,0.0,11.0,11.0,,,45.65614806910454,53.450550238572056,40.374293102403534,13.415618427020242,40.78415867507779,18.07864095115857,1.0,-0.42776028219481504,1.7118803941905991,0.5818091271991659
GNO,196.6,14.0,3.2674432441859427,1.0122595492863236,0.30813272164681105,0.5557735204550466,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,10.0,10.0,,,29.748056893124172,28.23313731920875,47.17149161937875,32.71095975266113,41.80657396475002,72.2984927544851,0.0,-0.19870067625533938,-0.5287788356847658,-0.4001976477629594
GRT,0.1836,9.0,1.7463506843229466,1.009027887010906,0.6973523979308496,0.0322706953249878,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,9.0,11.0,,,40.97209501789036,49.63195448706356,58.66925896965591,11.107258893793464,41.69877299412044,16.80563264845032,0.0,0.5188016741693804,1.83711895489956,0.1649260026231161
GTC,1.427,11.0,0.5857973208202298,0.8624417898398415,0.842049996852522,0.3924402254064794,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,1.0,111.0,,,46.57468978257759,41.521409351068584,47.41681107400613,61.17051297280958,87.33704934205585,24.447543628658146,1.0,-0.4815495939622762,0.3426609253027466,0.1323793237036958
HARD,0.2319,10.0,1.035307922359543,1.040984583854942,0.621004886466154,0.08720172595218152,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,45.02529626238699,47.836467410100454,37.205018875776304,91.23131624927032,5.784426669366233,31.79900632318627,0.0,0.48363816704356466,-0.4798018377686389,-0.2326798169994146
HBAR,0.0886,9.0,0.5718787874538673,0.9898231249107211,0.6744913980658451,0.28874539567113894,100.0,11.0,110.0,10.0,,120.0,111.0,11.0,17.0,111.0,,,46.72464629923109,49.984104324942976,55.458667721891,35.0194796840516,79.50613409364033,13.016832864591137,0.0,0.28784067942049685,-0.11352308028358446,-0.0491801996681947
HFT,0.394,8.0,0.5863257258534431,0.6716676077644214,0.7501691622418876,0.14564995055432878,100.0,1.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,59.36174820373116,48.92426222911548,50.32359907658054,26.94600194749058,117.18893818599814,52.74484755665926,1.0,-0.34429905038828484,0.5132789159840098,-0.30475115514901036
HIGH,1.727,9.0,0.5489845645447159,0.886257412352231,0.3307990291871182,0.036793262408558854,0.0,11.0,110.0,100.0,,10.0,11.0,39.0,3.0,111.0,,,61.293402775496794,49.99895351980085,40.579851902724336,6.801752864642957,34.799099256259616,52.93709872387791,0.0,0.031538756595578546,0.7192871906616166,-0.5551579386079558
HIVE,0.3639,12.0,0.5274397076570506,0.7877186262253005,0.6764860025546158,0.4931948183129916,10.0,11.0,11.0,110.0,,120.0,111.0,0.0,22.0,111.0,,,50.24379052438379,53.62026604524478,57.977874678893755,14.237053702779455,142.41495140825748,27.63088828084372,1.0,-0.01446541942386228,0.4453616511207021,-0.13102243260729787
HOOK,1.163,10.0,0.6354109582683302,0.9120087433710967,0.467334359797577,0.05150698316349598,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,11.0,,,61.047482121311724,43.30920185620202,36.470105289582904,6.387932511468108,119.21412210359945,59.20757856803542,1.0,-0.7282121318035832,1.9184488833285305,0.29653561119005056
HOT,0.002385,13.0,1.50335099320559,1.0719098460075682,0.8861980028887424,0.7190019728117294,110.0,11.0,111.0,110.0,,11.0,11.0,1.0,11.0,111.0,,,33.00078841225803,50.150235276389715,59.98859542691955,14.213176711702154,106.74390359355193,2.056145484163565,2.0,2.5597101147655126,0.6019624293211321,-0.6351139239840045
ICP,9.615,10.0,1.0568513197769411,0.928006101294642,0.6610916685068389,0.6246219477191706,100.0,11.0,111.0,10.0,,11.0,111.0,52.0,1.0,11.0,,,42.37242310437351,53.75275099296492,52.562242937293824,2.168441933039027,66.0041130988811,12.81136036704121,1.0,2.4112298179127842,-0.629163137560732,1.7670818408851818
ICX,0.2602,9.0,1.2312395894494126,0.8480046884354071,0.589251004026938,0.26562697511185784,110.0,11.0,10.0,100.0,,120.0,111.0,0.0,11.0,10.0,,,40.01103120594737,58.5376692943407,55.93910659411777,16.217815873007616,42.04917942345404,22.446658659736343,1.0,-0.5338493695463841,1.5123860466147931,0.46582135886396075
IDEX,0.06071,10.0,0.6174316475964853,0.9924545020615445,0.5701746184698256,0.0808056566006387,100.0,11.0,110.0,100.0,,120.0,11.0,6.0,2.0,11.0,,,54.839013985231105,42.05006958533283,39.37727523141042,21.039482300874923,48.02440600535125,33.18735709472188,1.0,-0.37912373349517725,1.0411472745000947,0.42062167258180166
ILV,97.81,9.0,16.41787872663612,0.8845795884872014,0.5089026118258437,0.22821755329260052,100.0,111.0,10.0,100.0,,110.0,110.0,8.0,7.0,110.0,,,31.70015341678432,55.05265995084916,51.53161276773821,10.055391761945728,19.47328542685493,6.812979764073525,1.0,-0.0056849039580946495,0.39656919832204585,-0.06888574120930753
IMX,2.3095,9.0,8.728401243660802,0.9618386628319023,0.6398084848033339,0.30099095347730764,100.0,11.0,110.0,0.0,,10.0,111.0,26.0,7.0,10.0,,,36.000730526948324,54.37335831762249,47.77769264733684,12.741030867327083,31.96431625970208,8.500386696144261,0.0,-0.30247872260800157,-0.2458187745627388,-0.4517941605259222
INJ,36.131,10.0,8.86546925134302,0.8690254406773215,0.5708976282083171,0.23842349421616657,1.0,111.0,110.0,0.0,,2.0,110.0,7.0,30.0,10.0,,,37.577027717488136,55.24567319366188,50.73326585275259,57.02678289123195,72.52883680050947,44.13601963909123,0.0,0.014395320973182834,-0.3310340271960349,0.06415642613040738
IOST,0.00998,10.0,0.6479591141812097,0.8733049800981995,0.43616075764985224,0.356656668866592,110.0,11.0,100.0,110.0,,11.0,111.0,4.0,6.0,11.0,,,44.938290070074416,69.82066479363556,54.50734617046658,19.189641071819707,74.16006582056919,78.3019663009803,2.0,0.609174068523656,-0.49962136089811154,-0.5504374125195965
IOTA,0.292,17.0,2.1466436224692726,1.071729539754579,0.7352718329082818,0.6574821789317937,111.0,11.0,111.0,111.0,,18.0,111.0,3.0,5.0,111.0,,,33.21112886777589,64.23281068793611,42.765252972367584,76.04189385241774,16.937849709064224,42.271484022456036,1.0,-0.5655280281738387,0.040139147481556336,-0.6099431949727591
IOTX,0.04851,8.0,2.320038959022121,1.0992453889549605,0.5950608833811807,0.11181161892010522,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,22.0,111.0,,,28.83788851357859,50.25761826743692,42.38592959664296,16.958406632575837,74.23988701260151,15.699758339766696,0.0,-0.07720010506507063,-0.6785845477788869,0.0406838453732288
IRIS,0.0319,10.0,0.5859702802835586,1.0233257401512394,0.7795897037446244,0.07979243721254145,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,52.861002695826386,44.66462226360999,55.98210743900625,26.499643903819447,52.77985526809727,12.2566950898496,0.0,0.05332633325688226,-0.045039753293742,0.17150837745669925
JASMY,0.006611,11.0,1.4992328875250323,1.036778840483094,0.6379807468775023,0.15418223403579523,101.0,11.0,110.0,100.0,,120.0,111.0,45.0,2.0,111.0,,,40.223353710839625,49.620532467632344,50.10794549959404,16.91262610333205,65.01089558237041,66.04089611631534,0.0,0.16056837732497037,-0.12716842882467624,0.11907443598683722
JOE,0.627,11.0,2.122352184351721,1.1358510539227322,0.3955436823049593,0.27289869837215985,101.0,11.0,110.0,1.0,,12.0,11.0,9.0,6.0,11.0,,,36.46260891126694,55.57099531063835,46.805121660087984,19.753514988522213,76.06607149281652,55.307467569333454,0.0,-0.10328068395785728,0.6558469839464778,-0.3076267111307359
JST,0.03195,10.0,1.2104846529145241,0.8053418860650801,0.4912652801546823,0.5675868854450971,10.0,110.0,1.0,10.0,,111.0,110.0,0.0,9.0,110.0,,,43.00969910611595,51.489503454059204,44.026847222186724,47.37786046066754,31.05696923760639,55.82241190419293,2.0,2.3045663181328377,0.0861094536023606,-0.5741386301642051
JUV,2.445,9.0,0.6397042129527334,0.8168513635367836,0.46904909628656677,0.14540870950979704,110.0,11.0,10.0,100.0,,120.0,111.0,1.0,3.0,111.0,,,42.801342719129714,52.02378064609853,56.03014624416955,29.764789023571133,7.398142276811079,199.53184165039283,1.0,-0.233602837459568,-0.2044545917234571,-0.14170211412841302
KAVA,0.893,12.0,0.7380428210747064,0.9021277602673033,0.7873145763255589,0.29831861558127215,110.0,11.0,111.0,110.0,,120.0,111.0,1.0,5.0,11.0,,,48.7997844478199,42.39670966037897,57.036359146151995,17.09498367135268,36.785477857521634,133.15509045216092,1.0,-0.09796117909100774,0.3111013033862179,0.0652059876564088
KDA,1.176,10.0,0.7837064815005312,1.0194036307904528,0.7682791064943034,0.19252127117246684,101.0,11.0,110.0,100.0,,120.0,111.0,32.0,0.0,111.0,,,43.3688067312401,38.035673336773016,44.302581109677845,6.979273206632264,83.41741353769798,36.547804661488954,0.0,-0.2870051027459318,2.1862224077332124,1.5170445805152444
KEY,0.006762,17.0,0.4621811260070185,0.8603871188122714,1.0158219925335723,0.9232165477415072,110.0,11.0,11.0,111.0,,128.0,11.0,0.0,11.0,11.0,overbuyed,,69.8675175821842,50.7964841948743,46.558878600704574,21.46747721223079,88.92918363098784,87.648401954237,2.0,1.1933984619228983,0.4449862451861006,0.30807088184798403
KLAY,0.2389,9.0,1.3478576516973484,1.0470043424751836,0.30685856744098694,0.37377297516695257,110.0,11.0,100.0,100.0,,10.0,11.0,25.0,8.0,11.0,,,36.858694213726665,55.97238435331829,46.86380296744941,23.975059591951172,6.546170042444558,15.202072909429504,1.0,0.34991439097588745,-0.08116193541269832,-0.19649569008938506
KMD,0.3028,11.0,0.4500873971563334,0.978108039772419,0.8139817493678658,0.3382970600722817,110.0,11.0,111.0,110.0,,120.0,11.0,1.0,2.0,11.0,,,61.7778925566423,40.13147925219976,57.72155109209289,37.269810245606216,73.26025868878439,31.041789879019127,1.0,-0.4005124768870536,0.9998377787112919,-0.28661813299489936
KNC,0.724,8.0,0.8179517503529965,0.6647627945366519,0.6167931491953228,0.12457480340401736,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,54.00484505850934,50.67416844325984,56.366645700793825,35.15401987424675,36.49446591211616,103.99353871186005,1.0,0.04301279399211292,0.5463745495371795,-0.11352822917600919
KP3R,80.78,11.0,1.66144435046389,0.9060476510062988,0.7527488280218493,0.3352615008231822,110.0,11.0,110.0,100.0,,120.0,111.0,1.0,4.0,110.0,,,36.64803082357455,40.61082073689053,40.572413171701186,17.75606884081752,67.3509825699785,16.321233802120567,1.0,-0.6153599592820987,3.4078590268541373,0.10372651466370217
KSM,50.32,11.0,0.8999283308275239,0.9105645388068653,0.8043981692940061,0.1997132758904324,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,7.0,11.0,,,51.99864361571383,37.01651720497613,46.211799551589316,10.530872920169067,119.45985144542641,3.0962848679693167,0.0,-0.1737323931592757,6.711461595141759,3.385753022596204
LAZIO,2.01,15.0,0.4863623291039295,0.49465255168883554,0.6531819849686903,0.40470536584773087,101.0,1.0,111.0,101.0,,127.0,11.0,19.0,4.0,111.0,,,56.814662148982215,21.82218686257164,71.09407131902263,15.186606990652798,8.950782252485041,115.09844510429825,0.0,-0.1443292548138557,-0.4612817908352794,3.2252639994344126
LDO,2.676,12.0,1.1090889089182228,0.8159191853155962,0.8978421086568863,0.5139331098610408,110.0,11.0,11.0,110.0,,116.0,10.0,0.0,12.0,11.0,,,47.766741714141624,41.592231223092995,42.88968816903933,46.027966082138164,92.5210859657341,9.501479681585813,2.0,0.07437995479743238,2.1972449573894184,0.3787316750753249
LEVER,0.001955,14.0,2.074275110570607,0.5043180923479175,0.853147331990038,0.4997536774255527,11.0,1.0,111.0,101.0,,122.0,111.0,3.0,2.0,101.0,,,44.87365553378998,33.66038584547364,33.42497141719662,0.0,24.74514989324328,28.62931752504965,1.0,-0.632694515645178,3.0440442369628564,2.511421966051456
