tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.471,10.0,2.2607054681925285,0.9893981750944716,0.44911809642164907,0.39939328827505727,101.0,11.0,100.0,1.0,,13.0,111.0,4.0,6.0,110.0,,,25.770698867957766,45.06683576861106,49.16273815966131,12.821623700883876,46.2753502984189,8.768617638581318,0.0,-0.37662002109113063,-0.6843814595154142,3.9383196995869234
DENT,0.001167,5.0,2.837076581109944,0.8604676682185897,0.36257176150929915,0.23661640955691232,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,33.45526851325106,38.951094744626005,32.020058919139096,10.41832076244421,78.96162869820368,22.518971870777136,1.0,-0.48827173845015015,-0.7555165461082309,1.0029390519659476
DEXE,4.05,16.0,2.7137512131401365,0.8258531213672015,0.8028198193588905,0.601846651113975,11.0,111.0,11.0,111.0,,118.0,110.0,9.0,8.0,110.0,,,51.47371724628906,59.295211425373026,40.6604918676997,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,-0.5894365831515441,-0.5180624940817521,1.292614498541787
DF,0.04109,6.0,0.502110778652432,0.8272661089037268,0.3592766502204294,0.25945438404190224,1.0,11.0,100.0,0.0,,10.0,11.0,30.0,4.0,110.0,,,41.44583092471574,42.91100624711104,39.15592418925668,34.86839403136871,33.7734152089371,35.17843315100489,0.0,-0.6943778368029003,-0.8845174311265791,3.2746811026710154
DGB,0.00868,5.0,0.8740717458038255,0.7551615434300253,0.24741788725180153,0.2632587415165193,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,49.566494315012044,53.38494944016142,33.1302591635093,12.955534968158545,32.534296791029355,13.018694903077652,1.0,-0.5210344991371232,-0.37184760598637845,0.24787145544731498
DIA,0.3855,8.0,1.678077371128472,0.857855307552832,0.3883088448797786,0.2170553407975193,101.0,11.0,110.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,39.522144334796565,42.263312490571955,47.2442798309761,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.503093051625069,1.9605789043819006,-0.469398248814385
DOCK,0.0251,11.0,1.2493284735014443,1.0160312530690758,0.7337789883922825,0.3742127929148391,110.0,11.0,111.0,100.0,,15.0,111.0,0.0,5.0,111.0,,,38.47018006888238,47.88306140349228,52.294501498803115,88.03839541808802,41.79241473964385,17.559448519359407,1.0,-0.8420766568598,4.873016002893009,0.9607558605025771
DODO,0.1923,6.0,2.6976039662228373,0.9482104063271024,0.5013488174670067,0.21769414934129303,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,39.834508751460106,48.824123803010025,40.72817499689042,15.501804202255556,85.5866108784924,7.895043578037033,1.0,-0.5312541521540554,-0.6094021909172463,0.608436781918809
DOGE,0.08297,6.0,1.091558804688201,0.6738995117482791,-0.00701897864931725,0.32156086284105706,1.0,10.0,100.0,0.0,,2.0,110.0,1.0,12.0,110.0,,,45.17543024691145,46.580485620203135,28.933777852517412,11.596980016193292,60.255663507130336,68.75363602925646,1.0,-0.41578702450282085,-0.13854088370204687,-0.49686570919208783
DOT,7.606,6.0,2.6296953503047016,0.8779318653799842,0.3522298287477512,0.26815129189927134,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,38.10216742057056,47.90339142590288,31.069391211549757,10.616161419500202,42.92528759643259,15.544787960497544,1.0,-0.48176523210689504,-0.5040066759095025,0.050317113627094255
DREP,0.2755,8.0,0.3563573716715691,0.7026365398820201,0.33368290010640217,0.2408608211030188,1.0,10.0,110.0,0.0,,12.0,11.0,0.0,5.0,110.0,,,68.00589664885675,61.03720521585929,58.60970982849677,145.25991258424716,25.1163790931501,16.493657513436524,1.0,-0.1622200931466651,-0.1977630071646735,-0.2582324268478881
DUSK,0.1759,6.0,1.5119448809868794,0.8127840829994424,0.44235123957791467,0.1836974173969472,1.0,11.0,110.0,0.0,,110.0,110.0,0.0,16.0,110.0,,,47.6668921970144,56.80840843121219,44.38771814071176,32.24510215365132,59.41890765920574,62.34447538629817,1.0,-0.5120196774448761,-0.12120148667319369,0.998037360851904
DYDX,2.674,6.0,1.6224343592553014,0.5548869660930815,0.04355952238733513,0.29206468002756164,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,48.54403208328333,46.87727510753002,31.960480244990496,87.97557245695776,96.59596643693425,33.8671398854037,1.0,-0.5595610610228476,-0.3381600588569411,-0.08368959273917485
EGLD,57.96,5.0,9.229090064861175,0.7590885497398339,0.12694258401832367,0.2724064741318486,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,23.0,110.0,,,41.34236725997637,46.12827199977271,28.756597773720888,28.390503340095506,29.15416789176249,88.65834018005332,1.0,-0.47893873303017603,-0.41625130951926853,-0.19595573180517423
ELF,0.5338,8.0,3.732299852839852,0.6323622768949045,0.1790172639438034,0.2974190685520678,11.0,110.0,100.0,1.0,,2.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,27.06058399341384,37.83927072623553,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,-0.6276895843489999,-0.8736760549259659,2.0403558907881734
ENJ,0.3247,4.0,1.2383736503977454,0.721068751791977,0.13920430827577376,0.22019364528291907,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,51.2597497589848,45.84661285615497,27.046266094823313,11.379663135789741,62.234695960922345,43.119079945266414,1.0,-0.5715592085441099,-0.20610076186106246,-0.04806458764269742
ENS,14.43,15.0,1.0931624599892373,1.2145384234313037,1.027501802468494,0.7167200934187529,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,1.0,111.0,,,37.316966521106,38.16672322971887,45.43502784404778,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.29355159747004034,0.9511444413034023,2.23931356409292
EOS,0.755,6.0,0.8656978282938154,0.7135061662410892,0.08661604977615012,0.2566960387106574,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,0.0,110.0,,,49.5049783423186,52.98699720831865,30.90201506923667,50.340696894139526,80.82313015473275,28.8894061946866,1.0,-0.5235853480580933,-0.42093463294090644,-0.2783378940095158
EPX,0.0002262,7.0,0.6490519143091359,0.7653900596513233,0.24109957209623142,0.26529151686570857,1.0,11.0,100.0,0.0,,0.0,110.0,30.0,0.0,110.0,,,49.15705956462573,43.936940237829006,39.19379541089923,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.4787935625270324,-0.7824526112869352,0.36389126992925597
ERN,2.004,6.0,0.789009833027315,0.7947742589049642,0.2554086910561418,0.31495536305555677,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.135758637378835,40.294743531778025,42.34683962221788,9.606319569708376,62.969069663073746,24.992148531297012,1.0,-0.34227845287834185,-0.77733322580886,0.6013761197708803
ETC,20.08,7.0,0.73803021743818,0.7221140496647829,0.21725270520269122,0.2962815273592914,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.32807417284274,33.13404820587722,2.367578560759185,15.45343271569999,12.602517669829162,0.0,-0.6204117438812499,-0.013745679936636836,0.5169713300791791
ETH,2252.01,11.0,0.8135339715178709,0.8214154296631961,0.42029600299872194,0.36810874667143223,1.0,111.0,110.0,1.0,,2.0,10.0,5.0,30.0,10.0,,,43.434659609561976,54.37528755786097,35.80052226652159,0.0,37.342709503950196,45.10182325414303,1.0,-0.43805247914154605,-0.01536590469417467,0.09350738821224962
EUR,1.0895,6.0,0.05812614010945419,0.7680807983459492,0.2138307274733764,0.41693230959769817,101.0,11.0,100.0,0.0,,1.0,10.0,13.0,18.0,10.0,,,39.28662215279252,40.12311320925219,33.473085519888585,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,-0.37757099572367014,0.05953866124608426,-0.05457571843916099
FARM,45.41,8.0,2.4374866444290575,0.9654669765277567,0.5981004085672598,0.2881487376640757,101.0,11.0,110.0,0.0,,120.0,111.0,13.0,8.0,111.0,,,39.130286354608195,49.38501811156212,45.18086403976805,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.3548866675849856,-0.1418570776059923,7.1664931123625415
FET,0.7274,16.0,20.9767215945538,0.9373172549198022,0.592222893877291,0.7283853764628374,11.0,111.0,101.0,111.0,,18.0,111.0,2.0,37.0,110.0,,,39.59670803598887,54.060914015657254,42.34775153210989,25.658717602535035,86.48070142286265,100.19416784110467,1.0,-0.46253141342329995,-0.29840607439413375,-0.5398047122428883
FIDA,0.2948,6.0,3.5885831322851143,0.7889644156210347,0.15922053706584505,0.2280677813346449,1.0,10.0,100.0,0.0,,2.0,110.0,26.0,3.0,110.0,,,39.77125867535447,48.910201914092724,39.55844021247899,2.3227426381262717,74.99660191276062,26.652082156231735,1.0,0.12467312892301143,-0.7547753622301175,-0.4659224564579295
FIL,6.203,8.0,2.148868763098376,0.9326907761054986,0.5991156862753083,0.2420311081484236,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,38.91617601325866,49.33508528640849,36.1263512543299,0.0,9.386855160535724,51.73374435610113,0.0,-0.5858606105477978,1.2436036066074718,0.45759155194275125
FIO,0.02699,7.0,0.8973884650416631,0.8805497848208003,0.5018274118738782,0.3341892330825304,1.0,11.0,110.0,0.0,,10.0,111.0,3.0,1.0,110.0,,,47.43975486590545,52.887446822648414,40.49516457298267,46.973863307106946,13.902275087686675,26.626515121988085,1.0,-0.46908343634014843,-0.4606720314753889,-0.17718190505130382
FIRO,1.829,5.0,0.8703420450011419,0.5776656129358831,0.1115179499145808,0.1842057390689389,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,48.716467971489344,48.82150368912553,32.28314733923581,26.307862451820007,156.56046845740656,52.69074672129063,2.0,2.0918391802590777,-0.5597190252074601,1.6041756823055044
FIS,0.4066,10.0,1.0991581539923794,0.9377919961475316,0.5409909019460666,0.3369814963451113,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,8.0,110.0,,,48.23825401176823,65.97023613837963,46.60990194958527,62.978957859610304,51.825230677426894,103.45220778825802,0.0,-0.5639936670226243,-0.7025038132937099,0.6088782111312663
FLM,0.0836,3.0,0.8118698177867892,0.5237767783688528,0.04829758071580255,0.24559484340588167,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,60.205911647157315,44.88434803041603,34.25352823304911,8.02198162516715,36.217793984909775,83.31076670237873,1.0,-0.4768294301834237,-0.23699178843602975,0.3522292583285008
FLOW,0.818,4.0,2.659049965255414,0.8055704039097646,0.236535204363811,0.24949487525899583,1.0,11.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,42.996210106490004,48.29501276649836,29.9390573875078,4.556990907325364,72.51912006479604,0.0,1.0,-0.43989618151796706,-0.28060467460231286,0.08232698250576445
FLUX,0.5811,7.0,2.5374915982228092,0.8136227205781571,0.2311962048467082,0.282848913917268,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,42.82429878440666,57.93151546755843,44.66514170164951,5.1223085856144905,90.16414430006088,75.7172856467935,1.0,-0.524537972460925,-0.3495670979885174,0.3624221445637802
FOR,0.02239,11.0,0.46136381710441793,0.8642913674125776,0.42334451841238163,0.5708819545309182,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,3.0,110.0,,,29.261043152412974,30.728025765721135,45.82646540483945,97.22321731268381,25.57149031533954,49.23613606821336,1.0,0.008492645605363607,-0.8599625391159884,5.212344861503327
FORTH,3.4,3.0,0.6559422716377751,0.6819764489579104,0.1916116997051576,0.17846825997293156,1.0,10.0,100.0,0.0,,0.0,110.0,5.0,3.0,110.0,,,40.13772372700432,38.77645631016007,43.322031971699786,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.5336688819453095,-0.760455249163507,1.133354706399987
FRONT,0.4349,18.0,2.4294869395488523,0.8449283348279758,0.8084262948806914,0.6969793026551478,100.0,111.0,111.0,111.0,,128.0,111.0,20.0,13.0,101.0,,,61.718230646745106,55.77958396976127,39.04019185672016,34.25062301730812,14.943884212995975,18.459773546469044,0.0,-0.2931439435909768,-0.1969188538181522,0.34939273298259826
FTM,0.4361,7.0,5.295907814687729,0.8496929181961107,0.29085805084253397,0.3202346551809723,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,26.0,110.0,,,40.29551748408903,54.904712826268955,42.12021133382799,1.526491049647042,50.69605355609291,25.45078335776102,1.0,-0.4623170690647186,-0.43395818451194196,-0.2687368641324851
FTT,2.764,4.0,3.0986629438361297,0.42896846480892886,0.07061012310131463,0.2922306814643674,111.0,0.0,0.0,0.0,,2.0,10.0,12.0,35.0,11.0,,,48.29540867546022,48.07523670163244,43.90716051920005,71.7490631904125,3.964039454322773,29.40602117561214,0.0,-0.39689554832852486,0.4836685905923946,-0.5772426800723559
FUN,0.005719,6.0,1.0793347723684708,0.738657567637035,0.0542343075346413,0.2742809116787163,1.0,10.0,100.0,0.0,,2.0,110.0,4.0,3.0,110.0,,,32.40204309379237,47.52819520405107,30.666203241577488,10.455298976828338,27.44330558616285,16.063957134779656,1.0,-0.643641260311302,-0.642032077084202,-0.8863499729149718
FXS,8.334,4.0,1.3325521728273466,0.7928165607314108,0.2183405145241922,0.17434139131115314,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.73214452757241,51.85978790214106,35.2450223694333,56.56893367283546,64.67987819308928,113.34092993491112,2.0,0.21559130625258605,-0.33748636943497756,-0.01159964770492509
GAL,2.02,7.0,1.5626485283166611,0.9619412912149264,0.47166599979736323,0.2255426582677273,100.0,11.0,110.0,0.0,,10.0,111.0,23.0,3.0,110.0,,,43.05409193930707,49.47810280522556,31.400345163032448,7.618421144178981,32.55953510284317,44.09899295870474,1.0,-0.6031569170036118,-0.4454773014920611,0.5389449621299125
GALA,0.02691,6.0,3.3554168354308316,0.6943071815280775,0.04453439626300068,0.26380216937771755,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,3.0,110.0,,,43.680169948748016,46.56326747395052,33.60831467286651,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,-0.5694953417775341,-0.3572339456599768,0.04400430313019902
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.074,12.0,0.4849416246874554,1.0416369133772692,0.8589767061069399,0.3722172001159335,110.0,11.0,111.0,100.0,,125.0,11.0,35.0,5.0,111.0,,,51.010716630237546,50.71072639898412,55.41090698129098,3.9633977144745742,24.608601537513728,11.232266105985786,1.0,-0.7809764048699336,3.248832959145662,2.4083847360498303
GLMR,0.4312,7.0,6.925532087373109,0.9167921211308137,0.4904613237514565,0.25977490425935224,101.0,11.0,110.0,0.0,,10.0,111.0,47.0,3.0,110.0,,,36.22660266595255,46.007119058955354,33.2981070384915,0.0,21.992989717261665,1.357018440038523,1.0,-0.5729668177292265,-0.684579005719889,1.8707607997130702
GMT,0.2898,6.0,2.879922714650164,0.7946731008750124,0.4645181827108275,0.23033908512139015,1.0,10.0,110.0,100.0,,110.0,110.0,0.0,2.0,110.0,,,45.627416991511716,56.26329279055733,35.447761463239424,1.867607307020414,52.18660989419213,25.62555496121559,1.0,-0.6692454447205263,0.35034456913563594,0.9949643597076928
GMX,56.09,9.0,1.24998245999391,0.8605978585597157,0.7594832771671711,0.20572165137932943,1.0,11.0,10.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,52.255928528913955,49.97845562087619,31.993355983449806,13.415618427020242,40.78415867507779,13.563090874575394,1.0,-0.6417323538921086,0.32333922259814063,1.5340779778651712
GNO,187.2,5.0,4.708744263223493,0.712324703733393,0.21201563508056948,0.2474237767656108,11.0,110.0,0.0,0.0,,0.0,110.0,0.0,14.0,10.0,,,33.62631967930774,54.11559101156762,45.70289717286571,32.71095975266113,41.80657396475002,88.89623452989791,1.0,-0.42202924219943383,-0.2697486419468248,-0.5049652567471739
GRT,0.1877,8.0,3.3583864845175193,0.9186205605513011,0.5625373298559546,0.2842384870410562,1.0,11.0,110.0,100.0,,10.0,111.0,2.0,13.0,110.0,,,39.92760540682247,55.63455281574446,33.79127481212566,11.107258893793478,41.69877299412044,6.148764997505097,0.0,-0.5375250232403262,-0.23113875706706755,0.8798395257917042
GTC,1.197,5.0,0.8552071706852182,0.765562487319137,0.24403931215274474,0.21005807912204158,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,51.803804441832156,50.34689247853384,34.93031022498331,63.43540789185386,87.33704934205585,23.507689691957957,1.0,-0.5825462245819872,-0.18838612305678135,0.17377901977237667
HARD,0.209,5.0,3.279173920906345,0.8428643497014218,0.19433229128486723,0.27019310517382855,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,41.36122909909632,47.978515541634984,40.06362632608387,90.38143602855796,5.784426669366233,31.79900632318627,1.0,-0.44848416018817244,-0.4636220863608208,-0.6382438579544479
HBAR,0.0849,9.0,1.668946746584086,0.9329286796733968,0.31280160172367477,0.2177868976860514,101.0,111.0,110.0,100.0,,10.0,111.0,11.0,18.0,110.0,,,38.67240169522893,55.89774932282304,38.278320304188114,35.01947968405166,80.74255997907055,14.794616221606056,1.0,-0.6166317001806128,0.19872392831078067,-0.09823911516629132
HFT,0.3706,10.0,0.6263777038053585,0.8774001146427142,0.4797487623635868,0.43397548274979797,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,56.336551924884645,49.33683037926043,34.188756475224245,27.113905183360004,117.18893818599814,46.49398714778708,1.0,-0.4998241582632843,-0.2983199245261607,0.04571840594841296
HIFI,0.7362,11.0,0.9442105609897947,0.5911708873723414,0.6513124926188906,0.7183924470290192,1.0,110.0,1.0,1.0,,8.0,0.0,7.0,8.0,0.0,,,40.36646216395665,44.36673195001165,32.10608010970072,0.0,16.511171181896067,18.746984159141782,2.0,-0.713610500793191,0.4584510050635151,0.002098900732879541
HIGH,1.487,6.0,1.018738946155504,0.5769304365817727,0.056674803204393887,0.2797712204447623,1.0,10.0,100.0,0.0,,2.0,110.0,39.0,5.0,110.0,,,54.093773441572644,38.881727181731314,27.218047615500677,6.801752864642971,34.799099256259616,53.1820362357682,1.0,-0.5403806049351116,-0.39933092391975544,0.002689658992526376
HIVE,0.3506,7.0,0.5282796962186818,0.6377836615702154,0.24285011636390016,0.28728535274230527,1.0,10.0,10.0,0.0,,112.0,110.0,0.0,18.0,110.0,,,61.14638392330989,56.407479372781474,45.79316811080847,14.23705370277947,145.72307744254104,40.07557777036739,1.0,-0.613252429247056,0.25605498485989053,0.3980253420688697
HOOK,1.018,5.0,0.9366923934624912,0.6112143424616081,0.06043201004868453,0.26239732864468085,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,0.0,10.0,,,50.69325216930846,38.71554920431798,30.14477041442397,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.44822891830902556,-0.44690210765053856,0.840971788555087
HOT,0.00217,5.0,3.3097538019520982,0.8527924692653368,0.31155950061889204,0.17968610436992802,1.0,11.0,110.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,41.615030263521405,49.24818524593644,33.0237677392606,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.533762348395419,0.5084392375993061,0.2536108440642792
ICP,13.318,10.0,10.102343246497103,1.1236170462369095,0.8345888379356734,0.21519985217115178,100.0,111.0,111.0,100.0,,120.0,111.0,52.0,5.0,111.0,,,26.51801979275888,43.77805935322004,48.1685886819871,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.6221813108041915,1.4715479451842184,0.0012750828883064415
ICX,0.2465,5.0,1.334370589312187,0.6588903380960565,0.21887278173336563,0.28159319441303177,1.0,10.0,10.0,0.0,,112.0,110.0,0.0,8.0,10.0,,,50.834206226214,45.73876419885123,33.81579799927181,12.971942700757623,48.3006559572564,4.047886326363454,1.0,-0.6550106788070661,0.16211685721958696,1.4792107687357994
IDEX,0.05556,5.0,0.670326338270691,0.6083304224596957,0.19978862092482036,0.2774006669041409,1.0,10.0,100.0,0.0,,0.0,10.0,6.0,2.0,10.0,,,56.49874029640509,48.04163200545298,38.0898451602128,21.03948230087491,48.02440600535125,12.270713538393018,1.0,-0.4522394298754,-0.18222129979347607,0.9433966153214473
ILV,87.45,5.0,10.548684010725767,0.671750606547387,0.19552397464319626,0.35905627788340727,1.0,110.0,0.0,0.0,,1.0,110.0,8.0,9.0,110.0,,,44.120424996388294,50.540997489194126,37.273168806922634,10.055391761945742,19.47328542685493,6.812979764073525,1.0,-0.6090504407815872,-0.3603095341239547,0.00196705346030923
IMX,2.0867,6.0,16.48000050875637,0.8786842829265175,0.1784574041443287,0.2368921352326484,1.0,111.0,100.0,0.0,,0.0,110.0,26.0,11.0,110.0,,,35.86234657946342,52.103363912739034,34.13538321197342,12.741030867327062,39.83471282405407,9.434843432606577,1.0,-0.4948979437838613,-0.43040436822913486,-0.5960416832245139
INJ,37.644,13.0,8.444146056888943,0.9756661111816954,0.44554009693864904,0.6476500803517115,111.0,111.0,101.0,111.0,,1.0,110.0,8.0,32.0,110.0,,,31.605233109834796,57.646955102204636,38.239176334067736,57.02678289123197,90.33084028882858,55.35775279566506,1.0,-0.1492828652711027,-0.25513215950658263,-0.4478581984222381
IOST,0.00894,5.0,0.7814147449288292,0.6162786649163476,-0.02343155941408281,0.23606730225492342,1.0,10.0,100.0,0.0,,2.0,110.0,4.0,5.0,110.0,,,43.5140515286483,49.27152959780287,26.49072766621165,19.18964107181972,105.8745492729966,67.62542459071467,1.0,-0.7097449365713855,-0.11238274267964277,-0.6741878592061474
IOTA,0.2547,6.0,3.011511470816924,0.7222998905613747,0.06066683850549303,0.23630781942539453,1.0,110.0,110.0,0.0,,0.0,110.0,3.0,6.0,110.0,,,45.6857359143523,52.656849565589596,29.697502686271125,76.04189385241777,15.346584299637733,3.34484815193737,0.0,-0.5918741219617465,0.470286109530745,0.177683402917833
IOTX,0.04693,8.0,19.266344397739722,0.9644863146989278,0.3228449233898221,0.22630512681351195,100.0,111.0,100.0,100.0,,10.0,111.0,0.0,20.0,110.0,,,39.21482960514402,58.2940198107031,39.74976080822544,16.958406632575837,75.02802822687424,30.803823080550167,1.0,-0.04365269121532002,-0.39986181921604375,-0.6238550979436546
IRIS,0.0296,12.0,1.3739535401542466,0.9242607218304683,0.4044889751320961,0.40620653390916084,101.0,11.0,110.0,1.0,,13.0,11.0,1.0,10.0,10.0,,,43.03847969307134,45.5719861938074,33.968120785979316,26.119107727276734,52.77985526809727,44.0768032172752,1.0,-0.15217115850632043,-0.6932654332832271,-0.29013611307758425
JASMY,0.005513,3.0,2.3137359847974457,0.6908178479258954,0.028580477340964475,0.18013067514001843,1.0,10.0,100.0,0.0,,0.0,110.0,45.0,5.0,110.0,,,46.6950728901661,45.86134605676403,30.338360803372375,16.912626103332038,65.01089558237041,88.17504689246158,1.0,-0.5776681629906877,-0.3911142834264697,-0.09543169342063307
JOE,0.6513,10.0,14.937605605222767,0.9030649546868499,0.48426519376663085,0.39622555336461984,10.0,111.0,100.0,110.0,,0.0,110.0,9.0,10.0,10.0,,,41.41465399566963,49.03134281784805,37.39032159103886,19.753514988522213,76.06607149281652,72.47890334096098,1.0,-0.22510968696575032,-0.5479537516123448,-0.4415180691875268
JST,0.03011,5.0,1.159268839706698,0.6190918811552648,-0.0014508964709507987,0.22476574155270146,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,45.80661344694489,57.17117659293679,29.824247907069754,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.5241899188313276,0.34986603873760874,0.05644002092317889
JUV,2.358,7.0,0.6507274872192966,0.5892235034997417,0.21463043017040148,0.4116468605959931,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,1.0,110.0,,,48.049320384982295,49.94562928149678,39.2290232530579,27.28876292836199,7.398142276811079,167.3443535201525,1.0,-0.42242828612642863,-0.422746495332944,-0.3655415257420655
KAVA,0.82,7.0,0.7325660186214433,0.7328592470265599,0.30548297939587654,0.2457591551882363,1.0,10.0,110.0,0.0,,2.0,110.0,1.0,4.0,11.0,,,51.387797700297675,49.84682265922982,31.638005095627356,12.929386723237457,36.785477857521634,132.2499118777536,1.0,-0.5985287851908047,-0.08506665963451975,0.32814783100802547
KDA,1.173,7.0,9.461605749626784,0.9883102614279424,0.5667490944306107,0.21088195129410342,101.0,11.0,110.0,100.0,,10.0,111.0,32.0,3.0,111.0,,,32.021996377940816,53.657163474828685,37.12999424679193,6.979273206632264,83.41741353769798,11.938527900963933,0.0,-0.6275280380117852,-0.5651336052438654,1.7601496820050713
KEY,0.005495,5.0,0.44058355535044263,0.4636751125235623,0.25402041321335683,0.24979984624629448,1.0,10.0,110.0,0.0,,110.0,10.0,0.0,8.0,10.0,,,77.3416974841746,58.85366002756958,37.60494290237981,76.67353942247811,88.92918363098784,208.44082772180417,0.0,-0.6352415391564853,0.2734679462730567,1.056496428022497
KLAY,0.2031,4.0,2.687122768593867,0.706346507312218,-0.02045512561556786,0.2554515135109855,1.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,43.268348098543065,28.765503737219106,23.975059591951172,14.618892643808678,32.83846198963874,0.0,-0.5264474817558985,0.24144250626229072,0.0005834878500494654
KMD,0.2754,4.0,0.5864437960972705,0.7792268197482822,0.24580875211439648,0.28506285852898655,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,54.06402933512568,53.04283962036934,43.179848022955895,37.269810245606216,73.26025868878439,3.189733060037689,1.0,-0.48936711583295966,-0.5404787009921017,-0.038400010598799134
KNC,0.666,5.0,0.7514396296475878,0.44158645723496975,0.1408506542856445,0.3551954211233127,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,9.0,100.0,,,58.914199492699304,43.43761988893294,28.24552542836857,38.36524574319315,36.49446591211616,97.10125542671585,1.0,-0.6326108757795659,0.007364880477784226,0.3741056343368206
KP3R,81.52,10.0,2.261884542706541,0.8378938794360008,0.5108583271163828,0.2141924346588542,1.0,11.0,110.0,100.0,,112.0,110.0,1.0,6.0,111.0,,,40.48351606695365,43.29128911259085,40.004005552638475,17.756068840817527,67.3509825699785,10.258482940048118,0.0,0.16134929237585036,1.4708405570590497,2.9759153156343787
KSM,44.21,7.0,6.02994512867947,0.96263676023535,0.5265026648536895,0.31072773562119843,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,37.41096159414651,52.3151514807579,33.06392586845983,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,-0.4551345711847231,-0.7344183504184196,3.0735054876175036
LAZIO,1.925,8.0,0.2327638330416683,0.6430602079441453,0.330106348506432,0.30674169762933456,1.0,11.0,100.0,0.0,,10.0,111.0,19.0,4.0,110.0,,,32.76830661257619,59.59131713285319,48.46612524907757,15.186606990652798,9.062501962948865,68.85213282068943,0.0,-0.4095168391531532,-0.5765235543567484,-0.4564883599282377
