tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.514,7.0,2.2653209363109834,0.9915345934246355,0.5135099755425271,0.0450168157742176,100.0,11.0,110.0,0.0,,120.0,111.0,4.0,6.0,110.0,,,22.546431129297673,40.487207576369364,32.95073692612035,12.821623700883876,46.2753502984189,49.40816360821754,0.0,-0.38208014604647916,3.573757354446596,4.20112038281443
DENT,0.001323,9.0,3.1832942013030365,0.9915377514148492,0.6775688599461385,0.2227305269177581,100.0,11.0,110.0,0.0,,121.0,111.0,0.0,7.0,110.0,,,28.477047071714,33.29031143174861,66.1864354932972,10.41832076244421,78.96162869820368,6.443101643376188,0.0,-0.1670345162722501,0.6276475401588396,0.4145288050108145
DEXE,3.833,6.0,2.6501239963474257,0.7775985790846226,0.4945452572017581,0.3234193227497433,10.0,110.0,100.0,100.0,,110.0,110.0,9.0,8.0,110.0,,,50.39233229984041,55.55509548748487,36.209718712615214,33.721085096116845,101.89459525448292,4.203271463330111,0.0,-0.91118930512774,1.2785143728887751,0.12589699118483233
DF,0.04198,7.0,0.5159771749909386,0.8954768520839392,0.5169114393111199,0.037420072301432176,0.0,11.0,110.0,0.0,,120.0,11.0,30.0,4.0,110.0,,,38.415608572224,45.3964124414809,49.97209964105656,34.86839403136871,33.7734152089371,40.724490564706514,0.0,0.2671906906745168,-0.7087400278207203,7.812621490373774
DGB,0.00948,9.0,0.9311344998579553,0.9128637957252771,0.6490125405806851,0.19157937164596148,100.0,11.0,110.0,0.0,,121.0,111.0,0.0,4.0,111.0,,,44.675156949819296,49.61530099494343,65.06674130066057,12.955534968158545,32.534296791029355,5.14119084275621,0.0,0.0906284833587188,-0.1644756545618301,0.24696910465904764
DIA,0.4147,12.0,1.845459851986155,0.9951519526908329,0.7366172218601977,0.7383383034949037,110.0,11.0,111.0,10.0,,16.0,111.0,0.0,5.0,110.0,,,37.07160417310351,43.4656731147415,26.732765842760084,82.11649634631554,81.11828541954631,65.23595095060779,2.0,19.53102812627515,-0.9185591907327985,6.947887874467993
DOCK,0.02198,6.0,1.112833915809937,0.8454535208648966,0.39838531352770085,-0.002262819155500462,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,40.96410320638088,48.36642012567229,59.60945488845628,88.03839541808802,41.79241473964385,21.72433092415728,0.0,0.35651195697214977,-0.8091103981423459,3.4759752485148705
DODO,0.1959,10.0,2.7892863525214775,0.982977558168102,0.6489895065833783,0.08588099292253148,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,6.0,110.0,,,36.13138082974563,40.3396744470242,57.220437251132005,15.501804202255556,85.5866108784924,14.7284066441335,0.0,0.10328618452598497,0.06358475502479698,-0.07793890743657855
DOGE,0.089,3.0,1.1224514278139979,0.784069065622134,0.12464347143205867,-0.0012155019528616463,10.0,10.0,100.0,0.0,,0.0,110.0,1.0,13.0,110.0,,,40.81524212219956,62.64993871741009,58.14207631157772,11.596980016193292,56.55254298832052,68.50084274493858,0.0,0.10616629441223444,-0.38268785331291394,-0.5780214910283978
DOT,8.112,9.0,2.7819166526400676,0.9489916592101187,0.5859874137085822,-7.754210966908916e-05,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,32.928237165733776,46.8863485254234,59.559943288232546,10.616161419500202,42.92528759643259,15.544787960497544,0.0,0.41933471916307435,-0.10166658777072349,0.2816467533349566
DREP,0.2837,8.0,0.3650437018563353,0.8009548580410012,0.5816792515713614,0.2870715408986291,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,110.0,,,66.51149327167467,60.35497829432974,57.589721022316176,143.76550920706507,25.1163790931501,18.135219780054804,0.0,-0.48698514252486613,0.21222797132041962,0.15855833677247475
DUSK,0.1811,8.0,1.54415591056994,0.8583944829378977,0.6280211910156113,0.03563531495016922,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,17.0,110.0,,,46.39158422564826,45.46874172312094,44.84173031618656,32.24510215365132,59.41890765920574,79.91392921841336,0.0,-0.21658730103185003,0.8405353876731706,0.646480146902606
DYDX,2.923,5.0,1.6384097094874621,0.6684614799798949,0.3299463666807997,0.040746983845191966,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,7.0,110.0,,,44.85103217780562,61.3361907557682,47.470092992561334,87.97557245695776,95.22716906754655,52.69764357099395,0.0,0.39068670028066627,0.049830974772911256,-0.1127010384790334
EGLD,67.11,7.0,10.68538170073576,0.8816284663449526,0.6075597864319958,0.00013751094656077958,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,36.62155819849924,46.55784061489228,62.57863859738003,28.390503340095506,29.15416789176249,82.95735376157299,0.0,0.4054496219873433,0.08697169186549375,-0.22742883167901762
ELF,0.573,4.0,3.7851186126512264,0.6993957352573751,0.1246281512848194,0.10352234957941801,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,uncharged,31.33978588042254,30.74079215343662,31.566544609944337,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,-0.7792075564388314,-0.14778335078039054,1.144844728256917
ENJ,0.3679,10.0,1.3394573164862689,0.9126237038067851,0.6062960989370522,0.2448824666881559,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,13.0,111.0,,,46.35195757773559,48.88215782390096,57.75204950780917,11.379663135789741,62.234695960922345,64.53249432986752,1.0,0.658798463814024,0.14588446929805285,-0.22478075629880642
ENS,9.52,7.0,0.5353132740991725,0.8608737216184188,0.6312019941199623,-0.0036031600673172687,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,0.0,111.0,,,54.87989664238475,48.37119235097766,57.84565510111646,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,-0.2964107152562358,1.0020364988701491,0.5553024574606163
EOS,0.841,7.0,0.9307669852030515,0.9107136343389258,0.6267553875426113,0.01908066133105694,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,0.0,111.0,,,44.78848884194116,57.80508215605711,58.967775366295726,50.340696894139526,80.82313015473275,49.99128701782237,0.0,-0.10779332104820186,0.04893764161299847,-0.2097166272567281
EPX,0.0002338,9.0,0.6691983865019514,0.8550393948435735,0.47454475076567304,0.154315544660038,0.0,11.0,110.0,10.0,,11.0,111.0,30.0,0.0,110.0,,,45.92820979583709,42.240818946114146,49.02101820213255,11.936323463129433,122.82632142192723,24.691339119942135,1.0,2.9853283671667876,-0.6294408093152132,0.12962567816888798
ERN,2.06,5.0,0.804045730153086,0.8461487411243928,0.37915208249902116,-0.0023920782846924755,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,46.481525327407,38.81432217444755,42.00979691044602,9.606319569708376,62.969069663073746,41.567349298314646,0.0,0.3653730541398001,0.9830012145405531,0.48479706590569005
ETC,21.63,8.0,0.7773993326602013,0.8770544559307193,0.669829479976414,-0.0025867299328809295,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,48.2942868165604,50.292216914258326,46.832766584217886,2.367578560759185,15.45343271569999,24.220102749754197,0.0,-0.40605418591597053,0.9963435650215636,0.12327396141067569
ETH,2272.9,8.0,0.8184833166663522,0.8372718581540015,0.5535610657977822,0.142112150691488,1.0,111.0,110.0,100.0,,0.0,10.0,5.0,30.0,10.0,,,39.37396375674481,54.515108179773655,66.40570230883752,0.0,37.342709503950196,42.23810127325039,0.0,0.055271174772916716,0.006036679839097339,0.08530876808834711
EUR,1.0998,10.0,0.06058345373075099,0.8987233691262763,0.6383081890509263,0.2989985842341574,101.0,11.0,110.0,100.0,,121.0,11.0,13.0,19.0,11.0,,,35.82497091357372,48.64222780431707,52.52990700743951,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,0.10984314294685676,0.02312611388582254,-0.22390678962961694
FARM,47.95,11.0,2.5808894581635977,1.0157371169999891,0.804067093372819,0.4988523093342534,100.0,11.0,110.0,110.0,,120.0,111.0,13.0,8.0,111.0,,,34.92940550448473,37.79214124927096,42.44704433256502,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.7225820095901082,9.074743687134129,4.964607311472768
FET,0.6731,8.0,17.913396450978592,0.8870658263376234,0.34551973631948274,0.014866480167377483,0.0,111.0,110.0,0.0,,1.0,110.0,2.0,37.0,110.0,,,35.607334098693265,69.72606863975312,66.96540128578499,25.658717602535035,74.98218726156394,93.83144763656837,0.0,0.1761647714201955,-0.41450386444246756,-0.30635105786685385
FIDA,0.3183,6.0,3.812871194173391,0.8792068439283984,0.3482307174481996,-0.020285646675703303,100.0,11.0,110.0,0.0,,10.0,111.0,26.0,3.0,110.0,,,36.45570940826231,47.66322033284987,33.68571312217346,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,0.06712244763844945,-0.6711273155650165,-0.23191340525313925
FIL,6.851,15.0,2.396756395467002,1.03290144199885,1.0217333814924119,0.8557686763760493,111.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,6.0,111.0,overbuyed,,38.40957293838001,40.59598118466543,34.51809948152205,0.0,9.386855160535724,57.73927922786136,2.0,3.6234764284685648,0.3021923494782472,-0.11372200991543988
FIO,0.02747,10.0,0.9145355744104927,0.9177218726533642,0.6476847607606616,0.26411748493639664,0.0,11.0,110.0,10.0,,121.0,111.0,3.0,1.0,110.0,,,44.16889462409476,44.483779585504024,55.020079195801024,46.973863307106946,13.902275087686675,24.592104624941328,1.0,0.08013033401870528,-0.3389048339531751,0.587457558740884
FIRO,2.232,11.0,0.9613813176709061,0.9261718148276288,0.6632485330059986,0.5546654258042119,1.0,11.0,110.0,10.0,,121.0,111.0,0.0,5.0,110.0,,,42.73886258293635,41.84024728404228,51.06021460629595,26.307862451820007,156.56046845740656,53.17371775401358,1.0,0.5905671485955422,0.522154496283027,1.2411539226543833
FIS,0.4115,10.0,1.1191362184186917,0.9657677897803146,0.6835079320649302,0.2724429198758914,0.0,11.0,110.0,10.0,,121.0,111.0,0.0,8.0,111.0,,,45.65422749022056,50.94006776828041,60.035476268467924,62.978957859610304,43.61570056223759,103.45220778825802,1.0,0.35150936326537263,-0.21245333320548906,0.7551869350672893
FLM,0.0956,7.0,0.8399699560092151,0.771708634598396,0.44957837469163714,-0.005636465915584832,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,2.0,111.0,,,56.64685119827332,50.910813539346044,53.59403579417175,8.02198162516715,36.217793984909775,68.39320016172304,0.0,0.5147422412823709,1.408430153770858,0.08869066670933377
FLOW,0.904,9.0,2.8589685872776913,0.9167039795314522,0.6313901085817543,0.44751197850916224,0.0,11.0,110.0,10.0,,11.0,111.0,16.0,4.0,110.0,,,36.93060806801166,52.90423919392956,54.61850503077593,4.556990907325364,72.51912006479604,1.2301470897861435,0.0,0.696234330020303,-0.06359213576274002,0.029847207766864763
FLUX,0.6266,9.0,2.653316341374611,0.8873851168891106,0.6029145810798592,0.13351121660853754,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,5.0,110.0,,,39.78801855285626,51.16350354831953,59.10504820031896,5.1223085856144905,90.16414430006088,89.55062344291446,0.0,0.26270917480353967,0.39803866167901886,-0.16701277941545375
FOR,0.02233,6.0,0.4666505284261164,0.8915478745005179,0.4665295856576417,-0.011766142788741583,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,3.0,110.0,,,26.889321244336784,28.738715532356576,48.77685414868205,97.22321731268381,25.57149031533954,49.77377178196908,0.0,-0.1162688598226897,6.389003515812109,7.065014439840604
FORTH,3.543,5.0,0.6712892396493065,0.7802147774133865,0.38991598115650505,0.01791232713688179,0.0,10.0,110.0,0.0,,1.0,110.0,5.0,3.0,110.0,,,37.193794137050816,39.20244109394971,59.65888976973522,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.1131033630449218,0.9184682929141353,2.157013749373417
FRONT,0.39,8.0,2.315318904203497,0.7363294832429144,0.5458107072161412,-0.007967456660680836,0.0,111.0,110.0,0.0,,120.0,111.0,20.0,13.0,100.0,,,58.101867646662875,44.02030997808792,58.99530338651767,34.25062301730812,14.943884212995975,18.68414065891467,0.0,-0.2916317107976006,2.771404128895594,0.14724779206069036
FTM,0.4673,8.0,5.688076770939442,0.9175561598278015,0.5291325125540668,0.24380408040755902,0.0,11.0,110.0,0.0,,11.0,111.0,0.0,26.0,110.0,,,36.67375573852409,49.76460033100843,64.12791202363759,1.526491049647042,50.69605355609291,20.879816838305544,0.0,0.15285441197256894,-0.2883619975577475,-7.052672070576722e-05
FTT,2.9904,1.0,3.103479257287894,0.4369315989596676,0.1989238008759585,0.22931920557436639,110.0,0.0,0.0,0.0,,0.0,10.0,12.0,35.0,11.0,,,46.91051536378414,45.15300270474993,52.545456633661246,71.7490631904125,3.964039454322773,30.878303536467413,1.0,-0.6742330723092652,-0.3140097668823283,-0.4369400796047772
FUN,0.006406,5.0,1.152973427167976,0.9035597980187553,0.25683498933805154,-0.008875285898560521,100.0,11.0,100.0,0.0,,10.0,111.0,4.0,4.0,110.0,,,30.190303216889887,48.32371555842483,47.28922239535627,10.455298976828338,27.44330558616285,16.063957134779656,0.0,0.02815704441394388,-0.7736039457616998,-0.638950653409852
FXS,8.538,6.0,1.3536411070439862,0.8318599233943281,0.3686696072181989,-0.0020026970983142546,0.0,11.0,110.0,100.0,,0.0,110.0,0.0,8.0,110.0,,,46.31449205961179,59.50707684656603,38.28019699988723,56.56893367283546,64.67987819308928,149.81721695284972,0.0,0.1572367333504435,0.1608251918046737,-0.06099751216746815
GAL,2.221,9.0,1.7416584557686257,1.0500185494418768,0.7270400944810079,0.17032871619078493,101.0,11.0,110.0,100.0,,120.0,111.0,23.0,3.0,111.0,,,38.01587268090915,39.19418722896414,46.91128437707502,7.618421144178981,32.55953510284317,47.63392637819747,0.0,-0.13222673997286044,0.7287323703943968,0.5115773495649334
GALA,0.03025,7.0,3.5308268190916245,0.8138708206683158,0.39390262406652665,0.10576381858379567,0.0,11.0,110.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,39.22203962586886,55.55275331680137,59.5321704242128,0.923297082881291,81.94715717190466,1.6532728693212064,0.0,0.09155554779887128,0.42113106833964414,-0.2326613241068518
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.962,9.0,0.4171951536247208,0.9014665741796654,0.6795386667410824,0.1618373307802739,0.0,11.0,110.0,100.0,,120.0,11.0,35.0,4.0,11.0,,,52.01552374873747,51.6663442053015,46.91078662897904,3.9633977144745742,24.608601537513728,27.40663865369718,1.0,0.42960003025879034,2.575867253729073,0.38042336982526015
GLMR,0.4415,7.0,7.127073893412053,0.9362068562448352,0.605272721451899,0.0829325884873691,100.0,11.0,110.0,0.0,,11.0,111.0,47.0,3.0,110.0,,,30.78945238513012,37.463958620439094,54.73704949217564,0.0,21.992989717261665,7.094234703580973,0.0,-0.11413731433046422,-0.2535658432423246,1.722767300561224
GMT,0.3099,13.0,3.000410950196175,0.8646863963069825,0.8325584006485576,0.6494992087962587,1.0,11.0,111.0,110.0,,121.0,111.0,0.0,2.0,110.0,,,41.783335810855604,47.73876067724771,42.97758980234677,1.867607307020414,52.18660989419213,25.62555496121559,1.0,1.5754142156068054,1.064302904337093,0.11404171924413001
GMX,55.19,12.0,1.241341240070576,0.8457124531860576,0.9478803946288076,0.6216020278282284,10.0,11.0,11.0,110.0,,126.0,11.0,0.0,11.0,11.0,,,52.72581125616764,44.938237924598724,42.996363349482664,13.415618427020242,40.78415867507779,13.623475909647048,1.0,-0.6060938317284997,0.7815287504842996,1.0593395442548448
GNO,194.6,6.0,4.778360172402997,0.7471395590756263,0.33557632223668055,0.21126791065827838,10.0,110.0,100.0,100.0,,5.0,110.0,0.0,14.0,10.0,,,31.20107419387402,47.33847661095067,65.27962005252314,32.71095975266113,41.80657396475002,74.01087114336725,0.0,-0.23069233757038207,-0.42950226559030846,-0.589561703568983
GRT,0.1863,14.0,3.3258348246457206,0.9075485684114067,0.6755835154121363,0.6960941618815895,1.0,11.0,110.0,11.0,,123.0,111.0,2.0,13.0,110.0,,,39.591744710253145,56.55781535586678,53.50523626280314,11.107258893793478,41.69877299412044,16.80563264845032,0.0,0.04014134876124586,0.03350523515241714,0.361619409111523
GTC,1.406,12.0,0.9686603648614288,1.0066966233055399,0.7114464697388355,0.3224399472212447,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,1.0,111.0,,,47.2963189995851,46.022604541311125,45.72942996597513,63.43540789185386,87.33704934205585,23.54262088615274,1.0,0.28288444170689625,0.09759889090846678,0.03455409553536761
HARD,0.2271,8.0,3.5289650684092067,0.9336437037639129,0.5248059044329045,0.11615605776419309,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,7.0,110.0,,,38.125530409300296,53.767723726786784,51.097487778711844,90.38143602855796,5.784426669366233,31.79900632318627,0.0,0.2810795199634913,-0.5163810453527409,-0.40156581719737733
HBAR,0.0844,7.0,1.665649098726395,0.9300458971607403,0.4208655168699802,-0.00477154255714729,100.0,111.0,110.0,0.0,,10.0,111.0,11.0,18.0,110.0,,,37.69270743071493,60.21522994704549,53.33787617239545,35.01947968405166,79.50613409364033,14.794616221606056,0.0,0.40610335140649084,-0.2823799261560096,-0.11668613748068137
HFT,0.365,7.0,0.6156668279358757,0.8346532194372113,0.4497380119729107,0.07119329984955496,100.0,11.0,110.0,0.0,,120.0,11.0,0.0,1.0,11.0,,,51.65840459970983,53.99423708773975,58.48248168837513,27.113905183360004,117.18893818599814,44.36472306086462,0.0,-0.4197259907409189,0.32853481371967097,-0.15688688194547645
HIFI,0.7156,7.0,0.9437161512370498,0.5821581594777372,0.4742163883497645,0.3620095100758464,10.0,110.0,10.0,10.0,,111.0,0.0,7.0,8.0,0.0,,,37.09494594867577,67.25208026302181,57.777527340046845,0.0,9.249965093944205,32.16170514297799,1.0,0.33023454713510436,0.4303858368920654,-0.5708288721794544
HIGH,1.633,3.0,1.0433254689150921,0.7361846670481964,0.1808628702992084,-0.007967442169917507,0.0,10.0,100.0,0.0,,0.0,110.0,39.0,5.0,110.0,,,50.077842165930264,53.590961242004184,51.799781949159446,6.801752864642971,34.799099256259616,53.1820362357682,0.0,0.7103828010505796,0.2924316648828752,-0.5225029952275789
HIVE,0.3594,9.0,0.5346431200912868,0.7114467252867754,0.6061715277020899,0.13292488374857991,0.0,11.0,10.0,10.0,,121.0,111.0,0.0,18.0,111.0,,,57.61931283808717,63.92219860759347,59.15234620452405,14.23705370277947,144.53715001585095,37.22135150850782,0.0,0.13148542806152014,0.4013418644350554,-0.03180113306549956
HOOK,1.2062,10.0,1.0201449899263657,0.9022049891193259,0.6000816429934602,0.45990727271167725,100.0,11.0,110.0,10.0,,121.0,11.0,0.0,0.0,10.0,,,45.954185940820366,46.213834576580325,52.806125680108714,6.387932511468108,119.21412210359945,59.20757856803542,0.0,-0.6501607023803214,1.3742058837270668,0.552655989090083
HOT,0.002404,8.0,3.5820498099247002,0.9457748867132653,0.674478085462656,0.19880849112599622,100.0,11.0,110.0,100.0,,120.0,111.0,1.0,12.0,110.0,,,36.232258458318945,48.392603697740704,40.66031317572515,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.5651725004101753,1.782000685202881,-0.39305133118146873
ICP,13.021,13.0,10.34649519607204,1.1115983268494791,0.9969301382531287,0.7325685619097553,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,52.0,5.0,110.0,,,24.1160780049469,39.36726633462251,31.234827194837518,2.168441933039027,66.0041130988811,16.724770930905628,2.0,0.7326017096653208,-0.22006394410082042,-0.07735066082951345
ICX,0.2597,9.0,1.3579333957597401,0.7394063479579384,0.5853991395683987,0.547293577873367,0.0,11.0,10.0,10.0,,111.0,110.0,0.0,8.0,10.0,,,45.93157772655081,66.6274548254226,47.78986128827678,12.971942700757623,46.87663424887665,4.047886326363454,1.0,1.6588700205646236,1.1405913074371592,0.4722430669977182
IDEX,0.05883,6.0,0.6857144600261511,0.7435292119484461,0.4507517965198137,-0.0027485397462123627,0.0,10.0,110.0,0.0,,111.0,110.0,6.0,2.0,10.0,,,52.67136839687023,47.592304481234,56.099583816051485,21.03948230087491,48.02440600535125,12.270713538393018,0.0,0.1916160928049822,0.9296786518649194,0.45986743228073657
ILV,90.66,4.0,10.652487593058735,0.6947164490730977,0.2355434645298257,0.11501059369044152,1.0,110.0,0.0,0.0,,0.0,110.0,8.0,9.0,110.0,,,41.13238354613178,59.31974831798572,45.06064956370413,10.055391761945742,19.47328542685493,6.812979764073525,1.0,1.0617225896575102,0.0932069790084589,-0.0799315905636276
IMX,2.1344,6.0,15.91392882105073,0.8993899883750215,0.31026944302633647,0.03093960707202171,0.0,111.0,110.0,0.0,,0.0,110.0,26.0,11.0,110.0,,,31.09532090163517,64.4170166283204,38.81706547465201,12.741030867327062,34.58133288802248,9.434843432606577,0.0,0.32691953682341374,-0.4611194371618017,-0.5448879449434355
INJ,35.319,9.0,8.690304153722073,0.9470786522087251,0.44256563995027054,0.21937032580502744,100.0,111.0,110.0,10.0,,1.0,110.0,8.0,32.0,110.0,,,26.556330329884677,68.33269562103973,54.65008106925661,57.02678289123197,79.0615324215492,55.35775279566506,0.0,-0.15406455982494652,-0.45757696787098556,-0.12010714732975815
IOST,0.00992,6.0,0.8143221769856501,0.8062654420045143,0.35609103346444554,0.07576241771929222,10.0,11.0,100.0,0.0,,10.0,111.0,4.0,5.0,110.0,,,39.53782516929776,68.39185502090798,53.45041344344653,19.18964107181972,97.52547669816458,67.62542459071467,0.0,0.05850570334259587,-0.138370625587163,-0.6674383070002211
IOTA,0.2995,10.0,3.2907371519508524,0.8863384841331345,0.7230299249721395,0.2247704243907996,10.0,111.0,111.0,110.0,,10.0,111.0,3.0,7.0,110.0,,,41.60747024748748,58.270121920839614,62.88809123598382,76.04189385241777,15.346584299637733,34.02851926027967,1.0,-0.6070033169080438,0.9185593014617859,-0.07676391826198065
IOTX,0.04861,9.0,21.274308533544307,0.9881057320597479,0.5433177958562112,0.2376518886906257,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,20.0,110.0,,,35.346586975772965,61.50309550133302,65.36119665705313,16.958406632575837,74.23988701260151,30.378383254956262,1.0,0.2411262388308762,-0.7272295573434328,-0.2814691300418727
IRIS,0.02981,6.0,1.4014522673057241,0.954236738013513,0.5284655171650108,-0.013150015577175317,100.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,10.0,,,39.049619339926146,46.59831186286545,44.89979962635716,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.3176413816662141,0.004705493971010937,-0.018877708320136438
JASMY,0.006402,8.0,2.4657777140318236,0.8494730898112939,0.45981881290340454,-0.0006352314185255893,0.0,11.0,110.0,0.0,,11.0,111.0,45.0,6.0,110.0,,,41.505702785391,54.172277002805245,69.58225083522531,16.912626103332038,65.01089558237041,97.86037420931073,0.0,0.24845648082111238,0.19015932977290692,-0.23038608529776183
JOE,0.6043,7.0,13.442552753110812,0.8522747153823901,0.2930959999988431,0.06425585597029121,0.0,111.0,100.0,0.0,,1.0,110.0,9.0,10.0,10.0,,,37.190671682623766,51.86720529353682,68.71897963057913,19.753514988522213,76.06607149281652,69.10727631677693,0.0,-0.006980739240275085,-0.30726885636859125,-0.371326432718471
JST,0.0315,7.0,1.169402836600722,0.680701232543901,0.3442012000657694,0.0732885201014846,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,44.137633367887354,57.938647697852616,56.73951800220173,47.37786046066757,31.05696923760639,55.82241190419293,0.0,0.04622394334911562,0.5294152843964424,-0.47003080367044187
JUV,2.363,4.0,0.6518587595908291,0.6113867886787303,0.19492917505093937,-0.0037595732543538297,0.0,10.0,10.0,0.0,,110.0,110.0,1.0,1.0,110.0,,,46.432067638989686,56.46836255576074,50.78340810864498,27.28876292836199,7.398142276811079,168.9219441921512,0.0,0.019169491360476104,-0.1888987019381267,-0.1349938879510556
KAVA,0.876,9.0,0.7716511251630944,0.8827497149863022,0.6760012231135795,0.37605113147849145,101.0,11.0,110.0,0.0,,121.0,111.0,1.0,4.0,11.0,,,46.36083994958522,43.48056248666431,66.1311686566353,12.929386723237457,36.785477857521634,137.5944573901954,1.0,1.0577663766941219,0.610971222546134,0.04831687896203604
KDA,1.307,12.0,12.632173208895168,1.0758768264398577,0.7812496337455543,0.6250137636113168,100.0,11.0,111.0,110.0,,121.0,111.0,32.0,3.0,111.0,,,25.59768745762612,42.238640872011295,42.791722889028385,6.979273206632264,83.41741353769798,15.605098791752688,1.0,1.3176246819108042,2.545419916494899,1.0891895091598434
KEY,0.006232,8.0,0.45990114044585284,0.8107494504918543,0.7344924801310153,-0.004332759278792212,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,74.17465293845439,51.47488924245345,62.60066044377302,73.5064948767579,88.92918363098784,172.7127722989211,0.0,-0.18875735697064,1.3935687110301966,0.8257841656069473
KLAY,0.2269,4.0,2.8160791221552133,0.8211317512517672,0.08059470742401258,0.00038743914210569483,0.0,11.0,100.0,0.0,,0.0,110.0,25.0,12.0,110.0,,,38.849289689094164,55.28184709161059,36.121962586635874,23.975059591951172,14.618892643808678,33.08671808683884,1.0,1.8217179395176757,0.29106375222749753,-0.2905171215779465
KMD,0.2913,7.0,0.616518389379929,0.9089984335143109,0.5742585428927158,0.04843056690329666,1.0,11.0,110.0,0.0,,120.0,111.0,1.0,5.0,110.0,,,51.022120674598945,46.148526543016516,52.31722739483711,37.269810245606216,73.26025868878439,27.40012117680316,1.0,0.3865249256924879,0.2986791227858502,-0.2183797138301763
KNC,0.705,5.0,0.7479230504849271,0.5553612685944718,0.4589500354101947,0.13676142075299838,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,9.0,100.0,,,61.87923258511752,58.96492878114855,50.14048805622827,38.44447832831067,36.49446591211616,97.22224921061013,1.0,0.6521724800963874,0.7014038760356831,-0.03998733995618474
KP3R,85.38,15.0,2.328468087872736,0.8861957433389358,0.8477304068805044,1.0004466696646923,1.0,11.0,111.0,11.0,overbuyed,123.0,111.0,1.0,6.0,110.0,overbuyed,,45.759472430490774,48.060634578824235,43.749238213372784,17.756068840817527,67.3509825699785,10.258482940048118,1.0,1.1187963109172638,1.8320098268707374,0.296400123703236
KSM,44.4,7.0,6.092961359124733,0.9693643742084764,0.6017349655036638,0.042822721357363154,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,6.0,110.0,,,32.21763257882826,39.86771420615197,41.64920260504167,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,0.28227676330328233,0.9236884412608048,3.278193963849706
LAZIO,1.941,7.0,0.23622718402264006,0.7306087653977477,0.4465948879980711,-0.0026291590462836126,0.0,11.0,110.0,0.0,,120.0,111.0,19.0,4.0,110.0,,,31.49622909595432,22.777481698636393,52.44043277892596,15.186606990652798,8.950782252485041,68.85213282068943,0.0,0.025120885234778876,-0.6560952277533958,3.501561370107004
LDO,2.703,13.0,1.4931632644061472,0.9275136454133543,0.7744262807141742,0.381389928299171,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,16.0,111.0,,,46.47938772023082,48.565213782982674,42.73476906959,46.02796608213818,92.5210859657341,21.99416689893627,0.0,-0.5254865129535412,0.7201613513837243,0.8134013005014723
