tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.272,11.0,2.0422175504475604,0.8509762035190176,0.34184244669914177,0.4252790188269432,101.0,11.0,100.0,1.0,,3.0,110.0,4.0,6.0,110.0,,,26.63596185148116,43.47123982816909,42.66504783343683,12.821623700883876,46.2753502984189,9.172875061694441,0.0,-0.225924253798235,-0.8435927056245869,3.038451943631363
DENT,0.001112,6.0,2.7457580787290485,0.8037937420530875,0.22565945925776268,0.2718861083881173,1.0,11.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,33.45526851325106,46.139629760365565,55.905830000610045,10.41832076244421,78.96162869820368,22.518971870777136,0.0,-0.04071983465243656,-0.7586617197939424,0.05998583658159896
DEXE,3.955,7.0,2.682349377832723,0.8036608428097024,0.6095900945364939,0.11145229557739729,0.0,111.0,10.0,0.0,,110.0,110.0,9.0,8.0,110.0,,,51.47371724628906,60.59141804185357,57.486612609936294,33.721085096116845,101.89459525448292,0.0,0.0,-0.08315788949550487,-0.8394997273836691,0.41296920609711846
DF,0.0393,5.0,0.48831752888566415,0.729858543192161,0.13462046225816213,0.1256618137282114,0.0,10.0,100.0,0.0,,1.0,10.0,30.0,4.0,110.0,,,41.5874223432024,56.839967104681314,47.21031291625835,34.86839403136871,33.7734152089371,35.17843315100489,1.0,1.0818480289857135,-0.6853490027509634,-0.5868159524727964
DGB,0.00853,7.0,0.8678280455203604,0.7274374862523391,0.15372538774433064,0.296824373010188,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,49.566494315012044,52.81223532491229,65.27962005252313,12.955534968158545,32.534296791029355,23.264438991544594,0.0,-0.29783194647803873,-0.21137018734214882,-0.008183010727924836
DIA,0.3782,7.0,1.6679276246965762,0.8459432383809926,0.20542555761008188,0.3245074333042167,100.0,11.0,100.0,10.0,,1.0,110.0,0.0,4.0,110.0,,,40.22357328666119,47.126709927529674,40.811209718490154,82.11649634631554,81.11828541954631,65.43921008185983,1.0,2.3796157934905553,2.930160456523414,-0.5043806906173383
DOCK,0.0261,11.0,1.3082478194615386,1.0441536820807882,0.7349901285013759,0.4418982358004945,110.0,11.0,111.0,110.0,,11.0,111.0,0.0,5.0,111.0,,,38.47018006888238,54.83181993029006,47.730929754599146,88.03839541808802,41.79241473964385,17.559448519359407,1.0,5.313386349445698,6.359107192879227,0.9967834635835009
DODO,0.1709,6.0,2.4702624023826907,0.8219678336285171,0.18623492631286456,0.23741581973115428,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,39.834508751460106,46.390142822822945,43.488289365842114,15.501804202255556,85.5866108784924,2.5317284892160785,0.0,-0.3556239695062443,-0.553949337181025,0.17899841753861354
DOGE,0.08012,5.0,1.0836893956943752,0.6211556996762764,-0.0027724388308392385,0.13426073034384803,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,12.0,110.0,,,45.17543024691145,45.88549546757427,50.05779239529001,11.596980016193292,60.255663507130336,72.71699816904567,1.0,-0.11752473387698281,0.15430057483590226,-0.4204833871840315
DOT,7.204,8.0,2.5338804047423746,0.8154074601002411,0.1605849292129642,0.2747742579931458,1.0,11.0,100.0,0.0,,3.0,110.0,0.0,9.0,110.0,,,38.10216742057056,45.60661652540029,50.531606497285274,10.616161419500202,42.92528759643259,15.544787960497544,0.0,-0.39139162203893496,-0.46969272368876114,-0.1564159419245702
DREP,0.2701,3.0,0.35290816007156967,0.6399421240305805,0.2186818198614384,0.19430354302146233,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,5.0,110.0,,,68.00589664885675,65.2822579666993,59.39798855955393,145.25991258424716,28.802506081355993,25.192699386397976,0.0,-0.458172598669743,-0.5872720417828137,0.008717729556812581
DUSK,0.165,5.0,1.465295964302017,0.7185116849571936,0.25000644465618443,0.26964211685468825,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,47.6668921970144,57.83061387538627,46.4287977817942,32.24510215365132,59.41890765920574,62.34447538629817,0.0,-0.4929214566045818,-0.12809583504134106,0.8760926175886894
DYDX,2.572,5.0,1.6244977997923669,0.5151810368377475,0.059497422334861605,0.2776621390124808,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,48.54403208328333,44.25122178142268,55.832608106967555,87.97557245695776,96.59596643693425,26.839209281886944,0.0,-0.2840891324760971,-0.2348924728743489,-0.15992591862243177
EGLD,54.04,5.0,8.909483393390012,0.7030111332869895,0.03789193739831949,0.22275084874763582,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,22.0,110.0,,,41.34236725997637,43.32428788925459,48.21325845906624,28.390503340095506,29.15416789176249,83.50976620421841,0.0,-0.10158924861686912,-0.33346881684836427,-0.14479809712599567
ELF,0.5375,6.0,3.734617438111942,0.6371093557777668,0.23013103901312584,0.2597166422990589,10.0,110.0,100.0,10.0,,1.0,110.0,18.0,32.0,110.0,,,33.19733987127082,43.74563699113759,48.1984983672192,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,0.78541758031021,-0.8760465915675142,-0.2946858756120056
ENJ,0.306,5.0,1.2187950181361682,0.6331810998829532,0.043208359508408005,0.26585087158979565,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,12.0,110.0,,,51.2597497589848,45.48948646003701,50.51541423664147,11.379663135789741,62.234695960922345,42.644693525521035,0.0,-0.356093287222261,-0.15350220223089564,-0.021686067811868256
ENS,12.59,8.0,0.8403952742604754,1.144848640951692,0.7646258256033454,0.14905327115019595,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,37.316966521106,41.83989832464682,50.928584868065414,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.24388422804751744,2.173183956876245,3.6020642441041217
EOS,0.733,5.0,0.8578686340859792,0.6653689144056133,0.05462496684370748,0.2678024916754217,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,0.0,110.0,,,49.63595779581971,51.896090014620604,51.05658594283433,50.340696894139526,80.82313015473275,13.220200600370788,0.0,-0.17481483812542373,-0.37432898956476074,-0.21998296957241747
EPX,0.0002194,5.0,0.6407305448048849,0.712523357525503,0.1335897866113973,0.27413906405446176,1.0,10.0,100.0,0.0,,1.0,110.0,30.0,0.0,110.0,,,49.15705956462573,48.731147326649086,58.69080190913551,11.936323463129433,122.82632142192723,22.356589179084985,0.0,-0.013537317034759688,-0.45591120873369867,-0.5762372783351436
ERN,1.956,11.0,0.7775674234974213,0.7449498246082766,0.1767506569759318,0.4005609059939291,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,48.57072401998687,32.75171638103253,40.920678135226325,9.606319569708376,62.969069663073746,15.641175296114461,0.0,-0.17774861881528747,-0.746559787674735,0.1687196325993422
ETC,19.76,5.0,0.7333897460974853,0.6916578701914113,0.13701370650456343,0.18922652969792358,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,52.462250765212175,49.13328935729423,62.86946968402601,2.367578560759185,15.45343271569999,15.585073095283356,0.0,-0.19996324780458005,-0.4428155639698752,0.5762333104190523
ETH,2238.65,7.0,0.8086598728890201,0.8045966047003202,0.30482520165121296,0.31806203562550445,0.0,111.0,100.0,0.0,,1.0,10.0,5.0,30.0,10.0,,,43.434659609561976,52.74407489867472,58.36417506837703,0.0,37.342709503950196,61.36918716507447,0.0,-0.5214911794991354,-0.01039186274364569,0.07813431664599635
EUR,1.0888,7.0,0.05758790078337185,0.7263046306952226,0.14310846683078154,0.33598016450816615,0.0,10.0,100.0,0.0,,3.0,10.0,13.0,18.0,10.0,,,39.28662215279252,39.883395982123936,45.161217383404825,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,-0.5630641851355218,0.018098335806936563,-0.047148109646130705
FARM,44.06,6.0,2.383663253701221,0.9395741415949789,0.5102088338140568,0.18644335508954182,100.0,11.0,110.0,0.0,,1.0,110.0,13.0,8.0,111.0,,,39.130286354608195,50.61069501736323,60.42618580687182,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.15548511326808515,-0.5470842711578826,7.429057588112512
FET,0.6364,6.0,15.80864270212596,0.8301712242403697,-0.006774506403452734,0.1752394903017261,1.0,111.0,100.0,0.0,,0.0,110.0,2.0,37.0,110.0,,,39.59670803598887,55.31859111191747,39.31026775256711,25.658717602535035,86.48070142286265,100.19416784110467,1.0,-0.28846408718090794,-0.15212322337600134,-0.5375801831002994
FIDA,0.2783,7.0,3.5182849182929625,0.7466651514931294,0.10800957395592102,0.2667843539478557,1.0,10.0,100.0,0.0,,3.0,110.0,26.0,3.0,110.0,,,39.77125867535447,44.668976200760774,56.34798806828635,2.3227426381262717,74.99660191276062,26.652082156231735,0.0,-0.08850829203015233,-0.3666636319966254,-0.6878254513235186
FIL,5.944,8.0,2.0769640804608414,0.8836020720258185,0.46202903984406196,0.3083756170629488,101.0,11.0,110.0,0.0,,2.0,110.0,0.0,6.0,111.0,,,38.91617601325866,50.53744137509474,65.61178522542852,0.0,9.386855160535724,55.12431991380417,0.0,-0.181673802198955,0.9041612244671098,0.5100119395894631
FIO,0.02542,4.0,0.8610539654227616,0.7735067030274888,0.18724133702803716,0.1778925405904202,1.0,10.0,100.0,0.0,,0.0,110.0,3.0,1.0,110.0,,,47.43975486590545,52.36991105613954,39.93381966356753,46.973863307106946,13.902275087686675,26.626515121988085,0.0,-0.5229614094607316,-0.20134301863751913,-0.09425068247548339
FIRO,1.568,8.0,0.8866945556897227,0.3589529994482163,0.025806845716598296,0.3048873617676242,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,4.0,110.0,,,51.79115285514018,36.70724727536608,44.51033472947251,26.307862451820007,156.56046845740656,45.182492158908566,1.0,-0.36145121301295274,0.13775749438277843,1.523031289265969
FIS,0.3835,6.0,1.0490863525715177,0.8483307705934676,0.3092325918628635,0.08794397234972243,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,7.0,110.0,,,48.367076975663394,63.827966621275856,49.94562928149677,62.978957859610304,59.50499250204328,104.6372899800053,1.0,-0.5543613085370409,-0.5429410152854344,-0.11908278224583568
FLM,0.0819,5.0,0.8133120042219129,0.4799925974107701,0.06415267964774986,0.22628758032497592,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,2.0,110.0,,,60.205911647157315,45.1889502990453,61.19239581436494,8.02198162516715,36.217793984909775,87.3453193197785,0.0,-0.3990042755835425,-0.2931819328559167,0.5027268891787043
FLOW,0.799,5.0,2.6231907780547687,0.776214760628313,0.11151182854227329,0.31550007455645945,0.0,10.0,100.0,0.0,,1.0,110.0,16.0,3.0,110.0,,,42.996210106490004,49.37730615556167,55.249317365232606,4.556990907325364,72.51912006479604,0.0,0.0,-0.13381807878373483,-0.2128055160985802,0.1100168595767904
FLUX,0.5584,5.0,2.4793330367924926,0.7615483207252804,0.07956941217834379,0.34028539027162524,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,43.84664304136435,56.27631832031122,56.47314605831419,5.1223085856144905,90.16414430006088,73.54418448530845,0.0,-0.28017832868701753,-0.4358987786192765,0.19797649806559092
FOR,0.02305,9.0,0.48782874301276274,0.9783950623265354,0.4452856237282392,0.46946692562707965,110.0,11.0,101.0,110.0,,11.0,111.0,0.0,4.0,110.0,,,33.68716532063454,38.80751945831852,43.69073134917519,97.22321731268381,25.57149031533954,49.23613606821336,1.0,-0.4495067332342722,-0.5207332576136754,6.154950395892312
FORTH,3.318,6.0,0.6514072346137594,0.6342686840205595,0.13914465202070303,0.2329689328145959,1.0,10.0,100.0,0.0,,1.0,110.0,5.0,3.0,110.0,,,40.594890370792314,34.83380582955506,54.60558021845004,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.3063989359424936,-0.7919083921957468,0.7800613484302802
FRONT,0.4881,19.0,2.6747674095551894,0.971791696724005,1.0290811951539562,0.9428573755832931,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,20.0,13.0,101.0,overbuyed,,61.9326907490031,56.3874011379582,59.85606990387783,34.383313766311225,14.943884212995975,29.254313583872083,1.0,0.37050622570075986,-0.4692353901369753,0.37355523788384554
FTM,0.3986,4.0,4.992986592549728,0.7674665553479443,0.08207861062995703,0.23794713248956764,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,25.0,110.0,,,40.663566482468795,49.917481495988916,47.35863001611733,1.526491049647042,50.69605355609291,24.357161656469373,0.0,-0.2824930467497964,-0.33787632712158217,-0.3406444425798848
FTT,2.6905,2.0,3.096272001398551,0.4250628011306867,0.10854213268582419,0.19710457005164833,110.0,0.0,0.0,0.0,,1.0,10.0,12.0,35.0,11.0,,,48.29540867546022,54.96081614682932,41.901485050498216,71.7490631904125,3.964039454322773,22.538004142770824,0.0,-0.5753367315839241,0.04091128237880811,-0.4934978590905386
FUN,0.005636,5.0,1.0713649146791036,0.7081527264074364,0.11280760996846378,0.24826299021643566,10.0,10.0,100.0,0.0,,1.0,110.0,4.0,3.0,110.0,,,32.63716027285755,44.17893599243209,61.67103823060169,10.455298976828338,27.44330558616285,19.26318036849724,2.0,2.2595129939166587,-0.470678099467187,-0.9094437781727225
FXS,8.019,3.0,1.3139390787108634,0.750330424958152,0.09555749117458548,0.2955086106181119,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.73214452757241,51.83145984313063,61.29681173759429,56.56893367283546,64.67987819308928,109.68084560966906,1.0,-0.33554250907147787,-0.15839405898566136,0.05579116360512358
GAL,1.888,4.0,1.4715701416411786,0.8658255346053197,0.27434114827500716,0.24459461637915114,101.0,11.0,100.0,0.0,,0.0,110.0,23.0,2.0,110.0,,,43.05409193930707,51.462447174317035,50.81539079974434,7.618421144178981,32.55953510284317,44.09899295870474,0.0,0.2450788932033141,-0.5258550085101594,0.5997536604677856
GALA,0.02625,6.0,3.335133831237319,0.6689877103726292,0.07686785446736928,0.35247526160415593,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,43.680169948748016,47.277298102609095,56.34711088458979,0.923297082881291,81.94715717190466,1.6532728693212064,0.0,-0.22822265106629416,-0.3698111524614526,0.1626823965397956
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.996,7.0,0.43016186494584385,0.9629801136460879,0.5395760584824949,0.2445575467518672,1.0,11.0,110.0,0.0,,120.0,11.0,35.0,4.0,111.0,,,51.010716630237546,54.02866862743688,40.49776840862491,3.9633977144745742,24.608601537513728,11.232266105985786,0.0,-0.5785461898730172,0.8946375682278883,2.9501523562718117
GLMR,0.4009,7.0,6.318738196708776,0.8378943800506087,0.3260072496193421,0.29677256646797767,101.0,11.0,100.0,0.0,,2.0,110.0,47.0,2.0,110.0,,,36.22660266595255,42.02821633949842,45.74440026372783,0.0,21.992989717261665,1.357018440038523,0.0,-0.1083352479135457,-0.6607257651910361,-0.05783777136547229
GMT,0.4272,17.0,4.44521397030933,1.1264515133092772,1.0952267502678432,1.0017147386424734,111.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,40.65329027719327,52.43505760079533,30.016819241181164,1.867607307020414,52.18660989419213,21.187319967890282,2.0,1.2985071696445858,0.20130853078871302,1.2658607391462258
GMX,51.24,9.0,1.1904706033948393,0.7254592270852287,0.503882017115143,0.2654705003320543,1.0,11.0,110.0,0.0,,112.0,10.0,0.0,11.0,11.0,,,52.255928528913955,51.04060433357016,40.54565976232928,13.415618427020242,40.78415867507779,13.563090874575394,0.0,-0.3690325496810048,0.18186251933929568,1.1609821000526244
GNO,182.3,4.0,4.672300694552923,0.6887259777413897,-0.0015470780724290741,0.12459742860145429,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,13.0,10.0,,,33.808348779575354,51.08817752280198,67.5364425392963,32.71095975266113,41.80657396475002,105.65595443683354,0.0,-0.23814875281139314,-0.2359693674669041,-0.4808690901324186
GRT,0.1709,5.0,3.122228753042508,0.8184411454383775,0.25370988511669823,0.23348582161155457,1.0,11.0,110.0,0.0,,0.0,110.0,2.0,13.0,110.0,,,39.92760540682247,55.074682993427714,41.62896638657993,11.107258893793478,41.69877299412044,6.148764997505097,0.0,-0.2126357736338213,-0.04103051243482426,0.3548670218611452
GTC,1.186,6.0,0.8488218422020665,0.7380196936960782,0.1931795522634705,0.3416079107803668,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,51.803804441832156,48.717052536852925,65.54689624874315,63.43540789185386,87.33704934205585,28.372090044715428,0.0,-0.05987741845278891,-0.07913991407117316,0.06858711095222944
HARD,0.189,4.0,3.1207268271930806,0.7469815591038975,-0.004841283103515961,0.1321201116732198,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,42.12875240876917,42.79354231707322,49.40162988690021,90.38143602855796,5.784426669366233,31.79900632318627,0.0,-0.23888984509466438,-0.34054709188457094,-0.67148979719935
HBAR,0.0796,9.0,1.5818115359539426,0.8402888916822164,-0.004997830143507892,0.23479433712689912,101.0,111.0,100.0,0.0,,2.0,110.0,11.0,18.0,110.0,,,38.67240169522893,55.74929734775841,51.90149595211866,35.01947968405166,80.74255997907055,14.794616221606056,0.0,-0.3079324144790303,0.30619991083007647,-0.11074669225935299
HFT,0.3397,3.0,0.5887996783280594,0.6586624659705834,0.12268311598819047,0.09708100768204346,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,56.336551924884645,48.99194595202994,52.34072879038771,27.113905183360004,117.18893818599814,48.71645284096475,0.0,-0.2345879070535963,-0.3201758251416601,0.03967359704229794
HIFI,0.6833,3.0,0.944035337579528,0.49183621790129645,0.20912365145463568,0.31416746071299684,0.0,110.0,0.0,100.0,,0.0,0.0,7.0,8.0,0.0,,,41.73495895406496,41.002008515997034,51.24492465866222,0.0,16.511171181896067,18.746984159141782,1.0,-0.17372682611398757,1.3662170801646025,0.7473340327603334
HIGH,1.412,5.0,1.018497545224978,0.513194559521403,0.07022445955267546,0.23612297052851602,1.0,10.0,100.0,0.0,,1.0,110.0,39.0,5.0,110.0,,,54.093773441572644,37.956904948569104,51.48852585268231,6.801752864642971,34.799099256259616,53.1820362357682,0.0,-0.24138487917989437,-0.3839318788249408,0.06324803412849742
HIVE,0.3478,6.0,0.5275093877548608,0.6249494518647994,0.10927071373761202,0.3939902329461783,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,18.0,110.0,,,61.14638392330989,57.881827902147265,67.12993598346678,14.23705370277947,145.72307744254104,95.98036842982725,1.0,0.7424441454268069,0.14811081782178306,0.4541222214727271
HOOK,0.9477,4.0,0.9344691799991792,0.5039155682726447,0.023884523165130414,0.18025374694192964,1.0,10.0,100.0,0.0,,1.0,10.0,0.0,0.0,10.0,,,50.69325216930846,37.82002316412208,52.79960436069409,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.05980914257006627,-0.6103275525991844,0.7491381483455122
HOT,0.002052,8.0,3.1989391613322993,0.7960540578026871,0.12616055002793267,0.2622559702747296,1.0,11.0,100.0,0.0,,3.0,110.0,1.0,12.0,110.0,,,41.615030263521405,48.12744349425961,55.191616695840004,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.3322139614741656,-0.45744783389375904,0.3393040179164846
ICP,11.853,8.0,12.357034740361424,1.0208594026565279,0.6101736963088102,0.18904795717659084,101.0,111.0,110.0,0.0,,120.0,111.0,52.0,5.0,110.0,,,26.930533104680073,46.15541287984839,53.035972955223805,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.17441474936231774,1.3473610653228536,-0.047655197847713694
ICX,0.2403,4.0,1.3278242116206502,0.6204750038296996,0.0874357903542727,0.32451672638250506,1.0,10.0,0.0,0.0,,1.0,110.0,0.0,8.0,10.0,,,50.834206226214,46.901727795777234,58.841751693666104,12.971942700757623,48.3006559572564,4.047886326363454,0.0,-0.08393895774194422,0.1761904698077881,1.28876862187463
IDEX,0.05348,4.0,0.6680829336182406,0.5313366540205815,0.08265550065677599,0.22148813005005047,1.0,10.0,100.0,0.0,,1.0,10.0,6.0,2.0,10.0,,,56.49874029640509,48.55005029221085,59.93092604430072,21.03948230087491,48.02440600535125,18.296424966991992,0.0,-0.21901487810732403,-0.2332234600399064,0.8479388291469311
ILV,83.89,4.0,10.449956933249448,0.6359281939614273,0.07239919843671176,0.25769900572827864,1.0,110.0,0.0,0.0,,1.0,110.0,8.0,9.0,110.0,,,44.120424996388294,50.82102645239799,63.21688704756877,10.055391761945742,19.47328542685493,8.229866811642296,0.0,-0.40712353633152765,-0.2563964485865687,0.028240342103367167
IMX,1.9704,7.0,17.611940195250835,0.835203874005587,0.011395568839539795,0.27274187708683717,1.0,111.0,100.0,0.0,,1.0,110.0,26.0,11.0,110.0,,,35.86234657946342,50.3684372999538,49.598406996691125,12.741030867327062,39.83471282405407,9.128368244079994,0.0,-0.3403990106618102,-0.23817356926532185,-0.6126142302036809
INJ,37.501,9.0,8.410028697910366,0.9795191923968063,0.3845335540385495,0.45056508097934456,110.0,111.0,100.0,110.0,,1.0,110.0,8.0,32.0,110.0,,,31.605233109834796,60.36203323864017,62.62889022562594,57.02678289123197,90.33084028882858,85.04509636962906,1.0,0.1427111532739816,-0.11747806820670721,-0.49094206844963634
IOST,0.00893,6.0,0.7803373496866277,0.6003436443370153,0.009766752480491287,0.4242974597488752,0.0,10.0,100.0,10.0,,1.0,110.0,4.0,5.0,110.0,,,43.5140515286483,48.999898913688185,56.55052849238445,19.18964107181972,105.8745492729966,67.62542459071467,0.0,-0.21855508228845724,-0.21783585362763047,-0.6939607768042619
IOTA,0.2633,11.0,3.035732229164247,0.7450959078203486,0.21070346711842605,0.8277746167961658,1.0,110.0,100.0,11.0,,3.0,110.0,3.0,6.0,110.0,,,45.6857359143523,54.56333937601736,39.37174757758409,76.04189385241777,15.346584299637733,3.34484815193737,1.0,-0.32791678336193825,-0.2944795276342537,0.14584318311501734
IOTX,0.04257,7.0,14.620329587515261,0.8665203750159837,0.012071656050845234,0.24970066944140265,101.0,111.0,100.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,39.21482960514402,58.141069141341276,50.09647776686759,16.958406632575837,75.02802822687424,30.803823080550167,0.0,-0.11121047192641118,-0.10835096857871512,-0.6531504612992662
IRIS,0.02804,6.0,1.3214301271217448,0.8530374027693505,0.14857091747175977,0.22452833044648474,1.0,11.0,100.0,0.0,,1.0,10.0,1.0,10.0,10.0,,,43.03847969307134,45.75139591731893,50.80799986679667,26.119107727276734,52.77985526809727,44.0768032172752,0.0,-0.15011126621067367,-0.6636508330456126,-0.2949014420567397
JASMY,0.005346,5.0,2.296197675984942,0.651573963275173,0.05033552312293575,0.2576370272153945,1.0,10.0,100.0,0.0,,1.0,110.0,45.0,5.0,110.0,,,46.6950728901661,44.46758608348247,62.62370934282376,16.912626103332038,65.01089558237041,86.8712559644072,0.0,-0.1561310626947039,-0.374581104033542,-0.21975857025611759
JOE,0.6056,7.0,13.357281872311546,0.8486340904773514,0.23265491002822472,0.3352012730727586,1.0,111.0,100.0,0.0,,0.0,110.0,9.0,10.0,10.0,,,41.41465399566963,50.92754416685026,44.78933938948095,19.753514988522213,76.06607149281652,65.68287810633339,1.0,-0.151621280346515,-0.2277057068162825,-0.41167116922238123
JST,0.02965,5.0,1.1578364022547216,0.6052203134859717,-0.0003342765806537667,0.22217458003388982,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,11.0,110.0,,,46.168400606973016,52.310099195756344,47.295070426569254,47.37786046066757,31.05696923760639,55.82241190419293,0.0,-0.3627349040827804,-0.08647486931523407,0.31937983974683226
JUV,2.295,2.0,0.6495401799260472,0.543727035793768,0.019625395556801695,-0.0004244117528447423,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,48.049320384982295,51.52740625688901,52.59949806128545,27.28876292836199,7.398142276811079,176.70717343328135,1.0,-0.30152382920962245,-0.33667682481084704,-0.19216627481541876
KAVA,0.775,5.0,0.7204947281647043,0.641905763774186,0.10789515517730947,0.26272514206409253,1.0,10.0,100.0,0.0,,1.0,110.0,1.0,4.0,10.0,,,51.387797700297675,50.59407473732673,52.52990700743875,12.929386723237457,36.785477857521634,132.2499118777536,0.0,-0.18201770707922746,-0.148975583267714,0.3931927499029285
KDA,1.08,10.0,8.274457476035305,0.9194906629507829,0.43499328993300024,0.27185724237811854,101.0,11.0,110.0,0.0,,13.0,111.0,32.0,3.0,110.0,,,32.73496084587769,60.86397201396703,54.59498282123529,6.979273206632264,83.41741353769798,11.938527900963933,0.0,-0.21490126599967777,-0.6229445558636233,1.2008017039598993
KEY,0.005351,7.0,0.44512501343496025,0.37010045181165757,0.16585380719511825,0.31078857854784736,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,8.0,10.0,,,77.48760570515466,57.61585341302678,60.42983402167744,76.81944764345818,88.92918363098784,208.44082772180417,0.0,-0.13451430545849913,-0.45751588910105545,0.880656770890354
KLAY,0.1788,3.0,2.638347175859913,0.5688119006917454,-0.05450876618686199,0.08384996330124117,0.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,44.61150758954644,38.48038914162666,23.975059591951172,14.618892643808678,32.83846198963874,1.0,0.22586797665407468,0.03328386404223528,0.0657880319592445
KMD,0.2645,4.0,0.5736536977694097,0.6842917445507714,0.052821592652574134,0.18547612727963794,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,4.0,110.0,,,54.519197789149175,50.884107465901806,59.94355462086648,37.269810245606216,73.26025868878439,3.189733060037689,0.0,-0.20108563421674944,-0.5032091475992746,-0.15680141816544538
KNC,0.657,6.0,0.7542881825084305,0.4114150425954524,0.07832194409383664,0.4562773255222808,0.0,110.0,0.0,10.0,,1.0,100.0,0.0,9.0,100.0,,,58.914199492699304,45.87309769511895,52.91722538649907,38.36524574319315,36.49446591211616,95.31285115491528,1.0,-0.5149715050411996,0.017511989661546833,0.592807215338436
KP3R,80.24,10.0,2.216893881204169,0.7969400789248536,0.41430934014508675,0.39896601592539394,0.0,11.0,110.0,10.0,,1.0,110.0,1.0,5.0,111.0,,,41.42218112035681,45.43407776592451,49.62467636682514,17.756068840817527,67.3509825699785,4.605153138904036,1.0,0.9855715651342661,1.6448069508425902,4.739305305014252
KSM,40.47,8.0,5.450964103790812,0.8830609380606738,0.3729479757629664,0.2673696562619307,101.0,11.0,110.0,0.0,,2.0,110.0,0.0,6.0,110.0,,,37.41096159414651,45.947566903194165,49.90992062081582,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,-0.3149722292898161,-0.7278664829280189,0.944758631388391
LAZIO,1.925,5.0,0.23378130298461064,0.6742374012731375,0.30671920452271867,0.2955519535927177,0.0,11.0,100.0,0.0,,10.0,111.0,19.0,4.0,110.0,,,33.07137942445051,64.02808441763128,58.56177947069285,15.186606990652798,15.4685757565898,68.85213282068943,1.0,-0.27456370737291197,-0.527427563135829,-0.48203098064796085
