tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DATA,0.0513,15.0,3.874052335106722,0.9992667928048576,0.5056909461901391,0.5213448393363203,111.0,11.0,101.0,101.0,,17.0,111.0,0.0,6.0,110.0,,,33.1302873939463,55.67589876732787,50.20672622833984,92.30722152950236,83.76655306732702,1.219909830519292,-1.0,1.0,-0.743948880145015,1.7954245865151952,-0.6084902346204032
DCR,15.13,3.0,0.5238808014297882,0.6327080146535257,0.16233989981513977,0.1673203723229321,0.0,10.0,100.0,0.0,,0.0,110.0,7.0,1.0,110.0,,,38.9645112560159,40.20134719816377,40.63458722831749,18.95686127786084,103.41080503821817,40.57514508677408,-1.0,0.0,-0.3950615140132014,-0.8844455470101034,3.080502712549243
DEGO,2.125,3.0,2.082419412936077,0.7487821014012047,0.27129893037564595,0.169077494221617,0.0,10.0,100.0,0.0,,0.0,110.0,4.0,6.0,110.0,,,29.45919694502978,40.94163176935185,53.63108786990072,12.821623700883876,46.2753502984189,3.4257341488024693,-1.0,1.0,-0.02371226835861685,-0.6525498540487031,-0.14840960220439742
DENT,0.001023,5.0,2.545144532145827,0.7027755002362183,0.0708149310951832,0.13893869971350115,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,34.64489721700012,45.33371145952626,49.95787412124972,10.418320762444225,78.96162869820368,21.329250506954658,-1.0,0.0,0.3261366212124704,-0.1169846948799484,-0.5914422054674134
DEXE,3.755,6.0,2.4740027849051933,0.7299438986762529,0.2661712946493522,0.17974759461200698,0.0,110.0,10.0,0.0,,110.0,110.0,9.0,9.0,110.0,,,52.05546013192695,55.31430119321128,55.91362045108394,33.721085096116845,102.13447143686255,0.0,-1.0,0.0,0.17423242200247904,-0.8318367713483342,-0.2482437882074654
DF,0.03751,5.0,0.4477121824550702,0.5915509399063797,0.01577644874323631,0.1701415569151178,0.0,10.0,100.0,0.0,,1.0,10.0,30.0,4.0,110.0,,,41.48753040968668,52.10566288134703,55.954768622000365,34.86839403136871,33.7734152089371,27.26022117174216,-1.0,0.0,-0.20903424220308278,-0.42516646289019755,-0.7542460872988767
DGB,0.00795,5.0,0.8416290456152753,0.6000414753733426,0.00859051042731584,0.2424306597355587,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,50.527582890361515,49.01613399420742,46.94598618391993,12.955534968158545,32.534296791029355,27.356752558550838,-1.0,0.0,0.43266470594566314,0.13831913734680026,-0.18969741191832276
DIA,0.3438,3.0,1.5278270950649664,0.6900552930957784,-0.001187044661589941,0.12490951110905346,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,40.70632523221606,45.40656762248647,47.913283052585335,82.11649634631554,81.11828541954631,65.43921008185983,-1.0,1.0,-0.6386487227384111,-0.344454436755338,-0.47548046430481167
DOCK,0.02542,7.0,1.337314247888539,0.9719867217371081,0.6207140307620789,0.1895030375436628,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,6.0,110.0,,,40.8650514464086,56.43482940410709,49.26326272201391,88.03839541808804,41.79241473964385,17.559448519359407,-1.0,0.0,0.5674659076875885,16.69822068554014,1.2389797662835627
DODO,0.1578,5.0,2.268256774857129,0.7200212074377655,0.039692845315087086,0.18919877119398565,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,40.86706087306741,46.59166206165745,50.94561895159302,15.501804202255556,85.5866108784924,2.5317284892160785,-1.0,0.0,0.06362070012863957,-0.4076074721595378,-0.33050332725632864
DOGE,0.07715,5.0,1.0393584935833633,0.5580186887789493,0.020136652135387498,0.13960015570083217,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,12.0,110.0,,,45.95511653732589,47.18024922558264,53.07088374926511,11.59698001619325,60.255663507130336,72.71699816904567,-1.0,0.0,0.5005131869245667,0.7295667275292902,-0.26376187495952796
DOT,7.053,6.0,2.4909007815028597,0.7763122683733119,0.08849041198789541,0.36771283803316795,10.0,10.0,100.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,39.600706184562476,51.33593552894644,47.97240554980851,10.616161419500202,42.92528759643259,15.544787960497544,-1.0,1.0,0.8083457852970987,-0.1981017494911703,-0.4105431721375074
DREP,0.2489,4.0,0.3235647940131262,0.32061622074213403,-0.016094350138925653,0.0962690966240724,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,5.0,110.0,,,68.62460813430211,49.76730045130463,43.81845041279911,152.50005574847717,25.320248114656685,18.03007396157983,-1.0,0.0,0.3802697251062228,-0.6227115270100024,-0.19264285484589783
DUSK,0.1528,5.0,1.2955460641299197,0.6171357137810224,0.08503050345440998,0.1788156951548948,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,48.17552155422877,50.53479937514165,47.92269407822598,32.2451021536513,59.41890765920574,42.185833412982795,-1.0,0.0,0.6568009892827112,-0.1663320713652516,0.5985754395699043
DYDX,2.373,5.0,1.6017203040954138,0.43256953608991155,0.01036386707750546,0.08174325641844078,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,7.0,100.0,,,49.18244491566534,45.519740532910745,54.24002066196935,87.97557245695776,96.59596643693425,20.172540212818838,-1.0,1.0,0.8054742701913528,-0.15107986580424773,-0.17412443236847713
EGLD,52.04,8.0,7.054789534581387,0.6629747469816039,0.08707460903804408,0.3802214907153103,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,21.0,110.0,,,42.91221513515453,43.50237747443477,46.525505606382964,28.390503340095506,29.15416789176249,83.50976620421841,-1.0,0.0,1.1264495295145023,0.18014169109939102,-0.27377991268799184
ELF,0.5588,10.0,3.248396145693386,0.6658911793837137,0.32924918865542036,0.6401873771133528,11.0,110.0,101.0,11.0,,6.0,110.0,18.0,32.0,100.0,,,34.55859819890055,54.133050615571214,37.955001403996455,21.965956259072584,3.5523951616082172,24.193376192344566,-1.0,2.0,0.2629874008093841,-0.12538569911135847,-0.7477232299942903
ENJ,0.2893,6.0,1.1768761550608586,0.5589983029851748,0.037139293603248066,0.30689118174480096,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,52.834667007141974,44.24531246683249,47.25054247060153,11.379663135789741,62.234695960922345,0.0,-1.0,1.0,0.9930323981139201,-0.05103424982388762,-0.09677283283974998
ENS,12.76,11.0,1.027377736422595,1.1027962021514912,0.7456372241626685,0.39246684591280123,100.0,11.0,110.0,110.0,,121.0,111.0,0.0,2.0,111.0,,,40.16883652998979,46.37968583822847,56.76315404226458,16.197940391510087,67.42112144070458,1.7219146862633892,-1.0,0.0,0.9379826878010914,3.5270748787788517,3.1090162921220093
EOS,0.696,5.0,0.8272699287174266,0.5725005237905325,0.02277704041462446,0.15753685132807171,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,0.0,110.0,,,50.15539455451996,46.605591963722446,53.40390366799473,50.340696894139526,80.82313015473275,13.220200600370788,-1.0,0.0,0.8837785658986844,-0.21473607173774936,-0.3232455612133745
EPX,0.0002046,5.0,0.5945470834705078,0.5488253933496908,-0.003782602972026524,0.13148008580988826,0.0,10.0,100.0,0.0,,1.0,110.0,30.0,0.0,110.0,,,47.44232287906553,46.978848045313235,48.44368598343353,11.936323463129433,122.82632142192723,15.196849237306324,-1.0,0.0,-0.0845732188175417,-0.4506679292036263,-0.6657223353329623
ERN,1.843,5.0,0.7245309109163277,0.627749198089485,0.08469938341035325,0.10510393516761615,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,48.39009483740263,40.49061351468958,40.734866045071875,9.606319569708376,62.969069663073746,15.641175296114461,-1.0,1.0,-0.39176126577821324,-0.21844809317640462,-0.6146005379701577
ETC,20.1,10.0,0.7191345513355379,0.7033733073624051,0.2237153860905393,0.72853674911459,0.0,10.0,101.0,10.0,,6.0,110.0,0.0,7.0,110.0,,,52.942880219758635,49.82505593919471,46.90762811984832,2.3675785607591138,15.45343271569999,19.29331404567494,-1.0,1.0,1.6514794829488575,-0.4732231857342436,0.6612508660102329
ETH,2257.6,10.0,0.8074259304366964,0.7965903833655554,0.35884095171845387,0.5248925553929821,10.0,111.0,101.0,10.0,,6.0,110.0,5.0,27.0,10.0,,,44.13844767753485,57.45813533340779,44.370007056693616,0.0,37.342709503950196,56.10416353387136,-1.0,1.0,1.6040888241060138,0.04018630206713621,0.10386188438591619
EUR,1.0903,9.0,0.059581862289923834,0.7435537343777016,0.22525794229740984,0.496401584105801,10.0,11.0,100.0,10.0,,1.0,10.0,12.0,19.0,10.0,,,39.76531185775681,38.26921985547357,56.650060022542476,37.95975212230141,1.5266045964764317,18.495524300314727,-1.0,1.0,2.5578237393626124,-0.033702406631405335,0.07222461911672987
FARM,39.86,6.0,2.189299912052667,0.7878306704105962,0.2764744477301931,0.09634196396332893,0.0,111.0,100.0,0.0,,1.0,110.0,13.0,8.0,110.0,,,39.61115243760406,53.87929421954242,49.39257938465473,14.779863451583942,20.672698222346888,0.0,-1.0,0.0,0.450563830359501,-0.8689223901076684,2.8870085474980245
FET,0.6361,8.0,11.249077608243805,0.8060721479520732,0.10879814185720495,0.46782376985271584,10.0,111.0,100.0,10.0,,1.0,110.0,2.0,34.0,110.0,,,41.664964567994396,61.81695731956126,44.84458406783194,25.658717602535155,86.49765874242391,100.19416784110467,-1.0,1.0,1.206025392917707,0.04781975325259672,-0.5460497825423255
FIDA,0.2691,5.0,3.2934677032929778,0.689238119371779,0.09929835056742212,0.2529252237919566,10.0,10.0,100.0,0.0,,1.0,110.0,26.0,3.0,110.0,,,39.77516812267998,50.5080242184476,43.873814685176676,2.3227426381262717,74.99660191276062,9.405717500129064,-1.0,0.0,-0.4478518268163899,0.18769728875752592,-0.7263515926416761
FIL,5.323,5.0,1.917241520129491,0.7293110324689295,0.1913732380668689,0.13035294776053108,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,40.900686257709,51.24017925203954,45.773972486878264,0.0,9.386855160535724,62.24771581287057,-1.0,0.0,0.9842477868705836,0.004648167626146901,0.46587371670604066
FIO,0.02347,5.0,0.8048809942786117,0.6054040293898986,-0.022200212422153382,0.10486752937135597,0.0,10.0,100.0,0.0,,1.0,110.0,2.0,1.0,110.0,,,48.086730948660666,51.922969554738614,46.40821074155954,46.973863307106946,13.902275087686675,26.626515121988085,-1.0,0.0,0.4807189921906203,0.041840620620013355,-0.43633934612575526
FIRO,1.478,4.0,0.9022895851807845,0.2770897165187098,0.0694419935645286,0.09851025206087788,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,52.61278118300454,39.99204836218544,52.62266670656191,26.307862451820007,156.56046845740656,2.423953668820083,-1.0,1.0,-0.08145962255346449,2.571348341885984,0.5666566345804895
FIS,0.3461,4.0,0.9341864347784916,0.6699219718993705,-0.001768542564763622,0.08795198677657776,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,49.769236943865124,51.134733928960145,50.791531662790966,62.978957859610304,57.47702588076742,100.98022138837828,-1.0,0.0,0.311716898886846,-0.17761285124207424,-0.471305284126175
FLM,0.0772,5.0,0.6646379864608001,0.36176563353279384,0.06347127191371403,0.2411718193708789,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,60.113151948034115,42.53830024095753,53.95997552316697,8.02198162516715,36.217793984909775,89.75776939408087,-1.0,0.0,0.3813859679239701,-0.29476989021655137,0.27236680643744415
FLOW,0.759,6.0,2.42184888340447,0.7080908728008409,0.029139575097572656,0.28868416843944067,0.0,10.0,100.0,10.0,,1.0,110.0,16.0,3.0,110.0,,,44.50332702244679,51.81842688326431,48.13054227267696,4.556990907325364,72.51912006479604,0.0,-1.0,0.0,0.5727491545319034,0.007085109094796796,-0.10563524840954028
FLUX,0.4954,4.0,2.227880142253188,0.6285509340874906,-0.02846797961322644,0.10231972408026314,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,44.81815577349856,51.12168222216433,50.54121699846434,5.1223085856144905,90.16414430006088,73.54418448530845,-1.0,0.0,1.1555338887003164,-0.052673427411586225,-0.1663960322770136
FOR,0.02063,3.0,0.40949634618551833,0.6425670268854878,0.17896040239001598,0.24757545252300706,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,34.16472872980697,49.16369764103552,45.540180669731974,97.22321731268381,25.57149031533954,49.23613606821336,-1.0,0.0,-0.6205679706304456,0.9958726929780308,0.09384240718677192
FORTH,3.13,5.0,0.5892913998902238,0.49081444884537,0.0813265843453062,0.15862950383511665,0.0,10.0,100.0,0.0,,1.0,110.0,5.0,3.0,110.0,,,40.74755544490754,48.49906748006743,50.72394080824411,32.65818300966454,51.692441926712576,34.32372281008288,-1.0,0.0,-0.1780784344687478,-0.517461584599886,-0.6255615414926698
FRONT,0.3845,6.0,1.7609709926991806,0.6789659723274346,0.1360297210808214,0.1712784028193774,1.0,111.0,110.0,0.0,,0.0,110.0,20.0,14.0,100.0,,,58.764030211421314,55.45445155230569,30.90124809330305,34.25062301730812,14.943884212995975,29.254313583872083,-1.0,0.0,-0.5510037507442511,-0.1816280845602267,0.20202697662898741
FTM,0.3677,6.0,4.388277962336935,0.6847997789589145,0.020084683515225382,0.16909164122719367,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,25.0,110.0,,,42.18279556992577,45.62713182793896,53.53489794827726,1.526491049647042,50.69605355609291,19.322834235446983,-1.0,1.0,1.2311990134977309,-0.12147460497049758,-0.4545922860397469
FTT,2.4075,4.0,3.2653742675213318,0.4406951784208415,0.04692542434919229,0.11561591698563531,10.0,10.0,0.0,0.0,,1.0,10.0,14.0,40.0,10.0,,,49.112095727136065,54.34332338700844,54.75891035084073,71.7490631904125,3.964039454322773,22.538004142770824,-1.0,0.0,0.1699611137625764,-0.2932872390958253,-0.4475177259942881
FUN,0.005408,4.0,1.052038493777073,0.6307138941692746,0.10413469571076797,0.09829925940578389,10.0,10.0,100.0,0.0,,1.0,110.0,6.0,3.0,110.0,,,32.841697838019115,45.25887863557415,38.77665422953866,10.455298976828338,27.44330558616285,17.739103616055573,-1.0,1.0,-0.739043016236699,0.6434514278754304,-0.8739059673872068
FXS,7.763,7.0,1.2760676939645152,0.6936747704378678,0.04528759543423824,0.34616493256344333,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,7.0,110.0,,,52.190355080917605,55.14003345260436,49.45644162553315,56.56893367283546,64.67987819308928,95.25750189259952,-1.0,0.0,0.5623088631000563,-0.04211506800168793,0.09718050045342204
GAL,1.687,5.0,1.3541227833382439,0.6990877698000485,0.0653292989613528,0.09960365991024085,0.0,10.0,100.0,0.0,,1.0,110.0,23.0,2.0,110.0,,,43.505017349966415,50.66815553935644,49.35063206794377,7.618421144178981,32.55953510284317,38.916973829095646,-1.0,1.0,0.8857901715327418,-0.4528100067376788,-0.015728943582280535
GALA,0.02407,6.0,3.2178525191138463,0.5962621701213016,0.03493547932355789,0.18397370611930272,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,3.0,110.0,,,44.74735521079702,47.385207730957376,47.06220618895299,0.923297082881291,81.94715717190466,1.6532728693212064,-1.0,0.0,0.27655833583066775,-0.036991659661475794,-0.13962690153037197
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,-1.0,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.924,6.0,0.41144524594167203,0.7212307879875514,0.20780055091083763,0.0635890549388592,0.0,10.0,110.0,0.0,,1.0,10.0,35.0,4.0,110.0,,,51.36389752665037,53.889538073672405,50.917224556731945,3.9633977144745742,24.608601537513728,11.232266105985786,-1.0,1.0,0.9407684780439325,0.3377637047577155,2.5261591560164467
GLMR,0.3784,6.0,5.776192550703976,0.7740947406102214,0.18099400728981604,0.29723373732119923,0.0,10.0,100.0,10.0,,1.0,110.0,47.0,2.0,110.0,,,36.83544874826406,51.28280733438292,50.03422221281336,0.0,21.992989717261665,1.357018440038523,-1.0,0.0,0.43550066218954225,-0.23638065620779805,-0.5161813888981752
GMT,0.3095,6.0,3.6448021423348695,0.7894228525862901,0.48687795837924586,0.1379964968944657,0.0,11.0,110.0,100.0,,0.0,110.0,0.0,3.0,110.0,,,43.10997665485863,53.96701048080581,46.42434173532355,1.867607307020414,52.18660989419213,20.667763661892153,-1.0,1.0,-0.23189907002843466,1.2454721585241273,2.231572150915186
GMX,48.99,7.0,1.1386554003682863,0.6520452654049924,0.3719029140535236,0.2310143063083177,0.0,10.0,110.0,10.0,,1.0,10.0,0.0,11.0,10.0,,,52.11977883731456,53.74252860678086,50.905197158386564,13.415618427020242,40.78415867507779,13.563090874575394,-1.0,0.0,0.22491332240715872,-0.040406894654722476,0.8602628889273267
GNO,183.8,6.0,4.185775576239397,0.676186075063495,0.11418974188927344,0.3687183395828865,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,13.0,110.0,,,34.034662322127005,47.09859670157127,56.008707874053734,32.71095975266113,41.80657396475002,123.7182202637141,-1.0,0.0,1.5096813371995932,-0.06854496951468195,-0.5488942413178884
GRT,0.1566,5.0,2.8443074400369817,0.7128100601114564,0.012184051231372122,0.10923064076576983,0.0,10.0,100.0,0.0,,1.0,110.0,11.0,13.0,110.0,,,41.14201071968528,51.94338485642573,56.27257129363713,11.107258893793478,41.69877299412044,6.148764997505097,-1.0,0.0,0.6495836225865537,-0.03406383972836608,0.13898120843906003
GTC,1.101,6.0,0.7832869491273574,0.5995804523411798,0.05041423219389084,0.14868931493657972,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,1.0,110.0,,,51.49325706984024,49.1878615016442,48.3661910043212,63.43540789185386,87.33704934205585,40.21357116893511,-1.0,0.0,-0.11865807022161194,0.19637013214393104,0.10526427863236401
HARD,0.178,3.0,2.938328380576565,0.6553970930699295,-0.01301270158527046,0.10129777256185292,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,46.4603659225935,51.60188548500115,41.766340500193635,90.38143602855796,5.784426669366233,19.821379619007182,-1.0,1.0,-0.6562549886104475,3.27994858548218,-0.004815768138818598
HBAR,0.0764,7.0,1.5867867453633828,0.7730232958644365,-0.002994965992717672,0.29627334670263117,0.0,110.0,100.0,10.0,,1.0,110.0,11.0,16.0,110.0,,,41.47187630243571,47.180512168104656,43.70836836129314,33.93494509707426,80.74255997907055,14.794616221606056,-1.0,0.0,0.9258345333865804,0.5609867409559673,-0.13618501903470542
HFT,0.3099,5.0,0.5803063372149174,0.4769039144967914,-0.012765507292734037,0.1853075396230286,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,1.0,10.0,,,56.63534855822426,48.90844729357996,46.439413363365,27.113905183360004,117.18893818599814,6.950647681885137,-1.0,0.0,0.37311449474803343,-0.1860507733716405,-0.04268853714723952
HIFI,0.6009,2.0,0.8042153422268357,0.2806418188581507,-0.026848139002005073,0.24484232701886402,1.0,110.0,0.0,0.0,,0.0,0.0,7.0,8.0,0.0,,,41.26077902173821,44.77590092795202,43.76838392429498,0.0,16.511171181896067,18.746984159141782,-1.0,0.0,-0.3285287846626304,1.72015940349285,1.679838168974747
HIGH,1.328,6.0,0.9423975665505957,0.4076251897386464,0.08059934724136411,0.26398561318388397,10.0,10.0,100.0,10.0,,1.0,110.0,39.0,5.0,110.0,,,54.16441683096621,40.69445988278734,47.09163972759168,6.801752864642971,34.799099256259616,15.26904285465833,-1.0,1.0,0.9818996881299398,-0.07967391354579345,-0.14775775189878884
HIVE,0.3266,4.0,0.5000922462953806,0.4646089198511065,-0.02379023282921492,0.1850347610192503,0.0,10.0,0.0,0.0,,1.0,110.0,0.0,18.0,110.0,,,62.92755183688391,51.64910921764499,49.09817569471721,15.704038801021092,145.72307744254104,104.09747277146442,-1.0,0.0,0.3008459256159456,0.42093363601480394,0.5182883896917033
HOOK,0.8588,5.0,0.9032637199050783,0.3623459317376889,0.010406385935200931,0.1426512044445721,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,0.0,10.0,,,50.30081061913104,36.489528776619274,52.11460786595048,6.387932511468108,119.21412210359945,12.694928382886395,-1.0,0.0,0.541290770012595,-0.630876949844836,0.38308630645944663
HOT,0.001932,6.0,2.854241985543095,0.7104270081665177,0.028849658086571445,0.25812909387729044,0.0,10.0,100.0,10.0,,1.0,110.0,1.0,10.0,110.0,,,43.70299070752466,47.92608307010455,44.31406576233227,14.213176711702154,106.74390359355193,3.335475000763779,-1.0,0.0,0.9865569258714935,-0.4271865833549577,0.38050720592540616
ICP,12.663,10.0,11.626366821902698,1.0000523072949523,0.6644284309217044,0.5856443298367525,100.0,111.0,110.0,10.0,,11.0,111.0,52.0,6.0,110.0,,,32.05889542924455,52.15702746329498,42.88896439168041,2.168441933039027,66.0041130988811,16.255573185364902,-1.0,1.0,1.3503217367913112,-0.12100537052918062,-0.059595812633338685
ICX,0.2224,4.0,1.2267079751820191,0.5148341985891116,-0.018027622431323314,0.1688091666356882,0.0,10.0,0.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,51.09372475669517,43.60203629988617,50.17041402089909,12.971942700757623,48.3006559572564,10.167241182693402,-1.0,0.0,0.020039603850762745,0.3549123622927503,0.7061103428636185
IDEX,0.0478,5.0,0.6338426013325023,0.3180545436620486,-0.02104033842146986,0.13282730667715742,0.0,10.0,100.0,0.0,,1.0,110.0,6.0,2.0,10.0,,,57.21991851638944,43.77763803858449,48.00198960394252,21.03948230087491,48.02440600535125,13.291416130984004,-1.0,0.0,1.0530079178590117,-0.2577017860025983,0.4324652030502371
ILV,81.58,6.0,8.094731230107811,0.6071499254653738,0.09987578473754519,0.3715679711642599,0.0,110.0,0.0,10.0,,1.0,110.0,8.0,9.0,110.0,,,45.48287243703489,51.493805323675375,46.231085567339704,10.055391761945742,19.47328542685493,6.812979764073525,-1.0,0.0,0.6489165925285298,-0.08663897659376558,-0.20032958149082916
IMX,1.8557,7.0,28.130256517273015,0.7727747442502061,-0.0011271579079807075,0.19888735255591833,10.0,110.0,100.0,10.0,,1.0,110.0,26.0,12.0,110.0,,,37.35493764094484,51.10461390834481,52.53644411056352,12.741030867327062,39.83471282405407,4.007712111985114,-1.0,0.0,1.2426436522285036,-0.1349415126620299,-0.5665917382261726
INJ,41.574,12.0,8.65706591485548,1.0012089206615913,0.8150279588772232,0.7452594155106367,110.0,111.0,111.0,110.0,,6.0,110.0,8.0,33.0,110.0,,,35.85854461121174,58.38718291553187,36.15601790233519,57.02678289123197,93.42684787888413,82.33200052970176,-1.0,2.0,1.5273007307861497,0.10840602692305167,-0.43488812255361226
IOST,0.0086,6.0,0.7437348787908346,0.525500900712405,0.019063375106762957,0.19776413466026882,10.0,10.0,100.0,10.0,,1.0,110.0,4.0,5.0,110.0,,,43.75525105833052,50.37656238211313,48.666219564485296,19.18964107181972,105.8745492729966,67.62542459071467,-1.0,0.0,0.5027436663856952,-0.03274022966503788,-0.680338513477275
IOTA,0.232,6.0,2.7373029517400007,0.6186181786300332,0.02744550775494996,0.2015940553577832,0.0,110.0,100.0,0.0,,1.0,110.0,3.0,6.0,110.0,,,46.62963665055562,52.383886332830954,43.5660499863622,76.04189385241777,15.346584299637733,3.34484815193737,-1.0,1.0,-0.46036624546021687,-0.3680985385061012,0.22119700558811903
IOTX,0.03931,7.0,10.08047556114073,0.7840818780042778,-0.017932826613274916,0.2253185391559035,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,20.0,110.0,,,41.14840793487365,55.26671853068269,46.90321255828106,16.958406632575837,75.02802822687424,30.803823080550167,-1.0,0.0,1.0812979346483609,0.022399280272444786,-0.7087451693921898
IRIS,0.02711,6.0,1.277202839672093,0.7748014490724325,0.06323748773574114,0.1984211513065657,0.0,10.0,100.0,10.0,,1.0,10.0,1.0,9.0,110.0,,,44.20887228922762,47.99036182711154,53.17450633598063,26.119107727276734,52.77985526809727,47.12986358887329,-1.0,1.0,2.2620740677284745,-0.42028710966381144,-0.6538867755646701
JASMY,0.005171,6.0,2.097580429455218,0.6123708893768287,0.09604895492033196,0.357080126097203,10.0,10.0,100.0,10.0,,1.0,110.0,45.0,5.0,110.0,,,47.66855139907912,44.47955669534794,47.17135137069906,16.912626103332038,65.01089558237041,84.86584472764198,-1.0,0.0,0.429202519399309,-0.10109599395118232,-0.4042406652552969
JOE,0.5345,5.0,10.102200837316309,0.7196731427333971,-0.036460531278582474,0.055960113998346446,0.0,110.0,100.0,0.0,,1.0,110.0,9.0,10.0,10.0,,,43.965680702058485,62.89426544638408,51.99672844138713,19.753514988522213,77.1603369392006,64.04393563519757,-1.0,2.0,6.344392407797285,0.1583132749633934,-0.3948756317027673
JST,0.02833,5.0,1.0468122010040046,0.5174097180415538,-0.017239822688588737,0.07432518045552194,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,10.0,100.0,,,45.88047763830499,45.50632103190665,50.94716712499803,47.37786046066757,31.05696923760639,53.87710339921925,-1.0,1.0,0.7385698074793474,-0.06125283019203885,0.4360368878008644
JUV,2.224,3.0,0.6447779186410554,0.4855514335044894,-0.005146417539488064,0.04573282622340489,0.0,10.0,0.0,0.0,,1.0,110.0,1.0,1.0,110.0,,,45.12783224050972,55.02920730878582,49.49690326116522,26.401820684107335,7.398142276811079,176.70717343328135,-1.0,0.0,-0.38587922683794834,0.17166311342811394,-0.30779423061521355
KAVA,0.742,7.0,0.7088075424505942,0.5550931358711887,0.052216602896697314,0.3729220997052851,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,3.0,10.0,,,52.70949178988024,47.63268244989312,46.35195757773561,12.049024017088755,36.785477857521634,23.771576259449724,-1.0,1.0,0.6540968204598477,-0.09393064515440513,0.2846306204813724
KDA,1.1,9.0,8.203498179333462,0.8941432784313322,0.4049714857430811,0.6166349181873607,100.0,11.0,100.0,10.0,,1.0,110.0,32.0,3.0,110.0,,,36.1001140644051,56.44837299255709,44.19691142356393,6.979273206632264,83.41741353769798,11.938527900963933,-1.0,1.0,1.6314779242611528,-0.3885947102379335,-0.2960764987038751
KEY,0.004663,3.0,0.41713810224697007,0.02830033799001408,-0.017704151202672366,0.10108445768733096,0.0,10.0,100.0,0.0,,1.0,0.0,0.0,8.0,10.0,oversold,,71.87244223464319,46.101130986518314,45.14079959452162,87.41016179585358,88.92918363098784,212.31427578825875,-1.0,0.0,0.19969602402736006,-0.4873381373519301,0.5982767936047119
KLAY,0.1744,6.0,2.541593203261666,0.5499211685630497,0.030601682295536843,0.37968124132221903,10.0,10.0,100.0,10.0,,1.0,110.0,25.0,11.0,110.0,,,46.30635407642408,42.1577335848275,44.093321527773156,23.975059591951172,14.618892643808678,32.83846198963874,-1.0,1.0,0.20001508607752566,-0.14464096934860843,0.1635528089515551
KMD,0.2473,4.0,0.5683339921380783,0.538705147873339,-0.014047513548414475,0.10292288385773818,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,4.0,110.0,,,54.89437232103989,41.61392676813718,51.04672679545938,37.269810245606216,73.26025868878439,1.1691609520346091,-1.0,1.0,1.0182409949789148,-0.4154232256129359,-0.23684658856721125
