tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,3.127,13.0,2.733903796073199,1.2166911596664396,0.7286611289037052,0.3430586865883663,101.0,11.0,110.0,101.0,,122.0,111.0,4.0,5.0,111.0,,,22.40070092820279,36.61424755959735,49.71717549798436,12.821623700883876,46.2753502984189,49.40816360821754,1.0,-0.24975724946101194,10.843347962174429,3.7472370202947203
DENT,0.001367,14.0,2.8268310631216074,1.0739438828634345,0.7953606270485812,0.2995406584689081,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,111.0,,,29.036027740426988,32.54066814308902,41.03128336165705,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,0.0061455949212780026,3.788177774293869,0.32201470686072536
DEXE,3.901,14.0,2.7593306490846294,0.8202118294995089,0.43483045437855833,0.6796815886075116,11.0,111.0,101.0,101.0,,7.0,110.0,9.0,7.0,110.0,,,49.750639829924154,53.59564128587218,50.725727910787434,33.721085096116845,105.52710987154991,4.203271463330111,1.0,2.4490057060520916,4.480558193374193,-0.26904552931726916
DF,0.04514,12.0,0.5449054615477118,1.0341365022805635,0.7562557710513192,0.44370286238807993,100.0,11.0,110.0,1.0,,122.0,11.0,30.0,4.0,111.0,,,39.16739391320218,42.27002599411223,61.00381300199851,34.86839403136871,33.7734152089371,31.22120106203866,0.0,-0.08324347662646255,6.769952986621304,5.789988583359395
DGB,0.01,15.0,0.9104505866649892,1.019301322343546,0.8377319405715277,0.6537787042627082,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,3.0,111.0,,,45.22489970556662,48.13282461836163,52.63619688966789,12.955534968158545,32.534296791029355,10.38810671517107,0.0,-0.13460483308161794,0.9151229322815929,0.12965207577390334
DIA,0.3831,12.0,1.2398891644665326,1.0018491904453133,0.5633226038216841,0.3372064445537674,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,30.377101166954144,33.971894710193645,44.55151982471905,82.11649634631554,81.11828541954631,65.23595095060779,0.0,0.26635785436578396,-0.843289273157228,6.5986645697860595
DOCK,0.02342,13.0,1.1893276911815267,0.9797142423313518,0.6783896767685195,0.3455252402907552,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,4.0,111.0,,,42.6841475432993,43.82823120801584,47.16816057299014,88.03839541808804,41.79241473964385,24.424312051318076,1.0,0.04024814405909912,-0.6735498080573294,3.4159851828374346
DODO,0.2091,14.0,2.5871774088882082,1.0850679176153475,0.7950432377439123,0.3028231280315242,101.0,11.0,110.0,101.0,,122.0,111.0,10.0,5.0,111.0,,,36.50571301623649,40.28445633579421,52.02653301667093,15.501804202255556,85.5866108784924,18.734238522983233,1.0,-0.2371727116683133,1.353246383265932,-0.053571086234840554
DOGE,0.09273,10.0,1.138565674471904,0.8693823654262488,0.37667545040337613,0.5769433628784109,11.0,11.0,100.0,1.0,,2.0,110.0,1.0,13.0,110.0,,,41.5639065890218,66.92509198492684,55.34661217472215,11.596980016193235,47.94704854061024,67.61922125303369,0.0,0.28385157579617937,-0.19984225220206295,-0.5491672135872788
DOT,8.627,14.0,2.6241014838285452,1.058405484623104,0.769077065844045,0.4479685105387512,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,9.0,111.0,,,33.004571964700865,44.27588983219908,55.09785204442268,10.616161419500202,42.92528759643259,2.7846775430819477,0.0,-0.052768402742878175,1.1906553478501454,0.3149139321378769
DREP,0.2853,14.0,0.3695817141931448,0.8367495700236072,0.6037873439904468,0.46275459970500704,10.0,11.0,111.0,110.0,,121.0,11.0,0.0,5.0,11.0,,,68.38649177942663,60.176135162716534,55.169334378078,139.0540159353904,25.1163790931501,20.96226997294434,2.0,3.3121552190756343,0.3654377427096368,-0.24196243734866743
DUSK,0.2014,15.0,1.7122002516547765,1.0265031438122045,0.9819460977015313,0.6936846068439476,10.0,11.0,111.0,111.0,,127.0,111.0,0.0,16.0,111.0,,,47.22765890794093,42.578418282003135,57.643711510912176,32.24510215365132,59.41890765920574,61.26208576144902,1.0,-0.3956923124185365,1.6033349138496416,0.3716301285309993
DYDX,3.258,13.0,1.8147507543202133,0.8106684404837559,0.8337338241486709,0.48067443595843395,1.0,111.0,11.0,101.0,,117.0,110.0,0.0,8.0,110.0,,,45.18433918379205,66.24822923328703,55.84523907118578,87.97557245695776,90.89209418925759,52.69764357099395,1.0,-0.3739702905902531,0.11818302517299356,0.06590458295659246
EGLD,70.92,17.0,11.308323043378074,0.968333428164109,0.8245338931908546,0.6093799666613801,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,22.0,110.0,,,36.678410899590546,46.024812892566,66.81697868138212,28.390503340095506,29.15416789176249,22.955463119619587,0.0,-0.24237386929540192,0.7517700153131099,-0.2594823193092823
ELF,0.6245,12.0,4.485978100193484,0.7911511664331968,0.09445741435656885,0.5558706592773461,0.0,110.0,100.0,1.0,,3.0,110.0,18.0,33.0,110.0,,,30.208527806535354,37.813330062773176,59.760070919758505,21.965956259072584,3.5523951616082172,19.00203593156415,1.0,0.23198714441964782,4.701738007720964,1.1969929852843837
ENJ,0.3885,12.0,1.279711161960319,1.0184684180585895,0.775730596404059,0.294658204667841,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,12.0,111.0,,,46.23830771515259,42.723508538203816,47.4890154989066,11.379663135789741,62.234695960922345,76.02669587563237,2.0,-0.20973596080895313,0.42320751423566483,-0.2824037357598136
ENS,10.46,16.0,0.5622901096518528,1.032961578987031,0.9588073365481425,0.6242489964249599,111.0,11.0,111.0,101.0,,127.0,11.0,0.0,0.0,111.0,,,56.71259085774753,45.93064733238712,61.24136360207836,16.197940391510087,67.42112144070458,36.147831299358685,1.0,0.07113855445963985,1.2728767990165588,0.359402598741902
EOS,0.877,15.0,0.9098535345587576,1.0085870145296711,0.82066556342648,0.5490457796268235,100.0,11.0,111.0,101.0,,122.0,11.0,2.0,1.0,111.0,,,45.90132623204634,55.578922720216696,55.971237099016086,50.34069689413951,80.82313015473275,43.67144053287953,1.0,-0.024943849226649845,-0.045524966941059425,0.10634968681648971
EPX,0.0002424,14.0,0.6568414127128516,0.9530362213743266,0.6318291236342704,0.22185829638866483,1.0,11.0,110.0,101.0,,122.0,111.0,30.0,0.0,111.0,,,46.31449205961178,40.82464870936676,41.030339115421164,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.09330932178502588,2.4986214234723816,0.11811435250325476
ERN,2.224,12.0,0.8408431759304398,1.0094409457312614,0.6758775549623997,0.2470442330373479,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,8.0,111.0,,,46.595601634847824,38.68541450427919,39.68099935552626,9.606319569708376,62.969069663073746,40.08271834119725,0.0,-0.00586769822860367,0.9793590674197279,0.9909207442330367
ETC,23.13,19.0,0.7968764472717889,1.0142448269440234,1.0092462589569255,0.7811569347054926,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,111.0,,,49.942498026275864,46.07705256249791,47.21629218994273,2.3675785607591138,15.45343271569999,13.023192895812805,2.0,0.6651723871329961,1.2225198770447292,-0.2570032694215849
ETH,2368.28,19.0,0.8196212282432824,0.9428007187128902,0.9077319921050622,0.6722620633625824,110.0,111.0,111.0,111.0,,128.0,11.0,5.0,23.0,10.0,,,41.520915522505895,52.32793727078165,43.30140975904715,0.0,37.342709503950196,27.13423968133938,1.0,0.0718743112882797,0.24432608597464647,-0.08713919124119365
EUR,1.1033,11.0,0.05746002415337729,0.995496115941907,0.7675452232902206,0.33406515113672536,100.0,11.0,111.0,100.0,,125.0,11.0,15.0,18.0,11.0,,,37.47114330358677,52.375559265844764,53.318446130111326,37.95975212230141,6.562729828599814,19.862312893672048,1.0,-0.026741837334647415,0.07389409287702674,-0.2528008370189316
FARM,44.63,14.0,1.883933539894553,1.0535980959888107,0.817299383986159,0.3806127711552222,111.0,11.0,111.0,101.0,,122.0,111.0,13.0,7.0,111.0,,,34.490430193514335,26.183726638383927,50.63868026803886,14.779863451583942,20.672698222346888,11.826364126773086,1.0,-0.7858536793070519,8.670340315430408,3.0914866156257834
FET,0.7079,13.0,26.66779037061893,0.9652230505087053,0.598674896634304,0.3579088991924098,101.0,111.0,110.0,1.0,,12.0,111.0,2.0,34.0,110.0,,,35.6991101244601,58.151191862322825,46.351357707261535,25.65871760253514,67.05611862181081,68.1791516496512,1.0,0.06786167954709499,-0.39308767041010506,-0.18463832213810163
FIDA,0.3723,12.0,4.185652287612261,1.0697538117922107,0.7121325028854912,0.667819259718295,101.0,11.0,110.0,1.0,,12.0,111.0,26.0,3.0,111.0,,,35.892548134228214,44.89156772936161,53.67677411945977,2.3227426381262717,74.99660191276062,101.88031459870149,1.0,-0.23308966769927822,0.9159012398138067,-0.09169590152143126
FIL,6.103,15.0,1.626653336919073,1.009419240004153,0.8520890487652892,0.7532513070943314,100.0,11.0,111.0,111.0,,121.0,111.0,1.0,5.0,111.0,,,45.899318180828914,56.10408518857317,61.922387729419135,0.0,9.386855160535724,36.46082729603618,2.0,0.2144285703817502,-0.3530771454148246,0.6475487865757487
FIO,0.02801,14.0,0.8605589321797997,0.9976520619912119,0.727965350089333,0.26548968437688886,1.0,11.0,110.0,101.0,,122.0,111.0,2.0,1.0,111.0,,,46.04877134748175,41.17417041977971,43.398216602880325,46.973863307106946,13.902275087686675,80.80574954579635,0.0,-0.3520817943959084,0.5159808925797034,0.5241024097024646
FIRO,2.29,14.0,0.9100270908906326,1.0103217051647158,0.7590635105166978,0.2553725363067636,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,4.0,111.0,,,42.87534136550798,38.479647696039635,48.55280431237264,26.307862451820007,156.56046845740656,70.58992569054215,0.0,-0.13804257731376077,3.0619627489934436,0.7211788003310676
FIS,0.4295,15.0,1.080897040573912,1.0434144463479709,0.8055152367821917,0.37105135947575696,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,7.0,111.0,,,48.75548520541799,46.53643749138501,58.056160143925304,62.978957859610304,43.61570056223759,83.23651375495236,0.0,0.24858942739232018,1.9742752610002872,0.5108608460420168
FLM,0.1004,14.0,0.9863588833737132,0.8445421549015079,0.6802102137882399,0.305030076480282,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,1.0,111.0,,,58.07817611142769,48.75342163992045,42.17084738255968,8.021981625167165,36.217793984909775,46.83686061311742,1.0,0.1796178569075558,0.8310237761155794,-0.08097230816371111
FLOW,0.937,14.0,2.7414336220916615,0.9981564256981365,0.7355585336516272,0.37329448461439035,101.0,11.0,110.0,101.0,,122.0,111.0,16.0,3.0,111.0,,,37.181023818597865,50.67370981231266,43.04566664739127,4.556990907325364,72.51912006479604,6.995992911896209,0.0,-0.029548593755080243,0.7753808679873238,-0.05704622789267897
FLUX,0.6686,16.0,2.7662442164586594,1.0101514244329677,0.9856696959894399,0.9084949869958941,111.0,11.0,111.0,101.0,,127.0,111.0,0.0,4.0,110.0,overbuyed,,39.98527208611027,52.507040361298515,56.56201280219204,5.1223085856144905,90.16414430006088,88.82215601847835,1.0,-0.13614350297538388,0.7039374962299428,-0.24833532922895746
FOR,0.02408,14.0,0.4964762062769757,1.0368058094568429,0.6688892376690513,0.36213117253889127,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,3.0,111.0,,,27.489057772689147,27.042174272761233,61.73233882567962,97.22321731268381,25.57149031533954,12.745678213937332,0.0,-0.07818764773702802,6.53274178972456,5.74096395078287
FORTH,3.722,14.0,0.7126694816717699,0.8813237318000717,0.5336156537162997,0.24516370229891238,1.0,11.0,110.0,101.0,,122.0,111.0,5.0,4.0,111.0,,,37.75560634819849,40.333771750489014,40.03639722486658,32.65818300966454,51.692441926712576,19.225295707890268,0.0,-0.32902951902429795,1.1057838600009169,2.494103586405479
FRONT,0.4202,16.0,2.9758811844687956,0.8185591473424261,0.8329833084353164,0.42065798640617874,0.0,111.0,111.0,101.0,,122.0,111.0,20.0,12.0,101.0,,,49.1087290868642,42.77568984298768,41.6890176165319,34.25062301730812,14.943884212995975,8.371721980279482,2.0,3.009822958898814,-0.20766718875599333,0.3317990821428721
FTM,0.4957,11.0,5.6653229502753435,1.0217104707051037,0.6890378147731517,0.35133255346253345,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,27.0,111.0,,,36.462432647172704,48.17421934528629,56.10205887293612,1.9435719627707826,50.69605355609291,19.55110447647926,0.0,0.02360424528704488,0.22054239035721676,0.07625351753090079
FTT,3.17,8.0,3.174206591172592,0.41775955746482957,0.2149741221004408,0.3362589980124632,111.0,0.0,100.0,1.0,,2.0,10.0,12.0,37.0,11.0,,,47.098104145901324,50.83532335096135,49.63645602429354,71.74906319041253,3.964039454322773,93.6452378018434,1.0,0.47328545595212235,-0.632375582236491,-0.4470042014028128
FUN,0.006918,12.0,1.1761439527730453,1.0393219924211408,0.4978224716612376,0.4656884919399295,101.0,11.0,101.0,1.0,,12.0,111.0,6.0,3.0,111.0,,,30.343241525589775,53.30184932170095,49.2733491132131,10.455298976828338,27.44330558616285,14.826553684657114,0.0,-0.5529109397521359,-0.626982526400761,-0.3995054107154066
FXS,9.199,15.0,1.3732378435775237,0.9639008565593853,0.8309446635683565,0.6306071127309659,10.0,11.0,111.0,111.0,,17.0,111.0,0.0,7.0,110.0,,,47.856752655454244,58.73559141742046,45.76487316205755,56.56893367283546,64.67987819308928,94.22136815772076,1.0,0.08301987496274607,0.41492547821113274,-0.29019332908449985
GAL,2.445,17.0,1.5938762823604693,1.203368054199307,1.0061896439911975,0.8193640631201647,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,23.0,2.0,111.0,,,38.093512062316144,32.706153285498566,56.87400800006207,7.618421144178981,32.55953510284317,90.72284991720295,0.0,-0.1688698487492745,0.77101131056129,0.2388774445720015
GALA,0.03184,11.0,3.472952055150011,0.8867710328802612,0.5555646774168402,0.2932615448010398,1.0,11.0,110.0,101.0,,12.0,111.0,0.0,3.0,111.0,,,39.603704038406335,52.9357964693584,49.68822307054596,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,0.2502575400815328,0.687592526434951,-0.3354822945907147
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.017,16.0,0.4115005955615407,1.012685462207445,0.9356427645480161,0.8893676690078298,111.0,11.0,111.0,101.0,,127.0,11.0,35.0,4.0,11.0,overbuyed,,51.8641704934809,46.97476151868009,36.49690770125952,3.9633977144745742,24.608601537513728,31.257754997210263,3.0,-0.3483227661784096,0.1927487721406415,-0.03404635494723745
GLMR,0.4936,13.0,7.527243705885343,1.0766621580294373,0.7866845927392471,0.5135267973435997,101.0,11.0,110.0,101.0,,122.0,111.0,47.0,2.0,111.0,,,34.36141914147179,37.664317713045,52.862185788395294,0.0,21.992989717261665,7.094234703580973,2.0,0.17520127491749393,4.088931315116645,1.4105979426989619
GMT,0.3125,14.0,2.8590593145243637,0.9137377019405909,0.906892393898737,0.5034481432456723,11.0,11.0,111.0,101.0,,127.0,111.0,0.0,1.0,110.0,,,42.153380921347704,42.34788511020671,42.11420642836092,1.867607307020414,52.18660989419213,39.60041951734565,1.0,-0.5409506102712003,1.1315133939960005,-0.14343008599195797
GMX,53.54,17.0,1.1590637062689328,0.7977129879751654,0.9143928194834197,0.8394951338408211,10.0,11.0,11.0,111.0,,128.0,11.0,0.0,11.0,11.0,,,56.50022436497987,54.552531248930634,44.859616510051026,13.415618427020242,40.78415867507779,18.07864095115857,1.0,-0.42776028219481504,1.7118803941905991,0.5818091271991659
GNO,197.7,15.0,5.200837886519294,0.7834633514670767,0.32011692909027545,0.6092572704347298,10.0,110.0,101.0,111.0,,8.0,110.0,0.0,13.0,10.0,,,31.539977083974488,28.508593821068402,59.91432382012653,32.71095975266113,41.80657396475002,72.2984927544851,1.0,-0.19870067625533938,-0.5287788356847658,-0.4001976477629594
GRT,0.1911,14.0,3.21835914771756,0.9822047242281258,0.7749552500695907,0.3988454205447737,101.0,11.0,110.0,101.0,,122.0,111.0,13.0,12.0,11.0,,,39.36196699409622,50.004446762681596,57.4993429494639,11.107258893793478,41.69877299412044,16.80563264845032,0.0,0.5188016741693804,1.83711895489956,0.1649260026231161
GTC,1.447,13.0,0.9427167835780139,1.0583228957060693,0.8708256080972026,0.4063086076746786,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,2.0,111.0,,,48.82612492071199,41.521409351068584,49.182705524673764,63.43540789185386,87.33704934205585,23.77218872189254,1.0,-0.4815495939622762,0.3426609253027466,0.1323793237036958
HARD,0.2401,14.0,3.409936400164653,1.026249857494975,0.6739199523655622,0.306218838444641,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,110.0,,,39.31079077075756,48.730604799693396,46.09203864858172,90.38143602855794,5.784426669366233,31.79900632318627,0.0,0.48363816704356466,-0.4798018377686389,-0.2326798169994146
HBAR,0.0905,13.0,1.585501192369741,1.0473379323100422,0.7429619193916168,0.5925039502187156,100.0,11.0,110.0,1.0,,122.0,111.0,11.0,15.0,111.0,,,37.7207239334101,50.55991918814493,58.5132188390475,35.01947968405166,79.50613409364033,13.016832864591137,0.0,0.28784067942049685,-0.11352308028358446,-0.0491801996681947
HFT,0.4137,15.0,0.6684518014742676,1.0290056502588996,0.8999671329864085,0.49007340597259763,111.0,11.0,111.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,53.76351575516746,49.99217110581942,48.42102821133002,27.113905183360004,117.18893818599814,52.74484755665926,2.0,-0.34429905038828484,0.5132789159840098,-0.30475115514901036
HIGH,1.779,14.0,1.125016527207646,0.867350645157871,0.4321245276633779,0.2509029010266141,1.0,11.0,110.0,101.0,,122.0,111.0,39.0,5.0,110.0,,,50.26952595011685,50.37345387263458,38.03884477284523,6.801752864642971,34.799099256259616,52.93709872387791,0.0,0.031538756595578546,0.7192871906616166,-0.5551579386079558
HIVE,0.368,15.0,0.547868174610345,0.7675805066541301,0.7540441955668584,0.7045083791206866,11.0,11.0,11.0,101.0,,127.0,111.0,0.0,18.0,111.0,,,58.81203805311667,54.35568651944852,63.632857594624724,14.23705370277947,142.41495140825748,29.463745875468447,1.0,-0.01446541942386228,0.4453616511207021,-0.13102243260729787
HOOK,1.1916,12.0,0.9347458780072051,0.9551112780585161,0.571196749914649,0.20267294666762256,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,0.0,11.0,,,46.33258054042141,44.153611025818584,29.82127610562711,6.387932511468108,119.21412210359945,59.20757856803542,2.0,-0.7282121318035832,1.9184488833285305,0.29653561119005056
HOT,0.002549,18.0,3.4426203425862276,1.0486977530657726,1.0213865347722302,1.0154277331577624,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,1.0,10.0,111.0,overbuyed,,39.35401056871853,50.36033943208871,61.11410950774395,14.213176711702154,106.74390359355193,4.952053256582765,2.0,2.5597101147655126,0.6019624293211321,-0.6351139239840045
ICP,9.575,12.0,112.97210461406486,1.0157623330204235,0.6537464845999356,0.6048706803703645,100.0,11.0,111.0,10.0,,11.0,111.0,52.0,4.0,111.0,,,26.90978537015785,53.97640578112364,54.44772561319278,2.168441933039027,66.0041130988811,12.81136036704121,1.0,2.4112298179127842,-0.629163137560732,1.7670818408851818
ICX,0.2671,13.0,1.4014989668732472,0.784243267803115,0.7203712543088077,0.4927278998771303,11.0,11.0,11.0,101.0,,112.0,110.0,0.0,6.0,10.0,,,46.4949030395593,59.033224148420544,54.1211137023141,12.971942700757623,42.04917942345404,18.444557487272817,1.0,-0.5338493695463841,1.5123860466147931,0.46582135886396075
IDEX,0.0629,14.0,0.7293081435671173,0.8675970259384613,0.7244762350735502,0.30692224788484274,1.0,11.0,110.0,101.0,,122.0,11.0,6.0,2.0,11.0,,,53.631440858975125,42.916882841749555,37.42995315951812,21.03948230087491,48.02440600535125,33.18735709472188,1.0,-0.37912373349517725,1.0411472745000947,0.42062167258180166
ILV,100.21,12.0,14.272338778146453,0.7825842265536235,0.5981852936543631,0.41585155797253015,11.0,110.0,10.0,101.0,,112.0,110.0,8.0,10.0,110.0,,,41.11129962784345,55.69198421714813,51.79948564388775,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.0056849039580946495,0.39656919832204585,-0.06888574120930753
IMX,2.3408,13.0,12.990378652554721,1.0073150536034345,0.6407359248358186,0.33859351728122544,101.0,111.0,110.0,1.0,,12.0,111.0,26.0,10.0,110.0,,,30.882098936242617,54.54260221474299,46.80592506001961,12.741030867327062,31.96431625970208,8.500386696144261,0.0,-0.30247872260800157,-0.2458187745627388,-0.4517941605259222
INJ,37.208,12.0,8.199626123212619,1.0448722023605,0.5990622285198159,0.37797816779356247,101.0,111.0,110.0,1.0,,2.0,110.0,9.0,31.0,11.0,,,26.112736230430087,55.99394914279395,51.053362479559595,57.02678289123197,72.52883680050947,44.13601963909123,0.0,0.014395320973182834,-0.3310340271960349,0.06415642613040738
IOST,0.01034,14.0,0.8287224424311149,0.8881832659489343,0.5955541218532621,0.6578705081462972,11.0,11.0,101.0,101.0,,17.0,111.0,4.0,6.0,110.0,,,41.93291709255965,70.90466676769852,55.95191603659842,19.18964107181972,75.24406779463214,78.3019663009803,1.0,0.609174068523656,-0.49962136089811154,-0.5504374125195965
IOTA,0.3097,17.0,3.216148996193333,0.9791770185160208,1.013190020483054,0.9623272869826403,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,3.0,6.0,110.0,overbuyed,,40.9623175484967,62.64154527850962,49.44459942711984,76.04189385241774,15.346584299637733,42.271484022456036,3.0,-0.5655280281738387,0.040139147481556336,-0.6099431949727591
IOTX,0.05041,13.0,16.22003856986983,1.092717968024532,0.6446584968602411,0.31655984809686005,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,18.0,111.0,,,34.94209573339828,50.839483306779925,40.25884013514288,16.95840663257588,74.23988701260151,15.699758339766696,0.0,-0.07720010506507063,-0.6785845477788869,0.0406838453732288
IRIS,0.03257,15.0,1.3893491394429887,1.0687396996068899,0.8214536578084255,0.36940148218680846,101.0,11.0,111.0,101.0,,122.0,11.0,1.0,9.0,11.0,,,39.728264522886036,45.11804904074711,55.256744920347,26.119107727276734,52.77985526809727,12.2566950898496,0.0,0.05332633325688226,-0.045039753293742,0.17150837745669925
JASMY,0.006816,14.0,2.529607789083089,0.9556286721163807,0.7120461117373951,0.3595967437992379,101.0,11.0,110.0,101.0,,122.0,111.0,45.0,5.0,110.0,,,41.24101582760398,50.37412665351964,48.08550735122999,16.912626103332038,65.01089558237041,66.04089611631534,0.0,0.16056837732497037,-0.12716842882467624,0.11907443598683722
JOE,0.6347,12.0,15.069216308107256,0.9242427519648189,0.4150276233464547,0.3606497822571267,101.0,11.0,110.0,1.0,,12.0,111.0,9.0,9.0,10.0,,,37.48428772845849,55.76048753444328,50.250587474691514,19.753514988522213,76.06607149281652,55.307467569333454,0.0,-0.10328068395785728,0.6558469839464778,-0.3076267111307359
JST,0.03256,16.0,1.2711262281126858,0.7439633671562054,0.6409482725889656,0.8686680362726225,11.0,110.0,11.0,11.0,,118.0,110.0,0.0,10.0,110.0,,,48.45375959139928,52.371692505479054,50.77211258170502,47.37786046066757,31.05696923760639,55.82241190419293,2.0,2.3045663181328377,0.0861094536023606,-0.5741386301642051
JUV,2.477,11.0,0.6589215218907749,0.7039272303088284,0.5495270621848947,0.34446570548905603,11.0,10.0,10.0,101.0,,112.0,110.0,1.0,1.0,110.0,,,46.17754807041836,52.34422499277197,55.46876829989804,28.772899545594818,7.398142276811079,182.76762776651833,1.0,-0.233602837459568,-0.2044545917234571,-0.14170211412841302
KAVA,0.912,14.0,0.7458991787695762,0.980134260810817,0.8426293174349858,0.41893724138120614,110.0,11.0,111.0,110.0,,120.0,111.0,1.0,3.0,11.0,,,47.05958334655336,42.39670966037897,52.431100385171746,13.204657561399777,36.785477857521634,127.82669797541224,1.0,-0.09796117909100774,0.3111013033862179,0.0652059876564088
KDA,1.262,15.0,6.245746306418051,1.164403924960748,0.8366456891355498,0.4922409080399556,101.0,11.0,111.0,101.0,,122.0,111.0,32.0,2.0,111.0,,,25.221843093142,38.881578141844365,46.71350622169456,6.979273206632264,83.41741353769798,36.547804661488954,0.0,-0.2870051027459318,2.1862224077332124,1.5170445805152444
KEY,0.006706,15.0,0.534294020763729,0.984117591658749,1.0183264776104624,0.8488781712471778,110.0,11.0,11.0,111.0,,126.0,11.0,0.0,9.0,11.0,overbuyed,,75.17583268091617,49.836277059972545,50.68392068064965,61.13184193830352,88.92918363098784,79.90985606018535,2.0,1.1933984619228983,0.4449862451861006,0.30807088184798403
KLAY,0.2404,11.0,2.816443520502332,0.8992017919598079,0.3102082760900821,0.4403055285319167,110.0,11.0,100.0,1.0,,12.0,111.0,25.0,11.0,110.0,,,37.41924241514815,56.03749144522778,48.58231634910379,23.975059591951172,6.546170042444558,15.202072909429504,1.0,0.34991439097588745,-0.08116193541269832,-0.19649569008938506
KMD,0.3085,15.0,0.6721223509712185,1.0209917338701038,0.8831258651069327,0.500869511306075,111.0,11.0,111.0,101.0,,122.0,11.0,2.0,4.0,11.0,,,51.79972010308265,40.71585429505239,53.912991861637245,37.269810245606216,73.26025868878439,27.40012117680316,1.0,-0.4005124768870536,0.9998377787112919,-0.28661813299489936
KNC,0.743,14.0,0.8193960631200808,0.6338488845078057,0.7277696662623814,0.4929610940282745,11.0,11.0,11.0,101.0,,117.0,110.0,0.0,9.0,110.0,,,63.7427829397267,51.182797800474205,54.2007808975354,37.91333438600739,36.49446591211616,103.99353871186005,1.0,0.04301279399211292,0.5463745495371795,-0.11352822917600919
KP3R,81.91,15.0,2.123482438253278,0.8999554479343661,0.8059852788176445,0.3868696891451026,11.0,11.0,111.0,101.0,,122.0,111.0,1.0,5.0,110.0,,,46.60429359238927,41.322489861966076,39.83572864684801,17.756068840817527,67.3509825699785,16.321233802120567,1.0,-0.6153599592820987,3.4078590268541373,0.10372651466370217
KSM,51.46,12.0,6.649414940877155,1.1486770307845835,0.8222490655301283,0.2982952308875544,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,5.0,111.0,,,30.69202356047693,37.72149336631248,55.23103972123646,10.530872920169081,119.45985144542641,3.0962848679693167,0.0,-0.1737323931592757,6.711461595141759,3.385753022596204
LAZIO,2.075,18.0,0.26659702376252953,0.9134937169737886,0.7510560567777445,0.8713626590177219,101.0,11.0,111.0,111.0,,127.0,111.0,19.0,4.0,111.0,,,32.5649029400707,23.32661636408593,47.77422851793083,15.186606990652798,8.950782252485041,88.81670260946274,0.0,-0.1443292548138557,-0.4612817908352794,3.2252639994344126
LDO,2.704,13.0,1.415092914474659,0.9758994316999298,0.9185029128429734,0.5352997334318209,10.0,11.0,11.0,110.0,,125.0,11.0,0.0,15.0,11.0,,,47.16950954441196,41.872961551397346,47.53898813548431,46.02796608213818,92.5210859657341,9.501479681585813,2.0,0.07437995479743238,2.1972449573894184,0.3787316750753249
LEVER,0.002003,16.0,2.0114449742246867,0.8161209847787584,0.8816431802952563,0.477495172600345,111.0,1.0,111.0,101.0,,127.0,111.0,3.0,2.0,101.0,,,49.592733982402336,34.105659102846644,40.566495338689485,0.0,24.74514989324328,28.62931752504965,1.0,-0.632694515645178,3.0440442369628564,2.511421966051456
