tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DATA,0.05117,13.0,3.7257027282203077,0.9672756199288307,0.4974354600837226,0.49955485018443657,111.0,11.0,101.0,101.0,,17.0,111.0,0.0,6.0,110.0,,,33.1302873939463,55.08812588863267,49.26487492819087,92.30722152950236,83.76655306732702,1.219909830519292,-1.0,1.0,0.773487541218069,2.4656084034633428,-0.6036382061275695
DCR,15.48,8.0,0.5295590027528507,0.7025108777217688,0.21513762897666672,0.30159855068604025,1.0,10.0,100.0,1.0,,2.0,110.0,7.0,1.0,110.0,,,38.9645112560159,45.72727079801137,57.561683789687365,18.95686127786084,98.6493273068315,40.57514508677408,492.0,0.0,-0.03879462058843435,-0.8840589282500557,0.2956575901559694
DEGO,2.179,5.0,2.0864538975502356,0.7544546155939831,0.28283720213366637,0.24547462418715318,10.0,10.0,100.0,0.0,,0.0,110.0,4.0,6.0,110.0,,,29.60102216759306,55.44659759617198,43.0505941561299,12.821623700883876,46.2753502984189,3.4257341488024693,317.0,1.0,-0.6928926947272775,-0.3336118490921474,-0.34788628751097783
DENT,0.00105,6.0,2.551939736697163,0.7125246548672683,0.11726126621897771,0.29558430483464526,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,34.64489721700012,44.43881095917941,50.586285176569724,10.418320762444225,78.96162869820368,21.329250506954658,-1.0,0.0,-0.0353967255223245,0.1695676769927654,-0.6111864985481275
DEXE,3.871,11.0,2.4928434877591785,0.7521849650471568,0.4433133155566179,0.4768477164916055,1.0,110.0,10.0,1.0,,112.0,110.0,9.0,9.0,110.0,,,52.05546013192695,54.03554453646308,58.81819128549539,33.721085096116845,102.13447143686255,0.0,-1.0,0.0,0.03192954257383056,-0.8071420162650187,-0.34731902420045835
DF,0.03881,9.0,0.45067362463431193,0.6545286241719744,0.10529602732474058,0.43369584337941447,10.0,10.0,100.0,1.0,,3.0,10.0,30.0,4.0,110.0,,,41.48753040968668,51.58759831641688,56.92464323979408,34.86839403136871,33.7734152089371,27.26022117174216,-1.0,0.0,-0.3916081910675013,-0.3319401497100579,-0.7927428563697565
DGB,0.00811,7.0,0.8430257269002297,0.6189669852135421,0.0883707997916598,0.3642888730409553,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,50.527582890361515,46.74137210756668,52.432120325636376,12.955534968158545,32.534296791029355,27.356752558550838,30.0,0.0,-0.14144319067358666,0.3369776278591083,-0.21575955424919396
DIA,0.3566,7.0,1.542434790397106,0.7296107839098942,0.12463745599001093,0.327193091032705,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,40.70632523221606,44.57888671366171,55.85746662584681,82.11649634631554,81.11828541954631,65.43921008185983,-1.0,0.0,0.2525686983055885,-0.5680467988032588,-0.47875295342664936
DOCK,0.02528,9.0,1.3199705286167949,0.9534965718499473,0.5679330602765857,0.2105998465007474,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,6.0,110.0,,,40.8650514464086,56.10869012884774,47.41266587648897,88.03839541808804,41.79241473964385,17.559448519359407,-1.0,0.0,-0.6138053995175314,5.425740854310332,1.3385388481831237
DODO,0.1611,6.0,2.2736075595420555,0.7279865973847592,0.09477636048385839,0.31218056819601425,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,40.86706087306741,50.7107263989841,53.377825905319966,15.501804202255556,85.5866108784924,2.5317284892160785,198.0,1.0,0.06820609631867776,-0.07843026096634795,-0.4824994032032133
DOGE,0.07993,12.0,1.0408879077351494,0.5929429318460565,0.14641139611302081,0.5354060838107062,10.0,10.0,0.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,46.44705880558874,46.46048522861066,53.1108990123138,11.59698001619325,60.255663507130336,72.71699816904567,933.0,2.0,0.5843630503383214,1.1402714169623203,-0.18297048789210518
DOT,7.197,8.0,2.4918263825731928,0.7771983426629588,0.16319217841444827,0.5149933346068976,10.0,10.0,100.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,39.600706184562476,51.77624032729707,48.998405464168606,10.616161419500202,42.92528759643259,15.544787960497544,142.0,0.0,-0.1801075658018088,0.0017271956162139457,-0.43103874576514817
DREP,0.2499,6.0,0.32285218148760997,0.3321156873912364,0.015386200539187775,0.21148843922911237,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,5.0,110.0,,,68.62460813430211,48.23759391295681,49.610793095413506,152.50005574847717,25.320248114656685,18.03007396157983,-1.0,0.0,-0.21659047679401466,-0.5578694102198848,-0.14352280464505643
DUSK,0.1586,8.0,1.2994242446910353,0.6433147645099433,0.16074269517916417,0.41613139028827767,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,16.0,110.0,,,48.17552155422877,47.60286228806253,51.570556571956466,32.2451021536513,59.41890765920574,42.185833412982795,-1.0,0.0,-0.17745505318764557,-0.1797022628486505,0.18539687790101947
DYDX,2.46,6.0,1.5968242065889147,0.45021492951998104,0.11328873033485772,0.29600617913409905,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,7.0,100.0,,,49.18244491566534,44.243952486694916,55.90090604268366,87.97557245695776,96.59596643693425,20.172540212818838,-1.0,1.0,-0.0020954331863278185,0.10049092561651242,-0.26655784965015183
EGLD,53.21,10.0,7.064438238047083,0.6681116966389438,0.13546874561302993,0.4658731650107509,10.0,110.0,100.0,0.0,,3.0,110.0,0.0,21.0,110.0,,,42.91221513515453,43.714107405335284,46.35982999755263,28.390503340095506,29.15416789176249,83.50976620421841,65.0,0.0,-0.3537906149085344,0.44558455166634847,-0.2738013260948778
ELF,0.5497,8.0,3.2366805885557763,0.6454292817434203,0.32883176365270855,0.5450578266102707,10.0,110.0,1.0,10.0,,6.0,110.0,18.0,32.0,100.0,,,34.55859819890055,52.488799490476744,41.66714504791453,21.965956259072584,3.5523951616082172,24.193376192344566,-1.0,2.0,0.051165265780341744,0.2246368629240349,-0.7347789692876938
ENJ,0.2982,8.0,1.1772089820420357,0.570439535383112,0.11981887057751513,0.4639803553591794,10.0,10.0,100.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,52.834667007141974,44.489666026172564,47.56946970351814,11.379663135789741,62.234695960922345,0.0,793.0,1.0,-0.16371433094948665,0.22643596055186738,-0.08880308557440493
ENS,13.83,14.0,1.0529885196302968,1.1125183975954083,0.7825332669555394,0.6121883687760952,100.0,11.0,110.0,111.0,,123.0,111.0,0.0,2.0,111.0,,,40.16883652998979,45.91030056318012,59.13656102697062,16.197940391510087,67.42112144070458,1.7219146862633892,51.0,0.0,-0.41750933585166555,5.751751541908058,2.77160700452826
EOS,0.713,8.0,0.8278870287620286,0.5869413272605334,0.12241277719557345,0.3848996253588554,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,0.0,110.0,,,50.15539455451996,43.57258821744894,54.73785101343235,50.340696894139526,80.82313015473275,13.220200600370788,604.0,1.0,-0.031816162968635354,0.08782261581150216,-0.3729314525751549
EPX,0.0002102,7.0,0.5952615363377929,0.5796149751154035,0.10258556231306906,0.338479632698526,10.0,10.0,100.0,0.0,,3.0,110.0,30.0,0.0,110.0,,,47.44232287906553,49.5372432724194,53.26097119153853,11.936323463129433,122.82632142192723,15.196849237306324,-1.0,0.0,0.13302385396644184,-0.2661799305787399,-0.6788547494933203
ERN,1.89,9.0,0.72652337392273,0.6500355160675944,0.16299793721728925,0.39892497268775895,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,48.39009483740263,41.80100898936207,54.429833429536394,9.606319569708376,62.969069663073746,15.641175296114461,198.0,1.0,-0.2686893032388926,0.27903420278150365,-0.6519242155589978
ETC,21.72,15.0,0.7417447118100956,0.8154073357980658,0.5242902538133841,1.022494848135286,11.0,11.0,101.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,53.6994277997404,47.523651048359675,38.82949177937313,2.3675785607591138,15.45343271569999,19.29331404567494,310.0,1.0,0.5500250085283902,-0.4245027733195588,0.4921509642168027
ETH,2384.33,17.0,0.8270893530914906,0.8597092260077887,0.8430382903154447,0.9837251659560269,11.0,111.0,101.0,11.0,,18.0,111.0,5.0,27.0,10.0,,,44.310875928720435,54.46233645967269,47.62667304251091,0.0,37.342709503950196,56.10416353387136,310.0,1.0,0.0223345748405403,0.16750841081791867,0.10538844176000328
EUR,1.0917,13.0,0.05981737211720837,0.7608707791196795,0.3188661413868673,0.6174500943124673,10.0,11.0,101.0,11.0,,8.0,10.0,12.0,19.0,10.0,,,39.76531185775681,35.20931986898236,62.89226754174367,37.95975212230141,1.5266045964764317,19.5877918420584,548.0,1.0,-0.004539514307883629,0.017283953445741924,0.09434990389252804
FARM,40.58,9.0,2.1978410148440557,0.7968475531741264,0.27838075154146624,0.23013756677641903,0.0,111.0,100.0,0.0,,1.0,110.0,13.0,8.0,110.0,,,39.61115243760406,49.890092982784225,52.68208519659062,14.779863451583942,20.672698222346888,0.0,457.0,0.0,-0.1343098199579238,-0.8495249553430705,0.1903677987707641
FET,0.6513,10.0,11.338018875973965,0.8124429674298743,0.19384652953837828,0.5604813266282963,10.0,111.0,100.0,10.0,,1.0,110.0,2.0,34.0,110.0,,,41.664964567994396,62.37793959176538,45.02167307425475,25.658717602535155,87.27798029525191,100.19416784110467,786.0,1.0,-0.115127359767728,0.4490233705522709,-0.4802350846000605
FIDA,0.27,6.0,3.289547099377509,0.6844822498687351,0.14061182597666827,0.30761632996474303,10.0,10.0,100.0,0.0,,1.0,110.0,26.0,3.0,110.0,,,39.77516812267998,50.416792144811296,42.02713801705173,2.3227426381262717,74.99660191276062,9.405717500129064,-1.0,0.0,-0.27512226541083784,0.31609352463669865,-0.7305551520309121
FIL,5.552,7.0,1.9351415123053572,0.7585458581138318,0.26867455472867086,0.3780517438766383,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,5.0,110.0,,,40.900686257709,49.86520609497628,54.32738347396061,0.0,9.386855160535724,62.24771581287057,100.0,0.0,-0.3030618345598145,-0.2569654463582575,0.42899075793281594
FIO,0.02382,6.0,0.8066694863045536,0.6283365941055993,0.02958052715758902,0.24069625328991215,0.0,10.0,100.0,0.0,,1.0,110.0,2.0,1.0,110.0,,,48.086730948660666,50.91255715287447,50.58628517656973,46.973863307106946,13.902275087686675,26.626515121988085,44.0,1.0,0.06978198734611676,0.19198560598668993,-0.46109968199339296
FIRO,1.508,7.0,0.9017800932501865,0.2787877910240992,0.12246948287178198,0.26786721365011334,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,4.0,110.0,,,52.61278118300454,38.458337884061216,51.81110333540731,26.307862451820007,156.56046845740656,2.423953668820083,905.0,1.0,-0.5779803961526627,2.7604379602498272,0.6394597969040157
FIS,0.3606,8.0,0.9389993220080929,0.6979420096481961,0.08304866633677337,0.2919421170334805,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,7.0,110.0,,,49.96348902947259,47.45192357568525,54.8043631486754,62.978957859610304,57.47702588076742,100.98022138837828,247.0,0.0,-0.11463330544355263,-0.006296734715661165,-0.5117883264839105
FLM,0.0801,11.0,0.6609859853474656,0.3933607379871124,0.15621999764281552,0.48630908269472195,10.0,10.0,100.0,1.0,,8.0,110.0,0.0,1.0,110.0,,,60.113151948034115,39.10296992052114,55.75859265460472,8.02198162516715,36.217793984909775,89.75776939408087,380.0,1.0,0.07849629834417365,-0.03280622222789513,0.05614942686877302
FLOW,0.771,6.0,2.42184888340447,0.7080908728008409,0.10198864078386018,0.36407691664269487,10.0,10.0,100.0,0.0,,1.0,110.0,16.0,3.0,110.0,,,44.50332702244679,49.63058718874263,48.537552825682965,4.556990907325364,72.51912006479604,0.0,93.0,0.0,-0.12157117631254424,0.15342076712187513,-0.15926191726655542
FLUX,0.5108,8.0,2.232952612820314,0.6461368330211859,0.05058691123919313,0.2694534698482511,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,4.0,110.0,,,44.81815577349856,49.18569818246838,57.18139282039895,5.1223085856144905,90.16414430006088,73.54418448530845,-1.0,0.0,-0.2720411565143042,0.01924774268565682,-0.17346054850354337
FOR,0.02067,5.0,0.40921656850486376,0.6369768834448367,0.20501023361091533,0.29283648006439045,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,34.16472872980697,46.868259707513836,53.66001661044083,97.22321731268381,25.57149031533954,49.23613606821336,51.0,0.0,-0.1558060715136166,2.7875530843243186,-0.11109540354948107
FORTH,3.238,9.0,0.5892371329170025,0.5637030335781249,0.18010029364400404,0.4693685197701845,11.0,10.0,100.0,1.0,,3.0,110.0,5.0,3.0,110.0,,,40.74755544490754,52.378033785415035,58.03118991688062,32.65818300966454,51.692441926712576,34.32372281008288,51.0,0.0,-0.24781367003346946,-0.3612817882242005,-0.6948266763452241
FRONT,0.3962,10.0,1.7700413242837703,0.7027151895176346,0.23066608515073447,0.2856934476810719,1.0,111.0,110.0,0.0,,2.0,110.0,20.0,14.0,100.0,,,58.764030211421314,53.78423569202901,50.7161276274401,34.25062301730812,14.943884212995975,29.254313583872083,-1.0,0.0,-0.32177543703420036,0.017354215648027763,0.1054195132735512
FTM,0.3789,6.0,4.40030928974052,0.6943134913345066,0.10932543950053401,0.30434928171971265,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,25.0,110.0,,,42.18279556992577,48.41496353024756,54.640911053801275,1.526491049647042,50.69605355609291,19.322834235446983,870.0,0.0,-0.28076405908593943,0.10978383739561566,-0.45332581124755444
FTT,2.4667,6.0,3.266907694922087,0.4430024609212061,0.13038503862321252,0.28229982806370824,10.0,10.0,0.0,0.0,,3.0,10.0,14.0,40.0,10.0,,,49.112095727136065,54.12142312284346,57.5460498668352,71.7490631904125,3.964039454322773,22.538004142770824,457.0,0.0,-0.21960522066651925,-0.2723786388607652,-0.3726823440701601
FUN,0.005523,6.0,1.054834286289362,0.6514331997944558,0.14940244807395606,0.33464221353574664,10.0,10.0,100.0,0.0,,2.0,110.0,6.0,3.0,110.0,,,32.841697838019115,47.51950954736709,41.377710973376594,10.455298976828338,27.44330558616285,17.739103616055573,-1.0,1.0,-0.4384127393167202,0.9534397826340165,-0.8269096837154696
FXS,8.317,13.0,1.2874607163849119,0.7314497019859413,0.22791726602684345,0.8376221932221569,11.0,10.0,100.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,52.190355080917605,51.3968120898238,50.760993920249675,56.56893367283546,64.67987819308928,95.25750189259952,604.0,1.0,0.34556296161107825,0.16135885982894063,-0.012377927218648152
GAL,1.735,6.0,1.360752798621898,0.7200098780487192,0.13178502240823733,0.24826794931090057,0.0,10.0,100.0,0.0,,1.0,110.0,23.0,2.0,110.0,,,43.505017349966415,48.416872925405336,55.08791464769761,7.618421144178981,32.55953510284317,38.916973829095646,198.0,0.0,-0.3069890505954215,-0.013659291824177916,-0.29228903659642946
GALA,0.02484,6.0,3.219328497336498,0.6050446136189976,0.129017542763241,0.3290320948069885,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,44.74735521079702,46.119910895641254,48.61682060932755,0.923297082881291,81.94715717190466,1.6532728693212064,548.0,0.0,-0.1590903615000272,0.3008193010066927,-0.18527744259227533
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,373.0,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.947,7.0,0.4166402984898599,0.7730722583961278,0.26102445713119854,0.26609807252306267,0.0,11.0,110.0,0.0,,0.0,10.0,35.0,4.0,110.0,,,51.36389752665037,52.175388310456746,60.6591421843375,3.9633977144745742,24.608601537513728,11.59016991032145,93.0,0.0,-0.28764841997656093,0.16074374124431054,2.199154871289384
GLMR,0.3921,9.0,5.810172446772458,0.783092602283976,0.20035833630137947,0.4586112342823355,10.0,11.0,100.0,0.0,,3.0,110.0,47.0,2.0,110.0,,,36.83544874826406,52.811083357185844,50.87444107602218,0.0,21.992989717261665,1.357018440038523,142.0,0.0,-0.2361653873361856,-0.0837757156846503,-0.5404010693314879
GMT,0.3123,8.0,3.61320043610953,0.7722973497951923,0.4620358256275208,0.15615358027493068,0.0,11.0,110.0,100.0,,0.0,110.0,0.0,3.0,110.0,,,43.510012018032086,52.137965995831635,39.74787090471828,1.867607307020414,52.18660989419213,20.667763661892153,-1.0,1.0,-0.6039495197866256,1.585454488807811,2.4208995234584534
GMX,51.49,10.0,1.1451061781736989,0.6857848585229628,0.42858213601592404,0.5738177137817696,0.0,10.0,110.0,1.0,,3.0,10.0,0.0,11.0,10.0,,,52.11977883731456,51.05400285267652,53.92154127890523,13.415618427020242,40.78415867507779,13.563090874575394,142.0,0.0,-0.19825505782052763,-0.15903283078779057,0.6434526992763294
GNO,190.6,13.0,4.2021579024003355,0.6908988262076278,0.32616551604702926,0.8200739053021711,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,110.0,,,34.034662322127005,44.10335090273036,61.101746194583605,32.71095975266113,41.80657396475002,123.7182202637141,856.0,1.0,-0.22550372975573593,-0.006491898885661179,-0.5605234016620877
GRT,0.1613,6.0,2.8586690473777825,0.728853069462765,0.08323042357856587,0.3088127110967749,0.0,10.0,100.0,0.0,,1.0,110.0,11.0,13.0,110.0,,,41.14201071968528,50.25900452591905,53.52451314124194,11.107258893793478,41.69877299412044,6.148764997505097,1024.0,0.0,-0.18256170341491573,-0.11788698436169276,0.04490398076378444
GTC,1.159,7.0,0.7882406844356172,0.6566174845026431,0.15154817043775096,0.4000201959004287,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,1.0,110.0,,,51.49325706984024,48.572173493389656,48.36619100432117,63.43540789185386,87.33704934205585,40.21357116893511,457.0,0.0,-0.06515986315605576,0.1979161721927557,-0.01350089211924392
HARD,0.1831,7.0,2.9532518191783956,0.6807564790689936,0.07193419325203991,0.26002862703722335,10.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,46.62106869678482,51.145247762245084,36.437987139214506,90.38143602855796,5.784426669366233,19.821379619007182,905.0,1.0,-0.6856661065987518,5.1784162185639575,0.1774354523546404
HBAR,0.0783,9.0,1.5962483132639032,0.789276713439827,0.10932009927124431,0.44480028810292227,10.0,110.0,100.0,10.0,,1.0,110.0,11.0,16.0,110.0,,,41.47187630243571,45.07093304674626,43.98328360469293,33.93494509707426,80.74255997907055,14.794616221606056,44.0,0.0,-0.24387219112707945,0.4884175948105638,-0.06779372766466374
HFT,0.3223,7.0,0.5795577039434207,0.5124682204431252,0.0638811267236731,0.3423011782420279,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,1.0,10.0,,,56.63534855822426,48.03066069193164,52.47256679245797,27.113905183360004,117.18893818599814,6.950647681885137,-1.0,0.0,-0.1120119466214428,0.044556295076090636,-0.11443621202968657
HIFI,0.6134,5.0,0.8000061007217837,0.2980136252386588,0.03945040485409681,0.31682858466692765,1.0,110.0,0.0,0.0,,0.0,0.0,7.0,8.0,0.0,,,41.26077902173821,43.81584335493873,49.98017586256507,0.0,16.511171181896067,18.746984159141782,107.0,0.0,-0.48063415196743214,2.136248248679884,1.6003275286359362
HIGH,1.378,9.0,0.9378860495475725,0.44096993513599764,0.16444611029700595,0.43348531349028485,10.0,10.0,100.0,0.0,,8.0,110.0,39.0,5.0,110.0,,,54.16441683096621,41.02267636146805,48.354054558273404,6.801752864642971,34.799099256259616,15.26904285465833,170.0,0.0,-0.21563267338117478,0.11872684775048724,-0.18785268427384297
HIVE,0.3264,4.0,0.5011149350867413,0.43829168644878264,-0.013129135413442003,0.19345197920222454,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,18.0,110.0,,,62.92755183688391,50.9781937061189,49.664164188832565,15.704038801021092,145.72307744254104,104.09747277146442,1010.0,0.0,-0.30376353446047194,0.5626758029359618,0.4967577092861336
HOOK,0.8833,8.0,0.8996443807672719,0.38177947607980145,0.0958985248940471,0.2828148097058676,10.0,10.0,100.0,0.0,,3.0,10.0,0.0,0.0,10.0,,,50.30081061913104,46.55574413449707,53.509736942564984,6.387932511468108,119.21412210359945,12.694928382886395,51.0,0.0,-0.1915561977057592,-0.5984536922660617,-0.09074633020285704
HOT,0.002001,9.0,2.8805543046569784,0.7388152711493005,0.14413855551597132,0.4515784761191399,10.0,10.0,100.0,0.0,,3.0,110.0,1.0,10.0,110.0,,,43.70299070752466,47.182967040431464,45.602557350240495,14.213176711702154,106.74390359355193,3.335475000763779,198.0,0.0,-0.2454319340832701,-0.41670125954107295,0.3841830490808946
ICP,12.89,13.0,11.527605468703442,1.005244634821841,0.6686916863886444,0.6249118896664642,100.0,111.0,111.0,10.0,,11.0,111.0,52.0,6.0,110.0,,,32.05889542924455,53.6960758124468,44.03333336798297,2.168441933039027,66.0041130988811,16.255573185364902,387.0,0.0,-0.27981224500780894,-0.17990113286985154,0.022274958590049555
ICX,0.2318,7.0,1.2258208216111361,0.5492429933505399,0.09398722551498191,0.3688637512203276,0.0,10.0,0.0,0.0,,3.0,110.0,0.0,6.0,110.0,,,51.09372475669517,42.03188511752386,53.60515640131737,12.971942700757623,48.3006559572564,10.167241182693402,44.0,0.0,-0.028928758741175255,-0.06428915455681734,0.45844469990099596
IDEX,0.05024,7.0,0.6259456871167377,0.37926338066640847,0.0870310155029017,0.36701591048699045,0.0,10.0,0.0,0.0,,3.0,110.0,6.0,2.0,10.0,,,57.21991851638944,44.12246944022838,50.962055484237055,21.03948230087491,48.02440600535125,13.291416130984004,-1.0,0.0,-0.1736372291515864,-0.12375293219648342,0.15166406745649033
ILV,86.44,13.0,8.10793213407389,0.6286121979466958,0.24163468781510317,0.6998569100993384,10.0,110.0,0.0,11.0,,8.0,110.0,8.0,9.0,110.0,,,45.48287243703489,48.61149418682663,48.70093233791345,10.055391761945742,19.47328542685493,6.812979764073525,-1.0,0.0,-0.37430130578151044,0.13431156928233973,-0.2545908522829592
IMX,1.9326,10.0,27.570023023989712,0.7847618884073471,0.12516547226077007,0.4617323586698222,10.0,110.0,100.0,1.0,,3.0,110.0,26.0,12.0,110.0,,,37.35493764094484,51.87165678620182,53.25514097624709,12.741030867327062,39.83471282405407,4.007712111985114,-1.0,0.0,-0.3851577562661227,0.004614232238033817,-0.5576785223272258
INJ,39.215,11.0,9.099623976767862,0.9573962585357955,0.6520522849157308,0.47156431019824696,110.0,111.0,111.0,110.0,,1.0,110.0,8.0,33.0,110.0,,,35.85854461121174,57.51906053851751,38.488465171017275,57.02678289123197,93.42684787888413,82.33200052970176,93.0,1.0,-0.25121945993703254,0.418155627693426,-0.37127747050588583
IOST,0.00876,7.0,0.7437697158190677,0.54617790043976,0.12552451947784987,0.3821977067508995,10.0,10.0,100.0,0.0,,6.0,110.0,4.0,5.0,110.0,,,43.75525105833052,49.116550575345585,50.5455626383473,19.18964107181972,105.8745492729966,67.62542459071467,58.0,0.0,-0.19422749258386524,0.20071841917717104,-0.6470935905502737
IOTA,0.2377,7.0,2.7390414185579885,0.6249602032756815,0.10847390719360009,0.2827834164884927,0.0,110.0,100.0,0.0,,0.0,110.0,3.0,6.0,110.0,,,46.62963665055562,48.88836623405613,53.63441085384313,76.04189385241777,15.346584299637733,3.34484815193737,100.0,1.0,-0.365748874055871,-0.2723779251452736,0.21550021758877927
IOTX,0.04045,9.0,10.202931842958636,0.7959069035908531,0.058916723433716026,0.3764825538179443,10.0,111.0,100.0,0.0,,1.0,110.0,0.0,20.0,110.0,,,41.14840793487365,53.90063987169907,46.86380296744942,16.958406632575837,75.02802822687424,30.803823080550167,198.0,0.0,-0.45760497286724544,0.3363363425287979,-0.7137296944924878
IRIS,0.02759,7.0,1.2853451621702123,0.7930357601276898,0.14329862040714425,0.34864848248262803,10.0,10.0,100.0,0.0,,1.0,10.0,1.0,9.0,110.0,,,44.20887228922762,48.40189263200712,54.9870285726439,26.119107727276734,52.77985526809727,47.12986358887329,905.0,1.0,-0.3986507880016185,-0.0038767702295887797,-0.6643426648063878
JASMY,0.0053,9.0,2.1001031235870196,0.6249606128280362,0.1646128387236115,0.49117864294463115,10.0,10.0,100.0,10.0,,6.0,110.0,45.0,5.0,110.0,,,47.66855139907912,43.68804597376273,48.880693886249816,16.912626103332038,65.01089558237041,84.86584472764198,-1.0,1.0,0.11278091313631416,0.015474642657799414,-0.43740589518601813
JOE,0.5185,5.0,9.971178760491544,0.6956836629464388,-0.020340108953603525,0.079031782606396,0.0,110.0,100.0,0.0,,0.0,110.0,9.0,10.0,10.0,,,44.147527808925446,61.96488901226581,49.608483666013306,19.753514988522213,77.98254341652961,64.04393563519757,-1.0,1.0,-0.5687841536218077,2.9281277722452574,-0.007880847599983691
JST,0.02863,6.0,1.0465953814840587,0.5248010481886319,0.02073179534093047,0.2284058888342603,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,10.0,100.0,,,45.88047763830499,43.22782476326476,57.613716158633935,47.37786046066757,31.05696923760639,53.87710339921925,93.0,1.0,0.046543512259575155,-0.003917998992605639,0.49393678009612857
JUV,2.234,5.0,0.6450842703043651,0.4768945733927096,0.024910284386059987,0.11753463900941562,0.0,10.0,0.0,0.0,,1.0,110.0,1.0,1.0,110.0,,,45.19872527927839,54.90156577170166,55.433142413974615,26.401820684107335,7.398142276811079,176.70717343328135,-1.0,0.0,-0.027286416076601896,0.6327196334221195,-0.3625560128556764
KAVA,0.748,9.0,0.7086439128269015,0.5425639093612183,0.10032935836560103,0.42451824002501026,0.0,10.0,100.0,0.0,,3.0,110.0,1.0,3.0,10.0,,,52.70949178988024,44.749604982019065,48.92676567856661,12.049024017088755,36.785477857521634,23.771576259449724,548.0,1.0,-0.07085439277554198,0.026867775260038758,0.09200071633687543
KDA,1.095,11.0,8.029527764258358,0.8787708526776893,0.3478629567358346,0.6059889623060863,100.0,11.0,100.0,11.0,,3.0,110.0,32.0,3.0,110.0,,,36.1001140644051,52.47518884894974,47.52261180646971,6.979273206632264,83.41741353769798,11.938527900963933,611.0,0.0,-0.263038183544486,-0.32065999698833114,-0.37097399477992615
KEY,0.004842,7.0,0.40582246821595147,0.0762651907290836,0.07184156162008715,0.28781850022296473,0.0,10.0,0.0,0.0,,3.0,10.0,0.0,8.0,10.0,,,71.87244223464319,44.06936516466309,51.11093624642179,87.41016179585358,88.92918363098784,212.31427578825875,-1.0,0.0,-0.22549649059513868,-0.47355527053116303,0.46428800210726556
KLAY,0.1838,10.0,2.540616878446928,0.5703562460644878,0.12359850123684853,0.571597486686422,10.0,10.0,0.0,11.0,,8.0,110.0,25.0,11.0,110.0,,,46.30635407642408,40.446700586651374,45.26789198721049,23.975059591951172,14.618892643808678,32.83846198963874,198.0,1.0,-0.17206936177642507,-0.07182521024374383,0.15056739510044936
KMD,0.2532,8.0,0.5690026857823465,0.5755167504047006,0.07540593072104027,0.3173086260501649,0.0,10.0,100.0,0.0,,3.0,110.0,1.0,4.0,110.0,,,54.89437232103989,40.454041415808334,55.65954406886746,37.269810245606216,73.26025868878439,1.1691609520346091,-1.0,0.0,-0.39965839713663903,-0.2064148488864789,-0.3128449311762557
