tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.733,9.0,2.4747663031408216,1.0501926363297072,0.5559929551166586,0.33110079541273596,100.0,11.0,110.0,10.0,,11.0,111.0,4.0,6.0,110.0,,,24.572718943409566,42.890727847227474,54.205690751943585,12.821623700883876,46.2753502984189,8.988296948783606,0.0,-0.05849135234242414,0.8835070397746435,4.400913041941659
DENT,0.001346,9.0,3.2243048702257386,1.0019473193986392,0.6744784185574857,0.5890488301009914,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,7.0,110.0,,,29.442695081316067,33.25008603713342,55.144206845214846,10.41832076244421,78.96162869820368,22.518971870777136,1.0,-0.06016748256461677,-0.6489725201134858,0.3938363252644324
DEXE,4.059,13.0,2.715675497994828,0.8271301178660387,0.7566840662820137,0.5847320987391561,10.0,111.0,111.0,110.0,,116.0,110.0,9.0,8.0,110.0,,,51.01332483185067,57.03333011027842,51.989042583908606,33.721085096116845,101.89459525448292,4.203271463330111,0.0,0.881748179931468,0.45930435412386766,0.2289948499503751
DF,0.04449,11.0,0.5475219545345695,1.0014467625508112,0.6392453071481875,0.6684525233033828,0.0,11.0,110.0,10.0,,121.0,11.0,30.0,4.0,111.0,,,39.86107407453222,47.14845144272418,52.33657843413941,34.86839403136871,33.7734152089371,35.17843315100489,1.0,0.12523214629061802,-0.8114236988228478,7.665861637096281
DGB,0.00981,11.0,0.951741064338377,0.950865145809044,0.6768847807844443,0.5953167297704418,100.0,11.0,111.0,10.0,,121.0,111.0,0.0,4.0,111.0,,,46.07298291865081,50.654698317552956,47.660666662506365,12.955534968158545,32.534296791029355,13.018694903077652,1.0,0.2420257672982998,-0.35272274951244353,0.2373233248229862
DIA,0.4435,16.0,1.8290002717980929,0.9848682003363758,0.7203536219936817,0.6913970890323259,110.0,11.0,111.0,111.0,,18.0,111.0,0.0,5.0,110.0,,,37.87082352870941,42.66868973160579,42.499436375983606,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.6195910290750491,-0.7317271409390567,7.758856951720495
DOCK,0.02377,16.0,1.1848740822367405,0.9594745425717067,0.6631241191683236,0.8098795499565541,0.0,11.0,111.0,11.0,,16.0,111.0,0.0,5.0,110.0,,,45.628298253314235,57.199815580871245,24.15848106084749,88.03839541808802,41.79241473964385,17.559448519359407,2.0,12.220373628404019,-0.8791514905627186,3.091828034086566
DODO,0.1986,9.0,2.8041641591060134,0.9880933219375858,0.6253802395238677,0.35122785759824426,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,37.16034741913473,41.753259177271396,62.01518303987138,15.501804202255556,85.5866108784924,15.998744668296872,1.0,0.2622342511728448,-0.18554374407835664,0.3015628450790558
DOGE,0.09149,7.0,1.1373756882112196,0.8200659640151982,0.31750450629978183,0.6153346597962884,10.0,11.0,100.0,10.0,,1.0,110.0,1.0,13.0,110.0,,,41.97738106668207,63.754559819870295,40.50991727636888,11.596980016193292,60.000366478286494,68.75363602925646,1.0,0.3142830228039595,-0.40634369356388156,-0.5812818976748492
DOT,8.446,9.0,2.881658097960781,0.9848834256964583,0.6394545621978237,0.5063053673272991,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,34.332631228672604,48.3139986777309,47.95903291406688,10.616161419500202,42.92528759643259,15.544787960497544,1.0,-0.21816120791157542,-0.40865123527969904,0.33241209456856846
DREP,0.289,11.0,0.3712470873279024,0.8511057729478501,0.6796529097525406,0.4031032194508001,0.0,11.0,110.0,110.0,,121.0,11.0,0.0,5.0,111.0,,,67.29305572063521,60.078051844088414,58.355109125617425,144.5470716560256,25.1163790931501,18.135219780054804,0.0,0.11825994688424261,0.07164880421383096,0.05510348813835984
DUSK,0.1956,10.0,1.638996924964465,0.9547269423302911,0.7636381771068498,0.5960733761508921,0.0,11.0,110.0,10.0,,121.0,111.0,0.0,17.0,111.0,,,45.76816116415608,46.25239571468593,38.16259330563519,32.24510215365132,59.41890765920574,78.19706039955423,1.0,0.5045609788935967,0.7530850904292109,0.6873909488004754
DYDX,3.048,9.0,1.6564297456541417,0.7187210556962561,0.4651273715786115,0.4883183080222805,0.0,110.0,10.0,10.0,,111.0,110.0,0.0,7.0,110.0,,,45.759574018914904,61.96774401147719,46.923093103421806,87.97557245695776,96.01453850717596,52.69764357099395,1.0,-0.3275506148151655,0.09576496101536712,-0.1379220064934996
EGLD,69.49,10.0,11.136513309145887,0.9046436409542363,0.66353703784979,0.45011018127296715,0.0,111.0,110.0,10.0,,11.0,111.0,0.0,23.0,110.0,,,37.58672703217624,48.376567144115924,52.31745452683823,28.390503340095506,29.15416789176249,94.64839011121386,1.0,0.21179900919699815,-0.3417197443237236,-0.2386392663990489
ELF,0.5941,7.0,3.824974973872059,0.7303661819233322,0.19618539423282996,0.6281663538911711,10.0,110.0,100.0,10.0,,1.0,110.0,18.0,33.0,110.0,,uncharged,32.272205294022335,29.818699791072042,33.35246944458826,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,0.13119554653618,-0.8039316212466834,1.7157777115294714
ENJ,0.3771,9.0,1.3536517941613535,0.9297785706413323,0.5918439175531731,0.40808132384980766,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,13.0,111.0,,,47.167087500998434,49.87047039461846,54.07254818465595,11.379663135789741,62.234695960922345,64.53249432986752,1.0,-0.158677702208511,0.09175934387412696,-0.19256192696268806
ENS,9.97,10.0,0.5596591124969469,0.9542934324254746,0.7171998073519874,0.5374902959278202,0.0,11.0,110.0,10.0,,121.0,111.0,0.0,0.0,111.0,,,56.40985434862275,51.035564184987344,45.2814768717962,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,0.13630832984422464,0.5327100011027173,0.5541154148585599
EOS,0.871,10.0,0.9572063119490908,0.9588158758158175,0.699594376109579,0.591665839476233,0.0,11.0,110.0,10.0,,121.0,111.0,0.0,1.0,111.0,,,45.959001004473144,59.229390647730966,43.320868765383054,50.340696894139526,80.82313015473275,49.99128701782237,0.0,0.030943062608625647,-0.020381439660640894,-0.24722427852939038
EPX,0.0002429,9.0,0.688193565631159,0.9162922037774079,0.5670913044142688,0.4552315546130985,0.0,11.0,110.0,10.0,,11.0,111.0,30.0,0.0,111.0,,,47.13950147972522,46.228032672056635,55.150337792266356,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.5565370895179885,-0.6336138797793847,0.1769085707043668
ERN,2.169,9.0,0.8368768394266497,0.9296818614279039,0.5217876284685202,0.6157304296615167,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,8.0,110.0,,,47.28039853733885,41.59877330277605,49.105045392876974,9.606319569708376,62.969069663073746,41.567349298314646,1.0,0.053070452249096976,-0.34131604994804404,0.5431050603411237
ETC,22.2,11.0,0.790715512489472,0.912073306696081,0.7182530255053595,0.42239612594411197,0.0,11.0,110.0,110.0,,121.0,111.0,0.0,9.0,111.0,,,49.45342383221913,53.21584822929709,45.424817181532774,2.367578560759185,15.45343271569999,24.220102749754197,1.0,-0.09652447437248671,0.9782266018580617,0.14566461896588037
ETH,2362.84,15.0,0.8413423818206329,0.8989848587115778,0.8455304227652447,0.7509700281440076,10.0,111.0,111.0,110.0,,126.0,11.0,5.0,30.0,10.0,,,41.219346889357844,57.571983449594725,35.384379517319424,0.0,37.342709503950196,46.34754245424114,1.0,-0.024634476756578542,0.002876791444812129,0.08637832695322262
EUR,1.0931,6.0,0.05854342621572445,0.7957418448179937,0.3368686271952842,-0.0002879621025985992,100.0,11.0,110.0,0.0,,0.0,10.0,13.0,18.0,10.0,,,37.11411505138239,52.21413586197619,42.684530969825424,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,0.24438538588563385,0.10396756586168171,-0.23272515943197605
FARM,50.64,11.0,2.7714204453013793,1.057408754768475,0.8272501027643943,0.4367941628727987,100.0,11.0,111.0,110.0,,120.0,111.0,13.0,8.0,111.0,,,37.543705342260886,42.36661316104574,52.11508169719125,14.779863451583942,20.672698222346888,6.930720154000824,0.0,0.8550706462783496,5.795863487303416,5.786789846497894
FET,0.7178,12.0,20.476575811301366,0.9306861613989953,0.5536396945431601,0.6900421242179995,0.0,111.0,101.0,10.0,,16.0,111.0,2.0,37.0,110.0,,,37.164305181578904,71.05080101658966,43.18550041375834,25.658717602535035,86.04921966916002,100.19416784110467,1.0,0.059626358743514414,-0.3778066785115464,-0.401012718642129
FIDA,0.3446,9.0,4.066181904516666,0.9459537139323518,0.4574233060254075,0.43857261086275817,101.0,11.0,110.0,10.0,,11.0,111.0,26.0,4.0,110.0,,,37.56996048984215,50.58413257086733,49.56454885709813,2.3227426381262717,74.99660191276062,65.19852388049817,1.0,1.0677109014665904,-0.7546257608157344,-0.24902155934891343
FIL,7.36,13.0,2.6267502088062327,1.0826798357836769,1.0115932855710985,0.652942592443708,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,6.0,111.0,,,35.92085799376929,37.722045301361526,48.77236267494135,0.0,9.386855160535724,57.73927922786136,1.0,0.09938638345141965,0.8447514561917021,0.012919794507658549
FIO,0.02912,16.0,0.9577532119115963,0.9919100755743842,0.7684894138222534,0.8210813232144294,0.0,11.0,111.0,11.0,,128.0,111.0,3.0,2.0,111.0,,,45.501723462732166,47.7115084922884,57.2770685423064,46.973863307106946,13.902275087686675,26.626515121988085,0.0,-0.3196851710249886,-0.5702754638554599,0.6663658115573922
FIRO,2.311,10.0,0.9897054908410935,0.9731873137989635,0.6996444749870896,0.525106236384953,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,5.0,111.0,,,44.97627757479747,48.07162851078827,55.36244974178755,26.307862451820007,156.56046845740656,53.17371775401358,1.0,1.7218622383299214,-0.4277900968091228,1.532443611481121
FIS,0.4315,10.0,1.1492909651642802,1.0013842258311596,0.7044515484419455,0.6149134072489141,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,8.0,111.0,,,47.37120041402261,55.087678107103834,53.121472991887764,62.978957859610304,43.61570056223759,103.45220778825802,0.0,0.022438423162865404,-0.564578881761461,0.8211960634026187
FLM,0.0956,8.0,0.8327637853768083,0.7406387967556493,0.3588915998173364,0.1687934253486188,0.0,11.0,110.0,0.0,,11.0,111.0,0.0,2.0,111.0,,,57.235906425541245,52.38217848438212,61.792810664654795,8.02198162516715,36.217793984909775,64.78998238137741,1.0,0.15027991949338576,1.297145733821749,0.15714357107616883
FLOW,0.931,10.0,2.922782753818829,0.9421662186884768,0.661629890472463,0.5413872736226674,100.0,11.0,111.0,10.0,,11.0,111.0,16.0,4.0,110.0,,,38.58419092259571,55.23169142690452,52.906948110013715,4.556990907325364,72.51912006479604,1.2301470897861435,1.0,-0.02332780358531875,-0.23842427873649472,0.2510373272935249
FLUX,0.6618,18.0,2.741827273794074,0.9297010477365596,0.7945542281796265,0.8268440357197608,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,5.0,110.0,,,40.75527887630564,54.10155824875569,59.15259224655552,5.1223085856144905,90.16414430006088,91.00300613078667,1.0,-0.010127953249075053,-0.2335867173086612,0.033247669595922374
FOR,0.02295,9.0,0.4771653771404223,0.9383228095393429,0.49105287684889637,0.2805877706123876,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,4.0,110.0,,,27.706123393027447,30.08992760895356,56.64465609809415,97.22321731268381,25.57149031533954,49.77377178196908,0.0,-0.29140089823060067,1.0160840591143288,6.908322596467401
FORTH,3.717,8.0,0.6871799177789625,0.847528135430179,0.49831791558483557,0.5070374404465356,0.0,11.0,110.0,10.0,,1.0,110.0,5.0,4.0,110.0,,,39.11304562138005,42.701860173486985,43.75432630285052,32.65818300966454,51.692441926712576,34.32372281008288,1.0,1.0210810326820805,-0.2916268801960281,1.9709172291827486
FRONT,0.415,11.0,2.3499511759890384,0.7769128716415776,0.6751930531813543,0.5784496146136714,0.0,111.0,110.0,10.0,,121.0,111.0,20.0,13.0,101.0,,,58.787693658242226,45.99407375439949,56.29948018818377,34.25062301730812,14.943884212995975,18.68414065891467,0.0,0.18161728303551247,1.4831610160947541,0.1790845980265609
FTM,0.4892,10.0,5.920164143904025,0.947732321308475,0.5768691753389559,0.5379738786660359,100.0,11.0,111.0,10.0,,11.0,111.0,0.0,26.0,110.0,,,38.04038922808089,51.608434894770234,47.28178652874031,1.526491049647042,50.69605355609291,25.45078335776102,1.0,0.07374250328821302,-0.42421191093883626,-0.02979068309632326
FTT,3.1153,4.0,3.1052500212998955,0.43989260339928626,0.22206919801841873,0.31597229983543756,110.0,0.0,0.0,0.0,,6.0,10.0,12.0,35.0,11.0,,,47.387459546952776,54.5084975382033,59.33902075822639,71.7490631904125,3.964039454322773,30.878303536467413,0.0,-0.22414855549836898,-0.21612682038558076,-0.5292598381190212
FUN,0.006563,8.0,1.1802050346145159,0.9429536009802594,0.3036046149900285,0.3500270919717361,110.0,11.0,100.0,10.0,,11.0,111.0,4.0,4.0,110.0,,,30.696718754744076,47.0792052868319,49.99071585266646,10.455298976828338,27.44330558616285,16.063957134779656,0.0,0.09623781503281419,-0.7877447160170666,-0.6695300092131762
FXS,9.244,15.0,1.4422381890085942,0.9459678093028657,0.8800681406507173,0.8026178585588613,11.0,11.0,111.0,111.0,,126.0,111.0,0.0,8.0,110.0,overbuyed,,48.72376726291127,61.668880906557234,33.4646541294338,56.56893367283546,64.67987819308928,113.34092993491112,1.0,-0.31676703273758744,0.14165807923481932,-0.05362085237974443
GAL,2.217,10.0,1.7065214717405517,1.0380044451306791,0.6654973478767608,0.12622456670973806,100.0,11.0,110.0,10.0,,121.0,111.0,23.0,3.0,111.0,,,39.02139458826906,42.44907403019232,60.125735496407195,7.618421144178981,32.55953510284317,41.38237236488904,1.0,0.41218729620392747,0.5432452124610992,0.4484672343866319
GALA,0.03117,9.0,3.583029476213841,0.8371384849376192,0.4780342735727122,0.5229014991627626,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,3.0,110.0,,,40.290889263247834,57.10053075432968,41.85252053453205,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,-0.07987099476822047,0.05372451286875043,-0.12974293637270137
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.069,17.0,0.5123343394079047,1.0611589823213234,1.022511497041335,0.9462112940720675,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,35.0,5.0,111.0,overbuyed,,55.75238907367632,48.01632977705407,33.993323671095844,3.9633977144745742,24.608601537513728,11.232266105985786,2.0,-0.5810474664689984,3.2138836610968453,0.6925760473201367
GLMR,0.4759,14.0,7.924011778694259,0.9950757170898873,0.675279326197,0.8426901305094793,100.0,11.0,111.0,11.0,,18.0,111.0,47.0,3.0,110.0,,,32.647576319316585,39.33414598084629,44.439727160464,0.0,21.992989717261665,1.357018440038523,1.0,-0.1390982801773848,-0.6037382925061828,1.6441006844332813
GMT,0.3544,16.0,3.3279127786813847,0.9810648122053518,0.9945173278347218,0.7962512876532701,10.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,3.0,110.0,,,44.370356253503566,45.70147828150894,44.10604434573866,1.867607307020414,52.18660989419213,25.62555496121559,1.0,0.7961925927911075,1.1139685058050224,0.28929645258858694
GMX,61.5,16.0,1.3496207799317639,0.9853957633986162,1.0353702271599092,0.9999524695659315,11.0,11.0,11.0,111.0,overbuyed,128.0,11.0,0.0,12.0,11.0,overbuyed,,48.596119016892075,39.19966379485991,33.776305955170024,13.415618427020242,40.78415867507779,13.563090874575394,2.0,-0.1709897420536487,0.5804514834352765,1.1912883608055613
GNO,203.6,11.0,4.872748723015321,0.7833279155789642,0.5088981474535385,0.7939895805575986,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,14.0,10.0,,,32.86606730565691,55.34211815739913,28.509471751420712,32.71095975266113,41.80657396475002,88.89623452989791,1.0,0.5992981917167989,-0.4907424397937242,-0.6033495443820053
GRT,0.2086,13.0,3.73108650632324,1.0108129133546289,0.8955048866278488,0.7112381539086386,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,2.0,13.0,110.0,,,37.375402323475505,49.778893907100525,39.47270795126977,11.107258893793478,41.69877299412044,6.148764997505097,2.0,2.692008589290912,-0.13901588982400984,0.4002081322784395
GTC,1.448,11.0,1.010198777042225,1.0322665257655994,0.7731049415357111,0.6876135494555221,100.0,11.0,111.0,10.0,,121.0,111.0,0.0,2.0,111.0,,,48.477572887288225,47.62502976901766,50.427312077235214,63.43540789185386,87.33704934205585,23.507689691957957,1.0,0.6324248199719249,-0.05819442628250877,0.11650145107044527
HARD,0.2319,10.0,3.57554422150095,0.9466749737646769,0.5377226540008525,0.47112846293664223,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,7.0,110.0,,,39.82590243372189,58.56281916443327,40.02946158099604,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.44799388386046457,-0.6071635732711722,-0.5103225907096749
HBAR,0.0966,14.0,1.9215345351585766,1.0558648598993534,0.9161135157918262,0.8713695114433897,111.0,111.0,111.0,11.0,overbuyed,16.0,111.0,11.0,18.0,111.0,overbuyed,,37.21624937208038,57.95232970492275,31.03950405211917,35.01947968405166,80.74255997907055,14.794616221606056,2.0,0.2382330814885873,-0.32154662035571435,-0.1386375074305676
HFT,0.378,9.0,0.6283557711815027,0.8845252654235904,0.5294488931463994,0.3681561302748864,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,1.0,11.0,,,52.880186469399185,56.02417905210037,51.19151727191113,27.113905183360004,117.18893818599814,46.49398714778708,1.0,-0.03933948407318895,0.2117883636804185,-0.05830725934320159
HIFI,0.7375,10.0,0.9453306601942832,0.6072171106868895,0.6646349870316949,0.5635851191867349,10.0,110.0,11.0,110.0,,116.0,0.0,7.0,8.0,0.0,,,37.2290897700684,68.46821805179468,60.95229742628846,0.0,16.476004294760294,18.72881898155108,0.0,-0.5705458586070419,0.717706306995896,-0.5198732192546597
HIGH,1.69,6.0,1.0537929213559214,0.7710931263670183,0.2741522344611544,0.4349503216004732,0.0,10.0,100.0,10.0,,1.0,110.0,39.0,5.0,110.0,,,50.88160946475442,54.312741506378785,51.070994125080524,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.13694177937098367,-0.10016661736087125,-0.5003477346677122
HIVE,0.3721,13.0,0.5426707352980132,0.7728532462015735,0.8434157403338611,0.7284141890923899,10.0,11.0,11.0,110.0,,126.0,111.0,0.0,18.0,111.0,,,59.27734280741672,55.02044303948135,45.08222196178104,14.23705370277947,145.72307744254104,40.07557777036739,1.0,0.1465623866717582,0.28471496462239815,-0.03358363921661862
HOOK,1.1808,7.0,0.993873001810913,0.8477146671870222,0.45230614213801035,0.11002721559413403,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,0.0,10.0,,,46.640166656389795,47.19428038395957,55.9199670415299,6.387932511468108,119.21412210359945,10.364333793083254,0.0,-0.05041918104288674,1.069508453256312,0.8323750353589178
HOT,0.002539,16.0,3.825674779148461,1.0017974906379186,0.8793744030429009,0.8197758406931435,101.0,11.0,111.0,111.0,,123.0,111.0,1.0,12.0,110.0,,,37.84427147483578,51.3717213991106,41.135248415995534,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.40814979259629525,0.770721165458356,-0.3817180770361679
ICP,13.628,17.0,10.578979627111753,1.100395769077232,0.9587483083479386,0.6321733952750214,110.0,111.0,111.0,111.0,overbuyed,17.0,111.0,52.0,5.0,110.0,,,25.41623833439689,39.87841939628599,51.20444436956844,2.168441933039027,66.0041130988811,16.724770930905628,1.0,-0.6662606475994276,0.35947381032611847,-0.017009972557049675
ICX,0.2864,14.0,1.4178107783595457,0.8532507938885899,1.0172353588295227,0.8189817120043319,10.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,9.0,11.0,overbuyed,,49.01838617426602,46.41714971734268,32.797312669956504,12.971942700757623,48.3006559572564,4.047886326363454,2.0,-0.3272974256756392,0.6849641026304487,0.6060365909694191
IDEX,0.06146,10.0,0.698929680657184,0.808129289765086,0.5844458978551885,0.5181707538960405,0.0,11.0,110.0,10.0,,121.0,111.0,6.0,2.0,10.0,,,54.02053038857774,51.68691880070573,51.521178810946395,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.17596658177943306,0.7470298567367628,0.6000155045325125
ILV,92.58,6.0,10.773401827628279,0.7151363752990052,0.3404998973501163,0.39278695402248504,0.0,110.0,0.0,10.0,,1.0,110.0,8.0,9.0,110.0,,,42.05305860619364,60.848336649910074,49.38094392741935,10.055391761945742,19.47328542685493,6.812979764073525,1.0,-0.18482513726221492,-0.03270881563367033,-0.1017801390432989
IMX,2.2883,9.0,14.817790980593697,0.938658772335436,0.5216365026358988,0.7399285628374779,0.0,111.0,110.0,10.0,,1.0,110.0,26.0,11.0,110.0,,,32.990972622196985,65.66675717423567,37.569127298137424,12.741030867327062,39.83471282405407,9.434843432606577,1.0,-0.09222107732833465,-0.44422962532822236,-0.5730424336667801
INJ,38.018,10.0,8.331608375440608,0.9882901598912207,0.5461663066940216,0.6442241471897856,100.0,111.0,111.0,10.0,,1.0,110.0,8.0,32.0,110.0,,,28.937641321091334,70.3755511414986,48.469289138209696,57.02678289123197,89.93591598808484,55.35775279566506,1.0,0.01156617839654392,-0.447890108632345,-0.26236973505478633
IOST,0.01013,9.0,0.8228560850141989,0.8345083344380406,0.4867904041023563,0.49023573973381923,10.0,11.0,100.0,110.0,,11.0,111.0,4.0,6.0,110.0,,,40.247772272273394,68.58921129084158,45.30422818930283,19.18964107181972,105.5316300260988,67.62542459071467,1.0,-0.3388279512092519,-0.10011771507396194,-0.6816325341715654
IOTA,0.3016,9.0,3.2823098006368747,0.8830535812574419,0.6536194934585043,0.11666362074192557,10.0,111.0,110.0,100.0,,120.0,111.0,3.0,7.0,110.0,,,42.15714663824589,59.64160253739908,56.72192008333379,76.04189385241777,15.346584299637733,3.3423022318510007,0.0,-0.36898182510733,1.1290027391434259,-0.029759410461664918
IOTX,0.05237,14.0,27.582268379310243,1.033282098217468,0.6350651580618101,0.7321739432628435,100.0,111.0,111.0,10.0,,16.0,111.0,0.0,20.0,110.0,,,36.876294577486824,60.311577895603605,49.29413959654971,16.958406632575837,75.02802822687424,30.803823080550167,1.0,0.06951352941069645,-0.653868532874134,-0.33552283602217775
IRIS,0.03119,9.0,1.4416865849344143,0.992067613914376,0.619438971849312,0.4482572633342753,100.0,11.0,110.0,10.0,,11.0,11.0,1.0,10.0,10.0,,,40.2666232117921,49.248715354486215,45.10173117896907,26.119107727276734,52.77985526809727,44.0768032172752,0.0,-0.20783171795935934,-0.4399382992201332,-0.14077857467063312
JASMY,0.006558,9.0,2.5046301262919712,0.8746216945183137,0.5109841699329939,0.36233576909079007,0.0,11.0,110.0,10.0,,11.0,111.0,45.0,6.0,110.0,,,42.649938199687945,57.11541012932321,54.77076900127338,16.912626103332038,65.01089558237041,91.31496309717896,1.0,0.12606323581394957,-0.1003707547112413,-0.2389291380484682
JOE,0.6613,14.0,15.407451559460767,0.9153795442097855,0.5690524881669327,0.8449020179475127,10.0,111.0,101.0,11.0,,16.0,111.0,9.0,10.0,10.0,,,38.56969909999292,55.152946856364,44.065288233186365,19.753514988522213,76.06607149281652,83.7877436264407,1.0,0.26427443097773673,-0.4001147531753162,-0.3593091228626824
JST,0.03255,14.0,1.1818215225845068,0.7287669287712003,0.7773886567618458,0.8601340808917954,11.0,111.0,11.0,111.0,,116.0,110.0,0.0,12.0,110.0,,,44.68736287507962,59.57653483115359,43.743678761396495,47.37786046066757,31.05696923760639,55.82241190419293,1.0,0.0471793747261346,0.6457705540788549,-0.47227026762807756
JUV,2.42,7.0,0.6555120522612553,0.6586178654306719,0.44230086664888396,0.46887790847321803,0.0,10.0,10.0,10.0,,111.0,110.0,1.0,1.0,110.0,,,47.00362717839189,59.7323603769964,48.881361052349924,27.28876292836199,7.398142276811079,167.3443535201525,1.0,0.20401862789341257,-0.3685453066301927,-0.13977094239715487
KAVA,0.924,13.0,0.8122202754283103,0.975962405242856,0.8418461254363004,0.7108816287416313,100.0,11.0,111.0,10.0,,126.0,111.0,1.0,4.0,11.0,,,48.21348704206606,47.625921799572936,46.75251854629067,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.18669658608778453,0.6020096208522401,0.06883009789352004
KDA,1.42,13.0,17.858594443528723,1.1394539195856757,0.8120437760483802,0.5871870621708886,100.0,11.0,111.0,110.0,,126.0,111.0,32.0,3.0,111.0,,,29.09616671673619,45.60990550026651,55.92902295610024,6.979273206632264,83.41741353769798,11.938527900963933,0.0,-0.5505095104475989,0.010530008361281571,1.5726186115363079
KEY,0.006273,9.0,0.46089961135611457,0.8173534791581423,0.7050855519434871,0.09618378561959014,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,74.89878214237966,53.094309441329024,63.85303635822139,74.23062408068317,88.92918363098784,190.93480551776068,0.0,-0.09532506047617696,1.2843786189226898,0.8970552573176641
KLAY,0.2338,8.0,2.841085054489616,0.8365912252486822,0.20234339424304745,0.43848842886181505,10.0,11.0,100.0,10.0,,1.0,110.0,25.0,12.0,110.0,,,39.59742684323592,56.80867774770023,38.77678780958634,23.975059591951172,14.618892643808678,33.08671808683884,1.0,0.3746862626947686,0.5733802183513604,-0.27248271792887896
KMD,0.3011,10.0,0.6325957554405878,0.9575635297823606,0.6529983402647747,0.562243216757794,0.0,11.0,110.0,10.0,,121.0,111.0,1.0,5.0,110.0,,,52.21869110435307,50.203623265439994,47.55502164560203,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.1632427903079394,0.19715375376958205,-0.252764884967434
KNC,0.734,14.0,0.7506251928615184,0.6155408074943914,0.7103023331185156,0.8767141486678461,0.0,111.0,11.0,11.0,,126.0,111.0,0.0,9.0,101.0,,,62.72918937599376,60.69272722369017,38.33190360536653,39.294435119186915,36.49446591211616,97.22224921061013,0.0,0.12118310193844498,0.6620069619104363,0.029918090160774048
KP3R,102.19,13.0,2.79191737484015,1.0522208799035595,0.9948309128955324,0.6077169682096512,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,6.0,111.0,,,39.863838239352155,34.76403776363205,42.04535806395158,17.756068840817527,67.3509825699785,10.258482940048118,1.0,8.40464780764942,0.47965337111530815,0.4952755785228286
KSM,47.56,9.0,6.8461016049534065,1.0286828250120952,0.6492883479564385,0.4524002101207986,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,6.0,111.0,,,34.67453704220026,43.724614645434066,42.614304284961996,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,0.19179119077263324,-0.4462389953177705,3.3023958781196874
LAZIO,2.0,12.0,0.24414877240388602,0.8479973914736237,0.5901102334437696,0.5809743610675719,1.0,11.0,110.0,10.0,,121.0,111.0,19.0,4.0,111.0,,,31.982591449778074,23.484205779112106,54.48787927141584,15.186606990652798,8.950782252485041,68.85213282068943,1.0,-0.07860279832803695,-0.7567222836122901,3.5443407199821073
