tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.903,10.0,2.4662879722553175,1.1843072529846703,0.6704026894714163,0.277311536887727,101.0,11.0,110.0,100.0,,121.0,111.0,4.0,5.0,111.0,,,22.40070092820279,38.379113378946144,60.872829055155435,12.821623700883876,46.2753502984189,49.40816360821754,1.0,0.36383156161402097,4.376350657225077,3.757077950752926
DENT,0.001331,9.0,2.775775247906584,1.0646507927656983,0.7366067289312693,0.28970484358446497,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,29.036027740426988,33.01631018126142,43.86897788251051,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,-0.10505497414518443,3.964150261763801,0.3130525851853525
DEXE,4.04,15.0,2.8256032224089513,0.8599194982927862,0.5209416632095136,0.7775073815961163,11.0,111.0,101.0,111.0,,8.0,110.0,9.0,7.0,110.0,,,50.26486020839077,56.28234684918701,27.118716026103268,33.721085096116845,101.89459525448292,4.203271463330111,1.0,-0.11067276450207358,5.895187628331274,-0.1849539854686657
DF,0.0447,7.0,0.5325669933858428,1.0240864593037664,0.6978362278548543,0.3111421624673615,100.0,11.0,110.0,0.0,,120.0,11.0,30.0,4.0,111.0,,,39.16739391320218,42.62359715131915,60.74714103877474,34.86839403136871,33.7734152089371,40.724490564706514,0.0,-0.4512721103797036,4.0024649650985795,6.026321324450915
DGB,0.00962,8.0,0.8833012151154137,1.0003666503131514,0.7388667452016573,0.27895829587122706,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,45.22489970556662,47.27549578112575,54.77524270151895,12.955534968158545,32.534296791029355,10.38810671517107,0.0,0.2199083369438567,0.43457016448164126,0.14948830300959132
DIA,0.379,12.0,1.2195118175381594,0.9815449529882251,0.552943991882288,0.3843434047269638,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,30.377101166954144,33.508315263777156,52.22035051430932,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.0884904259515517,-0.8834886675435579,6.680957148312048
DOCK,0.0223,6.0,1.1384477256820633,0.9114159818922475,0.4849329213218537,0.13423128105118412,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,4.0,111.0,,,42.74442565212369,44.50105674661554,50.311559760653225,88.03839541808804,41.79241473964385,24.424312051318076,1.0,0.02625575447767599,-0.7196690039144503,3.2678214848142018
DODO,0.2014,10.0,2.4649582371289265,1.0602834513731298,0.7197457027335032,0.22232921137639247,101.0,11.0,110.0,100.0,,120.0,111.0,10.0,5.0,111.0,,,36.57337788809037,39.46117503487209,55.13964672508553,15.501804202255556,85.5866108784924,18.734238522983233,0.0,-0.23172702890483296,0.7198396557805804,-0.03369167748017724
DOGE,0.09,4.0,1.1196984712282643,0.8322082731103022,0.16748674099239125,0.10295867140797335,10.0,11.0,100.0,0.0,,0.0,110.0,1.0,13.0,110.0,,,41.5639065890218,65.49909778519839,46.856162616950876,11.596980016193235,52.65299964146597,67.61922125303369,0.0,-0.24512890741552013,-0.2945826534698545,-0.5572103718705672
DOT,8.269,9.0,2.503171989794758,1.0314955478803303,0.6786055602936113,0.20170356656537602,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,9.0,111.0,,,33.23265800852346,43.66471016024269,61.33168095857267,10.616161419500202,42.92528759643259,2.7846775430819477,0.0,0.19724313623550463,0.49965359513986235,0.271546809029823
DREP,0.2812,10.0,0.36590644269264727,0.8064735527067237,0.5479639528656083,0.30038074464722286,10.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,11.0,,,68.38649177942663,59.2116132441834,55.468061347068904,139.0540159353904,25.1163790931501,20.96226997294434,1.0,-0.49793487347974297,0.24836115777557213,-0.07988722302711751
DUSK,0.2034,17.0,1.7371900311598127,1.0355528707260024,0.9706856310132091,0.7858200339936402,11.0,11.0,111.0,111.0,overbuyed,127.0,111.0,0.0,16.0,111.0,overbuyed,,47.22765890794093,43.91508286963484,69.5168913779855,32.24510215365132,59.41890765920574,74.30024068246131,0.0,-0.34779531836102134,1.2721163528202524,0.5022753206566362
DYDX,3.076,6.0,1.7705958887658362,0.7447905688931477,0.598119488601502,0.13630056271562646,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,8.0,110.0,,,45.18433918379205,63.59491121056027,55.532135265182724,87.97557245695776,93.22040094058144,52.69764357099395,0.0,-0.18262225829062634,0.07458336880691772,0.054692199526371985
EGLD,68.8,12.0,10.913653147955971,0.9534462602287801,0.7301545748654249,0.2512613277724577,100.0,111.0,110.0,110.0,,121.0,111.0,0.0,22.0,110.0,,,36.678410899590546,44.50255753690796,66.64655898210266,28.390503340095506,29.15416789176249,59.194949605285,0.0,0.13426892000324542,0.6274073085983464,-0.2699434315978147
ELF,0.6041,5.0,4.428100362709262,0.7680759029124835,0.0977910555537584,0.11568096831431536,0.0,110.0,100.0,0.0,,1.0,110.0,18.0,33.0,110.0,,,30.208527806535354,35.83166353700438,62.82530292076058,21.965956259072584,3.5523951616082172,26.223193172755977,0.0,-0.26846644242841766,5.896976615827439,1.0769290442422164
ENJ,0.3635,8.0,1.1993361984570217,0.9473596666785604,0.5718250376208376,0.09433789548927295,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,11.0,111.0,,,46.68598587966922,42.89200232547909,51.12030202202846,11.379663135789741,62.234695960922345,76.02669587563237,0.0,-0.12624719493066414,0.39560644190351724,-0.25417288129293447
ENS,10.04,12.0,0.5324090883137894,1.007151706551292,0.8565414716875528,0.3187938889167524,1.0,11.0,111.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,56.71259085774753,45.59646499632671,56.04928324205235,16.197940391510087,67.42112144070458,1.6107722274734755,0.0,-0.36637182321574585,1.3281735459280606,0.4662218300640406
EOS,0.869,15.0,0.9002091544115338,1.001715036473417,0.8114452456612469,0.46378902774496467,101.0,11.0,111.0,101.0,,122.0,11.0,2.0,1.0,111.0,,,45.90132623204634,55.14420684521486,51.947832302614984,50.34069689413951,80.82313015473275,43.67144053287953,0.0,-0.3345403200920003,-0.11276610692187694,0.009043210305968686
EPX,0.0002353,7.0,0.6414980966198331,0.9083736142089887,0.52231166681425,0.2093129584641277,1.0,11.0,110.0,0.0,,120.0,111.0,30.0,0.0,111.0,,,46.31449205961178,40.06982307324216,44.327067920515624,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.45370137494502666,2.262828265088433,0.12720141871666782
ERN,2.172,8.0,0.8283155075957677,0.9999347653477432,0.6091285040232532,0.23355873950010136,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,46.595601634847824,36.31725483124086,47.49393213658069,9.606319569708376,62.969069663073746,40.08271834119725,0.0,-0.22574056395843894,1.1144738708223403,0.694825732924476
ETC,22.59,14.0,0.7861584437883343,1.0061346087510188,0.9736515881959452,0.5758358894166168,110.0,11.0,111.0,111.0,,125.0,111.0,0.0,7.0,111.0,,,49.942498026275864,46.59314240118498,54.2460788644088,2.3675785607591138,15.45343271569999,13.023192895812805,1.0,-0.3579684990690427,1.5002637452640983,-0.06734526246926119
ETH,2284.85,10.0,0.7980386424283739,0.892396409263296,0.664082520970412,0.21548406138117576,10.0,111.0,110.0,100.0,,120.0,11.0,5.0,23.0,10.0,,,41.520915522505895,53.28236207909073,47.013927374520115,0.0,37.342709503950196,27.13423968133938,1.0,-0.2244061246930197,0.1661894623609836,-0.0110602213834516
EUR,1.1007,8.0,0.05652175714413207,0.9632968064339296,0.6969643084865965,0.17637855614361894,101.0,11.0,110.0,100.0,,120.0,11.0,15.0,18.0,11.0,,,37.47114330358677,51.57458788406961,42.962257207138556,37.95975212230141,1.5266045964764317,19.862312893672048,1.0,-0.23280763460786905,0.11165427823874648,-0.2228749216684844
FARM,55.87,18.0,2.036899494766013,1.0941507813632032,1.0381186670149982,1.1006854222823854,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,13.0,7.0,111.0,overbuyed,uncharged,34.490430193514335,30.606120079335593,32.67386112687489,14.779863451583942,20.672698222346888,6.930720154000824,1.0,-0.18966615270461115,7.721991228797155,3.3962523754956564
FET,0.6838,9.0,24.06165727600125,0.943407045798936,0.5068594062535421,0.2305699562593095,1.0,111.0,110.0,0.0,,10.0,111.0,2.0,34.0,110.0,,,35.6991101244601,56.898938399171534,51.32687522945123,25.65871760253514,67.05611862181081,67.76196627161428,0.0,-0.12809081004041165,-0.38234638128319165,-0.24795363572846382
FIDA,0.355,9.0,3.8987209381177035,1.0350771439644724,0.6086910315308902,0.2997783986482025,100.0,11.0,110.0,10.0,,11.0,111.0,26.0,3.0,111.0,,,35.892548134228214,44.87531074598647,58.99147774736502,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,0.36895431476853935,0.20922276625650862,-0.18911014700264087
FIL,5.836,10.0,1.5818797975393997,0.982418415158382,0.7521632398144484,0.3085273623718311,100.0,11.0,111.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,45.899318180828914,53.88852320781998,63.94947829609375,0.0,9.386855160535724,53.62259908792924,1.0,-0.0670243878300702,-0.2985064679932584,0.3803342351734122
FIO,0.02747,8.0,0.8440801515814534,0.9686467045790521,0.6647115507702099,0.21283200310060615,1.0,11.0,110.0,100.0,,120.0,111.0,2.0,0.0,111.0,,,46.04877134748175,40.23365711940997,45.54294966517834,46.973863307106946,13.902275087686675,80.80574954579635,0.0,-0.0626424115647529,-0.053308207555453936,0.5082727750622915
FIRO,2.193,8.0,0.8718728181727583,0.9597101770515764,0.6418461648123669,0.16765601566030247,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,43.233686725557206,38.84453362965622,45.414338994629674,26.307862451820007,156.56046845740656,70.58992569054215,0.0,-0.20626403297593893,2.607635904054036,0.7470119292735018
FIS,0.4203,11.0,1.0588916371932864,1.0317926579545187,0.7737740262885163,0.3344076582242822,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,7.0,111.0,,,48.75548520541799,46.543286532193356,58.29830361379998,62.978957859610304,43.61570056223759,68.76665928795818,0.0,-0.36678020874126427,1.6779233070068225,0.5801821276957616
FLM,0.0995,14.0,0.9856967131082226,0.8429519665619368,0.6315563077188087,0.33260760113633614,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,1.0,111.0,,,58.07817611142769,48.64191890668401,43.85856933467167,8.021981625167165,36.217793984909775,36.88280595881045,1.0,-0.5143224074213399,1.25311874863688,-0.03762268431753929
FLOW,0.885,7.0,2.613197537246871,0.9491265261441317,0.603223150424552,0.1348331229186489,101.0,11.0,110.0,0.0,,120.0,111.0,16.0,3.0,111.0,,,37.181023818597865,48.425200879959924,45.436027689726444,4.556990907325364,72.51912006479604,6.995992911896209,0.0,-0.12616649400376015,0.17959041534082903,-0.020993681648397468
FLUX,0.6352,11.0,2.6117523998333185,0.957535583076111,0.7426276526865098,0.3757259686253595,111.0,11.0,110.0,110.0,,121.0,111.0,0.0,4.0,110.0,,,39.98527208611027,50.0502402203923,56.009583723630705,5.1223085856144905,90.16414430006088,88.82215601847835,0.0,0.14141852176706865,0.8289063346267542,-0.2350583916266557
FOR,0.02349,9.0,0.47534952837717204,1.018745092992092,0.6028525598243403,0.25483960431240044,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,3.0,111.0,,,27.489057772689147,26.489834390285004,59.014629557350226,97.22321731268381,25.57149031533954,13.910525705319827,0.0,-0.5526756209364813,8.14919952161977,6.689106984000406
FORTH,3.678,11.0,0.7039480495643998,0.8526962275528688,0.5132134363135246,0.3134526379268686,1.0,11.0,110.0,1.0,,122.0,111.0,5.0,4.0,111.0,,,37.75560634819849,40.445366661064554,48.107943268337756,32.65818300966454,51.692441926712576,19.225295707890268,0.0,0.033729260637669144,1.1880221167055298,2.40712034220154
FRONT,0.4075,9.0,2.9406757163317616,0.796014374839294,0.7265603772251445,0.3054105407794875,1.0,111.0,110.0,100.0,,120.0,111.0,20.0,12.0,101.0,,,49.1087290868642,42.93297399064792,42.53945502526065,34.25062301730812,14.943884212995975,8.371721980279482,1.0,-0.6964537021882409,1.4735577860022608,0.0654460401091086
FTM,0.4635,7.0,5.178033179532168,0.9694887101144054,0.550683386908611,0.08943039240605982,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,27.0,111.0,,,36.81519251168309,47.69695185205063,58.20951691015005,1.9435719627707826,50.69605355609291,19.55110447647926,0.0,-0.11894254945983677,0.009809297075855972,0.03159268529555819
FTT,3.3416,9.0,3.178413704715731,0.4241453762205661,0.2954444167638047,0.6402506113584139,111.0,0.0,0.0,1.0,,8.0,10.0,12.0,37.0,11.0,,,47.098104145901324,50.7754135972408,49.76853686463666,71.74906319041253,3.964039454322773,61.36673064653877,2.0,0.45113661322001253,-0.5819979147187471,-0.49891588739712284
FUN,0.006753,6.0,1.1516867270161357,1.0269159110188528,0.44464110493698605,0.2926013051160292,101.0,11.0,100.0,0.0,,10.0,111.0,6.0,3.0,111.0,,,30.343241525589775,51.181588681572215,66.0542770452453,10.455298976828338,27.44330558616285,19.080830729902416,0.0,0.05681105783845899,-0.7290828657279658,-0.5556408092661873
FXS,8.992,11.0,1.3561967154548382,0.9458965391489704,0.7654915967072595,0.39235541528693024,10.0,11.0,111.0,100.0,,15.0,111.0,0.0,7.0,110.0,,,47.856752655454244,58.2477388221604,50.516419167791234,56.56893367283546,64.67987819308928,92.09486566773022,1.0,-0.5971405611304799,0.4427916431189901,-0.21470097466572644
GAL,2.33,11.0,1.4391325327375306,1.1712936241313978,0.8646322908733499,0.35241665232559555,100.0,11.0,111.0,110.0,,120.0,111.0,23.0,2.0,111.0,,,38.093512062316144,34.9995813765715,56.63108709768621,7.618421144178981,32.55953510284317,47.63392637819747,0.0,-0.22913743725739485,0.6753438748356407,0.28332152710170794
GALA,0.03042,7.0,3.3866599480055917,0.853335561202725,0.4125987313560475,0.17293593739157714,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,3.0,111.0,,,39.817738992098235,51.97200925403748,44.17754469496184,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,-0.19841185776146733,0.5712240499317497,-0.3121171957647184
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.963,11.0,0.3941617129821399,0.9755842589679846,0.7590663848146377,0.43018177927255824,10.0,11.0,110.0,110.0,,121.0,11.0,35.0,4.0,11.0,,,52.08020481963884,43.27365248629131,45.810310078153016,3.9633977144745742,24.608601537513728,27.40663865369718,2.0,5.167995707585275,0.3693542045444006,-0.08787402774480187
GLMR,0.4549,9.0,6.483142005471993,1.0200121046419202,0.6773969592440986,0.2105811733423252,101.0,11.0,110.0,0.0,,121.0,111.0,47.0,2.0,111.0,,,34.36141914147179,37.233862426513014,55.2125169396398,0.0,21.992989717261665,7.094234703580973,1.0,0.9277409652070475,3.2688226288538678,1.4324835195058687
GMT,0.2936,7.0,2.7413372751484837,0.8553551124969704,0.7245633722582288,0.1765147356712367,1.0,11.0,110.0,100.0,,110.0,110.0,0.0,1.0,110.0,,,42.153380921347704,41.73713750819564,62.23190369951505,1.867607307020414,52.18660989419213,36.1272998370661,1.0,0.08996506452517411,1.1831829749513076,-0.048044149954362306
GMX,50.98,11.0,1.1488516281631487,0.7717377231957819,0.868916860434615,0.5252459022381056,10.0,11.0,11.0,110.0,,125.0,11.0,0.0,11.0,11.0,,,56.96758591947067,51.52808432596044,55.24462932375414,13.415618427020242,40.78415867507779,15.08886709394016,0.0,0.20052637833939868,1.2300124729238076,0.6358448605470013
GNO,195.6,11.0,5.1811934797908,0.777325930325185,0.31700185387450963,0.3902757137770145,11.0,110.0,101.0,101.0,,7.0,110.0,0.0,13.0,10.0,,,31.539977083974488,49.14076078317079,53.1256063736681,32.71095975266113,41.80657396475002,70.53125109084411,0.0,-0.47100199802597437,-0.5773917871192079,-0.518861063600118
GRT,0.1774,8.0,3.0319998703594444,0.9213210468524097,0.5871876598660999,0.08375965100088409,101.0,11.0,110.0,100.0,,120.0,111.0,13.0,12.0,10.0,,,39.56049331205367,49.920110386516036,52.10392858172991,11.107258893793478,41.69877299412044,16.80563264845032,0.0,-0.42133290971902326,1.5001896286949605,0.25045829249369256
GTC,1.412,9.0,0.9273547025604028,1.0501831402721822,0.7865863449403381,0.11487944268645138,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,48.82612492071199,42.16221918044908,53.95326000375751,63.43540789185386,87.33704934205585,23.54262088615274,1.0,-0.21963950159765594,0.26658120529112683,0.15200092762649006
HARD,0.23,6.0,3.2856690525530556,1.003898169439537,0.5816646025955092,0.2190271871567964,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,39.31079077075756,47.98472137829055,54.40742384280496,90.38143602855794,5.784426669366233,31.79900632318627,0.0,-0.37708036662858674,-0.41126634434769244,-0.3374288208238077
HBAR,0.0874,6.0,1.5221183722277734,1.0224192507629575,0.6179091018541748,0.15666699174875004,100.0,11.0,110.0,0.0,,10.0,111.0,11.0,15.0,111.0,,,37.7207239334101,49.76028608313724,57.27262864328334,35.01947968405166,79.50613409364033,13.016832864591137,0.0,-0.2730971691722115,-0.11048514997821746,-0.09108913028036993
HFT,0.376,8.0,0.6040425424326509,0.9180108101885861,0.6056428347633219,0.09265034052169556,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,53.76351575516746,50.43746272350604,50.48219063172847,27.113905183360004,117.18893818599814,52.74484755665926,1.0,0.010933862530250301,0.46089399550501775,-0.26095080852301006
HIGH,1.693,5.0,1.0973857934196747,0.8089631741637329,0.28915178640768696,0.2136087537987496,1.0,11.0,110.0,0.0,,0.0,110.0,39.0,5.0,110.0,,,50.512093058462845,49.46488609139468,43.17008636432808,6.801752864642971,34.799099256259616,52.93709872387791,0.0,-0.3111763064103172,0.6009614536865445,-0.5298295479001413
HIVE,0.3591,7.0,0.5417712501013435,0.7221358596505582,0.6051413357031487,0.20999378377236708,0.0,11.0,10.0,100.0,,110.0,110.0,0.0,18.0,111.0,,,58.81203805311667,54.25973225655249,59.51937355871957,14.23705370277947,142.41495140825748,32.025316247945824,0.0,-0.08152377386746537,0.5370498060150881,-0.1022785452040089
HOOK,1.2232,14.0,0.9761080037580397,1.00865172314065,0.7123862668638644,0.4712446163691127,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,0.0,11.0,,,46.70601545912089,44.856456367347946,46.66958199625477,6.387932511468108,119.21412210359945,59.20757856803542,1.0,-0.07689928171846022,1.5194989279394384,0.373427353313393
HOT,0.002587,15.0,3.6792644159302963,1.0810828144756843,1.0080913784036345,0.8013169803690129,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,1.0,10.0,111.0,overbuyed,,36.30448782754107,42.85801417531752,50.333909146394284,14.213176711702154,106.74390359355193,4.952053256582765,2.0,0.5699213959803284,1.1195541962225954,-0.5872616315376651
ICP,9.92,15.0,1476.7766427562685,1.0571360003728154,0.7073313781095972,0.772342011414099,101.0,11.0,111.0,111.0,,18.0,111.0,52.0,4.0,111.0,,,26.90978537015785,61.67172150491629,59.35086552592845,2.168441933039027,66.0041130988811,16.724770930905628,0.0,-0.6086260532835532,-0.6218891802402926,0.9796504769190963
ICX,0.2531,5.0,1.3762919304544745,0.7252152103374016,0.4166951970265358,0.10769339257391412,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,6.0,10.0,,,46.4949030395593,58.05297337144374,50.0205011550333,12.971942700757623,42.04917942345404,4.047886326363454,0.0,-0.11063465585713933,1.4447222765208492,0.5129524804499035
IDEX,0.06127,8.0,0.7217251076406959,0.8422915519720947,0.6564062939108988,0.290415061101333,1.0,11.0,110.0,100.0,,120.0,11.0,6.0,2.0,11.0,,,53.631440858975125,41.90584259464993,41.499861259405186,21.03948230087491,48.02440600535125,33.18735709472188,1.0,-0.18661785115324767,1.0484658795400852,0.49335888218594115
ILV,95.46,5.0,13.769887061861985,0.7508437943117544,0.42728480805156027,0.16769913328855227,1.0,110.0,10.0,0.0,,110.0,110.0,8.0,10.0,110.0,,,41.11129962784345,55.568082142658724,45.92151125279725,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.44428117360437536,0.41582707824808723,-0.03700994390945692
IMX,2.2407,7.0,13.533318861399273,0.987195025039304,0.5327141893671589,0.18335845634037315,101.0,111.0,110.0,0.0,,10.0,111.0,26.0,10.0,110.0,,,30.882098936242617,53.60735576826503,56.0054153950101,12.741030867327062,31.96431625970208,8.500386696144261,0.0,-0.2601492998226908,-0.22706303974769382,-0.4757399991134797
INJ,34.598,6.0,8.523468633359734,1.0096147352283387,0.4907751782352524,0.16408314920160746,101.0,111.0,110.0,0.0,,0.0,110.0,9.0,31.0,11.0,,,26.112736230430087,54.833854401058055,61.48785136708751,57.02678289123197,72.52883680050947,44.13601963909123,0.0,-0.0896467625501849,-0.35447855695692687,-0.021070583595613097
IOST,0.01002,10.0,0.8208819347195008,0.8675899040597402,0.5030239668424088,0.32972858111154707,10.0,11.0,101.0,110.0,,15.0,111.0,4.0,6.0,110.0,,,41.93291709255965,67.9420983051419,57.906091360968034,19.18964107181972,82.00446939221841,72.32941857167938,1.0,-0.27454249905064754,-0.25620500775360544,-0.6214863029088754
IOTA,0.3148,16.0,3.259521485498455,0.9911167274538499,1.0254569375877496,0.8916782084808662,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,3.0,6.0,110.0,overbuyed,,41.63433851647749,57.57924050277232,45.02457881546001,76.04189385241774,15.346584299637733,42.271484022456036,2.0,1.9401020387447787,0.2694159263221364,-0.504763770469893
IOTX,0.04863,7.0,14.779802898734456,1.0746916457738434,0.5934651087311248,0.2570823091450036,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,18.0,111.0,,,34.94209573339828,50.24636543664592,52.06723559178163,16.95840663257588,74.23988701260151,15.699758339766696,0.0,-0.15860155805011078,-0.713896928519425,-0.17157971868625982
IRIS,0.03147,9.0,1.347872603380577,1.0525528610669908,0.7295011836337838,0.25231796475732343,101.0,11.0,110.0,100.0,,120.0,11.0,1.0,9.0,11.0,,,39.728264522886036,42.357468357250546,59.912153591168256,26.119107727276734,52.77985526809727,12.2566950898496,0.0,-0.3840214145807086,-0.009222619438780211,0.07827771286491952
JASMY,0.006633,14.0,2.478608066840009,0.9316879591072821,0.6364190252191786,0.3482526162363413,101.0,11.0,110.0,101.0,,122.0,111.0,45.0,5.0,110.0,,,41.56178140768657,50.52507221829374,56.92410120373329,16.912626103332038,65.01089558237041,66.04089611631534,0.0,-0.39536314389529187,0.09724811326115723,-0.017711489159773306
JOE,0.609,7.0,14.315086840734828,0.9036734074873228,0.32297424543593406,0.21619450308121368,101.0,11.0,110.0,0.0,,0.0,110.0,9.0,9.0,10.0,,,37.64371064273572,54.06623450871908,55.75641992993848,19.753514988522213,76.06607149281652,39.09855915994358,0.0,0.04535191578247704,0.08996426798008504,-0.3493495829341037
JST,0.03183,11.0,1.2649905077092056,0.7259841817722135,0.5509033726068212,0.39833202100884835,10.0,110.0,11.0,110.0,,116.0,110.0,0.0,10.0,110.0,,,48.45375959139928,50.94467281448343,58.77201426707185,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.5572720034645126,0.5165353822085509,-0.4785537463771232
JUV,2.418,5.0,0.6550752252650863,0.6715603252659694,0.4336752211642089,0.09315357381668195,1.0,10.0,10.0,100.0,,110.0,110.0,1.0,1.0,110.0,,,46.205146264041126,51.56512826191655,63.346172021733736,28.772899545594818,7.398142276811079,168.24447708716008,0.0,0.29530259836264,-0.1591271660499842,-0.1540457685845431
KAVA,0.867,9.0,0.7175996258940712,0.9124400626927053,0.6854257234073834,0.06702221377599851,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,3.0,11.0,,,47.05958334655336,41.40672341419049,45.02808233524146,13.204657561399777,36.785477857521634,120.51687746062073,1.0,-0.49818730234622555,0.5670354305849924,0.07112673430600581
KDA,1.167,9.0,5.477308487332489,1.1250042106950382,0.740796819370656,0.22201115376336772,101.0,11.0,110.0,100.0,,120.0,111.0,32.0,2.0,111.0,,,25.221843093142,38.274839378000934,54.26113821862611,6.979273206632264,83.41741353769798,36.547804661488954,0.0,-0.1656837699506302,2.111428121154419,1.4104446394904526
KEY,0.006562,12.0,0.5277012382909873,0.9629943982601804,1.002807605699102,0.6804168351411075,110.0,11.0,11.0,110.0,,125.0,11.0,0.0,9.0,11.0,,,75.17583268091617,48.46161629091252,73.41468681226627,61.13184193830352,88.92918363098784,79.73574137368344,1.0,-0.11844947156891121,1.0031758247501823,0.5630431229242773
KLAY,0.2334,4.0,2.7643115262121816,0.8733710030814301,0.1526730152671552,0.20786946708374052,11.0,11.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,37.41924241514815,69.19863563235947,44.39157294271397,23.975059591951172,13.94480567480403,15.202072909429504,1.0,-0.2368498648594816,0.02403267373433312,-0.22990580043158024
KMD,0.2996,8.0,0.6479540633472403,1.0006955415281016,0.7440297136367002,0.13447280208140724,101.0,11.0,110.0,100.0,,120.0,11.0,2.0,4.0,11.0,,,51.79972010308265,40.40652753100096,52.488335617455526,37.269810245606216,73.26025868878439,27.40012117680316,0.0,-0.44594153904367395,0.9083530044966012,-0.2516752544879034
KNC,0.711,5.0,0.8154468000329025,0.5744856350949388,0.5403748819846214,0.13732869809603923,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,9.0,110.0,,,63.7427829397267,50.527582890361515,56.260029567057515,37.91333438600739,36.49446591211616,98.95566602180543,0.0,-0.2948187893915638,0.7158227855571969,-0.040383205298443754
KP3R,82.99,15.0,2.089527729400572,0.8747634314040553,0.8144587703672755,0.6780458154021185,1.0,11.0,111.0,101.0,,122.0,111.0,1.0,5.0,110.0,,,46.60429359238927,42.12796076958422,58.50907499803188,17.756068840817527,67.3509825699785,16.321233802120567,1.0,-0.26433955937167064,3.181208892441499,0.18708265695849266
KSM,46.93,8.0,5.595153295958069,1.093805788277254,0.709423342171655,0.04330801952394881,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,31.083570510999383,37.42903190881103,48.08665956947621,10.530872920169081,119.45985144542641,2.5896907810328713,0.0,0.19911544736607922,4.939217182139148,3.3437603529097615
LAZIO,1.999,10.0,0.258499096227734,0.8341268125160166,0.6384074973464527,0.20947346521159843,0.0,11.0,110.0,110.0,,120.0,111.0,19.0,4.0,111.0,,,32.5649029400707,23.021031496859653,50.381184171524914,15.186606990652798,8.950782252485041,68.85213282068943,1.0,0.7912210049783251,-0.5813611651985587,3.2724548429842883
LDO,2.891,16.0,1.5055617176036216,1.028811613728737,0.9673759952704056,0.7006954918076158,11.0,11.0,111.0,111.0,,127.0,11.0,0.0,15.0,11.0,,,47.16950954441196,44.76351280595278,61.68095214307542,46.02796608213818,92.5210859657341,16.627529696662315,1.0,-0.3031881492052374,1.7076589514626825,0.5452675296186642
