tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DODO,0.1161,7.0,0.563665786751541,0.7295977915410556,0.22119857253305866,0.11944000942138773,11.0,110.0,0.0,,10.0,10.0,1.0,,,60.47844871601164,64.42876260506848,46.38634939547225,15.05961069357955,92.56845735029812,110.77627736388841,0.0,0.3548622734300404,-0.40523290883401947,0.4901268835649814
DOGE,0.08285,16.0,0.47835946175873156,0.9735901235932204,1.0048675581044835,0.842879830418279,11.0,111.0,111.0,overbuyed,16.0,2.0,11.0,,,48.721305334846704,52.82049004042608,49.69277012015022,11.596980016193264,22.051481362491145,9.597453322688871,2.0,2.7221411040483487,0.6673582701735412,0.6100998696243655
DOT,5.207,6.0,0.6319287568656731,0.7060118234345547,0.6010703121053714,0.24541277323274224,1.0,110.0,0.0,,10.0,0.0,14.0,,,44.47117761496246,54.98698807851738,45.51633485811948,12.046419337795236,43.80126573247599,15.016586320795433,0.0,0.3036549288107101,0.5943960440256605,0.5153416047668024
DREP,0.2679,9.0,0.5646673253902248,0.5333727110936074,0.2992200313096766,0.04523372009731688,11.0,110.0,100.0,,120.0,0.0,9.0,,,69.88925456714743,61.7148337649362,49.05486213212078,110.63178259711196,42.632654539073556,60.18377671762364,1.0,-0.278883120437566,0.7070211838020788,0.22200763339505755
DUSK,0.1569,12.0,0.8796345536655815,0.8850430533471672,0.6101072360052537,0.16529223215554387,11.0,110.0,100.0,,122.0,0.0,18.0,,,46.7341876185974,48.13555260631173,35.43337210525691,32.24510215365132,52.191337856298574,138.73104581623517,1.0,0.6079488742344602,3.324095899144419,1.3989446337290943
DYDX,3.37,10.0,1.1629486165271588,1.1166946563079536,0.7677912983296432,0.1522894042611692,111.0,110.0,100.0,,120.0,0.0,3.0,,,33.981288799586466,41.04667483514951,49.45867445415063,87.97557245695774,76.3841413182725,48.84486673612222,1.0,-0.5082183142908538,2.704116610749649,1.2117465990162837
EGLD,44.85,12.0,1.7625155501831118,0.9417325319418793,0.6628542393397197,0.4100143222913967,11.0,110.0,101.0,,12.0,0.0,22.0,,,37.533013528952935,46.92566510474833,49.50963375621825,28.390503340095492,1.1465094637142386,125.74234337826306,0.0,0.16101806858204817,-0.525933483558044,2.2237265251108944
ELF,0.4651,19.0,0.8173211804102052,1.0643649103053061,1.0226044644494676,0.707401098867595,111.0,111.0,111.0,overbuyed,127.0,18.0,27.0,,,36.97715716814834,32.47273733317008,58.50612223481872,21.965956259072584,3.5523951616082172,364.5131308061642,1.0,-0.6218932982489348,4.480094812875569,2.2203040560332643
ENJ,0.2722,7.0,0.7295888309272701,0.5081468670533251,0.23726733497568303,0.3858723356635903,1.0,100.0,0.0,,12.0,0.0,14.0,,,60.45287993842245,60.17262346627864,53.88572208880543,11.379663135789741,103.65897447486999,12.549554201740222,1.0,-0.3386213292786778,0.2966738456344089,0.5973564532703358
ENS,8.77,8.0,0.5181321136265797,0.563210463901891,0.5589289754391954,0.40422509287374053,1.0,110.0,10.0,,11.0,0.0,0.0,,,58.46844322533918,59.569263541859094,50.61251731203691,16.197940391510087,69.22361807151708,92.6003700789225,2.0,0.1494693961392286,0.816249062018608,1.2880828611895012
EOS,0.7,8.0,0.6527118979972648,0.6140728143449413,0.5596246962513468,0.3642186446019254,1.0,110.0,0.0,,12.0,2.0,4.0,,,57.89439439585922,62.890451340330515,55.2823740654606,50.34069689413951,98.7760976991422,82.0290961094943,0.0,1.1422411472125875,0.46920729311870296,-0.10658881465045222
EPX,0.0002084,9.0,0.4804831266342062,0.630238945531144,0.36142469746107436,0.24079778410472785,11.0,110.0,0.0,,12.0,30.0,0.0,,,63.22670534754141,74.75133506143791,49.363668635922075,11.125061530832525,38.39796073528443,102.4302448241028,0.0,0.0635235977685517,-0.39499276423207136,-0.014767371704702376
ERN,1.647,9.0,0.2902207336948991,0.5925633381608705,0.28257215124206675,0.1494540783926979,11.0,110.0,0.0,,12.0,0.0,6.0,,,56.14961858299673,55.77642797107803,42.63756671902654,9.60631956970839,97.13454731511607,68.90130927578961,0.0,-0.2640827017978862,-0.036417862448592776,1.7065504003093102
ETC,19.05,8.0,0.45385039430877755,0.7478480427662089,0.5341447887618239,0.286060194941275,11.0,110.0,0.0,,10.0,0.0,8.0,,,46.176083216081864,52.92919751107934,48.12572779860039,2.3675785607591138,55.43464051211593,14.486991894186595,0.0,0.690124558286509,1.3917487243192808,0.6467835037938959
ETH,1938.68,8.0,0.3643547617371957,0.7822895132013383,0.48255072227262813,0.15354514180608822,111.0,110.0,0.0,,10.0,5.0,23.0,,,49.412264810993946,51.82816321272129,41.80473838283356,0.0,57.50768193560333,146.3704000171445,0.0,0.29254294339371817,0.4850078546773159,0.283491688836286
EUR,1.0876,16.0,0.06927659697543036,0.6717867077702318,0.9815140558335008,0.8364301754711343,1.0,111.0,111.0,,127.0,17.0,16.0,,,59.28722650645899,41.13791435458803,63.28254090993878,37.959752122301396,29.218667809819635,8.657334146411067,1.0,0.008467503326706465,0.23315656658768127,0.0919175663938278
FARM,37.51,12.0,0.925956248005904,1.1299878086266815,1.0035247152662512,0.6844783538133575,11.0,111.0,110.0,,11.0,13.0,2.0,,,37.612545949223836,43.903674767835014,53.53615045496625,14.779863451583957,26.34193052163024,95.40906513924648,2.0,16.058892956085938,4.316620407760615,6.254836851302576
FET,0.4311,13.0,2.5355265885456157,1.0463199252830737,0.7656488679080088,0.6254976223073362,11.0,111.0,110.0,,11.0,2.0,35.0,,,37.28059909893123,58.56919804581455,60.07591799087683,25.65871760253514,35.76911651448557,42.2465127350383,2.0,0.37903211033050127,0.37582221645798297,-0.15542663175412938
FIDA,0.1927,7.0,0.9741648228451717,0.5047853302028213,0.4767105198333022,0.22890698989895455,1.0,110.0,0.0,,10.0,26.0,0.0,,,59.88375620421529,54.50150715078189,39.55075445185174,2.3227426381262717,119.67150491411742,80.28545997202576,0.0,-0.3615798485973241,2.12905001471309,0.11004439171130319
FIL,4.655,9.0,0.8542983218491573,0.809936274456489,0.6128786015022357,0.19104203898528885,11.0,110.0,100.0,,120.0,7.0,7.0,,,39.83874507084013,46.89546709216245,40.21666683632099,0.0,59.3139530994205,37.12002811409401,0.0,0.14241607319092744,1.282053332096838,0.6034626265759024
FIO,0.02172,8.0,0.44339617775420065,0.6199494509760723,0.22257104388983756,0.16999312460312546,11.0,110.0,0.0,,12.0,2.0,5.0,,,61.39039141988528,66.51729611991753,40.606968248376475,46.97386330710691,9.39898628292272,53.41633316207699,1.0,0.22556613284215923,-0.08875581738380296,-0.2537193958991248
FIRO,1.794,9.0,0.43635506626797504,0.7380395814071028,0.4130856201372019,0.30998503805256694,11.0,110.0,0.0,,12.0,0.0,3.0,,,50.28624643790246,61.55383821324458,58.05237261649252,26.307862451820007,146.78829657112726,6.314152377510034,0.0,0.5408933366002064,0.2429677161172448,-0.09453624718413123
FIS,0.3173,10.0,0.49257754311684204,0.761221742422333,0.4591072421926479,0.13888471393432622,11.0,110.0,0.0,,122.0,0.0,4.0,,,54.45987148794576,54.986459107596154,44.5315707645611,62.97895785961029,43.73669434613195,63.005728300217484,0.0,-0.30539720731463155,3.7106948743086825,3.3258182856693113
FLM,0.0806,6.0,0.89793417702771,0.5975480790394345,0.06803844152986388,0.22518120912612374,10.0,100.0,0.0,,2.0,0.0,7.0,,,43.139823721884206,55.74954860225103,45.421360641674504,8.02198162516715,47.77998591257765,49.33202074291813,0.0,-0.5752355706302091,0.08598323910756095,-0.05334639503037639
FLOW,0.65,10.0,0.937209378697771,0.8287575009765471,0.6494051908439982,0.23419766642659462,11.0,110.0,100.0,,120.0,16.0,0.0,,,44.67843431654456,55.02213454755784,43.96667873231112,4.556990907325357,34.49774247858487,11.89273426010294,1.0,0.5995640969343858,0.16033992024749275,0.5066490071421076
FLUX,0.3943,8.0,0.6238513585204164,0.624951470292459,0.371255948766928,0.13844286788907184,11.0,110.0,0.0,,10.0,0.0,0.0,,,60.93100104637688,59.57495062534953,44.8215603236837,5.122308585614505,105.29027096370963,79.9682045045063,0.0,0.40503256763599044,0.861735027750789,0.7733827679464258
FOR,0.01906,5.0,0.2727854920968695,0.507691686156597,0.008293301461921867,0.15437100547514845,10.0,110.0,0.0,,0.0,0.0,1.0,,,66.49609392146779,58.20149275711847,41.49577708189907,91.08286734847701,27.683480578855537,95.16205136599135,0.0,-0.533621753558309,1.0111073286735393,0.4686484654458773
FORTH,3.159,9.0,0.4132401337683896,0.7477615418286399,0.3163154288191792,0.1321070887423297,11.0,110.0,0.0,,12.0,5.0,0.0,,,52.26554092461984,58.9206497979611,43.615324537096086,32.65818300966454,61.42388700474003,108.56763192764312,0.0,0.7419938637792258,-0.14478440944304913,0.8682167669701328
FRONT,0.3047,6.0,8.4154000652907,0.6512175552749287,-0.028335692189684143,0.047167852503685145,110.0,100.0,100.0,,0.0,20.0,6.0,,,40.948365188408424,60.09607729280406,39.48116016354652,34.25062301730811,14.650635264768773,91.04559102538984,0.0,-0.25204150138137654,0.19538120407440215,-0.5767431187293317
FTM,0.3345,11.0,1.1372049143713658,1.0299616598773385,0.8577503654449173,0.5172321612377572,11.0,111.0,110.0,,120.0,0.0,27.0,,,37.58609584196433,43.35659853635372,55.291866631180355,1.9435719627707826,81.98548050087376,47.70887585647089,0.0,1.6179460261063636,0.9267268573943656,0.19445490448951513
FTT,3.0921,8.0,4.161108893173327,0.304857354876574,0.6840998279063494,0.2394021624500145,1.0,110.0,0.0,,122.0,11.0,48.0,,,18.521654460147445,37.63837580712691,45.49521066401398,84.88827814728208,51.02960579992814,58.70649651802522,0.0,-0.23991131809325442,6.43326014765686,5.030907640036804
FUN,0.004762,8.0,0.46394802888817055,0.5822337406711866,0.23948959317531068,0.1083211150028905,11.0,110.0,0.0,,10.0,4.0,5.0,,,63.94517022218045,54.06430669459369,42.63554027445471,9.996867626043688,20.385797242064903,61.971091882633985,0.0,-0.3006631359867232,0.9217445032269711,-0.44466141915534435
FXS,7.159,9.0,0.4345754516306611,0.9880423819349355,0.6988120256406269,0.20512072858084832,11.0,110.0,100.0,,120.0,0.0,2.0,,,52.7250216014629,47.293401486642985,45.46608758527929,56.568933672835456,28.831623777484786,90.35245891793828,0.0,-0.2649146061173882,1.4847599687574562,1.2860217175852906
GAL,1.356,10.0,0.42518001230221525,0.6417841096399395,0.16368417813775013,0.28067665722943613,10.0,110.0,1.0,,12.0,23.0,0.0,,,57.12151507169017,61.94018601520676,45.252205091144695,3.741937780878331,65.69461656522485,83.7024045153906,0.0,0.5181036061781764,0.275239033600648,0.4608348212910664
GALA,0.02405,9.0,1.6489033808734188,0.7162904841484623,0.7046674599431894,0.6351315234947614,1.0,110.0,11.0,,12.0,0.0,2.0,,,49.118607425294186,59.55754204962801,67.51665796937594,0.923297082881291,22.142166828911577,68.49902505370726,1.0,-0.04372465698911445,0.4978095729744394,0.18993144477695414
GBP,1.25,15.0,0.11256386923601036,0.6358877362387391,0.49482901248950656,1.0036353216462195,111.0,101.0,111.0,,17.0,9.0,18.0,,,40.307007268491056,46.3431008327102,59.70072506867818,19.307692267826788,120.04567122532096,196.08514207525496,3.0,1.055027067491148,0.3813824807409489,0.06514304965981431
GHST,0.818,5.0,0.40045360849286393,0.364343166810151,0.010039837187952195,0.17523488184678052,0.0,100.0,0.0,,2.0,35.0,4.0,,,60.635597112419994,66.63164051147385,52.52990700743871,3.9633977144745742,13.098318563542698,72.31323094396774,1.0,-0.10947745900305482,-0.17899369118856548,0.3336502476643017
GLMR,0.2459,7.0,0.779993616058535,0.7166836962396682,0.511992867099522,0.24642066200989324,11.0,110.0,0.0,,10.0,47.0,0.0,,,53.45681568319621,52.4657008613188,50.307946978289515,0.0,38.113382993520126,23.4726607260626,0.0,-0.06449556990017091,-0.1742527446334822,0.6281794382885911
GMT,0.2571,15.0,1.1221852444225804,0.9384873334979064,0.8481320827049067,0.9214956078637467,11.0,111.0,111.0,,12.0,0.0,0.0,,,42.40851472532249,57.86964248501269,62.53745424718654,1.867607307020414,68.44018122722387,22.511665329410086,0.0,-0.21843120696393692,0.23122064732882075,1.0389107491982084
GMX,49.57,7.0,1.3154643742062635,0.6515114071328995,0.448281861462336,0.14912652038731553,11.0,110.0,0.0,,10.0,0.0,11.0,,,48.06175228038083,60.66020236139139,44.608787923184444,13.415618427020242,0.0,80.17247986009683,0.0,-0.07014902071483199,0.4783750439449881,-0.08798253843460026
GNO,170.8,13.0,0.9973361721378452,1.1441002247920489,0.8036892252220943,0.35255287088842996,111.0,111.0,101.0,,120.0,0.0,7.0,,,27.569557353341608,40.06890694347421,50.14255449665896,32.71095975266113,120.3456154902278,77.16836402142697,1.0,-0.236566993176709,-0.46006001536229546,3.852696636468931
GRT,0.1243,7.0,0.9422166737922666,0.8019344463240832,0.4381333087070669,0.2485753868286387,11.0,110.0,0.0,,10.0,0.0,9.0,,,37.86585609312453,53.33382433474309,47.47009299256124,11.107258893793464,15.126988303111247,17.211016806597563,0.0,0.2938633477410884,-0.3449663030174225,0.5429822012960773
GTC,1.024,8.0,0.5445409985668215,0.5393561091639109,0.38582140128802367,0.1941987516813131,1.0,110.0,0.0,,12.0,0.0,1.0,,,47.40524420195958,54.04633409672061,44.59081082899421,61.17051297280958,42.06064379648454,113.7370522780029,0.0,0.3206620072883211,0.2642643686467393,1.5776439346625046
HARD,0.1406,8.0,0.5239520355391382,0.8857028165626821,0.5705144237417177,0.26843821134300666,11.0,110.0,0.0,,10.0,0.0,2.0,,,60.445657539054544,54.02782212709237,48.023750808823735,91.2313162492703,46.691480840745236,25.66458279144357,0.0,-0.25181569193736675,-0.15691851479016783,-0.07849457495564165
HBAR,0.0618,11.0,0.4429778054114083,0.8595768192067843,0.7097449655244723,0.5939720074151056,11.0,110.0,110.0,,11.0,12.0,18.0,,,47.73196216312813,57.58138112612992,51.32687522945118,35.0194796840516,72.53648352841392,38.363000504499624,2.0,0.5154028185651786,0.23605513299867326,0.3344733374003593
HFT,0.29,5.0,0.6428182614082018,0.251367056818588,0.5277038379296176,0.3816845042732108,1.0,10.0,0.0,,120.0,0.0,1.0,,,56.380941161769776,61.67222207574914,60.23343882000863,26.94600194749058,79.11623487968689,86.77624317805783,0.0,0.16965601967942961,0.21379229853076961,0.596703916339048
HIGH,1.34,7.0,0.4746811553607153,0.6279715523950115,0.22113837843243064,0.17566608913788295,11.0,110.0,0.0,,10.0,39.0,3.0,,,59.717261101308104,69.14917713411533,42.45498968277571,3.0978678776963733,40.5741249255826,15.370090221092148,0.0,0.7993973065952882,0.28136441424212305,0.5811655941159019
HIVE,0.36,8.0,0.5363443694678867,0.6982837115968373,0.37375426924263444,0.21817715883619937,11.0,110.0,0.0,,10.0,0.0,25.0,,,53.594490872423535,66.41308521389811,51.12983184739898,14.237053702779455,110.13599341242718,92.36939312655173,0.0,-0.16941338458779787,0.1787751228537174,-0.214189138955472
HOOK,0.9207,8.0,0.6740421611196522,0.48722722456494355,0.19823955920556988,0.17073921517017143,1.0,110.0,100.0,,10.0,0.0,0.0,,,62.75682778600757,64.33947386192428,43.736870238195124,1.8973599761714297,65.9075531591877,37.737047267602534,0.0,0.43806630298301813,1.3947936522801443,0.9588636445868691
HOT,0.001557,7.0,0.84541899382055,0.8832815232349944,0.45102207779881465,0.34205154499717066,11.0,110.0,0.0,,10.0,1.0,10.0,,,43.30729669155379,65.00372965077494,56.386689244328586,14.213176711702154,85.50315421618133,126.81432531638197,1.0,0.5861084040504753,-0.13707814352669032,-0.186020971118006
ICP,4.288,10.0,0.7852664600303572,0.7345654196820463,0.4821464205886557,0.29537031785565265,11.0,110.0,100.0,,12.0,52.0,0.0,,,48.15167764013484,55.358951364780665,46.38211853627735,2.168441933039027,22.064851767267733,72.05457834126528,0.0,0.3485509339331938,1.0373474719358633,0.359829945309578
ICX,0.2613,9.0,1.0168812146537543,0.8559660940875287,0.6543211576918717,0.3754283601922465,11.0,110.0,0.0,,12.0,0.0,14.0,,,40.66376457325029,41.52537106919945,52.39355450993319,16.217815873007623,36.760081815291876,78.31598099404455,0.0,0.2515215823020858,4.230905403126538,0.8066031493493536
IDEX,0.05417,7.0,0.45503775345678993,0.6645705345617903,0.3228105202510272,0.23801985532692088,11.0,110.0,0.0,,10.0,6.0,2.0,,,60.796280015018475,66.82842843816395,44.45604293149528,20.9156623138714,45.047153951781866,219.17849411386783,1.0,0.20930734658067707,0.5226860281154369,0.282780727614911
ILV,82.53,7.0,2.7207957215864353,1.062797294317917,0.6279713012895186,0.17285185928137572,11.0,110.0,0.0,,10.0,8.0,4.0,,,31.85303359321502,48.4305541091509,41.98776694971814,10.055391761945728,0.3359907529982067,93.58784292272591,0.0,0.006558112292213401,0.4884898641735488,5.797576390295406
IMX,1.1312,10.0,2.150221668296639,1.0272877223041776,0.7155213822743124,0.3120681894915723,11.0,110.0,100.0,,120.0,26.0,4.0,,,37.337205855596224,52.33753928718338,63.933974071101034,12.741030867327083,39.53889373750331,216.22309474588633,0.0,-0.06782115332909716,0.027095293146806847,2.6961449690303434
INJ,15.864,10.0,4.671154225952829,0.949524753281686,0.4153005145951629,0.2950883637860524,111.0,110.0,0.0,,12.0,6.0,32.0,,,29.747916806150347,66.2564342921546,48.62442157840542,57.02678289123195,68.65012051978698,99.34025244118578,0.0,0.3703524933769871,0.2526025599512015,-0.1847515505531255
IOST,0.00907,8.0,0.5673810350406382,0.720042085445819,0.46805648788461346,0.33964608595198004,11.0,110.0,0.0,,10.0,4.0,8.0,,,41.95263672208598,39.395122196278855,56.0960777955587,19.189641071819707,90.12021568954948,75.53447166899737,0.0,0.207958437748017,1.2412022786000128,1.0750518079862101
IOTA,0.1787,6.0,0.4643024688049552,0.6749149106214671,0.49354504790702436,0.08400574257407722,1.0,110.0,0.0,,10.0,3.0,6.0,,,57.07385938161841,56.37357181484567,47.6305405922125,76.04189385241774,65.82514009298895,41.13447446381701,0.0,0.06495988142331502,0.32672863407260555,0.8973941482743477
IOTX,0.02383,7.0,1.3192064526320852,0.7975516726265659,0.31780524074253846,0.15310275228639797,11.0,110.0,0.0,,0.0,0.0,21.0,,,41.213644060180144,57.27335896386404,43.85262030912073,16.95840663257588,73.90107253772197,17.82710911885485,0.0,0.13336929586532123,0.5320789172112419,-0.15911199728786715
IRIS,0.02085,8.0,0.440936582060882,0.6340154697943065,0.2881306145103196,0.2179388114937446,11.0,110.0,0.0,,12.0,1.0,10.0,,,54.722916695159746,59.57780359672499,49.26947285949696,26.499643903819447,41.99571714735773,61.86062794871395,0.0,0.018107631798493087,-0.21911084083040175,-0.33034989841764867
JASMY,0.004835,9.0,0.8418875241763291,0.8827204989705242,0.5671454743278715,0.1620501445183169,11.0,110.0,0.0,,12.0,45.0,1.0,,,40.79093482258862,45.165305827086975,47.38026525036964,16.91262610333205,30.129148457742012,22.553919480135363,0.0,0.07747605559033398,1.4728176100535768,0.45799234224109975
JOE,0.3984,12.0,1.1591302374949572,0.9254100253174526,0.8542276355552535,0.52131097935403,11.0,111.0,110.0,,120.0,9.0,4.0,,,48.607286178053656,44.64768701482697,63.78818580276999,19.753514988522213,72.11673197835353,38.106512969754036,1.0,-0.4928956669782713,1.8584874775793014,0.9716899276284204
JST,0.03289,9.0,0.9922147397627569,0.9780706375279961,0.40367155738803273,0.2610424966390827,11.0,110.0,100.0,,10.0,0.0,9.0,,,37.219284847283085,51.22641195844385,49.39849396836763,47.37786046066754,22.27973772745319,7.338240692219159,0.0,0.1756754437723041,-0.3158004891113021,-0.335412868888396
JUV,2.609,16.0,0.6346883648630083,1.0088632083226043,0.9637355098037648,1.0000353265523914,11.0,111.0,111.0,,123.0,1.0,5.0,overbuyed,,43.40020651821704,37.96910725852329,35.59361937502822,29.764789023571133,31.987633758642062,72.73743251736153,1.0,0.16099526672733971,2.626994395210463,1.2868858029696448
KAVA,0.773,8.0,0.9093123164837023,0.5458313443492606,0.5487303253735342,0.19126384548377892,1.0,110.0,100.0,,10.0,1.0,7.0,,,53.07600270985395,55.75477100243538,53.43214768355125,17.09498367135268,40.66629337644052,51.69858482672064,1.0,0.013171690935266444,1.2138927190879065,0.124419437288587
KDA,0.582,7.0,0.6544699968119949,0.6835129531698555,0.4687498849363874,0.15234709154436032,1.0,110.0,0.0,,10.0,32.0,0.0,,,56.59999598146474,55.77430498772277,49.10961706666784,6.979273206632264,53.514904798687915,37.66658248680327,0.0,-0.13168523671293533,0.5297556884131756,0.15534914510041856
KEY,0.005433,7.0,0.4346650398682224,0.4096739444503904,-0.004678969167506852,0.14773771593420038,10.0,110.0,0.0,,2.0,0.0,13.0,,,58.8755418552716,64.119651594971,46.65925775238389,11.04876003078708,118.02126891001217,16.84122178648309,1.0,0.5946618208786528,0.6971014458394486,0.0848965016730159
KLAY,0.1625,9.0,0.7196672360545487,0.7414840276940811,0.7426895857021357,0.2746607746785221,1.0,110.0,110.0,,120.0,25.0,5.0,,,41.527553125058226,39.06730321230843,51.55712196158034,23.975059591951172,6.546170042444558,61.914541913847636,1.0,0.19746053332441582,1.8195275744064758,0.8329276703676047
KMD,0.2407,8.0,0.3411825223446738,0.6193450484421411,0.29747113578664636,0.33580071324015376,11.0,110.0,0.0,,10.0,2.0,5.0,,,47.24386952558667,58.55437045660823,51.48693332584375,35.39806976423858,143.73812205716257,131.7615845276665,0.0,-0.2356092668162912,1.064040666846711,0.782456523478321
KNC,0.765,8.0,0.8623197961361587,0.7264322390284661,0.14723766366038704,0.13734818597177895,11.0,110.0,0.0,,2.0,0.0,13.0,,,54.238672880540754,58.77228821285841,43.03254603847592,35.15401987424675,28.068368620113382,66.68716779759171,0.0,0.33049456674000366,0.5310439161194339,-0.3396198988955602
KP3R,87.39,17.0,1.5075997036005313,1.1658989536152562,1.0738242516144216,0.9976963066335688,11.0,111.0,111.0,overbuyed,128.0,1.0,2.0,overbuyed,,32.72471165408054,36.599273931794365,42.69642621970157,17.75606884081752,71.3675652590744,147.0965475551117,1.0,1.049018530092235,7.86324569185013,6.276071980251696
KSM,24.18,8.0,0.7531591975686786,0.6826371189946729,0.3401066124147281,0.18381358274687515,11.0,110.0,0.0,,10.0,1.0,10.0,,,49.38268223496886,68.92897927837802,47.77641897908836,10.530872920169045,121.70940098420346,23.112808372046437,0.0,-0.01664366986933695,-0.25096935309934704,0.34605281082950257
LAZIO,1.929,13.0,0.4906652023351106,0.45481519485220445,0.7139640945068779,0.8877434015010298,1.0,110.0,11.0,,13.0,19.0,4.0,,,55.45378953166468,51.96042952950564,60.7617793032441,15.186606990652798,102.85273669361555,136.15192644889146,2.0,-0.2933973508572837,0.8908571811437903,0.7850187089411899
LDO,2.149,10.0,0.7206832455686675,0.8406137295593324,0.5395687293082487,0.12912753723708773,11.0,110.0,100.0,,120.0,0.0,9.0,,,46.48488670574702,57.532570729011454,41.65343672528568,46.027966082138164,58.11629798165863,93.0185694854975,0.0,0.1118203457280193,1.7374243985477758,1.405182097887979
LEVER,0.001351,4.0,2.236512180350572,0.4299775558081029,0.17495712170810376,0.2421829550817712,0.0,10.0,0.0,,110.0,3.0,2.0,,,44.222897179851195,62.71506665147254,48.43540462024792,0.0,43.79775717644117,68.35862340697898,1.0,1.9464591385087702,0.5375340664855339,0.18398548413596127
LINA,0.010523,9.0,0.8133910894898332,0.3421286285208572,0.3615400579026159,0.10105115117011186,101.0,110.0,100.0,,120.0,4.0,5.0,,,53.26899231212842,60.2920486020314,39.423413591148986,18.318356835518244,59.030566674761765,29.629357401730765,0.0,-0.07059704891714531,1.596058296158839,0.18278403628324114
LINK,13.455,8.0,3.766800813994883,0.9352840660630587,0.47011681748323264,0.12176144545904724,111.0,110.0,0.0,,0.0,0.0,10.0,,,29.00214646261603,50.87157607288152,41.62398547061234,46.48949160966165,15.077767119010389,57.202635947508874,0.0,0.2044308274013529,0.10113636334923973,-0.12139698872174383
LIT,0.799,8.0,0.5582186985124207,0.7901817691315483,0.4021013428070191,0.34237805400303417,11.0,110.0,0.0,,12.0,0.0,1.0,,,58.76411097823961,61.17527028080935,62.32172498925347,28.833127652225095,74.88353297136567,64.27472211710153,0.0,0.3964614599604829,1.2327141422494496,0.3391387418266419
LOKA,0.2304,7.0,0.7420172319765378,0.5951912361830168,0.13920995000801686,0.04178670033707696,11.0,110.0,0.0,,10.0,0.0,0.0,,,52.827407534735286,64.3202696170409,38.65348107858326,5.682318936192274,126.8932538777283,119.96240325824165,0.0,-0.12724383288851743,-0.23987847407825125,-0.40352301120826256
LPT,6.96,9.0,1.2193534576635037,0.7080127411673945,0.6044601476821084,0.310802391675495,11.0,110.0,100.0,,120.0,0.0,6.0,,,67.99467059620878,56.9495496736617,58.707856437141835,9.543252228238387,65.89900411198148,100.16229494850086,1.0,-0.233319089183289,0.9207604515082658,0.39872778520622043
LRC,0.2215,6.0,0.6093798590035022,0.6808374187210235,0.44371151708986156,0.12462638876610835,1.0,110.0,0.0,,10.0,0.0,12.0,,,54.50081432602218,63.41064377915504,50.55000722437887,10.563124627879944,18.95329803996868,62.032681691003546,0.0,0.6436320213218193,-0.357985222646416,0.18253035393144107
LSK,1.093,8.0,0.8640316796208187,0.9438932521265915,0.47197159790181376,0.2791834866254943,11.0,110.0,0.0,,12.0,0.0,9.0,,,34.83388672681748,47.09617244654541,55.7339824581373,4.426938107257605,28.843516787647985,106.06144699428981,0.0,-0.37184261277222913,-0.4120893643178395,1.0312208432271488
LTC,69.5,5.0,0.935510800699022,0.402930879141362,0.1375814156118335,0.11282042125063896,1.0,110.0,0.0,,10.0,1.0,13.0,,,54.83286512424214,71.56063246445208,44.20479080126069,53.9984364227844,65.43428048622927,51.17192801774882,1.0,-0.055148031051273715,0.4079548551725852,0.10978793626284945
LTO,0.0668,8.0,0.4308466405474459,0.7019960704484115,0.280124997753603,0.18177648956679077,11.0,110.0,0.0,,10.0,0.0,6.0,,,62.00639641532909,65.88856741612403,47.769638569627816,20.111907729123708,49.36939958398848,50.830470254406336,0.0,0.2570018044750764,0.13345652327219934,0.0358485403106295
LUNA,0.6447,9.0,1.5504181836861197,0.7785762704214516,0.6090323647543827,0.057475065625300865,11.0,110.0,100.0,,120.0,0.0,35.0,,,44.869717553112416,49.25620407947207,39.36320215594832,7.82871934263089,44.807380717796654,12.286228096030229,0.0,0.0797823162953681,8.626048232301537,3.1676462479820935
LUNC,7.744e-05,7.0,0.9221075592675955,0.6439024144078126,0.6285957100448974,0.21145705453242286,1.0,110.0,0.0,,10.0,28.0,0.0,,,47.02525392122611,44.63411154698714,48.947078783081714,8.688952239680233,36.53372409045525,29.286760483976018,0.0,0.13100295755544117,3.947813794746326,1.4040589500473304
MANA,0.4198,7.0,0.9114466061315231,0.7809324002211929,0.45239705456946805,0.1658828259479755,11.0,110.0,0.0,,10.0,6.0,17.0,,,42.873979411010616,55.4442557949824,50.15069611614153,33.702489819392284,56.889387688920365,54.07879812066962,0.0,0.034950134732346566,0.7537194863211311,-0.07996827273946858
MASK,3.475,10.0,0.7668219997604387,0.6958133729213947,0.5566697120125385,0.35502637777361945,11.0,110.0,110.0,,10.0,0.0,12.0,,,55.951661084936894,64.58004969334388,57.10703922534691,21.981253951626947,55.22672600634598,73.01049052332075,2.0,1.9572774246270574,-0.19573608751070048,0.28773482227659597
