tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.706,10.0,2.405634917533149,1.0337013896201552,0.5645005054087724,0.20878929567623153,100.0,11.0,110.0,0.0,,122.0,111.0,4.0,6.0,110.0,,,22.621589470967486,40.607906462172195,35.567967967946366,12.821623700883876,46.2753502984189,43.67341529968632,0.0,-0.38208014604647916,3.573757354446596,4.20112038281443
DENT,0.001322,9.0,3.1542563015576164,0.9833388960555919,0.674495892908893,0.3914696072345062,100.0,11.0,110.0,0.0,,121.0,111.0,0.0,7.0,110.0,,,28.728137216309356,33.630514091329836,64.99530786957224,10.41832076244421,78.96162869820368,10.315748031758439,0.0,-0.1670345162722501,0.6276475401588396,0.4145288050108145
DEXE,3.876,10.0,2.6585000042790696,0.7847594736942651,0.5316380306978059,0.4014873971176984,10.0,110.0,101.0,100.0,,115.0,110.0,9.0,8.0,110.0,,,50.47876902418794,55.75388298517364,36.71432632843909,33.721085096116845,101.89459525448292,4.203271463330111,0.0,-0.91118930512774,1.2785143728887751,0.12589699118483233
DF,0.04217,8.0,0.5184590286084018,0.9059167848826307,0.51412998471417,0.1441631261796384,1.0,11.0,110.0,0.0,,120.0,11.0,30.0,4.0,110.0,,,38.59146423486764,45.57552924171283,49.43914685865325,34.86839403136871,33.7734152089371,40.724490564706514,0.0,0.2671906906745168,-0.7087400278207203,7.812621490373774
DGB,0.00944,7.0,0.9228706706909753,0.8957629532564072,0.6100140345523066,0.22107238066388932,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,4.0,111.0,,,45.04253687356565,50.225075595448274,64.25762191431964,12.955534968158545,32.534296791029355,8.910096479075214,0.0,0.0906284833587188,-0.1644756545618301,0.24696910465904764
DIA,0.444,14.0,1.856120712161789,1.0010153782046738,0.7644749403647928,0.8035066373222328,110.0,11.0,111.0,11.0,overbuyed,16.0,111.0,0.0,5.0,110.0,,,37.74737333317487,44.07749638748549,29.249183503821335,82.11649634631554,81.11828541954631,65.23595095060779,2.0,19.53102812627515,-0.9185591907327985,6.947887874467993
DOCK,0.02198,6.0,1.1076658273099986,0.8345926853147517,0.3799323770267558,0.06823620016723408,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,41.121594364806136,48.591434552741404,53.56811765487884,88.03839541808802,41.79241473964385,21.72433092415728,0.0,0.35651195697214977,-0.8091103981423459,3.4759752485148705
DODO,0.1924,9.0,2.706802212028892,0.9519802201106975,0.6040227948722711,0.053967063014656154,100.0,11.0,110.0,0.0,,121.0,111.0,0.0,6.0,110.0,,,36.548017718820944,40.90914493831208,57.507968416345406,15.501804202255556,85.5866108784924,14.7284066441335,1.0,0.10328618452598497,0.06358475502479698,-0.07793890743657855
DOGE,0.0895,6.0,1.1246792928417428,0.7898668631602545,0.18098346411900174,0.2537149922061589,11.0,10.0,100.0,0.0,,2.0,110.0,1.0,13.0,110.0,,,40.94783987155815,62.99125412831905,60.7073625481813,11.596980016193292,56.89385839922948,68.50084274493858,0.0,0.10616629441223444,-0.38268785331291394,-0.5780214910283978
DOT,8.146,8.0,2.78836993760302,0.9515179651650262,0.5913260171577285,0.18944508704294752,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,10.0,110.0,,,33.08600153839303,47.10699541151306,57.60302357403037,10.616161419500202,42.92528759643259,15.544787960497544,0.0,0.41933471916307435,-0.10166658777072349,0.2816467533349566
DREP,0.2874,13.0,0.3686147797133338,0.8311069956135704,0.6477475647795341,0.49852677135070456,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,5.0,110.0,,,66.62152105136055,60.55517298571801,57.24987732577671,143.87553698675094,25.1163790931501,18.135219780054804,0.0,-0.48698514252486613,0.21222797132041962,0.15855833677247475
DUSK,0.1801,8.0,1.532962926294123,0.8436444461070849,0.6038871553419001,0.07949662076495,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,17.0,110.0,,,46.65916545804366,45.942073156805655,42.7172754882312,32.24510215365132,59.41890765920574,79.91392921841336,0.0,-0.21658730103185003,0.8405353876731706,0.646480146902606
DYDX,2.966,7.0,1.6411999381362152,0.6777287911744221,0.376782498083647,0.17254282186621087,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,7.0,110.0,,,44.91347245257089,61.4797224356006,51.92842901080106,87.97557245695776,95.22716906754655,52.69764357099395,0.0,0.39068670028066627,0.049830974772911256,-0.1127010384790334
EGLD,70.1,14.0,11.149028167720227,0.9052287876206493,0.7287668794041225,0.7186587904682796,1.0,111.0,111.0,1.0,,13.0,111.0,0.0,23.0,110.0,,,36.83817473548127,47.01926001359466,70.0546373298102,28.390503340095506,29.15416789176249,93.79655980313895,0.0,0.4054496219873433,0.08697169186549375,-0.22742883167901762
ELF,0.5703,5.0,3.7779100943109083,0.692767969823748,0.11663930156395437,0.12819532500178055,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,uncharged,31.470449175994776,30.91773410500846,37.38524245442618,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,-0.7792075564388314,-0.14778335078039054,1.144844728256917
ENJ,0.3663,10.0,1.3241169017601897,0.8925177959483583,0.5472669033362081,0.26667220389643825,0.0,11.0,110.0,10.0,,121.0,111.0,0.0,12.0,111.0,,,46.66152501885657,49.46180152806773,55.970458559060624,11.379663135789741,62.234695960922345,64.53249432986752,1.0,0.658798463814024,0.14588446929805285,-0.22478075629880642
ENS,9.57,8.0,0.5358313733775311,0.8632751131065622,0.6553865051929968,0.1389446005068217,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,0.0,111.0,,,55.17412577149802,48.82319355350604,56.84049488592345,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,-0.2964107152562358,1.0020364988701491,0.5553024574606163
EOS,0.848,9.0,0.9307669852030515,0.9107136343389258,0.6440458564985909,0.34541683308997223,1.0,11.0,110.0,0.0,,120.0,111.0,0.0,0.0,111.0,,,44.99595610029311,58.166209773246216,57.14859475784112,50.340696894139526,80.82313015473275,49.99128701782237,0.0,-0.10779332104820186,0.04893764161299847,-0.2097166272567281
EPX,0.0002364,11.0,0.6701231908542398,0.8584106941125728,0.49232408692074114,0.37717558005913704,0.0,11.0,110.0,10.0,,11.0,111.0,30.0,0.0,110.0,,,46.13416920152268,42.58411100395818,48.8244298588799,11.936323463129433,122.82632142192723,24.691339119942135,1.0,2.9853283671667876,-0.6294408093152132,0.12962567816888798
ERN,2.081,7.0,0.8080959079353105,0.858190645255103,0.40364139400499505,0.1291914595765984,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,46.481525327407,38.81432217444755,41.011562615041704,9.606319569708376,62.969069663073746,41.567349298314646,0.0,0.3653730541398001,0.9830012145405531,0.48479706590569005
ETC,21.9,10.0,0.7828040090153598,0.8918846061490112,0.7263701850864682,0.20764701897648635,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,48.49890690885125,50.674462813115944,46.326402904194495,2.367578560759185,15.45343271569999,24.220102749754197,0.0,-0.40605418591597053,0.9963435650215636,0.12327396141067569
ETH,2280.75,9.0,0.8208410600730283,0.8444495343486927,0.5966157594448885,0.3195288136890029,1.0,111.0,110.0,100.0,,110.0,10.0,5.0,30.0,10.0,,,39.457364855245416,54.68163885887733,65.36563740480952,0.0,37.342709503950196,46.72491878580482,0.0,0.055271174772916716,0.006036679839097339,0.08530876808834711
EUR,1.1012,14.0,0.060740837477545835,0.9052094028586009,0.6955528711793504,0.5431408461618791,101.0,11.0,110.0,101.0,,123.0,11.0,13.0,19.0,11.0,,,35.83733987668958,49.118322588107944,53.58743568648312,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,0.10984314294685676,0.02312611388582254,-0.22390678962961694
FARM,54.26,17.0,2.8614215850297575,1.0739150696459252,0.9048181407753308,0.849821429182222,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,13.0,8.0,111.0,,,35.690372797905916,38.69923265171661,49.617738692463526,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.7225820095901082,9.074743687134129,4.964607311472768
FET,0.6845,10.0,18.106645327730604,0.8910837434668478,0.3909215493670984,0.3493435196962822,0.0,111.0,110.0,0.0,,3.0,110.0,2.0,37.0,110.0,,,35.61230065196979,69.7350553155142,65.48848220362768,25.658717602535035,74.99117393732502,98.08583976210379,0.0,0.1761647714201955,-0.41450386444246756,-0.30635105786685385
FIDA,0.3198,7.0,3.8493219298552925,0.8904129031494177,0.3482307174481996,-0.00989643808978935,100.0,11.0,110.0,0.0,,10.0,111.0,26.0,4.0,110.0,,,36.45570940826231,47.66322033284987,38.87467971783051,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,0.06712244763844945,-0.6711273155650165,-0.23191340525313925
FIL,7.051,18.0,2.4267183075651495,1.0403065003539755,1.0335932025057903,0.9492015905943644,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,6.0,111.0,overbuyed,,38.4190725376866,40.61208844024017,35.389826864919556,0.0,9.386855160535724,57.73927922786136,2.0,3.6234764284685648,0.3021923494782472,-0.11372200991543988
FIO,0.02766,12.0,0.910781032851815,0.9100615574756024,0.6418052106155889,0.3314702879249308,0.0,11.0,110.0,10.0,,121.0,111.0,3.0,1.0,110.0,,,44.481919902142344,44.99258867580651,55.3201519153316,46.973863307106946,13.902275087686675,24.592104624941328,1.0,0.08013033401870528,-0.3389048339531751,0.587457558740884
FIRO,2.297,16.0,0.9883974936764229,0.9712062957790466,0.7544445103664631,1.0019628426629494,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,5.0,111.0,,,44.006539343462975,43.921380079971954,50.58628517656973,26.307862451820007,156.56046845740656,53.17371775401358,1.0,0.5905671485955422,0.522154496283027,1.2411539226543833
FIS,0.4067,9.0,1.0967418553679462,0.9341740142718317,0.6388631824385573,0.1152579601026008,0.0,11.0,110.0,0.0,,121.0,111.0,0.0,8.0,110.0,,,46.20769586462577,51.70641728070175,55.349432340226,62.978957859610304,43.61570056223759,103.45220778825802,1.0,0.35150936326537263,-0.21245333320548906,0.7551869350672893
FLM,0.0943,6.0,0.8319846647139132,0.7369408820631382,0.3722292995692905,-0.0035674026329959355,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,57.06853725692668,51.82300968269507,54.401513007630335,8.02198162516715,36.217793984909775,68.39320016172304,1.0,0.5147422412823709,1.408430153770858,0.08869066670933377
FLOW,0.903,9.0,2.8305421255645524,0.9042336530008643,0.6059592369453729,0.49630752380458015,0.0,11.0,110.0,10.0,,11.0,111.0,16.0,4.0,110.0,,,37.362110510528396,53.542228607248056,54.25819501165205,4.556990907325364,72.51912006479604,1.2301470897861435,1.0,0.696234330020303,-0.06359213576274002,0.029847207766864763
FLUX,0.629,9.0,2.678181345881038,0.900189723443896,0.655645969042924,0.35623833919601805,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,5.0,110.0,,,39.9246879846776,51.39215383213686,58.178635891677345,5.1223085856144905,90.16414430006088,89.55062344291446,0.0,0.26270917480353967,0.39803866167901886,-0.16701277941545375
FOR,0.02244,8.0,0.4661938628233605,0.8893074370472487,0.4694091013872175,0.026960631457397903,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,3.0,110.0,,,27.058500078776472,28.86069970735478,46.72250143079772,97.22321731268381,25.57149031533954,49.77377178196908,0.0,-0.1162688598226897,6.389003515812109,7.065014439840604
FORTH,3.578,6.0,0.6714025870134009,0.7807774872555352,0.3909384739875532,0.12578847358456505,0.0,10.0,110.0,0.0,,0.0,110.0,5.0,3.0,110.0,,,37.54651121624173,39.65534271869705,54.42894283571027,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.1131033630449218,0.9184682929141353,2.157013749373417
FRONT,0.3898,7.0,2.3011785334741077,0.7160344770095836,0.502383114917621,0.0006867203358366751,0.0,111.0,110.0,0.0,,110.0,110.0,20.0,13.0,100.0,,,58.393541092301604,44.67196239366877,54.30323648247369,34.25062301730812,14.943884212995975,18.68414065891467,0.0,-0.2916317107976006,2.771404128895594,0.14724779206069036
FTM,0.483,13.0,5.863411283150003,0.940845641775878,0.6081348490589709,0.6820026004806816,101.0,11.0,110.0,11.0,,13.0,111.0,0.0,26.0,110.0,,,36.99215004942149,50.245415653291424,65.06006953056334,1.526491049647042,50.69605355609291,27.419848956566327,0.0,0.15285441197256894,-0.2883619975577475,-7.052672070576722e-05
FTT,3.027,2.0,3.103492187763635,0.43695315468686147,0.20301745951262393,0.23737437303838133,110.0,0.0,0.0,0.0,,0.0,10.0,12.0,35.0,11.0,,,46.952162273347646,45.27811896332052,51.9148775013595,71.7490631904125,3.964039454322773,30.878303536467413,1.0,-0.6742330723092652,-0.3140097668823283,-0.4369400796047772
FUN,0.006461,7.0,1.1677225684601802,0.9257112723617491,0.2837871259922056,0.12305960457598968,100.0,11.0,100.0,0.0,,10.0,111.0,4.0,4.0,110.0,,,30.23520280318899,48.41106446384387,50.99849497537979,10.455298976828338,27.44330558616285,16.063957134779656,0.0,0.02815704441394388,-0.7736039457616998,-0.638950653409852
FXS,8.583,9.0,1.3595550337409381,0.8416076159951068,0.4226783480874276,0.10227971878849561,1.0,11.0,110.0,100.0,,10.0,111.0,0.0,8.0,110.0,,,46.376450457945054,59.62566147300692,40.32408043797036,56.56893367283546,64.67987819308928,149.81721695284972,0.0,0.1572367333504435,0.1608251918046737,-0.06099751216746815
GAL,2.212,10.0,1.6822828868489994,1.029175272605682,0.70094366655112,0.17960410955793166,101.0,11.0,110.0,100.0,,120.0,111.0,23.0,3.0,111.0,,,38.51344706027799,39.89906786710235,45.833603018049935,7.618421144178981,32.55953510284317,47.63392637819747,0.0,-0.13222673997286044,0.7287323703943968,0.5115773495649334
GALA,0.03033,6.0,3.5255958095300692,0.8113603405433565,0.38642073265669974,0.21932135702278505,0.0,11.0,110.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,39.344147685210054,55.77559036631372,57.40756019026512,0.923297082881291,81.94715717190466,1.6532728693212064,0.0,0.09155554779887128,0.42113106833964414,-0.2326613241068518
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.976,10.0,0.4171951536247208,0.9014665741796654,0.6956644405957692,0.2783628333439017,0.0,11.0,110.0,100.0,,120.0,11.0,35.0,4.0,11.0,,,52.01552374873747,51.6663442053015,44.81115268054414,3.9633977144745742,24.608601537513728,27.40663865369718,1.0,0.42960003025879034,2.575867253729073,0.38042336982526015
GLMR,0.4455,7.0,7.144081458171867,0.9377392658012785,0.6121474885414344,0.1673898859281543,100.0,11.0,110.0,0.0,,10.0,111.0,47.0,3.0,110.0,,,31.093361060139827,37.831171929366626,54.59652152862853,0.0,21.992989717261665,7.094234703580973,0.0,-0.11413731433046422,-0.2535658432423246,1.722767300561224
GMT,0.3201,17.0,3.0390241209668423,0.8825741073869612,0.9045052385801928,0.9433954972907418,1.0,11.0,111.0,111.0,,128.0,111.0,0.0,3.0,110.0,overbuyed,,42.04802198187493,48.25013575513782,45.48929145159348,1.867607307020414,52.18660989419213,25.62555496121559,1.0,1.5754142156068054,1.064302904337093,0.11404171924413001
GMX,55.22,11.0,1.2410563061409021,0.8452040078488355,0.951364548382071,0.59868860927161,10.0,11.0,11.0,110.0,,125.0,11.0,0.0,11.0,11.0,,,52.81213919384773,45.09234004095963,41.69993909541437,13.415618427020242,40.78415867507779,13.623475909647048,1.0,-0.6060938317284997,0.7815287504842996,1.0593395442548448
GNO,195.7,11.0,4.7814021954762085,0.7484635650485242,0.35027182085849695,0.47822360654943674,11.0,110.0,101.0,101.0,,7.0,110.0,0.0,14.0,10.0,,,31.23348156653058,47.44380626367566,65.66431694220752,32.71095975266113,41.80657396475002,79.94426530576582,0.0,-0.23069233757038207,-0.42950226559030846,-0.589561703568983
GRT,0.1955,18.0,3.407379246173243,0.9341771622110829,0.7817338932942131,1.0118723342292923,1.0,11.0,111.0,11.0,overbuyed,128.0,111.0,2.0,13.0,110.0,,,39.861515913352775,56.99297926944049,45.50218899606225,11.107258893793478,41.69877299412044,16.80563264845032,0.0,0.04014134876124586,0.03350523515241714,0.361619409111523
GTC,1.35,9.0,0.9323228350850569,0.9583525877530683,0.6396430837447366,0.17623024405499985,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,1.0,111.0,,,47.360772694610006,46.12937361214581,57.561291121143284,63.43540789185386,87.33704934205585,23.54262088615274,1.0,0.28288444170689625,0.09759889090846678,0.03455409553536761
HARD,0.2231,5.0,3.4641364143488884,0.9138931782511606,0.47119362939054,0.027724716157717186,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,38.582620610180236,54.52989149514931,43.40054929914859,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.2810795199634913,-0.5163810453527409,-0.40156581719737733
HBAR,0.0846,8.0,1.6559372260328324,0.9213332241449693,0.4208655168699802,0.06564373261273285,100.0,111.0,110.0,0.0,,10.0,111.0,11.0,18.0,110.0,,,37.88838933160744,60.44336018559779,54.076747012093215,35.01947968405166,79.50613409364033,14.794616221606056,0.0,0.40610335140649084,-0.2823799261560096,-0.11668613748068137
HFT,0.3672,9.0,0.6123406300628611,0.8196146180508835,0.46211051836454076,0.18939030237345822,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,1.0,11.0,,,51.86890655456452,54.320428354598484,61.64818973897783,27.113905183360004,117.18893818599814,44.36472306086462,0.0,-0.4197259907409189,0.32853481371967097,-0.15688688194547645
HIFI,0.7142,7.0,0.9432681899953949,0.5718372042224178,0.4353086689681398,0.3838797701989286,0.0,110.0,10.0,10.0,,111.0,0.0,7.0,8.0,0.0,,,37.2290897700684,67.80990141204322,56.85194865498738,0.0,9.807786242965612,28.037773071972623,1.0,0.33023454713510436,0.4303858368920654,-0.5708288721794544
HIGH,1.644,5.0,1.0418354876679037,0.7305991076206347,0.19376213968377123,0.06157546082902849,0.0,10.0,100.0,0.0,,0.0,110.0,39.0,5.0,110.0,,,50.23474639910335,53.925799811115006,54.27057003402493,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.7103828010505796,0.2924316648828752,-0.5225029952275789
HIVE,0.3613,11.0,0.5346431200912868,0.7114467252867754,0.6061715277020899,0.41237005464434995,0.0,11.0,10.0,10.0,,121.0,111.0,0.0,18.0,111.0,,,57.825810995835,64.475082012841,58.37103361342012,14.23705370277947,145.0900334210985,37.22135150850782,0.0,0.13148542806152014,0.4013418644350554,-0.03180113306549956
HOOK,1.1687,9.0,0.9920489500168305,0.8434030560577479,0.47453797931352093,0.21819500916997606,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,0.0,10.0,,,46.640166656389795,47.335413902657706,55.856453251652866,6.387932511468108,119.21412210359945,59.20757856803542,0.0,-0.6501607023803214,1.3742058837270668,0.552655989090083
HOT,0.002406,10.0,3.5746300299286076,0.9437568221666907,0.7029615414828517,0.2230018038672693,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,12.0,110.0,,,36.30448782754108,48.42223021853767,44.58416247067039,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.5651725004101753,1.782000685202881,-0.39305133118146873
ICP,13.47,16.0,10.384660080192182,1.1097436048059284,1.0219595093128828,0.7750300512574182,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,52.0,5.0,110.0,,,24.77805994555761,40.176816162198634,33.34951939761789,2.168441933039027,66.0041130988811,16.724770930905628,2.0,0.7326017096653208,-0.22006394410082042,-0.07735066082951345
ICX,0.2608,8.0,1.3550907436367896,0.7317689575401777,0.6127964336697126,0.648049572484689,0.0,10.0,10.0,10.0,,111.0,110.0,0.0,8.0,10.0,,,46.295567682379854,67.43504130965559,47.101308396296005,12.971942700757623,47.68422073310963,4.047886326363454,1.0,1.6588700205646236,1.1405913074371592,0.4722430669977182
IDEX,0.05952,7.0,0.685484526889253,0.7421930832866409,0.46771913251637004,0.1254981188770256,0.0,10.0,110.0,0.0,,110.0,110.0,6.0,2.0,10.0,,,52.86342313223279,47.99685264589619,54.66439100710734,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.1916160928049822,0.9296786518649194,0.45986743228073657
ILV,90.97,7.0,10.653741505794368,0.6949551582368609,0.25098177788557213,0.1969225137574406,1.0,110.0,10.0,0.0,,2.0,110.0,8.0,9.0,110.0,,,41.19706804074024,59.45921945180017,47.85570335736525,10.055391761945742,19.47328542685493,6.812979764073525,1.0,1.0617225896575102,0.0932069790084589,-0.0799315905636276
IMX,2.1875,9.0,15.90685406272134,0.8996461422937387,0.32614696441798846,0.18229840691258337,1.0,111.0,110.0,0.0,,2.0,110.0,26.0,11.0,110.0,,,31.125569802246236,64.46422983170118,46.7209880686484,12.741030867327062,34.62854609140326,9.434843432606577,0.0,0.32691953682341374,-0.4611194371618017,-0.5448879449434355
INJ,35.513,8.0,8.67466938595232,0.9489407679960301,0.4554404368883597,0.2843538203641748,100.0,111.0,110.0,10.0,,1.0,110.0,8.0,32.0,110.0,,,26.65544735679962,68.44705161462208,52.525945654848286,57.02678289123197,79.17588841513155,55.35775279566506,0.0,-0.15406455982494652,-0.45757696787098556,-0.12010714732975815
IOST,0.00994,8.0,0.8143221769856501,0.8062654420045143,0.3837066594693449,0.19958017506412007,10.0,11.0,100.0,100.0,,10.0,111.0,4.0,5.0,110.0,,,39.716562850560116,68.88333166664337,52.84967530315413,19.18964107181972,98.01695334389997,67.62542459071467,0.0,0.05850570334259587,-0.138370625587163,-0.6674383070002211
IOTA,0.3029,11.0,3.2764777013682735,0.8807470317264644,0.7230299249721395,0.274718636210248,10.0,111.0,111.0,100.0,,10.0,111.0,3.0,7.0,110.0,,,41.891309163948215,58.83961877772347,57.825810995835006,76.04189385241777,15.346584299637733,26.937362194104885,1.0,-0.6070033169080438,0.9185593014617859,-0.07676391826198065
IOTX,0.04791,7.0,19.945279935471554,0.97321584761782,0.516635879069111,0.1289855490850193,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,20.0,110.0,,,35.615918167335494,61.87946334271466,63.22368862910231,16.958406632575837,74.31935035531617,28.116149021093833,1.0,0.2411262388308762,-0.7272295573434328,-0.2814691300418727
IRIS,0.03005,7.0,1.3947582743355134,0.9472908375661464,0.5389966227492325,0.031084325370501688,100.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,10.0,,,39.355821557030566,47.056646064950435,42.9357275427007,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.3176413816662141,0.004705493971010937,-0.018877708320136438
JASMY,0.006452,9.0,2.472844428345872,0.8542895890479444,0.49808074139200037,0.23334087883138055,0.0,11.0,110.0,0.0,,11.0,111.0,45.0,6.0,110.0,,,41.59538878742307,54.34800980783783,67.36640810181392,16.912626103332038,65.01089558237041,102.57318107742506,0.0,0.24845648082111238,0.19015932977290692,-0.23038608529776183
JOE,0.609,9.0,13.511085644930747,0.8551260026476207,0.3263780294945341,0.26161547489286463,0.0,111.0,100.0,0.0,,1.0,110.0,9.0,10.0,10.0,,,37.33653040273133,52.05836774288352,67.47455398583462,19.753514988522213,76.06607149281652,75.09147303214294,0.0,-0.006980739240275085,-0.30726885636859125,-0.371326432718471
JST,0.0315,7.0,1.1699926033257424,0.6834030856122785,0.3881841255586713,0.15665481748667476,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,44.15694483598681,57.938647697852616,56.59199861578858,47.37786046066757,31.05696923760639,55.82241190419293,0.0,0.04622394334911562,0.5294152843964424,-0.47003080367044187
JUV,2.383,6.0,0.6525020637282497,0.621570775183234,0.26276563338380843,0.1319145542779986,0.0,10.0,10.0,0.0,,110.0,110.0,1.0,1.0,110.0,,,46.52108911956544,56.83776940809959,50.24336592967198,27.28876292836199,7.398142276811079,167.3443535201525,0.0,0.019169491360476104,-0.1888987019381267,-0.1349938879510556
KAVA,0.906,15.0,0.7872792978641725,0.9229459677631312,0.7725084794473338,1.0000201189148463,101.0,11.0,110.0,11.0,,123.0,111.0,1.0,4.0,11.0,,,46.68493873083319,44.207669868362075,62.869469684026,12.929386723237457,36.785477857521634,136.69875916938594,1.0,1.0577663766941219,0.610971222546134,0.04831687896203604
KDA,1.316,13.0,12.694007243062941,1.0770075395248087,0.8008847084534881,0.6782419312155891,100.0,11.0,111.0,110.0,,121.0,111.0,32.0,3.0,111.0,,,26.01425423980559,42.44788922213037,41.23331447696639,6.979273206632264,83.41741353769798,15.605098791752688,1.0,1.3176246819108042,2.545419916494899,1.0891895091598434
KEY,0.00645,15.0,0.47183592208588093,0.8796835947969672,0.8628925069028451,0.3805552568341722,101.0,11.0,111.0,101.0,,127.0,11.0,0.0,8.0,11.0,,,74.57778052331753,52.21403461965406,64.46176848768725,73.90962246162104,88.92918363098784,177.709653797864,0.0,-0.18875735697064,1.3935687110301966,0.8257841656069473
KLAY,0.2305,7.0,2.8301577167463177,0.8299925058020292,0.1659431435640807,0.3127717869884456,11.0,11.0,100.0,0.0,,2.0,110.0,25.0,12.0,110.0,,,38.93044696614306,55.47370734033375,36.59529402032057,23.975059591951172,14.618892643808678,33.08671808683884,1.0,1.8217179395176757,0.29106375222749753,-0.2905171215779465
KMD,0.2929,9.0,0.6184406245446511,0.9153237886724294,0.596662296945973,0.20038531082635208,1.0,11.0,110.0,0.0,,120.0,111.0,1.0,5.0,110.0,,,51.13772164775592,46.42240096932565,55.491751449852906,37.269810245606216,73.26025868878439,27.40012117680316,1.0,0.3865249256924879,0.2986791227858502,-0.2183797138301763
KNC,0.706,8.0,0.7477422291286965,0.5402147049467405,0.43672770882105955,0.31400338875157835,1.0,110.0,10.0,0.0,,112.0,110.0,0.0,9.0,100.0,,,61.95079505807612,59.19481210403651,52.529907007438794,38.51604080126927,36.49446591211616,97.22224921061013,1.0,0.6521724800963874,0.7014038760356831,-0.03998733995618474
KP3R,101.49,19.0,2.7464906882032913,1.043097793609177,1.0843601421441786,1.058327729868881,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,6.0,111.0,overbuyed,,49.16988102930593,41.99547520371711,30.36049848582123,17.756068840817527,67.3509825699785,10.258482940048118,1.0,1.1187963109172638,1.8320098268707374,0.296400123703236
KSM,45.24,10.0,6.213254297377821,0.9814643408686377,0.6252211269039153,0.17629845849328882,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,6.0,110.0,,,32.31875972230224,39.97382959846163,41.1400264650744,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,0.28227676330328233,0.9236884412608048,3.278193963849706
LAZIO,1.948,9.0,0.23658398077924989,0.737531006895993,0.4793059151795733,0.08950735382424418,0.0,11.0,110.0,0.0,,120.0,111.0,19.0,4.0,110.0,,,31.56609280446453,22.87380794858859,51.0723304555339,15.186606990652798,8.950782252485041,68.85213282068943,0.0,0.025120885234778876,-0.6560952277533958,3.501561370107004
LDO,2.74,15.0,1.5091306257969332,0.9433908863828702,0.8083029475341308,0.4750545645604805,1.0,11.0,111.0,101.0,,122.0,11.0,0.0,16.0,111.0,,,46.47938772023082,48.565213782982674,42.977589802346806,46.02796608213818,92.5210859657341,21.99416689893627,0.0,-0.5254865129535412,0.7201613513837243,0.8134013005014723
