tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.377,8.0,2.1061241856868964,0.9015426034913377,0.4183827229102715,0.09711616446230686,100.0,11.0,110.0,0.0,,10.0,111.0,4.0,6.0,110.0,,,25.770698867957766,44.32868111388789,35.98491969523664,12.821623700883876,46.2753502984189,8.988296948783606,0.0,-0.060725316325482885,-0.6332496643816397,7.293133939916089
DENT,0.001201,7.0,2.8604934733336185,0.8726489021767364,0.3990579808335234,0.08714444163744028,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,33.45526851325106,38.82717675183191,28.385026980354933,10.41832076244421,78.96162869820368,22.518971870777136,2.0,0.43416338257707277,-0.7778040412220545,0.8936872264720076
DEXE,3.887,8.0,2.660721921175522,0.786609602573655,0.5611298693919702,0.24198393843144803,10.0,110.0,10.0,100.0,,110.0,110.0,9.0,8.0,110.0,,,51.47371724628906,58.83303380149169,43.09969189995229,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,0.26895559234798516,-0.3798872142150314,0.6325995555663432
DF,0.04168,8.0,0.5058852495539461,0.8478208939397108,0.4122727893382636,0.1769825960187309,0.0,11.0,110.0,0.0,,10.0,11.0,30.0,4.0,110.0,,,41.44583092471574,48.763487249035435,37.59072105452682,34.86839403136871,33.7734152089371,35.17843315100489,1.0,1.3920015326285098,-0.8792949830159021,5.159974511435985
DGB,0.00884,7.0,0.8811787605504349,0.7823712050408873,0.3223936218762076,0.06979083176182599,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,49.566494315012044,54.33373005727239,32.40153827851468,12.955534968158545,32.534296791029355,13.018694903077652,2.0,1.280827280471318,-0.5113311968716272,0.31427497359803686
DIA,0.4025,9.0,1.7384178031790682,0.9176395028274913,0.529139242092039,0.21565285065427828,100.0,11.0,110.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,39.522144334796565,42.55299696413534,31.76274097308048,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.3127785203713895,0.5937028096447992,-0.40900454450173623
DOCK,0.02648,13.0,1.3484824714245751,1.0608658494001406,0.9429558327101107,0.6704532817276442,110.0,11.0,111.0,110.0,,16.0,111.0,0.0,5.0,111.0,,,38.47018006888238,44.90528330460391,51.904557897766885,88.03839541808802,41.79241473964385,17.559448519359407,2.0,1.1828285738545212,1.0785885863973312,0.08391908983095242
DODO,0.1934,6.0,2.724211371282797,0.9589295551007433,0.5384135012539756,0.1797402597118121,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,39.834508751460106,49.414275190747446,34.907573995749274,15.501804202255556,85.5866108784924,17.26013513334958,2.0,1.1766416710354766,-0.6618904028179956,0.7869141775298095
DOGE,0.08232,5.0,1.0888712782333025,0.6587615799416512,-0.021959462209763976,0.031718461627259505,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,45.17543024691145,44.138837300535194,21.577589537572937,11.596980016193292,60.255663507130336,68.75363602925646,2.0,1.222103151836135,-0.4361592810156238,-0.5435512429397756
DOT,7.653,6.0,2.6351579264331826,0.8809631508072178,0.3909908787346484,0.03880654921707903,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,38.10216742057056,47.41229425711446,24.196588891445234,10.616161419500202,42.92528759643259,15.544787960497544,1.0,1.1309470623509754,-0.6205532262515496,0.1906677982319221
DREP,0.2833,11.0,0.36120970996817653,0.7633154231283321,0.4926665102172164,0.2684618912430513,1.0,11.0,110.0,100.0,,12.0,11.0,0.0,5.0,110.0,,,68.00589664885675,58.05923752598424,45.12151877509116,145.25991258424716,25.1163790931501,18.135219780054804,1.0,0.9955314498123882,-0.10407256954093894,-0.15935531387943677
DUSK,0.1869,9.0,1.5702016009010378,0.8892634501406507,0.5945859264091029,0.34618209257206367,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,17.0,110.0,,,47.6668921970144,55.105521473637275,39.45010250320466,32.24510215365132,59.41890765920574,78.19706039955423,2.0,-0.13325558332456103,-0.06286669959464268,1.001455132725519
DYDX,2.681,5.0,1.6224416020451935,0.5586397178568173,0.02275752841890652,0.03481955850061202,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.54403208328333,46.54679146789387,26.48438844170996,87.97557245695776,96.59596643693425,52.69764357099395,2.0,1.2713294037790137,-0.3706076703120635,-0.12352260686439223
EGLD,59.54,7.0,9.378938341618749,0.7782567422591907,0.20830893811852044,0.02185768686092664,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,41.34236725997637,44.50461067660334,23.10280038116293,28.390503340095506,29.15416789176249,90.93792732733525,2.0,1.3732817398033244,-0.5504206815250803,-0.2631036713320772
ELF,0.5363,6.0,3.7362772644341216,0.6402696919897769,0.15642782140960776,0.06537912128408609,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,28.127646180174928,28.743808922011826,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,1.4428849550057237,-0.8728520314768892,2.05605873187539
ENJ,0.3331,5.0,1.2464953296160617,0.7456946314431017,0.22748928044081163,0.017967706178765776,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,51.2597497589848,44.320440015124014,26.64199460629436,11.379663135789741,62.234695960922345,64.53249432986752,2.0,1.3943070989335542,-0.32092377458238763,-0.13604083288103044
ENS,12.61,19.0,0.8300747898313668,1.1412096627927446,1.0515792585649764,0.9563221516052136,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,1.0,111.0,overbuyed,,41.30569053524734,34.3672748350833,31.273248383306225,16.197940391510087,67.42112144070458,1.7219146862633892,2.0,19.064561280346933,-0.3809102378302703,0.6933255004244123
EOS,0.77,6.0,0.8717913929044463,0.7426862303460792,0.13849971406399478,0.03168504508674415,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,0.0,110.0,,,49.5049783423186,52.713405274848235,23.534686266570635,50.340696894139526,80.82313015473275,49.99128701782237,1.0,2.060270266222352,-0.4409241919638721,-0.25737014084876697
EPX,0.0002283,6.0,0.6517700290689875,0.7798969201191673,0.29842497413994545,0.15613157210201356,0.0,11.0,100.0,0.0,,0.0,110.0,30.0,0.0,110.0,,,49.15705956462573,42.91444644801009,30.13487682559237,11.936323463129433,122.82632142192723,24.691339119942135,1.0,0.6631584329976906,-0.7820360888365154,0.3649811909701841
ERN,1.982,5.0,0.7836175187280923,0.7728533813639812,0.21953715503173035,0.05426264464101233,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.135758637378835,39.54262379124666,33.949288725360574,9.606319569708376,62.969069663073746,41.567349298314646,2.0,1.3362431886625334,-0.7973555469312829,0.6142483769868804
ETC,20.14,6.0,0.7377161105413181,0.7202255429843043,0.23834425397191022,0.03822328162757958,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,52.462250765212175,49.81322497294722,26.51451961882217,2.367578560759185,15.45343271569999,24.220102749754197,1.0,1.0798927649993009,0.41850204153563936,0.4231513036269515
ETH,2209.48,6.0,0.8028426240009391,0.7826066846234698,0.27462274060200853,0.07303157750479697,0.0,110.0,110.0,0.0,,0.0,10.0,5.0,30.0,10.0,,,43.434659609561976,53.529656746108124,29.784866798053013,0.0,37.342709503950196,46.34754245424114,2.0,0.743792212210725,-0.07227635353144767,0.06251502577068688
EUR,1.0877,7.0,0.05757039452394922,0.7247918763951976,0.10438608735094777,0.1696183730144783,1.0,10.0,100.0,0.0,,2.0,10.0,13.0,18.0,10.0,,,39.28662215279252,38.554931430916696,22.88874815243063,37.95975212230141,1.5266045964764317,18.495524300314727,2.0,0.23084377042115536,0.0941755573068905,-0.1887267805549466
FARM,45.18,9.0,2.3927893217873666,0.9441964407326192,0.5968138729951884,0.07091530948106424,100.0,11.0,110.0,100.0,,110.0,110.0,13.0,8.0,111.0,,,39.130286354608195,46.969262040936144,30.985700248300716,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.008493028201443657,0.06253598641425773,7.21628239329878
FET,0.6563,7.0,16.74090428894468,0.8589114893471193,0.18592397818537243,0.13412973542089193,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,37.0,110.0,,,39.59670803598887,51.73845903693333,33.27463401399539,25.658717602535035,86.48070142286265,100.19416784110467,2.0,0.7696803127441196,-0.443300180291306,-0.5416003500943595
FIDA,0.3163,6.0,3.69864302289209,0.8389077871708036,0.2332272586670548,0.1580207119025803,100.0,11.0,100.0,0.0,,0.0,110.0,26.0,3.0,110.0,,,38.797068717756915,48.10576654601468,39.32896934354783,2.3227426381262717,74.99660191276062,26.719763601135327,2.0,0.1529480752348499,-0.7972533404359189,-0.21837718123805266
FIL,6.338,10.0,2.162011041777755,0.9405590535709899,0.6512505498624395,0.0694196339935774,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,38.91617601325866,47.36774785050883,37.979269233888466,0.0,9.386855160535724,57.73927922786136,1.0,0.32242179041542046,1.1919578668734327,0.3336378689665698
FIO,0.02643,6.0,0.8783433065419859,0.8309115964396543,0.41936777362039834,0.06577136151753493,0.0,11.0,110.0,0.0,,0.0,110.0,3.0,1.0,110.0,,,47.43975486590545,51.953433946230625,32.128442056746344,46.973863307106946,13.902275087686675,26.626515121988085,2.0,0.8579930858715146,-0.6341364694017674,-0.009320855640502517
FIRO,2.107,7.0,0.9142481082631528,0.8185955457222932,0.4128103458932363,0.06079958676967965,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,46.580520158302015,56.11898260888449,32.66523549433792,26.307862451820007,156.56046845740656,53.17371775401358,1.0,0.4518217299996039,-0.5929498440217413,1.6970839971948066
FIS,0.4019,6.0,1.0839049317674128,0.9139696340122551,0.5399512173086792,0.07678057360913824,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,8.0,110.0,,,48.23825401176823,63.91859684739222,42.24014605853632,62.978957859610304,46.16530459511409,103.45220778825802,2.0,0.40824805877277837,-0.6912097254590592,0.5177374165130316
FLM,0.0843,5.0,0.8118481651758104,0.5257658355452567,0.031818869554128014,-2.3739088302107635e-05,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,60.205911647157315,43.2277602185156,32.19435578892399,8.02198162516715,36.217793984909775,83.31076670237873,2.0,0.9111174138703284,-0.19337290018990286,0.2653980164473653
FLOW,0.828,6.0,2.669264810486417,0.8131142941763233,0.3014908843186064,0.04155480107768143,0.0,11.0,110.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,42.996210106490004,47.907287906908884,23.334002924893937,4.556990907325364,72.51912006479604,1.2301470897861435,2.0,0.5372821957049804,-0.4449757074506717,0.17968877880083184
FLUX,0.5879,7.0,2.542644356622109,0.8175800411507911,0.2407130031415832,0.03472818664161078,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,42.82429878440666,55.68755664955864,37.38669815728342,5.1223085856144905,90.16414430006088,91.00300613078667,2.0,0.21552681733129628,-0.35556431103201225,0.16673793752583935
FOR,0.02088,4.0,0.44099969435852554,0.711720467438983,0.29466515233557294,0.018814243710342626,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,uncharged,29.261043152412974,28.63137069525394,35.489793553346026,97.22321731268381,25.57149031533954,49.77377178196908,1.0,0.5160398000477784,-0.8322882758027456,5.195941029078985
FORTH,3.508,5.0,0.6685408828501982,0.7660699036912597,0.3290082485634363,0.17088701398093753,0.0,10.0,100.0,0.0,,0.0,110.0,5.0,3.0,110.0,,,40.13772372700432,37.669265006539646,36.91796095103509,32.65818300966454,51.692441926712576,34.32372281008288,1.0,0.7914303075843478,-0.7563484174117373,1.0534677152322423
FRONT,0.441,18.0,2.4162027208397228,0.8351423258135369,0.8356570525841346,0.9002104458606366,1.0,111.0,111.0,11.0,,128.0,111.0,20.0,13.0,101.0,,,60.26871829197694,50.617633288313144,34.02361896954607,34.25062301730812,14.943884212995975,18.68414065891467,1.0,3.7633825367741496,0.21446548541142307,0.23909529948516692
FTM,0.4312,5.0,5.247798833326948,0.8391223561158095,0.2975464527542577,0.0335876120528352,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,26.0,110.0,,,40.29551748408903,53.05777979031916,33.851858300228095,1.526491049647042,50.69605355609291,25.45078335776102,2.0,1.0177076052123615,-0.5580733886667111,-0.20615816526984584
FTT,2.7333,2.0,3.0975892445285713,0.4272107461617854,0.017434484739992973,-0.006932334523700388,110.0,0.0,0.0,0.0,,0.0,10.0,12.0,35.0,11.0,,,48.29540867546022,45.74266543428494,34.649834236520775,71.7490631904125,3.964039454322773,30.878303536467413,1.0,0.7752039536687546,0.3251325324939803,-0.5922804305273223
FUN,0.005771,6.0,1.0854380797318015,0.7587629970399807,0.03775150043523356,0.049341544690031276,0.0,11.0,100.0,0.0,,0.0,110.0,4.0,3.0,110.0,,,32.40204309379237,39.569094150806535,28.06492705684896,10.455298976828338,27.44330558616285,16.063957134779656,1.0,4.3461107244312815,-0.8584174538590356,-0.8399345344766205
FXS,8.353,5.0,1.3398047142784926,0.8071065866897386,0.23312456109163301,0.09570220623605646,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.73214452757241,50.258338435788076,28.333471774208835,56.56893367283546,64.67987819308928,113.34092993491112,1.0,0.6558575696873039,-0.24465007916993545,0.0022048029176487583
GAL,2.038,8.0,1.5492936382695042,0.9501604553240051,0.4842068001488644,0.09218512238056041,100.0,11.0,110.0,0.0,,10.0,111.0,23.0,3.0,110.0,,,43.05409193930707,47.918528027079006,30.7747775522429,7.618421144178981,32.55953510284317,44.85334079429819,2.0,1.6187952150943936,-0.498874278248934,0.4928167576000533
GALA,0.02693,4.0,3.357282936085436,0.6963465330703347,0.022200859120978276,0.019336707813707336,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,43.680169948748016,44.57594894229178,23.275781246623577,0.923297082881291,81.94715717190466,1.6532728693212064,2.0,1.3709899412292355,-0.45609120517813473,-0.04913595444046477
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.115,13.0,0.5142594141961075,1.0624253842723088,1.001387384438477,0.6992288983441671,110.0,11.0,111.0,110.0,,126.0,11.0,35.0,5.0,111.0,,,51.010716630237546,47.5288863607086,56.05810150441874,3.9633977144745742,24.608601537513728,11.232266105985786,2.0,1.397393034191473,2.200552359544862,1.0710754041541224
GLMR,0.4412,9.0,7.035911869039481,0.9277234817628225,0.5450304451116467,0.24812631710229138,100.0,11.0,110.0,0.0,,10.0,111.0,47.0,3.0,110.0,,,36.22660266595255,45.12611664988643,29.063784855390374,0.0,21.992989717261665,1.357018440038523,2.0,0.6507765584986287,-0.7248337788587574,1.961056964680317
GMT,0.3086,10.0,2.970150606713163,0.8494120867121968,0.6273477687075556,0.1748281326539698,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,110.0,,,45.627416991511716,54.59826353307088,32.99909292166842,1.867607307020414,52.18660989419213,25.62555496121559,2.0,0.5612791001098024,0.491780033289161,0.739035487287691
GMX,57.88,11.0,1.274344332727314,0.8979078387692271,0.8609575465585001,0.41322352598992945,0.0,11.0,11.0,110.0,,120.0,11.0,0.0,11.0,11.0,,,52.255928528913955,49.18208212287413,34.09966506809234,13.415618427020242,40.78415867507779,13.563090874575394,2.0,0.3706013690042172,0.26180536254327325,1.4457388191251335
GNO,189.1,6.0,4.7325114198516065,0.7253542348651179,0.25901508393781797,0.06130181419315235,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,14.0,10.0,,,33.62631967930774,53.17216506388815,33.6917641138296,32.71095975266113,41.80657396475002,88.89623452989791,2.0,-0.08091242263626858,-0.3918696518595822,-0.5815426468451044
GRT,0.1902,9.0,3.374388652619776,0.9238402807370973,0.6282784847566567,0.23910559732073783,0.0,11.0,110.0,100.0,,10.0,111.0,2.0,13.0,110.0,,,39.92760540682247,55.936485235315615,30.34220973850343,11.107258893793478,41.69877299412044,6.148764997505097,1.0,0.2896804189018552,-0.22713704427004955,0.8950249004401133
GTC,1.242,6.0,0.871367381286619,0.8217670752812094,0.3419173309561351,0.029490294911237915,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,1.0,111.0,,,51.803804441832156,48.51955599885737,30.93149977178465,63.43540789185386,87.33704934205585,23.507689691957957,2.0,1.8603862912939966,-0.2570985782756907,0.09201585366625545
HARD,0.211,6.0,3.299748567488533,0.8522144812104366,0.23018238173008573,0.07824134588199642,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,41.36122909909632,48.79604033258844,25.665514500732666,90.38143602855796,5.784426669366233,31.79900632318627,2.0,0.5944353117545842,-0.5290098686530922,-0.6202213889843606
HBAR,0.0879,9.0,1.7239554192633813,0.9762281188231576,0.5228433522079002,0.3586210517587519,100.0,111.0,110.0,100.0,,10.0,111.0,11.0,18.0,110.0,,,38.67240169522893,55.2250869573928,37.408018387172426,35.01947968405166,80.74255997907055,14.794616221606056,2.0,-0.03880932845273928,-0.0695832340849077,-0.15140968230696156
HFT,0.3605,6.0,0.6074501226117518,0.7954909274900418,0.3867904392719214,0.11996929747292219,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,56.336551924884645,46.51305438779263,29.048977499976516,27.113905183360004,117.18893818599814,46.49398714778708,1.0,0.9799418950574533,-0.3103751133571304,-2.322670772126013e-05
HIFI,0.6324,4.0,0.954537217059779,0.398473199721098,-0.023235801581702267,0.020462875309802866,0.0,110.0,0.0,0.0,,0.0,0.0,7.0,8.0,0.0,,,40.35593798164514,39.4309603686102,22.137448126088888,0.0,16.511171181896067,18.746984159141782,2.0,3.043482885229442,0.19204104263307506,-0.19903610548053163
HIGH,1.495,5.0,1.019138425409241,0.5848553398469475,0.021979202661876075,0.025545587410227194,0.0,10.0,100.0,0.0,,0.0,110.0,39.0,5.0,110.0,,,54.093773441572644,37.20368118194181,25.250567011838662,6.801752864642971,34.799099256259616,53.1820362357682,2.0,1.4552731936307075,-0.43842041093183837,-0.4946705272295378
HIVE,0.3529,8.0,0.532170662132106,0.6871714353350904,0.4715275002502837,0.12315426722082075,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,18.0,110.0,,,61.14638392330989,53.98782143562512,42.52558859981836,14.23705370277947,145.72307744254104,40.07557777036739,2.0,0.8878835624447172,0.0547662156762723,0.15250532127880154
HOOK,1.0322,5.0,0.9399468889131777,0.6429330275311823,0.0771541619573384,0.029097761815176947,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,0.0,10.0,,,50.69325216930846,37.31340356687255,25.123950879427255,6.387932511468108,119.21412210359945,12.694928382886395,1.0,1.1468392441294775,-0.20875050756660024,0.8983432865621389
HOT,0.002245,5.0,3.3746393860723343,0.8793845113780995,0.4287872593741499,0.0419424302323775,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,41.615030263521405,47.51828672645887,27.76890904473384,14.213176711702154,106.74390359355193,4.952053256582765,1.0,0.4850751486990912,0.5347327305417832,0.03999856235833906
ICP,15.077,16.0,9.361959589660005,1.161875915817735,0.9944304013246057,0.8278251273948163,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,52.0,5.0,111.0,,,26.51801979275888,42.60541371842758,50.759811589592616,2.168441933039027,66.0041130988811,16.255573185364902,2.0,0.6969716369348964,0.9556257634064469,-0.044168180353842866
ICX,0.251,8.0,1.3397488241395408,0.6820813681251107,0.31513734472586363,0.14190777241566138,0.0,10.0,110.0,100.0,,110.0,110.0,0.0,8.0,10.0,,,50.834206226214,44.34395446296963,27.707467152384524,12.971942700757623,48.3006559572564,4.047886326363454,1.0,-0.5052419611920135,0.26103807621087227,1.3047556813829693
IDEX,0.05519,5.0,0.6689051804845916,0.5780214841012847,0.1670513994261648,0.060759455412766006,0.0,10.0,100.0,0.0,,0.0,10.0,6.0,2.0,10.0,,,56.49874029640509,46.037139860649475,33.653239946879,21.03948230087491,48.02440600535125,12.270713538393018,2.0,0.5457021710781809,-0.10625793199574236,0.8416124864385688
ILV,85.38,5.0,10.471973971509746,0.6467601154191883,0.09555988008674116,0.08324825816945781,0.0,110.0,0.0,0.0,,0.0,110.0,8.0,9.0,110.0,,,44.120424996388294,49.02843874619323,30.227576559454715,10.055391761945742,19.47328542685493,6.812979764073525,2.0,1.3220534158097375,-0.41599470694312685,-0.03838567799208316
IMX,2.1458,7.0,16.314307033322134,0.8847936112347541,0.2692198341965617,0.2053768964998352,0.0,111.0,100.0,0.0,,0.0,110.0,26.0,11.0,110.0,,,35.86234657946342,51.08635419981137,30.248169900299803,12.741030867327062,39.83471282405407,9.434843432606577,2.0,1.1479985257783092,-0.4910537424583953,-0.6165059556816053
INJ,34.614,8.0,8.923448933119838,0.9183721484450785,0.29414775649946306,0.17426225873826706,100.0,111.0,100.0,0.0,,0.0,110.0,8.0,32.0,110.0,,,31.605233109834796,55.195341081236215,30.11649196160492,57.02678289123197,90.33084028882858,55.35775279566506,2.0,0.53630399509571,-0.3824337784804939,-0.45127402478948264
IOST,0.00923,5.0,0.7858120632285682,0.661640099991661,-0.01583429796235119,0.05801751552483606,0.0,10.0,100.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,43.5140515286483,47.93355174425289,23.769084079115846,19.18964107181972,105.8745492729966,67.62542459071467,2.0,1.7329880459983444,-0.23496325345110602,-0.7097197666163838
IOTA,0.2702,8.0,3.061675753569587,0.766095790774214,0.20713931534443947,0.09388712460939447,0.0,110.0,110.0,0.0,,0.0,110.0,3.0,6.0,110.0,,,45.6857359143523,52.12815336456464,22.61380770495247,76.04189385241777,15.346584299637733,3.34484815193737,1.0,1.4068205514579606,0.6126314400508618,0.061932463657687696
IOTX,0.04603,8.0,17.207962378495687,0.9315915202624725,0.27174750122188884,0.12129258671265433,100.0,111.0,100.0,0.0,,10.0,111.0,0.0,20.0,110.0,,,39.21482960514402,55.94213388140848,32.97222795042925,16.958406632575837,75.02802822687424,30.803823080550167,2.0,0.7729150442855137,-0.5976765193426488,-0.5846386177967771
IRIS,0.02895,8.0,1.346843619511079,0.8903004512792672,0.3302040577356218,0.08592329207336412,0.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,10.0,,,43.03847969307134,43.96206326086531,24.647439389866886,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.3678200313424828,-0.6744318305556625,-0.3130597866163559
JASMY,0.005884,5.0,2.3497603505784657,0.7447951125755324,0.1537400756666069,0.09570482778069062,0.0,10.0,100.0,0.0,,0.0,110.0,45.0,5.0,110.0,,,46.6950728901661,44.22292135505177,24.063265187351693,16.912626103332038,65.01089558237041,91.31496309717896,2.0,0.5227056057473526,-0.4046704546373118,-0.12055404664711399
JOE,0.6634,15.0,15.48105690812128,0.9171928429073725,0.5961749920988576,0.6495697867655713,10.0,111.0,101.0,111.0,,17.0,111.0,9.0,10.0,10.0,,,41.381404423643275,45.50755414052916,32.53929657016506,19.753514988522213,76.06607149281652,72.47890334096098,2.0,1.2071260443907448,-0.698719884584709,-0.38621765680839754
JST,0.03073,8.0,1.1633228918321459,0.6484815116729996,0.1356416031815324,0.11523989293246335,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,45.80661344694489,56.375575497902304,31.260123229669965,47.37786046066757,31.05696923760639,55.82241190419293,2.0,1.1932275575918485,0.4782751321738593,-0.16863481559370916
JUV,2.316,4.0,0.6496770528280055,0.5540568121235411,0.06966467194378598,0.11993181069684203,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,48.049320384982295,47.62524507973693,35.07186312135225,27.28876292836199,7.398142276811079,167.3443535201525,2.0,0.35743402055267753,-0.4736698319691407,-0.3992665918787566
KAVA,0.847,8.0,0.7422777004497665,0.7811462362450756,0.44284528132197953,0.08923300116165994,0.0,11.0,110.0,100.0,,0.0,110.0,1.0,4.0,11.0,,,51.387797700297675,47.59675266983239,29.997388756321183,12.929386723237457,36.785477857521634,132.2499118777536,2.0,0.6807094299062869,-0.020391181397154998,0.21441518056909312
KDA,1.255,8.0,11.252802066035185,1.0464047676468777,0.6606395882684001,0.16606677420993735,100.0,11.0,110.0,100.0,,10.0,111.0,32.0,3.0,111.0,,,32.021996377940816,52.406008309033645,35.67688122936786,6.979273206632264,83.41741353769798,11.938527900963933,1.0,0.16974723850831464,-0.5443476022872302,1.751871649219457
KEY,0.005551,7.0,0.4406474414134387,0.46132885632645504,0.27915159804659084,-0.003308240395957829,0.0,10.0,110.0,0.0,,110.0,10.0,0.0,8.0,10.0,,,77.3416974841746,56.468291875312914,35.294078340042184,76.67353942247811,88.92918363098784,208.44082772180417,1.0,0.8019377159579384,0.7054618858527808,0.9385945639944907
KLAY,0.2059,5.0,2.6809005814883586,0.697640010071608,-0.030177616263378965,0.0554949415863638,0.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,40.2794984184849,21.292819400317555,23.975059591951172,14.618892643808678,33.08671808683884,1.0,0.6997143515984102,0.2755005512210688,-0.1347970212471905
KMD,0.274,5.0,0.5832795393945388,0.7598861591127126,0.2358883512013025,0.028509154803180777,0.0,10.0,110.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,54.06402933512568,51.16619494908415,32.65981364328687,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.6800718610232355,-0.46597319704963897,-0.0526793738728565
KNC,0.655,4.0,0.7542881825084305,0.4114150425954524,0.04491680238785882,0.046420583704251034,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,9.0,100.0,,,58.914199492699304,40.489261883015295,24.09908870046095,38.36524574319315,36.49446591211616,97.22224921061013,2.0,1.6585153331997022,-0.08389098976620087,0.1445378471862249
KP3R,89.94,10.0,2.386317301465687,0.9205626857268362,0.6702831520348447,0.22536938397628817,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,6.0,111.0,,,39.863838239352155,39.59925620589666,35.54684524999696,17.756068840817527,67.3509825699785,10.258482940048118,1.0,-0.43470891337545514,1.650735727646936,2.7677141300794865
KSM,44.37,8.0,6.042752555010375,0.964027187134434,0.549512967240223,0.19086064823074395,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,37.41096159414651,51.081462529239204,29.829845239199457,10.530872920169074,119.45985144542641,2.5896907810328713,2.0,0.6819250893745638,-0.7572274065252638,3.421611077294658
LAZIO,1.887,7.0,0.23142498050407262,0.5821534342969932,0.31144848154717886,0.07266581649376022,0.0,10.0,110.0,0.0,,10.0,111.0,19.0,4.0,110.0,,,32.76830661257619,59.80110212914835,41.029075469508086,15.186606990652798,8.950782252485041,68.85213282068943,1.0,0.45194912328634335,-0.6829874751031788,-0.3475031262238506
LDO,3.034,13.0,1.6696120330499344,1.037972449639809,0.921033501593276,0.624033128369009,100.0,11.0,111.0,110.0,,126.0,11.0,0.0,16.0,111.0,,,42.687411091300646,48.08792704666009,40.56150655345825,46.02796608213818,92.5210859657341,21.99416689893627,2.0,2.3125587356062858,-0.1570619840052211,1.3036816073653275
