tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.983,10.0,2.4361505980320355,1.1801488449560407,0.6526829700812572,0.3881664071917891,101.0,11.0,110.0,0.0,,121.0,111.0,4.0,5.0,111.0,,,22.40070092820279,38.327272028695766,55.449739656082265,12.821623700883876,46.2753502984189,49.40816360821754,0.0,-0.531558618070569,4.239010274957,4.023573760571352
DENT,0.001334,11.0,2.738176531952682,1.0574483484714483,0.710630871601958,0.4145069054694538,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,6.0,111.0,,,29.12353890673421,32.400807068310975,58.34828229591341,10.41832076244421,78.96162869820368,2.056666150078989,0.0,-0.2995318108312259,3.5100387988963213,0.3869748179261225
DEXE,4.013,12.0,2.798435400802162,0.8446279419598979,0.6076648772540092,0.7223766892900023,10.0,111.0,101.0,110.0,,116.0,110.0,9.0,7.0,110.0,,,50.26486020839077,55.151660338633455,29.843252855956525,33.721085096116845,101.89459525448292,4.203271463330111,1.0,0.5809353005101461,4.260888344818866,-0.0911892236052886
DF,0.044,10.0,0.5186004674558112,1.011601339444361,0.6364301775314757,0.23764080989182573,101.0,11.0,110.0,0.0,,120.0,11.0,30.0,4.0,111.0,,,39.16739391320218,42.479775507801676,44.745957573596726,34.86839403136871,33.7734152089371,40.724490564706514,0.0,-0.42286907586009675,-0.3078573463024689,7.540924711566486
DGB,0.00961,11.0,0.8616165457316504,0.9635946167421169,0.6630348939444429,0.3174537073251729,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,3.0,111.0,,,45.22489970556662,46.61952467064577,60.133784847084065,12.955534968158545,32.534296791029355,10.38810671517107,0.0,-0.491387569884137,0.09380388481228279,0.21807636861941188
DIA,0.3799,14.0,1.2146863075131018,0.9760715760308224,0.515820324882927,0.4672413251492067,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,4.0,110.0,,,30.853896843334365,33.68765883774275,55.925519436318865,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.14627363966498957,-0.8971417425690602,6.753983288596359
DOCK,0.02281,12.0,1.147824047323606,0.9255791334008782,0.5038116898410356,0.3338826845807127,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,42.74442565212369,43.79483118983836,47.26131936157034,88.03839541808804,41.79241473964385,23.26497404558659,0.0,-0.48489360114570823,-0.7334346241185068,3.334973534271227
DODO,0.2002,11.0,2.4401490514297848,1.0547579212048424,0.6843713642507083,0.32153482517416515,101.0,11.0,110.0,1.0,,122.0,111.0,10.0,5.0,111.0,,,36.88476570867071,39.28738333057732,58.38484025163769,15.501804202255556,85.5866108784924,15.006863538080545,0.0,-0.238098932196058,0.40552085355800926,-0.035537451686278705
DOGE,0.09024,7.0,1.1176452069302918,0.827755808902665,0.18157028617009285,0.23454483128078543,11.0,11.0,100.0,0.0,,2.0,110.0,1.0,13.0,110.0,,,41.5639065890218,62.86204662991557,55.42233200904517,11.596980016193235,54.163958085764364,67.61922125303369,0.0,-0.4848438061200024,-0.31365785589149026,-0.5649751276614011
DOT,8.364,12.0,2.5162675205773946,1.034631246493435,0.6757216992911008,0.4459207045790931,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,9.0,111.0,,,33.23265800852346,43.05105596871582,61.139681192790334,10.616161419500202,42.92528759643259,7.2545120278232815,0.0,-0.5791231730652143,0.27830946117608524,0.28764628618919447
DREP,0.292,16.0,0.3780408177628921,0.8947487597578132,0.7528834826842812,0.6085867103169283,11.0,11.0,111.0,111.0,,122.0,11.0,0.0,5.0,11.0,,,68.38649177942663,60.00769962902924,49.65445990466834,139.0540159353904,25.1163790931501,20.96226997294434,1.0,-0.33727719409761275,0.2368609618284496,0.07622293554104131
DUSK,0.1888,10.0,1.5717693174125031,0.9400363095856317,0.7353371320216515,0.07010752111553668,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,16.0,110.0,,,47.22765890794093,43.55844665424354,58.161308380370606,32.24510215365132,59.41890765920574,79.91392921841336,0.0,-0.10573971472984382,0.9276712956004713,0.5577824653297887
DYDX,3.036,7.0,1.7587360352827595,0.7216249754141855,0.49155619147007296,0.18631630152038878,1.0,110.0,10.0,100.0,,110.0,110.0,0.0,7.0,110.0,,,45.18433918379205,61.267586660681324,55.08925060908573,87.97557245695776,93.76427428481482,52.69764357099395,0.0,-0.46682686779218924,0.07237845104464946,-0.04068459798299797
EGLD,68.33,9.0,10.670377835969122,0.9433071692429431,0.6770748143668638,0.21429006546511442,100.0,111.0,110.0,0.0,,120.0,111.0,0.0,22.0,110.0,,,36.678410899590546,43.36495418703173,64.99121818769989,28.390503340095506,29.15416789176249,76.21850463875744,0.0,-0.5229941786549748,0.6019634836860158,-0.2189471641658799
ELF,0.5898,6.0,4.418041761096661,0.7636775464955374,0.10879396092671835,0.07057530889667094,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,33.0,110.0,,,31.415071280615386,32.76306748740202,39.035099182444704,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,0.895765570179603,4.888387479363702,1.1093444839336593
ENJ,0.3676,11.0,1.2035626291391692,0.9527289595859251,0.5744505489812514,0.24398110494640918,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,11.0,111.0,,,46.91028799335732,42.12780917197445,49.426172799524544,11.379663135789741,62.234695960922345,64.53249432986752,0.0,-0.4189354179986979,0.31697004915875215,-0.2238132524299897
ENS,9.89,8.0,0.5164500466397008,0.9724061924404458,0.7624598969631722,0.267405464835499,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,56.71259085774753,44.65241222684515,60.445657539054544,16.197940391510087,67.42112144070458,1.6289374050642067,0.0,-0.12171670319373908,1.2311389784858209,0.4626339204147838
EOS,0.85,9.0,0.8852785716931201,0.9794794255697677,0.6822461617138689,0.29544639530997924,1.0,11.0,110.0,100.0,,120.0,11.0,2.0,0.0,111.0,,,45.90132623204634,53.40458183635721,62.071925987662546,50.34069689413951,80.82313015473275,45.66023533940122,0.0,-0.3007451132517013,-0.0573404967836159,-0.1368196806485665
EPX,0.0002402,13.0,0.6469651463528897,0.92521509586402,0.530985835785463,0.36379961488032986,1.0,11.0,110.0,1.0,,122.0,111.0,30.0,0.0,111.0,,,46.534630944630486,39.299654953901445,59.16879609328642,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.4700016808337136,0.3160946275332743,0.1473866039812089
ERN,2.153,9.0,0.8063614735344218,0.9587405182147632,0.5261220105599033,0.24184133450163459,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,46.61837574241646,34.84912383246858,66.38499116261309,9.606319569708376,62.969069663073746,42.49675401163459,0.0,-0.5041339788709084,1.8734969249156275,0.4095494790377748
ETC,22.35,12.0,0.7646117749566294,0.9727178394435232,0.8203734081984321,0.24735833903540533,10.0,11.0,111.0,100.0,,125.0,111.0,0.0,7.0,111.0,,,49.942498026275864,45.248661775829426,64.05995424522155,2.3675785607591138,15.45343271569999,19.9209646305765,1.0,-0.47851306543540656,1.0347734226374996,0.06172685040644567
ETH,2296.55,14.0,0.7980922875903008,0.8925355713806389,0.6643617803820866,0.26919596902767223,11.0,111.0,110.0,101.0,,122.0,11.0,5.0,23.0,10.0,,,41.520915522505895,52.77428929881206,51.52997379117085,0.0,37.342709503950196,27.13423968133938,1.0,-0.5323443618693684,0.058316061680386395,0.04660406172258609
EUR,1.0993,9.0,0.05599007719318913,0.9432311577973408,0.6374381073901472,0.2046520801260705,101.0,11.0,110.0,100.0,,120.0,11.0,15.0,17.0,11.0,,,37.47114330358677,47.53741723562416,43.00702073055909,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,-0.5571348333715249,0.10257118927740795,-0.21487816012214533
FARM,48.29,12.0,2.1613776555259774,1.1210292017563381,0.8720078479816118,0.6056557131894704,100.0,11.0,111.0,110.0,,121.0,111.0,13.0,7.0,111.0,,uncharged,34.490430193514335,33.529386366435595,35.32123046318839,14.779863451583942,20.672698222346888,6.930720154000824,1.0,9.38439952618195,7.566712279227754,3.5002833076094393
FET,0.6957,13.0,24.544951003466416,0.9479359929730611,0.4625514007640038,0.43418237149517647,1.0,111.0,110.0,1.0,,12.0,111.0,2.0,34.0,110.0,,,35.6991101244601,55.8740303034457,61.552793141435245,25.65871760253514,67.05611862181081,70.84660576121198,0.0,-0.48796684446895044,-0.37043010231423196,-0.26338777910045175
FIDA,0.3545,9.0,3.8382167536010625,1.026653131904323,0.565647004344341,0.35657766797430324,100.0,11.0,110.0,0.0,,11.0,111.0,26.0,3.0,111.0,,,35.892548134228214,43.903589214843684,51.82979807231886,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,-0.5899142189663189,-0.5088585778863428,-0.20675048642320054
FIL,6.018,15.0,1.6179339180793648,1.0056808211759467,0.7711892324606846,0.6325032262216819,101.0,11.0,111.0,101.0,,122.0,111.0,1.0,5.0,111.0,,,45.899318180828914,52.12125393790733,58.66826262348022,0.0,9.386855160535724,57.73927922786136,1.0,-0.5195830790887012,0.04346231915680946,0.02991031426767266
FIO,0.02816,12.0,0.8665615016364567,1.0034431328285185,0.7087608872217047,0.5480182480496907,101.0,11.0,110.0,1.0,,122.0,111.0,2.0,1.0,111.0,,,46.04877134748175,41.160303148565845,57.28082246279173,46.973863307106946,13.902275087686675,52.3444959089054,1.0,1.2731237443763175,-0.2890581652671108,0.5165016073604664
FIRO,2.21,13.0,0.87227698611096,0.960456228921536,0.6364598933686804,0.33586250662654504,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,4.0,111.0,,,43.29147878277256,37.330571994239314,53.36641599310822,26.307862451820007,156.56046845740656,54.76665410534274,0.0,-0.2984197122502415,1.987374437453584,1.0635936789674942
FIS,0.4117,8.0,1.0264698232446836,1.01288056542613,0.6834477181457236,0.24800221421436877,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,111.0,,,48.75548520541799,45.97751307716934,71.0993446143495,62.978957859610304,43.61570056223759,88.0923217622193,0.0,-0.2138908083850708,0.5637428544772418,0.6436106256455942
FLM,0.0989,12.0,0.9750060816624068,0.8155515643553538,0.5712001038567697,0.3576940612268395,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,0.0,111.0,,,58.07817611142769,47.69974410865033,70.01510411444275,8.021981625167165,36.217793984909775,37.51142311988603,0.0,-0.46284671822591167,1.5175527829724689,0.032637882514514834
FLOW,0.89,10.0,2.613197537246871,0.9491265261441317,0.584307033882819,0.26682261402167456,101.0,11.0,110.0,0.0,,122.0,111.0,16.0,3.0,111.0,,,37.29430437581872,48.025980490084216,55.868495620938546,4.556990907325364,72.51912006479604,1.2301470897861435,0.0,-0.5173067135358915,0.07520822697550443,-0.0013425793331812298
FLUX,0.6371,14.0,2.6105786160716047,0.9570420361571673,0.6936692366569305,0.48707735682976355,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,4.0,110.0,,,39.98527208611027,48.404224001156926,52.12636412880756,5.1223085856144905,90.16414430006088,88.82215601847835,0.0,-0.5355006202142268,1.0687670124992774,-0.17834360358246076
FOR,0.02365,13.0,0.48796944306444956,1.029861892056151,0.6127575996622437,0.4580015656806558,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,3.0,111.0,,,27.489057772689147,26.506439262666852,67.24478507469902,97.22321731268381,25.57149031533954,25.779328154133886,0.0,0.1531054101371729,8.067766482464398,6.7647221442570595
FORTH,3.639,8.0,0.7006807334590194,0.841008081305301,0.44493943005738795,0.3119195129871154,1.0,11.0,110.0,0.0,,111.0,110.0,5.0,3.0,111.0,,,37.75560634819849,39.35662009107415,59.21857223624174,32.65818300966454,51.692441926712576,19.225295707890268,0.0,-0.4536277618176759,1.1481893879216092,2.375499875098584
FRONT,0.4165,13.0,2.947848430724054,0.8008468729005874,0.7303819156097338,0.45420823553344514,1.0,111.0,110.0,101.0,,122.0,111.0,20.0,12.0,101.0,,,49.1087290868642,40.766339776784704,61.81411706924128,34.25062301730812,14.943884212995975,11.258793665722173,1.0,-0.23967925024792275,2.380650641531726,0.11392264333803331
FTM,0.468,11.0,5.168235184405639,0.9681391422219587,0.5269021305188428,0.24375581560053527,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,27.0,111.0,,,36.96692094046807,46.31496731683946,52.45281172515913,1.9435719627707826,50.69605355609291,10.447905592975147,0.0,-0.4256602743465502,-0.10888377240376734,0.017447032815956214
FTT,3.3725,7.0,3.179170529484046,0.4253031098367542,0.3425150490964132,0.7507764978539773,111.0,0.0,1.0,11.0,,6.0,10.0,12.0,37.0,11.0,,,47.098104145901324,47.45454397057663,50.93081668983818,71.74906319041253,3.964039454322773,46.079882367173695,2.0,1.2773687462492618,-0.524586941160852,-0.48009049156017897
FUN,0.006726,10.0,1.1323298843907685,1.0163442624807222,0.39293988732802393,0.3082993093579507,101.0,11.0,100.0,1.0,,12.0,111.0,6.0,3.0,111.0,,,30.395092259198613,48.15417781484851,56.768098382874776,10.455298976828338,27.44330558616285,16.063957134779656,0.0,-0.5637663855779896,-0.7562286090181036,-0.5983943418962849
FXS,8.943,10.0,1.338413240289401,0.9254821853006957,0.62845660766122,0.2786443353180792,11.0,11.0,111.0,100.0,,10.0,111.0,0.0,7.0,110.0,,,47.856752655454244,57.417386845920184,71.60991239229858,56.56893367283546,64.67987819308928,133.24926104125962,0.0,-0.26313866180358764,0.24001377501227827,-0.17538257658206932
GAL,2.294,8.0,1.40600809944579,1.1634590875877,0.8049619157419667,0.2638687302390798,100.0,11.0,110.0,100.0,,120.0,111.0,23.0,2.0,111.0,,,38.093512062316144,34.069060891632375,51.48160405954256,7.618421144178981,32.55953510284317,47.63392637819747,0.0,-0.3480602825288782,0.7305386074532919,0.33306211313488127
GALA,0.031,12.0,3.3859106144980404,0.8530175487324979,0.4249903617501699,0.34155152228752245,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,3.0,111.0,,,39.817738992098235,51.124494107608506,57.05922459779739,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,-0.4538755061535466,0.5380205642455808,-0.2804152040860284
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.004,15.0,0.40588937840997324,1.0067620440827652,0.8454389488524606,0.7064241969288615,111.0,11.0,111.0,111.0,,122.0,11.0,35.0,4.0,11.0,,,52.08020481963884,43.31961042784866,51.61971949571185,3.9633977144745742,24.608601537513728,27.40663865369718,1.0,-0.6346025978122473,1.9136319638858799,0.2492534636783873
GLMR,0.4574,11.0,6.442391587774691,1.0172231910043872,0.6540126058023829,0.3339947675538736,101.0,11.0,110.0,0.0,,123.0,111.0,47.0,2.0,111.0,,,34.36141914147179,37.44970131094327,52.30163934020091,0.0,21.992989717261665,7.094234703580973,0.0,-0.6358691122160783,1.6624854227888357,1.5871853594202514
GMT,0.2987,12.0,2.754284433488608,0.8626843859017651,0.7239039940438005,0.2799514267477953,1.0,11.0,110.0,100.0,,122.0,111.0,0.0,1.0,110.0,,,42.153380921347704,41.18220778362674,53.68439381270303,1.867607307020414,52.18660989419213,26.488488333457987,0.0,-0.655547003687392,1.1296208243977408,0.06464207781894256
GMX,57.57,18.0,1.2333510266088248,0.9271225382479815,1.0265019248030913,1.0020535774003643,11.0,11.0,11.0,111.0,,128.0,11.0,0.0,11.0,11.0,overbuyed,,53.93093732326223,43.20819037168387,39.941175252869286,13.415618427020242,40.78415867507779,13.623475909647048,2.0,0.9933767164154356,0.6535292931042483,0.7153256090385238
GNO,196.0,9.0,5.177077643492421,0.776007064962163,0.3371728907989135,0.37371392595161107,11.0,110.0,101.0,100.0,,5.0,110.0,0.0,13.0,10.0,,,31.539977083974488,48.04383485509863,58.269717194318595,32.71095975266113,41.80657396475002,70.53125109084411,0.0,-0.2681344606679365,-0.407166127865081,-0.5810976836964967
GRT,0.1798,13.0,3.0379454430319104,0.9235831713092924,0.5775135997189808,0.2899938270188593,101.0,11.0,110.0,1.0,,122.0,111.0,13.0,12.0,10.0,,,39.90284923424312,49.69995328174781,50.023325422810665,11.107258893793478,41.69877299412044,16.80563264845032,0.0,-0.3540775922476312,0.4386186486152225,0.30304596727401856
GTC,1.416,12.0,0.9226696457959471,1.0476114668876042,0.7544536881137276,0.2623585780522328,101.0,11.0,110.0,100.0,,122.0,111.0,0.0,1.0,111.0,,,48.82612492071199,41.02267636146804,57.19780310961439,63.43540789185386,87.33704934205585,23.54262088615274,0.0,-0.4630860768800118,0.20564590342390204,0.06864136170193154
HARD,0.2326,10.0,3.3060360064585135,1.0077799538045469,0.5871289625376687,0.4056717660944165,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,39.456375096489886,46.65695148890213,54.44957247043305,90.38143602855794,5.784426669366233,31.79900632318627,0.0,-0.4056031203868902,-0.4435418196499602,-0.36433985657919365
HBAR,0.087,8.0,1.5044567318796849,1.0147376234858896,0.5565811516595481,0.21108810458503405,101.0,11.0,110.0,0.0,,10.0,111.0,11.0,15.0,111.0,,,37.7207239334101,49.44470278704809,60.98533345119625,35.01947968405166,79.50613409364033,12.46529217673411,0.0,-0.46384665642761536,-0.16062835356742186,-0.09651931951305363
HFT,0.381,14.0,0.6062243264735679,0.925131157044754,0.5929777215744898,0.27077409166633226,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,53.76351575516746,48.55877781433268,49.9239086962965,27.113905183360004,117.18893818599814,52.74484755665926,0.0,-0.2732227765434282,0.3761742656438593,-0.2081716677731913
HIGH,1.717,11.0,1.0977497105187684,0.8098447930509411,0.3088845696027989,0.33551794584069433,1.0,11.0,110.0,1.0,,2.0,110.0,39.0,5.0,110.0,,,50.512093058462845,47.83409500561496,60.12735751806028,6.801752864642971,34.799099256259616,53.1820362357682,0.0,-0.6662897226370874,0.5524389501015997,-0.5186985401085809
HIVE,0.3623,12.0,0.5420804671432297,0.7247311195336497,0.5913121165438259,0.3957543799563549,1.0,11.0,10.0,101.0,,112.0,110.0,0.0,18.0,111.0,,,58.81203805311667,53.345682827993365,58.8194686479377,14.23705370277947,142.41495140825748,37.268664624588965,0.0,-0.33034667933208134,0.5662641714638242,-0.05338304814258906
HOOK,1.2192,12.0,0.9497959306401144,0.9797229251380501,0.6601049895279477,0.5488739460008323,101.0,11.0,110.0,11.0,,123.0,11.0,0.0,0.0,11.0,,,46.70601545912089,43.13678907029708,53.52061227976924,6.387932511468108,119.21412210359945,59.20757856803542,1.0,0.5177224917317856,1.3229028042280784,0.41860059833773894
HOT,0.002538,13.0,3.415587247062321,1.0445330003457793,0.8980477943175605,0.6043604494530188,110.0,11.0,111.0,110.0,,120.0,111.0,1.0,10.0,111.0,,,36.30448782754107,42.14972592396386,48.21854794888721,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.4683694085810191,1.9817615510687754,-0.4573818630047753
ICP,12.22,18.0,24.781458324635818,1.1978217693721203,0.9252780304792338,1.0304388506027902,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,52.0,4.0,111.0,overbuyed,,28.200486983203476,54.260304780114424,35.46692394985282,2.168441933039027,66.0041130988811,16.724770930905628,2.0,2.701385352750019,-0.5088626133533481,0.07824621233155794
ICX,0.254,9.0,1.3748317480845995,0.7210598484553181,0.38859103847325155,0.2706127425837067,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,6.0,10.0,,,46.4949030395593,55.56911193499913,57.080591604816235,12.971942700757623,42.04917942345404,4.047886326363454,0.0,-0.4437040673223135,1.1130031411390393,0.4952570412072449
IDEX,0.06176,12.0,0.7192237585683449,0.8333000940533309,0.6244152993786835,0.42037782420029973,1.0,11.0,110.0,1.0,,122.0,11.0,6.0,2.0,11.0,,,53.631440858975125,40.74537468183923,61.697844719414604,21.03948230087491,48.02440600535125,14.50633047380915,0.0,-0.2837218753219168,0.8677708471864842,0.5123344488749367
ILV,94.79,9.0,13.646953161327984,0.7414566238375314,0.3767370971192977,0.23142950558273334,1.0,110.0,10.0,0.0,,112.0,110.0,8.0,10.0,110.0,,,41.11129962784345,54.51737276357937,59.31979379429994,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.3643491887019768,0.23065547354932128,-0.04501603302364051
IMX,2.2382,8.0,13.762706792183884,0.9790153850664607,0.47607696357625007,0.19660459101028346,101.0,111.0,110.0,0.0,,10.0,111.0,26.0,10.0,110.0,,,30.882098936242617,52.17676511840558,60.37243748617999,12.741030867327062,31.96431625970208,9.434843432606577,0.0,-0.4094409445006029,-0.34810947087378913,-0.4961216603832967
INJ,37.351,13.0,8.073543741129406,1.058487227987305,0.5718930539099693,0.769399040545458,101.0,111.0,110.0,1.0,,3.0,110.0,9.0,31.0,11.0,,,26.299304893211538,56.46037501856393,64.96375337025694,57.02678289123197,72.52883680050947,54.75432660994819,0.0,-0.012221376909613543,-0.3790518598715857,-0.057772973831097446
IOST,0.01011,12.0,0.8183809042061225,0.8606239010474078,0.4700698056008134,0.4625129710562149,11.0,11.0,100.0,101.0,,12.0,111.0,4.0,6.0,110.0,,,41.93291709255965,67.0160663089634,57.23983563546507,19.18964107181972,88.3588135764256,67.62542459071467,0.0,-0.49888674514605735,-0.0682448625908437,-0.6424876889616659
IOTA,0.3117,13.0,3.2903059460563813,0.9991604466712394,0.9833178354538221,0.7603666278052883,110.0,11.0,111.0,110.0,overbuyed,16.0,111.0,3.0,6.0,110.0,,,41.63433851647749,56.31089375479476,52.030051827851324,76.04189385241774,15.346584299637733,42.271484022456036,2.0,0.22172473236424228,0.5443244617671097,-0.2951619491001962
IOTX,0.05046,15.0,15.90587630133432,1.0891210134858174,0.601731719803515,0.5652902474557965,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,18.0,111.0,,,34.94209573339828,50.60435401533118,58.81768543806571,16.95840663257588,74.23988701260151,15.709685161379952,0.0,-0.1454081815540139,-0.694717383159787,-0.2756546357326608
IRIS,0.03157,11.0,1.3417034578743927,1.0500012061073662,0.703170530818225,0.3674706870946618,101.0,11.0,110.0,101.0,,122.0,11.0,1.0,9.0,11.0,,,39.728264522886036,41.43308046794035,69.18444109457643,26.119107727276734,52.77985526809727,28.240394992526575,0.0,-0.2276802989263835,0.07851229683676875,-0.014741234037396718
JASMY,0.00666,11.0,2.454220076092406,0.9191845344525537,0.5606170968837806,0.36755808386016936,101.0,11.0,110.0,1.0,,122.0,111.0,45.0,5.0,110.0,,,41.56178140768657,48.077549383757706,60.65564598540332,16.912626103332038,65.01089558237041,72.80821796272215,0.0,-0.3247468585368612,0.19844043497011932,-0.17218273378029791
JOE,0.613,8.0,14.263041149720262,0.9021099259091906,0.3361627748561087,0.33213117968169276,101.0,11.0,100.0,0.0,,3.0,110.0,9.0,9.0,10.0,,,37.64371064273572,52.14252863378032,64.6218712929642,19.753514988522213,76.06607149281652,37.053360289003685,0.0,-0.3517760106215032,-0.141245219145154,-0.3726623956007351
JST,0.0318,8.0,1.2617562828161843,0.7156220204994664,0.45974605180841266,0.23393617475449577,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,10.0,110.0,,,48.45375959139928,50.807232264204366,56.11295090587475,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.39638123485037424,0.5205757083948667,-0.4494319867906636
JUV,2.435,10.0,0.6547259422245443,0.6682125714959586,0.42297262569291494,0.3398496933516513,1.0,10.0,10.0,1.0,,112.0,110.0,1.0,1.0,110.0,,,46.34970792208362,49.843715985762174,60.7009619989414,28.772899545594818,7.398142276811079,168.9219441921512,0.0,-0.5064309511051676,-0.1297166243117633,-0.12311152225936466
KAVA,0.867,9.0,0.7107722780196661,0.8929097827388143,0.636746075087976,0.20130759290576333,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,3.0,11.0,,,47.05958334655336,40.21806929456899,50.66815553935644,13.204657561399777,36.785477857521634,120.51687746062073,0.0,-0.5575079358351653,0.7123089018497065,0.046993727276778814
KDA,1.261,14.0,6.003654316202798,1.153344019954193,0.7564131679909012,0.562144606805538,101.0,11.0,110.0,101.0,,122.0,111.0,32.0,2.0,111.0,,,25.221843093142,38.113251422385005,59.87020759316487,6.979273206632264,83.41741353769798,31.202119234841305,0.0,-0.3283995152450286,3.353164082460234,1.04404255856757
KEY,0.006391,11.0,0.5021745532930667,0.8591643811107759,0.8539769893144943,0.2598738024855339,10.0,11.0,111.0,100.0,,120.0,11.0,0.0,9.0,11.0,,,75.17583268091617,47.35613104750593,73.43478883829157,61.13184193830352,88.92918363098784,125.21844572846294,1.0,-0.5883975293316818,1.4121733250770423,0.7754770400779167
KLAY,0.235,11.0,2.779661806747484,0.8813303949362938,0.22576514124350422,0.34307143058522266,11.0,11.0,100.0,1.0,,12.0,111.0,25.0,11.0,110.0,,,37.41924241514815,68.79421169890371,65.85168429350799,23.975059591951172,21.61310434271239,26.04296849377907,0.0,-0.5431520522429856,0.30992139660534296,-0.2550084279831812
KMD,0.2983,11.0,0.6417585170969391,0.98700064360394,0.6849909194790337,0.2286230103768101,101.0,11.0,110.0,100.0,,122.0,11.0,2.0,4.0,11.0,,,51.79972010308265,39.9654868409635,55.151592542181746,37.269810245606216,73.26025868878439,27.40012117680316,0.0,-0.3812393992833635,0.5671881409456803,-0.1825193373283286
KNC,0.714,10.0,0.8152800667235166,0.5697004449703216,0.502936870861161,0.27877768519624213,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,9.0,110.0,,,63.7427829397267,49.33402537624859,57.825810995834985,37.91333438600739,36.49446591211616,97.22224921061013,0.0,-0.46074380176782354,0.6879285344129266,-0.026411234819061453
KP3R,80.02,9.0,2.080517999077377,0.8675376971804931,0.7005958844687554,0.34948688109789783,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,110.0,,,46.60429359238927,41.357530281983884,61.33909655774499,17.756068840817527,67.3509825699785,12.521493689582258,1.0,0.628086175347098,3.018380366727977,0.21811372441622523
KSM,48.11,14.0,5.727590072523574,1.1021785940961224,0.7095550103925553,0.2897432133229972,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,5.0,111.0,,,31.464227136723625,37.04694669319567,48.15256994652595,10.530872920169081,119.45985144542641,2.5896907810328713,0.0,-0.45917466986992067,4.028100014609101,3.26238990627484
LAZIO,1.996,10.0,0.25648030341378725,0.8096578258063153,0.5988364173772532,0.2707230644358929,0.0,11.0,110.0,100.0,,120.0,111.0,19.0,4.0,111.0,,,32.5649029400707,22.004449446631767,47.87536229068248,15.186606990652798,8.950782252485041,68.85213282068943,0.0,-0.7073599159236555,-0.593268324148289,3.4455180631798856
LDO,2.746,12.0,1.429619273328962,0.9891321333158518,0.8373366079705706,0.33445281116098474,0.0,11.0,111.0,110.0,,120.0,11.0,0.0,15.0,11.0,,,47.16950954441196,44.898481134468774,60.891656473525174,46.02796608213818,92.5210859657341,21.99416689893627,1.0,-0.0870272029892388,0.8159884377445145,0.6576192143800443
LEVER,0.001817,9.0,1.9417351214167993,0.7203815277871473,0.706143183980974,0.24748074074934007,101.0,1.0,110.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,49.592733982402336,34.0662904570518,54.305367387010556,0.0,24.74514989324328,22.258941583332145,0.0,-0.6597614462510218,2.0434093447630537,3.3238390748621844
