tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.344,5.0,2.1250559104855813,0.9144589638609094,0.40820647054886255,0.2294465742351068,101.0,11.0,100.0,0.0,,10.0,111.0,4.0,6.0,110.0,,,25.770698867957766,44.82374890918072,45.2341221227389,12.821623700883876,46.2753502984189,8.988296948783606,0.0,-0.37662002109113063,-0.6843814595154142,3.9383196995869234
DENT,0.001169,5.0,2.846970460596394,0.8657071627983742,0.3559611678652826,0.195610878427429,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,33.45526851325106,38.951094744626005,32.660507711703495,10.41832076244421,78.96162869820368,22.518971870777136,1.0,-0.48827173845015015,-0.7555165461082309,1.0029390519659476
DEXE,3.981,8.0,2.6904349200266258,0.8096377011987874,0.7087483317372324,0.4009129884905622,11.0,111.0,10.0,100.0,,110.0,110.0,9.0,8.0,110.0,,,51.47371724628906,59.22624313422212,38.778576575284966,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,-0.5894365831515441,-0.5180624940817521,1.292614498541787
DF,0.04103,5.0,0.5026342895330466,0.8302268059484211,0.3507688929229591,0.20604264865883787,1.0,11.0,100.0,0.0,,10.0,11.0,30.0,4.0,110.0,,,41.44583092471574,42.54250184413823,38.80178779694117,34.86839403136871,33.7734152089371,35.17843315100489,0.0,-0.6943778368029003,-0.8845174311265791,3.2746811026710154
DGB,0.00862,3.0,0.8717424189393241,0.7453169126694388,0.20284115602862496,0.18485244831685507,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,49.566494315012044,53.38494944016142,32.84045034607933,12.955534968158545,32.534296791029355,13.018694903077652,1.0,-0.5210344991371232,-0.37184760598637845,0.24787145544731498
DIA,0.3829,6.0,1.6758444332463818,0.8552916792038198,0.37520624225397753,0.14125050549322563,101.0,11.0,110.0,100.0,,0.0,110.0,0.0,4.0,110.0,,,39.522144334796565,42.263312490571955,42.62770668799065,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.503093051625069,1.9605789043819006,-0.469398248814385
DOCK,0.02447,8.0,1.233167398486706,1.0073519459570137,0.6952647355941651,0.31767697500557973,110.0,11.0,111.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,38.47018006888238,47.88306140349228,53.250506494705334,88.03839541808802,41.79241473964385,17.559448519359407,1.0,-0.8420766568598,4.873016002893009,0.9607558605025771
DODO,0.1966,8.0,2.754651749577551,0.9705363536277463,0.5258042437349353,0.33585355559529817,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,39.834508751460106,48.67242429974864,40.381671958992,15.501804202255556,85.5866108784924,11.737272313166855,1.0,-0.5312541521540554,-0.6094021909172463,0.608436781918809
DOGE,0.08263,4.0,1.0917611406870118,0.6749642881184548,-0.010700582799450341,0.282433996341395,1.0,10.0,100.0,0.0,,2.0,110.0,1.0,12.0,110.0,,,45.17543024691145,46.580485620203135,29.118869598300737,11.596980016193292,60.255663507130336,68.75363602925646,1.0,-0.41578702450282085,-0.13854088370204687,-0.49686570919208783
DOT,7.702,5.0,2.6540059912992975,0.8910854011562617,0.36349284232891793,0.2743093271228998,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,38.10216742057056,47.90339142590288,31.405715770109538,10.616161419500202,42.92528759643259,15.544787960497544,1.0,-0.48176523210689504,-0.5040066759095025,0.050317113627094255
DREP,0.2709,4.0,0.3532820992400012,0.6483184951025859,0.2511059250302837,0.06105445713002438,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,5.0,110.0,,,68.00589664885675,60.97235440733958,57.85748029827943,145.25991258424716,25.1163790931501,16.493657513436524,1.0,-0.1622200931466651,-0.1977630071646735,-0.2582324268478881
DUSK,0.1795,7.0,1.5233613235553194,0.8301157088057468,0.4868273025131203,0.21118724250148144,1.0,11.0,110.0,0.0,,120.0,111.0,0.0,17.0,110.0,,,47.6668921970144,56.80840843121219,44.570773173865206,32.24510215365132,59.41890765920574,68.38743048321305,1.0,-0.5120196774448761,-0.12120148667319369,0.998037360851904
DYDX,2.65,3.0,1.6224790926831847,0.5498802730262703,0.009377361092683199,0.23437931113130717,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.54403208328333,46.87727510753002,32.30537079134607,87.97557245695776,96.59596643693425,40.53294382976823,1.0,-0.5595610610228476,-0.3381600588569411,-0.08368959273917485
EGLD,58.12,7.0,9.240790480862243,0.7606959667339346,0.11647180026439914,0.24355989850759865,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,23.0,110.0,,,41.34236725997637,46.12827199977271,29.797204500543693,28.390503340095506,29.15416789176249,88.65834018005332,1.0,-0.47893873303017603,-0.41625130951926853,-0.19595573180517423
ELF,0.5236,4.0,3.7275236731572625,0.6207795704371446,0.1635730431566908,0.19665859645883227,11.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,27.06058399341384,33.244432981591096,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,-0.6276895843489999,-0.8736760549259659,2.0403558907881734
ENJ,0.3241,3.0,1.2385043395336468,0.7214964672752124,0.1275833013501665,0.16986755361778624,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,51.2597497589848,45.84661285615497,27.553245682543917,11.379663135789741,62.234695960922345,50.18016553727531,1.0,-0.5715592085441099,-0.20610076186106246,-0.04806458764269742
ENS,14.01,14.0,1.1426606984161705,1.225111618934381,1.027501802468494,0.758815521225817,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,1.0,111.0,,,37.316966521106,38.16672322971887,44.424136821561085,16.197940391510087,67.42112144070458,1.7219146862633892,2.0,-0.29355159747004034,0.9511444413034023,2.23931356409292
EOS,0.752,3.0,0.864844679937864,0.7089724239348749,0.06436443574258228,0.21391013058879765,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,0.0,110.0,,,49.5049783423186,52.98699720831865,31.001080009764202,50.340696894139526,80.82313015473275,36.1565565887916,1.0,-0.5235853480580933,-0.42093463294090644,-0.2783378940095158
EPX,0.0002249,3.0,0.6488875613404235,0.7644782841330112,0.22398164906912954,0.19747088890385212,1.0,10.0,100.0,0.0,,0.0,110.0,30.0,0.0,110.0,,,49.15705956462573,43.887697452251665,38.8614045236533,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.4787935625270324,-0.7824526112869352,0.36389126992925597
ERN,2.002,4.0,0.7883090819196229,0.792054502012928,0.25064348747399673,0.2906290030921483,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,48.135758637378835,40.163096665709645,41.98239496770512,9.606319569708376,62.969069663073746,30.648002060879413,1.0,-0.34227845287834185,-0.77733322580886,0.6013761197708803
ETC,20.0,4.0,0.7375602576866993,0.7192805121013012,0.19986015424347028,0.2519457070037495,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.32807417284274,33.33109658632545,2.367578560759185,15.45343271569999,16.801426791948096,0.0,-0.6204117438812499,-0.013745679936636836,0.5169713300791791
ETH,2243.17,6.0,0.8106087500877909,0.8114790027370244,0.3354261192698428,0.30093526855656644,1.0,111.0,110.0,0.0,,0.0,10.0,5.0,30.0,10.0,,,43.434659609561976,54.37528755786097,36.216753536832776,0.0,37.342709503950196,46.34754245424114,1.0,-0.43805247914154605,-0.01536590469417467,0.09350738821224962
EUR,1.0914,10.0,0.05836266469235447,0.7841664164710932,0.2592300232396769,0.471204180441811,101.0,11.0,100.0,1.0,,3.0,10.0,13.0,18.0,10.0,,,39.28662215279252,39.78019396235443,33.77028169569782,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,-0.37757099572367014,0.05953866124608426,-0.05457571843916099
FARM,45.61,8.0,2.4581002411107877,0.974588984253709,0.6035613877886475,0.26558200197351856,101.0,11.0,110.0,0.0,,120.0,111.0,13.0,8.0,111.0,,,39.130286354608195,49.26933591061325,43.05334843104114,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.3548866675849856,-0.1418570776059923,7.1664931123625415
FET,0.6925,10.0,18.81386929752986,0.9046079002735099,0.3206269386355937,0.4641506447219973,11.0,111.0,100.0,1.0,,2.0,110.0,2.0,37.0,110.0,,,39.59670803598887,53.93003874822834,39.41857252231327,25.658717602535035,86.48070142286265,100.19416784110467,1.0,-0.46253141342329995,-0.29840607439413375,-0.5398047122428883
FIDA,0.2933,4.0,3.6035728198866086,0.7966881348341971,0.14442527439053732,0.1752575000492026,1.0,11.0,100.0,0.0,,0.0,110.0,26.0,3.0,110.0,,,39.77125867535447,48.886192841108915,38.95376272936659,2.3227426381262717,74.99660191276062,26.652082156231735,1.0,0.12467312892301143,-0.7547753622301175,-0.4659224564579295
FIL,6.295,8.0,2.1727142870439318,0.9467597169109578,0.6137610982603418,0.24910936953439328,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,38.91617601325866,49.33508528640849,36.497744493380985,0.0,9.386855160535724,55.28847309162815,0.0,-0.5858606105477978,1.2436036066074718,0.45759155194275125
FIO,0.0269,9.0,0.8912687223464969,0.8657333563503037,0.46045551172691157,0.31769306813543596,1.0,11.0,110.0,0.0,,12.0,111.0,3.0,1.0,110.0,,,47.43975486590545,52.82148976827712,40.02001956146588,46.973863307106946,13.902275087686675,26.626515121988085,1.0,-0.46908343634014843,-0.4606720314753889,-0.17718190505130382
FIRO,1.824,4.0,0.8709027253264973,0.5892893893199961,0.10439122010966614,0.13295781187478453,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,48.716467971489344,48.62246282086121,31.86869597753254,26.307862451820007,156.56046845740656,53.11013175208228,2.0,2.0918391802590777,-0.5597190252074601,1.6041756823055044
FIS,0.4014,6.0,1.0870997848201773,0.9191614165059733,0.5090418943539664,0.21161540535286427,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,8.0,110.0,,,48.23825401176823,65.97023613837963,46.915733457799185,62.978957859610304,51.825230677426894,103.45220778825802,0.0,-0.5639936670226243,-0.7025038132937099,0.6088782111312663
FLM,0.0846,5.0,0.8118031186965633,0.5396809120367861,0.06996446348611744,0.2504412715230275,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,60.205911647157315,44.88434803041603,34.378585502234614,8.02198162516715,36.217793984909775,83.31076670237873,1.0,-0.4768294301834237,-0.23699178843602975,0.3522292583285008
FLOW,0.822,4.0,2.6710021811582125,0.8143668897535913,0.236535204363811,0.2305669832122124,1.0,11.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,42.996210106490004,48.29501276649836,30.926535240960273,4.556990907325364,72.51912006479604,1.1884536170160018,1.0,-0.43989618151796706,-0.28060467460231286,0.08232698250576445
FLUX,0.5748,4.0,2.5223646142823073,0.8014877269261326,0.15333246247390844,0.19559107401400752,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,42.82429878440666,57.83214349503644,39.43608684987329,5.1223085856144905,90.16414430006088,80.28584035203778,1.0,-0.524537972460925,-0.3495670979885174,0.3624221445637802
FOR,0.02201,9.0,0.4586777649573975,0.8491947876174254,0.3776807500725911,0.42910199226904766,1.0,11.0,100.0,0.0,,13.0,111.0,0.0,3.0,110.0,,,29.261043152412974,30.728025765721135,45.141940396802866,97.22321731268381,25.57149031533954,49.44873382720812,1.0,0.008492645605363607,-0.8599625391159884,5.212344861503327
FORTH,3.401,3.0,0.6563560789871826,0.6855598733715141,0.19438526234591538,0.15010657698570756,1.0,10.0,100.0,0.0,,0.0,110.0,5.0,3.0,110.0,,,40.13772372700432,38.77645631016007,43.59699836732881,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.5336688819453095,-0.760455249163507,1.133354706399987
FRONT,0.4587,20.0,2.4818421210778556,0.8793876314626675,0.9045927315670441,0.9161642654043781,111.0,111.0,111.0,111.0,,128.0,111.0,20.0,13.0,101.0,overbuyed,,61.718230646745106,55.77958396976127,37.39183261383918,34.25062301730812,14.943884212995975,18.548479826968382,1.0,-0.2931439435909768,-0.1969188538181522,0.34939273298259826
FTM,0.4268,4.0,5.203066379659329,0.8286510666400845,0.22430802390127963,0.20546030327478676,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,26.0,110.0,,,40.29551748408903,54.904712826268955,41.51642600635188,1.526491049647042,50.69605355609291,25.45078335776102,1.0,-0.4623170690647186,-0.43395818451194196,-0.2687368641324851
FTT,2.7406,4.0,3.0973213763192398,0.4267731982680282,0.03960841584082958,0.21115304450557681,111.0,0.0,0.0,0.0,,2.0,10.0,12.0,35.0,11.0,,,48.29540867546022,48.07523670163244,42.41801991501761,71.7490631904125,3.964039454322773,30.878303536467413,0.0,-0.39689554832852486,0.4836685905923946,-0.5772426800723559
FUN,0.005711,3.0,1.0789596857796022,0.7373428661434417,0.049492943153678,0.2356458783760148,1.0,10.0,100.0,0.0,,0.0,110.0,4.0,3.0,110.0,,,32.40204309379237,47.52819520405107,30.69224607295934,10.455298976828338,27.44330558616285,16.063957134779656,1.0,-0.643641260311302,-0.642032077084202,-0.8863499729149718
FXS,8.401,5.0,1.3404856932001252,0.8083973252695426,0.2411571260143715,0.15069768949532578,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.73214452757241,51.85978790214106,35.963876717116314,56.56893367283546,64.67987819308928,113.34092993491112,2.0,0.21559130625258605,-0.33748636943497756,-0.01159964770492509
GAL,2.067,7.0,1.5884974599171342,0.9831341541705841,0.49053672321519226,0.2532885536882367,101.0,11.0,110.0,0.0,,10.0,111.0,23.0,3.0,110.0,,,43.05409193930707,49.4169368223412,33.261152278198104,7.618421144178981,32.55953510284317,44.85334079429819,1.0,-0.6031569170036118,-0.4454773014920611,0.5389449621299125
GALA,0.02679,3.0,3.3544962730585146,0.6932867130124597,0.028927751218870843,0.20564964197747618,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,43.680169948748016,46.56326747395052,33.684749026910424,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,-0.5694953417775341,-0.3572339456599768,0.04400430313019902
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.053,9.0,0.47069387771346305,1.0301172359036195,0.7858681815987028,0.2720674989958374,100.0,11.0,111.0,100.0,,120.0,11.0,35.0,5.0,111.0,,,51.010716630237546,50.71072639898412,55.14890200886242,3.9633977144745742,24.608601537513728,11.232266105985786,1.0,-0.7809764048699336,3.248832959145662,2.4083847360498303
GLMR,0.4376,6.0,6.956439463739467,0.9199306646695112,0.5002051406780129,0.27616676649458444,101.0,11.0,110.0,0.0,,10.0,111.0,47.0,3.0,110.0,,,36.22660266595255,46.007119058955354,33.38410653663996,0.0,21.992989717261665,1.357018440038523,1.0,-0.5729668177292265,-0.684579005719889,1.8707607997130702
GMT,0.2912,6.0,2.871327473160182,0.7884680665564879,0.4591747680721336,0.1900835700987012,1.0,10.0,110.0,100.0,,110.0,110.0,0.0,2.0,110.0,,,45.627416991511716,56.26329279055733,30.99338424059428,1.867607307020414,52.18660989419213,25.62555496121559,1.0,-0.6692454447205263,0.35034456913563594,0.9949643597076928
GMX,56.03,7.0,1.2527095082968418,0.8650949342403398,0.7463532927555948,0.13914363303941746,1.0,11.0,10.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,52.255928528913955,49.97845562087619,33.78545253454107,13.415618427020242,40.78415867507779,13.563090874575394,1.0,-0.6417323538921086,0.32333922259814063,1.5340779778651712
GNO,187.0,3.0,4.707196509925835,0.7114225442038447,0.1905646111498766,0.17950697204985772,11.0,110.0,0.0,0.0,,0.0,110.0,0.0,14.0,10.0,,,33.62631967930774,54.11559101156762,46.66835877974559,32.71095975266113,41.80657396475002,88.89623452989791,1.0,-0.42202924219943383,-0.2697486419468248,-0.5049652567471739
GRT,0.1885,9.0,3.3990073096709654,0.9316057972728495,0.5798425229615903,0.27787517930536354,1.0,11.0,110.0,100.0,,10.0,111.0,2.0,13.0,110.0,,,39.92760540682247,55.63455281574446,34.346672709310646,11.107258893793478,41.69877299412044,6.148764997505097,1.0,-0.5375250232403262,-0.23113875706706755,0.8798395257917042
GTC,1.2,5.0,0.8562917514107311,0.7698638902476908,0.24403931215274474,0.17547851568506298,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,51.803804441832156,50.34689247853384,36.30088705178639,63.43540789185386,87.33704934205585,23.507689691957957,1.0,-0.5825462245819872,-0.18838612305678135,0.17377901977237667
HARD,0.2085,4.0,3.2801826193367614,0.8433338812520439,0.18251892674891484,0.21728366399930102,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,41.36122909909632,47.91725066463661,40.14764480433994,90.38143602855796,5.784426669366233,31.79900632318627,1.0,-0.44848416018817244,-0.4636220863608208,-0.6382438579544479
HBAR,0.085,8.0,1.665649098726395,0.9300458971607403,0.30233703895175423,0.17007270380509887,101.0,111.0,110.0,100.0,,10.0,111.0,11.0,18.0,110.0,,,38.67240169522893,55.89774932282304,35.80760109430276,35.01947968405166,80.74255997907055,14.794616221606056,1.0,-0.6166317001806128,0.19872392831078067,-0.09823911516629132
HFT,0.3691,7.0,0.6122161729750812,0.8190321283998142,0.3816934656560093,0.26115647470001835,101.0,11.0,100.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,56.336551924884645,48.972693355374425,34.22443102815179,27.113905183360004,117.18893818599814,46.49398714778708,1.0,-0.4998241582632843,-0.2983199245261607,0.04571840594841296
HIFI,0.7243,10.0,0.9459009250398714,0.6140427440255055,0.5966644384135248,0.6751123580484673,1.0,110.0,1.0,1.0,,7.0,0.0,7.0,8.0,0.0,,,40.36646216395665,44.36673195001165,31.826086336945192,0.0,16.511171181896067,18.746984159141782,2.0,-0.713610500793191,0.4584510050635151,0.002098900732879541
HIGH,1.475,3.0,1.0183231620200979,0.5660138878698654,0.031312723196957534,0.20789535790374963,1.0,10.0,100.0,0.0,,0.0,110.0,39.0,5.0,110.0,,,54.093773441572644,38.881727181731314,27.113324421707045,6.801752864642971,34.799099256259616,53.1820362357682,1.0,-0.5403806049351116,-0.39933092391975544,0.002689658992526376
HIVE,0.3489,4.0,0.527702989908931,0.6283322147267978,0.18191606102113655,0.20513967852472564,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,18.0,110.0,,,61.14638392330989,56.407479372781474,46.6683587797456,14.23705370277947,145.72307744254104,40.07557777036739,1.0,-0.613252429247056,0.25605498485989053,0.3980253420688697
HOOK,1.0229,3.0,0.9377910819915152,0.6233211530445592,0.06199278748917122,0.22767288179225997,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,0.0,10.0,,,50.69325216930846,38.71554920431798,30.500863390112368,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.44822891830902556,-0.44690210765053856,0.840971788555087
HOT,0.002187,5.0,3.317984694835838,0.8563804884777736,0.3070045002349434,0.13833999269899563,1.0,11.0,110.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,41.615030263521405,49.24818524593644,33.2808242291621,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.533762348395419,0.5084392375993061,0.2536108440642792
ICP,13.512,9.0,10.175912792639322,1.1199669077840788,0.8241004151058956,0.25812332288680034,100.0,111.0,110.0,100.0,,120.0,111.0,52.0,5.0,111.0,,,26.51801979275888,43.60251296979351,49.226434835450696,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.6221813108041915,1.4715479451842184,0.0012750828883064415
ICX,0.247,5.0,1.3327755735751705,0.6509319068593764,0.16499631707906484,0.2269324420320683,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,8.0,10.0,,,50.834206226214,45.73876419885123,34.541942868875815,12.971942700757623,48.3006559572564,4.047886326363454,1.0,-0.6550106788070661,0.16211685721958696,1.4792107687357994
IDEX,0.05547,3.0,0.6698918085103539,0.6005071840232256,0.17008673961025356,0.21280423338308996,1.0,10.0,100.0,0.0,,0.0,10.0,6.0,2.0,10.0,,,56.49874029640509,48.04163200545298,38.54180551952075,21.03948230087491,48.02440600535125,12.270713538393018,1.0,-0.4522394298754,-0.18222129979347607,0.9433966153214473
ILV,88.71,6.0,10.56028788737643,0.6747252753385966,0.21403509025645479,0.3583487624359842,1.0,110.0,0.0,0.0,,1.0,110.0,8.0,9.0,110.0,,,44.120424996388294,50.53526100925448,37.353425985257225,10.055391761945742,19.47328542685493,6.812979764073525,1.0,-0.6090504407815872,-0.3603095341239547,0.00196705346030923
IMX,2.1366,6.0,15.910391362315336,0.8995180748980605,0.2634264334293961,0.2850082173391965,1.0,111.0,100.0,0.0,,0.0,110.0,26.0,11.0,110.0,,,35.86234657946342,52.03885497544687,31.662080373125207,12.741030867327062,39.83471282405407,9.434843432606577,1.0,-0.4948979437838613,-0.43040436822913486,-0.5960416832245139
INJ,36.638,9.0,8.50997778651409,0.9681623409249172,0.37203861222267554,0.4398081169069071,111.0,111.0,100.0,110.0,,1.0,110.0,8.0,32.0,110.0,,,31.605233109834796,57.646955102204636,37.082284051329786,57.02678289123197,90.33084028882858,55.35775279566506,1.0,-0.1492828652711027,-0.25513215950658263,-0.4478581984222381
IOST,0.00894,3.0,0.7812672630682178,0.6142906928750959,-0.02645649369207767,0.1859226296199286,1.0,10.0,100.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,43.5140515286483,49.27152959780287,26.938279934053696,19.18964107181972,105.8745492729966,67.62542459071467,1.0,-0.7097449365713855,-0.11238274267964277,-0.6741878592061474
IOTA,0.2543,5.0,3.015988607734443,0.7268095626844105,0.058411189792280965,0.18002239645607535,1.0,110.0,110.0,0.0,,0.0,110.0,3.0,6.0,110.0,,,45.6857359143523,52.656849565589596,29.491780271924554,76.04189385241777,15.346584299637733,3.34484815193737,0.0,-0.5918741219617465,0.470286109530745,0.177683402917833
IOTX,0.04826,8.0,19.958658327586804,0.9733794907834057,0.36150908143080585,0.26043319637107865,101.0,111.0,100.0,100.0,,10.0,111.0,0.0,20.0,110.0,,,39.21482960514402,58.2940198107031,41.360312022498164,16.958406632575837,75.02802822687424,30.803823080550167,1.0,-0.04365269121532002,-0.39986181921604375,-0.6238550979436546
IRIS,0.02949,7.0,1.3735676684906668,0.9238110377464102,0.3801994248951818,0.3246096559540542,101.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,10.0,,,43.03847969307134,45.5719861938074,33.45818762949534,26.119107727276734,52.77985526809727,44.0768032172752,2.0,-0.15217115850632043,-0.6932654332832271,-0.29013611307758425
JASMY,0.005548,3.0,2.320142857117177,0.7021903847187211,0.03711791698378381,0.14087532328420588,1.0,10.0,100.0,0.0,,0.0,110.0,45.0,5.0,110.0,,,46.6950728901661,45.86134605676403,31.238458188205254,16.912626103332038,65.01089558237041,89.28803121975552,1.0,-0.5776681629906877,-0.3911142834264697,-0.09543169342063307
JOE,0.6528,10.0,15.234930208792688,0.9110111306834338,0.5018513440081976,0.3734452759049403,10.0,111.0,111.0,110.0,,0.0,110.0,9.0,10.0,10.0,,,41.41465399566963,49.03134281784805,37.325994335465154,19.753514988522213,76.06607149281652,72.47890334096098,1.0,-0.22510968696575032,-0.5479537516123448,-0.4415180691875268
JST,0.03008,3.0,1.1589584071440602,0.6163220283119982,-0.003170857590472832,0.16860486378487727,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,45.80661344694489,57.12034852606804,31.460877702795713,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.5241899188313276,0.34986603873760874,0.05644002092317889
JUV,2.338,3.0,0.6505854181873473,0.585803144133452,0.17120963496346991,0.29442749241453237,1.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,48.049320384982295,49.46597327971643,38.31955479698965,27.28876292836199,7.398142276811079,167.3443535201525,1.0,-0.42242828612642863,-0.422746495332944,-0.3655415257420655
KAVA,0.804,4.0,0.7301858010046274,0.7187798403763916,0.2429536262124713,0.1413842833521811,1.0,10.0,110.0,0.0,,0.0,110.0,1.0,4.0,11.0,,,51.387797700297675,49.84682265922982,31.894035246509485,12.929386723237457,36.785477857521634,132.2499118777536,1.0,-0.5985287851908047,-0.08506665963451975,0.32814783100802547
KDA,1.177,7.0,9.430738196699675,0.9868997186831897,0.5595914869929705,0.16037905712813766,101.0,11.0,110.0,100.0,,10.0,111.0,32.0,3.0,111.0,,,32.021996377940816,53.58705740826471,37.12999424679193,6.979273206632264,83.41741353769798,11.938527900963933,0.0,-0.6275280380117852,-0.5651336052438654,1.7601496820050713
KEY,0.005504,5.0,0.4407410897500591,0.4580450093708673,0.23890163701693462,0.19497775320309405,1.0,10.0,110.0,0.0,,110.0,10.0,0.0,8.0,10.0,,,77.3416974841746,58.85366002756958,38.35779518011421,76.67353942247811,88.92918363098784,208.44082772180417,0.0,-0.6352415391564853,0.2734679462730567,1.056496428022497
KLAY,0.2056,3.0,2.689657426798665,0.7097214310050324,-0.019414892071114912,0.24355313915358948,1.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,43.268348098543065,29.365682590933336,23.975059591951172,14.618892643808678,32.83846198963874,0.0,-0.5264474817558985,0.24144250626229072,0.0005834878500494654
KMD,0.2754,4.0,0.5869962369120533,0.7824235743538943,0.2442066607740121,0.25211718823101387,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,54.06402933512568,52.80326673695613,42.7244842129636,37.269810245606216,73.26025868878439,3.189733060037689,1.0,-0.48936711583295966,-0.5404787009921017,-0.038400010598799134
KNC,0.673,6.0,0.7501510672672296,0.4592533898041293,0.16461309332383187,0.3468528001582086,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,9.0,100.0,,,58.914199492699304,43.43761988893294,28.33313776374427,38.36524574319315,36.49446591211616,97.22224921061013,1.0,-0.6326108757795659,0.007364880477784226,0.3741056343368206
KP3R,81.54,9.0,2.2462499094270396,0.8246336282984413,0.4933045859812013,0.18246642047207984,1.0,11.0,110.0,100.0,,110.0,110.0,1.0,5.0,111.0,,,40.48351606695365,43.29128911259085,40.8444183159736,17.756068840817527,67.3509825699785,10.258482940048118,0.0,0.16134929237585036,1.4708405570590497,2.9759153156343787
KSM,44.4,6.0,6.115694156712321,0.9717232508930089,0.5178192411709572,0.24572271374918,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,37.41096159414651,52.29121445016465,34.36682529761322,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,-0.4551345711847231,-0.7344183504184196,3.0735054876175036
LAZIO,1.939,9.0,0.2339571428401893,0.6789971896550094,0.37141753894918306,0.41699223333820123,1.0,11.0,100.0,1.0,,12.0,111.0,19.0,4.0,110.0,,,32.76830661257619,59.22137524439453,47.646200132955414,15.186606990652798,9.062501962948865,68.85213282068943,0.0,-0.4095168391531532,-0.5765235543567484,-0.4564883599282377
