tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,3.076,10.0,0.6701462981191962,0.9807954371479739,0.7325059469297296,0.16847904303835912,101.0,11.0,110.0,100.0,,120.0,11.0,4.0,3.0,111.0,,,52.11203188073881,32.701070614207346,37.71264570349464,12.821623700883876,46.2753502984189,49.40816360821754,1.0,-0.5303372634794667,10.617132294590256,3.693783253608659
DENT,0.001377,9.0,0.8287736841150318,0.962204713300327,0.8517003161548505,0.14607968120650255,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,6.0,11.0,,,41.76281434690674,31.591543673980816,54.544238703970926,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,-0.5261979065431113,2.414332992074173,0.474983583664983
DEXE,3.73,6.0,2.2050356907941495,1.1512703598163232,0.3272798833233823,0.037966762839059594,110.0,11.0,100.0,100.0,,10.0,111.0,9.0,5.0,110.0,,,39.32269393481021,53.20102093151827,47.29931782529008,33.72108509611683,111.24585522995851,7.900921056782643,1.0,-0.7544649774471801,4.178293014546333,-0.2563686604298172
DF,0.04657,18.0,0.33672760181540035,0.8904576108790823,0.865708596740301,0.8114180847800488,1.0,11.0,111.0,111.0,,123.0,11.0,30.0,4.0,11.0,,,67.01796044457356,42.11077497877699,55.29522259409723,31.528880825766592,33.7734152089371,25.014130176802354,0.0,-0.160744455087763,9.434584856310186,6.021985580327795
DGB,0.01005,14.0,0.5740167120254727,0.9436458567735603,0.9004337543480744,0.7929585506891615,101.0,11.0,111.0,111.0,,126.0,11.0,0.0,3.0,11.0,,,52.69573798620105,45.81706912056516,49.5269646020271,12.955534968158574,32.534296791029355,10.38810671517107,0.0,-0.28367202957085685,0.9710576392592566,0.11772136566941833
DIA,0.3881,7.0,0.6463618218270828,1.0054208545956458,0.6042962859534255,0.09051177032531829,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,51.262487247655926,33.09306621104353,53.305886032741924,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.2951381581776297,0.3449072726695708,6.552859934301882
DOCK,0.02394,12.0,0.7168373033534771,1.011044429493222,0.7760988220042269,0.3107956674008043,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,3.0,111.0,,,48.046996751393344,42.95011680310769,59.12140106750894,88.038395418088,41.79241473964385,24.424312051318076,0.0,-0.3440605841031873,0.3139247863400614,2.6544719000709294
DODO,0.2146,13.0,0.8899858522292997,1.0866874036620082,0.8916432288354721,0.4662235457314115,111.0,11.0,111.0,101.0,,120.0,111.0,10.0,2.0,111.0,,,45.185882619257015,39.794928818057315,53.164852221966356,15.501804202255542,85.5866108784924,18.734238522983233,1.0,-0.6559571825681929,1.8709003889179308,-0.10678681574123619
DOGE,0.09309,9.0,0.7654618382730665,1.0563785354241524,0.41055668116259136,0.6387165367186601,111.0,11.0,101.0,10.0,,11.0,111.0,2.0,12.0,111.0,,,35.267215479938486,65.48299477828256,42.75875894131389,11.59698001619325,41.84755956127741,67.61922125303369,0.0,-0.33231707977719077,-0.07517698311872545,-0.522439799612895
DOT,8.64,12.0,0.773001652484236,1.0046675076227594,0.8115553000538279,0.3268746109720441,101.0,11.0,111.0,100.0,,122.0,11.0,0.0,11.0,11.0,,,41.71965787601632,44.02304135725888,60.87906840888793,12.046419337795236,42.92528759643259,0.9118564977060828,0.0,-0.3333748815497037,1.359061506960073,0.4157773185746705
DREP,0.287,15.0,0.3151839810037989,0.7372868477007535,0.7456123563894408,0.9427703827310767,11.0,10.0,101.0,111.0,,18.0,11.0,0.0,6.0,11.0,,,68.61843304312097,54.86902540219393,49.21202427066363,130.308581910094,25.1163790931501,26.262861074502858,1.0,-0.6247095737138766,0.8663449218400265,-0.24383571666573234
DUSK,0.2011,15.0,1.2762366463589734,0.9270504963909989,1.0112806248642343,0.7612750351842938,110.0,11.0,111.0,110.0,overbuyed,126.0,11.0,0.0,16.0,10.0,,,47.56714305071678,41.15471341028495,56.99297926944049,32.24510215365132,59.41890765920574,61.5715620145434,1.0,-0.18485690961503756,1.1417536813258053,0.21596708423550223
DYDX,3.278,13.0,1.7416401091959695,0.7612578709544358,0.8978270655327255,0.6775755047839154,10.0,110.0,11.0,110.0,,116.0,110.0,0.0,5.0,110.0,,,39.288603116112164,64.28745494921431,49.695055780861665,87.97557245695774,85.14040475035476,52.69764357099395,1.0,-0.08433858231320393,-0.04078784022157232,-0.026703064583334782
EGLD,69.53,11.0,2.769042466962216,0.8970243017272816,0.8101547054535208,0.275186132541159,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,22.0,111.0,,,42.81577708429124,45.10720908156776,52.15901675597189,28.390503340095492,29.15416789176249,15.184846402179126,0.0,-0.3013346357823277,0.7455902463464401,-0.2622174479503262
ELF,0.6097,6.0,1.883683138753783,1.0876717890404477,0.04133805287593834,0.25599672820689034,101.0,111.0,100.0,0.0,,10.0,111.0,18.0,30.0,111.0,,,38.17718642781471,39.59802143324618,53.980250721986124,21.965956259072584,3.5523951616082172,14.623721600819096,0.0,-0.39480718045868435,4.1516275888205465,1.0833924863370046
ENJ,0.4018,14.0,0.7513546892654955,0.970480236419334,0.8922932970721232,0.5176215343605649,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,11.0,11.0,,,59.555698359562406,41.32842448528086,55.30233522817174,11.379663135789741,62.234695960922345,76.02669587563237,1.0,-0.29407862027828785,0.3389684014759259,-0.30280733284600914
ENS,10.73,18.0,0.454827732567838,0.7540490330845366,1.015948332064218,0.9330781759535046,111.0,11.0,111.0,111.0,,127.0,11.0,0.0,0.0,111.0,,,57.13180223898929,44.22367856914144,56.141430665328365,16.197940391510087,67.42112144070458,53.11308593219269,1.0,-0.4676044701620396,1.1292000125674937,0.2769642622273169
EOS,0.894,15.0,0.608384637355591,0.8853649850267397,0.9367951548492931,0.7985336070881242,110.0,11.0,111.0,111.0,,128.0,11.0,2.0,2.0,11.0,,,50.10310046743378,55.095595782526196,47.36584996074015,50.34069689413951,80.82313015473275,43.67144053287953,1.0,-0.26584555027269396,-0.07472451172194283,0.12342986363388711
EPX,0.0002546,11.0,0.4724490470093875,0.7557842606981946,0.8386393720999774,0.37646428071528126,0.0,11.0,111.0,100.0,,120.0,111.0,30.0,0.0,111.0,,,62.0554612877106,39.17660564370543,48.71420730959637,11.56969204099044,122.82632142192723,24.691339119942135,0.0,-0.531975831440174,2.9467211555072184,0.13889873428474678
ERN,2.305,10.0,0.45738884194067403,1.0131403218321429,0.8184195501612991,0.19966512777396253,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,50.06613964021171,38.95772841912871,55.1638605376518,9.60631956970839,62.969069663073746,40.08271834119725,1.0,-0.6466649676819164,1.015031594376223,1.0893485852570466
ETC,23.56,18.0,0.5765229213221599,1.0065456624284634,1.0044575720686348,0.9547348022090076,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,47.408762008302354,52.463603721634676,37.05716429913056,2.3675785607591138,15.45343271569999,17.18515192415152,2.0,0.5941272420324223,0.7034525141899358,-0.3376041150333038
ETH,2392.68,17.0,0.5843875371201965,1.0195502748657306,1.0021025203944176,0.8996950705865685,111.0,111.0,111.0,111.0,overbuyed,126.0,11.0,5.0,24.0,11.0,overbuyed,,39.868807226970624,52.93064533558474,29.27189121932091,0.0,37.83964499332487,27.13423968133938,2.0,0.3194931629081871,0.202914107894818,-0.12380443491099775
EUR,1.1092,12.0,0.05301141985332308,0.5744642340917391,0.9327376120355194,0.7875879291831083,110.0,10.0,111.0,110.0,,116.0,10.0,15.0,17.0,11.0,,,47.62139546226042,52.56839590680588,29.04364543521445,37.959752122301396,9.330869756948616,19.862312893672048,2.0,0.4938755514784649,-0.016604253407138465,-0.3033542512545706
FARM,45.53,10.0,1.2058906076659466,0.88952455243979,0.8995262579753467,0.5319288491855023,10.0,11.0,111.0,110.0,,120.0,111.0,13.0,5.0,110.0,,,41.52160881319165,24.63815714348393,40.23187906761366,14.779863451583957,22.782192023432998,11.826364126773086,1.0,-0.6291782164980562,7.599573243489435,2.2762094926449397
FET,0.7221,7.0,8.914162554893748,0.8996801905167277,0.6596898121412609,0.332825537794245,100.0,111.0,110.0,100.0,,0.0,10.0,2.0,36.0,110.0,,,36.70095187212609,57.749031397945124,60.640780879520975,25.658717602535155,67.05611862181081,69.15044388753299,0.0,-0.5202177709443508,-0.35444378136083976,-0.06764075361649693
FIDA,0.3665,11.0,0.9588636293663311,1.0597017864908413,0.6959011057195068,0.3222166639464969,101.0,11.0,110.0,100.0,,122.0,11.0,26.0,0.0,111.0,,,52.62351278163382,45.032170184446464,66.55482937306294,2.3227426381262717,74.99660191276062,111.21316899442432,0.0,-0.39002400241044793,0.2016943062122289,0.3088155074095651
FIL,6.071,17.0,1.0000445679733327,0.906187738796293,0.9298227134005552,0.9319423613107517,111.0,11.0,111.0,111.0,,128.0,111.0,3.0,4.0,11.0,overbuyed,,39.55490615437938,56.9541807248114,48.08151677594374,0.0,9.386855160535724,66.31357466417677,2.0,0.07279152337213043,-0.40266667408864804,0.6581262870208298
FIO,0.02874,11.0,0.5572679657651768,0.9504716654866558,0.8372443667394641,0.3459804718743293,111.0,11.0,111.0,100.0,,120.0,111.0,2.0,2.0,111.0,,,53.44201997388759,41.0908905661056,63.1780627136933,46.97386330710691,13.902275087686675,80.60059797268667,0.0,-0.5150790363042869,2.4142359813392025,0.5561460427999323
FIRO,2.373,13.0,0.5804406406806256,1.0037284700211322,0.8878993499117132,0.4218425405529601,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,4.0,111.0,,,50.5618901069821,36.7843967817985,57.93195201248806,26.307862451820007,156.56046845740656,68.2474493580169,0.0,-0.3590607991148706,3.682422233978032,0.7418723491913071
FIS,0.4476,15.0,0.6409141812889119,0.9337773145442579,0.9398253217107148,0.6969371350578227,11.0,11.0,111.0,111.0,,125.0,11.0,0.0,4.0,11.0,,,55.06598986159358,45.824271875720356,68.06894245629135,62.97895785961029,43.61570056223759,65.00049341744905,0.0,-0.49502946869011594,3.3824189419950796,0.4619620507375094
FLM,0.1051,11.0,0.959307144321884,0.8229722772224239,0.8860681247861081,0.5623747109634311,10.0,11.0,111.0,110.0,,120.0,111.0,0.0,4.0,111.0,,,46.759146843533976,47.5084649636065,51.97451332062895,8.021981625167136,36.217793984909775,48.60089754609584,1.0,-0.5600942871505665,0.5795787707882156,-0.08017486158795392
FLOW,0.945,11.0,1.3469206829090112,1.0069469314101196,0.7985899018130415,0.351626701562471,100.0,11.0,111.0,110.0,,120.0,111.0,16.0,0.0,111.0,,,38.43798095006078,49.59822959220603,51.453785083030255,4.556990907325357,72.51912006479604,6.995992911896209,0.0,-0.27965697003111295,1.3720989663336678,-0.09997936959375286
FLUX,0.6469,12.0,1.323477122916379,1.0851987315684224,0.8262561322537164,0.4215847367986288,111.0,11.0,111.0,110.0,,125.0,11.0,0.0,1.0,111.0,,,43.13676498008978,49.116288249461306,56.87934110594779,5.122308585614505,90.16414430006088,88.82215601847835,0.0,0.22931738533781879,0.6832062772883227,-0.27296932345629316
FOR,0.02464,14.0,0.3018671367368221,0.8876136001453047,0.7588956209063092,0.344744240263687,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,60.652155696802375,27.351900258416816,46.14866644769041,96.0375298359327,25.57149031533954,14.535594278040776,1.0,-0.7051206364051706,7.1232031147390416,5.400228022448297
FORTH,3.861,10.0,0.48620796420948265,0.9937951609686873,0.7120859515893091,0.21760636919487836,111.0,11.0,110.0,100.0,,120.0,111.0,5.0,1.0,111.0,,,56.29836124247081,38.9744482699505,60.550745417807924,32.65818300966454,51.692441926712576,23.907747221254468,1.0,-0.5323922071785966,2.815809508092878,2.4885126473671813
FRONT,0.4879,18.0,5.186723076415773,0.7025696110139044,1.096512964711984,1.0359549363484841,11.0,111.0,111.0,111.0,overbuyed,117.0,110.0,20.0,9.0,100.0,,,43.9541283417361,50.445154922438505,40.83973089999338,34.25062301730811,14.943884212995975,8.371721980279482,2.0,-0.5419461770953126,-0.29800838558021064,0.9019256473030858
FTM,0.4902,9.0,1.5666589064630179,0.9370210274464479,0.6862555865974872,0.20084224633957073,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,25.0,11.0,,,41.257619305260846,47.74718101671048,55.26673667928771,1.9435719627707826,50.69605355609291,19.55110447647926,0.0,-0.3149241226672613,0.3221533184168439,0.20388282499184876
FTT,3.2206,5.0,3.5498902056889565,0.3940722811935258,0.2119624476190954,0.1415467831934685,111.0,1.0,100.0,0.0,,10.0,1.0,12.0,44.0,11.0,,,17.019147789506697,49.702877831984964,46.45023694964469,84.88827814728208,3.964039454322773,98.1146444096234,0.0,-0.3334035560526911,-0.6175983956274101,-0.3667378971646001
FUN,0.006858,11.0,0.402315420330699,0.7477282222746386,0.5079064460190006,0.3370000665781549,0.0,11.0,110.0,110.0,,11.0,111.0,5.0,0.0,111.0,,,57.29716235613066,41.08219096423408,49.02450678601896,10.455298976828338,27.44330558616285,21.681116297928774,0.0,1.4008124671207902,-0.58583589156952,0.3446744287814806
FXS,9.126,12.0,0.9014899597168626,1.0621964918585585,0.8720236767281639,0.7561756115805428,110.0,11.0,111.0,110.0,,16.0,11.0,0.0,4.0,11.0,,,45.18730072511479,58.43475181787454,38.70527152254317,56.568933672835456,64.67987819308928,106.5085209692398,2.0,0.031209846179576266,0.29769448236418705,-0.3732037165761332
GAL,2.473,18.0,0.6069912484201637,1.0226538312999638,1.0504721496940808,0.874948274352331,111.0,11.0,111.0,111.0,,127.0,111.0,23.0,0.0,111.0,overbuyed,,59.56853052190423,29.657084622645336,47.92801177588813,7.618421144178981,32.55953510284317,90.72284991720295,1.0,-0.6690930696303058,0.914815771503777,0.1865385365390502
GALA,0.03243,9.0,2.182443235944431,1.0305128630147524,0.6662993258049879,0.2871236869445923,110.0,11.0,110.0,100.0,,120.0,11.0,0.0,3.0,11.0,,,38.06215572763924,51.93254836198486,54.32976028868551,0.923297082881291,81.94715717190466,1.1373006885891783,1.0,-0.500291908701799,0.7736164007326707,-0.34452156962885283
GBP,1.237,9.0,0.08890049929780772,0.5635520636794875,0.8800208738828895,0.8000495990745121,111.0,10.0,1.0,1.0,,8.0,10.0,9.0,16.0,11.0,,,54.187489374898426,66.07837177172605,63.37932849300697,19.307692267826788,254.8806375148798,725.0849696415443,1.0,0.16907970853478196,0.377940245563074,-0.17501956686983336
GHST,0.972,9.0,0.3615426774215454,0.8289142671163041,0.7618462512969786,0.4080421651830574,110.0,11.0,111.0,100.0,,120.0,11.0,35.0,4.0,11.0,,,46.88223884806908,51.84714406400143,57.41168317793786,3.9633977144745742,24.608601537513728,31.257754997210263,1.0,-0.15940184085245165,0.010801682777750269,-0.09265000523735936
GLMR,0.4657,10.0,1.2061541846298398,1.0337284525721688,0.7318299008182404,0.14112591623436657,101.0,11.0,110.0,100.0,,120.0,111.0,47.0,0.0,111.0,,,49.87578339493129,35.278623078809574,34.49460578498458,0.0,21.992989717261665,7.094234703580973,0.0,-0.5651205522904598,4.00489022859792,1.3734864432086795
GMT,0.3093,14.0,2.1569404362416034,0.9060982485615129,0.8836787733037502,0.517904446051286,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,1.0,111.0,,,32.438371172588404,40.29501904114231,43.86728756114673,1.867607307020414,52.18660989419213,39.60041951734565,1.0,0.8911416409196539,0.512053686310983,-0.3090651179568301
GMX,51.93,15.0,1.2194614032074444,0.7211952420196145,0.8577911289265091,0.8996719979407438,11.0,11.0,11.0,111.0,,118.0,10.0,0.0,11.0,11.0,,,45.65614806910454,55.55238657140072,33.467198174627235,13.415618427020242,40.78415867507779,18.07864095115857,2.0,0.4266795174025715,1.3321032266180433,0.3685802457620665
GNO,202.1,17.0,3.2674432441859427,1.0122595492863236,0.3773906315489142,0.9639548680993955,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,10.0,10.0,,,29.748056893124172,29.3902445755537,45.32871434082959,32.71095975266113,47.04251792191331,72.2984927544851,1.0,0.22288647928811453,-0.3230891736015838,-0.40585832293490626
GRT,0.1986,18.0,1.7463506843229466,1.009027887010906,0.9446122543984545,0.9136647347309681,111.0,11.0,111.0,111.0,overbuyed,127.0,11.0,0.0,9.0,11.0,overbuyed,,40.97209501789036,49.10078510053151,58.71049674081632,11.107258893793464,41.69877299412044,12.981018316894684,0.0,-0.47167151279357633,1.4383664199856148,0.16558545316997847
GTC,1.497,15.0,0.5857973208202298,0.8624417898398415,1.012588799399273,0.7414687898363891,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,1.0,111.0,,,46.57468978257759,39.59932336514928,40.227383747420916,61.17051297280958,87.33704934205585,24.447543628658146,1.0,1.2307959686640395,0.14094253239978452,0.0543149056333834
HARD,0.2459,10.0,1.035307922359543,1.040984583854942,0.7811166899332547,0.1415961148712785,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,45.02529626238699,50.74669739939006,46.6727209317662,91.23131624927032,5.784426669366233,31.79900632318627,0.0,-0.4863378332415498,-0.44066406596422436,-0.009821725184478262
HBAR,0.0928,15.0,0.5718787874538673,0.9898231249107211,0.8429540551814599,0.8795382453541033,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,11.0,17.0,111.0,overbuyed,,46.72464629923109,51.81374404582396,48.22232252277865,35.0194796840516,79.50613409364033,13.016832864591137,0.0,-0.2918601012229636,0.016367202297044962,0.0868393579592785
HFT,0.4181,11.0,0.5863257258534431,0.6716676077644214,0.9774215141427879,0.6695746700038598,110.0,1.0,111.0,110.0,,125.0,11.0,0.0,1.0,11.0,,,59.36174820373116,47.75042169531451,51.0642755438452,26.94600194749058,117.18893818599814,52.74484755665926,1.0,-0.17221527474957965,0.39060073208859175,-0.3645921828349009
HIGH,1.853,10.0,0.5489845645447159,0.886257412352231,0.649163709386754,0.1927734929307613,10.0,11.0,110.0,100.0,,120.0,11.0,39.0,3.0,111.0,,,61.293402775496794,48.35576345235068,53.415122711205896,6.801752864642957,34.799099256259616,52.93709872387791,1.0,0.04458950503865505,0.650108974023166,-0.5687332880186099
HIVE,0.3666,13.0,0.5274397076570506,0.7877186262253005,0.7227167921566388,0.7428919197836675,11.0,11.0,11.0,111.0,,126.0,111.0,0.0,22.0,111.0,,,50.24379052438379,53.266863625015624,46.9202552701451,14.237053702779455,142.41495140825748,29.82387096537758,1.0,-0.21930105164069902,0.3423767401543554,-0.15362862976190778
HOOK,1.2737,10.0,0.6354109582683302,0.9120087433710967,0.8743468960006145,0.30759839821044654,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,0.0,11.0,,,61.047482121311724,42.557756664014306,45.378757645348784,6.387932511468108,119.21412210359945,59.20757856803542,1.0,1.7662976722701298,1.0515569815110866,-0.06934120856675273
HOT,0.002463,17.0,1.50335099320559,1.0719098460075682,1.007289821711387,1.0252555495930042,111.0,11.0,111.0,111.0,overbuyed,17.0,11.0,1.0,11.0,111.0,overbuyed,,33.00078841225803,53.379896224807375,43.63208655239969,14.213176711702154,106.74390359355193,1.616578255818986,2.0,-0.43525376988335596,0.27489854115328577,-0.604662527002461
ICP,9.918,15.0,1.0568513197769411,0.928006101294642,0.7055298360315438,0.9082564123529666,101.0,11.0,111.0,11.0,,13.0,111.0,52.0,1.0,11.0,,,42.37242310437351,48.56415326073043,51.18519004499505,2.168441933039027,66.0041130988811,17.986338117569296,1.0,-0.3579408119061026,-0.5799567670840042,2.1300695712551545
ICX,0.2705,14.0,1.2312395894494126,0.8480046884354071,0.8148474728055398,0.7934185437907919,110.0,11.0,111.0,111.0,,126.0,111.0,0.0,11.0,10.0,overbuyed,,40.01103120594737,58.22679164948678,45.08535239411543,16.217815873007616,42.04917942345404,22.446658659736343,1.0,0.3937031242763953,0.9740859287372465,0.29536045080034296
IDEX,0.06577,14.0,0.6174316475964853,0.9924545020615445,0.9048071489254553,0.6029106019873667,110.0,11.0,111.0,110.0,,125.0,11.0,6.0,2.0,11.0,,,54.839013985231105,39.93766824351751,53.553639741561504,21.039482300874923,48.02440600535125,33.18735709472188,1.0,-0.10926775501242948,0.6683580882018814,0.27847937774222564
ILV,104.1,13.0,16.41787872663612,0.8845795884872014,0.737729638074395,0.5884270713653301,111.0,111.0,11.0,111.0,,115.0,110.0,8.0,7.0,110.0,,,31.70015341678432,55.225247512620435,44.39791109791355,10.055391761945728,19.47328542685493,31.828178405485836,1.0,-0.3069092755818942,0.3079283544293552,-0.07143595360290637
IMX,2.3798,10.0,8.728401243660802,0.9618386628319023,0.7606436147709947,0.5098830635429142,100.0,11.0,110.0,110.0,,11.0,111.0,26.0,7.0,10.0,,,36.000730526948324,54.89743162329319,42.29994130054706,12.741030867327083,31.96431625970208,15.702465037062517,1.0,0.35353201630414127,-0.31778310261879467,-0.42175856172868503
INJ,36.566,6.0,8.86546925134302,0.8690254406773215,0.6103920311883652,0.1981190951540497,1.0,111.0,110.0,0.0,,0.0,110.0,7.0,30.0,10.0,,,37.577027717488136,55.6071339531262,51.79675650158273,57.02678289123195,72.52883680050947,44.13601963909123,0.0,-0.26235659684302565,-0.24475937491080801,0.16068877413663546
IOST,0.01045,17.0,0.6479591141812097,0.8733049800981995,0.746053994814969,1.0006224322289181,111.0,11.0,111.0,111.0,,18.0,111.0,4.0,6.0,11.0,,,44.938290070074416,57.13508831743113,41.32703396700878,19.189641071819707,66.13940102693363,78.3019663009803,1.0,-0.32279884199756487,-0.7550059891326979,-0.10808690793286164
IOTA,0.2861,12.0,2.1466436224692726,1.071729539754579,0.5939797563892408,0.5837706890521405,110.0,11.0,110.0,110.0,,11.0,111.0,3.0,5.0,111.0,,,33.21112886777589,62.55174112756324,36.72350011329669,76.04189385241774,13.824116508256417,42.271484022456036,2.0,0.3856561726417938,-0.3158291776283598,-0.6134330201337896
IOTX,0.05012,6.0,2.320038959022121,1.0992453889549605,0.6850803887817962,0.2578064201169159,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,22.0,111.0,,,28.83788851357859,47.63125971192483,55.23809483104763,16.958406632575837,74.23988701260151,15.699758339766696,0.0,-0.5456209362380672,-0.5475353534189019,0.1944059218548652
IRIS,0.03341,15.0,0.5859702802835586,1.0233257401512394,0.944105491086441,0.6081366457688936,110.0,11.0,111.0,111.0,,125.0,11.0,0.0,8.0,11.0,,,52.861002695826386,45.17042267475048,58.73832874933407,26.499643903819447,52.77985526809727,6.040361834500871,1.0,-0.6128327869294807,0.11181565010852183,0.1839468905881514
JASMY,0.006719,8.0,1.4992328875250323,1.036778840483094,0.7237750403480407,0.05057698239849106,100.0,11.0,110.0,100.0,,120.0,111.0,45.0,2.0,111.0,,,40.223353710839625,49.305514447726836,62.30596451048029,16.91262610333205,65.01089558237041,66.54686062679562,1.0,-0.2564916114747583,-0.19749951131205984,0.3033602963591525
JOE,0.6349,6.0,2.122352184351721,1.1358510539227322,0.43818590161357124,0.24341798411889629,101.0,11.0,110.0,0.0,,10.0,11.0,9.0,6.0,11.0,,,36.46260891126694,56.803697785018755,43.70424326966884,19.753514988522213,76.06607149281652,55.307467569333454,0.0,-0.7429222802198081,0.8418000924827872,-0.324385633544349
JST,0.032,12.0,1.2104846529145241,0.8053418860650801,0.48672778076336626,0.6627754875499986,11.0,110.0,1.0,111.0,,6.0,110.0,0.0,9.0,110.0,,,43.00969910611595,52.07990562448561,44.64386149778058,47.37786046066754,31.05696923760639,55.82241190419293,2.0,-0.15316444235202872,0.051803593265411695,-0.5776314440071028
JUV,2.489,11.0,0.6397042129527334,0.8168513635367836,0.568265495104982,0.4809863319961365,110.0,11.0,11.0,110.0,,125.0,111.0,1.0,3.0,111.0,,,42.801342719129714,52.3176245577245,65.11328511171638,29.764789023571133,7.398142276811079,207.14535377534042,1.0,-0.5652783442259921,0.36026937596294667,-0.14932420637834468
KAVA,0.933,13.0,0.7380428210747064,0.9021277602673033,0.9741057985977354,0.8233700799202788,110.0,11.0,111.0,111.0,,125.0,111.0,1.0,5.0,11.0,overbuyed,,48.7997844478199,42.780797263584866,53.10716784981946,17.09498367135268,36.785477857521634,133.15509045216092,2.0,0.036347484663943525,0.04649464411358102,0.08274894918158783
KDA,1.296,13.0,0.7837064815005312,1.0194036307904528,0.886646830772147,0.4480375567988613,111.0,11.0,111.0,110.0,,120.0,111.0,32.0,0.0,111.0,,,43.3688067312401,36.21495890580939,51.00837533123099,6.979273206632264,83.41741353769798,36.547804661488954,1.0,0.08417282159288249,2.0082539675552793,1.3708672089699494
KEY,0.00659,18.0,0.4621811260070185,0.8603871188122714,1.010833163657534,1.0044942292504437,111.0,11.0,11.0,111.0,,128.0,11.0,0.0,11.0,11.0,overbuyed,,69.8675175821842,52.48558479882899,41.651414443023775,21.46747721223079,88.92918363098784,87.648401954237,2.0,0.11484086841787293,0.2084682759415376,0.2658495413561516
KLAY,0.2446,11.0,1.3478576516973484,1.0470043424751836,0.49981062448208674,0.6494208284840247,110.0,11.0,101.0,110.0,,16.0,11.0,25.0,8.0,11.0,,,36.858694213726665,56.151160365771815,44.47117761496245,23.975059591951172,6.546170042444558,15.202072909429504,1.0,-0.43775800190968,-0.15810153292303378,-0.19225849268978576
KMD,0.3177,16.0,0.4500873971563334,0.978108039772419,0.9851437500321842,0.7892775200553059,110.0,11.0,111.0,111.0,,126.0,11.0,1.0,2.0,11.0,,,61.7778925566423,39.74302640844841,54.24369542492322,37.269810245606216,73.26025868878439,54.90303153173711,1.0,-0.12043943090827111,0.693282975886841,-0.3440236249830407
KNC,0.749,12.0,0.8179517503529965,0.6647627945366519,0.8230112398064495,0.8003558320826395,11.0,110.0,11.0,111.0,,117.0,110.0,0.0,11.0,110.0,,,54.00484505850934,49.935503372886274,57.133061936074526,35.15401987424675,36.49446591211616,103.68815372143281,1.0,-0.37028245588139697,0.3863151918264006,-0.17592538817277956
KP3R,81.86,11.0,1.66144435046389,0.9060476510062988,0.7837927013516989,0.4472991721715369,110.0,11.0,111.0,110.0,,120.0,111.0,1.0,4.0,110.0,,,36.64803082357455,41.21717376240753,46.223559691793376,17.75606884081752,70.06946877590701,20.550088251005377,1.0,-0.3762215983820871,2.651224485974781,-0.04562232852973825
KSM,51.87,11.0,0.8999283308275239,0.9105645388068653,0.8529526092714446,0.2671685579273493,111.0,11.0,111.0,100.0,,120.0,111.0,0.0,7.0,11.0,,,51.99864361571383,36.33306239818366,44.1137321859848,10.530872920169067,119.45985144542641,19.63992714900934,0.0,-0.6309548594707953,6.687599474795706,3.314647624507463
LAZIO,2.025,15.0,0.4863623291039295,0.49465255168883554,0.6977975584541966,0.6048326595174784,101.0,1.0,111.0,1.0,,127.0,11.0,19.0,4.0,111.0,,,56.814662148982215,21.955931747085188,58.73146388801374,15.186606990652798,8.950782252485041,123.0944593625552,0.0,-0.5823276722176658,5.775538405058513,3.1925607329974524
LDO,2.828,15.0,1.1090889089182228,0.8159191853155962,1.0231305404486175,0.8230063252933002,111.0,11.0,11.0,111.0,,116.0,10.0,0.0,12.0,11.0,overbuyed,,47.766741714141624,42.60446607356631,39.65858549276662,46.027966082138164,92.5210859657341,16.78893316241446,2.0,0.5287453057076684,1.7192337724054623,0.2683881987720134
