tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.215,7.0,2.0251419007946687,0.8350706690177732,0.3427404638292492,0.18778872718320094,101.0,11.0,100.0,0.0,,2.0,110.0,4.0,5.0,110.0,,,26.63596185148116,46.10719860804337,46.38530447516818,12.821623700883876,46.2753502984189,9.172875061694441,0.0,0.06644217105807336,-0.7960261773234806,3.60180596726388
DENT,0.001122,8.0,2.7668071538622994,0.8184664749952657,0.25826923719836276,0.25527919578458613,1.0,11.0,100.0,0.0,,3.0,110.0,0.0,7.0,110.0,,,33.45526851325106,40.11710422541435,41.32521872265918,10.41832076244421,78.96162869820368,22.518971870777136,0.0,-0.12017577208205403,-0.7618459922921644,0.9938110512573327
DEXE,4.07,15.0,2.711837820986498,0.8245746489242407,0.7631509916597522,0.7110627194399942,11.0,111.0,11.0,11.0,,118.0,110.0,9.0,8.0,110.0,,,51.47371724628906,61.1642430413329,57.66686862582788,33.721085096116845,101.89459525448292,0.0,1.0,0.5785136907807779,-0.6848458852788737,1.0428173815999913
DF,0.04046,10.0,0.4967934725819351,0.7947911998620331,0.26762899898895604,0.3528554252208193,1.0,11.0,100.0,1.0,,13.0,11.0,30.0,4.0,110.0,,,41.5874223432024,54.81583099370976,48.28083797492518,34.86839403136871,33.7734152089371,35.17843315100489,1.0,-0.16116749402424496,-0.8495979200998196,-0.12199665634707081
DGB,0.00851,7.0,0.8662035858160785,0.71942801499545,0.14152233427856573,0.255238883821605,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,3.0,110.0,,,49.566494315012044,53.8433298464178,56.2560822449883,12.955534968158545,32.534296791029355,16.167447249918943,0.0,-0.015169289369960948,-0.2710329900418338,0.11451784728125765
DIA,0.4049,12.0,1.7697299952672536,0.9432537227770306,0.49573907575490705,0.900413377024743,101.0,11.0,110.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,40.22357328666119,44.74155569366147,42.806701789841235,82.11649634631554,81.11828541954631,65.43921008185983,1.0,-0.12151918652053248,2.5543319998795893,-0.4894875758799617
DOCK,0.02951,17.0,1.532309976316777,1.1208643538699712,1.0568322326617245,0.9340173949311666,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,38.47018006888238,53.80807057011439,42.682929400976896,88.03839541808802,41.79241473964385,17.559448519359407,2.0,-0.5147783622126055,6.049182642282923,1.0276469129069545
DODO,0.171,6.0,2.4670762415328027,0.8194783354017169,0.21352298435500605,0.15070357792682856,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,39.834508751460106,51.11115199556213,34.75751108045197,15.501804202255556,85.5866108784924,2.5317284892160785,0.0,0.1262605015354559,-0.5755588144026669,0.4266403194655012
DOGE,0.08094,7.0,1.0854801292491647,0.6359702429907487,-0.013476221598525155,0.1823486324335922,1.0,10.0,100.0,0.0,,3.0,110.0,1.0,12.0,110.0,,,45.17543024691145,47.32681257668479,48.63458826454726,11.596980016193292,60.255663507130336,73.55257541337835,1.0,-0.0305679194818334,0.012727277527655035,-0.4418996902784335
DOT,7.195,7.0,2.539836165056562,0.8199459117215565,0.17787123267280333,0.17520039535279758,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,38.10216742057056,47.854913629437284,38.940264735611194,10.616161419500202,42.92528759643259,15.544787960497544,0.0,0.017377271915728798,-0.5091715391521613,0.017812076499209472
DREP,0.2725,6.0,0.35368100716342993,0.6566681654919097,0.25213558590625174,0.2327205216864399,1.0,10.0,110.0,0.0,,1.0,10.0,0.0,5.0,110.0,,,68.00589664885675,61.806879304634904,57.36374855020577,145.25991258424716,25.294859625821474,16.493657513436524,0.0,-0.11100961948564629,-0.49078207721540384,-0.05864330133141551
DUSK,0.1661,6.0,1.4710020138218873,0.7332377994229223,0.28909540283311663,0.21002498445088671,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,47.6668921970144,58.48527991578896,37.401984098096975,32.24510215365132,59.41890765920574,62.34447538629817,0.0,-0.0538882310354745,-0.13170691051767713,0.9394824318387028
DYDX,2.589,7.0,1.623574463127946,0.525642305500721,0.018558090119527876,0.2843036257541638,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,7.0,110.0,,,48.54403208328333,46.257435323967215,51.32687522945122,87.97557245695776,96.59596643693425,26.839209281886944,0.0,0.03720851262681849,-0.31345924993767077,-0.11759933248192886
EGLD,54.31,8.0,8.94024464528477,0.709933381120567,0.011793167670226815,0.17119246278592665,1.0,110.0,100.0,0.0,,3.0,110.0,0.0,22.0,110.0,,,41.34236725997637,46.84169529835239,39.215718646217354,28.390503340095506,29.15416789176249,86.1299091493221,0.0,-0.21314231142858944,-0.3960964521488838,-0.14225729925427968
ELF,0.5734,11.0,3.7849460974017672,0.6992418577749572,0.2823851801336977,0.840416376425613,10.0,110.0,101.0,11.0,,8.0,110.0,18.0,32.0,110.0,,,33.19733987127082,20.88636229541304,39.81866549406116,21.965956259072584,3.5523951616082172,25.197890251995396,2.0,1.1149095455047486,-0.8852964825032652,1.4180023157875281
ENJ,0.3071,7.0,1.2203578711692857,0.6434077110448799,0.007172652121070906,0.17432210175500412,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,12.0,110.0,,,51.2597497589848,46.27369752771537,40.94430545831075,11.379663135789741,62.234695960922345,42.644693525521035,0.0,0.038170290101719496,-0.21104860156533334,-0.026616100895886268
ENS,13.27,13.0,0.953302534231165,1.1799096621148453,0.8717013308476605,0.373876491509338,110.0,11.0,111.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,37.316966521106,41.111760919036406,55.82696978865215,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.5356725509434969,1.7930728375959786,3.381807165508729
EOS,0.737,8.0,0.8595057861191145,0.6769319201157331,0.042676950621909675,0.2720105178782106,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,0.0,110.0,,,49.63595779581971,53.10910715706378,45.18155952222002,50.340696894139526,80.82313015473275,14.662798189027434,0.0,0.10741817753418118,-0.3887513509352147,-0.24578133332768004
EPX,0.0002218,8.0,0.6420355302756316,0.721924032755552,0.15609786490964075,0.3627845996010635,1.0,10.0,100.0,1.0,,3.0,110.0,30.0,0.0,110.0,,,49.15705956462573,49.85797625639518,48.393555914072586,11.936323463129433,122.82632142192723,24.691339119942135,0.0,0.01575824611379997,-0.78633401554549,-0.23546515961832565
ERN,1.939,9.0,0.7759028698214733,0.7364758415950041,0.15692930785550543,0.2639457143532622,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,7.0,110.0,,,48.57072401998687,37.66302720636025,39.10682464409485,9.606319569708376,62.969069663073746,15.641175296114461,1.0,-0.3373244980731588,-0.7745907400835249,0.5104936082580668
ETC,19.93,7.0,0.736944855545376,0.7154952480841085,0.1733615543935661,0.34662749864480263,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.481174656551964,53.83345681407922,2.367578560759185,15.45343271569999,12.602517669829162,0.0,0.030659775769247038,-0.31580895014101457,0.5274482984844512
ETH,2243.09,10.0,0.8113051216769321,0.8138858768691419,0.32587139346840505,0.5122075107506942,1.0,111.0,110.0,10.0,,1.0,10.0,5.0,30.0,10.0,,,43.434659609561976,54.27679091055749,60.17365174713714,0.0,37.342709503950196,58.026400870964174,1.0,-0.09641668173593157,-0.011431455159717264,0.068967235487618
EUR,1.0888,9.0,0.05790368122495709,0.7518064765442749,0.16758237652895466,0.4370028003093554,100.0,10.0,100.0,1.0,,3.0,10.0,13.0,18.0,10.0,,,39.28662215279252,41.36559560836589,44.25778157338228,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,-0.2404213495450818,-0.029606055684200595,-0.04395999115618324
FARM,45.01,10.0,2.424094204385889,0.9593182464238206,0.5635142051556802,0.36009628566288576,101.0,11.0,110.0,0.0,,13.0,111.0,13.0,8.0,111.0,,,39.130286354608195,50.871668802673746,43.28481992651601,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.35232080875996474,-0.17456502899501258,7.622247538881351
FET,0.6606,8.0,16.873033320300888,0.8624620838261816,0.02138158584213198,0.30974799792845475,0.0,111.0,100.0,0.0,,2.0,110.0,2.0,37.0,110.0,,,39.59670803598887,56.17813895677442,46.867604745135885,25.658717602535035,86.48070142286265,100.19416784110467,1.0,0.27893313121809266,-0.2577891785922406,-0.5417781392950517
FIDA,0.2797,5.0,3.5320892507458694,0.7559546913620385,0.08869386882510662,0.18210449370022902,1.0,10.0,100.0,0.0,,0.0,110.0,26.0,3.0,110.0,,,39.77125867535447,46.01196648357104,42.65687264808399,2.3227426381262717,74.99660191276062,26.652082156231735,1.0,-0.43613574367918734,-0.5421030841049354,-0.6189195733249588
FIL,5.878,6.0,2.058124887623269,0.8686092460489119,0.4346820599258063,0.1542642959369299,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,6.0,111.0,,,38.91617601325866,51.01617519027194,52.028568031655304,0.0,9.386855160535724,48.82286814944392,0.0,-0.0714532421349326,1.0721908986829025,0.505634242457065
FIO,0.0257,7.0,0.8656232877333214,0.7902791589562705,0.25521049634888027,0.15718100696883805,0.0,11.0,110.0,0.0,,0.0,110.0,3.0,1.0,110.0,,,47.43975486590545,53.96588834492651,42.37159360610628,46.973863307106946,13.902275087686675,26.626515121988085,0.0,0.5882422850313126,-0.28943365612093164,-0.1552462095901052
FIRO,1.562,6.0,0.8892025262251654,0.346668143777217,-0.02076417803807234,0.23922460048842134,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,51.79115285514018,39.08304235613093,34.98270711842648,26.307862451820007,156.56046845740656,50.548616564414466,2.0,0.30956192031491697,-0.3313439632014605,1.8588524347453694
FIS,0.3975,12.0,1.0733287017040478,0.8959184264436614,0.44365511381126,0.3034088215246707,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,48.367076975663394,66.83232437943167,53.94160170805206,62.978957859610304,57.47702588076742,104.6372899800053,1.0,2.1829127258668057,-0.6993223729366289,0.26519147765624607
FLM,0.0828,8.0,0.8120797563442962,0.5118381372348233,0.054363430453414435,0.3453594119374875,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,60.205911647157315,45.731138982670736,55.98629301497419,8.02198162516715,36.217793984909775,86.63391446854143,1.0,0.08595312132410014,-0.33385192778496026,0.44426232336113985
FLOW,0.818,10.0,2.649192716798094,0.7979785288658212,0.18586282315497402,0.46179506241439816,1.0,11.0,100.0,1.0,,3.0,110.0,16.0,3.0,110.0,,,42.996210106490004,50.42954320263223,43.59381046284766,4.556990907325364,72.51912006479604,0.0,0.0,-0.07838357280006374,-0.24522161677594026,0.14980771356895242
FLUX,0.5629,8.0,2.490034017598097,0.7723912860102954,0.07780220343426801,0.32289759592279227,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,43.84664304136435,52.40859602928467,45.662485502497184,5.1223085856144905,90.16414430006088,73.54418448530845,0.0,0.37687735817903867,-0.4383942857453185,0.45620091602956775
FOR,0.02351,12.0,0.4961266305639563,1.0019123523334315,0.496559394108373,0.6642633862520384,110.0,11.0,101.0,10.0,,16.0,111.0,0.0,4.0,110.0,,,33.68716532063454,39.625747259235865,42.953913057999294,97.22321731268381,25.57149031533954,49.23613606821336,2.0,11.027202446475028,-0.8571347800685604,5.0628552942922616
FORTH,3.301,5.0,0.6507389998406957,0.625112037554373,0.13267723612272875,0.16903797467718665,1.0,10.0,100.0,0.0,,0.0,110.0,5.0,3.0,110.0,,,40.594890370792314,37.83144716170575,43.28587856208241,32.65818300966454,51.692441926712576,34.32372281008288,0.0,0.07935899801018685,-0.7921136589288054,1.0821286664711287
FRONT,0.4631,16.0,2.5275657327392747,0.905329005764636,0.9669221396763571,0.740525890679871,110.0,111.0,111.0,111.0,,126.0,111.0,20.0,13.0,101.0,,,61.718230646745106,57.376016620025666,61.01793834479175,34.25062301730812,14.943884212995975,18.459773546469044,1.0,-0.20683041539855465,-0.43975176461263216,0.4007359622443942
FTM,0.4003,5.0,5.008358475912195,0.7728774669759951,0.07831570343400525,0.1584884953185871,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,25.0,110.0,,,40.663566482468795,51.814686479628406,45.757154199578096,1.526491049647042,50.69605355609291,24.357161656469373,0.0,-0.0858064973506294,-0.3995158300633736,-0.27284514507385677
FTT,2.7236,3.0,3.096877385811602,0.4260488120371384,0.07270130983909227,0.2569066732707374,110.0,0.0,0.0,0.0,,1.0,10.0,12.0,35.0,11.0,,,48.29540867546022,49.51364931652412,48.096490083554094,71.7490631904125,3.964039454322773,22.538004142770824,0.0,0.6733541998171285,0.38899051763750164,-0.5723655408303565
FUN,0.005717,9.0,1.0832281091610674,0.7517436447507153,0.10876288691293699,0.4423584463787441,11.0,11.0,100.0,1.0,,3.0,110.0,4.0,3.0,110.0,,,32.63716027285755,45.22450044478958,60.115688319604594,10.455298976828338,27.44330558616285,18.38861792349976,2.0,-0.2958396774189668,-0.5269287075903502,-0.901627263930111
FXS,8.113,6.0,1.3179005260539631,0.7602380787771266,0.07922347691644495,0.27370293816455465,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,51.73214452757241,52.78292777159977,40.701540381761,56.56893367283546,64.67987819308928,109.68084560966906,1.0,-0.4804062061628787,-0.2160401393158903,0.050704517794642086
GAL,1.92,8.0,1.495317604694613,0.8951061671501087,0.33079254125563834,0.2364789632920139,101.0,11.0,110.0,0.0,,2.0,110.0,23.0,2.0,110.0,,,43.05409193930707,51.549345126408355,39.393972200210754,7.618421144178981,32.55953510284317,44.09899295870474,0.0,-0.1944110360548237,-0.49742370455280366,0.607264647310262
GALA,0.02619,8.0,3.338331725771368,0.6734573455541578,0.02348927798298603,0.33509383228852396,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,43.680169948748016,47.84871398739277,47.68493307577294,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,0.11601081203545446,-0.3841361193221919,0.1268452555432779
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.006,11.0,0.43903821080315264,0.9979976948107927,0.6086411506664786,0.22544994991893805,101.0,11.0,110.0,100.0,,122.0,11.0,35.0,4.0,111.0,,,51.010716630237546,53.34595929216918,36.841564171620355,3.9633977144745742,24.608601537513728,11.232266105985786,0.0,-0.33145576352941336,2.439262491911937,2.7562790241527684
GLMR,0.398,8.0,6.313655080048057,0.8370376039784861,0.3433836290089004,0.19252626290873295,101.0,11.0,110.0,0.0,,2.0,110.0,47.0,2.0,110.0,,,36.22660266595255,41.402089859619146,38.6491375688531,0.0,21.992989717261665,1.357018440038523,0.0,-0.13013597799125884,-0.7334531288757831,1.1470924752250602
GMT,0.3363,17.0,3.1669846831873882,0.9323514283804475,0.7672704597650548,1.0162412990450365,1.0,11.0,111.0,11.0,,123.0,111.0,0.0,3.0,110.0,,,45.627416991511716,60.402039403480956,38.37371966791697,1.867607307020414,52.18660989419213,21.187319967890282,1.0,0.021976109608827614,0.26022090213078436,1.0766128857894162
GMX,51.42,10.0,1.1926831205412542,0.732699213701703,0.5218962095222721,0.18242031510034004,1.0,11.0,110.0,0.0,,112.0,10.0,0.0,11.0,11.0,,,52.255928528913955,51.50477244622797,34.47225349755034,13.415618427020242,40.78415867507779,13.563090874575394,0.0,0.012913216912406024,0.45562024318682903,1.2518386676248385
GNO,185.7,6.0,4.70112285603081,0.7078094029463481,0.1639564044022292,0.2820439949250591,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,14.0,10.0,,,33.6795018889767,53.41907052286058,54.2810187637668,32.71095975266113,41.80657396475002,90.44461788588978,0.0,-0.20870391004562372,-0.2445571409480929,-0.4742517087138464
GRT,0.1722,7.0,3.1546508767823793,0.8357657728076116,0.28592356049608075,0.16299097277308586,1.0,11.0,110.0,0.0,,0.0,110.0,2.0,13.0,110.0,,,39.92760540682247,57.10856963686551,39.54603791345869,11.107258893793478,41.69877299412044,6.148764997505097,0.0,0.09124259787780716,-0.14404793194223867,0.5209662164645271
GTC,1.195,8.0,0.8552071706852182,0.765562487319137,0.21124165063800457,0.31273746497798466,1.0,11.0,100.0,0.0,,3.0,110.0,0.0,1.0,110.0,,,51.803804441832156,50.38118417152487,55.97438123312031,63.43540789185386,87.33704934205585,20.277772804466757,0.0,-0.05806974162371667,-0.17037900082598922,0.15750637303190773
HARD,0.1973,7.0,3.180794553772303,0.789960946886965,0.05144230311702349,0.2439494708052508,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,6.0,110.0,,,42.12875240876917,44.70936515863085,38.517650635004614,90.38143602855796,5.784426669366233,31.79900632318627,0.0,0.2100657638594722,-0.4216124003115546,-0.6469586766599448
HBAR,0.0795,6.0,1.5891601190755376,0.8498210605650759,-0.006242669288972228,0.1101333087073265,101.0,111.0,100.0,0.0,,0.0,110.0,11.0,18.0,110.0,,,38.67240169522893,57.35113239108376,41.85384727314553,35.01947968405166,80.74255997907055,14.794616221606056,0.0,-0.030924116532367395,0.2636686459013295,-0.09302072104642398
HFT,0.3495,6.0,0.5956706480426027,0.722246004291572,0.1889876564447749,0.1776832532583626,101.0,11.0,100.0,0.0,,0.0,10.0,0.0,1.0,11.0,,,56.336551924884645,50.83888521701043,55.748260279712916,27.113905183360004,117.18893818599814,49.927048640334576,1.0,0.12990457686743553,-0.3193284336645579,0.052634483927559934
HIFI,0.7458,9.0,0.9476599303579664,0.6318936092849076,0.6438979947311924,0.6445266319966207,10.0,111.0,1.0,10.0,,116.0,0.0,7.0,8.0,0.0,,,41.73495895406496,40.51138698200648,43.60600085766677,0.0,16.511171181896067,18.746984159141782,2.0,7.726375556500233,0.42104065411462954,0.06268363423426242
HIGH,1.429,7.0,1.0182127038670497,0.5221807118828182,0.010582792611654939,0.2115929732905408,1.0,10.0,100.0,0.0,,3.0,110.0,39.0,5.0,110.0,,,54.093773441572644,39.829849173738154,46.05032998375533,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.1247400595750564,-0.4343677663077843,0.08617936760529683
HIVE,0.3538,11.0,0.5293376223359089,0.6532417370243431,0.2728296564718589,0.704240277564656,1.0,10.0,10.0,1.0,,113.0,110.0,0.0,18.0,110.0,,,61.14638392330989,58.422163452737756,66.35604954320095,14.23705370277947,145.72307744254104,68.72894442465869,0.0,-0.2865259459016352,0.20843632574512397,0.4640967240488997
HOOK,0.9663,6.0,0.9337267379126287,0.5389564381863413,-0.007807456793458211,0.1520357488309664,1.0,10.0,100.0,0.0,,1.0,10.0,0.0,0.0,10.0,,,50.69325216930846,38.54288019336196,48.78711298550578,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.3264174895846896,-0.49605118242803947,0.829831107890763
HOT,0.00205,7.0,3.1927316186286037,0.7922655049374292,0.08045493812507641,0.1731362376136091,1.0,11.0,100.0,0.0,,2.0,110.0,1.0,12.0,110.0,,,41.615030263521405,50.88051430568298,39.67778951268542,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.08265086822019826,-0.11965849863223704,0.33570828725368296
ICP,12.164,10.0,11.910333649644121,1.0399926189257591,0.6443702573798092,0.14689660461605833,101.0,111.0,110.0,100.0,,120.0,111.0,52.0,5.0,110.0,,,26.930533104680073,45.96570281085801,37.47939584775433,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.23751104896765307,1.5785435020307526,-0.01732421559572178
ICX,0.246,9.0,1.3363249708849616,0.6678785307510203,0.1965070943372,0.5335659226585248,1.0,10.0,10.0,1.0,,3.0,110.0,0.0,8.0,10.0,,,50.834206226214,47.840359725400276,49.56434037556317,12.971942700757623,48.3006559572564,4.047886326363454,0.0,0.11415695914260693,0.18103601845304104,1.350026964297846
IDEX,0.05394,7.0,0.668282815740246,0.5543576141261799,0.07121222854204523,0.23944427070456617,1.0,10.0,100.0,0.0,,3.0,10.0,6.0,2.0,10.0,,,56.49874029640509,49.317972582862474,54.03455204432475,21.03948230087491,48.02440600535125,18.297513840477166,0.0,-0.19475978664362398,-0.2109895335336568,0.9235159038321101
ILV,85.0,6.0,10.474089979695265,0.6476540542352218,0.05713998177996374,0.3076923656929311,1.0,110.0,0.0,0.0,,1.0,110.0,8.0,9.0,110.0,,,44.120424996388294,52.006527911196756,49.49040242024303,10.055391761945742,19.47328542685493,6.812979764073525,0.0,0.24669410500891023,-0.33632624722396004,0.006427493126878323
IMX,2.0032,11.0,17.23603307129202,0.85006649311884,-0.0022324958526996927,0.28550502876862544,1.0,111.0,100.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,52.234268207344556,39.88036463708671,12.741030867327062,39.83471282405407,9.128368244079994,0.0,-0.19215800501494795,-0.40782253952290926,-0.6003134490191213
INJ,38.417,14.0,8.268728823769546,0.9952432270842207,0.4259731244437104,0.7061298667684291,111.0,111.0,101.0,11.0,,3.0,110.0,8.0,32.0,110.0,,,31.605233109834796,57.72514353132744,63.34715944955364,57.02678289123197,90.33084028882858,72.20224136987133,1.0,-0.16512678511076528,-0.20008072413252698,-0.4630012805163158
IOST,0.00896,8.0,0.7820412001056455,0.6242186262018576,-0.008851899739556164,0.46669810947112605,1.0,10.0,100.0,1.0,,3.0,110.0,4.0,5.0,110.0,,,43.5140515286483,50.48905821388176,51.68108358712918,19.18964107181972,105.8745492729966,67.62542459071467,0.0,0.4057398106543471,-0.25224387734444065,-0.6813283869003315
IOTA,0.2491,11.0,2.994046466205463,0.7030029429096158,0.021676711200526243,0.3165987040926852,1.0,110.0,100.0,1.0,,3.0,110.0,3.0,6.0,110.0,,,45.6857359143523,53.23180330919506,45.23008149663071,76.04189385241777,15.346584299637733,3.34484815193737,0.0,-0.1274572594518508,0.24075904529589245,0.16981329581423024
IOTX,0.04288,7.0,15.09425867586324,0.8815478259509512,-0.013172002844962179,0.19156758593787265,101.0,111.0,100.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,39.21482960514402,60.214969777480995,37.08603673323185,16.958406632575837,75.02802822687424,30.803823080550167,1.0,-0.42904098743114166,-0.20537832115593394,-0.6286478180235275
IRIS,0.02854,9.0,1.3363554063512284,0.8756678048019916,0.2436353905660464,0.34188103532929215,1.0,11.0,100.0,1.0,,3.0,10.0,1.0,10.0,10.0,,,43.03847969307134,46.41930314699451,46.39188469244285,26.119107727276734,52.77985526809727,44.0768032172752,0.0,-0.19625094925714764,-0.6851330009791347,-0.30443280421528957
JASMY,0.005356,7.0,2.3031336001827185,0.6690157666649553,0.011137663730191675,0.21628126799440237,1.0,10.0,100.0,0.0,,3.0,110.0,45.0,5.0,110.0,,,46.6950728901661,46.137384032370264,51.4609600054882,16.912626103332038,65.01089558237041,84.58228841122238,0.0,0.3578079902335435,-0.4335020705816322,-0.125483001422045
JOE,0.6055,9.0,13.451817953362418,0.8526640051721034,0.21614780045102086,0.29413470308616857,1.0,111.0,100.0,1.0,,2.0,110.0,9.0,10.0,10.0,,,41.41465399566963,51.96565023774381,38.87441104689978,19.753514988522213,76.06607149281652,71.82618197100042,1.0,-0.19455865893957114,-0.33613944851847777,-0.4042529694951208
JST,0.03004,10.0,1.1587580992723947,0.6144741885309245,0.022858826180789996,0.36794515411454415,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,46.168400606973016,52.38351023228388,42.456342448409636,47.37786046066757,31.05696923760639,55.82241190419293,0.0,-0.17444393638652717,-0.028179242959619162,0.18397157027312558
JUV,2.329,4.0,0.6502387987889059,0.5763842881309919,0.1094288773772259,0.24408029379848464,0.0,10.0,0.0,10.0,,1.0,110.0,1.0,1.0,110.0,,,48.049320384982295,51.654178935086556,64.29465713469068,27.28876292836199,7.398142276811079,182.382667856093,1.0,1.1102403135295806,-0.4578921485897175,-0.28474889433448425
KAVA,0.783,7.0,0.7229763649473793,0.6662196696330024,0.13147091673552516,0.25378178090554054,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,4.0,11.0,,,51.387797700297675,51.70694178758845,46.71773899527718,12.929386723237457,36.785477857521634,132.2499118777536,0.0,0.24779098089315682,-0.20722271583265625,0.37692349529502756
KDA,1.088,9.0,8.413316852481131,0.9295049693873753,0.4595672148395706,0.24106746902750142,101.0,11.0,110.0,0.0,,12.0,111.0,32.0,3.0,110.0,,,32.73496084587769,56.89225916943933,38.36739992474818,6.979273206632264,83.41741353769798,11.938527900963933,0.0,0.44456979862997936,-0.6150177684487848,1.7292050607377043
KEY,0.005318,7.0,0.4449309031203576,0.37286232549812565,0.13728231889710352,0.19073083685057288,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,8.0,10.0,,,77.48760570515466,58.22379082279508,52.34171172614957,76.81944764345818,88.92918363098784,208.44082772180417,0.0,0.11944807789662329,-0.29530183161601326,0.9896975026239515
KLAY,0.1897,6.0,2.650258630444441,0.6386673298566968,-0.04956681325055918,0.16867602643009225,1.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,44.30052517753463,40.2036447945245,23.975059591951172,14.618892643808678,32.83846198963874,0.0,-0.07272437459832501,0.08802798141742085,0.06126569814774157
KMD,0.268,7.0,0.5780469824235562,0.7229232889662951,0.09814479556784995,0.23649694190087522,1.0,10.0,100.0,0.0,,3.0,110.0,1.0,4.0,110.0,,,54.519197789149175,51.924797733679114,46.68878040145735,37.269810245606216,73.26025868878439,3.189733060037689,0.0,-0.010286903192325513,-0.5320238469166658,-0.08487156574487323
KNC,0.658,9.0,0.7527627954271358,0.42647951957907576,0.05674966166924432,0.5441051906042593,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,9.0,100.0,,,58.914199492699304,45.62132056833569,50.05069579106121,38.36524574319315,36.49446591211616,95.31285115491528,0.0,0.4753986697332432,-0.07177632694265094,0.5252558018845555
KP3R,84.21,13.0,2.3157920648966805,0.8778399358903749,0.5614141130546408,0.5751593556555202,1.0,11.0,110.0,1.0,,123.0,111.0,1.0,6.0,111.0,,,41.42218112035681,46.9501771059865,51.28914382150868,17.756068840817527,67.3509825699785,10.25750861321287,1.0,-0.4726005271886414,1.5882113159581834,4.016850214339068
KSM,40.23,6.0,5.427437843558129,0.8788751229742553,0.3837326924126006,0.14695728357963553,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,37.41096159414651,54.13014396260544,39.811757744411786,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,-0.0969936953150258,-0.7535122553488947,2.767878031379151
LAZIO,1.943,8.0,0.23554740640960925,0.7166769625166937,0.36755488326440927,0.48844669254702905,0.0,11.0,100.0,10.0,,11.0,111.0,19.0,4.0,110.0,,,33.07137942445051,64.76927808686261,56.7898028139231,15.186606990652798,13.24049133895852,68.85213282068943,2.0,1.7416014424900206,-0.6329658618109394,-0.4831806083757708
LDO,3.195,11.0,1.8098125708793489,1.0822569774807878,0.8384754626337761,0.42043228274381717,100.0,11.0,111.0,110.0,,120.0,11.0,0.0,16.0,111.0,,,41.02804949369224,56.24069365401232,59.97713544212375,46.02796608213818,92.5210859657341,32.01816425916755,1.0,0.004333987598832754,0.09583449188806918,1.1708464608407938
