tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DATA,0.04753,12.0,2.6224151016090973,1.0908009746279632,0.41622968184206277,0.4211278586113962,111.0,11.0,101.0,101.0,,17.0,111.0,0.0,4.0,111.0,,,25.02025367390303,56.369372932433414,39.423662160746126,92.30722152950233,83.76655306732702,1.219909830519292,-1.0,1.0,30.4760213951465,-0.7039104286211904,-0.7314495762053599
DCR,16.12,10.0,0.5408594903916991,1.0656886747512837,0.3382129952874379,0.4050612281226853,101.0,11.0,100.0,1.0,,12.0,111.0,7.0,1.0,111.0,,,35.63158257702871,45.84974701302488,39.79299325927349,18.95686127786084,104.25031370220451,40.57514508677408,-1.0,0.0,-0.30213765045796115,-0.8080109099334872,4.71976007972653
DEGO,2.366,10.0,2.371259193874395,1.1707720613291674,0.5052995440595555,0.4867044384029226,100.0,11.0,101.0,10.0,,16.0,111.0,4.0,5.0,111.0,,,22.400700928202795,45.44463951374856,54.74128811427094,12.821623700883876,46.2753502984189,8.121254825817921,-1.0,2.0,-0.225924253798235,-0.8435927056245869,3.038451943631363
DENT,0.001127,12.0,2.7816697124622976,1.0657514548313907,0.21903580151653534,0.61614774844524,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,6.0,111.0,,,29.036027740426988,46.71713230563751,39.541426202138666,10.41832076244421,78.96162869820368,21.329250506954658,-1.0,1.0,-0.04071983465243656,-0.7586617197939424,0.05998583658159896
DEXE,3.923,9.0,2.710069114200135,0.7839388107407799,0.5578995025242306,0.41254463230700267,1.0,110.0,10.0,1.0,,112.0,110.0,9.0,7.0,110.0,,,49.750639829924154,61.13779116021053,42.94880262625872,33.72108509611683,101.89459525448292,0.0,-1.0,0.0,-0.08315788949550487,-0.8394997273836691,0.41296920609711846
DF,0.04005,12.0,0.5341191755715649,1.0253968414033958,0.12910733309581948,0.5376375211104566,101.0,11.0,100.0,1.0,,13.0,11.0,30.0,4.0,111.0,,,39.16739391320219,57.16709706308814,46.98611706378262,34.868394031368695,33.7734152089371,35.17843315100489,-1.0,0.0,1.0818480289857135,-0.6853490027509634,-0.5868159524727964
DGB,0.00845,12.0,0.8992724684380301,1.0118067826199844,0.1069875456616199,0.5276303543604569,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,45.22489970556662,53.37065854119175,39.4059056205087,12.955534968158545,32.534296791029355,27.831552070390444,-1.0,1.0,-0.29783194647803873,-0.21137018734214882,-0.008183010727924836
DIA,0.3717,10.0,1.2159659653688335,0.9775355340414887,0.14787751521110798,0.4223358255907575,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,30.377101166954144,47.51088677194902,26.974447422482292,82.11649634631554,81.11828541954631,65.43921008185983,-1.0,0.0,2.3796157934905553,2.930160456523414,-0.5043806906173383
DOCK,0.02718,11.0,1.161714831281272,0.9451115199663369,0.7510567224347453,0.5108897574489608,111.0,11.0,111.0,110.0,,10.0,111.0,0.0,4.0,111.0,,,42.684147543299304,55.17530435879366,47.00067079707006,88.03839541808802,41.79241473964385,17.559448519359407,-1.0,0.0,5.313386349445698,6.359107192879227,0.9967834635835009
DODO,0.1726,12.0,2.5557997117861992,1.0790571287117912,0.1484525806356542,0.5755771710255563,101.0,11.0,100.0,1.0,,13.0,111.0,10.0,5.0,111.0,,,36.50571301623649,46.60739302928419,42.609598663772395,15.501804202255542,85.5866108784924,2.5317284892160785,-1.0,0.0,-0.3556239695062443,-0.553949337181025,0.17899841753861354
DOGE,0.08146,10.0,1.1360512176064863,0.8647710229770135,-0.0009051297079890313,0.6728276781420142,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,13.0,110.0,,,41.5639065890218,46.14966956184908,47.27855601437974,11.596980016193235,60.255663507130336,72.71699816904567,-1.0,1.0,-0.11752473387698281,0.15430057483590226,-0.4204833871840315
DOT,7.511,14.0,2.605801128182481,1.0546058062645294,0.17392446905428666,0.8444556649556229,101.0,11.0,100.0,11.0,,13.0,111.0,0.0,9.0,111.0,,,33.004571964700865,45.749738133600616,45.55277852100205,10.616161419500216,42.92528759643259,15.544787960497544,-1.0,1.0,-0.39139162203893496,-0.46969272368876114,-0.1564159419245702
DREP,0.2643,11.0,0.3693067737357302,0.8346142805163974,0.1658101262121994,0.341786632582837,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,5.0,11.0,,,68.38649177942663,64.87795383184002,34.317027985700236,139.0540159353904,28.398201946496705,21.353033449877145,-1.0,0.0,-0.458172598669743,-0.5872720417828137,0.008717729556812581
DUSK,0.1644,13.0,1.673370274457529,1.0113701234790236,0.22519903250063358,0.5430789956572283,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,16.0,110.0,,,47.22765890794093,58.11767826475904,41.9002081902286,32.24510215365132,59.41890765920574,54.5845600699211,-1.0,1.0,-0.4929214566045818,-0.12809583504134106,0.8760926175886894
DYDX,2.625,11.0,1.8307999502718837,0.8298405182425685,0.07324972570799652,0.7114910528569397,1.0,111.0,0.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,45.18433918379205,44.620635559513865,45.40246172947778,87.97557245695774,96.59596643693425,20.172540212818838,-1.0,1.0,-0.2840891324760971,-0.2348924728743489,-0.15992591862243177
EGLD,55.56,12.0,11.098351489195226,0.9606360145313574,0.033774784768513845,0.680704471476538,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,22.0,110.0,,,36.678410899590546,43.82899499690316,42.14613991208077,28.390503340095492,29.15416789176249,83.50976620421841,-1.0,1.0,-0.10158924861686912,-0.33346881684836427,-0.14479809712599567
ELF,0.5498,10.0,4.461750273233541,0.7819115274383799,0.24182894037828226,0.5111122493942257,11.0,110.0,100.0,1.0,,2.0,110.0,18.0,33.0,110.0,,,30.208527806535354,43.75679327508951,32.29444330538564,21.965956259072584,3.5523951616082172,24.193376192344566,-1.0,1.0,0.78541758031021,-0.8760465915675142,-0.2946858756120056
ENJ,0.3176,12.0,1.2982870923007337,1.0275911322741627,0.03626784691774486,0.795937242795909,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,12.0,111.0,,,46.23830771515259,45.868821893521634,42.952252243282345,11.379663135789741,62.234695960922345,0.0,-1.0,1.0,-0.356093287222261,-0.15350220223089564,-0.021686067811868256
ENS,13.72,14.0,0.5426705730638453,1.0166500806456884,0.720455791086209,0.6522633929496401,1.0,11.0,110.0,110.0,,121.0,11.0,0.0,0.0,111.0,,,56.71259085774753,42.33249793463086,52.915910190949624,16.197940391510087,67.42112144070458,1.7219146862633892,-1.0,1.0,-0.24388422804751744,2.173183956876245,3.6020642441041217
EOS,0.741,12.0,0.9061962644624058,1.0060200667619672,0.05087724654737218,0.6697163175549666,101.0,11.0,100.0,1.0,,13.0,11.0,2.0,1.0,111.0,,,45.90132623204634,52.44000822702927,44.19125205260742,50.3406968941395,80.82313015473275,13.220200600370788,-1.0,1.0,-0.17481483812542373,-0.37432898956476074,-0.21998296957241747
EPX,0.0002189,12.0,0.6483717227022893,0.9293706344894516,0.07314676949173056,0.5227601349971474,1.0,11.0,100.0,1.0,,13.0,111.0,30.0,0.0,111.0,,,46.31449205961178,49.495783495265236,37.28992801002037,11.936323463129433,122.82632142192723,17.679245469715994,-1.0,0.0,-0.013537317034759688,-0.45591120873369867,-0.5762372783351436
ERN,1.937,12.0,0.8436106190224248,1.011448656870106,0.18120614931693713,0.5317434381647803,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,8.0,111.0,,,46.595601634847824,34.321929186990516,35.796501871885305,9.60631956970839,62.969069663073746,15.641175296114461,-1.0,1.0,-0.17774861881528747,-0.746559787674735,0.1687196325993422
ETC,20.47,13.0,0.7727288264687404,0.9890645733693083,0.15149347532471266,0.9389991729425702,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,7.0,111.0,,,49.942498026275864,49.50092387957515,42.19117726635002,2.3675785607591138,15.45343271569999,19.29331404567494,-1.0,1.0,-0.19996324780458005,-0.4428155639698752,0.5762333104190523
ETH,2335.48,13.0,0.8170119146944788,0.9372301880794894,0.3623021913475026,0.9885294633153586,1.0,111.0,100.0,11.0,,13.0,11.0,5.0,23.0,10.0,,,41.520915522505895,53.1030306134633,36.122724049950094,0.0,37.342709503950196,61.36918716507447,-1.0,1.0,-0.5214911794991354,-0.01039186274364569,0.07813431664599635
EUR,1.0938,13.0,0.05769463899871252,1.0001632140290357,0.15444530424374855,0.8820979560489354,100.0,11.0,100.0,11.0,,13.0,11.0,15.0,18.0,11.0,,,37.47114330358677,40.05477717960575,48.480614696007805,37.959752122301396,1.5266045964764317,18.495524300314727,-1.0,1.0,-0.5630641851355218,0.018098335806936563,-0.047148109646130705
FARM,43.11,12.0,1.8380381062609727,1.0391983454703109,0.4936840189527124,0.3979712215183493,101.0,11.0,110.0,1.0,,12.0,111.0,13.0,7.0,111.0,,,34.490430193514335,50.883409171594955,36.50761931070725,14.779863451583957,20.672698222346888,6.930720154000824,-1.0,1.0,-0.15548511326808515,-0.5470842711578826,7.429057588112512
FET,0.6828,14.0,26.29570107961814,0.9624631149374001,0.006899666514517961,0.85281580657072,101.0,111.0,100.0,1.0,,13.0,111.0,2.0,34.0,110.0,,,35.6991101244601,55.62754423237124,43.47413705060426,25.65871760253514,86.48070142286265,100.19416784110467,-1.0,1.0,-0.28846408718090794,-0.15212322337600134,-0.5375801831002994
FIDA,0.2809,12.0,3.903361014858702,1.0357048380322607,0.15339350716545702,0.561306765611514,101.0,11.0,100.0,1.0,,13.0,111.0,26.0,3.0,111.0,,,35.892548134228214,45.287384776831516,42.78958462909085,2.3227426381262717,74.99660191276062,26.652082156231735,-1.0,0.0,-0.08850829203015233,-0.3666636319966254,-0.6878254513235186
FIL,5.872,12.0,1.6370168168463477,1.013753243531217,0.4462406587861461,0.5232398775031767,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,5.0,111.0,,,45.89931818082892,51.22587691924619,41.76776624202948,0.0,9.386855160535724,62.24771581287057,-1.0,1.0,-0.181673802198955,0.9041612244671098,0.5100119395894631
FIO,0.02533,12.0,0.8450538074991095,0.9704592736163058,0.1489315622570554,0.4944080002754945,1.0,11.0,100.0,1.0,,13.0,111.0,2.0,0.0,111.0,,,46.04877134748175,52.95328926870071,39.49696122114685,46.97386330710691,13.902275087686675,26.626515121988085,-1.0,1.0,-0.5229614094607316,-0.20134301863751913,-0.09425068247548339
FIRO,1.591,13.0,0.9007225607107827,1.0037676025133144,0.033938077090516244,0.7658369347151537,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,4.0,111.0,,,42.87534136550798,37.04593876647371,50.592802042725445,26.307862451820007,156.56046845740656,16.70169459940667,-1.0,1.0,-0.36145121301295274,0.13775749438277843,1.523031289265969
FIS,0.376,12.0,1.0560249431638176,1.0302120995148543,0.2649536398106828,0.37250572642598584,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,7.0,111.0,,,48.75548520541799,61.38874154623396,35.05946335713208,62.97895785961029,57.47702588076742,104.6372899800053,-1.0,1.0,-0.5543613085370409,-0.5429410152854344,-0.11908278224583568
FLM,0.0818,11.0,0.9837323729097956,0.8381668143863802,0.053480927054221424,0.5534875621198591,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,111.0,,,58.07817611142769,45.70122005638759,45.81514359026736,8.02198162516715,36.217793984909775,89.75776939408087,-1.0,1.0,-0.3990042755835425,-0.2931819328559167,0.5027268891787043
FLOW,0.818,11.0,2.7512031811079085,1.0010594765996466,0.0947361735538192,0.7043045586739692,101.0,11.0,100.0,1.0,,13.0,111.0,16.0,3.0,111.0,,,37.181023818597865,49.864397481934255,45.90947646778811,4.556990907325357,72.51912006479604,0.0,-1.0,1.0,-0.13381807878373483,-0.2128055160985802,0.1100168595767904
FLUX,0.5391,10.0,2.595119859031706,0.9504287982443054,0.05770147327517368,0.40473007594463245,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,4.0,110.0,,,39.98527208611027,56.4717562208116,42.460927335477415,5.122308585614505,90.16414430006088,73.54418448530845,-1.0,1.0,-0.28017832868701753,-0.4358987786192765,0.19797649806559092
FOR,0.02165,10.0,0.4883321818008303,1.0301663383005175,0.2771284765380163,0.3306361762686405,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,3.0,111.0,,,27.489057772689147,39.76547059476742,38.34631407071188,97.22321731268381,25.57149031533954,49.23613606821336,-1.0,1.0,-0.4495067332342722,-0.5207332576136754,6.154950395892312
FORTH,3.293,10.0,0.7079727768987852,0.8663360358920739,0.13914465202070303,0.47865845988524386,1.0,11.0,100.0,1.0,,13.0,111.0,5.0,4.0,111.0,,,37.75560634819849,34.924302708865554,43.59333732636356,32.65818300966454,51.692441926712576,34.32372281008288,-1.0,0.0,-0.3063989359424936,-0.7919083921957468,0.7800613484302802
FRONT,0.4214,17.0,2.912087021460923,0.7752676996341873,0.8155908654457573,0.3081289990704797,11.0,111.0,111.0,101.0,,127.0,111.0,20.0,12.0,101.0,,,49.1087290868642,54.84991333461884,37.77741560714129,34.25062301730811,14.943884212995975,29.254313583872083,-1.0,1.0,0.37050622570075986,-0.4692353901369753,0.37355523788384554
FTM,0.4042,12.0,5.781069162028935,1.0310006867850778,0.09338798913892339,0.5955390608341982,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,27.0,111.0,,,36.462432647172704,50.29791841901695,47.12749174628595,1.9435719627707826,50.69605355609291,19.322834235446983,-1.0,1.0,-0.2824930467497964,-0.33787632712158217,-0.3406444425798848
FTT,2.671,7.0,3.1738383250845996,0.4172045284324543,0.10950315049900292,0.5057854465371215,111.0,0.0,0.0,1.0,,2.0,10.0,12.0,37.0,11.0,,,47.098104145901324,55.06458545892926,47.61076390288296,71.74906319041253,3.964039454322773,22.538004142770824,-1.0,1.0,-0.5753367315839241,0.04091128237880811,-0.4934978590905386
FUN,0.005667,12.0,1.1670510785740125,1.0348233724886051,0.21091503174437226,0.5144134810130515,111.0,11.0,100.0,1.0,,13.0,111.0,6.0,3.0,111.0,,,30.343241525589775,48.386669920590876,39.07847871956541,10.455298976828338,27.44330558616285,17.739103616055573,-1.0,1.0,2.2595129939166587,-0.470678099467187,-0.9094437781727225
FXS,8.055,11.0,1.3773532381108817,0.9680463563487443,-0.0025473257770857985,0.5293378441454676,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,7.0,110.0,,,47.856752655454244,52.6444955483334,43.999889362096425,56.568933672835456,64.67987819308928,110.5618787063963,-1.0,1.0,-0.33554250907147787,-0.15839405898566136,0.05579116360512358
GAL,1.859,12.0,1.4242801059463381,1.1678295203449862,0.2421399301484355,0.4773098178539694,101.0,11.0,100.0,1.0,,13.0,111.0,23.0,2.0,111.0,,,38.093512062316144,51.86627676734606,39.84680807532449,7.618421144178981,32.55953510284317,41.312549528879934,-1.0,1.0,0.2450788932033141,-0.5258550085101594,0.5997536604677856
GALA,0.02658,12.0,3.5065810775854946,0.8983576642035915,0.053952079608760896,0.6773057835733378,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,39.60370403840634,47.82440066081655,40.31211238720486,0.923297082881291,81.94715717190466,1.6532728693212064,-1.0,1.0,-0.22822265106629416,-0.3698111524614526,0.1626823965397956
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,-1.0,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.983,12.0,0.39053628775638133,0.9588249901125964,0.46907325619064727,0.43840883122219415,1.0,11.0,110.0,1.0,,122.0,11.0,35.0,4.0,11.0,,,50.6086867841799,54.67908483963823,40.42974230775344,3.9633977144745742,24.608601537513728,11.232266105985786,-1.0,1.0,-0.5785461898730172,0.8946375682278883,2.9501523562718117
GLMR,0.4089,12.0,6.904451666999048,1.0459120332955345,0.3130050732024041,0.71803966582568,101.0,11.0,100.0,1.0,,13.0,111.0,47.0,2.0,111.0,,,34.3614191414718,42.4895405016381,45.760990163139795,0.0,21.992989717261665,1.357018440038523,-1.0,1.0,-0.1083352479135457,-0.6607257651910361,-0.05783777136547229
GMT,0.3608,11.0,2.87373322478642,0.9199519009750462,1.1229052094038972,0.532176744001912,10.0,11.0,111.0,110.0,,125.0,111.0,0.0,1.0,110.0,,,42.153380921347704,50.984108444007035,60.482536693845674,1.867607307020414,52.18660989419213,21.187319967890282,-1.0,2.0,1.2985071696445858,0.20130853078871302,1.2658607391462258
GMX,52.05,13.0,1.1460738270495607,0.7640173909225735,0.503882017115143,0.6556145822428916,1.0,11.0,110.0,1.0,,123.0,11.0,0.0,11.0,11.0,,,56.50022436497987,51.21251342623343,47.62781358725919,13.415618427020242,40.78415867507779,13.563090874575394,-1.0,1.0,-0.3690325496810048,0.18186251933929568,1.1609821000526244
GNO,190.2,11.0,5.195151502725945,0.7817127216279994,0.07296731060868399,0.8711588218396337,1.0,110.0,0.0,11.0,,3.0,110.0,0.0,13.0,10.0,,,31.539977083974488,51.08817752280198,53.46556734013677,32.71095975266113,41.80657396475002,123.7182202637141,-1.0,1.0,-0.23814875281139314,-0.2359693674669041,-0.4808690901324186
GRT,0.1716,13.0,3.17485513499602,0.9695896518819338,0.23421068756704305,0.6045213176357799,101.0,11.0,110.0,1.0,,13.0,111.0,13.0,12.0,10.0,,,39.36196699409622,56.19871685745256,46.868296571743954,11.107258893793464,41.69877299412044,6.148764997505097,-1.0,1.0,-0.2126357736338213,-0.04103051243482426,0.3548670218611452
GTC,1.21,11.0,0.9496147396605875,1.0618415516781108,0.16201235318357501,0.6766340724798122,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,48.82612492071199,49.373904670819265,46.98942289172782,63.43540789185385,87.33704934205585,40.21357116893511,-1.0,0.0,-0.05987741845278891,-0.07913991407117316,0.06858711095222944
HARD,0.1945,12.0,3.316362075526608,1.009713049540101,0.24010233814689574,0.37768980662028645,100.0,11.0,100.0,1.0,,13.0,111.0,0.0,6.0,110.0,,,39.31079077075756,51.291760767828045,43.21588288166403,90.38143602855793,5.784426669366233,31.79900632318627,-1.0,1.0,-0.23888984509466438,-0.34054709188457094,-0.67148979719935
HBAR,0.0814,11.0,1.544547994528113,1.031677977086494,-0.01241070667210625,0.6749545044019307,101.0,11.0,100.0,1.0,,13.0,111.0,11.0,15.0,111.0,,,37.7207239334101,54.872950105215985,38.80589291781283,35.01947968405166,80.74255997907055,14.794616221606056,-1.0,1.0,-0.3079324144790303,0.30619991083007647,-0.11074669225935299
HFT,0.3311,9.0,0.6362761084050449,1.0027256893891323,0.11220855291846908,0.3839477472366301,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,53.76351575516746,49.24771687365516,38.15339447437761,27.113905183360004,117.18893818599814,14.36249750314829,-1.0,1.0,-0.2345879070535963,-0.3201758251416601,0.03967359704229794
HIGH,1.438,12.0,1.1141786869309813,0.8462612799709822,0.031773831757601644,0.6489593416066268,1.0,11.0,100.0,1.0,,13.0,111.0,39.0,5.0,110.0,,,50.26952595011685,38.69544748743236,40.44392988145553,6.801752864642957,34.799099256259616,38.07348070214071,-1.0,1.0,-0.24138487917989437,-0.3839318788249408,0.06324803412849742
HIVE,0.3415,10.0,0.5485386601008055,0.7719859893525042,0.15519768678402143,0.5178876882354206,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,18.0,111.0,,,58.81203805311667,58.45280827298385,44.45367776276987,14.237053702779455,145.72307744254104,105.2553424526198,-1.0,1.0,0.7424441454268069,0.14811081782178306,0.4541222214727271
HOOK,0.9457,11.0,0.9331432691108902,0.9523373044965143,0.012332439391271021,0.5059598679619672,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,0.0,11.0,,,46.332580540421404,38.287517212095345,44.25621864908277,6.387932511468108,119.21412210359945,12.694928382886395,-1.0,1.0,-0.05980914257006627,-0.6103275525991844,0.7491381483455122
HOT,0.002116,12.0,3.281395613509565,1.022080534831837,0.06116911408711363,0.7250401656016069,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,10.0,110.0,,,39.77294808449132,48.5984541352256,39.932270359802,14.213176711702154,106.74390359355193,4.952053256582765,-1.0,1.0,-0.3322139614741656,-0.45744783389375904,0.3393040179164846
ICP,13.558,15.0,109.34220897952964,1.0144135858861354,0.5845484522326092,0.8825710658586283,101.0,11.0,110.0,11.0,,123.0,111.0,52.0,4.0,111.0,,,26.90978537015785,46.44543242098862,38.29787804638942,2.168441933039027,66.0041130988811,16.255573185364902,-1.0,1.0,-0.17441474936231774,1.3473610653228536,-0.047655197847713694
ICX,0.2416,10.0,1.3970932747431892,0.7752424817337648,0.12451644984882212,0.5854309417932233,1.0,11.0,0.0,1.0,,3.0,110.0,0.0,6.0,10.0,,,46.49490303955928,47.816580422348785,45.49987072664484,12.971942700757609,48.3006559572564,10.167241182693402,-1.0,0.0,-0.08393895774194422,0.1761904698077881,1.28876862187463
IDEX,0.05302,12.0,0.7183791020562579,0.8301819705187234,0.012859671536492156,0.5395398582389036,1.0,11.0,100.0,1.0,,13.0,11.0,6.0,2.0,11.0,,,53.631440858975125,49.48596459572096,38.40129076661403,21.039482300874923,48.02440600535125,13.844101926489586,-1.0,1.0,-0.21901487810732403,-0.2332234600399064,0.8479388291469311
ILV,86.04,9.0,14.281953727554036,0.7831133200649759,0.020751711004556007,0.6805532415681129,1.0,110.0,0.0,1.0,,3.0,110.0,8.0,10.0,110.0,,,41.11129962784345,51.58757873822985,42.889553094766704,10.055391761945728,19.47328542685493,6.812979764073525,-1.0,1.0,-0.40712353633152765,-0.2563964485865687,0.028240342103367167
IMX,2.0383,13.0,12.912574356583278,1.0103855054474966,0.021078055265084657,0.7337762068743316,101.0,111.0,100.0,1.0,,13.0,111.0,26.0,10.0,110.0,,,30.882098936242617,50.577262066744765,51.96478484516805,12.741030867327083,39.83471282405407,4.007712111985114,-1.0,1.0,-0.3403990106618102,-0.23817356926532185,-0.6126142302036809
INJ,42.569,14.0,8.084043187827007,1.057354783007434,0.3331833081906895,0.9697726804539991,111.0,111.0,100.0,111.0,,3.0,110.0,9.0,31.0,11.0,,,26.11273623043009,60.69552463376627,40.81515554853579,57.02678289123195,90.33084028882858,82.33200052970176,-1.0,2.0,0.1427111532739816,-0.11747806820670721,-0.49094206844963634
IOST,0.0091,12.0,0.8234392886628139,0.8745054273757775,-0.00135030466328254,0.7845486303217079,1.0,11.0,100.0,1.0,,13.0,111.0,4.0,6.0,110.0,,,41.93291709255965,49.425877339397,44.71907989222318,19.189641071819707,105.8745492729966,67.62542459071467,-1.0,1.0,-0.21855508228845724,-0.21783585362763047,-0.6939607768042619
IOTA,0.2503,12.0,3.1951705074800567,0.9731254598807485,0.13008655085059506,0.5488026769526453,101.0,11.0,100.0,1.0,,13.0,111.0,3.0,6.0,110.0,,,40.693440366412005,54.56333937601736,38.05552546372399,76.04189385241774,15.346584299637733,3.34484815193737,-1.0,1.0,-0.32791678336193825,-0.2944795276342537,0.14584318311501734
IOTX,0.04394,13.0,15.362243082838996,1.082476063585778,-0.008634795915650629,0.6666980411387804,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,18.0,111.0,,,34.94209573339828,58.469383427851255,44.3086021562137,16.95840663257588,75.02802822687424,30.803823080550167,-1.0,1.0,-0.11121047192641118,-0.10835096857871512,-0.6531504612992662
IRIS,0.02866,12.0,1.3679588093986361,1.060593160669453,0.14373826856439795,0.6763191104814056,101.0,11.0,100.0,1.0,,13.0,11.0,1.0,9.0,11.0,,,39.728264522886036,45.95091253323789,51.245298624921155,26.119107727276734,52.77985526809727,47.12986358887329,-1.0,1.0,-0.15011126621067367,-0.6636508330456126,-0.2949014420567397
JASMY,0.005481,13.0,2.500713367687108,0.9424056943235575,0.04068231798941198,0.6915706283830081,101.0,11.0,100.0,1.0,,13.0,111.0,45.0,5.0,110.0,,,41.241015827603974,44.598009519387325,44.65501294598566,16.91262610333205,65.01089558237041,86.836972034854,-1.0,1.0,-0.1561310626947039,-0.374581104033542,-0.21975857025611759
JOE,0.6119,12.0,15.140909840348261,0.926017889510154,0.27017424028887976,0.5788035972605456,101.0,11.0,100.0,1.0,,13.0,111.0,9.0,9.0,10.0,,,37.48428772845849,50.993265696244514,49.06894716896446,19.753514988522213,76.06607149281652,65.68287810633339,-1.0,2.0,-0.151621280346515,-0.2277057068162825,-0.41167116922238123
JST,0.02941,9.0,1.2684225407592447,0.7362826825266375,-0.00233964382864299,0.5145029298877823,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,48.453759591399276,52.82101459672086,34.68410199528603,47.37786046066757,31.05696923760639,55.82241190419293,-1.0,1.0,-0.3627349040827804,-0.08647486931523407,0.31937983974683226
JUV,2.283,8.0,0.6583838633220724,0.6998067851567638,0.0881027967145191,0.3426160279099075,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,1.0,110.0,,,46.177548070418375,52.72726327737233,48.45025766540786,28.772899545594818,7.398142276811079,176.70717343328135,-1.0,1.0,-0.30152382920962245,-0.33667682481084704,-0.19216627481541876
KAVA,0.766,11.0,0.7496731552560002,0.9879152377596021,0.05674337359350448,0.5186176065684327,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,3.0,11.0,,,47.05958334655336,51.2121078983981,40.01628393587318,13.204657561399777,36.785477857521634,62.088767521779026,-1.0,1.0,-0.18201770707922746,-0.148975583267714,0.3931927499029285
KDA,1.164,13.0,5.446841573643545,1.1231467716039005,0.4309126611021899,0.8593720359182822,101.0,11.0,110.0,1.0,,13.0,111.0,32.0,2.0,111.0,,,25.221843093142,60.97431664106804,41.71063089700183,6.979273206632264,83.41741353769798,11.938527900963933,-1.0,1.0,-0.21490126599967777,-0.6229445558636233,1.2008017039598993
KEY,0.005131,11.0,0.5076693881629885,0.8854167697742067,0.11600877417010717,0.4302106539306034,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,9.0,11.0,,,75.17583268091617,57.92594360814073,37.165894124578145,61.13184193830354,88.92918363098784,212.31427578825875,-1.0,1.0,-0.13451430545849913,-0.45751588910105545,0.880656770890354
KLAY,0.1905,12.0,2.8155160542681275,0.8987702149514379,-0.05832392764970572,0.6597793525594451,101.0,11.0,100.0,1.0,,13.0,111.0,25.0,11.0,110.0,,,37.41924241514814,45.22591887791083,40.0293225268726,23.975059591951172,14.618892643808678,32.83846198963874,-1.0,1.0,0.22586797665407468,0.03328386404223528,0.0657880319592445
KMD,0.2628,12.0,0.6687582659000026,1.0183507516877064,0.06380171938555693,0.47190368327484433,101.0,11.0,100.0,1.0,,13.0,11.0,2.0,4.0,11.0,,,51.79972010308265,51.097585879388085,43.128575464335455,37.269810245606216,73.26025868878439,1.1691609520346091,-1.0,1.0,-0.20108563421674944,-0.5032091475992746,-0.15680141816544538
KNC,0.665,9.0,0.8185329878536595,0.6244176043126497,0.08498257849649496,0.7242870514647184,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,9.0,110.0,,,63.7427829397267,46.51999474078247,47.261319361570415,37.91333438600739,36.49446591211616,93.41230617336231,-1.0,1.0,-0.5149715050411996,0.017511989661546833,0.592807215338436
