tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
CTK,0.9142,8.0,1.1984302143198873,0.8354207760016232,0.3734515842391987,0.15907219147278692,101.0,111.0,110.0,100.0,,0.0,110.0,0.0,13.0,110.0,,,52.471825863616914,57.978926209282584,55.50869366309329,31.86068760900948,20.173518956978995,14.293141172450191,274.0,11.0,3.0,1.0,2.101601954768369,-0.14251169182270332,-0.08277968278232696
CTSI,0.3299,15.0,3.3892138395126543,0.7385396504573536,0.43962736278670944,0.9272548059293316,10.0,110.0,101.0,111.0,,8.0,110.0,0.0,22.0,100.0,,,52.56537010611424,40.32913360847994,35.33184970305528,17.929075662259507,15.388664572979728,5.2778331742571964,8.0,15.0,3.0,1.0,0.20043609757168576,-0.428825856636425,-0.18977711301591563
CTXC,0.4683,14.0,2.5302891729169708,0.5365540412400958,0.40441501331919877,1.0010912950219661,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,36.0,100.0,,,40.87634177072115,51.332061576814574,35.470747401565745,29.945342291076543,48.16164771407167,63.703301723271736,-1.0,91.0,2.0,1.0,0.35543968286473154,-0.6617722688846748,0.554255382476018
CVC,0.2986,19.0,4.968618554998446,1.4102277855134582,1.3100513214284302,1.1023590337278641,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,18.0,111.0,overbuyed,uncharged,30.1922607200911,25.83229737829558,19.393317158396528,5.532281255304532,21.678278853842507,0.32828278492416985,-1.0,23.0,3.0,2.0,1.3266377015932476,-0.3858246683954443,0.034883809248957356
CVP,0.6129,16.0,1.4835757163533851,1.0036754146113862,0.7596259036334894,0.9596469368422547,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,28.0,12.0,110.0,,,50.325603230139194,54.206651849241354,29.2910821128663,8.454685082350295,85.79373928380913,16.645042427455607,-1.0,140.0,6.0,1.0,0.2385146327296288,-0.2659127539475907,-0.06941861615256409
CVX,4.271,14.0,1.1080533742573175,0.6785229149613317,0.40961444078910997,0.8934921864398897,10.0,110.0,101.0,111.0,,8.0,110.0,7.0,4.0,110.0,,,47.644524717664304,44.81396939980068,34.750925953297916,8.915380594379357,122.1510941219386,6.488062910869573,274.0,99.0,1.0,1.0,1.0334266606395663,-0.31982029290142866,-0.11601163836408361
DAR,0.26263,18.0,3.619479128217942,1.0078446733803086,0.7406511267047486,0.9497213994899414,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,8.0,110.0,,,47.22596308488937,50.33545501446603,36.08485187906326,0.17545901599321923,12.65660730198168,22.11638201275514,64.0,61.0,3.0,1.0,-0.08847424563557768,-0.06545073394953108,-0.45506525275339393
DASH,38.56,15.0,0.6907594498025049,0.8878655509811053,0.5291700433301987,0.9106524082008776,110.0,11.0,101.0,111.0,,18.0,111.0,0.0,7.0,111.0,,,55.815726333299686,46.472869172447844,39.689100174740524,21.419320342051677,44.843080149603125,3.6924869883519236,8.0,61.0,3.0,1.0,0.41856285163132145,-0.3479791410846775,-0.441137267420747
DATA,0.08208,16.0,4.35951054971452,0.861928831577259,0.5603909899522725,0.9103776576730964,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,21.0,100.0,,,51.95319435091174,51.21537596817572,44.09055138522795,92.30722152950233,79.20659579398335,2.715516295818304,-1.0,24.0,3.0,0.0,0.16794108674119765,2.7302845487615195,0.7219961487557792
DCR,27.84,18.0,1.94058766878148,0.9639486062266519,0.6176923257468487,1.0039614587616932,111.0,111.0,101.0,111.0,,18.0,111.0,5.0,9.0,110.0,,,54.00995957766009,49.277439168608,39.91445017888549,16.696654552519647,49.20969878351089,40.8964171089168,568.0,29.0,8.0,0.0,0.11082958351678421,-0.20195361560436348,0.18756593681853134
DEGO,3.73,16.0,2.005563418730306,1.0082384947673826,0.6964490809398314,0.7508286013129148,101.0,111.0,111.0,111.0,,18.0,111.0,0.0,17.0,101.0,,,46.37428881985644,68.37230615192715,49.1241923434117,12.821623700883876,34.56931140341022,28.582966236665264,393.0,61.0,7.0,0.0,0.3465538471415366,-0.3092480814688521,-0.011896455585907703
DENT,0.002001,16.0,3.6957120975069473,0.9101376183068602,0.5295083594268798,0.852181680542773,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,17.0,110.0,,,41.55798038198857,46.16497864833022,41.32285251498858,10.418320762444203,2.7292525984342717,4.778322195496109,-1.0,67.0,3.0,0.0,0.015419958919232181,-0.18220590917358814,-0.3182379610467226
DEXE,13.521,18.0,10.799032878002976,1.14529252666468,0.9703405687700155,0.7778823584224701,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,9.0,14.0,111.0,,,27.742259997732575,45.194145665454144,44.721257949633184,33.721085096116845,18.98613541954488,29.1789664575903,-1.0,29.0,7.0,0.0,-0.09652701641745393,1.4955189994940685,-0.7954860474322883
DF,0.06502,18.0,1.2237189841268363,1.0449370869591523,0.9561492059845916,0.9707183663928115,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,30.0,9.0,111.0,overbuyed,,48.915620523103925,54.07063133180178,37.49823474792731,34.86839403136871,67.25938941426027,0.09258676090080797,8.0,67.0,3.0,1.0,1.0038068630357404,-0.2992884349868265,0.3102749017681665
DGB,0.01506,16.0,2.6925017647123384,0.9238499037508245,0.5531577389413298,0.8427018696243755,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,9.0,110.0,,,44.3537566679962,51.57783376002742,42.25144146347956,23.898035576573527,7.6657196545110935,9.23274523846468,8.0,23.0,3.0,1.0,0.20912995459314862,-0.38802215592404055,-0.14296070866678176
DIA,0.7214,18.0,2.776189446841602,0.973189684073736,0.8278572938473322,0.8662460024603065,111.0,111.0,111.0,111.0,,18.0,111.0,1.0,15.0,110.0,overbuyed,,55.71181448152718,58.7367053478687,46.5353378644874,82.11649634631554,58.1569647808924,6.086612716530219,-1.0,144.0,3.0,0.0,-0.2267482626548957,0.2563841851151615,0.7573251964604363
DOCK,0.04678,18.0,3.0723356851311685,0.9659210495501493,0.8825779449428995,0.9730220751712348,11.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,22.0,110.0,overbuyed,,52.46864795659257,55.02637339074032,30.378785338031463,76.29069270890962,59.279113789658254,34.14896151322406,8.0,43.0,13.0,1.0,-0.06124476660309272,-0.14377024618273337,-0.28722962095657606
DODO,0.2796,17.0,2.183865568586678,0.9443965727017702,0.6328211284203153,0.9057009913920286,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,15.0,111.0,,,50.502011785572506,46.11074628567806,35.60592719804562,15.501804202255542,27.74769526429207,44.750002737303305,8.0,30.0,3.0,0.0,0.22609511181827993,-0.30593526761388207,-0.3479682820002806
DOGE,0.18165,17.0,4.417815775297186,1.0082623726097664,0.8054738865385884,0.8158936081111896,110.0,111.0,111.0,111.0,overbuyed,17.0,111.0,2.0,13.0,110.0,,,40.08809508606773,52.87702282387506,56.19888680699479,11.596980016193264,67.3108063837863,11.97817931506468,1009.0,67.0,3.0,0.0,-0.048665344877519154,0.029340522731426653,-0.3896910240058519
DOT,9.938,15.0,1.2873271478948631,0.8679323577547141,0.459475560684117,0.9091189259917696,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,23.0,110.0,,,49.73312597896,49.28041903523545,32.7279964583972,10.616161419500202,14.944861576579136,1.3464057946278345,64.0,38.0,3.0,1.0,0.7880820447094974,-0.44366993243448616,-0.23021047364831213
DREP,0.0942,5.0,3.420761070872961,-0.0407508544804992,0.15439465608195535,0.021059141737939668,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,11.0,110.0,oversold,,31.821735067613425,24.47225970178929,48.38129562211311,182.9646336266017,31.470145267259582,20.398729527987584,-1.0,38.0,21.0,1.0,0.6660829927752973,1.0383100778238434,0.5592690931333861
DUSK,0.583,17.0,12.47125224787276,1.217903867065727,1.0881686807342927,0.8810986779968885,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,36.0,111.0,overbuyed,,37.83039084469272,40.199303602769845,33.01263813770434,32.2451021536513,8.008013847530016,2.2970935340075584,36.0,113.0,7.0,2.0,0.38313147703450934,2.9587896947871246,1.9071263604947164
DYDX,3.634,15.0,0.6668619031206693,0.7981035009191947,0.45800519924368266,0.9694738353828296,111.0,111.0,101.0,111.0,,8.0,110.0,0.0,12.0,110.0,,,54.809651226836635,48.66263044407404,38.017442728690305,90.94054922665336,75.22053971637608,3.524052484899748,-1.0,14.0,3.0,1.0,0.6210012939503434,-0.3321077404822704,-0.4550767640194664
EGLD,63.87,13.0,0.7439411264369148,0.6754695372484764,0.44512111425163475,0.8523418192596637,10.0,111.0,101.0,111.0,,8.0,100.0,0.0,27.0,100.0,,,61.384340332550074,46.393805237801615,39.976903600180634,40.090283271156835,84.75315937442913,11.261214378421414,8.0,12.0,3.0,1.0,0.6258724800218217,-0.5646473520770862,-0.157053746376032
ELF,0.6542,14.0,0.6938449743547697,0.6123526939298655,0.5614682373538589,0.9673219010155634,11.0,111.0,101.0,111.0,,8.0,100.0,18.0,36.0,100.0,,,61.39530070711621,50.42310741833325,28.86470455338466,21.965956259072584,65.28255098606351,20.490475735900738,-1.0,14.0,10.0,1.0,0.555887109946695,0.735558333211355,0.37221399997395654
ENJ,0.5336,15.0,2.6905144800954472,0.8689648576435314,0.40663067772624945,0.9221935957715623,111.0,111.0,101.0,111.0,,8.0,110.0,0.0,18.0,110.0,,,41.939739449918505,43.40576950728805,38.824092878858686,9.602984454921398,6.592885578749119,6.6191102803989,869.0,129.0,3.0,1.0,0.5800462524364272,-0.2731685041760859,-0.4895033088032732
ENS,23.0,13.0,6.003528396442395,0.7454654427762618,0.4749368987010444,0.8282682512791916,10.0,111.0,101.0,111.0,,6.0,110.0,0.0,13.0,100.0,,,51.596456995500084,42.86914677067708,43.5859753640884,16.197940391510087,45.92691741141396,5.157816480148476,8.0,129.0,3.0,1.0,0.605177064197487,-0.14178313834037534,-0.3611413149105224
EOS,1.0896,16.0,1.0941214693420631,0.9338473067168739,0.5088774648467534,0.9142585691761027,111.0,111.0,101.0,111.0,,18.0,111.0,4.0,6.0,110.0,,,45.41499539419292,49.15098123317719,43.10743703748752,62.736408590310205,32.73923806770034,0.8766594912208348,8.0,23.0,3.0,0.0,0.01202999856086606,-0.20403839980285665,-0.5128891295112045
EPX,0.0003845,16.0,2.2718859037892694,0.942879832462696,0.5378946756687382,0.9347442806128581,111.0,111.0,101.0,111.0,,18.0,111.0,30.0,6.0,110.0,,,50.778138970703075,56.55901773312715,38.14562978112631,11.936323463129433,129.655353412452,75.59871067443517,-1.0,23.0,7.0,1.0,0.053658257881464916,-0.3156851356256102,-0.6687598676168924
ERN,6.939,7.0,13.10301403699632,1.054841230126654,0.6907117631680886,0.2698265206088769,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,14.0,110.0,,,26.06836516046672,54.261735776613314,62.41850576850459,9.630285331798618,2.0732984053534764,7.100166534007045,274.0,129.0,3.0,1.0,0.30354785122262923,0.42475686628032,0.034175814804777556
ETC,32.75,15.0,1.3976421460581008,0.856128296986389,0.45528585412316563,0.8796095755303454,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,14.0,110.0,,,49.939697583724914,46.82664204084434,46.412192909412425,2.3675785607591138,87.43650329987436,8.664511997603697,8.0,99.0,3.0,1.0,-0.016882813784033373,-0.18312035470449162,-0.5248848469682968
ETH,3645.31,15.0,1.6122527733743888,0.8994777055236476,0.48095059164526127,0.924881122557024,10.0,111.0,101.0,111.0,,8.0,110.0,5.0,36.0,110.0,,,38.944925853676146,47.52848113828236,34.70761742821165,0.0,36.974757027771396,5.789563687239635,8.0,34.0,3.0,1.0,1.1032473931186053,0.05986566043049097,0.0021158530403928427
EUR,1.0836,7.0,0.02378029896621389,0.3666474131186729,0.2763901925853469,0.7731736696744677,10.0,100.0,100.0,10.0,,6.0,100.0,23.0,18.0,100.0,,,54.35025308511823,54.457910653776025,30.549708645261838,37.95975212230141,12.562748040475164,53.258337044627766,624.0,57.0,1.0,1.0,1.4323072100752072,-0.27860449875956206,-0.2535556261948665
FARM,52.6,17.0,0.869820550457463,0.8522393901258717,0.5234376159266989,0.9660763463276442,11.0,111.0,101.0,111.0,,18.0,111.0,13.0,17.0,100.0,,,58.31008177089096,50.61936660044716,32.62415676326013,14.779863451583942,5.945346471848254,46.264562616398386,533.0,29.0,9.0,1.0,1.2697390438317733,-0.19093604646141207,0.01375724908264689
FET,2.8258,16.0,5.740454376168085,1.0085690696563008,0.7792682423593512,0.9572038896661879,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,2.0,48.0,110.0,,,33.7502629718077,67.65747526118092,37.026531465053836,25.658717602535155,118.8503275958645,24.32453551047464,862.0,66.0,0.0,1.0,0.6075855662925019,-0.24996047522230183,-0.3214271727666518
FIDA,0.5548,15.0,4.1900947956583146,0.9252995317283591,0.6781750613497778,0.8840541983598678,110.0,111.0,101.0,11.0,,8.0,110.0,26.0,10.0,110.0,,,41.7414104621419,55.464770074344365,36.84814722223215,2.3227426381262717,27.97536509553717,91.42187145177559,-1.0,78.0,0.0,1.0,1.3054439849689923,-0.7814352007058953,0.21056311226961325
FIL,9.601,15.0,3.0880834568567375,0.8715690891838016,0.47954839345536016,0.8951490606078687,11.0,111.0,101.0,111.0,,8.0,110.0,11.0,12.0,110.0,,,50.095562679909925,49.61378301370294,37.53200632696617,0.0,21.808407582328705,14.434354208078908,64.0,14.0,3.0,1.0,0.7842500242929396,-0.17733199077440326,-0.44230889731499856
FIO,0.05039,18.0,2.3855269375142876,1.030712610097588,1.0254353701024694,0.9749924727312844,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,2.0,12.0,110.0,overbuyed,,51.07089921472656,60.755309496250405,39.23216620332248,46.973863307106946,155.0021555067354,46.33610029944121,120.0,140.0,3.0,1.0,0.25865414483205756,0.1145038355559749,0.3603475656102352
FIRO,2.084,18.0,0.5970017677885553,0.7300547583895224,0.5436431058269872,0.7516621195848002,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,5.0,101.0,,,58.29589864871134,56.69856193629909,52.06369352062707,26.307862451820007,92.63198942048791,9.577634446561177,981.0,11.0,7.0,0.0,-0.08956199588020301,0.6213586831056344,1.3162169016642093
FIS,0.8133,17.0,3.173416596146385,1.090350061484641,1.0030995382469732,0.9683078149716997,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,16.0,111.0,overbuyed,,43.82116248922392,55.767476237635165,27.135805377820578,62.97895785961029,92.0003110640037,63.94894788844462,323.0,23.0,6.0,1.0,0.4363617364821858,-0.030208881696827138,-0.5014514442477174
FLM,0.1303,16.0,1.2741770586460293,0.9525404774953078,0.6262749899097126,0.9171664932869661,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,9.0,110.0,,,49.83833795166244,44.88868579415005,38.92433916832115,16.00572695651391,7.843132959925001,28.981710556731294,8.0,35.0,1.0,1.0,0.3754429071691424,-0.3591859721085274,-0.4162261113650164
FLOW,1.43,15.0,2.310635902296145,0.9823641140764402,0.6110179474439352,0.9294729494924976,111.0,111.0,101.0,111.0,,18.0,111.0,16.0,10.0,110.0,,,45.93118938298641,49.03513398126953,38.36892590256568,6.567937839898981,60.78221409258437,0.0,169.0,67.0,3.0,1.0,0.2429784596267233,-0.38601740754953606,-0.3417331295927436
FLUX,1.3898,14.0,12.319160703424874,0.9367132672434917,0.6519373955180368,0.7835176481120935,100.0,111.0,111.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,35.22656324501108,53.05550995740081,41.48068868545875,5.1223085856144905,50.59239519956844,14.981855533746895,-1.0,11.0,3.0,1.0,0.28813323494365617,-0.5262144100522574,0.09827765528764802
FOR,0.03505,16.0,1.3615990450241637,1.0287251694444617,0.821496046727772,0.9699117810735279,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,10.0,110.0,,,51.33232681249095,56.82591095192659,39.69008139154051,97.22321731268381,36.268142757852225,76.19964064656189,8.0,18.0,7.0,1.0,0.07875237739513677,-0.43329609032872196,-0.36057690347489324
FORTH,7.342,16.0,2.9523016591501565,1.126182928225389,0.8153367171410999,0.7036882123453974,101.0,111.0,111.0,111.0,,17.0,111.0,1.0,10.0,110.0,,,42.455087560587494,50.70364933026228,53.57219758146894,32.65818300966456,31.819096533736655,30.137776870877396,127.0,34.0,15.0,0.0,-0.1994331780221362,0.08638300571802973,2.566954507912119
FRONT,1.2962,14.0,4.864838157382816,0.7835309202822691,0.4846286912930366,0.7934794285696638,100.0,111.0,101.0,11.0,,8.0,110.0,20.0,23.0,110.0,,,28.278089979255693,34.230264160323465,52.25827632332405,38.80349245281746,8.921894093028946,4.067674312381044,-1.0,78.0,7.0,1.0,-0.24750129119880634,-0.25617882916734236,3.63362074117565
FTM,1.1355,14.0,34.56533346326681,1.141778922106495,0.8691335221904567,0.7697962018972677,101.0,111.0,111.0,111.0,,121.0,111.0,0.0,31.0,111.0,,,33.45673989309096,54.33486154112403,46.97834092083218,1.526491049647042,31.534237281771837,3.2005502215327297,946.0,11.0,3.0,1.0,1.0736354219750748,0.47689259757088576,0.24091944098337978
FTT,2.224,13.0,5.2775132319984746,0.3427484397356835,0.5310336482734217,0.8523975873618581,10.0,1.0,101.0,111.0,,18.0,11.0,17.0,33.0,100.0,,,57.99043584406589,49.7398571633631,41.8402560541444,71.74906319041253,4.692240470303531,31.42540996985131,533.0,-1.0,4.0,1.0,0.4068932050263612,-0.2312731661006938,-0.33723666005772923
FUN,0.006764,17.0,0.5915162200712681,0.8444350099727944,0.7596325793623419,0.9164702086028915,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,7.0,7.0,101.0,,,63.26771122421029,53.82284803000253,37.48035500125432,11.923010201038629,43.98468653947619,17.438329831176922,-1.0,-1.0,10.0,2.0,0.5813030279519669,-0.26691329252464296,-0.5268510508351575
FXS,7.834,13.0,0.43716509971474427,0.24733530192305966,0.4033335621535358,0.9806852403103179,10.0,100.0,1.0,111.0,,8.0,100.0,0.0,11.0,100.0,,,68.7822923729907,40.273791943647495,41.93029853655844,96.32065490138682,58.148381735821225,0.9239503035538874,680.0,99.0,3.0,0.0,-0.06891588330934989,-0.2853032574746008,-0.19474661053996065
GAL,5.541,14.0,80.44282371364044,1.0271972369590427,0.9119827929212209,0.678307789015124,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,23.0,10.0,110.0,,,40.50475325972063,59.538886150614296,49.4379452312701,7.618421144178981,18.276576790225384,22.571888042741726,274.0,28.0,21.0,0.0,-0.3400174921113886,-0.054851736849984144,0.12256999361347602
GALA,0.07005,15.0,82.05013211090954,0.9751450866146157,0.6929896360834134,0.8270938087580271,110.0,111.0,101.0,111.0,overbuyed,16.0,111.0,0.0,8.0,110.0,,,36.46453158208244,57.227926491582956,39.37138959461609,0.923297082881291,78.87597326086262,10.727952459965607,624.0,80.0,7.0,1.0,0.6598974889336114,-0.2214483180047783,-0.45448012913718233
GAS,7.057,16.0,0.6949920338244159,0.5679930106873348,0.5659571970706883,0.9253089221485554,111.0,101.0,101.0,111.0,,18.0,1.0,5.0,9.0,1.0,,,64.42342800507937,45.56532008792588,37.382911762301454,11.486695433758022,12.216724785417455,0.0,8.0,9.0,1.0,1.0,1.0789498608505443,-0.619072714473545,-0.26330859554193786
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,449.0,140.0,90.0,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.355,15.0,0.680708924538893,1.0785789071552734,1.0083109978021272,0.8105794999256302,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,35.0,9.0,111.0,overbuyed,,49.75427720517626,35.34042023116494,27.386847501916602,16.005418819544474,79.86127943726623,54.33014854901827,169.0,-1.0,6.0,2.0,10.375045780159086,-0.13544378363513257,-0.1653080803499433
GLM,0.5502,16.0,49.157263817094275,0.8379045337359012,0.4652877039767595,0.9900618185984226,11.0,111.0,101.0,111.0,,8.0,10.0,1.0,11.0,10.0,,,37.50219705287399,50.18849700434663,30.225505486236074,0.0,28.600403818744255,21.773642258897333,-1.0,36.0,0.0,0.0,0.35941931740538663,-0.3807426125030887,-0.664923056713859
GLMR,0.5509,15.0,1.8535586584164692,0.8481866069976676,0.4871529730025242,0.8203241349885823,110.0,111.0,101.0,111.0,,16.0,111.0,47.0,7.0,100.0,,,52.1115426343213,48.83469480267342,39.073837957408315,0.0,25.6750189360449,8.70808046356425,218.0,106.0,3.0,1.0,0.19238431660407132,-0.4487411806135308,-0.2536374257797753
GMT,0.3437,16.0,0.7104693926674954,0.8320706448733779,0.6874561102226258,0.941052052999985,111.0,111.0,101.0,111.0,,18.0,101.0,0.0,4.0,101.0,,,61.04446683712408,46.02621203998916,27.66454480541101,1.867607307020414,11.463943578058114,40.496792894768014,8.0,15.0,3.0,1.0,3.6702815104584503,-0.3732321473148468,-0.43455740248243113
GMX,48.2,14.0,0.4434963972873836,0.43448161658886714,0.35384994654709656,0.8651878506690323,10.0,110.0,101.0,111.0,,8.0,110.0,0.0,11.0,100.0,,,67.9289335852443,41.58206994721647,39.655818620317845,39.278137780452205,54.37324354093858,3.9376703967116384,22.0,38.0,3.0,1.0,0.8693722067092938,-0.37270774840363363,-0.1459473069380585
GNO,372.0,14.0,2.926338775567276,0.8496559070283118,0.4759011610458609,0.9130946190896508,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,25.0,110.0,,,38.95424827689796,39.83201116247645,33.30298232909759,32.71095975266113,20.488413231617344,75.40276219592184,932.0,23.0,3.0,1.0,0.050898354228728966,0.24364794434959589,0.46158017692236497
GNS,5.356,14.0,1.0679779498948225,0.6127143959608607,0.476465710638219,0.9010763592303458,10.0,110.0,1.0,111.0,,8.0,10.0,8.0,3.0,10.0,,,61.489367877090395,42.80823180623304,34.514344125962836,0.6699565728574015,11.149246676150092,29.225785264894803,8.0,29.0,3.0,1.0,0.4033249587768759,-0.44326951507290413,0.31793513031226595
GRT,0.4107,14.0,17.61696141889188,0.9442383942226698,0.5826389991377547,0.8879826102563613,110.0,111.0,101.0,11.0,,8.0,110.0,0.0,26.0,110.0,,,37.988297250887825,62.881762406978574,38.79457502102349,11.107258893793478,42.32925429000535,28.571726363023487,-1.0,99.0,3.0,1.0,0.2719949054887901,-0.30378514940020285,-0.41243234839019605
GTC,2.047,13.0,2.2795464446247924,0.9023866303258846,0.4690350171839819,0.8367743978134792,10.0,111.0,101.0,111.0,,6.0,110.0,0.0,8.0,110.0,,,45.578502185859776,46.232121315215736,35.88562646240087,64.80524140795546,53.68445378354371,0.0,533.0,129.0,3.0,1.0,0.14699175780455376,-0.40060465551334223,-0.5493888304800572
HARD,0.2899,18.0,1.254254656959041,1.01631689438072,0.8495742140296475,0.9721968865047319,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,20.0,101.0,overbuyed,,47.359920297167754,53.49478538052586,34.9693993639741,94.58081713025639,10.27833944440134,0.9025515432391558,64.0,34.0,3.0,1.0,0.05633755476714069,-0.661384159732849,0.17636206599709084
HBAR,0.122,16.0,1.72903038614498,0.9148955586668666,0.5435526247331232,0.9591147069923923,11.0,111.0,101.0,111.0,,8.0,110.0,20.0,21.0,110.0,,,49.3586627751458,46.932604290335036,28.507757050505486,26.945591900869992,24.654017776931965,0.6901166322935239,64.0,14.0,3.0,1.0,0.8213231801776933,-0.25871464276202716,-0.42796896905730136
HFT,0.462,13.0,1.0373781374679791,0.8496453602870485,0.5113714037438574,0.8503047208977392,10.0,111.0,101.0,111.0,,6.0,110.0,0.0,3.0,110.0,,,59.052696068462105,47.452994856675645,42.71776498876838,40.557011372456955,73.97269499945885,23.624115916201013,8.0,21.0,3.0,1.0,0.595419484322692,-0.49865303915746234,-0.4218791067774244
HIFI,1.3403,17.0,2.0020670891338317,1.1975683561793713,0.956385155183436,0.8473188780724343,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,7.0,12.0,11.0,overbuyed,,43.24735557310967,50.15115484433893,39.39145321581197,3.4932629404083,34.78661815379759,0.0,183.0,4.0,3.0,2.0,0.7482977847219356,-0.39311721611214145,1.3520523215566391
HIGH,2.099,15.0,1.0405051456856085,0.8157187290167199,0.49155639220410724,0.9342986045588209,111.0,111.0,101.0,111.0,,8.0,110.0,39.0,7.0,110.0,,,57.65008795904276,47.421403852333185,40.261960976391755,20.72799446197761,25.79670415967835,10.754269954078701,246.0,104.0,3.0,1.0,-0.04822663628228675,-0.27366241413189146,-0.34067298381057515
HIVE,0.4368,18.0,0.5511037104875346,0.9667760696154931,0.5954815749348216,1.0057708448026392,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,16.0,111.0,,,49.71052301070559,46.281216865632736,33.29901130968123,35.57601961176296,44.38190276480931,7.95560778777115,8.0,13.0,6.0,1.0,0.7228005514648823,-0.24280279336547575,0.10382720172389201
HOOK,1.5827,13.0,1.5660318629403842,0.9530441961684255,0.7704439240334288,0.6761358853783785,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,0.0,4.0,111.0,,,58.26105605498373,55.64940530141659,42.63831768900814,6.387932511468108,117.44796782765748,46.70347386797542,127.0,-1.0,3.0,0.0,0.06998565047450515,-0.06871941643946783,0.06704931720256803
HOT,0.003612,16.0,3.497740998304816,0.8871231919840942,0.4399722990412094,0.9867455061927805,111.0,111.0,101.0,111.0,,8.0,110.0,1.0,19.0,110.0,,,42.158227688981455,37.94953289623895,41.3218956771956,14.213176711702154,44.79670521666654,0.0,8.0,129.0,1.0,1.0,0.6873132828471264,-0.5701160704797257,-0.3965233771797513
ICP,19.098,16.0,3.812552306262014,1.018841051313318,1.0771574896238356,0.8975694678053455,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,32.0,17.0,101.0,overbuyed,,58.30173182340534,33.84008926828204,28.734005244091055,7.5441846836513164,51.11233271292027,28.685119414700914,463.0,67.0,0.0,2.0,0.9908416861109015,0.17766241329679558,-0.24987653000278687
ICX,0.3654,17.0,0.8839767752829348,1.0369407741635366,0.7932954493673237,1.0267074657574307,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,21.0,111.0,,,51.37686549030245,52.73142114005026,26.292165223502064,12.971942700757609,36.549447392556,1.5812780200227152,64.0,14.0,3.0,1.0,0.6943846959893805,-0.281415059106137,-0.34472316672740766
ID,1.19953,13.0,5.968207879838024,0.8743605246635272,0.4053888304507953,0.9206775427812293,100.0,111.0,100.0,11.0,,3.0,10.0,0.0,8.0,10.0,,,31.653805619010043,51.24593545125703,37.009855572386336,8.63343943404729,40.085895541193,13.956478956157795,64.0,27.0,0.0,1.0,-0.01275884900997649,0.014996203664795822,0.03602262510995883
IDEX,0.10457,11.0,2.534817189847496,1.0273391570105606,0.9230561842105575,0.6016208077451228,110.0,111.0,111.0,110.0,overbuyed,15.0,111.0,6.0,8.0,111.0,,,42.493372825444176,40.64015255926638,32.80380918428645,33.303153693389845,73.11318360250246,26.621245499815792,-1.0,12.0,3.0,1.0,-0.5155703187870817,2.2491008893701387,0.9527279573899442
