tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.83,9.0,0.6701462981191962,0.9807954371479739,0.7138896474197804,0.19398944159394615,101.0,11.0,110.0,100.0,,120.0,11.0,4.0,3.0,111.0,,,52.11203188073881,33.68545223040962,34.7419035596256,12.821623700883876,46.2753502984189,49.40816360821754,1.0,-0.5303372634794667,10.617132294590256,3.693783253608659
DENT,0.001327,8.0,0.8287736841150318,0.962204713300327,0.7975000662413901,0.017418771960596657,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,6.0,11.0,,,41.76281434690674,32.15983761922289,46.891107827697084,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,-0.5261979065431113,2.414332992074173,0.474983583664983
DEXE,3.695,6.0,2.2050356907941495,1.1512703598163232,0.31773269904814644,0.046616494967663485,110.0,11.0,100.0,100.0,,10.0,111.0,9.0,5.0,110.0,,,39.32269393481021,53.51704530457096,51.288417580591336,33.72108509611683,111.24585522995851,4.203271463330111,1.0,-0.7544649774471801,4.178293014546333,-0.2563686604298172
DF,0.04522,11.0,0.33672760181540035,0.8904576108790823,0.7663760392046797,0.48050297127590424,0.0,11.0,110.0,10.0,,121.0,11.0,30.0,4.0,11.0,,,67.01796044457356,42.563351295517116,60.07405142019253,31.528880825766592,33.7734152089371,30.723256774921047,0.0,-0.160744455087763,9.434584856310186,6.021985580327795
DGB,0.0097,9.0,0.5740167120254727,0.9436458567735603,0.7906866205979447,0.2857634612080031,100.0,11.0,110.0,110.0,,120.0,11.0,0.0,3.0,11.0,,,52.69573798620105,46.707646380522185,54.57863935832546,12.955534968158574,32.534296791029355,10.38810671517107,0.0,-0.28367202957085685,0.9710576392592566,0.11772136566941833
DIA,0.3755,9.0,0.6463618218270828,1.0054208545956458,0.5406908724198315,0.05891364994860666,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,51.262487247655926,33.97189471019365,35.184144853126234,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.2951381581776297,0.3449072726695708,6.552859934301882
DOCK,0.02308,11.0,0.7168373033534771,1.011044429493222,0.5965797338318334,0.1666185046469405,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,48.046996751393344,44.75167543674406,41.03489771882894,88.038395418088,41.79241473964385,24.424312051318076,0.0,-0.3440605841031873,0.3139247863400614,2.6544719000709294
DODO,0.2058,9.0,0.8899858522292997,1.0866874036620082,0.8072699087486742,0.18475260716780306,101.0,11.0,110.0,100.0,,120.0,111.0,10.0,2.0,111.0,,,45.185882619257015,39.794928818057315,54.059519315424986,15.501804202255542,85.5866108784924,18.734238522983233,0.0,-0.6559571825681929,1.8709003889179308,-0.10678681574123619
DOGE,0.09204,9.0,0.7654618382730665,1.0563785354241524,0.2703533797217252,0.3735841376674679,110.0,11.0,100.0,10.0,,11.0,111.0,2.0,12.0,111.0,,,35.267215479938486,66.45739177268855,49.88157045261566,11.59698001619325,42.8219565556834,67.61922125303369,0.0,-0.33231707977719077,-0.07517698311872545,-0.522439799612895
DOT,8.47,10.0,0.773001652484236,1.0046675076227594,0.7341633061171122,0.22248884347819065,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,41.71965787601632,44.66106631007271,58.64073096667543,12.046419337795236,42.92528759643259,2.7846775430819477,0.0,-0.3333748815497037,1.359061506960073,0.4157773185746705
DREP,0.3062,16.0,0.3151839810037989,0.7372868477007535,0.8939491896687036,1.021543858346393,11.0,10.0,101.0,111.0,,18.0,11.0,0.0,6.0,11.0,,,68.61843304312097,58.23369269405895,46.29385372288559,130.308581910094,25.1163790931501,22.675522768831506,2.0,-0.6247095737138766,0.8663449218400265,-0.24383571666573234
DUSK,0.1988,13.0,1.2762366463589734,0.9270504963909989,0.9862038251794831,0.60252226387189,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,16.0,10.0,,,47.56714305071678,41.15471341028495,61.86824589615649,32.24510215365132,59.41890765920574,61.63980791069989,1.0,-0.18485690961503756,1.1417536813258053,0.21596708423550223
DYDX,3.202,9.0,1.7416401091959695,0.7612578709544358,0.745340819798363,0.40753365707437483,10.0,110.0,10.0,110.0,,110.0,110.0,0.0,5.0,110.0,,,39.288603116112164,65.5909151548301,57.86914126718779,87.97557245695774,86.44386495597055,52.69764357099395,1.0,-0.08433858231320393,-0.04078784022157232,-0.026703064583334782
EGLD,69.51,14.0,2.769042466962216,0.8970243017272816,0.7740147730962706,0.31597678465245344,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,22.0,111.0,,,42.81577708429124,45.62609260009931,52.48227366594421,28.390503340095492,29.15416789176249,15.184846402179126,0.0,-0.3013346357823277,0.7455902463464401,-0.2622174479503262
ELF,0.6231,13.0,1.883683138753783,1.0876717890404477,0.05396174447180867,0.4458664026905725,101.0,111.0,100.0,1.0,,13.0,111.0,18.0,30.0,111.0,,,38.17718642781471,39.55780737621334,61.68500883328467,21.965956259072584,3.5523951616082172,14.623721600819096,0.0,-0.39480718045868435,4.1516275888205465,1.0833924863370046
ENJ,0.3883,11.0,0.7513546892654955,0.970480236419334,0.8114655872873149,0.15511226922557322,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,59.555698359562406,42.070584416821106,52.661249662923645,11.379663135789741,62.234695960922345,76.02669587563237,1.0,-0.29407862027828785,0.3389684014759259,-0.30280733284600914
ENS,10.2,13.0,0.454827732567838,0.7540490330845366,0.9419008136420695,0.4397360118660529,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,0.0,111.0,,,57.13180223898929,45.33449237044875,57.98239104578458,16.197940391510087,67.42112144070458,50.987110487275146,1.0,-0.4676044701620396,1.1292000125674937,0.2769642622273169
EOS,0.873,12.0,0.608384637355591,0.8853649850267397,0.7854984171616399,0.4689576972167024,110.0,11.0,111.0,110.0,,120.0,11.0,2.0,2.0,11.0,,,50.10310046743378,56.339647254215954,55.04935743857149,50.34069689413951,80.82313015473275,43.67144053287953,1.0,-0.26584555027269396,-0.07472451172194283,0.12342986363388711
EPX,0.0002416,10.0,0.4724490470093875,0.7557842606981946,0.6408993595176912,0.05808448074526187,0.0,11.0,110.0,100.0,,120.0,111.0,30.0,0.0,111.0,,,62.0554612877106,41.20298796087112,36.12140107338179,11.56969204099044,122.82632142192723,24.691339119942135,0.0,-0.531975831440174,2.9467211555072184,0.13889873428474678
ERN,2.202,9.0,0.45738884194067403,1.0131403218321429,0.6848580470874926,0.04686238778107759,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,50.06613964021171,40.26448957524945,43.58398611742024,9.60631956970839,62.969069663073746,40.08271834119725,0.0,-0.6466649676819164,1.015031594376223,1.0893485852570466
ETC,22.74,15.0,0.5765229213221599,1.0065456624284634,0.9633842469686213,0.7180233519965261,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,8.0,111.0,,,47.408762008302354,45.064370213681116,33.78471961477881,2.3675785607591138,15.45343271569999,13.023192895812805,2.0,0.5941272420324223,0.7034525141899358,-0.3376041150333038
ETH,2352.24,15.0,0.5843875371201965,1.0195502748657306,0.8741720100679078,0.6612634743700376,110.0,111.0,111.0,110.0,,126.0,11.0,5.0,24.0,11.0,,,39.868807226970624,53.48942290491498,35.22092355164657,0.0,37.83964499332487,27.13423968133938,2.0,0.3194931629081871,0.202914107894818,-0.12380443491099775
EUR,1.1044,13.0,0.05301141985332308,0.5744642340917391,0.8361017712671883,0.4756394459976307,110.0,10.0,111.0,110.0,,116.0,10.0,15.0,17.0,11.0,,,47.62139546226042,54.554310421265626,47.82258221505411,37.959752122301396,9.330869756948616,19.862312893672048,2.0,0.4938755514784649,-0.016604253407138465,-0.3033542512545706
FARM,46.03,15.0,1.2058906076659466,0.88952455243979,0.8815487347933686,0.48876442760770256,10.0,11.0,111.0,101.0,,122.0,111.0,13.0,5.0,110.0,,,41.52160881319165,25.05930422024474,44.323797010039556,14.779863451583957,22.782192023432998,11.826364126773086,1.0,-0.6291782164980562,7.599573243489435,2.2762094926449397
FET,0.6818,8.0,8.914162554893748,0.8996801905167277,0.5662732471845469,0.02697342443280383,100.0,111.0,110.0,100.0,,0.0,10.0,2.0,36.0,110.0,,,36.70095187212609,59.178803394619415,44.65682905446974,25.658717602535155,67.05611862181081,69.15044388753299,1.0,-0.5202177709443508,-0.35444378136083976,-0.06764075361649693
FIDA,0.3491,7.0,0.9588636293663311,1.0597017864908413,0.5989516263385511,0.13835179271323042,101.0,11.0,110.0,0.0,,10.0,11.0,26.0,0.0,111.0,,,52.62351278163382,45.9967830764567,49.17403945295835,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,-0.39002400241044793,0.2016943062122289,0.3088155074095651
FIL,6.293,19.0,1.0000445679733327,0.906187738796293,0.9377724304561894,0.9890231633427566,111.0,11.0,111.0,111.0,,128.0,111.0,3.0,4.0,11.0,overbuyed,,39.55490615437938,57.19188953286052,52.64567953309003,0.0,9.386855160535724,53.012971139106725,2.0,0.07279152337213043,-0.40266667408864804,0.6581262870208298
FIO,0.02796,8.0,0.5572679657651768,0.9504716654866558,0.7741040797023211,0.06577281334360233,100.0,11.0,110.0,100.0,,120.0,111.0,2.0,2.0,111.0,,,53.44201997388759,41.49172495379595,53.37012587064747,46.97386330710691,13.902275087686675,80.80574954579635,0.0,-0.5150790363042869,2.4142359813392025,0.5561460427999323
FIRO,2.303,11.0,0.5804406406806256,1.0037284700211322,0.7994485186740257,0.22014007835890195,110.0,11.0,111.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,50.5618901069821,38.03064332738471,59.13656102697062,26.307862451820007,156.56046845740656,70.58992569054215,0.0,-0.3590607991148706,3.682422233978032,0.7418723491913071
FIS,0.4289,11.0,0.6409141812889119,0.9337773145442579,0.8104354305347446,0.29176376493657225,10.0,11.0,111.0,100.0,,120.0,11.0,0.0,4.0,11.0,,,55.06598986159358,46.199308878044214,64.91816435621399,62.97895785961029,43.61570056223759,88.03858878996274,0.0,-0.49502946869011594,3.3824189419950796,0.4619620507375094
FLM,0.0994,8.0,0.959307144321884,0.8229722772224239,0.6965210786402215,0.2047637138866627,10.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,46.759146843533976,49.415634345133235,48.809183509797656,8.021981625167136,36.217793984909775,48.60089754609584,1.0,-0.5600942871505665,0.5795787707882156,-0.08017486158795392
FLOW,0.918,9.0,1.3469206829090112,1.0069469314101196,0.7152480342260944,0.21990013180056325,100.0,11.0,110.0,100.0,,120.0,111.0,16.0,0.0,111.0,,,38.43798095006078,50.67370981231266,51.753927982135544,4.556990907325357,72.51912006479604,6.995992911896209,0.0,-0.27965697003111295,1.3720989663336678,-0.09997936959375286
FLUX,0.6333,11.0,1.323477122916379,1.0851987315684224,0.6121207861944056,0.2719601360441587,111.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,111.0,,,43.13676498008978,50.88063129636122,52.30021925831056,5.122308585614505,90.16414430006088,88.82215601847835,0.0,0.22931738533781879,0.6832062772883227,-0.27296932345629316
FOR,0.02366,10.0,0.3018671367368221,0.8876136001453047,0.628534309749096,0.2638070562910209,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,60.652155696802375,27.594644958977963,48.550666623415175,96.0375298359327,25.57149031533954,12.745678213937332,0.0,-0.7051206364051706,7.1232031147390416,5.400228022448297
FORTH,3.71,9.0,0.48620796420948265,0.9937951609686873,0.5803533945886933,0.11706733519617499,101.0,11.0,110.0,100.0,,120.0,111.0,5.0,1.0,111.0,,,56.29836124247081,40.08591580321655,42.975089896809415,32.65818300966454,51.692441926712576,21.438432449146987,0.0,-0.5323922071785966,2.815809508092878,2.4885126473671813
FRONT,0.4166,12.0,5.186723076415773,0.7025696110139044,0.8297406281603982,0.34938630876233356,10.0,111.0,111.0,110.0,,110.0,110.0,20.0,9.0,100.0,,,43.9541283417361,49.41516527485227,45.136857931746746,34.25062301730811,14.943884212995975,8.371721980279482,2.0,-0.5419461770953126,-0.29800838558021064,0.9019256473030858
FTM,0.4832,11.0,1.5666589064630179,0.9370210274464479,0.6507255904243676,0.17793402451944174,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,25.0,11.0,,,41.257619305260846,48.612856200177866,48.894921420175116,1.9435719627707826,50.69605355609291,19.55110447647926,0.0,-0.3149241226672613,0.3221533184168439,0.20388282499184876
FTT,3.094,5.0,3.5498902056889565,0.3940722811935258,0.1644042811471289,0.1267151630963041,111.0,1.0,100.0,0.0,,12.0,1.0,12.0,44.0,11.0,,,17.019147789506697,49.961682401034714,49.301936670676064,84.88827814728208,3.964039454322773,98.1146444096234,1.0,-0.3334035560526911,-0.6175983956274101,-0.3667378971646001
FUN,0.006742,8.0,0.402315420330699,0.7477282222746386,0.4775084786240902,0.23099437470528295,0.0,11.0,110.0,0.0,,10.0,111.0,5.0,0.0,111.0,,,57.29716235613066,41.322976664649815,48.11213339777609,10.455298976828338,27.44330558616285,14.826553684657114,0.0,1.4008124671207902,-0.58583589156952,0.3446744287814806
FXS,9.124,12.0,0.9014899597168626,1.0621964918585585,0.830808430968103,0.6471227234672596,110.0,11.0,111.0,110.0,,16.0,11.0,0.0,4.0,11.0,,,45.18730072511479,60.13284106650971,40.62066709345228,56.568933672835456,64.67987819308928,96.52289379292544,1.0,0.031209846179576266,0.29769448236418705,-0.3732037165761332
GAL,2.293,12.0,0.6069912484201637,1.0226538312999638,1.0205951756688747,0.3942900287211847,110.0,11.0,111.0,110.0,,125.0,111.0,23.0,0.0,111.0,,,59.56853052190423,29.69883924744226,57.05502663579991,7.618421144178981,32.55953510284317,90.72284991720295,1.0,-0.6690930696303058,0.914815771503777,0.1865385365390502
GALA,0.03145,9.0,2.182443235944431,1.0305128630147524,0.4456999356124052,0.14697715891624175,100.0,11.0,110.0,100.0,,10.0,11.0,0.0,3.0,11.0,,,38.06215572763924,53.36590685541601,52.0662290755076,0.923297082881291,81.94715717190466,1.1373006885891783,1.0,-0.500291908701799,0.7736164007326707,-0.34452156962885283
GBP,1.181,2.0,0.08890049929780772,0.5635520636794875,-0.01496124211681009,-0.00837538670901084,100.0,10.0,0.0,0.0,,0.0,10.0,9.0,16.0,11.0,,,54.187489374898426,52.918549575074124,45.66118624078614,19.307692267826788,250.60226574315374,728.3433470511801,1.0,0.16907970853478196,0.377940245563074,-0.17501956686983336
GHST,0.975,13.0,0.3615426774215454,0.8289142671163041,0.5851273524451029,0.5091946707603658,111.0,11.0,110.0,101.0,,122.0,11.0,35.0,4.0,11.0,,,46.88223884806908,53.057864249881604,48.67312477054883,3.9633977144745742,24.608601537513728,31.257754997210263,1.0,-0.15940184085245165,0.010801682777750269,-0.09265000523735936
GLMR,0.4611,11.0,1.2061541846298398,1.0337284525721688,0.7196095988066586,0.2179365178205143,101.0,11.0,110.0,100.0,,120.0,111.0,47.0,0.0,111.0,,,49.87578339493129,36.2187521087437,37.30021655580236,0.0,21.992989717261665,7.094234703580973,0.0,-0.5651205522904598,4.00489022859792,1.3734864432086795
GMT,0.2998,11.0,2.1569404362416034,0.9060982485615129,0.7871478264117804,0.29592135340631953,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,1.0,111.0,,,32.438371172588404,41.18220778362675,52.20433854780487,1.867607307020414,52.18660989419213,39.60041951734565,1.0,0.8911416409196539,0.512053686310983,-0.3090651179568301
GMX,50.3,11.0,1.2194614032074444,0.7211952420196145,0.7648151001790684,0.6509858414755207,10.0,11.0,11.0,110.0,,116.0,10.0,0.0,11.0,11.0,,,45.65614806910454,55.94505659486917,38.51843292341041,13.415618427020242,40.78415867507779,18.07864095115857,1.0,0.4266795174025715,1.3321032266180433,0.3685802457620665
GNO,197.0,12.0,3.2674432441859427,1.0122595492863236,0.30807909881674356,0.5902519527881729,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,10.0,10.0,,,29.748056893124172,29.62414851685159,46.32266819906934,32.71095975266113,47.04251792191331,72.2984927544851,0.0,0.22288647928811453,-0.3230891736015838,-0.40585832293490626
GRT,0.189,11.0,1.7463506843229466,1.009027887010906,0.8526759123395975,0.2401072620225425,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,9.0,11.0,,,40.97209501789036,49.953867465068456,68.93213053773934,11.107258893793464,41.69877299412044,23.43430315642128,0.0,-0.47167151279357633,1.4383664199856148,0.16558545316997847
GTC,1.472,13.0,0.5857973208202298,0.8624417898398415,1.0213322432361167,0.5267766128454584,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,1.0,111.0,,,46.57468978257759,40.8695758777588,45.509708357539694,61.17051297280958,87.33704934205585,24.447543628658146,1.0,1.2307959686640395,0.14094253239978452,0.0543149056333834
HARD,0.2319,9.0,1.035307922359543,1.040984583854942,0.6521729472687922,0.02099545267138097,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,45.02529626238699,51.89223745418194,39.52120379481124,91.23131624927032,5.784426669366233,31.79900632318627,0.0,-0.4863378332415498,-0.44066406596422436,-0.009821725184478262
HBAR,0.0894,11.0,0.5718787874538673,0.9898231249107211,0.7293838296882452,0.38335853092908306,100.0,11.0,110.0,110.0,,121.0,111.0,11.0,17.0,111.0,,,46.72464629923109,52.5716156722651,54.50734617046656,35.0194796840516,79.50613409364033,13.016832864591137,0.0,-0.2918601012229636,0.016367202297044962,0.0868393579592785
HFT,0.4012,10.0,0.5863257258534431,0.6716676077644214,0.8411151652125698,0.2638273991144467,110.0,1.0,111.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,59.36174820373116,48.72165069853128,60.6880000959618,26.94600194749058,117.18893818599814,52.74484755665926,1.0,-0.17221527474957965,0.39060073208859175,-0.3645921828349009
HIGH,1.757,10.0,0.5489845645447159,0.886257412352231,0.35122422286433613,0.052308926431720984,0.0,11.0,110.0,100.0,,120.0,11.0,39.0,3.0,111.0,,,61.293402775496794,50.20368513807603,45.4307868259986,6.801752864642957,34.799099256259616,52.93709872387791,0.0,0.04458950503865505,0.650108974023166,-0.5687332880186099
HIVE,0.3627,11.0,0.5274397076570506,0.7877186262253005,0.6083500076579001,0.42161486141156146,10.0,11.0,11.0,110.0,,120.0,111.0,0.0,22.0,111.0,,,50.24379052438379,55.13347855574089,56.77331304168289,14.237053702779455,142.41495140825748,27.63088828084372,1.0,-0.21930105164069902,0.3423767401543554,-0.15362862976190778
HOOK,1.1863,10.0,0.6354109582683302,0.9120087433710967,0.5749794517218486,0.04689137632367333,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,11.0,,,61.047482121311724,43.76039205465425,38.844587234640606,6.387932511468108,119.21412210359945,59.20757856803542,1.0,1.7662976722701298,1.0515569815110866,-0.06934120856675273
HOT,0.002431,17.0,1.50335099320559,1.0719098460075682,0.9996061683180616,0.8715228883630313,111.0,11.0,111.0,111.0,overbuyed,16.0,11.0,1.0,11.0,111.0,overbuyed,,33.00078841225803,52.36479860603876,58.57866327356935,14.213176711702154,106.74390359355193,1.616578255818986,2.0,-0.43525376988335596,0.27489854115328577,-0.604662527002461
ICP,9.742,13.0,1.0568513197769411,0.928006101294642,0.7563022371944814,0.763037937073461,101.0,11.0,111.0,110.0,,16.0,111.0,52.0,1.0,11.0,,,42.37242310437351,49.115943943982145,51.55230361021189,2.168441933039027,66.0041130988811,15.694238666688712,1.0,-0.3579408119061026,-0.5799567670840042,2.1300695712551545
ICX,0.2637,10.0,1.2312395894494126,0.8480046884354071,0.6386101766550425,0.37047615651143834,110.0,11.0,11.0,110.0,,120.0,111.0,0.0,11.0,10.0,,,40.01103120594737,59.52238172116075,58.008424930813476,16.217815873007616,42.04917942345404,22.446658659736343,1.0,0.3937031242763953,0.9740859287372465,0.29536045080034296
IDEX,0.06153,10.0,0.6174316475964853,0.9924545020615445,0.6376963688082578,0.07434975936829026,110.0,11.0,110.0,100.0,,120.0,11.0,6.0,2.0,11.0,,,54.839013985231105,41.84010295607717,44.12717865673901,21.039482300874923,48.02440600535125,33.18735709472188,1.0,-0.10926775501242948,0.6683580882018814,0.27847937774222564
ILV,98.73,8.0,16.41787872663612,0.8845795884872014,0.5454347663190857,0.25225780631106226,110.0,111.0,10.0,100.0,,110.0,110.0,8.0,7.0,110.0,,,31.70015341678432,56.560228605378946,50.59857490931962,10.055391761945728,19.47328542685493,7.124203774185496,1.0,-0.3069092755818942,0.3079283544293552,-0.07143595360290637
IMX,2.3198,9.0,8.728401243660802,0.9618386628319023,0.6419682084734397,0.2974360899926257,100.0,11.0,110.0,100.0,,10.0,111.0,26.0,7.0,10.0,,,36.000730526948324,55.96899154314434,49.61225839200464,12.741030867327083,31.96431625970208,8.628552719108328,0.0,0.35353201630414127,-0.31778310261879467,-0.42175856172868503
INJ,35.745,8.0,8.86546925134302,0.8690254406773215,0.560428768021299,0.16248106981602495,0.0,111.0,110.0,0.0,,0.0,110.0,7.0,30.0,10.0,,,37.577027717488136,56.87566233883809,48.511573264416455,57.02678289123195,72.52883680050947,44.13601963909123,0.0,-0.26235659684302565,-0.24475937491080801,0.16068877413663546
IOST,0.01002,11.0,0.6479591141812097,0.8733049800981995,0.44510314324605893,0.39785783384096857,110.0,11.0,100.0,110.0,,11.0,111.0,4.0,6.0,11.0,,,44.938290070074416,58.174394261027444,53.08962646311516,19.189641071819707,66.13940102693363,78.3019663009803,2.0,-0.32279884199756487,-0.7550059891326979,-0.10808690793286164
IOTA,0.287,14.0,2.1466436224692726,1.071729539754579,0.4837611355918638,0.5691239378610796,110.0,11.0,110.0,111.0,,13.0,111.0,3.0,5.0,111.0,,,33.21112886777589,63.232663640434936,40.93047069715413,76.04189385241774,14.505039021128113,42.271484022456036,1.0,0.3856561726417938,-0.3158291776283598,-0.6134330201337896
IOTX,0.04912,8.0,2.320038959022121,1.0992453889549605,0.628722858648572,0.10112006270984851,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,22.0,111.0,,,28.83788851357859,48.064555302589135,46.246785336052085,16.958406632575837,74.23988701260151,15.699758339766696,0.0,-0.5456209362380672,-0.5475353534189019,0.1944059218548652
IRIS,0.03213,10.0,0.5859702802835586,1.0233257401512394,0.8491008658394656,0.10863545740482863,100.0,11.0,111.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,52.861002695826386,45.358370628839594,64.6514963660932,26.499643903819447,52.77985526809727,15.108191455942801,1.0,-0.6128327869294807,0.11181565010852183,0.1839468905881514
JASMY,0.006643,11.0,1.4992328875250323,1.036778840483094,0.5914698143220296,0.11943133139230341,101.0,11.0,110.0,100.0,,120.0,111.0,45.0,2.0,111.0,,,40.223353710839625,50.40436390861716,50.8437417871242,16.91262610333205,65.01089558237041,66.04089611631534,0.0,-0.2564916114747583,-0.19749951131205984,0.3033602963591525
JOE,0.6211,9.0,2.122352184351721,1.1358510539227322,0.31425606944439843,0.18813158239306582,101.0,11.0,110.0,0.0,,10.0,11.0,9.0,6.0,11.0,,,36.46260891126694,57.837995755686435,42.16238086503272,19.753514988522213,76.06607149281652,55.307467569333454,0.0,-0.7429222802198081,0.8418000924827872,-0.324385633544349
JST,0.03212,14.0,1.2104846529145241,0.8053418860650801,0.5192645427853403,0.7628801157954948,11.0,110.0,1.0,111.0,,118.0,110.0,0.0,9.0,110.0,,,43.00969910611595,53.36273873383322,41.501810837160264,47.37786046066754,31.05696923760639,55.82241190419293,2.0,-0.15316444235202872,0.051803593265411695,-0.5776314440071028
JUV,2.469,9.0,0.6397042129527334,0.8168513635367836,0.4533595181894761,0.23660966202198752,110.0,11.0,10.0,100.0,,120.0,111.0,1.0,3.0,111.0,,,42.801342719129714,53.34144881288544,62.47149719281523,29.764789023571133,7.398142276811079,204.26624217992722,1.0,-0.5652783442259921,0.36026937596294667,-0.14932420637834468
KAVA,0.918,12.0,0.7380428210747064,0.9021277602673033,0.9345035927603388,0.574530207402206,110.0,11.0,111.0,110.0,,125.0,111.0,1.0,5.0,11.0,,,48.7997844478199,41.40672341419049,55.8025467661057,17.09498367135268,36.785477857521634,133.15509045216092,1.0,0.036347484663943525,0.04649464411358102,0.08274894918158783
KDA,1.206,11.0,0.7837064815005312,1.0194036307904528,0.8141904178001372,0.22410872584669164,110.0,11.0,111.0,100.0,,120.0,111.0,32.0,0.0,111.0,,,43.3688067312401,37.388616962200295,49.00594343943959,6.979273206632264,83.41741353769798,36.547804661488954,0.0,0.08417282159288249,2.0082539675552793,1.3708672089699494
KEY,0.006575,15.0,0.4621811260070185,0.8603871188122714,1.0042657164482478,0.8087835275308949,110.0,11.0,11.0,111.0,,126.0,11.0,0.0,11.0,11.0,overbuyed,,69.8675175821842,50.6286675356742,41.79717569002083,21.46747721223079,88.92918363098784,87.648401954237,2.0,0.11484086841787293,0.2084682759415376,0.2658495413561516
KLAY,0.2398,9.0,1.3478576516973484,1.0470043424751836,0.3051069475467869,0.35934461060569195,110.0,11.0,100.0,110.0,,10.0,11.0,25.0,8.0,11.0,,,36.858694213726665,57.55179188741119,45.34968988422099,23.975059591951172,6.546170042444558,15.202072909429504,1.0,-0.43775800190968,-0.15810153292303378,-0.19225849268978576
KMD,0.306,12.0,0.4500873971563334,0.978108039772419,0.8759786643753644,0.4244797152149144,110.0,11.0,111.0,110.0,,120.0,11.0,1.0,2.0,11.0,,,61.7778925566423,40.58879011506107,60.846278916541685,37.269810245606216,73.26025868878439,37.020456810852764,1.0,-0.12043943090827111,0.693282975886841,-0.3440236249830407
KNC,0.729,8.0,0.8179517503529965,0.6647627945366519,0.5871179245011657,0.20895442013631393,10.0,110.0,10.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,54.00484505850934,51.541969382242215,59.82379214070597,35.15401987424675,36.49446591211616,103.99353871186005,1.0,-0.37028245588139697,0.3863151918264006,-0.17592538817277956
KP3R,80.89,12.0,1.66144435046389,0.9060476510062988,0.7414549116934596,0.33354563227936884,110.0,11.0,111.0,100.0,,120.0,111.0,1.0,4.0,110.0,,,36.64803082357455,41.33417360269351,47.67973290858888,17.75606884081752,70.06946877590701,16.321233802120567,1.0,-0.3762215983820871,2.651224485974781,-0.04562232852973825
KSM,50.22,11.0,0.8999283308275239,0.9105645388068653,0.821542426545755,0.13381068217864958,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,7.0,11.0,,,51.99864361571383,36.7530435830086,48.11967347883183,10.530872920169067,119.45985144542641,8.859265378106358,0.0,-0.6309548594707953,6.687599474795706,3.314647624507463
LAZIO,2.024,13.0,0.4863623291039295,0.49465255168883554,0.6273943030556646,0.4462738817407683,101.0,1.0,111.0,101.0,,122.0,11.0,19.0,4.0,111.0,,,56.814662148982215,22.390370726926573,68.68412008978655,15.186606990652798,8.950782252485041,111.02231360448862,0.0,-0.5823276722176658,5.775538405058513,3.1925607329974524
LDO,2.728,12.0,1.1090889089182228,0.8159191853155962,1.0525422341592923,0.579318536534039,110.0,11.0,11.0,110.0,,116.0,10.0,0.0,12.0,11.0,,,47.766741714141624,42.04282813569826,41.07827905624105,46.027966082138164,92.5210859657341,9.501479681585813,2.0,0.5287453057076684,1.7192337724054623,0.2683881987720134
LEVER,0.001924,13.0,2.074275110570607,0.5043180923479175,0.9070379265888553,0.460506649964887,11.0,1.0,111.0,101.0,,127.0,111.0,3.0,2.0,101.0,,,44.87365553378998,33.088756072647136,35.36211168152433,0.0,24.74514989324328,28.62931752504965,1.0,0.26187774121330526,4.74258432040887,1.4789237269262887
