tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.484,12.0,2.1969001352345052,0.9573992793390081,0.4572696686515937,0.3640591654076928,101.0,11.0,110.0,1.0,,12.0,111.0,4.0,6.0,110.0,,,25.770698867957766,44.97036063604847,44.978523729182406,12.821623700883876,46.2753502984189,8.988296948783606,0.0,-0.060725316325482885,-0.6332496643816397,7.293133939916089
DENT,0.001208,6.0,2.89049941591597,0.8872302439347396,0.4286900705235236,0.24843014296548047,101.0,11.0,110.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,33.45526851325106,40.21979349739241,32.106080109700734,10.41832076244421,78.96162869820368,22.518971870777136,1.0,0.43416338257707277,-0.7778040412220545,0.8936872264720076
DEXE,4.034,13.0,2.706913899798486,0.8212437385601448,0.7767884822024534,0.516731757943519,11.0,111.0,11.0,101.0,,117.0,110.0,9.0,8.0,110.0,,,51.47371724628906,60.482269536918956,41.86059561568543,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,0.26895559234798516,-0.3798872142150314,0.6325995555663432
DF,0.04222,12.0,0.5124527729414267,0.8798607245709182,0.44521501397413704,0.33774163402129886,1.0,11.0,110.0,1.0,,12.0,11.0,30.0,4.0,110.0,,,41.44583092471574,49.22548606588815,36.679848845613925,34.86839403136871,33.7734152089371,35.17843315100489,0.0,1.3920015326285098,-0.8792949830159021,5.159974511435985
DGB,0.00891,9.0,0.8856250937057727,0.7976729832314342,0.33385546908625374,0.2634853053711797,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,49.566494315012044,55.441771525957,31.0534480279594,12.955534968158545,32.534296791029355,13.018694903077652,1.0,1.280827280471318,-0.5113311968716272,0.31427497359803686
DIA,0.401,12.0,1.7212580226847962,0.9022336491979985,0.5053611621184445,0.30021809958435863,101.0,11.0,110.0,101.0,,2.0,110.0,0.0,5.0,110.0,,,39.522144334796565,43.368668764199306,28.233623834039587,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.3127785203713895,0.5937028096447992,-0.40900454450173623
DOCK,0.02611,11.0,1.3154057022795624,1.0472560715650845,0.8968380713924263,0.5064301835129643,110.0,11.0,111.0,110.0,,15.0,111.0,0.0,5.0,111.0,,,38.47018006888238,48.04099329462649,59.42575867304967,88.03839541808802,41.79241473964385,17.559448519359407,1.0,1.1828285738545212,1.0785885863973312,0.08391908983095242
DODO,0.1986,10.0,2.7337627430035174,0.9626435953528375,0.5683155057455394,0.35740140004681736,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,39.834508751460106,50.81475743596486,37.381805353587666,15.501804202255556,85.5866108784924,17.26013513334958,1.0,1.1766416710354766,-0.6618904028179956,0.7869141775298095
DOGE,0.08437,9.0,1.0950717117013329,0.6912248201063607,-0.008712962639490441,0.3021482727439066,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,12.0,110.0,,,45.17543024691145,45.872610188331784,25.84231686801782,11.596980016193292,60.255663507130336,68.75363602925646,1.0,1.222103151836135,-0.4361592810156238,-0.5435512429397756
DOT,7.97,12.0,2.699544678974759,0.9136374257747892,0.45886983090668654,0.3616653178810244,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,10.0,110.0,,,38.10216742057056,48.93093853608175,28.943721933614587,10.616161419500202,42.92528759643259,15.544787960497544,1.0,1.1309470623509754,-0.6205532262515496,0.1906677982319221
DREP,0.2847,12.0,0.3636270911792284,0.7877945640727441,0.5179983362307058,0.4103706085831693,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,110.0,,,68.00589664885675,60.105756346586226,54.0650860431848,145.25991258424716,25.1163790931501,16.493657513436524,0.0,0.9955314498123882,-0.10407256954093894,-0.15935531387943677
DUSK,0.1855,10.0,1.5525250306285965,0.8687972558807336,0.5627186619955278,0.2565946549496683,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,17.0,110.0,,,47.6668921970144,57.05430363655415,44.36477395704435,32.24510215365132,59.41890765920574,78.19706039955423,1.0,-0.13325558332456103,-0.06286669959464268,1.001455132725519
DYDX,2.752,9.0,1.6234094322731656,0.5840132371436587,0.06317591173162891,0.2955990902533584,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,48.54403208328333,47.59774831206874,29.45413394988104,87.97557245695776,96.59596643693425,52.69764357099395,1.0,1.2713294037790137,-0.3706076703120635,-0.12352260686439223
EGLD,60.05,11.0,9.383400163726897,0.7787853664658209,0.1903491757387185,0.2572656024302463,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,23.0,110.0,,,41.34236725997637,45.90410557243262,27.84132323658335,28.390503340095506,29.15416789176249,88.65834018005332,1.0,1.3732817398033244,-0.5504206815250803,-0.2631036713320772
ELF,0.5382,10.0,3.735352998409535,0.6385319471031891,0.15229729446338705,0.2413402616311014,11.0,110.0,100.0,1.0,,2.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,28.540140146402596,30.490753117123994,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,1.4428849550057237,-0.8728520314768892,2.05605873187539
ENJ,0.3422,9.0,1.2596782278262457,0.7794263772355755,0.26337758199970657,0.2596028479763236,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,51.2597497589848,45.36969242809371,24.73455624966743,11.379663135789741,62.234695960922345,64.53249432986752,1.0,1.3943070989335542,-0.32092377458238763,-0.13604083288103044
ENS,14.92,17.0,1.2904093094616165,1.252778779053916,1.1638078532798966,0.8897953128418385,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,1.0,111.0,overbuyed,,37.316966521106,35.314005427628295,40.52522860126738,16.197940391510087,67.42112144070458,1.7219146862633892,2.0,19.064561280346933,-0.3809102378302703,0.6933255004244123
EOS,0.777,10.0,0.8743870570394267,0.7537685498028396,0.14352292292324947,0.2472474894047533,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,0.0,110.0,,,49.5049783423186,53.75161592228835,27.80282385081771,50.340696894139526,80.82313015473275,49.99128701782237,1.0,2.060270266222352,-0.4409241919638721,-0.25737014084876697
EPX,0.0002351,11.0,0.6636465713254462,0.8337118664447724,0.4006786727858954,0.3900694730963895,1.0,11.0,100.0,1.0,,12.0,111.0,30.0,0.0,110.0,,,49.15705956462573,43.82605384313199,35.875667130419274,11.936323463129433,122.82632142192723,24.691339119942135,0.0,0.6631584329976906,-0.7820360888365154,0.3649811909701841
ERN,2.045,10.0,0.7982761913686787,0.8278192060697281,0.3080658505180972,0.35226721968533004,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,48.135758637378835,41.00357259591643,41.578206408233754,9.606319569708376,62.969069663073746,41.567349298314646,1.0,1.3362431886625334,-0.7973555469312829,0.6142483769868804
ETC,20.59,10.0,0.7453628245489434,0.7612690935844264,0.3071340562109578,0.3130903712386008,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.7855322620927,30.21939640850675,2.367578560759185,15.45343271569999,24.220102749754197,0.0,1.0798927649993009,0.41850204153563936,0.4231513036269515
ETH,2287.89,12.0,0.8185134645868326,0.8373650866172891,0.5090639882963616,0.38675600141888833,1.0,111.0,110.0,1.0,,2.0,10.0,5.0,30.0,10.0,,,43.434659609561976,55.63751936057951,34.43336098443169,0.0,37.342709503950196,46.34754245424114,1.0,0.743792212210725,-0.07227635353144767,0.06251502577068688
EUR,1.0908,10.0,0.058296772048905564,0.7797986206962957,0.23544814591629573,0.40128446391354383,101.0,11.0,100.0,1.0,,3.0,10.0,13.0,18.0,10.0,,,39.28662215279252,40.69904687931053,34.8644573764537,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,0.23084377042115536,0.0941755573068905,-0.1887267805549466
FARM,48.97,14.0,2.5628565942475015,1.0111867581596554,0.6979857784727622,0.4439800456114364,101.0,11.0,110.0,101.0,,122.0,111.0,13.0,8.0,111.0,,,39.130286354608195,48.48462968359798,39.6405403178112,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.008493028201443657,0.06253598641425773,7.21628239329878
FET,0.7165,13.0,19.551019495712826,0.9170305382805531,0.465847041901205,0.5816400971679835,1.0,111.0,101.0,101.0,,2.0,110.0,2.0,37.0,110.0,,,39.59670803598887,54.685235541349414,37.57972824979149,25.658717602535035,86.48070142286265,100.19416784110467,1.0,0.7696803127441196,-0.443300180291306,-0.5416003500943595
FIDA,0.3069,8.0,3.6839675910767067,0.8330175619333613,0.208805843364454,0.23566044000856787,101.0,11.0,100.0,1.0,,2.0,110.0,26.0,3.0,110.0,,,39.77125867535447,46.497872352615346,38.808358413688595,2.3227426381262717,74.99660191276062,26.652082156231735,2.0,0.1529480752348499,-0.7972533404359189,-0.21837718123805266
FIL,6.605,14.0,2.246187656319372,0.9850477498872867,0.726135214859056,0.31185039372521123,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,111.0,,,38.91617601325866,48.80892063066562,35.03333086323775,0.0,9.386855160535724,57.73927922786136,1.0,0.32242179041542046,1.1919578668734327,0.3336378689665698
FIO,0.02752,12.0,0.9032526991820103,0.8939238361746419,0.5405985327391111,0.41434475913539354,1.0,11.0,110.0,1.0,,12.0,111.0,3.0,1.0,110.0,,,47.43975486590545,54.004299213060015,36.45916007917492,46.973863307106946,13.902275087686675,26.626515121988085,1.0,0.8579930858715146,-0.6341364694017674,-0.009320855640502517
FIRO,1.911,8.0,0.8756341190783258,0.645117463174202,0.15921591746385905,0.13178947440951766,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,48.716467971489344,48.83390909705071,31.117137858447464,26.307862451820007,156.56046845740656,53.17371775401358,2.0,0.4518217299996039,-0.5929498440217413,1.6970839971948066
FIS,0.4178,12.0,1.123641599571895,0.9716465237218913,0.6186631142788027,0.413635544696295,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,8.0,111.0,,,48.23825401176823,65.4082867913254,47.06847483786776,62.978957859610304,47.65499453904726,103.45220778825802,0.0,0.40824805877277837,-0.6912097254590592,0.5177374165130316
FLM,0.0871,9.0,0.8126174185468765,0.577333190208307,0.08225593824805486,0.26424062798154263,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,60.205911647157315,44.51556343415075,32.39222735171844,8.02198162516715,36.217793984909775,83.31076670237873,1.0,0.9111174138703284,-0.19337290018990286,0.2653980164473653
FLOW,0.864,11.0,2.719709827301583,0.8464482308551297,0.374380104893837,0.32243339846853836,1.0,11.0,110.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,42.996210106490004,49.63595779581971,29.181185761066647,4.556990907325364,72.51912006479604,1.2301470897861435,1.0,0.5372821957049804,-0.4449757074506717,0.17968877880083184
FLUX,0.6077,11.0,2.5797174866633426,0.8438412735486044,0.36618772566490415,0.3290479396616508,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,42.82429878440666,57.46401133156762,37.93314387708351,5.1223085856144905,90.16414430006088,91.00300613078667,1.0,0.21552681733129628,-0.35556431103201225,0.16673793752583935
FOR,0.02314,13.0,0.47926652010058013,0.9467267954208942,0.5048723514734731,0.6998393520793708,101.0,11.0,101.0,1.0,,17.0,111.0,0.0,4.0,110.0,,,29.261043152412974,30.78186647856167,44.91098954935064,97.22321731268381,25.57149031533954,49.77377178196908,1.0,0.5160398000477784,-0.8322882758027456,5.195941029078985
FORTH,3.532,6.0,0.666157818427559,0.7529288888219144,0.30082944965773833,0.2802074830422888,1.0,10.0,100.0,0.0,,2.0,110.0,5.0,3.0,110.0,,,40.13772372700432,38.75206473019391,42.37628690714718,32.65818300966454,51.692441926712576,34.32372281008288,1.0,0.7914303075843478,-0.7563484174117373,1.0534677152322423
FRONT,0.4329,16.0,2.3966782340908335,0.8197959761583055,0.7746755222765502,0.6613030741398558,0.0,111.0,111.0,110.0,,126.0,111.0,20.0,13.0,101.0,,,61.718230646745106,54.99679441199622,32.996517562043785,34.25062301730812,14.943884212995975,18.68414065891467,1.0,3.7633825367741496,0.21446548541142307,0.23909529948516692
FTM,0.4571,10.0,5.4373929433597485,0.8774096055437596,0.3818335150677315,0.3708996512732319,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,26.0,110.0,,,40.29551748408903,54.58276208966325,36.74213307460447,1.526491049647042,50.69605355609291,25.45078335776102,1.0,1.0177076052123615,-0.5580733886667111,-0.20615816526984584
FTT,2.9085,7.0,3.0987788703854253,0.4291586190180288,0.07764113629470433,0.406110937234518,111.0,0.0,0.0,1.0,,2.0,10.0,12.0,35.0,11.0,,,48.29540867546022,47.268271300995686,40.065731398996164,71.7490631904125,3.964039454322773,30.878303536467413,0.0,0.7752039536687546,0.3251325324939803,-0.5922804305273223
FUN,0.005865,10.0,1.0883281319495597,0.7675537759632778,0.048126069746362354,0.2626284296727704,1.0,11.0,100.0,1.0,,2.0,110.0,4.0,3.0,110.0,,,32.40204309379237,40.38811756189401,28.577648637853542,10.455298976828338,27.44330558616285,16.063957134779656,1.0,4.3461107244312815,-0.8584174538590356,-0.8399345344766205
FXS,8.83,10.0,1.3732872441474941,0.862672150750362,0.5529286550746528,0.3496654827047922,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,8.0,110.0,,,51.73214452757241,53.57939479497845,34.53123320779736,56.56893367283546,64.67987819308928,113.34092993491112,2.0,0.6558575696873039,-0.24465007916993545,0.0022048029176487583
GAL,2.157,12.0,1.6476859592954134,1.015688820073499,0.5868204933392255,0.3879030971847932,101.0,11.0,110.0,1.0,,12.0,111.0,23.0,3.0,111.0,,,43.05409193930707,49.58998464730726,31.16985589902484,7.618421144178981,32.55953510284317,44.85334079429819,1.0,1.6187952150943936,-0.498874278248934,0.4928167576000533
GALA,0.02825,9.0,3.3937167140154068,0.7303411247423247,0.11596938850278589,0.2990950541294169,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,43.680169948748016,46.09946341948209,30.040759605430388,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,1.3709899412292355,-0.45609120517813473,-0.04913595444046477
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.098,13.0,0.5038224591792726,1.055406947617962,0.9681767794336574,0.5486380773098208,110.0,11.0,111.0,110.0,,125.0,11.0,35.0,5.0,111.0,,,51.010716630237546,49.503338230726236,56.12221711729443,3.9633977144745742,24.608601537513728,11.232266105985786,1.0,1.397393034191473,2.200552359544862,1.0710754041541224
GLMR,0.4593,12.0,7.244535128328863,0.9464905766844083,0.5699374781965746,0.44402035032328985,101.0,11.0,110.0,1.0,,12.0,111.0,47.0,3.0,110.0,,,36.22660266595255,46.05746474865892,32.04350532296179,0.0,21.992989717261665,1.357018440038523,1.0,0.6507765584986287,-0.7248337788587574,1.961056964680317
GMT,0.3047,12.0,2.929766404148378,0.8269021405404785,0.5562970486891198,0.22568617343680045,1.0,11.0,110.0,100.0,,112.0,110.0,0.0,2.0,110.0,,,45.627416991511716,56.01237182492487,32.012192123867955,1.867607307020414,52.18660989419213,25.62555496121559,1.0,0.5612791001098024,0.491780033289161,0.739035487287691
GMX,58.9,14.0,1.2882013911920123,0.9166914709864344,0.8711518310641201,0.44059077224462845,1.0,11.0,11.0,101.0,,122.0,11.0,0.0,11.0,11.0,,,52.255928528913955,50.31734170524215,32.197585390027925,13.415618427020242,40.78415867507779,13.563090874575394,1.0,0.3706013690042172,0.26180536254327325,1.4457388191251335
GNO,193.9,10.0,4.766464720480992,0.7418320355334056,0.3351527433498736,0.33926012042724213,11.0,110.0,0.0,101.0,,2.0,110.0,0.0,14.0,10.0,,,33.62631967930774,54.858852736040774,44.93045144919756,32.71095975266113,41.80657396475002,88.89623452989791,1.0,-0.08091242263626858,-0.3918696518595822,-0.5815426468451044
GRT,0.1987,14.0,3.5125968869038084,0.9638675061396987,0.705472556689354,0.4213443778946273,1.0,11.0,111.0,101.0,,12.0,111.0,2.0,13.0,110.0,,,39.92760540682247,57.51939598821417,31.66385985302786,11.107258893793478,41.69877299412044,6.148764997505097,1.0,0.2896804189018552,-0.22713704427004955,0.8950249004401133
GTC,1.263,12.0,0.8727267109116013,0.8258779921462239,0.3459183395371357,0.2318411001748592,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,1.0,111.0,,,51.803804441832156,49.81136413784138,32.73980802282766,63.43540789185386,87.33704934205585,23.507689691957957,1.0,1.8603862912939966,-0.2570985782756907,0.09201585366625545
HARD,0.2166,10.0,3.352616349110182,0.8743014450202762,0.2882852262720394,0.35927402360988553,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,41.36122909909632,50.29372324686617,36.14005133920821,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.5944353117545842,-0.5290098686530922,-0.6202213889843606
HBAR,0.0892,14.0,1.7315915811482514,0.9816246779137169,0.5228433522079002,0.3494400381302444,101.0,111.0,110.0,101.0,,12.0,111.0,11.0,18.0,110.0,,,38.67240169522893,56.52226118919447,34.54206282701863,35.01947968405166,80.74255997907055,14.794616221606056,1.0,-0.03880932845273928,-0.0695832340849077,-0.15140968230696156
HFT,0.3802,12.0,0.625479036950019,0.8740928598304504,0.5126464230498744,0.4461930550536953,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,56.336551924884645,49.03042182418228,31.94653327117272,27.113905183360004,117.18893818599814,46.49398714778708,1.0,0.9799418950574533,-0.3103751133571304,-2.322670772126013e-05
HIFI,0.6475,8.0,0.9524903874945427,0.4111088239883421,-0.02248689183347384,0.27130260431994396,1.0,110.0,0.0,1.0,,2.0,0.0,7.0,8.0,0.0,,,40.35593798164514,40.449577094173115,23.682243762119654,0.0,16.511171181896067,18.746984159141782,1.0,3.043482885229442,0.19204104263307506,-0.19903610548053163
HIGH,1.544,9.0,1.021178349289498,0.6124779997172807,0.04775428802886561,0.27705748642954053,1.0,10.0,100.0,1.0,,2.0,110.0,39.0,5.0,110.0,,,54.093773441572644,38.52388288075726,25.287266596469173,6.801752864642971,34.799099256259616,53.1820362357682,1.0,1.4552731936307075,-0.43842041093183837,-0.4946705272295378
HIVE,0.3567,10.0,0.5299961487796797,0.6619379734915266,0.32386843582851077,0.3031880303475852,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,18.0,110.0,,,61.14638392330989,56.16421520642484,45.653972287864875,14.23705370277947,145.72307744254104,40.07557777036739,1.0,0.8878835624447172,0.0547662156762723,0.15250532127880154
HOOK,1.0743,9.0,0.9464303984116189,0.6864069114229489,0.1442641344472333,0.3092126148172337,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,0.0,10.0,,,50.69325216930846,38.232816332771016,26.63768204518243,6.387932511468108,119.21412210359945,12.694928382886395,0.0,1.1468392441294775,-0.20875050756660024,0.8983432865621389
HOT,0.002293,11.0,3.408655370741501,0.89197009470315,0.4490218726797391,0.24798839825338284,1.0,11.0,110.0,1.0,,2.0,110.0,1.0,12.0,110.0,,,41.615030263521405,49.00583976277343,31.586999140733692,14.213176711702154,106.74390359355193,4.952053256582765,0.0,0.4850751486990912,0.5347327305417832,0.03999856235833906
ICP,14.234,14.0,9.672262655944197,1.145485298538352,0.9460253663396918,0.5119089174491419,110.0,111.0,111.0,110.0,,125.0,111.0,52.0,5.0,111.0,,,26.51801979275888,44.74062572553611,52.86984905392886,2.168441933039027,66.0041130988811,16.255573185364902,0.0,0.6969716369348964,0.9556257634064469,-0.044168180353842866
ICX,0.2553,12.0,1.341820313405974,0.6899312798854205,0.3246212659592842,0.2892530232313335,1.0,10.0,110.0,101.0,,112.0,110.0,0.0,8.0,10.0,,,50.834206226214,45.474002289366084,29.741676883661025,12.971942700757623,48.3006559572564,4.047886326363454,1.0,-0.5052419611920135,0.26103807621087227,1.3047556813829693
IDEX,0.05761,9.0,0.6746640231262345,0.6625563517748947,0.28758681380621076,0.3120945255487201,1.0,10.0,100.0,1.0,,2.0,10.0,6.0,2.0,10.0,,,56.49874029640509,48.15228197374787,35.24752740251351,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.5457021710781809,-0.10625793199574236,0.8416124864385688
ILV,91.45,9.0,10.62579314968504,0.6894575757943956,0.27936258504112854,0.4671691557706873,1.0,110.0,0.0,1.0,,2.0,110.0,8.0,9.0,110.0,,,44.120424996388294,50.7383761073513,34.64217080068457,10.055391761945742,19.47328542685493,6.812979764073525,1.0,1.3220534158097375,-0.41599470694312685,-0.03838567799208316
IMX,2.2186,11.0,15.57790042567142,0.9115040612960728,0.35590727025996194,0.42826988203672006,1.0,111.0,100.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,52.386788171388424,29.553940072777745,12.741030867327062,39.83471282405407,9.434843432606577,1.0,1.1479985257783092,-0.4910537424583953,-0.6165059556816053
INJ,39.455,15.0,8.190816352414702,1.0042933004675962,0.5914142931554559,0.7322845374504556,111.0,111.0,101.0,101.0,,8.0,110.0,8.0,32.0,110.0,,,31.605233109834796,58.70249934522828,34.360124704509055,57.02678289123197,90.33084028882858,55.35775279566506,1.0,0.53630399509571,-0.3824337784804939,-0.45127402478948264
IOST,0.00925,9.0,0.7858120632285682,0.661640099991661,-0.02175801375865046,0.24597863732123385,1.0,10.0,100.0,1.0,,2.0,110.0,4.0,5.0,110.0,,,43.5140515286483,48.8046778833751,24.329276387874543,19.18964107181972,105.8745492729966,67.62542459071467,1.0,1.7329880459983444,-0.23496325345110602,-0.7097197666163838
IOTA,0.266,11.0,3.0471670892401828,0.7547121491224514,0.12228667303860101,0.24481217864857996,1.0,110.0,110.0,1.0,,2.0,110.0,3.0,6.0,110.0,,,45.6857359143523,53.16040937725235,26.614193931409016,76.04189385241777,15.346584299637733,3.34484815193737,0.0,1.4068205514579606,0.6126314400508618,0.061932463657687696
IOTX,0.05013,11.0,22.072597514918584,0.9958997605230943,0.4707863952900339,0.3755067705717229,101.0,111.0,100.0,101.0,,12.0,111.0,0.0,20.0,110.0,,,39.21482960514402,59.401674705985016,39.74123514317226,16.958406632575837,75.02802822687424,30.803823080550167,2.0,0.7729150442855137,-0.5976765193426488,-0.5846386177967771
IRIS,0.03003,11.0,1.3853770698507775,0.9371902019377552,0.44864391475582205,0.39796584149404,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,10.0,10.0,,,43.03847969307134,45.96138436366766,30.510650723767455,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.3678200313424828,-0.6744318305556625,-0.3130597866163559
JASMY,0.005806,7.0,2.341711198939552,0.7344280681161536,0.09566748146962438,0.20004109229762929,1.0,10.0,100.0,0.0,,2.0,110.0,45.0,5.0,110.0,,,46.6950728901661,45.09384825963069,29.26673675043564,16.912626103332038,65.01089558237041,91.31496309717896,1.0,0.5227056057473526,-0.4046704546373118,-0.12055404664711399
JOE,0.6932,16.0,17.384283941984528,0.9558225503690594,0.7364501273690671,0.8162352123144327,111.0,111.0,101.0,111.0,overbuyed,17.0,111.0,9.0,10.0,10.0,,,41.41465399566963,47.14803254086412,35.44895487497273,19.753514988522213,76.06607149281652,72.47890334096098,2.0,1.2071260443907448,-0.698719884584709,-0.38621765680839754
JST,0.03077,10.0,1.162320208829751,0.6420783513196269,0.08091606889966621,0.24152111020466197,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,11.0,110.0,,,45.80661344694489,57.018487394381594,29.35091647338501,47.37786046066757,31.05696923760639,55.82241190419293,1.0,1.1932275575918485,0.4782751321738593,-0.16863481559370916
JUV,2.385,8.0,0.6521708646394746,0.6164826410003482,0.2709227113342049,0.427687811096397,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,1.0,110.0,,,48.049320384982295,50.445431074741336,38.270119280298736,27.28876292836199,7.398142276811079,167.3443535201525,1.0,0.35743402055267753,-0.4736698319691407,-0.3992665918787566
KAVA,0.846,12.0,0.7449040828072527,0.7923986692057565,0.4147831692194343,0.23929707549135726,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,4.0,11.0,,,51.387797700297675,48.55399557628552,29.115343315014368,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.6807094299062869,-0.020391181397154998,0.21441518056909312
KDA,1.261,12.0,10.757068521612162,1.0333071916197718,0.6452716603741062,0.26599964704975515,101.0,11.0,110.0,101.0,,12.0,111.0,32.0,3.0,111.0,,,32.021996377940816,53.285124988693575,38.98731734648403,6.979273206632264,83.41741353769798,11.938527900963933,0.0,0.16974723850831464,-0.5443476022872302,1.751871649219457
KEY,0.005777,11.0,0.44024639656011155,0.5669471816728713,0.3775166542261825,0.2880094036234119,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,8.0,10.0,,,77.3416974841746,58.056530864905255,37.073186797596655,76.67353942247811,88.92918363098784,208.44082772180417,0.0,0.8019377159579384,0.7054618858527808,0.9385945639944907
KLAY,0.2142,9.0,2.716278175995621,0.7407503410783762,-0.006334217837508186,0.3333686378451872,1.0,10.0,100.0,1.0,,2.0,110.0,25.0,11.0,110.0,,,43.828789953726435,41.65809192081097,24.44764954227846,23.975059591951172,14.618892643808678,33.08671808683884,0.0,0.6997143515984102,0.2755005512210688,-0.1347970212471905
KMD,0.2833,11.0,0.5973026813368497,0.8347643153823675,0.36140000965842395,0.33779661845781056,1.0,11.0,110.0,1.0,,2.0,110.0,1.0,4.0,110.0,,,54.06402933512568,53.470290399515406,40.08212638192544,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.6800718610232355,-0.46597319704963897,-0.0526793738728565
KNC,0.68,8.0,0.749989384736266,0.46178019300597245,0.17766025193336188,0.34853278605013316,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,9.0,100.0,,,58.914199492699304,42.07542007161519,25.329293171021284,38.36524574319315,36.49446591211616,97.22224921061013,1.0,1.6585153331997022,-0.08389098976620087,0.1445378471862249
KP3R,84.92,10.0,2.2773581293429737,0.8501930970794376,0.5494769456888176,0.17937518251209478,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,6.0,111.0,,,40.48351606695365,42.74827295133457,41.35029304928128,17.756068840817527,67.3509825699785,10.258482940048118,1.0,-0.43470891337545514,1.650735727646936,2.7677141300794865
KSM,47.04,12.0,6.464914557150317,1.0035331707554347,0.587960103930867,0.455649295075924,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,37.41096159414651,52.14524039149009,31.108856289587283,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,0.6819250893745638,-0.7572274065252638,3.421611077294658
LAZIO,1.947,12.0,0.23554740640960925,0.7166769625166937,0.4113164654510191,0.3961133343052581,1.0,11.0,110.0,1.0,,12.0,111.0,19.0,4.0,110.0,,,32.76830661257619,61.91171971046382,46.348340937170256,15.186606990652798,9.062501962948865,68.85213282068943,0.0,0.45194912328634335,-0.6829874751031788,-0.3475031262238506
LDO,3.301,18.0,1.8363830807337298,1.0894575257052495,1.0021541405802497,0.8133100216408008,110.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,16.0,111.0,,,42.43599689099261,51.05316666469757,45.63509708845433,46.02796608213818,92.5210859657341,21.99416689893627,1.0,2.3125587356062858,-0.1570619840052211,1.3036816073653275
