tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.325,8.0,2.115833936711017,0.9082649438498719,0.4183827229102715,0.10305587750058282,100.0,11.0,110.0,0.0,,10.0,111.0,4.0,6.0,110.0,,,25.770698867957766,44.79395919438744,32.76475662213928,12.821623700883876,46.2753502984189,8.988296948783606,0.0,-0.060725316325482885,-0.6332496643816397,7.293133939916089
DENT,0.001248,12.0,2.9660102733857023,0.9197910634087577,0.5016619306972,0.28452752423223365,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,33.45526851325106,40.21979349739241,30.56616170853047,10.41832076244421,78.96162869820368,22.518971870777136,2.0,0.43416338257707277,-0.7778040412220545,0.8936872264720076
DEXE,3.946,13.0,2.6738178981448297,0.7971304030765788,0.6435170852074844,0.2890555290697143,11.0,111.0,10.0,101.0,,112.0,110.0,9.0,8.0,110.0,,,51.47371724628906,59.64956147775031,42.3611068200332,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,0.26895559234798516,-0.3798872142150314,0.6325995555663432
DF,0.04151,8.0,0.5067838415241196,0.8524627043032419,0.4174997948922977,0.19315989819506102,0.0,11.0,110.0,0.0,,10.0,11.0,30.0,4.0,110.0,,,41.44583092471574,49.21223777550124,38.4083765236919,34.86839403136871,33.7734152089371,35.17843315100489,1.0,1.3920015326285098,-0.8792949830159021,5.159974511435985
DGB,0.00884,8.0,0.8806426210804027,0.7804456002864886,0.31858622146178084,0.16037411967408313,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,49.566494315012044,55.441771525957,32.98563181934861,12.955534968158545,32.534296791029355,13.018694903077652,2.0,1.280827280471318,-0.5113311968716272,0.31427497359803686
DIA,0.3963,9.0,1.7212580226847962,0.9022336491979985,0.5053611621184445,0.18702781708623306,101.0,11.0,110.0,100.0,,2.0,110.0,0.0,5.0,110.0,,,39.522144334796565,43.368668764199306,31.76274097308048,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.3127785203713895,0.5937028096447992,-0.40900454450173623
DOCK,0.02701,12.0,1.3747592143610698,1.0709187492732453,1.0017324563671708,0.6766904536243447,110.0,11.0,111.0,110.0,,16.0,111.0,0.0,5.0,111.0,,,38.47018006888238,47.6941849374149,56.30446706529678,88.03839541808802,41.79241473964385,17.559448519359407,2.0,1.1828285738545212,1.0785885863973312,0.08391908983095242
DODO,0.203,14.0,2.845671522495623,1.0012622673897527,0.6546829519016263,0.6249828567509461,101.0,11.0,111.0,1.0,,17.0,111.0,0.0,6.0,110.0,,,39.834508751460106,50.794230719228345,37.596493282951556,15.501804202255556,85.5866108784924,17.26013513334958,2.0,1.1766416710354766,-0.6618904028179956,0.7869141775298095
DOGE,0.08225,6.0,1.0897506107168184,0.6639373186456925,-0.020702716867230624,0.13906836420858118,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,45.17543024691145,44.96792454170811,22.181245316226182,11.596980016193292,60.255663507130336,68.75363602925646,2.0,1.222103151836135,-0.4361592810156238,-0.5435512429397756
DOT,7.593,6.0,2.6292019398437527,0.8776557972874213,0.3746673796153402,0.1142557904650063,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,38.10216742057056,48.113895260230514,23.99649123488694,10.616161419500202,42.92528759643259,15.544787960497544,2.0,1.1309470623509754,-0.6205532262515496,0.1906677982319221
DREP,0.2781,8.0,0.3599900797295286,0.7497796505286919,0.409377661221552,0.15159271882029057,1.0,11.0,110.0,0.0,,10.0,11.0,0.0,5.0,110.0,,,68.00589664885675,58.90486669669901,46.8724403776006,145.25991258424716,25.1163790931501,18.135219780054804,1.0,0.9955314498123882,-0.10407256954093894,-0.15935531387943677
DUSK,0.1912,13.0,1.6017790722777598,0.9216950366358262,0.6798154182275373,0.4206158117648298,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,17.0,110.0,,,47.6668921970144,57.05430363655415,38.68178899221755,32.24510215365132,59.41890765920574,78.19706039955423,2.0,-0.13325558332456103,-0.06286669959464268,1.001455132725519
DYDX,2.686,7.0,1.6226727308409756,0.5698848981537586,0.02713520267007972,0.14565718521212923,0.0,110.0,0.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,48.54403208328333,47.418910204722174,27.717244950217136,87.97557245695776,96.59596643693425,52.69764357099395,2.0,1.2713294037790137,-0.3706076703120635,-0.12352260686439223
EGLD,57.23,6.0,9.204219644534748,0.7555996680609267,0.11562791460809063,0.06109493182575485,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,41.34236725997637,45.50228334415821,25.51424031522322,28.390503340095506,29.15416789176249,88.91331714500396,2.0,1.3732817398033244,-0.5504206815250803,-0.2631036713320772
ELF,0.5319,5.0,3.7325969271200616,0.6329956689942025,0.14427207266407285,0.11469145354595793,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,28.4767589223683,31.31681947070842,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,1.4428849550057237,-0.8728520314768892,2.05605873187539
ENJ,0.3402,9.0,1.260207591561816,0.7806600471370101,0.26857432846699947,0.1717170191236644,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,51.2597497589848,45.36969242809371,26.891287072365998,11.379663135789741,62.234695960922345,64.53249432986752,2.0,1.3943070989335542,-0.32092377458238763,-0.13604083288103044
ENS,14.79,19.0,1.4133587459921297,1.272293022010823,1.1904721513352818,1.033120317339859,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,1.0,111.0,overbuyed,,38.984747622520615,35.314005427628295,33.821415689187326,16.197940391510087,67.42112144070458,1.7219146862633892,2.0,19.064561280346933,-0.3809102378302703,0.6933255004244123
EOS,0.765,6.0,0.8707922407260189,0.7382307964665272,0.11866621326872073,0.11192660487207069,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,0.0,110.0,,,49.5049783423186,53.52832524568869,24.69677172538385,50.340696894139526,80.82313015473275,49.99128701782237,1.0,2.060270266222352,-0.4409241919638721,-0.25737014084876697
EPX,0.0002293,9.0,0.6625836262369559,0.8293940324656195,0.37386411527955227,0.224719917842181,1.0,11.0,100.0,1.0,,12.0,111.0,30.0,0.0,110.0,,,49.15705956462573,43.82605384313199,33.51156464801817,11.936323463129433,122.82632142192723,24.691339119942135,1.0,0.6631584329976906,-0.7820360888365154,0.3649811909701841
ERN,1.982,6.0,0.7800945871380498,0.7571075263510175,0.17804122499144814,0.08327354284916078,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.135758637378835,40.1777467019134,33.949288725360574,9.606319569708376,62.969069663073746,41.567349298314646,2.0,1.3362431886625334,-0.7973555469312829,0.6142483769868804
ETC,19.99,6.0,0.7378727638679295,0.7211700561187879,0.20728869075017287,0.1225424439562953,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.44720574511616,26.22319887892242,2.367578560759185,15.45343271569999,24.220102749754197,1.0,1.0798927649993009,0.41850204153563936,0.4231513036269515
ETH,2217.36,8.0,0.8067014679235402,0.7974491913710636,0.28480634804997695,0.15670712232997358,0.0,111.0,110.0,0.0,,0.0,10.0,5.0,30.0,10.0,,,43.434659609561976,54.37633124367735,29.008276772410827,0.0,37.342709503950196,46.34754245424114,2.0,0.743792212210725,-0.07227635353144767,0.06251502577068688
EUR,1.0887,9.0,0.0579233194592004,0.7532935320150472,0.1874021023063027,0.2828725433424099,101.0,10.0,100.0,1.0,,2.0,10.0,13.0,18.0,10.0,,,39.28662215279252,39.36455193565492,22.20351576924743,37.95975212230141,1.5266045964764317,18.495524300314727,2.0,0.23084377042115536,0.0941755573068905,-0.1887267805549466
FARM,46.37,14.0,2.5202839579957903,0.9998864870021358,0.665906717958818,0.2489431352221595,101.0,11.0,110.0,101.0,,122.0,111.0,13.0,8.0,111.0,,,39.130286354608195,48.48462968359798,36.330146595160464,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.008493028201443657,0.06253598641425773,7.21628239329878
FET,0.6572,9.0,16.667631189011324,0.8568937695827911,0.17772613177716723,0.18662444726552474,0.0,111.0,100.0,0.0,,2.0,110.0,2.0,37.0,110.0,,,39.59670803598887,52.51753804432284,33.695664103049594,25.658717602535035,86.48070142286265,100.19416784110467,2.0,0.7696803127441196,-0.443300180291306,-0.5416003500943595
FIDA,0.2988,5.0,3.679416527856251,0.831150749192351,0.20036648815478503,0.09299537917348479,0.0,11.0,100.0,0.0,,0.0,110.0,26.0,3.0,110.0,,,39.77125867535447,46.497872352615346,36.206543689095895,2.3227426381262717,74.99660191276062,26.652082156231735,2.0,0.1529480752348499,-0.7972533404359189,-0.21837718123805266
FIL,6.327,10.0,2.183639744303955,0.9529086537078547,0.6603905049617161,0.1426454349974218,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,38.91617601325866,48.07470055971317,36.1355128361677,0.0,9.386855160535724,57.73927922786136,1.0,0.32242179041542046,1.1919578668734327,0.3336378689665698
FIO,0.02656,8.0,0.8852032828178402,0.8500527876194024,0.4546173823711785,0.15026508621855422,0.0,11.0,110.0,0.0,,10.0,111.0,3.0,1.0,110.0,,,47.43975486590545,53.05839978871846,33.86527254381586,46.973863307106946,13.902275087686675,26.626515121988085,2.0,0.8579930858715146,-0.6341364694017674,-0.009320855640502517
FIRO,1.9,5.0,0.8879474443726639,0.721954280972161,0.26241621696414297,-0.019230783243018454,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,47.17588306105256,55.690575960377075,31.45584094255485,26.307862451820007,156.56046845740656,53.17371775401358,2.0,0.4518217299996039,-0.5929498440217413,1.6970839971948066
FIS,0.4011,8.0,1.0875602486974285,0.9199003855304112,0.5369942619853825,0.14694507281388358,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,8.0,110.0,,,48.23825401176823,64.7285002567814,42.179469795500836,62.978957859610304,46.975208004503266,103.45220778825802,1.0,0.40824805877277837,-0.6912097254590592,0.5177374165130316
FLM,0.0867,8.0,0.8126980643409253,0.5793083860618878,0.09275021294190486,0.1778323943317317,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,60.205911647157315,44.51556343415075,34.25352823304911,8.02198162516715,36.217793984909775,83.31076670237873,2.0,0.9111174138703284,-0.19337290018990286,0.2653980164473653
FLOW,0.831,8.0,2.688927088929286,0.8268176132185799,0.3049082321465034,0.15529377857248308,1.0,11.0,110.0,0.0,,2.0,110.0,16.0,3.0,110.0,,,42.996210106490004,49.63595779581971,25.895269418577207,4.556990907325364,72.51912006479604,1.2301470897861435,2.0,0.5372821957049804,-0.4449757074506717,0.17968877880083184
FLUX,0.5825,8.0,2.5412299254419874,0.8165021243943809,0.2323622283471951,0.1276539046408116,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,42.82429878440666,56.744777956934016,37.86073815154486,5.1223085856144905,90.16414430006088,91.00300613078667,2.0,0.21552681733129628,-0.35556431103201225,0.16673793752583935
FOR,0.0216,10.0,0.4487246972282734,0.7828801902659792,0.34796683721662314,0.25747871836372543,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,29.261043152412974,29.515806135097232,38.09421880375052,97.22321731268381,25.57149031533954,49.77377178196908,1.0,0.5160398000477784,-0.8322882758027456,5.195941029078985
FORTH,3.474,6.0,0.6627092081210283,0.7321259547634504,0.28788192041598637,0.1463603393349564,0.0,10.0,100.0,0.0,,2.0,110.0,5.0,3.0,110.0,,,40.13772372700432,38.34115428324187,42.24333126839297,32.65818300966454,51.692441926712576,34.32372281008288,1.0,0.7914303075843478,-0.7563484174117373,1.0534677152322423
FRONT,0.449,18.0,2.634189971427325,0.9555119231689471,1.024502944783611,1.0134595254922776,111.0,111.0,111.0,11.0,overbuyed,128.0,111.0,20.0,13.0,101.0,overbuyed,,61.718230646745106,54.52866098562856,26.78481611484249,34.25062301730812,14.943884212995975,18.68414065891467,1.0,3.7633825367741496,0.21446548541142307,0.23909529948516692
FTM,0.4324,7.0,5.255034450526609,0.8407556129107946,0.2884364116808289,0.13491667834044774,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,26.0,110.0,,,40.29551748408903,53.654521543194804,33.5321979080352,1.526491049647042,50.69605355609291,25.45078335776102,2.0,1.0177076052123615,-0.5580733886667111,-0.20615816526984584
FTT,2.7775,5.0,3.0985404111600734,0.42876755423413015,0.04052277077142513,0.13819407903284875,111.0,0.0,0.0,0.0,,2.0,10.0,12.0,35.0,11.0,,,48.29540867546022,46.50762997499522,37.52039116851665,71.7490631904125,3.964039454322773,30.878303536467413,1.0,0.7752039536687546,0.3251325324939803,-0.5922804305273223
FUN,0.005744,6.0,1.0833086157388094,0.7520042182917527,0.036281738918531974,0.11701331535650572,0.0,11.0,100.0,0.0,,0.0,110.0,4.0,3.0,110.0,,,32.40204309379237,39.980818660695846,28.72875106750536,10.455298976828338,27.44330558616285,16.063957134779656,1.0,4.3461107244312815,-0.8584174538590356,-0.8399345344766205
FXS,8.767,12.0,1.3669988225031198,0.8532786360634501,0.4775977159103491,0.30953814737972574,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,8.0,110.0,,,51.73214452757241,51.721488145546985,29.639072372837475,56.56893367283546,64.67987819308928,113.34092993491112,1.0,0.6558575696873039,-0.24465007916993545,0.0022048029176487583
GAL,2.135,11.0,1.6468263718530847,1.0153391535657081,0.6172798586206839,0.3616266530347414,101.0,11.0,110.0,1.0,,12.0,111.0,23.0,3.0,111.0,,,43.05409193930707,49.58998464730726,33.08572456593174,7.618421144178981,32.55953510284317,44.85334079429819,2.0,1.6187952150943936,-0.498874278248934,0.4928167576000533
GALA,0.02759,8.0,3.3861359964668774,0.7239962616422124,0.090416244217329,0.18388022913611093,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,3.0,110.0,,,43.680169948748016,46.07400100291037,25.197493670597712,0.923297082881291,81.94715717190466,1.6532728693212064,2.0,1.3709899412292355,-0.45609120517813473,-0.04913595444046477
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.097,13.0,0.5132953612532023,1.0617927160563543,1.0020639872769384,0.6030112746210323,110.0,11.0,111.0,110.0,,126.0,11.0,35.0,5.0,111.0,,,51.010716630237546,48.68599361705357,58.42130868802233,3.9633977144745742,24.608601537513728,11.232266105985786,2.0,1.397393034191473,2.200552359544862,1.0710754041541224
GLMR,0.4358,9.0,6.977978110511845,0.9220813236939328,0.5320853108141648,0.21710199896471702,100.0,11.0,110.0,0.0,,12.0,111.0,47.0,3.0,110.0,,,36.22660266595255,45.899009661315915,30.04753998907654,0.0,21.992989717261665,1.357018440038523,2.0,0.6507765584986287,-0.7248337788587574,1.961056964680317
GMT,0.2976,8.0,2.9121294542638942,0.8161455847156777,0.5316591324843123,0.1147581316682247,0.0,11.0,110.0,100.0,,110.0,110.0,0.0,2.0,110.0,,,45.627416991511716,55.304982224397435,33.06148766352708,1.867607307020414,52.18660989419213,25.62555496121559,2.0,0.5612791001098024,0.491780033289161,0.739035487287691
GMX,57.46,10.0,1.2856860548013918,0.9133935478186396,0.862474635672709,0.34183513634912704,0.0,11.0,11.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,52.255928528913955,50.22479722605269,34.69105152637729,13.415618427020242,40.78415867507779,13.563090874575394,2.0,0.3706013690042172,0.26180536254327325,1.4457388191251335
GNO,188.3,6.0,4.727390114692415,0.7226665330925752,0.25901508393781797,0.10850774091119329,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,14.0,10.0,,,33.62631967930774,54.01191839376686,34.39512200044154,32.71095975266113,41.80657396475002,88.89623452989791,2.0,-0.08091242263626858,-0.3918696518595822,-0.5815426468451044
GRT,0.1856,8.0,3.330398479385348,0.9091394191472338,0.567580184151773,0.13462668769268712,0.0,11.0,110.0,100.0,,10.0,111.0,2.0,13.0,110.0,,,39.92760540682247,56.61947193752963,28.058849280889508,11.107258893793478,41.69877299412044,6.148764997505097,1.0,0.2896804189018552,-0.22713704427004955,0.8950249004401133
GTC,1.266,11.0,0.8793399989082731,0.8448591696534665,0.38828375369212353,0.17397064035550372,0.0,11.0,110.0,0.0,,12.0,111.0,0.0,1.0,111.0,,,51.803804441832156,49.65445990466827,30.07324218780918,63.43540789185386,87.33704934205585,23.507689691957957,2.0,1.8603862912939966,-0.2570985782756907,0.09201585366625545
HARD,0.2093,7.0,3.300799529634542,0.8526797386702415,0.22357181061484083,0.15151432981727594,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,41.36122909909632,49.830202871679106,27.84576241980965,90.38143602855796,5.784426669366233,31.79900632318627,2.0,0.5944353117545842,-0.5290098686530922,-0.6202213889843606
HBAR,0.0862,9.0,1.694646125535098,0.9542057077413534,0.43211832599786665,0.23475625180988458,100.0,111.0,110.0,100.0,,10.0,111.0,11.0,18.0,110.0,,,38.67240169522893,56.08250014307881,35.67973038295911,35.01947968405166,80.74255997907055,14.794616221606056,2.0,-0.03880932845273928,-0.0695832340849077,-0.15140968230696156
HFT,0.3813,14.0,0.6399002801331118,0.9224428835731082,0.6132095607280788,0.5274564015520752,101.0,11.0,111.0,1.0,,17.0,11.0,0.0,1.0,11.0,,,56.336551924884645,49.03042182418228,31.744035430966594,27.113905183360004,117.18893818599814,46.49398714778708,1.0,0.9799418950574533,-0.3103751133571304,-2.322670772126013e-05
HIFI,0.6317,5.0,0.9563858023695856,0.38801029231610534,-0.033294169981694946,0.1096927077044771,0.0,110.0,0.0,0.0,,0.0,0.0,7.0,8.0,0.0,,,40.35593798164514,40.35301020598807,23.839407820478016,0.0,16.511171181896067,18.746984159141782,2.0,3.043482885229442,0.19204104263307506,-0.19903610548053163
HIGH,1.519,7.0,1.0203354157788584,0.6026350655376639,0.04467240990569222,0.15806531098342932,0.0,10.0,100.0,0.0,,2.0,110.0,39.0,5.0,110.0,,,54.093773441572644,38.52388288075726,26.72684401999559,6.801752864642971,34.799099256259616,53.1820362357682,2.0,1.4552731936307075,-0.43842041093183837,-0.4946705272295378
HIVE,0.3494,7.0,0.527702989908931,0.6283322147267978,0.21160020810810556,0.0932082172282849,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,18.0,110.0,,,61.14638392330989,56.16421520642484,44.32436015709805,14.23705370277947,145.72307744254104,40.07557777036739,2.0,0.8878835624447172,0.0547662156762723,0.15250532127880154
HOOK,1.0389,7.0,0.9402506516314303,0.6453942323141088,0.099864204841307,0.14832911273200536,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,0.0,10.0,,,50.69325216930846,37.920194346151106,25.239183562766566,6.387932511468108,119.21412210359945,12.694928382886395,1.0,1.1468392441294775,-0.20875050756660024,0.8983432865621389
HOT,0.002303,11.0,3.461079623749581,0.9098820288669004,0.513086807870714,0.22649605980251916,1.0,11.0,110.0,0.0,,12.0,111.0,1.0,12.0,110.0,,,41.615030263521405,48.86665753771745,29.012146428817967,14.213176711702154,106.74390359355193,4.952053256582765,1.0,0.4850751486990912,0.5347327305417832,0.03999856235833906
ICP,14.053,13.0,9.321436244961271,1.1640575452218462,0.9720186890204533,0.5531209573186711,110.0,111.0,111.0,110.0,,125.0,111.0,52.0,5.0,111.0,,,26.51801979275888,43.91883976107313,52.00415555254916,2.168441933039027,66.0041130988811,16.255573185364902,2.0,0.6969716369348964,0.9556257634064469,-0.044168180353842866
ICX,0.2495,8.0,1.337798261188936,0.6742021885350435,0.2799715691580725,0.1829275373331514,0.0,10.0,110.0,100.0,,110.0,110.0,0.0,8.0,10.0,,,50.834206226214,45.35996412821509,27.711972285070928,12.971942700757623,48.3006559572564,4.047886326363454,1.0,-0.5052419611920135,0.26103807621087227,1.3047556813829693
IDEX,0.05776,9.0,0.6781968543412692,0.693367324378908,0.34896449861481227,0.3154983961469383,1.0,10.0,100.0,1.0,,2.0,110.0,6.0,2.0,10.0,,,56.49874029640509,48.15228197374787,36.56648699568277,21.03948230087491,48.02440600535125,12.270713538393018,2.0,0.5457021710781809,-0.10625793199574236,0.8416124864385688
ILV,86.42,6.0,10.514364308191299,0.6619954339991232,0.13839730126282768,0.1833369065509414,1.0,110.0,0.0,0.0,,2.0,110.0,8.0,9.0,110.0,,,44.120424996388294,49.76739192572504,28.423020731444748,10.055391761945742,19.47328542685493,6.812979764073525,2.0,1.3220534158097375,-0.41599470694312685,-0.03838567799208316
IMX,2.1398,11.0,16.020119161800164,0.8955385101237021,0.2933862371945836,0.2807707821467714,0.0,111.0,100.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,51.903921402456135,31.210386514685034,12.741030867327062,39.83471282405407,9.434843432606577,2.0,1.1479985257783092,-0.4910537424583953,-0.6165059556816053
INJ,35.554,10.0,8.65715498700024,0.9510185251552543,0.38349899497693624,0.33751743312926535,101.0,111.0,100.0,1.0,,2.0,110.0,8.0,32.0,110.0,,,31.605233109834796,56.58238114533335,30.218563714115927,57.02678289123197,90.33084028882858,55.35775279566506,2.0,0.53630399509571,-0.3824337784804939,-0.45127402478948264
IOST,0.00918,5.0,0.7858120632285682,0.661640099991661,-0.021023412620165403,0.12518439777333684,1.0,10.0,100.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,43.5140515286483,48.8046778833751,25.270748871541755,19.18964107181972,105.8745492729966,67.62542459071467,2.0,1.7329880459983444,-0.23496325345110602,-0.7097197666163838
IOTA,0.2616,7.0,3.040051300610138,0.7488017464717933,0.10945693511021981,0.11671463724566133,1.0,110.0,110.0,0.0,,0.0,110.0,3.0,6.0,110.0,,,45.6857359143523,52.9543993395287,25.29216845786097,76.04189385241777,15.346584299637733,3.34484815193737,1.0,1.4068205514579606,0.6126314400508618,0.061932463657687696
IOTX,0.0498,12.0,24.55032527240698,1.01534077226673,0.5126488392008702,0.44192505467161564,101.0,111.0,101.0,101.0,,12.0,111.0,0.0,20.0,110.0,,,39.21482960514402,59.401674705985016,38.174494457024764,16.958406632575837,75.02802822687424,30.803823080550167,2.0,0.7729150442855137,-0.5976765193426488,-0.5846386177967771
IRIS,0.02935,11.0,1.3735676684906668,0.9238110377464102,0.3982418366164942,0.22458547739377951,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,10.0,10.0,,,43.03847969307134,45.730332927244056,28.187734385395466,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.3678200313424828,-0.6744318305556625,-0.3130597866163559
JASMY,0.005858,5.0,2.3598678135181523,0.7568918720411789,0.16477364339794084,0.15231614373765234,1.0,10.0,100.0,0.0,,0.0,110.0,45.0,5.0,110.0,,,46.6950728901661,45.09384825963069,24.65006551078859,16.912626103332038,65.01089558237041,91.31496309717896,2.0,0.5227056057473526,-0.4046704546373118,-0.12055404664711399
JOE,0.6674,13.0,16.197978758969747,0.9334478885728766,0.6673763521198539,0.704502149544735,11.0,111.0,101.0,101.0,,17.0,111.0,9.0,10.0,10.0,,,41.381404423643275,46.55500182819133,33.33245820328317,19.753514988522213,76.06607149281652,72.47890334096098,2.0,1.2071260443907448,-0.698719884584709,-0.38621765680839754
JST,0.03051,7.0,1.162320208829751,0.6420783513196269,0.07780404071551289,0.13608618653778995,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,11.0,110.0,,,45.80661344694489,56.99297926944054,32.10608010970076,47.37786046066757,31.05696923760639,55.82241190419293,2.0,1.1932275575918485,0.4782751321738593,-0.16863481559370916
JUV,2.349,8.0,0.6516132740165557,0.607134582263691,0.23997920310846227,0.29686696434632526,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,1.0,110.0,,,48.049320384982295,49.97209964105662,38.56576955650257,27.28876292836199,7.398142276811079,167.3443535201525,2.0,0.35743402055267753,-0.4736698319691407,-0.3992665918787566
KAVA,0.826,7.0,0.7402631925284728,0.7720741892508947,0.3730246074473069,0.088143692377191,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,4.0,11.0,,,51.387797700297675,48.55399557628552,30.859368421206042,12.929386723237457,36.785477857521634,132.2499118777536,2.0,0.6807094299062869,-0.020391181397154998,0.21441518056909312
KDA,1.238,8.0,10.3880504886333,1.0224165194982249,0.6332570199863039,0.17206635942995213,101.0,11.0,110.0,100.0,,10.0,111.0,32.0,3.0,111.0,,,32.021996377940816,52.96038969071818,34.5490504099141,6.979273206632264,83.41741353769798,11.938527900963933,1.0,0.16974723850831464,-0.5443476022872302,1.751871649219457
KEY,0.005664,10.0,0.4399488707761661,0.5482231432909517,0.36016754150222696,0.16708792677029777,1.0,10.0,110.0,0.0,,112.0,10.0,0.0,8.0,10.0,,,77.3416974841746,57.843138324122954,36.97804969498591,76.67353942247811,88.92918363098784,208.44082772180417,1.0,0.8019377159579384,0.7054618858527808,0.9385945639944907
KLAY,0.2066,6.0,2.6953058587752223,0.716932238298677,-0.023447275080245602,0.16624887289272147,1.0,10.0,100.0,0.0,,2.0,110.0,25.0,11.0,110.0,,,43.828789953726435,41.1008419048805,21.605649222794142,23.975059591951172,14.618892643808678,33.08671808683884,2.0,0.6997143515984102,0.2755005512210688,-0.1347970212471905
KMD,0.2743,6.0,0.585360360140519,0.7728101726888575,0.24366542822495924,0.13566553473677767,0.0,10.0,110.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,54.06402933512568,52.05898720008963,32.92126980843214,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.6800718610232355,-0.46597319704963897,-0.0526793738728565
KNC,0.653,5.0,0.7535001910852478,0.4189414397967359,0.03774231357906706,0.14403155964160672,0.0,110.0,0.0,0.0,,2.0,100.0,0.0,9.0,100.0,,,58.914199492699304,41.51652619081372,25.525567738786926,38.36524574319315,36.49446591211616,97.22224921061013,2.0,1.6585153331997022,-0.08389098976620087,0.1445378471862249
KP3R,90.19,13.0,2.459584720191689,0.9572712683971246,0.7356838191586809,0.24309828650189394,101.0,11.0,111.0,101.0,,122.0,111.0,1.0,6.0,111.0,,,39.863838239352155,41.15628317738742,37.17662957854788,17.756068840817527,67.3509825699785,10.258482940048118,1.0,-0.43470891337545514,1.650735727646936,2.7677141300794865
KSM,44.4,11.0,6.089197734860631,0.9689704377069217,0.5414032273099847,0.21424877081165847,100.0,11.0,110.0,0.0,,12.0,111.0,0.0,6.0,110.0,,,37.41096159414651,51.40679951287164,31.6033495831051,10.530872920169074,119.45985144542641,2.5896907810328713,2.0,0.6819250893745638,-0.7572274065252638,3.421611077294658
LAZIO,1.898,8.0,0.23191328589602983,0.6090826009996136,0.326184256932592,0.16289894102457408,0.0,10.0,110.0,0.0,,12.0,111.0,19.0,4.0,110.0,,,32.76830661257619,61.06129535736181,43.68813883070507,15.186606990652798,8.950782252485041,68.85213282068943,1.0,0.45194912328634335,-0.6829874751031788,-0.3475031262238506
LDO,3.127,14.0,1.73786960156777,1.0610151995185313,0.935230808453574,0.7034169384871941,100.0,11.0,111.0,110.0,,126.0,11.0,0.0,16.0,111.0,,,42.687411091300646,50.12000855658417,42.82615013335451,46.02796608213818,92.5210859657341,21.99416689893627,2.0,2.3125587356062858,-0.1570619840052211,1.3036816073653275
