tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.157,5.0,1.9905404781872162,0.7982828329657309,0.3218907058519508,0.08277093097404968,100.0,11.0,100.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,26.63596185148116,46.10719860804337,49.7692459584376,12.821623700883876,46.2753502984189,9.172875061694441,0.0,0.06644217105807336,-0.7960261773234806,3.60180596726388
DENT,0.001089,5.0,2.7214580849803567,0.7851984930057461,0.20514788610616844,0.15127911922697512,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,33.45526851325106,40.11710422541435,38.29709210253316,10.41832076244421,78.96162869820368,22.518971870777136,1.0,-0.12017577208205403,-0.7618459922921644,0.9938110512573327
DEXE,3.977,10.0,2.67959021300686,0.8015749162904837,0.6489821825227732,0.4723249524036591,10.0,111.0,10.0,10.0,,111.0,110.0,9.0,8.0,110.0,,,51.47371724628906,60.227260553043365,54.527794240775044,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,0.5785136907807779,-0.6848458852788737,1.0428173815999913
DF,0.03977,5.0,0.4879694762070739,0.7266646067063344,0.1955227564787526,0.1941730883721003,1.0,10.0,100.0,0.0,,0.0,10.0,30.0,4.0,110.0,,,41.5874223432024,53.55034139551617,42.05743532693117,34.86839403136871,33.7734152089371,35.17843315100489,1.0,-0.16116749402424496,-0.8495979200998196,-0.12199665634707081
DGB,0.00833,3.0,0.8588457179367661,0.6767945785859727,0.08243448984223993,0.19862922170779196,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,49.566494315012044,53.8433298464178,55.329006812414335,12.955534968158545,32.534296791029355,16.167447249918943,1.0,-0.015169289369960948,-0.2710329900418338,0.11451784728125765
DIA,0.3633,6.0,1.6212720240003717,0.7799001916122814,0.1766599342602421,0.010134581101694524,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,40.22357328666119,42.82995200747397,41.88304566823915,82.11649634631554,81.11828541954631,65.43921008185983,0.0,-0.12151918652053248,2.5543319998795893,-0.4894875758799617
DOCK,0.02719,15.0,1.4410307588128273,1.0938188857176436,0.995415133768403,0.6813378626495302,111.0,11.0,111.0,101.0,,17.0,111.0,0.0,5.0,111.0,,,38.47018006888238,51.755399178527604,49.91560716966257,88.03839541808802,41.79241473964385,17.559448519359407,1.0,-0.5147783622126055,6.049182642282923,1.0276469129069545
DODO,0.1701,6.0,2.4554396162460534,0.8100940916687497,0.20135887288115176,0.04858847595089332,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,39.834508751460106,51.11115199556213,37.78765987715407,15.501804202255556,85.5866108784924,2.5317284892160785,1.0,0.1262605015354559,-0.5755588144026669,0.4266403194655012
DOGE,0.08019,4.0,1.0835314904758144,0.6197065920051423,-0.01932419807750406,0.2307164087466214,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,45.17543024691145,47.32681257668479,50.44796384531238,11.596980016193292,60.255663507130336,73.55257541337835,1.0,-0.0305679194818334,0.012727277527655035,-0.4418996902784335
DOT,7.136,5.0,2.5190691889254735,0.8036126445461864,0.15491016615273223,0.11481295832633402,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.10216742057056,47.854913629437284,41.95054385979671,10.616161419500202,42.92528759643259,15.544787960497544,1.0,0.017377271915728798,-0.5091715391521613,0.017812076499209472
DREP,0.2744,7.0,0.35368100716342993,0.6566681654919097,0.2637788800913447,0.1984201682866983,1.0,10.0,110.0,0.0,,1.0,10.0,0.0,5.0,110.0,,,68.00589664885675,61.73061161400499,57.93548493106494,145.25991258424716,25.287980321186566,16.493657513436524,0.0,-0.11100961948564629,-0.49078207721540384,-0.05864330133141551
DUSK,0.163,4.0,1.46167814683057,0.7083630136070596,0.2612878451455523,0.12955789710811097,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,47.6668921970144,58.48527991578896,38.68404800585069,32.24510215365132,59.41890765920574,62.34447538629817,1.0,-0.0538882310354745,-0.13170691051767713,0.9394824318387028
DYDX,2.516,4.0,1.626786974079839,0.4967607849977191,-0.01341618069528284,0.19578281640514497,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.54403208328333,46.257435323967215,52.0722322365028,87.97557245695776,96.59596643693425,26.839209281886944,1.0,0.03720851262681849,-0.31345924993767077,-0.11759933248192886
EGLD,53.41,5.0,8.862665205891616,0.6913246171884739,-0.010427735088253511,0.16882909847226477,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,22.0,110.0,,,41.34236725997637,46.84169529835239,42.409431966447606,28.390503340095506,29.15416789176249,88.65834018005332,1.0,-0.21314231142858944,-0.3960964521488838,-0.14225729925427968
ELF,0.5722,13.0,3.7669451160166867,0.6817762722630741,0.28258547388985084,0.8348721622387341,11.0,110.0,101.0,11.0,,8.0,110.0,18.0,32.0,110.0,,,33.19733987127082,20.88636229541304,38.05876245027893,21.965956259072584,3.5523951616082172,25.197890251995396,2.0,1.1149095455047486,-0.8852964825032652,1.4180023157875281
ENJ,0.3044,4.0,1.2164461263292978,0.6148638399220716,-0.007339462389937738,0.15338507936560095,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,51.2597497589848,46.27369752771537,40.11931999455663,11.379663135789741,62.234695960922345,42.644693525521035,1.0,0.038170290101719496,-0.21104860156533334,-0.026616100895886268
ENS,12.89,10.0,0.8614706172237759,1.1520242086320414,0.8313753680338226,0.3965121695056038,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,1.0,111.0,,,37.316966521106,41.111760919036406,59.48815823524128,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.5356725509434969,1.7930728375959786,3.381807165508729
EOS,0.721,3.0,0.8540441361998579,0.6326986829512711,-0.004968531951186966,0.19187521508738517,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,0.0,110.0,,,49.63595779581971,53.10910715706378,45.5264711616923,50.340696894139526,80.82313015473275,14.662798189027434,1.0,0.10741817753418118,-0.3887513509352147,-0.24578133332768004
EPX,0.0002143,3.0,0.633791876780461,0.6493261216388581,0.044087770280744065,0.08651954463273853,0.0,10.0,100.0,0.0,,0.0,110.0,30.0,0.0,110.0,,,49.15705956462573,49.64107630429285,47.708478394102535,11.936323463129433,122.82632142192723,24.691339119942135,1.0,0.01575824611379997,-0.78633401554549,-0.23546515961832565
ERN,1.896,3.0,0.768630108646733,0.6934541315698147,0.09464424104230516,0.10922214618700904,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.57072401998687,37.66302720636025,46.28293234283471,9.606319569708376,62.969069663073746,15.641175296114461,1.0,-0.3373244980731588,-0.7745907400835249,0.5104936082580668
ETC,19.88,7.0,0.7347514447224368,0.7012290418978189,0.14598515299656428,0.35477282448173586,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.481174656551964,55.67932349709955,2.367578560759185,15.45343271569999,12.602517669829162,1.0,0.030659775769247038,-0.31580895014101457,0.5274482984844512
ETH,2232.2,7.0,0.8077101189249671,0.8011605082812823,0.29549412709993367,0.39582566758745186,1.0,111.0,110.0,0.0,,1.0,10.0,5.0,30.0,10.0,,,43.434659609561976,54.27679091055749,64.5457408570308,0.0,37.342709503950196,52.81646364644954,1.0,-0.09641668173593157,-0.011431455159717264,0.068967235487618
EUR,1.0875,4.0,0.057732238604654276,0.7383568648397275,0.11781537019310151,0.2968616705415679,0.0,10.0,100.0,0.0,,1.0,10.0,13.0,18.0,10.0,,,39.28662215279252,41.200054418169245,49.73434583131012,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,-0.2404213495450818,-0.029606055684200595,-0.04395999115618324
FARM,44.52,7.0,2.380337514776635,0.9378639983979042,0.541402163267692,0.3026794087006148,101.0,11.0,110.0,0.0,,2.0,110.0,13.0,8.0,111.0,,,39.130286354608195,50.79845306032623,50.30799675960561,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.35232080875996474,-0.17456502899501258,7.622247538881351
FET,0.635,5.0,15.702046990474622,0.826385454679163,-0.022108011514315597,0.09997948597055768,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,37.0,110.0,,,39.59670803598887,56.17813895677442,47.191254294316195,25.658717602535035,86.48070142286265,100.19416784110467,1.0,0.27893313121809266,-0.2577891785922406,-0.5417781392950517
FIDA,0.2859,7.0,3.5260753494312733,0.7519805505782508,0.11624433941288462,0.23702144791629415,1.0,10.0,100.0,0.0,,2.0,110.0,26.0,3.0,110.0,,,39.77125867535447,46.01196648357104,45.339039692136176,2.3227426381262717,74.99660191276062,26.652082156231735,1.0,-0.43613574367918734,-0.5421030841049354,-0.6189195733249588
FIL,5.827,6.0,2.0459173802423267,0.8582844920153939,0.43049689896738985,0.18429096504685652,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,111.0,,,38.91617601325866,51.01617519027194,51.21991863859459,0.0,9.386855160535724,48.82286814944392,0.0,-0.0714532421349326,1.0721908986829025,0.505634242457065
FIO,0.02538,4.0,0.8591459973794721,0.766059719385335,0.2164941129717062,0.05728283636949721,0.0,10.0,110.0,0.0,,0.0,110.0,3.0,1.0,110.0,,,47.43975486590545,53.96588834492651,44.77111754822141,46.973863307106946,13.902275087686675,26.626515121988085,1.0,0.5882422850313126,-0.28943365612093164,-0.1552462095901052
FIRO,1.539,6.0,0.8991130125352352,0.3050254096911778,-0.04208492427944067,0.160880842551617,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,51.79115285514018,38.179872404978155,28.36229691729476,26.307862451820007,156.56046845740656,52.31185575598146,2.0,0.30956192031491697,-0.3313439632014605,1.8588524347453694
FIS,0.3861,6.0,1.0505596282842216,0.8515244844694133,0.36957428867343306,0.0014220505211008955,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,7.0,110.0,,,48.367076975663394,66.83232437943167,55.987819054247424,62.978957859610304,57.47702588076742,106.2271776079856,2.0,2.1829127258668057,-0.6993223729366289,0.26519147765624607
FLM,0.0803,3.0,0.8153590333053385,0.45018235324092887,-0.003987853386268435,0.20766096457450284,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,60.205911647157315,45.731138982670736,53.831488433092865,8.02198162516715,36.217793984909775,86.63391446854143,1.0,0.08595312132410014,-0.33385192778496026,0.44426232336113985
FLOW,0.768,4.0,2.5818771451258664,0.7342910652545694,0.04244905702014093,0.12020434266000697,1.0,10.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,42.996210106490004,49.864397481934255,42.4417014176378,4.556990907325364,72.51912006479604,0.0,1.0,-0.07838357280006374,-0.24522161677594026,0.14980771356895242
FLUX,0.5413,4.0,2.4607448494421247,0.7407581163605279,-0.01001254615590876,0.12788029778557355,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,43.84664304136435,52.07735212315678,44.478471865443886,5.1223085856144905,90.16414430006088,73.54418448530845,1.0,0.37687735817903867,-0.4383942857453185,0.45620091602956775
FOR,0.02277,9.0,0.47186492465491897,0.915814646786511,0.3710854775326864,0.5596537700456914,100.0,11.0,100.0,10.0,,11.0,111.0,0.0,4.0,110.0,,uncharged,33.68716532063454,37.45916643254286,31.024817106908575,97.22321731268381,25.57149031533954,49.23613606821336,2.0,11.027202446475028,-0.8571347800685604,5.0628552942922616
FORTH,3.252,3.0,0.648686334591855,0.5882350759575519,0.0823314808682481,0.04570274114309243,0.0,10.0,100.0,0.0,,0.0,110.0,5.0,3.0,110.0,,,40.594890370792314,37.83144716170575,43.038347289020265,32.65818300966454,51.692441926712576,34.32372281008288,1.0,0.07935899801018685,-0.7921136589288054,1.0821286664711287
FRONT,0.4641,19.0,2.5388194853171377,0.9112408017644774,0.9887899994185143,0.9112818045080775,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,20.0,13.0,101.0,overbuyed,,61.718230646745106,57.376016620025666,59.110105209984106,34.25062301730812,14.943884212995975,18.459773546469044,1.0,-0.20683041539855465,-0.43975176461263216,0.4007359622443942
FTM,0.3938,3.0,4.959289576411903,0.7548323981175608,0.0380423189946278,0.068774254729558,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,25.0,110.0,,,40.663566482468795,51.814686479628406,47.529860068310235,1.526491049647042,50.69605355609291,24.357161656469373,1.0,-0.0858064973506294,-0.3995158300633736,-0.27284514507385677
FTT,2.6711,3.0,3.0959413350602123,0.4245250547785466,0.04063199176900309,0.19375131168430426,110.0,0.0,0.0,0.0,,1.0,10.0,12.0,35.0,11.0,,,48.29540867546022,49.51364931652412,49.73925427680528,71.7490631904125,3.964039454322773,22.538004142770824,1.0,0.6733541998171285,0.38899051763750164,-0.5723655408303565
FUN,0.005536,5.0,1.0666886680716101,0.6868940526106367,0.042354402902055534,0.2771240160459991,1.0,10.0,100.0,0.0,,3.0,110.0,4.0,3.0,110.0,,,32.63716027285755,44.33169358499045,50.86180616561933,10.455298976828338,27.44330558616285,18.38861792349976,1.0,-0.2958396774189668,-0.5269287075903502,-0.901627263930111
FXS,8.016,4.0,1.3065482986158357,0.7301486113669146,0.00674365319796583,0.1421041892655529,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.73214452757241,52.78292777159977,41.576374680470565,56.56893367283546,64.67987819308928,109.68084560966906,1.0,-0.4804062061628787,-0.2160401393158903,0.050704517794642086
GAL,1.883,6.0,1.4511357660166153,0.8370485950668363,0.2772556474862832,0.09829790579803403,100.0,11.0,110.0,0.0,,0.0,110.0,23.0,2.0,110.0,,,43.05409193930707,51.549345126408355,37.27940090391876,7.618421144178981,32.55953510284317,44.09899295870474,1.0,-0.1944110360548237,-0.49742370455280366,0.607264647310262
GALA,0.02512,4.0,3.314014424775677,0.6301398608509123,-0.021595088712469408,0.1459703260711854,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,43.680169948748016,47.816292750617855,47.73845330807303,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,0.11601081203545446,-0.3841361193221919,0.1268452555432779
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.987,8.0,0.42658279946353916,0.94740767603967,0.5320652763322773,0.09101723734124724,1.0,11.0,110.0,100.0,,120.0,11.0,35.0,4.0,111.0,,,51.010716630237546,53.34595929216918,38.53399644797028,3.9633977144745742,24.608601537513728,11.232266105985786,1.0,-0.33145576352941336,2.439262491911937,2.7562790241527684
GLMR,0.3904,6.0,6.190662466290434,0.8147403890685291,0.3173027286503804,0.08445802726941173,100.0,11.0,110.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,36.22660266595255,41.402089859619146,42.35397891892588,0.0,21.992989717261665,1.357018440038523,1.0,-0.13013597799125884,-0.7334531288757831,1.1470924752250602
GMT,0.2804,8.0,2.8303686691489163,0.7552282055622241,0.3611823577751217,0.23281043180197297,1.0,10.0,110.0,0.0,,112.0,110.0,0.0,2.0,110.0,,,45.627416991511716,57.098916275486275,47.950952236279896,1.867607307020414,52.18660989419213,21.187319967890282,1.0,0.021976109608827614,0.26022090213078436,1.0766128857894162
GMX,50.95,6.0,1.1908891308188179,0.7268539905655945,0.5188252645030196,0.07527544308508702,1.0,11.0,110.0,0.0,,110.0,10.0,0.0,11.0,11.0,,,52.255928528913955,51.50477244622797,38.48416225269681,13.415618427020242,40.78415867507779,13.563090874575394,0.0,0.012913216912406024,0.45562024318682903,1.2518386676248385
GNO,185.5,7.0,4.687448206853509,0.6991998262146977,0.13970330352310556,0.27467114016755523,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,14.0,10.0,,,33.6795018889767,53.41907052286058,56.11038411040094,32.71095975266113,41.80657396475002,90.44461788588978,1.0,-0.20870391004562372,-0.2445571409480929,-0.4742517087138464
GRT,0.1695,5.0,3.1140148556669507,0.8137755878168503,0.2583422168849229,0.03976727295243618,0.0,11.0,110.0,0.0,,0.0,110.0,2.0,13.0,110.0,,,39.92760540682247,57.10856963686551,41.41119384366947,11.107258893793478,41.69877299412044,6.148764997505097,1.0,0.09124259787780716,-0.14404793194223867,0.5209662164645271
GTC,1.161,6.0,0.8411944858119631,0.6980528779518489,0.14926140823328546,0.21479327774277568,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,1.0,110.0,,,51.803804441832156,50.1749669650393,52.64054159163548,63.43540789185386,87.33704934205585,20.277772804466757,1.0,-0.05806974162371667,-0.17037900082598922,0.15750637303190773
HARD,0.1909,4.0,3.1282420255023338,0.7530576370994607,-0.004976962602374982,0.03840776466410626,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,42.12875240876917,44.70936515863085,40.39624160619258,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.2100657638594722,-0.4216124003115546,-0.6469586766599448
HBAR,0.0799,5.0,1.5904106181788766,0.8514011676258921,0.0014177511140974041,0.1005400924819605,101.0,111.0,100.0,0.0,,0.0,110.0,11.0,18.0,110.0,,,38.67240169522893,57.35113239108376,44.55772710103224,35.01947968405166,80.74255997907055,14.794616221606056,1.0,-0.030924116532367395,0.2636686459013295,-0.09302072104642398
HFT,0.3439,3.0,0.5905759689859712,0.6779443109814532,0.16297644912475073,0.03907887738037546,100.0,10.0,100.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,56.336551924884645,50.83888521701043,55.08057573342068,27.113905183360004,117.18893818599814,51.022577118848005,1.0,0.12990457686743553,-0.3193284336645579,0.052634483927559934
HIFI,0.7241,9.0,0.9464048581997309,0.6195786336000698,0.5827033579632331,0.6111748345846094,10.0,110.0,1.0,10.0,,116.0,0.0,7.0,8.0,0.0,,,41.73495895406496,40.41868401670081,37.24605382103241,0.0,16.511171181896067,18.746984159141782,2.0,7.726375556500233,0.42104065411462954,0.06268363423426242
HIGH,1.376,3.0,1.0216935585711522,0.4662650681480206,-0.018185182181005392,0.1288142392271817,0.0,10.0,100.0,0.0,,0.0,110.0,39.0,5.0,110.0,,,54.093773441572644,39.829849173738154,43.013314612837746,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.1247400595750564,-0.4343677663077843,0.08617936760529683
HIVE,0.3427,5.0,0.5256086754292105,0.5813596572918255,0.026824601610222987,0.2141579558745836,1.0,10.0,10.0,0.0,,0.0,110.0,0.0,18.0,110.0,,,61.14638392330989,58.14523906671882,65.71538842532539,14.23705370277947,145.72307744254104,48.555319084641695,1.0,-0.2865259459016352,0.20843632574512397,0.4640967240488997
HOOK,0.9442,3.0,0.9343681533554578,0.5064427430226905,-0.014336958354422143,0.1601520928261226,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,0.0,10.0,,,50.69325216930846,38.54288019336196,52.96220133858944,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.3264174895846896,-0.49605118242803947,0.829831107890763
HOT,0.002021,3.0,3.164175531852072,0.7736342337609865,0.058644156840231956,0.09311005206500181,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,11.0,110.0,,,41.615030263521405,50.88051430568298,42.70129888969724,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.08265086822019826,-0.11965849863223704,0.33570828725368296
ICP,12.11,9.0,12.199882228261721,1.0275382254234326,0.6417509770634182,0.01964998203424239,100.0,111.0,110.0,100.0,,120.0,111.0,52.0,5.0,110.0,,,26.930533104680073,45.96570281085801,42.575660929191976,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.23751104896765307,1.5785435020307526,-0.01732421559572178
ICX,0.2336,3.0,1.323969314313661,0.5794292969476946,-0.007522461101569396,0.1498080070453849,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,8.0,10.0,,,50.834206226214,47.059789997116646,47.650771938075806,12.971942700757623,48.3006559572564,4.047886326363454,0.0,0.11415695914260693,0.18103601845304104,1.350026964297846
IDEX,0.05265,3.0,0.6683565244206825,0.5043076924071175,0.030737109153973666,0.15069090140384087,0.0,10.0,100.0,0.0,,0.0,10.0,6.0,2.0,10.0,,,56.49874029640509,49.317972582862474,52.758518971887646,21.03948230087491,48.02440600535125,18.297513840477166,1.0,-0.19475978664362398,-0.2109895335336568,0.9235159038321101
ILV,83.69,5.0,10.445128853269033,0.6329890517286637,0.03526185196963915,0.20794996339433286,0.0,110.0,0.0,0.0,,1.0,110.0,8.0,9.0,110.0,,,44.120424996388294,52.006527911196756,50.855374311300814,10.055391761945742,19.47328542685493,6.812979764073525,1.0,0.24669410500891023,-0.33632624722396004,0.006427493126878323
IMX,1.9194,6.0,17.920417121753257,0.8225599044028441,-0.0265120538162304,0.05851750306577967,0.0,111.0,100.0,0.0,,0.0,110.0,26.0,11.0,110.0,,,35.86234657946342,52.234268207344556,41.021387298841525,12.741030867327062,39.83471282405407,9.128368244079994,1.0,-0.19215800501494795,-0.40782253952290926,-0.6003134490191213
INJ,36.417,9.0,8.64055046674392,0.9529805032578534,0.24923781512328871,0.45494663026390736,110.0,111.0,100.0,10.0,,1.0,110.0,8.0,32.0,110.0,,,31.605233109834796,57.35070417411579,63.38071175829912,57.02678289123197,90.33084028882858,56.93846455396418,1.0,-0.16512678511076528,-0.20008072413252698,-0.4630012805163158
IOST,0.00865,5.0,0.7784867987518215,0.5501730067134645,-0.032768898465454874,0.22194492019516385,1.0,10.0,100.0,0.0,,2.0,110.0,4.0,5.0,110.0,,,43.5140515286483,49.80901830002914,48.3832050840888,19.18964107181972,105.8745492729966,67.62542459071467,1.0,0.4057398106543471,-0.25224387734444065,-0.6813283869003315
IOTA,0.2405,5.0,2.9673249039600056,0.6649886486564914,-0.011416074427701225,0.15807678168889905,1.0,110.0,100.0,0.0,,0.0,110.0,3.0,6.0,110.0,,,45.6857359143523,53.23180330919506,43.80502908482386,76.04189385241777,15.346584299637733,3.34484815193737,0.0,-0.1274572594518508,0.24075904529589245,0.16981329581423024
IOTX,0.04196,5.0,14.642530613721192,0.8672681330769935,-0.020847142970067727,0.07709229271551427,100.0,111.0,100.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,39.21482960514402,60.214969777480995,36.55318089910821,16.958406632575837,75.02802822687424,30.803823080550167,1.0,-0.42904098743114166,-0.20537832115593394,-0.6286478180235275
IRIS,0.0274,4.0,1.300047339678502,0.815851828055091,0.11508508700853813,0.056489124374020885,0.0,11.0,100.0,0.0,,0.0,10.0,1.0,9.0,10.0,,,43.03847969307134,46.41930314699451,48.13474534657048,26.119107727276734,52.77985526809727,44.0768032172752,1.0,-0.19625094925714764,-0.6851330009791347,-0.30443280421528957
JASMY,0.005364,7.0,2.2930354869855005,0.642234682062368,0.010418358948509537,0.24101363973997691,1.0,10.0,100.0,0.0,,2.0,110.0,45.0,5.0,110.0,,,46.6950728901661,46.137384032370264,45.19844096771119,16.912626103332038,65.01089558237041,84.58228841122238,1.0,0.3578079902335435,-0.4335020705816322,-0.125483001422045
JOE,0.5704,6.0,12.451346756224478,0.8016435725820446,0.06712645818300554,0.07777982412349915,0.0,111.0,100.0,100.0,,0.0,110.0,9.0,10.0,10.0,,,41.41465399566963,51.56827397093959,37.76222755285972,19.753514988522213,76.06607149281652,72.47890334096098,1.0,-0.19455865893957114,-0.33613944851847777,-0.4042529694951208
JST,0.02951,4.0,1.1564525245209785,0.5875761144247013,-0.009409517760667117,0.19439004180199781,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,46.168400606973016,52.38351023228388,41.46975473147302,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.17444393638652717,-0.028179242959619162,0.18397157027312558
JUV,2.369,8.0,0.6517589715941765,0.6096865118603265,0.31106402196032035,0.5391390181928207,0.0,10.0,0.0,10.0,,6.0,110.0,1.0,1.0,110.0,,,48.049320384982295,51.425681851718146,65.90419633701741,27.28876292836199,7.398142276811079,169.88742132520875,2.0,1.1102403135295806,-0.4578921485897175,-0.28474889433448425
KAVA,0.753,3.0,0.7166951708212864,0.5852171860625992,0.03471598324253802,0.12086113843659521,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,4.0,10.0,,,51.387797700297675,51.70694178758845,46.19215051175308,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.24779098089315682,-0.20722271583265625,0.37692349529502756
KDA,1.063,7.0,7.991347083291012,0.8966972707667709,0.4652726322279602,0.10646988253496109,101.0,11.0,110.0,0.0,,10.0,111.0,32.0,3.0,110.0,,,32.73496084587769,56.89225916943933,40.168836529989754,6.979273206632264,83.41741353769798,11.938527900963933,0.0,0.44456979862997936,-0.6150177684487848,1.7292050607377043
KEY,0.005188,3.0,0.44859278344702846,0.32764661592144784,0.10820212023202921,0.13024797698369547,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,8.0,10.0,,,77.48760570515466,58.22379082279508,52.974944084892854,76.81944764345818,88.92918363098784,208.44082772180417,0.0,0.11944807789662329,-0.29530183161601326,0.9896975026239515
KLAY,0.1884,3.0,2.6462447691020885,0.6262052557922153,-0.05134199945484931,0.08512531555650485,0.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,44.30052517753463,41.956685775676796,23.975059591951172,14.618892643808678,32.83846198963874,0.0,-0.07272437459832501,0.08802798141742085,0.06126569814774157
KMD,0.264,3.0,0.5732349201993389,0.6800463208465766,0.053009612467690856,0.1678365465516273,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,54.519197789149175,51.924797733679114,47.413466852754354,37.269810245606216,73.26025868878439,3.189733060037689,1.0,-0.010286903192325513,-0.5320238469166658,-0.08487156574487323
KNC,0.63,2.0,0.7632421649489063,0.3468302328060986,-0.01629802917338092,0.1899099583128442,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,9.0,100.0,,,58.914199492699304,45.62132056833569,49.23284422622531,38.36524574319315,36.49446591211616,95.31285115491528,1.0,0.4753986697332432,-0.07177632694265094,0.5252558018845555
KP3R,74.01,5.0,2.1575037600477507,0.7223086179283992,0.3298354593305822,0.17887094507431084,1.0,10.0,110.0,0.0,,110.0,110.0,1.0,5.0,111.0,,,41.42218112035681,45.31047695847094,37.09600357017642,17.756068840817527,67.3509825699785,10.25750861321287,0.0,-0.4726005271886414,1.5882113159581834,4.016850214339068
KSM,40.19,6.0,5.375916873071469,0.8693313523275237,0.3845365907073069,0.07613799040587893,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,37.41096159414651,54.13014396260544,43.23350311828426,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,-0.0969936953150258,-0.7535122553488947,2.767878031379151
LAZIO,2.006,15.0,0.24719319080728555,0.8811561920148665,0.7287787255508719,1.0007668156753966,11.0,11.0,101.0,11.0,,18.0,111.0,19.0,4.0,111.0,,,33.07137942445051,64.76927808686261,56.001992354644244,15.186606990652798,13.24049133895852,68.85213282068943,2.0,1.7416014424900206,-0.6329658618109394,-0.4831806083757708
