tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.351,6.0,2.2515699012270667,0.9851040611613365,0.40436336303929454,-0.04781328228401232,100.0,11.0,110.0,0.0,,10.0,111.0,4.0,6.0,110.0,,,24.572718943409566,45.14944623309327,40.29873208865341,12.821623700883876,46.2753502984189,8.988296948783606,1.0,0.06339279872560166,-0.41697245683043743,6.969680574469943
DENT,0.001151,6.0,2.9639555543192775,0.918971891207546,0.2425933843571475,-0.07038688729146195,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,7.0,110.0,,,30.87436869365239,39.65152722355203,26.264953503719354,10.41832076244421,78.96162869820368,22.518971870777136,2.0,1.164178607050181,-0.7666678617713724,0.8480541685409841
DEXE,3.771,9.0,2.697650870002107,0.8148103985484844,0.21476616534824855,-0.020750015959587455,10.0,111.0,10.0,110.0,,110.0,110.0,9.0,8.0,110.0,,,51.01332483185067,60.191777100670535,48.07078824517128,33.721085096116845,101.89459525448292,1.3918672743435536,1.0,-0.2863396199547514,-0.24665061950123013,0.43213723095252854
DF,0.0407,10.0,0.5499171673958619,1.0038031819848034,0.33911733267003946,-0.024011059246086812,0.0,11.0,110.0,10.0,,11.0,11.0,30.0,4.0,111.0,,,40.190273239388674,49.540677785217945,40.64208793087575,34.86839403136871,33.7734152089371,35.17843315100489,2.0,-0.1343542365185861,-0.8522722611680701,6.833219819210406
DGB,0.00882,8.0,0.9277781954744342,0.9060650502466775,0.1847035442905888,-0.040998033033747217,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,4.0,111.0,,,46.35151106871617,56.05557190162513,29.576432232669525,12.955534968158545,32.534296791029355,13.018694903077652,3.0,0.2074084346190422,-0.47052822549277307,0.3051603764805391
DIA,0.3883,7.0,1.743982730844607,0.9224135090826129,0.42380400541741486,0.03523260954577848,100.0,11.0,110.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,38.498953037574495,45.834351456940986,36.9185622948427,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.45347623254984,-0.6191198120195374,1.3819089988151605
DOCK,0.02463,13.0,1.3233258448619825,1.0506206770285096,0.68582688997027,0.5622024635221563,110.0,11.0,111.0,110.0,,16.0,111.0,0.0,5.0,111.0,,,44.37434220374103,56.62450792142994,50.94697628025993,88.03839541808802,41.79241473964385,17.559448519359407,2.0,1.1333492163066194,-0.6777694315054322,0.6674258590868138
DODO,0.1815,9.0,2.798181217655108,0.9860518228817757,0.3367853175424102,-0.03318556802238132,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,37.6973673484815,50.43320140967002,35.4211825571292,15.501804202255556,85.5866108784924,17.26013513334958,2.0,-0.14583998401266032,-0.5286352130273558,0.9501814585161108
DOGE,0.08132,3.0,1.1108950750507731,0.7507920031230579,-0.06461598309715738,-0.041412681782181666,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,42.827388227150166,43.64994133806117,20.28344249719028,11.596980016193292,60.255663507130336,68.75363602925646,3.0,0.7410241943068857,-0.47844417558134633,-0.5360406086177082
DOT,7.249,6.0,2.683937012366584,0.9061866806488799,0.1534400708133169,-0.07113637254458657,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,10.0,110.0,,,35.36205722493408,52.15439724791666,24.343810973310983,10.616161419500202,42.92528759643259,15.544787960497544,2.0,0.2891480859398283,-0.5702823884099597,0.36308947698597843
DREP,0.2724,10.0,0.3615255705202645,0.7666795261745313,0.33133476915469984,-0.023940226738385303,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,110.0,,,67.29305572063521,61.36592490605475,47.756074109784095,144.5470716560256,25.1163790931501,18.135219780054804,1.0,-0.2636532590029017,0.05651773662788545,-0.05950753901501819
DUSK,0.1815,11.0,1.6293318612653913,0.946604289050483,0.3928176370343203,0.13914320311482462,0.0,11.0,110.0,10.0,,121.0,111.0,0.0,17.0,111.0,,,45.76816116415608,54.94938729951109,35.26875881163154,32.24510215365132,59.41890765920574,78.19706039955423,2.0,1.509842936320261,0.30216589495270096,0.760333027125222
DYDX,2.536,4.0,1.6302807541369921,0.6351287925360678,-0.1037423957447503,-0.08229518102530656,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,46.210111061962415,48.10411199209213,24.56692991932291,87.97557245695776,96.59596643693425,52.69764357099395,2.0,0.9370626772934871,-0.10497571129805376,-0.14038929517265408
EGLD,58.65,7.0,10.013094044177182,0.8379798508450865,0.03529517343470459,-0.07970696563273477,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,38.74372055396014,45.6492750647485,22.45845436360601,28.390503340095506,29.15416789176249,94.64839011121386,3.0,0.2015797199844107,-0.5081469950104917,-0.24186632576534348
ELF,0.5404,5.0,3.76520698005778,0.6799127689334216,0.0987260108463575,-0.033084996169968184,10.0,110.0,100.0,0.0,,1.0,110.0,18.0,32.0,110.0,,uncharged,32.403554644869374,29.468707409346475,26.65432217952996,21.965956259072584,3.5523951616082172,25.197890251995396,2.0,0.18128857425955336,-0.858011203376567,1.8993130416769533
ENJ,0.3201,7.0,1.3185195622272774,0.8847160971819202,0.03694766946552466,-0.07765054209887534,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,12.0,111.0,,,47.87036768121723,47.67567826337898,26.40678393069913,11.379663135789741,62.234695960922345,64.53249432986752,2.0,0.21694799902093387,-0.1634953082939354,-0.15052834428090722
ENS,8.98,9.0,0.5494097120640771,0.9190871229388631,0.22819788012819583,-0.036304796234331714,0.0,11.0,110.0,10.0,,120.0,111.0,0.0,0.0,111.0,,,56.40985434862275,56.01563200713265,32.8476364212853,16.197940391510087,67.42112144070458,1.7219146862633892,2.0,0.062350526784245915,-0.07407851983207457,0.6093594718354833
EOS,0.766,6.0,0.9063371380593253,0.8555948514105052,0.009375487836410847,-0.05054135159100863,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,0.0,111.0,,,47.289686082948215,55.27885906245851,23.20661219838141,50.340696894139526,80.82313015473275,49.99128701782237,2.0,-0.04864037245615616,-0.2627174545181777,-0.27384928872527714
EPX,0.0002179,6.0,0.6554008448100752,0.7978082265705823,0.06002747462666953,-0.05158650426446061,0.0,11.0,100.0,0.0,,10.0,111.0,30.0,0.0,110.0,,,47.75848923705283,45.153022164845275,30.13487682559236,11.936323463129433,122.82632142192723,24.691339119942135,1.0,0.14154301392179894,-0.7452493370293375,0.3823955028063979
ERN,2.006,5.0,0.8060504933801146,0.8521877011835939,0.2483209473501134,-0.019850405465712994,0.0,11.0,100.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,47.28039853733885,43.7598999320683,41.148296285746405,9.606319569708376,62.969069663073746,41.567349298314646,1.0,-0.0072855567979677885,-0.7436660757477879,0.6679557724763749
ETC,19.86,7.0,0.7554486753803452,0.8047320564649297,0.06688818337644208,-0.04455724424373066,0.0,11.0,110.0,0.0,,110.0,110.0,0.0,8.0,110.0,,,50.46615037205467,51.1542353036441,24.818830961496232,2.367578560759185,15.45343271569999,24.220102749754197,2.0,0.6038637049503387,0.7557400937807338,0.19509508526799343
ETH,2190.2,8.0,0.8140100966854974,0.8229909262431231,0.0718992672210829,-0.014733197281196311,0.0,111.0,110.0,110.0,,0.0,10.0,5.0,30.0,10.0,,,41.7318068370811,55.74236282193452,28.760116624163683,0.0,37.342709503950196,46.34754245424114,2.0,1.1136870116417943,-0.03872910514051839,0.04587667438274703
EUR,1.0863,4.0,0.05778832352754125,0.7428531453340737,-0.0033835930336101015,-0.00361219082426864,0.0,10.0,110.0,0.0,,0.0,10.0,13.0,18.0,10.0,,,37.96539793934839,40.73265425904711,21.716371819880823,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,1.1030852539171687,0.11829663261360955,-0.2350236444175039
FARM,44.91,8.0,2.5665565859979136,1.0121306828351748,0.5439266683618906,-0.031680414330845154,100.0,11.0,110.0,100.0,,120.0,111.0,13.0,8.0,111.0,,,37.564978649727685,46.34064417338621,34.69374835343066,14.779863451583942,20.672698222346888,6.930720154000824,1.0,-0.753101928477881,3.549799697339547,6.312247231645324
FET,0.64,5.0,17.404826206377138,0.8757193797638315,-0.045066276231111396,-0.027573677952557482,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,37.0,110.0,,,37.77430263671537,54.15976187827869,32.40161436666666,25.658717602535035,86.48070142286265,100.19416784110467,2.0,0.68919392614586,-0.46558756478712227,-0.4948044734950152
FIDA,0.3062,6.0,3.817568154790635,0.8806892816890975,0.15651949644524238,-0.02868870981332394,100.0,11.0,100.0,0.0,,11.0,111.0,26.0,3.0,110.0,,,37.56996048984215,52.388177626505986,39.20229202316304,2.3227426381262717,74.99660191276062,32.5716745535194,1.0,0.06710858523810898,-0.7940433466137962,-0.20168136908209944
FIL,6.464,10.0,2.3620222492009977,1.0238805983810852,0.5783522994878384,0.043209944369360063,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,36.47102307489661,48.01131364122966,39.74543567998837,0.0,9.386855160535724,57.73927922786136,2.0,-0.35634123980962906,1.1949539057284095,0.20268809554895648
FIO,0.02587,7.0,0.8955735678371369,0.8762525754373942,0.3631659248684506,-0.04238957881604993,0.0,11.0,110.0,100.0,,10.0,111.0,3.0,1.0,110.0,,,46.36232148717255,54.00490520070253,35.09432033255345,46.973863307106946,13.902275087686675,26.626515121988085,3.0,0.09689084111822774,-0.6962657928667378,0.40225590808441775
FIRO,2.077,7.0,0.9470074188705889,0.8982700785296678,0.4455303754626892,-0.018225013852842236,0.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,44.97627757479747,55.15399687709185,38.93086485264423,26.307862451820007,156.56046845740656,53.17371775401358,2.0,-0.5671887060596524,-0.5749629279894914,1.8575708482662558
FIS,0.39,7.0,1.1118748353466885,0.9559758175986425,0.5023018457699321,-0.02464690920643341,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,47.37120041402261,61.910535737308194,43.23736987864977,62.978957859610304,43.72623629954579,103.45220778825802,1.0,-0.06055582163602648,-0.6934582550413044,0.6739606375628462
FLM,0.0841,4.0,0.8237710679374483,0.6919262770388647,-0.056548749075603415,-0.06295275023005438,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,58.14345143879989,43.98689715761485,29.73561336306943,8.02198162516715,36.217793984909775,83.31076670237873,2.0,0.23091181406723812,0.5307451515588156,0.21699812754395176
FLOW,0.798,7.0,2.7663350543039122,0.872837026501167,0.06683372144796446,-0.06901412696433849,0.0,11.0,110.0,0.0,,10.0,111.0,16.0,4.0,110.0,,,39.256019709798124,50.93106649959599,24.89144069724971,4.556990907325364,72.51912006479604,1.2301470897861435,2.0,0.43711565623624493,-0.4153901179208786,0.298056393411008
FLUX,0.5756,7.0,2.6365954472623536,0.8782939443652368,0.3568245392323832,-0.04369149777480877,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,5.0,110.0,,,41.30588209898413,57.34120970125704,39.60690561993581,5.1223085856144905,90.16414430006088,91.00300613078667,1.0,0.6649966520016806,-0.3498779065841649,0.11271724558002313
FOR,0.02055,5.0,0.45121008295882764,0.8013427722149508,0.2335003642784639,-0.04711454165219228,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,uncharged,28.172209443664507,29.768276969021606,37.8876743889528,97.22321731268381,25.57149031533954,49.77377178196908,2.0,0.22437952936115374,-0.7532115174325198,5.666695123924409
FORTH,3.422,4.0,0.6702809145663351,0.775139624806719,0.18161721444359955,-0.01857773343801803,0.0,10.0,100.0,0.0,,0.0,110.0,5.0,3.0,110.0,,,39.11304562138005,38.32265066856523,37.69758135421117,32.65818300966454,51.692441926712576,34.32372281008288,1.0,-0.38522878127615356,-0.7361068323751597,2.0250077596264497
FRONT,0.3737,6.0,2.302579391355069,0.7181822640939358,0.16696868091352818,-0.030865948627198152,0.0,111.0,110.0,0.0,,0.0,110.0,20.0,13.0,100.0,,,58.787693658242226,49.74893615259651,36.042230801644855,34.25062301730812,14.943884212995975,18.68414065891467,1.0,-0.4934730422476244,0.7750047865263824,0.23183678794822773
FTM,0.4282,6.0,5.565787621846963,0.8991559319743947,0.14611858042112602,-0.04385035786733803,0.0,11.0,100.0,0.0,,10.0,111.0,0.0,26.0,110.0,,,38.86544896836077,55.632164758494625,34.080355383596505,1.526491049647042,50.69605355609291,25.45078335776102,2.0,0.1643587660228265,-0.5333733168897711,-0.07700988238559309
FTT,2.7952,2.0,3.1030371449798633,0.43619515640583073,-0.0629753363493875,-0.04888679277664914,110.0,0.0,0.0,0.0,,0.0,10.0,12.0,35.0,11.0,,,47.387459546952776,48.15719163443281,36.277456728639535,71.7490631904125,3.964039454322773,30.878303536467413,1.0,-0.011371769754422924,0.1315852116385914,-0.5840733931939011
FUN,0.00607,6.0,1.147716360870353,0.8951274852226431,0.08554849709684989,-0.03469739454726567,100.0,11.0,100.0,0.0,,10.0,111.0,4.0,4.0,110.0,,,30.948368240160573,45.0479479285994,32.20467249360279,10.455298976828338,27.44330558616285,16.063957134779656,2.0,-0.36302773888799283,-0.7937320920350949,-0.6833177391491684
FXS,8.322,9.0,1.3805450415310125,0.8730374237686875,-0.018884555170479007,-0.007945722502563375,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,8.0,110.0,,,48.72376726291127,51.60050590193913,27.27109807952523,56.56893367283546,64.67987819308928,113.34092993491112,2.0,1.2286235294906855,-0.05779452182848282,-0.047943221874240854
GAL,1.937,7.0,1.6563571809184994,1.0191748345700429,0.37700890235032175,-0.062491285125399816,100.0,11.0,110.0,0.0,,120.0,111.0,23.0,3.0,111.0,,,39.95992628140308,49.32500232151634,32.375777462956115,7.618421144178981,32.55953510284317,44.85334079429819,2.0,-0.09201413113444257,-0.1119591663941824,0.35900793627024197
GALA,0.02669,4.0,3.46228732459847,0.7775971318241933,-0.0636664047116939,-0.07049628747393782,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,40.9923709908208,45.72428888759138,21.779102570656537,0.923297082881291,81.94715717190466,1.6532728693212064,2.0,0.5040721624234706,-0.3781070018684617,-0.11017979006194448
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.097,15.0,0.546678569796767,1.082125396261973,0.7948361336237192,0.8314406577715677,101.0,11.0,111.0,111.0,,121.0,11.0,35.0,5.0,111.0,,,52.66282933225868,48.93727082294781,49.19411931925851,3.9633977144745742,24.608601537513728,11.232266105985786,2.0,2.4744560637651136,2.2151515095532677,0.7511614865435631
GLMR,0.4039,9.0,7.0057364483037095,0.9248101554180327,0.344988359293045,-0.055437841754235745,100.0,11.0,110.0,10.0,,11.0,111.0,47.0,3.0,110.0,,,33.55822352591675,45.77702740744145,26.145539137633516,0.0,21.992989717261665,1.357018440038523,2.0,0.9880171170981401,-0.7147189690273033,1.8678838410173162
GMT,0.2949,10.0,3.0186773871172066,0.8733535547130569,0.40873722440335825,0.07715253513711569,0.0,11.0,110.0,110.0,,120.0,111.0,0.0,2.0,110.0,,,43.70496459159323,54.58481325946644,36.32112592992649,1.867607307020414,52.18660989419213,25.62555496121559,2.0,-0.03822959342117851,0.8379103597543552,0.5700632422402861
GMX,55.36,10.0,1.2898319703326548,0.918804513812308,0.42482575295940994,-0.001086829561755989,0.0,11.0,10.0,110.0,,120.0,11.0,0.0,11.0,11.0,,,48.57797427576135,48.702026468411546,33.7027263927498,13.415618427020242,40.78415867507779,13.563090874575394,2.0,1.6490137819164725,0.3612752361367431,1.202494216029655
GNO,188.3,6.0,4.7834453992561246,0.7493455917324724,0.21433280540101596,-0.014416437817984734,10.0,110.0,0.0,110.0,,0.0,110.0,0.0,14.0,10.0,,,32.86606730565691,55.554103707032475,29.96470145796899,32.71095975266113,41.80657396475002,88.89623452989791,2.0,1.5032124432282041,-0.5506073255629255,-0.6892104189453181
GRT,0.1818,8.0,3.497621618053354,0.9599124006149508,0.3998777540337981,0.14855433951410213,0.0,11.0,110.0,110.0,,10.0,111.0,2.0,13.0,110.0,,,37.375402323475505,56.705521034422,35.167395646653674,11.107258893793478,41.69877299412044,6.148764997505097,2.0,-0.3691355517195503,-0.1437620467797496,0.7569023846862634
GTC,1.209,7.0,0.919643738987402,0.9356688169282348,0.21943554810964236,-0.04998024149716529,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,1.0,111.0,,,49.19604961109689,49.33868875920553,30.56073049101936,63.43540789185386,87.33704934205585,23.507689691957957,2.0,-0.10293842450359898,-0.08650913449168852,0.1535490569709222
HARD,0.2036,4.0,3.3366820708862,0.8679115573981501,0.15418524988509114,-0.0527112631986928,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,40.096733693408666,53.344826978279166,27.886484958032106,90.38143602855796,5.784426669366233,31.79900632318627,2.0,0.0058360492662153,-0.5924044026792908,-0.5850104327942318
HBAR,0.0868,11.0,1.7737337581733919,1.0059087868377135,0.19805308349371886,0.28720302218425176,100.0,111.0,110.0,110.0,,11.0,111.0,11.0,18.0,111.0,,,37.21624937208038,57.81172724983789,34.720379947476886,35.01947968405166,80.74255997907055,14.794616221606056,3.0,2.233769201630281,-0.37663590036043143,-0.16678094987174297
HFT,0.3369,8.0,0.6179353265922017,0.8443739244623802,0.02732262796672834,-0.06419728723807709,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,53.155710097953914,47.35973180960387,28.70680145101087,27.113905183360004,117.18893818599814,46.49398714778708,2.0,0.9442378424682457,-0.06703466964597721,-0.020011213329257153
HIFI,0.6234,3.0,0.9429211213369908,0.519563108256085,-0.09232936641026931,-0.08198529401835662,0.0,110.0,0.0,100.0,,0.0,0.0,7.0,8.0,0.0,,,38.086444180128225,39.86129439215725,18.697851573675877,0.0,16.511171181896067,18.746984159141782,2.0,-0.049312914202850625,0.4920195275879008,-0.38965445925542186
HIGH,1.463,4.0,1.0361070977355509,0.7071248012073363,-0.08658949374242385,-0.07604307030934254,0.0,10.0,100.0,0.0,,0.0,110.0,39.0,5.0,110.0,,,51.2390868157574,39.28221882547615,24.770209397908737,6.801752864642971,34.799099256259616,53.1820362357682,2.0,0.1380825270707695,-0.31817750116326726,-0.48354110257404526
HIVE,0.3387,6.0,0.5325478718134914,0.6911285788386206,-0.0068744857534293975,-0.03092490713240868,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,18.0,111.0,,,59.27734280741672,54.704724514381816,34.44720325863586,14.23705370277947,145.72307744254104,40.07557777036739,3.0,0.6973504648573694,0.12111195689246618,0.034881848479602066
HOOK,1.0075,4.0,0.9646423052350558,0.765311754033105,-0.03949477522792488,-0.07830162162757386,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,0.0,10.0,,,47.88276716652288,38.83864475463555,24.663810396282276,6.387932511468108,119.21412210359945,12.694928382886395,2.0,0.0850049187928584,0.5215357027955337,0.9312508687209602
HOT,0.002163,8.0,3.5131986934728068,0.9261755083400381,0.13978596127635573,-0.052871931030711146,0.0,11.0,110.0,100.0,,10.0,111.0,1.0,12.0,110.0,,,38.613955883397104,48.16297309664609,25.947042548128273,14.213176711702154,106.74390359355193,4.952053256582765,2.0,1.6154233451949083,0.5890726018814465,-0.09186494845493581
ICP,13.764,12.0,9.395976355409648,1.1600521284086929,0.8365498461913747,0.552580894280106,110.0,111.0,111.0,110.0,,10.0,111.0,52.0,5.0,111.0,,,25.8821565973968,42.95473381986339,47.45750209091064,2.168441933039027,66.0041130988811,16.255573185364902,2.0,0.3797962090502757,0.6128730107910593,-0.04991939678070759
ICX,0.2464,6.0,1.3530825373374664,0.7261453085157482,0.008993054108531936,-0.00445504922891678,0.0,10.0,10.0,110.0,,110.0,110.0,0.0,8.0,10.0,,,49.33097352303118,45.07975075049979,26.661954127332997,12.971942700757623,48.3006559572564,4.047886326363454,2.0,4.120372086818958,0.07717669796222311,0.7070889222891371
IDEX,0.05463,4.0,0.6820071511052398,0.7206621044970479,0.021236325185531587,-0.043160138503072494,0.0,10.0,110.0,0.0,,0.0,110.0,6.0,2.0,10.0,,,54.436307547675575,47.42989462445488,32.55517362000147,21.03948230087491,48.02440600535125,12.270713538393018,2.0,0.16153537809321375,0.3621732264117773,0.7637327237459011
ILV,82.24,4.0,10.555835873001831,0.6736001925254935,-0.04888292360053107,-0.03637897500831085,0.0,110.0,0.0,0.0,,0.0,110.0,8.0,9.0,110.0,,,42.630532087587575,50.247324075359465,29.499361009805018,10.055391761945742,19.47328542685493,6.812979764073525,2.0,0.15689518985460785,-0.3052414692931012,-0.07026116287917152
IMX,2.067,8.0,16.091857258090712,0.8929290642729847,-0.0054821510136399765,-0.015448960631425063,0.0,111.0,100.0,10.0,,1.0,110.0,26.0,11.0,110.0,,,33.28900320343466,52.55626993858256,28.181432434241547,12.741030867327062,39.83471282405407,9.434843432606577,2.0,0.3795025003567096,-0.4651510725191683,-0.6076085225604853
INJ,33.373,7.0,8.971079077931634,0.9122559440558794,0.1469542479077134,-0.02342454996999489,100.0,111.0,100.0,100.0,,0.0,110.0,8.0,32.0,110.0,,,30.69070498872354,57.73464194000912,31.834655788843616,57.02678289123197,90.33084028882858,55.35775279566506,2.0,0.21070471658515968,-0.43692385864897926,-0.37600591253564647
IOST,0.00887,4.0,0.7947605156014046,0.7214080837936526,-0.07757219420063649,-0.057889995652371275,0.0,10.0,100.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,40.9964158202557,48.88288703016738,21.26978377776874,19.18964107181972,105.8745492729966,67.62542459071467,2.0,1.0741457492722808,-0.17338024278367692,-0.7000969402787168
IOTA,0.2532,6.0,3.1052575469767296,0.7961144371111312,-0.04026541971467986,-0.08205074776609615,0.0,110.0,110.0,100.0,,0.0,110.0,3.0,6.0,110.0,,,43.632712612163616,52.855475467072566,23.610435387089908,76.04189385241777,15.346584299637733,3.34484815193737,2.0,0.009928996803825455,1.0068776280751253,0.030361696738345236
IOTX,0.04539,10.0,21.624230216194107,0.9916168234208625,0.2134980294913855,-0.020064218857881202,100.0,111.0,100.0,10.0,,11.0,111.0,0.0,20.0,110.0,,,36.99569559431155,46.90849017406882,34.578963242971255,16.958406632575837,75.02802822687424,30.803823080550167,3.0,0.07452810523670181,-0.6589074669176337,-0.47451416038099664
IRIS,0.02798,6.0,1.381386952516768,0.9327561247373064,0.20696343187541869,-0.047957765547430406,100.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,10.0,,,40.2666232117921,45.10364820954964,24.993753923868518,26.119107727276734,52.77985526809727,44.0768032172752,2.0,0.21872863686635363,-0.672411070956174,-0.2508800201557881
JASMY,0.005548,5.0,2.391239668748887,0.7895894924974718,-0.04022800196376215,-0.07359736788507756,0.0,11.0,100.0,0.0,,0.0,110.0,45.0,5.0,110.0,,,44.19699600695354,45.92006783676557,24.896291698312265,16.912626103332038,65.01089558237041,91.31496309717896,2.0,0.31375034995384965,-0.33317600602409514,-0.16767599734009467
JOE,0.5873,9.0,14.541850813270639,0.8915652025612353,0.05574745778142752,0.04489832177668791,0.0,111.0,100.0,110.0,,1.0,110.0,9.0,10.0,10.0,,,39.14333328760604,49.78934044690341,30.926969717205736,19.753514988522213,76.06607149281652,72.47890334096098,2.0,0.35767228101027326,-0.6383052447653121,-0.3332251044489217
JST,0.03048,9.0,1.1695003105054373,0.6811517808878153,0.11044034587054258,-0.010448292813424022,0.0,110.0,10.0,110.0,,111.0,110.0,0.0,11.0,110.0,,,44.82039631132463,57.8008407687904,30.65139820033729,47.37786046066757,31.05696923760639,55.82241190419293,2.0,0.33756780548420473,0.4949861199002505,-0.25409237016322495
JUV,2.28,4.0,0.654516551250201,0.6477244220748724,-0.030231149777000244,-0.023965335083921145,0.0,10.0,0.0,0.0,,1.0,110.0,1.0,1.0,110.0,,,47.01713121209468,48.78954835262401,33.08288842071366,27.28876292836199,7.398142276811079,167.3443535201525,2.0,0.5498369344449389,-0.6069122236097373,-0.344929748529933
KAVA,0.815,12.0,0.7761461780102137,0.8950081879295899,0.19884376563027156,-0.03225340118603778,100.0,11.0,110.0,110.0,,120.0,111.0,1.0,4.0,11.0,,,47.73915200351547,48.922083590572406,30.13128401284547,12.929386723237457,36.785477857521634,132.2499118777536,2.0,0.32969168632600276,0.32545698396757006,0.11014319183493883
KDA,1.159,7.0,11.158734790969818,1.044040753602356,0.5348239424297411,-0.028908777378069288,100.0,11.0,110.0,100.0,,10.0,111.0,32.0,3.0,111.0,,,29.718475111273335,50.88517175134761,37.493891440359924,6.979273206632264,83.41741353769798,11.938527900963933,1.0,0.6363794163674119,-0.46141533868532897,1.6743346106641337
KEY,0.005515,7.0,0.444516256721902,0.6657220691551927,0.17007552460562322,-0.06656996280841888,0.0,11.0,110.0,0.0,,110.0,10.0,0.0,8.0,11.0,,,76.26922510813021,57.24227173551214,33.05624330020197,75.60106704643373,88.92918363098784,208.44082772180417,2.0,0.1721570139274136,0.9705082001535033,0.9017953362937203
KLAY,0.2011,3.0,2.727038356532715,0.751588369715965,-0.11461439980510589,-0.06309836414262363,0.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,40.92794231622872,41.875822752604506,20.970329639583582,23.975059591951172,14.618892643808678,33.08671808683884,2.0,-0.49850341357293104,0.5867639274272518,-0.18022391718817432
KMD,0.2734,6.0,0.6023726922991001,0.8566756592599263,0.1923411750458903,-0.042495096394931986,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,4.0,110.0,,,52.57756031680327,54.24789471768188,31.183816389540638,37.269810245606216,73.26025868878439,3.189733060037689,2.0,0.10055946406703964,-0.1668991583567537,-0.24543460159496142
KNC,0.639,5.0,0.7480951557203767,0.5047970270203465,-0.054792829284923385,-0.05156902546832024,0.0,110.0,0.0,0.0,,111.0,100.0,0.0,9.0,100.0,,,63.28541687807643,41.40375135111444,20.332188840574833,39.850662621269585,36.49446591211616,97.22224921061013,3.0,0.07208858181494589,0.17915634822811333,0.09736278845049859
KP3R,89.06,8.0,2.4813452883109686,0.9670347071153328,0.6695568037516729,0.3007044795437605,100.0,11.0,110.0,100.0,,120.0,111.0,1.0,6.0,111.0,,,39.863838239352155,39.595163246983006,44.104134133606465,17.756068840817527,67.3509825699785,10.258482940048118,1.0,-0.7752871321833081,2.3892417576482163,2.343990927061302
KSM,40.95,7.0,6.362119272574411,0.9952432188158074,0.4227248097010548,-0.04035059178119961,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,6.0,110.0,,,34.876461613530516,49.10855849487927,31.735049793590917,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,-0.11869954645936436,-0.7060155930847344,3.487328483841808
LAZIO,1.888,9.0,0.2353308754956089,0.7120079522287021,0.25778436926793813,-0.01944716068056445,0.0,11.0,110.0,0.0,,121.0,111.0,19.0,4.0,111.0,,,32.15479041992645,58.57690847151435,40.07661517281546,15.186606990652798,8.950782252485041,68.85213282068943,2.0,0.6649202553683267,-0.8425272983357658,1.3750822846471273
