tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DODO,0.1224,12.0,0.591969996950031,0.8792369449716801,0.5149992459854007,0.38827736309749455,11.0,110.0,1.0,,12.0,10.0,1.0,,,72.25833613408783,55.98377381929474,50.29309430669025,1698.4835049510887,432.1720691371822,172.410111993329,0.0,-0.14721799044359737,-0.3916644978594343,1.3673153648540892
DOGE,0.07456,13.0,0.4387982852676862,0.7618540304868949,0.6278060399324944,0.3728964688788364,11.0,110.0,101.0,,12.0,2.0,10.0,,,62.6234041890989,45.54754522518053,47.18836103634652,701.355157668414,307.66119825633905,196.11445681960953,0.0,-0.17890331652755556,0.9601399820054878,0.7868746961036052
DOT,5.433,13.0,0.647926107740241,0.8010740602897831,0.7706939292721873,0.41316279752402324,1.0,110.0,101.0,,122.0,0.0,14.0,,,49.09461249714927,37.060017241184056,48.95573310882838,838.4256577133679,191.77559449951073,48.52178334508066,0.0,-0.11507011891749284,0.5540341378700978,0.661412001350571
DREP,0.289,14.0,0.5804069900667216,0.7498639413970083,0.9019762007526737,0.6783513859095858,11.0,111.0,111.0,,127.0,0.0,9.0,,,89.41908302853858,52.37303308563342,44.00543663202406,870.6485419372578,115.23655598851639,210.61171694650673,2.0,0.9521714846155974,0.14824336608215566,-0.008457643530061872
DUSK,0.185,18.0,1.1083625148028988,1.0875213612244197,0.9943448191937035,1.0034031118133038,11.0,111.0,111.0,overbuyed,127.0,0.0,19.0,overbuyed,,50.03927245702608,25.445183687183526,67.56579398616795,739.7921542883499,270.00972070301674,180.6420799108238,1.0,-0.10794443224942571,2.8842367371762876,1.2807619634341794
DYDX,3.961,18.0,1.5794195757587597,1.2175101228940062,1.0821637002613813,1.0069162435627856,111.0,111.0,111.0,overbuyed,128.0,0.0,3.0,overbuyed,uncharger,33.00316112562593,14.89238799888075,33.088704978739244,1087.1339047755107,164.56599669861282,39.712073333049766,2.0,1.6037885620626842,1.6269474279367162,0.6817947533248304
EGLD,46.97,18.0,1.8614925638899325,1.0052092927714542,0.7733780741257862,0.9655700164148779,11.0,111.0,111.0,,18.0,0.0,22.0,,,32.114893065518,25.21511049415558,61.79748137304272,903.2842777862559,99.44755691716489,290.3862933604737,1.0,-0.05090986812981459,-0.4595507721655138,1.822593456693427
ELF,0.4483,19.0,0.7884886724512823,1.0478665942428307,1.0754356111663104,1.0175634863517524,111.0,111.0,111.0,overbuyed,128.0,18.0,27.0,overbuyed,uncharger,30.636288817246477,12.290814947381804,4.460544322300625,737.4786329531781,51.004782601113625,635.9150899099374,2.0,2.04380013579214,0.46816201182782835,0.03579910206319998
ENJ,0.2798,11.0,0.7308697002522994,0.5940186207648365,0.3728974098009812,0.3724122625631511,1.0,110.0,1.0,,12.0,0.0,14.0,,,65.19655756963999,50.109680362775656,42.27989607566862,864.9083907240367,405.5621483764503,12.273819392778215,2.0,-0.025667357526881898,0.9979113322855155,0.6822510435778566
ENS,8.79,13.0,0.5192362551590113,0.5991897226956714,0.6572367521038533,0.4179915915157588,1.0,110.0,101.0,,122.0,0.0,0.0,,,72.59731895587308,45.620199474154276,49.250191852562274,703.0281976331462,126.37456143960674,165.60319107900582,0.0,-0.0863492036042322,0.9662631347152736,1.29449505858603
EOS,0.716,12.0,0.6585824509420027,0.6812796129520515,0.7252697653140682,0.41975029279744513,1.0,110.0,101.0,,12.0,2.0,4.0,,,70.29782908721734,48.82403405214317,47.693804592027014,792.8535968646403,492.29909091734567,50.27638392846911,0.0,-0.16942247374110994,0.3852591042603027,0.008307520390030633
EPX,0.0002161,13.0,0.49325499646600046,0.7681577067051616,0.6999599359295494,0.5221719992211784,11.0,110.0,101.0,,12.0,30.0,0.0,,,81.0463040279272,63.45406631240667,51.75915619385982,596.18862099255,269.8659308570929,176.60975799889547,1.0,-0.4210541469916929,-0.24131110567398908,-0.11181058624913467
ERN,1.748,14.0,0.30596695230218357,0.8462593530846705,0.6486903446904498,0.34893730280838736,11.0,110.0,101.0,,122.0,0.0,6.0,,,72.49682939976005,38.89079042620716,44.48973592274855,875.4020342181743,275.68732604277784,94.88086668636515,1.0,-0.5060083400619946,0.1321065801099939,1.7380232852052775
ETC,19.38,14.0,0.4654800009532083,0.8327160543949572,0.6631138111009919,0.34440601127747544,11.0,110.0,101.0,,122.0,0.0,8.0,,,52.31478138254114,33.795410867780475,46.345851124739674,422.94050594242344,455.7721742652393,97.99425355086214,0.0,-0.37749864709027514,1.4948695812902812,0.70610331095717
ETH,2011.97,15.0,0.3781797176530563,0.888806508515942,0.6794673426580278,0.27622648611433215,111.0,110.0,101.0,,122.0,5.0,24.0,,,47.74173289858477,34.509101977491966,39.04890639665061,239.03882926335308,282.5059878218159,269.51957476934973,1.0,-0.08926471028166476,0.5133520606036669,0.32204805200438474
EUR,1.0853,13.0,0.06880709359132998,0.6171665040690683,1.000682008287541,0.8579047409466978,1.0,111.0,111.0,,126.0,17.0,16.0,,,63.9265438220313,34.17155969159108,0.05088625804988834,284.0535918316667,119.0972176891957,188.41603654669242,1.0,0.24099298566365548,0.12695697312195733,0.08185309561793522
FARM,31.52,15.0,0.6888117723336525,1.0034850748534503,0.826511833660129,0.41354372750728674,11.0,111.0,101.0,,122.0,13.0,1.0,,,32.78346027749593,5.308871773903732,72.70818788879517,607.9986922546884,117.22616356504626,99.33191216125644,1.0,-0.5842657653556523,10.871963316592272,6.516620898819069
FET,0.4187,15.0,2.502724061675621,1.0387966983010335,0.8398293602896058,0.8205893109145321,11.0,111.0,101.0,,12.0,2.0,35.0,,,35.621120438641135,50.08414323441212,57.36548109218144,848.4957269161728,241.95927879361534,79.70751397217128,2.0,0.09287783651149138,0.3105905651489197,-0.14746886320471253
FIDA,0.2068,13.0,0.9758523861365134,0.6045483697987232,0.7295701021975377,0.6334574303209863,1.0,110.0,101.0,,122.0,26.0,0.0,,,84.56701673903126,41.718714955169,62.149491219192804,2911.506221056811,282.112015640295,498.0561165901156,0.0,-0.15830149663566168,0.1695096022157631,0.8228204293188591
FIL,5.126,15.0,0.9157583966604407,0.9547778343633055,0.9171131865259511,0.5628893930871324,11.0,111.0,101.0,,122.0,7.0,7.0,,,50.112573003354896,24.244313924074405,41.48215770692897,939.8590214937855,302.82602628233616,72.58996742867744,1.0,-0.45537368714292475,0.7988425072007438,0.6887234671798917
FIO,0.02306,12.0,0.4601603753274086,0.8023215345769629,0.5637432694566517,0.410985024071688,11.0,110.0,1.0,,12.0,2.0,5.0,,,78.49913456661793,58.00513361393124,48.16437472027363,1212.5425027856863,277.1196003276835,127.43352544171934,1.0,-0.494766926062467,0.0439570569651927,-0.21497077013487575
FIRO,1.867,13.0,0.45750132661593473,0.8836837159411234,0.7075534040121243,0.40270896874839646,11.0,110.0,101.0,,12.0,0.0,3.0,,,66.42408463379695,46.35691554192607,48.26622069417851,495.56472364312697,573.6430629995523,48.35079626474555,2.0,0.2986069177499843,0.16668449110908456,-0.08076115325327646
FIS,0.3524,16.0,0.5498272391070276,1.0031554171642474,0.8667611220250174,0.7109041730630687,11.0,111.0,111.0,,122.0,0.0,4.0,,,65.15381063985895,30.47464200089441,44.84121349347482,1258.729705930389,239.96137095967856,206.1046993151208,2.0,2.6944053884022545,2.6588232168889805,2.684995372933111
FLM,0.0861,14.0,0.9236896043423686,0.7582087527345627,0.42404013920032635,0.6129835005383761,11.0,110.0,1.0,,13.0,0.0,7.0,,,39.54361582634698,50.60777824997372,61.62146098976175,657.494788574733,956.1150458531538,139.13588123747144,2.0,-0.15075058529681,-0.0489367476064185,-0.003125244790245058
FLOW,0.689,16.0,0.9838249930750416,0.929530558723893,0.8675101835856743,0.6830852343117864,11.0,111.0,101.0,,122.0,16.0,0.0,,,63.070263116214974,33.13335974535811,46.74293628709701,1036.4292487539576,325.3555633871214,5.192092148050534,2.0,1.6485449733271609,0.06850912332958352,0.7619308937219025
FLUX,0.4225,13.0,0.6504447298667447,0.8138112458991502,0.7423857268584089,0.3940299688304475,11.0,110.0,101.0,,12.0,0.0,0.0,,,74.96214023252521,44.51285839522155,42.59043841501799,331.26284313221174,405.9437699588719,81.25467737434712,0.0,-0.06790618802897253,1.024316270984274,0.7992537032348879
FOR,0.02045,12.0,0.28379029079668777,0.7967946414949557,0.6045046625845549,0.5446220013776604,11.0,110.0,1.0,,12.0,0.0,1.0,,,77.60602491935074,55.33828483768334,47.66122133634036,1003.7791599723226,92.16229582264899,212.57342702896398,1.0,-0.2197804978156609,0.43297779214273463,0.44429578980896306
FORTH,3.371,13.0,0.4456165619620629,0.9485158955518656,0.6980631986114925,0.44700273602898194,11.0,110.0,1.0,,122.0,5.0,0.0,,,62.80804311617498,43.61058839679281,64.82035005295636,710.8733902264808,437.1317965971083,232.87702491444318,0.0,-0.23198221698020974,1.2962897299546337,0.6874788872039193
FRONT,0.3388,15.0,8.743479859510732,0.7393804188884293,0.36619415327332633,0.9087989777674464,111.0,101.0,1.0,,18.0,20.0,7.0,,,19.553931521008113,66.2536227969896,60.42925376861741,845.1894345335693,398.76612445693434,326.94414629019525,1.0,-0.21549833377181443,-0.1351190601463511,-0.5456225482223103
FTM,0.3297,16.0,1.1286308694778864,1.0253949485596785,0.9560180438088053,0.7394885373886256,11.0,111.0,101.0,,17.0,0.0,27.0,,,54.4571959104471,33.71181415225976,60.52679770989855,953.638262443961,439.3278543630886,48.72110033146801,0.0,-0.02826343136345595,0.7750722824696348,0.3083882371684024
FTT,3.5518,14.0,4.18060683818862,0.3164046863790633,0.8807097762869753,0.6925365711157009,1.0,111.0,101.0,,122.0,11.0,48.0,,,31.815060915821004,4.457832237496313,75.28504034192936,304.591984598208,2110.6848595140277,505.5504862537126,0.0,-0.4172277163271363,9.201812966287852,4.052091694720204
FUN,0.005024,14.0,0.47309789837756505,0.7238988975295299,0.604760910016575,0.2933062198602754,11.0,110.0,101.0,,122.0,4.0,5.0,,,70.80750837014203,54.137487217239766,44.57315087791224,829.205975914075,185.15969353423532,255.90576837150468,1.0,-0.5379356669371608,0.9664799266594573,-0.7850701509668563
FXS,7.814,18.0,0.5143699868674093,1.063754056765819,1.0262642148922303,0.9232812563323405,11.0,111.0,111.0,overbuyed,128.0,0.0,3.0,overbuyed,,64.50517677043108,31.57966442897988,46.04819568368605,1094.9976083839817,130.66201535675492,174.9358407984176,1.0,-0.09038709269468122,0.9394932805418785,1.4222666141197724
GAL,1.451,13.0,0.45219446300709215,0.877130459419523,0.57889289858903,0.34848524247806334,11.0,110.0,101.0,,12.0,23.0,0.0,,,66.19680617372939,49.595074946519695,44.02564116367635,586.4769554157061,234.86969927713108,142.38220315045513,0.0,0.10251402462122738,0.3001779662939558,0.5188336276381718
GALA,0.02452,14.0,1.6662517317894152,0.7527175866727024,0.7487771795570665,0.8758357422437346,1.0,110.0,101.0,,122.0,0.0,2.0,,,64.96373945620203,42.530627043458324,51.00938491378574,1066.345079700726,95.5753305550955,118.94463455791617,2.0,-0.14819461608567008,0.993737351012107,0.2506138816336339
GBP,1.251,14.0,0.1120966744370268,0.5930042314513634,0.4700472688591945,0.8521145093309025,111.0,101.0,11.0,,18.0,9.0,18.0,,,36.95961210792693,37.2542224438023,47.25622227781431,261.07892631626294,551.5504440956398,366.6729281178581,1.0,0.5512151952829201,0.7212631018838974,-0.02085026612572903
GHST,0.868,11.0,0.395533920978215,0.5323855638961278,0.4994332493522974,0.5686001830136765,1.0,110.0,1.0,,12.0,35.0,4.0,,,74.92863260445698,54.22762861508272,48.32080491613187,196.93102536428592,215.84645978566783,67.31171646714076,2.0,-0.2421721450119503,-0.07849354768611444,0.5015977274942526
GLMR,0.2607,13.0,0.8096092260482396,0.8385211832987777,0.7308391425541825,0.5228883403786991,11.0,110.0,101.0,,122.0,47.0,0.0,,,63.1018259549131,33.964932465178165,48.372253550561915,2074.5727645498323,198.52042903951605,69.11425994623502,2.0,0.01361268774418889,1.1305875419556397,0.583122655520572
GMT,0.2567,16.0,1.1937926745836598,1.0131876956943107,0.9458316903715258,1.0124826791074995,11.0,111.0,111.0,,127.0,0.0,0.0,overbuyed,,64.55484447487056,36.27740427210718,48.880704299600225,996.6781824452855,428.3357162966981,28.210003276540924,3.0,0.45719195972494336,0.17430656410663964,1.0443397461830655
GMX,53.49,14.0,1.3394043751079576,0.7374883876745382,0.7563760394352912,0.5959600774368914,11.0,110.0,101.0,,122.0,0.0,11.0,,,57.41240658176773,45.67021937119654,44.39985081011024,11.610516901140784,27.977318246610928,170.936178936386,2.0,0.009326931691740705,0.7345445841735265,-0.32305678034260843
GNO,174.2,18.0,1.0206821894243474,1.1515162616110155,0.9016270185288148,0.879839832981331,111.0,111.0,111.0,overbuyed,126.0,0.0,7.0,,uncharger,18.371352057775624,13.805320771996767,31.855657595814293,615.6845824515032,190.10389994159559,261.50466000447807,1.0,4.747324962466348,0.6090006806380114,4.001471287487571
GRT,0.1308,12.0,0.9848861556865116,0.9034531032727152,0.615112038224726,0.5641610510933839,11.0,110.0,1.0,,12.0,0.0,9.0,,,42.45657806251587,31.208353758594956,54.70359074108803,1209.3952137381257,256.6848373394304,79.03114409184728,0.0,-0.1049195504816236,-0.042868431163808306,0.791264071734277
GTC,1.109,14.0,0.5650524427871829,0.7846455890908407,0.7223221523798662,0.3823882468673315,11.0,110.0,101.0,,122.0,0.0,1.0,,,59.848637584028275,38.464835720470504,43.25275984191912,908.089942688055,369.65345861327364,188.23324181913125,0.0,-0.36455297154908645,0.5531114841714524,1.9234960044899028
HARD,0.1491,16.0,0.5743148402027354,1.0160659272276766,0.8714634524981779,0.7784975106425982,11.0,111.0,101.0,,122.0,0.0,2.0,,,66.04306296384293,42.60205130707975,45.66118969250763,1229.3409511889035,153.59761350992636,105.37601294443596,1.0,-0.27563756150404706,-0.41580542945641796,1.1120365595384214
HBAR,0.0604,14.0,0.443741836275063,0.8639721844284697,0.7170814005355718,0.53640388912992,11.0,110.0,101.0,,122.0,12.0,18.0,,,53.02223020715911,49.80216310623817,58.105989765509996,785.515200980408,296.6926055436043,181.7980098381908,0.0,-0.11728616576749434,0.37439434760093526,0.5990088844867476
HFT,0.3014,11.0,0.6273548470428181,0.3419479617673209,0.7461001875520257,0.5904619003526613,1.0,10.0,101.0,,122.0,0.0,1.0,,,65.98657501905612,52.23766730541135,44.36860363180459,234.59508271764184,272.29668542381035,308.05195227298196,1.0,-0.08034430260124828,0.1280565837143047,0.6872009250817663
HIGH,1.433,13.0,0.4954179610969555,0.821422800973739,0.6391864924595361,0.36514499093522157,11.0,110.0,101.0,,12.0,39.0,3.0,,,79.01321233740617,48.99478022433534,46.734739724248804,960.9462998037365,260.42670292987293,24.930082461429883,1.0,-0.31160225736894986,0.49591092730081987,0.5745378953561227
HIVE,0.3678,14.0,0.544386751381022,0.7632969344945026,0.5997618680581932,0.31303486441263756,11.0,110.0,101.0,,122.0,0.0,25.0,,,67.32731708689029,53.52248894693125,49.95119314675184,374.7161846816467,173.7842971729957,229.06940694410568,0.0,-0.2715146736580387,0.15870355951628412,-0.12470905540911588
HOOK,1.0401,14.0,0.6887789632794317,0.7298609490701036,0.9438841977912688,0.6623624112088611,1.0,111.0,101.0,,17.0,0.0,0.0,,,80.60153146801262,51.33974592416217,50.59420972058308,281.1742680609692,340.33755706214976,27.159520408980633,1.0,-0.28388163380865283,1.4715569333596834,0.8632657580537927
HOT,0.001595,13.0,0.8787790019457694,0.9549032933543797,0.6425499974502593,0.4367457482089119,11.0,110.0,1.0,,122.0,1.0,10.0,,,47.14743966553823,53.07146404043156,45.15371987022294,993.3280229529835,291.5338216071054,332.19118534897507,1.0,0.023108830496724585,-0.154577418613881,0.0018145962885114863
ICP,4.486,14.0,0.8123775956088,0.840605022194546,0.7749348609323095,0.4765548712823365,11.0,111.0,101.0,,12.0,52.0,0.0,,,56.90026948449627,39.25706445677596,43.357318929301805,1418.1055188536536,224.3741603192543,70.8718498679192,1.0,-0.3892914895278914,0.985964155125699,0.345785497881838
ICX,0.2783,15.0,1.1250539364693328,1.0108684195812654,0.9211621077058532,0.46407273721975106,11.0,111.0,101.0,,122.0,0.0,15.0,,,41.999184340565854,20.77824204205954,48.54237813301261,1036.3633184155785,213.45126375213493,224.34697904865305,2.0,-0.4319707342927298,5.0022094870120215,0.6371724648355036
IDEX,0.05723,13.0,0.47393222220019926,0.8297212697313112,0.6525907654099133,0.45291951442357503,11.0,110.0,101.0,,12.0,6.0,2.0,,,71.67260415640655,51.08978461269182,43.36904314455688,930.2506717620897,267.6073953935726,292.2459645413872,1.0,0.09587934599344936,0.07221033926999246,0.6513460216786244
ILV,92.44,14.0,3.19450077385122,1.135012747926349,0.7895986486296978,0.5458868259698703,11.0,110.0,101.0,,122.0,8.0,4.0,,,26.890223123889374,15.134236262645206,54.38198024133054,1349.067566731524,236.95782922808053,296.1396287673069,0.0,-0.06871229530125218,2.0385954344011803,5.719162877620127
IMX,1.1682,15.0,2.2578328468906794,1.0561014713699448,0.8263884844973544,0.5167874656681428,11.0,111.0,101.0,,122.0,26.0,4.0,,,36.15531490883485,23.095050890433654,65.09984090754574,776.9814901803721,147.41792743371292,216.24808225743232,0.0,0.382079391710446,0.09077439741974999,2.867471642514717
INJ,17.209,14.0,5.174825585771734,1.0172240620235828,0.6764894048104393,0.6474147319717721,111.0,110.0,1.0,,12.0,6.0,32.0,,,16.695377709357913,46.64042777624195,55.94928108270805,630.4480565002185,223.97507827925966,144.01737348673032,1.0,0.047558502183191194,0.1509166238415011,-0.13964638093230597
IOST,0.00925,13.0,0.5824406703599418,0.814653291947502,0.6622431867649134,0.4018664925367237,11.0,110.0,101.0,,12.0,4.0,8.0,,,43.733239130857584,24.423987207745565,54.30815007865363,709.0173790221816,293.2987866085029,70.50676052370058,1.0,0.4211333148192789,1.005539695849206,0.840032580508102
IOTA,0.1889,14.0,0.481572787601447,0.822114498091211,0.7587557602753673,0.39261058444381375,11.0,110.0,101.0,,122.0,3.0,6.0,,,60.122884886460135,41.77488801295018,59.012138494023986,933.6041995287031,289.42005481710805,45.51776495139244,0.0,-0.2360628357979706,1.0969584514442907,0.8210940511678663
IOTX,0.02497,13.0,1.3755220834103616,0.8885937379333081,0.5989503187261465,0.32264505100674096,11.0,110.0,101.0,,12.0,0.0,21.0,,,38.15181090542985,40.26254954872962,41.08091516418145,717.3858575086088,236.5712196796174,24.6943265944803,1.0,-0.36089881330198387,0.519952238705743,-0.13773512123242845
IRIS,0.0219,13.0,0.44844345080956377,0.7329136346893929,0.5336028848382657,0.3347516948038594,11.0,110.0,101.0,,12.0,1.0,10.0,,,78.03255616135283,43.57206486235746,40.43880882446758,1247.0961082283088,300.3525082369996,331.3830323343009,0.0,-0.06287353857324207,-0.6546027388174235,1.5238963569322237
JASMY,0.005263,14.0,0.9252054432821494,1.016273019866399,0.7722872440669835,0.3793760899277367,11.0,110.0,101.0,,122.0,45.0,1.0,,,52.28716582856927,22.545895932774496,51.75256057495093,1787.1996944276468,147.49176904348093,67.17722048091477,0.0,0.19728640171794298,1.3750179118139674,0.4709075207810271
JOE,0.3952,15.0,1.1692952748078118,0.9396914622490946,1.0044441655824898,0.9276761135901483,11.0,111.0,101.0,,122.0,9.0,4.0,,,63.97480512759143,29.765597674561356,48.09276646366759,812.7053002287281,408.1718896073219,202.30385798482405,2.0,-0.2471301845715021,0.7877929087455896,1.0242316241824247
JST,0.03341,13.0,1.0117119220926472,1.0026714627491753,0.5119169309165065,0.4322035797335755,11.0,110.0,101.0,,12.0,0.0,9.0,,,36.04844200926472,52.03529702394552,43.569598009907025,701.1033960587142,216.33636260712476,203.54280786655428,1.0,-0.5433110966730107,-0.6610575161837184,0.12472129278288045
JUV,2.422,14.0,0.5591670514942457,0.742782279105638,0.7317476280258486,0.36898773032036375,11.0,110.0,101.0,,122.0,1.0,5.0,,,50.4977837953718,8.693353705006317,50.41877029358733,748.6133860983582,399.03259015043636,482.4226082835803,1.0,-0.7706102748731589,3.6658446345086837,1.3088950012807616
KAVA,0.813,14.0,0.9179015689720874,0.6623245547821083,0.84674324945261,0.7045870616920604,1.0,111.0,101.0,,122.0,1.0,7.0,,,73.20305132226507,38.02509774717435,55.37455233512005,619.0952120413708,456.02176735147486,119.97944296404984,3.0,0.7351358235114734,0.7214890028452479,-0.0375322993536674
KDA,0.639,16.0,0.7012106000215614,0.8993568954355101,0.8836459314151461,0.7195185233609664,11.0,111.0,101.0,,122.0,32.0,0.0,,,66.45026037360668,39.39935655693516,44.52303827793843,774.679349864091,284.128821897957,173.5252419278869,1.0,0.00938985132373007,0.1650129214491816,0.42883271483604685
KEY,0.005717,12.0,0.4337311549322541,0.6141880156158374,0.4286028938247654,0.3448785522073622,10.0,110.0,101.0,,112.0,0.0,13.0,,,67.72879945097995,60.18232520026955,46.80893200519757,572.8275874254023,313.0868295933666,200.54354094185078,0.0,0.14478890182099502,0.7704606487158693,0.018691844832939866
KLAY,0.1691,15.0,0.7309796446908776,0.7956905968755464,0.9614590852079545,0.5939176648651769,1.0,111.0,101.0,,127.0,25.0,5.0,,,52.495859418343684,15.541335689579094,43.89215955525422,661.8550089893747,167.92506382009208,149.34199364564125,1.0,-0.7369269539537865,1.4014758394671947,0.9966147407006102
KMD,0.2505,14.0,0.3632401396677236,0.8765616797618343,0.8170844325500227,0.5507645686324149,11.0,111.0,101.0,,12.0,2.0,5.0,,,53.67532535673728,45.01468887536032,47.10079386868331,840.9986441215805,683.9854715954646,281.3112485953587,2.0,-0.4946465594701086,1.031355817988482,0.6032168306920054
KNC,0.83,13.0,0.910946203362272,0.8819365052439037,0.6307362355626598,0.3768208885450132,11.0,110.0,101.0,,12.0,0.0,13.0,,,55.7919915000168,50.454353445366905,46.69712183652279,898.5263706171097,282.75761696265965,276.6928886464352,1.0,0.2713187012128188,0.1422382742688007,-0.36831553204588136
KP3R,70.74,14.0,1.0451063966250946,0.9854264242841926,0.9444820585787769,0.4632064294062869,11.0,111.0,101.0,,122.0,1.0,1.0,,,31.08139048600687,-1.5646100515225612,65.81433210366575,1945.7134825504818,199.45352870000676,158.88585646785037,2.0,-0.6338436707847188,7.934266348703003,5.225167126779098
KSM,25.31,12.0,0.7754290676500957,0.7979827970597505,0.5959603053919497,0.41076094758364057,11.0,110.0,1.0,,12.0,1.0,10.0,,,56.4896870414138,50.71975575541414,57.27427481121724,1066.8906214477975,317.06013079382456,33.66959266351036,0.0,-0.25358364328513944,0.048625482744678664,0.44170860956580743
LAZIO,1.892,13.0,0.4920915310970115,0.42270615270275874,0.6516036288453277,0.36260384324412126,1.0,110.0,101.0,,122.0,19.0,4.0,,,80.34116611010428,33.954127304126416,50.316275643973235,624.8399970520209,349.86081514504633,326.47609070589647,2.0,-0.587129686378819,1.7685623692811223,0.7409147401769821
LDO,2.474,17.0,0.8452029404094761,1.0423459685692966,0.9753516295578946,0.9617404807701201,11.0,111.0,111.0,overbuyed,127.0,0.0,10.0,overbuyed,,55.98765868897281,34.580953976675886,49.80216967805461,215.0701807957806,295.2522253389013,282.36463189991935,2.0,-0.027483848427218523,1.7098490938990063,1.2838694971262667
LEVER,0.001404,10.0,2.218246881163926,0.46957498991734925,0.45477840985758833,0.3402790449529923,0.0,10.0,1.0,,122.0,3.0,2.0,,,38.90639006936015,60.42391714373814,46.664656129149776,151.64648735362852,511.4275701091319,122.11723569867567,1.0,0.034710490904968375,1.6066309540743697,0.0610540941944564
LINA,0.011861,14.0,0.7964349318076882,0.5819860556981608,0.9894742796852538,0.7812690030794117,101.0,111.0,111.0,,127.0,4.0,5.0,,,66.43931045791052,49.4989285276057,54.222759152628434,1293.8545527996298,280.04579107027064,132.68564267435937,2.0,-0.4674825662403664,1.3900399211129275,0.06259655812621935
LINK,15.02,14.0,4.356637669778168,1.0378170688070594,0.7381822951627866,0.4605026611935627,111.0,110.0,101.0,,12.0,0.0,10.0,,,14.040744190684382,31.19377167225604,55.104360394373316,701.370871868533,154.21662103580522,218.96106636990208,1.0,0.2660022804068034,0.3880171664492633,-0.0930187787462274
LIT,0.824,13.0,0.5789559856819105,0.8877717557920217,0.6473784218416267,0.44176861804878176,11.0,110.0,101.0,,12.0,0.0,1.0,,,64.27830261621969,50.60716349766884,43.622539973870786,1074.129219270066,363.8051558883778,141.28050032601817,1.0,-0.3963601983339211,1.0301293841834565,0.45343369544644296
LOKA,0.2613,13.0,0.7706656455763876,0.7917223764448309,0.6819511693945026,0.48163575167110684,11.0,110.0,101.0,,12.0,0.0,0.0,,,72.03009690210652,61.627408736489116,47.4202753709152,1071.7733132161768,567.1825498993218,312.21033303772055,1.0,-0.17716273642212063,-0.6575664771498207,0.3102191438393853
LPT,7.32,16.0,1.2260242215501511,0.7304640188163068,0.8086148289939389,0.7156256578824817,11.0,111.0,101.0,,17.0,0.0,6.0,,,70.26308695429323,48.378235245307515,52.66765838413465,569.0468235505696,364.22650098111257,232.8423380060757,1.0,-0.2683769536125408,0.7475224184516912,0.3599265619907875
LRC,0.2368,14.0,0.6351496713853224,0.8349912121769207,0.7870415622664086,0.5867960127043256,11.0,111.0,101.0,,12.0,0.0,12.0,,,68.50491901247109,48.902480761168746,49.99194973525508,800.6437516309711,215.83452114497797,111.09958474932387,0.0,-0.06747488426945399,-0.26735055976325084,0.4822759711896326
LSK,1.126,12.0,0.9057379609903372,1.0070082716462943,0.7017476440590862,0.4401851976914111,11.0,110.0,1.0,,12.0,0.0,9.0,,,34.24346104612901,33.09908105228344,64.76253286856429,693.0629519140475,168.94814069455185,470.778786720682,2.0,-0.09760288835214011,-0.26758648699496035,0.7288807857167278
LTC,72.05,11.0,0.9285115917763147,0.4584747847211596,0.5519339065489192,0.4293634078483747,1.0,110.0,1.0,,12.0,1.0,13.0,,,67.8754115338892,58.532217385817006,53.88860500283433,540.9670988608676,247.79090325610173,163.25396050906775,0.0,-0.10857781614615837,0.3466449286440136,0.20618523860849347
LTO,0.071,13.0,0.4546462193236076,0.8809857930740613,0.723973171928772,0.552267670802569,11.0,110.0,101.0,,12.0,0.0,6.0,,,75.6556571327815,52.54624225556871,39.533249747928195,908.2396150023544,311.3701595449071,129.97745700635278,0.0,0.10397956274286521,0.29867298737542464,0.06824584419261398
LUNA,0.7477,13.0,1.7629794675652877,0.9958534474501017,0.862298715632795,0.4885855935170608,11.0,111.0,101.0,,122.0,0.0,35.0,,,80.63330589410498,18.667798663548165,59.625211958736905,3170.984571674323,299.5323025641027,89.29818971405669,1.0,-0.5625098034783005,9.08625408763813,3.0880005133494413
LUNC,8.191e-05,13.0,0.9440949931032228,0.7578826719643861,0.8286813731976147,0.5672864815712734,1.0,111.0,101.0,,122.0,28.0,0.0,,,63.228346382400154,21.928738298791558,59.929311114997134,469.72895017680435,310.12887219712235,205.45827026861699,0.0,-0.24863289896138308,3.8890756297964786,1.497971449969597
MANA,0.4441,13.0,0.9529412303597026,0.8907578880241627,0.7181202827288202,0.3934779335288552,11.0,110.0,101.0,,12.0,6.0,17.0,,,52.311866628783655,39.3544579462835,42.75761739989553,693.3807911132996,297.71603260636255,121.59145181555094,0.0,-0.11507286132244456,0.30773341148378963,0.12054981102762019
MASK,3.45,13.0,0.771407352023857,0.7239190058997121,0.6493293612215686,0.5461498806936368,11.0,110.0,101.0,,12.0,0.0,12.0,,,67.274916239269,53.957396517543074,57.75174636123786,838.6389302190723,313.1799755567491,374.94164669267116,0.0,-0.28923177376485293,-0.2948709474653293,1.5369507088108605
