tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.479,12.0,2.174969005258889,0.945182329549425,0.44744757217634484,0.2763483545579017,101.0,11.0,110.0,1.0,,12.0,111.0,4.0,6.0,110.0,,,25.770698867957766,44.81775342949835,35.86950429102044,12.821623700883876,46.2753502984189,8.988296948783606,0.0,-0.060725316325482885,-0.6332496643816397,7.293133939916089
DENT,0.001218,9.0,2.9222571935565624,0.9015773679780952,0.453508256244227,0.23991055395686972,101.0,11.0,110.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,33.45526851325106,40.21979349739241,31.526697184939326,10.41832076244421,78.96162869820368,22.518971870777136,2.0,0.43416338257707277,-0.7778040412220545,0.8936872264720076
DEXE,3.973,14.0,2.6915063215313513,0.810415069769271,0.7204614810397711,0.3727720938968745,11.0,111.0,11.0,101.0,,112.0,110.0,9.0,8.0,110.0,,,51.47371724628906,59.955511881083744,42.38181866431438,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,0.26895559234798516,-0.3798872142150314,0.6325995555663432
DF,0.04188,12.0,0.5073522010903143,0.8553530142506625,0.41974171599468024,0.2878256397593405,1.0,11.0,110.0,1.0,,12.0,11.0,30.0,4.0,110.0,,,41.44583092471574,49.21223777550124,38.89063266336157,34.86839403136871,33.7734152089371,35.17843315100489,0.0,1.3920015326285098,-0.8792949830159021,5.159974511435985
DGB,0.00889,11.0,0.8806426210804027,0.7804456002864886,0.3147856419381446,0.1960718311257273,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,49.566494315012044,55.441771525957,33.41786827231871,12.955534968158545,32.534296791029355,13.018694903077652,2.0,1.280827280471318,-0.5113311968716272,0.31427497359803686
DIA,0.3979,11.0,1.7150894108883628,0.8964212907878697,0.49621185051748734,0.23274491289009963,101.0,11.0,110.0,101.0,,2.0,110.0,0.0,5.0,110.0,,,39.522144334796565,43.368668764199306,31.085570579010433,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.3127785203713895,0.5937028096447992,-0.40900454450173623
DOCK,0.02589,12.0,1.271515170756251,1.0272135412349876,0.8274235785523764,0.5578760534344561,110.0,11.0,111.0,110.0,,16.0,111.0,0.0,5.0,111.0,,,38.47018006888238,48.04099329462649,58.02714180853115,88.03839541808802,41.79241473964385,17.559448519359407,2.0,1.1828285738545212,1.0785885863973312,0.08391908983095242
DODO,0.2002,11.0,2.8056665457494234,0.98860269533947,0.605742608439792,0.4485669299391969,101.0,11.0,111.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,39.834508751460106,50.81475743596486,37.836572131485305,15.501804202255556,85.5866108784924,17.26013513334958,2.0,1.1766416710354766,-0.6618904028179956,0.7869141775298095
DOGE,0.08263,9.0,1.0899374049993311,0.6650067576915046,-0.017841523813943896,0.184278875534215,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,12.0,110.0,,,45.17543024691145,45.00722319360202,22.32253334344973,11.596980016193292,60.255663507130336,68.75363602925646,2.0,1.222103151836135,-0.4361592810156238,-0.5435512429397756
DOT,7.692,10.0,2.637160278683903,0.8820629486621878,0.3938795311065736,0.1894604188690774,101.0,11.0,110.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,38.10216742057056,48.113895260230514,25.62697877498669,10.616161419500202,42.92528759643259,15.544787960497544,2.0,1.1309470623509754,-0.6205532262515496,0.1906677982319221
DREP,0.2805,10.0,0.35856467393390085,0.7326874048053885,0.41690563481835163,0.23484390277106382,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,110.0,,,68.00589664885675,59.08266891291397,47.5274332075421,145.25991258424716,25.1163790931501,18.135219780054804,1.0,0.9955314498123882,-0.10407256954093894,-0.15935531387943677
DUSK,0.1869,11.0,1.5617965829594007,0.8797693646731759,0.5945859264091029,0.3049307507579908,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,17.0,110.0,,,47.6668921970144,57.05430363655415,37.91788615017657,32.24510215365132,59.41890765920574,78.19706039955423,2.0,-0.13325558332456103,-0.06286669959464268,1.001455132725519
DYDX,2.675,6.0,1.6224334382191536,0.5553040376660726,0.00235156447357572,0.16380092837615326,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,48.54403208328333,47.418910204722174,28.024067016632785,87.97557245695776,96.59596643693425,52.69764357099395,2.0,1.2713294037790137,-0.3706076703120635,-0.12352260686439223
EGLD,58.24,9.0,9.186458087451648,0.7530448231572328,0.11967871620195111,0.1327247646862555,1.0,110.0,110.0,0.0,,2.0,110.0,0.0,22.0,110.0,,,41.34236725997637,45.90410557243262,26.273595838839267,28.390503340095506,29.15416789176249,88.65834018005332,2.0,1.3732817398033244,-0.5504206815250803,-0.2631036713320772
ELF,0.5335,9.0,3.732822143346562,0.6334706233254944,0.14501590564187866,0.1816157716010692,11.0,110.0,100.0,1.0,,2.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,28.540140146402596,31.431057400826,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,1.4428849550057237,-0.8728520314768892,2.05605873187539
ENJ,0.3381,7.0,1.2538838582097782,0.7653652332397988,0.25217629034588596,0.19694782165311422,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,51.2597497589848,45.36969242809371,27.200613836417432,11.379663135789741,62.234695960922345,64.53249432986752,2.0,1.3943070989335542,-0.32092377458238763,-0.13604083288103044
ENS,14.23,16.0,1.0931624599892373,1.2145384234313037,1.122119922862234,0.9042018891453505,111.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,1.0,111.0,overbuyed,uncharged,37.316966521106,35.314005427628295,37.2959820675408,16.197940391510087,67.42112144070458,1.7219146862633892,2.0,19.064561280346933,-0.3809102378302703,0.6933255004244123
EOS,0.77,9.0,0.8707922407260189,0.7382307964665272,0.12358535022988996,0.16715095936981073,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,0.0,110.0,,,49.5049783423186,53.61779947420135,25.541203732955427,50.340696894139526,80.82313015473275,49.99128701782237,1.0,2.060270266222352,-0.4409241919638721,-0.25737014084876697
EPX,0.0002297,9.0,0.6541006892791452,0.7915679761463889,0.3332112028019556,0.2637145982932158,1.0,11.0,100.0,1.0,,12.0,111.0,30.0,0.0,110.0,,,49.15705956462573,43.82605384313199,32.76388927010316,11.936323463129433,122.82632142192723,24.691339119942135,1.0,0.6631584329976906,-0.7820360888365154,0.3649811909701841
ERN,2.009,9.0,0.788775403242491,0.7938683303669765,0.25275180329785146,0.23749513507034622,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,48.135758637378835,40.84559794987587,37.50512931934441,9.606319569708376,62.969069663073746,41.567349298314646,2.0,1.3362431886625334,-0.7973555469312829,0.6142483769868804
ETC,20.07,8.0,0.7367930084661346,0.7145476562584931,0.21168055770589045,0.1629196442686742,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.44720574511616,26.638688986631717,2.367578560759185,15.45343271569999,24.220102749754197,1.0,1.0798927649993009,0.41850204153563936,0.4231513036269515
ETH,2236.73,12.0,0.8065002048906837,0.7967007487394586,0.3341224898698626,0.20495300596302324,1.0,111.0,110.0,1.0,,2.0,10.0,5.0,30.0,10.0,,,43.434659609561976,54.37633124367735,29.75880067735189,0.0,37.342709503950196,46.34754245424114,2.0,0.743792212210725,-0.07227635353144767,0.06251502577068688
EUR,1.0912,10.0,0.0580846422543351,0.7651356179480157,0.24362716629354939,0.3770783221820959,101.0,11.0,100.0,1.0,,2.0,10.0,13.0,18.0,10.0,,,39.28662215279252,40.69904687931053,24.74398739434729,37.95975212230141,1.5266045964764317,18.495524300314727,2.0,0.23084377042115536,0.0941755573068905,-0.1887267805549466
FARM,47.12,14.0,2.515625531017954,0.9980961711065464,0.6662331195759741,0.32305373168943385,101.0,11.0,110.0,101.0,,122.0,111.0,13.0,8.0,111.0,,,39.130286354608195,48.48462968359798,36.316731010609296,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.008493028201443657,0.06253598641425773,7.21628239329878
FET,0.6729,11.0,16.824162631224468,0.861161697433404,0.23081254929280867,0.2714187322704983,1.0,111.0,100.0,1.0,,2.0,110.0,2.0,37.0,110.0,,,39.59670803598887,52.604036117814886,34.93918544486382,25.658717602535035,86.48070142286265,100.19416784110467,2.0,0.7696803127441196,-0.443300180291306,-0.5416003500943595
FIDA,0.3036,8.0,3.6319601122037235,0.8104058930385448,0.1937761456504699,0.13990028377869076,0.0,11.0,100.0,0.0,,2.0,110.0,26.0,3.0,110.0,,,39.77125867535447,46.497872352615346,34.296997686214894,2.3227426381262717,74.99660191276062,26.652082156231735,2.0,0.1529480752348499,-0.7972533404359189,-0.21837718123805266
FIL,6.427,14.0,2.1973686834095973,0.9603920648681927,0.6886776459488778,0.20155913297267677,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,111.0,,,38.91617601325866,48.186301813080114,36.12892916519832,0.0,9.386855160535724,57.73927922786136,1.0,0.32242179041542046,1.1919578668734327,0.3336378689665698
FIO,0.02663,11.0,0.8765913880267189,0.8257487816057743,0.41184348776632385,0.18684894829061072,1.0,11.0,110.0,1.0,,2.0,110.0,3.0,1.0,110.0,,,47.43975486590545,53.05839978871846,33.96124300837764,46.973863307106946,13.902275087686675,26.626515121988085,2.0,0.8579930858715146,-0.6341364694017674,-0.009320855640502517
FIRO,1.86,5.0,0.8707606640441072,0.5866095544613579,0.10142785846410216,-0.01168891542593684,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,48.716467971489344,48.83390909705071,26.295110543249066,26.307862451820007,156.56046845740656,53.17371775401358,2.0,0.4518217299996039,-0.5929498440217413,1.6970839971948066
FIS,0.4064,12.0,1.091750038711896,0.9265204798840032,0.5576721274530267,0.26669325154412377,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,8.0,110.0,,,48.23825401176823,64.7285002567814,43.35529212579865,62.978957859610304,46.975208004503266,103.45220778825802,1.0,0.40824805877277837,-0.6912097254590592,0.5177374165130316
FLM,0.0865,9.0,0.8122127641325884,0.5654665947306564,0.08573913780202957,0.20936626488866092,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,60.205911647157315,44.51556343415075,34.68943481046179,8.02198162516715,36.217793984909775,83.31076670237873,2.0,0.9111174138703284,-0.19337290018990286,0.2653980164473653
FLOW,0.845,11.0,2.6798391287150642,0.8206094335744842,0.3151956510044297,0.22139822950048132,1.0,11.0,110.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,42.996210106490004,49.63595779581971,26.933480066017324,4.556990907325364,72.51912006479604,1.2301470897861435,2.0,0.5372821957049804,-0.4449757074506717,0.17968877880083184
FLUX,0.5917,11.0,2.5431173573727763,0.8179391206733236,0.2738127403737739,0.20065557542226,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,4.0,110.0,,,42.82429878440666,56.744777956934016,38.47182119011523,5.1223085856144905,90.16414430006088,91.00300613078667,2.0,0.21552681733129628,-0.35556431103201225,0.16673793752583935
FOR,0.02166,10.0,0.4471645736162873,0.7704238445489338,0.34796683721662314,0.2828664097759248,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,29.261043152412974,29.58726364470167,40.18695011159488,97.22321731268381,25.57149031533954,49.77377178196908,1.0,0.5160398000477784,-0.8322882758027456,5.195941029078985
FORTH,3.536,9.0,0.6673837252106833,0.7598000489188592,0.3269830409711413,0.22456763862608492,1.0,10.0,100.0,1.0,,2.0,110.0,5.0,3.0,110.0,,,40.13772372700432,38.34115428324187,42.916534412789446,32.65818300966454,51.692441926712576,34.32372281008288,2.0,0.7914303075843478,-0.7563484174117373,1.0534677152322423
FRONT,0.4181,12.0,2.348465067880469,0.775363328341644,0.6532046470679195,0.41858784166785096,0.0,111.0,110.0,10.0,,121.0,111.0,20.0,13.0,101.0,,,61.718230646745106,54.99679441199622,32.555716720796354,34.25062301730812,14.943884212995975,18.68414065891467,1.0,3.7633825367741496,0.21446548541142307,0.23909529948516692
FTM,0.4327,8.0,5.226449389942509,0.8342074078677192,0.2793722328491813,0.16866071926309895,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,26.0,110.0,,,40.29551748408903,53.654521543194804,33.39068849221829,1.526491049647042,50.69605355609291,25.45078335776102,2.0,1.0177076052123615,-0.5580733886667111,-0.20615816526984584
FTT,2.7214,3.0,3.09675639572701,0.42585159517880017,0.006267887579758041,0.14353692785386044,111.0,0.0,0.0,0.0,,2.0,10.0,12.0,35.0,11.0,,,48.29540867546022,46.82388178168694,38.358716467459026,71.7490631904125,3.964039454322773,30.878303536467413,1.0,0.7752039536687546,0.3251325324939803,-0.5922804305273223
FUN,0.0058,10.0,1.0828271280225925,0.7504400934048036,0.0440323618094595,0.18540176536824024,1.0,11.0,100.0,1.0,,2.0,110.0,4.0,3.0,110.0,,,32.40204309379237,39.99012423986075,29.083525093169126,10.455298976828338,27.44330558616285,16.063957134779656,1.0,4.3461107244312815,-0.8584174538590356,-0.8399345344766205
FXS,8.906,13.0,1.390325603771996,0.8862827151772196,0.6697044454977089,0.47458289220904787,1.0,11.0,111.0,1.0,,12.0,111.0,0.0,8.0,110.0,,,51.73214452757241,52.70685264112621,31.04168979011465,56.56893367283546,64.67987819308928,113.34092993491112,2.0,0.6558575696873039,-0.24465007916993545,0.0022048029176487583
GAL,2.135,12.0,1.6249555387590207,1.006179580122995,0.5774690727768446,0.3400181092686983,101.0,11.0,110.0,1.0,,12.0,111.0,23.0,3.0,111.0,,,43.05409193930707,49.58998464730726,33.91186634875026,7.618421144178981,32.55953510284317,44.85334079429819,2.0,1.6187952150943936,-0.498874278248934,0.4928167576000533
GALA,0.02761,9.0,3.3698762590824085,0.7092121804116907,0.07483211289607057,0.200924375108643,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,43.680169948748016,46.07400100291037,26.2851897221811,0.923297082881291,81.94715717190466,1.6532728693212064,2.0,1.3709899412292355,-0.45609120517813473,-0.04913595444046477
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.117,15.0,0.5280714331985618,1.0711724838629275,1.0120559675651546,0.6886134809636272,110.0,11.0,111.0,111.0,,125.0,11.0,35.0,5.0,111.0,,,51.010716630237546,49.503338230726236,60.27438730216894,3.9633977144745742,24.608601537513728,11.232266105985786,2.0,1.397393034191473,2.200552359544862,1.0710754041541224
GLMR,0.4338,10.0,6.85409371793368,0.9092892536742954,0.5259158417465029,0.21823426998662407,101.0,11.0,110.0,1.0,,12.0,111.0,47.0,2.0,110.0,,,36.22660266595255,46.01791305366415,30.6798228357136,0.0,21.992989717261665,1.357018440038523,2.0,0.6507765584986287,-0.7248337788587574,1.961056964680317
GMT,0.2988,9.0,2.8989517617929894,0.807671040951836,0.5398790459890076,0.1422084566623943,0.0,11.0,110.0,100.0,,110.0,110.0,0.0,2.0,110.0,,,45.627416991511716,55.807695499937566,32.21673954725963,1.867607307020414,52.18660989419213,25.62555496121559,1.0,0.5612791001098024,0.491780033289161,0.739035487287691
GMX,57.49,14.0,1.2611451781184884,0.8784601845158804,0.8390850063130096,0.2972100204295261,0.0,11.0,11.0,101.0,,122.0,11.0,0.0,11.0,11.0,,,52.255928528913955,50.22479722605269,35.25890092698085,13.415618427020242,40.78415867507779,13.563090874575394,2.0,0.3706013690042172,0.26180536254327325,1.4457388191251335
GNO,189.9,10.0,4.724035169414314,0.7208723696866784,0.2634044899436207,0.2001818879567697,11.0,110.0,0.0,101.0,,2.0,110.0,0.0,14.0,10.0,,,33.62631967930774,54.03786315217107,35.08566171520812,32.71095975266113,41.80657396475002,88.89623452989791,2.0,-0.08091242263626858,-0.3918696518595822,-0.5815426468451044
GRT,0.1856,9.0,3.2932385625734746,0.8957898649348939,0.5604699776834795,0.16404844017420428,1.0,11.0,110.0,100.0,,10.0,111.0,2.0,13.0,110.0,,,39.92760540682247,56.81586923197385,28.96771943434978,11.107258893793478,41.69877299412044,6.148764997505097,1.0,0.2896804189018552,-0.22713704427004955,0.8950249004401133
GTC,1.248,9.0,0.8678425690324619,0.810731114600924,0.3499257166217309,0.1694706832033213,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,1.0,110.0,,,51.803804441832156,49.65445990466827,32.472546391302416,63.43540789185386,87.33704934205585,23.507689691957957,2.0,1.8603862912939966,-0.2570985782756907,0.09201585366625545
HARD,0.214,10.0,3.3039651796052425,0.8540742184616615,0.2623464114763126,0.2570808900805336,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,41.36122909909632,49.87389957246885,28.930195296067954,90.38143602855796,5.784426669366233,31.79900632318627,2.0,0.5944353117545842,-0.5290098686530922,-0.6202213889843606
HBAR,0.0878,13.0,1.6858895094329323,0.947180973040708,0.4522238073082002,0.29839177170104675,100.0,111.0,110.0,101.0,,12.0,111.0,11.0,18.0,110.0,,,38.67240169522893,56.3762405145867,34.65555132915055,35.01947968405166,80.74255997907055,14.794616221606056,2.0,-0.03880932845273928,-0.0695832340849077,-0.15140968230696156
HFT,0.3686,10.0,0.6129667822287429,0.8225225656267504,0.47374021102476577,0.27648367054443523,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,56.336551924884645,49.03042182418228,33.565000527623376,27.113905183360004,117.18893818599814,46.49398714778708,2.0,0.9799418950574533,-0.3103751133571304,-2.322670772126013e-05
HIFI,0.6357,8.0,0.9570988148307435,0.3841744657882322,-0.03003236027689924,0.16940117912729305,1.0,110.0,0.0,1.0,,2.0,0.0,7.0,8.0,0.0,,,40.35593798164514,40.35301020598807,24.56372553103368,0.0,16.511171181896067,18.746984159141782,2.0,3.043482885229442,0.19204104263307506,-0.19903610548053163
HIGH,1.511,7.0,1.0194295490651328,0.5898016156623552,0.04007430899803631,0.18326578513999775,1.0,10.0,100.0,1.0,,2.0,110.0,39.0,5.0,110.0,,,54.093773441572644,38.52388288075726,27.00831100160119,6.801752864642971,34.799099256259616,53.1820362357682,2.0,1.4552731936307075,-0.43842041093183837,-0.4946705272295378
HIVE,0.35,9.0,0.5272131812057538,0.6195294488799514,0.23019473540022997,0.15650699666171594,1.0,10.0,10.0,100.0,,112.0,110.0,0.0,18.0,110.0,,,61.14638392330989,56.16421520642484,44.63441007769345,14.23705370277947,145.72307744254104,40.07557777036739,2.0,0.8878835624447172,0.0547662156762723,0.15250532127880154
HOOK,1.0304,7.0,0.9377607652158612,0.6230112793386671,0.06378284652576265,0.16172707241313192,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,0.0,10.0,,,50.69325216930846,37.920194346151106,26.44624672089824,6.387932511468108,119.21412210359945,12.694928382886395,1.0,1.1468392441294775,-0.20875050756660024,0.8983432865621389
HOT,0.002283,9.0,3.4026648074620156,0.8898127735107173,0.4880653447925518,0.20605924615811227,1.0,11.0,110.0,1.0,,2.0,110.0,1.0,12.0,110.0,,,41.615030263521405,48.86665753771745,28.349556602728516,14.213176711702154,106.74390359355193,4.952053256582765,1.0,0.4850751486990912,0.5347327305417832,0.03999856235833906
ICP,14.137,15.0,9.611985000403592,1.1486269602390935,0.9663473848608555,0.5343641882705679,110.0,111.0,111.0,110.0,,125.0,111.0,52.0,5.0,111.0,,,26.51801979275888,44.74062572553611,51.95050586887413,2.168441933039027,66.0041130988811,16.255573185364902,2.0,0.6969716369348964,0.9556257634064469,-0.044168180353842866
ICX,0.2491,8.0,1.33470416015761,0.6604789552043633,0.25234014208626504,0.19550902024406275,1.0,10.0,10.0,100.0,,112.0,110.0,0.0,8.0,10.0,,,50.834206226214,45.35996412821509,29.010444418309884,12.971942700757623,48.3006559572564,4.047886326363454,1.0,-0.5052419611920135,0.26103807621087227,1.3047556813829693
IDEX,0.0576,9.0,0.6742106222187848,0.6580203938274721,0.31464471613651945,0.28624851253308814,1.0,10.0,100.0,1.0,,2.0,10.0,6.0,2.0,10.0,,,56.49874029640509,48.15228197374787,37.34736440555074,21.03948230087491,48.02440600535125,12.270713538393018,2.0,0.5457021710781809,-0.10625793199574236,0.8416124864385688
ILV,87.29,9.0,10.512290224807597,0.6613490304946656,0.1879058220804887,0.2398643004555662,1.0,110.0,0.0,1.0,,2.0,110.0,8.0,9.0,110.0,,,44.120424996388294,49.9280456641057,29.461442145268688,10.055391761945742,19.47328542685493,6.812979764073525,2.0,1.3220534158097375,-0.41599470694312685,-0.03838567799208316
IMX,2.1735,11.0,15.918350866004499,0.8992298533269145,0.3356147387892465,0.3345720864719893,1.0,111.0,100.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,51.903921402456135,31.263807286091087,12.741030867327062,39.83471282405407,9.434843432606577,2.0,1.1479985257783092,-0.4910537424583953,-0.6165059556816053
INJ,36.566,13.0,8.574742393692576,0.9606847027013342,0.4421970464958688,0.4723591180904641,101.0,111.0,101.0,101.0,,2.0,110.0,8.0,32.0,110.0,,,31.605233109834796,56.74520503874053,31.525227534805968,57.02678289123197,90.33084028882858,55.35775279566506,2.0,0.53630399509571,-0.3824337784804939,-0.45127402478948264
IOST,0.00919,9.0,0.784479705907661,0.6498792252295873,-0.019549347494588254,0.17526774234366155,1.0,10.0,100.0,1.0,,2.0,110.0,4.0,5.0,110.0,,,43.5140515286483,48.8046778833751,26.03782604146433,19.18964107181972,105.8745492729966,67.62542459071467,2.0,1.7329880459983444,-0.23496325345110602,-0.7097197666163838
IOTA,0.2634,10.0,3.037879445921527,0.7469499560980782,0.13660835697037757,0.17404639880968592,1.0,110.0,110.0,1.0,,2.0,110.0,3.0,6.0,110.0,,,45.6857359143523,53.16040937725235,25.58219056028207,76.04189385241777,15.346584299637733,3.34484815193737,1.0,1.4068205514579606,0.6126314400508618,0.061932463657687696
IOTX,0.04868,11.0,21.16574365291406,0.9869845569114345,0.4427479998953557,0.31829744637663304,101.0,111.0,100.0,101.0,,12.0,111.0,0.0,20.0,110.0,,,39.21482960514402,59.401674705985016,38.10333515316554,16.958406632575837,75.02802822687424,30.803823080550167,2.0,0.7729150442855137,-0.5976765193426488,-0.5846386177967771
IRIS,0.02942,12.0,1.3589361591476268,0.906075098832301,0.3924174112351102,0.2615865886406444,1.0,11.0,110.0,1.0,,12.0,11.0,1.0,10.0,10.0,,,43.03847969307134,45.730332927244056,29.28085782814629,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.3678200313424828,-0.6744318305556625,-0.3130597866163559
JASMY,0.005804,5.0,2.3453201558100245,0.7391653711404118,0.14331732735039956,0.17450171309296827,1.0,10.0,100.0,0.0,,2.0,110.0,45.0,5.0,110.0,,,46.6950728901661,45.09384825963069,25.539433638531225,16.912626103332038,65.01089558237041,91.31496309717896,2.0,0.5227056057473526,-0.4046704546373118,-0.12055404664711399
JOE,0.6638,13.0,15.651763211361994,0.9212879783620427,0.627063079810326,0.5971663404952601,11.0,111.0,101.0,101.0,,17.0,111.0,9.0,10.0,10.0,,,41.381404423643275,46.55500182819133,34.42971896077148,19.753514988522213,76.06607149281652,72.47890334096098,2.0,1.2071260443907448,-0.698719884584709,-0.38621765680839754
JST,0.03055,7.0,1.1613178274227451,0.6352011870820639,0.08091606889966621,0.15736512045873458,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,11.0,110.0,,,45.80661344694489,57.018487394381594,32.25342566737602,47.37786046066757,31.05696923760639,55.82241190419293,2.0,1.1932275575918485,0.4782751321738593,-0.16863481559370916
JUV,2.354,6.0,0.6508017236749061,0.590932694586627,0.22474863887517046,0.31436227350048856,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,1.0,110.0,,,48.049320384982295,49.97209964105662,38.907804409049234,27.28876292836199,7.398142276811079,167.3443535201525,2.0,0.35743402055267753,-0.4736698319691407,-0.3992665918787566
KAVA,0.836,9.0,0.7388029833055346,0.7652302154709321,0.40081230059901873,0.16053098994839252,1.0,11.0,110.0,0.0,,2.0,110.0,1.0,4.0,11.0,,,51.387797700297675,48.55399557628552,30.463966730781205,12.929386723237457,36.785477857521634,132.2499118777536,2.0,0.6807094299062869,-0.020391181397154998,0.21441518056909312
KDA,1.244,11.0,10.233643016334753,1.0175255118646314,0.6469837502507778,0.21787126399272547,101.0,11.0,110.0,100.0,,12.0,111.0,32.0,3.0,111.0,,,32.021996377940816,53.011313388973875,32.48639410444423,6.979273206632264,83.41741353769798,11.938527900963933,1.0,0.16974723850831464,-0.5443476022872302,1.751871649219457
KEY,0.00567,11.0,0.43983664590477023,0.5097229748668773,0.3440717174238249,0.18491659134244784,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,8.0,10.0,,,77.3416974841746,57.843138324122954,38.20217969171357,76.67353942247811,88.92918363098784,208.44082772180417,1.0,0.8019377159579384,0.7054618858527808,0.9385945639944907
KLAY,0.2084,9.0,2.691881268802131,0.7126092473150549,-0.019379836944968608,0.22359738396894524,1.0,10.0,100.0,1.0,,2.0,110.0,25.0,11.0,110.0,,,43.828789953726435,41.1008419048805,22.656098224984344,23.975059591951172,14.618892643808678,33.08671808683884,1.0,0.6997143515984102,0.2755005512210688,-0.1347970212471905
KMD,0.2763,10.0,0.5860341540892463,0.7768241748466788,0.2767726467948755,0.18069837493297608,1.0,10.0,110.0,1.0,,2.0,110.0,1.0,4.0,110.0,,,54.06402933512568,52.05898720008963,34.32322004685774,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.6800718610232355,-0.46597319704963897,-0.0526793738728565
KNC,0.661,8.0,0.7537572312082502,0.41643129028105264,0.07433656787411135,0.20438364184805144,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,9.0,100.0,,,58.914199492699304,41.51652619081372,25.98937179325536,38.36524574319315,36.49446591211616,97.22224921061013,2.0,1.6585153331997022,-0.08389098976620087,0.1445378471862249
KP3R,83.89,8.0,2.244241306692927,0.8228624962103368,0.553297287224027,0.1281127451799422,1.0,11.0,110.0,100.0,,110.0,110.0,1.0,5.0,111.0,,,40.48351606695365,42.74827295133457,40.20699928050761,17.756068840817527,67.3509825699785,10.258482940048118,1.0,-0.43470891337545514,1.650735727646936,2.7677141300794865
KSM,44.31,12.0,6.008187790834744,0.9602467463373172,0.5455819178719914,0.21882999209119397,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,37.41096159414651,51.51970604072023,30.66822010012324,10.530872920169074,119.45985144542641,2.5896907810328713,2.0,0.6819250893745638,-0.7572274065252638,3.421611077294658
LAZIO,1.933,12.0,0.23369530678843498,0.671853645314483,0.4189311181351439,0.38016834326073407,1.0,11.0,110.0,1.0,,12.0,111.0,19.0,4.0,110.0,,,32.76830661257619,61.91171971046382,46.75485246382826,15.186606990652798,9.062501962948865,68.85213282068943,1.0,0.45194912328634335,-0.6829874751031788,-0.3475031262238506
LDO,3.231,17.0,1.8238270197897188,1.0860941775791617,1.0028447216538516,0.858753648347186,110.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,16.0,111.0,overbuyed,,42.687411091300646,50.500314460071834,44.46715058714965,46.02796608213818,92.5210859657341,21.99416689893627,2.0,2.3125587356062858,-0.1570619840052211,1.3036816073653275
