tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.32,12.0,2.0939760793760827,0.8928210815051624,0.3693215735361119,0.5232236255330324,101.0,11.0,100.0,1.0,,13.0,111.0,4.0,6.0,110.0,,,26.63596185148116,43.46762880056175,43.779107346322505,12.821623700883876,46.2753502984189,9.172875061694441,0.0,-0.225924253798235,-0.8435927056245869,3.038451943631363
DENT,0.001139,12.0,2.7922182330151664,0.8347495606858153,0.27977188349800625,0.38836673487603834,101.0,11.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,33.45526851325106,45.98263265670892,53.44102303300489,10.41832076244421,78.96162869820368,22.518971870777136,0.0,-0.04071983465243656,-0.7586617197939424,0.05998583658159896
DEXE,4.042,12.0,2.709177350575297,0.8227823146423382,0.7420374121339309,0.6574057736506224,0.0,111.0,11.0,10.0,,111.0,110.0,9.0,8.0,110.0,,,51.47371724628906,60.25435552607414,56.598674793962005,33.721085096116845,101.89459525448292,0.0,0.0,-0.08315788949550487,-0.8394997273836691,0.41296920609711846
DF,0.04066,10.0,0.49707261949403364,0.7966187958010968,0.24855296048300016,0.40494443701821636,1.0,11.0,100.0,0.0,,13.0,11.0,30.0,4.0,110.0,,,41.5874223432024,55.90120370943379,43.45157911479319,34.86839403136871,33.7734152089371,35.17843315100489,1.0,1.0818480289857135,-0.6853490027509634,-0.5868159524727964
DGB,0.00868,11.0,0.8721994611491848,0.7472909974850904,0.21040716333963716,0.5322686230929204,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,49.566494315012044,52.77203127003299,64.0490068212962,12.955534968158545,32.534296791029355,18.41645407121515,0.0,-0.29783194647803873,-0.21137018734214882,-0.008183010727924836
DIA,0.3867,8.0,1.6880961063578008,0.8689927624254693,0.2911453069023913,0.47434867660859426,101.0,11.0,100.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,40.22357328666119,46.43046510521598,39.14864070664532,82.11649634631554,81.11828541954631,65.43921008185983,1.0,2.3796157934905553,2.930160456523414,-0.5043806906173383
DOCK,0.02692,11.0,1.3747592143610698,1.0709187492732453,0.8378804140432903,0.5876853310338669,110.0,11.0,111.0,110.0,,11.0,111.0,0.0,5.0,111.0,,,38.47018006888238,54.45986007272476,47.801756538152816,88.03839541808802,41.79241473964385,17.559448519359407,1.0,5.313386349445698,6.359107192879227,0.9967834635835009
DODO,0.175,10.0,2.5076385167892736,0.848983054855998,0.24953787404045683,0.3036011923485265,101.0,11.0,100.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,39.834508751460106,46.390142822822945,38.26766117432043,15.501804202255556,85.5866108784924,2.5317284892160785,0.0,-0.3556239695062443,-0.553949337181025,0.17899841753861354
DOGE,0.08106,8.0,1.085409090437213,0.6354295428787246,0.02852894464454831,0.2591222517883728,1.0,10.0,100.0,0.0,,3.0,110.0,1.0,12.0,110.0,,,45.17543024691145,45.4075279447987,47.885665951404405,11.596980016193292,60.255663507130336,73.55257541337835,1.0,-0.11752473387698281,0.15430057483590226,-0.4204833871840315
DOT,7.306,11.0,2.558022055032364,0.8331630615451284,0.1980760104208003,0.33562971372439937,101.0,11.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,38.10216742057056,45.60661652540029,45.895048804863684,10.616161419500202,42.92528759643259,15.544787960497544,0.0,-0.39139162203893496,-0.46969272368876114,-0.1564159419245702
DREP,0.2757,11.0,0.3563573716715691,0.7026365398820201,0.3452161686641776,0.4333960020583019,1.0,10.0,100.0,1.0,,13.0,11.0,0.0,5.0,110.0,,,68.00589664885675,64.97768763295197,60.545572405080605,145.25991258424716,28.497935747608658,24.644115762773097,0.0,-0.458172598669743,-0.5872720417828137,0.008717729556812581
DUSK,0.1678,10.0,1.4755242286986905,0.7440040809918919,0.3049144062501954,0.3229750974068939,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,47.6668921970144,57.60180210584554,43.05231938289869,32.24510215365132,59.41890765920574,62.34447538629817,0.0,-0.4929214566045818,-0.12809583504134106,0.8760926175886894
DYDX,2.643,11.0,1.622609956689858,0.5440351500484919,0.12513679472096334,0.5167646475275242,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,48.54403208328333,44.11175781033638,54.28189184859695,87.97557245695776,96.59596643693425,26.839209281886944,0.0,-0.2840891324760971,-0.2348924728743489,-0.15992591862243177
EGLD,55.32,9.0,9.00763249122197,0.7235611659842951,0.09053946125678672,0.34573162415362313,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,22.0,110.0,,,41.34236725997637,43.00202668532408,46.87461852858149,28.390503340095506,29.15416789176249,83.50976620421841,0.0,-0.10158924861686912,-0.33346881684836427,-0.14479809712599567
ELF,0.5642,10.0,3.767238037472478,0.6820866972131999,0.2883296181923571,0.6479040076171886,10.0,110.0,100.0,10.0,,6.0,110.0,18.0,32.0,110.0,,,33.19733987127082,42.46910762505814,42.39621613908526,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,0.78541758031021,-0.8760465915675142,-0.2946858756120056
ENJ,0.3105,10.0,1.222907186403525,0.658012942230591,0.07230845144015702,0.31505263763607944,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,51.2597497589848,45.26456107758551,49.52725353765281,11.379663135789741,62.234695960922345,42.644693525521035,0.0,-0.356093287222261,-0.15350220223089564,-0.021686067811868256
ENS,12.95,9.0,0.8989518871903879,1.1640182068849807,0.8119954121294842,0.22338454374230762,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,37.316966521106,41.40165725759909,52.16886876303482,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.24388422804751744,2.173183956876245,3.6020642441041217
EOS,0.744,11.0,0.8612850721151467,0.6884338701648354,0.10107324071762754,0.4236610520974848,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,0.0,110.0,,,49.63595779581971,51.5290913281663,49.34943606642331,50.340696894139526,80.82313015473275,13.80911370346302,0.0,-0.17481483812542373,-0.37432898956476074,-0.21998296957241747
EPX,0.000225,9.0,0.6466551641212229,0.7516521171241589,0.21697243632751895,0.5090675337304333,1.0,10.0,100.0,1.0,,3.0,110.0,30.0,0.0,110.0,,,49.15705956462573,48.477785749934036,57.67659173071046,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.013537317034759688,-0.45591120873369867,-0.5762372783351436
ERN,1.957,10.0,0.7785222563745303,0.7496375621479291,0.18867089962529043,0.4284115861031442,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,48.57072401998687,32.668124204689406,41.09899525568456,9.606319569708376,62.969069663073746,15.641175296114461,0.0,-0.17774861881528747,-0.746559787674735,0.1687196325993422
ETC,20.01,11.0,0.7374052055321477,0.7183349653154874,0.20268987553999646,0.4622989907229019,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,52.462250765212175,48.85077309485175,61.20757642358565,2.367578560759185,15.45343271569999,12.602517669829162,0.0,-0.19996324780458005,-0.4428155639698752,0.5762333104190523
ETH,2252.4,13.0,0.8122013595078393,0.8169448160268592,0.3589611518738217,0.5100378250689593,1.0,111.0,100.0,1.0,,3.0,10.0,5.0,30.0,10.0,,,43.434659609561976,52.59887878571317,59.1885312979434,0.0,37.342709503950196,61.36918716507447,0.0,-0.5214911794991354,-0.01039186274364569,0.07813431664599635
EUR,1.0893,8.0,0.0579233194592004,0.7532935320150472,0.18528688151679004,0.37821563522254636,100.0,10.0,100.0,1.0,,3.0,10.0,13.0,18.0,10.0,,,39.28662215279252,39.36455193565485,42.70247495754984,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,-0.5630641851355218,0.018098335806936563,-0.047148109646130705
FARM,45.04,11.0,2.4200293543844174,0.9574154981814073,0.5400851829872481,0.33036267581877976,101.0,11.0,110.0,0.0,,13.0,111.0,13.0,8.0,111.0,,,39.130286354608195,50.3891115522128,59.638102256693145,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.15548511326808515,-0.5470842711578826,7.429057588112512
FET,0.6481,7.0,16.23952298578486,0.8443405451411431,0.04829084390710205,0.23327466833191174,1.0,111.0,100.0,0.0,,0.0,110.0,2.0,37.0,110.0,,,39.59670803598887,54.96073259128234,42.33925531231989,25.658717602535035,86.48070142286265,100.19416784110467,1.0,-0.28846408718090794,-0.15212322337600134,-0.5375801831002994
FIDA,0.2863,10.0,3.5532006633338997,0.7691232650044073,0.14760262394840065,0.4031315791730187,1.0,10.0,100.0,1.0,,3.0,110.0,26.0,3.0,110.0,,,39.77125867535447,44.668976200760774,54.74237573947136,2.3227426381262717,74.99660191276062,26.652082156231735,0.0,-0.08850829203015233,-0.3666636319966254,-0.6878254513235186
FIL,6.058,13.0,2.095284715969106,0.8972246104413124,0.4956465518801809,0.3889477575113235,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,6.0,111.0,,,38.91617601325866,50.3554683115837,62.40432072158485,0.0,9.386855160535724,49.427188871028775,0.0,-0.181673802198955,0.9041612244671098,0.5100119395894631
FIO,0.02596,10.0,0.8677360214040862,0.7975901279916906,0.25393739263054016,0.3301375354216955,1.0,11.0,100.0,1.0,,2.0,110.0,3.0,1.0,110.0,,,47.43975486590545,52.24946918764512,39.267563938064576,46.973863307106946,13.902275087686675,26.626515121988085,0.0,-0.5229614094607316,-0.20134301863751913,-0.09425068247548339
FIRO,1.556,7.0,0.890521188225013,0.34054770084951363,0.026480762361827625,0.29175334824136157,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,4.0,110.0,,,51.79115285514018,36.70724727536608,42.48924637072587,26.307862451820007,156.56046845740656,49.21755753499951,1.0,-0.36145121301295274,0.13775749438277843,1.523031289265969
FIS,0.3949,10.0,1.068260083139101,0.8867485945988043,0.39663552043093864,0.3066384050563691,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,48.367076975663394,63.336322713029986,49.32291395764966,62.978957859610304,59.01334859379741,104.6372899800053,1.0,-0.5543613085370409,-0.5429410152854344,-0.11908278224583568
FLM,0.0838,11.0,0.8118481651758104,0.5257658355452567,0.12841688352587938,0.48654622845891554,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,60.205911647157315,44.94546468587345,60.03929023908833,8.02198162516715,36.217793984909775,86.63391446854143,0.0,-0.3990042755835425,-0.2931819328559167,0.5027268891787043
FLOW,0.825,11.0,2.6573823064521873,0.8043084025009131,0.196396810742685,0.5230207809100411,1.0,11.0,100.0,1.0,,3.0,110.0,16.0,3.0,110.0,,,42.996210106490004,48.97141669364196,52.75478789400435,4.556990907325364,72.51912006479604,0.0,0.0,-0.13381807878373483,-0.2128055160985802,0.1100168595767904
FLUX,0.5625,10.0,2.4940624599037866,0.7762962064767998,0.1157042859907773,0.401138287061697,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,43.84664304136435,55.88239223259571,54.942679695533876,5.1223085856144905,90.16414430006088,73.54418448530845,0.0,-0.28017832868701753,-0.4358987786192765,0.19797649806559092
FOR,0.02316,10.0,0.4886924148344814,0.9813837424371806,0.4591701123774246,0.5517469789102788,110.0,11.0,101.0,110.0,,16.0,111.0,0.0,4.0,110.0,,,33.68716532063454,38.80751945831852,42.74073489703117,97.22321731268381,25.57149031533954,49.23613606821336,1.0,-0.4495067332342722,-0.5207332576136754,6.154950395892312
FORTH,3.403,10.0,0.6557390248840202,0.6801824489853363,0.2342064522128516,0.4877489060433186,1.0,10.0,100.0,1.0,,3.0,110.0,5.0,3.0,110.0,,,40.594890370792314,34.55449202841385,50.8131859633554,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.3063989359424936,-0.7919083921957468,0.7800613484302802
FRONT,0.4779,18.0,2.57826106953445,0.9307158319264399,1.007287749525089,0.8602731675641762,110.0,111.0,111.0,111.0,,128.0,111.0,20.0,13.0,101.0,overbuyed,,61.718230646745106,55.70355093341046,65.53191298772666,34.25062301730812,14.943884212995975,32.98622657159874,1.0,0.37050622570075986,-0.4692353901369753,0.37355523788384554
FTM,0.4057,10.0,5.033370508357033,0.7812755464734844,0.11226955504225798,0.2886533847136601,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,25.0,110.0,,,40.663566482468795,49.754067274854194,47.68197975996977,1.526491049647042,50.69605355609291,24.357161656469373,0.0,-0.2824930467497964,-0.33787632712158217,-0.3406444425798848
FTT,2.7611,7.0,3.0975453464056657,0.42713901456970765,0.15606830507201092,0.37835453546496123,111.0,0.0,0.0,1.0,,3.0,10.0,12.0,35.0,11.0,,,48.29540867546022,54.894495717821236,43.09869564105332,71.7490631904125,3.964039454322773,22.538004142770824,0.0,-0.5753367315839241,0.04091128237880811,-0.4934978590905386
FUN,0.005764,10.0,1.0808610349194165,0.7439053886559908,0.1626577042259639,0.6552542022581772,11.0,10.0,100.0,11.0,,3.0,110.0,4.0,3.0,110.0,,,32.63716027285755,43.974296513046944,60.186168824456765,10.455298976828338,27.44330558616285,20.566407272918198,2.0,2.2595129939166587,-0.470678099467187,-0.9094437781727225
FXS,8.22,9.0,1.3239535519103398,0.7743918247614157,0.18929452233934557,0.39368968937104765,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,51.73214452757241,51.72148814554699,59.5261057819175,56.56893367283546,64.67987819308928,109.68084560966906,1.0,-0.33554250907147787,-0.15839405898566136,0.05579116360512358
GAL,1.926,7.0,1.495317604694613,0.8951061671501087,0.31546893370401,0.3096197572844163,101.0,11.0,100.0,0.0,,2.0,110.0,23.0,2.0,110.0,,,43.05409193930707,51.21028338925317,46.985839524363186,7.618421144178981,32.55953510284317,44.09899295870474,0.0,0.2450788932033141,-0.5258550085101594,0.5997536604677856
GALA,0.02713,11.0,3.3607906730116106,0.7000797984436229,0.1461677177527186,0.5882090067743465,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,43.680169948748016,47.20320120479463,54.50111029154708,0.923297082881291,81.94715717190466,1.6532728693212064,0.0,-0.22822265106629416,-0.3698111524614526,0.1626823965397956
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.018,12.0,0.4465168274206688,1.0074749615741938,0.628828585913593,0.3525032919031544,101.0,11.0,110.0,101.0,,122.0,11.0,35.0,4.0,111.0,,,51.010716630237546,53.84453343191784,40.24173825774276,3.9633977144745742,24.608601537513728,11.232266105985786,0.0,-0.5785461898730172,0.8946375682278883,2.9501523562718117
GLMR,0.4064,10.0,6.425397818501762,0.8548831306229276,0.35223647954153625,0.3692321239501049,101.0,11.0,100.0,1.0,,2.0,110.0,47.0,2.0,110.0,,,36.22660266595255,41.98512695921281,44.793566199334364,0.0,21.992989717261665,1.357018440038523,0.0,-0.1083352479135457,-0.6607257651910361,-0.05783777136547229
GMT,0.4242,18.0,4.171965660544402,1.102262218774789,1.08378060109194,1.0434591515588787,111.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,41.04593018998729,53.18882728456458,26.162587881349396,1.867607307020414,52.18660989419213,21.187319967890282,2.0,1.2985071696445858,0.20130853078871302,1.2658607391462258
GMX,52.2,13.0,1.1990845811481066,0.7520294964031793,0.5508872923832485,0.3181842729738273,1.0,11.0,110.0,1.0,,122.0,11.0,0.0,11.0,11.0,,,52.255928528913955,50.858800850981616,38.30388710267135,13.415618427020242,40.78415867507779,13.563090874575394,0.0,-0.3690325496810048,0.18186251933929568,1.1609821000526244
GNO,185.7,8.0,4.6974220233963235,0.7055475641318204,0.11548370541474223,0.3463279575727063,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,14.0,10.0,,,33.6795018889767,52.211035688091066,75.30593748122143,32.71095975266113,41.80657396475002,106.53932673542701,0.0,-0.23814875281139314,-0.2359693674669041,-0.4808690901324186
GRT,0.1747,11.0,3.170665797612639,0.8437563692889478,0.3105336942044166,0.29404774123553934,1.0,11.0,110.0,1.0,,2.0,110.0,2.0,13.0,110.0,,,39.92760540682247,54.894793725641264,40.768255089116636,11.107258893793478,41.69877299412044,6.148764997505097,0.0,-0.2126357736338213,-0.04103051243482426,0.3548670218611452
GTC,1.223,12.0,0.8620255420150733,0.7911668882493135,0.266280474661236,0.6163748798868928,1.0,11.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,51.803804441832156,48.62740896968517,63.87627043512824,63.43540789185386,87.33704934205585,22.354043239595,0.0,-0.05987741845278891,-0.07913991407117316,0.06858711095222944
HARD,0.1972,9.0,3.166273967893101,0.7805816021100248,0.07442454499058526,0.30088219617265777,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,42.12875240876917,42.006477037518536,45.411121550031126,90.38143602855796,5.784426669366233,31.79900632318627,0.0,-0.23888984509466438,-0.34054709188457094,-0.67148979719935
HBAR,0.0809,11.0,1.5954862318502703,0.8576968387233026,0.025202547661188276,0.2776756770500337,101.0,111.0,100.0,1.0,,2.0,110.0,11.0,18.0,110.0,,,38.67240169522893,55.41313855015044,50.4811746565519,35.01947968405166,80.74255997907055,14.794616221606056,0.0,-0.3079324144790303,0.30619991083007647,-0.11074669225935299
HFT,0.3554,11.0,0.5983479343214093,0.7415180805200435,0.24833767380539665,0.3476196549405545,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,56.336551924884645,48.344861952464754,52.359689170152336,27.113905183360004,117.18893818599814,49.927048640334576,0.0,-0.2345879070535963,-0.3201758251416601,0.03967359704229794
HIFI,0.7203,8.0,0.9447852436428431,0.5999509049359446,0.5268297798019411,0.5221182741018118,10.0,110.0,1.0,10.0,,6.0,0.0,7.0,8.0,0.0,,,41.73495895406496,40.36837505397219,53.91159677283493,0.0,16.511171181896067,18.746984159141782,1.0,-0.17372682611398757,1.3662170801646025,0.7473340327603334
HIGH,1.457,10.0,1.0180180668390795,0.5520916264398753,0.11697338388326364,0.4819444849601292,11.0,10.0,100.0,1.0,,3.0,110.0,39.0,5.0,110.0,,,54.093773441572644,37.877482747685875,50.23626605236116,6.801752864642971,34.799099256259616,53.1820362357682,0.0,-0.24138487917989437,-0.3839318788249408,0.06324803412849742
HIVE,0.3524,10.0,0.5290959772891387,0.649888964775687,0.22803501610422566,0.5988097279286249,1.0,10.0,100.0,11.0,,3.0,110.0,0.0,18.0,110.0,,,61.14638392330989,57.60091157145657,66.58583180972448,14.23705370277947,145.72307744254104,88.59345994796513,1.0,0.7424441454268069,0.14811081782178306,0.4541222214727271
HOOK,0.9809,10.0,0.9339053304265409,0.5573822377684342,0.0805154438891897,0.3489056940407951,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,0.0,10.0,,,50.69325216930846,37.613666758092975,50.98482906738355,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.05980914257006627,-0.6103275525991844,0.7491381483455122
HOT,0.00211,10.0,3.2387187206397425,0.8185393018065353,0.19742023016538995,0.39337654152853424,1.0,11.0,100.0,1.0,,2.0,110.0,1.0,12.0,110.0,,,41.615030263521405,48.12744349425961,53.1417916461986,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.3322139614741656,-0.45744783389375904,0.3393040179164846
ICP,12.265,12.0,11.873364565421488,1.0415976125507287,0.6433733096704597,0.24362816404516388,101.0,111.0,110.0,1.0,,122.0,111.0,52.0,5.0,110.0,,,26.930533104680073,45.75444771195148,52.553906196390315,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.17441474936231774,1.3473610653228536,-0.047655197847713694
ICX,0.2464,10.0,1.3337180114852656,0.6557100062182548,0.21344990179966689,0.6161443436539703,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,8.0,10.0,,,50.834206226214,46.65726037898076,57.825810995834985,12.971942700757623,48.3006559572564,4.047886326363454,0.0,-0.08393895774194422,0.1761904698077881,1.28876862187463
IDEX,0.05486,10.0,0.6690774328498541,0.5826705652543551,0.1578598617865763,0.4119344846333427,1.0,10.0,100.0,1.0,,3.0,10.0,6.0,2.0,10.0,,,56.49874029640509,48.27834469551715,58.57866327356938,21.03948230087491,48.02440600535125,18.296424966991992,0.0,-0.21901487810732403,-0.2332234600399064,0.8479388291469311
ILV,85.51,10.0,10.481330941782753,0.6505775407564115,0.1321159627377479,0.3782579110878645,1.0,110.0,0.0,1.0,,3.0,110.0,8.0,9.0,110.0,,,44.120424996388294,50.618355089730755,58.876986024716714,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.40712353633152765,-0.2563964485865687,0.028240342103367167
IMX,2.0075,10.0,17.22473703407465,0.8505053665490186,0.06572692567132071,0.3743633536144405,1.0,111.0,100.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,50.22274002356828,45.92389306625494,12.741030867327062,39.83471282405407,9.128368244079994,0.0,-0.3403990106618102,-0.23817356926532185,-0.6126142302036809
INJ,37.86,9.0,8.351328515917166,0.9860953145957079,0.3988761140054433,0.4902429201864675,110.0,111.0,100.0,110.0,,1.0,110.0,8.0,32.0,110.0,,,31.605233109834796,60.36203323864017,62.79716127712444,57.02678289123197,90.33084028882858,83.15125233371026,1.0,0.1427111532739816,-0.11747806820670721,-0.49094206844963634
IOST,0.00912,11.0,0.7840645737432383,0.6459468244192976,0.10153524619920512,0.7427588516137683,1.0,10.0,100.0,11.0,,3.0,110.0,4.0,5.0,110.0,,,43.5140515286483,48.84380263457327,55.430187962437536,19.18964107181972,105.8745492729966,67.62542459071467,0.0,-0.21855508228845724,-0.21783585362763047,-0.6939607768042619
IOTA,0.2808,14.0,3.1001954147210147,0.7928928758688814,0.3260549947125668,1.0221243908152873,1.0,110.0,100.0,11.0,,8.0,110.0,3.0,6.0,110.0,,,45.6857359143523,53.92093417436298,35.9990087942129,76.04189385241777,15.346584299637733,3.34484815193737,2.0,-0.32791678336193825,-0.2944795276342537,0.14584318311501734
IOTX,0.04356,11.0,15.473914545271123,0.892340359092045,0.07761479602218274,0.3159699884932994,101.0,111.0,100.0,1.0,,2.0,110.0,0.0,20.0,110.0,,,39.21482960514402,57.72076551792925,44.66621268093705,16.958406632575837,75.02802822687424,30.803823080550167,0.0,-0.11121047192641118,-0.10835096857871512,-0.6531504612992662
IRIS,0.02886,13.0,1.344430541165924,0.887016997707772,0.2485188452973722,0.47852929303718617,1.0,11.0,100.0,1.0,,13.0,11.0,1.0,10.0,10.0,,,43.03847969307134,45.370459044126406,49.50790407940735,26.119107727276734,52.77985526809727,44.0768032172752,0.0,-0.15011126621067367,-0.6636508330456126,-0.2949014420567397
JASMY,0.005417,9.0,2.3040500975505074,0.6710925995751607,0.07646835802133152,0.3212253905119494,1.0,10.0,100.0,0.0,,3.0,110.0,45.0,5.0,110.0,,,46.6950728901661,44.08679954886659,60.82343167066907,16.912626103332038,65.01089558237041,84.58228841122238,0.0,-0.1561310626947039,-0.374581104033542,-0.21975857025611759
JOE,0.6348,12.0,14.246192050402621,0.8821802599051066,0.3839898397581301,0.5068252030470097,11.0,111.0,100.0,1.0,,2.0,110.0,9.0,10.0,10.0,,,41.41465399566963,50.86170845006151,43.129848449677056,19.753514988522213,76.06607149281652,65.68287810633339,1.0,-0.151621280346515,-0.2277057068162825,-0.41167116922238123
JST,0.03003,8.0,1.158708853490672,0.6140120718855265,0.060934518840661624,0.4505104195931752,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,46.168400606973016,51.64292017940238,45.955979909332925,47.37786046066757,31.05696923760639,55.82241190419293,0.0,-0.3627349040827804,-0.08647486931523407,0.31937983974683226
JUV,2.321,3.0,0.6500519189465008,0.5703813652505081,0.1112100262899582,0.09423936906438865,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,48.049320384982295,50.912922766619026,59.677385173780486,27.28876292836199,7.398142276811079,176.70717343328135,1.0,-0.30152382920962245,-0.33667682481084704,-0.19216627481541876
KAVA,0.792,9.0,0.7250102677480994,0.6830917147472704,0.18389147836910805,0.4032177150474162,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,4.0,11.0,,,51.387797700297675,50.477062853805926,49.12155980506656,12.929386723237457,36.785477857521634,132.2499118777536,0.0,-0.18201770707922746,-0.148975583267714,0.3931927499029285
KDA,1.129,13.0,8.85361104838978,0.95730877259865,0.48412600453606464,0.43255480704391147,101.0,11.0,110.0,1.0,,13.0,111.0,32.0,3.0,110.0,,,32.73496084587769,60.86397201396703,51.821618756085044,6.979273206632264,83.41741353769798,11.938527900963933,0.0,-0.21490126599967777,-0.6229445558636233,1.2008017039598993
KEY,0.005479,10.0,0.44293221422961426,0.4052542914940211,0.20625433905541884,0.4363058434333384,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,8.0,10.0,,,77.48760570515466,57.22338931655715,58.44411428827929,76.81944764345818,88.92918363098784,208.44082772180417,0.0,-0.13451430545849913,-0.45751588910105545,0.880656770890354
KLAY,0.1832,3.0,2.642000768097777,0.6086747599337978,-0.029599920134110648,0.12223072240903073,1.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,43.808587704118686,44.36336875967087,23.975059591951172,14.618892643808678,32.83846198963874,1.0,0.22586797665407468,0.03328386404223528,0.0657880319592445
KMD,0.2689,9.0,0.5782600030517778,0.7245843480699082,0.12851883923152688,0.3191233729384759,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,4.0,110.0,,,54.519197789149175,50.51532286963653,56.77073629705104,37.269810245606216,73.26025868878439,3.189733060037689,0.0,-0.20108563421674944,-0.5032091475992746,-0.15680141816544538
KNC,0.677,11.0,0.7496828004480534,0.46683561093187664,0.2214727659962824,0.8924172378954952,1.0,110.0,0.0,11.0,,3.0,100.0,0.0,9.0,100.0,,,58.914199492699304,45.87309769511895,51.47727492569745,38.36524574319315,36.49446591211616,95.31285115491528,0.0,-0.5149715050411996,0.017511989661546833,0.592807215338436
KP3R,81.51,10.0,2.2576515800886363,0.8343916851581009,0.47964374549037225,0.5453782614810321,1.0,11.0,110.0,10.0,,113.0,110.0,1.0,5.0,111.0,,,41.42218112035681,44.84379096711845,48.53245840268941,17.756068840817527,67.3509825699785,7.241108442871841,1.0,0.9855715651342661,1.6448069508425902,4.739305305014252
KSM,41.79,12.0,5.6192705790900135,0.9103281621067388,0.407908130889148,0.3887462119518237,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,37.41096159414651,45.947566903194165,48.46672604212928,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,-0.3149722292898161,-0.7278664829280189,0.944758631388391
LAZIO,1.944,8.0,0.23622718402264006,0.7306087653977477,0.3648924848026994,0.5403725180113816,0.0,11.0,100.0,10.0,,13.0,111.0,19.0,4.0,110.0,,,33.07137942445051,63.651978916299974,58.605661720147296,15.186606990652798,15.092470255258498,68.85213282068943,1.0,-0.27456370737291197,-0.527427563135829,-0.48203098064796085
