tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
MAGIC,0.9682,12.0,2.9369273280622243,1.0658838185196564,0.32874686863000563,0.35072653283469446,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,11.0,,,40.37437528365997,52.23159520141761,39.71447243296007,7.52558953047857,52.55273676352047,37.459664096596285,-1.0,1.0,-0.2956723604581314,-0.27943720833176244,0.05041703257157164
MAGIC,0.9682,12.0,2.9369273280622243,1.0658838185196564,0.32874686863000563,0.35072653283469446,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,11.0,,,40.37437528365997,52.23159520141761,39.71447243296007,7.52558953047857,52.55273676352047,37.459664096596285,-1.0,1.0,-0.2956723604581314,-0.27943720833176244,0.05041703257157164
MANA,0.4376,11.0,1.9127148355469703,0.9172391877778375,0.03485350619125053,0.42476721206137474,1.0,11.0,100.0,1.0,,12.0,111.0,6.0,15.0,111.0,,,45.195024658362634,43.89473421748634,40.98748497916705,33.70248981939221,56.889387688920365,45.011603606587244,-1.0,1.0,-0.4439035153108763,-0.4066106936045637,0.02339821990036555
MANA,0.4376,11.0,1.9127148355469703,0.9172391877778375,0.03485350619125053,0.42476721206137474,1.0,11.0,100.0,1.0,,12.0,111.0,6.0,15.0,111.0,,,45.195024658362634,43.89473421748634,40.98748497916705,33.70248981939221,56.889387688920365,45.011603606587244,-1.0,1.0,-0.4439035153108763,-0.4066106936045637,0.02339821990036555
MASK,3.69,13.0,0.8209607544717299,0.819118981872728,0.9845082815830618,0.40066217463115383,10.0,11.0,111.0,100.0,,125.0,11.0,0.0,12.0,11.0,,,54.33591961726896,40.7473302433415,41.37537463637667,21.981253951626947,76.28906233817537,68.09215500731042,-1.0,1.0,4.2864634855420185,0.33303272997627414,0.7700128652034317
MASK,3.69,13.0,0.8209607544717299,0.819118981872728,0.9845082815830618,0.40066217463115383,10.0,11.0,111.0,100.0,,125.0,11.0,0.0,12.0,11.0,,,54.33591961726896,40.7473302433415,41.37537463637667,21.981253951626947,76.28906233817537,68.09215500731042,-1.0,1.0,4.2864634855420185,0.33303272997627414,0.7700128652034317
MATIC,0.803,11.0,1.6945534087251652,1.00367656540328,0.28482731209349704,0.367500078259726,1.0,11.0,100.0,1.0,,12.0,11.0,1.0,25.0,111.0,,,42.89950005891661,47.44263589514633,40.87156816557808,15.359508158188866,0.9325994708445933,32.44041203162398,-1.0,1.0,-0.29453527920420364,-0.5045047836698272,0.5303475073809159
MATIC,0.803,11.0,1.6945534087251652,1.00367656540328,0.28482731209349704,0.367500078259726,1.0,11.0,100.0,1.0,,12.0,11.0,1.0,25.0,111.0,,,42.89950005891661,47.44263589514633,40.87156816557808,15.359508158188866,0.9325994708445933,32.44041203162398,-1.0,1.0,-0.29453527920420364,-0.5045047836698272,0.5303475073809159
MBL,0.004241,9.0,2.491420042056564,0.7503152469433793,-0.007503279212421775,0.25893380992261916,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,39.90803199186133,44.651966088607836,33.8850548505811,27.27412039983973,50.369236159890605,54.97558000763635,-1.0,1.0,-0.6625999057618219,-0.19704776785464792,0.4312328107861335
MBL,0.004241,9.0,2.491420042056564,0.7503152469433793,-0.007503279212421775,0.25893380992261916,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,39.90803199186133,44.651966088607836,33.8850548505811,27.27412039983973,50.369236159890605,54.97558000763635,-1.0,1.0,-0.6625999057618219,-0.19704776785464792,0.4312328107861335
MBOX,0.3232,13.0,0.8870005399746053,1.0850507679127008,0.3494129753622478,0.4005082956311379,100.0,11.0,110.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,45.02749372127854,60.36069106878182,49.58825064350105,9.375244562490764,81.7561131052325,112.4740855418797,-1.0,0.0,0.20649842016520012,-0.5813750076294186,0.22515584717543824
MBOX,0.3232,13.0,0.8870005399746053,1.0850507679127008,0.3494129753622478,0.4005082956311379,100.0,11.0,110.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,45.02749372127854,60.36069106878182,49.58825064350105,9.375244562490764,81.7561131052325,112.4740855418797,-1.0,0.0,0.20649842016520012,-0.5813750076294186,0.22515584717543824
MDT,0.04842,9.0,1.06545184524858,0.7704650690981203,-0.0047210149827709965,0.26187946786818517,1.0,110.0,0.0,1.0,,2.0,10.0,0.0,18.0,110.0,,,30.395549868599897,53.04153605443864,40.778406505560596,8.997506538060264,143.4921914132129,109.51771698731858,-1.0,1.0,-0.1683850358151577,-0.25160205874531666,0.33925600839231984
MDT,0.04842,9.0,1.06545184524858,0.7704650690981203,-0.0047210149827709965,0.26187946786818517,1.0,110.0,0.0,1.0,,2.0,10.0,0.0,18.0,110.0,,,30.395549868599897,53.04153605443864,40.778406505560596,8.997506538060264,143.4921914132129,109.51771698731858,-1.0,1.0,-0.1683850358151577,-0.25160205874531666,0.33925600839231984
MDX,0.061,12.0,0.7332899816712257,1.052129414264699,-0.024891200376224543,0.38278248262009107,101.0,11.0,100.0,1.0,,13.0,111.0,45.0,2.0,111.0,,,41.75308152594099,37.99820316586573,53.103175402426785,48.13529725853381,119.74382870357474,145.80607267465115,-1.0,0.0,-0.3522136635561066,0.18418582241552697,-0.5810199797642639
MDX,0.061,12.0,0.7332899816712257,1.052129414264699,-0.024891200376224543,0.38278248262009107,101.0,11.0,100.0,1.0,,13.0,111.0,45.0,2.0,111.0,,,41.75308152594099,37.99820316586573,53.103175402426785,48.13529725853381,119.74382870357474,145.80607267465115,-1.0,0.0,-0.3522136635561066,0.18418582241552697,-0.5810199797642639
MINA,1.1287,13.0,19.499817060897836,1.172775332370545,0.4039243375609379,0.5041166262169204,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,11.0,111.0,,,35.88753897379895,56.80624792139775,45.22575419393982,2.166789372677698,121.79629847395073,31.58191368616636,-1.0,1.0,0.27146188655761855,-0.4093706772792336,0.6175937028009754
MINA,1.1287,13.0,19.499817060897836,1.172775332370545,0.4039243375609379,0.5041166262169204,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,11.0,111.0,,,35.88753897379895,56.80624792139775,45.22575419393982,2.166789372677698,121.79629847395073,31.58191368616636,-1.0,1.0,0.27146188655761855,-0.4093706772792336,0.6175937028009754
MKR,1765.0,12.0,0.5282675168273616,0.8807399232464518,0.8352837095346912,0.5868869416621704,100.0,111.0,111.0,110.0,,121.0,101.0,0.0,22.0,101.0,,,69.51888457841834,49.59201580799329,59.88692848105948,37.2821628695746,56.11999993574244,18.342765059864092,-1.0,1.0,-0.36606318061827675,0.96498864692402,1.260342953197292
MKR,1765.0,12.0,0.5282675168273616,0.8807399232464518,0.8352837095346912,0.5868869416621704,100.0,111.0,111.0,110.0,,121.0,101.0,0.0,22.0,101.0,,,69.51888457841834,49.59201580799329,59.88692848105948,37.2821628695746,56.11999993574244,18.342765059864092,-1.0,1.0,-0.36606318061827675,0.96498864692402,1.260342953197292
MLN,17.75,10.0,0.522100041771595,1.092054752811586,0.30789414223253353,0.3593325046665913,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,6.0,111.0,,,41.33666518266498,51.92836857643357,35.51337219781981,11.265929643556014,27.514208221970286,12.265335139821573,-1.0,0.0,0.022566938325726666,-0.7247854073340281,3.694364700871052
MLN,17.75,10.0,0.522100041771595,1.092054752811586,0.30789414223253353,0.3593325046665913,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,6.0,111.0,,,41.33666518266498,51.92836857643357,35.51337219781981,11.265929643556014,27.514208221970286,12.265335139821573,-1.0,0.0,0.022566938325726666,-0.7247854073340281,3.694364700871052
MOB,0.391,7.0,0.31523667150643714,0.7244995743967608,0.015430706469230426,0.5954015314262203,0.0,11.0,0.0,10.0,,11.0,11.0,16.0,0.0,11.0,,,60.4717801360555,40.189015925778286,56.4340368928344,3.991914316411716,39.266532657299614,189.75797696491284,-1.0,2.0,0.1021591267655951,0.26282221502858816,0.40718651076986234
MOB,0.391,7.0,0.31523667150643714,0.7244995743967608,0.015430706469230426,0.5954015314262203,0.0,11.0,0.0,10.0,,11.0,11.0,16.0,0.0,11.0,,,60.4717801360555,40.189015925778286,56.4340368928344,3.991914316411716,39.266532657299614,189.75797696491284,-1.0,2.0,0.1021591267655951,0.26282221502858816,0.40718651076986234
MOVR,24.394,11.0,3.917085543135558,1.1614121012790617,0.53777190261938,0.5311255265959248,101.0,111.0,110.0,1.0,,12.0,111.0,61.0,3.0,111.0,,,19.981409165218032,50.11787437220612,53.88383485224661,0.1282702732434302,69.448188029975,71.34351817743178,-1.0,1.0,-0.3246548508563768,-0.6429264640669782,0.6409690677980122
MOVR,24.394,11.0,3.917085543135558,1.1614121012790617,0.53777190261938,0.5311255265959248,101.0,111.0,110.0,1.0,,12.0,111.0,61.0,3.0,111.0,,,19.981409165218032,50.11787437220612,53.88383485224661,0.1282702732434302,69.448188029975,71.34351817743178,-1.0,1.0,-0.3246548508563768,-0.6429264640669782,0.6409690677980122
MTL,1.457,9.0,0.970210795811716,0.6936903887537015,0.06741119453028412,0.30178829784830563,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,6.0,10.0,,,52.250257633595865,54.57863935832547,39.98716511620535,7.3323176607829765,14.089476566734476,111.95933454517163,-1.0,0.0,1.0806660076792887,0.1373178428503621,0.24118017651179505
MTL,1.457,9.0,0.970210795811716,0.6936903887537015,0.06741119453028412,0.30178829784830563,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,6.0,10.0,,,52.250257633595865,54.57863935832547,39.98716511620535,7.3323176607829765,14.089476566734476,111.95933454517163,-1.0,0.0,1.0806660076792887,0.1373178428503621,0.24118017651179505
MULTI,1.574,7.0,1.3036199113833267,0.46226161822861433,0.027998783251759272,0.22384152822783465,1.0,0.0,0.0,1.0,,2.0,10.0,24.0,10.0,10.0,,,58.93333719418154,51.86270239645939,39.68534455571094,14.691602786449408,35.55003443218399,166.34169006827472,-1.0,0.0,-0.1838725702406428,-0.6662577469846325,0.4337411226442779
MULTI,1.574,7.0,1.3036199113833267,0.46226161822861433,0.027998783251759272,0.22384152822783465,1.0,0.0,0.0,1.0,,2.0,10.0,24.0,10.0,10.0,,,58.93333719418154,51.86270239645939,39.68534455571094,14.691602786449408,35.55003443218399,166.34169006827472,-1.0,0.0,-0.1838725702406428,-0.6662577469846325,0.4337411226442779
NEAR,3.231,12.0,159.86247455150692,1.1596330477920063,0.32261707841780163,0.32316775456840274,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,25.0,111.0,,,25.0425146481404,54.38916865475388,41.82082663530308,6.8286963974767545,48.4722875745151,28.563786873888475,-1.0,1.0,0.37921939553135786,-0.2718076828099531,-0.20170464959347623
NEAR,3.231,12.0,159.86247455150692,1.1596330477920063,0.32261707841780163,0.32316775456840274,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,25.0,111.0,,,25.0425146481404,54.38916865475388,41.82082663530308,6.8286963974767545,48.4722875745151,28.563786873888475,-1.0,1.0,0.37921939553135786,-0.2718076828099531,-0.20170464959347623
NEO,11.57,11.0,2.5357578552446403,0.8775120750776362,-0.009219200562740662,0.3471706639660971,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,11.0,10.0,,,48.44387584801195,58.14928396898256,39.51490243645921,28.914561760003934,72.26855826757068,77.90133249841458,-1.0,1.0,-0.39275891495834586,0.053237903448431684,-0.20324705217031364
NEO,11.57,11.0,2.5357578552446403,0.8775120750776362,-0.009219200562740662,0.3471706639660971,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,11.0,10.0,,,48.44387584801195,58.14928396898256,39.51490243645921,28.914561760003934,72.26855826757068,77.90133249841458,-1.0,1.0,-0.39275891495834586,0.053237903448431684,-0.20324705217031364
NEXO,0.927,13.0,1.1626578820175681,0.9125823137943085,0.7465875313598869,0.897482292111129,11.0,11.0,111.0,101.0,,12.0,111.0,20.0,8.0,110.0,,,32.41150433831985,61.96115522715476,48.150132906413944,35.34055626775109,134.1567733689344,50.57625145257451,-1.0,1.0,-0.3333698261804369,0.15144928624728324,0.155891908071329
NEXO,0.927,13.0,1.1626578820175681,0.9125823137943085,0.7465875313598869,0.897482292111129,11.0,11.0,111.0,101.0,,12.0,111.0,20.0,8.0,110.0,,,32.41150433831985,61.96115522715476,48.150132906413944,35.34055626775109,134.1567733689344,50.57625145257451,-1.0,1.0,-0.3333698261804369,0.15144928624728324,0.155891908071329
NKN,0.1107,10.0,0.8560462643431951,0.8635516428139407,0.34449081917990887,0.2249819262647113,11.0,11.0,100.0,1.0,,2.0,110.0,0.0,10.0,10.0,,,50.71404810121454,50.332635390804185,38.51933507492258,6.915244505623498,138.2339787495008,50.83857420844893,-1.0,0.0,-0.42886971406759083,0.7794022824519631,0.04686310429041684
NKN,0.1107,10.0,0.8560462643431951,0.8635516428139407,0.34449081917990887,0.2249819262647113,11.0,11.0,100.0,1.0,,2.0,110.0,0.0,10.0,10.0,,,50.71404810121454,50.332635390804185,38.51933507492258,6.915244505623498,138.2339787495008,50.83857420844893,-1.0,0.0,-0.42886971406759083,0.7794022824519631,0.04686310429041684
NMR,17.94,12.0,0.8631646957867373,0.8321876715391189,0.5375244507959975,0.2390715439546627,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,5.0,111.0,,,56.77706804043098,64.70713903594294,31.58119144386141,8.547928508973754,135.51002468948778,124.72700854209573,-1.0,1.0,-0.45247268336814794,0.4275120592083407,1.0473383743915785
NMR,17.94,12.0,0.8631646957867373,0.8321876715391189,0.5375244507959975,0.2390715439546627,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,5.0,111.0,,,56.77706804043098,64.70713903594294,31.58119144386141,8.547928508973754,135.51002468948778,124.72700854209573,-1.0,1.0,-0.45247268336814794,0.4275120592083407,1.0473383743915785
NULS,0.2602,12.0,0.839497204107233,1.0271474762636292,0.43775300675368906,0.4274523535394273,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,8.0,111.0,,,43.17810631039806,62.94298687569677,40.47625945750587,84.6720694350322,43.58076225437036,4.7913260360499805,-1.0,0.0,-0.010241513922660941,-0.18652191785197747,-0.26898452595699784
NULS,0.2602,12.0,0.839497204107233,1.0271474762636292,0.43775300675368906,0.4274523535394273,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,8.0,111.0,,,43.17810631039806,62.94298687569677,40.47625945750587,84.6720694350322,43.58076225437036,4.7913260360499805,-1.0,0.0,-0.010241513922660941,-0.18652191785197747,-0.26898452595699784
OCEAN,0.4272,12.0,1.6169444855071307,0.9010597103989967,-0.011371378956901806,0.35052598636729143,1.0,111.0,100.0,1.0,,12.0,11.0,0.0,18.0,10.0,,,47.94174075013376,45.95735437149146,37.61432915909583,24.614650446783322,135.1624969729841,94.67296844732547,-1.0,1.0,-0.33040369148934234,-0.2654976341807497,-0.2402916610610287
OCEAN,0.4272,12.0,1.6169444855071307,0.9010597103989967,-0.011371378956901806,0.35052598636729143,1.0,111.0,100.0,1.0,,12.0,11.0,0.0,18.0,10.0,,,47.94174075013376,45.95735437149146,37.61432915909583,24.614650446783322,135.1624969729841,94.67296844732547,-1.0,1.0,-0.33040369148934234,-0.2654976341807497,-0.2402916610610287
OCEAN,0.4272,12.0,1.6169444855071307,0.9010597103989967,-0.011371378956901806,0.35052598636729143,1.0,111.0,100.0,1.0,,12.0,11.0,0.0,18.0,10.0,,,47.94174075013376,45.95735437149146,37.61432915909583,24.614650446783322,135.1624969729841,94.67296844732547,-1.0,1.0,-0.33040369148934234,-0.2654976341807497,-0.2402916610610287
OCEAN,0.4272,12.0,1.6169444855071307,0.9010597103989967,-0.011371378956901806,0.35052598636729143,1.0,111.0,100.0,1.0,,12.0,11.0,0.0,18.0,10.0,,,47.94174075013376,45.95735437149146,37.61432915909583,24.614650446783322,135.1624969729841,94.67296844732547,-1.0,1.0,-0.33040369148934234,-0.2654976341807497,-0.2402916610610287
OG,4.501,8.0,0.33968348516765884,0.7505351673105416,0.2388266861807468,0.3568279457135235,11.0,11.0,100.0,1.0,,2.0,10.0,0.0,10.0,110.0,,,48.4425691137146,53.260154423531084,55.05311305760123,14.909307893876381,22.02482948786095,237.7506626022794,-1.0,1.0,-0.47001450483647755,0.27491145053801386,0.0011943282935580472
OG,4.501,8.0,0.33968348516765884,0.7505351673105416,0.2388266861807468,0.3568279457135235,11.0,11.0,100.0,1.0,,2.0,10.0,0.0,10.0,110.0,,,48.4425691137146,53.260154423531084,55.05311305760123,14.909307893876381,22.02482948786095,237.7506626022794,-1.0,1.0,-0.47001450483647755,0.27491145053801386,0.0011943282935580472
OG,4.501,8.0,0.33968348516765884,0.7505351673105416,0.2388266861807468,0.3568279457135235,11.0,11.0,100.0,1.0,,2.0,10.0,0.0,10.0,110.0,,,48.4425691137146,53.260154423531084,55.05311305760123,14.909307893876381,22.02482948786095,237.7506626022794,-1.0,1.0,-0.47001450483647755,0.27491145053801386,0.0011943282935580472
OG,4.501,8.0,0.33968348516765884,0.7505351673105416,0.2388266861807468,0.3568279457135235,11.0,11.0,100.0,1.0,,2.0,10.0,0.0,10.0,110.0,,,48.4425691137146,53.260154423531084,55.05311305760123,14.909307893876381,22.02482948786095,237.7506626022794,-1.0,1.0,-0.47001450483647755,0.27491145053801386,0.0011943282935580472
OGN,0.1703,17.0,1.4626117006553343,0.8354240510657227,0.7177605432356183,0.752921814126197,11.0,111.0,111.0,111.0,,123.0,111.0,0.0,4.0,111.0,,,52.770058311217824,54.82397052773023,58.7283087302259,13.369283148763849,75.05636965653702,74.24450058611089,-1.0,2.0,0.40709681377261714,0.7188091761447856,0.08284452084837486
OGN,0.1703,17.0,1.4626117006553343,0.8354240510657227,0.7177605432356183,0.752921814126197,11.0,111.0,111.0,111.0,,123.0,111.0,0.0,4.0,111.0,,,52.770058311217824,54.82397052773023,58.7283087302259,13.369283148763849,75.05636965653702,74.24450058611089,-1.0,2.0,0.40709681377261714,0.7188091761447856,0.08284452084837486
OGN,0.1703,17.0,1.4626117006553343,0.8354240510657227,0.7177605432356183,0.752921814126197,11.0,111.0,111.0,111.0,,123.0,111.0,0.0,4.0,111.0,,,52.770058311217824,54.82397052773023,58.7283087302259,13.369283148763849,75.05636965653702,74.24450058611089,-1.0,2.0,0.40709681377261714,0.7188091761447856,0.08284452084837486
OGN,0.1703,17.0,1.4626117006553343,0.8354240510657227,0.7177605432356183,0.752921814126197,11.0,111.0,111.0,111.0,,123.0,111.0,0.0,4.0,111.0,,,52.770058311217824,54.82397052773023,58.7283087302259,13.369283148763849,75.05636965653702,74.24450058611089,-1.0,2.0,0.40709681377261714,0.7188091761447856,0.08284452084837486
OM,0.07197,15.0,3.7743471251167717,1.2845016818492994,0.7600069041176443,0.9769113312955773,101.0,11.0,110.0,111.0,overbuyed,123.0,111.0,16.0,2.0,111.0,,,28.650484534735373,43.04620477971018,39.66776659785145,11.363552207430885,52.08540237412671,33.03812270416444,-1.0,1.0,-0.7832639624613392,0.1132574464709361,-0.38427246508463414
OM,0.07197,15.0,3.7743471251167717,1.2845016818492994,0.7600069041176443,0.9769113312955773,101.0,11.0,110.0,111.0,overbuyed,123.0,111.0,16.0,2.0,111.0,,,28.650484534735373,43.04620477971018,39.66776659785145,11.363552207430885,52.08540237412671,33.03812270416444,-1.0,1.0,-0.7832639624613392,0.1132574464709361,-0.38427246508463414
OM,0.07197,15.0,3.7743471251167717,1.2845016818492994,0.7600069041176443,0.9769113312955773,101.0,11.0,110.0,111.0,overbuyed,123.0,111.0,16.0,2.0,111.0,,,28.650484534735373,43.04620477971018,39.66776659785145,11.363552207430885,52.08540237412671,33.03812270416444,-1.0,1.0,-0.7832639624613392,0.1132574464709361,-0.38427246508463414
OM,0.07197,15.0,3.7743471251167717,1.2845016818492994,0.7600069041176443,0.9769113312955773,101.0,11.0,110.0,111.0,overbuyed,123.0,111.0,16.0,2.0,111.0,,,28.650484534735373,43.04620477971018,39.66776659785145,11.363552207430885,52.08540237412671,33.03812270416444,-1.0,1.0,-0.7832639624613392,0.1132574464709361,-0.38427246508463414
OMG,0.677,11.0,1.937143211755626,1.0002635960047834,-0.009761754609398541,0.3592992890983605,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,13.0,111.0,,,44.237726006761726,50.640698854086196,38.19161348521684,10.732811564614252,61.46991962090112,144.78365554869865,-1.0,1.0,-0.42190400447156584,-0.33657334137554495,-0.5491814337762981
OMG,0.677,11.0,1.937143211755626,1.0002635960047834,-0.009761754609398541,0.3592992890983605,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,13.0,111.0,,,44.237726006761726,50.640698854086196,38.19161348521684,10.732811564614252,61.46991962090112,144.78365554869865,-1.0,1.0,-0.42190400447156584,-0.33657334137554495,-0.5491814337762981
OMG,0.677,11.0,1.937143211755626,1.0002635960047834,-0.009761754609398541,0.3592992890983605,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,13.0,111.0,,,44.237726006761726,50.640698854086196,38.19161348521684,10.732811564614252,61.46991962090112,144.78365554869865,-1.0,1.0,-0.42190400447156584,-0.33657334137554495,-0.5491814337762981
OMG,0.677,11.0,1.937143211755626,1.0002635960047834,-0.009761754609398541,0.3592992890983605,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,13.0,111.0,,,44.237726006761726,50.640698854086196,38.19161348521684,10.732811564614252,61.46991962090112,144.78365554869865,-1.0,1.0,-0.42190400447156584,-0.33657334137554495,-0.5491814337762981
ONE,0.01624,11.0,2.2896043480552066,1.042228604517091,0.2249528822406023,0.3868231091749869,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,20.0,111.0,,,38.51574428551463,56.246833565472315,41.839596824253576,6.026487198641796,6.124946746855514,41.19795706530972,-1.0,1.0,-0.12138346059206138,-0.4533287867012747,0.13623338918200747
ONE,0.01624,11.0,2.2896043480552066,1.042228604517091,0.2249528822406023,0.3868231091749869,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,20.0,111.0,,,38.51574428551463,56.246833565472315,41.839596824253576,6.026487198641796,6.124946746855514,41.19795706530972,-1.0,1.0,-0.12138346059206138,-0.4533287867012747,0.13623338918200747
ONE,0.01624,11.0,2.2896043480552066,1.042228604517091,0.2249528822406023,0.3868231091749869,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,20.0,111.0,,,38.51574428551463,56.246833565472315,41.839596824253576,6.026487198641796,6.124946746855514,41.19795706530972,-1.0,1.0,-0.12138346059206138,-0.4533287867012747,0.13623338918200747
ONE,0.01624,11.0,2.2896043480552066,1.042228604517091,0.2249528822406023,0.3868231091749869,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,20.0,111.0,,,38.51574428551463,56.246833565472315,41.839596824253576,6.026487198641796,6.124946746855514,41.19795706530972,-1.0,1.0,-0.12138346059206138,-0.4533287867012747,0.13623338918200747
ONG,0.3163,9.0,1.978824452628911,0.7608323101564505,-0.012849597844251437,0.287941277743895,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,14.0,110.0,,,49.208330919406414,45.94926195639202,32.48456972307197,6.194719914973788,64.99774684161153,25.875764400297214,-1.0,1.0,-0.03826630196075416,1.5806178872602452,0.7111400273644474
ONG,0.3163,9.0,1.978824452628911,0.7608323101564505,-0.012849597844251437,0.287941277743895,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,14.0,110.0,,,49.208330919406414,45.94926195639202,32.48456972307197,6.194719914973788,64.99774684161153,25.875764400297214,-1.0,1.0,-0.03826630196075416,1.5806178872602452,0.7111400273644474
ONG,0.3163,9.0,1.978824452628911,0.7608323101564505,-0.012849597844251437,0.287941277743895,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,14.0,110.0,,,49.208330919406414,45.94926195639202,32.48456972307197,6.194719914973788,64.99774684161153,25.875764400297214,-1.0,1.0,-0.03826630196075416,1.5806178872602452,0.7111400273644474
ONG,0.3163,9.0,1.978824452628911,0.7608323101564505,-0.012849597844251437,0.287941277743895,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,14.0,110.0,,,49.208330919406414,45.94926195639202,32.48456972307197,6.194719914973788,64.99774684161153,25.875764400297214,-1.0,1.0,-0.03826630196075416,1.5806178872602452,0.7111400273644474
ONT,0.2308,12.0,1.0525650114267306,0.8775617056386076,0.37456878851122427,0.213724567218026,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,55.005421941846066,45.199458835079696,30.491751777001323,32.19762670007124,41.39966707249899,17.6837099995617,-1.0,0.0,0.7033574168791826,4.373934591198053,4.316251164609431
ONT,0.2308,12.0,1.0525650114267306,0.8775617056386076,0.37456878851122427,0.213724567218026,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,55.005421941846066,45.199458835079696,30.491751777001323,32.19762670007124,41.39966707249899,17.6837099995617,-1.0,0.0,0.7033574168791826,4.373934591198053,4.316251164609431
ONT,0.2308,12.0,1.0525650114267306,0.8775617056386076,0.37456878851122427,0.213724567218026,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,55.005421941846066,45.199458835079696,30.491751777001323,32.19762670007124,41.39966707249899,17.6837099995617,-1.0,0.0,0.7033574168791826,4.373934591198053,4.316251164609431
ONT,0.2308,12.0,1.0525650114267306,0.8775617056386076,0.37456878851122427,0.213724567218026,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,55.005421941846066,45.199458835079696,30.491751777001323,32.19762670007124,41.39966707249899,17.6837099995617,-1.0,0.0,0.7033574168791826,4.373934591198053,4.316251164609431
OOKI,0.00203,9.0,0.6183753351014902,0.7842748811388525,0.0676047667755336,0.3710229486975022,1.0,11.0,100.0,1.0,,12.0,111.0,43.0,0.0,11.0,,,56.721834511988206,52.544682721476185,44.71492935624558,6.6055095303554765,0.312669173104247,213.36293095906467,-1.0,2.0,-0.08092209074564313,-0.5348346838595595,-0.7411024851130722
OOKI,0.00203,9.0,0.6183753351014902,0.7842748811388525,0.0676047667755336,0.3710229486975022,1.0,11.0,100.0,1.0,,12.0,111.0,43.0,0.0,11.0,,,56.721834511988206,52.544682721476185,44.71492935624558,6.6055095303554765,0.312669173104247,213.36293095906467,-1.0,2.0,-0.08092209074564313,-0.5348346838595595,-0.7411024851130722
OOKI,0.00203,9.0,0.6183753351014902,0.7842748811388525,0.0676047667755336,0.3710229486975022,1.0,11.0,100.0,1.0,,12.0,111.0,43.0,0.0,11.0,,,56.721834511988206,52.544682721476185,44.71492935624558,6.6055095303554765,0.312669173104247,213.36293095906467,-1.0,2.0,-0.08092209074564313,-0.5348346838595595,-0.7411024851130722
OOKI,0.00203,9.0,0.6183753351014902,0.7842748811388525,0.0676047667755336,0.3710229486975022,1.0,11.0,100.0,1.0,,12.0,111.0,43.0,0.0,11.0,,,56.721834511988206,52.544682721476185,44.71492935624558,6.6055095303554765,0.312669173104247,213.36293095906467,-1.0,2.0,-0.08092209074564313,-0.5348346838595595,-0.7411024851130722
OP,3.249,13.0,6.997164122578023,1.1844264909441797,0.5060470175329896,0.49594026803787183,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,13.0,111.0,,,30.15719582230373,68.65891435610519,45.77069022954309,23.56347574283037,55.74950783262492,129.7779146189227,-1.0,1.0,-0.3101324550531452,-0.34273067943620916,0.04763101083415739
