tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.834,7.0,2.230922458344716,1.1482244070657552,0.6185915834621021,0.2527239377114735,100.0,11.0,110.0,0.0,,120.0,111.0,4.0,5.0,111.0,,,22.40070092820279,38.948381106858854,55.70392630089133,12.821623700883876,46.2753502984189,49.40816360821754,0.0,-0.531558618070569,4.239010274957,4.023573760571352
DENT,0.001331,8.0,2.726854290377509,1.0552153555199302,0.6957023323809346,0.38318578235617384,101.0,11.0,110.0,0.0,,121.0,111.0,0.0,6.0,111.0,,,29.12353890673421,32.87819691865417,55.21843276154304,10.41832076244421,78.96162869820368,2.056666150078989,0.0,-0.2995318108312259,3.5100387988963213,0.3869748179261225
DEXE,3.992,12.0,2.794943874594594,0.8425715959952375,0.5861909340133028,0.6565061219976872,10.0,111.0,101.0,110.0,,116.0,110.0,9.0,7.0,110.0,,,50.26486020839077,55.37129306006738,29.58553255506323,33.721085096116845,101.89459525448292,4.203271463330111,0.0,0.5809353005101461,4.260888344818866,-0.0911892236052886
DF,0.04328,10.0,0.5068705295699916,0.9998856257367896,0.5894815942075654,0.18057330308000344,101.0,11.0,110.0,0.0,,120.0,11.0,30.0,4.0,111.0,,,39.68228496961362,43.65592521027374,36.54917224038326,34.86839403136871,33.7734152089371,40.724490564706514,0.0,-0.42286907586009675,-0.3078573463024689,7.540924711566486
DGB,0.00966,13.0,0.8741791725009567,0.9858221504368556,0.6967644435146163,0.4605810635520792,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,3.0,111.0,,,45.22489970556662,47.31882605247857,59.46240781664391,12.955534968158545,32.534296791029355,0.9026153621495681,0.0,-0.491387569884137,0.09380388481228279,0.21807636861941188
DIA,0.3981,15.0,1.2677130209058265,1.0168437347395636,0.5897994788662725,1.0093896372051623,101.0,11.0,110.0,11.0,,13.0,111.0,0.0,4.0,110.0,,,30.853896843334365,34.586030779545034,48.58705292177392,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.14627363966498957,-0.8971417425690602,6.753983288596359
DOCK,0.02297,13.0,1.1580541232945707,0.9401187490287968,0.5542716419435919,0.546653761846046,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,4.0,111.0,,,42.74442565212369,44.13855318481326,45.82118461350357,88.03839541808804,41.79241473964385,21.72433092415728,0.0,-0.48489360114570823,-0.7334346241185068,3.334973534271227
DODO,0.2054,13.0,2.480138959921593,1.0635749628314304,0.7034486327011671,0.5114151622049782,101.0,11.0,110.0,1.0,,122.0,111.0,10.0,5.0,111.0,,,36.88476570867071,40.239184743588325,53.85959846269731,15.501804202255556,85.5866108784924,14.7284066441335,0.0,-0.238098932196058,0.40552085355800926,-0.035537451686278705
DOGE,0.09064,10.0,1.1205447335718397,0.8340170110298308,0.21621701021316073,0.3752968354335073,11.0,11.0,100.0,1.0,,2.0,110.0,1.0,13.0,110.0,,,41.5639065890218,63.7029732758386,52.34288668618277,11.596980016193235,55.0048847316874,67.61922125303369,0.0,-0.4848438061200024,-0.31365785589149026,-0.5649751276614011
DOT,8.513,14.0,2.56734803124043,1.0463225021339135,0.7095925133038898,0.7620145642991498,101.0,11.0,110.0,11.0,,13.0,111.0,0.0,9.0,111.0,,,33.23265800852346,44.61403779325296,62.041224876910334,10.616161419500202,42.92528759643259,14.467967365445041,0.0,-0.5791231730652143,0.27830946117608524,0.28764628618919447
DREP,0.2892,11.0,0.37347808571009045,0.8651510243390304,0.6873228885965483,0.46074632873109367,11.0,11.0,111.0,110.0,,120.0,11.0,0.0,5.0,11.0,,,68.38649177942663,60.65487509367672,57.19293919610174,139.0540159353904,25.1163790931501,19.53220145721621,1.0,-0.33727719409761275,0.2368609618284496,0.07622293554104131
DUSK,0.1877,9.0,1.5645909550823165,0.9333368826526274,0.7081458180549127,0.13491316911833695,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,16.0,110.0,,,47.22765890794093,44.60101499453752,53.756302665419746,32.24510215365132,59.41890765920574,79.91392921841336,0.0,-0.10573971472984382,0.9276712956004713,0.5577824653297887
DYDX,3.082,11.0,1.76768372530427,0.7394151152946626,0.5754132249475962,0.3631037153804504,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,8.0,110.0,,,45.18433918379205,62.07246227939697,46.15265667169822,87.97557245695776,94.0367365642118,52.69764357099395,0.0,-0.46682686779218924,0.07237845104464946,-0.04068459798299797
EGLD,70.05,14.0,10.973250081566027,0.955811536075778,0.730439271808316,0.5753988613580233,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,22.0,110.0,,,36.678410899590546,45.09269373254177,60.61661786511369,28.390503340095506,29.15416789176249,81.73392672668963,0.0,-0.5229941786549748,0.6019634836860158,-0.2189471641658799
ELF,0.587,7.0,4.366106676514259,0.7384993669605947,0.10201645143912418,0.16958683639795072,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,uncharged,31.415071280615386,32.9992524007025,34.54333241622567,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,0.895765570179603,4.888387479363702,1.1093444839336593
ENJ,0.3835,14.0,1.2522416739992335,1.0039262613084154,0.7044504294065879,0.6480235967839335,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,12.0,111.0,,,46.91028799335732,44.33071798851558,49.13580878736092,11.379663135789741,62.234695960922345,64.53249432986752,0.0,-0.4189354179986979,0.31697004915875215,-0.2238132524299897
ENS,10.0,14.0,0.5192178575566271,0.981439477197143,0.7722190151859305,0.37881786595570666,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,0.0,111.0,,,56.71259085774753,45.782485586753,56.694108731667235,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,-0.12171670319373908,1.2311389784858209,0.4626339204147838
EOS,0.862,14.0,0.8909121679069247,0.9888718845190398,0.7206826606260619,0.5064121303433271,101.0,11.0,110.0,101.0,,122.0,11.0,2.0,1.0,111.0,,,45.90132623204634,54.40841055768471,59.724474563764524,50.34069689413951,80.82313015473275,49.97312184023164,0.0,-0.3007451132517013,-0.0573404967836159,-0.1368196806485665
EPX,0.0002448,15.0,0.672014041692171,0.9905560694585472,0.6783846316409683,0.7291728734729073,1.0,11.0,110.0,11.0,,123.0,111.0,30.0,0.0,111.0,,,46.534630944630486,40.58790315373786,49.12155980506654,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.4700016808337136,0.3160946275332743,0.1473866039812089
ERN,2.16,12.0,0.8091282040591166,0.9643273059883848,0.5340945050303707,0.28173688420590004,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,8.0,111.0,,,46.67903986290861,35.240234995239646,58.75573050310444,9.606319569708376,62.969069663073746,41.567349298314646,0.0,-0.5041339788709084,1.8734969249156275,0.4095494790377748
ETC,22.43,16.0,0.7638562352504916,0.9711399862366367,0.8271621295265777,0.38890764161267477,11.0,11.0,111.0,101.0,,127.0,111.0,0.0,7.0,111.0,,,49.942498026275864,46.17684803279358,57.68827066998278,2.3675785607591138,15.45343271569999,24.220102749754197,1.0,-0.47851306543540656,1.0347734226374996,0.06172685040644567
ETH,2317.79,16.0,0.8023518868941697,0.9033372619753198,0.7204536881378796,0.4503620456849332,11.0,111.0,111.0,101.0,,122.0,11.0,5.0,23.0,10.0,,,41.520915522505895,53.61910251874555,49.00546147776747,0.0,37.342709503950196,27.13423968133938,0.0,-0.5323443618693684,0.058316061680386395,0.04660406172258609
EUR,1.1,12.0,0.056449489201891155,0.9606536290994185,0.6787202924337568,0.33555141570987507,101.0,11.0,110.0,101.0,,122.0,11.0,15.0,18.0,11.0,,,37.47114330358677,48.467608517555874,50.30030405934749,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,-0.5571348333715249,0.10257118927740795,-0.21487816012214533
FARM,49.04,13.0,2.139498540439024,1.116618982633153,0.8819020684123994,0.6260086919033987,100.0,11.0,111.0,110.0,,121.0,111.0,13.0,7.0,111.0,,uncharged,34.490430193514335,35.284144283295554,37.4190565553216,14.779863451583942,20.672698222346888,6.930720154000824,1.0,9.38439952618195,7.566712279227754,3.5002833076094393
FET,0.7062,16.0,25.316761620586416,0.9546773496773323,0.5053776784053783,0.7657608998803819,101.0,111.0,110.0,11.0,,13.0,111.0,2.0,34.0,110.0,,,35.6991101244601,56.71426761424441,61.581032817425594,25.65871760253514,67.05611862181081,72.35623313193483,0.0,-0.48796684446895044,-0.37043010231423196,-0.26338777910045175
FIDA,0.3576,13.0,3.8956355689863265,1.0346583635582023,0.5918992266775475,0.4987691828209745,100.0,11.0,110.0,1.0,,13.0,111.0,26.0,3.0,111.0,,,35.892548134228214,44.5924091383308,59.5817537993003,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,-0.5899142189663189,-0.5088585778863428,-0.20675048642320054
FIL,6.431,19.0,1.71302048839272,1.042448897847041,0.9185355374239129,1.0102894846680373,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,5.0,111.0,overbuyed,,45.899318180828914,54.02111330920481,49.84024709801722,0.0,9.386855160535724,57.73927922786136,1.0,-0.5195830790887012,0.04346231915680946,0.02991031426767266
FIO,0.02817,11.0,0.8616075585380188,0.9993863647190783,0.7098923157678885,0.5528410056716211,1.0,11.0,110.0,10.0,,121.0,111.0,2.0,1.0,111.0,,,46.04877134748175,41.95633186264434,59.31946879082053,46.973863307106946,13.902275087686675,30.47492470369282,1.0,1.2731237443763175,-0.2890581652671108,0.5165016073604664
FIRO,2.251,13.0,0.8961892887334181,1.0004610652783394,0.7059668222057555,0.616556070156118,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,4.0,111.0,,,43.29147878277256,38.765508954154924,58.05237261649252,26.307862451820007,156.56046845740656,53.17371775401358,0.0,-0.2984197122502415,1.987374437453584,1.0635936789674942
FIS,0.4179,13.0,1.0450775848007723,1.0240212985889308,0.7179718678300956,0.41131795627753276,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,7.0,111.0,,,48.75548520541799,46.51588293803642,63.448517163786214,62.978957859610304,43.61570056223759,99.82538649876642,0.0,-0.2138908083850708,0.5637428544772418,0.6436106256455942
FLM,0.0995,15.0,0.9830849872377805,0.836566922750818,0.6168912306244267,0.4892601650460613,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,1.0,111.0,,,58.07817611142769,48.82757492810409,67.7789203538702,8.021981625167165,36.217793984909775,61.520318247497116,0.0,-0.46284671822591167,1.5175527829724689,0.032637882514514834
FLOW,0.908,13.0,2.6554745379524296,0.9666329593923404,0.6370193005559345,0.4860135089160511,101.0,11.0,110.0,1.0,,123.0,111.0,16.0,3.0,111.0,,,37.29430437581872,48.98365867692129,52.65434822985314,4.556990907325364,72.51912006479604,1.2301470897861435,0.0,-0.5173067135358915,0.07520822697550443,-0.0013425793331812298
FLUX,0.6502,14.0,2.661208496030803,0.9773166055814839,0.7917006303527386,0.7234501228608883,111.0,11.0,111.0,11.0,,123.0,111.0,0.0,4.0,110.0,,,39.98527208611027,49.47975457036475,54.511656278890726,5.1223085856144905,90.16414430006088,88.82215601847835,0.0,-0.5355006202142268,1.0687670124992774,-0.17834360358246076
FOR,0.0235,9.0,0.47602800489640096,1.0193707885512446,0.5739643842458779,0.35096170879994293,100.0,11.0,110.0,0.0,,121.0,11.0,0.0,3.0,111.0,,,27.489057772689147,27.074896483921673,65.95453207453825,97.22321731268381,25.57149031533954,45.76631151266988,0.0,0.1531054101371729,8.067766482464398,6.7647221442570595
FORTH,3.684,13.0,0.7079727768987852,0.8663360358920739,0.48539816213725695,0.5204212335920673,1.0,11.0,110.0,1.0,,123.0,111.0,5.0,4.0,111.0,,,37.75560634819849,40.026662752567205,67.49378609644414,32.65818300966454,51.692441926712576,25.819742528275867,0.0,-0.4536277618176759,1.1481893879216092,2.375499875098584
FRONT,0.4166,13.0,2.949668330944829,0.8020520152240553,0.7320025219338046,0.4426789075807881,1.0,111.0,110.0,101.0,,122.0,111.0,20.0,12.0,101.0,,,49.1087290868642,41.20010776325052,55.947166005413045,34.25062301730812,14.943884212995975,11.873179475112039,1.0,-0.23967925024792275,2.380650641531726,0.11392264333803331
FTM,0.4804,13.0,5.2897965622296095,0.9841591115752213,0.5783103926336318,0.5286880694403159,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,27.0,111.0,,,36.96692094046807,47.50098080040441,51.21740292747545,1.9435719627707826,50.69605355609291,10.447905592975147,0.0,-0.4256602743465502,-0.10888377240376734,0.017447032815956214
FTT,3.3037,7.0,3.176503324965763,0.42123530105401047,0.28609694426594495,0.6351428075070124,110.0,0.0,0.0,10.0,,6.0,10.0,12.0,37.0,11.0,,,47.098104145901324,48.615310107820804,50.8439741699167,71.74906319041253,3.964039454322773,42.61615157588788,1.0,1.2773687462492618,-0.524586941160852,-0.48009049156017897
FUN,0.006829,11.0,1.1469614331443885,1.0244010896106552,0.4103388344142546,0.6055497028964377,101.0,11.0,100.0,1.0,,12.0,111.0,6.0,3.0,111.0,,,30.456453245301596,48.91708786353489,59.27061468262108,10.455298976828338,27.44330558616285,16.063957134779656,0.0,-0.5637663855779896,-0.7562286090181036,-0.5983943418962849
FXS,8.869,7.0,1.3298704814477977,0.9149945890343316,0.5609472882319578,0.14224325313948744,11.0,11.0,110.0,100.0,,10.0,111.0,0.0,7.0,110.0,,,47.856752655454244,58.167306984526675,60.9853334511962,56.56893367283546,64.67987819308928,149.5056667670564,0.0,-0.26313866180358764,0.24001377501227827,-0.17538257658206932
GAL,2.251,8.0,1.3451445882827884,1.1479527048465488,0.7806876330077385,0.22484861915685084,101.0,11.0,110.0,100.0,,120.0,111.0,23.0,2.0,111.0,,,38.093512062316144,34.926944322694766,51.13835584473447,7.618421144178981,32.55953510284317,47.63392637819747,0.0,-0.3480602825288782,0.7305386074532919,0.33306211313488127
GALA,0.03129,14.0,3.411974855147691,0.8637731151195649,0.48134646655457636,0.5623085605156485,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,39.817738992098235,51.97200925403748,53.451010168167905,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,-0.4538755061535466,0.5380205642455808,-0.2804152040860284
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.026,17.0,0.4129408461410127,1.0141522194339243,0.864784885356475,0.7276154937358558,111.0,11.0,111.0,111.0,,123.0,11.0,35.0,4.0,11.0,,,52.08020481963884,47.85915560817584,57.100781100810515,3.9633977144745742,24.608601537513728,27.40663865369718,1.0,-0.6346025978122473,1.9136319638858799,0.2492534636783873
GLMR,0.4602,11.0,6.444770129923758,1.0173875327504371,0.6523374296958874,0.38167739414633894,101.0,11.0,110.0,0.0,,123.0,111.0,47.0,2.0,111.0,,,34.36141914147179,37.9569239405511,47.061502467234405,0.0,21.992989717261665,7.094234703580973,0.0,-0.6358691122160783,1.6624854227888357,1.5871853594202514
GMT,0.2996,14.0,2.7511665027116496,0.8609442827461047,0.7349156662700058,0.46415993769667657,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,1.0,110.0,,,42.153380921347704,42.03838410016032,51.78887805841178,1.867607307020414,52.18660989419213,25.62555496121559,0.0,-0.655547003687392,1.1296208243977408,0.06464207781894256
GMX,57.76,17.0,1.2324325799143176,0.9258992441372379,1.0276371930096573,0.8826353364516956,10.0,11.0,11.0,111.0,,128.0,11.0,0.0,11.0,11.0,overbuyed,,53.93093732326223,44.39328309323665,42.03173440400255,13.415618427020242,40.78415867507779,13.623475909647048,2.0,0.9933767164154356,0.6535292931042483,0.7153256090385238
GNO,197.6,16.0,5.192330461097254,0.780836528383716,0.34797346911023486,0.5797673136025888,11.0,110.0,101.0,111.0,,8.0,110.0,0.0,13.0,10.0,,,31.539977083974488,48.430100362677756,54.764568672335166,32.71095975266113,41.80657396475002,70.53125109084411,0.0,-0.2681344606679365,-0.407166127865081,-0.5810976836964967
GRT,0.184,13.0,3.0841717072286587,0.9403434426156683,0.6408653697717372,0.4808123753973532,101.0,11.0,110.0,1.0,,122.0,111.0,13.0,12.0,10.0,,,39.90284923424312,50.738622965720474,49.19538271237922,11.107258893793478,41.69877299412044,16.80563264845032,0.0,-0.3540775922476312,0.4386186486152225,0.30304596727401856
GTC,1.393,9.0,0.8965848132946233,1.0324280592828468,0.7073601128972249,0.18577481632767515,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,48.82612492071199,41.82180302754115,54.72082458395289,63.43540789185386,87.33704934205585,23.54262088615274,0.0,-0.4630860768800118,0.20564590342390204,0.06864136170193154
HARD,0.2348,12.0,3.34436853132564,1.0148426175937657,0.6100226010897553,0.5329095833798959,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,6.0,110.0,,,39.456375096489886,47.687631118098444,53.21552089083766,90.38143602855794,5.784426669366233,31.79900632318627,0.0,-0.4056031203868902,-0.4435418196499602,-0.36433985657919365
HBAR,0.0889,12.0,1.5301668776745194,1.0258025300241194,0.6255483503779421,0.517627118677545,101.0,11.0,110.0,1.0,,12.0,111.0,11.0,15.0,111.0,,,37.7207239334101,50.73534690041132,59.84562894763162,35.01947968405166,79.50613409364033,14.794616221606056,0.0,-0.46384665642761536,-0.16062835356742186,-0.09651931951305363
HFT,0.3822,13.0,0.6070747336768729,0.9278528193320532,0.6004774250425144,0.323444019093903,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,1.0,11.0,,,53.76351575516746,49.326263858365,45.34132679558017,27.113905183360004,117.18893818599814,44.36472306086462,0.0,-0.2732227765434282,0.3761742656438593,-0.2081716677731913
HIGH,1.714,12.0,1.096301661310905,0.806314361223331,0.3088845696027989,0.36299895259372505,1.0,11.0,110.0,1.0,,3.0,110.0,39.0,5.0,110.0,,,50.512093058462845,48.51621105200194,55.51938137710562,6.801752864642971,34.799099256259616,53.1820362357682,0.0,-0.6662897226370874,0.5524389501015997,-0.5186985401085809
HIVE,0.364,16.0,0.5447019555659103,0.7453465204950168,0.6751768749302351,0.6080732275926543,1.0,11.0,10.0,111.0,,123.0,111.0,0.0,18.0,111.0,,,58.81203805311667,53.9122709696395,55.02472804662917,14.23705370277947,142.41495140825748,37.22135150850782,0.0,-0.33034667933208134,0.5662641714638242,-0.05338304814258906
HOOK,1.2145,13.0,0.9400184451475508,0.9640203709972054,0.6252728366275567,0.5977752139440166,101.0,11.0,110.0,10.0,,123.0,11.0,0.0,0.0,11.0,,,46.70601545912089,43.54061866332609,51.56412160239551,6.387932511468108,119.21412210359945,59.20757856803542,0.0,0.5177224917317856,1.3229028042280784,0.41860059833773894
HOT,0.002473,9.0,3.3539692846669023,1.0346119503906106,0.8317675632011485,0.42780605123061116,110.0,11.0,111.0,100.0,,120.0,111.0,1.0,10.0,111.0,,,36.30448782754107,43.051608676283635,48.89463385446325,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.4683694085810191,1.9817615510687754,-0.4573818630047753
ICP,13.476,17.0,14.993666286790175,1.2751501626693926,1.0604425495079388,1.0068995696180596,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,52.0,4.0,111.0,overbuyed,,25.98239497723262,47.81753333307781,29.14856732641331,2.168441933039027,66.0041130988811,16.724770930905628,2.0,2.701385352750019,-0.5088626133533481,0.07824621233155794
ICX,0.2607,12.0,1.3847560052517112,0.747371087470712,0.5724717693224461,0.5483651265805825,1.0,10.0,10.0,1.0,,113.0,110.0,0.0,6.0,10.0,,,46.4949030395593,57.17171695070286,54.02935198631579,12.971942700757623,42.04917942345404,4.047886326363454,0.0,-0.4437040673223135,1.1130031411390393,0.4952570412072449
IDEX,0.06129,12.0,0.7150924526010596,0.8176204355890085,0.602695464469996,0.42360000949181814,1.0,11.0,110.0,1.0,,123.0,11.0,6.0,2.0,11.0,,,53.631440858975125,41.18305181456326,62.05849781096308,21.03948230087491,48.02440600535125,9.306279173995776,0.0,-0.2837218753219168,0.8677708471864842,0.5123344488749367
ILV,92.34,5.0,13.433060778663421,0.7227496338664927,0.2688043586276347,0.10868478987496938,1.0,110.0,10.0,0.0,,110.0,110.0,8.0,9.0,110.0,,,41.11129962784345,55.37211109101249,49.85600376491722,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.3643491887019768,0.23065547354932128,-0.04501603302364051
IMX,2.2362,11.0,13.830364672233982,0.9766105144757108,0.4717659238092515,0.2636927940469415,101.0,111.0,110.0,0.0,,12.0,111.0,26.0,10.0,110.0,,,30.882098936242617,53.21846828293814,55.380835739367946,12.741030867327062,31.96431625970208,9.434843432606577,0.0,-0.4094409445006029,-0.34810947087378913,-0.4961216603832967
INJ,38.434,16.0,7.899747446338719,1.077214328141558,0.6133439158566771,0.9715804015220942,101.0,111.0,110.0,11.0,,13.0,111.0,9.0,31.0,11.0,,,26.299304893211538,57.24142304746628,55.806498341177644,57.02678289123197,72.52883680050947,55.35775279566506,0.0,-0.012221376909613543,-0.3790518598715857,-0.057772973831097446
IOST,0.01021,15.0,0.8253941872834215,0.8796586711757205,0.5411401993428462,0.6656966507706814,11.0,11.0,101.0,111.0,,18.0,111.0,4.0,6.0,110.0,,,41.93291709255965,68.18207578975176,59.7907306173362,19.18964107181972,89.52482305721396,67.62542459071467,0.0,-0.49888674514605735,-0.0682448625908437,-0.6424876889616659
IOTA,0.3161,14.0,3.277170449140849,0.9957697817203495,1.0055280232099988,0.6873372570234189,110.0,11.0,111.0,110.0,,126.0,111.0,3.0,6.0,110.0,,,41.63433851647749,57.369019058339866,58.675599417939246,76.04189385241774,15.346584299637733,41.74231051237586,1.0,0.22172473236424228,0.5443244617671097,-0.2951619491001962
IOTX,0.04993,10.0,15.422016479652859,1.0832344754554777,0.5936248857426579,0.5422383893221018,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,18.0,111.0,,,34.94209573339828,51.32783844246029,62.02270807577518,16.95840663257588,74.23988701260151,16.796727070931617,0.0,-0.1454081815540139,-0.694717383159787,-0.2756546357326608
IRIS,0.03138,7.0,1.3290252858464666,1.044627421453636,0.6758127493459641,0.24763386771802007,101.0,11.0,110.0,0.0,,120.0,11.0,1.0,9.0,11.0,,,39.728264522886036,42.040470718605626,63.81473815261445,26.119107727276734,52.77985526809727,43.25599888922609,0.0,-0.2276802989263835,0.07851229683676875,-0.014741234037396718
JASMY,0.006618,13.0,2.473130681119909,0.9289445290119626,0.6100431055278018,0.5888858050577088,101.0,11.0,110.0,1.0,,123.0,111.0,45.0,5.0,110.0,,,41.56178140768657,49.149621531041646,60.870984610984486,16.912626103332038,65.01089558237041,76.20412784657492,0.0,-0.3247468585368612,0.19844043497011932,-0.17218273378029791
JOE,0.6234,12.0,14.6168568156428,0.9123497310575359,0.38713025449775523,0.6325591127799052,101.0,11.0,100.0,1.0,,3.0,110.0,9.0,9.0,10.0,,,37.64371064273572,53.00862647893789,61.784242775637274,19.753514988522213,76.06607149281652,45.60338539463261,0.0,-0.3517760106215032,-0.141245219145154,-0.3726623956007351
JST,0.03186,11.0,1.2621497343708825,0.7169206898698417,0.49597188349925786,0.3431343473803425,1.0,110.0,10.0,101.0,,112.0,110.0,0.0,10.0,110.0,,,48.45375959139928,51.35402845036876,50.02170908044439,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.39638123485037424,0.5205757083948667,-0.4494319867906636
JUV,2.426,6.0,0.6539709364760254,0.6606623952101158,0.38989204127475185,0.246657856007196,1.0,10.0,10.0,0.0,,110.0,110.0,1.0,1.0,110.0,,,46.34970792208362,50.49146369353147,54.7645686723353,28.772899545594818,7.398142276811079,168.9219441921512,0.0,-0.5064309511051676,-0.1297166243117633,-0.12311152225936466
KAVA,0.885,14.0,0.7183820259015118,0.9145822535425273,0.6899214788255026,0.3364720891866294,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,3.0,11.0,,,47.05958334655336,41.406723414190495,56.83672206587064,13.204657561399777,36.785477857521634,120.51687746062073,0.0,-0.5575079358351653,0.7123089018497065,0.046993727276778814
KDA,1.358,16.0,7.857395726971264,1.218023252932947,0.8497944005490877,0.9918528858471418,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,32.0,2.0,111.0,,,25.221843093142,40.543581340349405,47.962326323148865,6.979273206632264,83.41741353769798,18.79134758666462,0.0,-0.3283995152450286,3.353164082460234,1.04404255856757
KEY,0.00659,16.0,0.5184524305743344,0.9300800692569279,0.9528634111388992,0.6280622804333507,11.0,11.0,111.0,101.0,,127.0,11.0,0.0,9.0,11.0,,,75.17583268091617,49.26386536440401,73.22943356305841,61.13184193830352,88.92918363098784,155.35211276885656,1.0,-0.5883975293316818,1.4121733250770423,0.7754770400779167
KLAY,0.2354,11.0,2.779661806747484,0.8813303949362938,0.21975705239596022,0.423381851038296,11.0,11.0,100.0,1.0,,12.0,111.0,25.0,11.0,110.0,,,37.41924241514815,69.55488599679421,59.33602236721775,23.975059591951172,22.373778640602893,33.08671808683884,0.0,-0.5431520522429856,0.30992139660534296,-0.2550084279831812
KMD,0.2996,14.0,0.6455034878421402,0.9960309192261867,0.7077697527379446,0.34799909165739457,101.0,11.0,110.0,101.0,,122.0,11.0,2.0,4.0,11.0,,,51.79972010308265,40.51599024988444,48.19127596785122,37.269810245606216,73.26025868878439,27.40012117680316,0.0,-0.3812393992833635,0.5671881409456803,-0.1825193373283286
KNC,0.716,10.0,0.8153606583560529,0.5720935636294439,0.5252503997829583,0.37712128536173306,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,9.0,110.0,,,63.7427829397267,50.01002123007613,51.893046332690446,37.91333438600739,36.49446591211616,97.22224921061013,0.0,-0.46074380176782354,0.6879285344129266,-0.026411234819061453
KP3R,80.85,15.0,2.0909631485466167,0.8758918449209374,0.7178215150179765,0.5279248690145416,1.0,11.0,110.0,101.0,,123.0,111.0,1.0,5.0,110.0,,,46.60429359238927,42.28018480947385,58.066808094621635,17.756068840817527,67.3509825699785,10.724717447374253,0.0,0.628086175347098,3.018380366727977,0.21811372441622523
KSM,47.29,7.0,5.505871368047431,1.0878457952199951,0.6835732747815599,0.201791378410298,101.0,11.0,110.0,0.0,,120.0,111.0,1.0,5.0,111.0,,,31.464227136723625,37.89663641834702,46.08373348292236,10.530872920169081,119.45985144542641,2.5896907810328713,0.0,-0.45917466986992067,4.028100014609101,3.26238990627484
LAZIO,2.013,14.0,0.258499096227734,0.8341268125160166,0.6307621446978745,0.49448128326591423,1.0,11.0,110.0,101.0,,122.0,111.0,19.0,4.0,111.0,,,32.5649029400707,22.486240020745175,42.30927762556361,15.186606990652798,8.950782252485041,68.85213282068943,0.0,-0.7073599159236555,-0.593268324148289,3.4455180631798856
LDO,2.812,15.0,1.4365504911750857,0.9951856238536777,0.8525645184842314,0.5120300027834309,1.0,11.0,111.0,101.0,,122.0,11.0,0.0,15.0,11.0,,,47.16950954441196,45.34493481950403,54.57361551765927,46.02796608213818,92.5210859657341,21.99416689893627,0.0,-0.0870272029892388,0.8159884377445145,0.6576192143800443
