tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.805,8.0,2.1721062662623365,1.1376874458139066,0.6079145873650187,0.24169278092934518,100.0,11.0,110.0,0.0,,120.0,111.0,4.0,5.0,111.0,,,22.40070092820279,39.3760969111746,47.085135551908444,12.821623700883876,46.2753502984189,49.40816360821754,0.0,-0.531558618070569,4.239010274957,4.023573760571352
DENT,0.001323,8.0,2.710085552322681,1.051850920915685,0.6836765301466954,0.3518648757260305,101.0,11.0,110.0,0.0,,121.0,111.0,0.0,6.0,111.0,,,29.12353890673421,33.03599961697021,53.23966940993998,10.41832076244421,78.96162869820368,2.056666150078989,0.0,-0.2995318108312259,3.5100387988963213,0.3869748179261225
DEXE,3.975,11.0,2.7859240378400063,0.8371543643373165,0.571489900048254,0.6212100935275555,10.0,111.0,101.0,110.0,,116.0,110.0,9.0,7.0,110.0,,,50.26486020839077,55.37129306006738,33.57640697832624,33.721085096116845,101.89459525448292,4.203271463330111,0.0,0.5809353005101461,4.260888344818866,-0.0911892236052886
DF,0.04292,8.0,0.4991390204920978,0.974642113951741,0.561052359010234,0.10287150225801543,1.0,11.0,110.0,0.0,,120.0,11.0,30.0,4.0,111.0,,,39.68228496961362,43.65592521027374,35.16519583369423,34.86839403136871,33.7734152089371,40.724490564706514,0.0,-0.42286907586009675,-0.3078573463024689,7.540924711566486
DGB,0.00957,11.0,0.8635018903038088,0.9670618256829431,0.6596336807009685,0.34286307876659305,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,3.0,111.0,,,45.22489970556662,47.31882605247857,55.82696978865223,12.955534968158545,32.534296791029355,0.9026153621495681,0.0,-0.491387569884137,0.09380388481228279,0.21807636861941188
DIA,0.4027,17.0,1.280464806395612,1.0232631429181416,0.6636726030621574,1.0129318310758197,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,4.0,110.0,,,30.853896843334365,34.98532128318566,42.435996890992584,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.14627363966498957,-0.8971417425690602,6.753983288596359
DOCK,0.02292,13.0,1.1553432814924478,0.9363522868167744,0.5391555644991408,0.5808519922406491,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,4.0,111.0,,,42.74442565212369,44.149589246685075,43.234057468300264,88.03839541808804,41.79241473964385,21.72433092415728,0.0,-0.48489360114570823,-0.7334346241185068,3.334973534271227
DODO,0.2009,13.0,2.438516783341485,1.054387782597803,0.6852839268575697,0.40120492042604133,101.0,11.0,110.0,1.0,,123.0,111.0,10.0,5.0,111.0,,,36.88476570867071,40.34096987075737,54.82711446618205,15.501804202255556,85.5866108784924,14.7284066441335,0.0,-0.238098932196058,0.40552085355800926,-0.035537451686278705
DOGE,0.09045,10.0,1.1180228753977501,0.8285817108796903,0.18822909730288154,0.35270755320928676,11.0,11.0,100.0,1.0,,2.0,110.0,1.0,13.0,110.0,,,41.5639065890218,63.7029732758386,50.964060800983155,11.596980016193235,55.0048847316874,67.61922125303369,0.0,-0.4848438061200024,-0.31365785589149026,-0.5649751276614011
DOT,8.469,13.0,2.562987892502724,1.045356333471169,0.6936204116789546,0.7351725597483657,101.0,11.0,110.0,11.0,,13.0,111.0,0.0,9.0,111.0,,,33.23265800852346,44.61403779325296,59.65351745117128,10.616161419500202,42.92528759643259,15.291994676179662,0.0,-0.5791231730652143,0.27830946117608524,0.28764628618919447
DREP,0.2866,9.0,0.3707004287359367,0.8452477755787511,0.6043275388071321,0.38486874940506227,10.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,11.0,,,68.38649177942663,60.94143849329716,55.479539282963614,139.0540159353904,25.1163790931501,18.135219780054804,1.0,-0.33727719409761275,0.2368609618284496,0.07622293554104131
DUSK,0.1904,13.0,1.5911349305732017,0.9571778385983032,0.7460890452122723,0.30053631651491364,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,16.0,110.0,,,47.22765890794093,44.67067001078603,51.9785820759393,32.24510215365132,59.41890765920574,79.91392921841336,0.0,-0.10573971472984382,0.9276712956004713,0.5577824653297887
DYDX,3.085,11.0,1.7654574716541074,0.7351786013635158,0.5327963493897218,0.35714003048360615,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,7.0,110.0,,,45.18433918379205,62.20986011301666,47.5209665533501,87.97557245695776,94.17413439783148,52.69764357099395,0.0,-0.46682686779218924,0.07237845104464946,-0.04068459798299797
EGLD,69.71,14.0,11.055185237617449,0.9589923120911327,0.7245365650536228,0.5718092612508368,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,22.0,110.0,,,36.678410899590546,45.09269373254177,59.86824544107099,28.390503340095506,29.15416789176249,81.97691833005865,0.0,-0.5229941786549748,0.6019634836860158,-0.2189471641658799
ELF,0.5878,7.0,4.370061479265191,0.7405887378898314,0.10283515845115407,0.21482632024801065,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,33.0,110.0,,uncharged,31.415071280615386,32.9992524007025,32.34307878280038,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,0.895765570179603,4.888387479363702,1.1093444839336593
ENJ,0.3878,16.0,1.274065814345353,1.0155882062458303,0.7586680959373601,0.7642944607115826,101.0,11.0,111.0,1.0,,123.0,111.0,0.0,12.0,111.0,,,46.91028799335732,44.46535860690913,49.09480284161344,11.379663135789741,62.234695960922345,64.53249432986752,0.0,-0.4189354179986979,0.31697004915875215,-0.2238132524299897
ENS,10.07,14.0,0.5293746658068406,1.0041876055049679,0.7978994491033091,0.5624269297255058,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,0.0,111.0,,,56.71259085774753,45.96759742616732,54.1226492807822,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,-0.12171670319373908,1.2311389784858209,0.4626339204147838
EOS,0.861,15.0,0.8897745382743634,0.9870041492277547,0.7043056161182605,0.5437804324224083,101.0,11.0,110.0,101.0,,122.0,11.0,2.0,1.0,111.0,,,45.90132623204634,54.40841055768471,59.00543366813638,50.34069689413951,80.82313015473275,49.97312184023164,0.0,-0.3007451132517013,-0.0573404967836159,-0.1368196806485665
EPX,0.0002443,14.0,0.6629897708315734,0.9689205254369472,0.6350003658615148,0.8057885759593882,1.0,11.0,110.0,11.0,,123.0,111.0,30.0,0.0,111.0,,,46.534630944630486,40.60109456141468,46.68033643079976,11.936323463129433,122.82632142192723,24.691339119942135,1.0,-0.4700016808337136,0.3160946275332743,0.1473866039812089
ERN,2.142,10.0,0.8013312401632919,0.9482475554039104,0.5053770702594664,0.18467516822361058,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,7.0,111.0,,,46.73204141559692,35.37468452069253,56.57657597830029,9.606319569708376,62.969069663073746,41.567349298314646,0.0,-0.5041339788709084,1.8734969249156275,0.4095494790377748
ETC,22.33,16.0,0.7616079505625236,0.9663845131410724,0.8135436102485933,0.40675888849986663,11.0,11.0,111.0,101.0,,127.0,111.0,0.0,7.0,111.0,,,49.942498026275864,46.2166927453703,56.69104684986935,2.3675785607591138,15.45343271569999,24.220102749754197,1.0,-0.47851306543540656,1.0347734226374996,0.06172685040644567
ETH,2304.79,15.0,0.7990887737701631,0.8951060873308101,0.6738386076876162,0.38747029583007575,11.0,111.0,110.0,101.0,,122.0,11.0,5.0,23.0,10.0,,,41.520915522505895,53.77535972231542,47.45885460096621,0.0,37.342709503950196,27.13423968133938,0.0,-0.5323443618693684,0.058316061680386395,0.04660406172258609
EUR,1.1006,13.0,0.056558048543974886,0.9646146666336705,0.6923164068185876,0.3557627947764846,101.0,11.0,110.0,101.0,,122.0,11.0,15.0,18.0,11.0,,,37.47114330358677,48.55501874817224,46.43624053917641,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,-0.5571348333715249,0.10257118927740795,-0.21487816012214533
FARM,48.42,12.0,2.1116779205736442,1.1108293726025082,0.8720078479816118,0.5920607244166253,100.0,11.0,111.0,110.0,,121.0,111.0,13.0,7.0,111.0,,uncharged,34.490430193514335,35.284144283295554,37.046171060781376,14.779863451583942,20.672698222346888,6.930720154000824,0.0,9.38439952618195,7.566712279227754,3.5002833076094393
FET,0.696,13.0,24.59461149967115,0.9483873617952191,0.46309978152579867,0.6393312943847982,1.0,111.0,110.0,11.0,,13.0,111.0,2.0,34.0,110.0,,,35.6991101244601,56.73071928851522,59.041711620327185,25.65871760253514,67.05611862181081,72.8786186285777,0.0,-0.48796684446895044,-0.37043010231423196,-0.26338777910045175
FIDA,0.355,10.0,3.8132574794584135,1.0230419784498157,0.5691549495548528,0.41542491719933955,100.0,11.0,110.0,1.0,,12.0,111.0,26.0,3.0,111.0,,,35.892548134228214,44.5924091383308,56.53337167693544,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,-0.5899142189663189,-0.5088585778863428,-0.20675048642320054
FIL,6.793,19.0,1.840949605117022,1.0817132430474694,1.01653269416251,1.0254004658380664,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,5.0,111.0,overbuyed,,42.48005409488698,46.54429172544871,39.987634178436345,0.0,9.386855160535724,57.73927922786136,2.0,-0.5195830790887012,0.04346231915680946,0.02991031426767266
FIO,0.02831,14.0,0.863012831657888,1.0007834773848616,0.7008214328006829,0.7049236682140227,101.0,11.0,110.0,11.0,,123.0,111.0,2.0,1.0,111.0,,,46.04877134748175,41.95633186264434,57.91476014036334,46.973863307106946,13.902275087686675,24.592104624941328,0.0,1.2731237443763175,-0.2890581652671108,0.5165016073604664
FIRO,2.227,13.0,0.8780197290919614,0.970818214607185,0.6488030676840336,0.41944763425123777,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,4.0,111.0,,,43.29147878277256,38.765508954154924,56.730747647303545,26.307862451820007,156.56046845740656,53.17371775401358,0.0,-0.2984197122502415,1.987374437453584,1.0635936789674942
FIS,0.4306,13.0,1.0752026284729195,1.0404896341810064,0.7624192274949531,0.8125813287995471,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,7.0,111.0,,,48.75548520541799,47.34290374758785,62.69920961985726,62.978957859610304,43.61570056223759,104.19130819324941,0.0,-0.2138908083850708,0.5637428544772418,0.6436106256455942
FLM,0.0989,13.0,0.9774251396953916,0.8220602844226886,0.596646330907099,0.4680703809827882,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,0.0,111.0,,,58.07817611142769,48.82757492810409,66.6093115077817,8.021981625167165,36.217793984909775,67.68711169082161,0.0,-0.46284671822591167,1.5175527829724689,0.032637882514514834
FLOW,0.911,14.0,2.6760930961086515,0.9746550571221458,0.6523556577914478,0.6517797003106917,101.0,11.0,110.0,1.0,,123.0,111.0,16.0,3.0,111.0,,,37.29430437581872,48.98365867692129,52.02801466120649,4.556990907325364,72.51912006479604,1.2301470897861435,0.0,-0.5173067135358915,0.07520822697550443,-0.0013425793331812298
FLUX,0.638,11.0,2.6192331770004103,0.9606534458631935,0.6864443201552356,0.5181105989956541,101.0,11.0,110.0,10.0,,121.0,111.0,0.0,4.0,110.0,,,39.98527208611027,49.47975457036475,54.511656278890726,5.1223085856144905,90.16414430006088,88.82215601847835,0.0,-0.5355006202142268,1.0687670124992774,-0.17834360358246076
FOR,0.02352,11.0,0.47636825143318595,1.0196832752857297,0.5869343103130035,0.39980584782357603,100.0,11.0,110.0,0.0,,123.0,11.0,0.0,3.0,111.0,,,27.489057772689147,27.074896483921673,63.143152322124024,97.22321731268381,25.57149031533954,47.90546219919309,0.0,0.1531054101371729,8.067766482464398,6.7647221442570595
FORTH,3.681,14.0,0.7071850908619244,0.863727751617364,0.49267124457109296,0.569408937134088,1.0,11.0,110.0,11.0,,123.0,111.0,5.0,4.0,111.0,,,37.75560634819849,40.026662752567205,66.29507938245658,32.65818300966454,51.692441926712576,31.50276616386644,0.0,-0.4536277618176759,1.1481893879216092,2.375499875098584
FRONT,0.4177,16.0,2.9514989401447522,0.8032559582367598,0.7328122216054571,0.5460362577510325,1.0,111.0,110.0,11.0,,123.0,111.0,20.0,12.0,101.0,,,49.1087290868642,41.74386336373604,58.652084470331594,34.25062301730812,14.943884212995975,11.873179475112039,0.0,-0.23967925024792275,2.380650641531726,0.11392264333803331
FTM,0.4819,14.0,5.383712131349852,0.9955533842814396,0.5961272401865049,0.6104689025947971,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,27.0,111.0,,,36.96692094046807,47.50098080040441,50.67416844325976,1.9435719627707826,50.69605355609291,10.447905592975147,0.0,-0.4256602743465502,-0.10888377240376734,0.017447032815956214
FTT,3.2877,7.0,3.1759856655772967,0.42044974573179045,0.27824977723823363,0.558558512888585,110.0,0.0,0.0,10.0,,6.0,10.0,12.0,37.0,11.0,,,47.098104145901324,48.64860381381061,49.683722230040914,71.74906319041253,3.964039454322773,39.549373976156105,1.0,1.2773687462492618,-0.524586941160852,-0.48009049156017897
FUN,0.006728,9.0,1.1366808074030426,1.018784399101789,0.39721944121660324,0.4256553434846012,101.0,11.0,100.0,1.0,,12.0,111.0,6.0,3.0,111.0,,,30.456453245301596,49.030921424681225,56.58208892851673,10.455298976828338,27.44330558616285,16.063957134779656,0.0,-0.5637663855779896,-0.7562286090181036,-0.5983943418962849
FXS,8.816,7.0,1.3223122494427404,0.9052996051376745,0.5253255262186982,0.08842420969691141,11.0,11.0,110.0,100.0,,10.0,111.0,0.0,7.0,110.0,,,47.856752655454244,58.167306984526675,59.17887517784347,56.56893367283546,64.67987819308928,149.81721695284972,0.0,-0.26313866180358764,0.24001377501227827,-0.17538257658206932
GAL,2.271,10.0,1.3474153372277993,1.148559521062788,0.7749087233764823,0.25272412463451516,101.0,11.0,110.0,100.0,,120.0,111.0,23.0,2.0,111.0,,,38.093512062316144,35.03584775500011,45.60944023647199,7.618421144178981,32.55953510284317,47.63392637819747,0.0,-0.3480602825288782,0.7305386074532919,0.33306211313488127
GALA,0.03123,14.0,3.408065718191304,0.8621987934097685,0.4630304193344438,0.6490957496682812,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,39.817738992098235,51.97200925403748,55.499492633186804,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,-0.4538755061535466,0.5380205642455808,-0.2804152040860284
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.022,18.0,0.42189103219873825,1.022836501935932,0.9426582645700602,0.8125115575938127,111.0,11.0,111.0,111.0,,128.0,11.0,35.0,4.0,11.0,,,52.08020481963884,47.85915560817584,55.28160049235593,3.9633977144745742,24.608601537513728,27.40663865369718,1.0,-0.6346025978122473,1.9136319638858799,0.2492534636783873
GLMR,0.4639,14.0,6.527028192572906,1.0229537443786045,0.6598668816639819,0.460598107966707,101.0,11.0,110.0,1.0,,123.0,111.0,47.0,2.0,111.0,,,34.36141914147179,37.96941385490986,42.28699886753323,0.0,21.992989717261665,7.094234703580973,0.0,-0.6358691122160783,1.6624854227888357,1.5871853594202514
GMT,0.3038,13.0,2.7773887611957697,0.8751207467905604,0.7781857586163814,0.6548668653409305,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,1.0,110.0,,,42.153380921347704,42.30534531548455,55.81092120166497,1.867607307020414,52.18660989419213,25.62555496121559,0.0,-0.655547003687392,1.1296208243977408,0.06464207781894256
GMX,56.65,13.0,1.214264549928012,0.900278390006628,1.0136383353886602,0.7772946745313689,10.0,11.0,11.0,110.0,,126.0,11.0,0.0,11.0,11.0,,,53.93093732326223,44.39328309323665,41.928203415637434,13.415618427020242,40.78415867507779,13.623475909647048,2.0,0.9933767164154356,0.6535292931042483,0.7153256090385238
GNO,195.9,11.0,5.177077643492421,0.776007064962163,0.326421170356197,0.4266680903191451,11.0,110.0,101.0,110.0,,6.0,110.0,0.0,13.0,10.0,,,31.539977083974488,48.45571193389209,53.749535172947134,32.71095975266113,41.80657396475002,70.53125109084411,0.0,-0.2681344606679365,-0.407166127865081,-0.5810976836964967
GRT,0.1825,14.0,3.071560415113321,0.9359096283264624,0.622152376287076,0.48531904250524877,101.0,11.0,110.0,1.0,,122.0,111.0,13.0,12.0,10.0,,,39.90284923424312,50.738622965720474,46.39590810517245,11.107258893793478,41.69877299412044,16.80563264845032,0.0,-0.3540775922476312,0.4386186486152225,0.30304596727401856
GTC,1.373,8.0,0.8829909288946561,1.0238521527691244,0.6734642714874224,0.14608081981357776,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,48.82612492071199,42.26797509104271,50.78396318951673,63.43540789185386,87.33704934205585,23.54262088615274,0.0,-0.4630860768800118,0.20564590342390204,0.06864136170193154
HARD,0.2358,14.0,3.335542594408514,1.0132435845699486,0.6088811500405008,0.6637628469274763,101.0,11.0,110.0,11.0,,13.0,111.0,0.0,6.0,110.0,,,39.456375096489886,47.687631118098444,50.33898943092456,90.38143602855794,5.784426669366233,31.79900632318627,0.0,-0.4056031203868902,-0.4435418196499602,-0.36433985657919365
HBAR,0.0882,10.0,1.5221183722277734,1.0224192507629575,0.6084162980394617,0.45958548115674835,101.0,11.0,110.0,1.0,,12.0,111.0,11.0,15.0,111.0,,,37.7207239334101,50.73534690041132,58.52110239637732,35.01947968405166,79.50613409364033,14.794616221606056,0.0,-0.46384665642761536,-0.16062835356742186,-0.09651931951305363
HFT,0.3786,9.0,0.6009301409582855,0.9074903186036338,0.5637999815952064,0.2741715020463377,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,1.0,11.0,,,53.76351575516746,49.326263858365,43.59195561790583,27.113905183360004,117.18893818599814,44.36472306086462,0.0,-0.2732227765434282,0.3761742656438593,-0.2081716677731913
HIGH,1.704,9.0,1.0948739363423254,0.8027734255992488,0.29189762005388625,0.29151197187956907,1.0,11.0,110.0,0.0,,3.0,110.0,39.0,5.0,110.0,,,50.512093058462845,48.51621105200194,53.84984622530754,6.801752864642971,34.799099256259616,53.1820362357682,0.0,-0.6662897226370874,0.5524389501015997,-0.5186985401085809
HIVE,0.3674,17.0,0.5469318246956922,0.7612627066822363,0.802474611297085,1.0003534126308231,1.0,11.0,11.0,11.0,,128.0,111.0,0.0,18.0,111.0,,,58.81203805311667,54.64209996295749,55.02472804662917,14.23705370277947,142.41495140825748,37.22135150850782,0.0,-0.33034667933208134,0.5662641714638242,-0.05338304814258906
HOOK,1.2544,16.0,0.9664429587751647,1.0021203147721267,0.7224612671853361,0.8607479063738616,101.0,11.0,110.0,11.0,,123.0,11.0,0.0,0.0,11.0,,,46.70601545912089,43.887156524385944,49.906643877327724,6.387932511468108,119.21412210359945,59.20757856803542,0.0,0.5177224917317856,1.3229028042280784,0.41860059833773894
HOT,0.002454,10.0,3.303939518053597,1.0260786608758998,0.8054189756850145,0.3752113766897992,110.0,11.0,111.0,100.0,,120.0,111.0,1.0,10.0,111.0,,,36.30448782754107,43.61189440572938,52.83605299877214,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.4683694085810191,1.9817615510687754,-0.4573818630047753
ICP,14.371,17.0,12.951270811507314,1.3037986521615266,1.0706100679651938,0.9767096794974816,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,52.0,4.0,111.0,overbuyed,,25.17618864523747,45.453495204553896,28.647561371933726,2.168441933039027,66.0041130988811,16.724770930905628,2.0,2.701385352750019,-0.5088626133533481,0.07824621233155794
ICX,0.2651,14.0,1.3940242361429995,0.7687041572562174,0.6946240266338382,0.8301773159381255,1.0,11.0,11.0,1.0,,113.0,110.0,0.0,6.0,10.0,,,46.4949030395593,57.43825252681349,53.31121959854272,12.971942700757623,42.04917942345404,4.047886326363454,0.0,-0.4437040673223135,1.1130031411390393,0.4952570412072449
IDEX,0.06112,11.0,0.7143732860567887,0.8147746845231824,0.5874161726520257,0.3857856294281982,1.0,11.0,110.0,0.0,,123.0,11.0,6.0,2.0,11.0,,,53.631440858975125,41.542854971809334,60.38500555624677,21.03948230087491,48.02440600535125,10.56292716656781,0.0,-0.2837218753219168,0.8677708471864842,0.5123344488749367
ILV,91.79,6.0,13.335865408644072,0.7128819625321049,0.21128170688745676,0.056893308714605705,1.0,110.0,10.0,0.0,,110.0,110.0,8.0,9.0,110.0,,,41.135394577018104,55.960080458580066,43.24311070407836,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.3643491887019768,0.23065547354932128,-0.04501603302364051
IMX,2.2225,10.0,13.825961149770745,0.9767669372845382,0.46649869640504255,0.210301921158966,101.0,111.0,110.0,0.0,,12.0,111.0,26.0,10.0,110.0,,,30.882098936242617,53.21846828293814,53.04237870128391,12.741030867327062,31.96431625970208,9.434843432606577,0.0,-0.4094409445006029,-0.34810947087378913,-0.4961216603832967
INJ,37.508,10.0,8.115808939715942,1.0539273315638185,0.5641012407544223,0.7218816943801588,100.0,111.0,110.0,10.0,,1.0,110.0,9.0,31.0,11.0,,,26.299304893211538,57.24142304746628,54.659443901497426,57.02678289123197,72.52883680050947,55.35775279566506,0.0,-0.012221376909613543,-0.3790518598715857,-0.057772973831097446
IOST,0.01019,15.0,0.8234392886628139,0.8745054273757775,0.5340418225538138,0.7529603512568913,11.0,11.0,101.0,11.0,,18.0,111.0,4.0,6.0,110.0,,,41.93291709255965,68.18207578975176,57.569299400604294,19.18964107181972,89.52482305721396,67.62542459071467,0.0,-0.49888674514605735,-0.0682448625908437,-0.6424876889616659
IOTA,0.317,15.0,3.234179218785648,0.9842308257005303,1.0003563598638854,0.70593102178726,110.0,11.0,111.0,111.0,,16.0,111.0,3.0,6.0,110.0,,,41.63433851647749,57.369019058339866,56.56550297563507,76.04189385241774,15.346584299637733,41.74231051237586,1.0,0.22172473236424228,0.5443244617671097,-0.2951619491001962
IOTX,0.04949,12.0,15.036482261144892,1.0782132457205782,0.5833941231160813,0.479978631665173,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,18.0,111.0,,,34.94209573339828,51.69591404169766,60.876914727247964,16.95840663257588,74.23988701260151,18.359214365048075,0.0,-0.1454081815540139,-0.694717383159787,-0.2756546357326608
IRIS,0.03127,9.0,1.3161133996668255,1.038964062886525,0.6777789088659282,0.2899292810393206,101.0,11.0,110.0,0.0,,122.0,11.0,1.0,9.0,11.0,,,39.728264522886036,42.11996909249326,61.49282744104423,26.119107727276734,52.77985526809727,44.0768032172752,0.0,-0.2276802989263835,0.07851229683676875,-0.014741234037396718
JASMY,0.006661,15.0,2.472489760885265,0.9286211354503516,0.6077300714968541,0.705471337387898,101.0,11.0,110.0,11.0,,123.0,111.0,45.0,5.0,110.0,,,41.56178140768657,49.149621531041646,60.26492547539285,16.912626103332038,65.01089558237041,77.36375563920998,0.0,-0.3247468585368612,0.19844043497011932,-0.17218273378029791
JOE,0.6262,13.0,14.644835037336167,0.9131223061223568,0.3964884058451811,0.7778108330194293,101.0,11.0,110.0,1.0,,3.0,110.0,9.0,9.0,10.0,,,37.64371064273572,53.00862647893789,60.65358924709739,19.753514988522213,76.06607149281652,46.82489399619286,0.0,-0.3517760106215032,-0.141245219145154,-0.3726623956007351
JST,0.03203,12.0,1.2641633968957067,0.7233995161699368,0.5482902434295936,0.5414181484385691,11.0,110.0,10.0,101.0,,112.0,110.0,0.0,10.0,110.0,,,48.45375959139928,51.62449582400983,47.51480369765299,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.39638123485037424,0.5205757083948667,-0.4494319867906636
JUV,2.424,5.0,0.6539709364760254,0.6606623952101158,0.3993163870331214,0.21628873537497906,1.0,10.0,10.0,0.0,,110.0,110.0,1.0,1.0,110.0,,,46.34970792208362,50.60299377601838,53.31844613011219,28.772899545594818,7.398142276811079,168.9219441921512,0.0,-0.5064309511051676,-0.1297166243117633,-0.12311152225936466
KAVA,0.893,14.0,0.7256365664838815,0.9336087019075653,0.7246346836440102,0.5375469630741331,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,3.0,11.0,,,47.05958334655336,41.79479736534222,60.98533345119625,13.204657561399777,36.785477857521634,120.51687746062073,0.0,-0.5575079358351653,0.7123089018497065,0.046993727276778814
KDA,1.416,17.0,10.179436636416021,1.2625843427238799,0.9048638725740777,1.0115405600245657,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,32.0,2.0,111.0,overbuyed,,25.221843093142,41.29543771634928,43.033847151622645,6.979273206632264,83.41741353769798,17.384582918736463,1.0,-0.3283995152450286,3.353164082460234,1.04404255856757
KEY,0.006522,12.0,0.512634407421174,0.9069659359610588,0.9178676721199616,0.41294358726608715,11.0,11.0,111.0,101.0,,125.0,11.0,0.0,9.0,11.0,,,75.17583268091617,49.26386536440401,71.96432212883259,61.13184193830352,88.92918363098784,166.50998609185652,1.0,-0.5883975293316818,1.4121733250770423,0.7754770400779167
KLAY,0.2346,9.0,2.770223741187812,0.8764744735974948,0.20485690985187704,0.37627194907058015,11.0,11.0,100.0,1.0,,2.0,110.0,25.0,11.0,110.0,,,37.41924241514815,69.55488599679421,57.534860265420235,23.975059591951172,22.373778640602893,33.08671808683884,0.0,-0.5431520522429856,0.30992139660534296,-0.2550084279831812
KMD,0.2966,10.0,0.6375789856314552,0.9765246644773925,0.6486964523266187,0.16520150611905784,101.0,11.0,110.0,100.0,,120.0,11.0,2.0,4.0,11.0,,,51.79972010308265,40.806354262048075,45.55478443505193,37.269810245606216,73.26025868878439,27.40012117680316,0.0,-0.3812393992833635,0.5671881409456803,-0.1825193373283286
KNC,0.713,10.0,0.8152050277939958,0.56730631329754,0.502936870861161,0.3416046918807164,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,9.0,110.0,,,63.7427829397267,50.01002123007613,50.1404880562282,37.91333438600739,36.49446591211616,97.22224921061013,0.0,-0.46074380176782354,0.6879285344129266,-0.026411234819061453
KP3R,78.88,7.0,2.0602758452890417,0.8503195263649335,0.6488491498210718,0.1735649668410442,0.0,11.0,110.0,0.0,,120.0,111.0,1.0,5.0,110.0,,,46.60429359238927,42.541342508442355,57.15188379724624,17.756068840817527,67.3509825699785,10.258482940048118,0.0,0.628086175347098,3.018380366727977,0.21811372441622523
KSM,46.91,8.0,5.342910439610206,1.0762370627830145,0.6723049388937357,0.1637931670309635,101.0,11.0,110.0,0.0,,120.0,111.0,1.0,5.0,111.0,,,31.49520319217688,38.12274923488886,45.61531497070535,10.530872920169081,119.45985144542641,2.5896907810328713,0.0,-0.45917466986992067,4.028100014609101,3.26238990627484
LAZIO,1.997,12.0,0.255687456099105,0.799307287131992,0.5889573039192336,0.3519622374909721,1.0,11.0,110.0,101.0,,122.0,111.0,19.0,4.0,111.0,,,32.5649029400707,22.486240020745175,56.35207911724375,15.186606990652798,8.950782252485041,68.85213282068943,0.0,-0.7073599159236555,-0.593268324148289,3.4455180631798856
LDO,2.719,10.0,1.4115469792965314,0.9725497790347879,0.7978924903359643,0.3464938231226118,0.0,11.0,111.0,100.0,,120.0,11.0,0.0,15.0,11.0,,,47.16950954441196,45.93942266138607,54.43771943116727,46.02796608213818,92.5210859657341,21.99416689893627,0.0,-0.0870272029892388,0.8159884377445145,0.6576192143800443
