tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.295,7.0,2.0886976412099902,0.8889166740254032,0.38130045325568235,0.2545360849535135,100.0,11.0,100.0,0.0,,1.0,110.0,4.0,6.0,110.0,,,26.078078157138158,46.15930160557574,58.60566172014726,12.821623700883876,46.2753502984189,9.172875061694441,0.0,0.06644217105807336,-0.7960261773234806,3.60180596726388
DENT,0.001135,8.0,2.7996052953406405,0.8392296530115948,0.3048262297245574,0.23362534145267766,101.0,11.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,33.45526851325106,38.720637830188224,47.03046277224177,10.41832076244421,78.96162869820368,22.518971870777136,1.0,-0.12017577208205403,-0.7618459922921644,0.9938110512573327
DEXE,4.032,18.0,2.7195567907656146,0.8296796690613741,0.7853249044016549,0.5907229322029662,11.0,111.0,11.0,111.0,,118.0,110.0,9.0,8.0,110.0,,,51.47371724628906,59.17606002854663,44.77284751458182,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,0.5785136907807779,-0.6848458852788737,1.0428173815999913
DF,0.04049,10.0,0.49957222435968357,0.812343709742319,0.30539687808916255,0.2927712800889688,1.0,11.0,100.0,1.0,,12.0,11.0,30.0,4.0,110.0,,,41.44583092471574,52.85156360505354,50.839562294465665,34.86839403136871,33.7734152089371,35.17843315100489,1.0,-0.16116749402424496,-0.8495979200998196,-0.12199665634707081
DGB,0.00864,10.0,0.876014504912519,0.7629900679875987,0.2390453554291223,0.3519323776539275,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,49.566494315012044,51.93566087929931,61.93566083194626,12.955534968158545,32.534296791029355,14.785203363321457,1.0,-0.015169289369960948,-0.2710329900418338,0.11451784728125765
DIA,0.3855,9.0,1.6895605787600398,0.8705733329188072,0.3721915501190252,0.28038368264410507,101.0,11.0,110.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,39.522144334796565,41.30167945407285,57.1469685827805,82.11649634631554,81.11828541954631,65.43921008185983,0.0,-0.12151918652053248,2.5543319998795893,-0.4894875758799617
DOCK,0.0248,12.0,1.2315335434795487,1.0064468428819053,0.7073195018911455,0.301957021819927,111.0,11.0,111.0,101.0,,12.0,111.0,0.0,5.0,111.0,,,38.47018006888238,48.62190105865069,44.472033303240295,88.03839541808802,41.79241473964385,17.559448519359407,1.0,-0.5147783622126055,6.049182642282923,1.0276469129069545
DODO,0.1794,7.0,2.5584168256389757,0.8805944666390481,0.3432882258944601,0.10074516529561103,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,39.834508751460106,49.57364308935212,46.890532068893634,15.501804202255556,85.5866108784924,2.5317284892160785,1.0,0.1262605015354559,-0.5755588144026669,0.4266403194655012
DOGE,0.08227,8.0,1.0904436701951106,0.6678562029389679,0.01899616286700713,0.3627840800098743,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,12.0,110.0,,,45.17543024691145,45.0591678805446,62.2641607187176,11.596980016193292,60.255663507130336,72.75621016864446,1.0,-0.0305679194818334,0.012727277527655035,-0.4418996902784335
DOT,7.39,8.0,2.5849487618147124,0.8511984593865016,0.26202554033179926,0.22815982137468757,101.0,11.0,100.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,38.10216742057056,46.17950951727334,50.332807606304335,10.616161419500202,42.92528759643259,15.544787960497544,1.0,0.017377271915728798,-0.5091715391521613,0.017812076499209472
DREP,0.2777,12.0,0.3596961624776573,0.746376263832443,0.42152941107676817,0.433564801998529,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,110.0,,,68.00589664885675,60.68568488334454,58.08122479599007,145.25991258424716,25.287980321186566,16.493657513436524,0.0,-0.11100961948564629,-0.49078207721540384,-0.05864330133141551
DUSK,0.1695,8.0,1.4872498272530095,0.7690816591206279,0.3643550898736678,0.18020784739325896,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,47.6668921970144,57.18886891110184,49.91560716966257,32.24510215365132,59.41890765920574,62.34447538629817,1.0,-0.0538882310354745,-0.13170691051767713,0.9394824318387028
DYDX,2.615,8.0,1.6227723080210228,0.5394398557694927,0.07241289216769077,0.31734458830080703,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,48.54403208328333,44.390174332324776,60.871199876446234,87.97557245695776,96.59596643693425,26.558727053575552,1.0,0.03720851262681849,-0.31345924993767077,-0.11759933248192886
EGLD,56.01,7.0,9.11544344391218,0.7422395258681098,0.09583735501254656,0.27262585576772647,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,22.0,110.0,,,41.34236725997637,44.912821261220984,54.995437502190846,28.390503340095506,29.15416789176249,88.65834018005332,1.0,-0.21314231142858944,-0.3960964521488838,-0.14225729925427968
ELF,0.5482,10.0,3.7515335146895783,0.6636959942648959,0.24339699606242216,0.5140964723817908,11.0,110.0,100.0,1.0,,3.0,110.0,18.0,32.0,110.0,,,33.19733987127082,19.00741901479686,52.84436788411488,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,1.1149095455047486,-0.8852964825032652,1.4180023157875281
ENJ,0.3175,7.0,1.2318041580936432,0.6978184076387515,0.10804976262639697,0.2556735150432304,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,51.2597497589848,44.481995164233965,49.0000038833563,11.379663135789741,62.234695960922345,42.644693525521035,1.0,0.038170290101719496,-0.21104860156533334,-0.026616100895886268
ENS,13.97,13.0,1.1265956436597835,1.221761623495069,0.9843959147286125,0.6210168885995637,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,1.0,111.0,,,37.316966521106,37.633254593890356,53.66834841267929,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.5356725509434969,1.7930728375959786,3.381807165508729
EOS,0.748,8.0,0.8624207009783037,0.6953042742105586,0.09145648675413688,0.3105367807340877,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,0.0,110.0,,,49.5049783423186,52.06723559178169,52.22308494102305,50.340696894139526,80.82313015473275,14.662798189027434,1.0,0.10741817753418118,-0.3887513509352147,-0.24578133332768004
EPX,0.0002224,7.0,0.6460408876668697,0.7479668362312119,0.2105814101310089,0.2723149618147464,1.0,10.0,100.0,0.0,,2.0,110.0,30.0,0.0,110.0,,,49.15705956462573,47.61570021899782,58.19313507929113,11.936323463129433,122.82632142192723,24.691339119942135,0.0,0.01575824611379997,-0.78633401554549,-0.23546515961832565
ERN,1.967,6.0,0.7823459613473217,0.7673162088163228,0.2093286076535312,0.2959230737180363,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,48.28130257728676,37.893137582214386,54.629929364644866,9.606319569708376,62.969069663073746,15.641175296114461,1.0,-0.3373244980731588,-0.7745907400835249,0.5104936082580668
ETC,20.16,9.0,0.7406581203078862,0.7371458033995654,0.24138125353047168,0.38303390292744327,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,52.462250765212175,48.99229452236078,54.44084895860281,2.367578560759185,15.45343271569999,12.602517669829162,0.0,0.030659775769247038,-0.31580895014101457,0.5274482984844512
ETH,2261.72,13.0,0.8166825207989472,0.8316319673397478,0.4569837692608577,0.49948345041329817,1.0,111.0,110.0,1.0,,3.0,10.0,5.0,30.0,10.0,,,43.434659609561976,52.98411704449855,61.86933238095495,0.0,37.342709503950196,45.65175085480636,1.0,-0.09641668173593157,-0.011431455159717264,0.068967235487618
EUR,1.0897,8.0,0.05806406799490077,0.7636607038039258,0.20751175315283038,0.44832616018388033,100.0,11.0,100.0,10.0,,1.0,10.0,13.0,18.0,10.0,,,39.28662215279252,40.49677423795045,50.08439283033769,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,-0.2404213495450818,-0.029606055684200595,-0.04395999115618324
FARM,45.47,11.0,2.4640291411464132,0.9771399010800577,0.5913107978407334,0.3794958780468814,101.0,11.0,110.0,1.0,,12.0,111.0,13.0,8.0,111.0,,,39.130286354608195,49.96732069343373,53.55839993160114,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.35232080875996474,-0.17456502899501258,7.622247538881351
FET,0.6797,9.0,18.283225710193193,0.8946272528663979,0.2559026769981477,0.4328478885104147,10.0,111.0,100.0,10.0,,1.0,110.0,2.0,37.0,110.0,,,39.59670803598887,53.654921008526635,51.87057939071884,25.658717602535035,86.48070142286265,100.19416784110467,1.0,0.27893313121809266,-0.2577891785922406,-0.5417781392950517
FIDA,0.2906,8.0,3.577146194097351,0.7828163370880928,0.15285671698191508,0.27318423697772515,1.0,10.0,100.0,1.0,,2.0,110.0,26.0,3.0,110.0,,,39.77125867535447,44.329941468714615,49.35309922455091,2.3227426381262717,74.99660191276062,26.652082156231735,1.0,-0.43613574367918734,-0.5421030841049354,-0.6189195733249588
FIL,6.087,12.0,2.125579487043504,0.9179940358043944,0.5393886661905667,0.2837200254355456,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,6.0,111.0,,,38.91617601325866,49.13274192226071,50.26864609639275,0.0,9.386855160535724,48.82286814944392,0.0,-0.0714532421349326,1.0721908986829025,0.505634242457065
FIO,0.0265,9.0,0.8844967036572345,0.8481544522779249,0.3926219648462826,0.29607114045760186,0.0,11.0,110.0,0.0,,11.0,111.0,3.0,1.0,110.0,,,47.43975486590545,51.96694038664059,54.453788114668214,46.973863307106946,13.902275087686675,26.626515121988085,1.0,0.5882422850313126,-0.28943365612093164,-0.1552462095901052
FIRO,1.553,5.0,0.891294089636922,0.33705717624414094,-0.022155402692222267,0.09928361949188269,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,51.79115285514018,37.08080365300241,26.391387782414064,26.307862451820007,156.56046845740656,52.69074672129063,2.0,0.30956192031491697,-0.3313439632014605,1.8588524347453694
FIS,0.4039,8.0,1.096501617742455,0.9338112723767776,0.516464612935766,0.3476575699743576,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,8.0,110.0,,,48.23825401176823,65.11210419931842,66.32315041331876,62.978957859610304,55.756805700654176,110.09693530094606,2.0,2.1829127258668057,-0.6993223729366289,0.26519147765624607
FLM,0.0845,9.0,0.8119441479410123,0.5535765799897492,0.12015806468568602,0.3669970250430394,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,60.205911647157315,43.73553757473679,60.58958762772048,8.02198162516715,36.217793984909775,86.63391446854143,1.0,0.08595312132410014,-0.33385192778496026,0.44426232336113985
FLOW,0.8,7.0,2.6381422061449578,0.7890617623262619,0.17220364192696588,0.2557185788329209,1.0,11.0,100.0,0.0,,2.0,110.0,16.0,3.0,110.0,,,42.996210106490004,48.17613480807258,52.327814164834955,4.556990907325364,72.51912006479604,0.0,1.0,-0.07838357280006374,-0.24522161677594026,0.14980771356895242
FLUX,0.5615,7.0,2.500958989993314,0.7827791465382102,0.11126932933347108,0.2498514721994008,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,43.415028554887684,53.3366964944234,50.47019251271428,5.1223085856144905,90.16414430006088,73.54418448530845,1.0,0.37687735817903867,-0.4383942857453185,0.45620091602956775
FOR,0.02461,14.0,0.5314402524159686,1.0337697048793655,0.598569524002755,0.9143673013447935,111.0,11.0,101.0,11.0,,18.0,111.0,0.0,4.0,111.0,,uncharged,33.68716532063454,35.52232743856102,24.131757310268746,97.22321731268381,25.57149031533954,49.23613606821336,2.0,11.027202446475028,-0.8571347800685604,5.0628552942922616
FORTH,3.406,7.0,0.6575814094152578,0.6956789548596327,0.24432872376928952,0.26793710775451257,1.0,10.0,100.0,0.0,,2.0,110.0,5.0,3.0,110.0,,,40.13772372700432,37.93820558938106,55.41859123146143,32.65818300966454,51.692441926712576,34.32372281008288,0.0,0.07935899801018685,-0.7921136589288054,1.0821286664711287
FRONT,0.4578,18.0,2.4237749237295114,0.8407804221193865,0.8417569055159269,0.9225321091371432,101.0,111.0,111.0,111.0,,128.0,111.0,20.0,13.0,101.0,,,61.718230646745106,55.2492562324691,57.50970070616402,34.25062301730812,14.943884212995975,18.459773546469044,1.0,-0.20683041539855465,-0.43975176461263216,0.4007359622443942
FTM,0.417,8.0,5.1518752460720965,0.8157852798079468,0.17687510488800656,0.2513470390105746,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,26.0,110.0,,,40.29551748408903,52.4290549995022,54.99637353131049,1.526491049647042,50.69605355609291,24.357161656469373,1.0,-0.0858064973506294,-0.3995158300633736,-0.27284514507385677
FTT,2.8311,7.0,3.099816012777365,0.43086311936262245,0.1571335664456845,0.47768692807358587,111.0,0.0,0.0,1.0,,3.0,10.0,12.0,35.0,11.0,,,48.29540867546022,47.975300859523614,49.0650368770479,71.7490631904125,3.964039454322773,22.538004142770824,1.0,0.6733541998171285,0.38899051763750164,-0.5723655408303565
FUN,0.005682,8.0,1.0801690866834521,0.7415460543104991,0.10804632470026347,0.34075740373522967,11.0,10.0,100.0,1.0,,2.0,110.0,4.0,3.0,110.0,,,32.448079204629266,44.74431919574656,61.48989907113722,10.455298976828338,27.44330558616285,17.631259019240858,1.0,-0.2958396774189668,-0.5269287075903502,-0.901627263930111
FXS,8.259,8.0,1.3337575200845446,0.7952641568776201,0.2275569526753752,0.2785875559793586,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,51.73214452757241,51.134331633679864,43.37030775149408,56.56893367283546,64.67987819308928,109.68084560966906,1.0,-0.4804062061628787,-0.2160401393158903,0.050704517794642086
GAL,1.957,9.0,1.533760602764993,0.9356407369153761,0.4050826023311463,0.2184740287773432,101.0,11.0,110.0,0.0,,12.0,111.0,23.0,3.0,110.0,,,43.05409193930707,49.79256368190175,49.5975469276862,7.618421144178981,32.55953510284317,44.09899295870474,1.0,-0.1944110360548237,-0.49742370455280366,0.607264647310262
GALA,0.02633,7.0,3.3479996053206453,0.6857873833467744,0.05951061690507211,0.28508021916804643,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,3.0,110.0,,,43.680169948748016,46.05701654804556,53.916365991170814,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,0.11601081203545446,-0.3841361193221919,0.1268452555432779
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.025,10.0,0.4544277413616538,1.0154036454877813,0.6871406343496252,0.1759227788935478,101.0,11.0,110.0,100.0,,120.0,11.0,35.0,4.0,111.0,,,51.010716630237546,52.02091805697764,45.13860935041429,3.9633977144745742,24.608601537513728,11.232266105985786,1.0,-0.33145576352941336,2.439262491911937,2.7562790241527684
GLMR,0.4111,8.0,6.537360889670843,0.8709661027525535,0.4074442868717393,0.19146653423975968,100.0,11.0,110.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,36.22660266595255,39.97358420372774,53.23709365785708,0.0,21.992989717261665,1.357018440038523,1.0,-0.13013597799125884,-0.7334531288757831,1.1470924752250602
GMT,0.2868,9.0,2.864369095928183,0.7832740234888103,0.41907692716938433,0.26997038144748625,1.0,10.0,110.0,0.0,,112.0,110.0,0.0,2.0,110.0,,,45.627416991511716,55.81453588594205,57.08245349795316,1.867607307020414,52.18660989419213,25.62555496121559,1.0,0.021976109608827614,0.26022090213078436,1.0766128857894162
GMX,53.05,10.0,1.217203844765556,0.7976486275551294,0.6190663589263715,0.12820230011477646,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,52.255928528913955,50.22479722605269,47.25781054284709,13.415618427020242,40.78415867507779,13.563090874575394,1.0,0.012913216912406024,0.45562024318682903,1.2518386676248385
GNO,187.0,9.0,4.711875032085146,0.7141276604604964,0.21983541053321967,0.33141147603488497,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,14.0,10.0,,,33.64152221438387,52.850577340127806,60.117532512213785,32.71095975266113,41.80657396475002,90.44461788588978,1.0,-0.20870391004562372,-0.2445571409480929,-0.4742517087138464
GRT,0.1817,9.0,3.2946872053231178,0.8963278681073965,0.47418667829673333,0.23017846658018526,1.0,11.0,110.0,100.0,,10.0,111.0,2.0,13.0,110.0,,,39.92760540682247,54.907671319025695,52.37364980386886,11.107258893793478,41.69877299412044,6.148764997505097,0.0,0.09124259787780716,-0.14404793194223867,0.5209662164645271
GTC,1.209,9.0,0.861231163294082,0.7883465226323626,0.2603313186568111,0.31593777275415963,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,51.803804441832156,48.60945477926682,52.812475939322006,63.43540789185386,87.33704934205585,20.277772804466757,1.0,-0.05806974162371667,-0.17037900082598922,0.15750637303190773
HARD,0.201,8.0,3.2145834748701256,0.8099640493748643,0.1017735950351613,0.1876520940471048,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,41.78870539290176,44.931612652393284,42.83814103856469,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.2100657638594722,-0.4216124003115546,-0.6469586766599448
HBAR,0.0838,11.0,1.6591443777379207,0.9242481494831984,0.2232739433329333,0.2721841358371705,101.0,111.0,100.0,1.0,,12.0,111.0,11.0,18.0,110.0,,,38.67240169522893,55.2250869573928,48.395595888348524,35.01947968405166,80.74255997907055,14.794616221606056,1.0,-0.030924116532367395,0.2636686459013295,-0.09302072104642398
HFT,0.3688,12.0,0.632118434672691,0.8975322391732763,0.47972166052322346,0.560122172140287,101.0,11.0,101.0,1.0,,13.0,11.0,0.0,1.0,11.0,,,56.336551924884645,48.063182086533516,61.866589871937116,27.113905183360004,117.18893818599814,48.63767436472868,1.0,0.12990457686743553,-0.3193284336645579,0.052634483927559934
HIFI,0.8087,17.0,0.9603666566658461,0.7113221281451947,1.0270376728126802,0.958724400845384,111.0,111.0,11.0,11.0,,128.0,1.0,7.0,8.0,0.0,,,40.90824863523153,39.38241744351563,32.03538546574535,0.0,16.511171181896067,18.746984159141782,2.0,7.726375556500233,0.42104065411462954,0.06268363423426242
HIGH,1.464,8.0,1.0184929732733425,0.5709786284615002,0.08112788172527607,0.3083372582138726,1.0,10.0,100.0,1.0,,2.0,110.0,39.0,5.0,110.0,,,54.093773441572644,37.877482747685875,51.84714406400143,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.1247400595750564,-0.4343677663077843,0.08617936760529683
HIVE,0.3467,6.0,0.5276247674099541,0.6269795552975292,0.1384099538910114,0.28744095061761055,1.0,10.0,10.0,0.0,,2.0,110.0,0.0,18.0,110.0,,,61.14638392330989,56.39131025874521,58.31552998819089,14.23705370277947,145.72307744254104,40.07557777036739,1.0,-0.2865259459016352,0.20843632574512397,0.4640967240488997
HOOK,1.0019,7.0,0.936475752989659,0.6085699852323194,0.07497146324114574,0.2872575991087416,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,0.0,10.0,,,50.69325216930846,37.0725263624703,54.58782546054759,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.3264174895846896,-0.49605118242803947,0.829831107890763
HOT,0.002129,8.0,3.2658162820622185,0.8323722625669874,0.2175879740225766,0.21012452091180822,1.0,11.0,100.0,0.0,,2.0,110.0,1.0,12.0,110.0,,,41.615030263521405,49.17910169322025,48.46361657165142,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.08265086822019826,-0.11965849863223704,0.33570828725368296
ICP,13.124,11.0,10.56345665103117,1.1011367693999536,0.7622399986908954,0.1588429370909121,101.0,111.0,110.0,100.0,,120.0,111.0,52.0,5.0,111.0,,,26.51801979275888,43.88639836717808,48.783138667753065,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.23751104896765307,1.5785435020307526,-0.01732421559572178
ICX,0.24,7.0,1.3295267283033276,0.6322682807641176,0.09272663362384112,0.2333172293145867,1.0,10.0,10.0,0.0,,2.0,110.0,0.0,8.0,10.0,,,50.834206226214,45.68847577983246,51.41299992845344,12.971942700757623,48.3006559572564,4.047886326363454,0.0,0.11415695914260693,0.18103601845304104,1.350026964297846
IDEX,0.05548,8.0,0.6714355407467955,0.6253391247067741,0.19927980294388925,0.3574919232326524,1.0,10.0,100.0,1.0,,2.0,10.0,6.0,2.0,10.0,,,56.49874029640509,47.26328746813205,62.98207358998942,21.03948230087491,48.02440600535125,17.527376235216238,1.0,-0.19475978664362398,-0.2109895335336568,0.9235159038321101
ILV,87.67,9.0,10.537893654497472,0.668852549654806,0.18778681452156218,0.4313421273449781,1.0,110.0,0.0,1.0,,3.0,110.0,8.0,9.0,110.0,,,44.120424996388294,50.420348659870754,50.90464619373872,10.055391761945742,19.47328542685493,6.812979764073525,1.0,0.24669410500891023,-0.33632624722396004,0.006427493126878323
IMX,2.0058,7.0,16.787593598590405,0.8672064539655305,0.06616275986797507,0.16923054084770342,1.0,111.0,100.0,0.0,,0.0,110.0,26.0,11.0,110.0,,,35.86234657946342,50.4741536543649,49.4564602152411,12.741030867327062,39.83471282405407,9.128368244079994,1.0,-0.19215800501494795,-0.40782253952290926,-0.6003134490191213
INJ,37.976,14.0,8.27873436698598,0.9941413188882365,0.4578286160080916,0.7040409851566208,111.0,111.0,101.0,11.0,,3.0,110.0,8.0,32.0,110.0,,,31.605233109834796,55.745923151574424,53.92616341206128,57.02678289123197,90.33084028882858,55.35775279566506,1.0,-0.16512678511076528,-0.20008072413252698,-0.4630012805163158
IOST,0.00885,8.0,0.7804592053955762,0.6023392919205758,-0.012910761907890707,0.28227309675563417,1.0,10.0,100.0,1.0,,2.0,110.0,4.0,5.0,110.0,,,43.5140515286483,48.252646835591285,51.22763732505866,19.18964107181972,105.8745492729966,67.62542459071467,1.0,0.4057398106543471,-0.25224387734444065,-0.6813283869003315
IOTA,0.2512,8.0,3.001270619487298,0.7113525805913944,0.06704553027716685,0.27246181114736534,1.0,110.0,100.0,0.0,,2.0,110.0,3.0,6.0,110.0,,,45.6857359143523,51.62919829349133,45.317900323013866,76.04189385241777,15.346584299637733,3.34484815193737,0.0,-0.1274572594518508,0.24075904529589245,0.16981329581423024
IOTX,0.04555,10.0,16.965817976453362,0.9268968794411055,0.11596195764613672,0.22086757952536884,101.0,111.0,100.0,0.0,,12.0,111.0,0.0,20.0,110.0,,,39.21482960514402,58.506198896541804,47.76001267902128,16.958406632575837,75.02802822687424,30.803823080550167,1.0,-0.42904098743114166,-0.20537832115593394,-0.6286478180235275
IRIS,0.02889,8.0,1.3545977421065725,0.9005405909471188,0.30353840514550495,0.32733108591874455,1.0,11.0,100.0,0.0,,12.0,11.0,1.0,10.0,10.0,,,43.03847969307134,44.43373520174752,58.68205301893738,26.119107727276734,52.77985526809727,44.0768032172752,1.0,-0.19625094925714764,-0.6851330009791347,-0.30443280421528957
JASMY,0.0055,8.0,2.317659796650985,0.6979101891633056,0.07559053218575544,0.26675089152039894,1.0,10.0,100.0,1.0,,2.0,110.0,45.0,5.0,110.0,,,46.6950728901661,44.5067602715125,48.10548066226869,16.912626103332038,65.01089558237041,84.58228841122238,1.0,0.3578079902335435,-0.4335020705816322,-0.125483001422045
JOE,0.6099,9.0,13.65558603830593,0.8609327999984041,0.2840556758035287,0.17518639665282332,10.0,111.0,100.0,100.0,,0.0,110.0,9.0,10.0,10.0,,,41.41465399566963,49.294836865004484,51.278041257031084,19.753514988522213,76.06607149281652,72.47890334096098,1.0,-0.19455865893957114,-0.33613944851847777,-0.4042529694951208
JST,0.02996,7.0,1.158708853490672,0.6140120718855265,0.03968048263152296,0.28271766021384503,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,45.954198124921895,54.15373786452472,49.1772428689723,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.17444393638652717,-0.028179242959619162,0.18397157027312558
JUV,2.374,9.0,0.6521708646394746,0.6164826410003482,0.3268607412414085,0.5118917196621271,1.0,10.0,0.0,1.0,,8.0,110.0,1.0,1.0,110.0,,,48.049320384982295,50.10417477710312,52.20408971052967,27.28876292836199,7.398142276811079,167.3443535201525,2.0,1.1102403135295806,-0.4578921485897175,-0.28474889433448425
KAVA,0.796,6.0,0.7286971488849537,0.7093292439392515,0.22126073902704824,0.2629878690039934,1.0,10.0,100.0,0.0,,2.0,110.0,1.0,4.0,11.0,,,51.387797700297675,49.52772756789143,54.9057020882036,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.24779098089315682,-0.20722271583265625,0.37692349529502756
KDA,1.142,10.0,9.066746280171635,0.9690094419349188,0.5224065488569218,0.20457817663825414,101.0,11.0,110.0,0.0,,12.0,111.0,32.0,3.0,110.0,,,32.021996377940816,55.55296134623245,47.51713498267393,6.979273206632264,83.41741353769798,11.938527900963933,0.0,0.44456979862997936,-0.6150177684487848,1.7292050607377043
KEY,0.005461,8.0,0.44109944397136247,0.4467953388541516,0.2185743681818465,0.2824728390797652,1.0,10.0,110.0,0.0,,2.0,10.0,0.0,8.0,10.0,,,77.3416974841746,58.07172730311534,54.496568754037106,76.67353942247811,88.92918363098784,208.44082772180417,0.0,0.11944807789662329,-0.29530183161601326,0.9896975026239515
KLAY,0.1983,7.0,2.670887793024059,0.6820656967244111,-0.013237528981332465,0.24142550490919323,1.0,10.0,100.0,0.0,,2.0,110.0,25.0,11.0,110.0,,,43.828789953726435,42.307566711297326,48.421414543985726,23.975059591951172,14.618892643808678,32.83846198963874,0.0,-0.07272437459832501,0.08802798141742085,0.06126569814774157
KMD,0.2751,8.0,0.5867191239412646,0.7808261677796027,0.2364791377024655,0.38257988313347935,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,4.0,110.0,,,54.193549800804654,52.37274245957017,52.52990700743875,37.269810245606216,73.26025868878439,3.189733060037689,1.0,-0.010286903192325513,-0.5320238469166658,-0.08487156574487323
KNC,0.654,6.0,0.7522992873679387,0.43151087056810206,0.09123336279725502,0.3516473414770594,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,9.0,100.0,,,58.914199492699304,43.65109830241922,55.32711460906481,38.36524574319315,36.49446591211616,95.31285115491528,1.0,0.4753986697332432,-0.07177632694265094,0.5252558018845555
KP3R,78.12,10.0,2.217993088923479,0.7980547249834458,0.42769461230878325,0.23949071498315808,1.0,11.0,110.0,0.0,,112.0,110.0,1.0,5.0,111.0,,,40.918298861197535,44.945573380197445,43.70185890238382,17.756068840817527,67.3509825699785,10.258482940048118,0.0,-0.4726005271886414,1.5882113159581834,4.016850214339068
KSM,42.36,9.0,5.791076769679701,0.9342499642767477,0.45696670322036204,0.21971021742623636,101.0,11.0,110.0,0.0,,12.0,111.0,0.0,6.0,110.0,,,37.41096159414651,53.00221083890043,49.49222490840058,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,-0.0969936953150258,-0.7535122553488947,2.767878031379151
LAZIO,1.964,14.0,0.24156434958908082,0.815899729031175,0.485274479112251,0.6940664430941464,1.0,11.0,101.0,11.0,,18.0,111.0,19.0,4.0,111.0,,,33.07137942445051,61.81265476993628,42.293760949927595,15.186606990652798,10.283868022032188,68.85213282068943,2.0,1.7416014424900206,-0.6329658618109394,-0.4831806083757708
