tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.623,7.0,2.3697603612110254,1.0244480983214317,0.5517050836830025,0.13757910683834929,100.0,11.0,110.0,0.0,,120.0,111.0,4.0,6.0,110.0,,,21.77117848392519,40.06889873549199,37.68185676920738,12.821623700883876,46.2753502984189,49.40816360821754,0.0,-0.38208014604647916,3.573757354446596,4.20112038281443
DENT,0.001329,13.0,3.167347850834208,0.9870784772461891,0.6913424775708563,0.46893151169995706,101.0,11.0,110.0,10.0,,123.0,111.0,0.0,7.0,110.0,,,28.134666695634046,32.90643502402014,55.65835744944016,10.41832076244421,78.96162869820368,2.056666150078989,0.0,-0.1670345162722501,0.6276475401588396,0.4145288050108145
DEXE,3.923,12.0,2.646500129603637,0.7744035053392202,0.5635312185337367,0.49845633075162643,10.0,110.0,111.0,110.0,,115.0,110.0,9.0,8.0,110.0,,,49.9751837339961,55.467062493109076,35.858861408043246,33.721085096116845,101.89459525448292,4.203271463330111,0.0,-0.91118930512774,1.2785143728887751,0.12589699118483233
DF,0.04235,7.0,0.5149539741956195,0.8910430389834126,0.5162161045311607,0.08045956298807355,1.0,11.0,110.0,0.0,,120.0,11.0,30.0,4.0,110.0,,,38.13890519284752,45.1701614079662,49.196850570544235,34.86839403136871,33.7734152089371,40.724490564706514,0.0,0.2671906906745168,-0.7087400278207203,7.812621490373774
DGB,0.00952,9.0,0.9269496894476907,0.9043566770409273,0.6419605862156772,0.3017767562608214,101.0,11.0,110.0,0.0,,121.0,111.0,0.0,4.0,111.0,,,44.14407161752802,48.95089499304422,60.85444448454424,12.955534968158545,32.534296791029355,0.9026153621495681,0.0,0.0906284833587188,-0.1644756545618301,0.24696910465904764
DIA,0.4587,15.0,1.9845995931136082,1.0442912177499626,0.92287935421437,1.0144836718957981,111.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,5.0,110.0,overbuyed,,35.925039367404,42.32228366337963,24.190564698247993,82.11649634631554,81.11828541954631,65.23595095060779,2.0,19.53102812627515,-0.9185591907327985,6.947887874467993
DOCK,0.02227,7.0,1.118204373962227,0.8562011070755927,0.42537985811719514,0.10437306346289582,0.0,11.0,110.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,40.69485676158883,48.02637310980488,59.487418331542486,88.03839541808802,41.79241473964385,21.72433092415728,0.0,0.35651195697214977,-0.8091103981423459,3.4759752485148705
DODO,0.199,11.0,2.7922407271462326,0.9840039151759795,0.6480399544949849,0.2985068982526698,101.0,11.0,110.0,0.0,,121.0,111.0,0.0,6.0,110.0,,,35.58888410885131,39.725829077607,56.72239304068409,15.501804202255556,85.5866108784924,14.7284066441335,0.0,0.10328618452598497,0.06358475502479698,-0.07793890743657855
DOGE,0.08987,5.0,1.1242292801939633,0.7887094014724211,0.18723230393653348,0.18885257735366173,11.0,10.0,100.0,0.0,,0.0,110.0,1.0,13.0,110.0,,,40.51776435535227,62.045137497208486,60.641376612924816,11.596980016193292,55.94774176811892,67.61922125303369,0.0,0.10616629441223444,-0.38268785331291394,-0.5780214910283978
DOT,8.22,9.0,2.804427341038717,0.9576703830826483,0.6200930422351402,0.20076632917307252,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,32.47230450700451,46.38888173170456,59.59781667286378,10.616161419500202,42.92528759643259,15.544787960497544,0.0,0.41933471916307435,-0.10166658777072349,0.2816467533349566
DREP,0.285,9.0,0.36328370980353647,0.7844829484721931,0.5379384428488215,0.3420439596697819,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,110.0,,,66.34585023439226,60.08639606057444,57.84220040706332,143.59986616978267,25.1163790931501,18.135219780054804,0.0,-0.48698514252486613,0.21222797132041962,0.15855833677247475
DUSK,0.1864,10.0,1.564767007938037,0.8831715850613148,0.7018993661231421,0.18226427423236963,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,17.0,110.0,,,45.85068548758734,44.70249427236089,45.32871434082958,32.24510215365132,59.41890765920574,79.91392921841336,0.0,-0.21658730103185003,0.8405353876731706,0.646480146902606
DYDX,2.934,5.0,1.6408233399916332,0.6765222093587719,0.3813563536857393,0.06662253992001878,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,7.0,110.0,,,44.54177858903326,60.72526161236343,48.19951528840262,87.97557245695776,95.22716906754655,52.69764357099395,0.0,0.39068670028066627,0.049830974772911256,-0.1127010384790334
EGLD,68.36,7.0,10.737703495989072,0.8845083936520064,0.6635699665206038,0.29103109648713876,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,36.016769781034576,45.68647455758567,59.23803571783751,28.390503340095506,29.15416789176249,82.17871516419295,0.0,0.4054496219873433,0.08697169186549375,-0.22742883167901762
ELF,0.5775,4.0,3.79570885756162,0.7084523864008043,0.13406891370109547,0.17906979299600465,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,uncharged,31.14094868087588,30.525203387999376,32.24287563072204,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,-0.7792075564388314,-0.14778335078039054,1.144844728256917
ENJ,0.3807,13.0,1.356090753726109,0.9326018272120077,0.6920624200737397,0.5941940360851216,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,13.0,111.0,,,45.76022770479173,48.33115692056157,57.513981804277634,11.379663135789741,62.234695960922345,64.53249432986752,1.0,0.658798463814024,0.14588446929805285,-0.22478075629880642
ENS,9.68,8.0,0.5390207076969028,0.8775580716908199,0.6827398614795509,0.08107279868691063,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,0.0,111.0,,,54.19866808044104,47.21702236979166,58.240370317847834,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,-0.2964107152562358,1.0020364988701491,0.5553024574606163
EOS,0.848,8.0,0.927948021693328,0.9049699546055929,0.6325303420984577,0.20387086209162,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,0.0,111.0,,,44.309968598880715,57.07233493858846,59.262658707961876,50.340696894139526,80.82313015473275,49.99128701782237,0.0,-0.10779332104820186,0.04893764161299847,-0.2097166272567281
EPX,0.000239,9.0,0.6748973729018211,0.875093616796992,0.5349924659581827,0.4968965340110824,0.0,11.0,110.0,10.0,,11.0,111.0,30.0,0.0,110.0,,,45.5129018443874,41.64298240973549,47.77526767432049,11.936323463129433,122.82632142192723,24.691339119942135,1.0,2.9853283671667876,-0.6294408093152132,0.12962567816888798
ERN,2.084,6.0,0.8066307531128659,0.8539065174786574,0.4184083778166785,0.00764056559533163,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,46.09107673151192,38.26248254502883,43.28654875403974,9.606319569708376,62.969069663073746,41.567349298314646,0.0,0.3653730541398001,0.9830012145405531,0.48479706590569005
ETC,21.88,9.0,0.782497327229547,0.8910671258643239,0.7551594946589387,0.10801736474494093,1.0,11.0,111.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,47.85986167221779,49.80380218444735,48.15089316279006,2.367578560759185,15.45343271569999,24.220102749754197,0.0,-0.40605418591597053,0.9963435650215636,0.12327396141067569
ETH,2288.91,11.0,0.820478676222087,0.8433609596999371,0.6302184988602235,0.3233145299693322,1.0,111.0,110.0,100.0,,112.0,10.0,5.0,30.0,10.0,,,38.9032891623847,53.88519600491305,67.2037393631099,0.0,37.342709503950196,35.78494234887077,0.0,0.055271174772916716,0.006036679839097339,0.08530876808834711
EUR,1.0997,11.0,0.06067757449352632,0.9026209244670924,0.6341683401176538,0.26554734751386017,101.0,11.0,110.0,100.0,,120.0,11.0,13.0,19.0,11.0,,,35.701058709727256,48.33611393272573,56.10891902183399,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,0.10984314294685676,0.02312611388582254,-0.22390678962961694
FARM,49.63,16.0,2.7488497649527823,1.0529910864821277,0.8682386873307774,0.6770686497602618,100.0,11.0,111.0,111.0,,122.0,111.0,13.0,8.0,111.0,,,33.936133344626796,36.68298009553055,40.32790532041969,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.7225820095901082,9.074743687134129,4.964607311472768
FET,0.6785,8.0,17.530182094169263,0.8786272985351051,0.3552755015730946,0.19514279873171134,0.0,111.0,110.0,0.0,,1.0,110.0,2.0,37.0,110.0,,,35.057000290131406,69.03676859319103,66.98080779877178,25.658717602535035,74.29288721500184,86.62704370034012,0.0,0.1761647714201955,-0.41450386444246756,-0.30635105786685385
FIDA,0.3385,6.0,3.96377633595159,0.9217729451315396,0.4570199756211816,0.02449197843805409,100.0,11.0,110.0,0.0,,10.0,111.0,26.0,4.0,110.0,,,35.294500170476255,46.32112372349557,37.68756257131386,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,0.06712244763844945,-0.6711273155650165,-0.23191340525313925
FIL,6.759,16.0,2.386989461959235,1.030414122931672,1.0182367871907607,0.8918577039932097,111.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,6.0,111.0,overbuyed,,37.349803440679906,38.89914964725695,30.798523122184054,0.0,9.386855160535724,57.73927922786136,2.0,3.6234764284685648,0.3021923494782472,-0.11372200991543988
FIO,0.02823,12.0,0.9204760095405496,0.9293664213158245,0.696509663000937,0.6389913043296859,0.0,11.0,110.0,10.0,,121.0,111.0,3.0,2.0,110.0,,,43.66931826233156,43.831150868808955,54.00231922716163,46.973863307106946,13.902275087686675,24.592104624941328,1.0,0.08013033401870528,-0.3389048339531751,0.587457558740884
FIRO,2.265,14.0,0.9708151254994579,0.9428682310889412,0.6973695771053962,0.7587715078215586,1.0,11.0,110.0,11.0,,123.0,111.0,0.0,5.0,110.0,,,42.51357477496145,41.58004150157911,52.47838787214822,26.307862451820007,156.56046845740656,53.17371775401358,1.0,0.5905671485955422,0.522154496283027,1.2411539226543833
FIS,0.4164,12.0,1.1265957680623337,0.97542364331324,0.7044001162511188,0.5144984079214189,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,8.0,111.0,,,45.466274084312715,50.70641834866296,59.78150535679962,62.978957859610304,43.61570056223759,103.45220778825802,1.0,0.35150936326537263,-0.21245333320548906,0.7551869350672893
FLM,0.0981,10.0,0.8404262612248504,0.7735153227386115,0.5172802630614926,0.22643088005460454,0.0,11.0,110.0,0.0,,121.0,111.0,0.0,2.0,111.0,,,56.30609064488758,50.44634621427013,54.85531864922515,8.02198162516715,36.217793984909775,68.39320016172304,0.0,0.5147422412823709,1.408430153770858,0.08869066670933377
FLOW,0.923,14.0,2.8589685872776913,0.9167039795314522,0.6503236647235122,0.7407025419309645,1.0,11.0,110.0,11.0,,13.0,111.0,16.0,4.0,110.0,,,36.51723322473215,52.4614475160637,56.597970141791,4.556990907325364,72.51912006479604,1.2301470897861435,0.0,0.696234330020303,-0.06359213576274002,0.029847207766864763
FLUX,0.6233,9.0,2.6442635977475257,0.882514155783493,0.6062357701416999,0.17674945748432572,0.0,11.0,110.0,0.0,,121.0,111.0,0.0,5.0,110.0,,,39.50399662349306,50.88215531020377,61.57367820691529,5.1223085856144905,90.16414430006088,88.82215601847835,0.0,0.26270917480353967,0.39803866167901886,-0.16701277941545375
FOR,0.02272,6.0,0.4733473698330247,0.922311388316329,0.505918170954287,-0.004630686489006158,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,4.0,110.0,,,26.496574428641168,28.312770592274227,52.80218830956272,97.22321731268381,25.57149031533954,49.77377178196908,0.0,-0.1162688598226897,6.389003515812109,7.065014439840604
FORTH,3.584,6.0,0.6712892396493065,0.7802147774133865,0.40630931875761034,0.10157874433460004,0.0,10.0,110.0,0.0,,1.0,110.0,5.0,3.0,110.0,,,36.912212483336326,38.9484701822814,61.04591270977301,32.65818300966454,51.692441926712576,34.003625212921015,0.0,-0.1131033630449218,0.9184682929141353,2.157013749373417
FRONT,0.4118,13.0,2.3511985959056276,0.7782027879226658,0.7102633534044741,0.4577506866749027,1.0,111.0,110.0,10.0,,121.0,111.0,20.0,13.0,101.0,,,57.56873053966936,42.86446338274846,69.69161102332127,34.25062301730812,14.943884212995975,21.006720457775998,0.0,-0.2916317107976006,2.771404128895594,0.14724779206069036
FTM,0.4818,13.0,5.733501573077615,0.9239091343306564,0.5658044504226094,0.6043183566010703,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,26.0,110.0,,,36.13585179280601,49.084560417155814,64.35291430410753,1.526491049647042,50.69605355609291,16.876392540596456,0.0,0.15285441197256894,-0.2883619975577475,-7.052672070576722e-05
FTT,3.0494,3.0,3.1045506636018114,0.4387209747091655,0.2282832331763223,0.2893217057615327,110.0,0.0,0.0,0.0,,6.0,10.0,12.0,35.0,11.0,,,46.59114411295536,44.385774861861705,50.85539913308139,71.7490631904125,3.964039454322773,30.878303536467413,1.0,-0.6742330723092652,-0.3140097668823283,-0.4369400796047772
FUN,0.006449,5.0,1.1611942675984226,0.9161637953364845,0.284353241720904,-0.004629632817320554,100.0,11.0,100.0,0.0,,10.0,111.0,4.0,4.0,110.0,,,29.95124653317493,48.01448228997505,50.59806090096204,10.455298976828338,27.44330558616285,16.063957134779656,0.0,0.02815704441394388,-0.7736039457616998,-0.638950653409852
FXS,8.622,7.0,1.3546745308340395,0.8335958620955582,0.4127344256935976,0.028344618737627315,1.0,11.0,110.0,100.0,,0.0,110.0,0.0,8.0,110.0,,,45.923734928245636,59.015111185279785,41.890181161095896,56.56893367283546,64.67987819308928,149.81721695284972,0.0,0.1572367333504435,0.1608251918046737,-0.06099751216746815
GAL,2.299,12.0,1.8197749436643675,1.0739599760327032,0.7729764371871743,0.3779648216348834,101.0,11.0,110.0,101.0,,122.0,111.0,23.0,3.0,111.0,,,37.30986542097113,38.400861437262144,42.550405545093895,7.618421144178981,32.55953510284317,47.63392637819747,0.0,-0.13222673997286044,0.7287323703943968,0.5115773495649334
GALA,0.03048,7.0,3.5301694209628587,0.8135573074623271,0.4164352159211885,0.27825170642057834,0.0,11.0,110.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,38.853336584317475,55.082543173072786,60.91022476819238,0.923297082881291,81.94715717190466,1.3588167790809251,0.0,0.09155554779887128,0.42113106833964414,-0.2326613241068518
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.983,10.0,0.4209243169449512,0.920706525146146,0.7432151934962785,0.4295561011161701,0.0,11.0,110.0,110.0,,120.0,11.0,35.0,4.0,11.0,,,51.29664820729942,50.52632218741297,51.10684455961775,3.9633977144745742,24.608601537513728,27.40663865369718,1.0,0.42960003025879034,2.575867253729073,0.38042336982526015
GLMR,0.4456,8.0,7.114406564816011,0.93505552258745,0.6170089895169304,0.11803264218304597,100.0,11.0,110.0,0.0,,11.0,111.0,47.0,3.0,110.0,,,30.56784896451357,37.31947725017691,56.87952913029395,0.0,21.992989717261665,7.094234703580973,0.0,-0.11413731433046422,-0.2535658432423246,1.722767300561224
GMT,0.3158,17.0,3.0312171918467006,0.8790875246549432,0.8641895109264733,0.7684254315609188,1.0,11.0,111.0,111.0,,128.0,111.0,0.0,3.0,110.0,overbuyed,,41.25912542048998,46.853264149923824,43.1626241617854,1.867607307020414,52.18660989419213,25.62555496121559,1.0,1.5754142156068054,1.064302904337093,0.11404171924413001
GMX,55.61,14.0,1.2369836469331783,0.8378034804369571,0.9493756381747624,0.6779557383803645,10.0,11.0,11.0,110.0,,126.0,11.0,0.0,11.0,11.0,,,52.1579269411005,44.06898533951538,40.51557578625844,13.415618427020242,40.78415867507779,13.623475909647048,1.0,-0.6060938317284997,0.7815287504842996,1.0593395442548448
GNO,196.1,14.0,4.786533017623792,0.750667662245748,0.3594995121522501,0.5800534237086865,11.0,110.0,101.0,111.0,,8.0,110.0,0.0,14.0,10.0,,,31.20107419387402,47.33847661095067,54.59727339763342,32.71095975266113,41.80657396475002,70.53125109084411,0.0,-0.23069233757038207,-0.42950226559030846,-0.589561703568983
GRT,0.1884,16.0,3.315297584230936,0.9038247870031023,0.68580988933877,0.8409039376039901,1.0,11.0,110.0,11.0,,123.0,111.0,2.0,13.0,110.0,,,39.08860280283528,55.9981960997526,54.67639450617416,11.107258893793478,41.69877299412044,16.80563264845032,0.0,0.04014134876124586,0.03350523515241714,0.361619409111523
GTC,1.361,8.0,0.9282333122160008,0.9512648251367999,0.6340293847232421,0.163477910988174,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,1.0,111.0,,,46.27638136601227,44.53986207351222,42.87144878569369,63.43540789185386,87.33704934205585,23.54262088615274,0.0,0.28288444170689625,0.09759889090846678,0.03455409553536761
HARD,0.2288,9.0,3.5144410942377045,0.9293920224286844,0.5310356432795295,0.2634393393913347,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,7.0,110.0,,,37.88228060285289,53.557171315237134,54.14513589933924,90.38143602855796,5.784426669366233,31.79900632318627,0.0,0.2810795199634913,-0.5163810453527409,-0.40156581719737733
HBAR,0.0862,8.0,1.6858895094329323,0.947180973040708,0.5121670068218774,0.1481548403494988,100.0,111.0,110.0,0.0,,10.0,111.0,11.0,18.0,110.0,,,37.18483554870112,59.42915000717277,55.77054041386149,35.01947968405166,79.50613409364033,14.794616221606056,0.0,0.40610335140649084,-0.2823799261560096,-0.11668613748068137
HFT,0.3719,8.0,0.6214050899150025,0.8585043259429792,0.5231439426048213,0.20621870500669942,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,1.0,11.0,,,51.36756301047242,53.35039951460172,51.06748036296409,27.113905183360004,117.18893818599814,44.36472306086462,0.0,-0.4197259907409189,0.32853481371967097,-0.15688688194547645
HIFI,0.7394,9.0,0.94677502959014,0.6234057171315386,0.9462954469424987,0.7962149787027836,10.0,110.0,11.0,10.0,,116.0,0.0,7.0,8.0,0.0,,,36.61336926715371,66.03045767400403,51.24371287370549,0.0,8.028342504926421,32.16170514297799,2.0,0.33023454713510436,0.4303858368920654,-0.5708288721794544
HIGH,1.659,4.0,1.044343503109291,0.7398975822649487,0.23552213994493,0.027055914747493852,0.0,10.0,100.0,0.0,,1.0,110.0,39.0,5.0,110.0,,,49.71800505647234,53.06414793586739,53.3878829405747,6.801752864642971,34.799099256259616,53.1820362357682,0.0,0.7103828010505796,0.2924316648828752,-0.5225029952275789
HIVE,0.3624,9.0,0.536124454870872,0.7244360985635536,0.6426624825461664,0.48216206000739914,0.0,11.0,10.0,10.0,,121.0,111.0,0.0,18.0,111.0,,,57.396257849750484,63.31923541750153,56.61806988288915,14.23705370277947,143.934186825759,37.22135150850782,0.0,0.13148542806152014,0.4013418644350554,-0.03180113306549956
HOOK,1.2528,15.0,1.0528714088095488,0.9561415560032294,0.7064886412393506,0.7539738378215199,100.0,11.0,111.0,11.0,,123.0,11.0,0.0,0.0,11.0,,,45.33901502184392,45.44376069131836,42.1817550711143,6.387932511468108,119.21412210359945,59.20757856803542,0.0,-0.6501607023803214,1.3742058837270668,0.552655989090083
HOT,0.002426,8.0,3.620031615584302,0.9557827210283053,0.7383277747683551,0.29202030574182286,100.0,11.0,110.0,100.0,,120.0,111.0,1.0,12.0,110.0,,,35.820337482563886,47.64431085425888,40.249821569107276,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.5651725004101753,1.782000685202881,-0.39305133118146873
ICP,13.569,13.0,10.251522861952997,1.116241469856121,1.0151017153929405,0.7991144114224065,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,52.0,5.0,110.0,,,23.20736139156356,38.30555219144992,28.14734050401342,2.168441933039027,66.0041130988811,16.724770930905628,2.0,0.7326017096653208,-0.22006394410082042,-0.07735066082951345
ICX,0.266,14.0,1.3637698105466438,0.7540665562536268,0.790530706950939,0.7870697634744974,11.0,11.0,11.0,11.0,,118.0,110.0,0.0,8.0,10.0,,,45.691191596407116,65.85785517833054,48.56396782721913,12.971942700757623,46.107034601784584,4.047886326363454,1.0,1.6588700205646236,1.1405913074371592,0.4722430669977182
IDEX,0.05965,6.0,0.6871850019876296,0.7518536496944708,0.5046691196017817,0.04907342370335885,0.0,10.0,110.0,0.0,,111.0,110.0,6.0,2.0,10.0,,,52.391148523126475,47.12853381881987,57.26155603282055,21.03948230087491,48.02440600535125,12.270713538393018,0.0,0.1916160928049822,0.9296786518649194,0.45986743228073657
ILV,91.15,5.0,10.638927483178234,0.6920887438147811,0.24624720119590274,0.11738982525399183,1.0,110.0,10.0,0.0,,0.0,110.0,8.0,9.0,110.0,,,40.8664714501763,58.83574561356056,46.92487037497622,10.055391761945742,19.47328542685493,6.812979764073525,1.0,1.0617225896575102,0.0932069790084589,-0.0799315905636276
IMX,2.1607,7.0,15.982938938734392,0.8968884814489979,0.3388327024568614,0.08537162036371287,0.0,111.0,110.0,0.0,,0.0,110.0,26.0,11.0,110.0,,,30.828404953434354,64.23506934547693,40.24214689351236,12.741030867327062,34.39938560517901,9.434843432606577,0.0,0.32691953682341374,-0.4611194371618017,-0.5448879449434355
INJ,35.968,9.0,8.644431705660272,0.9525225724858953,0.48216307352143234,0.3923866102140411,100.0,111.0,110.0,10.0,,1.0,110.0,8.0,32.0,110.0,,,26.124978797981303,67.97650567007815,54.68190526443667,57.02678289123197,78.70534247058762,55.35775279566506,0.0,-0.15406455982494652,-0.45757696787098556,-0.12010714732975815
IOST,0.00995,6.0,0.8138182019181014,0.8044770374383763,0.4045711798232056,0.17829462213507685,10.0,11.0,100.0,0.0,,10.0,111.0,4.0,5.0,110.0,,,39.28616748225743,67.89391989029927,55.658357449440174,19.18964107181972,97.02754156755587,67.62542459071467,0.0,0.05850570334259587,-0.138370625587163,-0.6674383070002211
IOTA,0.3069,11.0,3.3632215281082747,0.9125003606770458,0.8749585796516723,0.42263381940365935,10.0,111.0,111.0,110.0,,15.0,111.0,3.0,7.0,110.0,,,41.125999522966964,57.327423789808634,55.25335426058285,76.04189385241777,15.346584299637733,39.268768659763246,1.0,-0.6070033169080438,0.9185593014617859,-0.07676391826198065
IOTX,0.0501,12.0,23.323004786430534,1.0064382425216023,0.5933536815671172,0.6163229436340039,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,20.0,110.0,,,34.78053996372022,60.808276311573614,62.61992009377986,16.958406632575837,74.23988701260151,24.490364195746103,1.0,0.2411262388308762,-0.7272295573434328,-0.2814691300418727
IRIS,0.03054,6.0,1.413937225787783,0.9666569286303456,0.593516542696016,0.029825854921581834,100.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,10.0,,,38.62804275144947,45.994067061122415,50.577575299926664,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.3176413816662141,0.004705493971010937,-0.018877708320136438
JASMY,0.006611,11.0,2.505698134883409,0.8752703984781965,0.5877442991204849,0.5749445629393082,1.0,11.0,110.0,11.0,,13.0,111.0,45.0,6.0,110.0,,,40.920361504408504,53.292445224592214,65.63667292112788,16.912626103332038,65.01089558237041,87.86173066026674,0.0,0.24845648082111238,0.19015932977290692,-0.23038608529776183
JOE,0.6132,7.0,13.533179263253087,0.8560315256019082,0.36247282303784534,0.3654197087076248,0.0,111.0,100.0,0.0,,1.0,110.0,9.0,10.0,10.0,,,36.81229300566265,51.391807209629306,67.95077259139059,19.753514988522213,76.06607149281652,60.66646136164673,0.0,-0.006980739240275085,-0.30726885636859125,-0.371326432718471
JST,0.03201,15.0,1.1730095647101098,0.6964122262110206,0.5593465449079532,0.5781800434018949,1.0,110.0,11.0,101.0,,117.0,110.0,0.0,12.0,110.0,,,43.77533424154662,56.61107401921434,56.14143066532817,47.37786046066757,31.05696923760639,55.82241190419293,0.0,0.04622394334911562,0.5294152843964424,-0.47003080367044187
JUV,2.393,5.0,0.6523895438768795,0.6198756078650101,0.31120032167763345,0.06461603598844642,0.0,10.0,10.0,0.0,,110.0,110.0,1.0,1.0,110.0,,,46.356578073162,56.15294983798706,51.2276373250587,27.28876292836199,7.398142276811079,168.9219441921512,0.0,0.019169491360476104,-0.1888987019381267,-0.1349938879510556
KAVA,0.877,12.0,0.7652217381580879,0.8640477498380617,0.6849915242416441,0.43857519150671553,1.0,11.0,110.0,1.0,,123.0,111.0,1.0,4.0,11.0,,,45.89690227879971,43.02607646049041,66.43071423370185,12.929386723237457,36.785477857521634,132.23314285536807,1.0,1.0577663766941219,0.610971222546134,0.04831687896203604
KDA,1.347,12.0,13.315924391499854,1.0876561786415146,0.820207611410671,0.7688957079180319,100.0,11.0,111.0,110.0,,121.0,111.0,32.0,3.0,111.0,,,24.781141423378866,41.641507282993906,43.27443410694978,6.979273206632264,83.41741353769798,16.09719339906971,1.0,1.3176246819108042,2.545419916494899,1.0891895091598434
KEY,0.006383,9.0,0.46444002261871054,0.8393588281105285,0.8113755830006183,0.16340380134194432,0.0,11.0,111.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,73.74308503214553,50.24857542665815,61.47720270038053,73.07492697044904,88.92918363098784,170.34081526561863,0.0,-0.18875735697064,1.3935687110301966,0.8257841656069473
KLAY,0.2294,3.0,2.7986097515161354,0.8095078469418454,0.17681178160608796,0.03648073979792828,10.0,10.0,100.0,0.0,,0.0,110.0,25.0,12.0,110.0,,,38.30924751012114,54.83684666558549,35.90968013692165,23.975059591951172,14.618892643808678,33.08671808683884,1.0,1.8217179395176757,0.29106375222749753,-0.2905171215779465
KMD,0.293,7.0,0.616095832450707,0.9075862051331929,0.5932228724979768,0.07490905241545519,1.0,11.0,110.0,0.0,,120.0,111.0,1.0,5.0,110.0,,,50.73156581993999,45.77364504470133,54.48787927141578,37.269810245606216,73.26025868878439,27.40012117680316,0.0,0.3865249256924879,0.2986791227858502,-0.2183797138301763
KNC,0.709,8.0,0.7477261551055231,0.5351602230027571,0.514669785285953,0.34441714334254564,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,9.0,100.0,,,61.59162347630811,58.88799003762084,52.31880719589101,38.36524574319315,36.49446591211616,97.22224921061013,1.0,0.6521724800963874,0.7014038760356831,-0.03998733995618474
KP3R,84.87,16.0,2.3221779597857157,0.8820917162264685,0.8467449592489938,1.005929097126265,1.0,11.0,111.0,11.0,overbuyed,123.0,111.0,1.0,6.0,110.0,overbuyed,,45.535142100160236,47.59388375332603,39.72696002738743,17.756068840817527,67.3509825699785,10.258482940048118,1.0,1.1187963109172638,1.8320098268707374,0.296400123703236
KSM,45.22,7.0,6.247493011719629,0.9847441209106874,0.6292690917116301,0.07999633848778893,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,6.0,110.0,,,31.892200041377244,39.57712469917135,40.87524052799512,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,0.28227676330328233,0.9236884412608048,3.278193963849706
LAZIO,1.967,8.0,0.23759017575711847,0.7558415035679797,0.5246718410383285,0.050577301075694144,0.0,11.0,110.0,100.0,,120.0,111.0,19.0,4.0,110.0,,,31.20667193850974,22.499171867636612,56.47389830047338,15.186606990652798,8.950782252485041,68.85213282068943,0.0,0.025120885234778876,-0.6560952277533958,3.501561370107004
LDO,2.652,9.0,1.462742701084005,0.8937953643247447,0.7284924960683168,0.2308483411384702,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,16.0,110.0,,,45.675065081227814,47.475565992956305,45.89652699400408,46.02796608213818,92.5210859657341,21.99416689893627,0.0,-0.5254865129535412,0.7201613513837243,0.8134013005014723
