tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.38,8.0,2.1207749281247126,0.9116059635472852,0.4323209077148789,0.006334983069259545,100.0,11.0,110.0,0.0,,10.0,111.0,4.0,6.0,110.0,,,25.770698867957766,45.21473280708154,35.73714092614071,12.821623700883876,46.2753502984189,8.988296948783606,0.0,0.06339279872560166,-0.41697245683043743,6.969680574469943
DENT,0.001162,6.0,2.801099952260018,0.8401234001019284,0.3444885043478419,-0.02297055608505741,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,33.45526851325106,39.65152722355203,26.458282077018648,10.41832076244421,78.96162869820368,22.518971870777136,1.0,1.164178607050181,-0.7666678617713724,0.8480541685409841
DEXE,3.889,8.0,2.638568051183509,0.7671869964663678,0.5292064514634331,0.1934337618744793,10.0,110.0,10.0,100.0,,110.0,110.0,9.0,8.0,110.0,,,51.47371724628906,60.36522323049029,46.81266760818848,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,-0.2863396199547514,-0.24665061950123013,0.43213723095252854
DF,0.04097,8.0,0.497259785434005,0.7978356942313958,0.35707841497442333,0.028361791786213446,0.0,11.0,110.0,0.0,,10.0,11.0,30.0,4.0,110.0,,,41.44583092471574,49.60768531574837,38.028998536268205,34.86839403136871,33.7734152089371,35.17843315100489,1.0,-0.1343542365185861,-0.8522722611680701,6.833219819210406
DGB,0.00874,5.0,0.8731267849341531,0.7512314608303798,0.2790510690334329,-0.011445952831979418,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,49.566494315012044,56.05557190162513,32.18016091173045,12.955534968158545,32.534296791029355,13.018694903077652,2.0,0.2074084346190422,-0.47052822549277307,0.3051603764805391
DIA,0.3923,8.0,1.6851921002834331,0.8658237225711035,0.4566349761012852,0.13510292469075003,100.0,11.0,110.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,39.522144334796565,46.11415967878983,31.538359454839618,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.45347623254984,-0.6191198120195374,1.3819089988151605
DOCK,0.03026,17.0,1.5998908185788843,1.1383208134534626,1.0969346609922512,1.0082764003854798,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,38.47018006888238,46.242845217501994,51.785774126433566,88.03839541808802,41.79241473964385,17.559448519359407,2.0,1.1333492163066194,-0.6777694315054322,0.6674258590868138
DODO,0.1974,8.0,2.7660297384132475,0.9747090387483068,0.5782693774824025,0.2056754699373483,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,39.834508751460106,50.43320140967002,36.01172414339213,15.501804202255556,85.5866108784924,17.26013513334958,1.0,-0.14583998401266032,-0.5286352130273558,0.9501814585161108
DOGE,0.08232,5.0,1.0878339313378085,0.6523212578438278,-0.048608120002790016,-0.010519320017982212,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,45.17543024691145,43.64994133806117,21.233061027330997,11.596980016193292,60.255663507130336,68.75363602925646,2.0,0.7410241943068857,-0.47844417558134633,-0.5360406086177082
DOT,7.743,7.0,2.6480692752390422,0.8879515428451964,0.4098978676875577,-0.0015148609754360811,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,38.10216742057056,52.15439724791666,24.361093672889506,10.616161419500202,42.92528759643259,15.544787960497544,1.0,0.2891480859398283,-0.5702823884099597,0.36308947698597843
DREP,0.2799,10.0,0.3576760064791997,0.7211908737225581,0.3603798479046968,0.06811090759339797,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,110.0,,,68.00589664885675,61.76615814476436,45.12151877509119,145.25991258424716,25.1163790931501,18.135219780054804,1.0,-0.2636532590029017,0.05651773662788545,-0.05950753901501819
DUSK,0.1779,7.0,1.5021767505891916,0.7966658615437239,0.45282402468052213,0.09659930884008425,0.0,11.0,110.0,0.0,,110.0,110.0,0.0,16.0,110.0,,,47.6668921970144,54.94938729951109,36.909559702982754,32.24510215365132,59.41890765920574,78.19706039955423,2.0,1.509842936320261,0.30216589495270096,0.760333027125222
DYDX,2.685,5.0,1.6224334382191536,0.5553040376660726,-0.016593989241762228,-0.013732030680668571,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.54403208328333,48.10411199209213,26.304945399958203,87.97557245695776,96.59596643693425,52.69764357099395,1.0,0.9370626772934871,-0.10497571129805376,-0.14038929517265408
EGLD,59.83,7.0,9.354692300805771,0.775345559119385,0.18780248132749058,-0.01739723925295372,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,41.34236725997637,45.6492750647485,22.88608380935632,28.390503340095506,29.15416789176249,93.51977165125153,2.0,0.2015797199844107,-0.5081469950104917,-0.24186632576534348
ELF,0.5358,6.0,3.732522314186445,0.6328373337707033,0.1041066076319841,-0.005888386605670848,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,29.11941097839318,28.324919865411534,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,0.18128857425955336,-0.858011203376567,1.8993130416769533
ENJ,0.3364,6.0,1.2489295461671184,0.7524205907165594,0.19297770016771898,-0.014484030514685407,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,51.2597497589848,45.70565252811339,26.20174695333569,11.379663135789741,62.234695960922345,64.53249432986752,2.0,0.21694799902093387,-0.1634953082939354,-0.15052834428090722
ENS,11.89,16.0,0.7424274173084401,1.106249136267162,1.0393056557801088,0.831433589980641,111.0,11.0,111.0,111.0,,126.0,111.0,0.0,1.0,111.0,overbuyed,,41.30569053524734,34.25625126263378,26.23748534871515,16.197940391510087,67.42112144070458,1.7219146862633892,2.0,0.062350526784245915,-0.07407851983207457,0.6093594718354833
EOS,0.767,6.0,0.8683923738308814,0.7270375808249577,0.10205802680371685,-0.014681138611830836,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,0.0,110.0,,,49.5049783423186,55.27885906245851,23.534686266570635,50.340696894139526,80.82313015473275,49.99128701782237,1.0,-0.04864037245615616,-0.2627174545181777,-0.27384928872527714
EPX,0.0002231,5.0,0.6419020502310381,0.7209862488596378,0.18745386573918352,-0.007464232507864105,0.0,10.0,110.0,0.0,,0.0,110.0,30.0,0.0,110.0,,,49.15705956462573,43.87537675041365,28.595700349767533,11.936323463129433,122.82632142192723,24.691339119942135,1.0,0.14154301392179894,-0.7452493370293375,0.3823955028063979
ERN,1.981,5.0,0.7813097913846465,0.7626849871405167,0.18429615666154817,-0.004748002385874039,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.135758637378835,41.61486691919156,34.82926599415286,9.606319569708376,62.969069663073746,41.567349298314646,1.0,-0.0072855567979677885,-0.7436660757477879,0.6679557724763749
ETC,20.07,7.0,0.7361936407724748,0.71075224189672,0.19879009688296742,-0.010311759004250264,0.0,10.0,110.0,0.0,,110.0,110.0,0.0,8.0,110.0,,,52.462250765212175,51.1542353036441,26.844737989020064,2.367578560759185,15.45343271569999,24.220102749754197,1.0,0.6038637049503387,0.7557400937807338,0.19509508526799343
ETH,2218.51,9.0,0.803278862084313,0.7843393631751818,0.23695054906702795,0.03139742072356153,0.0,110.0,110.0,100.0,,110.0,10.0,5.0,30.0,10.0,,,43.434659609561976,55.74236282193452,29.84735242689301,0.0,37.342709503950196,46.34754245424114,2.0,1.1136870116417943,-0.03872910514051839,0.04587667438274703
EUR,1.087,7.0,0.05746786899367008,0.7156870860107571,0.0811623518808677,0.12043162530808886,0.0,10.0,110.0,0.0,,2.0,10.0,13.0,18.0,10.0,,,39.28662215279252,40.73265425904711,23.827720895478123,37.95975212230141,1.5266045964764317,18.495524300314727,2.0,1.1030852539171687,0.11829663261360955,-0.2350236444175039
FARM,44.56,8.0,2.3808114199396035,0.9381085413888951,0.596263228498857,-0.003233003486512373,100.0,11.0,110.0,100.0,,110.0,110.0,13.0,8.0,111.0,,,39.130286354608195,46.41326013635168,33.26201477380765,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.753101928477881,3.549799697339547,6.312247231645324
FET,0.6508,7.0,16.325841511165855,0.846983614849089,0.09960046219766629,0.04887021027427048,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,37.0,110.0,,,39.59670803598887,54.15976187827869,33.48573382554316,25.658717602535035,86.48070142286265,100.19416784110467,2.0,0.68919392614586,-0.46558756478712227,-0.4948044734950152
FIDA,0.3127,6.0,3.7129181697379456,0.844457839070609,0.23945458557980717,0.07742637070873279,100.0,11.0,100.0,0.0,,0.0,110.0,26.0,3.0,110.0,,,38.797068717756915,50.90888612874042,39.01147843570869,2.3227426381262717,74.99660191276062,27.667848285995547,1.0,0.06710858523810898,-0.7940433466137962,-0.20168136908209944
FIL,6.352,10.0,2.1568921018087783,0.9375286824825857,0.6447967052986071,0.0010688521058392429,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,38.91617601325866,48.01131364122966,37.733587487650915,0.0,9.386855160535724,57.73927922786136,1.0,-0.35634123980962906,1.1949539057284095,0.20268809554895648
FIO,0.02649,8.0,0.8805790944356604,0.8373307339326879,0.43299611741376937,-0.0020821398313634366,0.0,11.0,110.0,100.0,,10.0,111.0,3.0,1.0,110.0,,,47.43975486590545,54.73386779907266,33.05592272008316,46.973863307106946,13.902275087686675,26.626515121988085,2.0,0.09689084111822774,-0.6962657928667378,0.40225590808441775
FIRO,2.088,5.0,0.9082409696783293,0.8003071089017737,0.3915979502362983,-0.011348562014373821,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,46.580520158302015,56.07461294713468,33.790460440207404,26.307862451820007,156.56046845740656,53.17371775401358,1.0,-0.5671887060596524,-0.5749629279894914,1.8575708482662558
FIS,0.4052,9.0,1.0908118798570636,0.9250541184421894,0.5672156645411396,0.08927506418836163,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,8.0,110.0,,,48.23825401176823,62.231007185484266,42.522024326716384,62.978957859610304,44.04670774772186,103.45220778825802,1.0,-0.06055582163602648,-0.6934582550413044,0.6739606375628462
FLM,0.084,4.0,0.8119245495480362,0.5197979705076494,-0.0276629334123607,-0.026981081118010966,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,60.205911647157315,43.98689715761485,32.39222735171844,8.02198162516715,36.217793984909775,83.31076670237873,1.0,0.23091181406723812,0.5307451515588156,0.21699812754395176
FLOW,0.839,7.0,2.6816366017948994,0.8218538318710545,0.3352436872801419,0.014585045252292055,0.0,11.0,110.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,42.996210106490004,50.93106649959599,23.925568909342974,4.556990907325364,72.51912006479604,1.2301470897861435,2.0,0.43711565623624493,-0.4153901179208786,0.298056393411008
FLUX,0.5881,6.0,2.532658843166114,0.8098326134048536,0.22166906661257088,-0.0061346990569370865,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,42.82429878440666,56.80988504884349,36.85707156621744,5.1223085856144905,90.16414430006088,91.00300613078667,2.0,0.6649966520016806,-0.3498779065841649,0.11271724558002313
FOR,0.02093,5.0,0.43956256325354176,0.6947510781836576,0.2776116717688194,-0.010341158934667286,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,uncharged,29.261043152412974,29.579330572722725,37.0564314056947,97.22321731268381,25.57149031533954,49.77377178196908,1.0,0.22437952936115374,-0.7532115174325198,5.666695123924409
FORTH,3.436,5.0,0.6564961804331553,0.6867529781112078,0.21656529060680543,0.004397206013353555,0.0,10.0,100.0,0.0,,0.0,110.0,5.0,3.0,110.0,,,40.13772372700432,38.32265066856523,35.395296878220435,32.65818300966454,51.692441926712576,34.32372281008288,1.0,-0.38522878127615356,-0.7361068323751597,2.0250077596264497
FRONT,0.4357,18.0,2.391549710829405,0.8155509674757433,0.7621081575193683,0.8375839272541002,1.0,111.0,111.0,11.0,,128.0,111.0,20.0,13.0,101.0,,,60.03336152185531,50.52467447280095,38.010191304274535,34.25062301730812,14.943884212995975,18.68414065891467,1.0,-0.4934730422476244,0.7750047865263824,0.23183678794822773
FTM,0.4338,7.0,5.228208127453872,0.8346178534145875,0.27518486753509624,-0.008496396998558193,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,26.0,110.0,,,40.29551748408903,56.033437536388995,33.377797756197054,1.526491049647042,50.69605355609291,25.45078335776102,2.0,0.1643587660228265,-0.5333733168897711,-0.07700988238559309
FTT,2.751,2.0,3.098220737391711,0.42824378601655494,-0.011569411035667328,-0.01480830560289516,110.0,0.0,0.0,0.0,,0.0,10.0,12.0,35.0,11.0,,,48.29540867546022,48.066162508453395,33.416579750241446,71.7490631904125,3.964039454322773,30.878303536467413,1.0,-0.011371769754422924,0.1315852116385914,-0.5840733931939011
FUN,0.005772,4.0,1.078438920723365,0.7355004558019756,0.018749135064648093,-0.01885958949477928,0.0,10.0,100.0,0.0,,0.0,110.0,4.0,3.0,110.0,,,32.40204309379237,42.59053852873624,26.686872712869356,10.455298976828338,27.44330558616285,16.063957134779656,1.0,-0.36302773888799283,-0.7937320920350949,-0.6833177391491684
FXS,8.601,7.0,1.34749397645509,0.821226567976611,0.3096560335178321,0.20625216443443056,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.73214452757241,51.60050590193913,27.9549927356382,56.56893367283546,64.67987819308928,113.34092993491112,1.0,1.2286235294906855,-0.05779452182848282,-0.047943221874240854
GAL,1.987,9.0,1.520814754622537,0.9227859937567539,0.46226443245793447,-0.012973601880152601,100.0,11.0,110.0,0.0,,120.0,111.0,23.0,3.0,110.0,,,43.05409193930707,49.32500232151634,29.87647716160899,7.618421144178981,32.55953510284317,44.85334079429819,1.0,-0.09201413113444257,-0.1119591663941824,0.35900793627024197
GALA,0.02721,5.0,3.3588634709720804,0.6980443664377377,-0.013428823007156969,-0.014010435594930905,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,43.680169948748016,45.72428888759138,23.253871839728713,0.923297082881291,81.94715717190466,1.6532728693212064,2.0,0.5040721624234706,-0.3781070018684617,-0.11017979006194448
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.147,17.0,0.5695609250249635,1.0945068009168082,1.0506862114085336,0.8856798853996669,110.0,11.0,111.0,111.0,overbuyed,128.0,11.0,35.0,5.0,111.0,overbuyed,,51.010716630237546,46.70949451019436,55.017217017357915,3.9633977144745742,24.608601537513728,11.232266105985786,2.0,2.4744560637651136,2.2151515095532677,0.7511614865435631
GLMR,0.4367,8.0,6.7329407109041055,0.8956926936909594,0.510255697912628,0.0777419268219794,100.0,11.0,110.0,0.0,,10.0,111.0,47.0,2.0,110.0,,,36.22660266595255,45.77702740744145,26.78167494044287,0.0,21.992989717261665,1.357018440038523,1.0,0.9880171170981401,-0.7147189690273033,1.8678838410173162
GMT,0.3141,10.0,2.9739058496465396,0.8513750900734183,0.6294923000879359,0.18560467912952666,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,110.0,,,45.627416991511716,54.58481325946644,35.58174016499404,1.867607307020414,52.18660989419213,25.62555496121559,2.0,-0.03822959342117851,0.8379103597543552,0.5700632422402861
GMX,57.1,11.0,1.257035901447793,0.8720487696032428,0.8380155653608348,0.3192120223308311,10.0,11.0,11.0,110.0,,120.0,11.0,0.0,11.0,11.0,,,52.255928528913955,48.702026468411546,33.41554749713972,13.415618427020242,40.78415867507779,13.563090874575394,2.0,1.6490137819164725,0.3612752361367431,1.202494216029655
GNO,187.0,5.0,4.702623680882406,0.708713360463559,0.14726094158641417,-0.005870641700735283,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,14.0,10.0,,,33.62631967930774,54.244784175140055,33.15554311599678,32.71095975266113,41.80657396475002,88.89623452989791,2.0,1.5032124432282041,-0.5506073255629255,-0.6892104189453181
GRT,0.1917,9.0,3.3679486396422815,0.9217564836168451,0.6045530123478061,0.24971112969522302,0.0,11.0,110.0,100.0,,10.0,111.0,2.0,13.0,110.0,,,39.92760540682247,56.705521034422,33.708968986093076,11.107258893793478,41.69877299412044,6.148764997505097,1.0,-0.3691355517195503,-0.1437620467797496,0.7569023846862634
GTC,1.267,9.0,0.8736442824513754,0.8286101534582272,0.3651139056875333,0.000368558084494116,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,1.0,111.0,,,51.803804441832156,49.33868875920553,30.63517514790944,63.43540789185386,87.33704934205585,23.507689691957957,2.0,-0.10293842450359898,-0.08650913449168852,0.1535490569709222
HARD,0.2101,5.0,3.2771628236535104,0.841924650657396,0.2063674289820774,-0.0005484654142904572,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,41.36122909909632,51.06328154368938,26.476761311608144,90.38143602855796,5.784426669366233,31.79900632318627,2.0,0.0058360492662153,-0.5924044026792908,-0.5850104327942318
HBAR,0.0877,11.0,1.6911205867730743,0.9514039483344106,0.4421276414068916,0.29272670672617906,100.0,111.0,110.0,110.0,,10.0,111.0,11.0,18.0,110.0,,,38.67240169522893,57.81172724983789,35.86871989277649,35.01947968405166,80.74255997907055,14.794616221606056,2.0,2.233769201630281,-0.37663590036043143,-0.16678094987174297
HFT,0.3654,8.0,0.6083701086636706,0.8002363715076481,0.3775842649769859,0.09382550504823872,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,56.336551924884645,47.35973180960387,28.541452891174565,27.113905183360004,117.18893818599814,46.49398714778708,1.0,0.9442378424682457,-0.06703466964597721,-0.020011213329257153
HIFI,0.6261,3.0,0.959132332977528,0.37375492820982126,-0.06125906488621168,-0.02843094527283227,0.0,110.0,0.0,0.0,,0.0,0.0,7.0,8.0,0.0,,,40.35593798164514,39.86129439215725,20.676596085522092,0.0,16.511171181896067,18.746984159141782,2.0,-0.049312914202850625,0.4920195275879008,-0.38965445925542186
HIGH,1.506,5.0,1.018694756002438,0.5759389343514747,-0.02454972721293093,-0.011276258431066591,0.0,10.0,100.0,0.0,,0.0,110.0,39.0,5.0,110.0,,,54.093773441572644,39.28221882547615,25.68863337255549,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.1380825270707695,-0.31817750116326726,-0.48354110257404526
HIVE,0.3522,7.0,0.5268002004368249,0.6113827030395913,0.32813414398405205,0.023050172066703244,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,18.0,110.0,,,61.14638392330989,54.704724514381816,39.49258485354485,14.23705370277947,145.72307744254104,40.07557777036739,2.0,0.6973504648573694,0.12111195689246618,0.034881848479602066
HOOK,1.0467,6.0,0.9380690084163649,0.6261086442222825,0.03003116503057542,-0.012412224463282082,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,0.0,10.0,,,50.69325216930846,38.83864475463555,25.205077063462138,6.387932511468108,119.21412210359945,12.694928382886395,1.0,0.0850049187928584,0.5215357027955337,0.9312508687209602
HOT,0.00228,7.0,3.393189281510691,0.8863501059499354,0.45005328775613307,0.006372664986878168,0.0,11.0,110.0,0.0,,110.0,110.0,1.0,12.0,110.0,,,41.615030263521405,48.16297309664609,27.345263807646468,14.213176711702154,106.74390359355193,4.952053256582765,1.0,1.6154233451949083,0.5890726018814465,-0.09186494845493581
ICP,15.45,16.0,8.761062193920983,1.1952999997204312,1.0403686193288781,0.8773613060010522,111.0,111.0,111.0,111.0,overbuyed,125.0,111.0,52.0,5.0,111.0,overbuyed,,26.51801979275888,42.95473381986339,48.15870028992445,2.168441933039027,66.0041130988811,16.255573185364902,2.0,0.3797962090502757,0.6128730107910593,-0.04991939678070759
ICX,0.2515,7.0,1.336807454038926,0.6699883814645811,0.2399089978233653,0.10457125858459708,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,8.0,10.0,,,50.834206226214,45.07975075049979,27.484391581773963,12.971942700757623,48.3006559572564,4.047886326363454,1.0,4.120372086818958,0.07717669796222311,0.7070889222891371
IDEX,0.05463,5.0,0.6683357788331129,0.5572307452777682,0.08831406983184154,-0.01292819077935914,0.0,10.0,110.0,0.0,,0.0,10.0,6.0,2.0,10.0,,,56.49874029640509,47.42989462445488,33.768204592618446,21.03948230087491,48.02440600535125,12.270713538393018,2.0,0.16153537809321375,0.3621732264117773,0.7637327237459011
ILV,85.54,5.0,10.456355097388263,0.6394348857546774,-0.0021001697757779885,-0.0027983401283835406,0.0,110.0,0.0,0.0,,0.0,110.0,8.0,9.0,110.0,,,44.120424996388294,50.247324075359465,30.810490038026757,10.055391761945742,19.47328542685493,6.812979764073525,2.0,0.15689518985460785,-0.3052414692931012,-0.07026116287917152
IMX,2.0818,6.0,16.60833078402792,0.8739189473275769,0.15465354833131909,0.05136356429169474,0.0,111.0,100.0,0.0,,0.0,110.0,26.0,11.0,110.0,,,35.86234657946342,52.55626993858256,28.519466489852284,12.741030867327062,39.83471282405407,9.434843432606577,1.0,0.3795025003567096,-0.4651510725191683,-0.6076085225604853
INJ,34.183,7.0,8.97763721803868,0.9114060640992949,0.2835271995546431,0.07457512886681372,100.0,111.0,100.0,0.0,,0.0,110.0,8.0,32.0,110.0,,,31.605233109834796,57.73464194000912,29.41472194967094,57.02678289123197,90.33084028882858,55.35775279566506,1.0,0.21070471658515968,-0.43692385864897926,-0.37600591253564647
IOST,0.00915,5.0,0.783277873277378,0.6380647257288886,-0.0417016751083029,-0.012503617595904744,0.0,10.0,100.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,43.5140515286483,48.88288703016738,23.445216140267224,19.18964107181972,105.8745492729966,67.62542459071467,2.0,1.0741457492722808,-0.17338024278367692,-0.7000969402787168
IOTA,0.2623,7.0,3.0331880575883665,0.7428680882162954,0.0557139337653774,-0.013424314192786987,0.0,110.0,110.0,0.0,,0.0,110.0,3.0,6.0,110.0,,,45.6857359143523,52.855475467072566,21.660930112661397,76.04189385241777,15.346584299637733,3.34484815193737,1.0,0.009928996803825455,1.0068776280751253,0.030361696738345236
IOTX,0.04627,10.0,17.281551752478727,0.9329770880164334,0.3129069464769458,0.053162760781008574,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,20.0,110.0,,,39.21482960514402,46.90849017406882,34.11691602008178,16.958406632575837,75.02802822687424,30.803823080550167,2.0,0.07452810523670181,-0.6589074669176337,-0.47451416038099664
IRIS,0.02887,8.0,1.3373480148120311,0.8770941744998367,0.3187246229009048,-0.0006262641251895661,0.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,10.0,,,43.03847969307134,45.10364820954964,25.592291138289127,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.21872863686635363,-0.672411070956174,-0.2508800201557881
JASMY,0.005903,5.0,2.350636998973871,0.7458823759413941,0.0876552299684854,-0.002731313371220247,0.0,10.0,100.0,0.0,,0.0,110.0,45.0,5.0,110.0,,,46.6950728901661,45.92006783676557,23.503625732600316,16.912626103332038,65.01089558237041,91.31496309717896,2.0,0.31375034995384965,-0.33317600602409514,-0.16767599734009467
JOE,0.6167,9.0,13.495389929763867,0.8544786961027323,0.2668995752543414,0.2120345257758437,10.0,111.0,100.0,110.0,,0.0,110.0,9.0,10.0,10.0,,,41.381404423643275,49.78934044690341,30.281429093234088,19.753514988522213,76.06607149281652,72.47890334096098,2.0,0.35767228101027326,-0.6383052447653121,-0.3332251044489217
JST,0.03048,8.0,1.1610002509339297,0.6329051055487678,-0.00256300107791063,-0.00122598494269913,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,45.80661344694489,57.8008407687904,30.906223089217395,47.37786046066757,31.05696923760639,55.82241190419293,2.0,0.33756780548420473,0.4949861199002505,-0.25409237016322495
JUV,2.298,4.0,0.6494853111659429,0.5351097419743643,-0.013393096960331708,-0.002641215609187647,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,48.049320384982295,48.78954835262401,34.25577303862854,27.28876292836199,7.398142276811079,167.3443535201525,1.0,0.5498369344449389,-0.6069122236097373,-0.344929748529933
KAVA,0.839,9.0,0.7412608071029994,0.7766178971767514,0.40261699104956206,0.0064099275740589715,0.0,11.0,110.0,100.0,,110.0,110.0,1.0,4.0,11.0,,,51.387797700297675,48.922083590572406,30.13128401284547,12.929386723237457,36.785477857521634,132.2499118777536,2.0,0.32969168632600276,0.32545698396757006,0.11014319183493883
KDA,1.256,9.0,10.714518869642381,1.0321048955779375,0.6690623458500462,0.11271851854551186,100.0,11.0,110.0,100.0,,10.0,111.0,32.0,3.0,111.0,,,32.021996377940816,50.88517175134761,35.62127987211491,6.979273206632264,83.41741353769798,11.938527900963933,1.0,0.6363794163674119,-0.46141533868532897,1.6743346106641337
KEY,0.005573,6.0,0.4406474414134387,0.46132885632645504,0.2506516649018472,-0.02280322133034378,0.0,10.0,110.0,0.0,,110.0,10.0,0.0,8.0,10.0,,,77.3416974841746,57.24227173551214,34.937195143012254,76.67353942247811,88.92918363098784,208.44082772180417,1.0,0.1721570139274136,0.9705082001535033,0.9017953362937203
KLAY,0.2034,5.0,2.674793725563815,0.6884072002523496,-0.0726276159961255,-0.014853692460876453,0.0,10.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,43.828789953726435,41.875822752604506,22.442902162201456,23.975059591951172,14.618892643808678,33.08671808683884,1.0,-0.49850341357293104,0.5867639274272518,-0.18022391718817432
KMD,0.2751,6.0,0.5836609334148244,0.7623184825988657,0.22388869217265,-0.0042971149923222785,0.0,10.0,110.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,54.06402933512568,51.81309199474766,31.28592351912236,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.10055946406703964,-0.1668991583567537,-0.24543460159496142
KNC,0.649,6.0,0.7579468537995843,0.38144728226616664,-0.019253478613912838,-0.011494060711674291,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,9.0,100.0,,,58.914199492699304,41.40375135111444,22.817821939548722,38.36524574319315,36.49446591211616,97.22224921061013,2.0,0.07208858181494589,0.17915634822811333,0.09736278845049859
KP3R,89.81,9.0,2.4129977349399465,0.9346881959825524,0.7033144761281658,0.2482428817741983,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,6.0,111.0,,,39.863838239352155,39.595163246983006,38.549569359052015,17.756068840817527,67.3509825699785,10.258482940048118,1.0,-0.7752871321833081,2.3892417576482163,2.343990927061302
KSM,44.04,8.0,5.9566276038670605,0.9544374044256839,0.5429890696556742,0.11559427114037256,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,37.41096159414651,49.10855849487927,29.975379862483535,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,-0.11869954645936436,-0.7060155930847344,3.487328483841808
LAZIO,1.894,7.0,0.23135330505027807,0.577239434898238,0.2904979918486172,-0.0031748042095465483,0.0,10.0,110.0,0.0,,120.0,111.0,19.0,4.0,110.0,,,32.76830661257619,58.159344134531246,40.3511983900669,15.186606990652798,8.950782252485041,68.85213282068943,1.0,0.6649202553683267,-0.8425272983357658,1.3750822846471273
