tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.746,12.0,2.4628875755604,1.0474736992102809,0.5483391584820032,0.4269798962386086,100.0,11.0,110.0,0.0,,13.0,111.0,4.0,6.0,110.0,,,24.572718943409566,43.68732103339896,48.427560533155365,12.821623700883876,46.2753502984189,8.988296948783606,0.0,0.06339279872560166,-0.41697245683043743,6.969680574469943
DENT,0.00136,15.0,3.2525696974558116,1.0074854341736528,0.6894311181834435,0.7311776717396281,100.0,11.0,111.0,11.0,,18.0,111.0,0.0,7.0,110.0,,,29.442695081316067,35.776061005816416,56.386689244328615,10.41832076244421,78.96162869820368,22.518971870777136,1.0,1.164178607050181,-0.7666678617713724,0.8480541685409841
DEXE,4.144,16.0,2.7521885687935534,0.8498598190903645,0.9309160187480344,0.7708562824779991,10.0,111.0,11.0,111.0,,118.0,110.0,9.0,8.0,110.0,,,51.01332483185067,57.49607590362178,53.052567958284676,33.721085096116845,101.89459525448292,1.4591231096746071,0.0,-0.2863396199547514,-0.24665061950123013,0.43213723095252854
DF,0.04422,15.0,0.5423492238839092,0.9891522488980745,0.6448180856939318,0.6787610177638491,0.0,11.0,111.0,11.0,,18.0,11.0,30.0,4.0,111.0,,,39.86107407453222,47.35494368441969,50.601506031632425,34.86839403136871,33.7734152089371,35.17843315100489,1.0,-0.1343542365185861,-0.8522722611680701,6.833219819210406
DGB,0.01012,17.0,0.9808775184741673,0.9960902391641305,0.7662623234113317,0.895464448008865,100.0,11.0,111.0,11.0,,18.0,111.0,0.0,4.0,111.0,,,46.35151106871617,59.23422169486812,46.963164787703846,12.955534968158545,32.534296791029355,13.018694903077652,1.0,0.2074084346190422,-0.47052822549277307,0.3051603764805391
DIA,0.4219,10.0,1.7968117097547387,0.9632455051158638,0.6486275309082902,0.42262988167028737,110.0,11.0,111.0,110.0,,10.0,111.0,0.0,5.0,110.0,,,38.40455091483224,43.60998532856099,48.36593420039466,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.45347623254984,-0.6191198120195374,1.3819089988151605
DOCK,0.02879,17.0,1.4051996689307709,1.0818380330738524,1.0334864566988993,1.0134900950743515,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,44.37434220374103,56.04914494235868,45.39800169237136,88.03839541808802,41.79241473964385,17.559448519359407,2.0,1.1333492163066194,-0.6777694315054322,0.6674258590868138
DODO,0.2103,17.0,2.9950721860534033,1.0330266434116364,0.7316662631825895,0.9389846006638715,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,37.55764928347713,47.08352164326654,50.12647203307266,15.501804202255556,85.5866108784924,17.26013513334958,0.0,-0.14583998401266032,-0.5286352130273558,0.9501814585161108
DOGE,0.09168,14.0,1.138325985559966,0.8221590406293965,0.4097995234129882,0.6261861667188624,10.0,11.0,101.0,11.0,,8.0,110.0,1.0,13.0,110.0,,,41.97738106668207,62.065230640323065,39.63244039413403,11.596980016193292,60.520894147453404,68.75363602925646,1.0,0.7410241943068857,-0.47844417558134633,-0.5360406086177082
DOT,8.467,12.0,2.879108695256648,0.9840419301369141,0.6502018998842111,0.5420557346162193,100.0,11.0,111.0,11.0,,12.0,111.0,0.0,10.0,110.0,,,34.332631228672604,51.27480588420469,44.860982816940655,10.616161419500202,42.92528759643259,15.544787960497544,0.0,0.2891480859398283,-0.5702823884099597,0.36308947698597843
DREP,0.2934,15.0,0.37574146251150475,0.8818882086581729,0.7697447285142636,0.6950063897161117,1.0,11.0,111.0,101.0,,122.0,11.0,0.0,5.0,111.0,,,67.29305572063521,59.59753803751133,55.83625598356922,144.5470716560256,25.1163790931501,18.135219780054804,0.0,-0.2636532590029017,0.05651773662788545,-0.05950753901501819
DUSK,0.2058,18.0,1.6875969916229647,0.9916260650715257,0.8264357387982715,0.7507948904096571,0.0,11.0,111.0,11.0,,128.0,111.0,0.0,17.0,111.0,,,45.76816116415608,49.11436399034069,37.26675209780181,32.24510215365132,59.41890765920574,78.19706039955423,1.0,1.509842936320261,0.30216589495270096,0.760333027125222
DYDX,3.053,12.0,1.6560914996532765,0.7179336121421863,0.5173384661557716,0.6173224929175145,0.0,110.0,11.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,45.759574018914904,66.11917435087773,46.42658738568251,87.97557245695776,100.91514078781198,52.69764357099395,1.0,0.9370626772934871,-0.10497571129805376,-0.14038929517265408
EGLD,69.89,14.0,11.154047233654708,0.9054627324815796,0.6802167867339018,0.4886464894932903,0.0,111.0,111.0,1.0,,12.0,111.0,0.0,23.0,110.0,,,37.58672703217624,50.96611111876932,48.002466065569,28.390503340095506,29.15416789176249,94.64839011121386,1.0,0.2015797199844107,-0.5081469950104917,-0.24186632576534348
ELF,0.5891,9.0,3.8085183551365427,0.7185306119656213,0.21554916385464376,0.5569697584973432,10.0,110.0,100.0,10.0,,1.0,110.0,18.0,32.0,110.0,,uncharged,32.272205294022335,28.536180138700715,34.94147870721797,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,0.18128857425955336,-0.858011203376567,1.8993130416769533
ENJ,0.3883,15.0,1.385310837737356,0.9639877238699804,0.6924275142574138,0.7210554825839608,100.0,11.0,111.0,11.0,,17.0,111.0,0.0,13.0,111.0,,,47.24427111657148,57.42603904784587,52.76526377756036,11.379663135789741,62.234695960922345,64.53249432986752,0.0,0.21694799902093387,-0.1634953082939354,-0.15052834428090722
ENS,10.2,16.0,0.571570520966629,0.989901763017925,0.7764624749100763,0.7057839511102114,0.0,11.0,111.0,11.0,,128.0,111.0,0.0,0.0,111.0,,,56.40985434862275,52.34938109109521,42.431556835895215,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,0.062350526784245915,-0.07407851983207457,0.6093594718354833
EOS,0.87,12.0,0.9529051742409708,0.9516129756456461,0.7077119619972229,0.5552407193157756,0.0,11.0,111.0,110.0,,10.0,111.0,0.0,1.0,111.0,,,45.959001004473144,65.43544885953477,44.359233623728656,50.340696894139526,84.45857901426753,49.99128701782237,0.0,-0.04864037245615616,-0.2627174545181777,-0.27384928872527714
EPX,0.0002446,14.0,0.6890254211866396,0.9186543203399509,0.5964572624374875,0.5033201282674435,0.0,11.0,111.0,1.0,,17.0,111.0,30.0,0.0,111.0,,,47.13950147972522,48.17758774567568,44.40641962246129,11.936323463129433,122.82632142192723,24.691339119942135,0.0,0.14154301392179894,-0.7452493370293375,0.3823955028063979
ERN,2.162,12.0,0.8339728165993487,0.9233548420169289,0.5135787839253221,0.6020249215001997,0.0,11.0,111.0,10.0,,18.0,111.0,0.0,7.0,110.0,,,47.28039853733885,41.65961120682599,45.12691238530543,9.606319569708376,62.969069663073746,41.567349298314646,0.0,-0.0072855567979677885,-0.7436660757477879,0.6679557724763749
ETC,22.2,13.0,0.7900653345636323,0.9104758887275769,0.7347200519728541,0.5083812398665651,0.0,11.0,110.0,101.0,,122.0,111.0,0.0,9.0,111.0,,,49.45342383221913,53.761962958617396,46.22761059344753,2.367578560759185,15.45343271569999,24.220102749754197,0.0,0.6038637049503387,0.7557400937807338,0.19509508526799343
ETH,2368.22,17.0,0.8426009763606391,0.9019578180163819,0.8637209001087762,0.714748666369955,10.0,111.0,111.0,111.0,,126.0,11.0,5.0,30.0,10.0,,,41.219346889357844,58.666204186992275,36.75407315668586,0.0,37.342709503950196,46.34754245424114,1.0,1.1136870116417943,-0.03872910514051839,0.04587667438274703
EUR,1.0936,10.0,0.05902708786162507,0.8242060152747082,0.3857841798921634,0.2267539115710255,101.0,11.0,110.0,1.0,,12.0,11.0,13.0,18.0,10.0,,,37.221577188484005,51.614877434031094,36.753405637757446,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,1.1030852539171687,0.11829663261360955,-0.2350236444175039
FARM,50.25,10.0,2.702913106148011,1.043612609108181,0.7736077698199112,0.38310391490323586,100.0,11.0,111.0,100.0,,120.0,111.0,13.0,8.0,111.0,,,37.543705342260886,43.96137013075272,47.11368549124158,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.753101928477881,3.549799697339547,6.312247231645324
FET,0.7193,13.0,20.327109796795508,0.9286090475312795,0.560724112844428,0.6415127799265027,10.0,111.0,101.0,10.0,,16.0,111.0,2.0,37.0,110.0,,,37.164305181578904,68.3719740298434,47.64194053503403,25.658717602535035,93.05267545270605,100.19416784110467,1.0,0.68919392614586,-0.46558756478712227,-0.4948044734950152
FIDA,0.3498,15.0,4.102607655256977,0.9538441070246406,0.49061498795940184,0.6609893040868244,101.0,11.0,110.0,11.0,,13.0,111.0,26.0,4.0,110.0,,,37.56996048984215,51.09323521235818,47.78960035634167,2.3227426381262717,74.99660191276062,39.94499748005853,0.0,0.06710858523810898,-0.7940433466137962,-0.20168136908209944
FIL,7.516,17.0,2.6581198883760813,1.0884255948829893,1.0034087927156745,0.669675877134521,110.0,11.0,111.0,111.0,overbuyed,127.0,111.0,0.0,6.0,111.0,,,35.92085799376929,42.06368226158177,51.543305712695705,0.0,9.386855160535724,57.73927922786136,1.0,-0.35634123980962906,1.1949539057284095,0.20268809554895648
FIO,0.02892,15.0,0.9531451048879704,0.9849978014162566,0.737348126532673,0.6470392393632146,0.0,11.0,111.0,110.0,,126.0,111.0,3.0,2.0,111.0,,,45.501723462732166,49.51009466884206,48.49273635899329,46.973863307106946,13.902275087686675,26.626515121988085,1.0,0.09689084111822774,-0.6962657928667378,0.40225590808441775
FIRO,2.293,10.0,0.9811166285950305,0.9598717413900334,0.6625081661349782,0.4271371372020454,100.0,11.0,111.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,44.97627757479747,52.51521721536913,50.09351142457442,26.307862451820007,156.56046845740656,53.17371775401358,1.0,-0.5671887060596524,-0.5749629279894914,1.8575708482662558
FIS,0.4315,15.0,1.1614111255428328,1.0085458056965613,0.7144572275942646,0.6408189179110724,100.0,11.0,111.0,11.0,,126.0,111.0,0.0,8.0,111.0,,,47.37120041402261,59.44398946775222,48.083392455190875,62.978957859610304,43.61570056223759,103.45220778825802,0.0,-0.06055582163602648,-0.6934582550413044,0.6739606375628462
FLM,0.0973,13.0,0.842761593256981,0.7825124752991687,0.5021919917634572,0.551649072044291,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,57.235906425541245,59.6438723675874,62.83410587542188,8.02198162516715,36.217793984909775,79.70453489816286,0.0,0.23091181406723812,0.5307451515588156,0.21699812754395176
FLOW,0.931,13.0,2.8970971182627903,0.9323019765110062,0.6505393997953598,0.48986948876908476,0.0,11.0,111.0,110.0,,15.0,111.0,16.0,4.0,110.0,,,38.58419092259571,64.83252755084644,48.97816614107517,4.556990907325364,75.55164761564248,1.2301470897861435,1.0,0.43711565623624493,-0.4153901179208786,0.298056393411008
FLUX,0.6488,12.0,2.7243669474828023,0.9220217250546674,0.7455946465877095,0.606883875479575,10.0,11.0,111.0,110.0,,16.0,111.0,0.0,5.0,110.0,,,41.30588209898413,55.12512010454371,50.362258994308256,5.1223085856144905,90.16414430006088,91.00300613078667,1.0,0.6649966520016806,-0.3498779065841649,0.11271724558002313
FOR,0.02312,13.0,0.4822286287629956,0.958127540068831,0.5132394347252474,0.508606109120375,100.0,11.0,110.0,1.0,,13.0,111.0,0.0,4.0,110.0,,,27.706123393027447,30.050260611636187,55.78515372610171,97.22321731268381,25.57149031533954,49.77377178196908,0.0,0.22437952936115374,-0.7532115174325198,5.666695123924409
FORTH,3.726,14.0,0.6871799177789625,0.847528135430179,0.5152125218617418,0.5775821484467838,0.0,11.0,101.0,11.0,,8.0,110.0,5.0,4.0,110.0,,,39.11304562138005,38.067541413691806,42.031651559616165,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.38522878127615356,-0.7361068323751597,2.0250077596264497
FRONT,0.4155,15.0,2.347726428151883,0.7745878863675469,0.6515176209486226,0.5404528923788015,0.0,111.0,110.0,11.0,,123.0,111.0,20.0,13.0,101.0,,,58.787693658242226,47.242629613995796,45.59517891971762,34.25062301730812,14.943884212995975,18.68414065891467,0.0,-0.4934730422476244,0.7750047865263824,0.23183678794822773
FTM,0.4919,14.0,5.944620044642696,0.9506128575048576,0.5972704164267366,0.520784532538787,100.0,11.0,111.0,11.0,,17.0,111.0,0.0,26.0,110.0,,,38.04038922808089,60.09178435156791,46.98913236105168,1.526491049647042,50.69605355609291,25.45078335776102,0.0,0.1643587660228265,-0.5333733168897711,-0.07700988238559309
FTT,3.16,10.0,3.1065842225697,0.44213580990019613,0.24149894132169958,0.5259827324910075,111.0,0.0,1.0,1.0,,8.0,10.0,12.0,35.0,11.0,,,47.387459546952776,52.5265102687722,52.613213786402426,71.7490631904125,3.964039454322773,30.878303536467413,0.0,-0.011371769754422924,0.1315852116385914,-0.5840733931939011
FUN,0.006696,12.0,1.178912192688792,0.9412252142335783,0.3518424345240422,0.6873720774026141,111.0,11.0,100.0,1.0,,13.0,111.0,4.0,4.0,110.0,,,30.696718754744076,47.79915804639717,53.203993976443364,10.455298976828338,27.44330558616285,16.063957134779656,0.0,-0.36302773888799283,-0.7937320920350949,-0.6833177391491684
FXS,9.178,13.0,1.4202509696925183,0.9225640355991942,0.8401356029927465,0.6645631235516394,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,8.0,110.0,,,48.72376726291127,61.36774655673413,35.40314289091413,56.56893367283546,64.67987819308928,113.34092993491112,1.0,1.2286235294906855,-0.05779452182848282,-0.047943221874240854
GAL,2.286,11.0,1.7839455517571154,1.0634072934323853,0.7151797573078363,0.48975276125881323,101.0,11.0,110.0,1.0,,122.0,111.0,23.0,3.0,111.0,,,39.02139458826906,46.765295434314325,60.1257354964072,7.618421144178981,32.55953510284317,44.05400370489239,1.0,-0.09201413113444257,-0.1119591663941824,0.35900793627024197
GALA,0.03132,15.0,3.584500635120379,0.8377522135871693,0.5141281890210696,0.5724130115038055,0.0,11.0,101.0,11.0,,18.0,111.0,0.0,3.0,110.0,,,40.290889263247834,61.720325649172736,44.20114024095238,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,0.5040721624234706,-0.3781070018684617,-0.11017979006194448
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.113,17.0,0.5820398341991375,1.1008295322484916,1.0398209643718217,0.9336728945232102,111.0,11.0,111.0,111.0,overbuyed,126.0,11.0,35.0,5.0,111.0,overbuyed,,52.66282933225868,47.70072254304891,36.517563094613195,3.9633977144745742,24.608601537513728,11.232266105985786,2.0,2.4744560637651136,2.2151515095532677,0.7511614865435631
GLMR,0.4811,15.0,7.988625784309248,0.9989392179806924,0.675105842072924,0.8089168167372782,100.0,11.0,111.0,11.0,,18.0,111.0,47.0,3.0,110.0,,,32.647576319316585,40.36862202933268,44.22976940563136,0.0,21.992989717261665,1.357018440038523,1.0,0.9880171170981401,-0.7147189690273033,1.8678838410173162
GMT,0.3417,12.0,3.232915131810917,0.9538009749243028,0.849111856001816,0.5392229622922559,10.0,11.0,111.0,110.0,,121.0,111.0,0.0,3.0,111.0,,,43.36191416563375,48.511474147317735,44.3749763349168,1.867607307020414,52.18660989419213,25.62555496121559,2.0,-0.03822959342117851,0.8379103597543552,0.5700632422402861
GMX,62.4,16.0,1.36518131508211,0.9999859588215008,1.0127679457555432,0.8841114690723293,10.0,11.0,11.0,111.0,overbuyed,128.0,11.0,0.0,12.0,11.0,overbuyed,,48.57797427576135,40.04207480926737,40.65509154465617,13.415618427020242,40.78415867507779,13.563090874575394,1.0,1.6490137819164725,0.3612752361367431,1.202494216029655
GNO,204.6,13.0,4.889489037398188,0.78890961121816,0.5738044104287974,0.77772453080019,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,14.0,10.0,,,32.86606730565691,51.426451187339715,31.97697498252597,32.71095975266113,41.80657396475002,88.89623452989791,1.0,1.5032124432282041,-0.5506073255629255,-0.6892104189453181
GRT,0.2081,14.0,3.7564585237989836,1.0147767454272656,0.8709700218462009,0.6382616207177323,110.0,11.0,111.0,110.0,,126.0,111.0,2.0,13.0,110.0,,,37.375402323475505,50.653879200612316,42.56987324994387,11.107258893793478,41.69877299412044,6.148764997505097,1.0,-0.3691355517195503,-0.1437620467797496,0.7569023846862634
GTC,1.48,15.0,1.0039477485787192,1.0286868320796485,0.7615492269869654,0.7043687562813036,100.0,11.0,111.0,11.0,,123.0,111.0,0.0,2.0,111.0,,,48.477572887288225,52.50861320627759,50.42731207723526,63.43540789185386,87.33704934205585,23.507689691957957,0.0,-0.10293842450359898,-0.08650913449168852,0.1535490569709222
HARD,0.2275,10.0,3.5029955842691987,0.925973868895223,0.47996370473019223,0.3676771265913927,100.0,11.0,110.0,0.0,,12.0,111.0,0.0,7.0,110.0,,,39.82590243372189,56.41339748731557,40.08212638192544,90.38143602855796,5.784426669366233,31.79900632318627,0.0,0.0058360492662153,-0.5924044026792908,-0.5850104327942318
HBAR,0.0946,13.0,1.861355662914298,1.0373068201932154,0.8210698772723023,0.6970018196111815,110.0,111.0,111.0,110.0,,16.0,111.0,11.0,18.0,111.0,,,37.21624937208038,60.82022504979631,32.167894671808845,35.01947968405166,80.74255997907055,14.794616221606056,2.0,2.233769201630281,-0.37663590036043143,-0.16678094987174297
HFT,0.3911,15.0,0.6523031001299818,0.9576417762176616,0.6720932943813158,0.7665128850138954,100.0,11.0,111.0,11.0,,18.0,11.0,0.0,1.0,11.0,,,52.880186469399185,57.67437797755626,51.09047103024788,27.113905183360004,117.18893818599814,46.49398714778708,1.0,0.9442378424682457,-0.06703466964597721,-0.020011213329257153
HIFI,0.7423,13.0,0.9464451283362928,0.620004089023167,0.7952543244063239,0.6199390376197116,11.0,110.0,11.0,101.0,,117.0,0.0,7.0,8.0,0.0,,,37.2290897700684,68.37437120762995,53.31311958190455,0.0,23.08554238952602,18.746984159141782,0.0,-0.049312914202850625,0.4920195275879008,-0.38965445925542186
HIGH,1.727,14.0,1.0695467215593542,0.8139386517737728,0.38978763660358107,0.785752381625056,0.0,11.0,101.0,11.0,,8.0,110.0,39.0,5.0,110.0,,,50.941423712642695,53.45994297011401,48.537552825683036,6.801752864642971,34.799099256259616,53.1820362357682,0.0,0.1380825270707695,-0.31817750116326726,-0.48354110257404526
HIVE,0.3746,14.0,0.5449351605009993,0.7871874423152949,0.8943527420126712,0.7374838401431341,10.0,11.0,11.0,110.0,,126.0,111.0,0.0,18.0,111.0,,,59.27734280741672,61.82947868144242,45.00841659803896,14.23705370277947,145.75255612398345,40.07557777036739,1.0,0.6973504648573694,0.12111195689246618,0.034881848479602066
HOOK,1.2257,14.0,1.0198025478857877,0.9015707367743753,0.5990057541833197,0.6283713144595616,101.0,11.0,111.0,1.0,,17.0,11.0,0.0,0.0,10.0,,,46.640166656389795,49.134119271953516,60.94967009028693,6.387932511468108,119.21412210359945,10.364333793083254,0.0,0.0850049187928584,0.5215357027955337,0.9312508687209602
HOT,0.002504,15.0,3.7190579006805224,0.9796225725548776,0.7956609897233393,0.6799063378962131,100.0,11.0,111.0,111.0,,121.0,111.0,1.0,12.0,110.0,,,37.84427147483578,55.0515227757628,46.022604541311125,14.213176711702154,106.74390359355193,4.952053256582765,1.0,1.6154233451949083,0.5890726018814465,-0.09186494845493581
ICP,15.547,19.0,8.452532601628356,1.2134448836722724,1.0692676042043916,1.027263217523835,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,52.0,5.0,111.0,overbuyed,,25.8821565973968,40.17075234614605,44.44177569959521,2.168441933039027,66.0041130988811,16.255573185364902,1.0,0.3797962090502757,0.6128730107910593,-0.04991939678070759
ICX,0.2799,15.0,1.3974029967206179,0.8212709658526882,0.9403305414037831,0.6069436487852161,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,9.0,11.0,,,49.01838617426602,46.120825642421615,30.30610655657113,12.971942700757623,48.3006559572564,4.047886326363454,1.0,4.120372086818958,0.07717669796222311,0.7070889222891371
IDEX,0.06262,18.0,0.7050289125953467,0.832371996325973,0.6742133652728137,0.7910302211181416,0.0,11.0,111.0,11.0,,128.0,111.0,6.0,2.0,10.0,,,54.02053038857774,53.546820263260976,50.46119663206381,21.03948230087491,48.02440600535125,12.270713538393018,0.0,0.16153537809321375,0.3621732264117773,0.7637327237459011
ILV,93.8,10.0,10.766668337588277,0.7141128865728779,0.38767479182845455,0.5241648370527354,0.0,110.0,0.0,10.0,,3.0,110.0,8.0,9.0,110.0,,,42.05305860619364,62.89667783417128,50.70121352998813,10.055391761945742,20.56996326102621,6.812979764073525,0.0,0.15689518985460785,-0.3052414692931012,-0.07026116287917152
IMX,2.3176,14.0,14.3941313256894,0.9537539401030665,0.6031947721002655,0.7348722196397435,110.0,111.0,101.0,11.0,,8.0,110.0,26.0,11.0,110.0,,,33.03412456004335,66.79599999270054,41.079170216118364,12.741030867327062,44.83071281675462,9.434843432606577,1.0,0.3795025003567096,-0.4651510725191683,-0.6076085225604853
INJ,37.336,10.0,8.469958284051964,0.9727350497134178,0.48780325598553437,0.41940514902712556,100.0,111.0,101.0,100.0,,0.0,110.0,8.0,32.0,110.0,,,28.937641321091334,67.54649078362762,45.42527779880719,57.02678289123197,96.0773310724562,55.35775279566506,0.0,0.21070471658515968,-0.43692385864897926,-0.37600591253564647
IOST,0.01026,17.0,0.8298343195352403,0.8552166052624678,0.8288571834400826,0.7264514243901294,10.0,11.0,111.0,111.0,,18.0,111.0,4.0,6.0,110.0,,,40.247772272273394,67.44011424870445,48.68499393843573,19.18964107181972,111.51466352170105,67.62542459071467,1.0,1.0741457492722808,-0.17338024278367692,-0.7000969402787168
IOTA,0.2981,10.0,3.2666076709426157,0.8767793599288145,0.6338378496129898,0.16464532588957234,1.0,111.0,110.0,100.0,,120.0,111.0,3.0,7.0,110.0,,,42.15714663824589,58.09650274805038,58.26827472151127,76.04189385241777,15.346584299637733,3.34484815193737,0.0,0.009928996803825455,1.0068776280751253,0.030361696738345236
IOTX,0.05418,19.0,33.82392285834227,1.0586575223692576,0.7055952055267448,0.8394585007427819,110.0,111.0,111.0,111.0,,18.0,111.0,0.0,20.0,110.0,,,36.876294577486824,54.71670960297642,46.70607888072102,16.958406632575837,75.02802822687424,30.803823080550167,0.0,0.07452810523670181,-0.6589074669176337,-0.47451416038099664
IRIS,0.03166,15.0,1.4541306546105799,1.0015426791321678,0.6416101382748222,0.715124881158815,100.0,11.0,111.0,11.0,,13.0,11.0,1.0,10.0,10.0,,,40.2666232117921,50.38118417152491,41.28336630072888,26.119107727276734,52.77985526809727,44.0768032172752,0.0,0.21872863686635363,-0.672411070956174,-0.2508800201557881
JASMY,0.006551,11.0,2.4933180877810313,0.8676196588185271,0.503021120493233,0.34601287275708303,0.0,11.0,110.0,0.0,,12.0,111.0,45.0,6.0,110.0,,,42.649938199687945,62.58684053444388,50.08814621731183,16.912626103332038,65.79773611681429,91.31496309717896,1.0,0.31375034995384965,-0.33317600602409514,-0.16767599734009467
JOE,0.6849,18.0,16.75088503127631,0.9444864588981385,0.7160213812191797,0.9012347593443397,110.0,111.0,101.0,111.0,overbuyed,18.0,111.0,9.0,10.0,10.0,,,38.94047303201829,56.360487340666864,40.42729727399467,19.753514988522213,76.06607149281652,74.21358140826099,1.0,0.35767228101027326,-0.6383052447653121,-0.3332251044489217
JST,0.03299,16.0,1.184957858780795,0.7388356327616202,0.9643072820123064,0.9177096830918132,10.0,111.0,11.0,111.0,,118.0,110.0,0.0,12.0,110.0,,,44.82039631132463,65.41409849657751,37.766938449097566,47.37786046066757,34.6710677341839,55.82241190419293,1.0,0.33756780548420473,0.4949861199002505,-0.25409237016322495
JUV,2.463,13.0,0.6570367923143549,0.673620614855639,0.6140593404051328,0.7819559259610357,10.0,10.0,11.0,11.0,,8.0,110.0,1.0,1.0,110.0,,,47.01713121209468,60.03428636146195,47.29507042656935,27.28876292836199,7.398142276811079,167.3443535201525,1.0,0.5498369344449389,-0.6069122236097373,-0.344929748529933
KAVA,0.955,18.0,0.843921893009075,1.0137973666793603,0.9358885016336305,0.9043631965413361,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,5.0,11.0,overbuyed,,47.71360948945831,52.737536667588024,44.7739120700095,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.32969168632600276,0.32545698396757006,0.11014319183493883
KDA,1.39,12.0,15.500647026291752,1.1170136736375305,0.7799299952925487,0.456430415830771,100.0,11.0,111.0,110.0,,125.0,111.0,32.0,3.0,111.0,,,29.09616671673619,47.80657259031785,49.432980174766634,6.979273206632264,83.41741353769798,11.938527900963933,0.0,0.6363794163674119,-0.46141533868532897,1.6743346106641337
KEY,0.006295,10.0,0.46083652721795676,0.8169418350994275,0.7071011805847691,0.17719714659517055,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,74.92476069692046,57.56637686700094,62.61757775383408,74.25660263522397,88.92918363098784,204.53854179497898,0.0,0.1721570139274136,0.9705082001535033,0.9017953362937203
KLAY,0.229,5.0,2.811964436109078,0.8184597601259764,0.11299622917774865,0.25587521602017554,10.0,11.0,100.0,0.0,,0.0,110.0,25.0,12.0,110.0,,,39.59742684323592,56.231578966774904,52.10174066458858,23.975059591951172,14.618892643808678,33.08671808683884,1.0,-0.49850341357293104,0.5867639274272518,-0.18022391718817432
KMD,0.301,14.0,0.6365046608954095,0.9680816886502952,0.696808016055503,0.6540958903173908,0.0,11.0,111.0,11.0,,123.0,111.0,1.0,5.0,110.0,,,52.21869110435307,53.56384135218057,44.61616035314265,37.269810245606216,73.26025868878439,3.189733060037689,0.0,0.10055946406703964,-0.1668991583567537,-0.24543460159496142
KNC,0.739,18.0,0.751184326753987,0.6230000556042005,0.7834968387440535,0.8158659022252566,0.0,111.0,11.0,11.0,,128.0,111.0,0.0,9.0,101.0,,,62.72918937599376,65.07449769603063,44.07448056368119,39.294435119186915,39.7689636081468,97.22224921061013,0.0,0.07208858181494589,0.17915634822811333,0.09736278845049859
KP3R,99.65,13.0,2.749004894054606,1.043616270356345,0.9199632244773119,0.5162046384781745,110.0,11.0,111.0,110.0,,125.0,111.0,1.0,6.0,111.0,,,39.863838239352155,36.651603015979425,45.18512493715823,17.756068840817527,67.3509825699785,10.258482940048118,1.0,-0.7752871321833081,2.3892417576482163,2.343990927061302
KSM,48.97,13.0,7.118870701293566,1.0441689511989949,0.6617050296896266,0.6692445926796087,100.0,11.0,111.0,11.0,,13.0,111.0,0.0,6.0,111.0,,,34.67453704220026,45.22932757423497,42.15813738406098,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,-0.11869954645936436,-0.7060155930847344,3.487328483841808
LAZIO,2.025,18.0,0.24660008805037256,0.8750262061430439,0.6153524064593834,0.7568871897122487,0.0,11.0,111.0,11.0,,128.0,111.0,19.0,4.0,111.0,,,32.15479041992645,63.0023087970035,46.781540100580614,15.186606990652798,10.153091049488545,68.85213282068943,1.0,0.6649202553683267,-0.8425272983357658,1.3750822846471273
