tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.733,13.0,2.498960457206272,1.055595262652933,0.5766759860039611,0.3102602554772711,101.0,11.0,110.0,1.0,,122.0,111.0,4.0,6.0,110.0,,,23.54626032921424,41.19872209275472,41.628966386579904,12.821623700883876,46.2753502984189,29.79884344066253,0.0,-0.38208014604647916,3.573757354446596,4.20112038281443
DENT,0.001347,14.0,3.2159705988770693,1.000277624031921,0.7095601161751819,0.780305026662031,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,7.0,110.0,,,28.889725171925285,33.84902872040605,62.53922253375574,10.41832076244421,78.96162869820368,21.84829386386997,0.0,-0.1670345162722501,0.6276475401588396,0.4145288050108145
DEXE,4.06,15.0,2.737975128646727,0.8413306123317663,0.8167645290179139,0.7404691215573719,11.0,111.0,111.0,101.0,,117.0,110.0,9.0,8.0,110.0,,,51.01332483185067,56.97039743434486,50.15878689428466,33.721085096116845,101.89459525448292,4.203271463330111,0.0,-0.91118930512774,1.2785143728887751,0.12589699118483233
DF,0.04423,13.0,0.5507814655802583,1.0046418179885774,0.6712629589955338,0.6676674582737011,1.0,11.0,110.0,1.0,,123.0,11.0,30.0,4.0,111.0,,,39.68665573127357,46.690687173035,56.52494468610919,34.86839403136871,33.7734152089371,40.724490564706514,0.0,0.2671906906745168,-0.7087400278207203,7.812621490373774
DGB,0.00984,15.0,0.9555513570708035,0.9572823410187511,0.742030782553442,0.9558777469110451,101.0,11.0,111.0,1.0,,123.0,111.0,0.0,4.0,111.0,,,45.45808393788019,50.952561981813744,55.04220861897308,12.955534968158545,32.534296791029355,13.018694903077652,1.0,0.0906284833587188,-0.1644756545618301,0.24696910465904764
DIA,0.4231,14.0,1.8243312419786184,0.9818606967404498,0.7585494549278754,0.7177369543923007,110.0,11.0,111.0,110.0,,16.0,111.0,0.0,5.0,110.0,,,37.87082352870941,44.21296062849133,37.063221818763004,82.11649634631554,81.11828541954631,65.23595095060779,2.0,19.53102812627515,-0.9185591907327985,6.947887874467993
DOCK,0.02366,14.0,1.1934788928230353,0.9700174808186061,0.6865269690397314,0.9492512929753649,1.0,11.0,111.0,1.0,,18.0,111.0,0.0,5.0,111.0,,,45.628298253314235,54.87228522443843,21.357205179294514,88.03839541808802,41.79241473964385,21.72433092415728,2.0,0.35651195697214977,-0.8091103981423459,3.4759752485148705
DODO,0.205,14.0,2.8825987638032653,1.0097049132784444,0.7190830785195796,0.8154620169679575,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,6.0,110.0,,,36.867999195933,41.34495727580155,60.322249717844976,15.501804202255556,85.5866108784924,14.7284066441335,1.0,0.10328618452598497,0.06358475502479698,-0.07793890743657855
DOGE,0.09159,15.0,1.1403240278680968,0.8264937212164774,0.38093079294932697,1.0003330775646726,11.0,11.0,101.0,11.0,,8.0,110.0,1.0,13.0,110.0,,,41.36553675554792,64.14320238750577,49.56806256502442,11.596980016193292,58.0458066584162,68.75363602925646,1.0,0.10616629441223444,-0.38268785331291394,-0.5780214910283978
DOT,8.579,14.0,2.9412364395227533,1.0026790266727919,0.7211180831691881,0.890796660949566,101.0,11.0,111.0,1.0,,13.0,111.0,0.0,10.0,110.0,,,33.81882054621893,48.21629433678003,57.89450438184891,10.616161419500202,42.92528759643259,15.544787960497544,0.0,0.41933471916307435,-0.10166658777072349,0.2816467533349566
DREP,0.2938,18.0,0.37863361948110374,0.8998760705531967,0.8022354537858596,0.8731038104676261,11.0,11.0,111.0,111.0,,123.0,11.0,0.0,5.0,111.0,,,67.16691806249761,61.54058206648666,57.609128099907615,144.42093399788803,25.1163790931501,18.135219780054804,0.0,-0.48698514252486613,0.21222797132041962,0.15855833677247475
DUSK,0.1938,14.0,1.5846042161414615,0.9046421859528153,0.7438797835410365,0.6095719815282631,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,17.0,110.0,,,46.93467560679932,46.51267326106321,60.64152522452924,32.24510215365132,59.41890765920574,78.19706039955423,0.0,-0.21658730103185003,0.8405353876731706,0.646480146902606
DYDX,3.046,11.0,1.6557549369330218,0.7171458128145183,0.5266421199968889,0.5493577527893287,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,7.0,110.0,,,45.28155568023346,62.31967201179595,51.92361698232687,87.97557245695776,95.74684107934252,52.69764357099395,0.0,0.39068670028066627,0.049830974772911256,-0.1127010384790334
EGLD,71.04,18.0,11.609375172660734,0.9251089970381935,0.7823288993258514,0.8560336889864121,1.0,111.0,111.0,11.0,,123.0,111.0,0.0,23.0,110.0,,,37.303305139518756,47.85585800864762,60.3309757460779,28.390503340095506,29.15416789176249,94.64839011121386,1.0,0.4054496219873433,0.08697169186549375,-0.22742883167901762
ELF,0.583,10.0,3.801986216133807,0.7134986204314963,0.14440220451045616,0.37786333581807885,11.0,110.0,100.0,1.0,,2.0,110.0,18.0,32.0,110.0,,,31.638066583627324,31.144403350850418,45.50454907940937,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,-0.7792075564388314,-0.14778335078039054,1.144844728256917
ENJ,0.3863,16.0,1.3799761112331856,0.9585667845053545,0.721097152091221,0.8584731159569429,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,13.0,111.0,,,46.73486028109095,49.707531364993116,58.43269728556217,11.379663135789741,62.234695960922345,64.53249432986752,1.0,0.658798463814024,0.14588446929805285,-0.22478075629880642
ENS,10.02,14.0,0.5651348860109898,0.9712822889960832,0.7945647905519925,0.7239107890261547,1.0,11.0,111.0,1.0,,122.0,111.0,0.0,0.0,111.0,,,55.52835953569964,49.45443736165275,59.983716064126874,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,-0.2964107152562358,1.0020364988701491,0.5553024574606163
EOS,0.883,18.0,0.9649367685927372,0.9712467532601173,0.8142692655402679,1.0025913877183779,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,1.0,111.0,,,45.55342186152516,59.229390647730966,49.11973274471425,50.340696894139526,80.82313015473275,49.99128701782237,0.0,-0.10779332104820186,0.04893764161299847,-0.2097166272567281
EPX,0.0002487,15.0,0.7027699603683849,0.954753048271874,0.7156359001260345,0.9067690501715142,1.0,11.0,111.0,11.0,,13.0,111.0,30.0,0.0,111.0,,,46.955032215436034,43.940189868478825,56.4061895371523,11.936323463129433,122.82632142192723,24.691339119942135,1.0,2.9853283671667876,-0.6294408093152132,0.12962567816888798
ERN,2.166,13.0,0.8417060866117768,0.939854328729018,0.5655648348548218,0.6374875681755843,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,8.0,110.0,,,47.03349342847434,39.90924863099143,51.77272377526338,9.606319569708376,62.969069663073746,41.567349298314646,1.0,0.3653730541398001,0.9830012145405531,0.48479706590569005
ETC,22.45,16.0,0.8004785278898302,0.9348863655508678,0.8291021154007611,0.6469818410794498,1.0,11.0,111.0,101.0,,127.0,111.0,0.0,9.0,111.0,,,48.88360379853564,51.38831095445786,50.2408651166979,2.367578560759185,15.45343271569999,24.220102749754197,0.0,-0.40605418591597053,0.9963435650215636,0.12327396141067569
ETH,2340.2,19.0,0.836401846398535,0.8869457963457712,0.8380638315235044,1.003299805450806,11.0,111.0,111.0,11.0,,128.0,11.0,5.0,30.0,10.0,,,39.99304660362669,55.87932433908999,53.98424268793689,0.0,37.342709503950196,46.34754245424114,0.0,0.055271174772916716,0.006036679839097339,0.08530876808834711
EUR,1.0993,10.0,0.060614723958855955,0.900024529445095,0.6258710934064744,0.4603550528144023,101.0,11.0,110.0,1.0,,123.0,11.0,13.0,19.0,11.0,,,36.13299015289341,49.71573637528682,56.205168810163144,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,0.10984314294685676,0.02312611388582254,-0.22390678962961694
FARM,52.77,17.0,2.851625320336106,1.0721983432039883,0.947833576487369,0.7142105785943105,101.0,11.0,111.0,111.0,,126.0,111.0,13.0,8.0,111.0,,,37.543705342260886,40.89420402125172,55.061018407479956,14.779863451583942,20.672698222346888,6.930720154000824,1.0,-0.7225820095901082,9.074743687134129,4.964607311472768
FET,0.7298,18.0,21.52792090038192,0.9441055017913104,0.6987935865117977,1.009978006664619,1.0,111.0,111.0,11.0,,18.0,111.0,2.0,37.0,110.0,,,36.59275167953873,71.54230003075955,46.07626661165512,25.658717602535035,76.79841865257036,100.19416784110467,1.0,0.1761647714201955,-0.41450386444246756,-0.30635105786685385
FIDA,0.3391,12.0,4.046583220924282,0.9415639207593253,0.4614974596493318,0.3415492056059597,101.0,11.0,110.0,1.0,,12.0,111.0,26.0,4.0,110.0,,,36.55798293369415,47.79322984367012,44.947591973911535,2.3227426381262717,74.99660191276062,96.283543650008,1.0,0.06712244763844945,-0.6711273155650165,-0.23191340525313925
FIL,7.547,17.0,2.7986925972481607,1.1118898424744215,1.092973929758901,0.8946185249261717,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,6.0,111.0,overbuyed,uncharged,35.92085799376929,36.19803376720158,35.71565862664545,0.0,9.386855160535724,57.73927922786136,2.0,3.6234764284685648,0.3021923494782472,-0.11372200991543988
FIO,0.0286,14.0,0.9445162007259127,0.9714976206187496,0.7452593671104369,0.7958367799795509,1.0,11.0,111.0,11.0,,123.0,111.0,3.0,2.0,111.0,,,45.21314084214983,46.171090240436904,59.160707797371316,46.973863307106946,13.902275087686675,26.626515121988085,1.0,0.08013033401870528,-0.3389048339531751,0.587457558740884
FIRO,2.395,17.0,1.0281365163493223,1.0127253963124065,0.8381443004153136,0.9527576970245616,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,5.0,111.0,,,44.97627757479747,45.484171386974815,49.08573335421514,26.307862451820007,156.56046845740656,53.17371775401358,1.0,0.5905671485955422,0.522154496283027,1.2411539226543833
FIS,0.4322,17.0,1.1699328651224248,1.01338715313002,0.772963965670898,0.9836327567271161,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,8.0,111.0,,,46.82502105259711,52.55617551328727,56.827044548727315,62.978957859610304,43.61570056223759,103.45220778825802,1.0,0.35150936326537263,-0.21245333320548906,0.7551869350672893
FLM,0.0974,13.0,0.8451864303048068,0.7914481151843259,0.5276978114112202,0.4298691787692832,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,2.0,111.0,,,57.15231424919811,52.01031761807213,51.117607457179744,8.02198162516715,36.217793984909775,64.78998238137741,1.0,0.5147422412823709,1.408430153770858,0.08869066670933377
FLOW,0.959,17.0,2.995896028353824,0.9678416520309637,0.7869225371091887,1.0063368146074512,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,16.0,4.0,110.0,,,38.0557595602483,54.62540890009937,56.18501010448378,4.556990907325364,72.51912006479604,1.2301470897861435,1.0,0.696234330020303,-0.06359213576274002,0.029847207766864763
FLUX,0.6424,13.0,2.7222186928932532,0.9210565501228328,0.7520988834263758,0.6011295694298429,1.0,11.0,111.0,1.0,,123.0,111.0,0.0,5.0,110.0,,,40.424625678243245,52.223884277759105,59.971306051624474,5.1223085856144905,90.16414430006088,89.8497115627637,0.0,0.26270917480353967,0.39803866167901886,-0.16701277941545375
FOR,0.02326,12.0,0.4937018886435641,0.9980657890767958,0.5634753793717607,0.5117906821571572,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,27.460021512135004,29.304645034505008,50.85679710864097,97.22321731268381,25.57149031533954,49.77377178196908,0.0,-0.1162688598226897,6.389003515812109,7.065014439840604
FORTH,3.757,12.0,0.6992631055058515,0.888088781582509,0.5955815560734338,0.8959619815623949,1.0,11.0,110.0,1.0,,13.0,111.0,5.0,4.0,110.0,,,38.514150146888454,40.89177348190094,50.180575667530654,32.65818300966454,51.692441926712576,34.32372281008288,1.0,-0.1131033630449218,0.9184682929141353,2.157013749373417
FRONT,0.4235,15.0,2.3827342848822997,0.8080214679060367,0.7968086152902868,0.7996669589434079,1.0,111.0,111.0,1.0,,122.0,111.0,20.0,13.0,101.0,,,58.758637358858955,45.560644305300215,54.750175722654355,34.25062301730812,14.943884212995975,18.68414065891467,0.0,-0.2916317107976006,2.771404128895594,0.14724779206069036
FTM,0.503,16.0,6.1579140436226,0.9737694374358425,0.693997227782709,0.9692571159924935,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,26.0,110.0,,,37.68121764631288,51.32756619705976,50.34937515612838,1.526491049647042,50.69605355609291,25.45078335776102,1.0,0.15285441197256894,-0.2883619975577475,-7.052672070576722e-05
FTT,3.167,8.0,3.106567154512437,0.44210704611249624,0.264897497327807,0.41821415212063173,111.0,0.0,0.0,1.0,,7.0,10.0,12.0,35.0,11.0,,,47.02757118287385,45.51757217340053,49.982750799457925,71.7490631904125,3.964039454322773,30.878303536467413,1.0,-0.6742330723092652,-0.3140097668823283,-0.4369400796047772
FUN,0.00663,11.0,1.1897722276011033,0.9553647318986427,0.32874809433701796,0.4276214650664153,101.0,11.0,100.0,1.0,,12.0,111.0,4.0,4.0,110.0,,,30.592496961279394,49.102700225476205,51.841473259116775,10.455298976828338,27.44330558616285,16.063957134779656,1.0,0.02815704441394388,-0.7736039457616998,-0.638950653409852
FXS,8.978,14.0,1.3988895394895102,0.8972715669484831,0.6873664179343718,0.6644456599645343,11.0,11.0,111.0,101.0,,12.0,111.0,0.0,8.0,110.0,,,47.074772187656336,61.03801655758893,50.923371416696675,56.56893367283546,64.67987819308928,129.78909134727118,0.0,0.1572367333504435,0.1608251918046737,-0.06099751216746815
GAL,2.338,14.0,1.8491544142755472,1.0821359974632427,0.8013743545115563,0.5772542219979445,101.0,11.0,110.0,101.0,,122.0,111.0,23.0,3.0,111.0,,,38.81057665174254,40.31816872213901,55.4687682998981,7.618421144178981,32.55953510284317,41.38237236488904,1.0,-0.13222673997286044,0.7287323703943968,0.5115773495649334
GALA,0.03177,16.0,3.63620635317531,0.8581045392649015,0.6116118778730496,1.0047172564027085,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,3.0,110.0,,,39.795842245941955,56.7329209015759,47.36624990710233,0.923297082881291,81.94715717190466,1.6532728693212064,0.0,0.09155554779887128,0.42113106833964414,-0.2326613241068518
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.014,14.0,0.443746762639649,1.0045530264066609,0.913031714209254,0.7475974411874372,101.0,11.0,111.0,101.0,,127.0,11.0,35.0,4.0,11.0,,,53.07938694969196,53.69098804727986,50.06672329484864,3.9633977144745742,24.608601537513728,27.40663865369718,1.0,0.42960003025879034,2.575867253729073,0.38042336982526015
GLMR,0.4663,13.0,7.587607446148274,0.9730390912400727,0.6657522320424359,0.7812119927292579,101.0,11.0,110.0,1.0,,13.0,111.0,47.0,3.0,110.0,,,31.536106099475287,38.36505161681361,52.973344044433,0.0,21.992989717261665,7.094234703580973,0.0,-0.11413731433046422,-0.2535658432423246,1.722767300561224
GMT,0.3623,19.0,3.4725163356052433,1.0126301083532605,1.068750677536879,1.0216357681678874,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,44.370356253503566,44.673292425993225,33.88412856824348,1.867607307020414,52.18660989419213,25.62555496121559,1.0,1.5754142156068054,1.064302904337093,0.11404171924413001
GMX,57.54,15.0,1.277257154322604,0.9019854689493956,1.01646072827867,0.7189112051627917,11.0,11.0,11.0,111.0,,127.0,11.0,0.0,11.0,11.0,,,53.66477086051571,46.599843094585395,53.864166829472275,13.415618427020242,40.78415867507779,13.563090874575394,1.0,-0.6060938317284997,0.7815287504842996,1.0593395442548448
GNO,200.4,16.0,4.84444497833667,0.7733939806490641,0.4304975894072779,1.000049575727831,11.0,110.0,101.0,111.0,,8.0,110.0,0.0,14.0,10.0,,,31.49979008458884,48.30178219681164,56.94096509769187,32.71095975266113,41.80657396475002,88.89623452989791,0.0,-0.23069233757038207,-0.42950226559030846,-0.589561703568983
GRT,0.2141,18.0,3.8781663525990675,1.032521440286734,1.0198934272302604,1.0256412638548265,111.0,11.0,111.0,11.0,overbuyed,128.0,111.0,2.0,13.0,110.0,overbuyed,,38.27657405118204,51.22844150847025,30.971456631012444,11.107258893793478,41.69877299412044,16.80563264845032,1.0,0.04014134876124586,0.03350523515241714,0.361619409111523
GTC,1.414,12.0,0.9883584216201262,1.0193706438838197,0.7525514094096719,0.5245031665582436,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,1.0,111.0,,,47.82163089371342,46.88935644295167,59.23422169486814,63.43540789185386,87.33704934205585,24.377403473660877,1.0,0.28288444170689625,0.09759889090846678,0.03455409553536761
HARD,0.2329,12.0,3.5724673411320755,0.945841062534481,0.5621265467305592,0.5721737884766019,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,39.01793326876518,55.25011861531287,41.24593608226156,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.2810795199634913,-0.5163810453527409,-0.40156581719737733
HBAR,0.0884,13.0,1.725852820855497,0.97758135268803,0.6079621270899974,0.7016291347699999,101.0,111.0,110.0,1.0,,12.0,111.0,11.0,18.0,110.0,,,38.46944393121868,61.38678613327727,55.56291075371221,35.01947968405166,79.50613409364033,14.794616221606056,1.0,0.40610335140649084,-0.2823799261560096,-0.11668613748068137
HFT,0.3916,13.0,0.657858604967659,0.9719419366864519,0.7000148491104506,0.8446767511896804,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,1.0,11.0,,,52.63492789039889,55.85460771172662,51.830336648259454,27.113905183360004,117.18893818599814,46.49398714778708,0.0,-0.4197259907409189,0.32853481371967097,-0.15688688194547645
HIFI,0.7404,15.0,0.9474533414975918,0.6299858992173413,0.8281033097295563,0.7003971150771282,10.0,111.0,11.0,111.0,,117.0,0.0,7.0,8.0,0.0,,,37.2290897700684,67.80990141204322,57.4054262475138,0.0,9.807786242965612,18.72881898155108,1.0,0.33023454713510436,0.4303858368920654,-0.5708288721794544
HIGH,1.718,12.0,1.065002123965391,0.8024801854389826,0.3558249318526026,0.6788319986720072,1.0,11.0,110.0,1.0,,3.0,110.0,39.0,5.0,110.0,,,50.68440949079638,54.87681524238378,55.712093301403016,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.7103828010505796,0.2924316648828752,-0.5225029952275789
HIVE,0.3681,17.0,0.5400909631057804,0.7551973966384864,0.8364201037827914,0.9899412549086223,1.0,11.0,11.0,11.0,,128.0,111.0,0.0,18.0,111.0,,,58.09940292930542,65.23979627779187,62.10538499042719,14.23705370277947,145.85474768604934,40.38096276079458,1.0,0.13148542806152014,0.4013418644350554,-0.03180113306549956
HOOK,1.2231,14.0,1.0299302949442408,0.9196469778465418,0.6476809977629628,0.5983005399492393,100.0,11.0,110.0,1.0,,123.0,11.0,0.0,0.0,10.0,,,46.640166656389795,47.335413902657706,50.23400077354287,6.387932511468108,119.21412210359945,43.02979956749484,0.0,-0.6501607023803214,1.3742058837270668,0.552655989090083
HOT,0.002429,12.0,3.635641338326443,0.959747281806596,0.7571672545661141,0.3156048246124503,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,12.0,110.0,,,36.36857633020816,48.5405052054553,46.6957658044025,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.5651725004101753,1.782000685202881,-0.39305133118146873
ICP,12.979,13.0,10.618548933178346,1.0985112960921641,0.994590077759878,0.6314991473694375,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,52.0,5.0,110.0,,,25.10398013412034,40.574241326950315,39.279297345190365,2.168441933039027,66.0041130988811,16.724770930905628,1.0,0.7326017096653208,-0.22006394410082042,-0.07735066082951345
ICX,0.2682,17.0,1.3718675342795417,0.7725604287510875,0.8015213554140871,0.8503406255594104,10.0,11.0,11.0,11.0,,128.0,111.0,0.0,8.0,10.0,,,46.295567682379854,67.43504130965559,51.736077101720355,12.971942700757623,47.68422073310963,4.047886326363454,1.0,1.6588700205646236,1.1405913074371592,0.4722430669977182
IDEX,0.06291,14.0,0.7067845134921313,0.8388922405485,0.6767676223190061,0.8842244822488602,1.0,11.0,110.0,1.0,,123.0,111.0,6.0,2.0,10.0,,,53.631440858975125,49.59248530703152,54.56542955579709,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.1916160928049822,0.9296786518649194,0.45986743228073657
ILV,95.39,12.0,10.919014984062787,0.7350120942291684,0.4694219619252524,0.6662001373934128,1.0,110.0,10.0,1.0,,113.0,110.0,8.0,10.0,110.0,,,41.77579290734906,60.69501728132829,52.481728592596156,10.055391761945742,19.47328542685493,6.812979764073525,1.0,1.0617225896575102,0.0932069790084589,-0.0799315905636276
IMX,2.2664,13.0,14.926788569455546,0.9347755353601883,0.526928476106441,0.700489340151139,1.0,111.0,110.0,1.0,,3.0,110.0,26.0,11.0,110.0,,,31.83267921147398,65.64991293523454,50.403846027923024,12.741030867327062,35.81422919493662,9.434843432606577,1.0,0.32691953682341374,-0.4611194371618017,-0.5448879449434355
INJ,38.823,15.0,8.14050723834082,1.0105181027766361,0.645515863857852,0.8860319524144155,101.0,111.0,111.0,11.0,,8.0,110.0,8.0,32.0,110.0,,,28.049149580946494,70.0969641075852,57.76836492759592,57.02678289123197,80.82580090809466,55.35775279566506,0.0,-0.15406455982494652,-0.45757696787098556,-0.12010714732975815
IOST,0.01016,14.0,0.8262835503032185,0.8449143760996034,0.5382209473798105,0.720942493797899,11.0,11.0,101.0,101.0,,17.0,111.0,4.0,6.0,110.0,,,39.89446138468905,69.41669363935341,48.82192427793783,19.18964107181972,98.55031531661001,67.62542459071467,0.0,0.05850570334259587,-0.138370625587163,-0.6674383070002211
IOTA,0.3084,16.0,3.369844665082529,0.9147236284765242,0.8658536986075107,0.36834831827829223,11.0,111.0,111.0,101.0,,17.0,111.0,3.0,7.0,110.0,,,42.093515526451704,59.242732347317904,54.29657253460021,76.04189385241777,15.346584299637733,5.286699215418416,1.0,-0.6070033169080438,0.9185593014617859,-0.07676391826198065
IOTX,0.0516,17.0,27.72313536168789,1.0340026817489347,0.6504662962536397,0.923358953976459,101.0,111.0,111.0,11.0,,18.0,111.0,0.0,20.0,110.0,,,36.092368917939844,62.588141214272724,63.410899052859705,16.958406632575837,75.02802822687424,30.387092678897822,1.0,0.2411262388308762,-0.7272295573434328,-0.2814691300418727
IRIS,0.03123,12.0,1.4541306546105799,1.0015426791321678,0.6667547442850736,0.5191655664161009,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,10.0,10.0,,,39.79683551186479,47.778641221832444,39.486557058022214,26.119107727276734,52.77985526809727,44.0768032172752,1.0,0.3176413816662141,0.004705493971010937,-0.018877708320136438
JASMY,0.006799,14.0,2.5818891725636948,0.9169147326458659,0.7023550484733437,0.946598360280044,1.0,11.0,111.0,11.0,,13.0,111.0,45.0,6.0,110.0,,,42.54907006772985,56.19260757503232,55.57665728684648,16.912626103332038,65.01089558237041,103.88734583283416,1.0,0.24845648082111238,0.19015932977290692,-0.23038608529776183
JOE,0.6627,17.0,15.611106798818373,0.9203262931301204,0.6223969598995767,1.0152466843155057,11.0,111.0,101.0,11.0,,18.0,111.0,9.0,10.0,10.0,,,38.378141949321204,53.977814147296904,42.8559293942041,19.753514988522213,76.06607149281652,83.7877436264407,1.0,-0.006980739240275085,-0.30726885636859125,-0.371326432718471
JST,0.03218,14.0,1.1772584492290878,0.712884271715789,0.6560075656908766,0.8753860903330629,11.0,110.0,11.0,101.0,,117.0,110.0,0.0,12.0,110.0,,,44.208394019951996,58.292784090168134,58.205636938034466,47.37786046066757,31.05696923760639,55.82241190419293,1.0,0.04622394334911562,0.5294152843964424,-0.47003080367044187
JUV,2.434,9.0,0.657126471216243,0.6744512224929632,0.5044237801657997,0.6775446399813082,1.0,10.0,10.0,1.0,,113.0,110.0,1.0,1.0,110.0,,,46.861543504810854,58.22592163839318,51.81493639681039,27.28876292836199,7.398142276811079,167.3443535201525,1.0,0.019169491360476104,-0.1888987019381267,-0.1349938879510556
KAVA,0.911,16.0,0.7993070965175293,0.9499353744671579,0.8225590043649911,0.9022583160362814,101.0,11.0,111.0,11.0,,123.0,111.0,1.0,4.0,11.0,,,47.165947818271505,45.13792512036219,59.6785722950755,12.929386723237457,36.785477857521634,132.2499118777536,1.0,1.0577663766941219,0.610971222546134,0.04831687896203604
KDA,1.419,17.0,17.306284393693414,1.1348245439460447,0.8761822480643512,0.8350086823313956,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,32.0,3.0,111.0,,,27.13674774327387,43.38145379872776,50.16086574866287,6.979273206632264,83.41741353769798,14.989696824828187,0.0,1.3176246819108042,2.545419916494899,1.0891895091598434
KEY,0.00645,14.0,0.47370883318055695,0.8889276210270091,0.8682233289170119,0.4545288648445317,101.0,11.0,111.0,101.0,,127.0,11.0,0.0,8.0,11.0,,,74.72426488477713,52.5540961676403,61.534813393449454,74.05610682308064,88.92918363098784,186.69719048773095,0.0,-0.18875735697064,1.3935687110301966,0.8257841656069473
KLAY,0.2386,13.0,2.909071744297225,0.873202964382465,0.4469332061323927,0.9947495568664602,11.0,11.0,101.0,1.0,,8.0,110.0,25.0,12.0,110.0,,,39.541626638099444,56.90094055970326,34.81382590893892,23.975059591951172,14.618892643808678,33.08671808683884,1.0,1.8217179395176757,0.29106375222749753,-0.2905171215779465
KMD,0.3029,14.0,0.6410261596037006,0.9797257335043937,0.759800347629273,0.8050035863017669,1.0,11.0,110.0,1.0,,123.0,111.0,1.0,5.0,110.0,,,51.79972010308265,47.96924097398015,52.733812350612965,37.269810245606216,73.26025868878439,16.21623200167759,1.0,0.3865249256924879,0.2986791227858502,-0.2183797138301763
KNC,0.72,15.0,0.7487696184837852,0.5830403670152818,0.6143861156392519,0.8901107806428119,1.0,111.0,10.0,1.0,,123.0,111.0,0.0,9.0,100.0,,,62.164675126399615,59.9511709121056,47.59019552787616,38.72992086959277,36.49446591211616,97.22224921061013,1.0,0.6521724800963874,0.7014038760356831,-0.03998733995618474
KP3R,114.92,17.0,3.2412523164116327,1.1220968488444791,1.1878167523140544,0.9819421479836785,111.0,11.0,111.0,111.0,overbuyed,126.0,111.0,1.0,6.0,111.0,overbuyed,,39.863838239352155,30.10979701585976,33.15706513715142,17.756068840817527,67.3509825699785,10.258482940048118,2.0,1.1187963109172638,1.8320098268707374,0.296400123703236
KSM,49.87,14.0,7.326157536551025,1.0548125832195334,0.7108377743132367,0.8796394623539993,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,6.0,110.0,,,33.72637885164662,41.49932404159263,46.48582159717458,10.530872920169074,119.45985144542641,2.5896907810328713,0.0,0.28227676330328233,0.9236884412608048,3.278193963849706
LAZIO,1.995,13.0,0.24361079115089698,0.8416544993935781,0.5899136186393112,0.5107672635341591,1.0,11.0,110.0,1.0,,122.0,111.0,19.0,4.0,111.0,,,31.722816770311365,23.089650850890237,53.84639786400299,15.186606990652798,8.950782252485041,68.85213282068943,0.0,0.025120885234778876,-0.6560952277533958,3.501561370107004
LDO,2.88,17.0,1.5729161813692853,0.9976231967214996,0.9165225417111655,0.8041354108481996,1.0,11.0,111.0,101.0,,127.0,11.0,0.0,16.0,111.0,overbuyed,,47.337149629304434,50.025599462190165,45.08553799020375,46.02796608213818,92.5210859657341,21.99416689893627,0.0,-0.5254865129535412,0.7201613513837243,0.8134013005014723
