tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.773,7.0,2.163925678476456,1.1361636885975752,0.6003928233660649,0.22614291148565263,100.0,11.0,110.0,0.0,,120.0,111.0,4.0,5.0,111.0,,,22.40070092820279,39.3760969111746,44.035880071670384,12.821623700883876,46.2753502984189,49.40816360821754,0.0,-0.531558618070569,4.239010274957,4.023573760571352
DENT,0.001356,15.0,2.79953146056646,1.069041645462276,0.7254372335842583,0.7317326959386543,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,6.0,111.0,,,29.12353890673421,33.11465520965289,53.004556029974566,10.41832076244421,78.96162869820368,2.056666150078989,0.0,-0.2995318108312259,3.5100387988963213,0.3869748179261225
DEXE,3.925,11.0,2.771764825413906,0.8283248166023067,0.5232349015545137,0.5329670347983118,10.0,111.0,101.0,110.0,,116.0,110.0,9.0,7.0,110.0,,,50.26486020839077,55.51509709668166,33.52317496090532,33.721085096116845,101.89459525448292,4.203271463330111,0.0,0.5809353005101461,4.260888344818866,-0.0911892236052886
DF,0.04349,13.0,0.5105667891632636,1.0037612240704428,0.604976134760833,0.29016492182949133,101.0,11.0,110.0,1.0,,122.0,11.0,30.0,4.0,111.0,,,39.68228496961362,43.66043110458538,37.88437650836254,34.86839403136871,33.7734152089371,40.724490564706514,0.0,-0.42286907586009675,-0.3078573463024689,7.540924711566486
DGB,0.00962,14.0,0.8761763297101278,0.989176822751191,0.6967644435146163,0.5158830234497548,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,3.0,111.0,,,45.22489970556662,47.362106831791664,64.66709312209417,12.955534968158545,32.534296791029355,3.7697084842437434,0.0,-0.491387569884137,0.09380388481228279,0.21807636861941188
DIA,0.4888,17.0,1.7382987913479984,1.1645440761682966,1.0646060468747296,1.080151216168948,111.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,4.0,111.0,overbuyed,,35.07586604383918,40.71212401598886,22.424888712137587,82.11649634631554,81.11828541954631,65.23595095060779,3.0,-0.14627363966498957,-0.8971417425690602,6.753983288596359
DOCK,0.02287,12.0,1.1566949856262503,0.9382378599336931,0.5374744418948523,0.6159847529071891,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,4.0,111.0,,,42.74442565212369,44.149589246685075,54.988290031044656,88.03839541808804,41.79241473964385,21.72433092415728,0.0,-0.48489360114570823,-0.7334346241185068,3.334973534271227
DODO,0.2094,16.0,2.5686174525776004,1.0815396514690119,0.7454280266576253,0.9391004171938881,101.0,11.0,110.0,11.0,,123.0,111.0,10.0,5.0,111.0,,,36.88476570867071,40.823538122806376,55.23121565076758,15.501804202255556,85.5866108784924,14.7284066441335,0.0,-0.238098932196058,0.40552085355800926,-0.035537451686278705
DOGE,0.08987,7.0,1.119239251755636,0.8312204101879941,0.16743259911882283,0.2639433698313564,11.0,11.0,100.0,0.0,,2.0,110.0,1.0,13.0,110.0,,,41.5639065890218,63.7029732758386,60.179083499423115,11.596980016193235,55.0048847316874,67.61922125303369,0.0,-0.4848438061200024,-0.31365785589149026,-0.5649751276614011
DOT,8.366,10.0,2.548071266173232,1.0420073527327112,0.6721238606812031,0.5095959791776045,101.0,11.0,110.0,10.0,,11.0,111.0,0.0,9.0,111.0,,,33.23265800852346,44.61403779325296,59.21113356799151,10.616161419500202,42.92528759643259,15.291994676179662,0.0,-0.5791231730652143,0.27830946117608524,0.28764628618919447
DREP,0.2877,10.0,0.37317774798028297,0.8630747488420433,0.6574494184168399,0.43573234690083856,10.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,11.0,,,68.38649177942663,61.040130739370724,56.223360033828,139.0540159353904,25.1163790931501,18.135219780054804,1.0,-0.33727719409761275,0.2368609618284496,0.07622293554104131
DUSK,0.1919,14.0,1.6051388607308439,0.9688095803157349,0.7713188419706897,0.3806107482219272,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,16.0,110.0,,,47.22765890794093,44.98254270275652,50.63057778029091,32.24510215365132,59.41890765920574,79.91392921841336,0.0,-0.10573971472984382,0.9276712956004713,0.5577824653297887
DYDX,3.009,7.0,1.7642660958799112,0.7328630385794387,0.49155619147007296,0.21165076398729885,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,7.0,110.0,,,45.18433918379205,62.20986011301666,62.24028658208917,87.97557245695776,94.17413439783148,53.13793015308312,0.0,-0.46682686779218924,0.07237845104464946,-0.04068459798299797
EGLD,69.67,12.0,10.979260687126843,0.9560476357138674,0.7062464548598362,0.56412809888699,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,22.0,110.0,,,36.678410899590546,45.09269373254177,59.045425279189345,28.390503340095506,29.15416789176249,81.97691833005865,0.0,-0.5229941786549748,0.6019634836860158,-0.2189471641658799
ELF,0.5819,6.0,4.360556381266309,0.735509757492805,0.09549481459602562,0.15954462531497796,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,32.0,110.0,,uncharged,31.415071280615386,32.9992524007025,32.852416680516896,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,0.895765570179603,4.888387479363702,1.1093444839336593
ENJ,0.3833,14.0,1.2673914740682477,1.01211338254523,0.7044504294065879,0.6447416835994468,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,12.0,111.0,,,46.91028799335732,44.46535860690913,51.9504558403839,11.379663135789741,62.234695960922345,64.53249432986752,0.0,-0.4189354179986979,0.31697004915875215,-0.2238132524299897
ENS,9.85,10.0,0.5199191937472568,0.9836787923222967,0.7427410961886443,0.2932112488298833,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,56.71259085774753,45.96759742616732,65.66146048612316,16.197940391510087,67.42112144070458,5.583375172386553,0.0,-0.12171670319373908,1.2311389784858209,0.4626339204147838
EOS,0.857,13.0,0.8920552470234009,0.9907342413890081,0.6988139441336673,0.45874834577550766,101.0,11.0,110.0,1.0,,123.0,11.0,2.0,1.0,111.0,,,45.90132623204634,54.40841055768471,59.72738164253145,50.34069689413951,80.82313015473275,49.97312184023164,0.0,-0.3007451132517013,-0.0573404967836159,-0.1368196806485665
EPX,0.0002463,13.0,0.6726770951669583,0.9920745281703975,0.6734188534700696,0.9136583345807023,1.0,11.0,110.0,11.0,,123.0,111.0,30.0,0.0,111.0,,,46.534630944630486,40.9293960274007,43.65887960712252,11.936323463129433,122.82632142192723,24.691339119942135,1.0,-0.4700016808337136,0.3160946275332743,0.1473866039812089
ERN,2.116,7.0,0.7960716027619125,0.9367771977891324,0.4814347730480651,0.0663801603800268,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,7.0,111.0,,,46.77741238669585,35.47892755251371,58.81089475534131,9.606319569708376,62.969069663073746,41.567349298314646,0.0,-0.5041339788709084,1.8734969249156275,0.4095494790377748
ETC,22.06,11.0,0.7593872118143149,0.9615961946756754,0.7740935785712606,0.18121658945045035,1.0,11.0,111.0,100.0,,120.0,111.0,0.0,7.0,111.0,,,49.942498026275864,46.2166927453703,57.9265438460379,2.3675785607591138,15.45343271569999,24.220102749754197,0.0,-0.47851306543540656,1.0347734226374996,0.06172685040644567
ETH,2283.81,11.0,0.7978272611452069,0.8918472769187448,0.6128244784642267,0.26391577705755426,1.0,111.0,110.0,100.0,,120.0,11.0,5.0,23.0,10.0,,,41.520915522505895,53.77535972231542,62.66818514995749,0.0,37.342709503950196,28.00242483129687,0.0,-0.5323443618693684,0.058316061680386395,0.04660406172258609
EUR,1.1019,15.0,0.05692669049143664,0.9776563877201598,0.7225626133927995,0.5079339540945487,101.0,11.0,110.0,101.0,,122.0,11.0,15.0,18.0,11.0,,,37.47114330358677,48.94588853323061,50.481174656552206,37.95975212230141,1.5266045964764317,18.495524300314727,0.0,-0.5571348333715249,0.10257118927740795,-0.21487816012214533
FARM,50.82,14.0,2.1806812257000323,1.1248211955077203,0.9166314372656428,0.7196179213188924,100.0,11.0,111.0,111.0,,122.0,111.0,13.0,7.0,111.0,,uncharged,34.490430193514335,35.284144283295554,37.53760907492516,14.779863451583942,20.672698222346888,6.930720154000824,0.0,9.38439952618195,7.566712279227754,3.5002833076094393
FET,0.6879,10.0,24.446369172399685,0.9470324225904326,0.43189963064439096,0.43203851275441524,0.0,111.0,110.0,10.0,,11.0,111.0,2.0,34.0,110.0,,,35.6991101244601,56.73071928851522,67.61008097383852,25.65871760253514,67.05611862181081,78.68869960241622,0.0,-0.48796684446895044,-0.37043010231423196,-0.26338777910045175
FIDA,0.3511,6.0,3.8264158787746245,1.0249560709045593,0.5562827579630157,0.319806047985886,100.0,11.0,110.0,0.0,,10.0,111.0,26.0,3.0,111.0,,,35.892548134228214,44.5924091383308,52.167031205699175,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,-0.5899142189663189,-0.5088585778863428,-0.20675048642320054
FIL,7.052,18.0,2.03306529748925,1.127204247156012,1.0629505015871155,1.0339177008382092,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,5.0,111.0,overbuyed,,39.504787008300525,40.89790220248009,29.634082915015934,0.0,9.386855160535724,57.73927922786136,2.0,-0.5195830790887012,0.04346231915680946,0.02991031426767266
FIO,0.02942,15.0,0.8842983191970094,1.0160306650668531,0.7698631042291251,1.0103342229235595,101.0,11.0,110.0,11.0,overbuyed,123.0,111.0,2.0,1.0,111.0,,,46.04877134748175,43.106698839702474,51.66210606845637,46.973863307106946,13.902275087686675,24.592104624941328,1.0,1.2731237443763175,-0.2890581652671108,0.5165016073604664
FIRO,2.285,16.0,0.8970895862147703,1.0011239516451202,0.7083642269119438,0.8768307803696538,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,4.0,111.0,,,43.29147878277256,38.95489202976947,61.87304182464624,26.307862451820007,156.56046845740656,53.24675957865983,0.0,-0.2984197122502415,1.987374437453584,1.0635936789674942
FIS,0.4289,14.0,1.0856432426775666,1.045810958742686,0.7765956240366951,0.85532076029184,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,7.0,111.0,,,48.75548520541799,47.91522572038219,57.38861822891582,62.978957859610304,43.61570056223759,103.29209857339215,0.0,-0.2138908083850708,0.5637428544772418,0.6436106256455942
FLM,0.0983,9.0,0.9786569401743112,0.825300592808691,0.5660954332486314,0.42050163541566804,1.0,11.0,110.0,0.0,,121.0,111.0,0.0,0.0,111.0,,,58.07817611142769,48.82757492810409,65.68597588430555,8.021981625167165,36.217793984909775,72.2791760460286,0.0,-0.46284671822591167,1.5175527829724689,0.032637882514514834
FLOW,0.926,15.0,2.771075215680177,1.0058558254599954,0.718635411724579,0.9220087651335384,101.0,11.0,110.0,11.0,,123.0,111.0,16.0,3.0,111.0,,,37.29430437581872,49.7263525145058,52.529907007438744,4.556990907325364,72.51912006479604,1.2301470897861435,0.0,-0.5173067135358915,0.07520822697550443,-0.0013425793331812298
FLUX,0.6364,10.0,2.61371318087898,0.9583574021826414,0.6952712351854037,0.4901593554634324,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,4.0,110.0,,,39.98527208611027,49.47975457036475,48.8085527732482,5.1223085856144905,90.16414430006088,88.82215601847835,0.0,-0.5355006202142268,1.0687670124992774,-0.17834360358246076
FOR,0.02327,9.0,0.47133538943086006,1.014970603505552,0.5730366850629204,0.14954809889805928,100.0,11.0,110.0,0.0,,120.0,11.0,0.0,3.0,111.0,,,27.489057772689147,27.074896483921673,61.6551645983068,97.22321731268381,25.57149031533954,49.77377178196908,0.0,0.1531054101371729,8.067766482464398,6.7647221442570595
FORTH,3.626,9.0,0.7047083193269119,0.8553339647984339,0.46463198610777845,0.3361981204785618,0.0,11.0,110.0,0.0,,121.0,111.0,5.0,4.0,111.0,,,37.75560634819849,40.026662752567205,68.5513000138733,32.65818300966454,51.692441926712576,39.04836864590031,0.0,-0.4536277618176759,1.1481893879216092,2.375499875098584
FRONT,0.4218,17.0,2.9806502316403254,0.8214060412576073,0.7743345198074246,0.7003959295991534,1.0,111.0,110.0,11.0,,123.0,111.0,20.0,12.0,101.0,,,49.1087290868642,41.74386336373604,58.62937406020075,34.25062301730812,14.943884212995975,11.873179475112039,0.0,-0.23967925024792275,2.380650641531726,0.11392264333803331
FTM,0.4797,12.0,5.397985938590428,0.9972174618310811,0.5895714007565841,0.5809735587721625,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,27.0,111.0,,,36.96692094046807,47.78620216428287,62.026136710465146,1.9435719627707826,50.69605355609291,10.674042303440295,0.0,-0.4256602743465502,-0.10888377240376734,0.017447032815956214
FTT,3.0949,4.0,3.1746537058782995,0.41843426502638764,0.24300481569881555,0.38804501232702643,110.0,0.0,0.0,10.0,,6.0,10.0,12.0,37.0,11.0,,,47.098104145901324,48.92201053677939,49.561286603985025,71.74906319041253,3.964039454322773,37.53638746847474,1.0,1.2773687462492618,-0.524586941160852,-0.48009049156017897
FUN,0.006678,8.0,1.1343013135267024,1.01745470834617,0.3894192916326164,0.2960212049718117,101.0,11.0,100.0,0.0,,12.0,111.0,6.0,3.0,111.0,,,30.456453245301596,49.030921424681225,61.84169347277014,10.455298976828338,27.44330558616285,16.105650607549798,0.0,-0.5637663855779896,-0.7562286090181036,-0.5983943418962849
FXS,8.7,7.0,1.3168236613285087,0.8979931945095397,0.47177613813458863,0.052279913936804874,11.0,11.0,110.0,100.0,,10.0,111.0,0.0,7.0,110.0,,,47.856752655454244,58.39475523132857,51.91270172424499,56.56893367283546,64.67987819308928,149.81721695284972,0.0,-0.26313866180358764,0.24001377501227827,-0.17538257658206932
GAL,2.289,13.0,1.40600809944579,1.1634590875877,0.797871390049428,0.3667655261344214,101.0,11.0,110.0,101.0,,122.0,111.0,23.0,2.0,111.0,,,38.093512062316144,35.03584775500011,44.8533688997593,7.618421144178981,32.55953510284317,47.63392637819747,0.0,-0.3480602825288782,0.7305386074532919,0.33306211313488127
GALA,0.03092,11.0,3.4270710002929508,0.8697321510673701,0.47371196588164766,0.5957575412759862,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,39.817738992098235,51.97200925403748,62.791119690245765,0.923297082881291,81.94715717190466,2.128420378834946,0.0,-0.4538755061535466,0.5380205642455808,-0.2804152040860284
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.991,12.0,0.4031747265007168,1.0037661177338622,0.8356264882954954,0.5883434137121105,110.0,11.0,111.0,110.0,,121.0,11.0,35.0,4.0,11.0,,,52.08020481963884,47.85915560817584,51.85597574290608,3.9633977144745742,24.608601537513728,27.40663865369718,1.0,-0.6346025978122473,1.9136319638858799,0.2492534636783873
GLMR,0.4625,13.0,6.6350279627740445,1.0299339551844051,0.6673730060944628,0.5558135409899103,101.0,11.0,110.0,1.0,,123.0,111.0,47.0,2.0,111.0,,,34.36141914147179,38.416330727483675,57.34134402971619,0.0,21.992989717261665,7.094234703580973,0.0,-0.6358691122160783,1.6624854227888357,1.5871853594202514
GMT,0.3275,19.0,3.0398559559508533,0.9794411136465048,1.0056313206499248,1.0188399156868764,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,2.0,110.0,overbuyed,,42.153380921347704,45.624570198985495,40.20206599243447,1.867607307020414,52.18660989419213,25.62555496121559,0.0,-0.655547003687392,1.1296208243977408,0.06464207781894256
GMX,55.24,12.0,1.2079238884883328,0.8906252624870589,1.0046213200864325,0.6671398877036655,10.0,11.0,11.0,110.0,,126.0,11.0,0.0,11.0,11.0,,,53.93093732326223,44.62322112127863,39.60344792356949,13.415618427020242,40.78415867507779,13.623475909647048,1.0,0.9933767164154356,0.6535292931042483,0.7153256090385238
GNO,195.9,10.0,5.190925468730564,0.7803982127486021,0.3407678003168614,0.5019864430986314,11.0,110.0,101.0,110.0,,6.0,110.0,0.0,13.0,10.0,,,31.539977083974488,48.45571193389209,51.543305712695705,32.71095975266113,41.80657396475002,70.53125109084411,0.0,-0.2681344606679365,-0.407166127865081,-0.5810976836964967
GRT,0.1885,15.0,3.1625435809377813,0.9658657414083538,0.7143091847276781,0.8026278795828293,101.0,11.0,110.0,1.0,,123.0,111.0,13.0,12.0,10.0,,,39.90284923424312,51.44262665983202,54.13732627067,11.107258893793478,41.69877299412044,16.80563264845032,0.0,-0.3540775922476312,0.4386186486152225,0.30304596727401856
GTC,1.363,8.0,0.8829909288946561,1.0238521527691244,0.6644533470896592,0.14629409959476308,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,48.82612492071199,42.26797509104271,48.16966335174057,63.43540789185386,87.33704934205585,23.54262088615274,0.0,-0.4630860768800118,0.20564590342390204,0.06864136170193154
HARD,0.2333,10.0,3.34436853132564,1.0148426175937657,0.5985922341126636,0.5744924971622389,101.0,11.0,110.0,10.0,,13.0,111.0,0.0,6.0,110.0,,,39.456375096489886,47.687631118098444,52.712814771288635,90.38143602855794,5.784426669366233,31.79900632318627,0.0,-0.4056031203868902,-0.4435418196499602,-0.36433985657919365
HBAR,0.087,6.0,1.5102752929898522,1.017308851655276,0.5609204297722971,0.24801376765195082,101.0,11.0,110.0,0.0,,10.0,111.0,11.0,15.0,111.0,,,37.7207239334101,50.73534690041132,65.46798324820796,35.01947968405166,79.50613409364033,18.462599469814016,0.0,-0.46384665642761536,-0.16062835356742186,-0.09651931951305363
HFT,0.3802,13.0,0.6098379224672397,0.9364986718672836,0.5835844669477228,0.3739950698806064,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,1.0,11.0,,,53.76351575516746,49.326263858365,50.66597462375142,27.113905183360004,117.18893818599814,44.36472306086462,0.0,-0.2732227765434282,0.3761742656438593,-0.2081716677731913
HIGH,1.695,8.0,1.0973857934196747,0.8089631741637329,0.2894833963514461,0.280917468236073,1.0,11.0,110.0,0.0,,3.0,110.0,39.0,5.0,110.0,,,50.512093058462845,48.51621105200194,61.287265870767456,6.801752864642971,34.799099256259616,53.1820362357682,0.0,-0.6662897226370874,0.5524389501015997,-0.5186985401085809
HIVE,0.3636,13.0,0.5460208140142504,0.7549168311645368,0.7144182481606108,0.6519440451609647,1.0,11.0,10.0,11.0,,123.0,111.0,0.0,18.0,111.0,,,58.81203805311667,54.982962694798516,55.44409935640243,14.23705370277947,142.41495140825748,37.22135150850782,0.0,-0.33034667933208134,0.5662641714638242,-0.05338304814258906
HOOK,1.2678,17.0,0.9780979076997678,1.0099608193126146,0.7425836350229927,0.9369121970565362,101.0,11.0,111.0,11.0,,123.0,11.0,0.0,0.0,11.0,,,46.70601545912089,44.15563784073008,42.49397345937169,6.387932511468108,119.21412210359945,59.20757856803542,0.0,0.5177224917317856,1.3229028042280784,0.41860059833773894
HOT,0.002464,11.0,3.3686397610472794,1.0370305281579457,0.8221314505658002,0.4360778490191788,110.0,11.0,111.0,100.0,,120.0,111.0,1.0,10.0,111.0,,,36.30448782754107,43.61189440572938,50.136519443094166,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.4683694085810191,1.9817615510687754,-0.4573818630047753
ICP,13.467,14.0,14.269779385517655,1.284484626176983,1.0417288928515855,0.8738853369741592,110.0,11.0,111.0,111.0,overbuyed,16.0,111.0,52.0,4.0,111.0,overbuyed,,23.555180401598594,41.01854177481483,25.720347226835962,2.168441933039027,66.0041130988811,16.724770930905628,2.0,2.701385352750019,-0.5088626133533481,0.07824621233155794
ICX,0.2686,16.0,1.4138580681232358,0.8074496562426559,0.9019970785231212,1.0031800822788262,1.0,11.0,11.0,11.0,,128.0,111.0,0.0,6.0,10.0,,,46.4949030395593,58.7264020820049,44.4785902709829,12.971942700757623,42.04917942345404,4.047886326363454,1.0,-0.4437040673223135,1.1130031411390393,0.4952570412072449
IDEX,0.06166,15.0,0.7261260949268805,0.8573087045021475,0.6409674253065668,0.6956616196337829,1.0,11.0,110.0,11.0,,123.0,11.0,6.0,2.0,11.0,,,53.631440858975125,41.938669693791326,69.62465395419268,21.03948230087491,48.02440600535125,20.0953674925857,0.0,-0.2837218753219168,0.8677708471864842,0.5123344488749367
ILV,91.59,6.0,13.41604225803817,0.7210957819095607,0.2399777738681706,0.11981080516109029,1.0,110.0,10.0,0.0,,110.0,110.0,8.0,9.0,110.0,,,41.135394577018104,55.960080458580066,50.719641888967374,10.055391761945742,19.47328542685493,6.812979764073525,1.0,-0.3643491887019768,0.23065547354932128,-0.04501603302364051
IMX,2.1827,7.0,14.029958284768458,0.9695337856818511,0.41164177559325216,0.08372689791812563,101.0,111.0,110.0,0.0,,0.0,110.0,26.0,10.0,110.0,,,30.882098936242617,53.21846828293814,50.46671075653817,12.741030867327062,31.96431625970208,9.434843432606577,0.0,-0.4094409445006029,-0.34810947087378913,-0.4961216603832967
INJ,36.92,10.0,8.031680762312464,1.0630007197541809,0.5667630300629426,0.6910317635412138,100.0,111.0,110.0,10.0,,11.0,111.0,9.0,31.0,11.0,,,26.299304893211538,57.24142304746628,51.80203218291826,57.02678289123197,72.52883680050947,55.35775279566506,0.0,-0.012221376909613543,-0.3790518598715857,-0.057772973831097446
IOST,0.01007,9.0,0.8202513916123239,0.8658531175961984,0.48428235291450017,0.5390726245602921,11.0,11.0,101.0,10.0,,11.0,111.0,4.0,6.0,110.0,,,41.93291709255965,68.18207578975176,64.43995287591278,19.18964107181972,89.52482305721396,70.26537746662746,0.0,-0.49888674514605735,-0.0682448625908437,-0.6424876889616659
IOTA,0.3183,17.0,3.2807365980919685,0.9966963187064546,1.0052950482835143,0.7050041642039251,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,3.0,6.0,110.0,,,41.63433851647749,57.369019058339866,53.93804075082134,76.04189385241774,15.346584299637733,41.74231051237586,1.0,0.22172473236424228,0.5443244617671097,-0.2951619491001962
IOTX,0.05105,16.0,17.322756518461507,1.1041278313827863,0.6399108858634085,0.9228452986069942,101.0,111.0,111.0,11.0,,13.0,111.0,0.0,18.0,111.0,,,34.94209573339828,51.74929425321884,62.0076565092738,16.95840663257588,74.23988701260151,21.053133472549803,0.0,-0.1454081815540139,-0.694717383159787,-0.2756546357326608
IRIS,0.0311,7.0,1.3214540358808942,1.041330767709937,0.6639793594920805,0.1910499494060958,101.0,11.0,110.0,0.0,,120.0,11.0,1.0,9.0,11.0,,,39.728264522886036,42.11996909249326,64.6199692282343,26.119107727276734,52.77985526809727,46.8967724455095,0.0,-0.2276802989263835,0.07851229683676875,-0.014741234037396718
JASMY,0.006701,16.0,2.481203997023772,0.9329756290409903,0.6233129837729939,0.8923774343570796,101.0,11.0,110.0,11.0,,123.0,111.0,45.0,5.0,110.0,,,41.56178140768657,49.149621531041646,66.53499824966431,16.912626103332038,65.01089558237041,82.0987538888743,0.0,-0.3247468585368612,0.19844043497011932,-0.17218273378029791
JOE,0.6219,12.0,14.787168638929135,0.9169742704105356,0.3912214658852886,0.7518554669600908,101.0,11.0,110.0,11.0,,3.0,110.0,9.0,9.0,10.0,,,37.64371064273572,53.13814347242101,64.170336464417,19.753514988522213,76.06607149281652,49.19523046060987,0.0,-0.3517760106215032,-0.141245219145154,-0.3726623956007351
JST,0.03209,13.0,1.2661125526336616,0.7294242062895546,0.5803436173216858,0.6834741226149341,11.0,110.0,11.0,101.0,,117.0,110.0,0.0,10.0,110.0,,,48.45375959139928,52.29233683633109,52.97834204195626,47.37786046066757,31.05696923760639,55.82241190419293,0.0,-0.39638123485037424,0.5205757083948667,-0.4494319867906636
JUV,2.415,4.0,0.6535699905427964,0.6564575357326616,0.3617764471058212,0.16737048896580708,1.0,10.0,10.0,0.0,,110.0,110.0,1.0,1.0,110.0,,,46.34970792208362,50.60299377601838,62.5894806347945,28.772899545594818,7.398142276811079,169.7114248269457,0.0,-0.5064309511051676,-0.1297166243117633,-0.12311152225936466
KAVA,0.886,12.0,0.732404974725544,0.9501353015788712,0.745980657806079,0.5581519918944639,101.0,11.0,110.0,1.0,,122.0,111.0,1.0,3.0,11.0,,,47.05958334655336,42.450957798734,65.06370882351362,13.204657561399777,36.785477857521634,123.78058628413436,0.0,-0.5575079358351653,0.7123089018497065,0.046993727276778814
KDA,1.375,16.0,8.806117525461264,1.2393461824844239,0.8672612255500213,0.8663874701645804,101.0,11.0,111.0,111.0,,123.0,111.0,32.0,2.0,111.0,overbuyed,,25.221843093142,41.29543771634928,43.34289359832477,6.979273206632264,83.41741353769798,16.795669815644196,1.0,-0.3283995152450286,3.353164082460234,1.04404255856757
KEY,0.006383,10.0,0.5092352017662509,0.8924147323850519,0.8607374974062315,0.18124791961366782,10.0,11.0,111.0,100.0,,120.0,11.0,0.0,9.0,11.0,,,75.17583268091617,49.26386536440401,72.55605169240252,61.13184193830352,88.92918363098784,177.915371243244,1.0,-0.5883975293316818,1.4121733250770423,0.7754770400779167
KLAY,0.2337,11.0,2.7770698730590935,0.8800086002145344,0.2137762052349622,0.4358082564870772,11.0,11.0,100.0,1.0,,13.0,111.0,25.0,11.0,110.0,,,37.41924241514815,69.55488599679421,70.54481298844613,23.975059591951172,22.373778640602893,41.83153107528497,0.0,-0.5431520522429856,0.30992139660534296,-0.2550084279831812
KMD,0.297,8.0,0.6396553216547312,0.9817834071829283,0.6652642357541598,0.22137883715901216,101.0,11.0,110.0,0.0,,120.0,11.0,2.0,4.0,11.0,,,51.79972010308265,40.806354262048075,51.98468438985367,37.269810245606216,73.26025868878439,27.40012117680316,0.0,-0.3812393992833635,0.5671881409456803,-0.1825193373283286
KNC,0.71,7.0,0.8156357228178288,0.5792665001055981,0.49177696585136443,0.2980387060608604,1.0,10.0,10.0,0.0,,112.0,110.0,0.0,9.0,110.0,,,63.7427829397267,50.306635802726895,63.193277457189865,37.91333438600739,36.49446591211616,98.6155266678,0.0,-0.46074380176782354,0.6879285344129266,-0.026411234819061453
KP3R,83.66,15.0,2.1086584077280537,0.889325361025043,0.8131964576250316,1.0050356460208616,1.0,11.0,111.0,11.0,,123.0,111.0,1.0,5.0,110.0,,,46.60429359238927,42.99874024754565,59.05925300703151,17.756068840817527,67.3509825699785,10.258482940048118,1.0,0.628086175347098,3.018380366727977,0.21811372441622523
KSM,46.13,7.0,5.338597972912874,1.0759160469296314,0.6590139435012025,0.12312271112560887,101.0,11.0,110.0,0.0,,120.0,111.0,1.0,5.0,111.0,,,31.5433378919049,38.222402785781895,52.469776365618,10.530872920169081,119.45985144542641,2.5896907810328713,0.0,-0.45917466986992067,4.028100014609101,3.26238990627484
LAZIO,1.98,8.0,0.2553783452177499,0.7951422132411574,0.5691350960751835,0.21762939015723434,1.0,11.0,110.0,100.0,,120.0,111.0,19.0,4.0,111.0,,,32.5649029400707,22.486240020745175,68.52925507869807,15.186606990652798,8.950782252485041,75.58138789938751,0.0,-0.7073599159236555,-0.593268324148289,3.4455180631798856
LDO,2.654,8.0,1.395771824635764,0.957026125648417,0.7545540428203442,0.25940700018524343,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,15.0,11.0,,,47.16950954441196,46.38464487608781,52.94590692919576,46.02796608213818,92.5210859657341,21.99416689893627,0.0,-0.0870272029892388,0.8159884377445145,0.6576192143800443
