tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEXE,4.332,9.0,0.9809675427550846,1.1349861738060736,0.4645658826029951,0.26621180904315533,11.0,110.0,0.0,,12.0,111.0,9.0,2.0,111.0,,,29.163926677111245,46.879970458223205,36.91243285733956,33.72108509611683,166.362767951249,6.646847530327996,0.0,-0.710318298420526,0.033794293478630104,-0.7645412094473713
DF,0.04056,16.0,0.39771713379893286,0.5541016440673746,0.43737923645951043,0.8311992877636306,11.0,101.0,11.0,,18.0,11.0,30.0,4.0,11.0,,,64.55794472729272,61.07174698504162,44.918492157690146,15.804589171550305,28.12605616980185,42.695864908226,1.0,0.7301906372012781,0.4121366971633782,-0.3611543693353299
DGB,0.00859,14.0,0.5444503096403547,0.6236674394304742,0.415471917245835,0.9072744808080776,1.0,101.0,11.0,,18.0,11.0,0.0,6.0,11.0,,,53.54655116700639,61.05813331637284,49.98043578798885,12.955534968158545,74.68457955454161,15.732842707384279,0.0,-0.2987354087374106,0.037785881117795475,-0.12438000188744953
DIA,0.333,15.0,0.41067901267358503,0.8923622379871092,0.5298452133781542,0.7664296177794884,11.0,110.0,11.0,,13.0,11.0,0.0,3.0,111.0,,,59.458785397237705,56.5801783852908,51.348313599567014,82.11649634631554,81.50205815736533,20.250240421698315,0.0,1.7053991960608972,-0.13090811956545642,-0.3277326637782738
DOCK,0.02147,12.0,0.5521229315128194,0.7955568455452843,0.5815065676131083,0.5784948051679885,11.0,110.0,111.0,,11.0,111.0,0.0,3.0,11.0,,,47.31541936982892,60.86290259131353,45.51756684531506,88.038395418088,46.461321396628634,54.33449830409388,0.0,-0.7922525741327098,0.3896210798017156,-0.31872512189011415
DODO,0.155,16.0,0.563665786751541,0.7295977915410556,0.799540647701115,0.8387462153614683,11.0,111.0,11.0,,123.0,111.0,10.0,1.0,11.0,overbuyed,,60.47844871601164,46.562086650306306,61.53583686011727,15.05961069357955,105.64314472274131,31.729737870795162,0.0,-0.304267733102462,0.5135264038167717,-0.03443920861629838
DOGE,0.09667,17.0,0.47835946175873156,0.9735901235932204,0.8232211257256675,0.700062444144955,11.0,111.0,11.0,,18.0,11.0,2.0,11.0,111.0,,,48.721305334846704,49.22853803630428,56.01297449848197,11.596980016193264,22.051481362491145,21.800714949886327,0.0,-0.028912065025784996,-0.5500631726814079,-0.2659806598793526
DOT,7.375,14.0,0.6319287568656731,0.7060118234345547,0.6641309616446318,0.808696955568883,1.0,111.0,111.0,,18.0,11.0,0.0,14.0,11.0,,,44.47117761496246,62.880823077947774,51.82783519743592,12.046419337795236,54.08923485338471,46.68635232613873,1.0,0.8982523251601988,-0.23670299282560672,-0.4042219523572677
DREP,0.289,14.0,0.5646673253902248,0.5333727110936074,0.301031033628242,0.8131898416782114,11.0,100.0,111.0,,18.0,11.0,0.0,9.0,11.0,,,69.88925456714743,64.6974473411578,39.16136951916604,110.63178259711196,19.47732213077527,110.72419186602858,1.0,2.011493192297994,0.13189170028858674,-0.47165318584823634
DUSK,0.165,15.0,0.8796345536655815,0.8850430533471672,0.5385468071106879,0.8691027123668241,11.0,101.0,11.0,,13.0,11.0,0.0,18.0,11.0,,,46.7341876185974,60.760951932955365,52.828508380621244,32.24510215365132,53.550303317538436,53.65309212225641,1.0,-0.11786429447066982,-0.1666414808281139,-0.5555613197693485
DYDX,2.948,15.0,1.1629486165271588,1.1166946563079536,0.23929808455410637,0.8934499759767063,111.0,100.0,11.0,,13.0,111.0,0.0,3.0,111.0,,,33.981288799586466,63.71569300382134,59.626856642226656,87.97557245695774,64.50931552872179,78.5046242163694,1.0,0.24312542565531675,-0.594970263892732,-0.2618449736807647
EGLD,60.97,8.0,1.7625155501831118,0.9417325319418793,0.4890823742980595,0.35555935750377515,11.0,100.0,100.0,,10.0,111.0,0.0,22.0,111.0,,,37.533013528952935,60.97589458748596,36.430097837048,28.390503340095492,27.51713729565018,12.419622480921184,0.0,-0.28435086052355735,-0.3482207540403716,-0.7182067047932245
ELF,0.8616,16.0,0.8173211804102052,1.0643649103053061,0.8328610152707404,0.83696769355239,111.0,111.0,111.0,overbuyed,16.0,111.0,18.0,27.0,111.0,overbuyed,,36.97715716814834,53.678847326949786,47.357202424926626,21.965956259072584,3.5523951616082172,62.931268910309,2.0,-0.09167474578253834,-0.532801899475223,1.0085728037336836
ENJ,0.3412,14.0,0.7295888309272701,0.5081468670533251,0.6221498708271296,0.9087670520122884,1.0,110.0,11.0,,123.0,11.0,0.0,14.0,11.0,,,60.45287993842245,53.940016440182994,58.589854153204506,11.379663135789741,105.42314856939763,51.81746451677621,1.0,-0.21200778862420833,0.7486691707146795,-0.3657610340041856
ENS,8.93,15.0,0.5181321136265797,0.563210463901891,0.4330843697178564,0.7042990567006207,1.0,101.0,11.0,,18.0,11.0,0.0,0.0,11.0,,,58.46844322533918,63.872316522861965,53.98533003610303,16.197940391510087,64.9524524202138,57.02706117311883,0.0,1.2531731711903245,-0.20889657838428552,-0.3101251267092098
EOS,0.784,13.0,0.6527118979972648,0.6140728143449413,0.3227405578729462,0.6988589745637103,1.0,100.0,11.0,,13.0,11.0,2.0,4.0,11.0,,,57.89439439585922,58.51784634325656,62.27479951183967,50.34069689413951,118.77319074325621,142.1486396341622,0.0,-0.15119049642490104,-0.308461822231735,-0.31419051857263447
EPX,0.0002273,13.0,0.4804831266342062,0.630238945531144,0.44408627332215084,0.7351860297926172,11.0,110.0,111.0,,13.0,111.0,30.0,0.0,111.0,,,63.22670534754141,56.99297926944049,48.7997844478199,11.125061530832525,73.78921683190688,83.94957730388747,1.0,0.21821276494025713,0.4155233529537224,-0.3951952327454945
ERN,1.975,16.0,0.2902207336948991,0.5925633381608705,0.6065262335258238,0.8794578196593178,11.0,110.0,11.0,,123.0,11.0,0.0,6.0,11.0,,,56.14961858299673,35.61379427226592,59.01004231788288,9.60631956970839,97.13454731511607,58.715292204300574,0.0,0.03549513990041478,5.935049673229578,0.9557327415828195
ETC,20.62,15.0,0.45385039430877755,0.7478480427662089,0.36430690517151043,0.8156291884002901,11.0,101.0,11.0,,18.0,111.0,0.0,8.0,111.0,,,46.176083216081864,62.153339839479955,51.60790730752767,2.3675785607591138,39.686461607557284,38.45998869556641,0.0,-0.14046911394281872,-0.28216911128400735,-0.6427721601031082
ETH,2284.63,18.0,0.3643547617371957,0.7822895132013383,0.779450027470574,0.932138960468829,111.0,111.0,11.0,,18.0,11.0,5.0,23.0,11.0,overbuyed,,49.412264810993946,57.85950196196691,47.890883310120735,0.0,60.069581532460106,20.934914642324003,1.0,-0.04380582452143884,-0.276180643266356,-0.27826509121627274
EUR,1.0878,12.0,0.06927659697543036,0.6717867077702318,0.40525779012513885,0.8972930809211634,1.0,110.0,111.0,,13.0,1.0,17.0,16.0,1.0,,,59.28722650645899,52.81445641596676,43.530772154898834,37.959752122301396,10.3348904238279,1.3667885933573203,1.0,0.2098067427906124,-0.2761422433192187,-0.17376586390478327
FARM,34.8,15.0,0.925956248005904,1.1299878086266815,0.43844579250862287,0.6359659166494666,11.0,101.0,1.0,,18.0,111.0,13.0,2.0,111.0,,,37.612545949223836,50.82916585850319,40.69659517485685,14.779863451583957,26.062499402704574,31.794364960014207,0.0,3.8065919548063776,-0.7684799025261345,-0.7451783031166926
FET,0.6716,15.0,2.5355265885456157,1.0463199252830737,0.7126726460763908,0.8958177128411657,11.0,110.0,111.0,overbuyed,13.0,11.0,2.0,35.0,11.0,,,37.28059909893123,54.63543849253558,40.54278370920324,25.65871760253514,20.628027640425145,23.538193393822134,2.0,-0.2762703912669328,-0.5451577181810258,0.11329678352532378
FIDA,0.368,16.0,0.9741648228451717,0.5047853302028213,0.8598509529901188,1.0609626386329731,1.0,111.0,111.0,,123.0,11.0,26.0,0.0,11.0,,,59.88375620421529,51.41716517819449,38.05751921911992,2.3227426381262717,78.82492807779082,141.25795826192686,1.0,3.0712437501548666,0.4695975858906263,-0.3624882686307429
FIL,4.784,14.0,0.8542983218491573,0.809936274456489,0.32183543816780935,0.8435897224672506,11.0,100.0,11.0,,13.0,11.0,7.0,7.0,11.0,,,39.83874507084013,60.450094318893264,55.65799817668198,0.0,55.97865022600443,88.45659395368361,0.0,-0.3331475759912559,-0.31839367007001856,-0.4039485532449212
FIO,0.0252,14.0,0.44339617775420065,0.6199494509760723,0.6187015996958313,0.7687435015119054,11.0,110.0,11.0,,123.0,11.0,2.0,5.0,111.0,,,61.39039141988528,43.712917922239306,49.55299848705593,46.97386330710691,14.151058750489824,93.46781304251148,0.0,0.27673205344203494,2.946396895334062,0.38875681542501683
FIRO,1.953,14.0,0.43635506626797504,0.7380395814071028,0.5699704821016869,0.6230759613094351,11.0,111.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,50.28624643790246,55.114475719194516,56.68665328291337,26.307862451820007,149.19865347425957,32.493066494200406,0.0,-0.30472344452273076,0.9483999585538563,-0.12025555504184644
FIS,0.3504,15.0,0.49257754311684204,0.761221742422333,0.6053184913857371,0.5713821350776724,11.0,111.0,1.0,,18.0,11.0,0.0,4.0,11.0,,,54.45987148794576,51.91420314967683,61.48515693126712,62.97895785961029,43.61570056223759,65.7498588246255,0.0,-0.35521535112600955,0.007359180716422271,-0.6857641219317976
FLM,0.0959,13.0,0.89793417702771,0.5975480790394345,0.6226562845445633,0.7193762028503,10.0,111.0,110.0,,116.0,110.0,0.0,7.0,111.0,,,43.139823721884206,59.40117949161213,54.66756762765404,8.02198162516715,48.19817587228108,86.01428821765872,2.0,-0.23483866638877243,0.022401500728527368,-0.659260399649629
FLOW,0.787,16.0,0.937209378697771,0.8287575009765471,0.5458992546021626,0.773320362536724,11.0,111.0,11.0,,13.0,111.0,16.0,0.0,111.0,,,44.67843431654456,62.74224566517552,55.329006812414335,4.556990907325357,60.0912290476822,19.860957325099193,0.0,-0.4031528987055273,-0.011265474086040726,-0.5275255996354647
FLUX,0.618,16.0,0.6238513585204164,0.624951470292459,0.9140038868711343,0.851936616895275,11.0,111.0,11.0,,128.0,11.0,0.0,0.0,11.0,,,60.93100104637688,42.95723910554957,56.00263080987879,5.122308585614505,132.28553402502587,59.781401549617534,0.0,-0.44622033495395186,2.2736306332929166,0.9453177795572687
FOR,0.02039,14.0,0.2727854920968695,0.507691686156597,0.683013156011926,0.7512886424853146,10.0,111.0,11.0,,118.0,10.0,0.0,1.0,11.0,,,66.49609392146779,53.855463326755114,54.007789180197605,91.08286734847701,22.824962628132766,20.230009692348133,1.0,0.5522998963848093,-0.38912191955065173,-0.19757588676533858
FORTH,3.659,14.0,0.4132401337683896,0.7477615418286399,0.5849756723811437,0.9428138827480058,11.0,110.0,11.0,,123.0,111.0,5.0,0.0,111.0,,,52.26554092461984,51.03545341448468,53.135421940386536,32.65818300966454,24.14445119562786,68.31010917751644,1.0,-0.6338939846259657,1.934446439903456,-0.40095584575900395
FRONT,0.3581,13.0,8.4154000652907,0.6512175552749287,0.5606609014911871,0.8057574450673278,110.0,110.0,11.0,,113.0,110.0,20.0,6.0,110.0,,,40.948365188408424,47.90870754803767,42.079687464847794,34.25062301730811,14.650635264768773,20.62031871197565,2.0,-0.5042299856512407,-0.16369900779878555,-0.014091066072405484
FTM,0.4023,17.0,1.1372049143713658,1.0299616598773385,0.48281590351594333,0.8543224744241631,11.0,101.0,111.0,,18.0,11.0,0.0,27.0,11.0,,,37.58609584196433,59.29653650920733,58.08087173620313,1.9435719627707826,78.31117436413216,10.742343395645278,0.0,-0.43430702959714057,-0.32167657431733904,-0.4529354599201743
FTT,5.0175,11.0,4.161108893173327,0.304857354876574,0.7112475663002189,0.5781611737101221,1.0,111.0,110.0,,16.0,1.0,11.0,48.0,11.0,,,18.521654460147445,57.82912322521998,61.63826421442536,84.88827814728208,32.296641546111175,100.75955549715704,1.0,-0.18565558420549333,-0.36636359084349235,-0.4050040966326496
FUN,0.007893,9.0,0.46394802888817055,0.5822337406711866,0.34014468638080975,0.7886184521472428,11.0,100.0,110.0,,11.0,111.0,4.0,5.0,111.0,,,63.94517022218045,61.03942670544898,23.271310967827706,9.996867626043688,21.88107292549654,190.50640279354334,2.0,0.29817474213608813,-0.5732061377074545,-0.18352331215761727
FXS,9.199,15.0,0.4345754516306611,0.9880423819349355,0.8451284686685635,0.8651610758662458,11.0,101.0,11.0,,18.0,11.0,0.0,2.0,11.0,overbuyed,,52.7250216014629,54.941993138673126,47.69930210490396,56.568933672835456,20.498223549712414,204.48464866928128,1.0,-0.4399992576300202,-0.3864068889126022,-0.5896298173973348
GAL,1.578,16.0,0.42518001230221525,0.6417841096399395,0.853559859548552,0.7870529072562185,10.0,111.0,11.0,,128.0,111.0,23.0,0.0,111.0,overbuyed,,57.12151507169017,42.575248252120936,54.42127900688634,3.741937780878331,66.68050315333085,86.59537267052252,0.0,-0.5724412213263653,1.8033769571394729,0.39845465338222674
GALA,0.03212,13.0,1.6489033808734188,0.7162904841484623,0.6956766049851418,0.8288824381928445,1.0,110.0,11.0,,13.0,11.0,0.0,2.0,11.0,,,49.118607425294186,66.475994402449,48.85960980585868,0.923297082881291,76.30505101504798,56.79507704247811,0.0,-0.32881254700647167,0.024031142573391045,-0.0798698441160123
GBP,1.236,14.0,0.11256386923601036,0.6358877362387391,0.40803148993796595,0.7618759770486391,111.0,110.0,11.0,,123.0,11.0,9.0,18.0,11.0,,,40.307007268491056,52.91722538649901,55.826969788651944,19.307692267826788,120.04567122532094,219.19336190976986,0.0,-0.5,-0.5570478721475421,0.6438968092313799
GHST,0.927,12.0,0.40045360849286393,0.364343166810151,0.7163592824652626,0.5639639523837872,0.0,111.0,1.0,,113.0,10.0,35.0,4.0,11.0,,,60.635597112419994,29.015716859829222,55.24275649288155,3.9633977144745742,24.608601537513728,20.025488891224477,0.0,-0.37492726335939364,8.823888105359384,2.0163808724707923
GLMR,0.3439,17.0,0.779993616058535,0.7166836962396682,0.830431749248181,0.7525173819932794,11.0,111.0,111.0,,128.0,111.0,47.0,0.0,11.0,,,53.45681568319621,51.099838491710464,56.243920681111184,0.0,39.458007292764755,66.62323843495264,0.0,0.24292305669116487,0.10955650236999963,-0.4315657569929712
GMT,0.266,14.0,1.1221852444225804,0.9384873334979064,0.42670012006115693,0.5120032239382141,11.0,110.0,1.0,,13.0,11.0,0.0,0.0,11.0,,,42.40851472532249,43.38678565119244,56.73694911855838,1.867607307020414,50.78318932103058,22.751052819889793,0.0,0.028739126809415445,0.523694772782823,0.20549598824421134
GMX,49.04,15.0,1.3154643742062635,0.6515114071328995,0.4484818262296216,0.5960545338473942,11.0,101.0,1.0,,18.0,11.0,0.0,11.0,11.0,,,48.06175228038083,60.566629542698884,53.16748208567431,13.415618427020242,31.261291950841965,4.515550076583175,0.0,0.021521916074696664,-0.49261857921771046,-0.5248921858417219
GNO,224.6,15.0,0.9973361721378452,1.1441002247920489,0.7051091189929677,0.5388459827377154,111.0,111.0,1.0,,13.0,111.0,0.0,7.0,11.0,,,27.569557353341608,54.846324767312886,56.26947627459028,32.71095975266113,32.414168488157124,26.051071185468203,1.0,-0.2422479569475199,-0.251651757580831,-0.7955714467353934
GRT,0.1694,17.0,0.9422166737922666,0.8019344463240832,0.7468837010748854,0.9925817335565458,11.0,111.0,11.0,,123.0,11.0,0.0,9.0,11.0,,,37.86585609312453,51.54330571269566,48.69510946918603,11.107258893793464,33.16341906363655,35.390703002505894,0.0,-0.22992024346543566,-0.12078388941868985,-0.4438693438010548
GTC,1.154,15.0,0.5445409985668215,0.5393561091639109,0.6560415444178368,0.8082999078361589,1.0,101.0,11.0,,18.0,11.0,0.0,1.0,11.0,,,47.40524420195958,67.67923196093538,62.3540535622997,61.17051297280958,71.19177081831849,11.061378335849575,1.0,0.257682051597501,0.3925499628109246,-0.41839474744978766
HARD,0.2001,15.0,0.5239520355391382,0.8857028165626821,0.8305794897003725,0.5427141054932211,11.0,111.0,101.0,,122.0,11.0,0.0,2.0,111.0,,,60.445657539054544,40.38239613826118,58.415378051680584,91.2313162492703,49.58801616592007,4.749282210600164,1.0,-0.7137378135188375,0.2209229191732509,0.8631108186655657
HBAR,0.0803,15.0,0.4429778054114083,0.8595768192067843,0.3552953550686098,0.9350432457156916,11.0,100.0,111.0,,13.0,111.0,12.0,18.0,111.0,,,47.73196216312813,58.823882172859086,50.87012409303042,35.0194796840516,90.83138277604631,133.83352833706059,2.0,-0.06388159822303761,-0.6004785647265374,-0.22203541835121282
HFT,0.3534,10.0,0.6428182614082018,0.251367056818588,0.8498146102157373,0.7076228215496609,1.0,111.0,10.0,,126.0,1.0,0.0,1.0,1.0,,,56.380941161769776,55.03521059570828,56.20458454356226,26.94600194749058,94.21499172894804,21.840905151124083,2.0,1.8573509162496409,-0.13323023569549974,-0.08551528883931227
HIGH,1.735,13.0,0.4746811553607153,0.6279715523950115,0.49052153143032584,0.3961331783408481,11.0,110.0,1.0,,122.0,11.0,39.0,3.0,11.0,,,59.717261101308104,49.29809145400227,35.412045115357564,3.0978678776963733,47.91576604194977,10.678973782231381,0.0,-0.42153464075365615,0.8972100541835002,0.0028924050925080444
HIVE,0.3585,13.0,0.5363443694678867,0.6982837115968373,0.39339499290086305,0.76211260426462,11.0,100.0,11.0,,13.0,111.0,0.0,25.0,11.0,,,53.594490872423535,55.339087115738835,50.094536671428486,14.237053702779455,128.0506497122864,16.042020484877654,0.0,-0.25309364172253973,1.0765116152791487,0.31375205500684133
HOOK,1.1466,12.0,0.6740421611196522,0.48722722456494355,0.8073671648075409,0.5390607672277156,1.0,111.0,101.0,,122.0,11.0,0.0,0.0,11.0,,,62.75682778600757,43.408908842392385,42.17875296902076,1.8973599761714297,78.48878085730261,92.03155162445263,0.0,-0.13626257994557567,1.3007113943302835,-0.06602654689149082
HOT,0.002298,15.0,0.84541899382055,0.8832815232349944,0.45506472065432974,0.9200449120484316,11.0,110.0,111.0,,13.0,11.0,1.0,10.0,11.0,,,43.30729669155379,58.918784284069,46.98396501259301,14.213176711702154,97.47452297898036,0.0,0.0,-0.18938509516516927,-0.2300242617206976,-0.4318392695106934
ICP,6.465,16.0,0.7852664600303572,0.7345654196820463,0.933232380199596,0.9404742749387532,11.0,111.0,111.0,,18.0,11.0,52.0,0.0,11.0,overbuyed,,48.15167764013484,62.07845689394706,38.45509737901857,2.168441933039027,68.34613614491151,22.70523799642376,2.0,-0.1721829797483784,-0.40444790439343703,-0.3538422412168204
ICX,0.2571,14.0,1.0168812146537543,0.8559660940875287,0.38817793524000654,0.7727297779152366,11.0,101.0,11.0,,18.0,111.0,0.0,14.0,11.0,,,40.66376457325029,63.46565913113082,49.24808344548123,16.217815873007623,41.63958537426404,62.97795594384333,0.0,0.1444092968215988,-0.04391441844528477,-0.6584413452846637
IDEX,0.05945,14.0,0.45503775345678993,0.6645705345617903,0.6191514164844472,0.6360980625451057,11.0,110.0,1.0,,123.0,11.0,6.0,2.0,11.0,,,60.796280015018475,51.10951487339091,51.9879924625057,20.9156623138714,79.51449252436478,57.00553448700169,0.0,-0.18964797204834266,0.6036433507104794,0.06381397305936955
ILV,100.79,14.0,2.7207957215864353,1.062797294317917,0.6942148721294394,0.7351713885041861,11.0,110.0,11.0,,13.0,111.0,8.0,4.0,111.0,,,31.85303359321502,51.50981177811768,52.079124648900454,10.055391761945728,8.285658862293026,94.91276316520894,0.0,-0.14155880776549434,-0.023258337412653995,-0.1985287349850603
IMX,2.1082,16.0,2.150221668296639,1.0272877223041776,0.6694238358480818,0.7395829313875187,11.0,111.0,111.0,overbuyed,12.0,11.0,26.0,4.0,11.0,,,37.337205855596224,48.89277177833477,55.99141139381121,12.741030867327083,15.74387054894256,35.65906543243065,1.0,0.10478257996111699,-0.5511314958036386,-0.564830841088094
INJ,31.407,18.0,4.671154225952829,0.949524753281686,0.980640787552648,0.9815615124452479,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,32.0,10.0,overbuyed,,29.747916806150347,57.37747918749836,41.03768086388501,57.02678289123195,108.6061907272242,51.93061562720995,1.0,1.2129102249649821,-0.01165891830309242,-0.3217611391545849
IOST,0.01134,16.0,0.5673810350406382,0.720042085445819,0.5872386079889709,0.9419868019238147,11.0,101.0,111.0,,18.0,111.0,4.0,8.0,11.0,,,41.95263672208598,62.737564885189926,48.02598049008424,19.189641071819707,93.07786931921277,48.28389679809917,2.0,-0.6487297260092157,0.28855828727925364,-0.37880604280343166
IOTA,0.3069,16.0,0.4643024688049552,0.6749149106214671,0.9105771749272367,1.016695778305315,1.0,111.0,11.0,,18.0,111.0,3.0,6.0,11.0,,,57.07385938161841,33.135322775519256,41.26486444007018,76.04189385241774,39.92598373957168,89.46186487344906,2.0,-0.5150071615377732,7.7910765355547245,1.2152587832574653
IOTX,0.03237,14.0,1.3192064526320852,0.7975516726265659,0.543001386322358,0.8906044691645583,11.0,110.0,11.0,,3.0,110.0,0.0,21.0,111.0,,,41.213644060180144,59.31302691053021,50.09933754288337,16.95840663257588,74.23988701260151,24.330005014223353,0.0,-0.16164061366095278,0.05638117781557269,-0.06918931847424481
IRIS,0.02815,18.0,0.440936582060882,0.6340154697943065,0.8277447032315391,0.6884766610053564,11.0,111.0,111.0,,127.0,11.0,1.0,10.0,11.0,,,54.722916695159746,45.11645615902732,46.750182737884565,26.499643903819447,41.995717147357745,46.02295086395763,0.0,-0.5784724571937268,8.18365029328593,2.061703280564043
JASMY,0.006153,14.0,0.8418875241763291,0.8827204989705242,0.3860449776850363,0.987228853678774,11.0,100.0,11.0,,13.0,111.0,45.0,1.0,11.0,,,40.79093482258862,64.64773066987459,58.880035649580414,16.91262610333205,37.973003427892195,30.57564719774156,0.0,-0.010199524719062483,-0.12978528424760857,-0.5283509554229534
JOE,0.614,14.0,1.1591302374949572,0.9254100253174526,1.0084247377548003,0.3687266694359972,11.0,111.0,101.0,,17.0,11.0,9.0,4.0,11.0,,,48.607286178053656,55.17531003119403,34.28483126512179,19.753514988522213,75.06115712089479,52.41749577522239,0.0,0.7697039808771761,-0.43753826296737425,-0.5959552696550282
JST,0.03272,14.0,0.9922147397627569,0.9780706375279961,0.30436571578589167,0.7544873992667601,11.0,100.0,11.0,,13.0,111.0,0.0,9.0,111.0,,,37.219284847283085,50.800614776539454,51.6970752810442,47.37786046066754,22.27973772745316,4.043652799937689,0.0,-0.3262416511655593,0.3129723837679816,-0.47634890748038744
JUV,2.488,15.0,0.6346883648630083,1.0088632083226043,0.5566906393872193,0.4207880032774598,11.0,101.0,1.0,,18.0,111.0,1.0,5.0,111.0,,,43.40020651821704,47.603752101758495,48.08101334922036,29.764789023571133,17.0680083151925,76.41877577591458,0.0,-0.2777368906907779,-0.6504919239588476,-0.39800895033028066
KAVA,0.786,15.0,0.9093123164837023,0.5458313443492606,0.585902757426168,0.8077252511921887,1.0,101.0,11.0,,18.0,111.0,1.0,7.0,11.0,,,53.07600270985395,59.46436734182433,50.25702328003385,17.09498367135268,36.862436403259665,76.07355540519232,0.0,-0.28614433434916253,-0.017785069289049583,-0.28084363030965726
KDA,0.731,13.0,0.6544699968119949,0.6835129531698555,0.4924092912402189,0.9126014859939304,1.0,110.0,11.0,,13.0,111.0,32.0,0.0,111.0,,,56.59999598146474,60.52120476635313,59.64842372404815,6.979273206632264,87.20797990277218,125.14441694136707,1.0,-0.33953442440676224,-0.18886039153697495,-0.29627634824436627
KEY,0.005659,11.0,0.4346650398682224,0.4096739444503904,0.6922561799570853,0.4658985862297569,10.0,10.0,1.0,,113.0,10.0,0.0,13.0,10.0,,,58.8755418552716,44.887368256530976,44.91024530528787,11.04876003078708,90.87005207512394,73.9209953864141,0.0,-0.7098690035931032,1.5009829863404134,0.248782479598657
KLAY,0.2565,15.0,0.7196672360545487,0.7414840276940811,0.5421080005659914,0.8551948924984394,1.0,110.0,111.0,,13.0,11.0,25.0,5.0,11.0,,,41.527553125058226,43.71722578481562,57.20290954694692,23.975059591951172,6.546170042444558,10.971076779353126,0.0,0.26317076261732797,-0.30010150606003594,0.02319532195119007
KMD,0.2849,16.0,0.3411825223446738,0.6193450484421411,0.8000767818407958,0.8914469390793553,11.0,111.0,11.0,,128.0,11.0,2.0,5.0,11.0,,,47.24386952558667,53.12571044842533,50.976725722848265,35.39806976423858,113.3295877160846,55.85665949211626,1.0,0.019007498566343803,1.3652515529891385,0.33989981788572776
KNC,0.712,13.0,0.8623197961361587,0.7264322390284661,0.27351141264308987,0.7517973611387097,11.0,100.0,11.0,,3.0,110.0,0.0,13.0,111.0,,,54.238672880540754,59.026004959721455,56.43979691688881,35.15401987424675,28.068368620113368,87.90501189066208,0.0,4.23186564687809,-0.09088364107440758,-0.145663089178189
KP3R,73.3,11.0,1.5075997036005313,1.1658989536152562,0.5143851427239958,0.4660117382832298,11.0,101.0,1.0,,13.0,111.0,1.0,2.0,11.0,,,32.72471165408054,56.41540724636037,53.034664665644,17.75606884081752,68.07603652098918,114.5413834328199,0.0,4.290472512400068,-0.6816788864284659,-0.5263807628935929
KSM,30.41,15.0,0.7531591975686786,0.6826371189946729,0.5611791086323146,0.8032930726158544,11.0,111.0,11.0,,13.0,11.0,1.0,10.0,11.0,,,49.38268223496886,57.80144098572156,48.300407458729744,10.530872920169045,132.46316335384347,61.95754282456411,0.0,0.6508412078377125,0.1634644954944637,-0.4090545351605728
LAZIO,1.935,12.0,0.4906652023351106,0.45481519485220445,0.3318969574248541,0.6741811009374951,1.0,100.0,11.0,,13.0,11.0,19.0,4.0,111.0,,,55.45378953166468,58.96897386449038,55.960427147833144,15.186606990652798,71.4529880276036,103.66305582888299,0.0,0.013028590929291145,-0.24390085898078,-0.32555643700968456
LDO,2.338,15.0,0.7206832455686675,0.8406137295593324,0.5305850068604887,0.8454292714236762,11.0,110.0,11.0,,13.0,11.0,0.0,9.0,11.0,,,46.48488670574702,58.16438530175042,52.78738694379985,46.027966082138164,85.54413519941485,71.66415773875372,0.0,-0.3992186911587123,-0.44162638298705187,-0.44948631402649925
LEVER,0.001388,11.0,2.236512180350572,0.4299775558081029,0.4122961940367108,0.8288716284387067,0.0,0.0,11.0,,113.0,110.0,3.0,2.0,110.0,,,44.222897179851195,58.920931786256354,53.77784585672665,0.0,26.112705428687853,30.19770536891867,0.0,-0.2648100436575937,-0.33966406386359393,-0.4036184404163519
LINA,0.010507,11.0,0.8133910894898332,0.3421286285208572,0.3527984795550129,0.7419574762503642,101.0,100.0,11.0,,13.0,1.0,4.0,5.0,1.0,,,53.26899231212842,58.623556475820344,59.37088893589024,18.318356835518244,48.13382302155015,73.641558747835,0.0,-0.3806309938394947,-0.18253277728826653,-0.5737831211233642
LINK,14.842,16.0,3.766800813994883,0.9352840660630587,0.6692353728905167,0.6385052844831153,111.0,111.0,1.0,,8.0,110.0,0.0,10.0,110.0,,,29.00214646261603,64.2271730239437,56.00762250746995,46.48949160966165,58.154917955395256,132.41052465885375,0.0,-0.09226322625509936,-0.40060353903298135,-0.46430763290745947
LIT,0.917,14.0,0.5582186985124207,0.7901817691315483,0.6993143454269799,0.6524969371838537,11.0,111.0,1.0,,13.0,11.0,0.0,1.0,11.0,,,58.76411097823961,58.59055012745685,48.4265942744523,28.833127652225095,78.07695761394532,90.50469430501539,1.0,0.4195184335768054,-0.4224334193191299,-0.02926676864216038
