tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.976,11.0,2.333662969340696,1.1650545387155349,0.6613881885679236,0.3116615116085577,101.0,11.0,110.0,0.0,,121.0,111.0,4.0,5.0,111.0,,,22.40070092820279,38.560001597202756,57.739298816317415,12.821623700883876,46.2753502984189,49.40816360821754,1.0,0.36383156161402097,4.376350657225077,3.757077950752926
DENT,0.001304,8.0,2.617270887020855,1.0318643979845126,0.664917672092162,0.18826625139078765,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,29.12353890673421,33.930829000395484,59.63084065229948,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,-0.10505497414518443,3.964150261763801,0.3130525851853525
DEXE,4.105,16.0,2.8340937605912986,0.8644613739782612,0.5676718480292973,0.9258414892304658,11.0,111.0,101.0,111.0,,8.0,110.0,9.0,7.0,110.0,,,50.26486020839077,56.28234684918701,30.81280021068047,33.721085096116845,101.89459525448292,4.203271463330111,1.0,-0.11067276450207358,5.895187628331274,-0.1849539854686657
DF,0.04365,7.0,0.5117627807397094,1.0049633872723562,0.6352136785249577,0.06857884653652635,100.0,11.0,110.0,0.0,,120.0,11.0,30.0,4.0,111.0,,,39.16739391320218,43.3845862909354,49.710169643986625,34.86839403136871,33.7734152089371,40.724490564706514,0.0,-0.4512721103797036,4.0024649650985795,6.026321324450915
DGB,0.00955,8.0,0.8635018903038088,0.9670618256829431,0.6742442885679703,0.18906351062889556,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,45.22489970556662,47.57777228687362,56.016716395307036,12.955534968158545,32.534296791029355,10.38810671517107,0.0,0.2199083369438567,0.43457016448164126,0.14948830300959132
DIA,0.3758,10.0,1.201563414607219,0.9605074099015545,0.5063334553403592,0.32907758728539055,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,30.377101166954144,33.64895370856644,65.36777593137559,82.11649634631554,81.11828541954631,68.80372688198338,0.0,-0.0884904259515517,-0.8834886675435579,6.680957148312048
DOCK,0.02257,8.0,1.1388652439250733,0.9120651500202905,0.48986815787945454,0.21800275595202692,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,4.0,111.0,,,42.74442565212369,44.50105674661554,53.18606744083048,88.03839541808804,41.79241473964385,23.26497404558659,1.0,0.02625575447767599,-0.7196690039144503,3.2678214848142018
DODO,0.1968,8.0,2.3308019378933182,1.0279217100646894,0.6654529307736511,0.1179921603125349,101.0,11.0,110.0,100.0,,120.0,111.0,10.0,5.0,111.0,,,36.88476570867071,40.31837457004669,48.457016518704606,15.501804202255556,85.5866108784924,18.734238522983233,0.0,-0.23172702890483296,0.7198396557805804,-0.03369167748017724
DOGE,0.09027,6.0,1.1159229581305643,0.8239486703009147,0.1303190252825699,0.14107871108846076,10.0,11.0,100.0,0.0,,0.0,110.0,1.0,13.0,110.0,,,41.5639065890218,65.94800959958121,51.52124054246425,11.596980016193235,53.10191145584879,67.61922125303369,0.0,-0.24512890741552013,-0.2945826534698545,-0.5572103718705672
DOT,8.258,9.0,2.461438742018988,1.0210862196254489,0.6436668170774306,0.20013437896036063,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,9.0,111.0,,,33.23265800852346,44.29779712795421,61.25618748627431,10.616161419500202,42.92528759643259,4.094777834539222,0.0,0.19724313623550463,0.49965359513986235,0.271546809029823
DREP,0.2949,16.0,0.37787705712127406,0.8937441707900836,0.9005611739042513,0.7509438404422395,11.0,11.0,111.0,101.0,,127.0,11.0,0.0,5.0,11.0,,,68.38649177942663,60.477445126321484,58.801632771793564,139.0540159353904,25.1163790931501,20.96226997294434,1.0,-0.49793487347974297,0.24836115777557213,-0.07988722302711751
DUSK,0.1971,12.0,1.63973168591395,0.995197882944146,0.8599325614545553,0.34115126926952977,11.0,11.0,111.0,100.0,,125.0,111.0,0.0,16.0,110.0,,,47.22765890794093,43.91508286963484,69.81989686954836,32.24510215365132,59.41890765920574,82.1468468851542,0.0,-0.34779531836102134,1.2721163528202524,0.5022753206566362
DYDX,3.089,9.0,1.7664626562450427,0.7371056894522654,0.5791191681656993,0.20707234018052315,1.0,110.0,10.0,100.0,,112.0,110.0,0.0,8.0,110.0,,,45.18433918379205,63.98952855415688,60.3828991694781,87.97557245695776,93.61501828417805,52.69764357099395,0.0,-0.18262225829062634,0.07458336880691772,0.054692199526371985
EGLD,68.64,11.0,10.615409084010574,0.9409011498846506,0.6892035997503411,0.18839212752393453,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,22.0,110.0,,,36.678410899590546,45.4107539745181,66.80908755675762,28.390503340095506,29.15416789176249,66.20926969668037,0.0,0.13426892000324542,0.6274073085983464,-0.2699434315978147
ELF,0.5876,5.0,4.361381479022166,0.7359585565861113,0.054235939273634626,-0.004225902879793735,0.0,110.0,100.0,0.0,,1.0,110.0,18.0,32.0,110.0,,uncharged,31.415071280615386,33.656825357826314,37.21185206613549,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,-0.26846644242841766,5.896976615827439,1.0769290442422164
ENJ,0.3676,10.0,1.197842580220387,0.9454324909492428,0.5684100545082902,0.16369604910907012,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,11.0,111.0,,,46.91028799335732,43.39303440019188,47.22483441356098,11.379663135789741,62.234695960922345,72.00958712088301,0.0,-0.12624719493066414,0.39560644190351724,-0.25417288129293447
ENS,10.21,15.0,0.5324090883137894,1.007151706551292,0.8596198000904974,0.4577628825739422,1.0,11.0,111.0,101.0,,122.0,11.0,0.0,0.0,111.0,,,56.71259085774753,45.70818689987201,56.18085392343862,16.197940391510087,67.42112144070458,1.6107722274734755,0.0,-0.36637182321574585,1.3281735459280606,0.4662218300640406
EOS,0.863,14.0,0.8897745382743634,0.9870041492277547,0.744860821958997,0.3656379946968166,101.0,11.0,110.0,101.0,,122.0,11.0,2.0,1.0,111.0,,,45.90132623204634,55.14420684521486,52.05918892719268,50.34069689413951,80.82313015473275,43.67144053287953,0.0,-0.3345403200920003,-0.11276610692187694,0.009043210305968686
EPX,0.0002346,9.0,0.6313358429259036,0.8736539758304416,0.4741028529315469,0.21771978722892152,1.0,11.0,110.0,0.0,,120.0,111.0,30.0,0.0,111.0,,,46.534630944630486,40.71961103110555,44.79835534848539,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.45370137494502666,2.262828265088433,0.12720141871666782
ERN,2.194,10.0,0.8156044410828514,0.9769303748093057,0.6015519446362797,0.29930264081861035,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,8.0,111.0,,,46.61837574241646,36.98053152118341,52.773275333863175,9.606319569708376,62.969069663073746,40.08271834119725,0.0,-0.22574056395843894,1.1144738708223403,0.694825732924476
ETC,22.49,12.0,0.7680494452127754,0.9797729507856572,0.8951140632380419,0.4181457679230528,10.0,11.0,111.0,100.0,,125.0,111.0,0.0,7.0,111.0,,,49.942498026275864,46.78978175357761,54.035760184766545,2.3675785607591138,15.45343271569999,13.023192895812805,1.0,-0.3579684990690427,1.5002637452640983,-0.06734526246926119
ETH,2296.01,12.0,0.7962927160463877,0.887822790243056,0.6571916347072967,0.1982535154439244,10.0,111.0,110.0,100.0,,120.0,11.0,5.0,23.0,10.0,,,41.520915522505895,53.78705307780675,47.70353420667481,0.0,37.342709503950196,27.13423968133938,1.0,-0.2244061246930197,0.1661894623609836,-0.0110602213834516
EUR,1.0988,8.0,0.05595548635472446,0.9418736522456943,0.6477119762945064,0.11542734637379448,101.0,11.0,110.0,100.0,,120.0,11.0,15.0,17.0,11.0,,,37.47114330358677,52.25375146220673,38.73501717496061,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,-0.23280763460786905,0.11165427823874648,-0.2228749216684844
FARM,53.74,19.0,2.670787823197118,1.1987336432350886,1.0686478626194609,1.0340455592295634,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,13.0,7.0,111.0,overbuyed,uncharged,34.490430193514335,33.80053858651439,32.32742431859894,14.779863451583942,20.672698222346888,6.930720154000824,1.0,-0.18966615270461115,7.721991228797155,3.3962523754956564
FET,0.6814,8.0,23.184346664924544,0.9344959720200383,0.4753279730266348,0.23484204335895376,1.0,111.0,110.0,0.0,,0.0,110.0,2.0,34.0,110.0,,,35.6991101244601,57.56846724861609,59.864632323800194,25.65871760253514,67.05611862181081,67.76196627161428,0.0,-0.12809081004041165,-0.38234638128319165,-0.24795363572846382
FIDA,0.3558,9.0,3.87269849965194,1.0315094002897365,0.6081334251323569,0.3814265900026816,100.0,11.0,110.0,0.0,,11.0,111.0,26.0,3.0,111.0,,,35.892548134228214,45.193758140062386,57.48117807164532,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,0.36895431476853935,0.20922276625650862,-0.18911014700264087
FIL,5.836,11.0,1.5664361809809981,0.9698936220054678,0.7311749993643968,0.2797747215254417,100.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,45.899318180828914,54.37867943166435,62.80046866223295,0.0,9.386855160535724,55.643038731043,1.0,-0.0670243878300702,-0.2985064679932584,0.3803342351734122
FIO,0.02745,10.0,0.836457232026359,0.9539740643753011,0.6401539391669814,0.20942515881571863,1.0,11.0,110.0,100.0,,120.0,111.0,2.0,0.0,111.0,,,46.04877134748175,40.741907456792596,51.28251595903137,46.973863307106946,13.902275087686675,79.26609887648706,0.0,-0.0626424115647529,-0.053308207555453936,0.5082727750622915
FIRO,2.188,9.0,0.8639586922884185,0.9446240906461658,0.613459228995479,0.18428881385121726,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,43.233686725557206,38.84453362965622,49.94635144572558,26.307862451820007,156.56046845740656,64.68933437354211,0.0,-0.20626403297593893,2.607635904054036,0.7470119292735018
FIS,0.4171,10.0,1.044461675091142,1.0236654065623483,0.7209569359418084,0.26330963498889604,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,111.0,,,48.75548520541799,46.693653071453,56.6238492344094,62.978957859610304,43.61570056223759,68.76665928795818,0.0,-0.36678020874126427,1.6779233070068225,0.5801821276957616
FLM,0.0981,11.0,0.9697807419299792,0.8007721569416967,0.5646197393789791,0.2811585117455222,1.0,11.0,110.0,100.0,,122.0,111.0,0.0,0.0,111.0,,,58.07817611142769,48.71629050694534,50.99413206876124,8.021981625167165,36.217793984909775,34.525143545680635,1.0,-0.5143224074213399,1.25311874863688,-0.03762268431753929
FLOW,0.892,9.0,2.6077542592806404,0.9467598440247648,0.6002132362956105,0.21428779651610042,101.0,11.0,110.0,0.0,,120.0,111.0,16.0,3.0,111.0,,,37.29430437581872,49.04882175088062,53.25168727181334,4.556990907325364,72.51912006479604,6.995992911896209,0.0,-0.12616649400376015,0.17959041534082903,-0.020993681648397468
FLUX,0.6339,12.0,2.5774083871525217,0.9425808577798807,0.666714169479412,0.34654824204362533,100.0,11.0,110.0,110.0,,120.0,111.0,0.0,4.0,110.0,,,39.98527208611027,50.58821015907765,55.11090955118393,5.1223085856144905,90.16414430006088,88.82215601847835,0.0,0.14141852176706865,0.8289063346267542,-0.2350583916266557
FOR,0.02372,13.0,0.48652501255843855,1.028641779192234,0.6307577716987381,0.5417775180467729,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,3.0,111.0,,,27.489057772689147,26.812324151018988,60.60623479132039,97.22321731268381,25.57149031533954,13.910525705319827,0.0,-0.5526756209364813,8.14919952161977,6.689106984000406
FORTH,3.725,13.0,0.7087669717651083,0.8689372410597868,0.51831494545634,0.3794517842209138,1.0,11.0,110.0,1.0,,122.0,111.0,5.0,4.0,111.0,,,37.75560634819849,40.80143974389026,55.31644495162754,32.65818300966454,51.692441926712576,19.225295707890268,0.0,0.033729260637669144,1.1880221167055298,2.40712034220154
FRONT,0.4068,10.0,2.9070464487402536,0.7713255855883007,0.6933704453666728,0.3177112920292599,1.0,111.0,110.0,100.0,,120.0,111.0,20.0,12.0,101.0,,,49.1087290868642,43.56209496525033,42.1166221230924,34.25062301730812,14.943884212995975,8.371721980279482,1.0,-0.6964537021882409,1.4735577860022608,0.0654460401091086
FTM,0.4723,11.0,5.217821863783183,0.9748605014411988,0.5680772425037988,0.22534936813364115,101.0,11.0,110.0,0.0,,122.0,11.0,0.0,27.0,111.0,,,36.96692094046807,48.08587935325584,55.704829714249136,1.9435719627707826,50.69605355609291,14.286077095046814,0.0,-0.11894254945983677,0.009809297075855972,0.03159268529555819
FTT,3.5586,13.0,3.1803396336968395,0.4270970225726842,0.34382689682329204,0.9778128783448241,111.0,0.0,1.0,11.0,,18.0,11.0,12.0,37.0,11.0,,,47.098104145901324,50.7754135972408,50.69609041602058,71.74906319041253,3.964039454322773,55.63694232320083,2.0,0.45113661322001253,-0.5819979147187471,-0.49891588739712284
FUN,0.006733,7.0,1.1305645215390048,1.015343016195205,0.42932394607356916,0.26946588469111055,101.0,11.0,100.0,0.0,,10.0,111.0,6.0,3.0,111.0,,,30.343241525589775,51.68498235547505,61.175111735213335,10.455298976828338,27.44330558616285,16.063957134779656,0.0,0.05681105783845899,-0.7290828657279658,-0.5556408092661873
FXS,8.994,11.0,1.3399272125645745,0.9272920892997943,0.673852219348098,0.28031304963717846,10.0,11.0,111.0,100.0,,15.0,111.0,0.0,7.0,110.0,,,47.856752655454244,58.90706011038779,65.30935117854347,56.56893367283546,64.67987819308928,95.60421684627369,1.0,-0.5971405611304799,0.4427916431189901,-0.21470097466572644
GAL,2.339,13.0,1.4403797210527454,1.1715810172938272,0.8673429267660047,0.34612299659654433,100.0,11.0,111.0,110.0,,120.0,111.0,23.0,2.0,111.0,,,38.093512062316144,35.09621469172676,55.94786819436507,7.618421144178981,32.55953510284317,47.63392637819747,0.0,-0.22913743725739485,0.6753438748356407,0.28332152710170794
GALA,0.03067,9.0,3.365350251230921,0.8440724541602953,0.3944733603242931,0.23677681466431597,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,3.0,111.0,,,39.817738992098235,52.5201897825697,53.0574187959241,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,-0.19841185776146733,0.5712240499317497,-0.3121171957647184
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.954,11.0,0.3770213515704547,0.8846719298917232,0.5841749093578154,0.21625365637388355,0.0,11.0,110.0,110.0,,120.0,11.0,35.0,4.0,11.0,,,52.08020481963884,44.58431054566929,46.99345377500044,3.9633977144745742,24.608601537513728,27.40663865369718,2.0,5.167995707585275,0.3693542045444006,-0.08787402774480187
GLMR,0.4577,9.0,6.385992203302049,1.0132681750523238,0.6708087703859752,0.2567079530436106,101.0,11.0,110.0,0.0,,120.0,111.0,47.0,2.0,111.0,,,34.36141914147179,38.00270018024701,54.69352267473158,0.0,21.992989717261665,7.094234703580973,0.0,0.9277409652070475,3.2688226288538678,1.4324835195058687
GMT,0.297,9.0,2.744384702765964,0.8571051304700447,0.7313175213884624,0.24881558488247446,1.0,11.0,110.0,100.0,,110.0,110.0,0.0,1.0,110.0,,,42.153380921347704,42.22012218556191,60.500672488327645,1.867607307020414,52.18660989419213,34.38838927502042,1.0,0.08996506452517411,1.1831829749513076,-0.048044149954362306
GMX,53.45,17.0,1.162158677285855,0.8049578521826423,0.9826157627704516,0.8842723460142378,11.0,11.0,11.0,111.0,,127.0,11.0,0.0,11.0,11.0,,,56.96758591947067,52.13699747371842,56.007417021946814,13.415618427020242,40.78415867507779,13.623475909647048,1.0,0.20052637833939868,1.2300124729238076,0.6358448605470013
GNO,196.5,13.0,5.1811934797908,0.777325930325185,0.3084782104798408,0.48672826189191537,11.0,110.0,101.0,101.0,,7.0,110.0,0.0,13.0,10.0,,,31.539977083974488,49.887676914582535,53.71208560226332,32.71095975266113,41.80657396475002,70.53125109084411,0.0,-0.47100199802597437,-0.5773917871192079,-0.518861063600118
GRT,0.1775,9.0,3.0072945585417687,0.9116354993911064,0.5636901315420942,0.12530941148118657,1.0,11.0,110.0,100.0,,110.0,110.0,13.0,12.0,10.0,,,39.90284923424312,50.606190089390765,46.147330228314544,11.107258893793478,41.69877299412044,16.80563264845032,0.0,-0.42133290971902326,1.5001896286949605,0.25045829249369256
GTC,1.399,9.0,0.9035948432402774,1.0366626126220502,0.7549596876863257,0.10384774371090706,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,48.82612492071199,42.854814756379554,52.84586622604237,63.43540789185386,87.33704934205585,23.54262088615274,1.0,-0.21963950159765594,0.26658120529112683,0.15200092762649006
HARD,0.2295,8.0,3.229991607489465,0.9905532341308215,0.5546863138047592,0.2340022450154677,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,39.456375096489886,48.545505878114085,53.7878588161035,90.38143602855794,5.784426669366233,31.79900632318627,0.0,-0.37708036662858674,-0.41126634434769244,-0.3374288208238077
HBAR,0.0872,8.0,1.500615717620162,1.0130175157915335,0.5881682196238587,0.12150619192835006,100.0,11.0,110.0,0.0,,10.0,111.0,11.0,15.0,111.0,,,37.7207239334101,50.51593506461202,51.72242979398014,35.01947968405166,79.50613409364033,13.016832864591137,0.0,-0.2730971691722115,-0.11048514997821746,-0.09108913028036993
HFT,0.3769,10.0,0.5974402331889542,0.8951411886399648,0.5831416946011033,0.13310870417064577,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,53.76351575516746,50.67745982025924,48.51070196388392,27.113905183360004,117.18893818599814,52.74484755665926,0.0,0.010933862530250301,0.46089399550501775,-0.26095080852301006
HIGH,1.707,8.0,1.0910525810257459,0.7929823547933189,0.274696251987149,0.2562829546220227,1.0,11.0,110.0,0.0,,2.0,110.0,39.0,5.0,110.0,,,50.512093058462845,49.91332112591241,47.18157140950209,6.801752864642971,34.799099256259616,52.93709872387791,0.0,-0.3111763064103172,0.6009614536865445,-0.5298295479001413
HIVE,0.3606,12.0,0.5426314931098538,0.7292632063319154,0.6453535802213113,0.3355529468918974,1.0,11.0,10.0,101.0,,112.0,110.0,0.0,18.0,111.0,,,58.81203805311667,54.982962694798516,62.91421651449768,14.23705370277947,142.41495140825748,33.014797451202895,0.0,-0.08152377386746537,0.5370498060150881,-0.1022785452040089
HOOK,1.2509,13.0,0.963149481178544,0.9996442463600306,0.7065433301715156,0.508509806719435,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,0.0,11.0,,,46.70601545912089,44.856456367347946,48.413835870315246,6.387932511468108,119.21412210359945,59.20757856803542,0.0,-0.07689928171846022,1.5194989279394384,0.373427353313393
HOT,0.002505,12.0,3.4426203425862276,1.0486977530657726,0.922949993869811,0.6084993930904514,110.0,11.0,111.0,110.0,,121.0,111.0,1.0,10.0,111.0,,,36.30448782754107,42.85801417531752,50.82806611990595,14.213176711702154,106.74390359355193,4.952053256582765,2.0,0.5699213959803284,1.1195541962225954,-0.5872616315376651
ICP,9.937,16.0,608.3132291292649,1.0611069252470695,0.7127411309515903,0.7988914213135662,101.0,11.0,111.0,111.0,,18.0,111.0,52.0,4.0,111.0,,,26.90978537015785,61.87756953253718,59.40144482354157,2.168441933039027,66.08168263141829,16.724770930905628,1.0,-0.6086260532835532,-0.6218891802402926,0.9796504769190963
ICX,0.2526,7.0,1.3718482860154682,0.7121964285515548,0.358631464153217,0.13120034883005605,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,6.0,10.0,,,46.4949030395593,58.589235169618725,51.44129600537887,12.971942700757623,42.04917942345404,4.047886326363454,0.0,-0.11063465585713933,1.4447222765208492,0.5129524804499035
IDEX,0.06063,7.0,0.7106643535641016,0.79947939909098,0.5729284217669612,0.26434839612373645,1.0,11.0,110.0,100.0,,110.0,10.0,6.0,2.0,10.0,,,53.631440858975125,42.6086568968487,45.36954344155237,21.03948230087491,48.02440600535125,33.18735709472188,0.0,-0.18661785115324767,1.0484658795400852,0.49335888218594115
ILV,95.27,7.0,13.668554897177989,0.743167663494605,0.39147040708422876,0.15638288635937517,1.0,110.0,10.0,0.0,,110.0,110.0,8.0,10.0,110.0,,,41.11129962784345,56.305489372569,48.034499651751474,10.055391761945742,19.47328542685493,6.812979764073525,0.0,-0.44428117360437536,0.41582707824808723,-0.03700994390945692
IMX,2.2499,9.0,13.754820651558546,0.9792959096708037,0.5171381296803752,0.23071167670919068,101.0,111.0,110.0,0.0,,10.0,111.0,26.0,10.0,110.0,,,30.882098936242617,54.13090003923893,56.31365175378824,12.741030867327062,31.96431625970208,8.500386696144261,0.0,-0.2601492998226908,-0.22706303974769382,-0.4757399991134797
INJ,36.679,10.0,8.282464348194672,1.0359012982753306,0.552636082569774,0.4697302559541315,101.0,111.0,110.0,1.0,,2.0,110.0,9.0,31.0,11.0,,,26.299304893211538,55.361758746038284,61.112679252814374,57.02678289123197,72.52883680050947,44.13601963909123,0.0,-0.0896467625501849,-0.35447855695692687,-0.021070583595613097
IOST,0.01,8.0,0.8106431462863168,0.8376417412607371,0.4265837077179891,0.26159098831009625,10.0,11.0,100.0,100.0,,10.0,111.0,4.0,5.0,110.0,,,41.93291709255965,69.08037618038568,57.70507063397736,19.18964107181972,83.1427472674622,69.3688794881233,0.0,-0.27454249905064754,-0.25620500775360544,-0.6214863029088754
IOTA,0.3204,17.0,3.331953786614153,1.0073264941011406,1.0349051222711794,0.9285156563642654,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,3.0,6.0,110.0,overbuyed,,41.63433851647749,57.57924050277232,46.62487613182904,76.04189385241774,15.346584299637733,42.271484022456036,2.0,1.9401020387447787,0.2694159263221364,-0.504763770469893
IOTX,0.04998,12.0,15.666168585973896,1.086259643278208,0.6050257754937653,0.4412588498398044,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,18.0,111.0,,,34.94209573339828,50.4086123318005,60.88570416110402,16.95840663257588,74.23988701260151,15.699758339766696,0.0,-0.15860155805011078,-0.713896928519425,-0.17157971868625982
IRIS,0.03135,8.0,1.3182429223054208,1.039911942800795,0.6920843084144548,0.20920022687462655,101.0,11.0,110.0,100.0,,120.0,11.0,1.0,9.0,11.0,,,39.728264522886036,42.794627593985616,57.98091689463699,26.119107727276734,52.77985526809727,12.2566950898496,0.0,-0.3840214145807086,-0.009222619438780211,0.07827771286491952
JASMY,0.006575,12.0,2.435064679892785,0.9088075708356027,0.5780235184719641,0.303505707946177,101.0,11.0,110.0,0.0,,122.0,111.0,45.0,5.0,110.0,,,41.56178140768657,50.540133756021945,64.62927973292506,16.912626103332038,65.01089558237041,68.8701758492404,0.0,-0.39536314389529187,0.09724811326115723,-0.017711489159773306
JOE,0.6129,7.0,14.288989911210498,0.9028920269499521,0.3150199350225993,0.2550686226579216,101.0,11.0,110.0,0.0,,0.0,110.0,9.0,9.0,10.0,,,37.64371064273572,54.61734448750178,63.560258009222586,19.753514988522213,76.06607149281652,32.045850123056795,0.0,0.04535191578247704,0.08996426798008504,-0.3493495829341037
JST,0.03174,8.0,1.2592123906516768,0.7069400064592035,0.4246780580544444,0.1715959826266539,10.0,110.0,10.0,100.0,,110.0,110.0,0.0,10.0,110.0,,,48.45375959139928,52.635017527456476,53.96430681632687,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.5572720034645126,0.5165353822085509,-0.4785537463771232
JUV,2.424,8.0,0.6541350171877787,0.6623422983159512,0.39459511946464626,0.21802895837506542,1.0,10.0,10.0,100.0,,112.0,110.0,1.0,1.0,110.0,,,46.34970792208362,52.45044039005268,61.245762779905334,28.772899545594818,7.398142276811079,166.69830506542635,0.0,0.29530259836264,-0.1591271660499842,-0.1540457685845431
KAVA,0.872,9.0,0.715280937245951,0.9059799563453352,0.6896501596669679,0.13573734154415132,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,3.0,11.0,,,47.05958334655336,42.01478241379764,43.161368472153654,13.204657561399777,36.785477857521634,120.51687746062073,1.0,-0.49818730234622555,0.5670354305849924,0.07112673430600581
KDA,1.18,11.0,5.3869380840551,1.1194141203664252,0.7332074639575148,0.27205490365584073,101.0,11.0,110.0,100.0,,120.0,111.0,32.0,2.0,111.0,,,25.221843093142,38.87473029507278,60.074051420192546,6.979273206632264,83.41741353769798,36.547804661488954,0.0,-0.1656837699506302,2.111428121154419,1.4104446394904526
KEY,0.006673,15.0,0.5277012382909873,0.9629943982601804,1.0069520619284333,0.7689381893328024,110.0,11.0,11.0,111.0,,127.0,11.0,0.0,9.0,11.0,,,75.17583268091617,49.44328887327283,74.94181647958555,61.13184193830352,88.92918363098784,93.627977926711,1.0,-0.11844947156891121,1.0031758247501823,0.5630431229242773
KLAY,0.2327,6.0,2.754345260772486,0.8680267630477926,0.1263844981374149,0.1934233297039118,11.0,11.0,100.0,0.0,,0.0,110.0,25.0,11.0,110.0,,,37.41924241514815,69.64295544054387,54.282465283900954,23.975059591951172,14.389125482988433,15.202072909429504,1.0,-0.2368498648594816,0.02403267373433312,-0.22990580043158024
KMD,0.2997,10.0,0.6436207803178954,0.9915316717553149,0.7137667039254385,0.16724663686204605,101.0,11.0,110.0,100.0,,120.0,11.0,2.0,4.0,11.0,,,51.79972010308265,41.43387328074627,46.873351239685675,37.269810245606216,73.26025868878439,27.40012117680316,0.0,-0.44594153904367395,0.9083530044966012,-0.2516752544879034
KNC,0.71,7.0,0.8150716186114595,0.5625151479945161,0.4959012121986843,0.15207742312090558,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,9.0,110.0,,,63.7427829397267,51.39870902948372,54.56173446481778,37.91333438600739,36.49446591211616,98.50185201049683,0.0,-0.2948187893915638,0.7158227855571969,-0.040383205298443754
KP3R,82.05,15.0,2.1230902541700587,0.8996809847715209,0.8201249046680752,0.5717811846245784,1.0,11.0,111.0,101.0,,122.0,111.0,1.0,5.0,110.0,,,46.60429359238927,42.59034526445814,62.02571311884063,17.756068840817527,67.3509825699785,12.884075730141781,0.0,-0.26433955937167064,3.181208892441499,0.18708265695849266
KSM,47.06,9.0,5.469209365081769,1.0853194003949052,0.7060049380507213,0.09583080697866306,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,31.464227136723625,37.77001823490493,51.97940359851779,10.530872920169081,119.45985144542641,2.5896907810328713,0.0,0.19911544736607922,4.939217182139148,3.3437603529097615
LAZIO,2.014,10.0,0.2576381496325722,0.8239963244330994,0.6335353746483925,0.30087108998496687,0.0,11.0,110.0,100.0,,120.0,111.0,19.0,4.0,111.0,,,32.5649029400707,23.291482084175186,49.96762134141126,15.186606990652798,8.950782252485041,68.85213282068943,0.0,0.7912210049783251,-0.5813611651985587,3.2724548429842883
LDO,2.935,17.0,1.5375937530807087,1.0416316278007376,0.9860578342803907,0.7915657856902538,11.0,11.0,111.0,111.0,overbuyed,127.0,11.0,0.0,15.0,11.0,,,47.16950954441196,44.76351280595278,61.61019149101078,46.02796608213818,92.5210859657341,17.571523001270357,1.0,-0.3031881492052374,1.7076589514626825,0.5452675296186642
LEVER,0.001827,9.0,1.9414059462783384,0.7197632865868443,0.7370716762848231,0.18541548274913433,101.0,1.0,110.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,49.592733982402336,34.55548287197335,53.23113717739512,0.0,24.74514989324328,24.392408414953415,1.0,-0.2529859355233274,2.015952882065724,2.8437731189781097
