tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.381,9.0,2.1308298934052305,0.9182475150395981,0.4111178726664452,0.3019668981113709,101.0,11.0,100.0,0.0,,13.0,111.0,4.0,6.0,110.0,,,25.770698867957766,45.06683576861106,53.24452277290392,12.821623700883876,46.2753502984189,8.225662477046434,0.0,-0.37662002109113063,-0.6843814595154142,3.9383196995869234
DENT,0.001155,6.0,2.8026003683491822,0.841016387395676,0.3085589812992917,0.21916081023610742,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,33.45526851325106,39.320435650430376,33.1400217467678,10.41832076244421,78.96162869820368,22.518971870777136,1.0,-0.48827173845015015,-0.7555165461082309,1.0029390519659476
DEXE,4.014,15.0,2.6958307072004937,0.8135193816959875,0.729830870860112,0.5265976878750042,11.0,111.0,11.0,111.0,,113.0,110.0,9.0,8.0,110.0,,,51.47371724628906,60.14688763216698,43.94680674437327,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,-0.5894365831515441,-0.5180624940817521,1.292614498541787
DF,0.04057,5.0,0.497259785434005,0.7978356942313958,0.2883163411030337,0.21222171175561078,1.0,11.0,100.0,0.0,,10.0,11.0,30.0,4.0,110.0,,,41.44583092471574,43.02543278180605,39.03235257860861,34.86839403136871,33.7734152089371,35.17843315100489,1.0,-0.6943778368029003,-0.8845174311265791,3.2746811026710154
DGB,0.00857,3.0,0.8686669065822313,0.7314279078280091,0.17754636241477195,0.24447759373449454,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,49.566494315012044,53.50006543199629,33.747342562895525,12.955534968158545,32.534296791029355,13.018694903077652,1.0,-0.5210344991371232,-0.37184760598637845,0.24787145544731498
DIA,0.3955,11.0,1.7090420611326742,0.8905696753167357,0.4438107543300391,0.38248841070146516,101.0,11.0,110.0,101.0,,2.0,110.0,0.0,5.0,110.0,,,39.522144334796565,42.50585254975654,51.45618863632792,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.503093051625069,1.9605789043819006,-0.469398248814385
DOCK,0.02534,12.0,1.2842698443578657,1.0333014514320757,0.7506155252111606,0.38073651150690185,110.0,11.0,111.0,100.0,,15.0,111.0,0.0,5.0,111.0,,,38.47018006888238,48.29530510940489,49.07606982729379,88.03839541808802,41.79241473964385,17.559448519359407,1.0,-0.8420766568598,4.873016002893009,0.9607558605025771
DODO,0.1869,6.0,2.621397180929368,0.9139750441459754,0.4119413140351952,0.068880368104105,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,39.834508751460106,49.563039390341,40.18223824509682,15.501804202255556,85.5866108784924,7.895043578037033,1.0,-0.5312541521540554,-0.6094021909172463,0.608436781918809
DOGE,0.08241,4.0,1.0899374049993311,0.6650067576915046,-0.016426414465864472,0.3099750624831261,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,45.17543024691145,46.580485620203135,30.597536512763266,11.596980016193292,60.255663507130336,68.75363602925646,1.0,-0.41578702450282085,-0.13854088370204687,-0.49686570919208783
DOT,7.486,6.0,2.5950617897402064,0.8575634442315894,0.2893023828508225,0.21835269583275232,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,38.10216742057056,48.333501811960474,32.74756151711357,10.616161419500202,42.92528759643259,15.544787960497544,1.0,-0.48176523210689504,-0.5040066759095025,0.050317113627094255
DREP,0.2751,8.0,0.3572502502858592,0.7154133175578822,0.3264661442564125,0.267528903175693,1.0,11.0,110.0,0.0,,12.0,11.0,0.0,5.0,110.0,,,68.00589664885675,61.24398509145426,59.559748968154025,145.25991258424716,25.1163790931501,16.493657513436524,1.0,-0.1622200931466651,-0.1977630071646735,-0.2582324268478881
DUSK,0.1723,6.0,1.5043382913595964,0.8003480860156409,0.383962804631398,0.14187635744056287,0.0,11.0,110.0,0.0,,110.0,110.0,0.0,16.0,110.0,,,47.6668921970144,57.139991357508876,45.3166645405153,32.24510215365132,59.41890765920574,62.34447538629817,1.0,-0.5120196774448761,-0.12120148667319369,0.998037360851904
DYDX,2.622,4.0,1.6231264395765894,0.5323339790064965,-0.0066590523172782015,0.2625454670826507,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.54403208328333,46.87727510753002,33.53211173007877,87.97557245695776,96.59596643693425,27.888639877731208,1.0,-0.5595610610228476,-0.3381600588569411,-0.08368959273917485
EGLD,56.94,5.0,9.130895195145483,0.7446774122566968,0.07541835505635884,0.26066194079291943,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,22.0,110.0,,,41.34236725997637,46.490762425759826,30.243102505114166,28.390503340095506,29.15416789176249,88.65834018005332,1.0,-0.47893873303017603,-0.41625130951926853,-0.19595573180517423
ELF,0.5396,9.0,3.731644866404817,0.6309366476604434,0.17939208918019414,0.3350536353455101,11.0,110.0,100.0,1.0,,2.0,110.0,18.0,32.0,110.0,,,33.19733987127082,27.06058399341384,38.55035731731194,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,-0.6276895843489999,-0.8736760549259659,2.0403558907881734
ENJ,0.3253,5.0,1.2372122140099084,0.7172145368088897,0.11306760353717667,0.2594350891165092,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,51.2597497589848,45.84661285615497,26.533750545290392,11.379663135789741,62.234695960922345,42.644693525521035,1.0,-0.5715592085441099,-0.20610076186106246,-0.04806458764269742
ENS,14.56,16.0,1.2568480130289785,1.24694364291616,1.0446100018353632,0.7278081778569642,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,1.0,111.0,,,37.316966521106,38.16672322971887,47.014102915018036,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.29355159747004034,0.9511444413034023,2.23931356409292
EOS,0.747,3.0,0.8624207009783037,0.6953042742105586,0.025903551009578446,0.24883058854565973,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,0.0,110.0,,,49.5049783423186,52.98699720831865,32.64672663668562,50.340696894139526,80.82313015473275,22.795486304387325,1.0,-0.5235853480580933,-0.42093463294090644,-0.2783378940095158
EPX,0.000224,5.0,0.645139151714787,0.7424220833364527,0.18874672630199418,0.22895853773245042,1.0,10.0,100.0,0.0,,0.0,110.0,30.0,0.0,110.0,,,49.15705956462573,43.936940237829006,40.46295690579157,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.4787935625270324,-0.7824526112869352,0.36389126992925597
ERN,1.979,5.0,0.7834034617287807,0.7719320697516016,0.20845946325517622,0.27291471229285624,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,48.135758637378835,40.48409627491389,43.743030336700656,9.606319569708376,62.969069663073746,19.061910615468058,1.0,-0.34227845287834185,-0.77733322580886,0.6013761197708803
ETC,19.95,6.0,0.7363422791503126,0.7117018487750372,0.17423297392960918,0.29442708865468625,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.32807417284274,34.66188909227814,2.367578560759185,15.45343271569999,12.602517669829162,0.0,-0.6204117438812499,-0.013745679936636836,0.5169713300791791
ETH,2247.19,7.0,0.811088412303003,0.8131397235577118,0.357597156512205,0.3726341387972951,1.0,111.0,110.0,0.0,,0.0,10.0,5.0,30.0,10.0,,,43.434659609561976,54.37528755786097,37.017259444333334,0.0,37.342709503950196,45.10182325414303,1.0,-0.43805247914154605,-0.01536590469417467,0.09350738821224962
EUR,1.0871,5.0,0.057535740459110994,0.7217622996457508,0.10924917836049587,0.244193105025694,0.0,10.0,100.0,0.0,,1.0,10.0,13.0,18.0,10.0,,,39.28662215279252,41.23322056310428,35.8281079227186,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,-0.37757099572367014,0.05953866124608426,-0.05457571843916099
FARM,45.1,9.0,2.411978175309741,0.9535947286009486,0.5758427021693228,0.2702968261300364,101.0,11.0,110.0,0.0,,120.0,111.0,13.0,8.0,111.0,,,39.130286354608195,49.58980735878929,46.24318491268403,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.3548866675849856,-0.1418570776059923,7.1664931123625415
FET,0.7216,13.0,20.13480658807922,0.9258675616485706,0.4506701113439206,0.6879190689637394,11.0,111.0,101.0,11.0,,13.0,111.0,2.0,37.0,110.0,,,39.59670803598887,54.65406768586482,41.42042255711407,25.658717602535035,86.48070142286265,100.19416784110467,1.0,-0.46253141342329995,-0.29840607439413375,-0.5398047122428883
FIDA,0.2872,3.0,3.575374918982828,0.7818429167135286,0.10785187485175499,0.18456063932677957,1.0,10.0,100.0,0.0,,0.0,110.0,26.0,3.0,110.0,,,39.77125867535447,49.29229249409668,40.25810838070362,2.3227426381262717,74.99660191276062,26.652082156231735,1.0,0.12467312892301143,-0.7547753622301175,-0.4659224564579295
FIL,6.077,8.0,2.1031840012501477,0.9028384273223582,0.5122374272928706,0.20322135449502873,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,38.91617601325866,49.654459904668286,38.229659128759344,0.0,9.386855160535724,48.82286814944392,0.0,-0.5858606105477978,1.2436036066074718,0.45759155194275125
FIO,0.02736,14.0,0.9062758018468124,0.9005354045316115,0.5085042467002069,0.47108417850588663,1.0,11.0,110.0,1.0,,13.0,111.0,3.0,1.0,110.0,,,47.43975486590545,53.46297117568997,42.75763711484786,46.973863307106946,13.902275087686675,26.626515121988085,1.0,-0.46908343634014843,-0.4606720314753889,-0.17718190505130382
FIRO,1.747,3.0,0.8705213387761175,0.4939704095193601,-0.001211546028364739,0.13494978186437895,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,49.29587250457111,46.9038582757977,31.04419785869896,26.307862451820007,156.56046845740656,52.69074672129063,2.0,2.0918391802590777,-0.5597190252074601,1.6041756823055044
FIS,0.4122,11.0,1.0929284367224514,0.9283495909610333,0.5309751836078728,0.4246393281416829,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,8.0,110.0,,,48.23825401176823,66.42594009760268,51.19333587599804,62.978957859610304,52.28093463664994,100.13014437923799,2.0,-0.5639936670226243,-0.7025038132937099,0.6088782111312663
FLM,0.0829,3.0,0.8122362280363112,0.5058669486530921,0.001136936252042796,0.2361925206113891,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,60.205911647157315,44.88434803041603,34.378585502234614,8.02198162516715,36.217793984909775,83.31076670237873,1.0,-0.4768294301834237,-0.23699178843602975,0.3522292583285008
FLOW,0.803,3.0,2.6305440545736434,0.7826540556803134,0.15345284061378262,0.1996446817270907,1.0,10.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,42.996210106490004,48.64942518496642,30.926535240960273,4.556990907325364,72.51912006479604,0.0,1.0,-0.43989618151796706,-0.28060467460231286,0.08232698250576445
FLUX,0.5675,3.0,2.4965973777480106,0.7787078618391416,0.08616184482202097,0.23136071555527024,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,42.93926428088664,57.00857785986827,44.907577671249186,5.1223085856144905,90.16414430006088,73.54418448530845,1.0,-0.524537972460925,-0.3495670979885174,0.3624221445637802
FOR,0.02255,12.0,0.4635152145845284,0.8757461632218864,0.4285639804885396,0.660729552782812,1.0,11.0,100.0,11.0,,13.0,111.0,0.0,3.0,110.0,,,29.261043152412974,30.728025765721135,45.46813166366157,97.22321731268381,25.57149031533954,49.23613606821336,1.0,0.008492645605363607,-0.8599625391159884,5.212344861503327
FORTH,3.424,5.0,0.6572129128116944,0.6927080516321804,0.22531203053849558,0.25443357315811294,1.0,10.0,100.0,0.0,,0.0,110.0,5.0,3.0,110.0,,,40.13772372700432,38.77645631016007,44.65684712626565,32.65818300966454,51.692441926712576,34.32372281008288,0.0,-0.5336688819453095,-0.760455249163507,1.133354706399987
FRONT,0.4432,17.0,2.4461461563635276,0.8565501542418702,0.8145612970062459,0.7952052329395207,100.0,111.0,111.0,111.0,,128.0,111.0,20.0,13.0,101.0,,,61.718230646745106,55.77958396976127,41.15792913115064,34.25062301730812,14.943884212995975,18.459773546469044,0.0,-0.2931439435909768,-0.1969188538181522,0.34939273298259826
FTM,0.426,5.0,5.182008315057188,0.8234810296685423,0.21383797508566332,0.2528150336889359,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,26.0,110.0,,,40.29551748408903,54.904712826268955,43.321163192421196,1.526491049647042,50.69605355609291,25.45078335776102,1.0,-0.4623170690647186,-0.43395818451194196,-0.2687368641324851
FTT,2.7627,6.0,3.0976572752213083,0.4273219320074748,0.0524627683957703,0.2936033649778257,111.0,0.0,0.0,0.0,,3.0,10.0,12.0,35.0,11.0,,,48.29540867546022,48.07523670163244,45.33138500501423,71.7490631904125,3.964039454322773,27.646290833713067,0.0,-0.39689554832852486,0.4836685905923946,-0.5772426800723559
FUN,0.005664,4.0,1.0729145733626455,0.7145637355978135,0.019597496239870272,0.26326466778851887,1.0,10.0,100.0,0.0,,0.0,110.0,4.0,3.0,110.0,,,32.40204309379237,47.682700283228364,32.04751391849159,10.455298976828338,27.44330558616285,16.063957134779656,1.0,-0.643641260311302,-0.642032077084202,-0.8863499729149718
FXS,8.284,5.0,1.327781207837049,0.7828139925092793,0.1516663220576662,0.1844116130227741,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.73214452757241,52.15244858628632,36.41760990457411,56.56893367283546,64.67987819308928,109.68084560966906,1.0,0.21559130625258605,-0.33748636943497756,-0.01159964770492509
GAL,1.993,7.0,1.5350838516096186,0.9369145282434254,0.4295489868401741,0.19415325329387442,100.0,11.0,110.0,0.0,,10.0,111.0,23.0,3.0,110.0,,,43.05409193930707,49.98401576986779,31.51506616549278,7.618421144178981,32.55953510284317,44.09899295870474,1.0,-0.6031569170036118,-0.4454773014920611,0.5389449621299125
GALA,0.02657,4.0,3.345470652583294,0.6827115562004816,-0.001542610759088124,0.23721355952053708,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,43.680169948748016,46.56326747395052,34.59013369737301,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,-0.5694953417775341,-0.3572339456599768,0.04400430313019902
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.041,8.0,0.4674801960024878,1.0273565384026824,0.742549514247335,0.13615077929407507,100.0,11.0,110.0,100.0,,120.0,11.0,35.0,5.0,111.0,,,51.010716630237546,50.95302268709313,49.60240398315259,3.9633977144745742,24.608601537513728,11.232266105985786,1.0,-0.7809764048699336,3.248832959145662,2.4083847360498303
GLMR,0.4222,7.0,6.665529242227389,0.8875935112205039,0.44699974108410456,0.19667459849894137,100.0,11.0,110.0,0.0,,10.0,111.0,47.0,2.0,110.0,,,36.22660266595255,46.329608819689334,33.63827099658666,0.0,21.992989717261665,1.357018440038523,1.0,-0.5729668177292265,-0.684579005719889,1.8707607997130702
GMT,0.2862,7.0,2.839609835944355,0.7633494329573535,0.39539217014725897,0.21894066591363578,1.0,10.0,110.0,100.0,,110.0,110.0,0.0,2.0,110.0,,,45.627416991511716,56.66000420792163,39.48088842201745,1.867607307020414,52.18660989419213,25.62555496121559,1.0,-0.6692454447205263,0.35034456913563594,0.9949643597076928
GMX,54.36,7.0,1.2285159120675306,0.8215479538964163,0.6799241379334946,0.09536372157029857,0.0,11.0,10.0,100.0,,120.0,11.0,0.0,11.0,11.0,,,52.255928528913955,50.280351031730774,32.566717539038514,13.415618427020242,40.78415867507779,13.563090874575394,1.0,-0.6417323538921086,0.32333922259814063,1.5340779778651712
GNO,186.5,4.0,4.701871803835707,0.708261437482813,0.1741452510592509,0.23561799342612463,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,14.0,10.0,,,33.62631967930774,54.11559101156762,46.07983303785642,32.71095975266113,41.80657396475002,88.89623452989791,1.0,-0.42202924219943383,-0.2697486419468248,-0.5049652567471739
GRT,0.1862,8.0,3.316793390972288,0.904357765485724,0.5074861348056895,0.2517871690812566,1.0,11.0,110.0,100.0,,10.0,111.0,2.0,13.0,110.0,,,39.92760540682247,55.98657422895291,35.20660675851642,11.107258893793478,41.69877299412044,6.148764997505097,0.0,-0.5375250232403262,-0.23113875706706755,0.8798395257917042
GTC,1.199,5.0,0.8537933980634927,0.7598067200994139,0.2324825254265196,0.23911968293993394,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,51.803804441832156,50.34689247853384,34.89540251346895,63.43540789185386,87.33704934205585,23.507689691957957,1.0,-0.5825462245819872,-0.18838612305678135,0.17377901977237667
HARD,0.2062,4.0,3.2470581041349535,0.8272518585766573,0.13275994568507396,0.20463017184325918,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,41.36122909909632,48.570713693375446,42.125921944560936,90.38143602855796,5.784426669366233,31.79900632318627,1.0,-0.44848416018817244,-0.4636220863608208,-0.6382438579544479
HBAR,0.0846,9.0,1.6511829022857916,0.9169408317307604,0.2509071450884004,0.22671167201097014,101.0,111.0,110.0,100.0,,10.0,111.0,11.0,18.0,110.0,,,38.67240169522893,56.04562197163361,39.96310172620419,35.01947968405166,80.74255997907055,14.794616221606056,1.0,-0.6166317001806128,0.19872392831078067,-0.09823911516629132
HFT,0.3724,12.0,0.6157982235974075,0.8352275044014298,0.38669793993382545,0.407970497096751,101.0,11.0,100.0,0.0,,13.0,11.0,0.0,1.0,11.0,,,56.336551924884645,49.33683037926043,35.761761102233336,27.113905183360004,117.18893818599814,46.49398714778708,1.0,-0.4998241582632843,-0.2983199245261607,0.04571840594841296
HIFI,0.7322,12.0,0.9460712475067801,0.6159600464322544,0.8085757263746313,0.7014894847762447,11.0,110.0,1.0,11.0,,8.0,0.0,7.0,8.0,0.0,,,40.36646216395665,44.36673195001165,34.82252815291193,0.0,16.511171181896067,18.746984159141782,2.0,-0.713610500793191,0.4584510050635151,0.002098900732879541
HIGH,1.482,5.0,1.0184212103033057,0.5689932473138156,0.027173206496928143,0.28868401732553756,1.0,10.0,100.0,0.0,,2.0,110.0,39.0,5.0,110.0,,,54.093773441572644,38.881727181731314,27.153234174766553,6.801752864642971,34.799099256259616,53.1820362357682,1.0,-0.5403806049351116,-0.39933092391975544,0.002689658992526376
HIVE,0.3474,5.0,0.5269677031530924,0.614779555372231,0.11920275339983795,0.2563007076447212,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,18.0,110.0,,,61.14638392330989,56.61705239634418,47.069610925323516,14.23705370277947,145.72307744254104,40.07557777036739,1.0,-0.613252429247056,0.25605498485989053,0.3980253420688697
HOOK,1.0113,4.0,0.9355866486829071,0.5964128972858179,0.02819073218720873,0.2588311977471684,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,0.0,10.0,,,50.69325216930846,38.71554920431798,31.279552875078075,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.44822891830902556,-0.44690210765053856,0.840971788555087
HOT,0.002141,5.0,3.2648849795651937,0.8319139580979035,0.22554845596671153,0.152274626123738,1.0,11.0,110.0,0.0,,0.0,110.0,1.0,12.0,110.0,,,41.615030263521405,49.546100379674556,33.35062894924518,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.533762348395419,0.5084392375993061,0.2536108440642792
ICP,13.526,11.0,10.397433165148529,1.1091242675164903,0.8226573538447108,0.2358471424032256,100.0,111.0,110.0,100.0,,120.0,111.0,52.0,5.0,111.0,,,26.51801979275888,43.891034552852695,50.750993556353755,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.6221813108041915,1.4715479451842184,0.0012750828883064415
ICX,0.244,4.0,1.3313965240635326,0.6434817297108353,0.12779079773022392,0.2491696460207505,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,8.0,10.0,,,50.834206226214,45.73876419885123,34.0492360867328,12.971942700757623,48.3006559572564,4.047886326363454,0.0,-0.6550106788070661,0.16211685721958696,1.4792107687357994
IDEX,0.05558,4.0,0.6696050116984702,0.594807624274824,0.15733749541581787,0.2917561532607225,1.0,10.0,100.0,0.0,,0.0,10.0,6.0,2.0,10.0,,,56.49874029640509,48.04163200545298,38.33703702245339,21.03948230087491,48.02440600535125,12.270713538393018,1.0,-0.4522394298754,-0.18222129979347607,0.9433966153214473
ILV,86.46,5.0,10.489056345835962,0.6534977165036263,0.10595458012480753,0.2848070668141529,0.0,110.0,0.0,0.0,,1.0,110.0,8.0,9.0,110.0,,,44.120424996388294,51.21751172474912,39.216425444067994,10.055391761945742,19.47328542685493,6.812979764073525,1.0,-0.6090504407815872,-0.3603095341239547,0.00196705346030923
IMX,2.0486,6.0,16.762021165169486,0.8681682987981522,0.11629904962056178,0.1533891140779565,0.0,111.0,100.0,0.0,,0.0,110.0,26.0,11.0,110.0,,,35.86234657946342,52.68890442314918,36.75759963699999,12.741030867327062,39.83471282405407,9.434843432606577,1.0,-0.4948979437838613,-0.43040436822913486,-0.5960416832245139
INJ,38.19,14.0,8.302662563022364,0.9914993226646934,0.49222744881104985,0.7306087581705805,111.0,111.0,101.0,111.0,,3.0,110.0,8.0,32.0,110.0,,,31.605233109834796,58.057748746625855,40.151798356530065,57.02678289123197,90.33084028882858,55.35775279566506,2.0,-0.1492828652711027,-0.25513215950658263,-0.4478581984222381
IOST,0.00892,4.0,0.7802191612377012,0.5983469780105942,-0.03244924656474033,0.22584059425318104,1.0,10.0,100.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,43.5140515286483,49.27152959780287,27.52691030550716,19.18964107181972,105.8745492729966,67.62542459071467,1.0,-0.7097449365713855,-0.11238274267964277,-0.6741878592061474
IOTA,0.2512,5.0,2.9959701628714828,0.7052838616230698,0.007363890685909509,0.21226039998083115,1.0,110.0,110.0,0.0,,0.0,110.0,3.0,6.0,110.0,,,45.6857359143523,52.656849565589596,31.906908464968264,76.04189385241777,15.346584299637733,3.34484815193737,0.0,-0.5918741219617465,0.470286109530745,0.177683402917833
IOTX,0.04669,8.0,17.751640669087106,0.9414093058028712,0.24709124675600316,0.2023538296436561,100.0,111.0,100.0,0.0,,10.0,111.0,0.0,20.0,110.0,,,39.21482960514402,58.59808138135176,40.190472675003946,16.958406632575837,75.02802822687424,30.803823080550167,1.0,-0.04365269121532002,-0.39986181921604375,-0.6238550979436546
IRIS,0.02923,7.0,1.3563960696529591,0.9028510300820338,0.3238846884498127,0.324610328040264,1.0,11.0,100.0,0.0,,11.0,11.0,1.0,10.0,10.0,,,43.03847969307134,45.64596368967464,34.8973093810017,26.119107727276734,52.77985526809727,44.0768032172752,1.0,-0.15217115850632043,-0.6932654332832271,-0.29013611307758425
JASMY,0.005474,3.0,2.3101291724336943,0.6838880187254495,0.008677942366592752,0.1907708432672225,1.0,10.0,100.0,0.0,,0.0,110.0,45.0,5.0,110.0,,,46.6950728901661,46.154049153328934,31.265133527687045,16.912626103332038,65.01089558237041,88.17504689246158,1.0,-0.5776681629906877,-0.3911142834264697,-0.09543169342063307
JOE,0.636,8.0,14.591050847466937,0.8930576322274173,0.4112766205453354,0.2581119644665064,10.0,111.0,100.0,110.0,,0.0,110.0,9.0,10.0,10.0,,,41.41465399566963,49.03134281784805,38.6268139475654,19.753514988522213,76.06607149281652,72.47890334096098,1.0,-0.22510968696575032,-0.5479537516123448,-0.4415180691875268
JST,0.03016,5.0,1.159268839706698,0.6190918811552648,-0.0016974885767372732,0.24982403584718998,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,45.80661344694489,57.17117659293679,31.09464400530399,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.5241899188313276,0.34986603873760874,0.05644002092317889
JUV,2.351,8.0,0.651037231633444,0.5960561653212102,0.24066718342089166,0.46113387197620287,1.0,10.0,0.0,1.0,,3.0,110.0,1.0,1.0,110.0,,,48.049320384982295,49.94562928149678,39.75966909871132,27.28876292836199,7.398142276811079,167.3443535201525,1.0,-0.42242828612642863,-0.422746495332944,-0.3655415257420655
KAVA,0.801,4.0,0.7272872851379919,0.6998293510748277,0.2212220209975865,0.20270189832477956,1.0,10.0,110.0,0.0,,0.0,110.0,1.0,4.0,11.0,,,51.387797700297675,49.84682265922982,31.847428469442683,12.929386723237457,36.785477857521634,132.2499118777536,1.0,-0.5985287851908047,-0.08506665963451975,0.32814783100802547
KDA,1.142,7.0,8.80257821754705,0.9543530803617477,0.5272997683948736,0.14920257042901194,101.0,11.0,110.0,0.0,,10.0,111.0,32.0,3.0,110.0,,,32.021996377940816,54.11466158763098,43.871341667536846,6.979273206632264,83.41741353769798,11.938527900963933,0.0,-0.6275280380117852,-0.5651336052438654,1.7601496820050713
KEY,0.005525,8.0,0.440943115330457,0.4514808372094058,0.23729103399569698,0.2750337542803451,1.0,10.0,110.0,0.0,,112.0,10.0,0.0,8.0,10.0,,,77.3416974841746,58.85366002756958,38.004144845357146,76.67353942247811,88.92918363098784,208.44082772180417,0.0,-0.6352415391564853,0.2734679462730567,1.056496428022497
KLAY,0.2015,5.0,2.676354929824747,0.690841034193076,-0.03146991935546755,0.24774703932354702,1.0,10.0,100.0,0.0,,1.0,110.0,25.0,11.0,110.0,,,43.828789953726435,43.268348098543065,29.90317129315961,23.975059591951172,14.618892643808678,32.83846198963874,0.0,-0.5264474817558985,0.24144250626229072,0.0005834878500494654
KMD,0.2735,4.0,0.5822823063494768,0.7533798740527917,0.1892947100528944,0.26216035392017073,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,54.06402933512568,53.39149578145963,44.32625769046446,37.269810245606216,73.26025868878439,3.189733060037689,1.0,-0.48936711583295966,-0.5404787009921017,-0.038400010598799134
KNC,0.656,3.0,0.7548416379621519,0.40640445720090795,0.023938374597802348,0.30244179055298026,1.0,110.0,0.0,0.0,,0.0,100.0,0.0,9.0,100.0,,,58.914199492699304,43.7573881846484,29.62357977234816,38.36524574319315,36.49446591211616,95.31285115491528,1.0,-0.6326108757795659,0.007364880477784226,0.3741056343368206
KP3R,77.83,7.0,2.1992041151305433,0.7779805482518206,0.424998874930168,0.15133305402112018,1.0,11.0,110.0,100.0,,110.0,110.0,1.0,5.0,111.0,,,40.896878669463206,43.932448364763374,43.2725069804163,17.756068840817527,67.3509825699785,10.258482940048118,0.0,0.16134929237585036,1.4708405570590497,2.9759153156343787
KSM,43.07,7.0,5.799062365716655,0.9352826711904969,0.4812799699157255,0.16778256273226289,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,37.41096159414651,52.74936692624453,34.36401536444263,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,-0.4551345711847231,-0.7344183504184196,3.0735054876175036
LAZIO,1.929,11.0,0.2340469841065931,0.6813731596821819,0.37402021487539394,0.42774921961051837,1.0,11.0,100.0,1.0,,13.0,111.0,19.0,4.0,110.0,,,32.76830661257619,59.59131713285319,50.721253505085706,15.186606990652798,9.062501962948865,68.85213282068943,1.0,-0.4095168391531532,-0.5765235543567484,-0.4564883599282377
