tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.689,9.0,2.391323629824035,1.0300717668583104,0.5502290091141238,0.3201644026444507,100.0,11.0,110.0,10.0,,11.0,111.0,4.0,6.0,110.0,,,24.572718943409566,42.97179541568273,53.85732599166788,12.821623700883876,46.2753502984189,8.988296948783606,0.0,-0.05849135234242414,0.8835070397746435,4.400913041941659
DENT,0.001331,9.0,3.1752886385628756,0.9893119629182723,0.6776398098043541,0.515477552337956,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,7.0,110.0,,,29.442695081316067,33.33049416952163,55.92551943631878,10.41832076244421,78.96162869820368,22.518971870777136,1.0,-0.06016748256461677,-0.6489725201134858,0.3938363252644324
DEXE,4.068,13.0,2.7234817902557054,0.8322232748605805,0.8216092768682136,0.6737109380780472,10.0,111.0,111.0,110.0,,116.0,110.0,9.0,8.0,110.0,,,51.01332483185067,57.05636845612809,53.48442393080665,33.721085096116845,101.89459525448292,4.203271463330111,0.0,0.881748179931468,0.45930435412386766,0.2289948499503751
DF,0.04394,9.0,0.5430064847831377,0.9910994473031951,0.6303306034099477,0.614276843389792,0.0,11.0,110.0,10.0,,11.0,11.0,30.0,4.0,111.0,,,39.86107407453222,47.14845144272418,52.5057948092538,34.86839403136871,33.7734152089371,35.17843315100489,0.0,0.12523214629061802,-0.8114236988228478,7.665861637096281
DGB,0.00967,11.0,0.9443214763170514,0.9378596216088179,0.6908675438212166,0.5634165706025147,100.0,11.0,111.0,10.0,,121.0,111.0,0.0,4.0,111.0,,,46.07298291865081,50.654698317552956,48.28907771782638,12.955534968158545,32.534296791029355,13.018694903077652,1.0,0.2420257672982998,-0.35272274951244353,0.2373233248229862
DIA,0.4309,11.0,1.8606237044190983,1.002740990080145,0.7474428876230638,0.6026647538502081,110.0,11.0,111.0,110.0,,15.0,111.0,0.0,5.0,110.0,,,38.40455091483224,44.59733319530212,46.19933329808326,82.11649634631554,81.11828541954631,65.23595095060779,1.0,-0.6195910290750491,-0.7317271409390567,7.758856951720495
DOCK,0.02567,17.0,1.2787604159090367,1.0307002962986929,0.855259195569978,1.005603940559959,111.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,46.161757744918106,62.1253144895531,34.53854496056492,88.03839541808802,42.117729229196954,17.559448519359407,2.0,12.220373628404019,-0.8791514905627186,3.091828034086566
DODO,0.1983,9.0,2.763169678922383,0.9736682681215996,0.6302654751082913,0.34520450374785966,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,37.16034741913473,41.93332399212064,60.75262656934238,15.501804202255556,85.5866108784924,16.596074368419835,0.0,0.2622342511728448,-0.18554374407835664,0.3015628450790558
DOGE,0.09126,9.0,1.1350689737249173,0.8148972611730767,0.36534555960098447,0.6098443357919636,10.0,11.0,101.0,10.0,,6.0,110.0,1.0,13.0,110.0,,,41.97738106668207,63.754559819870295,40.59242643944068,11.596980016193292,60.000366478286494,68.75363602925646,1.0,0.3142830228039595,-0.40634369356388156,-0.5812818976748492
DOT,8.413,10.0,2.874394109430386,0.982476287023231,0.6648942844375864,0.5263550267953521,100.0,11.0,111.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,34.332631228672604,48.3139986777309,47.76696427171246,10.616161419500202,42.92528759643259,15.544787960497544,1.0,-0.21816120791157542,-0.40865123527969904,0.33241209456856846
DREP,0.2847,11.0,0.3645638562170821,0.796583558148651,0.5897186655303297,0.14236111197383325,0.0,11.0,110.0,110.0,,121.0,11.0,0.0,5.0,110.0,,,67.29305572063521,60.63708912813638,59.57754798119635,144.5470716560256,25.1163790931501,18.135219780054804,0.0,0.11825994688424261,0.07164880421383096,0.05510348813835984
DUSK,0.1937,10.0,1.6163471238465237,0.9352082683495772,0.7515663973149898,0.5466840330380716,0.0,11.0,110.0,10.0,,121.0,111.0,0.0,17.0,111.0,,,45.76816116415608,46.36601594425078,37.05463940703106,32.24510215365132,59.41890765920574,78.19706039955423,1.0,0.5045609788935967,0.7530850904292109,0.6873909488004754
DYDX,2.986,8.0,1.645873918846922,0.6917549313333726,0.4343576704450549,0.38026662916831044,0.0,110.0,10.0,10.0,,111.0,110.0,0.0,7.0,110.0,,,45.759574018914904,62.279616703447665,47.66230714687963,87.97557245695776,96.32641119914643,52.69764357099395,1.0,-0.3275506148151655,0.09576496101536712,-0.1379220064934996
EGLD,69.07,10.0,10.975629750500632,0.8968817111392414,0.6740305482798272,0.47313458534984654,0.0,111.0,110.0,10.0,,11.0,111.0,0.0,23.0,110.0,,,37.58672703217624,48.55430342491492,52.5601603568853,28.390503340095506,29.15416789176249,94.64839011121386,1.0,0.21179900919699815,-0.3417197443237236,-0.2386392663990489
ELF,0.5928,7.0,3.8172015985658976,0.7249139245250191,0.19577683741534344,0.6245761088688206,10.0,110.0,100.0,10.0,,1.0,110.0,18.0,33.0,110.0,,uncharged,32.272205294022335,29.818699791072042,34.049236086732805,21.965956259072584,3.5523951616082172,25.197890251995396,1.0,0.13119554653618,-0.8039316212466834,1.7157777115294714
ENJ,0.3745,9.0,1.3429353936544595,0.916946902644071,0.6140898788898306,0.41814668761547763,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,13.0,111.0,,,47.167087500998434,50.005719740476394,52.66088646093983,11.379663135789741,62.234695960922345,64.53249432986752,1.0,-0.158677702208511,0.09175934387412696,-0.19256192696268806
ENS,10.06,13.0,0.5637442300301732,0.9670736884873167,0.7737580295106805,0.6783895450295296,0.0,11.0,111.0,10.0,,121.0,111.0,0.0,0.0,111.0,,,56.40985434862275,51.035564184987344,45.0760979507506,16.197940391510087,67.42112144070458,1.7219146862633892,0.0,0.13630832984422464,0.5327100011027173,0.5541154148585599
EOS,0.864,11.0,0.94868875355881,0.9443378929187926,0.7213466262910079,0.537508205817632,0.0,11.0,111.0,10.0,,121.0,111.0,0.0,1.0,111.0,,,45.959001004473144,59.229390647730966,42.314818923411956,50.340696894139526,80.82313015473275,49.99128701782237,0.0,0.030943062608625647,-0.020381439660640894,-0.24722427852939038
EPX,0.0002417,9.0,0.6825246890969087,0.899565186086798,0.5792884695290338,0.413807464778243,0.0,11.0,110.0,10.0,,11.0,111.0,30.0,0.0,111.0,,,47.13950147972522,46.2672654467459,53.032404425458694,11.936323463129433,122.82632142192723,24.691339119942135,0.0,-0.5565370895179885,-0.6336138797793847,0.1769085707043668
ERN,2.158,9.0,0.8304156566196546,0.9153746151900969,0.520056169628349,0.5981924736158424,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,7.0,110.0,,,47.28039853733885,41.67421095096313,49.423737920478175,9.606319569708376,62.969069663073746,41.567349298314646,0.0,0.053070452249096976,-0.34131604994804404,0.5431050603411237
ETC,22.09,11.0,0.7884529964347811,0.9064688357077672,0.7435905517522046,0.4174215131384481,0.0,11.0,110.0,110.0,,121.0,111.0,0.0,9.0,111.0,,,49.45342383221913,53.31283399549962,44.962307119984246,2.367578560759185,15.45343271569999,24.220102749754197,1.0,-0.09652447437248671,0.9782266018580617,0.14566461896588037
ETH,2366.97,16.0,0.8443422933686708,0.9060115767890444,0.9243204939984793,0.8024314068414902,10.0,111.0,111.0,110.0,overbuyed,126.0,11.0,5.0,30.0,10.0,,,41.219346889357844,57.571983449594725,35.21122447307468,0.0,37.342709503950196,46.34754245424114,1.0,-0.024634476756578542,0.002876791444812129,0.08637832695322262
EUR,1.0927,5.0,0.05873147942209893,0.8072102070957784,0.30155783111519086,-0.00015763831559537227,100.0,11.0,110.0,0.0,,0.0,10.0,13.0,18.0,10.0,,,37.11411505138239,52.21413586197619,41.94873468229535,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,0.24438538588563385,0.10396756586168171,-0.23272515943197605
FARM,50.76,12.0,2.7798107166229533,1.0590208065503333,0.8442471179590897,0.49768581371787546,100.0,11.0,111.0,110.0,,120.0,111.0,13.0,8.0,111.0,,,37.543705342260886,42.36661316104574,52.25119793629505,14.779863451583942,20.672698222346888,6.930720154000824,0.0,0.8550706462783496,5.795863487303416,5.786789846497894
FET,0.7129,11.0,19.537013894157685,0.9168083613657214,0.586635642920653,0.6709910674651715,0.0,111.0,101.0,10.0,,6.0,110.0,2.0,37.0,110.0,,,37.164305181578904,71.48228277029229,45.57685787190561,25.658717602535035,86.48070142286265,100.19416784110467,1.0,0.059626358743514414,-0.3778066785115464,-0.401012718642129
FIDA,0.3357,9.0,3.955972541101178,0.9197943485471779,0.4275419470596225,0.37189724387542694,100.0,11.0,110.0,10.0,,11.0,111.0,26.0,4.0,110.0,,,37.56996048984215,50.969644855887125,51.17489451164191,2.3227426381262717,74.99660191276062,59.69392097217414,1.0,1.0677109014665904,-0.7546257608157344,-0.24902155934891343
FIL,7.18,12.0,2.547331216216453,1.067146252802161,1.004529795713042,0.5797473397778004,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,6.0,111.0,,,35.92085799376929,37.964432569594116,54.41044608282121,0.0,9.386855160535724,57.73927922786136,1.0,0.09938638345141965,0.8447514561917021,0.012919794507658549
FIO,0.029,16.0,0.9577532119115963,0.9919100755743842,0.7793068485504873,0.8398863740502555,0.0,11.0,111.0,111.0,,128.0,111.0,3.0,2.0,111.0,,,45.501723462732166,47.7115084922884,57.608587001380975,46.973863307106946,13.902275087686675,26.626515121988085,0.0,-0.3196851710249886,-0.5702754638554599,0.6663658115573922
FIRO,2.278,10.0,0.9732433776074533,0.9469853502648298,0.6855121266876975,0.47441596432530797,0.0,11.0,110.0,10.0,,121.0,111.0,0.0,5.0,111.0,,,44.97627757479747,48.37241961266323,55.10771050897761,26.307862451820007,156.56046845740656,53.17371775401358,1.0,1.7218622383299214,-0.4277900968091228,1.532443611481121
FIS,0.4299,11.0,1.1545596316352245,1.0045389729223164,0.7314927467061547,0.6894318583769721,100.0,11.0,111.0,10.0,,121.0,111.0,0.0,8.0,111.0,,,47.37120041402261,55.087678107103834,52.79396604237864,62.978957859610304,43.61570056223759,103.45220778825802,0.0,0.022438423162865404,-0.564578881761461,0.8211960634026187
FLM,0.0954,9.0,0.8351880455144384,0.7516798074741248,0.44649362989324237,0.30929841832064214,0.0,11.0,110.0,0.0,,11.0,111.0,0.0,2.0,111.0,,,57.235906425541245,52.38217848438212,64.32247272283932,8.02198162516715,36.217793984909775,68.87036273276573,1.0,0.15027991949338576,1.297145733821749,0.15714357107616883
FLOW,0.919,10.0,2.885977950914848,0.9278768190753541,0.655311996185478,0.485654698897704,0.0,11.0,111.0,10.0,,11.0,111.0,16.0,4.0,110.0,,,38.58419092259571,55.4563818160496,51.76437959388816,4.556990907325364,72.51912006479604,1.2301470897861435,1.0,-0.02332780358531875,-0.23842427873649472,0.2510373272935249
FLUX,0.6636,17.0,2.7896158432741234,0.949346219036145,0.9194790068303189,0.9962271860896561,11.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,5.0,110.0,overbuyed,,41.30588209898413,55.049232315550775,48.37834117057611,5.1223085856144905,90.16414430006088,91.00300613078667,1.0,-0.010127953249075053,-0.2335867173086612,0.033247669595922374
FOR,0.02259,8.0,0.47235621738321526,0.9179860524704487,0.4812287094000901,0.20289231021204426,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,4.0,110.0,,,27.706123393027447,30.08992760895356,56.844089811989356,97.22321731268381,25.57149031533954,49.77377178196908,0.0,-0.29140089823060067,1.0160840591143288,6.908322596467401
FORTH,3.697,9.0,0.687762054401591,0.8496498088969092,0.5261462015580639,0.5309128351182753,0.0,11.0,110.0,10.0,,11.0,111.0,5.0,4.0,110.0,,,39.11304562138005,42.701860173486985,43.39539773661346,32.65818300966454,51.692441926712576,34.32372281008288,1.0,1.0210810326820805,-0.2916268801960281,1.9709172291827486
FRONT,0.4154,13.0,2.3489591290771323,0.7758800416149074,0.6845225463327695,0.5674644328087459,0.0,111.0,110.0,10.0,,121.0,111.0,20.0,13.0,101.0,,,58.787693658242226,45.99407375439949,54.08719862384584,34.25062301730812,14.943884212995975,18.68414065891467,0.0,0.18161728303551247,1.4831610160947541,0.1790845980265609
FTM,0.4844,10.0,5.893049779887905,0.9444781687718237,0.593442994390794,0.5136215000072574,100.0,11.0,111.0,10.0,,11.0,111.0,0.0,26.0,110.0,,,38.04038922808089,51.783609171125626,47.52128730546313,1.526491049647042,50.69605355609291,25.45078335776102,1.0,0.07374250328821302,-0.42421191093883626,-0.02979068309632326
FTT,3.0962,4.0,3.105151435310547,0.4397272687947124,0.2285480314287701,0.315390747732284,110.0,0.0,0.0,0.0,,6.0,10.0,12.0,35.0,11.0,,,47.387459546952776,54.5084975382033,57.62006344325528,71.7490631904125,3.964039454322773,30.878303536467413,0.0,-0.22414855549836898,-0.21612682038558076,-0.5292598381190212
FUN,0.006545,8.0,1.1765056042991673,0.9379737320046697,0.3054086175727244,0.34031531879383964,110.0,11.0,100.0,10.0,,11.0,111.0,4.0,4.0,110.0,,,30.696718754744076,47.09884573622666,54.4885441597423,10.455298976828338,27.44330558616285,16.063957134779656,0.0,0.09623781503281419,-0.7877447160170666,-0.6695300092131762
FXS,9.154,13.0,1.4182148150539435,0.920270603323097,0.8416397347245325,0.7188527578378624,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,8.0,110.0,,,48.72376726291127,61.668880906557234,34.539954809466096,56.56893367283546,64.67987819308928,113.34092993491112,1.0,-0.31676703273758744,0.14165807923481932,-0.05362085237974443
GAL,2.237,12.0,1.7466850136283099,1.0516679839321723,0.7193398478908292,0.3313338396601036,100.0,11.0,110.0,10.0,,121.0,111.0,23.0,3.0,111.0,,,39.02139458826906,42.44907403019232,60.807851542794175,7.618421144178981,32.55953510284317,41.38237236488904,1.0,0.41218729620392747,0.5432452124610992,0.4484672343866319
GALA,0.03081,8.0,3.560052862971259,0.8272708080853813,0.45997307225463335,0.43203391310116857,0.0,11.0,110.0,10.0,,1.0,110.0,0.0,3.0,110.0,,,40.290889263247834,57.26614855465375,41.59157879778559,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,-0.07987099476822047,0.05372451286875043,-0.12974293637270137
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.082,16.0,0.48931056773676423,1.04496075062206,1.0138010345245905,0.9186420469298391,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,35.0,5.0,111.0,overbuyed,,55.75238907367632,48.01632977705407,34.132890378304644,3.9633977144745742,24.608601537513728,11.232266105985786,2.0,-0.5810474664689984,3.2138836610968453,0.6925760473201367
GLMR,0.4707,11.0,7.714042451940878,0.9817267852259343,0.6749986971214924,0.7653386519670624,100.0,11.0,111.0,10.0,,16.0,111.0,47.0,3.0,110.0,,,32.647576319316585,39.33414598084629,44.439727160464,0.0,21.992989717261665,1.357018440038523,1.0,-0.1390982801773848,-0.6037382925061828,1.6441006844332813
GMT,0.378,19.0,3.724482250131333,1.0511711229955847,1.069300363080271,0.9740858176605031,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,43.43476997559596,43.40489068422815,42.91113254563175,1.867607307020414,52.18660989419213,25.62555496121559,2.0,0.7961925927911075,1.1139685058050224,0.28929645258858694
GMX,60.82,15.0,1.343269642529833,0.9791642330856555,1.0405370639904759,0.9119220081359019,11.0,11.0,11.0,111.0,overbuyed,128.0,11.0,0.0,12.0,11.0,overbuyed,,48.596119016892075,39.19966379485991,32.549153714318976,13.415618427020242,40.78415867507779,13.563090874575394,2.0,-0.1709897420536487,0.5804514834352765,1.1912883608055613
GNO,203.4,10.0,4.876564008065689,0.7846181433606991,0.5276751190978725,0.7972999299442345,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,14.0,10.0,,,32.86606730565691,55.42175178005833,29.68613142429384,32.71095975266113,41.80657396475002,88.89623452989791,1.0,0.5992981917167989,-0.4907424397937242,-0.6033495443820053
GRT,0.2086,13.0,3.791859425602514,1.0201470000379163,0.9334509688004743,0.726302382692195,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,2.0,13.0,111.0,,,37.375402323475505,49.778893907100525,39.472707951269754,11.107258893793478,41.69877299412044,6.148764997505097,2.0,2.692008589290912,-0.13901588982400984,0.4002081322784395
GTC,1.445,11.0,1.0066138411372954,1.030223936480504,0.785276874716632,0.7240622099776683,100.0,11.0,111.0,10.0,,121.0,111.0,0.0,2.0,111.0,,,48.477572887288225,47.62502976901766,50.99203666034037,63.43540789185386,87.33704934205585,23.507689691957957,1.0,0.6324248199719249,-0.05819442628250877,0.11650145107044527
HARD,0.226,8.0,3.4847230097827513,0.9203875931381552,0.48155252755021505,0.1938282860942191,100.0,11.0,110.0,10.0,,1.0,110.0,0.0,7.0,110.0,,,39.82590243372189,59.34923677647774,42.03101066932244,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.44799388386046457,-0.6071635732711722,-0.5103225907096749
HBAR,0.0962,16.0,1.8983949219807834,1.0489727123490726,0.9559794594539853,0.869507675112324,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,11.0,18.0,111.0,overbuyed,,37.21624937208038,57.95232970492275,30.75207674600747,35.01947968405166,80.74255997907055,14.794616221606056,2.0,0.2382330814885873,-0.32154662035571435,-0.1386375074305676
HFT,0.3733,9.0,0.6238549824761419,0.8679990520373657,0.532281964858448,0.345575668123484,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,1.0,11.0,,,52.880186469399185,56.200721302771605,51.14102783317002,27.113905183360004,117.18893818599814,46.49398714778708,1.0,-0.03933948407318895,0.2117883636804185,-0.05830725934320159
HIFI,0.7285,9.0,0.9448924359720962,0.6014480206862154,0.6865288273681115,0.45982831066716207,10.0,110.0,11.0,110.0,,115.0,0.0,7.0,8.0,0.0,,,37.2290897700684,68.46821805179468,59.94758143470324,0.0,16.476004294760294,18.746984159141782,0.0,-0.5705458586070419,0.717706306995896,-0.5198732192546597
HIGH,1.673,6.0,1.051441587164759,0.7638133031087379,0.29025153350178257,0.3940007853870545,0.0,10.0,100.0,10.0,,1.0,110.0,39.0,5.0,110.0,,,50.88160946475442,54.659459092854384,52.0498169162205,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.13694177937098367,-0.10016661736087125,-0.5003477346677122
HIVE,0.3731,15.0,0.5459603485512097,0.7933706099768105,0.9480491334696923,0.8920943496592313,10.0,11.0,11.0,111.0,,126.0,111.0,0.0,18.0,111.0,,,59.27734280741672,55.02044303948135,44.82415750345719,14.23705370277947,145.72307744254104,40.07557777036739,1.0,0.1465623866717582,0.28471496462239815,-0.03358363921661862
HOOK,1.1819,8.0,1.0013827569843767,0.8646467064688482,0.5290492852084728,0.2148116692744188,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,0.0,10.0,,,46.640166656389795,47.19428038395957,54.858127586662796,6.387932511468108,119.21412210359945,10.364333793083254,0.0,-0.05041918104288674,1.069508453256312,0.8323750353589178
HOT,0.002479,12.0,3.7207584264751197,0.9800065256801478,0.8325010145522374,0.6655729287041002,101.0,11.0,111.0,110.0,,121.0,111.0,1.0,12.0,110.0,,,37.84427147483578,51.3717213991106,42.83583012272093,14.213176711702154,106.74390359355193,4.952053256582765,1.0,-0.40814979259629525,0.770721165458356,-0.3817180770361679
ICP,14.421,18.0,9.052095856771153,1.1788157039124996,1.0671666750104787,0.9360525159248684,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,52.0,5.0,111.0,overbuyed,,27.092099693244503,42.38661732328017,54.89516043987745,2.168441933039027,66.0041130988811,16.724770930905628,1.0,-0.6662606475994276,0.35947381032611847,-0.017009972557049675
ICX,0.2837,13.0,1.413407556866202,0.8467459299846579,1.0177317345500234,0.7813624983130265,10.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,9.0,11.0,,,49.01838617426602,46.41714971734268,32.5774871474495,12.971942700757623,48.3006559572564,4.047886326363454,2.0,-0.3272974256756392,0.6849641026304487,0.6060365909694191
IDEX,0.06122,10.0,0.6981767134434524,0.8049430823577022,0.6152777297679146,0.5299083349783043,0.0,11.0,110.0,10.0,,121.0,111.0,6.0,2.0,10.0,,,54.02053038857774,51.68691880070573,51.92789811645966,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.17596658177943306,0.7470298567367628,0.6000155045325125
ILV,92.51,6.0,10.717163396056415,0.7062203585283582,0.34232022897605974,0.4147090020170804,0.0,110.0,0.0,10.0,,1.0,110.0,8.0,9.0,110.0,,,42.05305860619364,61.093306941765576,49.29638641803399,10.055391761945742,19.47328542685493,6.812979764073525,1.0,-0.18482513726221492,-0.03270881563367033,-0.1017801390432989
IMX,2.2847,9.0,14.756232941671334,0.9408514825007825,0.5514151687158763,0.7378372785666119,0.0,111.0,110.0,10.0,,1.0,110.0,26.0,11.0,110.0,,,32.990972622196985,65.66675717423567,37.73427459674545,12.741030867327062,39.83471282405407,9.434843432606577,1.0,-0.09222107732833465,-0.44422962532822236,-0.5730424336667801
INJ,37.187,10.0,8.41957643161256,0.9784432707013043,0.5339669795330221,0.45473470764473134,100.0,111.0,111.0,10.0,,1.0,110.0,8.0,32.0,110.0,,,28.937641321091334,70.58708720270508,47.65406291237304,57.02678289123197,90.14745204929132,55.35775279566506,1.0,0.01156617839654392,-0.447890108632345,-0.26236973505478633
IOST,0.01005,10.0,0.8206398160878863,0.8275141809050159,0.5103202922468079,0.43207861994871344,10.0,11.0,101.0,110.0,,11.0,111.0,4.0,6.0,110.0,,,40.247772272273394,68.6383901662315,44.82355808846934,19.18964107181972,105.58080890148872,67.62542459071467,1.0,-0.3388279512092519,-0.10011771507396194,-0.6816325341715654
IOTA,0.3002,9.0,3.283986242905108,0.8837115198804164,0.6990170452526089,0.18807510939538474,11.0,111.0,110.0,100.0,,120.0,111.0,3.0,7.0,110.0,,,42.15714663824589,59.64160253739908,55.978592777559825,76.04189385241777,15.346584299637733,3.3423022318510007,0.0,-0.36898182510733,1.1290027391434259,-0.029759410461664918
IOTX,0.05153,12.0,27.360091596976254,1.0321277491002487,0.6374566004347171,0.6605200600573583,100.0,111.0,111.0,10.0,,16.0,111.0,0.0,20.0,110.0,,,36.876294577486824,60.311577895603605,48.1608000958171,16.958406632575837,75.02802822687424,30.803823080550167,0.0,0.06951352941069645,-0.653868532874134,-0.33552283602217775
IRIS,0.03104,9.0,1.4273317258450324,0.979275179816882,0.6173221253291292,0.39562281725939824,100.0,11.0,110.0,10.0,,11.0,11.0,1.0,10.0,10.0,,,40.2666232117921,49.426808984075144,46.768560192236436,26.119107727276734,52.77985526809727,44.0768032172752,1.0,-0.20783171795935934,-0.4399382992201332,-0.14077857467063312
JASMY,0.006464,9.0,2.4828190608963427,0.8608950867607884,0.5072013109446252,0.2543384362212232,0.0,11.0,110.0,10.0,,11.0,111.0,45.0,6.0,110.0,,,42.649938199687945,57.505559795068926,54.75749905956219,16.912626103332038,65.01089558237041,91.31496309717896,1.0,0.12606323581394957,-0.1003707547112413,-0.2389291380484682
JOE,0.6671,16.0,16.031800455846714,0.9298910397837546,0.6715057625836867,0.8956723039176823,10.0,111.0,101.0,11.0,overbuyed,18.0,111.0,9.0,10.0,10.0,,,38.56969909999292,55.152946856364,44.91377223151669,19.753514988522213,76.06607149281652,83.7877436264407,1.0,0.26427443097773673,-0.4001147531753162,-0.3593091228626824
JST,0.0325,13.0,1.180770993944169,0.7252502026227329,0.7961232766504384,0.8367574242772019,10.0,111.0,11.0,111.0,,116.0,110.0,0.0,12.0,110.0,,,44.68736287507962,59.57653483115359,42.86335300141555,47.37786046066757,31.05696923760639,55.82241190419293,1.0,0.0471793747261346,0.6457705540788549,-0.47227026762807756
JUV,2.428,9.0,0.6550415543125848,0.6535959483581646,0.4658965178025075,0.5448472950125337,0.0,10.0,10.0,10.0,,111.0,110.0,1.0,1.0,110.0,,,47.00362717839189,59.7323603769964,48.636102473349624,27.28876292836199,7.398142276811079,167.3443535201525,1.0,0.20401862789341257,-0.3685453066301927,-0.13977094239715487
KAVA,0.921,13.0,0.7993070965175293,0.9499353744671579,0.8297194943841351,0.677283801833127,100.0,11.0,111.0,110.0,,126.0,111.0,1.0,4.0,11.0,,,48.21348704206606,47.625921799572936,45.38375039722803,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.18669658608778453,0.6020096208522401,0.06883009789352004
KDA,1.383,13.0,15.548221756524367,1.117544863041796,0.8120437760483802,0.5281548313302891,100.0,11.0,111.0,110.0,,126.0,111.0,32.0,3.0,111.0,,,29.09616671673619,45.71251752732388,51.409855468207695,6.979273206632264,83.41741353769798,11.938527900963933,0.0,-0.5505095104475989,0.010530008361281571,1.5726186115363079
KEY,0.006197,8.0,0.45698833616613904,0.7902937303845167,0.7136781587155513,0.071129618229189,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,74.89878214237966,53.1240966594096,62.32010434350794,74.23062408068317,88.92918363098784,191.53070968284257,0.0,-0.09532506047617696,1.2843786189226898,0.8970552573176641
KLAY,0.2294,7.0,2.8251665360095313,0.8268993138079545,0.18042310881258397,0.28007395036974636,10.0,11.0,100.0,10.0,,1.0,110.0,25.0,12.0,110.0,,,39.59742684323592,56.80867774770023,40.070994912085105,23.975059591951172,14.618892643808678,33.08671808683884,1.0,0.3746862626947686,0.5733802183513604,-0.27248271792887896
KMD,0.2999,10.0,0.6362573081870293,0.9674289293737296,0.6999801326477275,0.6174867852972855,0.0,11.0,110.0,10.0,,121.0,111.0,1.0,5.0,110.0,,,52.21869110435307,50.404547091168084,45.99639737147953,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.1632427903079394,0.19715375376958205,-0.252764884967434
KNC,0.727,12.0,0.7498022469236014,0.6030726495666836,0.7516081947327395,0.7966746311357908,0.0,111.0,11.0,10.0,,126.0,111.0,0.0,9.0,100.0,,,62.72918937599376,60.69272722369017,37.92445539817546,39.294435119186915,36.49446591211616,97.22224921061013,1.0,0.12118310193844498,0.6620069619104363,0.029918090160774048
KP3R,99.01,13.0,2.739339985579845,1.0416141394793124,0.9759398123607214,0.5629461324398634,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,6.0,111.0,,,39.863838239352155,35.12204471858384,42.51747751323823,17.756068840817527,67.3509825699785,10.258482940048118,1.0,8.40464780764942,0.47965337111530815,0.4952755785228286
KSM,47.44,9.0,6.759165699814585,1.0233416773500146,0.6581877323327737,0.5143909980801419,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,6.0,111.0,,,34.67453704220026,43.724614645434066,42.09745919725565,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,0.19179119077263324,-0.4462389953177705,3.3023958781196874
LAZIO,2.001,14.0,0.24361079115089698,0.8416544993935781,0.6000568077494896,0.6828275852433079,0.0,11.0,111.0,11.0,,121.0,111.0,19.0,4.0,111.0,,,31.982591449778074,23.484205779112106,53.099727041122286,15.186606990652798,8.950782252485041,68.85213282068943,1.0,-0.07860279832803695,-0.7567222836122901,3.5443407199821073
