tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,2.409,10.0,2.1585224144355815,0.9355385652530336,0.4351092413658278,0.23148353260272442,101.0,11.0,110.0,1.0,,12.0,111.0,4.0,6.0,110.0,,,25.770698867957766,44.97036063604847,42.65836261211214,12.821623700883876,46.2753502984189,8.988296948783606,0.0,-0.060725316325482885,-0.6332496643816397,7.293133939916089
DENT,0.001226,12.0,2.9417697918580092,0.9099060454946626,0.45516581308266646,0.2676726653180558,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,33.45526851325106,40.21979349739241,32.205665760106164,10.41832076244421,78.96162869820368,22.518971870777136,1.0,0.43416338257707277,-0.7778040412220545,0.8936872264720076
DEXE,4.027,14.0,2.7176106867641714,0.8284056349210013,0.7782415023484353,0.48735202556929874,11.0,111.0,11.0,101.0,,117.0,110.0,9.0,8.0,110.0,,,51.47371724628906,60.482269536918956,44.22072971745791,33.721085096116845,101.89459525448292,1.3918672743435536,0.0,0.26895559234798516,-0.3798872142150314,0.6325995555663432
DF,0.04167,10.0,0.513568249998845,0.8849099864330298,0.4242286055358555,0.23050245298529154,1.0,11.0,110.0,1.0,,12.0,11.0,30.0,4.0,110.0,,,41.44583092471574,49.21223777550124,38.62347067648292,34.86839403136871,33.7734152089371,35.17843315100489,1.0,1.3920015326285098,-0.8792949830159021,5.159974511435985
DGB,0.00889,11.0,0.8862005034233926,0.7995726246620982,0.32620771584945885,0.21808172905683187,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,49.566494315012044,55.441771525957,33.274336592486286,12.955534968158545,32.534296791029355,13.018694903077652,1.0,1.280827280471318,-0.5113311968716272,0.31427497359803686
DIA,0.4015,12.0,1.7275481933173167,0.9080065330443353,0.5023114220099024,0.2522345601815236,101.0,11.0,110.0,101.0,,2.0,110.0,0.0,5.0,110.0,,,39.522144334796565,43.368668764199306,29.053441541411342,82.11649634631554,81.11828541954631,65.23595095060779,0.0,-0.3127785203713895,0.5937028096447992,-0.40900454450173623
DOCK,0.02617,12.0,1.3219977253945092,1.0500613412051696,0.8980535106105645,0.5565197014557005,110.0,11.0,111.0,110.0,,15.0,111.0,0.0,5.0,111.0,,,38.47018006888238,48.04099329462649,58.75209949256876,88.03839541808802,41.79241473964385,17.559448519359407,1.0,1.1828285738545212,1.0785885863973312,0.08391908983095242
DODO,0.1958,8.0,2.754651749577551,0.9705363536277463,0.562787746043276,0.24723201109821266,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,39.834508751460106,50.81475743596486,38.44328423520627,15.501804202255556,85.5866108784924,17.26013513334958,1.0,1.1766416710354766,-0.6618904028179956,0.7869141775298095
DOGE,0.08346,9.0,1.0961961304376038,0.6963237806867644,-0.011206826409918004,0.246841749389802,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,12.0,110.0,,,45.17543024691145,45.872610188331784,25.620636541902382,11.596980016193292,60.255663507130336,68.75363602925646,2.0,1.222103151836135,-0.4361592810156238,-0.5435512429397756
DOT,7.84,12.0,2.700110086054026,0.9139022839643156,0.4390676515308379,0.26252687463125635,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,10.0,110.0,,,38.10216742057056,48.93093853608175,27.473240731455107,10.616161419500202,42.92528759643259,15.544787960497544,1.0,1.1309470623509754,-0.6205532262515496,0.1906677982319221
DREP,0.2875,14.0,0.365408585392072,0.8042230569615451,0.6630830647765542,0.6405975306565733,1.0,11.0,111.0,1.0,,17.0,11.0,0.0,5.0,110.0,,,68.00589664885675,60.09247244875729,54.517225539097545,145.25991258424716,25.1163790931501,18.135219780054804,1.0,0.9955314498123882,-0.10407256954093894,-0.15935531387943677
DUSK,0.1882,14.0,1.581410222524517,0.9013222790563337,0.6148586073845516,0.3286597647521115,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,17.0,110.0,,,47.6668921970144,57.05430363655415,46.484708672050175,32.24510215365132,59.41890765920574,78.19706039955423,1.0,-0.13325558332456103,-0.06286669959464268,1.001455132725519
DYDX,2.719,9.0,1.6242276767138217,0.5939610104801082,0.052856863839252546,0.23282940532801946,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,48.54403208328333,47.59774831206874,29.521511397944938,87.97557245695776,96.59596643693425,52.69764357099395,1.0,1.2713294037790137,-0.3706076703120635,-0.12352260686439223
EGLD,59.35,10.0,9.392373379557302,0.7798419830575174,0.18125433877945607,0.21116069371442525,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,23.0,110.0,,,41.34236725997637,45.90410557243262,28.192393945358983,28.390503340095506,29.15416789176249,88.65834018005332,1.0,1.3732817398033244,-0.5504206815250803,-0.2631036713320772
ELF,0.5372,9.0,3.7379391378596565,0.6432686828394545,0.1537973871709908,0.22349655376287939,11.0,110.0,100.0,1.0,,2.0,110.0,18.0,32.0,110.0,,uncharged,33.19733987127082,28.540140146402596,32.130401239013885,21.965956259072584,3.5523951616082172,25.197890251995396,0.0,1.4428849550057237,-0.8728520314768892,2.05605873187539
ENJ,0.3389,8.0,1.2627167322724016,0.7864018474325348,0.24703402260169005,0.21469863734087852,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,51.2597497589848,45.36969242809371,26.751261922868302,11.379663135789741,62.234695960922345,64.53249432986752,1.0,1.3943070989335542,-0.32092377458238763,-0.13604083288103044
ENS,14.23,17.0,1.0931624599892373,1.2145384234313037,1.103732702795738,0.822313775994057,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,1.0,111.0,overbuyed,,37.316966521106,35.314005427628295,38.6601197602468,16.197940391510087,67.42112144070458,1.7219146862633892,2.0,19.064561280346933,-0.3809102378302703,0.6933255004244123
EOS,0.775,10.0,0.878829823791084,0.771327258086118,0.16901865623744552,0.22407200652757966,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,0.0,110.0,,,49.5049783423186,53.75161592228835,27.102386883913805,50.340696894139526,80.82313015473275,49.99128701782237,1.0,2.060270266222352,-0.4409241919638721,-0.25737014084876697
EPX,0.0002312,11.0,0.661122179732163,0.8233202964602038,0.350809401241782,0.29895244318190484,1.0,11.0,100.0,1.0,,12.0,111.0,30.0,0.0,110.0,,,49.15705956462573,43.82605384313199,35.965821874703096,11.936323463129433,122.82632142192723,24.691339119942135,0.0,0.6631584329976906,-0.7820360888365154,0.3649811909701841
ERN,2.02,8.0,0.7974820329400684,0.8251750579733493,0.2834452154833769,0.297106176277661,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,48.135758637378835,40.98923844852818,40.6523061829771,9.606319569708376,62.969069663073746,41.567349298314646,2.0,1.3362431886625334,-0.7973555469312829,0.6142483769868804
ETC,20.24,10.0,0.7434898800583181,0.7520367952769561,0.2586776935672957,0.23390081555290065,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.7855322620927,29.794370264544835,2.367578560759185,15.45343271569999,24.220102749754197,0.0,1.0798927649993009,0.41850204153563936,0.4231513036269515
ETH,2262.12,12.0,0.8194148427781573,0.8401348805236172,0.4750568389950768,0.33802418640994536,1.0,111.0,110.0,1.0,,2.0,10.0,5.0,30.0,10.0,,,43.434659609561976,55.4327946926282,33.411576489532855,0.0,37.342709503950196,46.34754245424114,1.0,0.743792212210725,-0.07227635353144767,0.06251502577068688
EUR,1.0929,11.0,0.05845212997682861,0.789967334732542,0.31488903435494114,0.45956721476188145,101.0,11.0,100.0,1.0,,3.0,10.0,13.0,18.0,10.0,,,39.28662215279252,40.69904687931053,33.01745827676855,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,0.23084377042115536,0.0941755573068905,-0.1887267805549466
FARM,47.27,13.0,2.5603988650344918,1.0105567578933385,0.6769781948288761,0.33494352072487366,101.0,11.0,110.0,101.0,,122.0,111.0,13.0,8.0,111.0,,,39.130286354608195,48.48462968359798,39.440894281408845,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.008493028201443657,0.06253598641425773,7.21628239329878
FET,0.7039,12.0,19.17576071910743,0.9108985141258064,0.3986714453414007,0.5019046914579152,1.0,111.0,100.0,101.0,,2.0,110.0,2.0,37.0,110.0,,,39.59670803598887,53.99354987672593,36.357859940076146,25.658717602535035,86.48070142286265,100.19416784110467,1.0,0.7696803127441196,-0.443300180291306,-0.5416003500943595
FIDA,0.3098,10.0,3.7408807673089095,0.8548602413274079,0.2462246162179443,0.22891243429365402,101.0,11.0,100.0,1.0,,2.0,110.0,26.0,3.0,110.0,,,39.77125867535447,46.497872352615346,37.67954968043157,2.3227426381262717,74.99660191276062,26.652082156231735,2.0,0.1529480752348499,-0.7972533404359189,-0.21837718123805266
FIL,6.518,14.0,2.2650188275336953,0.9938364519141898,0.7349370536354892,0.2714643675578189,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,111.0,,,38.91617601325866,48.80892063066562,36.966355389811284,0.0,9.386855160535724,57.73927922786136,1.0,0.32242179041542046,1.1919578668734327,0.3336378689665698
FIO,0.02709,12.0,0.8989637032042913,0.8842170939072209,0.5039294457687271,0.3090771837854986,1.0,11.0,110.0,1.0,,12.0,111.0,3.0,1.0,110.0,,,47.43975486590545,53.76037018325198,35.156286524889595,46.973863307106946,13.902275087686675,26.626515121988085,1.0,0.8579930858715146,-0.6341364694017674,-0.009320855640502517
FIRO,1.878,6.0,0.8729658222590255,0.6186496251612515,0.12173723438752423,0.05798783996139314,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,48.716467971489344,48.83390909705071,27.988340635785757,26.307862451820007,156.56046845740656,53.17371775401358,2.0,0.4518217299996039,-0.5929498440217413,1.6970839971948066
FIS,0.4111,12.0,1.1204537480859191,0.967502041033255,0.5947206391535333,0.32855669596815235,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,8.0,111.0,,,48.23825401176823,65.36418565953991,48.76601877475843,62.978957859610304,47.61089340726178,103.45220778825802,0.0,0.40824805877277837,-0.6912097254590592,0.5177374165130316
FLM,0.0866,9.0,0.8131577883740222,0.589172200566749,0.08923724329152032,0.2318936860797222,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,60.205911647157315,44.51556343415075,34.440959702605184,8.02198162516715,36.217793984909775,83.31076670237873,1.0,0.9111174138703284,-0.19337290018990286,0.2653980164473653
FLOW,0.848,12.0,2.727814110903466,0.8512988043070983,0.3673476764017074,0.2679325816085522,1.0,11.0,110.0,1.0,,12.0,111.0,16.0,3.0,110.0,,,42.996210106490004,49.63595779581971,28.17382477982804,4.556990907325364,72.51912006479604,1.2301470897861435,1.0,0.5372821957049804,-0.4449757074506717,0.17968877880083184
FLUX,0.5948,11.0,2.571602789867353,0.8383934020180431,0.2917963831797813,0.2534398270760694,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,42.82429878440666,56.93976458703327,38.20942448537378,5.1223085856144905,90.16414430006088,91.00300613078667,1.0,0.21552681733129628,-0.35556431103201225,0.16673793752583935
FOR,0.02191,11.0,0.45442044690506916,0.8231315987695133,0.35196486628825135,0.32497739748133697,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,3.0,110.0,,,29.261043152412974,29.666503151137558,40.93701631298033,97.22321731268381,25.57149031533954,49.77377178196908,0.0,0.5160398000477784,-0.8322882758027456,5.195941029078985
FORTH,3.586,10.0,0.672434498544276,0.7858310134122579,0.3544703891522463,0.33526884855598743,1.0,11.0,100.0,1.0,,2.0,110.0,5.0,3.0,110.0,,,40.13772372700432,38.75206473019391,43.27955178993117,32.65818300966454,51.692441926712576,34.32372281008288,0.0,0.7914303075843478,-0.7563484174117373,1.0534677152322423
FRONT,0.4316,15.0,2.377305808955608,0.8032277776761755,0.7249500592487834,0.640844749149046,0.0,111.0,111.0,110.0,,121.0,111.0,20.0,13.0,101.0,,,61.718230646745106,54.99679441199622,33.71648267868572,34.25062301730812,14.943884212995975,18.68414065891467,1.0,3.7633825367741496,0.21446548541142307,0.23909529948516692
FTM,0.4378,10.0,5.371916542621322,0.8651449425654261,0.3277075751978762,0.24050482555194108,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,26.0,110.0,,,40.29551748408903,54.23666248956631,37.338275564167205,1.526491049647042,50.69605355609291,25.45078335776102,1.0,1.0177076052123615,-0.5580733886667111,-0.20615816526984584
FTT,2.7936,6.0,3.0990149719265174,0.4295461231628674,0.050940437232522076,0.20802533859091926,111.0,0.0,0.0,1.0,,2.0,10.0,12.0,35.0,11.0,,,48.29540867546022,47.268271300995686,39.7533141828488,71.7490631904125,3.964039454322773,30.878303536467413,0.0,0.7752039536687546,0.3251325324939803,-0.5922804305273223
FUN,0.005869,10.0,1.09142774623451,0.7765453982980318,0.05449839728469669,0.23384829771408921,1.0,11.0,100.0,1.0,,2.0,110.0,4.0,3.0,110.0,,,32.40204309379237,40.268234245493545,29.35418565943358,10.455298976828338,27.44330558616285,16.063957134779656,1.0,4.3461107244312815,-0.8584174538590356,-0.8399345344766205
FXS,8.922,13.0,1.4032879302767052,0.9027143293046453,0.7125712333602771,0.4788584517288526,1.0,11.0,111.0,1.0,,17.0,111.0,0.0,8.0,110.0,,,51.73214452757241,53.57939479497845,32.871029010160775,56.56893367283546,64.67987819308928,113.34092993491112,2.0,0.6558575696873039,-0.24465007916993545,0.0022048029176487583
GAL,2.141,11.0,1.6589853139697501,1.020216868759362,0.594457418520038,0.36686873203433,101.0,11.0,110.0,1.0,,12.0,111.0,23.0,3.0,111.0,,,43.05409193930707,49.58998464730726,33.04174044239882,7.618421144178981,32.55953510284317,44.85334079429819,1.0,1.6187952150943936,-0.498874278248934,0.4928167576000533
GALA,0.02781,9.0,3.4029180037163735,0.7376572554579275,0.13012287238664808,0.2528123256905268,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,43.680169948748016,46.09946341948209,28.750586602693254,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,1.3709899412292355,-0.45609120517813473,-0.04913595444046477
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.102,12.0,0.5132953612532023,1.0617927160563543,1.0020639872769384,0.5773265485060116,110.0,11.0,111.0,110.0,,125.0,11.0,35.0,5.0,111.0,,,51.010716630237546,49.503338230726236,59.43262367375194,3.9633977144745742,24.608601537513728,11.232266105985786,1.0,1.397393034191473,2.200552359544862,1.0710754041541224
GLMR,0.4418,11.0,7.078923263067348,0.9317839880853438,0.5419497960075311,0.28265074136145146,101.0,11.0,110.0,1.0,,12.0,111.0,47.0,3.0,110.0,,,36.22660266595255,46.01791305366415,31.938557260342527,0.0,21.992989717261665,1.357018440038523,1.0,0.6507765584986287,-0.7248337788587574,1.961056964680317
GMT,0.3047,11.0,2.9548404054210367,0.8411921518965565,0.5934507696903617,0.20995198398606266,1.0,11.0,110.0,100.0,,112.0,110.0,0.0,2.0,110.0,,,45.627416991511716,56.01237182492487,33.23564832940223,1.867607307020414,52.18660989419213,25.62555496121559,1.0,0.5612791001098024,0.491780033289161,0.739035487287691
GMX,57.63,13.0,1.2828428599185342,0.9096081824205421,0.8525714892462305,0.30632934195034767,1.0,11.0,11.0,101.0,,122.0,11.0,0.0,11.0,11.0,,,52.255928528913955,50.22479722605269,34.07730751910919,13.415618427020242,40.78415867507779,13.563090874575394,1.0,0.3706013690042172,0.26180536254327325,1.4457388191251335
GNO,192.4,10.0,4.764524441564673,0.7409456738244481,0.3192333439424617,0.30906084567993025,11.0,110.0,0.0,101.0,,2.0,110.0,0.0,14.0,10.0,,,33.62631967930774,54.858852736040774,46.268528572529654,32.71095975266113,41.80657396475002,88.89623452989791,1.0,-0.08091242263626858,-0.3918696518595822,-0.5815426468451044
GRT,0.1906,12.0,3.454042255715416,0.9479137670184183,0.6408501213079496,0.2580967025921321,1.0,11.0,110.0,101.0,,12.0,111.0,2.0,13.0,110.0,,,39.92760540682247,57.16926533808421,32.732864136542815,11.107258893793478,41.69877299412044,6.148764997505097,1.0,0.2896804189018552,-0.22713704427004955,0.8950249004401133
GTC,1.259,11.0,0.8848467108600786,0.8595331834056608,0.38219542696076675,0.20843602568386993,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,1.0,111.0,,,51.803804441832156,49.81136413784138,33.688990862599276,63.43540789185386,87.33704934205585,23.507689691957957,1.0,1.8603862912939966,-0.2570985782756907,0.09201585366625545
HARD,0.2143,10.0,3.360744291115865,0.8774801067280994,0.28553627467816317,0.30722376466003176,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,41.36122909909632,50.29372324686617,33.94307436934859,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.5944353117545842,-0.5290098686530922,-0.6202213889843606
HBAR,0.0881,14.0,1.725852820855497,0.97758135268803,0.5077044912990007,0.2944206228068813,101.0,111.0,110.0,101.0,,12.0,111.0,11.0,18.0,110.0,,,38.67240169522893,56.52226118919447,36.014475046741495,35.01947968405166,80.74255997907055,14.794616221606056,1.0,-0.03880932845273928,-0.0695832340849077,-0.15140968230696156
HFT,0.373,12.0,0.6214050899150025,0.8585043259429792,0.48151818019787673,0.35748638795477866,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,56.336551924884645,49.03042182418228,33.43172604975036,27.113905183360004,117.18893818599814,46.49398714778708,1.0,0.9799418950574533,-0.3103751133571304,-2.322670772126013e-05
HIFI,0.6405,8.0,0.9523259037337608,0.41218137368299945,-0.023983571438537684,0.2206951086872973,1.0,110.0,0.0,1.0,,2.0,0.0,7.0,8.0,0.0,,,40.35593798164514,40.449577094173115,25.201548276365727,0.0,16.511171181896067,18.746984159141782,1.0,3.043482885229442,0.19204104263307506,-0.19903610548053163
HIGH,1.52,9.0,1.021269618967378,0.6134608053067034,0.04775428802886561,0.2290329826932704,1.0,10.0,100.0,1.0,,2.0,110.0,39.0,5.0,110.0,,,54.093773441572644,38.52388288075726,26.443270624177607,6.801752864642971,34.799099256259616,53.1820362357682,1.0,1.4552731936307075,-0.43842041093183837,-0.4946705272295378
HIVE,0.3529,10.0,0.5298403068122609,0.6599338914610352,0.30417459067759633,0.23256424542841855,1.0,10.0,10.0,101.0,,112.0,110.0,0.0,18.0,110.0,,,61.14638392330989,56.16421520642484,45.10208496808734,14.23705370277947,145.72307744254104,40.07557777036739,1.0,0.8878835624447172,0.0547662156762723,0.15250532127880154
HOOK,1.051,9.0,0.9441863986410282,0.6730706103867851,0.1065739805685597,0.2288963034553881,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,0.0,10.0,,,50.69325216930846,38.174609995413284,28.026516871800116,6.387932511468108,119.21412210359945,12.694928382886395,0.0,1.1468392441294775,-0.20875050756660024,0.8983432865621389
HOT,0.002302,12.0,3.4623741836852755,0.9103039092300341,0.5115231622117028,0.25038340540639886,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,12.0,110.0,,,41.615030263521405,49.00583976277343,28.3495566027285,14.213176711702154,106.74390359355193,4.952053256582765,0.0,0.4850751486990912,0.5347327305417832,0.03999856235833906
ICP,14.41,15.0,9.038467340696013,1.1795747927519151,0.9854980274207,0.6140450026207246,110.0,111.0,111.0,110.0,,125.0,111.0,52.0,5.0,111.0,,,26.51801979275888,44.74062572553611,53.42040494757478,2.168441933039027,66.0041130988811,16.255573185364902,1.0,0.6969716369348964,0.9556257634064469,-0.044168180353842866
ICX,0.251,12.0,1.3411163889842639,0.6873179634526124,0.3056964771218205,0.22748031790808546,1.0,10.0,110.0,101.0,,112.0,110.0,0.0,8.0,10.0,,,50.834206226214,45.410690130662005,29.30226246140111,12.971942700757623,48.3006559572564,4.047886326363454,1.0,-0.5052419611920135,0.26103807621087227,1.3047556813829693
IDEX,0.05735,7.0,0.6766374657377043,0.6806117674561348,0.30716618641546983,0.2943557483435306,1.0,10.0,100.0,1.0,,2.0,10.0,6.0,2.0,10.0,,,56.49874029640509,48.15228197374787,37.116449392577174,21.03948230087491,48.02440600535125,12.270713538393018,1.0,0.5457021710781809,-0.10625793199574236,0.8416124864385688
ILV,89.26,9.0,10.578845093069603,0.6792198417319845,0.21089573706123405,0.3559733857728261,1.0,110.0,0.0,1.0,,2.0,110.0,8.0,9.0,110.0,,,44.120424996388294,50.38292698810917,32.41834345652659,10.055391761945742,19.47328542685493,6.812979764073525,1.0,1.3220534158097375,-0.41599470694312685,-0.03838567799208316
IMX,2.1789,9.0,15.495355570449444,0.9144659326510403,0.3491824233841542,0.3391248606620826,1.0,111.0,100.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,52.386788171388424,31.606813974546743,12.741030867327062,39.83471282405407,9.434843432606577,1.0,1.1479985257783092,-0.4910537424583953,-0.6165059556816053
INJ,38.481,13.0,7.981792813007269,1.0299771956563593,0.6148237753671715,0.6707646867715796,111.0,111.0,101.0,101.0,,7.0,110.0,8.0,32.0,110.0,,,31.605233109834796,58.70249934522828,37.03377192624345,57.02678289123197,90.33084028882858,55.35775279566506,1.0,0.53630399509571,-0.3824337784804939,-0.45127402478948264
IOST,0.0092,8.0,0.7867726278705729,0.6694489889590388,-0.017325606811728168,0.2032213800950473,1.0,10.0,100.0,1.0,,2.0,110.0,4.0,5.0,110.0,,,43.5140515286483,48.8046778833751,26.03782604146432,19.18964107181972,105.8745492729966,67.62542459071467,1.0,1.7329880459983444,-0.23496325345110602,-0.7097197666163838
IOTA,0.263,7.0,3.0485294817144517,0.7558177258089895,0.12487443418171462,0.19177323407978417,1.0,110.0,110.0,0.0,,2.0,110.0,3.0,6.0,110.0,,,45.6857359143523,53.16040937725235,27.767188066885126,76.04189385241777,15.346584299637733,3.34484815193737,0.0,1.4068205514579606,0.6126314400508618,0.061932463657687696
IOTX,0.05014,14.0,23.53756566669869,1.0080777999902093,0.5149427411050448,0.39482841244656747,101.0,111.0,101.0,101.0,,12.0,111.0,0.0,20.0,110.0,,,39.21482960514402,59.401674705985016,40.61778692745194,16.958406632575837,75.02802822687424,30.803823080550167,2.0,0.7729150442855137,-0.5976765193426488,-0.5846386177967771
IRIS,0.02999,12.0,1.3857790350774921,0.9376321954710773,0.44746674020644184,0.39292955509822364,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,10.0,10.0,,,43.03847969307134,45.730332927244056,30.96656602984274,26.119107727276734,52.77985526809727,44.0768032172752,0.0,0.3678200313424828,-0.6744318305556625,-0.3130597866163559
JASMY,0.005761,4.0,2.352853126231988,0.7485971459270517,0.12135020199562667,0.16267705398319757,1.0,10.0,100.0,0.0,,0.0,110.0,45.0,5.0,110.0,,,46.6950728901661,45.09384825963069,28.227600261910204,16.912626103332038,65.01089558237041,91.31496309717896,1.0,0.5227056057473526,-0.4046704546373118,-0.12055404664711399
JOE,0.6812,17.0,17.249948031202994,0.9535233803367853,0.7097979642380052,0.7087582511364934,111.0,111.0,101.0,111.0,,17.0,111.0,9.0,10.0,10.0,,,41.381404423643275,46.968355198142596,35.647093806509034,19.753514988522213,76.06607149281652,72.47890334096098,2.0,1.2071260443907448,-0.698719884584709,-0.38621765680839754
JST,0.0306,8.0,1.1628852397858784,0.6457391779083966,0.09348469329882729,0.20409165275896302,1.0,110.0,10.0,0.0,,112.0,110.0,0.0,11.0,110.0,,,45.80661344694489,57.018487394381594,31.159345728328383,47.37786046066757,31.05696923760639,55.82241190419293,1.0,1.1932275575918485,0.4782751321738593,-0.16863481559370916
JUV,2.352,6.0,0.6514264524421405,0.6037292460090078,0.2209673516228592,0.3217643578350846,1.0,10.0,0.0,1.0,,2.0,110.0,1.0,1.0,110.0,,,48.049320384982295,49.97209964105662,38.171054339771196,27.28876292836199,7.398142276811079,167.3443535201525,1.0,0.35743402055267753,-0.4736698319691407,-0.3992665918787566
KAVA,0.84,12.0,0.7476503038542684,0.8035512122794616,0.44284528132197953,0.21380556355444794,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,4.0,11.0,,,51.387797700297675,48.55399557628552,30.463966730781205,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.6807094299062869,-0.020391181397154998,0.21441518056909312
KDA,1.258,12.0,11.372987190472012,1.049348974545408,0.6555273431911185,0.24912295351492697,101.0,11.0,110.0,101.0,,12.0,111.0,32.0,3.0,111.0,,,32.021996377940816,53.214326562336545,37.717182760736236,6.979273206632264,83.41741353769798,11.938527900963933,0.0,0.16974723850831464,-0.5443476022872302,1.751871649219457
KEY,0.005721,11.0,0.43986685056268165,0.5397823422735016,0.37809666225633887,0.240784653078788,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,8.0,10.0,,,77.3416974841746,57.894055179632915,38.44052953212852,76.67353942247811,88.92918363098784,208.44082772180417,0.0,0.8019377159579384,0.7054618858527808,0.9385945639944907
KLAY,0.2112,9.0,2.718557495229233,0.7431129613768906,-0.004597061339670457,0.28560698690333647,1.0,10.0,100.0,1.0,,2.0,110.0,25.0,11.0,110.0,,,43.828789953726435,41.65809192081097,25.13206439514712,23.975059591951172,14.618892643808678,33.08671808683884,0.0,0.6997143515984102,0.2755005512210688,-0.1347970212471905
KMD,0.2795,11.0,0.593859711320228,0.8186107416788185,0.32518890973118064,0.2563463111743094,1.0,11.0,110.0,1.0,,2.0,110.0,1.0,4.0,110.0,,,54.06402933512568,53.058757418616025,38.951506822444294,37.269810245606216,73.26025868878439,3.189733060037689,1.0,0.6800718610232355,-0.46597319704963897,-0.0526793738728565
KNC,0.665,8.0,0.7512387389672902,0.44410780522966753,0.11271223139236362,0.24251823298103944,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,9.0,100.0,,,58.914199492699304,41.85285074937352,26.172870060664877,38.36524574319315,36.49446591211616,97.22224921061013,1.0,1.6585153331997022,-0.08389098976620087,0.1445378471862249
KP3R,84.39,10.0,2.323154439787369,0.882734200179953,0.6063025338728698,0.15350972517521447,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,6.0,111.0,,,40.48351606695365,42.74827295133457,40.09018553759071,17.756068840817527,67.3509825699785,10.258482940048118,1.0,-0.43470891337545514,1.650735727646936,2.7677141300794865
KSM,46.07,12.0,6.523776459114864,1.0077295271971152,0.587960103930867,0.37106956122517326,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,37.41096159414651,52.04620683418144,32.40582082341983,10.530872920169074,119.45985144542641,2.5896907810328713,1.0,0.6819250893745638,-0.7572274065252638,3.421611077294658
LAZIO,1.917,10.0,0.2343241786383607,0.6884850026290826,0.37095172199421633,0.2731978325005627,1.0,11.0,110.0,1.0,,12.0,111.0,19.0,4.0,110.0,,,32.76830661257619,61.91171971046382,46.17277775900451,15.186606990652798,9.062501962948865,68.85213282068943,0.0,0.45194912328634335,-0.6829874751031788,-0.3475031262238506
LDO,3.247,16.0,1.9284636811679492,1.1122091525427147,1.0157940481813688,0.8194079900948487,110.0,11.0,111.0,111.0,overbuyed,126.0,11.0,0.0,16.0,111.0,overbuyed,,42.43599689099261,51.05316666469757,46.412192909412376,46.02796608213818,92.5210859657341,21.99416689893627,2.0,2.3125587356062858,-0.1570619840052211,1.3036816073653275
