tokens,tickers,cours,total_tests,ecart_BB_m,position_prix_BB_m,position_prix_BB_w,position_prix_BB_d,Tests_MM_m,Tests_MM_w,Tests_MM_d,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_m,CHOP_w,CHOP_d,Charged_chop_w,Charged_chop_d,Charged_chop_h4
FET,FET,0.4187,19.0,0.02082022860176164,0.9404262583562228,1.0387966983010335,0.8398293602896058,111.0,11.0,111.0,vente,25.0,2.0,35.0,110,1001,36.019244257896084,35.621120438641135,50.08414323441212,848.4957269161728,241.95927879361534,79.70751397217128
FIDA,FIDA,0.2068,14.0,0.010538398202654698,0.4168549908245195,0.6045483697987232,0.7295701021975377,100.0,1.0,110.0,,16.0,26.0,0.0,10,101,57.13651056606649,84.56701673903126,41.718714955169,2911.506221056811,282.112015640295,498.0561165901156
FIL,FIL,5.126,20.0,0.007835498247819062,0.9128770013892666,0.9547778343633055,0.9171131865259511,111.0,11.0,111.0,,126.0,7.0,7.0,110,100,42.92169063515253,50.112573003354896,24.244313924074405,939.8590214937855,302.82602628233616,72.58996742867744
FIO,FIO,0.02306,15.0,0.006354144877806366,0.6142860998019598,0.8023215345769629,0.5637432694566517,110.0,11.0,110.0,,25.0,2.0,5.0,110,110,34.388991357895314,78.49913456661793,58.00513361393124,1212.5425027856863,277.1196003276835,127.43352544171934
FIRO,FIRO,1.867,17.0,0.01042147005300446,0.918560209351144,0.8836837159411234,0.7075534040121243,111.0,11.0,110.0,,115.0,0.0,3.0,1110,100,23.88166728607113,66.42408463379695,46.35691554192607,495.56472364312697,573.6430629995523,48.35079626474555
FIS,FIS,0.3524,19.0,0.006738004405642944,0.40575612690135937,1.0031554171642474,0.8667611220250174,110.0,11.0,111.0,,116.0,0.0,4.0,110,100,62.3260639214011,65.15381063985895,30.47464200089441,1258.729705930389,239.96137095967856,206.1046993151208
FLM,FLM,0.0861,17.0,0.004038506706140456,0.3556624327021198,0.7582087527345627,0.42404013920032635,110.0,11.0,110.0,,115.0,0.0,7.0,100,1001,68.64932185731385,39.54361582634698,50.60777824997372,657.494788574733,956.1150458531538,139.13588123747144
FLOW,FLOW,0.689,20.0,0.011241405801552553,0.6649886491715642,0.929530558723893,0.8675101835856743,111.0,11.0,111.0,,116.0,16.0,0.0,110,100,39.84073311385598,63.070263116214974,33.13335974535811,1036.4292487539576,325.3555633871214,5.192092148050534
FLUX,FLUX,0.4225,18.0,0.004331699244841457,0.8945281718498077,0.8138112458991502,0.7423857268584089,111.0,11.0,110.0,,125.0,0.0,0.0,1110,110,41.33052527330454,74.96214023252521,44.51285839522155,331.26284313221174,405.9437699588719,81.25467737434712
FOR,FOR,0.02045,17.0,0.004176703935891664,0.9336642165757696,0.7967946414949557,0.6045046625845549,111.0,11.0,110.0,,125.0,0.0,1.0,1110,111,46.78188343275225,77.60602491935074,55.33828483768334,1003.7791599723226,92.16229582264899,212.57342702896398
FORTH,FORTH,3.371,16.0,0.006094063345619099,0.5345133416330551,0.9485158955518656,0.6980631986114925,1.0,11.0,110.0,,126.0,5.0,0.0,110,100,37.20440987358936,62.80804311617498,43.61058839679281,710.8733902264808,437.1317965971083,232.87702491444318
FRONT,FRONT,0.3388,20.0,0.00733493990051209,0.9055535528271594,0.7393804188884293,0.36619415327332633,111.0,111.0,101.0,,127.0,20.0,7.0,1101,1011,31.608922317691228,19.553931521008113,66.2536227969896,845.1894345335693,398.76612445693434,326.94414629019525
FTM,FTM,0.3297,20.0,0.006697050842660661,0.5645058558176704,1.0253949485596785,0.9560180438088053,111.0,11.0,111.0,,117.0,0.0,27.0,110,1101,69.92891203958524,54.4571959104471,33.71181415225976,953.638262443961,439.3278543630886,48.72110033146801
FTT,FTT,3.5518,19.0,0.02412450938436877,0.9613848763707041,0.3164046863790633,0.8807097762869753,111.0,1.0,111.0,,116.0,11.0,48.0,1010,1101,49.00005335169081,31.815060915821004,4.457832237496313,304.591984598208,2110.6848595140277,505.5504862537126
FUN,FUN,0.005024,17.0,0.0027674040309478547,0.6522538825229223,0.7238988975295299,0.604760910016575,110.0,11.0,110.0,,116.0,4.0,5.0,110,110,52.030075132042285,70.80750837014203,54.137487217239766,829.205975914075,185.15969353423532,255.90576837150468
FXS,FXS,7.814,21.0,0.010707057925064403,0.675344989264176,1.063754056765819,1.0262642148922303,110.0,11.0,111.0,,118.0,0.0,3.0,111,100,34.583221840841745,64.50517677043108,31.57966442897988,1094.9976083839817,130.66201535675492,174.9358407984176
GAL,GAL,1.451,18.0,0.005942627232330451,0.8884773277120132,0.877130459419523,0.57889289858903,111.0,11.0,110.0,,125.0,23.0,0.0,110,110,37.380159456399454,66.19680617372939,49.595074946519695,586.4769554157061,234.86969927713108,142.38220315045513
GALA,GALA,0.02452,19.0,0.020758211555271643,1.0012976887273173,0.7527175866727024,0.7487771795570665,111.0,1.0,110.0,,126.0,0.0,2.0,1010,101,12.916088835865141,64.96373945620203,42.530627043458324,1066.345079700726,95.5753305550955,118.94463455791617
GBP,GBP,1.251,15.0,0.002355032705203286,0.2958758547687169,0.5930042314513634,0.4700472688591945,0.0,111.0,101.0,,117.0,9.0,18.0,101,1000,77.54976162265407,36.95961210792693,37.2542224438023,261.07892631626294,551.5504440956398,366.6729281178581
GHST,GHST,0.868,12.0,0.006827734120641683,0.2526331921989488,0.5323855638961278,0.4994332493522974,100.0,1.0,110.0,,15.0,35.0,4.0,100,1111,76.87202597318084,74.92863260445698,54.22762861508272,196.93102536428592,215.84645978566783,67.31171646714076
GLMR,GLMR,0.2607,16.0,0.004337311080766054,0.38295410901346705,0.8385211832987777,0.7308391425541825,101.0,11.0,110.0,,26.0,47.0,0.0,110,101,54.614788742104686,63.1018259549131,33.964932465178165,2074.5727645498323,198.52042903951605,69.11425994623502
GMT,GMT,0.2567,21.0,0.033961550061893775,0.8130748697534391,1.0131876956943107,0.9458316903715258,111.0,11.0,111.0,,128.0,0.0,0.0,1,101,11.125199910300811,64.55484447487056,36.27740427210718,996.6781824452855,428.3357162966981,28.210003276540924
GMX,GMX,53.49,18.0,0.004451188978315981,0.7924847261960892,0.7374883876745382,0.7563760394352912,111.0,11.0,110.0,,116.0,0.0,11.0,1010,111,27.921746187997112,57.41240658176773,45.67021937119654,11.610516901140784,27.977318246610928,170.936178936386
GNO,GNO,174.2,19.0,0.008249442136171447,0.12080897784168301,1.1515162616110155,0.9016270185288148,100.0,111.0,111.0,,18.0,0.0,7.0,110,1100,37.47477675077882,18.371352057775624,13.805320771996767,615.6845824515032,190.10389994159559,261.50466000447807
GRT,GRT,0.1308,17.0,0.008691552788281763,0.9895034065537607,0.9034531032727152,0.615112038224726,111.0,11.0,110.0,,125.0,0.0,9.0,1110,100,32.516203047080715,42.45657806251587,31.208353758594956,1209.3952137381257,256.6848373394304,79.03114409184728
GTC,GTC,1.109,17.0,0.0031313078434878757,0.6162476387434853,0.7846455890908407,0.7223221523798662,101.0,11.0,110.0,,26.0,0.0,1.0,110,100,50.86948289127683,59.848637584028275,38.464835720470504,908.089942688055,369.65345861327364,188.23324181913125
HARD,HARD,0.1491,19.0,0.005483698850536707,0.524814583349136,1.0160659272276766,0.8714634524981779,110.0,11.0,111.0,,116.0,0.0,2.0,110,101,39.61449601897689,66.04306296384293,42.60205130707975,1229.3409511889035,153.59761350992636,105.37601294443596
HBAR,HBAR,0.0604,17.0,0.006725811174922972,0.5746277892657512,0.8639721844284697,0.7170814005355718,110.0,11.0,110.0,,116.0,12.0,18.0,110,1101,55.52669067415539,53.02223020715911,49.80216310623817,785.515200980408,296.6926055436043,181.7980098381908
HFT,HFT,0.3014,16.0,0.008222673512954184,0.9079934803139633,0.3419479617673209,0.7461001875520257,111.0,1.0,10.0,,116.0,0.0,1.0,1010,110,43.164498217143716,65.98657501905612,52.23766730541135,234.59508271764184,272.29668542381035,308.05195227298196
HIGH,HIGH,1.433,18.0,0.006836528084675409,0.789167334670101,0.821422800973739,0.6391864924595361,111.0,11.0,110.0,,125.0,39.0,3.0,110,110,28.67749881811747,79.01321233740617,48.99478022433534,960.9462998037365,260.42670292987293,24.930082461429883
HIVE,HIVE,0.3678,18.0,0.004766982097549361,0.9290119657398644,0.7632969344945026,0.5997618680581932,111.0,11.0,110.0,,26.0,0.0,25.0,1110,111,39.82577628161947,67.32731708689029,53.52248894693125,374.7161846816467,173.7842971729957,229.06940694410568
HOOK,HOOK,1.0401,18.0,0.008194107563354298,0.767469166070989,0.7298609490701036,0.9438841977912688,11.0,1.0,111.0,,127.0,0.0,0.0,1010,111,58.776707943684926,80.60153146801262,51.33974592416217,281.1742680609692,340.33755706214976,27.159520408980633
HOT,HOT,0.001595,16.0,0.005480502307327555,0.6917567847711039,0.9549032933543797,0.6425499974502593,110.0,11.0,110.0,,116.0,1.0,10.0,110,10,29.7519926119003,47.14743966553823,53.07146404043156,993.3280229529835,291.5338216071054,332.19118534897507
ICP,ICP,4.486,17.0,0.006962312697607687,0.6392881241356857,0.840605022194546,0.7749348609323095,110.0,11.0,111.0,,115.0,52.0,0.0,110,100,43.18966207817211,56.90026948449627,39.25706445677596,1418.1055188536536,224.3741603192543,70.8718498679192
ICX,ICX,0.2783,20.0,0.018676791736404002,0.8890768856320984,1.0108684195812654,0.9211621077058532,111.0,11.0,111.0,vente,126.0,0.0,15.0,110,1101,43.160748012355725,41.999184340565854,20.77824204205954,1036.3633184155785,213.45126375213493,224.34697904865305
IDEX,IDEX,0.05723,16.0,0.00431837560104561,0.5785258063849738,0.8297212697313112,0.6525907654099133,110.0,11.0,110.0,,115.0,6.0,2.0,110,111,49.355980181850256,71.67260415640655,51.08978461269182,930.2506717620897,267.6073953935726,292.2459645413872
ILV,ILV,92.44,15.0,0.009544374565583581,0.3730965872959268,1.135012747926349,0.7895986486296978,0.0,11.0,110.0,,116.0,8.0,4.0,110,1101,64.23884904999585,26.890223123889374,15.134236262645206,1349.067566731524,236.95782922808053,296.1396287673069
IMX,IMX,1.1682,18.0,0.018862778435619433,0.7254084920140147,1.0561014713699448,0.8263884844973544,110.0,11.0,111.0,vente,116.0,26.0,4.0,110,101,30.2507117810804,36.15531490883485,23.095050890433654,776.9814901803721,147.41792743371292,216.24808225743232
INJ,INJ,17.209,15.0,0.008685367185256662,-0.0019162688603185183,1.0172240620235828,0.6764894048104393,100.0,111.0,110.0,,15.0,6.0,32.0,110,1001,36.79017619575413,16.695377709357913,46.64042777624195,630.4480565002185,223.97507827925966,144.01737348673032
IOST,IOST,0.00925,14.0,0.004362050163560778,0.24999999999908926,0.814653291947502,0.6622431867649134,100.0,11.0,110.0,,15.0,4.0,8.0,110,1100,61.50036583662607,43.733239130857584,24.423987207745565,709.0173790221816,293.2987866085029,70.50676052370058
IOTA,IOTA,0.1889,17.0,0.003734019975329972,0.7076520169207572,0.822114498091211,0.7587557602753673,110.0,11.0,110.0,,116.0,3.0,6.0,110,100,45.2980672826562,60.122884886460135,41.77488801295018,933.6041995287031,289.42005481710805,45.51776495139244
IOTX,IOTX,0.02497,15.0,0.0030820750187426633,0.15215787780655876,0.8885937379333081,0.5989503187261465,110.0,11.0,110.0,,15.0,0.0,21.0,110,1000,43.25716628105547,38.15181090542985,40.26254954872962,717.3858575086088,236.5712196796174,24.6943265944803
IRIS,IRIS,0.0219,18.0,0.0057007286252712935,0.9249182927973553,0.7329136346893929,0.5336028848382657,111.0,11.0,110.0,,125.0,1.0,10.0,1110,111,16.47435274555351,78.03255616135283,43.57206486235746,1247.0961082283088,300.3525082369996,331.3830323343009
JASMY,JASMY,0.005263,18.0,0.0076337870851883975,0.817424439900484,1.016273019866399,0.7722872440669835,111.0,11.0,110.0,,116.0,45.0,1.0,110,100,40.146034245793544,52.28716582856927,22.545895932774496,1787.1996944276468,147.49176904348093,67.17722048091477
JOE,JOE,0.3952,18.0,0.008785095892344214,0.6493335758607442,0.9396914622490946,1.0044441655824898,1.0,11.0,111.0,,126.0,9.0,4.0,10,101,57.13071151113332,63.97480512759143,29.765597674561356,812.7053002287281,408.1718896073219,202.30385798482405
JST,JST,0.03341,14.0,0.0019778387543357297,0.1160655519802097,1.0026714627491753,0.5119169309165065,100.0,11.0,110.0,,15.0,0.0,9.0,110,1010,48.125924083528695,36.04844200926472,52.03529702394552,701.1033960587142,216.33636260712476,203.54280786655428
JUV,JUV,2.422,19.0,0.004976214287864287,0.8846175357025741,0.742782279105638,0.7317476280258486,111.0,11.0,110.0,,126.0,1.0,5.0,110,1100,51.41794468152342,50.4977837953718,8.693353705006317,748.6133860983582,399.03259015043636,482.4226082835803
KAVA,KAVA,0.813,16.0,0.004010547344804471,0.610459020541456,0.6623245547821083,0.84674324945261,110.0,1.0,111.0,,16.0,1.0,7.0,10,101,67.4122522298754,73.20305132226507,38.02509774717435,619.0952120413708,456.02176735147486,119.97944296404984
KDA,KDA,0.639,17.0,0.017873378494302768,0.09650687710907965,0.8993568954355101,0.8836459314151461,100.0,11.0,111.0,,16.0,32.0,0.0,110,101,38.94553376408979,66.45026037360668,39.39935655693516,774.679349864091,284.128821897957,173.5252419278869
KEY,KEY,0.005717,15.0,0.008125135373750663,0.7771346245299374,0.6141880156158374,0.4286028938247654,110.0,10.0,110.0,,111.0,0.0,13.0,1110,110,27.769429697783483,67.72879945097995,60.18232520026955,572.8275874254023,313.0868295933666,200.54354094185078
KLAY,KLAY,0.1691,20.0,0.006101316237886825,0.9271410714841204,0.7956905968755464,0.9614590852079545,111.0,1.0,111.0,,128.0,25.0,5.0,1010,101,40.55589780474419,52.495859418343684,15.541335689579094,661.8550089893747,167.92506382009208,149.34199364564125
KMD,KMD,0.2505,17.0,0.0032109303701736928,0.4871583625765542,0.8765616797618343,0.8170844325500227,110.0,11.0,111.0,,115.0,2.0,5.0,10,101,46.43447378514625,53.67532535673728,45.01468887536032,840.9986441215805,683.9854715954646,281.3112485953587
KNC,KNC,0.83,16.0,0.006537163350932158,0.7337367475020008,0.8819365052439037,0.6307362355626598,110.0,11.0,110.0,,115.0,0.0,13.0,110,110,37.2816323814835,55.7919915000168,50.454353445366905,898.5263706171097,282.75761696265965,276.6928886464352
KP3R,KP3R,70.74,16.0,0.008452205315216645,0.3624935069389636,0.9854264242841926,0.9444820585787769,1.0,11.0,111.0,,26.0,1.0,1.0,110,1101,68.24509935590446,31.08139048600687,-1.5646100515225612,1945.7134825504818,199.45352870000676,158.88585646785037
KSM,KSM,25.31,15.0,0.0046106076941923755,0.6127412508845721,0.7979827970597505,0.5959603053919497,110.0,11.0,110.0,,115.0,1.0,10.0,110,100,38.34897608485984,56.4896870414138,50.71975575541414,1066.8906214477975,317.06013079382456,33.66959266351036
LAZIO,LAZIO,1.892,18.0,0.004532518118323958,0.9917075510796088,0.42270615270275874,0.6516036288453277,111.0,1.0,110.0,,126.0,19.0,4.0,1010,100,33.93233318714495,80.34116611010428,33.954127304126416,624.8399970520209,349.86081514504633,326.47609070589647
LDO,LDO,2.474,20.0,0.014687278100548467,0.5290507843171993,1.0423459685692966,0.9753516295578946,110.0,11.0,111.0,,118.0,0.0,10.0,101,100,48.91533142566988,55.98765868897281,34.580953976675886,215.0701807957806,295.2522253389013,282.36463189991935
LEVER,LEVER,0.001404,13.0,0.006743236896315368,0.6867629781910797,0.46957498991734925,0.45477840985758833,110.0,0.0,10.0,,116.0,3.0,2.0,1110,1010,52.39338024936767,38.90639006936015,60.42391714373814,151.64648735362852,511.4275701091319,122.11723569867567
LINA,LINA,0.011861,16.0,0.010464047032005257,0.42108565778241563,0.5819860556981608,0.9894742796852538,110.0,101.0,111.0,,8.0,4.0,5.0,11,100,51.18436675416246,66.43931045791052,49.4989285276057,1293.8545527996298,280.04579107027064,132.68564267435937
LINK,LINK,15.02,19.0,0.007687815027013146,0.7671717372460847,1.0378170688070594,0.7381822951627866,111.0,111.0,110.0,vente,125.0,0.0,10.0,110,1001,57.64106547754955,14.040744190684382,31.19377167225604,701.370871868533,154.21662103580522,218.96106636990208
LIT,LIT,0.824,16.0,0.005642054179163138,0.6844342905561684,0.8877717557920217,0.6473784218416267,110.0,11.0,110.0,,115.0,0.0,1.0,110,110,42.987862100334006,64.27830261621969,50.60716349766884,1074.129219270066,363.8051558883778,141.28050032601817
LOKA,LOKA,0.2613,17.0,0.011066735676131867,0.8804757348688274,0.7917223764448309,0.6819511693945026,11.0,11.0,110.0,,125.0,0.0,0.0,1110,111,33.94464016068529,72.03009690210652,61.627408736489116,1071.7733132161768,567.1825498993218,312.21033303772055
LPT,LPT,7.32,16.0,0.003730644003960921,-6.038196997472531e-05,0.7304640188163068,0.8086148289939389,0.0,11.0,111.0,,17.0,0.0,6.0,10,101,37.80063466127745,70.26308695429323,48.378235245307515,569.0468235505696,364.22650098111257,232.8423380060757
LRC,LRC,0.2368,15.0,0.004188262992107157,0.23015319952309346,0.8349912121769207,0.7870415622664086,100.0,11.0,111.0,,15.0,0.0,12.0,110,100,51.67356673689185,68.50491901247109,48.902480761168746,800.6437516309711,215.83452114497797,111.09958474932387
LSK,LSK,1.126,16.0,0.004898247622679372,0.9345894488560886,1.0070082716462943,0.7017476440590862,11.0,11.0,110.0,,125.0,0.0,9.0,1110,101,31.55735012371014,34.24346104612901,33.09908105228344,693.0629519140475,168.94814069455185,470.778786720682
LTC,LTC,72.05,12.0,0.002305047605918707,0.17967497146656086,0.4584747847211596,0.5519339065489192,100.0,1.0,110.0,,15.0,1.0,13.0,10,110,46.80757872212852,67.8754115338892,58.532217385817006,540.9670988608676,247.79090325610173,163.25396050906775
LTO,LTO,0.071,15.0,0.005597177732268538,0.3717527059897778,0.8809857930740613,0.723973171928772,110.0,11.0,110.0,,15.0,0.0,6.0,110,110,29.6872436409583,75.6556571327815,52.54624225556871,908.2396150023544,311.3701595449071,129.97745700635278
LUNA,LUNA,0.7477,15.0,0.012583788417275601,0.7393136178861578,0.9958534474501017,0.862298715632795,10.0,11.0,111.0,,116.0,0.0,35.0,110,101,47.04335418946175,80.63330589410498,18.667798663548165,3170.984571674323,299.5323025641027,89.29818971405669
LUNC,LUNC,8.191e-05,17.0,0.0053260359232653,0.8451989952917238,0.7578826719643861,0.8286813731976147,11.0,1.0,111.0,,126.0,28.0,0.0,1010,101,52.74347328798931,63.228346382400154,21.928738298791558,469.72895017680435,310.12887219712235,205.45827026861699
MANA,MANA,0.4441,16.0,0.005166066450148864,0.4510719530041004,0.8907578880241627,0.7181202827288202,110.0,11.0,110.0,,115.0,6.0,17.0,110,1100,53.57136263289149,52.311866628783655,39.3544579462835,693.3807911132996,297.71603260636255,121.59145181555094
MASK,MASK,3.45,15.0,0.005273180826446568,0.3784066357215113,0.7239190058997121,0.6493293612215686,10.0,11.0,110.0,,115.0,0.0,12.0,110,100,51.67339039664872,67.274916239269,53.957396517543074,838.6389302190723,313.1799755567491,374.94164669267116
MATIC,MATIC,0.9463,20.0,0.012989580480208693,0.8069227415755212,1.061966056906007,0.9529800590464476,111.0,11.0,111.0,vente,118.0,2.0,28.0,111,100,38.94214194438788,44.26206416463744,20.424092942744405,119.65228751628798,141.79807436214918,143.4918599379458
MBL,MBL,0.006355,17.0,0.01792376478055409,0.653863606025398,1.2844225206225084,1.0329250978524578,110.0,111.0,111.0,,118.0,0.0,8.0,111,1100,48.556980882007274,20.518737331104692,17.195645455249554,855.0863308762473,267.29938996503574,416.7143832533323
MBOX,MBOX,0.2795,15.0,0.0032385209849424305,0.44324042385149837,0.6215718850469286,0.6723420640976028,110.0,1.0,101.0,,117.0,0.0,1.0,100,111,54.522577179190385,79.0230125583391,67.25881598952724,1783.9798486385278,275.4617133790974,56.26563500633457
MDT,MDT,0.04847,15.0,0.004511646737411271,0.4039723400504276,0.6534680121572857,0.5203532958578341,110.0,101.0,110.0,,15.0,0.0,22.0,110,110,41.75540131016734,71.28013551111204,63.26391312913247,544.5397551004241,546.5533016885208,273.3526688443006
MDX,MDX,0.0735,17.0,0.012911795467133393,0.6908425091779887,0.9561569339951734,0.8281615143675672,111.0,1.0,111.0,,26.0,45.0,0.0,101,101,56.704609678313496,82.36046510050843,53.11992164447175,1506.0796863374364,183.59106511653437,676.991459753277
MINA,MINA,0.6176,17.0,0.004789864592591701,0.794106914649497,0.9298852755603756,0.4104693275633174,111.0,11.0,110.0,,125.0,0.0,5.0,110,1010,49.145652416737974,29.63283268262528,51.9664850826828,999.0457052856344,591.3539212485324,574.7939285726761
MKR,MKR,1382.0,14.0,0.0059378770554034685,0.5430689726157821,0.6924447379189536,0.566676584906732,110.0,110.0,1.0,,3.0,0.0,23.0,100,1010,68.37625993539257,50.04206890680851,64.14351091827714,489.7173173689622,147.49535256074574,144.96388834933026
MLN,MLN,16.27,18.0,0.006517292179650743,0.8441236008053314,0.4762234521351725,0.5363299744218599,111.0,1.0,110.0,,126.0,7.0,5.0,1110,101,6.196181179524938,64.38049391203187,46.397475513566675,653.9068270781447,372.89984049682204,199.41321110102814
MOB,MOB,0.557,14.0,0.009165360585790308,0.8349469226516546,0.41535843484993135,0.4683454836021735,111.0,1.0,110.0,,25.0,16.0,0.0,1100,111,24.4743455623989,78.1111240747979,61.884715070601,384.71656651664136,307.36834417482737,600.024738996904
MOVR,MOVR,6.195,18.0,0.004782039737527799,0.6022516030903865,1.0200282525728537,0.7610924985962662,110.0,11.0,111.0,,115.0,61.0,0.0,111,100,45.567728895699474,56.207976736429885,24.942849324652652,1963.7825566836614,424.36996316628586,182.9978237642
MTL,MTL,1.767,18.0,0.003724610157308486,0.8839344480225246,0.9562557422795751,0.6698126059841449,111.0,111.0,110.0,,25.0,0.0,12.0,110,1100,69.93759395289412,46.46670135196649,36.28424902394091,427.89710826851035,279.12653709362337,163.68533370050994
MULTI,MULTI,2.24,15.0,0.004352678511713991,0.3961931501824047,0.6337569524005545,0.5678542649058745,110.0,11.0,10.0,,116.0,24.0,10.0,100,101,39.816187210037576,66.1254744658263,59.02123672611589,223.41973086361162,514.382445386286,583.3719220929797
NEAR,NEAR,1.678,17.0,0.004369659670336339,0.5285830975239585,0.9448266933698612,0.8236566940290949,1.0,11.0,111.0,,125.0,0.0,25.0,110,101,51.831218040067874,55.71783852066485,39.98781396599827,881.2895689893413,354.59306946589885,76.09876698139125
NEO,NEO,11.92,13.0,0.003140340165472801,0.10623405121920723,0.9335052767403553,0.5902796495389204,100.0,11.0,110.0,,15.0,0.0,12.0,110,1001,66.10925786418801,30.767681213973155,32.894412413751404,953.5455363967019,383.10368161744657,102.26782222905499
NEXO,NEXO,0.744,17.0,0.004434438023908835,0.6708766856504222,1.0055916477698659,0.7694713134493593,111.0,11.0,110.0,,25.0,20.0,2.0,110,101,38.409343232832754,53.68521772185163,40.45777826065629,571.7636742396769,290.0911245596243,463.9258487526297
NKN,NKN,0.0981,14.0,0.003890248543164355,0.5264999470000944,0.687525730562826,0.6288263385685127,110.0,1.0,110.0,,115.0,0.0,9.0,110,100,61.69789032483048,78.96954850673464,52.65986674856659,520.382833556839,476.4865510178737,232.53923217799678
NMR,NMR,14.8,13.0,0.0025480936772692463,0.3009706653362135,0.6938305419220997,0.7348848520496007,100.0,11.0,110.0,,15.0,7.0,8.0,110,1010,60.17759641037017,40.09544811303969,56.91037984447579,514.7007208890345,609.3718718657468,133.20533741514743
NULS,NULS,0.2148,18.0,0.003270148899934881,0.7572478777147935,0.8441118084103866,0.700953085360096,110.0,11.0,110.0,,126.0,0.0,9.0,110,110,34.62710891424516,71.89190641998272,45.129331526206045,961.9990713514702,342.0603827019693,71.84792499492403
OCEAN,OCEAN,0.4169,19.0,0.005997045957584263,0.8516524070534628,0.8794604143248372,0.6470403288446747,111.0,111.0,111.0,,125.0,0.0,15.0,110,1011,60.43913518096566,52.55226781819212,55.8831764954637,643.4002674975284,433.5486065330132,54.14832486113352
OG,OG,4.552,17.0,0.006459673998072906,0.15967925775780323,0.6625864694827123,0.5243506265445661,110.0,11.0,110.0,,116.0,0.0,15.0,110,100,38.732823977550616,58.850987745895104,41.08438005197911,400.70254797787305,588.207278924423,558.8484762193127
OGN,OGN,0.1278,16.0,0.002918652334880785,0.28433445359214776,0.7833958916613698,0.5863665493817342,101.0,11.0,110.0,,26.0,0.0,6.0,110,1010,50.788399442516216,39.663459240585986,59.092992092214956,965.3171657447313,451.5761561558004,162.28128925103465
OM,OM,0.02442,17.0,0.003531652435103102,0.43552128938069384,0.750576414875184,0.9257279265930243,10.0,1.0,111.0,,116.0,16.0,0.0,10,100,37.961249352845364,76.71043774473316,39.69854704702893,964.0927298570615,210.55340223608664,41.80462360894589
OMG,OMG,0.679,18.0,0.014507031294584288,0.922590272445849,0.9303494356076236,0.819040065758673,111.0,11.0,111.0,,125.0,0.0,15.0,111,100,34.740685206314886,65.0882136844559,29.160823398431432,1132.2068974392034,335.9665161315215,112.72923008557282
ONE,ONE,0.0144,18.0,0.004834850824332777,0.8777881424789935,0.9244250453227992,0.7520608246436167,111.0,11.0,111.0,,25.0,0.0,22.0,110,1100,58.48936693180361,56.27195111449987,34.00835367630449,1302.6252992711889,322.25037002514154,144.8546122333596
ONG,ONG,0.3559,15.0,0.005080660682638419,0.6258181480509413,0.9877252681749318,0.490038229615137,101.0,11.0,110.0,,25.0,1.0,17.0,110,1000,49.25503168544101,42.971505393541314,48.03963551417971,488.9544734453955,548.6216591307904,345.6155010378011
ONT,ONT,0.2292,16.0,0.0038279579494965954,0.6897178455491779,0.9079443146062605,0.6117580523682418,111.0,11.0,110.0,,25.0,0.0,5.0,110,10,28.035042475927412,57.431296924085665,60.14533241946081,877.4623386129051,413.17542815705616,147.94357272418154
OOKI,OOKI,0.00231,15.0,0.0050544004557609955,0.6942255053928162,0.5,0.508689646291527,111.0,1.0,110.0,,115.0,43.0,0.0,1110,101,47.82372573032885,60.503689443196315,53.8281399206949,564.5393407546138,163.7752465868313,494.69651317371455
OP,OP,1.872,19.0,0.005585499672657482,0.942963449067842,1.0077884167994031,0.9557752931568464,101.0,11.0,111.0,,28.0,0.0,9.0,110,100,54.011915186856875,66.85458409702677,31.024264840955848,213.60100923224968,39.963028482976206,110.06273534722015
ORN,ORN,0.7063,14.0,0.025839210812294625,0.8247104515143036,0.8517104129882666,0.7455768085708749,11.0,11.0,110.0,,126.0,0.0,4.0,110,100,27.796387743938375,55.28567129164101,20.520377213047222,1281.0706760868022,422.0223758063753,162.46808940044616
OSMO,OSMO,0.6488,19.0,0.012393900889144747,0.9794368142321805,1.0085867469042002,0.8507188834313617,111.0,1.0,111.0,vente,126.0,37.0,1.0,1110,101,50.310605869151345,50.88777664884002,22.733490505774434,852.044014954059,100.6171803359199,169.1183806437411
OXT,OXT,0.0739,17.0,0.004239311050876807,0.5815410091319131,0.8013000402999071,0.5654527972467815,111.0,11.0,110.0,,16.0,4.0,4.0,110,110,38.814983321763734,65.03742939098073,55.60123623779029,963.6130826092982,367.6190434610952,89.61610442825882
PEOPLE,PEOPLE,0.01309,18.0,0.006701430368301518,0.8276944604955023,0.7164748741158358,0.5846205921966816,111.0,11.0,110.0,,125.0,2.0,0.0,1110,110,38.320304849529,69.18661412620996,51.389950583607444,852.0198429645686,414.8332954493606,259.83619595070667
PERL,PERL,0.01925,18.0,0.003637197622991458,0.9192783256764975,0.8029094349873279,0.7041286817413963,101.0,11.0,111.0,,26.0,0.0,9.0,1110,111,35.54695065032337,73.59720200765472,70.8906486679481,690.1990810025159,435.52188201375316,422.8407032560825
PERP,PERP,0.65904,18.0,0.011579899149950508,0.8739525387432863,0.7777565761869154,0.6412094275259892,111.0,11.0,110.0,,116.0,36.0,7.0,1110,1000,34.28344877390846,29.93806470909821,36.4179400645612,1137.679340280669,511.0997363859192,300.8798628233462
