tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DATA,0.04859,10.0,3.70854462287993,0.9631917663415959,0.4080764868540706,0.38105848125414343,111.0,11.0,101.0,100.0,,15.0,111.0,0.0,6.0,110.0,,,33.1302873939463,55.67589876732787,48.63533950748528,92.30722152950236,83.76655306732702,1.219909830519292,-1.0,1.0,-0.743948880145015,1.7954245865151952,-0.6084902346204032
DCR,15.09,3.0,0.5243728391787694,0.6405632116902906,0.16233989981513977,0.15150284623517862,0.0,10.0,100.0,0.0,,0.0,110.0,7.0,1.0,110.0,,,38.9645112560159,40.20134719816377,51.55072285354029,18.95686127786084,103.41080503821817,40.57514508677408,491.0,0.0,-0.3950615140132014,-0.8844455470101034,3.080502712549243
DEGO,2.136,3.0,2.084972092188018,0.7523943850420038,0.27306584651515065,0.167593232571014,0.0,10.0,100.0,0.0,,0.0,110.0,4.0,6.0,110.0,,,29.534347005695746,40.97420329799617,46.327669835671166,12.821623700883876,46.2753502984189,3.4257341488024693,316.0,1.0,-0.02371226835861685,-0.6525498540487031,-0.14840960220439742
DENT,0.001018,4.0,2.5438446957444847,0.7008195185520754,0.06324598955800934,0.11203440652154092,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,34.64489721700012,45.39861410428709,49.25436783837401,10.418320762444225,78.96162869820368,21.329250506954658,-1.0,0.0,0.3261366212124704,-0.1169846948799484,-0.5914422054674134
DEXE,3.773,7.0,2.4772591815881424,0.7340358769967211,0.2940787145028098,0.24977585899955604,0.0,110.0,10.0,0.0,,110.0,110.0,9.0,9.0,110.0,,,52.05546013192695,55.31430119321128,56.665849311033625,33.721085096116845,102.13447143686255,0.0,-1.0,0.0,0.17423242200247904,-0.8318367713483342,-0.2482437882074654
DF,0.03747,4.0,0.44756008463266084,0.5866052444625138,0.0026456651934847124,0.1441038223651581,0.0,10.0,100.0,0.0,,1.0,10.0,30.0,4.0,110.0,,,41.48753040968668,52.152175552697486,54.88730878887868,34.86839403136871,33.7734152089371,27.26022117174216,-1.0,0.0,-0.20903424220308278,-0.42516646289019755,-0.7542460872988767
DGB,0.00786,5.0,0.8414963750082576,0.5979326710390694,-0.001920720595825181,0.17614326317362697,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,50.527582890361515,49.01613399420742,50.11042671536632,12.955534968158545,32.534296791029355,27.356752558550838,29.0,0.0,0.43266470594566314,0.13831913734680026,-0.18969741191832276
DIA,0.3411,3.0,1.529461205245687,0.6950908091728242,-0.0033569261821904998,0.12530055818872657,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,40.70632523221606,45.40656762248647,52.39901804078669,82.11649634631554,81.11828541954631,65.43921008185983,-1.0,1.0,-0.6386487227384111,-0.344454436755338,-0.47548046430481167
DOCK,0.02492,7.0,1.3277843749130684,0.9620097171069604,0.5693558722051477,0.15093814631365796,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,6.0,110.0,,,40.8650514464086,56.710454692075906,48.03962753451429,88.03839541808804,41.79241473964385,17.559448519359407,-1.0,0.0,0.5674659076875885,16.69822068554014,1.2389797662835627
DODO,0.1548,5.0,2.2591707906907406,0.7053228749164374,0.00923930671973172,0.08592897879312489,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,40.86706087306741,46.955471254922635,51.32687522945122,15.501804202255556,85.5866108784924,2.5317284892160785,197.0,0.0,0.06362070012863957,-0.4076074721595378,-0.33050332725632864
DOGE,0.07879,5.0,1.0415390284759345,0.6018180454680147,0.09464742162616387,0.374272000489977,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,12.0,110.0,,,46.44705880558874,48.40277129431977,49.32696069892983,11.59698001619325,60.255663507130336,72.71699816904567,932.0,2.0,0.5005131869245667,0.7295667275292902,-0.26376187495952796
DOT,6.964,6.0,2.4846890264166785,0.7702418123958663,0.06271363552356414,0.23923654318828694,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,39.600706184562476,51.54135568680098,47.82504634899162,10.616161419500202,42.92528759643259,15.544787960497544,141.0,0.0,0.8083457852970987,-0.1981017494911703,-0.4105431721375074
DREP,0.248,4.0,0.32189992384252514,0.34882701221765267,-0.014079360811356835,0.14436115058070614,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,5.0,110.0,,,68.62460813430211,49.76730045130463,45.757379307584515,152.50005574847717,25.320248114656685,18.03007396157983,-1.0,0.0,0.3802697251062228,-0.6227115270100024,-0.19264285484589783
DUSK,0.1526,5.0,1.2953389294535087,0.6154391683422483,0.07770714325462989,0.15192148705109357,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,48.17552155422877,50.66949510587722,49.78003522479669,32.2451021536513,59.41890765920574,42.185833412982795,-1.0,0.0,0.6568009892827112,-0.1663320713652516,0.5985754395699043
DYDX,2.336,4.0,1.6033938288102751,0.42711798784048305,-0.006530622535419542,0.01841753009008346,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,7.0,100.0,,,49.18244491566534,45.672008651502814,53.643687233687785,87.97557245695776,96.59596643693425,20.172540212818838,-1.0,0.0,0.8054742701913528,-0.15107986580424773,-0.17412443236847713
EGLD,51.59,7.0,7.050242287273684,0.6604020756737514,0.061052679101906863,0.2711333202535179,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,21.0,110.0,,,42.91221513515453,43.50237747443477,45.64147069812133,28.390503340095506,29.15416789176249,83.50976620421841,64.0,0.0,1.1264495295145023,0.18014169109939102,-0.27377991268799184
ELF,0.559,11.0,3.243606194119103,0.6581774056766826,0.32050845563705194,0.6858622515774833,11.0,110.0,101.0,11.0,,8.0,110.0,18.0,32.0,100.0,,,34.55859819890055,54.133050615571214,39.37311740859729,21.965956259072584,3.5523951616082172,24.193376192344566,-1.0,2.0,0.2629874008093841,-0.12538569911135847,-0.7477232299942903
ENJ,0.2866,6.0,1.176771682422479,0.5516653905145942,0.014761376167843765,0.1891973964061109,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,52.834667007141974,44.45955531895962,47.00957302151347,11.379663135789741,62.234695960922345,0.0,792.0,1.0,0.9930323981139201,-0.05103424982388762,-0.09677283283974998
ENS,12.28,10.0,0.971536228034325,1.0792580477075635,0.6829756723874317,0.1810364345033316,100.0,11.0,110.0,110.0,,120.0,111.0,0.0,2.0,111.0,,,40.16883652998979,46.61883871028943,56.3575748993166,16.197940391510087,67.42112144070458,1.7219146862633892,50.0,0.0,0.9379826878010914,3.5270748787788517,3.1090162921220093
EOS,0.69,5.0,0.8271871478804945,0.5700897798332638,0.013656624582173926,0.08754112239578209,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,0.0,110.0,,,50.15539455451996,46.605591963722446,53.40390366799473,50.340696894139526,80.82313015473275,13.220200600370788,603.0,0.0,0.8837785658986844,-0.21473607173774936,-0.3232455612133745
EPX,0.0002026,5.0,0.5944610257177659,0.540591929245289,-0.008842173142706272,0.08452634242827997,0.0,10.0,100.0,0.0,,1.0,110.0,30.0,0.0,110.0,,,47.44232287906553,47.24758901694366,51.49055720392143,11.936323463129433,122.82632142192723,15.196849237306324,-1.0,0.0,-0.0845732188175417,-0.4506679292036263,-0.6657223353329623
ERN,1.851,5.0,0.7245309109163277,0.627749198089485,0.09938305588566804,0.18008535068041154,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,48.39009483740263,40.551387093344964,45.825592320009314,9.606319569708376,62.969069663073746,15.641175296114461,197.0,1.0,-0.39176126577821324,-0.21844809317640462,-0.6146005379701577
ETC,19.99,7.0,0.7198418122246343,0.7081670134669837,0.2172622842658749,0.6194630627326704,0.0,10.0,100.0,10.0,,6.0,110.0,0.0,7.0,110.0,,,52.942880219758635,49.82505593919471,47.73617483909485,2.3675785607591138,15.45343271569999,19.29331404567494,309.0,1.0,1.6514794829488575,-0.4732231857342436,0.6612508660102329
ETH,2259.98,10.0,0.8100382426337895,0.8060962709211079,0.3833581832667545,0.4971336167210393,10.0,111.0,101.0,10.0,,6.0,110.0,5.0,27.0,10.0,,,44.13844767753485,57.45813533340779,43.90780970137937,0.0,37.342709503950196,56.10416353387136,309.0,0.0,1.6040888241060138,0.04018630206713621,0.10386188438591619
EUR,1.0903,8.0,0.05956297981067709,0.7421016285845831,0.2330954219317979,0.439419501317226,10.0,11.0,100.0,10.0,,1.0,10.0,12.0,19.0,10.0,,,39.76531185775681,38.26921985547357,56.18795285431377,37.95975212230141,1.5266045964764317,18.495524300314727,547.0,1.0,2.5578237393626124,-0.033702406631405335,0.07222461911672987
FARM,39.6,6.0,2.188541533979939,0.7870077588429946,0.26629486786319395,0.08664798753318312,0.0,111.0,100.0,0.0,,1.0,110.0,13.0,8.0,110.0,,,39.61115243760406,53.98859322065539,50.43403055416889,14.779863451583942,20.672698222346888,0.0,456.0,0.0,0.450563830359501,-0.8689223901076684,2.8870085474980245
FET,0.6329,8.0,11.23573571030459,0.8050889697770748,0.08182670865905504,0.3652197533562087,10.0,111.0,100.0,10.0,,1.0,110.0,2.0,34.0,110.0,,,41.664964567994396,61.8314490754197,44.44072110947565,25.658717602535155,86.51215049828235,100.19416784110467,785.0,1.0,1.206025392917707,0.04781975325259672,-0.5460497825423255
FIDA,0.261,5.0,3.281485040922243,0.673913046329643,0.06580480558802498,0.051640124348615646,10.0,10.0,100.0,0.0,,1.0,110.0,26.0,3.0,110.0,,,39.77516812267998,50.72175175714415,44.6414378548279,2.3227426381262717,74.99660191276062,9.405717500129064,-1.0,0.0,-0.4478518268163899,0.18769728875752592,-0.7263515926416761
FIL,5.268,5.0,1.9151406725920979,0.7254854867213353,0.16710752173728124,0.06942717940228672,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,40.900686257709,51.403019884082596,51.961037501622656,0.0,9.386855160535724,62.24771581287057,99.0,0.0,0.9842477868705836,0.004648167626146901,0.46587371670604066
FIO,0.02317,4.0,0.8054026002694662,0.6128186058871693,-0.027319003304902507,0.05967682056954231,0.0,10.0,100.0,0.0,,1.0,110.0,2.0,1.0,110.0,,,48.086730948660666,52.126364128807474,50.29508437228466,46.973863307106946,13.902275087686675,26.626515121988085,43.0,0.0,0.4807189921906203,0.041840620620013355,-0.43633934612575526
FIRO,1.463,4.0,0.9051553489800539,0.2677808524222823,0.062250637252401264,0.030691758294416765,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,52.61278118300454,39.99204836218544,50.657909134634906,26.307862451820007,156.56046845740656,2.423953668820083,904.0,1.0,-0.08145962255346449,2.571348341885984,0.5666566345804895
FIS,0.3447,4.0,0.9334874678817111,0.665293767926039,-0.004126520466745509,0.07432854133987529,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,49.769236943865124,51.22025036825598,52.99575179101945,62.978957859610304,57.47702588076742,100.98022138837828,246.0,0.0,0.311716898886846,-0.17761285124207424,-0.471305284126175
FLM,0.0763,5.0,0.6670695182212886,0.3438638342497424,0.03928109815383446,0.13396375000522565,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,60.113151948034115,42.56927067028193,53.95997552316697,8.02198162516715,36.217793984909775,89.75776939408087,379.0,0.0,0.3813859679239701,-0.29476989021655137,0.27236680643744415
FLOW,0.749,5.0,2.4192482925517496,0.7040466199578449,0.0004307854753102294,0.1917549780796151,0.0,10.0,100.0,0.0,,1.0,110.0,16.0,3.0,110.0,,,44.50332702244679,51.81842688326431,47.386721521812575,4.556990907325364,72.51912006479604,0.0,92.0,0.0,0.5727491545319034,0.007085109094796796,-0.10563524840954028
FLUX,0.5013,5.0,2.2325626486990062,0.6449275733744381,-0.019924320090898444,0.1723346148916833,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,44.81815577349856,51.12168222216433,55.117550271362106,5.1223085856144905,90.16414430006088,73.54418448530845,-1.0,0.0,1.1555338887003164,-0.052673427411586225,-0.1663960322770136
FOR,0.0203,3.0,0.4093548070329123,0.6397733575638366,0.17598820535663384,0.19581593196219113,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,34.16472872980697,49.16369764103552,55.345958512651116,97.22321731268381,25.57149031533954,49.23613606821336,50.0,0.0,-0.6205679706304456,0.9958726929780308,0.09384240718677192
FORTH,3.117,4.0,0.5888762704542988,0.5173566615599123,0.10429059489821392,0.1833281442004582,0.0,10.0,100.0,0.0,,1.0,110.0,5.0,3.0,110.0,,,40.74755544490754,48.49906748006743,49.787619864519606,32.65818300966454,51.692441926712576,34.32372281008288,50.0,0.0,-0.1780784344687478,-0.517461584599886,-0.6255615414926698
FRONT,0.3872,7.0,1.7645125078334412,0.6887964145881281,0.1709938596977967,0.20376640408359808,1.0,111.0,110.0,0.0,,0.0,110.0,20.0,14.0,100.0,,,58.764030211421314,55.45445155230569,37.744629548356464,34.25062301730812,14.943884212995975,29.254313583872083,-1.0,0.0,-0.5510037507442511,-0.1816280845602267,0.20202697662898741
FTM,0.3645,5.0,4.386382731757181,0.6832098572555345,0.011925752493031358,0.10597809890556452,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,25.0,110.0,,,42.18279556992577,45.76054540898815,53.918532510133545,1.526491049647042,50.69605355609291,19.322834235446983,869.0,0.0,1.2311990134977309,-0.12147460497049758,-0.4545922860397469
FTT,2.3572,3.0,3.264373523542672,0.43919587170165153,0.03259581611185352,0.05557030698213789,10.0,10.0,0.0,0.0,,1.0,10.0,14.0,40.0,10.0,,,49.112095727136065,54.563242189046875,55.53487352108346,71.7490631904125,3.964039454322773,22.538004142770824,456.0,0.0,0.1699611137625764,-0.2932872390958253,-0.4475177259942881
FUN,0.00536,3.0,1.0514321710354946,0.6255105895759229,0.09697939631969478,0.07926383210036855,10.0,10.0,100.0,0.0,,0.0,110.0,6.0,3.0,110.0,,,32.841697838019115,45.25887863557415,34.399151981190954,10.455298976828338,27.44330558616285,17.739103616055573,-1.0,1.0,-0.739043016236699,0.6434514278754304,-0.8739059673872068
FXS,7.778,6.0,1.2777969601142987,0.7000826375471857,0.0644449372479047,0.3462812140197642,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,7.0,110.0,,,52.190355080917605,55.14003345260436,50.82392186084386,56.56893367283546,64.67987819308928,95.25750189259952,603.0,0.0,0.5623088631000563,-0.04211506800168793,0.09718050045342204
GAL,1.674,4.0,1.3541227833382439,0.6990877698000485,0.05830687914425457,0.08425362501487203,0.0,10.0,100.0,0.0,,1.0,110.0,23.0,2.0,110.0,,,43.505017349966415,50.710071824791136,52.60355585116636,7.618421144178981,32.55953510284317,38.916973829095646,197.0,0.0,0.8857901715327418,-0.4528100067376788,-0.015728943582280535
GALA,0.02387,5.0,3.217196437637861,0.5906313579771855,0.022304304671503853,0.1310349407201925,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,44.74735521079702,47.55478852164183,47.38598126397539,0.923297082881291,81.94715717190466,1.6532728693212064,547.0,0.0,0.27655833583066775,-0.036991659661475794,-0.13962690153037197
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,372.0,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,0.931,6.0,0.4149875045312871,0.7580105951379074,0.23251209898596514,0.11709339361866865,0.0,10.0,110.0,0.0,,1.0,10.0,35.0,4.0,110.0,,,51.36389752665037,53.889538073672405,60.330118541083536,3.9633977144745742,24.608601537513728,11.232266105985786,92.0,0.0,0.9407684780439325,0.3377637047577155,2.5261591560164467
GLMR,0.3715,6.0,5.733552015701736,0.7619300822179188,0.1511515369207275,0.17463934601538184,0.0,10.0,100.0,10.0,,1.0,110.0,47.0,2.0,110.0,,,36.83544874826406,51.537563693799825,49.552303157750416,0.0,21.992989717261665,1.357018440038523,141.0,0.0,0.43550066218954225,-0.23638065620779805,-0.5161813888981752
GMT,0.3023,6.0,3.593776876221896,0.7607586531842828,0.4139874735915017,0.08550615469047607,0.0,11.0,110.0,100.0,,0.0,110.0,0.0,3.0,110.0,,,43.40168185350525,54.32627287275325,41.35580589265333,1.867607307020414,52.18660989419213,20.667763661892153,-1.0,1.0,-0.23189907002843466,1.2454721585241273,2.231572150915186
GMX,48.31,6.0,1.1380023290967414,0.6479759516957094,0.3492867636719769,0.1308161510463165,0.0,10.0,110.0,0.0,,1.0,10.0,0.0,11.0,10.0,,,52.11977883731456,53.800159520048226,50.34166465005189,13.415618427020242,40.78415867507779,13.563090874575394,141.0,0.0,0.22491332240715872,-0.040406894654722476,0.8602628889273267
GNO,183.0,6.0,4.194168886153231,0.6840150967181565,0.11790779083648509,0.4094285587890374,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,14.0,110.0,,,34.034662322127005,47.09859670157127,55.473118488545175,32.71095975266113,41.80657396475002,123.7182202637141,855.0,0.0,1.5096813371995932,-0.06854496951468195,-0.5488942413178884
GRT,0.1547,5.0,2.8458819958445596,0.7146687597962589,0.00827738973336242,0.10393230379224536,0.0,10.0,100.0,0.0,,1.0,110.0,11.0,13.0,110.0,,,41.14201071968528,52.03131668013311,53.20907058557586,11.107258893793478,41.69877299412044,6.148764997505097,1023.0,0.0,0.6495836225865537,-0.03406383972836608,0.13898120843906003
GTC,1.09,5.0,0.7831011247189689,0.5963828680992526,0.037203098680587,0.11087470488565303,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,51.49325706984024,49.33946466609498,48.15089316279006,63.43540789185386,87.33704934205585,40.21357116893511,456.0,0.0,-0.11865807022161194,0.19637013214393104,0.10526427863236401
HARD,0.1765,3.0,2.938328380576565,0.6553970930699295,-0.019966299591416763,0.10683008605791859,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,46.46707549643467,51.56943849113231,32.19016312383836,90.38143602855796,5.784426669366233,19.821379619007182,904.0,1.0,-0.6562549886104475,3.27994858548218,-0.004815768138818598
HBAR,0.0761,7.0,1.590485503423132,0.7795487534001859,-0.002020153319805944,0.26696907168079387,0.0,110.0,100.0,10.0,,1.0,110.0,11.0,16.0,110.0,,,41.47187630243571,47.180512168104656,42.965357924637146,33.93494509707426,80.74255997907055,14.794616221606056,43.0,0.0,0.9258345333865804,0.5609867409559673,-0.13618501903470542
HFT,0.3038,4.0,0.5810844503508167,0.45679857620111536,-0.026495331646158624,0.11782579310802017,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,1.0,10.0,,,56.63534855822426,49.21583976386822,48.29462740194823,27.113905183360004,117.18893818599814,6.950647681885137,-1.0,0.0,0.37311449474803343,-0.1860507733716405,-0.04268853714723952
HIFI,0.5979,2.0,0.8026071702309302,0.28710771647776584,-0.025682330831099057,0.24430569169100255,1.0,110.0,0.0,0.0,,0.0,0.0,7.0,8.0,0.0,,,41.26077902173821,44.77590092795202,48.358501831262,0.0,16.511171181896067,18.746984159141782,106.0,0.0,-0.3285287846626304,1.72015940349285,1.679838168974747
HIGH,1.316,5.0,0.9422365158626259,0.4086637602895804,0.06960033178826831,0.1973811198027919,10.0,10.0,100.0,0.0,,1.0,110.0,39.0,5.0,110.0,,,54.16441683096621,40.757482463916546,46.85317249517628,6.801752864642971,34.799099256259616,15.26904285465833,169.0,0.0,0.9818996881299398,-0.07967391354579345,-0.14775775189878884
HIVE,0.3249,2.0,0.5004625267208798,0.4539296845007729,-0.02623131579128071,0.16380780963508382,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,18.0,110.0,,,62.92755183688391,51.86131736439822,48.563216435312164,15.704038801021092,145.72307744254104,104.09747277146442,1009.0,0.0,0.3008459256159456,0.42093363601480394,0.5182883896917033
HOOK,0.8447,4.0,0.906486845030908,0.3468305544615168,-0.007026217002773072,0.0938002237149911,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,0.0,10.0,,,50.30081061913104,36.6486090035249,52.429848015658706,6.387932511468108,119.21412210359945,12.694928382886395,50.0,0.0,0.541290770012595,-0.630876949844836,0.38308630645944663
HOT,0.001929,6.0,2.8637895671231113,0.7214402657931012,0.04472744018699006,0.2724844774090426,0.0,10.0,100.0,10.0,,1.0,110.0,1.0,10.0,110.0,,,43.70299070752466,47.92608307010455,44.80599280022804,14.213176711702154,106.74390359355193,3.335475000763779,197.0,0.0,0.9865569258714935,-0.4271865833549577,0.38050720592540616
ICP,12.258,10.0,11.901079648074935,0.9868759061181611,0.6271817324914969,0.48958606514135977,100.0,111.0,110.0,10.0,,11.0,111.0,52.0,6.0,110.0,,,32.05889542924455,52.366594041646685,43.26093707291401,2.168441933039027,66.0041130988811,16.255573185364902,386.0,0.0,1.3503217367913112,-0.12100537052918062,-0.059595812633338685
ICX,0.2229,4.0,1.2262838921651176,0.5238679508183613,-0.017390096821731933,0.16703721351994313,0.0,10.0,0.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,51.09372475669517,43.60203629988617,49.68035819174192,12.971942700757623,48.3006559572564,10.167241182693402,43.0,0.0,0.020039603850762745,0.3549123622927503,0.7061103428636185
IDEX,0.04775,4.0,0.6333992637394928,0.3209689808939468,-0.023729952706699857,0.13318685305643302,0.0,10.0,100.0,0.0,,1.0,110.0,6.0,2.0,10.0,,,57.21991851638944,43.77763803858449,49.39025934872961,21.03948230087491,48.02440600535125,13.291416130984004,-1.0,0.0,1.0530079178590117,-0.2577017860025983,0.4324652030502371
ILV,80.62,6.0,8.093933859238955,0.6016167970475271,0.07462196700425333,0.2697829175536245,0.0,110.0,0.0,10.0,,1.0,110.0,8.0,9.0,110.0,,,45.48287243703489,51.55078400919388,44.59714151452712,10.055391761945742,19.47328542685493,6.812979764073525,-1.0,0.0,0.6489165925285298,-0.08663897659376558,-0.20032958149082916
IMX,1.8352,6.0,28.19436303336439,0.7713657113166241,-0.006688671658600082,0.15168197232805958,10.0,110.0,100.0,0.0,,1.0,110.0,26.0,12.0,110.0,,,37.35493764094484,51.10461390834481,51.39514286147307,12.741030867327062,39.83471282405407,4.007712111985114,-1.0,0.0,1.2426436522285036,-0.1349415126620299,-0.5665917382261726
INJ,40.947,11.0,8.774924318477252,0.9896819174014367,0.7627397457171982,0.6221088307779253,110.0,111.0,101.0,110.0,,6.0,110.0,8.0,33.0,110.0,,,35.85854461121174,58.38718291553187,36.678174848250634,57.02678289123197,93.42684787888413,82.33200052970176,92.0,1.0,1.5273007307861497,0.10840602692305167,-0.43488812255361226
IOST,0.0085,5.0,0.7437348787908346,0.525500900712405,0.0023112248552940268,0.1252597896471705,0.0,10.0,100.0,0.0,,1.0,110.0,4.0,5.0,110.0,,,43.75525105833052,50.451596700035694,49.303080239233545,19.18964107181972,105.8745492729966,67.62542459071467,57.0,0.0,0.5027436663856952,-0.03274022966503788,-0.680338513477275
IOTA,0.229,4.0,2.736054288314231,0.613456256290967,0.012892815030497915,0.16728026741057397,0.0,110.0,100.0,0.0,,0.0,110.0,3.0,6.0,110.0,,,46.62963665055562,52.47843452748088,49.58096167851831,76.04189385241777,15.346584299637733,3.34484815193737,99.0,1.0,-0.46036624546021687,-0.3680985385061012,0.22119700558811903
IOTX,0.0391,6.0,10.072664420403964,0.7832896439511444,-0.020867922024928334,0.20763168122706951,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,20.0,110.0,,,41.14840793487365,55.26671853068269,45.93241398727411,16.958406632575837,75.02802822687424,30.803823080550167,197.0,0.0,1.0812979346483609,0.022399280272444786,-0.7087451693921898
IRIS,0.0272,7.0,1.2865281265800368,0.7955478727932975,0.10235370155930747,0.24018531030012177,0.0,10.0,100.0,10.0,,1.0,110.0,1.0,9.0,110.0,,,44.20887228922762,47.99036182711154,53.32637955800431,26.119107727276734,52.77985526809727,47.12986358887329,904.0,1.0,2.2620740677284745,-0.42028710966381144,-0.6538867755646701
JASMY,0.005106,6.0,2.096659470204994,0.6068482431158005,0.0801818096344086,0.2938609529922813,10.0,10.0,100.0,10.0,,1.0,110.0,45.0,5.0,110.0,,,47.66855139907912,44.47955669534794,47.362309198834836,16.912626103332038,65.01089558237041,84.86584472764198,-1.0,0.0,0.429202519399309,-0.10109599395118232,-0.4042406652552969
JOE,0.5145,4.0,10.024628941529825,0.7062438675622168,-0.05556238516043544,0.022964182335598986,0.0,110.0,100.0,0.0,,0.0,110.0,9.0,10.0,10.0,,,43.965680702058485,63.256839432385945,50.346533238985124,19.753514988522213,77.52291092520247,64.04393563519757,-1.0,1.0,6.344392407797285,0.1583132749633934,-0.3948756317027673
JST,0.02838,5.0,1.0467471919261815,0.519381016592072,-0.016250211057041095,0.11626439004496969,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,10.0,100.0,,,45.88047763830499,45.59834856510467,53.409701843324,47.37786046066757,31.05696923760639,53.87710339921925,92.0,1.0,0.7385698074793474,-0.06125283019203885,0.4360368878008644
JUV,2.237,5.0,0.6444196652550247,0.49854134271412653,-0.002181345694599518,0.21964227443026335,0.0,10.0,0.0,0.0,,1.0,110.0,1.0,1.0,110.0,,,45.16329533918524,55.31421070355301,49.763640241867456,26.401820684107335,7.398142276811079,176.70717343328135,-1.0,0.0,-0.38587922683794834,0.17166311342811394,-0.30779423061521355
KAVA,0.727,5.0,0.7086700819585917,0.5199719823211275,-0.0031121566902711294,0.26265968702516695,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,3.0,10.0,,,52.70949178988024,47.63268244989312,48.087787092207456,12.049024017088755,36.785477857521634,23.771576259449724,547.0,1.0,0.6540968204598477,-0.09393064515440513,0.2846306204813724
KDA,1.057,7.0,7.964003119161154,0.8725483716017975,0.3587176196643336,0.4291815488996358,0.0,11.0,100.0,10.0,,1.0,110.0,32.0,3.0,110.0,,,36.1001140644051,56.44837299255709,43.50303473370031,6.979273206632264,83.41741353769798,11.938527900963933,610.0,0.0,1.6314779242611528,-0.3885947102379335,-0.2960764987038751
KEY,0.004598,3.0,0.4204842958981084,0.015622192412501939,-0.02608234193101596,0.07805585734412962,0.0,10.0,100.0,0.0,,1.0,0.0,0.0,8.0,10.0,oversold,,71.87244223464319,46.16411126518593,47.13832573596837,87.41016179585358,88.92918363098784,212.31427578825875,-1.0,0.0,0.19969602402736006,-0.4873381373519301,0.5982767936047119
KLAY,0.1728,5.0,2.541915733772671,0.5468508176883456,0.01986288485873137,0.32247358351841077,10.0,10.0,0.0,10.0,,1.0,110.0,25.0,11.0,110.0,,,46.30635407642408,42.27965234563354,43.39628598701885,23.975059591951172,14.618892643808678,32.83846198963874,197.0,1.0,0.20001508607752566,-0.14464096934860843,0.1635528089515551
KMD,0.2461,4.0,0.568354041577106,0.5413404582834928,-0.014924265510221841,0.09983898279379384,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,4.0,110.0,,,54.89437232103989,41.68906523846297,52.68616421100855,37.269810245606216,73.26025868878439,1.1691609520346091,-1.0,0.0,1.0182409949789148,-0.4154232256129359,-0.23684658856721125
