tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
DEGO,3.424,14.0,0.6701462981191962,0.9807954371479739,0.7732964788863794,0.36676891964637587,101.0,11.0,110.0,101.0,,122.0,11.0,4.0,3.0,111.0,,,52.11203188073881,35.90200910566841,46.50360988540266,12.821623700883876,46.2753502984189,49.40816360821754,0.0,-0.24975724946101194,10.843347962174429,3.7472370202947203
DENT,0.001352,14.0,0.8287736841150318,0.962204713300327,0.7795450320135004,0.26427810935660967,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,6.0,11.0,,,41.76281434690674,32.54066814308902,40.11670192068408,10.41832076244421,78.96162869820368,1.1897213638224784,0.0,0.0061455949212780026,3.788177774293869,0.32201470686072536
DEXE,3.86,14.0,2.2050356907941495,1.1512703598163232,0.4138465508596081,0.5878429794400633,111.0,11.0,101.0,101.0,,17.0,111.0,9.0,5.0,110.0,,,39.32269393481021,53.59564128587218,48.67966187367365,33.72108509611683,105.52710987154991,4.203271463330111,1.0,2.4490057060520916,4.480558193374193,-0.26904552931726916
DF,0.04531,13.0,0.33672760181540035,0.8904576108790823,0.7770330269937183,0.5318894068700167,0.0,11.0,111.0,1.0,,122.0,11.0,30.0,4.0,11.0,,,67.01796044457356,42.27002599411223,60.37039667069789,31.528880825766592,33.7734152089371,31.22120106203866,0.0,-0.08324347662646255,6.769952986621304,5.789988583359395
DGB,0.00999,15.0,0.5740167120254727,0.9436458567735603,0.8226775253119855,0.6321599011170872,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,3.0,11.0,,,52.69573798620105,47.92030404911628,50.78742446544227,12.955534968158574,32.534296791029355,10.38810671517107,0.0,-0.13460483308161794,0.9151229322815929,0.12965207577390334
DIA,0.3817,12.0,0.6463618218270828,1.0054208545956458,0.5611006894829695,0.30074324912486833,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,2.0,111.0,,,51.262487247655926,33.89502425265227,42.90447041581746,82.11649634631554,81.11828541954631,65.23595095060779,0.0,0.26635785436578396,-0.843289273157228,6.5986645697860595
DOCK,0.02339,13.0,0.7168373033534771,1.011044429493222,0.6388825647166745,0.3455252402907552,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,3.0,111.0,,,48.046996751393344,43.5714088552375,45.25871188572907,88.038395418088,41.79241473964385,24.424312051318076,0.0,0.04024814405909912,-0.6735498080573294,3.4159851828374346
DODO,0.2088,14.0,0.8899858522292997,1.0866874036620082,0.794201131038693,0.32613606126437966,101.0,11.0,110.0,101.0,,122.0,111.0,10.0,2.0,111.0,,,45.185882619257015,40.28445633579421,51.51638191016743,15.501804202255542,85.5866108784924,18.734238522983233,1.0,-0.2371727116683133,1.353246383265932,-0.053571086234840554
DOGE,0.09259,12.0,0.7654618382730665,1.0563785354241524,0.3784263337306415,0.5913853835407633,111.0,11.0,101.0,1.0,,12.0,111.0,2.0,12.0,111.0,,,35.267215479938486,66.92509198492684,54.5195644628004,11.59698001619325,47.94704854061024,67.61922125303369,0.0,0.28385157579617937,-0.19984225220206295,-0.5491672135872788
DOT,8.547,14.0,0.773001652484236,1.0046675076227594,0.7565968040897696,0.38561389420273984,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,11.0,11.0,,,41.71965787601632,44.107511788933394,53.31872674431636,12.046419337795236,42.92528759643259,2.7846775430819477,0.0,-0.052768402742878175,1.1906553478501454,0.3149139321378769
DREP,0.2853,13.0,0.3151839810037989,0.7372868477007535,0.6389944179689756,0.4838262423142392,10.0,10.0,111.0,110.0,,121.0,11.0,0.0,6.0,11.0,,,68.61843304312097,60.176135162716534,54.793831795470496,130.308581910094,25.1163790931501,20.96226997294434,2.0,3.3121552190756343,0.3654377427096368,-0.24196243734866743
DUSK,0.2029,17.0,1.2762366463589734,0.9270504963909989,0.9785560092350858,0.7775175774729169,111.0,11.0,111.0,111.0,overbuyed,127.0,11.0,0.0,16.0,10.0,,,47.56714305071678,42.578418282003135,56.880753155172656,32.24510215365132,59.41890765920574,61.26208576144902,1.0,-0.3956923124185365,1.6033349138496416,0.3716301285309993
DYDX,3.288,14.0,1.7416401091959695,0.7612578709544358,0.8616062750003328,0.5487207559711839,1.0,110.0,11.0,101.0,,117.0,110.0,0.0,5.0,110.0,,,39.288603116112164,66.24822923328703,54.661645564944635,87.97557245695774,90.89209418925759,52.69764357099395,1.0,-0.3739702905902531,0.11818302517299356,0.06590458295659246
EGLD,71.16,15.0,2.769042466962216,0.8970243017272816,0.8385104055668715,0.6297323969344859,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,22.0,111.0,,,42.81577708429124,46.024812892566,65.74366630084454,28.390503340095492,29.15416789176249,21.882150739082,0.0,-0.24237386929540192,0.7517700153131099,-0.2594823193092823
ELF,0.6185,12.0,1.883683138753783,1.0876717890404477,0.0847422055455922,0.4650386164382493,100.0,111.0,100.0,1.0,,13.0,111.0,18.0,30.0,111.0,,,38.17718642781471,37.813330062773176,58.65904970919755,21.965956259072584,3.5523951616082172,19.00203593156415,1.0,0.23198714441964782,4.701738007720964,1.1969929852843837
ENJ,0.3959,15.0,0.7513546892654955,0.970480236419334,0.821098821286037,0.41590439480934666,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,11.0,11.0,,,59.555698359562406,42.723508538203816,46.16067528972709,11.379663135789741,62.234695960922345,76.02669587563237,1.0,-0.20973596080895313,0.42320751423566483,-0.2824037357598136
ENS,10.42,16.0,0.454827732567838,0.7540490330845366,0.9504481315134468,0.6426844706370332,111.0,11.0,111.0,101.0,,127.0,11.0,0.0,0.0,111.0,,,57.13180223898929,45.93064733238712,60.598015072135915,16.197940391510087,67.42112144070458,36.147831299358685,1.0,0.07113855445963985,1.2728767990165588,0.359402598741902
EOS,0.871,15.0,0.608384637355591,0.8853649850267397,0.805620977259044,0.5012588589194374,100.0,11.0,111.0,101.0,,122.0,11.0,2.0,2.0,11.0,,,50.10310046743378,55.434570857378496,54.6067181429886,50.34069689413951,80.82313015473275,43.67144053287953,1.0,-0.024943849226649845,-0.045524966941059425,0.10634968681648971
EPX,0.0002418,13.0,0.4724490470093875,0.7557842606981946,0.6091041019139122,0.20054561489373027,1.0,11.0,110.0,101.0,,122.0,111.0,30.0,0.0,111.0,,,62.0554612877106,40.74589775999118,40.217168034257206,11.56969204099044,122.82632142192723,24.691339119942135,0.0,-0.09330932178502588,2.4986214234723816,0.11811435250325476
ERN,2.232,14.0,0.45738884194067403,1.0131403218321429,0.6773464188505202,0.22630014625354342,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,6.0,111.0,,,50.06613964021171,38.68541450427919,38.84623626909828,9.60631956970839,62.969069663073746,40.08271834119725,0.0,-0.00586769822860367,0.9793590674197279,0.9909207442330367
ETC,22.64,15.0,0.5765229213221599,1.0065456624284634,0.9732569457017376,0.68244260541517,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,8.0,111.0,,,47.408762008302354,45.87666966205008,44.58015869084857,2.3675785607591138,15.45343271569999,13.023192895812805,2.0,0.6651723871329961,1.2225198770447292,-0.2570032694215849
ETH,2366.16,19.0,0.5843875371201965,1.0195502748657306,0.9326089434950945,0.6870532598206601,110.0,111.0,111.0,111.0,,128.0,11.0,5.0,24.0,11.0,,,39.868807226970624,52.32793727078165,42.2512723305719,0.0,37.342709503950196,27.13423968133938,1.0,0.0718743112882797,0.24432608597464647,-0.08713919124119365
EUR,1.105,11.0,0.05301141985332308,0.5744642340917391,0.808898348162124,0.44610053653471216,100.0,10.0,111.0,100.0,,115.0,10.0,15.0,17.0,11.0,,,47.62139546226042,52.375559265844764,51.0862155118151,37.959752122301396,6.562729828599814,19.862312893672048,1.0,-0.026741837334647415,0.07389409287702674,-0.2528008370189316
FARM,44.2,11.0,1.2058906076659466,0.88952455243979,0.7915799059837595,0.30797972723742556,11.0,11.0,111.0,100.0,,120.0,111.0,13.0,5.0,110.0,,,41.52160881319165,26.183726638383927,49.30656471284219,14.779863451583957,20.672698222346888,11.826364126773086,1.0,-0.7858536793070519,8.670340315430408,3.0914866156257834
FET,0.7086,12.0,8.914162554893748,0.8996801905167277,0.6022793710765934,0.3596840156149551,101.0,111.0,110.0,1.0,,2.0,10.0,2.0,36.0,110.0,,,36.70095187212609,58.13534562344306,45.18111137085644,25.658717602535155,67.05611862181081,68.1791516496512,1.0,0.06786167954709499,-0.39308767041010506,-0.18463832213810163
FIDA,0.3726,12.0,0.9588636293663311,1.0597017864908413,0.7079848199339224,0.7297551805463772,101.0,11.0,110.0,1.0,,12.0,11.0,26.0,0.0,111.0,,,52.62351278163382,44.49946205920778,52.52990700743871,2.3227426381262717,74.99660191276062,101.88031459870149,0.0,-0.23308966769927822,0.9159012398138067,-0.09169590152143126
FIL,6.041,13.0,1.0000445679733327,0.906187738796293,0.8525439724950847,0.6706070975533657,100.0,11.0,111.0,110.0,,121.0,111.0,3.0,4.0,11.0,,,39.55490615437938,56.10408518857317,60.61777852885644,0.0,9.386855160535724,36.33843956661704,2.0,0.2144285703817502,-0.3530771454148246,0.6475487865757487
FIO,0.02799,13.0,0.5572679657651768,0.9504716654866558,0.7210921373569639,0.2546864657161294,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,2.0,111.0,,,53.44201997388759,41.17417041977971,43.03254603847584,46.97386330710691,13.902275087686675,80.80574954579635,0.0,-0.3520817943959084,0.5159808925797034,0.5241024097024646
FIRO,2.287,13.0,0.5804406406806256,1.0037284700211322,0.7508519968506,0.2376091856481672,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,4.0,111.0,,,50.5618901069821,38.479647696039635,47.937905331602,26.307862451820007,156.56046845740656,70.58992569054215,0.0,-0.13804257731376077,3.0619627489934436,0.7211788003310676
FIS,0.4295,15.0,0.6409141812889119,0.9337773145442579,0.8350593371174921,0.3807526100510888,1.0,11.0,111.0,101.0,,122.0,11.0,0.0,4.0,11.0,,,55.06598986159358,46.41294259173528,57.23183303392133,62.97895785961029,43.61570056223759,83.23651375495236,0.0,0.24858942739232018,1.9742752610002872,0.5108608460420168
FLM,0.1001,13.0,0.959307144321884,0.8229722772224239,0.6709265845461216,0.2934788804076219,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,4.0,111.0,,,46.759146843533976,48.679122953039446,41.315804949836945,8.021981625167136,36.217793984909775,46.83686061311742,1.0,0.1796178569075558,0.8310237761155794,-0.08097230816371111
FLOW,0.933,14.0,1.3469206829090112,1.0069469314101196,0.741271224942974,0.40905982607026903,101.0,11.0,110.0,101.0,,122.0,111.0,16.0,0.0,111.0,,,38.43798095006078,50.67370981231266,42.077401421097655,4.556990907325357,72.51912006479604,6.995992911896209,0.0,-0.029548593755080243,0.7753808679873238,-0.05704622789267897
FLUX,0.6419,15.0,1.323477122916379,1.0851987315684224,0.7847876394232959,0.4969156384300039,111.0,11.0,111.0,101.0,,122.0,11.0,0.0,1.0,111.0,,,43.13676498008978,50.81371749814953,52.10571222528234,5.122308585614505,90.16414430006088,88.82215601847835,0.0,-0.13614350297538388,0.7039374962299428,-0.24833532922895746
FOR,0.02409,14.0,0.3018671367368221,0.8876136001453047,0.6706524632519282,0.37695796452215796,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,60.652155696802375,27.025802564505256,60.43265538485735,96.0375298359327,25.57149031533954,12.745678213937332,0.0,-0.07818764773702802,6.53274178972456,5.74096395078287
FORTH,3.681,14.0,0.48620796420948265,0.9937951609686873,0.5172971724670632,0.2137009701238111,101.0,11.0,110.0,101.0,,122.0,111.0,5.0,1.0,111.0,,,56.29836124247081,40.333771750489014,39.00364760291048,32.65818300966454,51.692441926712576,19.225295707890268,0.0,-0.32902951902429795,1.1057838600009169,2.494103586405479
FRONT,0.4186,14.0,5.186723076415773,0.7025696110139044,0.8223782270867083,0.4322704544511501,0.0,111.0,111.0,101.0,,112.0,110.0,20.0,9.0,100.0,,,43.9541283417361,42.77568984298768,41.32727436160337,34.25062301730811,14.943884212995975,8.371721980279482,2.0,3.009822958898814,-0.20766718875599333,0.3317990821428721
FTM,0.5016,13.0,1.5666589064630179,0.9370210274464479,0.7195608260699972,0.4703611020366709,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,25.0,11.0,,,41.257619305260846,48.17421934528629,54.76046129478485,1.9435719627707826,50.69605355609291,19.55110447647926,0.0,0.02360424528704488,0.22054239035721676,0.07625351753090079
FTT,3.1358,9.0,3.5498902056889565,0.3940722811935258,0.2209119354022057,0.30364502285341144,111.0,1.0,100.0,1.0,,12.0,1.0,12.0,44.0,11.0,,,17.019147789506697,50.83532335096135,48.93721183101427,84.88827814728208,3.964039454322773,93.6452378018434,1.0,0.47328545595212235,-0.632375582236491,-0.4470042014028128
FUN,0.006896,12.0,0.402315420330699,0.7477282222746386,0.4953023208507422,0.5019071375691585,1.0,11.0,101.0,1.0,,12.0,111.0,5.0,0.0,111.0,,,57.29716235613066,53.30184932170095,47.951030674669965,10.455298976828338,27.44330558616285,14.826553684657114,0.0,-0.5529109397521359,-0.626982526400761,-0.3995054107154066
FXS,9.262,17.0,0.9014899597168626,1.0621964918585585,0.872326396711613,0.68032667659996,110.0,11.0,111.0,111.0,,18.0,11.0,0.0,4.0,11.0,,,45.18730072511479,58.70914261352974,44.427209877656956,56.568933672835456,64.67987819308928,94.22136815772076,1.0,0.08301987496274607,0.41492547821113274,-0.29019332908449985
GAL,2.429,17.0,0.6069912484201637,1.0226538312999638,0.9949322047010224,0.7675822725779563,111.0,11.0,111.0,111.0,,127.0,111.0,23.0,0.0,111.0,,,59.56853052190423,32.35762669604504,55.49889572046292,7.618421144178981,32.55953510284317,90.72284991720295,0.0,-0.1688698487492745,0.77101131056129,0.2388774445720015
GALA,0.03204,13.0,2.182443235944431,1.0305128630147524,0.5928531392368991,0.3551776855277237,101.0,11.0,110.0,101.0,,12.0,11.0,0.0,3.0,11.0,,,38.06215572763924,52.9357964693584,48.11525943978336,0.923297082881291,81.94715717190466,1.1373006885891783,0.0,0.2502575400815328,0.687592526434951,-0.3354822945907147
GBP,1.18,3.0,0.08890049929780772,0.5635520636794875,-0.012196125170727306,-0.007791466225049541,100.0,10.0,0.0,0.0,,0.0,10.0,9.0,16.0,11.0,,,54.187489374898426,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.069,16.0,0.3615426774215454,0.8289142671163041,0.9549401163150651,1.0129674287050907,111.0,11.0,111.0,101.0,,127.0,11.0,35.0,4.0,11.0,,,46.88223884806908,53.81290428775703,43.31334671708659,3.9633977144745742,24.608601537513728,31.257754997210263,3.0,-0.3483227661784096,0.1927487721406415,-0.03404635494723745
GLMR,0.491,14.0,1.2061541846298398,1.0337284525721688,0.7674872650066689,0.47872589086323847,101.0,11.0,110.0,101.0,,122.0,111.0,47.0,0.0,111.0,,,49.87578339493129,37.37789153426833,50.675357874890445,0.0,21.992989717261665,7.094234703580973,1.0,0.17520127491749393,4.088931315116645,1.4105979426989619
GMT,0.3133,16.0,2.1569404362416034,0.9060982485615129,0.9222631998181015,0.5161854123586299,111.0,11.0,111.0,101.0,,127.0,11.0,0.0,1.0,111.0,,,32.438371172588404,42.34788511020671,41.89441278328362,1.867607307020414,52.18660989419213,39.60041951734565,1.0,-0.5409506102712003,1.1315133939960005,-0.14343008599195797
GMX,51.87,16.0,1.2194614032074444,0.7211952420196145,0.8757062529766078,0.7514056100384127,10.0,11.0,11.0,111.0,,118.0,10.0,0.0,11.0,11.0,,,45.65614806910454,54.15327508980282,44.40515003919698,13.415618427020242,40.78415867507779,18.07864095115857,1.0,-0.42776028219481504,1.7118803941905991,0.5818091271991659
GNO,197.7,17.0,3.2674432441859427,1.0122595492863236,0.33216860786914876,0.6326610828059321,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,10.0,10.0,,,29.748056893124172,28.508593821068402,59.52897489058618,32.71095975266113,41.80657396475002,72.2984927544851,1.0,-0.19870067625533938,-0.5287788356847658,-0.4001976477629594
GRT,0.1894,14.0,1.7463506843229466,1.009027887010906,0.8009347363826923,0.46735968759478796,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,9.0,11.0,,,40.97209501789036,49.920110386516036,56.133706209452214,11.107258893793464,41.69877299412044,16.80563264845032,0.0,0.5188016741693804,1.83711895489956,0.1649260026231161
GTC,1.433,12.0,0.5857973208202298,0.8624417898398415,0.8607650703948841,0.39049284775868415,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,1.0,111.0,,,46.57468978257759,41.521409351068584,48.38414242112044,61.17051297280958,87.33704934205585,23.77218872189254,1.0,-0.4815495939622762,0.3426609253027466,0.1323793237036958
HARD,0.2396,14.0,1.035307922359543,1.040984583854942,0.6790467424427439,0.34184164037761006,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,3.0,111.0,,,45.02529626238699,48.61171648061279,45.30422818930289,91.23131624927032,5.784426669366233,31.79900632318627,0.0,0.48363816704356466,-0.4798018377686389,-0.2326798169994146
HBAR,0.0901,13.0,0.5718787874538673,0.9898231249107211,0.7192935621647096,0.5013753922146275,100.0,11.0,110.0,1.0,,122.0,111.0,11.0,17.0,111.0,,,46.72464629923109,50.16221190629729,57.323918649602696,35.0194796840516,79.50613409364033,13.016832864591137,0.0,0.28784067942049685,-0.11352308028358446,-0.0491801996681947
HFT,0.3988,11.0,0.5863257258534431,0.6716676077644214,0.7884974887240678,0.23142010083434375,101.0,1.0,110.0,100.0,,122.0,11.0,0.0,1.0,11.0,,,59.36174820373116,48.92426222911548,45.24643907002047,26.94600194749058,117.18893818599814,52.74484755665926,1.0,-0.34429905038828484,0.5132789159840098,-0.30475115514901036
HIGH,1.771,14.0,0.5489845645447159,0.886257412352231,0.41961806892277687,0.2592736195313946,1.0,11.0,110.0,101.0,,122.0,11.0,39.0,3.0,111.0,,,61.293402775496794,50.06732037311285,37.08552862643841,6.801752864642957,34.799099256259616,52.93709872387791,0.0,0.031538756595578546,0.7192871906616166,-0.5551579386079558
HIVE,0.3668,15.0,0.5274397076570506,0.7877186262253005,0.7382855203476817,0.6491246577803762,11.0,11.0,11.0,101.0,,127.0,111.0,0.0,22.0,111.0,,,50.24379052438379,54.35568651944852,62.834105875421734,14.237053702779455,142.41495140825748,28.664994156265458,1.0,-0.01446541942386228,0.4453616511207021,-0.13102243260729787
HOOK,1.2095,14.0,0.6354109582683302,0.9120087433710967,0.6441911365693324,0.2540856793835754,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,0.0,11.0,,,61.047482121311724,44.153611025818584,28.987554815109487,6.387932511468108,119.21412210359945,59.20757856803542,1.0,-0.7282121318035832,1.9184488833285305,0.29653561119005056
HOT,0.002468,18.0,1.50335099320559,1.0719098460075682,1.0139200892316294,1.0070827020702366,111.0,11.0,111.0,111.0,overbuyed,18.0,11.0,1.0,11.0,111.0,overbuyed,,33.00078841225803,51.47750696612697,63.89481790010807,14.213176711702154,106.74390359355193,7.046871156690841,2.0,2.5597101147655126,0.6019624293211321,-0.6351139239840045
ICP,9.476,11.0,1.0568513197769411,0.928006101294642,0.6522192941512261,0.5804584318886555,100.0,11.0,110.0,10.0,,11.0,111.0,52.0,1.0,11.0,,,42.37242310437351,53.97640578112364,53.84473857653883,2.168441933039027,66.0041130988811,12.81136036704121,1.0,2.4112298179127842,-0.629163137560732,1.7670818408851818
ICX,0.2667,15.0,1.2312395894494126,0.8480046884354071,0.7254534493881468,0.5065449178000634,111.0,11.0,11.0,101.0,,127.0,111.0,0.0,11.0,10.0,,,40.01103120594737,59.033224148420544,53.66227074146356,16.217815873007616,42.04917942345404,18.444557487272817,1.0,-0.5338493695463841,1.5123860466147931,0.46582135886396075
IDEX,0.06222,14.0,0.6174316475964853,0.9924545020615445,0.6640184637405251,0.2704296758800464,101.0,11.0,110.0,101.0,,122.0,11.0,6.0,2.0,11.0,,,54.839013985231105,42.36285403927841,36.644785766411964,21.039482300874923,48.02440600535125,33.18735709472188,1.0,-0.37912373349517725,1.0411472745000947,0.42062167258180166
ILV,100.03,13.0,16.41787872663612,0.8845795884872014,0.5986238512051709,0.40206578043198266,111.0,111.0,10.0,101.0,,112.0,110.0,8.0,7.0,110.0,,,31.70015341678432,55.69198421714813,51.409322413358694,10.055391761945728,19.47328542685493,6.812979764073525,0.0,-0.0056849039580946495,0.39656919832204585,-0.06888574120930753
IMX,2.3255,12.0,8.728401243660802,0.9618386628319023,0.6639472451283235,0.373720768146271,101.0,11.0,110.0,1.0,,12.0,111.0,26.0,7.0,10.0,,,36.000730526948324,54.54260221474299,45.69822936335162,12.741030867327083,31.96431625970208,8.500386696144261,0.0,-0.30247872260800157,-0.2458187745627388,-0.4517941605259222
INJ,37.234,12.0,8.86546925134302,0.8690254406773215,0.6012382158798446,0.39780497443699264,1.0,111.0,110.0,1.0,,2.0,110.0,7.0,30.0,10.0,,,37.577027717488136,55.99394914279395,50.04869459519778,57.02678289123195,72.52883680050947,44.13601963909123,0.0,0.014395320973182834,-0.3310340271960349,0.06415642613040738
IOST,0.01021,14.0,0.6479591141812097,0.8733049800981995,0.5892280712503503,0.6578705081462972,111.0,11.0,101.0,101.0,,17.0,111.0,4.0,6.0,11.0,,,44.938290070074416,70.7261396145197,54.772710554224865,19.189641071819707,75.06554064145332,78.3019663009803,1.0,0.609174068523656,-0.49962136089811154,-0.5504374125195965
IOTA,0.3138,18.0,2.1466436224692726,1.071729539754579,1.022945926753348,1.0036157274350832,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,3.0,5.0,111.0,overbuyed,,33.21112886777589,63.33993075045441,48.7905164232735,76.04189385241774,16.044969771582522,42.271484022456036,1.0,-0.5655280281738387,0.040139147481556336,-0.6099431949727591
IOTX,0.05039,12.0,2.320038959022121,1.0992453889549605,0.659375476877462,0.3720101553973235,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,22.0,111.0,,,28.83788851357859,50.839483306779925,38.75491516196906,16.958406632575837,74.23988701260151,15.699758339766696,0.0,-0.07720010506507063,-0.6785845477788869,0.0406838453732288
IRIS,0.03245,15.0,0.5859702802835586,1.0233257401512394,0.8365510983114044,0.36602065766168024,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,8.0,11.0,,,52.861002695826386,45.11804904074711,54.46186786939926,26.499643903819447,52.77985526809727,12.2566950898496,0.0,0.05332633325688226,-0.045039753293742,0.17150837745669925
JASMY,0.00681,14.0,1.4992328875250323,1.036778840483094,0.718693132015391,0.39412502154058,101.0,11.0,110.0,101.0,,122.0,111.0,45.0,2.0,111.0,,,40.223353710839625,50.19726014105053,47.600785679350764,16.91262610333205,65.01089558237041,66.04089611631534,0.0,0.16056837732497037,-0.12716842882467624,0.11907443598683722
JOE,0.6297,12.0,2.122352184351721,1.1358510539227322,0.4100088657663602,0.336172698046697,101.0,11.0,110.0,1.0,,12.0,11.0,9.0,6.0,11.0,,,36.46260891126694,55.76048753444328,49.21391226571701,19.753514988522213,76.06607149281652,55.307467569333454,0.0,-0.10328068395785728,0.6558469839464778,-0.3076267111307359
JST,0.03243,16.0,1.2104846529145241,0.8053418860650801,0.6202800133228715,0.8469646056090148,11.0,110.0,11.0,11.0,,118.0,110.0,0.0,9.0,110.0,,,43.00969910611595,51.94652879487757,49.66568892184012,47.37786046066754,31.05696923760639,55.82241190419293,2.0,2.3045663181328377,0.0861094536023606,-0.5741386301642051
JUV,2.474,13.0,0.6397042129527334,0.8168513635367836,0.5320553531140411,0.3342934685954579,111.0,11.0,10.0,101.0,,122.0,111.0,1.0,3.0,111.0,,,42.801342719129714,52.34422499277197,54.61079236676207,29.764789023571133,7.398142276811079,182.76762776651833,1.0,-0.233602837459568,-0.2044545917234571,-0.14170211412841302
KAVA,0.908,13.0,0.7380428210747064,0.9021277602673033,0.8464765631629485,0.43073292925286427,110.0,11.0,111.0,110.0,,120.0,111.0,1.0,5.0,11.0,,,48.7997844478199,42.39670966037897,51.530051684968605,17.09498367135268,36.785477857521634,127.82669797541224,1.0,-0.09796117909100774,0.3111013033862179,0.0652059876564088
KDA,1.254,15.0,0.7837064815005312,1.0194036307904528,0.8366456891355498,0.5333673327418462,101.0,11.0,111.0,101.0,,122.0,111.0,32.0,0.0,111.0,,,43.3688067312401,38.8423453671551,45.51233487420546,6.979273206632264,83.41741353769798,36.547804661488954,0.0,-0.2870051027459318,2.1862224077332124,1.5170445805152444
KEY,0.006574,15.0,0.4621811260070185,0.8603871188122714,1.002759310361149,0.7532265693998124,110.0,11.0,11.0,111.0,,126.0,11.0,0.0,11.0,11.0,,,69.8675175821842,49.836277059972545,48.01804485049921,21.46747721223079,88.92918363098784,79.90985606018535,2.0,1.1933984619228983,0.4449862451861006,0.30807088184798403
KLAY,0.2395,11.0,1.3478576516973484,1.0470043424751836,0.3270384441062159,0.4356151557952872,110.0,11.0,100.0,1.0,,12.0,11.0,25.0,8.0,11.0,,,36.858694213726665,56.03749144522778,47.814049830832786,23.975059591951172,6.546170042444558,15.202072909429504,1.0,0.34991439097588745,-0.08116193541269832,-0.19649569008938506
KMD,0.3073,15.0,0.4500873971563334,0.978108039772419,0.8802187639679929,0.500869511306075,111.0,11.0,111.0,101.0,,122.0,11.0,1.0,2.0,11.0,,,61.7778925566423,40.71585429505239,53.606169795221604,37.269810245606216,73.26025868878439,27.40012117680316,1.0,-0.4005124768870536,0.9998377787112919,-0.28661813299489936
KNC,0.734,13.0,0.8179517503529965,0.6647627945366519,0.7096806465792512,0.37907639958082073,11.0,110.0,11.0,101.0,,112.0,110.0,0.0,11.0,110.0,,,54.00484505850934,51.0381704563135,52.684886029896,35.15401987424675,36.49446591211616,103.99353871186005,1.0,0.04301279399211292,0.5463745495371795,-0.11352822917600919
KP3R,81.66,14.0,1.66144435046389,0.9060476510062988,0.7708609748737253,0.35403888534841177,111.0,11.0,111.0,101.0,,122.0,111.0,1.0,4.0,110.0,,,36.64803082357455,40.91127261678672,39.05974962154483,17.75606884081752,67.3509825699785,16.321233802120567,1.0,-0.6153599592820987,3.4078590268541373,0.10372651466370217
KSM,51.09,12.0,0.8999283308275239,0.9105645388068653,0.8117340093379656,0.30413655464360795,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,7.0,11.0,,,51.99864361571383,37.72149336631248,53.15121039976456,10.530872920169067,119.45985144542641,3.0962848679693167,0.0,-0.1737323931592757,6.711461595141759,3.385753022596204
LAZIO,2.045,15.0,0.4863623291039295,0.49465255168883554,0.72766892324257,0.7959541342380453,101.0,1.0,111.0,111.0,,127.0,11.0,19.0,4.0,111.0,,,56.814662148982215,23.32661636408593,46.25720963272555,15.186606990652798,8.950782252485041,88.81670260946274,0.0,-0.1443292548138557,-0.4612817908352794,3.2252639994344126
LDO,2.699,11.0,1.1090889089182228,0.8159191853155962,0.9222041963093539,0.5407015186718398,110.0,11.0,11.0,110.0,,115.0,10.0,0.0,12.0,11.0,,,47.766741714141624,41.61672528869637,46.72144944457901,46.027966082138164,92.5210859657341,9.501479681585813,2.0,0.07437995479743238,2.1972449573894184,0.3787316750753249
LEVER,0.001994,16.0,2.074275110570607,0.5043180923479175,0.8911945397554809,0.5094066582651774,11.0,1.0,111.0,101.0,,127.0,111.0,3.0,2.0,101.0,,,44.87365553378998,34.105659102846644,39.902230519268045,0.0,24.74514989324328,28.62931752504965,1.0,-0.632694515645178,3.0440442369628564,2.511421966051456
